"","PCMT1","RAET1E","RAET1G","TFB1M","ULBP2","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","MTRF1L","SNX9","MTHFD1L","UST","OPRM1","SYNJ2","SUMO4","IPCEF1","PPIL4","ZBTB2","SCAF8","KATNA1","TMEM181","DYNLT1","LATS1","ESR1","EZR","NUP43","TAGAP","SOD2","WTAP","ACAT2","TCP1","MRPL18","IGF2R","SYNE1","LPA","PLG","MAP3K4","AGPAT4","PACRG","QKI","PDE10A","MPC1","RPS6KA2","RNASET2","FGFR1OP","CCR6","KIF25","FRMD1","THBS2","PHF10","TCTE3","DLL1","PSMB1","TBP"
"G alpha (s) signalling events",0,0,0,0,0,0,0,0,0.950635494576533,0,0,0.942629866209112,0.950713225389012,0.94190916673724,0.899628502400472,0.950466114841607,0,0.958471816643331,0,0.941209585124072,0.958293335769605,0.958445225899606,0,0.951357957449632,0,0,0.951385624396209,0.951393541697272,0.950968846599131,0.950814444248506,0.950975208509137,0.958544415870642,0.958826788475492,0.950116469778261,0.950718069807342,0.950905716048617,0.950569942156863,0.940441282655266,0.9586017804125,0,0.958422849158839,0.949728202500425,0.951393541697272,0.950365039803045,0.951245414046794,0,0,0,0.959418476431078,0,0.950593030483093,0,0.958487304964163,0.958265532360734,0.950571256467611,0.941235976672337,0.950257930324125,0,0.950715663534985,0.950843336662436,0.950200178525077,0.949930606841413
"Regulation of Complement cascade",0.862396444021174,0,0,0,0,0,0.884175230178813,0,0,0,0,0,0,0.886673398643567,0.882071965477687,0.882956915703712,0.860360307877379,0.882628474897593,0,0,0.902612818978067,0.882561969160258,0,0.885465728206164,0,0,0,0.862966438358827,0,0.861518065826756,0,0.906727178429732,0.882912454765032,0.880487930718043,0,0.884739581807557,0,0,0.881986645462245,0.860287384901272,0.882506003006802,0.904197845969288,0.886322720499086,0.925477379365243,0,0,0,0,0.882784629893263,0,0.883957528311649,0,0.882667212520264,0.902543280260892,0.860559154123772,0,0.882878623553318,0,0.861271006765338,0.838908069845476,0.881941107956326,0.88230074980356
"L1CAM interactions",0.893722557818604,0.894776097970194,0.89490831473703,0.883461027117043,0.89490831473703,0.894776097970194,0,0.882637386459236,0.895839238509017,0.89490831473703,0.894776097970194,0.883389674623212,0.880723948210775,0.882187977849521,0.880647118574493,0.881996758991386,0.893449973611164,0.892366376384448,0,0.89369547289522,0.880285388628551,0.892549255960568,0.881209458416519,0.893259988182949,0.883488589223244,0,0,0.893931491300617,0.894360787318182,0.893175047365744,0.882181519382453,0.894801376269965,0.905151051463288,0.892918319420487,0.894025982039134,0.881746231609331,0.880842441693097,0.881468399268119,0.892689975482549,0.893411888006964,0.892348711078717,0.88039004928235,0.894392998762555,0.892544547877594,0.893738000096278,0.881195756449946,0,0.880724852476498,0,0,0.905197069670111,0,0.89286692972913,0.892250752688677,0.893197016852814,0.882288966607572,0.892346657808816,0.893573583970114,0.893568797317655,0.894050935901209,0.892844514407723,0.892807753402498
"Muscle contraction",0,0,0,0,0,0,0.93145787342155,0.931774606418199,0.939504900750018,0,0,0.932518280439805,0.939526283708317,0.940208382280895,0.939069213702433,0.93923845416161,0,0.938872011584715,0.932441194125656,0,0.938840388105771,0.938894860190861,0.931346811136641,0.939759061595549,0.932565346334893,0,0.940004800172549,0.932262042765172,0.939794038756656,0.93178352630094,0.938671889443806,0.939175431386373,0.939015982567566,0.945499993384103,0.939385025142495,0.939685341480075,0.939650230244229,0.931730860414449,0.9390952603043,0,0.938831549055323,0.939364052767146,0.932469000511203,0.938839580219705,0.93976654237931,0,0,0,0.946054617627001,0,0.939107525031129,0,0.938801171220412,0.938552208651561,0,0.932535437630722,0.938739809108482,0.939581518331415,0.931701902391408,0.939434300113832,0.938819210806586,0.945629547169837
"Molecules associated with elastic fibres",0,0,0,0,0,0,-0.0260928251789283,0,0.62917029757588,0,0,0.633232087097397,0.627641378506609,0.63213009626447,-0.0260928251789283,-0.0260928251789283,0,0.626483880827411,0,0.629369746406482,0.661793881548484,0.62637896132369,0,0.631177485346766,0,0,0,0,0.631912544804517,0,0,-0.0260928251789283,0.789604281435099,0.625012553314085,0.628911646392199,-0.0260928251789283,0,0,-0.0260928251789283,0,0.626290669075816,0,-0.0260928251789283,0.788448182142748,0.630020276077923,0,0,0,0,0,0.628027366425047,0,0.626544993331517,0.661684177213373,0,0,0.823528621711879,-0.0260928251789283,0,0.701699198976121,0.626077903652897,-0.0260928251789283
"Extracellular matrix organization",0.854875913232475,0,0,0,0,0,0.854403765694259,0.854657456444055,0.860174072464797,0,0,0.855229425243899,0.854305321390491,0.848971528890044,0.848210871973868,0.854305300412343,0.848369411471403,0.854816206072405,0,0.860206839167706,0.859430662059938,0.854590921197098,0.854927622988022,0.854755137120845,0,0,0,0,0.85483637846886,0.849026099182264,0.85486392252374,0.854429443312243,0.860005653078503,0.854261423819414,0.854836378468859,0.85486392252374,0.854836378468859,0.854379290503933,0.854150421610006,0.848350511430298,0.854784464035894,0.848589538125267,0.854755146765799,0.863024572701245,0.854503172403456,0.848172227824566,0.843573378987411,0.848036180804025,0.848102080966722,0,0.854570343247268,0.849338835190112,0.859687623650952,0.859412639144759,0.85439972785942,0,0.859833304876911,0.854430098997686,0.848688941938046,0.854601372866864,0.854528969104144,0.854388331475208
"PLC beta mediated events",0,0,0,0.842134173828836,0,0,0,0.863237604544513,0.864020680904075,0,0,0.843205465994,0.863200875501651,0.839993386492361,0.883534958028655,0.862561350902316,0.836378305893257,0.861776521238843,0.842652861686218,0,0.882818277935357,0.86170770412478,0.842756849353785,0.864699585563959,0,0,0.864941050942104,0.864961540997437,0.864941050942104,0.863462830935131,0.863960998711666,0.889433012133597,0.884198858940817,0.861656465937293,0.862861859857533,0.863493244079147,0.862830057045728,0,0.862112868789679,0.836302848512199,0.861649792893052,0.861832857178496,0,0.86129928420185,0.864578185137812,0.862786825829675,0,0.837505140907489,0.884272390772664,0,0.862889809867841,0,0.883320272175326,0.882746322431615,0,0.838673659840603,0.862660184935378,0.836623209818351,0.863207185448123,0.863537604794995,0.861510239217534,0.861800272012146
"Acetylcholine Neurotransmitter Release Cycle",0,0,0,0,0,0,0.592947962522126,0,0,0,0,0,0,0,0.587243273686641,0.588382131844344,0,0.633460335185366,0,0,0.58570345336993,0.63331247843399,0,0.594346178928417,0,0,0,0,0,0.587377319338954,0.591389339876537,0.58665740498797,0.588669695492397,0.584027525221816,0.540415058512736,0,0,0,0.532489314303717,0,0.63318805347505,0,0.59490900228896,0.587040474236351,0,0,0,0,0,0,0.589650664478875,0,0.535238850786641,0.585548853643223,0.585245449594452,0,0,0,0.540629001155012,0.590479658470622,0.586123769790626,0
"Phase I - Functionalization of compounds",0,0,0,0.935108925725615,0,0,0,0,0.92359743600829,0,0,0,0.934560185099963,0,0.955721525016121,0,0,0.945345104937455,0,0,0.95537394963638,0.945311730026142,0,0,0,0,0,0,0,0,0.934725217427069,0.946149487396458,0.945790641682839,0.933490854130119,0.923515159024411,0.946404532420168,0.93467188510188,0.934722425984172,0.945508226710754,0,0.945283644247637,0.94591650989108,0.935578963117026,0.945306133909085,0.923867814308958,0,0,0.94540567118166,0.945826303137114,0,0.934392026731453,0.935948207724614,0.933761798831388,0.955339052669419,0,0,0.933910434340231,0.934644083909267,0,0.923147350414818,0.934346364100669,0.944877615303245
"G-protein mediated events",0,0,0,0.849534208728064,0,0,0,0.86941152636072,0.870149105844328,0,0,0.850543258627639,0.869376931281789,0.847517801517104,0.888529599992553,0.868774563175572,0.844112757744641,0.868035332255322,0.850022760728556,0,0.888014553107629,0.867970513427843,0.850094271470121,0.870788566022561,0,0,0.871016002219233,0.871035301798702,0.87083457071165,0.86962366705793,0.870092891197928,0.917381494455643,0.889154928143481,0.867922252188174,0.869252324733602,0.869652313192863,0.869027657444197,0,0.868352137953553,0.844041684450861,0.867915966848991,0.867781532714804,0,0.867585822775171,0.870674218982796,0.868986937969495,0,0.845174123443859,0.889224187762801,0,0.869083938616704,0,0.888327387425538,0.88794677823147,0,0.846274751218852,0.868867654933711,0.844343432708071,0.869382874619247,0.86969409654322,0.867784521266876,0.868057703104466
"Initial triggering of complement",0,0,0,0,0,0,0.815239679715457,0,0,0,0,0,0,0,0.811715069644838,0,0,0.811259380628764,0,0,0.84824627631836,0.811136292237188,0,0.817628125177216,0,0,0,0,0,0,0,0.849408524584626,0.812902543088862,0,0,0,0,0,0.811860982128723,0,0.811032710439772,0.851179834095057,0.81809666666447,0.849158707474332,0,0,0,0,0.813034064368632,0,0,0,0.77410394751514,0.848117574507173,0,0,0.812839928499478,0,0,0,0,0
"Receptor-type tyrosine-protein phosphatases",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866605485904383,0,0,0.864097795826663,0.903789466449919,0,0,0,0,0,0,0,0,0,0.904211533818886,0,0.866322607937364,0,0,0,0,0.864654826358391,0,0.866397122325598,0,0,0,0,0,0,0,0,0,0.867850014332571,0,0.903968518826693,0.863979488385821,0,0,0,0,0,0,0.866678800505619,0
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.889633724439065,0.88947627976785,0.871612426939958,0.88947627976785,0.889633724439065,0,0,0.887330097893758,0.88947627976785,0.889633724439065,0.872987222461722,0.887999347729059,0.870464259047603,0.903555739361551,0.887510085668051,0,0.903360830221266,0.87227929004963,0,0.903642908310731,0.903308182358942,0,0.8886409157261,0,0,0.88933065198756,0.889346327704668,0.888423913670248,0.888199754180053,0.888858479528211,0.90414002981769,0.904063650283081,0.88681781224585,0.887337598671937,0.888223021459434,0.887715656683878,0.869004653476676,0.903618149636514,0,0.903263877935593,0.886123208379365,0.889633724439065,0.886433752918587,0.888271959191924,0.887882989514423,0,0,0.90411990509429,0,0.888239383395562,0,0.903391496042094,0.902952401385196,0.866745005124495,0.869235040464585,0.887227846559459,0.867885938233672,0.888004175092101,0.888534566139258,0.886983549865801,0.886449816284116
"Leishmania parasite growth and survival",0,0.889633724439065,0.88947627976785,0.871612426939958,0.88947627976785,0.889633724439065,0,0,0.887330097893758,0.88947627976785,0.889633724439065,0.872987222461722,0.887999347729059,0.870464259047603,0.903555739361551,0.887510085668051,0,0.903360830221266,0.87227929004963,0,0.903642908310731,0.903308182358942,0,0.8886409157261,0,0,0.88933065198756,0.889346327704668,0.888423913670248,0.888199754180053,0.888858479528211,0.90414002981769,0.904063650283081,0.88681781224585,0.887337598671937,0.888223021459434,0.887715656683878,0.869004653476676,0.903618149636514,0,0.903263877935593,0.886123208379365,0.889633724439065,0.886433752918587,0.888271959191924,0.887882989514423,0,0,0.90411990509429,0,0.888239383395562,0,0.903391496042094,0.902952401385196,0.866745005124495,0.869235040464585,0.887227846559459,0.867885938233672,0.888004175092101,0.888534566139258,0.886983549865801,0.886449816284116
"Leishmania infection",0,0.894284168694905,0.894050719273609,0.883343930284304,0.894050719273609,0.894284168694905,0,0.881560858195056,0.893362052725793,0.894050719273609,0.894284168694905,0.884265658237995,0.893159401490477,0.882633035409862,0.902953917942777,0.89298046764033,0.881587029936164,0.902834263293783,0.883753317300215,0.881815430588226,0.903007430928378,0.902801942790611,0.882531388355458,0.893438973020339,0.88326573738634,0,0.894221142075236,0.89423076539216,0.893398818688081,0.893526884330281,0.893760852775787,0.901534609386945,0.903265724269289,0.892717073475682,0.893341722530263,0.893334022510994,0.893182311340799,0.892495655993408,0.902992231587449,0.881551590778957,0.902774744321535,0.903387615943714,0.894103397322115,0.903288995720741,0.893254838941414,0.893332422619433,0.882678881634423,0,0.903300259077044,0,0.893013307049566,0,0.902853089029826,0.90258352898267,0.88234502922664,0.881884453608054,0.892670406960173,0.881057895331105,0.893283788954661,0.893262540271593,0.892989242540778,0.892452598104435
"Glucagon-type ligand receptors",0,0,0,0,0,0,0,0,0.912086423913431,0,0,0,0,0,0.757162923146988,0,0,0.909892664454287,0,0,0.934006128831811,0.909812417450849,0,0.884072551537031,0,0,0,0,0.912439963533282,0.911435920198109,0.911921083392825,0.934763852118502,0.910963917899847,0.909329534596716,0.912311730704657,0.910106585805196,0,0,0.934936969976178,0,0.909744887696443,0.908933179074524,0,0.907746305109664,0.881968884524315,0,0,0,0.908650475696662,0,0.911073189425021,0,0.907606028229477,0.933922222181049,0.880729823358876,0,0,0,0,0,0.878391381018621,0
"Serotonin Neurotransmitter Release Cycle",0,0,0,0,0,0,0.877655279697704,0,0,0,0,0,0,0,0.872741399730059,0.873829761981931,0,0.916371371637864,0,0,0.871269853606392,0.916230070716591,0,0.879529368794936,0,0,0,0,0,0.872331633624485,0.876703633221845,0.871643639602675,0.874104575326713,0.869360667635646,0.827414011929068,0,0,0,0.819643553189964,0,0.916111162643989,0,0.880067237093936,0.872547592217768,0,0,0,0,0,0,0.875042049065578,0,0.822208658053583,0.87112210868701,0.870294288991065,0,0,0,0.827512836577228,0.875834286238877,0.871671533590009,0
"Activation of SMO",0,0,0,0,0,0,0,0,0.661226558756511,0,0,0,0,0,0.720144713927712,0.717904913153908,0,0.773963301421771,0,0,0.773075464598709,0.773781215671299,0,0.726821641709974,0.726059856750574,0,0,0.659633426887615,0,0.655667934434869,0.723180291194862,0.719690218473704,0.719831046171595,0.716122522518855,0.659817554607717,0.719829305629969,0,0,0.718290255795983,0,0.773627986198752,0,0.727514759291915,0.719894966183644,0.724813327614897,0,0,0,0,0,0.721039110547622,0,0.717506360913744,0.772885074866768,0.719236770713299,0,0.719738419853609,0,0.710928741338967,0.723437207734648,0.775663392493501,0.651285860387445
"Digestion and absorption",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357788984091344,0,0,0,0,0,0,0.359074932502032,0,0,0.354934747301297,0,0.332886305349769,0,0,0,0,0,0,-0.000377517703636799,0,0,0.382055475949561,0,0,0,0,0,0,0,0,0,0,0,0.332071500769548,0.713718094176995
"SLC-mediated transmembrane transport",0.906324850450402,0,0,0.905759938039765,0,0,0,0,0.905974537434469,0,0,0,0.913261791317897,0.914057519395087,0.905410245137592,0.897877919433164,0.906173737137796,0.912406332654149,0.9134394073673,0,0.905488355936506,0.91238442170208,0,0.905940997530576,0,0,0,0,0,0,0.905502822349951,0.912784702782723,0.912901845439469,0.905164170887461,0.90546780916265,0,0,0.906088995139171,0.91271643727886,0.906149711964957,0.912365983116854,0,0.89884513901658,0.905686489602006,0,0,0,0.905268301807079,0.90564503925426,0,0.90595273775626,0,0.905527630861852,0.905465445740183,0,0,0.905791413623286,0,0,0.898188752756254,0.912524563675174,0.912501374086277
"Synaptic adhesion-like molecules",0.813977022831475,0,0,0,0,0,0,0,0.813326243128606,0,0,0,0,0,0.733540010853514,0,0,0.809166068860237,0,0,0.764938239499495,0.808365824476177,0,0,0,0,0,0,0,0,0,0.808841697959864,0.810869080572181,0.808270840241123,0.813011749052372,0,0,0,0.733691237938485,0,0.808931142615281,0,0,0.809463378986714,0,0,0,0,0,0,0.811042793607059,0,0.809240375578078,0.764804849955172,0.810452723388544,0,0,0,0,0,0.767122043964061,0
"Negative regulation of NMDA receptor-mediated neuronal transmission",0,0,0,0,0,0,0.79715958131114,0.796245871812014,0.842848893619027,0,0,0,0,0,0.83828323932566,0.794539202824367,0,0.79311154188827,0,0,0.836979547301135,0.838267061103759,0.796526824236869,0.799588675501802,0,0,0,0,0.800725269739666,0,0,0.840244982712683,0.840914250532835,0.836323898469323,0.842540287618902,0.843876921707257,0,0,0.793723381987631,0,0.792881014020628,0.793573634529947,0,0.831859905535041,0.844999627680167,0,0,0,0.839624681896728,0,0.840584918071657,0,0.838465159844693,0.837421104469986,0,0,0.794718988954691,0,0,0,0.795119069460901,0.839286327589831
"Vasopressin regulates renal water homeostasis via Aquaporins",0,0,0,0,0,0,0,0,0.905599198893246,0,0,0,0.904658140098224,0,0.927999736950546,0.903623326579176,0,0.902722416612955,0,0,0.927177056222875,0.902643421097379,0,0.880484228183285,0,0,0.906655696345446,0.906378517008587,0.905653531587469,0.904658140098224,0.905530689400741,0.927922962476469,0.928761832187497,0.902885304496803,0.905820991924427,0.905229989425051,0.904232475704856,0,0.928093380483831,0,0.902576944499655,0.902009114283594,0.879651205257793,0.902670280412908,0.875954096396689,0,0,0,0.928846239751619,0,0.904301066273558,0,0.927753297966558,0.927094458133809,0.877193631344115,0.876501453449741,0.903736778668886,0,0.904364683342212,0.90268609329561,0.90271745010076,0.902333144742469
"Binding and Uptake of Ligands by Scavenger Receptors",0,0,0,0.598653864191303,0,0,0.597715548057606,0,0.597294490775987,0,0,0.543013698843981,0.596611758603944,0.539226704882525,0.595303847453572,0.595508470165977,0.537850686420482,0.618854712874693,0,0,0.593662033043703,0.592132340962643,0,0.598585136630048,0,0,0,0.541050596201885,0.542275051333876,0.539216379776208,0.597665546108768,0.595221992715477,0.595099805525597,0.56745137831049,0.539691483119705,0.56894081523136,0,0.568571119426596,0.595403687497852,0.537758336891873,0.618699614687729,0.538594527281486,0.599226331976588,0.595524586788886,0.54058142098762,0,0,0.596764080727904,0.53714461627434,0,0.596675154937858,0,0.594496513831539,0.593573969334651,0,0,0.622154870175648,0.595545794204082,0.53890350461562,0.597147369780989,0.56208480181898,0.594132915365896
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727812557548491,0,0,0,0,0.841754363954169,0,0,0,0,0,0,0,0,0.727002102421831,0,0,0,0,0,0,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.92050565627597,0.911530652203206,0.911623345737752,0.912297509244784,0.911623345737752,0.911530652203206,0.911736306768143,0.919971412022784,0.922198223883192,0.911623345737752,0.911530652203206,0.912957524528388,0.920091344316344,0.911796015095267,0.927286606335329,0.919865047061295,0.911205712683952,0.919776478522995,0,0.912466666605999,0.92703300743072,0.918869659936993,0.912935076277396,0.920267622133492,0,0,0.920707109411052,0.920714359864409,0.920183713967635,0.920154983660059,0.920360315668039,0.927868536408437,0.927075310323457,0.919997914531452,0.919862201661164,0.919873615984627,0.920449804092326,0.91168775756413,0.926709876304948,0.911179011915562,0.919126038894216,0.92000424332801,0.912408271134071,0.91894579428627,0.920413192452997,0.920037525419125,0,0.911368369847764,0.927547548613274,0,0.927631850162046,0,0.927210639250784,0.926401949298476,0.919961332960888,0.911412332463065,0.919674397227266,0.911292372502912,0.927702699290677,0.920210496753729,0.919493108766406,0.91959573753997
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0.569917239966973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615352155017156,0,0,0,0,0.567054891558591,0.608425170579973,0,0,0,0,0,0.60799933754253,0,0,0,0,0,0,0,0,0.569363749559986,0,0,0,0,0,0,0,0,0,0.568253451713828,0,0,0,0.566048189310701
"Unblocking of NMDA receptors, glutamate binding and activation",0.893315852324416,0,0,0,0,0,0.8518011628736,0.850946476755131,0.89165533540931,0,0,0,0,0,0.887631048893255,0.849350054375855,0,0.888899928142162,0,0,0.886411572158927,0.887719658395579,0.851209280346103,0.8540733435691,0,0,0,0,0.855136516621764,0,0,0.889219630726903,0.889845665496124,0.888078207183819,0.891366664595845,0,0,0,0.848586933553556,0,0.888684291806344,0.848446859412399,0,0.888555386756937,0.893667137353287,0,0,0,0.888885837581904,0,0.890176820278832,0,0.888968133498975,0.886578168055685,0.890080934836412,0,0.849518226765469,0,0,0,0.849858320134315,0.888322902361176
"Integration of energy metabolism",0.908499121127809,0,0,0.908353846971109,0,0,0.908470060663815,0.892403367811553,0.907520195677556,0,0,0.894677385087493,0.907731915482169,0.909239572471164,0.919840574623774,0.90663984405941,0,0.906714636684342,0.895178147602546,0,0.919408232056248,0.906892023731783,0.892316346711075,0.908580467995686,0.892882724142299,0,0.908562797520908,0.908353846971108,0.907972974029495,0.907682383077916,0.907874412325368,0.920177155445818,0.920241077759875,0.906265284402185,0.907417852863504,0.90748419195352,0.907289324838012,0.920603555951811,0.920047813567659,0,0.906857088352876,0.906127428833608,0.908472424065862,0.907407217003163,0.892919895769108,0.906947058060592,0.892505796108845,0.907588095457891,0.920285436381348,0,0.907763164318173,0.908752237105838,0.919711063794734,0.919364824366365,0.907352241902377,0.892775804452412,0.920596887561558,0.907206488463553,0.907796596931671,0.907618996813314,0.906395973532397,0.906728964514018
"Post-translational modification: synthesis of GPI-anchored proteins",0,0.920125226633412,0.934014022391927,0,0.934014022391927,0.920125226633412,0,0,0.918723088284925,0.934014022391927,0.920125226633412,0,0,0,0,0,0.916775846575007,0.917291074322193,0,0,0.887700004330612,0.917247161640872,0.905084001977286,0.890266848588053,0,0,0,0,0,0,0,0.888852193589215,0.917877284512651,0.902988085335729,0,0,0,0.888680439871422,0,0.91672769669292,0.91721020807927,0.904048060602036,0.890202456975358,0.901587185491328,0,0,0,0,0,0,0.918168627167538,0,0.888757879076538,0.887654089020909,0.917733966165392,0,0.888558624505183,0,0,0,0,0
"Aquaporin-mediated transport",0,0,0,0,0,0,0,0,0.905599198893246,0,0,0,0.904658140098224,0,0.927999736950546,0.903623326579176,0,0.902722416612955,0,0,0.927177056222875,0.902643421097379,0,0.880484228183285,0,0,0.906655696345446,0.906378517008587,0.905653531587469,0.904658140098224,0.905530689400741,0.927922962476469,0.928761832187497,0.902885304496803,0.905820991924427,0.905229989425051,0.904232475704856,0,0.928093380483831,0,0.902576944499655,0.902009114283594,0.879651205257793,0.902670280412908,0.875954096396689,0,0,0,0.928846239751619,0,0.904301066273558,0,0.927753297966558,0.927094458133809,0.877193631344115,0.876501453449741,0.903736778668886,0,0.904364683342212,0.90268609329561,0.90271745010076,0.902333144742469
"Scavenging of heme from plasma",0,0,0,0.531053831365261,0,0,0,0,0,0,0,0,0.525218388184736,0,0,0,0,0.598734360572394,0,0,0.517705492429629,0.598493688852133,0,0,0,0,0,0,0,0,0,0.519978008026186,0.601947195924901,0.523534159084403,0,0.526960613173242,0,0.524635146450336,0,0,0.598291157898136,0,0.613372176725934,0.600564292306015,0,0,0,0.524205059360675,0,0,0,0,0,0.517453844927354,0,0,0.603093805216427,0.522172328898496,0,0,0.518389656494379,0.518134940120838
"Digestion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431671952983002,0,0,0,0,0,0,0.26665457904179,0,0,0.428228319936097,0,0,0,0,0,0,0,0,0,0,0,0.460949444460516,0,0,0,0,0,0,0,0,0,0,0,0,0.424291010283811
"CD22 mediated BCR regulation",0,0,0,0,0,0,0,0,0.754187418499482,0,0,0,0,0,0,0,0,0.827253716945751,0,0,0.745520684644939,0.827872281294625,0,0.758403846300598,0,0,0,0,0.76040496209819,0,0,0.827855464602215,0.752161692898528,0.745453393337692,0.75364407917793,0.753996274263588,0,0.748961624453961,0.748077266138818,0,0.826847843906495,0,0.761462230967844,0.747513696669042,0,0,0,0,0,0,0.752461810228706,0,0.827382093804681,0.747509652315662,0,0,0.75204957593331,0,0,0,0.746147223617826,0
"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",0.919672578970134,0,0,0.949351414294809,0,0,0,0,0.918350100606271,0,0,0,0.91844085799173,0.920702056486026,0.945150237331373,0.915667106685045,0,0.916155623415898,0,0,0.944179014706834,0.916062364598249,0.919460606920234,0.920980949174812,0,0.887598496281584,0,0.920471863364628,0,0.91844085799173,0.918269221151,0.945059600582873,0.917400577438542,0.915501183717841,0,0.94748148509041,0.918966934102387,0.918214855391612,0.916611431180248,0,0.915983885093941,0.91726054386549,0,0.91637296627698,0.888479929186137,0,0,0.917626033455946,0.917500225495438,0,0.91801931149686,0.920732928029815,0.916209943915656,0.944081502840874,0.917096207511436,0,0.917353137038202,0.918675294682352,0.918094415160172,0.916990095668179,0.915794766283097,0.915696065248316
"GABA synthesis, release, reuptake and degradation",0,0,0,0,0,0,0.85185091205322,0,0,0,0,0,0,0,0.846826424278198,0.847829490186942,0,0.887532774299156,0.851086787725948,0,0.845470205108288,0.887402547311993,0.805902013733092,0.853082411516708,0.807678688035663,0,0,0,0,0.846944486938715,0.850478132458317,0.846310411889243,0.848082766058045,0.839692463522065,0.805599332265529,0.804734072736301,0.804525973066381,0.850402215893767,0,0,0.887292958217281,0.80282983685576,0.853578126388473,0.84664780570878,0,0,0,0.804085100665533,0,0,0.848946768779732,0,0.801749460106436,0.845334039147399,0.845066811612663,0,0,0,0.806011068600276,0.849676917311444,0.845840404917311,0.799958518674292
"Constitutive Signaling by Aberrant PI3K in Cancer",0.843491908827846,0.864203808402691,0.842923646129307,0,0.842923646129307,0.864203808402691,0.863399327834958,0,0.86341510949697,0.842923646129307,0.864203808402691,0.865006175711718,0.862947478163505,0.864727580034603,0.86196704546719,0.862715562185296,0,0.879779451481721,0,0.844311828105105,0.861366270910671,0.879721763858514,0,0.882764279954232,0,0,0,0.842352332664407,0.863502038810826,0.861793841176895,0.863192563249763,0.831648190544931,0.862523576588687,0.861348658097933,0.863100379781426,0.863888851076405,0.863272895976157,0.861113912625415,0.862339611123105,0,0.879673218356993,0.863045317455865,0.864738306958102,0.879913894458728,0.86316160864565,0.841219284950122,0,0.862924179616024,0,0,0.863210491445982,0,0.879813052814029,0.861305952455821,0.862335300797581,0,0.862274640590573,0.843585163745912,0,0.86353393080598,0.861834442195802,0.861773388150211
"Assembly and cell surface presentation of NMDA receptors",0,0,0,0,0,0,0.804843321730073,0.803962525702491,0.848886822232344,0,0,0,0,0,0.845037459759891,0.802317334023787,0,0.805494307570606,0,0,0.843780729084016,0.845926565802003,0.804233357711997,0.807184915547145,0,0,0,0,0.813899944707085,0.848223977414594,0,0.846376708914405,0.847021868495147,0.845200415886109,0.848589332779451,0,0,0,0.80153090053163,0,0.805272083734409,0.801386547248674,0,0.838293677408123,0.85096008295607,0,0,0,0.84633058113923,0,0.847002261642671,0,0.846117528667389,0.843654551882088,0.847264325106831,0,0.808175671743124,0,0.885627316283165,0,0.805660616907234,0.845452586285893
"G alpha (z) signalling events",0,0,0,0,0,0,0,0.888267650542356,0.89011486800585,0,0,0.86432669509845,0,0,0.911343916940961,0.860972060027506,0,0.887627251059263,0,0,0.910549487929073,0.887550968332231,0,0.890653482886552,0,0,0.890732852992002,0.867693767053309,0.889715836867152,0.889466727123878,0.889356106336933,0.911269778982543,0.912079841031183,0.88709194033901,0.888817792435317,0.889356106336933,0.888392848280162,0,0.911434344657467,0,0.887486774610333,0.888531040611531,0,0.886884300406832,0.863091869366968,0.888635300757286,0,0.860392232186433,0.912161349951359,0,0.888459083377066,0,0.887269452249285,0.91046972634469,0.859901988807999,0,0.887914173998346,0,0,0.889177154227223,0.886639476613984,0.886849115951911
"TNFs bind their physiological receptors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43986727623051,0,0.440164265005661,0,0,0,0.440069493157767,0,0,0.443937733263107,0,0,0,0,0,0,0.440622468952997,0.472120856582507,0.410570926352875,0,0.443172629561538,0,0,0.406942612869343,0,0.439989740402663,0,0,0.440385134035431,0.443522868533619,0,0,0.412240067175697,0,0,0.442058189545836,0,0.440219466800735,0.43942904891485,0,0,0.441381207078556,0,0,0.408792130314957,0.468737696487236,0.439697250970367
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0,0,0,0,0,0,0,0.93542540674226,0,0,0,0.946941940492107,0,0.934533468318225,0,0.935619808044443,0.945899754695224,0.947225656217901,0,0.934168973518275,0.945864755145972,0,0.936094974027217,0,0,0,0,0,0,0,0.93442861640983,0.946366979465287,0.934514325731981,0,0,0,0,0,0.935581431335964,0.945835302196154,0,0,0.934297035943352,0,0,0,0,0.934908517664533,0,0.935266793774937,0,0.934587747531694,0.934132377822111,0,0,0,0,0,0,0,0
