"","LPCAT1","ADAM11","NEUROG3","EDC4","PSG1","OR5B3","HK3","TEX15","MUC17","ZNF423","CDYL","GLG1","MAMLD1","CBX4","KRAS","APC","MECOM","FLVCR1","KRT2","STAB2","ROBO2","ACLY","ANPEP","NEFH","UEVLD","DZIP1","ABCA3","INTS8","BRPF3","ERC2","TRIM45","GUCY2F","ARHGEF17","ZNF233","HECTD1","ATM","CACNA1S","PAX6","OR4K14","CCDC88A","ADAMTS7","SOX9","OR5P3","OR1Q1","OR6C4","UGT2A3","ING1","WDR90","PRDM9","SPATA2L","CLDN12"
"DAG and IP3 signaling",0.874257303554767,0,0.84918595473876,0.874932626124931,0,0.900355051455742,0.873766524925788,0.874879748440546,0,0,0,0.877691274706915,0.874560251796367,0.873767643712809,0.897048162442491,0.873373519558922,0.876495077592387,0,0,0.876224250925274,0.875245233187271,0.873659744326854,0.873119575751424,0.85024976770847,0,0.87609012713769,0,0.873341594317443,0.875267162864955,0.877872921571105,0.87360908233009,0.898340410023214,0.874818446889929,0,0.871475722438668,0.87225080194372,0.897681835659267,0.873794833242556,0.900355051455742,0,0,0.901444805395767,0.900355051455742,0.900355051455742,0.900355051455742,0,0,0.877026231746079,0,0.877026231746079,0
"Ca-dependent events",0.868407528049386,0,0.841715374745136,0.869458448647217,0,0.896852134384072,0.868201927706706,0.869401470815648,0,0,0,0.872684944226573,0.869057200331981,0.868203133244717,0.893288828475337,0.867778448617959,0.871142052942305,0,0,0.870850226316344,0.869795295329364,0.868086867316836,0.86750481395223,0.84241392680318,0,0.870705702541012,0.840964824981732,0.867744047886291,0.869818925439039,0.872626735243712,0.86828621776232,0.894681277215373,0.869335415929423,0,0.834873727658669,0.866568675233954,0.893971636851578,0.868232431056531,0.896852134384072,0,0,0.898026388082336,0.896852134384072,0.896852134384072,0.896852134384072,0.838323830987032,0,0.871714392904949,0,0.871714392904949,0
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0,0,0,0,0,0.765270723142133,0,0,0,0,0,0,0.687699973250906,0,0.825273896600825,0.757311662579816,0,0,0,0,0,0,0,0,0,0,0,0.757811227436782,0,0,0,0,0,0,0.754594201097219,0.754088703835342,0.757596786160605,0.686695553612863,0.765270723142133,0,0,0.690909705402878,0.765270723142133,0.765270723142133,0.765270723142133,0.759955688217931,0,0,0,0,0
"Activation of SMO",0,0,0,0,0,0.773548266975183,0,0,0,0,0,0,0.71213949424489,0.647301875972012,0.765461455440064,0.710203379878387,0,0,0,0.717011667787594,0.652440120511407,0,0.714284176597457,0.654875376423442,0,0.714661015423078,0,0.708511831588883,0.653782513094643,0,0.645019190962593,0,0.65046664093783,0,0.705547206473507,0.704924859772616,0.709591778026648,0.640318533474822,0.773548266975183,0,0,0.654453973934221,0.773548266975183,0.773548266975183,0.773548266975183,0,0,0,0,0,0
"L1CAM interactions",0.883907849123786,0,0,0.868562275136383,0,0.883859012495467,0,0,0,0.855845641256154,0,0,0.869216146325713,0.867572854686973,0.900485970301739,0.868751284495398,0.868416508155673,0.870261576749236,0,0.884940609928149,0.883851661081734,0.86714793437307,0.868494453484354,0.869854752933057,0.885058661810017,0.856219247465001,0.869787749202556,0.8694312956753,0.884503481888377,0,0.897022855204774,0.867527196246478,0.884423223484392,0,0.882970931004011,0.882314372312813,0.881964593844864,0.868972540104421,0.883859012495467,0.856578366525342,0.869250235220711,0.884447020959463,0.883859012495467,0.883859012495467,0.883859012495467,0,0.85660463054791,0,0,0,0
"Assembly and cell surface presentation of NMDA receptors",0,0,0.804181113585279,0.841664458966446,0,0.841510278960789,0,0,0,0,0,0,0.841079227482385,0.839833547612864,0.876421710331849,0.839214133636682,0.844120041215088,0,0,0,0,0,0.800356034577139,0.803943107693972,0,0,0,0,0.842190224084551,0.846285490373678,0,0.83891038272987,0.841485012431002,0,0.794522885643193,0.796269269881343,0.877417604754791,0.839034455200675,0.841510278960789,0,0.79824726722364,0.843222959633597,0.841510278960789,0.841510278960789,0.841510278960789,0,0,0,0,0,0
"PLC beta mediated events",0.852046891284205,0,0.828159320097801,0.852753409711759,0,0.87703776854837,0.851639510483367,0.852702899162691,0,0,0,0.855613681132935,0.852397705183229,0.851640579186498,0.873878916535406,0.851264098490631,0.85424591609566,0,0,0.853987213321194,0.853052022530083,0.851537510050774,0.850663284315048,0.853003931760053,0,0.853859093751805,0.855202756200796,0.851233602422298,0.853072970498468,0.8555620791747,0.851714233175909,0.875113315045686,0.851848864262884,0,0.849676375793823,0.850191640726078,0.874484222582375,0.851666551543121,0.87703776854837,0,0,0.878078738297668,0.87703776854837,0.87703776854837,0.87703776854837,0.825152734331173,0,0.854753292472931,0,0.854753292472931,0
"G-protein mediated events",0.859632070470015,0,0.837078251546127,0.860119912836906,0,0.882871394178968,0.859076325164604,0.860072590615126,0,0,0,0.862799638182344,0.859786661092497,0.859077326409045,0.879911935248271,0.858724609930702,0.861518209220792,0,0,0.861275836284947,0.860399676614503,0.858980763204141,0.858008265292702,0.860114749764309,0,0.861155803880051,0.862021780548643,0.858696038835443,0.860419302305056,0.862751293443331,0.859146331210744,0.881068416045818,0.859484318028478,0,0.857237107478783,0.857719847853824,0.880479033162056,0.859101659338365,0.882871394178968,0,0,0.883846655827347,0.882871394178968,0.882871394178968,0.882871394178968,0.834261447510534,0,0.861993558982282,0,0.861993558982282,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.836086740250122,0,0,0,0,0.859305584163635,0,0.859204228953081,0.837100017135488,0.860051618846154,0,0,0.858428771994459,0.857834922675712,0.873809124190203,0.857539631263546,0.859878410226387,0.839007497953787,0,0.859675497544698,0.858204203193833,0.855795764908335,0.858803283309423,0.859398437450769,0,0,0.879625504267527,0.858051790822457,0.858958414153306,0,0.857570385306191,0.857571394908073,0.858445650740082,0,0.856519056513657,0.857009781151707,0.857302718671178,0.858166622665135,0.859305584163635,0.839130731503801,0.858069819649829,0.85894198368228,0.859305584163635,0.859305584163635,0.859305584163635,0.876367923830286,0,0,0,0,0
"G alpha (z) signalling events",0.886781938892653,0,0,0,0,0.912477790676141,0,0,0,0,0,0.889808212529102,0.887080221838132,0.883919681012276,0.909221826587923,0.885911764858788,0.886492954484234,0,0,0.888423242083307,0.860052755945827,0.85689125242127,0.884975646842548,0.887102402902883,0,0.861175961535982,0.890163028099628,0.885024540861872,0.885087213880468,0,0.887080221838132,0.885097716398122,0.886910882887574,0,0.884979714936969,0.885215466691737,0.909845741460548,0.886326590460216,0.912477790676141,0,0,0.889714579445643,0.912477790676141,0.912477790676141,0.912477790676141,0,0,0,0,0,0
"Ion homeostasis",0.913316505853495,0,0.917825961232072,0.937372303536184,0,0.937585851432425,0.913161142226978,0.914067587056497,0,0,0,0,0.937069096875258,0.936423713904406,0.955379930289795,0.936102797397753,0.938644533268374,0,0,0.936015791676288,0.914365183859426,0.915113495294731,0.917334597089314,0,0,0.915053140718671,0,0.912815141493313,0.937644700852857,0.939766445924583,0,0.935787040287015,0.937861932286192,0,0.934749404177369,0.913674429818341,0.955895900176648,0.935851321858683,0.937585851432425,0,0,0.937062101395856,0.937585851432425,0.937585851432425,0.937585851432425,0.915483549486415,0,0.915571112057059,0,0.915571112057059,0
"Opioid Signalling",0.904073301488049,0,0.887757579488156,0.904715682345178,0,0.921460219810569,0.903375142856385,0.904525631671969,0,0,0,0.906687895088998,0.904470417158452,0.903948364066436,0.919282129944801,0.903688773308476,0.905744794508719,0,0,0.9053688357854,0.904921581687949,0.903524495094504,0.902771803909491,0.904410226143355,0,0.905478072983448,0.906039312067912,0.903667745676568,0.904936025719344,0.906652314535739,0.903999149923845,0.920133271712293,0.903991894914858,0,0.902594007646339,0.902613674138388,0.919699500230329,0.903768694379613,0.921460219810569,0.887113164322185,0,0.922177988687431,0.921460219810569,0.921460219810569,0.921460219810569,0.885684480159038,0,0.905897062251827,0,0.905897062251827,0
"Unblocking of NMDA receptors, glutamate binding and activation",0,0,0.824269809820284,0.869347006094366,0,0.868699888971865,0,0,0,0,0,0,0.868697921704807,0.867316329326896,0.907896520089513,0.883710126953899,0.872070509781842,0,0,0,0,0,0.820006858033801,0.827683384073225,0,0,0,0,0.869930135915692,0.874472224801459,0,0.866292440607887,0.86914798066923,0,0.813612321241155,0.812184960820721,0.909001073657091,0.866430050265205,0.868699888971865,0,0.817743059266131,0.870599435252771,0.868699888971865,0.868699888971865,0.868699888971865,0,0,0,0,0,0
"Scavenging of heme from plasma",0.613429625692798,0,0,0,0,0,0,0,0,0,0,0,0.53228029902145,0,0.609018032987317,0.528588562037682,0,0,0,0.619548489008133,0,0,0,0,0,0,0,0.530715062736037,0.534479387959793,0,0,0,0,0,0,0,0,0.531191847732819,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD22 mediated BCR regulation",0.7418248234271,0,0,0,0,0.746101012023349,0,0,0,0,0,0,0,0.739197419879699,0.819792137890406,0.738053434049969,0.747114076798551,0,0,0.749837471646306,0.745563094141952,0.737075396613419,0,0.748580086767039,0,0,0,0,0.743549928206178,0,0.743801427724256,0,0.744324303086732,0,0.818595460890322,0.736000746451038,0.73834172865842,0.824642870175469,0.746101012023349,0,0,0,0.746101012023349,0.746101012023349,0.746101012023349,0,0,0,0,0,0
"Integration of energy metabolism",0.899773590076444,0,0,0,0,0.914849637646452,0.899903407625452,0.900133161666428,0,0,0,0.885233589239112,0.900361924739796,0.899490725244641,0.89895436758872,0.899023007899872,0.899604039647642,0,0,0.900736561266798,0.900157586662418,0.914764684456804,0.898458813798477,0.899927925732317,0,0.900832368620419,0.901391350797133,0.89941789412545,0.89959931948388,0,0.899948596062362,0.91368582725988,0.899669844538472,0,0.898302876171362,0.898854523076171,0.91330538453061,0.914144760883701,0.914849637646452,0.901667491010109,0.900085164628484,0.915479162550354,0.914849637646452,0.914849637646452,0.914849637646452,0,0,0.90119984649166,0,0.90119984649166,0
"Norepinephrine Neurotransmitter Release Cycle",0,0,0,0,0,0.702088171003259,0,0,0,0,0,0,0,0,0.693821233494331,0.695270107116861,0,0,0,0.703302302548108,0,0.0158686664726903,0,0,0,0,0,0,0,0,0.631919225048316,0,0.628524859815669,0,0.692942216048298,0.693531030436321,0.694197140332384,0,0.702088171003259,0,0,0,0.702088171003259,0.702088171003259,0.702088171003259,0.0164079377403682,0,0,0,0,0
"Glucagon-type ligand receptors",0.866455531116562,0,0,0,0,0.928205040366806,0,0,0,0,0,0,0.89798958881364,0.894377007072538,0.895973551068319,0.89659947720585,0.897571862134064,0,0,0,0.863744229149834,0.864401105537339,0.89616190298722,0.898163486782711,0,0,0.902284636315799,0,0.896133510278339,0,0.89798958881364,0.894803122635298,0.899130156239644,0,0,0.893086953911426,0.925073695155517,0.925937609455098,0.928205040366806,0,0,0.898439541960894,0.928205040366806,0.928205040366806,0.928205040366806,0,0,0,0,0,0
"Protein-protein interactions at synapses",0,0,0,0,0,0.901772818374647,0,0,0,0,0,0,0,0.882943027067369,0.916991086256881,0.900355552007659,0,0,0,0.90211298508997,0.902138104085379,0,0.882600040065417,0.885170170792881,0,0,0,0,0,0,0.883872046551441,0,0.901844054881781,0,0.899210369957322,0.899868309908873,0.90013769079341,0.881728283533009,0.901772818374647,0,0,0.90211298508997,0.901772818374647,0.901772818374647,0.901772818374647,0,0,0,0,0,0
"Elastic fibre formation",0,0,0,0,0.72788576616805,0.659351857794188,0,0,0,0,0,0,0.72414507864009,-0.0237447199326021,0.803805596014905,0.722707263108239,0,0,0,0,0.659127325497678,0,0,0,0,0,0,0.656089916170694,0,0,0.657430533899379,0,0.659352834086472,0,-0.0237447199326021,-0.0237447199326021,0.656113055416631,0,0.659351857794188,0.694883592828156,-0.0237447199326021,0.660672176810916,0.659351857794188,0.659351857794188,0.659351857794188,0,0,0,0,0,0
"Transport of small molecules",0.92802196895516,0,0.923690084818944,0.927827743653764,0,0.932116304428241,0.927631031664381,0.927746255230784,0,0,0,0,0.927986172503726,0.92756112396166,0.934986141964947,0.930781689579821,0.92802122034502,0.928644462423683,0,0.927995027356238,0.927840722811949,0.923110714203162,0.927919345670542,0.927789970404206,0.922887758469936,0.927534314548682,0.922294511009605,0.927559349253474,0.927814080905492,0.928323748088893,0.927497604547838,0.927425263483688,0.927878578958944,0,0.926776337241649,0.927324738144256,0.93166535420389,0.9274846580504,0.932116304428241,0,0.927804807594223,0.932300137242782,0.932116304428241,0.932116304428241,0.932116304428241,0.923484069324089,0,0.928130315136427,0.922795811742005,0.928130315136427,0
"Neurotransmitter release cycle",0,0,0,0.866561885488034,0,0.894753508695685,0.893502256426288,0,0,0,0,0,0.865037275500181,0.864225969539385,0.89186076382443,0.891915565036701,0.86701774445322,0,0,0.895258877518314,0,0.893182149795164,0.894615550957733,0,0,0,0,0.864522250792232,0.871321070177054,0,0.867831553907822,0.864598324064269,0.868940906711723,0,0.890946606134744,0.891191693609232,0.892017230886809,0.864679131932806,0.894753508695685,0,0,0,0.894753508695685,0.894753508695685,0.894753508695685,0.893406615493943,0,0,0,0,0
"Long-term potentiation",0,0,0.827617930667317,0.872763164906565,0,0.872339932651306,0,0,0,0,0,0,0.872114080517008,0.870732488139097,0.911312678901712,0.8734616505173,0.875486668594043,0,0,0,0.825703725232925,0.820606618447667,0.823353428283405,0.830993879763869,0,0,0.830378202157232,0,0.873346294727893,0.877888383613658,0.82326254690467,0.869708599420088,0.872153348973777,0,0.82312792144151,0.823545286779663,0.91241723246929,0.869846209077406,0.872339932651306,0,0.82112621663817,0.874239478932211,0.872339932651306,0.872339932651306,0.872339932651306,0,0,0,0,0,0
"Serotonin Neurotransmitter Release Cycle",0,0,0,0,0,0.849824163920659,0,0,0,0,0,0,0,0,0.842211544853725,0.843545741822377,0,0,0,0.850942198372728,0,0,0,0,0,0,0,0,0,0,0.784928595775924,0,0.782035786819727,0,0.841402100611208,0.841944311028586,0.84255769910488,0,0.849824163920659,0,0,0,0.849824163920659,0.849824163920659,0.849824163920659,0,0,0,0,0,0
"G-protein beta:gamma signalling",0.823100578868992,0,0,0,0,0.922640514484928,0.875521385166492,0,0,0,0,0,0.876927996360842,0.870943359920043,0.916780177287169,0.873556931856182,0.876181495390633,0,0,0.826586324775561,0.87772425326825,0.874227783961483,0.874162917000094,0.876671870118648,0,0.828168925999047,0.883425911390866,0,0.92108297121502,0,0.876927996360842,0.874900047058285,0.877917160310412,0,0.87146171610164,0.872303680303482,0.917903147761418,0.873983686656477,0.922640514484928,0,0,0.877608723946947,0.922640514484928,0.922640514484928,0.922640514484928,0,0,0,0,0,0
"TNFs bind their physiological receptors",0,0,0,0,0,0,0,0,0,0,0,0,0.368474633122654,0,0.430850072670763,0.430097883678447,0,0.437025900835146,0,0,0,0,0,0,0,0,0,0.430312002930471,0,0,0,0,0,0,0.365849736683383,0.42975705410305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
