"","OPA1","SYT9","ADCY8","KCNA5","FAT4","NLGN4Y","CHCHD3","OCIAD1","HELQ","MUC16","EPRS","SYNE1","APC","PAX3","TAF3","TRIM29","LIMS1","CEP72","NEFH","ADAMTS10","GRM6","TPH2","NLRX1","UGGT2","RGS14","MAP2K7","PWP1","TRPV5","SNTB2","GRIA1","CACNA1C","ATXN1","CNTNAP2","OR5K1","PGAM2","FBXL7","SAMD8","SOX9","CD7","TAOK2","IRF5","PIK3CA","RNF40","PIWIL1","MSH6","SHC4","ASIC1","CNTN6","TTN"
"Degradation of the extracellular matrix",0,0.752449924554294,0.774125710823602,0,0,0.729405223548663,0.753705974592948,0,0,0.752346179938542,0.750540644231831,0.750650178365401,0.774172604687681,0.753773587333315,0.752709008052029,0.774171149346389,0.776348069857171,0.751632236939679,0.731076629471019,0.752078248973629,0.774202609237047,0,0.754723952511675,0,0.775737322950871,0.797683951334508,0,0,0.751678300308874,0.773566854520449,0.751496748439601,0,0,0.730915436248918,0.729567557906031,0.751520784255497,0,0.777627168011821,0.755203047225646,0,0.774489024697875,0.778145645016878,0.75242787911697,0,0.729044084803256,0.798022285702296,0,0.754649797240824,0.751605271826551
"Ion homeostasis",0,0.735856143812158,0.812652558125508,0,0,0.777243660422505,0,0,0,0,0,0.774025192475937,0.776054393515809,0.781560799661558,0.734475376828425,0,0.739914261879889,0.775257928620438,0,0,0.77362376169554,0,0,0,0.739969221089334,0.778457561027019,0,0,0.77743436481696,0.811768557430007,0.812447160944608,0,0,0.815607905850962,0.778352965602509,0.734330727347579,0,0.817208140149299,0,0.741534263223606,0.774440046539816,0.772069290991863,0,0,0.737991283152315,0.776284547988828,0,0.779804580760453,0.813796361303184
"G beta:gamma signalling through PI3Kgamma",0,0.817248281551705,0.879292918200466,0,0,0.815575172836182,0,0,0,0,0,0.813864132366269,0.81507600498098,0.827313505372604,0.737878668481575,0.820219788826268,0.82437761763186,0.811220305704549,0.820194671802454,0,0.881490934072939,0,0,0,0.823790309625466,0.819564169649748,0,0,0,0.813874599243303,0.883177202516545,0,0,0.891033937168599,0,0.812437173403428,0,0.821346243060308,0,0.746259697466038,0.817156752093759,0.878559126569934,0.746372216237048,0,0.739069722829001,0.819204120661804,0,0,0.739511037729813
"IL-6-type cytokine receptor ligand interactions",0,0.760387126922873,0.756826032460167,0,0,0,0,0,0,0,0,0,0.767491362823191,0.769529326694709,0.769896025456916,0.763473848553611,0.766290401096865,0.760047554458296,0.769230133537074,0,0.758822480881521,0,0.769230133537074,0,0.766792018754849,0.762878352458079,0,0,0,0.760589808633109,0.759394125712887,0,0,0.766530364213042,0,0.829050448506288,0.769230133537074,0.76924490007432,0,0.841815334926254,0.831554932329325,0.889695773773189,0,0,0,0.836018087643272,0,0,0
"SUMOylation of intracellular receptors",0.601937163444315,0.536247665217654,0.594971847072672,0,0,0,0,0,0.537333750998174,0,0.601686931177644,0.601024768193269,0.59842733105003,0.602423894032789,0.599686665746958,0.601084472812973,0.603605238536264,0.598816717409651,0.605782104385762,0,0.596807569035798,0,0.606733842092919,0.542739370597147,0.604066472867191,0.600536917839937,0,0,0,0.597837379130106,0.597264156016565,0,0,0.604777620843099,0.59859395593221,0.596223452022328,0,0.607273619761447,0.494884370708049,0.541727883134614,0.653975176230834,0.705256738309438,0.542749646173355,0,0.601471599061151,0.601403309107839,0,0.540448251526032,0.535637093151838
"Activation of kainate receptors upon glutamate binding",0,0.823228278646593,0.87692572481607,0,0,0.82375874827137,0,0,0,0,0.757131088036161,0.82029941680567,0.823046494750546,0.765114179370054,0,0.825800013457795,0.829398467740542,0.817857887245128,0.826062173229048,0,0.87882803008155,0,0,0,0.824000416527504,0.825232598168732,0,0,0,0.817829285574919,0.880287435984601,0,0,0.887087162904349,0.75996631428215,0,0,0.826621529123708,0,0.757138523618309,0.823149063126824,0.876290654023357,0,0,0,0.825144156136634,0,0,0.706933233635165
"Sensory processing of sound by inner hair cells of the cochlea",0,0.869237045014825,0.821145368290817,0.831515394857685,0,0.871388048553021,0,0,0,0.825471973781602,0.824411523604024,0.773497151772708,0.823904156870159,0.779369273856072,0,0.777362211171909,0.779101074354089,0.824215035070988,0,0,0.822610971610034,0,0,0,0.82676787248919,0.776651389114555,0,0,0,0.824192999331743,0.914936775335756,0,0.786050324777288,0.828974099914729,0,0.822144624390276,0,0.82806906814108,0,0,0.821085392307138,0.820656087270243,0,0,0,0.825520269460408,0,0,0.777349808965498
"Interleukin-6 family signaling",0,0.850733430917268,0.794149979672874,0,0,0,0,0,0,0.802330319247278,0.800688427561083,0.804970380388879,0.803106965725956,0.809846910241137,0.805101406796943,0.805024235407578,0.801513694720179,0.80181633635892,0.809816265882584,0,0.795805845519423,0,0.808957775329107,0,0.802788229855123,0.804226489527404,0,0,0,0.797346068601948,0.796652374656671,0,0,0.802268626567871,0,0.848147083642363,0.803653913406063,0.804822663782444,0.809158288606371,0.863645054188987,0.854932820345413,0.904464009677264,0.806568006378731,0,0,0.910818143597864,0,0,0.804543566853355
"Prostacyclin signalling through prostacyclin receptor",0,0.766219756379691,0.843321145096611,0,0,0.763920378240412,0,0,0,0,0,0.762014354979735,0.765958742275084,0,0,0.769912377528368,0.775079212121552,0.758508688823526,0.770509045081727,0,0.846052566946156,0,0,0,0.767956309150184,0.769097655229883,0,0,0,0.758687867045059,0.848148052483247,0,0,0.857911429064578,0,0,0,0.771091949430069,0,0.671324891611647,0.766106014907464,0.842409279755806,0,0,0,0.767948360804669,0,0,0
"Neurexins and neuroligins",0,0.880200377218185,0.842627261528642,0,0,0.881595267329246,0,0,0,0.805887314203205,0.807893887371879,0,0.810099135658498,0,0,0.811730943058929,0.811820792576454,0.844988478365876,0,0,0.842681574444107,0,0,0,0.81268226779155,0.847382803566477,0,0,0.847404750695794,0.880361772872751,0.844619499732246,0,0.818120136133446,0.848649196236337,0,0.803327885454484,0,0.850182042380729,0,0,0.844810132611429,0.843588815367212,0,0,0,0.847330390498751,0,0,0.84684524692131
"Insulin processing",0,0.608549640961936,0.527787109019549,0,0,0.53671394178556,0,0,0,0.535195243818352,0.535665650719844,0,0.532510783900628,0.545542958227002,0,0.534842085204061,0.540890059052726,0.533982303490162,0,0,0.530296555969001,0,0,0,0.539280311673818,0.529742296873557,0,0,0,0.611044661349741,0.608020802176944,0,0,0.541191682026519,0,0.529498063230438,0,0.45511503450868,0,0,0.531345054868331,0.447127847163596,0,0,0,0.535277937028899,0,0,0.446035102763265
"G beta:gamma signalling through PLC beta",0,0.766219756379691,0.843321145096611,0,0,0.763512744243303,0,0,0,0,0,0.762014354979735,0.765958742275084,0.6827935314965,0,0.769912377528368,0.775079212121552,0.758728934705629,0.770509045081727,0,0.846052566946156,0,0,0,0.767328429270973,0.769097655229883,0,0,0,0.758687867045059,0.848148052483247,0,0,0.857911429064578,0.675401977977325,0,0,0.771312195312171,0,0.671330338530481,0.766106014907464,0.842409279755806,0,0,0,0.768970665885281,0,0,0
"Transport of bile salts and organic acids, metal ions and amine compounds",0,0.108005980196511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Negative regulation of the PI3K/AKT network",0,0.892943024612524,0.892108003197828,0,0,0.868840611674932,0.869969072119133,0,0,0.894824261806077,0.895376747359579,0.895094434630479,0.893987019106091,0.897352855450948,0.894929708291931,0.894421186704179,0.894656547347565,0.893747260999125,0.895671552298581,0.868551441644834,0.89329643469482,0,0.896829791378177,0,0.896391263308422,0.893605699198558,0.842859718434393,0.870895546250382,0.867638131411817,0.894141266225536,0.893198169999177,0,0,0.896288688043382,0.894058059509035,0.892641624099977,0.870402500198595,0.871341821353521,0.896770817628286,0.871239809267744,0.894029218453527,0.908030513034536,0.870967402958648,0,0.895284940661071,0.918896411203222,0,0.870734625769487,0.893781786829353
"Phase II - Conjugation of compounds",0,0,0.660572005255426,0,0,0,0,0,0,0,0.658413985742358,0,0.629524749204506,0.701179691532579,0,0,0,0,0,0,0,0.662796827115251,0,0,0,0.657110602436264,0,0,0,0,0,0,0,0,0,0.588202050369096,0,0,0,0,0.695570849299645,0.654901020300285,0,0,0,0,0,0,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0,0.821664283598314,0.872996331425119,0,0,0.821619184845118,0,0,0,0.758765804031983,0,0.819457257979545,0.823069710811442,0,0.823619315186906,0.82562161955482,0.827382697443003,0.876696554715448,0.826006743889454,0,0.87476697633409,0,0,0,0.827825665122881,0.825095749861807,0,0,0,0.876670047231737,0.876119525955171,0,0,0.88242138347784,0,0.754763230811523,0,0.884818531252199,0,0.761394848330735,0.823164769230885,0.872415384485051,0,0,0.824419513047702,0.824353927638834,0,0,0.82477349008151
"Aquaporin-mediated transport",0,0.821664283598314,0.872996331425119,0,0,0.821619184845118,0,0,0,0.758765804031983,0,0.819457257979545,0.823069710811442,0,0.823619315186906,0.82562161955482,0.827382697443003,0.876696554715448,0.826006743889454,0,0.87476697633409,0,0,0,0.827825665122881,0.825095749861807,0,0,0,0.876670047231737,0.876119525955171,0,0,0.88242138347784,0,0.754763230811523,0,0.884818531252199,0,0.761394848330735,0.823164769230885,0.872415384485051,0,0,0.824419513047702,0.824353927638834,0,0,0.82477349008151
"GPCR ligand binding",0,0.90560907478136,0.904944620519418,0,0,0.894345162037572,0.883879299851362,-0.00821453054353324,0,0.89495487177328,0.88323425930482,0.89363049467635,0.894900370044505,0.88530351093575,0.885321409872436,0.895916107248201,0.896251673543032,0.894836896309928,0.895989491138198,0.883638494039497,0.905280556937299,0,0,0,0.894726193476024,0.895815904897339,0.896183320352246,0,0.883218789346812,0.894594655852138,0.905538279817113,0,0,0.90673907337293,0.882668246016632,0.894852374663975,0,0.896061182297432,0.897174451644523,0.884115322788736,0.895447964319553,0.904832470586873,0,0,0,0.895364077187416,0,0,0.883134806139091
"Drug ADME",0.645828164048485,0.70828599284394,0.735366343305467,0,0,0,0,0,0,0,0.644550382941714,0,0.70616028738954,0.711523059420179,0.707337426381878,0.708734747908808,0.673308401020603,0.70690608983199,0.674467328999532,0,0.706457793887182,0.648397117696188,0,0,0.710322316245551,0.707283397091209,0,0,0.671187213335954,0.706352896259444,0.706700873370903,0,0,0.710194230185011,0.675765632239432,0.706146819487894,0,0.674754697852603,0.712395532021188,0.674467328999532,0.708276063584166,0.735040075955712,0,0,0.707781006173961,0.708904491167403,0,0,0.67186201917479
"Diseases of Immune System",0.702996778419057,0.696725253271274,0.621905436408815,0,0,0,0.632855914903518,0,0,0.626579405928087,0.555503969401393,0.633463561381504,0.696525695870103,0.707370744509598,0.629747299213837,0.699548433578138,0.631318488345419,0.635202708451719,0.703496766606595,0.700233784146109,0.626472067792137,0,0.628864618526069,0,0.633334078346047,0.697842853325325,0,0,0,0.695854572507717,0.626183061408602,0,0,0.631569491419784,0,0.69445071691895,0,0.627576196355408,0.707442650424289,0.704647424556745,0.69663829263504,0.755407812806081,0.69970440071613,0,0.626824573767504,0.698828451305802,0,0,0.628227880383777
"Defects in Toll-like Receptor Cascades",0.702996778419057,0.696725253271274,0.621905436408815,0,0,0,0.632855914903518,0,0,0.626579405928087,0.555503969401393,0.633463561381504,0.696525695870103,0.707370744509598,0.629747299213837,0.699548433578138,0.631318488345419,0.635202708451719,0.703496766606595,0.700233784146109,0.626472067792137,0,0.628864618526069,0,0.633334078346047,0.697842853325325,0,0,0,0.695854572507717,0.626183061408602,0,0,0.631569491419784,0,0.69445071691895,0,0.627576196355408,0.707442650424289,0.704647424556745,0.69663829263504,0.755407812806081,0.69970440071613,0,0.626824573767504,0.698828451305802,0,0,0.628227880383777
"Chemokine receptors bind chemokines",0,0.851769496080576,0.892093581171344,0,0,0.853774773416682,0.805068530147174,0,0,0.800852416408553,0,0.848715105420481,0.851635447566663,0,0.810880131857227,0.853140885190534,0.856319429801852,0.851932998033867,0,0.801842644558798,0.893496352260493,0,0,0,0.851766703446154,0.853247493082473,0,0,0,0.851911906994065,0.851473877255652,0,0,0.856488035871628,0,0.849951348424123,0,0.858395359089161,0,0.805457043919068,0.851711082090477,0.891625276234305,0,0,0,0.853909547928967,0,0,0.801959744674569
"Protein-protein interactions at synapses",0,0.833032619465417,0.804901988488217,0,0,0.836420922179024,0,0,0,0.773977889151877,0.775632887199893,0,0.803169320461087,0,0,0.778315571539943,0.778871752619692,0.805809995343212,0.779290771104102,0,0.804325364054641,0,0,0,0.779582287287283,0.808202882772755,0,0,0.808220984507965,0.837636049659596,0.805923742134812,0,0.784067377405951,0.80882931256749,0,0.771866902296626,0,0.810093586114292,0,0,0.806080973900821,0.833671596758096,0,0,0,0.864843568016044,0,0,0.807341436300779
"GPER1 signaling",0,0.821664283598314,0.872958491385066,0,0,0.82175403076788,0,0,0,0,0,0.819009074798521,0.822155665572995,0.770799576948567,0.823619315186906,0.823529318086219,0.826864297043366,0.876696554715448,0.825729738319627,0.760034438198773,0.87476697633409,0,0,0,0.826514564386974,0.823521848792843,0,0.767306779726506,0.758964291915132,0.876670047231737,0.876119525955171,0,0,0.88242138347784,0,0.751097773414607,0.770535365956862,0.884818531252199,0.713852774899578,0.764300433019459,0.821590868161921,0.872415384485051,0,0,0.825079368878218,0.823407648664665,0,0.765002816959421,0.82477349008151
"ADORA2B mediated anti-inflammatory cytokines production",0,0.822324139428831,0.872958491385066,0,0,0.82175403076788,0,0,0,0,0,0.819092925012838,0.822155665572995,0,0.823619315186906,0.824047718485856,0.827382697443003,0.876696554715448,0.825601473283821,0,0.87476697633409,0,0,0,0.827825665122881,0.825095749861807,0,0,0,0.876670047231737,0.876119525955171,0,0,0.88242138347784,0,0.751097773414607,0,0.884818531252199,0,0.760738883394915,0.821590868161921,0.872415384485051,0,0,0.825079368878218,0.824353927638834,0,0,0.82477349008151
"Sensory processing of sound",0,0.869237045014825,0.821145368290817,0.831515394857685,0,0.871388048553021,0,0,0,0.825471973781602,0.824411523604024,0.773497151772708,0.823904156870159,0.779282307531363,0,0.777209059929386,0.779001051069885,0.824215035070988,0,0,0.822610971610034,0,0,0,0.82676787248919,0.776551365830351,0,0,0,0.824192999331743,0.914936775335756,0,0.785868420197864,0.828974099914729,0,0.822144624390276,0,0.82806906814108,0,0,0.821085392307138,0.820656087270243,0,0,0,0.825520269460408,0,0,0.777387741513821
"Biological oxidations",0.808459535543221,0.807077539828204,0.80694510679809,0,0,0,0,0,0.80977176070979,0,0.826584391533716,0.807829328713108,0.826699233921956,0.827307764684912,0.827385546358615,0.807961274801853,0.808530451424291,0.806581140697859,0,0,0.806224901084258,0.80977933971959,0,0,0.809068885213453,0.806354203883659,0,0,0,0,0.805842802177273,0,0,0.794703178944753,0.808162657638796,0.806452423704388,0,0.809948414968929,0,0,0.826729956600649,0.806771887685109,0,0,0,0.807946827053268,0,0,0
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0,0.914426292375652,0.913528478860092,0,0,0.88852483102344,0.889742364244371,0,0,0.916448995205323,0.917043026673683,0.91673948453771,0.915548793367836,0.919482692583739,0.91656237107629,0.91601560958443,0.916268668922719,0.915291005884653,0.917571434842407,0.888207391145567,0.914806278257252,0,0.918605336975718,0,0.918133832387872,0.915138798892594,0.860576812111818,0.890734292964125,0.887238707513303,0.915714639591821,0.914700624234139,0,0,0.918023543648332,0.915625175880655,0.914102227089421,0.890216915802506,0.891267351237553,0.918541928506444,0.891135226792657,0.915594166029913,0.93065351549651,0.890851226570691,0,0.916944316277412,0.942331326720321,0,0.890566428131182,0.915328127994901
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.818330297449377,0.883862171953904,0,0,0.816563151144712,0,0,0,0,0,0.813759861499627,0.816904829632456,0,0.81970107469277,0.820265198797869,0.824656719648283,0.816528367040571,0.82178875660124,0,0.886183727983465,0,0,0,0.818810190702374,0.820776350749142,0,0,0,0.817362364048141,0.870399798299877,0,0,0.896263098498621,0,0,0,0.821385086938059,0,0.74334715373014,0.817030003145199,0.883087137339442,0,0,0,0.819116881830607,0,0,0
