"","RTEL1","ZNF471","CASP9","SLC18A1","OBSCN","PLA2G3","LGALS9B","ADCY9","BCL3","GPR149","ABLIM2","RIF1","MTX1","NFKBIZ","KBTBD7","HK3","TRAPPC5","TEX15","TSEN54","LRRK2","OSCAR","HTR1A","MAP3K15","SUPT16H","OR10R2","CXCR1","SYNE1","NLRC5","SMAD3","APC","ARHGAP22","ACOX3","CEP63","ADAMTS5","PHF21B","FUT4","KIF26A","AKTIP","COL5A1","BCAS4","CELSR2","UBR7","RALY","MST1R","MMP17","ADAMTS16","PRKX","SOD3","RHEB","CENPF","GREB1","MTHFD2L","SPHK1","PRDM16","RRP12","CDKN1B","OXCT2","GUCY2D","RRP9","SVIP","BIRC7","MYOM1","GPR20","PLXNB3","STAG3","LILRB2","MEF2A","CACNA1B","GSTM3","NRAP","LAMC3","MDH2","CIITA","UNC13C","ELMO1","DIS3L","PRMT6","TRIM39","MLXIP","INPPL1","GPR50","POLA2","RYR3","CFL1","ATP6V0E2","EIF2AK4","PRLHR","NCL","NKX2-5","IRF5","TARSL2","CNOT6","TCF20","C6","SH3D19","CNTN5","FBXO21","DYSF","RNF165","IQCF1","MYL1","SLC2A4","MYH2"
"Regulation of Complement cascade",0,0,0.886260921796525,0,0.886074018969144,0.8577396245843,0,0.906441830069376,0.865206008527155,0,0.887532971640386,0,0.886780078924019,0.866287883362704,0.88409719780853,0,0.88493695548523,0,0,0,0.888246775585856,0.907228465652719,0,0,0.886542064914079,0.907033188849816,0.908937349064785,0,0.886102949293807,0.884524646995539,0,0,0.859776709647195,0.885614119257202,0,0,0.885177843859759,0,0.863045049065906,0,0,0,0,0.887532971640386,0.888543879075625,0.885643698875884,0.860689051199891,0.887448938883471,0.886380860421408,0.859823759657848,0.889981286955521,0,0.885917409065594,0,0,0.884556005095932,0,0,0.860535715647305,0,0,0,0.884179950744872,0,0.886005792954407,0.887448938883471,0.886028959326934,0.884686824289398,0,0,0.885758199543991,0,0.886896884605381,0,0.886052588817828,0,0,0.884116860277538,0,0.886126456532357,0.888430457328643,0,0,0,0.864189312696968,0.864682363847142,0,0.887648190579342,0,0.885046627711081,0,0.886312821866512,0,0.834951615048597,0.858241325555537,0,0.884116860277538,0.887348582493093,0,0,0.885307419733219,0.885351104681205,0.885651325162033
"Transcriptional regulation of testis differentiation",0,0,0.777768239671065,0,0,0.724688893524785,0,0.772139179279791,0,0,0,0,0,0,0.825131699795676,0,0,0,0,0.779191254032082,0,0,0,0,0.780631394495809,0,0,0,0.722640095642578,0.827040352335649,0,0,0.775493126703428,0,0,0,0,0,0.776560354581242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777046657001748,0,0,0.722278314867451,0,0,0.774307529546751,0.780440306931423,0,0,0.775283696887242,0.779802571177363,0,0,0.725372401782098,0.773238425988855,0.776832463805005,0,0.776712221560978,0,0,0,0.777330615521101,0,0,0.825173002768157,0,0.77748578200498,0,0,0,0.778454776394345,0.778376730636481,0,0,0.778618851496406,0.826639917625837,0.723308916485351,0,0.729333968619712,0,0.778656250828671,0,0,0.825173002768157,0,0.783388063726499,0,0.777184587362819,0.727313785985373,0
"GPCR ligand binding",0,0,0.930165436965992,0.93066913569711,0.930539875798003,0.930009348414829,0,0.935327325669702,0.924901244570414,0,0.930898760758323,0.924578700338914,0,0.925095255700282,0.936102623512625,0,0.930536390661578,0.924764608999746,0,0.930540943357991,0,0.935495219026055,0,0.930373091801231,0.935797374527698,0.935453527397365,0.935467143936664,0,0.930300139135068,0.930359385370075,0.930603105556864,0,0.930396100675176,0.930441718394678,0,0,0.930396100675176,0,0.930360330934348,0,0,0,0,0.930815013024301,0.92522986208549,0.930448031637513,0.930818426930004,0.930381865873423,0.930153903546723,0.930214439342002,0.931229606741117,0,0.930362244377659,0.925378755171359,0,0.930179632531119,0,0.929967331040062,0.930359385370075,0.930754554932882,0,0,0.935254019727451,0.930514579720259,0.930572811664779,0.924729802191914,0.930577756114434,0.9353622028588,0,0,0.930375761435187,0.924606202406286,0.930469590488413,0,0.930582799408456,0.924764608999746,0.924896791977249,0.936106820116473,0,0.930406861836587,0.930372560135376,0,0,0.930613272457178,0.930395593264671,0,-0.00394992050069893,0.925175881016738,0.925364540992701,0.930368094925022,0,0.930657291717296,0,0.930573285250431,0.930321890083637,0,0.936106820116473,0.929909099619084,0.930820189008892,0,0.930484214429215,0.930241376791923,0.930305453507036
"Interaction between L1 and Ankyrins",0,0,0.894414333024099,0,0.894938769569708,0,0,0.919979685266126,0,0,0.92385488653443,0,0,0,0,0,0.921639258776504,0,0,0,0,0.895432430920206,0,0.922962071920891,0.924120544992548,0.895222895317732,0,0,0.917412484014692,0.922472126558572,0.89525665364432,0,0.922656710700536,0,0,0,0.947186606865874,0,0.89379732681784,0,0,0,0,0,0,0,0,0,0,0.922707196227654,0,0,0.922121358166442,0,0,0.921989466265545,0,0,0,0,0.896981075564411,0,0.896194624227316,0.895453500719394,0,0,0.922606195542084,0.921370863401135,0,0,0.922858405981223,0,0.923026176624417,0,0.922266408527803,0,0,0,0,0,0,0,0.923558664616193,0.922840647121746,0.92240694777992,0,0,0,0,0.922515913358718,0,0.924390871096311,0,0.923066039087497,0,0.926212973363398,0,0,0,0,0.893808016090624,0,0.893760224619131
"Chemokine receptors bind chemokines",0,0,0.918322085786274,0,0.918933489835535,0.918105022803806,0,0.934839623003956,0.898011723628496,0,0.919553831960986,0.896416711694271,0,0.898868523976886,0.916832840475284,0,0.895869165588849,0.897106542070467,0,0.919082919491818,0,0.935462606014299,0,0.899777931562922,0.919625874959981,0.935299793377571,0.91630461125087,0,0.91764334727935,0.917552432320319,0.919168109396275,0,0.91768866767706,0.896229207813878,0,0,0.895480266518719,0,0,0,0,0,0,0,0,0.896252633654612,0.920440847308409,0,0,0.917725929349293,0.92180355024284,0,0.918274372885459,0.899385385254576,0,0.899060083989372,0,0,0.895445020637511,0,0,0,0.917385374316567,0.919313395612149,0.896236957605413,0,0.918362716101919,0.917465085307843,0,0,0.918148285496147,0,0.917737023022767,0,0.918381429686304,0.897106542070467,0.897597018590976,0.916848412341588,0,0.918439929876403,0.918880021494948,0,0,0.918805255909229,0,0,0,0.896378633425509,0.896759703104841,0.91758474988712,0,0.900832480254397,0,0.917166370435155,0.916842281593509,0,0.916848412341588,0.918101770665476,0.898868523976886,0,0.895986314412197,0,0.918063645383736
"Cardiac conduction",0.911540197226045,0,0.91232270873576,0,0.9237709760744,0.922613600205517,0,0.932537460120449,0.924253162924708,0,0.92411287056807,0.923545358415536,0,0.924725378673519,0.92261322711631,0.911396913533695,0.922671030590123,0.923925550566788,0,0.923853332526716,0.924129523220489,0.922436439075304,0.912756951236082,0.923209120416081,0.923499421302856,0.922646112680655,0.923477238807469,0,0.932866855604048,0.923009821961981,0.923900283971822,0.912483758565229,0.922544332732403,0,0.924515356462027,0,0.922168616523823,0,0.91123686265373,0,0,0,0,0.913453517724099,0,0,0.924061165175249,0,0.923438729962923,0.922160983617887,0,0,0.923112803430476,0.925181509020386,0.923257054479953,0.922813486905762,0.912639263076447,0.923125790801737,0.923009821961981,0,0,0.912217723788955,0.923212657694334,0.92398035681417,0.923446288997752,0.923781284178905,0.943412790718361,0.932594602109346,0.912174390088798,0.91253193808914,0.923338219650117,0,0.923235196728453,0,0.923466714413854,0,0.924195871112107,0.922621809372982,0.91253193808914,0.92320404827952,0,0.923175147534891,0.934409946209147,0.923700301407137,0.923579073339608,0.923251411857484,0,0.923734394223099,0.933646568152471,0.933005828462316,0,0.923398280402844,0,0,0.9229927841019,0,0.922621809372982,0,0.9248966468168,0,0.923436371533898,0.923160531252946,0.923291571216632
"Synaptic adhesion-like molecules",0,0,0.802858286673525,0,0.838216734321712,0.803988382867236,0,0.83312465837277,0,0,0.839336860281249,0.835018431079616,0,0,0,0,0.869599851224075,0,0,0.801709845633984,0,0.770927666881837,0,0,0.837695899723194,0.833970305647134,0,0,0.80010541571949,0.83572301624109,0.838640377098525,0,0.835969010755137,0,0,0,0.835969010755137,0,0.836695538339924,0,0,0,0,0,0,0,0,0,0,0.836036292605991,0,0,0.836465479963779,0,0,0.79985912931877,0,0.801728395647194,0.83572301624109,0,0,0,0.771943438714656,0.838902714372244,0,0,0.836624997633216,0.835585085029179,0,0,0.836798923523435,0,0,0,0.837219902284986,0,0,0,0,0.802666000386584,0,0,0.838500758558888,0.837985187657612,0.805199634102182,0.837837743784141,0,0,0,0,0,0,0,0.838810425344481,0,0,0,0,0,0,0.835836069416238,0.801557241708625,0.836646092394869
"Signaling Pathways",0.923175133359528,0.923286161613153,0.924143585072308,0.923146768968377,0.92460867635093,0.923454037307063,0.923305788332505,0.924335112603125,0.922928312156637,0.922271683108827,0.92317727351815,0.923708929994471,0.923226087378651,0.923212319450533,0.924432306766587,0.923196119255523,0.922885932197645,0.924631096220868,0.923144363851429,0.923618526725172,0.923573567583927,0.924370213105728,0.924205252555133,0.924339572566308,0.924502172721388,0.924431927222484,0.924439468365815,0.923205667294218,0.926475127746273,0.924518649569659,0.924622263398971,0.923193979027719,0.924403040735054,0.923335235372562,0.924235851294907,0.922562573507087,0.92395303296542,0,0.924498631929872,0.923225714570903,0.922253069680233,0.922164473022603,0.92365711547021,0.923583667858715,0.922260043785202,0.923537194010136,0.924679610648019,0.923218418964129,0.92457363322481,0.924296699383492,0.923973477027276,0.924188952793108,0.921823397781953,0.923197283673477,0.923149803880898,0.924596986238603,0.923195837877514,0.924574349310665,0.922892182514216,0.923578859479724,0.923191941452887,0.923484552658911,0.923865666979516,0.92317202043657,0.922929391582489,0.923241228783317,0.924510507293354,0.924494543394566,0.924578882995539,0.923500432475675,0.9244188927859,0.924170401604136,0.923816984659322,0.922305739203682,0.922885200877299,0.923184931729772,0.923152054112251,0.922783103232337,0.923244634346502,0.924516486090541,0.923216356982597,0.924502322873759,0.923239302127176,0.924157209800767,0.922490259276682,0.923304532333589,-0.000750012949389045,0.92386333461035,0.925110897614319,0.924472724283656,0.922252638331611,0.924612193507251,0.923409623590173,0.923571458718816,0.923462484900709,0.924037249654471,0.923008107117153,0.923235615497638,0.923500077382054,0.922202339086945,0.923534018793532,0.923810052050144,0.924572231919369
"DAP12 interactions",0,0,0.876749702732361,0,0.877301424044013,0.875322080505634,0,0.874295671743657,0.880005342140295,0,0.878185648738039,0,0,0.879674302508509,0.874558410131448,0,0.876269071131776,0,0,0.876318271449941,0.878784074077374,0.875183660708301,0.847119277055574,0,0.847366563346993,0.874963223634641,0,0.878991422135426,0.875590513136206,0.875584103620404,0.877635846616327,0,0.875319728497634,0,0,0,0.874728615271774,0,0.846365818860705,0,0,0,0,0.877801509673534,0,0,0.851028826266901,0.877415486772116,0.876209792664488,0.875580188684264,0.851753564669301,0,0.876361930400749,0,0,0.875295867537898,0,0.846605070457029,0.846387769165706,0.876546392296331,0.848447950760138,0.846514428769646,0.875207182712398,0.877304547329011,0,0.904910817529101,0.877058830998387,0.875986711998379,0,0,0.877196127670918,0,0.902735793292738,0,0.903334555947083,0,0,0.874580605994267,0.848447950760138,0.877168890146908,0,0.876674154668718,0.878288337554629,0.877118641673446,0.876419328308259,0.878651523442277,0,0.877777791964054,0.877777791964054,0.902198982651687,0,0,0,0.847711440972252,0.87725786172782,0,0.874580605994267,0.848276995985843,0.85126757027636,0,0.877007030732005,0.875722661017802,0.87663254088616
"Phase I - Functionalization of compounds",0,0,0.928270008156996,0,0.928564145465931,0.94169250878472,0,0.9285369966175,0,0,0.92903554917375,0.928253064115083,0,0,0.926967842624929,0.912656758740165,0,0.930656973675252,0,0.928271079863391,0.929331476854177,0.926590158340629,0.942894030570166,0.927789459574537,0.89830660406502,0.926472637472273,0.929994291454273,0,0.929227311011125,0.929394368200011,0.928742435036028,0.928370654008315,0.928957346976883,0,0.929183877652036,0,0,0,0,0,0,0,0,0.928628930595941,0.914283781694825,0,0,0.930221915051349,0.92793557066335,0,0.914764893570466,0,0.927929624856851,0.930508986558872,0,0.929123661665713,0.928578358267757,0.927934585720526,0,0.928799404868216,0,0.927552133340403,0.911725755256187,0.928852839372681,0.92995161789466,0.928851325291489,0.929196873170164,0.926927676619969,0.941759833625525,0,0.927967461439815,0.928382429495881,0.927418794984189,0,0.928144629862186,0.928487694218955,0.929149990221894,0.926979675829885,0,0.927782466118878,0.899332527653818,0.926876136792078,0.913494002411561,0.942224622385733,0.912848046492368,0,0,0.929273703080714,0.913005757771429,0.927132606950427,0,0.915201318263632,0.928768931463276,0.89803030839391,0.928236517813423,0,0.926979675829885,0.898791979925446,0,0,0.927866648831048,0.941480387960299,0.927903142637038
"Resolution of D-loop Structures through Holliday Junction Intermediates",0.885273111914009,0.776156149637249,0.768090129730356,0,0,0,0,0.823024723420914,0.772834979169349,0,0,0.88491926860492,0,0.775419929397859,0.824257653090813,0,0,0.887000473627693,0,0.761914516790827,0,0,0,0.900766055806696,0,0,0.884546375924228,0,0.826702936583418,0.824781234432354,0,0,0.827777204120884,0,0.835607611931607,0,0,0,0,0.833960198469341,0,0,0,0,0,0,0,0,0,0.827889621871803,0.839254189184244,0,0,0,0,0.880912940075654,0,0.828095802791613,0.820909015643107,0,0,0,0,0,0.884376953964243,0,0.826525162724123,0,0,0.836080477316703,0.766888963052969,0.829661682632489,0.767116217558012,0,0,0,0.832244369938791,0.82430463311298,0,0,0,0.827062653134374,0,0.764614287756402,0,0.771583822019946,0,0.829245339781134,0.830395019699591,0.826314006222006,0,0.826468662583305,0,0.769100197078138,0,0,0.82430463311298,0,0.831237659598551,0,0,0.827041500556503,0.762376863015689
"Constitutive Signaling by Aberrant PI3K in Cancer",0.873765186805568,0,0.891705121382605,0.87460061169975,0.873523122433963,0.873230880335067,0,0.871246996968367,0.874383708938505,0,0.873697045556346,0.873648357266233,0,0.875237189947311,0.871654077169311,0,0.87262610361308,0.874335515163039,0,0.872328432745176,0.87492764053463,0.871867566473428,0.873113480945135,0.873040641941836,0.874436291128619,0.872023063830121,0.873525238136981,0.875382094768073,0.890186447611595,0.872680430648404,0.873581272224119,0,0.872816138214263,0.873160311822976,0.853776493923642,0,0.872506588801581,0,0.87321694101445,0,0,0,0.851858247508025,0.873965500456831,0.853891791211198,0.873183646909405,0,0.874607783983479,0.87278815571704,0.871768428065257,0.89464008290005,0,0.872690998147676,0,0,0.872325575389407,0,0.872697864975406,0.871971854460361,0.873678339211539,0.875248106183775,0.850393149981187,0.872427936380187,0.873167992340109,0.873469299564653,0.874298234570798,0.873178025888078,0.872428777436024,0,0,0.872740960063278,0,0.873087772172976,0,0.891540769430804,0,0,0.871669588708477,0.87470417458765,0.891599042984678,0,0.873288788893922,0,0.873074919650965,0.873589540769971,0.874291076163444,0,0.873680470477354,0.873990019890035,0.872712623013367,0,0.852264064326262,0,0.873850643410942,0.873626667571243,0,0.871669588708477,0.85409019824397,0.875781121543436,0,0.872742798588891,0.872952822066974,0.87288011380303
"DAP12 signaling",0,0,0.893577113591949,0,0.894282428311428,0.891752056359065,0,0.890439906197856,0.897739088754482,0,0.895412811856261,0,0,0.897315891172481,0.891184570106985,0,0.893692611145124,0,0,0.89302557638012,0.896764054104234,0.891575101946637,0.855697889184755,0,0.856014017377704,0.891293297511158,0,0.897029125679885,0.892095217809478,0.892087023951921,0.894709950609005,0,0.891749049576786,0,0,0,0.891325851994784,0,0.854734676156489,0,0,0,0,0.895412811856261,0,0,0.860695815759357,0.894428244902842,0.892886898242236,0.892811951072801,0.861622313707126,0,0.893081389523444,0,0,0.891718545976932,0,0.855040532879772,0.854762737195436,0.894887513364773,0.857396451668065,0.854924657500375,0.891605172229172,0.894286421086108,0,0.929577986430516,0.893972299914519,0.892601714265986,0,0,0.894147818536017,0,0.926797458332844,0,0.927562910209843,0,0,0.891212945064464,0.857396451668065,0.894112998371921,0,0.893480533742325,0.895544088158875,0.894048761252174,0.893154766404454,0.896008381176121,0,0.894891412047959,0.894891412047959,0.926111205257767,0,0,0,0.856454905304953,0.894226738704781,0,0.891212945064464,0.857177904883432,0.861001023588931,0,0.893906078999031,0.89299408620487,0.893427335120569
"Resolution of D-Loop Structures",0.883785372921961,0.776138802922636,0.768076767181335,0,0,0,0,0.823024723420914,0.772821616620328,0,0,0.88491926860492,0,0.775406566848838,0.824257653090813,0,0,0.887000473627693,0,0.761900410405045,0,0,0,0.900766055806696,0,0,0.884546375924228,0,0.826702936583418,0.824781234432354,0,0,0.827777204120884,0,0.835607611931607,0,0,0,0,0.833960198469341,0,0,0,0,0,0,0,0,0,0.827889621871803,0.839254189184244,0,0,0,0,0.880912940075654,0,0.828095802791613,0.820909015643107,0,0,0,0,0,0.884376953964243,0,0.826525162724123,0,0,0.835142940550459,0.766875600503948,0.829661682632489,0.767098870843398,0,0,0,0.832244369938791,0.82430463311298,0,0,0,0.827062653134374,0,0.76460018137062,0,0.771570459470925,0,0.829245339781134,0.830395019699591,0.826314006222006,0,0.826468662583305,0,0.769086834529116,0,0,0.82430463311298,0,0.831237659598551,0,0,0.827041500556503,0.762362756629907
"Defective homologous recombination repair (HRR) due to BRCA1 loss of function",0.872384967802519,0.729147120722939,0.718515347164158,0,0,0,0,0.790523151583551,0.72475521942695,0,0,0.87773472999947,0,0.728154644306277,0.792144556803694,0,0,0.880471687970793,0,0.710290468960378,0,0,0,0.875314192726834,0,0,0.871429249438151,0,0.795360308290934,0.792833109882649,0,0,0.79677305959022,0,0.807070698141812,0,0,0,0,0.804904212207809,0,0,0,0,0,0,0,0,0,0.796920898297185,0.811866250992417,0,0,0,0,0.872466074252471,0,0.797192043381803,0.788564157298612,0,0,0,0,0,0.871206445447758,0,0.795126520857227,0,0,0.807692555513354,0.716935712925056,0.799251305811849,0.717162297712433,0,0,0,0.802647754759969,0.792206339446324,0,0,0,0.795833365520174,0,0.713840892673624,0,0.723109843552892,0,0.798703780280558,0.800215705142771,0.794848832467405,0,0.795052218465537,0,0.719843669866073,0,0,0.792206339446324,0,0.802147184485983,0,0,0.795805548118245,0.710898492759957
"Defective homologous recombination repair (HRR) due to PALB2 loss of function",0.872384967802519,0.729147120722939,0.718515347164158,0,0,0,0,0.790523151583551,0.72475521942695,0,0,0.87773472999947,0,0.728154644306277,0.792144556803694,0,0,0.880471687970793,0,0.710290468960378,0,0,0,0.875314192726834,0,0,0.871429249438151,0,0.795360308290934,0.792833109882649,0,0,0.79677305959022,0,0.807070698141812,0,0,0,0,0.804904212207809,0,0,0,0,0,0,0,0,0,0.796920898297185,0.811866250992417,0,0,0,0,0.872466074252471,0,0.797192043381803,0.788564157298612,0,0,0,0,0,0.871206445447758,0,0.795126520857227,0,0,0.807692555513354,0.716935712925056,0.799251305811849,0.717162297712433,0,0,0,0.802647754759969,0.792206339446324,0,0,0,0.795833365520174,0,0.713840892673624,0,0.723109843552892,0,0.798703780280558,0.800215705142771,0.794848832467405,0,0.795052218465537,0,0.719843669866073,0,0,0.792206339446324,0,0.802147184485983,0,0,0.795805548118245,0.710898492759957
"Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function",0.872384967802519,0.729147120722939,0.718515347164158,0,0,0,0,0.790523151583551,0.72475521942695,0,0,0.87773472999947,0,0.728154644306277,0.792144556803694,0,0,0.880471687970793,0,0.710290468960378,0,0,0,0.875314192726834,0,0,0.871429249438151,0,0.795360308290934,0.792833109882649,0,0,0.79677305959022,0,0.807070698141812,0,0,0,0,0.804904212207809,0,0,0,0,0,0,0,0,0,0.796920898297185,0.811866250992417,0,0,0,0,0.872466074252471,0,0.797192043381803,0.788564157298612,0,0,0,0,0,0.871206445447758,0,0.795126520857227,0,0,0.807692555513354,0.716935712925056,0.799251305811849,0.717162297712433,0,0,0,0.802647754759969,0.792206339446324,0,0,0,0.795833365520174,0,0.713840892673624,0,0.723109843552892,0,0.798703780280558,0.800215705142771,0.794848832467405,0,0.795052218465537,0,0.719843669866073,0,0,0.792206339446324,0,0.802147184485983,0,0,0.795805548118245,0.710898492759957
"Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function",0.872384967802519,0.729147120722939,0.718515347164158,0,0,0,0,0.790523151583551,0.72475521942695,0,0,0.87773472999947,0,0.728154644306277,0.792144556803694,0,0,0.880471687970793,0,0.710290468960378,0,0,0,0.875314192726834,0,0,0.871429249438151,0,0.795360308290934,0.792833109882649,0,0,0.79677305959022,0,0.807070698141812,0,0,0,0,0.804904212207809,0,0,0,0,0,0,0,0,0,0.796920898297185,0.811866250992417,0,0,0,0,0.872466074252471,0,0.797192043381803,0.788564157298612,0,0,0,0,0,0.871206445447758,0,0.795126520857227,0,0,0.807692555513354,0.716935712925056,0.799251305811849,0.717162297712433,0,0,0,0.802647754759969,0.792206339446324,0,0,0,0.795833365520174,0,0.713840892673624,0,0.723109843552892,0,0.798703780280558,0.800215705142771,0.794848832467405,0,0.795052218465537,0,0.719843669866073,0,0,0.792206339446324,0,0.802147184485983,0,0,0.795805548118245,0.710898492759957
"Impaired BRCA2 binding to PALB2",0.872384967802519,0.729171635161706,0.718329366460797,0,0,0,0,0.790523151583551,0,0,0,0.87773472999947,0,0,0.793377495749019,0,0,0.880471687970793,0,0.710309736812577,0,0,0,0.875314192726834,0,0,0.871429249438151,0,0.795360308290934,0.796232534761978,0,0,0.79677305959022,0,0.807070698141812,0,0,0,0,0.804904212207809,0,0,0,0,0,0,0,0,0,0.796920898297185,0.811866250992417,0,0,0,0,0.872466074252471,0,0.797192043381803,0.788721839568941,0,0,0,0,0,0.871206445447758,0,0.795126520857227,0,0,0.807692555513354,0,0.799251305811849,0.717186216524634,0,0,0,0.802647754759969,0.792206339446324,0,0,0,0.795833365520174,0,0.713860160525823,0,0,0,0.798703780280558,0.800215705142771,0.794848832467405,0,0.795255005552368,0,0,0,0,0.792206339446324,0,0.802304866756312,0,0,0.795805548118245,0.710917760612156
"Intrinsic Pathway of Fibrin Clot Formation",0,0,0.851911483541298,0,0.855138382108964,0.852182968448413,0,0.895596577230735,0,0,0.856747699930925,0,0,0,0,0,0.900227426702271,0,0,0.802957934571306,0.805663648445338,0.897212746148161,0,0.80005494088011,0.856128427541205,0.896811543474612,0.85375574323235,0,0.850985270244486,0.851555584195992,0.855747042112837,0,0.851909011729914,0.851648989717991,0,0,0.851909011729914,0,0.852952835221718,0,0,0,0,0.854902332407374,0.857408064441041,0.851709762026434,0.805365208868637,0,0.801830063803107,0.85200567753857,0,0,0.850883959827348,0,0,0.850631423348419,0,0,0.851555584195992,0,0,0,0.851704174725031,0.85612394976895,0,0.804024466457032,0.853657656709008,0.852745563247335,0,0,0.853101371747396,0,0.852616436695869,0,0.853706204282401,0,0,0,0,0.851635220192646,0.860436981591986,0,0,0.854805712224849,0,0,0,0.854966189147831,0.805439891344583,0.851639423796888,0,0.854240861719055,0,0.855991355415711,0.800663144361751,0,0,0.857785444678698,0,0,0.853563378532392,0.852264981838763,0.852881794782093
"Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)",0.876066232980911,0.751998823893258,0.742666016473765,0,0,0,0,0.805932763887942,0.748142797156873,0,0,0.877375041206111,0,0.751126496779026,0.807355882890252,0,0,0.879777288867046,0,0.73546171269474,0,0,0,0.885458420619174,0,0,0.876944626825899,0,0.810178371057519,0.807960230870996,0,0,0.811418353015499,0,0.820456664302301,0,0,0,0,0.818555124044126,0,0,0,0,0,0,0,0,0,0.811548112109984,0.824665755468097,0,0,0,0,0.872750704231591,0,0.811786098097392,0.803831369386866,0,0,0,0,0,0.87674907016395,0,0.809973174148518,0,0,0.81992031361784,0.741279560161402,0.813593527516355,0.741481188317978,0,0,0,0.81657461514232,0.807410109959246,0,0,0,0.810593576783854,0,0.738577945077494,0,0.746698638939529,0,0.813112960426678,0.814439987732837,0.809729445055158,0,0.809907958405891,0,0.743831894845691,0,0,0.807410109959246,0,0.815753289866154,0,0,0.810569161250471,0.73599537954883
"Assembly and cell surface presentation of NMDA receptors",0,0,0.815693932713603,0.818191731871105,0.854297440328546,0,0,0.885972957722882,0,0,0.855956139014542,0.851144888043345,0,0,0.810852813390398,0,0.850226617116607,0,0,0.815055197410437,0,0.850247150038456,0,0,0.854781774071499,0.851340308113059,0.812377106836857,0,0.85220450639229,0.852636204547211,0.854758164461197,0,0.852903730905087,0.814262649083626,0,0,0.852903730905087,0,0.813323527851062,0,0,0,0,0,0,0.814308650576936,0,0,0,0.852976901921034,0,0,0.854053884469767,0,0,0.850539814857534,0,0.852324482745037,0,0,0,0.813226132669248,0.851351832148623,0.855043464056779,0.812266832642305,0,0.889779680882158,0.852140109381624,0,0,0.853196057229922,0,0.852042367262793,0.820518923409171,0.854264112685856,0,0,0.81088339197717,0,0.852982142191906,0,0,0.855310991151815,0.855096383312977,0,0.854210974547252,0,0.853821008299637,0.853821008299637,0.851302819046042,0,0,0,0.815623530433804,0.815661523991695,0,0.81088339197717,0,0,0,0.852759153241052,0.851776334119206,0.852589320471306
"Extracellular matrix organization",0.846688653734636,0,0.853084495751174,0.847374159999581,0.853436414614233,0.852681323933554,0.853845943239102,0.858362544666073,0.847518674096692,0,0.853642139656541,0.846865308791407,0,0.847783262605415,0.852582203878612,0,0.85881782187604,0.84124169472627,0,0.85301790475097,0.853597044560598,0.858389687415031,0.846847440448092,0.853135756916077,0.847197010399511,0.858341929581712,0.846468857865324,0.853641966650295,0.85295619917154,0.853420546401125,0.853508867478905,0,0.853135435192668,0.853377050099688,0.847133551874409,0.847012487803234,0.853041899623136,0,0.858648718886458,0,0,0,0,0.852675948034814,0.846687293964746,0.852816138089795,0.84705856018573,0.847397969374564,0.846793040252718,0.853062809649684,0.84784341886555,0,0.853027363490651,0.8419454242717,0,0.852899921217123,0,0.853194732912318,0.852928123723769,0,0.847301658283955,0.853175095332641,0.846983994076484,0.853567890509583,0.846443120984893,0.853401921782665,0.852938002720483,0.85316573860227,0.846998473383759,0,0.85920925676041,0.852413055243297,0.864473169743267,0.847740131047385,0.853265932923971,0,0.84139315877664,0.852587012626521,0,0.852938519337959,0,0.846540965137349,0.846845575882606,0.858987724682991,0.853236644691934,0.846966802267241,0,0.852900881961696,0.853430074531744,0.864522110003235,0,0.858934643950936,0,0.85345614319253,0.847285342354145,0,0.852587012626521,0.853495662021516,0.853861633069322,0,0.858853998603239,0.853108531788059,0.85316779795604
"Phase II - Conjugation of compounds",0,0,0.813094732583315,0,0.786832250199443,0.850771192681611,0,0.797776886915597,0,0,0,0,0.78786230203004,0,0.772141812388651,0.813194339068231,0,0,0,0,0,0,0,0,0,0,0,0,0.812265264723284,0.785415748545352,0.786992577336425,-0.0100155283933779,0,0,0.788404115135986,0,0,0,0,0,0,0,0,0,0,0,0,0.81257830597722,0,0.785534307636685,0,0.787091692297365,0,0,0,0.812384410995327,0,0.798925491847962,0,0,0,0,0,0,0,0,0.812969198065444,0,0.789882077771815,0,0,0.812876334483902,0.79836126278573,0,0,0,0,0.772152453414208,0,0,0,0.798965217528832,0.78728718078194,0.79882512206614,0,0.799552390138151,0,0.814579054433474,0,0.812437575316285,0,0,0,0,0,0,0.772152453414208,0,0,0.787967550597713,0,0.812602353565605,0
