"","ITGAX","DLGAP5","NGLY1","SLC17A8","GLRB","MC3R","TRAPPC9","NPY2R","COL6A6","ZNF423","HIST1H4J","ZFPM1","TSKS","APC","DHPS","ROR2","FCN1","NDOR1","ADAMTS2","FGF12","ARID3A","PTPN3","ALG11","CSTF1","DSPP","PRKX","TP53","ZNF804B","IKZF1","NRXN1","CDK13","SMURF1","RPS6KA2","ETNK2","OR1L4","NALCN","ROBO4","SEMA5B","WASF3","MED16","OPRD1","GPR156","BACE1","NDST4","TNRC6A","RNF213","COL7A1","ZNF45","SPRED1","MAP1LC3A","IRF5","OR8D1","CCDC124","PABPC4","PTPRN2","TNPO1"
"GABA B receptor activation",0.895535110077508,0,0,0,0,0.922929292960334,0,0.924348070917614,0,0,0,0,0,0.893711032418371,0,0.895593818810423,0,0,0,0.896391220979141,0,0.89730181482878,0,0.891951073678597,0,0.896951242037649,0.89209656546947,0,0,0.895386936980372,0.891992045641502,0.892610662320747,0.894603491132791,0,0.926079994618719,0,0,0,0.89476221648242,0,0.922050186121308,0.898071352281596,0.895032364408194,0,0.892630371129068,0,0,0,0.893834587095672,0,0.893761535716036,0.926079994618719,0,0,0,0
"Activation of GABAB receptors",0.895535110077508,0,0,0,0,0.922929292960334,0,0.924348070917614,0,0,0,0,0,0.893711032418371,0,0.895593818810423,0,0,0,0.896391220979141,0,0.89730181482878,0,0.891951073678597,0,0.896951242037649,0.89209656546947,0,0,0.895386936980372,0.891992045641502,0.892610662320747,0.894603491132791,0,0.926079994618719,0,0,0,0.89476221648242,0,0.922050186121308,0.898071352281596,0.895032364408194,0,0.892630371129068,0,0,0,0.893834587095672,0,0.893761535716036,0.926079994618719,0,0,0,0
"Activation of Matrix Metalloproteinases",0.867720610227759,0,0,0,0,0,0.869694880974949,0.893771077788338,0.894546147101726,0,0.843550657419354,0.897263193439845,0,0.894145989531686,0,0,0,0,0.867287317094214,0.869987016953693,0.873312711052682,0.86994425970704,0,0,0.870783788483272,0,0.893165286711643,0,0,0,0.869168026780396,0.892885460661866,0.896252938763289,0,0,0,0,0.86894314035067,0,0.895477966447431,0.893764578890677,0,0.897111342704839,0.896863163076271,0.895661519705024,0.866595364688222,0.894072528314343,0,0,0,0.894189865045478,0,0,0,0,0
"Signal amplification",0.880357553512985,0,0,0,0,0.913940744020767,0,0.912872196376662,0.841626477961506,0,0.840102577460935,0.839769451131014,0,0.877505044589775,0,0.879913226362024,0,0,0,0.881407080546819,0.843944695457219,0.882523399542661,0,0.873801407958443,0,0.839693329798712,0.876142158619288,0,0.843944695457219,0.880175904534057,0.875137049046609,0.876772402367377,0.879008142486166,0,0.917803265289583,0,0,0,0.879410044585374,0.837250297994529,0.912863025711812,0.882002414210441,0.87996342216093,0,0.876633359113859,0.835047095823877,0,0,0.878065524454038,0,0.878183285862228,0.917803265289583,0,0.84051858587432,0,0.838854217835854
"Extracellular matrix organization",0.870776446587382,0,0.863829582828079,0.856801753182279,0,0.856078641020305,0.870173228374777,0.869653294212875,0.872060091431799,0,0.856207922199833,0.863861613831494,0,0.863499511859908,0,0.863836471489892,0,0,0.870688498724656,0.863617726398126,0.864410371255103,0.863524476509231,0,0.855496882701253,0.863559651090616,0.85631081778112,0.87022247235946,0,0.850202475278482,0.834864090794764,0.863300414875757,0.862693056478477,0.863591065208404,0,0.85594094298432,0.856437929755778,0,0.863304073695349,0.862808327337569,0.863270542590149,0.869651553792509,0,0.86391710708275,0.863498283234278,0.86343268176748,0.862819757542503,0.848356964335934,0,0.863062865307396,0,0.869928573176978,0.85594094298432,0,0.856125417087586,0,0.856087469271739
"Class A/1 (Rhodopsin-like receptors)",0.941793568439272,0,0.941900789061625,0.942181097727907,0,0.949648087158189,0.932106983963004,0.915156306621701,0.941295501289335,0,0.932101788091484,0.93215361835218,0,0.941263528170747,0,0.941708758616065,0.932336024785897,0,0.932366623747535,0.94154343078998,0.943052827640661,0.942205067895263,0,0.940799329847055,0,0.942270863847274,0.949054887206841,0,0.933012482431059,0.941400685742167,0.941666536283188,0.9409830248499,0.941793169650787,0,0.941957110718855,0,0,0.931851223003582,0.941568981110641,0.931989275585701,0.949389986931887,0.941496554807558,0.940427193488093,0.942070484137152,0.941527453534985,0.940943836290128,0.931956938092969,0,0.941197561274321,0.931537906587362,0.941278203412956,0.941957110718855,0,0,0,0.931805890348256
"Nitric oxide stimulates guanylate cyclase",0.672947354879649,0,0,0,0,0.719175335629477,0,0.717791006734245,0,0,0,0,0,0.670050329369293,0,0,0,0,0,0.721377853762078,0,0.675997587253362,0,0.717294490377438,0,0.67724902520252,0.715912274393018,0,0,0.672956351619417,0.716394094208559,0.668547033588246,0.721556896475727,0,0.725033103146113,0.676447913305672,0,0,0.672520946418169,0.720140148158749,0.717779125919749,0,0,0,0.719918922360632,0.669104110754475,0,0,0.671178793734232,0,0.718556603297614,0.725033103146113,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.88952420081945,0,0,0,0,0.922583865393643,0,0.921518339358084,0.887092164473545,0,0,0,0,0.887294343364625,0,0.889504097882743,0,0,0,0.890735849881279,0,0.891849012182108,0,0.886384625814952,0,0.892383690934881,0.885485815949787,0,0,0.887427686092949,0.886321283998149,0.886114277512583,0.888928872936738,0,0.926435464334998,0.893240811625819,0,0,0.888579371230556,0,0.921509194625779,0.890663137436348,0.889026341669787,0,0.885632299651258,0,0,0,0.88753166299125,0,0.887356081500733,0.926435464334998,0,0,0,0
"Neurexins and neuroligins",0.908027507899775,0,0.930161063811711,0.930520802542083,0,0.92787319452662,0.928243396827655,0.927240266663066,0.907013825321961,0,0,0,0.911089114367028,0.927808198682296,0,0.929375371078152,0,0,0,0.929499839765239,0,0.930161063811711,0,0.927067827187833,0,0,0.926381293010909,0,0,0.838857152431375,0.92728476884422,0.926754602363278,0.928962065981614,0,0.930161063811711,0.931340430956918,0,0,0.928571511745187,0,0.927234834645745,0.907624732350348,0.910078621638009,0.909401065462917,0.927868995825308,0.927009303151414,0.927381730361743,0,0.928403729420288,0,0.927644876787017,0.930161063811711,0,0,0,0
"Transport of small molecules",0.865857598634881,0.86589026962925,0.865669108029825,0.849492554180565,0.860744870879281,0.870351308861108,0.865476083232763,0.870203826475788,0.86568621221002,0,0.860018202863808,0.865932419501926,0,0.869367729674338,0,0.865687580948835,0,0.865881482386244,0.855389527677243,0.865655174090572,0.865876519392454,0.865870660009097,0,0.865029414536412,0.866117984842632,0.871072784432693,0.869852019456715,0,0.866508692348454,0.865773208983538,0.869098163567613,0.865221284275261,0.865591274205189,0,0.87049687438,0.870923684428507,0,0.855344500942449,0.865505137268829,0.865584722592384,0.870202560728272,0.865905198609586,0.865645893237528,0.865851610546466,0.865622126674845,0.864656889373638,0.865393163413153,0,0.865687726192484,0.865662413347116,0.865557503284688,0.870884419249975,0.866364307704778,0.865850884632594,0,0.865229989588982
"Chemokine receptors bind chemokines",0.90661141460122,0,0.879837968808084,0,0,0.904926421282822,0.877816355284226,0.927760865139244,0.905509599021783,0,0.879662949347909,0,0,0.905137386479139,0,0.906881421863739,0,0,0.877996770676725,0.879102122428168,0.887210625879205,0.90775578382441,0,0,0,0.908784952122955,0.903549447597644,0,0.882195566484504,0.905702519356671,0.904777450077072,0.903964886716949,0.906421473286988,0,0.90775578382441,0,0,0.878269798500166,0.905986843115007,0.877782806191981,0.927754820092482,0.906813900651254,0.905647403983694,0.907664806049715,0.882968600391755,0.904248331721577,0.876857445587854,0,0.90580012574281,0,0.90517819794385,0.90775578382441,0,0,0,0.878840065464026
"ADP signalling through P2Y purinoceptor 1",0.858767813638876,0,0,0,0,0.903375289634707,0,0.902045384116999,0.807566326311901,0,0.811476921165122,0.811062314903342,0,0.855869443448221,0,0.861320657346371,0,0,0,0.810418016392562,0.816258789293443,0.810301003631508,0,0.853716089614787,0,0.810973259146115,0.852986472980314,0,0.816258789293443,0.857484408096576,0.855305080808174,0.853770869111556,0.858409182915088,0,0.90818255150646,0,0,0,0.860933563290017,0.807926997845051,0.90203397038374,0.864147541302587,0.861582190458233,0,0.857145951707068,0.805184910733131,0,0,0.811788396679764,0,0.855837190729076,0.90818255150646,0,0.811994681779191,0,0.809923223150217
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0.772776741651069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774242446339254,0,0.769683412309343,0,0,0,0,0,0,0,0,0
"Peptide ligand-binding receptors",0.939456516155093,0,0.939636939862573,0.939956922660414,0,0.948121806814794,0.928770047258603,0.91006965945668,0.93890703670553,0,0.928764315050358,0.928821495418752,0,0.938871763205551,0,0.939362951954002,0.929022730506848,0,0.929056488004407,0.939228678643603,0.940845760663436,0.939910492079026,0,0.938432523681902,0,0.940045215111283,0.947467374610645,0,0.929769014566263,0.939095953715943,0.939316371278622,0.93856230531346,0.939456076202212,0,0.939636939862573,0,0,0.928487885724317,0.939208746106956,0.928640188595212,0.947837064546009,0.9391288436979,0.937949099020346,0.939762016096748,0.939162931904161,0.938519071568261,0.928604513109068,0,0.938861122349745,0.928142227650009,0.938887953279545,0.939636939862573,0,0,0,0.928437873667713
"CD22 mediated BCR regulation",0.71071783377393,0,0,0,0,0,0.706072543698309,0.700766067990407,0.706877862566551,0,0,0,0,0.702968760789481,0,0.709046951901043,0,0,0,0.71214158924173,0,0.807526933243598,0,0.700440040100851,0.720647880590979,0,0.792867302085004,0,0,0,0,0.793327837640906,0.708688202863602,0,0.712094217538292,0,0,0,0.801361943822101,0,0.700745000212872,0,0,0.711777148110466,0.800959456188646,0.794315680504049,0.705342510608605,0,0.799723885354779,0,0.705722886524186,0.712094217538292,0,0,0,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0.883350581143986,0.889366027079567,0.886203801079969,0.88703929432843,0,0.913981196863854,0.883506309612317,0.913036448944597,0.882811029501405,0,0,0,0,0.882691766670831,0,0.885031026711914,0,0.886449226356699,0,0.885216816499202,0,0.886203801079969,0,0.881885166237353,0.887172271067657,0.918602850789331,0.880561877560801,0,0.850308907758749,0.884128281998459,0.915883949039635,0.881119102568891,0.884414101541675,0,0.917396214389677,0,0,0,0.883831135735509,0.883067245958847,0.913028340774051,0.88550014538227,0.883993695167391,0.847024654032621,0.883296251121619,0.881499284977474,0.882220132075131,0,0.883580693289437,0,0.882366524013716,0.917396214389677,0,0,0,0.881977345976839
"Aquaporin-mediated transport",0.883350581143986,0.889366027079567,0.886203801079969,0.88703929432843,0,0.913981196863854,0.883506309612317,0.913036448944597,0.882811029501405,0,0,0,0,0.882691766670831,0,0.885031026711914,0,0.886449226356699,0,0.885216816499202,0,0.886203801079969,0,0.881885166237353,0.887172271067657,0.918602850789331,0.880561877560801,0,0.850308907758749,0.884128281998459,0.915883949039635,0.881119102568891,0.884414101541675,0,0.917396214389677,0,0,0,0.883831135735509,0.883067245958847,0.913028340774051,0.88550014538227,0.883993695167391,0.847024654032621,0.883296251121619,0.881499284977474,0.882220132075131,0,0.883580693289437,0,0.882366524013716,0.917396214389677,0,0,0,0.881977345976839
"Platelet activation, signaling and aggregation",0.864961542413929,0.851103066733791,0.849361994523415,0.85022999969758,0,0.88012630639742,0.866945217474919,0.882179620853483,0.866742582403855,0,0.84931990504507,0.849169479129796,0,0.863799311110347,0,0.867203113111263,0,0,0.851078917574261,0.868240118569924,0.869618041804627,0.867895700172477,0,0.879335144263475,0.868310472028783,0.868281305045671,0.878988957964337,0,0.869510744901102,0.867221274500043,0.866977054707304,0.863611465908914,0.883492231462434,0,0.88187045942568,0,0,0.849913323716798,0.883194493143814,0.866873439919741,0.879639653892137,0.868240118569923,0.867012647899226,0.868218981784619,0.866990399802119,0.866341462468675,0.866288327596784,0,0.865966263675132,0.867195843537074,0.866978456454388,0.884406285298406,0,0.849507757042118,0,0.86635567334354
"Activation of kainate receptors upon glutamate binding",0.877450348303456,0,0,0,0,0.913482320239423,0.840069031665794,0.912408080614299,0,0,0,0,0,0.875202255665254,0,0.877862145968669,0,0,0,0.879700422036474,0,0.841345144719397,0,0.873551165788137,0,0.838846293011149,0.872780433682395,0,0,0.878036299421746,0.874560219591302,0.873414034637316,0.877160662059471,0,0.917365416536287,0.881846431693713,0,0,0.876497792148554,0,0.912398861098796,0.881795857478198,0.879880310518615,0,0.876228574384171,0,0.838606564432759,0,0.841049792789489,0.839548137881563,0.875264498679479,0.917365416536287,0,0,0,0.839998189786235
"Activation of NMDA receptors and postsynaptic events",0.862050159140545,0.864847537769607,0.839575762558582,0.840745963026919,0,0.887638734761985,0.86086158417512,0.881796798992789,0.860756919765146,0,0,0.86311658898891,0,0.865684916953503,0,0.861658432433071,0,0.863289464353506,0.836017159885051,0.861787760487348,0.86418705705661,0.862328559213102,0,0.890016620551193,0.864238124874106,0.885463762197103,0.88090429025258,0,0.838133790400639,0.883386860222743,0.890691337614124,0.86804638586894,0.885209931579929,0,0.884831626635057,0.862617816855587,0.841929425651059,0.836272078190822,0.883180017055614,0.86119977727945,0.886975452749028,0.864710433039826,0.862910145089061,0.862769175209375,0.861725585763995,0.860210214189492,0.86034559675578,0,0.857043812979666,0.861252501340245,0.861078403808366,0.884831626635057,0,0,0,0.88753430728112
"GPER1 signaling",0.884690170360454,0.890721541311664,0,0,0,0.916177550028107,0.884661659530251,0.915200530105913,0.883161831715978,0,0,0,0,0.883819292307108,0,0.884875141060743,0,0.887705104485263,0.846989974314494,0.886037633564373,0,0.8864947971808,0,0.88145356340652,0.88321485027372,0.920957076785076,0.881616647506154,0,0.850332572157443,0.885304878107323,0.915577947975116,0.881236408522392,0.885207498361785,0,0.919709222434432,0,0,0.846824354100205,0.884295896786054,0.884207597734709,0.915192144965291,0.886456697802914,0.88495585970124,0.850586884544161,0.8844444255718,0.841529595748171,0.883331546966153,0,0.883207008611045,0,0.883482939562559,0.919709222434432,0,0,0,0.883080467445332
"ADORA2B mediated anti-inflammatory cytokines production",0.885470967726478,0.890721541311664,0.81762041895597,0,0,0.916177550028107,0.884661659530251,0.915200530105913,0.883942629082001,0,0.81737764783391,0.849528369778784,0,0.883819292307108,0,0.885536775293975,0,0.887705104485263,0,0.886430596271442,0,0.887451295633306,0,0.88145356340652,0.888452847955076,0.920648354765863,0.881616647506154,0,0.850332572157443,0.885304878107323,0.915577947975116,0.882192906974898,0.884898776342572,0,0.919709222434432,0,0,0,0.884997581512337,0.884207597734709,0.915192144965291,0.886506632964023,0.885005794862349,0.846936130361104,0.8844444255718,0.841529595748171,0.883331546966153,0,0.883564824034553,0,0.883482939562559,0.919709222434432,0,0,0,0.883080467445332
"ADP signalling through P2Y purinoceptor 12",0.858183717923858,0,0,0,0,0.903283166049039,0,0.901848194912707,0,0,0,0,0,0.855180711916472,0,0.858280370978486,0,0,0,0.859593145953261,0,0.861092270065142,0,0.849588585108447,0,0.803584232684273,0.852522791119083,0,0,0.857939778364268,0.851173012067488,0.853369156362927,0.856969076916362,0,0.908470212751914,0,0,0,0.85691129177605,0,0.901835879468064,0.8603926298401,0.858188315161056,0,0.853401603265333,0,0,0,0.855703218836797,0,0.855263856241781,0.908470212751914,0,0,0,0
"Assembly and cell surface presentation of NMDA receptors",0.779423754184018,0,0,0.736491741264695,0,0.775834633623769,0.774588228574913,0.774509367946657,0.73243471990378,0,0,0.78157281344837,0,0.782158220126521,0,0.779398750823107,0,0,0.727074198345727,0.779659371485224,0,0.729985677847139,0,0.72204709639234,0.733193476039048,0,0.774400946030929,0,0,0.822421270806146,0.774380971070296,0.779952131376871,0.778114583755823,0,0.779984783356302,0.781763565159942,0,0.727587907285429,0.77771557767724,0.776758281850933,0.774497994034199,0,0.736657053663882,0.736489797892542,0.778769677009691,0.723386315635295,0.772784015080537,0,0.775614507779906,0.778121829636233,0.775775328912744,0.779984783356302,0,0,0,0.83042006764909
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0.779605912764695,0,0,0.777861575411995,0,0.75997009215092,0,0,0,0,0,0,0,0.78045498791435,0,-0.015859710200807,0,0,0.795377791159151,0,0,0,0,0.774922127084461,0.776977106244253,0,0,0,0,0,0,0.778919374772108,0,0,0,0,0.779401937913912,0.755156885151076,0,0,0,0.760795977262124,0.778471720036805,0,0,0.780949522809449,0,0
"G beta:gamma signalling through BTK",0.840121468178372,0,0,0,0,0.896165278524997,0,0.894494415716702,0,0,0,0,0,0.840827400413141,0,0.84429254018126,0,0,0,0,0,0.847969625452473,0,0.834056714193114,0,0.780077062136499,0.832857924295102,0,0,0.839165397868485,0.840904474898094,0.838976926489731,0.839670892757555,0,0.902205012148399,0,0,0,0.843773375638335,0,0.894480075763862,0.846880434700703,0.844313757698123,0,0.838365914306404,0.839649309708494,0,0,0.77469754337662,0,0.841855121888432,0.902205012148399,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.69434309868457,0.664038447849322,0.699118218927664,0.700514925272882,0,0.696155632223381,0.663057413190217,0.660423058983412,0.623538691676407,0,0,0.632854627812323,0,0.695126594349929,0,0.698455260557954,0.632154332501306,0,0.697529412121421,0.663228803792421,0.664038447849322,0.664504695294502,0,0.694314204076575,0.700111474729183,0.662032809326468,0.711298614253572,0,0,0.697529412121421,0.658735106594809,0.660219403407887,0.662151189986228,0,0.698728511390581,0,0,0.697904994372757,0.663847385700183,0.69304914205724,0.660414743302455,0.630209895357402,0.665361571115863,0.698297195967947,0.716479576335891,0.658944492723848,0.661738318828146,0,0.696427978585599,0,0.660087070712453,0.698728511390581,0,0,0,0.662206331424178
"Molecules associated with elastic fibres",0.27755441760275,0,0.669844190177341,0,0,0.601259325287307,0.601589131451479,0.607784725158647,0.725707731021589,0,0,0,0,0.732534799247671,0,0.607265173156131,0,0,0.224275960281685,0.607585703214108,0,0.605072342827387,0,0.668977274899715,0.227018372126692,0.611670010944217,0.664097114322658,0,0,0.605707731169862,0.602396506432236,0.274856629908825,0.666756547389515,0,0.609288478320932,0,0,0.224907756528723,0.223763314725213,0.665088469637441,0.607770736702053,0,0.671285607939198,0.67622532276376,0.673677519409388,0.661727819298727,0.221639520865986,0,0.665318726725053,0,0.221892080585478,0.609288478320932,0,0,0,0
"G beta:gamma signalling through PI3Kgamma",0.854993689029985,0.80296574950467,0,0,0,0.901957308473802,0,0.900443652485878,0.852625898068678,0,0,0,0,0.851217216294892,0,0.853755474758237,0,0,0,0.855871600645907,0.802822610991834,0.857452927357738,0,0.845692365693574,0.861116723247943,0.796791508510134,0.848413551727341,0,0,0.850320387573796,0.847245331974555,0.849306326353169,0.854585506993526,0,0.907428780409824,0,0,0,0.853651490982195,0.853036402889177,0.900430661739196,0.857309538113365,0.854984352589613,0,0.851921447388665,0.84930664626997,0.851679174176201,0,0.854093559753921,0.854920857140992,0.848106535241626,0.907428780409824,0,0,0,0.795754810455322
"Complement cascade",0.825323452455976,0,0,0,0,0.82409236873636,0.824733733610583,0.822775726581637,0.824395472672905,0,0,0.827174887231493,0,0.824440805887909,0,0.775313795024235,0.776086021071409,0,0.825326719390396,0,0,0.830068391029033,0,0.797712953482037,0.806410377001547,0.777237779388705,0.828174270413385,0,0,0.774633521612521,0.773187215317275,0.826236759392626,0.826225086303625,0,0.826480118330836,0,0,0.825602680994276,0.825785785876868,0.826459565999136,0.822769616578712,0.828389004988754,0.826580385983482,0.801361749520718,0.825669057825526,0.824028593564207,0.82376452009069,0,0.825110666519149,0.824489567108969,0.824285467139363,0.826480118330836,0,0.801564138630468,0,0
"Sensory perception of taste",0.872412543363533,0,0.875940954018806,0,0,0.902857945839957,0,0.901964290421322,0,0,0,0,0,0.873260665689311,0,0.875473417227259,0,0,0,0.875649159398004,0,0.843746483060632,0,0.871887130976172,0,0,0.87124596218431,0,0,0.874260060405359,0.872162181731191,0.871773052149504,0.874889855718376,0,0.905805897065931,0.877888528494958,0,0,0.874338417031992,0,0.901956620745215,0.876027554139442,0.874598532278057,0,0.874191892331866,0.871490860802029,0,0,0.873459705377881,0.842251560642585,0.872953012338635,0.905805897065931,0,0,0,0
"Regulation of Complement cascade",0.76640064036822,0,0,0,0,0.549308918760719,0.550370019769247,0.763050959989564,0.549986425877187,0,0,0.553263822046886,0,0.549755967249755,0,0.485849225338268,0.79930297901363,0,0.550892603486579,0,0,0.772486842691811,0,0.517864049524479,0.524874370703901,0.488317717286522,0.76969127317698,0,0,0.484976427476477,0.483120801458694,0.767570819454922,0.552045217578896,0,0.552372426322034,0,0,0.551246665094243,-0.0240019487002354,0.552269286013569,0.763043120792269,0.554821547755774,0.552642568977688,0.522545492788068,0.551331827259029,-0.0240019487002354,0.549126508743805,0,0.550615405405908,0.549818528403473,0.764830671207417,0.552372426322034,0,0.487251223825641,0,0
"Drug ADME",0.79222370198519,0,0,0,0,0.787554487046262,0,0.787007907464961,0.791453380793516,0,0,0.78922401545974,0,0.809508293463832,0,0.806593431501821,0,0.750129118500666,0,0.788959214385103,0.791664244058459,0.793491827533415,0,0.785210645745851,0.773682430254297,0.769053138109194,0.805133655035951,0,0,0.788633970633096,0.788672585059264,0.790779047113926,0.792076307882195,0,0.789530229793457,0,0,0,0.809785263529846,0.787935427464467,0.787003216520031,0,0,0.771247695162292,0.788372440249842,0.787112976448636,0.769233397558296,0,0.788012642796299,0,0.810237033292838,0.789530229793457,0,0,0,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0.644635705413561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645523166111759,0,0,0,0,0,0,0,0,0.753359028545237,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0.644635705413561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645523166111759,0,0,0,0,0,0,0,0,0.753359028545237,0,0,0,0,0,0,0
"Unblocking of NMDA receptors, glutamate binding and activation",0.862911688857399,0,0,0,0,0.858662990292526,0.857317139376028,0.857231986761388,0.806406064745519,0,0,0.865232213299418,0,0.868234860203756,0,0.862884690574432,0,0,0.806348518440372,0.861744861647193,0,0.809492293699408,0,0.800920323346422,0.8129560297782,0,0.857488130149563,0,0,0.909339812047364,0.856942482964379,0.858332155246588,0.861950238029934,0,0.862993401891504,0.865131459826826,0,0.806903214241664,0.861067223513413,0.860033548732995,0.857219705368177,0,0.810757809890996,0,0.862205425379618,0.80236639374478,0.859202604117449,0,0.858798517325532,0.861815103267267,0.858972169758361,0.862993401891504,0,0,0,0.805552220529388
"Negative regulation of NMDA receptor-mediated neuronal transmission",0.854669386784874,0,0,0,0,0.849827892229893,0.850223647506185,0.848310850995962,0.793239437388744,0,0,0.857129430513831,0,0.856326223799564,0,0.854640765256267,0,0,0.794744470478523,0.853432405217578,0,0.79807726218336,0,0.788989910406406,0.801749252042675,0,0.848919741857102,0,0,0.903888955961756,0.849234223474339,0.84981451314648,0.852775114784152,0,0.855648948047606,0.856834996602606,0,0.795332516828192,0.85271402474663,0.85122254615515,0.848297831195867,0,0.799418866311562,0,0.853920659898813,0.790522924388372,0.848158351231595,0,0.850308914794208,0.853506870047098,0.850097352796567,0.855648948047606,0,0,0,0.793816171602796
"Muscle contraction",0.912730569645669,0.903876498970492,0.913795104912927,0,0,0.912895264099413,0.912524803439432,0.912225641344978,0.912738228555144,0,0.913885943025323,0.913630228846385,0,0.91286504253928,0,0.912775633862519,0,0.901825406019759,0.901748206512134,0.923618642643635,0.914568803782306,0.902737345319766,0,0.912613779844878,0.90361457204316,0.903140875573674,0.931307022363205,0,0.902451680427442,0.91286044825921,0.912957994248226,0.912375144687454,0.912949483406676,0,0.913173599315871,0.913319639197579,0,0.902554214233656,0.912401857916949,0.913100375195874,0.912223115582911,0.91429608798523,0.913937000199355,0.913921057609145,0.913171712194767,0.912493574646552,0.912124148517788,0,0.913141950520042,0.913091439479102,0.922434823457875,0.913173599315871,0,0,0,0.903650033743773
"Adenylate cyclase inhibitory pathway",0.814589412693386,0,0,0,0,0.884183652604517,0,0.881940602788212,0,0,0,0,0,0.809895316831328,0,0.815449260585521,0,0,0,0.815890368461763,0,0.818233697870024,0,0.805545616772235,0,0.817647442465557,0.804838468036402,0,0,0.813305936083385,0.804885407271674,0.806161448935921,0.813082370918152,0,0.886397548926462,0,0,0,0.812600442208309,0,0.881921352118185,0.818677294275295,0.815231658672795,0,0.811330502565703,0,0,0,0.81039490081815,0,0.810025282416622,0.89229169314935,0,0,0,0
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0,0,0,0,0,0,0,0,0,0.787858839861787,0,0,0.781615535468089,0,0.786071884134359,0,0,0,0.786425818308519,0,0,0,0,0,0,0.837953964961234,0,0,0,0,0.778619571167377,0.784896626312955,0,0,0,0,0,0.783786061926284,0.776559362124256,0,0,0,0,0.783490969982708,0,0,0,0,0,0.775224469358695,0,0,0,0,0.844175808496304
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739663639000192,0,0,0,0,0.727680084277588,0,0,0,0,0,0,0,0,0,0,0,0,0.734939970417065,0,0,0,0,0.735516174605669,0,0,0,0,0,0.733176870777983,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0.834771149406196,0,0.8327005296701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768286567506779,0,0,0,0,0,0,0,0,0,0,0.842255900146531,0,0,0,0,0,0.832682758857788,0.847267823687819,0,0,0,0,0,0,0,0,0,0.842255900146531,0,0,0,0
"G-protein beta:gamma signalling",0.868093534530412,0.825832776122476,0.819758512702326,0,0,0.909673928065038,0.816471058933626,0.908333775572549,0.865997152668349,0,0.819425509948809,0,0,0.863678942492989,0,0.865936991721524,0,0,0,0.867558811401172,0.821902589674747,0.870270881563593,0,0.859858379546599,0.872202709476169,0.816551348966489,0.860657632637365,0,0.82424422256079,0.863624858847028,0.863292117472803,0.863058088347245,0.86676965808606,0,0.914518230080252,0,0,0,0.86690518653489,0.866360603189973,0.908322273896023,0.870143928375568,0.86775421478437,0.822141014995178,0.864584631929186,0.862634905731449,0.865158947425993,0,0.866549926616888,0.866717047296254,0.866113265021602,0.914518230080252,0,0,0,0.817859840629052
"Nucleotide catabolism",0,0,0,0,0,0.724621320720722,0,0.722856902625885,0,0,0,0,0,0,0,0,0,0.732167248877611,0,0,0,0,0,0.722933718438611,0,0,0.722665741224372,0,0,0,0,0.721280574464211,0,0,0,0,0,0,0,0,0.72284175974752,0,0,0,0,0.721990605899443,0,0,0,0,0,0,0,0,0,0
"Post NMDA receptor activation events",0.900584170216514,0.903975266841779,0.873339788775912,0,0,0.92531906909369,0.899143331099401,0.924521853541747,0.899016452626905,0,0,0.901876940034047,0,0.899359976879747,0,0.900109303102731,0,0.902086506611624,0.869032496423766,0.900266079852168,0.903174605145991,0.90092165815494,0,0.924011894308788,0.903236511640085,0.928967096104882,0.923439917994839,0,0.871591771232729,0.926449390706306,0.924829813889406,0.898032900889958,0.928659392263742,0,0.928200795558761,0.899219182281571,0.876192995305407,0.869341518805448,0.926198646971181,0.899553302593023,0.924515011547682,0.903809062888679,0.901803958516854,0.901455790861352,0.900190709113164,0.898353713799433,0.898058003771017,0,0.89451527293007,0.899433388326965,0.899406168714212,0.928200795558761,0,0,0,0.899969474670415
