"","SHANK1","HIRA","FAT4","SMARCC2","RIF1","GOLGB1","RELN","COL6A2","WDHD1","KRAS","SLC25A5","CEP250","ATP2B2","SV2B","BRD1","KRT2","KRT4","SVIL","OR4D10","HLA-A","GREB1L","SNTG1","SYTL1","ACAN","GALNT3","MAP4K4","NEFH","NR1H3","FLT4","TP53","ATAD3A","SCN8A","SPTB","CYP7A1","TJP2","SLC2A14","CTNNB1","CACNA1E","PRMT1","SPOPL","HRH2","NTRK2","DDX47","OR5H1","PPP2R5E","DGKB","PIK3CA","MAG","MYH13","NR0B1","CYP11B1","IK","MYH6","TGIF1"
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0,0,0,0.721565467025993,0.721698896928934,0,0.725848319700586,0.730500158146259,0,0.793599816012202,0,0.718449643507257,0,0,0.723419515157431,0,0,0,0,0.727795572368141,0,0,0,0,0.726584712305883,0.726648977067212,0.729014352544684,0.723008326432596,0.796703472887648,0.723743263918095,0,0,0.721239073730064,0.721888646200174,0.721987107927441,0.72927662352091,0.881215631743622,0,0.724598339947129,0.722289091424543,0,0.812492894507399,0.719318998948926,0,0.805131668000357,0.722913426992088,0.801887371193073,0.731667712898584,0,0,0,0,0,0.813416460904031
"Arachidonic acid metabolism",0,0.796990564083255,0,0.794766571240485,0.75183295179481,0,0.795276336508291,0,0,0.834876313125637,0,0.793460137275429,0,0,0.797778428648439,0,0,0,0,0.794041067329283,0,0,0,0,0,0.795605437541235,0.797079999936638,0.797560066228028,0.792109559229277,0.830664288237897,0,0,0.789809376346827,0.835392701014537,0,0,0.792753537381373,0,0.798404445410991,0,0.791425461182253,0.794020415758996,0,0,0.791913948514784,0.793334287859866,0.83280329165906,0,0,0,0.837096477436359,0,0.79733167420211,0
"Diseases of glycosylation",0.817864831090803,0.846051992960792,0,0.817218723084554,0,0.817824441358855,0.819642445262267,0.821853999177071,0,0.84290131667315,0,0.81941272535828,0.819539162565148,0.8185261019149,0.845567654615714,0,0,0,0.818724853237921,0.816647600326883,0,0.81744985784011,0,0.893249323715683,0.868376572215435,0.845260852780933,0,0.843545061564727,0.843556714441708,0.865285352062694,0,0,0.842923771939453,0.794441347464151,0.817749404636378,0.819880906732148,0.842301420209049,0.817333707464874,0.845925215458782,0.794087081940793,0.816954712616846,0.844934137517599,0.792790017725092,0.818724853237921,0.842701332117785,0.817554647035928,0.818239591878449,0.81945379425127,0,0,0,0,0.816967519173867,0.81878072487203
"Class B/2 (Secretin family receptors)",0.908450490505508,0,0,0,0,0.882689705397362,0.908009235440967,0.88670126187192,0,0.906485423089361,0.861810295870724,0.90705634726563,0.910072980330798,0,0.908570735856732,0,0,0,0.93259048726377,0.906499602718876,0,0,0,0,0,0.886620349241377,0.910129579729663,0,0.90729357027187,0.905480828006458,0,0.908420563375808,0.907145515953017,0,0.884398043308483,0.909968225413375,0.907941199819113,0.907760050424453,0,0.883616265773187,0.930200161825744,0.931561632245384,0.882788733150308,0.93259048726377,0.906301722344938,0.907882449612522,0.928606701852693,0.909687244865357,0,0.888097095809935,0,0,0,0
"Muscle contraction",0.774608426611506,0.774963382449723,0,0.855152026944179,0.789214108602042,0.789992070139541,0.775084431963543,0.790274361628337,0.758653288062727,0.80374789675966,0.774171785474398,0.789245535663381,0.807470414468054,0.775004541480776,0.775658546385155,0,0,0.774090848567565,0.791100290034834,0.790968812114165,0,0.804896966220194,0,0.756222767772337,0,0.774484243374822,0.758317943742508,0.774577202808933,0.805902198721003,0.870072618214462,0.775153197452834,0.77622005179589,0.805718320693655,0.773389488976094,0.869969013357804,0.775283640791362,0.805206523085549,0.806157492350871,0.774853511133761,0.77228970749992,0.87193981444136,0.775067469532813,0.772901475377008,0.791100290034834,0.821329264243034,0.773947073871114,0.805406108998537,0.791935043848965,0.788954727420416,0.772884305373268,0,0,0.804523820406068,0.774550154043608
"ADP signalling through P2Y purinoceptor 1",0.832075422628047,0.773608091097902,0,0.769848639683544,0.771123327095713,0,0.831145242060966,0.769166577208268,0,0.829746354313105,0,0.828171114776819,0.836845274012675,0,0.832502546129049,0,0,0,0.897225982603925,0.826693651089801,0,0,0,0,0,0.771654476883441,0.836693120240436,0.772104099368243,0.831680546499566,0.824348231197923,0,0.832250997566672,0.828823341459784,0.77034046487329,0.771339199240936,0.836155485245797,0.825567478114936,0.830475368510904,0.773295031116489,0,0.890800171737087,0.834375662335558,0,0.897225982603925,0.829252519364533,0.833407931824291,0.886516540626522,0.835656163888748,0.772008380395059,0.839542786617757,0,0,0.770131976177135,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595558797610802,0,0,0,0,0,0,0,0,0,0,0,0.59389130826356,0,0,0,0,0.598005927986386,0,0,0
"Peptide ligand-binding receptors",0.930759814222946,0.918892366539924,0,0.931593284698947,0.916790054571413,0.916729439230772,0.930440296684353,0.931754499082163,0.917611379205568,0.931102856880454,0.917310831772181,0.917427153292645,0.918449513034344,0,0.918625019484605,0.933024514346468,0,0,0.931956867817337,0.931177650529173,0.919060865434827,0.916552565209704,0,0.916820253079276,0,0.918455669756405,0.933574575427634,0.932097453834478,0.931746520979045,0.930781076915849,0,0,0.916569065557129,0.916805829906306,0.917181954429902,0.931680429223519,0.93105361854819,0.932369375971318,0.918822387377242,0.93180172217661,0.930547273666389,0.931891541134782,0.931304446501738,0.931956867817337,0.931493046676406,0.931675221659599,0.943690484574234,0.917465825236055,0,0.918196562053464,0,0,0.931846271334309,0.932661467160554
"Activation of Matrix Metalloproteinases",0,0.751132549022296,0,0.712903049862351,0.709644921666533,0,0.750192016527665,0.74805851067901,0.785896362962158,0.747654947811363,0,0,0,0.750199726656637,0.75100254490701,0.748885338326014,0,0,0,0.747854756609951,0,0,0,0.783965670817568,0,0.712449141319947,0,0.712817963693159,0.748037197436156,0.746042249882089,0,0,0.748714608974815,0.675613436654795,0.750361861263748,0,0.781390700470081,0,0.751529806809364,0,0,0.750652560683043,0,0,0.74736004908532,0.714313476827153,0.745908947851821,0.752794900650004,0,0.713712587343462,0,0,0.708468721210959,0.710646490332331
"Degradation of the extracellular matrix",0.717230722275335,0.737307107023312,0,0.736519574216972,0.737229761776044,0.717947120569446,0.736615768821046,0.754456667579355,0.756055205953953,0.736663789025199,0,0.716491304695682,0.699926724881779,0.736685269293763,0.73693010156834,0.736518405102696,0,0.738357681124231,0.699292872407536,0.736045597361917,0,0.716520498186875,0,0.755036062379714,0,0.737088809761837,0.69973500059926,0.717306779453605,0.736508815170023,0.753755503575501,0,0.71854565454546,0.737223146387598,0.697762823986377,0.737713091630175,0.738648573795067,0.753995476450462,0.717121914140661,0.737208424335246,0.698107895621839,0.716470439191398,0.736920255485597,0.715857443632021,0.699292872407536,0.735182255956604,0.718245904540665,0.735670938255388,0.737731864456943,0.737508748052945,0.719031689796873,0,0.698714341931832,0.736917268390526,0.738066835095111
"L1CAM interactions",0.866699929809256,0.869067092394176,0,0.89443153369291,0.893583188262675,0.916771819476376,0.894520835156833,0.916504479808578,0.868876809155231,0.915856139538345,0.870626214517056,0.892145441834087,0.895165573368595,0.869819059354131,0.89543629504134,0,0,0.87296213455453,0.89437741403788,0.915710469639562,0,0.866229700563801,0,0.869190212309077,0.868749163351074,0.895139345564428,0.872235321998758,0.869260162932795,0.893272456576764,0.892180510323328,0,0.873080237214598,0.916024360005916,0.868931448089367,0.890576250993889,0.868816093701419,0.892935221825667,0.89458208923022,0.868944386110712,0.892730725135968,0.892017212475407,0.89363760209471,0.891858767719184,0.89437741403788,0.893045473089803,0.868165644337725,0.892369833214295,0.869897054163099,0.845000705731769,0.870363135082413,0,0.867931943552142,0.865952319703133,0.871855321677537
"Phase I - Functionalization of compounds",0,0.850956149931192,0,0.84468778590678,0.845110448144732,0,0.844390093864266,0,0,0.842757987402217,0,0.84381975365322,0,0,0.850369233960473,0,0,0.847638777604984,0.846310640038274,0.843296059567667,0,0,0,0,0,0.849997454813708,0,0.876340078849028,0.874299819458735,0.874816719410694,0,0,0.814171935178098,0.907098248718367,0,0.848118860007391,0.872696874532534,0.843001930626515,0.85080252232476,0,0.871127225958438,0.84577481706513,0,0.846310640038274,0.843069127618951,0.87542669852151,0.84339722692696,0,0.815174699895058,0.847638777604984,0.907302892546695,0,0.814253893960685,0.850559863967164
"WNT ligand biogenesis and trafficking",0,0,0,0,0,0,0.763291473271971,0.764667209706062,0,0.761833423039517,0,0.763517348792139,0,0,0,0,0,0,0.834932856732439,0.759384522639394,0,0,0,0,0,0.767150656445883,0,0,0.761371024294033,0.759137646182533,0,0,0,0,0.763575384784785,0,0.823966501831204,0,0,0.764527529679001,0.828518547020838,0.765960323030348,0.762306890407396,0.834932856732439,0.7613404719751,0,0.824242582912524,0,0,0,0,0,0,0
"Glucagon signaling in metabolic regulation",0.842383076241661,0,0,0.784402702736853,0.843965208692164,0.843899912692278,0.844949785084573,0.841470006707182,0,0.841251670883484,0.842143546827579,0.893183830173309,0.836876535777762,0,0.84168646236519,0,0,0,0.898492351632116,0.839706707629557,0,0,0,0,0,0.789927122153482,0.846381588276109,0.781882290364585,0.841438939828481,0.838900949724065,0,0.84273440970533,0.842796267595321,0.78115229646421,0,0.846074587890827,0.839962231799234,0.841188830001383,0.846899791880621,0.780390825378188,0.892899064664366,0.840875739120207,0.84133758684458,0.898492351632116,0.840821816871391,0.841074441445691,0.889170418029431,0.844641410862343,0,0.794234219116741,0,0,0.780165674178361,0
"GABA B receptor activation",0.858955853825451,0,0,0,0,0.860386090362222,0.857395143452847,0,0,0.85788904317457,0.859600223325412,0.856588184961965,0.860973967257897,0,0.858015597084922,0,0,0,0.911861713044845,0.857584015779373,0,0,0,0,0,0.8618682223144,0.86206121083704,0,0.859796997763964,0.855672530452585,0,0.859899507086667,0.859345455071151,0,0,0.861948537035088,0.856673221330701,0.860701348104292,0,0.860830934153793,0.906587760550713,0.862009000759347,0,0.911861713044845,0.857483730582481,0.860635093556369,0.903071991498733,0.861085254582827,0,0.865349769375329,0,0,0,0
"Activation of GABAB receptors",0.858955853825451,0,0,0,0,0.860386090362222,0.857395143452847,0,0,0.85788904317457,0.859600223325412,0.856588184961965,0.860973967257897,0,0.858015597084922,0,0,0,0.911861713044845,0.857584015779373,0,0,0,0,0,0.8618682223144,0.86206121083704,0,0.859796997763964,0.855672530452585,0,0.859899507086667,0.859345455071151,0,0,0.861948537035088,0.856673221330701,0.860701348104292,0,0.860830934153793,0.906587760550713,0.862009000759347,0,0.911861713044845,0.857483730582481,0.860635093556369,0.903071991498733,0.861085254582827,0,0.865349769375329,0,0,0,0
"Peptide hormone metabolism",0.754470368223926,0.731316999122525,0,0.75392307296015,0.728821957447202,0.779197679528706,0.7556553481206,0.725962148144294,0.75667551236963,0.753825452013817,0.727316592118501,0.753339258026584,0.75683209785133,0,0.727633178202436,0.728648233041847,0,0.728767474120449,0.781240620347404,0.725799017407418,0,0,0.757893061636189,0.754253233827166,0,0.702885060519572,0.757136284903104,0.727196339538505,0.753918116192027,0.696888934150399,0.729050407495783,0.755157482624892,0.754589747369733,0.728461805674545,0.726499133445532,0.755727036290266,0.752786572749382,0.754392700866086,0.754971244011486,0.729142174332212,0.778472957292708,0.753669681783338,0.725694394220634,0.781240620347404,0.753612752205092,0.753606792335655,0.777536544769806,0.755883710543759,0.725930730449239,0.728344793082513,0,0,0.72518176815978,0.755615855187413
"Metabolism of amine-derived hormones",0,0,0,0.460799285679399,0,0,0,0,0,0.455691455128972,0,0,0,0,0,0,0,0,0.465773633273521,0.456253203136121,0,0,0,0,0,0,0.472138426955945,0.464585917458959,0,0.55563483429329,0,0,0,0.567655295231174,0,0,0.453204432861752,0,0,0,0.552318163372128,0.4611301584804,0,0.465773633273521,0.454862368658127,0,0.448896285174735,0,0,0,0,0,0,0
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0,0,0.463123023070026,0.37132205689192,0,0.371212828869704,0,0,0.364443000057117,0,0,0,0,0.373375615530014,0,0,0,0,0.364976163133465,0,0,0,0,0,0.372168413800839,0.380053056495727,0.466716969506672,0.368147215949225,0.454033131203909,0,0,0.367270564257418,0.568487788090712,0,0,0.455914639522364,0,0.468614651359261,0,0,0.372441729400664,0,0,0.363656102217288,0,0.359784032502581,0,0,0,0,0,0.480571721151832,0
"Diseases of metabolism",0.76665610730029,0.812632520253963,0,0.766496572053147,0.742342673184938,0.766683357878,0.768657081346058,0.770628463556709,0.744014354251133,0.789390071408986,0.742505826070058,0.768452308706727,0.767803512428597,0.767661971346139,0.791272743209703,0,0.744342794256078,0,0.76707763597091,0.765987472439055,0,0.766702605893116,0,0.834270354345351,0.812098749344304,0.811927296806202,0,0.789898230412786,0.789974293884046,0.830891817950433,0.74428142183191,0.741329663026317,0.789410088064347,0.79135293292336,0.766969622320556,0.768261550777994,0.78947587221285,0.766599069288394,0.812519510613772,0.763461455273269,0.76626123275801,0.791202130714148,0.762395714667224,0.76707763597091,0.78921180490044,0.791205947776554,0.767406575904386,0.768488917574597,0.742662163253446,0,0.792198588598372,0.743797680825652,0.766272648540607,0.791907077617713
