"","PDE11A","CNGB3","LAMB4","ADSL","CYTH3","PDE1B","KCNN3","LMOD1","ADSSL1","CDH11","EPS15L1","KIF21A","KCNS1","APOA4","DNAH10","APC","CCDC151","KRT2","EDNRB","CCDC9","NDOR1","BAG6","SLC24A4","PPEF1","GRIK2","DNAH8","COL25A1","TP53","FBXL16","NRXN3","ETNK2","TJP2","ZNF189","LILRB2","SCD","OPRD1","LAMC2","UNC13B","ASF1A","SOX7","RYR3","AKAP9","KBTBD13","CDX4","SCYL2","ESR2","DQX1","GLI3","CP","RBMS3","TTN","KCNQ3"
"Adrenaline,noradrenaline inhibits insulin secretion",0.805783348525592,0.814526363321652,0,0.810269358139025,0.811231167690189,0.883550623866146,0.818220912541372,0.732583016012736,0.72977433150339,0,0.732518642943954,0.720011643871622,0,0.807040222282326,0,0.806936852885981,0,0,0.880067343568289,0,0,0,0,0.819016182376865,0.813149136440634,0,0,0.80201093494642,0.803000007146917,0.809425732507135,0,0,0,0,0,0.879237085107497,0.805138103618482,0.811437195927706,0,0,0.817198418081443,0.806413729568335,0,0,0,0.810443303302817,0,0.802790269675216,0,0,0,0.810301463410192
"Interaction between L1 and Ankyrins",0,0,0.828341705621971,0,0.829334667954731,0.824596636938999,0.829139228477415,0.758489921411848,0,0,0,0.828335499696677,0.767683821979359,0,0,0.757228288942093,0,0,0.755373612083401,0,0,0,0,0,0.764971454281356,0.827019776666752,0,0.814019555932381,0,0.759661916626924,0,0.818252850100033,0,0,0,0.754659166615422,0.825071377048561,0,0.761163018926517,0,0.829577521515425,0.826424076061565,0,0,0,0.760486436456696,0,0.82730280876264,0,0,0.756705726977699,0.891660657241485
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.814070648975187,0.822375117505871,0,0.819530175465109,0.819141056382053,0.886274180813202,0,0.744892037157783,0,0,0.743699116038531,0.734030133093503,0,0.815658514647038,0,0.81184394614613,0,0,0.883032213763851,0,0,0,0,0.826210529609126,0.820749938449124,0,0,0.807259283907582,0,0.815007172686155,0,0,0,0,0,0.882259473604528,0.813470105077271,0,0,0,0,0.811357063548826,0,0,0,0.819958922690192,0,0.811805141387355,0,0,0,0.820359259678999
"Visual phototransduction",0.663578637012652,0.666079954562712,0.665161128133195,0.663723862685154,0.663920777439087,0.663555784027677,0.664890337587236,0.635121059508318,0.664099887997296,0.601658947151715,0.634367307675385,0.663651017088354,0,0.725660312581806,0,0.662145725135838,0,0,0.663621467530347,0,0,0,0,0.614621347544498,0.63723443565696,0,0.633752349566431,0.660436900847087,0.630291985898051,0.634813939801447,0,0.664238724295653,0,0.635189649217301,0.637138371979772,0.660840305235286,0.663670260703054,0.634505077921412,0.604256012600843,0,0.664489226766999,0.665850691333635,0.630303996685162,0,0,0.663521258459428,0,0.663072179122297,0,0.667423599523819,0.634720133771822,0.664930999115364
"ADP signalling through P2Y purinoceptor 12",0.792757495805894,0.801913956781352,0,0.798467451704424,0.798958622978003,0.875855314355271,0,0.713988259646254,0,0,0.713558727204202,0.701514194735161,0,0.794447843278266,0,0.790600250885056,0,0,0.872141848882575,0,0,0,0,0.807056251466897,0.800801494270265,0,0,0.785348814128404,0,0.79422352415091,0,0,0,0,0,0.871256724556101,0.792069611260554,0.714778540863843,0,0,0,0.790042558074851,0,0,0,0.797916851900731,0,0.790737916899586,0,0,0,0.797765638820282
"NCAM1 interactions",0,0,0.748334718450619,0.744404519838972,0.751645885416171,0.748006953945372,0.753341069532259,0.700076701142777,0,0.752179652375544,0.748682355582582,0,0,0.747620799714765,0,0.748491922905034,0,0,0.696845577142393,0,0,0,0,0,0,0,0.797338525834112,0.694930293752214,0.743261183946372,0.702214398577977,0,0.750571223473124,0,0.753691826385269,0,0.745989068304414,0.700193905016326,0.703543762512941,0,0.757498732540037,0.752665309165539,0.746463324093484,0.746859847379664,0.753341069532259,0,0.752260559308036,0,0.795734765900016,0,0,0.648436952072918,0.752542048384539
"Cardiac conduction",0.807235153485666,0.811384306471428,0.805407080860029,0.807715013516225,0.809364776641413,0.833438725165825,0.836195086861439,0.808709349975068,0.811043157227911,0,0.837388492717323,0.808102990140844,0.812282695446517,0.837459891494815,0.810936314602891,0.835876789419943,0,0,0.835469591112081,0,0.806832073035887,0,0.838584102099143,0,0.837755878217809,0.808894869053531,0,0.857434451298186,0.834888626731179,0.835719585881788,0,0.837320869499561,0,0.810060576672854,0.810183985211904,0.835175375944891,0.836495937546297,0.808673034048028,0.836509683794694,0.814114639481537,0.864591035364039,0.860779836931187,0.834899476482964,0.812316719947042,0,0.83574559845385,0,0.836053282579826,0.812036222832873,0,0.806897185400273,0.835713601092402
"GABA receptor activation",0.511072640757164,0.516093298406404,0,0.512172318971289,0.514472833981818,0.556636718347101,0,0.466614402763689,0.461405750583522,0,0.46709048322889,0.461017745183722,0,0.511258702148279,0,0.50988978329268,0,0,0.554600556244664,0,0,0,0,0.51891291410911,0.515483314545745,0,0,0.507010322964891,0,0.511876491332637,0,0,0,0,0,0.554115226133811,0.510595604185472,0.464989633175592,0,0.470949582425565,0.463978537558125,0.509583989964779,0,0.467272177454358,0,0.512475618892123,0,0.509001702943415,0,0,0,0.515237943357868
"TNFs bind their physiological receptors",0,0,0,0,0,0,0,0,0,0,0.20415270338286,0,0,0.365153180814509,0,0.360575343174941,0,0,0,0,0,0,0,0,0,0,0,0.351590418019094,0.196923870329771,0,0,0,0,0.205908218035987,0,0,0.199931709790017,0,0,0,0,0.197605273978983,0.196955244429327,0.276778703088064,0,0.204037872013139,0,0.273389662875767,0,0,0,0
"Collagen degradation",0,0,0.865870914500797,0,0,0,0,0.865373721710957,0,0.867195951149183,0.757653331451462,0,0,0.865093000589637,0,0.861875847835336,0,0.867954819234905,0.858749265296432,0,0,0,0,0,0,0,0.916312530463964,0.858763012099221,0.751696494962447,0,0,0.865443343806827,0,0,0,0.753088069044944,0.915717902157086,0,0.81009697609789,0.872991829933037,0,0,0.751718543641047,0.868461476926129,0,0.810255388236745,0,0.806060219409036,0.761541803366714,0,0,0
