"","FHOD1","KRAS","MAP3K10","MAPKBP1","F11","APC","SPTBN5","CABP2","KIF4A","TRIM29","NTSR2","GABPB1","RNF216","DISP1","NXF5","AXIN2","ALDH1A3","TP53","ANK2","PRDM1","DPEP2","GRIN2C","HIPK2","CHL1","CLEC5A","ARSG","TRPV5","CACNA1B","CX3CL1","DOPEY1","RNF213","YTHDC1","MTNR1B","PTPRG","SLC25A12","NINL","GZMH","MRPL32","CHEK2","SMC2","RAB3C","GPX5"
"Transport of small molecules",0,0.92738067906566,0.921051734240379,0.924431209085462,0.920843392255501,0.924350796743396,0.924124261172046,0.920883006532806,0.920518116525359,0.920503884428935,0.923698373759508,0.924308856558889,0.91699720997666,0.917446576687505,0.917412330469015,0.920533283720967,0.920705235215035,0.920338812639359,0.924130999259636,0.917295378731942,0,0.923930446767226,0.920952755533216,0.920765327201313,0,0.917645254479006,0.924386817027389,0.92381975760262,0.920533952209621,0.91734551162715,0.919708634352892,0.913892027893233,0.923650464363318,0,0.920546593277814,0.923763126213236,0.921035959071404,0.92032470777335,0.920447256260361,0.920613299060149,0.917376996610072,0.920764638518959
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.934038543024005,0.928750766340964,0,0.934770760283724,0.928294591583314,0.928351613493939,0.928385564889824,0.928320410487589,0.928109596775317,0.933618897098813,0.92855605244264,0.92100789178112,0,0.922063353939833,0.927802604062171,0.920735191035031,0.927478959831978,0.928364949814762,0.921153662199119,0,0.919161795566188,0.928694102747592,0.928194793611969,0.921340113607454,0,0.921820768844033,0.934368599982663,0.927805827360359,0,0.927563312754403,0.920875433581054,0.934033527319624,0.928632968193714,0,0.934256512633335,0.927963581219376,0.920086170732157,0.928451250629709,0.928161474929329,0.928356696484932,0.922068838324563
"Regulation of insulin secretion",0,0.892163147544369,0.894397784520632,0,0.879918986139081,0.880381989126453,0.880636555182451,0.88198526696849,0.880226089983044,0.880603978070705,0.892314162286719,0.881611273933864,0,0,0,0.880846485137369,0.880578213939338,0.880881809714706,0.880869641368919,0.870668941653075,0,0.881109030144058,0.881668960743379,0.881461499343123,0,0,0,0.892775614600419,0.880120498472214,0,0.8660553160448,0,0.892132030125201,0,0,0.892560324945807,0.880541277553928,0,0.880431452525439,0.880853396643805,0.86783803318775,0
"Initial triggering of complement",0,0.86904428028593,0,0,0.873258376013607,0,0.868646346987246,0,0,0,0.86927117386896,0,0,0,0,0.870109351806773,0,0.867879781354213,0.868698430113172,0,0,0.871065019307129,0,0,0,0,0,0.870209429702224,0.871780010215417,0,0,0,0.893477723123613,0,0,0,0.873268486224089,0,0,0,0,0
"G beta:gamma signalling through CDC42",0,0.875692002878043,0.881264589587143,0,0.876256584331071,0.874836283925543,0.876747010072679,0.882266118049809,0.876578990535433,0.878063831949387,0.909891519370124,0.842356629564211,0,0,0,0.877160527084347,0,0.870878935618552,0.876818822462425,0,0,0.877146799835641,0.880629595488694,0.842528313291501,0,0,0,0.91118518967854,0.876256584331071,0,0.835191892639591,0,0.909380916296808,0,0,0.876694955527617,0.878308900073685,0,0.874493310527854,0.839650300013284,0.839985993478796,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0,0.884457726299578,0.888414157661093,0,0.884427138266673,0.884907863297603,0.885092650307208,0.888064115880839,0.884991532856549,0.885885139522017,0.905039665627172,0.886729198439396,0,0,0,0.884991471169415,0,0.883141393909017,0.885135868410864,0,0,0.885531777681164,0.887429266308348,0.886981896117705,0,0,0,0.905818221774417,0.884743061178316,0,0.883764792441353,0,0.904732374689947,0,0,0.905454987960087,0.88536181471338,0,0.885371036875712,0.885450518052463,0,0
"Aquaporin-mediated transport",0,0.884457726299578,0.888414157661093,0,0.884427138266673,0.884907863297603,0.885092650307208,0.888064115880839,0.884991532856549,0.885885139522017,0.905039665627172,0.886729198439396,0,0,0,0.884991471169415,0,0.883141393909017,0.885135868410864,0,0,0.885531777681164,0.887429266308348,0.886981896117705,0,0,0,0.905818221774417,0.884743061178316,0,0.883764792441353,0,0.904732374689947,0,0,0.905454987960087,0.88536181471338,0,0.885371036875712,0.885450518052463,0,0
"ADP signalling through P2Y purinoceptor 1",0,0.877847498636209,0.883091982736508,0,0.87799287935621,0.878004026961803,0.878840389145913,0.88403454323357,0.878682262258415,0.880079679219954,0.910033416925777,0.845615860364304,0,0,0,0.877501821082355,0.84276782923539,0.873317815020007,0.878907973367728,0.847308229402673,0,0.879216640098078,0.881946982481553,0,0,0,0,0.911250918548935,0.878378838677789,0,0.840584972146823,0,0.909552877126334,0,0,0.878791399466941,0.879924358908311,0,0.876804517861693,0.843616267332897,0,0.843363654982
"GABA B receptor activation",0,0.916205752608191,0.919771643431804,0,0.916462921994635,0.91606821358275,0.916778003074741,0.919049471076308,0.91668686695826,0.916949022575084,0.934756042471508,0,0,0,0,0.9162801280549,0,0.914131683357514,0.916816955106296,0,0,0.916721248545218,0.918568481952649,0,0,0,0,0.935457747105672,0.916416378989656,0,0,0,0.93447908431576,0,0,0.915379132935739,0.917074317996757,0,0.91560463271734,0,0,0
"Activation of GABAB receptors",0,0.916205752608191,0.919771643431804,0,0.916462921994635,0.91606821358275,0.916778003074741,0.919049471076308,0.91668686695826,0.916949022575084,0.934756042471508,0,0,0,0,0.9162801280549,0,0.914131683357514,0.916816955106296,0,0,0.916721248545218,0.918568481952649,0,0,0,0,0.935457747105672,0.916416378989656,0,0,0,0.93447908431576,0,0,0.915379132935739,0.917074317996757,0,0.91560463271734,0,0,0
"G alpha (12/13) signalling events",0,0.846166572427439,0.84937687278065,0,0.846464856058738,0.846502131228384,0.846900824311208,0.84937687278065,0.848604585385881,0.847491592748039,0.86177051192312,0.84830918012653,0.848918352963899,0,0,0.846825399384336,0,0.845257866299553,0.862135688480127,0,0,0.847416551714243,0.848642676385245,0.848570122018838,0.849474516169701,0,0,0.862350893825483,0.846680803628169,0,0.84617190223933,0,0.861541439043333,0,0,0.848656610992663,0.847354923296092,0,0.848268055761784,0.84735597597021,0,0.829020418201101
"Interaction between L1 and Ankyrins",0,0.944783094456284,0,0,0,0.924363194987563,0.947079552319807,0,0.947221931556945,0.92545412308652,0.899611628573499,0.899779853224992,0,0,0,0,0,0.934489670720317,0.895902992503445,0.928277252189394,0,0.924838053645574,0.927177823364372,0.922550214519389,0,0,0,0.923341151257575,0.926394791622716,0,0,0,0.89926860138262,0.949722005851546,0,0.924534501058846,0,0,0.925270982839941,0.897978042010049,0,0
"Adaptive Immune System",0.909931295537048,0.91402261005345,0.909839158355327,0,0.909722065277548,0.909595827034343,0.911892255645078,0.909820336678914,0.911868809127457,0.911980183692631,0.909579986704054,0.909770913761103,0.909709614333608,0.906953171386791,0.90985551089353,0.909657155008772,0.907244994247913,0.912099960699146,0.911897050768346,0.910004105602346,0,0.909706302453437,0.909942456038839,0.909770913761103,0.912364217341585,0,0.909914324393904,0.911929081230131,0.909864628258981,0.909932494159848,0.911935012725964,0.907316938016804,0.91180860462011,0.907093757373254,0.909715654690494,0.909432285954608,0.909740223051639,0.906941778115158,0.90955192549461,0.909697286557242,0.909477712204008,0.907287268285024
"Ion channel transport",0,0.941388207106873,0.933543926175073,0.942018785733718,0.923817940397719,0.933462704206173,0.932084862705146,0.933056425286733,0.923199442779766,0.921479476637899,0.932046470953916,0.922904478993294,0.923090117590396,0.92370502359367,0.922914373986737,0.930536296423396,0.932521626942975,0.931587650080355,0.932001616101626,0.923334550133604,0,0.940742389436241,0.933152533075829,0.922904478993294,0,0,0.941485429833658,0.932216761378033,0.922664400271576,0.924123287897401,0.930587720534567,0,0.931924354385469,0,0.932268025950683,0.931893098199979,0.93322550547487,0.931633135069899,0.932155283327637,0.923549875070664,0.924083088692741,0.93267304040686
"Phase I - Functionalization of compounds",0.918068355422935,0.92858896088521,0.91862207368933,0,0.942340458084336,0.930632809155735,0.916001849433058,0.930759853001667,0,0.929360238479536,0.941215588956598,0,0,0,0,0.929170362525753,0.952881005985515,0.940413327314659,0,0.932527373560181,0,0,0.931995204864196,0.917211809043103,0,0.941753517056461,0,0.941636268058385,0.942340458084336,0,0.92840368519009,0,0.952068907461834,0,0.916942698627493,0.928482153946712,0.942574885786966,0.915684757497925,0.931072215751811,0.929429049083559,0,0.953086879583659
"Signal amplification",0,0.893245850680262,0.897471941304274,0,0.893257133233486,0.892596897863424,0.893604839563232,0.897221772493279,0.893477418344313,0.894285047530256,0.919181787353419,0.867273072101402,0,0,0,0.892554700547472,0.864978082275784,0.892028198073387,0.893659300028871,0.868636810610021,0,0.893812980585587,0.896230849328044,0,0,0,0,0.920162869972022,0.893363000830011,0,0.863219100515305,0,0.918794560563891,0,0,0.894006461328414,0.894624859716857,0.869787978198882,0.892405399801223,0.865661767500176,0,0.865458208357423
"Extracellular matrix organization",0,0.893187064221023,0.894178466977781,0,0.889117869689138,0.888707177587483,0.89373259160995,0.889603856165107,0.888870580973136,0.893867273076862,0.889106266954698,0.888807736760575,0.889265842935434,0.884325048541831,0.87867231562132,0.889204670638347,0,0.888410140649289,0.8888759358878,0.883791477471948,0,0.889375019222824,0.889224966391019,0.888951581170536,0,0,0,0.888890384724668,0.883389028837459,0,0.888577818074189,0.884067382667792,0.893584699733717,0.889321530548709,0,0.88872016074881,0.894302834342354,0.883337565187765,0.883338628621924,0.883178286257657,0.889122525844432,0
"Ca2+ pathway",0,0.919863368764841,0.902572319680056,0,0.899623641621585,0.900973519469112,0.900011721186279,0.901816848029349,0.899924585331787,0.900694632241275,0.918623321520593,0.881762255765354,0,0,0.901766744678855,0.901347208013835,0,0.898631907879576,0.900048963485872,0.863478273527956,0,0.918483343830191,0.902025251299549,0.881777586152761,0,0,0,0.919294226045164,0.899757383704099,0,0.87825687088186,0,0.918358519963411,0,0,0.899984725413415,0.900687983833517,0.860500961339923,0.900553256211134,0.900537863207846,0.881979692174692,0.881309840322174
"Arachidonic acid metabolism",0,0.941516627330391,0.909943494148722,0,0,0.924647220107946,0.942024178997142,0,0,0.926088370707754,0.923749405240492,0,0,0,0,0.924060118991465,0.958925422443406,0.940744184638141,0,0.927450115457504,0.880983187681662,0,0.926662803524663,0,0,0.925844472652345,0,0.924371774950009,0.926102066694803,0,0.924052044909071,0,0.924085668361684,0,0,0.924808658111729,0.944318653951981,0,0.92529729603137,0.908056215054217,0,0.959230000186702
"Protein-protein interactions at synapses",0.908219472580168,0.930913702009717,0,0,0.920449345740616,0.919398528507149,0.919303112222399,0.920960382374515,0.919446838389097,0.907316223791258,0.918690079029841,0.908353699510241,0,0,0,0.919300897914933,0.919735588305824,0.918580698804113,0.919328065879522,0,0,0.904240984479922,0.908409895862598,0.920335520600925,0,0,0,0.91949475130475,0.906892283400957,0,0.918592627125809,0,0.918867795155766,0.920739969667352,0,0.919487134369547,0.907605430304034,0,0.919520054973887,0,0.918733311548187,0
"Glucagon signaling in metabolic regulation",0,0.902819643107263,0.877163073457622,0,0.902877105007583,0.903336004875393,0.903146437597127,0.906956609650598,0.903431984014157,0.904457059313051,0.926429625466785,0.905715172237434,0,0,0,0.90343191325153,0,0.901309650097096,0.903196014007235,0,0,0.904341585301393,0,0.904849330302078,0,0,0,0.927322723858039,0.903275450808008,0,0.871738827854502,0,0.92607712546707,0,0,0.926906050588712,0.903925114431605,0,0.903431736721894,0.904248370645104,0,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase 0 - rapid depolarisation",0,0.942894364507419,0.917153128207306,0,0,0.913235930821739,0.941759264995856,0.915782632580665,0.911237205012963,0.888861994285424,0.912048214414796,0,0,0,0,0,0,0.939970403860743,0.941807547833833,0.917153128207306,0,0.944767658650536,0.916052817328615,0.913920140878428,0,0,0,0.917855092460802,0.915269157373467,0,0,0,0.91152184933886,0.913807543575917,0,0.912512208417582,0,0,0.914144446977385,0,0.914081891348241,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.911443056325039,0.895163806705937,0,0.891800121498954,0.892103070399374,0.892282265281395,0.895163806705937,0.892184207903445,0.893050771745423,0.911625632894508,0.894114337681088,0,0,0,0.892523596703718,0,0.890729507513607,0.892324175494684,0,0,0.893292602558527,0.894548169305416,0.893382384316435,0,0,0,0.912380627941238,0.891943255613771,0,0.867666931825358,0,0.911327641367076,0,0,0.912028386511259,0.892727776203398,0,0.892183998850963,0.892874353433451,0,0
"Stimuli-sensing channels",0,0.891900444943038,0,0.908676632971764,0.877190301370531,0.88921601352171,0.892321750958711,0.893792630096804,0.87769340360605,0.874381151657385,0.892025374957374,0.87676054725557,0.877070517031498,0.878097255430876,0.876777069406396,0.889503763244376,0,0.891491530905873,0.892350428480488,0.877478657912923,0,0.892481402791415,0.879078847578834,0.87676054725557,0,0,0.908854121115088,0.892541988574801,0.87635967616121,0.877700154911411,0.888494131850059,0,0.891821470995863,0,0.876430067075534,0.891660551211878,0.893994066123846,0.874429926095472,0.889755625378244,0.876742699682852,0.878862001904381,0
"Creation of C4 and C2 activators",0,0,0,0,0.861669786461015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Integrin cell surface interactions",0,0.905440545079665,0.907203909662693,0,0.906975037662686,0.905520540917695,0.905947974697244,0.908602514746308,0.905867161893347,0.922879894189809,0.905591013354601,0.907457855041367,0.90762923367722,0,0,0.906146865074637,0,0.904668288134006,0.905982514493419,0.889741184853426,0,0.9061402626433,0.888954062242729,0.907737607522854,0,0,0,0.905933480923565,0.888393460251291,0,0.905166506621669,0,0.90534542723581,0.88802639617577,0,0.905643185402711,0.907358914899817,0,0.887588883108242,0,0.90719258557701,0
"Integration of energy metabolism",0,0.898408631715605,0.900388112904715,0,0.887532944597623,0.887788890757427,0.888198171136405,0.889392884030875,0.88783457376035,0.888169313751255,0.898542403261023,0.888601307380944,0,0,0.875496972382159,0.88820034958756,0.88814649142533,0.888599203201995,0.888404643027125,0.878754029553817,0,0.888616697863011,0.888716406701934,0.888928921350182,0,0,0,0.898951165930012,0.887644440318567,0,0.875006411506903,0,0.898381067352109,0,0.877599113079814,0.898760458523824,0.888031192650067,0.874327608518229,0.887990483700082,0.888067317894513,0.887364120960358,0
"Thrombin signalling through proteinase activated receptors (PARs)",0,0.910451906813151,0.885816699445705,0,0.880479460676702,0.880671237417163,0.881456094860576,0.886330383267419,0.88130770572126,0.882619067144161,0.910728197904851,0.850145412081828,0.850755251580235,0,0,0.881307615195831,0,0.87910632380258,0.881519517120162,0.851144198645872,0,0.881809175578485,0.884885062215497,0.884228549644099,0,0,0.852247245705148,0.91187072351093,0.88334199637761,0,0.879507472891127,0.850125332844753,0.910277250641077,0,0,0.880896438235546,0.882130281583233,0.843930231545003,0.881864625168931,0.848268957712761,0.881456039908809,0
"Interleukin-10 signaling",0,0.938012221286847,0.941060110702012,0,0.939527530764512,0.938103189438837,0.93858925048878,0.921908094903972,0.938179229686559,0.957843570011165,0.956717420462973,0.940624351250224,0.940730768468024,0,0,0.938497297252752,0.897980317285904,0.937134040759729,0.93862852780002,0.922927767610535,0,0.938807912853392,0.940394681254481,0.920303254543915,0,0,0,0.938890892362193,0.958609402641037,0,0.937382471794942,0,0.956438149491743,0,0,0.93801300023645,0.939741978051716,0,0.938432173275953,0.918597660418907,0.940004573516424,0.920617996841869
"Neurexins and neuroligins",0.90356308706072,0.93202622922787,0,0,0.917887859210869,0.916965837177779,0.916582748882839,0.919557254581352,0.917031386736041,0.901318329260239,0.916476779627517,0.902451799970863,0,0,0,0.917305572960914,0.917895385271659,0.915856159952216,0.917616670532189,0,0,0.896907746529841,0.902528050334647,0.918709407068962,0,0,0,0.917568604116397,0.90046886860077,0,0.916344551416569,0,0.916717914837967,0.919258186253977,0,0.916930530563803,0.901436506330103,0,0.917602937554349,0,0,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0.821820578523321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0.821820578523321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drug ADME",0,0.83084365766726,0.807379975242147,0,0,0.841610615687976,0.818637607361182,0,0.81876353604773,-0.00835203875887498,-0.00835203875887498,0.806832489532134,0,0,0,0.829208079036077,0.829422826263383,0.840817406585354,0.818836554168564,0.820407244902425,0.819329848897149,-0.00835203875887498,0.819908996801706,0.819270427039782,-0.00835203875887498,0.808049891884548,0,0.829086029964428,0.842759581406045,0,-0.00835203875887498,0.808807025318576,0.828959294298499,0,0.819607801956909,0.806166190208469,0,0,0.829400098076282,0.819212885735314,0,0.850047941606676
"GPER1 signaling",0,0.8997131441665,0.903822200210607,0,0.899634920352819,0.899827190874517,0.900436565270159,0.903121384850976,0.9003213538482,0.900426565707351,0.923163839186512,0.902589138291322,0,0,0,0.899807167275065,0,0.898213338490044,0.90048580720757,0,0,0.900524003050799,0.902700032548297,0.90125525580867,0,0,0.875894615882785,0.924050912191364,0.899979411436247,0,0.868842019048022,0,0.922813717366767,0.874401417221811,0,0.923637050054019,0.900560175960389,0,0.900321108224319,0.901132232637061,0,0.875320555812903
"ADORA2B mediated anti-inflammatory cytokines production",0,0.8997131441665,0.904221031579329,0,0.899678292706708,0.899827190874517,0.900436565270159,0.90296219977298,0.9003213538482,0.900652762762196,0.923163839186512,0.902589138291322,0,0,0,0.899807167275065,0.873755297860686,0.898213338490044,0.90048580720757,0,0,0.900524003050799,0.902700032548297,0.901729137853694,0,0,0,0.924050912191364,0.899979411436247,0,0.868842019048022,0,0.922813717366767,0,0,0.923637050054019,0.900648181870444,0,0.900321108224319,0.901132232637061,0,0.874189417146739
"TNFs bind their physiological receptors",0,0.478651766147721,0.434599426381553,0,0,0.429900254815887,0,0,0.431096084849877,0,0,0.433764601247216,0.457426599583472,0,0,0.430394699660588,0,0.429524669263049,0,0,0,0,0.408665022471541,0,0,0,0,0,0,0,0.404885926026759,0,0,0,0,0,0,0,0.406717356713065,0.432306657207994,0,0
"Binding and entry of HIV virion",0,0.744351676592316,0,0,0.75449421795545,0.746729506404849,0.747705636032796,0,0.747171487340733,0.751891927071636,0.745346227311728,0.759534578811283,0,0,0,0.749020242503856,0,0.73924728697129,0,0,0,0.642701142703965,0.642825354427787,0.759534578811283,0,0,0,0.747609836482723,0.864071979514245,0,0.742540363571928,0,0.851451656360137,0,0,0.637032038942117,0.761018707830769,0,0.751025282427717,0,0,0
"Molecules associated with elastic fibres",0,0.779783823182256,0,0,-0.0279162549861216,0.82065296675777,-0.0279162549861216,0,0,-0.0279162549861216,-0.0279162549861216,-0.0279162549861216,0,0,0,-0.0279162549861216,0,0.777913666315057,-0.0279162549861216,0,0,-0.0279162549861216,-0.0279162549861216,0.783794868014817,0,0,0,-0.0279162549861216,0,0,-0.0279162549861216,0,0.781214521800456,-0.0279162549861216,0,-0.0279162549861216,-0.0279162549861216,0,-0.0279162549861216,-0.0279162549861216,0,0
"Activation of the phototransduction cascade",0,0.864655588718155,0.874107950114756,0,0.870079075284976,0.865731016848845,0.866172493886251,0,0.865930912875538,0.868065840131089,0.913828166475919,0,0,0,0,0,0,0.862347011308823,0.866275746817315,0,0,0.868661631426683,0.871754933430809,0,0,0,0,0.915688225048624,0.870079075284976,0,0,0,0.913094013718765,0,0,0.866097649080616,0.873029925641605,0,0.867673880191622,0.811359666704415,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0.824957096046394,0,0,0,0,0,0,0,0.829894398793748,0,0,0,0,0,0,0.921895587290727,0.870956316009728,0,0,0.88406963390622,0,0,0,0,0.830654504666677,0,0,0,0,0.824189124302177,0,0,0,0,0.826308964854166,0,0,0.82255808242102,0,0,0.922748937786336
"Constitutive Signaling by Aberrant PI3K in Cancer",0,0.926077323403954,0.898541982875104,0,0.899191258010994,0.898487084465551,0.898614820321227,0.883495348415182,0.89854492187917,0.898745986724811,0.897752186478853,0.898669845828388,0.883183636540051,0,0.899780691227408,0.898119696551662,0.884419655251572,0.911605288360625,0.898644695264617,0.900356962521511,0,0.899335021116926,0.89967614659208,0.899495597565876,0.88378153153512,0,0.883629577419997,0.898290371148181,0.899191258010994,0,0.8970909028486,0,0.897677001676413,0,0,0.898593164913401,0.899035903595925,0,0.899049227658795,0.899278849591524,0.899010521444379,0.882993577702321
"Scavenging by Class A Receptors",0.412528689168808,0.438231583555441,0,0,-0.0243681130858372,0.407068810877802,0.405169072708664,0,0.440874875171301,0.408341483656298,0.40757194530098,0,0,0,0,0.408598522509612,0,0.437178319489594,0.404566855880093,0,0,0.407105627963045,0,0.443439671758824,0,0,0,0,0,0,0.437241528026365,0,0.407118383490843,0,0,0.406837469964509,0,0,0.441951685689535,0,0.443839401874353,0
"Purinergic signaling in leishmaniasis infection",0.755766185258292,0.785403873487784,0.725760976269317,0,0.789608400296693,0.787158622106154,0.787466592474158,0.754595992107597,0.749687419237107,0.7493446696398,0.786722195468581,0.791198641739223,0,0,0,0.787881352796027,0.721143426592166,0.819734901617675,0.787538620780237,0.791997754870424,0,0.785997236492873,0.790356311822035,0.754128758049914,0,0,0,0.787436367571804,0.789608400296693,0,0.717880227709692,0,0.819777466281955,0,0.7532987027981,0.786409841687444,0.791829122645892,0.749418657357642,0.787509406181597,0.712943815356194,0.71452170872844,0.722108613994827
"Cell recruitment (pro-inflammatory response)",0.755766185258292,0.785403873487784,0.725760976269317,0,0.789608400296693,0.787158622106154,0.787466592474158,0.754595992107597,0.749687419237107,0.7493446696398,0.786722195468581,0.791198641739223,0,0,0,0.787881352796027,0.721143426592166,0.819734901617675,0.787538620780237,0.791997754870424,0,0.785997236492873,0.790356311822035,0.754128758049914,0,0,0,0.787436367571804,0.789608400296693,0,0.717880227709692,0,0.819777466281955,0,0.7532987027981,0.786409841687444,0.791829122645892,0.749418657357642,0.787509406181597,0.712943815356194,0.71452170872844,0.722108613994827
"Neurotransmitter release cycle",0,0.825983407231842,0,0,0.804240713143626,0.826860021431722,0.826487126420491,0,0.826116779498565,0.805477719216107,0.82575889828113,0,0,0,0.804418684932005,0.826479267438915,0.870434771636523,0.846515481460831,0.826531889084677,0.830491626334601,0.830832912877454,0,0.829471536206779,0.825716894995289,0,0,0,0.82656527904338,0.828745010822638,0,0.825208748759858,0.805078216984453,0.825440625153279,0.829266341270214,0.804078540424929,0.826211824585844,0,0.826443593293077,0.827702300081591,0,0.825666734083203,0.827597551047385
"Peptide hormone metabolism",0,0.845726235875517,0.834437484941517,0,0.846551927371669,0.845386796907905,0.845886381509356,0,0.857236893215057,0.846386598465088,0.857042653321102,0.847003136680892,0,0.822814897192983,0,0.845772624866591,0.846053786905929,0.832679125290817,0.845768623235814,0.8236524895428,0.84822073834276,0.846668838488463,0.833500826583377,0.846749482698858,0,0,0,0.857388202842147,0.846206160060226,0,0.83244284237842,0.821703768154511,0.856869910702627,0,0,0.845726717693566,0.821594279019092,0.832557928904895,0.845985996515561,0.833713416985145,0.846704948220522,0.834072434330184
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0.942904050194319,0.920796807280752,0,0.921580274224697,0.919883588906709,0.918982858081401,0.923930842394238,0.919284435714278,0.921011641545051,0.919581325350274,0.921567628089764,0.923220862224037,0,0,0.919980095992452,0,0.918248631603252,0.919221884574638,0,0,0.921299493712711,0,0.922277608259965,0.923892894538197,0,0.923639157939425,0.920075951895131,0.921984321252426,0,0.918564162461051,0,0.919226624863538,0,0,0.891858918016577,0.896287204213567,0,0.89528414873884,0,0.892408949531429,0.894182105707238
"Blood group systems biosynthesis",0,0,0,0,0,0.729473288996351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LGI-ADAM interactions",0,0.87734774244652,0,0,0,0.878281884414875,0.880328179326203,0,0,0,0.877738456517713,0,0,0,0,0,0.881882575693469,0.875342458240432,0.880417867231428,0,0,0.880827484620142,0,0.884975236837391,0,0,0,0.881016964451781,0,0,0,0,0.878763571957342,0,0,0.878600349726387,0,0,0.879969500849182,0,0.882623606125565,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844934474424218,0.84774692842546,0.777200183058505,0,0,0,0,0,0,0,0.851743253203461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0,0.831072436599855,0,0,0,0.784168396469236,0.732757509078663,0,0,0,0.731707059076811,0,0,0.742761676420711,0.688131191066741,0.785188272219442,0.734519087014765,0.724111219035687,0,0,0,0.735207815938981,0.735821998629125,0,0,0,0,0.730431871964909,0,0,0.782303316859541,0,0,0,0,0.732683831856039,0,0,0.785265566012921,0,0,0.735415169354947
"Assembly and cell surface presentation of NMDA receptors",0,0.881029834003632,0.850409677274211,0,0.805910657042175,0.841939145798804,0.841631300387678,0.848917037082018,0.844033829025108,0,0.841897512761893,0,0,0,0,0.803776424158412,0,0.841239367918889,0.844302705002994,0,0,0.794851813495779,0.848574969070548,0.802179350924797,0,0,0,0.843347848726751,0,0,0.796186358407821,0,0.841325074795141,0.848205910667569,0,0.84416383757345,0.803354804016316,0,0.843900225704754,0,0.846545147854167,0
"Interleukin-4 and Interleukin-13 signaling",0.760733094023628,0.791860018351821,0.783351478337223,0,0.78237579574971,0.781224485483315,0.7816321392634,0.781393623770148,0.781529407983385,0.792598901956869,0.780986170641252,0.782791280051632,0.782851892548103,0,0.782481273439359,0.781760960072631,0.792576400795724,0.781748959664858,0.780963498226191,0.770064219075324,0,0.781536444708824,0.782841660954381,0.782156275429665,0,0,0.771070142048958,0.781389181040599,0.792962780289082,0.770568000133766,0.780813983343242,0.759251006669383,0.791798410757837,0.769622791055366,0.769420825945716,0.781116337191927,0.78242689531765,0.768652561398983,0.781053362668409,0.78181738527737,0.770009302028042,0.792773627614577
"Sensory perception of taste",0,0.906436403910697,0,0,0.90812743934923,0.906892936855648,0.927763785918484,0,0.905857259571942,0.907272795373073,0.927310789742688,0,0,0,0,0.906520097577074,0,0.905456383383752,0.927807618103405,0,0,0.907880731855105,0,0.908230919170287,0,0,0,0.928100408308304,0.90812743934923,0,0.905275989106347,0,0.92699913254245,0.908128700949652,0,0.906235926299102,0.907658054832944,0,0.907362691616011,0,0,0
"CD22 mediated BCR regulation",0,0.824420178115432,0.750676753143901,0,0.75089048391827,0.744780661318706,0.826551709145562,0,0.747305778825245,0.750305744668849,0.825052241727734,0,0,0,0,0,0,0.822024544214117,0.827545140901142,0,0,0.748898714339682,0,0.755162854489233,0,0,0.757726935288837,0.746515275155977,0.75089048391827,0,0.823269040191212,0,0.742869930631738,0,0,0.74529584710296,0,0,0.747415904946754,0,0.751804325195677,0
"Sensory perception of sweet, bitter, and umami (glutamate) taste",0,0.891984013797253,0,0,0.894008725054676,0.892530630013545,0.917519723728918,0,0.89129059245573,0.892985442372254,0.916977342158547,0,0,0,0,0,0,0.890810615210684,0.917572204898871,0,0,0.89371333713479,0,0.894132623557236,0,0,0,0.917922768589267,0.894008725054676,0,0,0,0.916604188629413,0.89401023559462,0,0.891743977859623,0.893446721389626,0,0.89309307697939,0,0,0
