"","AP5B1","IFT46","FAT4","SREK1","FANCM","FASN","CCKBR","PRKD1","CYP2A6","DYNC2LI1","RB1","OR2M5","TNR","OR10J1","APC","GADL1","KRT1","HCAR3","ERP29","DDX5","FGD4","KCNIP4","RALY","GSTP1","DNAH5","NEFH","TP53","TRAP1","SFTPD","PLXNA4","BMP5","DBN1","DYNC2H1","APOBR","PTGER4","FMN2","FBLN1","MID1","CYP2U1","ATM","ARHGAP36","KCNJ8","NUP210L","HADHA","SLIT2","OR10A3","ATXN1","PKD1L1","OR1A1","USP28","COL4A3","IRF5","GAPDHS","PIK3CG","ZNF43","ARAP2","UBQLNL","NR0B1","ESRP1","PBRM1","MPDZ","SMC2","ZNF442","ACTL6B","TTN","SRPK3","FZD9","HEY1","TRPC3","CAPN6","USP4","MYO5C"
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0,0,0,0,0.916382137892048,0.86822668293833,0,0.866309120786213,0.866817255710945,0.922403817691441,0,0.922403817691441,0.867473043231711,0,0,0.915682244639399,0,0.868012500824354,0.869328436077015,0.821778549794122,0,0,0,0.872191828767306,0.8656152842399,0,0.873497585767382,0.816649545909683,0,0,0.866024591705835,0,0.917116876979355,0,0,0.870170537531819,0.817829175005,0.867517897067633,0.869328436077015,0.877027650892859,0,0,0.817403991296749,0.922403817691441,0,0.916407902994353,0.922403817691441,0,0.868594662884166,0.867937314670417,0.868933629704101,0.916088046075131,0,0.868380878004135,0,0.821291781323773,0.872895718853538,0,0,0,0,0,0,0,0.868430250243061,0.81831451297849,0.871493693876602,0,0.870512828983072,0
"Formation of axial mesoderm",0,0,0,0,0.678344672747014,0.580166470449098,0.676457925249935,0.580613118300971,0,0.676554854206878,0.676362820735502,0.581468928522872,0.580939613798387,0.581468928522872,0.769953241315072,0,0.674256124636221,0.568345295700881,0,0.572799504880862,0.579134928790577,0.672774068882781,0,0.680757109636586,0.575255181896488,0.584725601390815,0.671231895429464,0,0.778931828123659,0.576711684251057,0.59322595730686,0.592218052214074,0.675999321275947,0.697733877485533,0.677892477240536,0,0,0.571884901453604,0,0.67221843563142,0.579134928790577,0,0,0,0.580768071314675,0.581468928522872,0,0.569762117883858,0.581468928522872,0.689145586205055,0.679091448555142,0.677807999498403,0,0.675883721415312,0,0.577284855284016,0.695098567668874,0.689887282807377,0,0.681618122854487,0,0.682827742433139,0,0.680099498616495,0,0,0.577134829348523,0.682930459613108,0.587617146754644,0,0.681152698345751,0.573689004073043
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.866151073642756,0,0,0,0,0.905109142473807,0.869168445865327,0,0.866497979106714,0.866418929728398,0.909948885830939,0.869302845696296,0.913025055286638,0.867598220433663,0,0.87092671119088,0.907622793855969,0,0.865762663622723,0.866776177758487,0.870316632202576,0,0,0.869705306516977,0.869496295582782,0.86430681639359,0,0.871294199578757,0.869991753674267,0.870675772345686,0,0.866269297447683,0,0.905699666835029,0,0,0.865762818221399,0.827477142264061,0.86583598401807,0.866776177758487,0.872333096526072,0,0,0.869513717426781,0.909948885830939,0,0.868468879161339,0.909948885830939,0.829671990308601,0.867071309083105,0.86654298530024,0.866973836386692,0.904872775053962,0,0.86601460656216,0,0.871797661017904,0.869687402699775,0.869234463283195,0,0.869080174340555,0,0.868609331106773,0.868813960151448,0,0.86656926034083,0.869774678507997,0.830587176946399,0,0.869042874192999,0.868895069046442
"Integration of energy metabolism",0.851969892846617,0.872496143227148,0,0.849623610508163,0.849713203252512,0.875617325100947,0.894892136870777,0.875742804193446,0,0.872430108736735,0.87427785208689,0.897470769573092,0.874773791557233,0.895831775401089,0.874906182424623,0.850606573548575,0.874408458799167,0.892953431041971,0.854007921003001,0.872092109161916,0.872715720735233,0.874083406515575,0.848916724369797,0,0.873941896532808,0.874229725151428,0.895535348665538,0.854579511331113,0.874888913411135,0.874542471389114,0.87454715838532,0.8541597725648,0.872308266324673,0.876455729418126,0.895206770378588,0,0,0.873464188804677,0.873295464362111,0.871902123854864,0.872715720735233,0.895355006675421,0,0.853396841761241,0.87403690498189,0.897470769573092,0,0.894903170126877,0.897470769573092,0.855878065856208,0.873584820807636,0.872507867363847,0.87457350835422,0.894766199457654,0,0.873872721654443,0.852756603134936,0.875341992519774,0.873556799606312,0.874389851311403,0.84921681264284,0.873446151046114,0,0.87380591166313,0.873188049568837,0.830386087978888,0.872718954606958,0.874677679930023,0.875341992519775,0,0.873839817175096,0.873707286895338
"Phase I - Functionalization of compounds",0,0,0,0,0,0.893926464253858,0.890575046141677,0.89223514980683,0.934701101731717,0,0.912447793582822,0.870657455857955,0,0.870657455857955,0.894010356062193,0.934578411421783,0.893632389020429,0.889941138560838,0,0.892003570952856,0.869271566839155,0.893314021385638,0,0.933807385588177,0,0,0.912855290758786,0.870058826252059,0.894054420454032,0.892078722793794,0,0,0,0,0.890542849814309,0,0,0.891742145478692,0.935412674104262,0.912143585356401,0.869271566839155,0,0,0.893479290747798,0.868841915709474,0.870657455857955,0,0.890585852500611,0.870657455857955,0,0,0.894045752593678,0.914519632524108,0.89039212706379,0,0.868874143513408,0,0.893587204294283,0.892406752478034,0.892314210021339,0,0.891844164502083,0,0.891987986931779,0,0.894143183438018,0.869726426846471,0.912425685455587,0,0,0,0
"Protein-protein interactions at synapses",0.901835447394067,0.899138312529671,0,0,0.871159403087477,0,0.894952031548162,0.902000505282817,0,0.900361389837537,0.873863826268347,0.902166549747728,0.87401853587607,0.902166549747728,0.900656420131974,0.873033659133504,0.87504739295353,0.874083181461451,0,0.872138885305602,0.874710953383399,0.902647605441481,0,0.846087723247057,0,0.87584937607544,0.898918464709317,0.875348923165316,0,0.901803109405982,0,0,0.900210798322721,0.875675785832439,0.870297263061598,0,0,0.875008046765325,0,0.870469289090579,0.874710953383399,0,0,0,0.873299146736416,0.902166549747728,0,0.900613693113205,0.902166549747728,0,0.901048999093641,0.899717935076262,0.848635145274963,0.89974996104717,0,0.901404831056448,0.874920902804433,0,0,0,0,0,0,0,0.900840935950498,0,0.871920590777732,0,0,0,0.87590180679337,0.900956770143753
"Signaling Pathways",0.883510760554215,0.883394655444278,0.881817782642293,0.881615729899582,0.883375118708346,0.883577467590937,0.885130143759944,0.885148756797789,0.885216772550509,0.885145884790738,0.88524415319973,0.88522188052669,0.883602256693738,0.885357506986279,0.885116267156397,0.883591188648093,0.883571400096344,0.885108836870287,0.881952130752607,0.885262341734741,0.885296514920733,0.883494287100913,0.883558118809968,0.885222152050462,0.883365691729172,0.885416612749746,0.885173244850606,0.88354314945688,0.885192964760928,0.885266437527048,0.885215213914966,0.883680208553069,0.885131070287371,0.883579392567333,0.881888270461563,0,0.881833375165737,0.885247763700902,0.885133127736048,0.88511669782577,0.885179520473439,0.883699049478809,0.883606223634665,0.881689684225398,0.883424649929541,0.88522188052669,0,0.883344762551184,0.885357506986279,0.885318054463866,0.880965725775402,0.885029324171598,0.883436196611443,0.882047213258879,0.883701073705452,0.885270997693075,0.883563720472743,0.885416612749746,0.883633960438896,0.883500349534183,0.883486962927492,0.883446631195486,0.883701073705452,0.883323829700994,0.883367018926723,0.881672741324372,0.885104992143782,0.885268754195637,0.883618140340515,0.881822037549704,0.88362014459658,0.883341178137429
"Acyl chain remodelling of PS",0,0,0,0,0,0,0.792809823870125,0.795702533891383,0.789720902269334,0.79289328450729,0.791363660187403,0,0,0,0,0,0,0.78787164703889,0,0,0,0,0,0.789976122072334,0.792795097785949,0.805737440466248,0.788309953115144,0,0,0,0,0,0.792414943113306,0,0.790283506074303,0,0,0.797726729179485,0.878206084322088,0,0,0,0,0,0.713192768921546,0,0,0,0,0,0,0.793972304727762,0,0.792315405902455,0,0,0,0,0,0,0,0,0,0,0,0,0.795439871249173,0,0,0,0,0
"IL-6-type cytokine receptor ligand interactions",0,0,0,0,0.750222833926242,0.750331901690764,0.823386704025921,0.830740515379642,0,0,0.755352484547747,0.755219115709588,0.75365698017983,0.755219115709588,0.756248191173874,0,0,0.747066453616853,0,0,0.754199174293614,0.756527296460683,0,0,0,0.758110135885111,0.8163387218586,0,0.829668488397433,0.752503990726532,0,0,0,0,0,0,0,0.752017092894036,0.830138099096441,0.754361821244897,0.754199174293614,0.759538914643653,0,0,0.828579484235663,0.755219115709588,0,0.747029602561177,0.755219115709588,0.759538914643653,0.749864686330703,0.823888759366374,0,0.890616625536242,0,0.752904953196622,0,0,0,0.752512779798133,0,0,0,0.751450424426715,0,0,0,0.752935246514961,0,0,0,0
"ADP signalling through P2Y purinoceptor 1",0,0,0,0,0,0.780451769506857,0.898255294273851,0.842497044125268,0.845630716681624,0.843303119252651,0.83783501346659,0.905261665089574,0.780242429264598,0.905261665089574,0.838598038187245,0,0.783570758278733,0.89744095146207,0,0.773959544009649,0.843654018627801,0.782687562765352,0,0.845807352398392,0.847946283880508,0.846838795472207,0.83492421197472,0.780926240984472,0.843948611245947,0.779613912115359,0.78222997953299,0,0.842972062751575,0.788121399196655,0.899110181061255,0,0,0.840775747443219,0.902347469917118,0.836472203432718,0.843654018627801,0,0,0,0.779866075268279,0.905261665089574,0,0.84163114972035,0.905261665089574,0.785606745817955,0.777011891641599,0.838556937910174,0.843047801665037,0.89791311129637,0,0.845596993508674,0,0.84958913108686,0,0.780143433820397,0,0.779238446197365,0,0.779238446197365,0.77837682678095,0,0.842462107426459,0.780925489377059,0.84958913108686,0,0.844885238411757,0
"Presynaptic depolarization and calcium channel opening",0,0,0,0,0,0,0.76045326670244,0.665751293589566,0,0.759913236253638,0.758224867884239,0.772310665114707,0,0.772310665114707,0.75951619093139,0,0,0.761882960072611,0,0,0.667460801577855,0,0,0,0,0,0.753050178349148,0,0,0.665016887973253,0,0,0.759352964904393,0,0.761900054704708,0,0,0.766960358769807,0,0,0.667460801577855,0,0,0,0.665443642286964,0.772310665114707,0,0.858007189901243,0.772310665114707,0,0.76385727554926,0.762562879313377,0,0.762682031006311,0,0.665594947868722,0,0,0,0,0,0,0,0,0,0,0.770747464050337,0,0.76712960940944,0,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0,0,0,0,0.870641297230758,0,0.700123992775172,0,0,0,0,0.791379470588703,0,0,0,0,0,0,0,0.870906989172426,0,0.702449319405884,0.7796239205284,0,0.709319945294224,0.703331018720475,0,0,0,0,0,0,0,0.705327897554043,0.788018255445122,0.695701822897748,0,0,0,0,0,0,0,0,0,0,0,0.701419422150883,0,0.696541768599836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708456636337633,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.653794686205185,0,0,0,0.651381209502532,0.652589269814874,0.648753001208423,0.605360798063425,0,0.597985597812871,0.609668590635628,0.654118724967469,0.651680345219811,0.654118724967469,0.649293948331574,0.599249567916286,0,0.648129349008431,0,0.691539178744663,0.60224189203766,0.603489878545533,0,0,0.601541495640166,0.656127022604657,0.64529051096096,0.563344184984577,0.654636722764106,0.652469623521214,0,0,0.597732063168454,0.701836592551122,0.650652821895917,0,0,0.65061049738563,0.652408946598857,0.648585311613799,0.60224189203766,0,0,0.653752704812615,0.604289456822639,0.654118724967469,0,0.649297973849968,0.654118724967469,0.611738277841232,0.601673544185269,0.602358421202269,0,0.646891501510166,0,0.653454312158902,0.657714039704656,0.563225643226592,0,0.652875149758461,0,0.600848424474185,0,0.649453690028494,0.561750146653384,0,0.653385843180574,0.653474075249509,0,0,0.652662738880987,0.653229996876499
"Interleukin-6 family signaling",0.774391423655895,0,0,0,0.771906784427638,0.766432506918517,0.831378338640196,0.838003084585152,0,0.770065086218922,0.831011173326537,0.770899262310404,0.769416483400141,0.770899262310404,0.771870600931167,0,0.777123107451157,0.763502043686877,0,0.76966174596278,0.775919954422034,0.771992349294754,0,0.769164693866247,0,0.779644307190241,0.825796765658189,0.776390713603208,0.836693023695196,0.774398670665019,0.776726559298327,0,0.769716329330985,0.780922367623681,0.769074854683239,0,0,0.774155768883559,0.83818053863504,0.770177743597957,0.775919954422034,0.77478121482819,0,0,0.835454388772364,0.770899262310404,0,0.767597162031013,0.770899262310404,0.77971723242429,0.766013220681857,0.831641868458652,0.775281325243448,0.89245489670905,0,0.774758500541126,0.779902520124705,0,0,0.775523140538357,0,0.774569766519108,0,0.774569766519108,0.773535113609859,0,0.77283434088717,0.774748266970747,0,0,0.774878911860627,0.771890855149096
"Glucuronidation",0,0,0,0,0,0,0,0.793294909135172,0.924605709438584,0,0.839123109224362,0,0,0,0,0,0,0,0,0,0,0,0,0.837159212349882,0,0,0.836802950264661,0,0,0,0,0,0,0,0,0,0,0,0.838320319397234,0,0,0,0,0,0,0,0,0,0,0,0.793753147995613,0.839776606255623,0,0,0,0,0,0,0,0.842733197956494,0,0,0,0.839343148946585,0,0,0,0.843326625010495,0,0,0,0
