"","FOXN3","ARHGAP40","AHRR","WDR19","USP9X","MYH7B","FAT4","WWP1","AGAP2","TFPI","RRM2","SCN9A","CHRNA2","RELN","SST","COL6A5","TMEFF2","MAB21L2","MAMLD1","SLC12A7","PRKD1","EPRS","KLHL5","HDAC9","SMAD1","APC","DMD","CLEC7A","ZNF473","FAM83H","FZD1","WDFY3","SCPEP1","TESK2","ABCD3","FOXO4","TGM2","GRIK1","XCR1","SLC19A2","SELPLG","COPB1","EYA2","RBP1","TP53","CYP4A22","SPAG9","OVCH1","ATP2A2","NRXN3","DDX28","GPAA1","WT1","RNF4","URB1","BRCA1","TDRD7","ADAMTSL4","CAT","NRAS","SPRY3","NBEA","MUC6","PLEC","SPOCK3","GOLGA3","HLX","RAET1E","CAPN12","TLE4","DGKH","CATSPER1","CATSPERD","CCT8L2","PDCD4","GINS3","PPP1R16B","CNTN1","MCM9","AIM2","SHROOM4","CTCF","PRRC2B","PARVB","PLG"
"GPCR ligand binding",0,0.933022853796007,0.933621916856791,0.932460488299262,0.933152485072047,0.922871228666906,0,0.932123246174253,0.932318761879413,0.933227091809249,0,0.932470977654303,0.923007318301604,0.932217145438498,0.911397316849663,0.932458217979566,0.92497881712095,0,0.933015337042887,0,0.933191897384205,0.922911036027194,0.932166614360648,0.932891851064934,0.932265016363799,0.932480721958814,0.932531793170923,0.933405815148146,0,0.924679026108114,0.928914115323676,0,0,0,0,0.93274003715348,0.941132920782844,0.932944630835541,0.940482359013327,0,0.923493720321973,0.931535550783882,0.923378631164176,0.932810806363652,0.931676069086713,0,0.933022853796007,0,0.922799959276001,0.932520561670701,0,0.923740035608678,0,0.93212007535279,0,0.931974100654936,0,0.923232828131982,0.932579004204335,0.932186288602714,0.933180450239848,0,0,0.932200105441565,0,0.914628978864754,0,0,0,0.932924202759748,0.932448038507491,0.93252005042547,0.93252005042547,0.932814942679022,0,0,0,0,0,0,0,0.92373745050727,0,0.932926467286565,0.932291488569058
"Regulation of insulin secretion",0,0.885265286373008,0.865367391110283,0.90758415916436,0.885624960044542,0.859476430955618,0,0.882137889999107,0.884636024955625,0.86115458736135,0.884607219552997,0.883512016707072,0.858679076697469,0.887308792276483,0.905938366973623,0.886348141091333,0.865943179497785,0,0.88789391819936,0,0.885734313060657,0.884800897639785,0.857581586096215,0.887551295211835,0.883410735875871,0.88414578016957,0.883684619000554,0.886650961630563,0,0.886305751965721,0.883670642202862,0,0.886864983656953,0,0,0.885791715519179,0.909581758528094,0.884877686453827,0.905974527334901,0,0.887323151166859,0.883275873129666,0,0.885814401559804,0.886172436082664,0,0.885227647897873,0,0.858365585533195,0.884557387062787,0,0,0.861022483845066,0.882288712642783,0,0.885029064438251,0.887614425809829,0.88546329380106,0.883933111157934,0.884931252338771,0.885821459643825,0,0,0.859411184233673,0,0.861611663986698,0,0,0,0.88696509577164,0.907656577674803,0.906282360266851,0.906282360266851,0.884688418219861,0.862441165973436,0,0.886557535737891,0,0,0.858311604015177,0.861383668324881,0.88692660869788,0,0.887095547723122,0.885885535298484
"Glucagon signaling in metabolic regulation",0,0.871998808786939,0,0.908062106525737,0.871122559588539,0,0,0.865256644947767,0.870517140761714,0,0.868056930126202,0.867941699938349,0,0.86996530224446,0.905293571227756,0.867320936764944,0,0,0.87048243650154,0,0.871306512147532,0,0.817712683304619,0.86990607951054,0.86842498663418,0.868634297875445,0.869339825812275,0.874469219164592,0,0.872267781005299,0.870102872871938,0,0,0,0,0.869197505058219,0.911422448360415,0.870492154366051,0.90535439982881,0,0,0.867638107648166,0,0.866984294238039,0.865368649905182,0,0.871998808786939,0,0.822242550063197,0.866872441710724,0,0,0,0.865510357302888,0,0.866456753311501,0.874469219164592,0,0.868276548173621,0.867260063116284,0.873720956636299,0,0,0,0,0,0,0,0,0.870057077427758,0.867020337413795,0.865209330890051,0.865209330890051,0.869886849400268,0,0,0,0,0,0.82519348114987,0,0.867501641550441,0,0.869139425605767,0.865123144300803
"Biological oxidations",0.855276125146719,0.868980423316349,0.894164497513258,0,0.881398162202867,0,0,0.866673588991176,0,0,0.881238684555175,0,0,0.867494496127644,0.866586291927959,0,0,0.868707559157966,0.868451380075389,0,0.868718521886612,0.881024478300524,0.866739206534599,0.868130868848939,0.867515869910035,0.867634236842414,0.853102100696505,0.85497468068999,0,0,0.853349458781359,0,0,0.890374747636623,0,0.881137164454926,0.863397567162232,0,0.866815787849561,0,0.868866604093091,0.887974550997354,0.868288178732077,0.881875871748449,0.87989595886237,0.894577061661563,0.868352036691224,0.869800547861767,0,0,0,0,0.869315754051096,0.866668791430284,0,0.880129715982458,0,0,0.881016884727517,0.867340188686966,0,0,0,0,0.869235218431314,0,0,0,0,0.868983671290644,0.881126750745821,0.866983654696501,0.866983654696501,0.856139500505443,0.869525531075848,0,0,0,0,0.854449286305158,0,0.8797885133673,0,0,0.867542590862089
"Integration of energy metabolism",0,0.882196005563019,0.866826654011807,0.900220057351513,0.88285036215633,0.864142251112016,0,0.880092094722123,0.882039303694344,0.863494332252857,0.882569285297723,0.881179026988946,0.861536206847217,0.882546382681086,0.898918238075149,0.88202318713059,0.866977814546527,0,0.88324589461913,0,0.882936860236166,0.882198529969086,0.85976372943722,0.882974880324496,0.881896928683384,0.881376045725329,0.881051663828354,0.88366192794804,0.861024272086953,0.883246426069369,0.881304499529955,0,0.88383121906577,0.90250605176953,0,0.899977427731401,0.901800155600125,0.88225926981151,0.898946840869364,0,0.884193628912867,0.881516192175052,0,0.882797011768766,0.899916468468042,0,0.882501759027558,0,0.859849867795579,0.882005913449868,0,0,0.862906321902885,0.880211395218234,0.862549751241018,0.880979799378691,0.884031783179978,0.882722484388233,0.882338268713891,0.880446084819869,0.882750210003525,0,0,0.860795408828187,0,0.863855879211825,0,0,0,0.882349351670193,0.900277340290022,0.899190336279639,0.899190336279639,0.882017343269522,0.863210609161742,0,0.883155937287818,0.864808355835389,0,0.861245536479449,0.863675534968395,0.882308177782714,0,0.882878276039358,0.881657266608012
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",-0.0190041221881304,0.58419650918128,-0.0190041221881304,-0.0190041221881304,-0.0190041221881304,0.606903458971483,0,0.336533485502549,0.365905031627346,0.584413164882796,0,-0.0190041221881304,-0.0190041221881304,0.632333651652759,0.3372637873908,0.607302475262833,-0.0190041221881304,0,-0.0190041221881304,0,0.634293137751868,0,0.336659521490544,-0.0190041221881304,0.606136568060951,0.582679534570638,0.583409717020311,0.640026058997294,0,0,0.337810769926253,0.362283394803165,0,0,0,0.605618680493064,0.607454345767695,-0.0190041221881304,0.362392779291019,0,0.610176542326334,0.335834693772244,0,0.365063552695861,0.588161179567576,0,0.606960001225914,0,0,-0.0190041221881304,0,-0.0190041221881304,0,0.336524270507662,0,-0.0190041221881304,0,0.606245064023911,0.28225563795001,0.65960423359824,0.340542260299412,0,0,0.605868581116585,-0.0190041221881304,0,0,0.391149571927865,-0.0190041221881304,0.606153899880129,0.363907424725367,-0.0190041221881304,-0.0190041221881304,0,-0.0190041221881304,0,0,-0.0190041221881304,0,0,0.608484011971701,-0.0190041221881304,0,0.630620299313049,0.582648990414799
"Activation of G protein gated Potassium channels",0,0.882839186188516,0,0.876625508057398,0.881848090432107,0,0,0,0.88104293742804,0,0,0.878250327938525,0.828265293596738,0.877234841353328,0.920497763024876,0,0,0,0.881124068913727,0,0.882056152934111,0,0,0.880472171064348,0.876778774230251,0.879033701980527,0.879831700706799,0.885633383599884,0,0,0.879962824717039,0,0,0,0,0.876366411990476,0.927429928131357,0.880750802043514,0.920566564192949,0,0,0.823313223246572,0,0.877683514214314,0.872035723755886,0,0.882839186188516,0,0,0.877040926213719,0,0,0,0,0,0.877302687806047,0,0,0.87914513882304,0.87747935164206,0.884787049226252,0,0,0,0,0,0,0,0,0,0.877087821730989,0.87447314202344,0.87447314202344,0.880066162121428,0,0,0,0,0,0,0,0,0,0.881915234493045,0.874941970931001
"G protein gated Potassium channels",0,0.882839186188516,0,0.876625508057398,0.881848090432107,0,0,0,0.88104293742804,0,0,0.878250327938525,0.828265293596738,0.877234841353328,0.920497763024876,0,0,0,0.881124068913727,0,0.882056152934111,0,0,0.880472171064348,0.876778774230251,0.879033701980527,0.879831700706799,0.885633383599884,0,0,0.879962824717039,0,0,0,0,0.876366411990476,0.927429928131357,0.880750802043514,0.920566564192949,0,0,0.823313223246572,0,0.877683514214314,0.872035723755886,0,0.882839186188516,0,0,0.877040926213719,0,0,0,0,0,0.877302687806047,0,0,0.87914513882304,0.87747935164206,0.884787049226252,0,0,0,0,0,0,0,0,0,0.877087821730989,0.87447314202344,0.87447314202344,0.880066162121428,0,0,0,0,0,0,0,0,0,0.881915234493045,0.874941970931001
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.885342176111609,0,0.883026224586886,0.885090124316896,0,0,0.832543827340715,0.884196351912195,0,0.883720725158655,0.881480370338598,0.832999386816994,0.880387731660218,0.922679267726175,0.88152557117978,0,0,0.884385969614926,0,0.885292477679842,0,0,0.883751959541757,0.882122712707637,0.881641112634487,0.882417214643896,0.887853937313027,0,0,0.882742700690674,0,0,0,0,0.87964814817495,0.929421217420546,0.884022945015412,0.92274618102194,0,0,0.879474270335038,0,0.880724201693429,0.87876065012587,0,0.885342176111609,0,0,0.881845660382075,0,0,0,0,0,0.879957596690287,0,0,0.882145719997266,0.880129412952151,0.887948439437727,0,0,0,0,0,0,0,0,0,0.880244746188483,0.923315813494991,0.923315813494991,0.883357091296904,0,0,0.887099937494573,0,0,0,0,0.883109890977677,0,0.884443577224364,0.878373505548507
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.882839186188516,0,0.876625508057398,0.881848090432107,0,0,0,0.88104293742804,0,0,0.878250327938525,0.828265293596738,0.877234841353328,0.920497763024876,0,0,0,0.881124068913727,0,0.882056152934111,0,0,0.880472171064348,0.876778774230251,0.879033701980527,0.879831700706799,0.885633383599884,0,0,0.879962824717039,0,0,0,0,0.876366411990476,0.927429928131357,0.880750802043514,0.920566564192949,0,0,0.823313223246572,0,0.877683514214314,0.872035723755886,0,0.882839186188516,0,0,0.877040926213719,0,0,0,0,0,0.877302687806047,0,0,0.87914513882304,0.87747935164206,0.884787049226252,0,0,0,0,0,0,0,0,0,0.877087821730989,0.87447314202344,0.87447314202344,0.880066162121428,0,0,0,0,0,0,0,0,0,0.881915234493045,0.874941970931001
"G beta:gamma signalling through BTK",0,0.844410879438602,0,0.836949149730035,0.844035909007494,0,0,0.837233469683159,0.842870972500937,0,0,0.838830482399731,0.771540748867709,0.84320107318169,0.899956230166712,0,0,0,0.842988357679943,0,0.8443369444666,0,0.837564720533138,0.842045158561948,0.836701363303775,0.838904910440643,0.841118493323035,0.850571662127297,0,0,0.840543712294049,0.84662073874963,0,0.848097648018124,0,0.841944585206061,0.909986040850172,0.842448296099593,0.900055775212159,0,0,0.764375840453035,0,0.838010387341507,0.829838875525535,0,0.844410879438602,0,0,0.83708065818843,0,0,0,0.837209250609408,0,0.837459388235239,0,0,0.840125140508897,0.837714994500037,0.847229147210028,0,0,0,0,0,0,0.849807164180354,0,0,0.842988357679943,0.83336545681788,0.83336545681788,0.841457724077811,0,0,0,0,0,0,0,0,0,0.844133056465668,0.834043782436724
"G beta:gamma signalling through PI3Kgamma",0,0.848754079910478,0.786500835089095,0.842137824554557,0.848421596663293,0,0,0.84145092419727,0.847388656889025,0,0.844785858879949,0.843805987009954,0.784140724762706,0.84674234993249,0.898005692955295,0.844930000440268,0.787906308181294,0,0.847492741377425,0,0.84868852236905,0,0.841066767502015,0.846656414351405,0.84191811433536,0.843194107607985,0.845834747782183,0.85327779151136,0,0,0.846002968238239,0,0,0,0,0.843978239584364,0.906899044931998,0.847013873144044,0.898093958741622,0,0.851627798884339,0.777404836798393,0,0.835714494697234,0.840072343945602,0,0.848076205766868,0,0,0.842254432040515,0,0,0.787906308181294,0.840751575196933,0,0.841651244349377,0.786967303622149,0,0.837589629219211,0.897523918148772,0.850575140995748,0,0,0.77990011904427,0,0,0,0.85259991736775,0,0.780955214154359,0.846553736818281,0.838960193046838,0.838960193046838,0.846135540947553,0.787723619602821,0,0,0,0,0,0,0.779498969425669,0,0.848507736528385,0.843800800879704
"Inwardly rectifying K+ channels",0,0.892082609075618,0,0.886351586079588,0.891195834655024,0,0,0.84942605783994,0.890475430915975,0,0,0.887976767546673,0.843253087135198,0.88706816964139,0.925777297443017,0,0,0,0.890548022616372,0,0.891381996792707,0,0,0.889964742611457,0.886660107497844,0.888677684746363,0.889391687256765,0.894582693224365,0,0,0.889509009339372,0,0,0,0,0.886291149923476,0.931979792667126,0.890214045288328,0.925838856697568,0,0,0.838822264697395,0,0.8874696158324,0.882416303799711,0,0.892082609075618,0,0,0.886894665734769,0,0,0,0,0,0.887128874672575,0,0,0.888777391904638,0.887286943123386,0.893825442808398,0,0,0,0,0,0,0,0,0,0.886936625096301,0.884597162872084,0.884597162872084,0.889601469594912,0,0,0,0,0,0,0,0,0,0.891255911227192,0.885016643512751
"Class B/2 (Secretin family receptors)",0,0.908553181614299,0.885241149233744,0.905605037068885,0.908066441824667,0,0,0.904448576161725,0.907511642385195,0.886691272569161,0,0.9062995346939,0.881763620985391,0.905744909924846,0.927047789878582,0.884697855304786,0.886875018501417,0,0.907710865605854,0,0.908168623977906,0.860368441633674,0.90407635170294,0.907390710242443,0.905765550083636,0.906684259695437,0.907076167066284,0.909462081407733,0,0.886097766685032,0.897077851625562,0,0,0,0,0.905374319500203,0.93045226473765,0.907527549476501,0.927081579011324,0,0,0.882384551881079,0,0.905965258899763,0.903969969589544,0,0.908553181614299,0,0,0.905546203542412,0,0,0,0.90395569255426,0,0.905474675042004,0,0,0.906683081420919,0.905920898383608,0.909150340566394,0,0,0.881691104862183,0,0.861962866771966,0,0,0,0.907834048192419,0.905619676605604,0.904444510428262,0.904444510428262,0.907191314062823,0,0,0,0,0,0,0,0.88365659495311,0,0.908099417130923,0.904674758295195
"G alpha (q) signalling events",0,0.889708288480868,0.875674168957309,0.888712433407176,0.890365811275801,0.87603066344336,0,0.888953430773712,0.888549866903603,0.875270723237492,0.873748839407347,0.889285016182259,0.874640919445778,0.889813865841223,0.901976465558785,0.889987972342967,0.875387062765108,0,0.889928431621208,0,0.889925001347218,0.874107003723123,0.889022207901961,0.889732596571408,0.889284898486,0.889520347675796,0.889540194426677,0.891028818641358,0,0.87541341549561,0.889325339818298,0.89090249568487,0.891074578914667,0.891209144190608,0,0.889552983085307,0.904058940443682,0.889938687684625,0.901911607255444,0,0.876734430719105,0.888068790585689,0,0.897804020362578,0.888850499354593,0,0.889708288480868,-0.0103704423614234,0.873605560168176,0.88963090848176,0,0.874806306935961,0.876962062812397,0.888948402202943,0,0.88822976687683,0,0.873964385866345,0.889346018464712,0.888538592194383,0.890293441285655,0,0.87401783300824,0.889848084034694,0.90437433221839,0,0,0.89118547882837,0.875987154383123,0.890223658984303,0.910813923220322,0.889362840148544,0.889362840148544,0.889830506519398,0.876837359029102,0,0.863514355450911,0.862814441143114,0,0,0.877120794400092,0.875372002894153,0,0.889615410825516,0.9023139235959
"ADP signalling through P2Y purinoceptor 1",0,0.83820096727574,0,0.831865163442724,0.837882577413407,0.778643752806272,0,0.771776347226714,0.836259407633936,0,0,0.833462615401638,0.77901138338102,0.832075207785628,0.885364890359882,0.775107951496797,0.784001096060491,0,0.836993094682779,0,0.838138188604133,0,0.772057614504806,0.836192218100473,0.831382259160045,0.833525812741304,0.835405380543775,0.841883786392017,0,0,0.834917330186978,0,0,0,0,0.831008315571215,0.893881268660177,0.836534524838457,0.885449414713502,0,0,0.765998192934152,0.77904244210553,0.832626416211645,0.825827782792637,0.781092577838424,0.83820096727574,0,0.774698202526372,0.831342813620427,0,0,0,0.771755782651703,0,0.829460258889945,0,0,0.834422067052287,0.832515447280223,0.841493178793417,0,0,0,0,0,0.785496695881784,0,0,0.776971004817809,0.834154943255177,0.828822226191443,0.828822226191443,0.835693423611581,0,0,0,0,0,0,0,0.775950129728652,0,0.837965065959884,0.829398196941357
"Nitric oxide stimulates guanylate cyclase",0,0,0.589303136453744,0.643941157599774,0.580450534479057,0,0,0.641225245970722,0,0,0.645396653195568,0.586294370551489,0,0.584919910109725,0.642183985472998,0,0.591776611700395,0,0.645893652933578,0,0.647870400118652,0,0.579647218459009,0.582514873433303,0.646190529400834,0.580862606128901,0.644859605455676,0.591814944047026,0,0,0.583149175869748,0,0,0,0,0.645632397373775,0.650851494437267,0.586943915508435,0.649812206817966,0,0,0.581357214348525,0,0.584203486148455,0.639770813625817,0,0.648930235126277,0,0.647467104339885,0.584657446092634,0,0,0,0.579314683677067,0,0.649962357490898,0,0,0.586181794118927,0.648185195232105,0.589678760648871,0,0,0,0,0,0,0,0,0.583807818165568,0.645893652933578,0.640588686795538,0.640588686795538,0,0,0,0.653117266425784,0,0,0,0,0.582906685262702,0,0,0.580492809072826
"G beta:gamma signalling through PLC beta",0,0.816674969648071,0,0.807723781297984,0.81516855862221,0,0,0.806106847698046,0.813451509778935,0,0,0.809700157558319,0.739015273550416,0.808156673814531,0.873913934700337,0,0,0,0.814068085745401,0,0.81548480217896,0,0,0.813077236877681,0.80746347687741,0.810890843005832,0.812103757168874,0.820921995994112,0,0,0.811499938610425,0,0.818754646062459,0,0,0.811055965432052,0.884450444297889,0.813007480065915,0.874018508690799,0,0,0.731488399050054,0,0.80883863188006,0.804473557562815,0,0.816674969648071,0,0,0.807368672898755,0,0,0,0,0,0.808259796690178,0,0,0.811060220875892,0.808528316001981,0.819635614306207,0,0,0,0,0,0,0,0,0,0.878882915737082,0.803959042764498,0.803959042764498,0.81246012562051,0,0,0,0,0,0,0,0,0,0.815270613900991,0.808890893385475
"G beta:gamma signalling through CDC42",0,0.836443190638772,0,0.828599347193643,0.836049018044343,0.760975469708548,0,0.755955178710498,0.834824425364384,0,0.75859597045937,0.830577022545829,0.836782930545624,0.833254554087687,0.894833008044773,0.831105939059984,0,0,0.834947821815723,0,0.836365469471141,0.755953648623453,0.752821707517324,0.833956321653148,0.828338871672374,0.828699127760643,0.897839635493056,0.83985010293639,0,0.766242833874339,0.832377986611991,0,0,0,0,0.827711691772692,0.905376443395296,0.8343801037862,0.894937650772762,0,0,0.754743251163715,0,0.833936960411062,0.821124957221033,0,0.831080144069464,0,0,0.833563874421342,0,0,0,0.752448034047487,0,0.829135714914105,0.769976417412392,0,0.831764841603869,0.894261844152982,0.839405781358206,0,0,0.832624150844027,0,0,0,0,0,0.758904576465882,0.828808915633276,0.824832134059926,0.824832134059926,0.833338804762588,0.767607960687662,0,0.765836704648677,0,0,0,0.76649473207722,0.757640714044092,0,0.901008573831726,0.829767226435562
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0.750297425052361,0,0,0.815210724142631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819432025589945,0,0,0,0,0,0.827279045786901,0,0.815330501241568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813834272239355,0,0,0,0,0,0,0,0,0,0,0,0.743721659208176,0.743721659208176,0,0,0,0,0,0,0,0,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.499573029022852,0.458741614669595,0,0.457252775176198,0.534548615794248,0.497977230410662,0,0.530697164567902,0.459953369765844,0.533968450237054,0,0,0,0.495446102379011,0.493466672863241,0.453387747803588,0.467730585149798,0,0.536131486703481,0,0.497430579545517,0.49127284252658,0.530881126403403,0.533443042462097,0.496433310415075,0.531274521977004,0.531582174954444,0.461574916858607,0,0.460332303912703,0.533621894131139,0.497398977661952,0,0,0,0.532799068892372,0.463811270775173,0,0.493097387905062,0,0.537144851911938,0.489917804624974,0,0.568709740105815,0.529319291272977,0,0.534756857520327,0,0.53268187548094,0.53392917156235,0,0.498324980026362,0.462163036506287,0.530683714382757,0,0.530689551538136,0.461574916858607,0.534301456487605,0.496169576330852,0.493924292515636,0.536321996786235,0,0,0.53316382326235,0,0,0,0,0,0.533580273867285,0.533378733216717,0.455262553185712,0.455262553185712,0,0.462163036506287,0,0,0,0,0.497254947866139,0,0.535665327732204,0,0.532981020033899,0.45293582941372
"Muscle contraction",0,0.863234917070209,0.863741426614186,0.874963901243681,0.876727382892711,0.875880178788776,0,0.875580360527214,0.863625130448983,0.863078461334497,0.87665910241305,0.825078131075049,0.863363243441957,0.875281461846198,0.875300918172383,0.87599978393728,0.878244130031843,0,0.889051351443284,0,0.876133634494941,0.862831590677785,0.875646514611903,0.889466055825222,0.876428877048093,0.876005708384214,0.890451214563851,0.864027645174407,0,0.864270288996241,0.875938085588711,0,0,0,0,0.876401269295912,0.876732844830502,0.864128546250392,0.875137382833282,0,0.863749275494517,0.87527038871519,0.877289346582175,0.876901794478208,0.90084852487032,0,0.876861082707741,0,0.902176614744944,0.876048584905876,0,0.863975717938591,0,0.875575523737644,0,0.87550553091433,0.864121113980226,0.862826131518025,0.877112639360554,0.875903432562809,0.863313635181762,0,0,0.876440893223217,0,0,0,0,0.864332396245679,0.889123827004477,0.862722249448765,0.888295838345841,0.888295838345841,0,0.864511676213091,0,0.876729070542803,0.876876928865254,0,0.862011920273534,0.87692873399123,0.876562034481548,0,0.875642880493043,0.875162898914132
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720935610499411,0,0,0,0,0.720040460708865,0,0.718065235141982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72253189922651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784920507808151,0,0,0,0,0,0,0.721280027239419,0,0,0,0,0,0,0,0.723936030907797,0,0,0,0,0,0,0
"Platelet homeostasis",0,0.806206294829438,0.782276892201181,0.802890319006932,0.806354308213841,0.780805362140115,0,0.801927998025178,0.805849069038631,0.754774311388229,0.805061486495773,0.804197924020684,0.776909564479031,0.803696100179144,0.827603015058018,0.776147638969722,0.782360475633947,0,0.807376127204985,0,0.808407281956191,0.751720740533823,0.777497987273572,0.805597859185287,0.80403813346228,0.804114126567427,0.806491433765799,0.807427550481826,0.752934211091381,0.753296709766339,0.805027336861247,0,0,0.756541788351856,0,0.803221554732873,0.831414161033174,0.805751044130898,0.827640840368113,0,0.755640911402565,0.778951154742345,0.778134387109633,0.80347290499354,0.802379562706433,0.755277221819177,0.80505768327493,0,0.83129823713989,0.803648854719193,0,0,0.755301129325249,0.777362915155875,0.754951556725951,0.80527521919077,0.754496329637657,0,0.804276472805208,0.803759059105931,0.806221863592939,0,0,0.775257321585322,0,0,0.781022716213233,0,0,0.781166519146014,0.803356915208193,0.802237145645401,0.802237145645401,0.805252695641596,0.755301129325249,0,0.806672233806816,0.78222992535077,0,0,0,0.777746756651418,0,0.80569832729962,0.802557481517377
"Phase II - Conjugation of compounds",0,0.77167049329007,0,0,0.818631687692519,0,0,0.740120787103043,0,0,0.794807102941666,0,0,0,0,0,0,0,0.794372122245316,0,0.791784013524849,0.79088773581941,0.740248487150133,0.794008510886157,0,0.770043413147854,0,0,0,0,0,0,0,0,0,0.793969738993847,0,0,0,0,0,0,0,0.79542526201791,0.813774033668121,0.819311471051337,0,0,0,0,0,0,0,0.740111450442144,0,0.792648909696828,0,0,0.793399778748723,0.789327417017637,0,0,0,0,0,0,0,0,0,0.794512024907724,0.819229109455019,0,0,0,0,0,0,0,0,0,0,0.794048530548042,0,0,0
