"","DLGAP4","ALPP","ADAM12","ADAM17","IL22","OR5AN1","DPH2","OR8B3","PNLIP","HS6ST3","DOCK5","ABCB4","KCNV2","KRAS","OR1M1","SLC25A5","DCLK1","UBE3B","PREX1","PSAP","PHLDA1","APC","ARHGAP22","EVC2","ARFGEF1","ZNF676","NAP1L1","GRM3","COL22A1","SLC8A1","KCNH8","SDHA","VPS37B","LPA","SLIT1","ADAMTS16","TP53","IKZF1","PBX1","PARD6G","RPRD2","TNS1","FBXW7","PRODH","ACIN1","TFB1M","DOCK2","BMP8A","SLIT3","ATXN3","XRN2","MUC4","FBXL7","JAG2","A1BG","ZC3H13","IFITM3","ZNF439","PTPRA","TUBA3E","NPHP4","GLI3","MYOCD","BEST1","HNRNPCL1","KAT6B","TTN","ACSL6","FMO5","GLP1R","KCNQ3","MYH1","PRRC2B","NFASC"
"Class B/2 (Secretin family receptors)",0.886811762452143,0.841125740798576,0.887732443430898,0.909628571202555,0,0.910817971588507,0,0.910817971588507,0,0.888763821906347,0.888556097470453,0,0,0.886564603198216,0.910817971588507,0.839582137914932,0,0.884614613818788,0.909493760624064,0,0,0.88703559655065,0.887543082511884,0.888733595812441,0.888041021515926,0,0.861450404167655,0.907750830037024,0.887236125200478,0.887837872700404,0,0,0.886563978769884,0.86441488626527,0.865850764326885,0,0.885553541108293,0,0,0.88784636297994,0.839145140836605,0.886819715735786,0.884148338809783,0,0,0,0.888175201589199,0,0,0.888763821906347,0.885573089713577,0,0.884596260489331,0.888420198048669,0.886858672247221,0,0.88752452233723,0,0.864549359260993,0.886061874638295,0.886931205839363,0.886554779002863,0,0,0,0,0,0,0,0.911713293605279,0.887038060241753,0,0,0.886424176284365
"GPCR ligand binding",0.920806233560187,0.903543598674411,0.922274764866746,0.929988343512227,0.921746596314667,0.93043474111948,0.912912179603714,0.93043474111948,0,0.922157528698501,0.922393978269939,0.921932854758256,0,0.921332132994304,0.93043474111948,0.912347924826919,0,0.921060016020432,0.929937747329157,-0.00648334337874526,0,0.921371440653233,0.921908941844906,0.92214618444794,0.921886252206064,0,0.911906443808617,0.92928001411203,0.921584164033278,0.921810007783885,0,0,0.921791638323662,0.922361602339017,0.913415646908255,0.921654405717391,0.920952668094968,0.913333767363772,0.911915441949701,0.922022766993162,0.902800253460812,0.921949219634523,0.921034711469414,0,0,0,0.92214618444794,0,0,0.922157528698501,0.920799170027289,0,0.921053127774513,0.922028562145544,0.929687845033446,0.911877014430308,0.921791638323662,0,0.921763636794716,0.921143452354129,0.921469723786904,0.921328445844585,0,0,0,0.912671260244795,0.921687170925207,0,0,0.930770767247207,0.921456902387736,0.921722806763785,0,0.921279428926711
"Regulation of gene expression by Hypoxia-inducible Factor",0,0,0.759408490549938,0.82835730239716,0.74926751520739,0.753326688280398,0,0.753326688280398,0.828511629344959,0.757730666102943,0.751116790432486,0.831882550875958,0,0.822791163777708,0.753326688280398,0.745118580351083,0,0.822303859469693,0.753732677966246,0,0.75544913216574,0.824310591269189,0.756264056776332,0.754806932642984,0.75988008447198,0,0.751672342197309,0.742927956307165,0.748256539395772,0.754730588036668,0,0,0.827922402630436,0.756774269042141,0.755135462541875,0.754076190108082,0.819529471171895,0.760425171580615,0.89754945292443,0,0.826773694024471,0.751862140485106,0.822086354063803,0,0,0.835293034994869,0.754225272935254,0,0,0.831920390767132,0.824725788356843,0,0.822244651514435,0.830811858059854,0.825774366088655,0.828295328190114,0.750236333748376,0,0.751556907451862,0.743841402377104,0.745238333910313,0.824794004587654,0.837997689045578,0,0,0.749754548621792,0.754357823630043,0.830103329340389,0,0.826019563734022,0,0.754664131674333,0,0
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.801508945535265,0.802305267430144,0.834802727144408,0.833754624243322,0.833604974735975,0.836194813767719,0,0.836194813767719,0,0.834944427663978,0.836118836579561,0.836566218388246,0,0.862321993412951,0.836194813767719,0.803724817784942,0.835381164790408,0.831321191679682,0.833393225298537,0,0,0.831850970615366,0.834474131922461,0,0.802605809027557,0,0,0.832620147834774,0,0.836794283329458,0,0,0.834006470544548,0.804963329888378,0.835660863920501,0.83480351792136,0.832997121273928,0,0.835398580918107,0.834891905223729,0.833515968397576,0.835235209043881,0.831228316194974,0,0,0,0.835209357043299,0,0.804963329888378,0.833795079470475,0.83072296186769,0.800475527438307,0.831295909698663,0.833321732557181,0.863638344288834,0.835471110388222,0.801451823786584,0,0.834885709339112,0,0.863087893753845,0.833034858012843,0,0,0,0.802156227624359,0.833835859832994,0,0,0.833193952418379,0.7992407399951,0.833966654320455,0,0.798760403510052
"IGF1R signaling cascade",0.801508945535265,0.802305267430144,0.834802727144408,0.833754624243322,0.833604974735975,0.836194813767719,0,0.836194813767719,0,0.834944427663978,0.836118836579561,0.836566218388246,0,0.862321993412951,0.836194813767719,0.803724817784942,0.835381164790408,0.831321191679682,0.833393225298537,0,0,0.831850970615366,0.834474131922461,0,0.802617032596557,0,0,0.832620147834774,0,0.836794283329458,0,0,0.834006470544548,0.804963329888378,0.835660863920501,0.83480351792136,0.832997121273928,0,0.835398580918107,0.834891905223729,0.833515968397576,0.835235209043881,0.831228316194974,0,0,0,0.835209357043299,0,0.804963329888378,0.833795079470475,0.83072296186769,0.800475527438307,0.831295909698663,0.833321732557181,0.863638344288834,0.835471110388222,0.801451823786584,0,0.834885709339112,0,0.863087893753845,0.833034858012843,0,0,0,0.802156227624359,0.833835859832994,0,0,0.833193952418379,0.7992407399951,0.833966654320455,0,0.798760403510052
"Diseases associated with O-glycosylation of proteins",-0.0215969178335463,0,-0.0215969178335463,-0.0215969178335463,0,-0.0215969178335463,0,-0.0215969178335463,0,-0.0215969178335463,-0.0215969178335463,-0.0215969178335463,0,-0.0215969178335463,-0.0215969178335463,0,0,-0.0215969178335463,-0.0215969178335463,0,0,-0.0215969178335463,-0.0215969178335463,0,0,0,0,-0.0215969178335463,-0.0215969178335463,0,0,0,-0.0215969178335463,-0.0215969178335463,-0.0215969178335463,-0.0215969178335463,-0.0215969178335463,0,-0.0215969178335463,-0.0215969178335463,-0.0215969178335463,-0.0215969178335463,-0.0215969178335463,0,0,0,-0.0215969178335463,0,0,-0.0215969178335463,-0.0215969178335463,-0.0215969178335463,-0.0215969178335463,-0.0215969178335463,0.835659722236363,-0.0215969178335463,0,0,-0.0215969178335463,-0.0215969178335463,0,-0.0215969178335463,0,0,0,0,-0.0215969178335463,0,0,0,0,-0.0215969178335463,0,-0.0215969178335463
"The canonical retinoid cycle in rods (twilight vision)",0,0,0.737992842037787,0,0,0,0,0,0.804158176841268,0.736232999055083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72614200936243,0,0,0,0,0,0.740665183313443,0,0,0.723236363478591,0,0.650747204566308,0,0.650849093969059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729786532965431,0,0,0,0,0,0,0.727238500962607,0,0,0,0,0,0.733624234257979,0.656875247491733,0,0,0,0,0
"Lewis blood group biosynthesis",0,0,0,0.673332790330904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6692577271874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673240762427211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820308656367763,0,0.675804543069959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insulin receptor signalling cascade",0.801348074478579,0.800582283556014,0.836124936585301,0.83388111945989,0.834052873121266,0.866025549599314,0,0.866025549599314,0,0.835930307112683,0.836049691885975,0.83649825938768,0,0.862322294770929,0.866025549599314,0.802032416730577,0.835310065050206,0.832397288322712,0.833493017971853,0,0,0.832672287177844,0.834103608881095,0,0.835523878253385,0,0,0.832176542130386,0,0.86662660793123,0,0,0.834218629288303,0.804811613963475,0.801432833508604,0,0.862897668914914,0,0.83569271579514,0.834995669838442,0.833439925339832,0.834438111161691,0.832304166690727,0,0,0,0.835137801962172,0,0.804811613963475,0.833719776138942,0.83063951652339,0.800311917520539,0.832371939337027,0.833245174717485,0.833664168566949,0.835400249030238,0.83508968396422,0,0.834813296496637,0.834482206949804,0.832747070717197,0.862857219034805,0.837739441911267,0,0,0.801997072055072,0.833287484147094,0,0,0.833117055923835,0.800011714618081,0.799530105100454,0,0.799530105100454
"Transcriptional regulation of granulopoiesis",0,0,0,0,0.58945928883323,0,0,0,0,0,0,0.11783444997597,0,0.115777426871046,0,0,0,0.114643631051514,0,0,0,0.184698866584266,0,0,0,0,0.11620264728563,0,0,0,0,0,0,0,0.122953586087481,0,0.582701727308334,0,0.117769619521931,0,0.117766645478678,0,0.114430566016585,0,0,0,0,0,0,0,0,0,0.114585631826145,0,0,0,0,0,0,0.120571423031022,0,0.117739379703346,0,0,0,0.121949805862473,0,0,0,0,0,0,0,0
"Glucagon signaling in metabolic regulation",0.847087208066736,0.849675437920376,0.850657692454321,0.844917127828666,0.848014614426889,0.898470144957621,0.796200393806832,0.898470144957621,0.846812199479989,0.792950342367293,0.795835527514348,0.850470983633188,0,0.846204631272381,0.898470144957621,0.848967855809692,0.850188182658898,0.785110954912385,0.895616497366471,0,0.856438477723478,0.846430328672229,0.846731571782024,0.851326407988502,0.849800649813465,0,0,0.891860517537878,0,0.899407953222805,0,0,0,0,0.851098224798241,0,0.84323652945398,0.797875127856661,0.846993365241073,0.846971143866473,0.847058255509571,0.848615686567796,0.839980199383043,0,0,0,0.800413390425036,0,0,0,0.845690249814836,0,0.785071403862135,0.796379940572149,0.846390702150687,0.848335293847512,0,0,0.850333217368299,0.848684487534951,0.893768122879177,0.89352672028075,0,0,0,0,0.848690836158517,0,0,0.893327965141848,0.848829769811232,0,0,0.848895450636399
"Glucagon-type ligand receptors",0.859151312514972,0,0.861183451407973,0.857966080759045,0,0.906693914630212,0,0.906693914630212,0,0,0.812372550997219,0,0,0.858661831064495,0.906693914630212,0,0,0,0.904071408317718,0,0,0.859594600142134,0.859365911642707,0.860397957362688,0.861585773292766,0,0.808924933199005,0.90061965735848,0,0.861296264099238,0,0,0,0,0,0,0.852659531199921,0,0,0.859853724503779,0,0.859167063431645,0.853817805476807,0,0,0,0.816179473480226,0,0,0,0.855849524809287,0,0,0,0.856493241531024,0,0,0,0.815266729846756,0.857666212649253,0.856113251759725,0.855891402418485,0,0,0,0,0,0,0,0.901624855025659,0.859599479308398,0,0,0.858383725477162
"IRS-mediated signalling",0.796168616029643,0.797008706912569,0.831677730906636,0.83039908452846,0.83027792846526,0.833210844912724,0,0.833210844912724,0,0.831606366641357,0.83268080301381,0.833152774688934,0,0.86033306534843,0.833210844912724,0.794686401452187,0.831902585877442,0.827921331687009,0.829805381400621,0,0,0.828178358325133,0.830945698910278,0,0.797719015982537,0,0,0.828605570253517,0,0.833843263682882,0,0,0.83075420405558,0.799812866953594,0.796257797393048,0,0.829222983255451,0,0.831756436581005,0.831386434677789,0.829934870943867,0.831446736793509,0.827823351399826,0,0,0,0.831721334899802,0,0.799812866953594,0.830229323060749,0.826988349773468,0.795078397203448,0.827894660108728,0.82972995913659,0.829484700807908,0.831832952556492,0.796108354644651,0,0.831379898242948,0,0.861049814535163,0.829877205542521,0,0,0,0.79685147529199,0.82977447607616,0,0,0.829595155698035,0.793784617766192,0.793579751130543,0,0.793277880095884
"Signaling Pathways",0.884326479452143,0.884463641934889,0.881418059431933,0.886083463066878,0.885870465265076,0.885973070592273,0.884428417943161,0.885973070592273,0.886380299881912,0.884311817783511,0.884395010316987,0.884288295322849,0,0.888715876159165,0.885973070592273,0.884237913730423,0.884381311004251,0.885740498211562,0.885862624449359,0.886019916915936,0.884344495561903,0.885754577757421,0.885924124685409,0.884427628598766,0.884220842291747,0.88447417809673,0.884359988198038,0.885745923644696,0.885858502268542,0.88756480070411,0,0.884418732807227,0.885878991547061,0.884333440773242,0.884309036410745,0.885878513433702,0.890532760156416,0.884357758289189,0.885830701795217,0.884595568363861,0.884143712366353,0.884276927543191,0.885731763801479,0.884348768004263,0.884252991662192,0.884290192691263,0.884347308072404,0.884489782080195,0.884382250407114,0.884321331404674,0.88580859347694,0.885858502268542,0.885739194292656,0.88441329826184,0.885831685987445,0.884212946459367,0.884303421237878,0.88447417809673,0.886144959147776,0.884206378949207,0.885816398962662,0.885861598649013,0.88446881633398,0,0.884457867503656,0.884344488195159,0.884247646494092,0.88428320896381,0.884330171887153,0.885911577961344,0.885924278038762,0.884199212655981,0.884399133878592,0.887487255855777
"Ion channel transport",0.917063423413424,0.900976806138825,0.903993085367698,0.917154552060795,0.916470724074904,0.916598017821001,0.901854865789318,0.916598017821001,0,0,0.918347280223013,0.917069408643355,0,0.929669639637566,0.916598017821001,0.91715490280168,0.901750233296141,0.929049962425839,0.917063224887711,0.904044159231603,0.902623941902601,0.916995376032169,0.917548326690048,0.901320860009001,0.902876398438925,0,0.900353694093209,0.915467408078603,0,0.916979034551324,0,0,0.930255092997057,0.902020905847341,0,0,0.916079144148128,0,0.916071755179989,0.917735819834162,0.916437008893117,0.916967946139652,0.92900828068939,0,0.901446699022214,0.901729026776105,0.917939113455909,0.904061035282746,0,0.917114704793812,0.913376522495792,0,0.929038616085381,0.917227058154316,0.916027282960218,0.900388018401662,0.89906130956019,0,0.919094976591159,0,0.91601465877172,0.916463713063193,0.918240752560956,0.918384345349924,0,0.901532658081421,0.916558722854071,0,0,0.915782392438947,0.90283308445864,0.916617422320055,0.901869080884006,0.916957830304994
"Degradation of the extracellular matrix",0.731132525364109,0,0.770140182994184,0.769413741389204,0.769223118728514,0.73185581052732,0,0.73185581052732,0.750718783757841,0.769595115127928,0.77004125451236,0.730995307630246,0,0.768708813548997,0.73185581052732,0,0,0.748090600781778,0.750311817383566,0,0,0.768449576190489,0.750972221560607,0,0.77186292686397,0,0.729991839307487,0.767412171440081,0.767874956736871,0.732222069919037,0,0.750540453937256,0.769632376853069,0.771777810367862,0.770379712866534,0.768641709338843,0.786172882195101,0.73339303575977,0.768754520935705,0.770154723857345,0.769157867775746,0.771154171066514,0.748033856418585,0.750508807139221,0.749578100500824,0,0.751014935674402,0,0.732572079152555,0.731800577909451,0.74836675956323,0,0.748075154187688,0.750962925938522,0.787031026135027,0,0.769324123489098,0,0.770852009373459,0.769570459553118,0.730019443958345,0.748129478793265,0,0,0,0.731617728166831,0.769089859858207,0.751134037816771,0,0.768738594561279,0.751213603474189,0.769169771687722,0,0.750920131111183
"Formation of axial mesoderm",0,0,0.613460936413425,0.788271273685086,0,0.611747151164515,0,0.611747151164515,0,0.708587658559532,0.614711819749973,0.703746577802023,0,0.697443319742923,0.611747151164515,0,0,0.693546794278136,0.606532290804602,0,0,0.783331324228764,0.609622425726809,0.709286662791061,0.614036626168667,0,0.700544422686428,0.599668475391128,0.702571453281579,0.613460936413425,0,0,0.701223566547384,0.625918644359514,0.69654600455939,0,0.693461667456601,0,0.698884681150201,0.610816771139484,0.697438609049356,0.609227015561895,0.693281278485781,0,0.613976874078955,0,0.612111766781629,0.618019292977156,0.616571111359984,0.708587658559532,0.697321357458685,0,0.693474517237067,0.707234437296273,0.613257647026209,0.608510802299737,0.703707186814033,0,0.619644306783707,0.701975100107838,0.700329399425724,0.69988825145594,0,0,0,0.708152212156207,0,0,0,0.611697676009295,0.611931265581716,0.607669346080687,0,0.610558062278113
"Inwardly rectifying K+ channels",0.864753064020413,0,0.866808068568554,0.863181922039721,0,0.917973616729721,0,0.917973616729721,0,0,0.815482985133121,0,0,0.863838923497386,0.917973616729721,0.820784013557757,0,0,0.915017913704004,0,0,0.860382034305971,0.864632459469239,0.866043379873616,0.867134360709475,0,0.807754669766108,0.911127608195247,0,0.866231653125754,0,0,0,0,0,0,0.857074014758573,0,0,0.865309396166746,0,0.864408347040493,0.858379451000421,0,0,0,0.814009314910878,0,0,0,0.860669305918905,0,0,0,0.861147058230308,0,0,0,0.81216309373278,0.86271680899632,0.86039012466832,0.860140088751903,0,0,0,0,0,0,0,0.912647536351963,0.916440689841281,0,0,0.866162324040834
"Interaction between L1 and Ankyrins",0.853416849837493,0.851241469743698,0.795145131173217,0,0,0.852177739131299,0,0.852177739131299,0,0,0.79589575988781,0,0.799882543051702,0.898102567271083,0.852177739131299,0,0,0,0.797256172424769,0,0,0.848789055896973,0.792841721847611,0,0.852396537274978,0,0,0.793137341523045,0,0.853206145522921,0.799882543051702,0,0,0,0,0,0.838167787083001,0,0,0.793558423346227,0,0.850319999611487,0,0,0.794335522925274,0,0.794335522925274,0,0,0,0,0,0,0,0.78878035621186,0,0,0,0.904120368682377,0.851260980562408,0.849407896902407,0.849143173307625,0,0,0,0,0.79081181058929,0,0,0.794746553716327,0.906401568638499,0.791036192101678,0,0.905083727594634
"Synthesis, secretion, and deacylation of Ghrelin",0.566697884687987,0.476430934646322,0.568664631046163,0.564200871593449,0.472227110049587,0.568420139269841,0,0.568420139269841,0,0.475801278707239,0.565330422583878,0.477569897683684,0,0.558080217744251,0.568420139269841,0.470566012229409,0,0.465737680008643,0.563722645822729,0,0,0.634147994516031,0,0.568748581328477,0.56918320655273,0,0.4704653524344,0.557539790347858,0,0,0,0,0.470586883446188,0,0.569109840349802,0.564100379662455,0.552924072345309,0,0.637312049567091,0.475264415674927,0,0.566150026618285,0.465498506069436,0,0,0.481320144340691,0.568748581328477,0,0,0.474983163012852,0.467071812982494,0,0.465672573581363,0.473764194991098,0.637056863557724,0.473625305239776,0,0,0.567113654000868,0.471144021596708,0.468362322438378,0.467964940810828,0,0,0,0,0.564410070350759,0,0,0.635651657449817,0.473666214669812,0.564746893710453,0,0.472429247028298
"Peptide hormone metabolism",0.705535918358254,0.706397972225389,0.707009809922383,0.706074055996666,0.677258903482666,0.706113777042543,0,0.706113777042543,0,0.707388659212331,0.679853146914813,0.679403771191986,0,0.677871835022944,0.706113777042543,0.677098975542863,0,0.675154243873104,0.678703767021252,0,0,0.675338376875274,0.706411616458956,0.7062239774147,0.679325603767744,0,0.677669945576526,0.702463152925232,0.703252459865139,0.677882537422881,0,0.706847552976198,0.676539085787899,0.651557305803107,0.706519183494008,0.706040338487282,0.703802040246199,0.655750497586886,0.730289944986004,0.680172690807113,0.677954792448091,0.680128144185221,0.675073995146067,0.708007693371554,0.678957705392386,0.680309839672367,0.681000023071018,0.654027541543676,0.679573189949349,0.678008990921655,0.67552853361611,0,0.675132399068739,0.677605151797108,0.730314960963027,0.67851620012579,0.676539085787899,0,0.680466838092021,0.705390098623919,0.704456770280562,0.704323438990939,0.654274782768998,0,0,0.679969301916482,0.706144247314447,0,0,0.73004754838358,0.705921650599601,0.706257259818824,0,0.705506617594977
