"","CHST2","ADAM15","PCSK1","NOTCH2","NOTCH3","PC","MARK3","SOS1","PDE1C","ITGB4","CPA1","KRAS","RHOT1","PLXNC1","APC","SLA2","OR5L2","WIF1","ATR","PADI3","PPP1R3F","MMP16","CDC14B","ZNF644","MYLK","OR4P4","LONRF1","ZNF354A","GYPA","TUBB3","CIITA","CDH2","LRGUK","PPP2R5A","BCL9L","ITPR1","NGEF","ACAP2"
"Glucagon signaling in metabolic regulation",0,0.871212249473182,0.868728157101514,0.866980743781564,0.867135227188459,0.866039367234937,0.868203216019359,0.865338243467858,0.906387259822469,0.86684562288813,0,0.866100957286625,0.866782650339351,0,0.866943828059189,0.871867694342289,0.909503810525923,0.866901599414758,0.865184101972391,0,0.869223019696955,0,0.867170765823798,0,0.906879010547299,0.909503810525923,0.81536693245964,0,0,0,0.867806339507497,0.868050756600582,0,0.865543284625789,0.867637610904013,0.905893195783858,0.868692359966975,0
"G alpha (z) signalling events",0,0.88921114719782,0.886264013008101,0.884937461890568,0.885434208875169,0.884641371555744,0.885530485406554,0.883637530120084,0.916125146750201,0.915052763508955,0,0.914463409299579,0.884780683863248,0,0.884015020228754,0.888805164223206,0.918591693173322,0.884602489242742,0.882430468195095,0,0.885627007900278,0,0,0,0.886292094361398,0.918591693173322,0.883733021939224,0,0,0,0.885590867010046,0.884891081905338,0,0.883799806810826,0.848811298614899,0.915734127317762,0.88486183386863,0
"Integration of energy metabolism",0,0.829193895524911,0.827924346998462,0.826694861093973,0.82726633912048,0.847935108182821,0.827576872961839,0.846445751443265,0.848541727832289,0.827362172518717,0,0.827013797793928,0.827082271124152,0,0.827166416353819,0.829394809338656,0.849385489206553,0.826964726171684,0.826247725135982,0,0.828356302300891,0,0.827284892594469,0,0.848262198914077,0.849385489206553,0.825801977178096,0,0,0,0.827027492908722,0.826961024541513,0.805936697046206,0.826093057032924,0.826745952576897,0.847450863114217,0.826880064233399,0.830722052726147
"Molecules associated with elastic fibres",0.675457275711078,0.67400892552009,0,0.740954101606595,0.741163368477666,0,0.678113818911936,0.674264170497302,0,0.729917868648873,0.677359043386902,0.674378168490345,0.671049411268302,0.6233180994013,0.738487364752276,0.615727739495824,0.617983949431406,0,0.611204813117305,0,0.675884042076035,0.679016934124612,0,0,0.670833929122697,0.617983949431406,0.669256227885514,0,0,0,0.613228109158735,0.613559202324881,0,0.669370537205374,0,0.613092925437967,0.670833929122697,0
"Collagen chain trimerization",0.878508560045091,0.880727012550866,0,0,0,0.830946306874896,0.875893094523967,0.87541551779434,0,0.917355317539,0,0.873490322694853,0,0,0.834021048307718,0.836173468882344,0,0,0,0,0,0.882538579786442,0,0,0.8757202390564,0,0,0,0,0,0.875262920456347,0,0,0.832565304179197,0,0,0,0
"Elastic fibre formation",0.726533492118722,0.725076783944098,0,0.77835267740449,0.724543128704624,0,0.726012352592464,0.722821639641584,0,0.765734633683083,0.773306758408836,0.722916124860388,0.72288011169317,0.683318858681701,0.775776911449201,0.677027723221077,0.678897742891963,0,0.673278975746642,0,0.726887209866686,0.680345194795732,0,0,0.722445244376574,0.678897742891963,0.721393863385139,0,0,0,0.674955948858866,0.675230369569379,0,0.721488606641665,0,0.674843904224617,0.722445244376574,0
"Opioid Signalling",0,0.912005946493357,0.936068571721964,0.909714575009738,0.909806597378568,0.909153817699141,0.911780946245423,0.933324584950398,0.934810107205297,0.932381034597767,0,0.90919050553874,0.909596575101731,0,0.909020293846137,0.911953332728965,0.935044630906338,0.909462455868404,0.90864435498713,0,0.910828814925627,0,0.909606332416697,0,0.935322558401304,0.935044630906338,0.908135754888921,0,0,0,0.909534072951685,0.909458232294441,0,0.907369337331286,0.909303350041836,0.932879452924302,0.909840421312742,0.913566811433259
"Glucuronidation",0,0,0,0.874890536593885,0.875061058269661,0,0,0.822869024277626,0,0,0,0,0,0,0,0,0,0,0,0,0.876642110401222,0,0,0,0,0,0,0,0,0,0.825593354878007,0.874825850152106,0,0,0,0,0,0
"Prostacyclin signalling through prostacyclin receptor",0,0,0.815151808485071,0,0,0.807243933457428,0.813311274356927,0.808588405027775,0.876257165146082,0.811073300049777,0,0.809845728662407,0.810969490636647,0,0.811235189974382,0.81935211836768,0.881394757728731,0.81059832739723,0,0,0,0,0,0,0.814117621680054,0.881394757728731,0,0,0,0,0.812657028680349,0.81305994702309,0,0.808926412662612,0,0.875442707118072,0.814117621680054,0
"G-protein beta:gamma signalling",0,0.866698162817668,0.863672667116459,0.802233387426263,0.804288432954517,0.85717312958737,0.86093520800732,0.908917755310574,0.912715282948919,0.860255020716729,0,0.859267065847912,0.910834063514362,0,0.856405819778189,0.866917850226581,0.916850040127398,0.859872760630298,0.79909155220917,0,0.807927911826703,0,0.807616665707357,0,0.861207759734308,0.916850040127398,0.856424713293501,0,0,0,0.861529612506302,0.859863353777529,0,0.856536667086335,0.803598043952,0.912059803534444,0.86183551931424,0
"TNFs bind their physiological receptors",0.329765062977045,0,0,0.366780259410187,0.367092471662507,0,0.327503485516938,0.404657866803325,0,0.365541160630761,0,0.368543740266288,0,0,0.4044602071999,0.330453855931057,0,0,0,0,0,0,0,0,0,0,0.364181472858886,0,0,0,0.366483147462623,0.37045552699038,0,0.40308696826022,0,0.326373831067218,0.327340426738716,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.872001666960252,0.872871754314068,0.868097316857069,0.868247024311484,0.868513672919571,0.868463210719309,0.903511681545931,0.906285555467309,0.867331191936368,0,0.867244729519486,0.867905347599233,0,0.868061542407661,0.872833184242446,0.909305756029593,0.867687154465709,0.866356219368659,0,0.870270271390732,0,0.868281464247377,0,0.906762103406666,0.909305756029593,0.865528798525384,0,0,0,0.868897388767635,0.868040526173481,0,0.866704297662575,0.868436538386433,0.905737240125995,0.869756017342792,0
"Regulation of IGF Activity by IGFBP",0.90358390535782,0.904298336020914,0.904486231807033,0.902694332700638,0.902756489130656,0.90244430088866,0.918623939423356,0.917661597329444,0.883473367115302,0.918268091744152,0.888861917386702,0.917514376821237,0.901418522778085,0,0.885030049612702,0.885310697723346,0.903416335884328,0.90352421711901,0.901051030634426,0.887950230729275,0.886514645312207,0.904336664033362,0.885939944817367,0.871439262402889,0.885495956290864,0.903416335884328,0.884546052448943,0,0,0,0.902836131116192,0.902446248664122,0,0.867667939210207,0.902784799274446,0.902341880290309,0.90258895528615,0.887299493629345
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0.62817016324001,0.617819424557278,0,0.622251424689884,0,0.733559427249597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0.62817016324001,0.617819424557278,0,0.622251424689884,0,0.733559427249597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through PLC beta",0,0,0.815319855297267,0,0,0.807243933457428,0.813311274356927,0.808588405027775,0.876257165146082,0.811073300049777,0,0.809845728662407,0.810969490636647,0,0.811235189974382,0.81935211836768,0.881394757728731,0.81059832739723,0,0,0.742575097786732,0,0,0,0.814117621680054,0.881394757728731,0,0,0,0,0.812657028680349,0.81305994702309,0,0.808926412662612,0,0.875442707118072,0.814117621680054,0
"SUMOylation of intracellular receptors",0,0.518340108974386,0,0.56424721515759,0.564434493407472,0.508606016561857,0.609859595404071,0.605591838583867,0,0.561920616687559,0,0.560223280748072,0.562638863271348,0,0.562834256950823,0,0.568135991022466,0,0.562519819300589,0.515379407895215,0,0,0.467060141368061,0,0.563135124041627,0.568135991022466,0.561034097815984,0,0,0.567990331064206,0.563879868500883,0.564176172203359,0,0.56113639613611,0.562709515490734,0.563758889148019,0.563585773972514,0
"Cytosolic sulfonation of small molecules",0,0,0,0.67635939780605,0.676741186386208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676214568448433,0,0.765405119978201,0,0.672658142198366,0,0
"Potassium Channels",0,0,0.925720740789512,0,0,0.923059944363457,0.925058968041647,0.923502911150439,0.945797925719583,0.924321616423322,0,0.923917165064701,0.924287414047306,0,0.924374954746965,0.927049261716221,0.947490622634381,0.924165125862685,0.901213592427502,0,0.90449010188646,0,0,0,0.925324637536485,0.947490622634381,0.902664656840799,0,0,0,0.924843411899262,0.924976162526079,0,0.923614275465819,0,0.945529583968253,0.925324637536485,0
"Nuclear Receptor transcription pathway",0,0,0.757504739447816,0.787347625715028,0.787471981229779,0.753080308361109,0.818162535363114,0.815328682011,0,0.786330347809781,0,0.785203291760333,0.786279656386825,0,0.786937018393826,0,0.78940221240648,0,0.786428988977493,0.755761129871266,0,0,0.753573049457468,0,0.786609180843496,0.78940221240648,0.784686450773982,0.758045639209796,0,0.789833109777546,0.78710370212745,0.756561095183995,0,0.754542639128328,0.786016779700728,0.787023370056272,0.786609180843496,0
"Leishmania infection",0,0.86058975751853,0.860997948406375,0.858854117256478,0.867971174653131,0.85915846263672,0.859212248638144,0.87571526475797,0.874950786983616,0.859217490572619,0.830005581256788,0.859182569225948,0.874395792274662,0,0.858925229053045,0.876386098559889,0.876170617224952,0.875722378038104,0.85867820977505,0.844995772153078,0.860404556771101,0.845800823986461,0.859335705806138,0.84454182285833,0.875143260157462,0.876170617224952,0.85848952104074,0,0,0.842653729549118,0.85959351884784,0.85935848525141,0,0.858707750238507,0.859043526318859,0.874747937209201,0.859387125324546,0.844038409055567
"Parasitic Infection Pathways",0,0.86058975751853,0.860997948406375,0.858854117256478,0.867971174653131,0.85915846263672,0.859212248638144,0.87571526475797,0.874950786983616,0.859217490572619,0.830005581256788,0.859182569225948,0.874395792274662,0,0.858925229053045,0.876386098559889,0.876170617224952,0.875722378038104,0.85867820977505,0.844995772153078,0.860404556771101,0.845800823986461,0.859335705806138,0.84454182285833,0.875143260157462,0.876170617224952,0.85848952104074,0,0,0.842653729549118,0.85959351884784,0.85935848525141,0,0.858707750238507,0.859043526318859,0.874747937209201,0.859387125324546,0.844038409055567
"Interleukin-10 signaling",0,0.71160998917138,0.708234395144832,0.744457365137593,0.705130637078786,0.659603453823642,0.708564572524488,0.78191778165379,0.703319012223554,0.706649781162009,0,0.745245075415112,0.704105962928672,0,0.704936076052397,0.662913635727187,0.710960575012602,0,0.705441799161889,0.664652348318754,0,0.710751125737046,0.661536370743129,0.662783622302677,0.706713493556586,0.710960575012602,0.656415390812967,0,0,0,0.703477858364342,0.706061290957883,0,0.704047166671939,0.659100635496293,0.705711393218225,0.704876464876751,0
"Metabolism of Angiotensinogen to Angiotensins",0,0,0.678941114123808,0.671655272352896,0.671883727502768,0.614615642759591,0.672763364640923,0.667557255417935,0.671790216194078,0.669786417748652,0.736112530558884,0.668685181732336,0.66969329186958,0,0.608623666216938,0.619817243430881,0.676399074014795,0.613397521162795,0.611602360293874,0,0,0,0,0,0.672517433361268,0.676399074014795,0.614166601184366,0,0,0,0.671207157125603,0.671568609172487,0,0.667860477035106,0,0.671059578022278,0.672517433361268,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0.870438729036037,0,0,0.868700922141039,0.869115649076691,0.865398671142366,0.9186551283241,0.866503959891646,0,0.866388206079821,0.867272625734606,0,0.866631369996734,0.873869895346872,0.922698500463869,0.866980513996002,0.865812575026102,0,0.869956444515897,0,0,0,0.869750258039714,0.922698500463869,0,0,0,0,0.867750381074095,0.868067484615381,0,0.864814323255646,0,0.91801413609934,0.868899892435212,0
"Interaction between L1 and Ankyrins",0,0.845438753555054,0.890088681689184,0.884927295330487,0.885089135970347,0.885377395372788,0.886354575262623,0.924839085367423,0.885022891326525,0.884245666839484,0,0.922399524024795,0.884179695239086,0,0.844101460004122,0.843576639970815,0.889204225586302,0,0.843440292656845,0,0.887276359066085,0,0,0,0.886775856362028,0.889204225586302,0,0,0,0,0.885252137343516,0.839720268874327,0,0.882881305048615,0,0.885421656235411,0.88618035430204,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0,0.871212249473182,0.868521814289476,0.866980743781564,0.867135227188459,0.866039367234937,0.86773004565506,0.865338243467858,0.906387259822469,0.86684562288813,0,0.866100957286625,0.866782650339351,0,0.866943828059189,0.871867694342289,0.909503810525923,0.86655749642995,0.865184101972391,0,0.869223019696955,0,0.867170765823798,0,0.906879010547299,0.909503810525923,0.817995363901197,0,0,0,0.867806339507497,0.868050756600582,0,0.865543284625789,0.867637610904013,0.905893195783858,0.868692359966975,0.790423281321827
"Aquaporin-mediated transport",0,0.871212249473182,0.868521814289476,0.866980743781564,0.867135227188459,0.866039367234937,0.86773004565506,0.865338243467858,0.906387259822469,0.86684562288813,0,0.866100957286625,0.866782650339351,0,0.866943828059189,0.871867694342289,0.909503810525923,0.86655749642995,0.865184101972391,0,0.869223019696955,0,0.867170765823798,0,0.906879010547299,0.909503810525923,0.817995363901197,0,0,0,0.867806339507497,0.868050756600582,0,0.865543284625789,0.867637610904013,0.905893195783858,0.868692359966975,0.790423281321827
"G beta:gamma signalling through PI3Kgamma",0,0.749886439810512,0.815319855297267,0.735774019165318,0.736028683016777,0.807243933457428,0.811918458550774,0.808588405027775,0.876257165146082,0.811073300049777,0,0.809845728662407,0.810969490636647,0,0.809374682700943,0.81935211836768,0.881394757728731,0.81059832739723,0.735075371134119,0,0,0,0,0,0.814117621680054,0.881394757728731,0.733667864877671,0,0,0,0.812657028680349,0.811199439749651,0,0.807065905389173,0.737918629533758,0.875442707118072,0.812257114406615,0
"Presynaptic depolarization and calcium channel opening",0,0,0.763835218302108,0,0,0.749600759479146,0.752304746327211,0.746675211035532,0.757175935656433,0.648373562948103,0,0.748511004886939,0.746205545281447,0,0.752573353741033,0,0.760327504517904,0,0,0,0.762353290039536,0,0,0,0.758359542056178,0.760327504517904,0,0,0,0,0.752615729514113,0.749285086674746,0,0.842692306993163,0,0.755986761287267,0.652818517911673,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0.725817885704052,0.726127742710348,0,0.723137363648854,0.71734130391441,0,0.720364748851995,0,0.718871126600831,0,0,0,0,0,0,0.719295866680864,0,0,0,0,0,0.722803803516324,0,0.717583312376559,0,0,0,0.725210100574749,0.725700343185739,0,0.717752567755886,0,0,0,0
"MyD88 deficiency (TLR2/4)",0,0.790332795502148,0,0.781633495041707,0.780515932528389,0,0.868493192173895,0.860639720724967,0,0.778814307881394,0,0.869237554412335,0.778673826496714,0,0.779033387443531,0.790017722155177,0.786271815888139,0,0.685505235216927,0,0,0,0,0,0.78293407414476,0.786271815888139,0.775720757655897,0,0,0,0.780957508428165,0.781502762707086,0,0.775909005714592,0,0.865923011835475,0.78293407414476,0
"IRAK4 deficiency (TLR2/4)",0,0.790332795502148,0,0.781633495041707,0.780515932528389,0,0.868493192173895,0.860639720724967,0,0.778814307881394,0,0.869237554412335,0.778673826496714,0,0.779033387443531,0.790017722155177,0.786271815888139,0,0.685505235216927,0,0,0,0,0,0.78293407414476,0.786271815888139,0.775720757655897,0,0,0,0.780957508428165,0.781502762707086,0,0.775909005714592,0,0.865923011835475,0.78293407414476,0
"GPER1 signaling",0.824374398438875,0.864905123564023,0.868656878388136,0.866980743781564,0.867135227188459,0.866039367234937,0.86773004565506,0.864209628234452,0.906387259822469,0.865038448572225,0.826063028114593,0.866100957286625,0.866782650339351,0.828464088308133,0.865815212825783,0.870739079108883,0.909503810525923,0.86655749642995,0.865184101972391,0,0.869223019696955,0.825456915012485,0.866799030522532,0,0.906879010547299,0.909503810525923,0.81536693245964,0,0,0,0.866305988972825,0.866922141367176,0,0.864414669392383,0.86733078712278,0.905893195783858,0.86688518565107,0.828047436002484
"ADORA2B mediated anti-inflammatory cytokines production",0,0.871212249473182,0.868588157996725,0.866609008480298,0.867135227188459,0.866039367234937,0.86773004565506,0.865338243467858,0.906387259822469,0.865717007654724,0,0.866100957286625,0.866782650339351,0,0.865815212825783,0.871212249473182,0.909503810525923,0.86655749642995,0.865184101972391,0.791644002296455,0.869223019696955,0,0.867170765823798,0.789805645771708,0.906879010547299,0.909503810525923,0.81536693245964,0,0,0,0.866677724274091,0.866922141367176,0,0.864414669392383,0.867637610904013,0.905893195783858,0.867563744733569,0
