"","SYT5","AFF1","OR14J1","WDR48","EXTL1","OR56A1","APC","FUT9","OR56B4","KCNH8","RAE1","STRADB","SGMS2","NEFH","DHTKD1","TP53","STEAP3","PLXNA4","MYO16","DAB2IP","HERPUD1","OR2W3","ARSB","DIRAS1","HEXIM2","DICER1","PKD1L1","CDH9","SOX9","RNF17","FPR2","IRF5","UNC80","BEND3","TAF1L","TTN","OR6F1","MYH9","MCHR2"
"Neurexins and neuroligins",0.938477751703716,0,0.91891921489759,0.918771747089346,0,0.91891921489759,0.916713006986585,0,0.91891921489759,0,0.916405770252586,0.918244609272868,0,0,0,0.915375042246865,0,0.918165136329534,0,0.918198210043757,0,0.91891921489759,0,0,0,0,0.917962447949268,0,0.919598842274868,0,0.915953775457556,0.916559865162642,0,0,0,0.917711162573451,0.91891921489759,0.917148116790737,0.915957100891195
"Transcriptional regulation of testis differentiation",0,0,0.834993013957542,0.833285463334721,0,0.834993013957542,0.82593289521772,0,0.834993013957542,0,0.755690822581892,0.833253471378976,0,0,0,0.822335383789498,0,0,0,0.833087761539179,0,0.834993013957542,0,0.842087453836901,0,0,0.826267864899474,0,0.719678495484111,0,0.823549777439789,0.827236589591158,0,0,0,0.831348324056594,0.834993013957542,0.828667728189289,0.823561653867182
"Unblocking of NMDA receptors, glutamate binding and activation",0.854712968021174,0,0.852216463866951,0,0,0.852216463866951,0.861666922409434,0,0.852216463866951,0,0.788028925070391,0.850983472235196,0,0.80481752108557,0,0.846436777493053,0,0.852058390714196,0,0.852142113865671,0.858521115695342,0.852216463866951,0,0,0,0,0.849224128811945,0.798081897853568,0.854411592040395,0,0.844989750502358,0.847994790231997,0.805696101993198,0,0,0.84223017927487,0.852216463866951,0.857983614314898,0.844998168540394
"Negative regulation of NMDA receptor-mediated neuronal transmission",0.854010754262352,0,0.852390735777583,0,0,0.852390735777583,0.856190443362837,0,0.852390735777583,0,0.787043276533915,0.851151784744796,0,0.803959341038727,0,0.84569456253949,0,0.851343346624384,0,0.851427474433785,0.857107903817669,0.852390735777583,0,0,0,0,0.848495385924128,0.801115737389246,0.85607436013526,0,0.844240541653685,0.846866392712989,0.804570273994717,0,0,0.841506500894501,0.852390735777583,0.857297208524595,0.844249000378505
"DAG and IP3 signaling",0.843352723202893,0.843078145000394,0.879708014115274,0.844611672057598,0,0.879708014115274,0.840666089113963,0,0.879708014115274,0,0.840455821374244,0.844434423863184,0,0.809675162483718,0,0.83906461918978,0.811118352826204,0.843126880140217,0,0.843100563976854,0.846702122574108,0.879708014115274,0,0.811503563798912,0.846681721555428,0.810363490015428,0.84099871756272,0.806481453898926,0.881231178346448,0,0.874079927288868,0.841055885079199,0.81101433115933,0,0.841782563651711,0.843078145000394,0.879708014115274,0.842179033895921,0.874085768430441
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.898614623557971,0,0.832757863123346,0.836471714282048,0,0.832757863123346,0.863758145518673,0,0.832757863123346,0,0,0.830938669643801,0.833260212174649,0.868779711962854,0,0.867261353077426,0,0.866715158864738,0,0.867428080963789,0,0.832757863123346,0.831979033540872,0.869764610980559,0,0,0.867284287111208,0.832605294350137,0.833549272952698,0,0.864166453650205,0.86576880318821,0,0,0,0,0.832757863123346,0.865877567428383,0.864171615341977
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD22 mediated BCR regulation",0.831933551379361,0,0.750077985132932,0,0,0.750077985132932,0.742156461231104,0,0.750077985132932,0,0,0,0,0.752518228632469,0,0.820194576277214,0,0.827825115427931,0,0.830147600401887,0,0.750077985132932,0,0.758290581967008,0,0,0,0.750771555051833,0,0,0.820558422824814,0.744547231735709,0,0,0,0,0.750077985132932,0.826560908438815,0.820570362996874
"G alpha (q) signalling events",0.916236533133648,0.905740433244906,0.92542065477901,0.916379001454993,0,0.92542065477901,0.915705026615016,0,0.92542065477901,0,0.915308355372177,0.915499540507711,0.905453998939218,0.916119465866281,0,0.915099574065661,0.906471059262962,0.916254124928955,0,0.916204325909758,0.907141340588135,0.92542065477901,0.905188505423531,0.91652922363891,0,0.916004730189174,0.915314023159801,0.915980669185389,0.91614684155458,0,0.923930344847563,0.915462946069509,0,0,0.90502543721105,0.9162415695966,0.92542065477901,0.915901921445165,0.923935916266963
"Binding and Uptake of Ligands by Scavenger Receptors",0.623499594732636,0,0.623892301068877,0.592796091649511,0,0.623892301068877,0.620739193795953,0,0.623892301068877,0,0.621160606807638,0.589989546278063,0,0.625204771751746,0,0.639631136413499,0.592738727774733,0.622814573713522,0,0.623471007013713,0,0.623892301068877,0.623880337456778,0,0,0.622026903987052,0.620741824568791,0,0.591925012970273,0.655077072236728,0.58912273202103,0.59006570088255,0,0,0.588172983015217,0.593288060894344,0.623892301068877,0.619562519672293,0.589699429541595
"Cell surface interactions at the vascular wall",0.671753625298925,0,0.68823394659201,0.653713803377188,0,0.68823394659201,0.670167152862633,0,0.68823394659201,0,0.653851606840456,0.671585897387762,0.653161676020299,0.672507641048332,0,0.672669020738738,0.640565692017002,0.687418295958976,0,0.671286561268965,0,0.68823394659201,0.654234116867828,0.672520414698469,0,0,0.670040586178764,0.654705039993074,0.688919035058174,0,0.669976241418252,0.671184318770765,0,0,0.638041812082866,0.670858808687489,0.68823394659201,0.671593294645897,0.669978868645599
"Transport of small molecules",0.914036530337741,0.91386817277777,0.918576054054871,0.914022934725071,0,0.918576054054871,0.913523218299916,0,0.918576054054871,0,0.91341733183993,0.913988601648678,0.913908743573214,0.91396888786327,0.904233390015194,0.918011542275331,0.914516288146278,0.914002970932446,0,0.914136454759233,0.914370122664422,0.918576054054871,0.913968138044558,0.914252304509681,0.914331325145059,0.909123570857244,0.913545573904558,0.909428472581369,0.918771819874929,0.919024510389121,0.917927346545253,0.913736794745953,0.90483924621406,0.909211871586426,0.913568590026119,0.91382583701506,0.918576054054871,0.913777517290026,0.917853450730467
"Stimuli-sensing channels",0.89413320662958,0.869108627615068,0.89365088232838,0.889769428079516,0,0.89365088232838,0.891156787733563,0,0.89365088232838,0,0.869542755073739,0.892761501852028,0,0,0,0.891193125564022,0.871566773114408,0.893084075379822,0,0.892830278625581,0,0.89365088232838,0,0.873299956890843,0,0,0.89216798786879,0,0.894518431959703,0,0.891202512267294,0.892235298694204,0.854732417227611,0.872225971414225,0.868370702512578,0.872321321086343,0.89365088232838,0.892636203448363,0.891205839210059
"GABA receptor activation",0.914729734886306,0,0.91504086990938,0.892416019940229,0,0.91504086990938,0.889872500675633,0,0.91504086990938,0,0.865059442462467,0.889991053795155,0,0.891819125582172,0,0.88884011340561,0,0.891071239127388,0,0.891441884414715,0,0.91504086990938,0,0.893298896258939,0,0,0.889033484432829,0,0.891524493463345,0,0.911412724849375,0.890123782567561,0,0,0.889809077459709,0,0.91504086990938,0.890577533429648,0.911416490340136
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0,0,0,0,0,0,0,0,0,0.771448827616242,0,0.826828803066456,0,0.766877953794206,0,0,0,0,0.76776640845724,0,0,0,0,0,0,0,0,0.765375824040358,0,0,0,0,0,0.762671811341799,0
"Long-term potentiation",0.858660703608879,0,0.856422922279483,0.806671539135679,0,0.856422922279483,0.861666922409434,0,0.856422922279483,0,0.797015267628936,0.855189930647728,0,0.808643151675176,0,0.850384513080757,0,0.854927167601895,0,0.855698030340756,0.862468851283046,0.856422922279483,0,0.810814602385518,0,0,0.853171864399647,0.805734953071844,0.858618050452927,0,0.848937486090063,0.851942525819702,0.809530746039585,0,0,0.846139778181309,0.856422922279483,0.861931349902603,0.848945904128098
"G-protein beta:gamma signalling",0.896657379573164,0,0.937135452330006,0.900353640995285,0,0.937135452330006,0.894475095081832,0,0.937135452330006,0,0.853213232771422,0.896255096648285,0,0.898024068814177,0,0.891939847954753,0.858377557310079,0.897673065617113,0.858377557310079,0.89899567612661,0.859419644458275,0.937135452330006,0,0.900081940801385,0,0,0.894912802222456,0.858749519576978,0.898821169748564,0,0.931064078518882,0.896517788314886,0,0,0.852324218930614,0.897620491934309,0.937135452330006,0.89665056382528,0.931070379728346
"Metabolism of Angiotensinogen to Angiotensins",0.911244558597434,0,0.911752247186634,0,0,0.911752247186634,0.869034452026428,0,0.911752247186634,0,0.868529454939041,0.874676494096225,0,0,0,0.905203824982733,0.878230620797771,0.909917931907886,0,0.910766565263967,0,0.911752247186634,0,0,0,0.908899636822516,0,0,0.913354455896166,0,0.941425318789548,0.907739462734143,0,0,0.87232805111225,0,0.911752247186634,0,0.941431463056667
"Synthesis, secretion, and deacylation of Ghrelin",0.754475126973145,0,0.764018332628053,0.71349358670013,0,0.764018332628053,0.799454230681366,0,0.764018332628053,0,0,0.714588429513588,0,0,0,0.712396179777589,0,0.761915159863814,0,0.762187702808306,0,0.764018332628053,0,0,0,0.712349567964995,0.711714501894923,0.763089812481521,0.765154903244092,0,0.798040616991926,0.715303468573865,0,0,0,0.761856381764586,0.764018332628053,0.710495042264414,0.798047661830624
"Ion channel transport",0.917226007471818,0.900947346838017,0.916388826423741,0.914567383558446,0,0.916388826423741,0.915568998889429,0,0.916388826423741,0,0.900994619509906,0.915975635985015,0,0,0,0.916473793142303,0.90256780835028,0.916752469176169,0,0.916672199486125,0.91843623331623,0.916388826423741,0,0.903710359759114,0,0,0.91600521829728,0,0.916960733492673,0,0.915512102970198,0.916192937630165,0.891516697348976,0.903002365814062,0.900460891000542,0.916350981784119,0.916388826423741,0.916239151307467,0.915514296161245
"Activation of the phototransduction cascade",0.765702650090406,0,0.834312807369114,0,0,0.834312807369114,0.827796568512759,0,0.834312807369114,0,0,0.751392173309259,0,0.755352950387791,0,0.741013815186935,0,0.749675397508903,0,0.7512346552414,0,0.834312807369114,0,0.759789452855086,0,0,0.748987302412304,0,0.755989580852323,0,0.824408749944401,0.745672732659796,0,0,0,0,0.834312807369114,0.830720675388421,0.824420039267342
"ADP signalling through P2Y purinoceptor 12",0.922787661066748,0,0.92342189583514,0.877302155478379,0,0.92342189583514,0.872550160526503,0,0.92342189583514,0,0,0.873392420074652,0,0.8760854131419,0,0.87001283063682,0,0.874918150951498,0,0.875621043439585,0,0.92342189583514,0,0.87910185919538,0,0,0.871757311477345,0,0.876518267956344,0,0.916026085106131,0.872629532561205,0,0,0,0,0.92342189583514,0.873554483311138,0.916033760889901
"Regulation of FZD by ubiquitination",0.814477346943017,0.80911301047642,0.821491599924261,0.85694494880044,0,0.821491599924261,0.858828481109002,0,0.821491599924261,0,0.809726295755755,0,0,0,0,0.860986902205559,0.8148042194975,0.820510817062907,0,0.810241156420987,0,0.821491599924261,0,0,0,0,0,0.822753807464147,0.824024466296295,0,0.814266951066795,0.805388711050408,0,0.816327548869785,0.807404533089177,0,0.821491599924261,0.818707997765484,0.814274653754321
"Platelet homeostasis",0.881316611580722,0,0.902260482464176,0.88295333635173,0,0.902260482464176,0.880964004665303,0,0.902260482464176,0,0.860393413439537,0.880775067223541,0.860037605905803,0.882399135548728,0,0.879901800096574,0.862596586950204,0.882136524888919,0,0.881599925071383,0.885245976198385,0.902260482464176,0,0.88366191292441,0,0.862216960215077,0.881940669949875,0.86179343990779,0.882109714788203,0,0.899164367931431,0.881547387906741,0.864357467740982,0,0.859802177221542,0.882340366781831,0.902260482464176,0.881934600825496,0.899167581251316
