"","PCNT","RPTOR","FANCA","SUPT5H","ZFR","RRM1","PLCB1","COPS5","COL6A6","PHF2","DOCK11","KRAS","MAP3K13","ZNF547","COL18A1","BRD4","MYF6","MCF2","MME","CEP78","POTEE","HARS2","PADI1","MMP15","EFEMP1","TXK","PFKFB4","TP53","BTAF1","GREB1","MYO1G","SMAD4","B3GNT3","BRCA2","MAD1L1","GNAT3","ATF6","CEPT1","FBXO9","MYCT1","KCNMB1","PLXNB3","NRAS","ATXN1","GABBR2","OCRL","PLEC","ABCC8","PLEKHG5","COL4A5","NTRK3","GHSR","MEX3C","CACNG7","ESRP2","NCAPD3","PDGFRA","KDR","VCAN"
"Costimulation by the CD28 family",0.864917126439462,0.864770469293917,0.864497644929159,0.838596449323699,0,0.841187073896789,0.86475135865037,0.865044202690648,0.865344355388256,0,0.865879457824773,0.863870252614151,0.842771788225399,0,0.865450907045278,0,0.867139821122413,0.866904205459769,0.841604267738128,0.864949054015891,0.868672056085507,0,0,0,0,0.888435982317478,0.842881323538892,0.865824216037973,0,0.84337284962567,0,0.867274895979297,0.840760529736663,0.863952624403719,0.864009753067496,0.864848884445534,0.867359694201154,0.86552720550123,0.864146553201553,0.844516375247398,0.866867648751988,0.867075769795546,0.862486266680969,0,0.864323198391733,0.884697113565876,0.864518494157598,0.867672659538106,0.866904205459769,0.865331712670909,0.866245687449937,0.864692502138756,0.86416494157297,0.865111087803985,0.840129534373884,0.865491984458235,0.864549766709619,0.886240175792376,0.866133822332012
"Nitric oxide stimulates guanylate cyclase",0.72676304437849,0.683204956583908,0,0.728346675013863,0,0.729563500132429,0.775723541136592,0.727898346542316,0,0,0,0.727393429228772,0,0,0.682845600887774,0,0.732574448055236,0,0,0.726826291460568,0,0,0,0,0,0.686593812908008,0,0.7253867369754,0,0.691162550825701,0,0.727507902538373,0,0,0.728604556541293,0.775391958952865,0.733010006660471,0,0.681233036576696,0.690169725342019,0.655390106973163,0,0.731561011429984,0,0.726994846063614,0.726655246021105,0,0.732221630577383,0,0,0.686570822162537,0.733255497705956,0.681269463107186,0.728967897641443,0.731383647025119,0,0.727766567445716,0.727655903056789,0
"Complement cascade",0.795618042206471,0.818297405088495,0,0,0,0,0.819040664808488,0.819540726942713,0.817243044526133,0,0,0.819419165627661,0,0,0.816510002407088,0,0.818088730816351,0,0.819316510731381,0.795647886810546,0,0,0,0.821607153030015,0.816314093976088,0.819438184438762,0,0.820510960163638,0,0.822052380681444,0,0.816951472485155,0.818825299890155,0,0.816215445337277,0.835235096810293,0.819321444658957,0,0.816908577666703,0.821481853334245,0.795200929498336,0,0.81918443737117,0,0.8385700184558,0.819735397610342,0,0.795953420945363,0,0.817231226626504,0.819770354761175,0.819233276038738,0.816925766370823,0.794505083544191,0,0.796022292111907,0.819842867469617,0.819959952953484,0.79592988831404
"G beta:gamma signalling through PI3Kgamma",0.888300174789921,0.888544778678558,0,0,0,0,0.923869526863541,0.887518022155689,0.888042046430925,0,0.894029905394997,0.924576456371971,0,0,0.888228070595597,0,0.888000356772863,0.890765324648036,0.889578024108971,0.888355915835168,0.848500977266175,0,0,0,0,0.928641348819715,0.845433397914615,0.884841988415847,0,0.895557981598138,0,0.887352078162369,0,0,0.887215426652184,0.924039793146455,0.888384224156531,0,0.885488355797744,0.849250377362197,0.888172588818483,0.891064851780156,0.924039793146455,0,0.924225176257323,0.92438837622485,0.843787950217562,0.889578024108971,0.890765324648036,0.888019974029619,0.891295820513353,0.924869928511486,0.885520459300665,0.885105881155942,0,0.844598797663373,0.925367808252025,0.924807780332584,0.84398203341565
"Adrenaline,noradrenaline inhibits insulin secretion",0.904037645018517,0.902597142729671,0,0.904630965584712,0,0.905820517191028,0.934421342692737,0.90430360157022,0.904053537174369,0,0.910081975229493,0.904082527577551,0,0,0.904891886849453,0,0.904856014041294,0.906994038089891,0.905571072135756,0.904083827271058,0,0,0,0,0,0.907450349058833,0,0.902086469375573,0,0.910964822861313,0,0.903635318753125,0,0,0.904436082210473,0.934562410741278,0.905174053654223,0.869995670705536,0,0,0.904406648913565,0.906859015260098,0.90363789442616,0,0.934716003297803,0.903926700487949,0,0.908023438482288,0.906994038089891,0.904035249874467,0.907433561495225,0.935250189754048,0,0.931149756858555,0.906848525727771,0,0.904738173918792,0.904274182784596,0
"Interaction between L1 and Ankyrins",0.907678674601828,0,0,0,0,0,0.905799542309208,0.907567731370634,0.907476278444931,0,0.877953974664631,0.931384102109623,0,0,0.908124474054804,0,0,0.875031606092207,0,0.907722380661027,0,0,0,0,0,0.908457898636528,0,0.92525892084094,0,0,0,0.871987624779948,0,0,0.907693108683068,0.905933046591515,0,0,0,0,0.90896374300357,0.875266462659936,0.93570179237335,0,0.873164731388897,0.904653302497156,0,0.910065732349755,0.875031606092207,0.907458971670832,0,0.875642231097533,0,0.906794315764684,0,0.903091770236717,0.90589114451109,0.905652528226901,0.908696685579939
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.859978654912882,0.896560784684765,0.86443697867465,0,0,0,0.924384364033816,0.8957371204928,0.895643555416173,0,0.899371997077094,0.924951462960746,0.865199440616137,0,0.894889707542265,0,0.897255079402655,0.89782816949189,0.865087761888441,0.860023370385314,0,0,0,0,0,0.92821232011512,0,0.893590405941778,0,0.867564710767148,0,0.894205110282544,0.862729651075986,0.863673662037253,0.893905421504062,0.894578619259547,0.897563017858705,0.896705058968037,0.893965999627457,0,0.863557192056568,0.897405955681155,0.924520951664097,0,0.894727333610823,0.9248005850467,0.864466178607866,0.862213211277882,0.89782816949189,0.895625848933495,0.928710003142095,0.895244553937761,0.893991753060918,0.896122274381776,0,0.861956803378639,0.925586285523182,0.925137031066579,0.896892148462548
"G-protein activation",0.888023441355541,0.885217408335452,0,0,0,0,0.925720430910644,0.887873484963025,0,0,0.895265048827188,0.886911710203034,0,0,0.886753935988328,0,0.888006737174154,0.891315030029207,0.888736024881594,0.888082516640245,0,0,0,0,0,0.891219750670795,0,0.881293129772007,0,0.894522297299232,0,0.887018632817222,0,0,0.888042951178077,0.925900881942625,0.888413566197149,0.888473282772624,0,0,0.887888223625885,0.890953491906036,0.886342945611398,0,0.926097354039716,0.886712379742168,0,0.889377727268129,0.891315030029207,0,0.891877258350164,0.926780673177509,0,0.884638075957069,0,0,0.887750398056978,0.887156871175014,0.889399435656204
"ADP signalling through P2Y purinoceptor 1",0.854214170039515,0.851129225269995,0,0,0,0,0.894155021529732,0.854055287697074,0.806377113053892,0.813620222442492,0.861167426904773,0.853036264605065,0.814816762156931,0,0.852581966878656,0,0.854084585106916,0.856982288620372,0.855141830984603,0.854276761700041,0,0,0.814816762156931,0,0,0.857600735311279,0,0.847083245830092,0,0.860812729310962,0,0.852430154218869,0,0.806377113053892,0.853515443734357,0.894346213663498,0.854409499867214,0.854690787653969,0.804028910144924,0.813620222442492,0.854070903658756,0.85679928968332,0.852433645076145,0,0.894554380494444,0.852825069270135,0,0.855649067975619,0.856982288620372,0.806352327938303,0.858297380239303,0.895278373272784,0.804064959191862,0.850627295378798,0,0.808396960192421,0.85392487421067,0.853296018449832,0.807405466640336
"G beta:gamma signalling through CDC42",0.875223133598303,0.872004281227967,0.823374271453451,0,0,0.823806262597447,0.918466047461166,0.875051115847249,0.87434704402392,0,0.881382629225423,0.873947846233611,0.833790819734076,0,0.875914346739447,0,0.874967930991178,0.878220103089141,0.876776660013939,0.875290899949887,0,0,0,0,0,0.877548532536508,0,0.867502668714721,0,0.884825577662329,0,0.874070499141705,0,0.822217464182799,0.867152427572497,0.918673046177099,0.875434612087093,0.823047301327239,0.819675126392381,0,0.875068022839985,0.879363121520549,0.918673046177099,0,0.918898422953102,0.873719190575661,0.875548103828045,0.876776660013939,0.878220103089141,0.87432020982839,0.879643918342881,0.919682270972936,0.819714155751382,0.871339718342918,0,0.826061395531586,0.874909920581032,0.874229074918422,0.875460415519519
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.929334557267859,0.906279689730193,0,0.905599414333171,0,0.906492099738733,0.928242819366892,0.906039634484329,0.905108197780828,0,0.909690062212284,0.905475402357355,0,0,0.906481106447621,0,0.905997092237454,0.907372755083129,0.909118700632312,0.929369214211383,0,0,0,0,0,0.907090946237487,0.906745497177647,0.903977483296008,0,0.910640142183657,0,0.905538129283175,0,0.878125721206518,0.905740723390258,0.928348682271414,0.906235761429564,0.906103953154719,0.877292822343422,0,0.905871669080716,0.907558985801547,0.905141732491358,0,0.928463944049789,0.905358463699175,0,0.906063814811582,0.907372755083129,0.905094474285653,0.90838847713244,0.928864818169757,0.877312782666784,0.905939820195581,0.907263556994283,0.907085503878019,0.905967424659648,0.905619227816731,0.878675601501419
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0.747136349289995,0,0,0.818903987222853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82181710169613,0,0,0,0,0.817842956569495,0,0,0,0,0,0,0.747092710200775,0,0,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0.747136349289995,0,0,0.818903987222853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82181710169613,0,0,0,0,0.817842956569495,0,0,0,0,0,0,0.747092710200775,0,0,0,0,0,0,0,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.794977173339036,0.796283190080485,0.796945293356986,0,0,0,0.791477205812015,0.796866550191475,0,0,0,0.793429621786367,0,0,0,0,0.802264109580665,0,0,0.795059407293136,0,0,0,0,0,0,0,0.848885344699641,0,0,0,0.795676579250608,0,0.795541516500569,0.794094838251673,0,0.79975159233112,0.853668188697731,0.792456408858246,0,0,0,0.792637890327819,0,0.850031054448606,0.792528060339012,0,0,0,0,0,0,0.792503770689621,0,0,0,0,0.793770890664177,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.896763675377068,0.879589832257394,0.879583487015283,0.878462427287066,0,0.879127399188782,0.895950426920603,0.879411012269565,0.878522128264703,0.863172838346063,0.88110551149662,0.878990709094286,0.862886201474767,0,0.878803330831292,0,0.879260031107926,0.87937932204742,0.87930258487125,0.896789491743617,0,0,0.863666359489274,0.86286247103442,0,0.898160487822414,0.879936817726449,0.877874891494226,0,0.8821981661519,0,0.879037435122169,0,0.879142788057358,0.879188349865283,0.897394168360813,0.879239673230362,0.879673128655217,0.878174255404291,0.861344235031459,0.879208239750195,0.880542795010148,0.878742154470277,0,0.896115145308499,0.896087402209428,0.87960034552394,0.87997845555949,0.87937932204742,0.878511905471065,0.898447823877492,0.896413761175011,0.878189124084906,0.881032847393564,0.879702066809782,0.880190092733226,0.896644353296526,0.896384977355838,0.880077864788827
"Leishmania parasite growth and survival",0.896763675377068,0.879589832257394,0.879583487015283,0.878462427287066,0,0.879127399188782,0.895950426920603,0.879411012269565,0.878522128264703,0.863172838346063,0.88110551149662,0.878990709094286,0.862886201474767,0,0.878803330831292,0,0.879260031107926,0.87937932204742,0.87930258487125,0.896789491743617,0,0,0.863666359489274,0.86286247103442,0,0.898160487822414,0.879936817726449,0.877874891494226,0,0.8821981661519,0,0.879037435122169,0,0.879142788057358,0.879188349865283,0.897394168360813,0.879239673230362,0.879673128655217,0.878174255404291,0.861344235031459,0.879208239750195,0.880542795010148,0.878742154470277,0,0.896115145308499,0.896087402209428,0.87960034552394,0.87997845555949,0.87937932204742,0.878511905471065,0.898447823877492,0.896413761175011,0.878189124084906,0.881032847393564,0.879702066809782,0.880190092733226,0.896644353296526,0.896384977355838,0.880077864788827
"PI3K/AKT Signaling in Cancer",0.852867685785379,0.852087442603182,0.853669924182585,0.853230994365764,0,0.853293738304462,0.867317883964311,0.867973749337573,0.853023090808044,0,0.854058083366285,0.883761201410846,0.836732242298469,0.837742584779302,0.868262209488662,0,0.854036276590858,0.85353365945581,0.836877142079543,0.852890330818351,0.83671484891718,0,0,0.83669830309896,0,0.86925645660962,0.835424455787185,0.882310415762524,0.836978641865227,0.87124001651763,0,0.88280960873154,0.853179713770736,0.853283361557117,0.852614893638851,0.852223509769514,0.854849299332879,0.853300391991572,0.851913263874438,0.854822082105256,0.852276496041961,0.869414663720111,0.883543179728922,0,0.851662769034557,0.867788939438404,0.852431862220172,0.8528474600121,0.85353365945581,0.853014123802614,0.853896788075418,0.851964981208622,0.85192630605689,0.851874514932978,0.853609921291853,0.853305689104356,0.867881951227283,0.86769905336379,0.852946976713754
"Presynaptic function of Kainate receptors",0.864151068310973,0.861172701976896,0,0,0,0,0.917606828452698,0.863991902304069,0,0,0.871837421159902,0.862971059874341,0,0,0.864790639721027,0,0.864133338237547,0.867644810836841,0.865268991204986,0.864213771721046,0,0,0,0,0,0.867543679869601,0,0.857007412732177,0,0.873036097145689,0,0.863084549171213,0,0,0.864171776334794,0.904354762657369,0.864565152780404,0.815797806266548,0,0,0.864007546146089,0.866740803361153,0.862367364443954,0,0.904563301144041,0.862759487476672,0,0.865588528077087,0.867644810836841,0,0.868241568569631,0.905288586520537,0,0.860557789736141,0,0,0.863861255980767,0.863231277476967,0
"Extracellular matrix organization",0.841538786798631,0.841685133366564,0.835113099596195,0.833890562500373,0,0.834739981437557,0.842255313405973,0.841515396049459,0.847925411110876,0.829340913340296,0.842279793104851,0.847741319646776,0,0,0.853804548686433,0.828885759744377,0.84225674726304,0.842294655129314,0.848670444451667,0.841548001578633,0,0,0.829517068600252,0.849200117314844,0.835713272014654,0.841969383791734,0.828679014034656,0.840763711461182,0,0.835526854201228,0,0.840643043068767,0.841778317194904,0.834481233556681,0.841256496534522,0.84766260428584,0.835343913641518,0.834424327876553,0.841256320871035,0.835460462911808,0.842344171183679,0.842344171183679,0.846913591654112,0,0.84826725109986,0.842550332999028,0.841935363847435,0.842205343540811,0.842294655129314,0.847850482652289,0.841949002549107,0.842420693890993,0.841261628032309,0.841837201206483,0.828648017690159,0.841906036691521,0.840689211420139,0.840534546136616,0.854074554012179
"Phase 0 - rapid depolarisation",0.902045145111048,0.902737471482436,0.869525109429768,0,0,0,0.931009283646466,0.903081381099752,0.902628466663708,0,0.908535741289128,0.931562142546938,0,0,0.903636679181228,0,0.904795764484091,0.905620955504289,0,0.902088737764373,0,0,0,0,0,0.904169215016469,0,0.930179042538892,0,0,0,0.902450571220062,0,0,0.901295676629472,0.901089239096215,0.905095970511893,0,0,0,0.903355294697622,0.90585520268021,0.931142441519827,0,0.901234219184921,0.902224581888015,0,0.904361247196182,0.905620955504289,0.902611204796193,0.904654401071337,0.901454291689633,0,0.93258086001272,0,0.901602999552197,0.902990553186673,0.902552579646052,0.904207405966043
"Regulation of insulin secretion",0.928092721528024,0.913712121482581,0.894268741875726,0.911702450609535,0,0.912318893311498,0.928622883168625,0.912867456999314,0.913496274404021,0,0.914371238395491,0.912762593468109,0,0,0.91393071922857,0,0.913074546396294,0.912771025085096,0.914132689013467,0.928116653833598,0,0,0,0.896096345195033,0,0.912421388832483,0.912493876570933,0.912476911660617,0,0.914494405313341,0,0.91355461364067,0,0.892730528901866,0.911800031388184,0.927411926879853,0.912076367181188,0.912249431349821,0.892962355034824,0.881002487360201,0.911662626866144,0.912565289070314,0.912532178192495,0,0.927491520745342,0.912880413773567,0.89428437006182,0.912724108746885,0.912771025085096,0.91348679766295,0.913154796002887,0.927768343827831,0.892976138609182,0.928238111287114,0.912851622078091,0.912728667738972,0.91337742482516,0.913335550103277,0.91262463011407
"G alpha (z) signalling events",0.882355866747063,0.883254160846687,0,0.880913753099138,0,0.882588681426238,0.906798409287549,0.882261560594699,0.882610827280497,0,0.88646798135858,0.907269583884165,0,0,0.882734813985968,0,0.882951219249208,0.883983852017038,0.883160355911974,0.882393018633066,0,0,0,0,0,0.885101258851009,0.855880777278003,0.881213224598887,0,0.887378086811314,0,0.881723952191632,0,0,0.882368136289333,0.933210503466441,0.884955935998662,0.883374031250235,0.881952292217258,0,0.88287668720324,0.884625553040407,0.906911893229317,0,0.907035452666915,0.881723436112922,0.883269290306502,0.884442436374552,0.883983852017038,0.882596115835214,0.884779495687302,0.907465185588869,0.881973689478029,0.883316829515511,0.883415675647308,0.855324509033396,0.882376235981672,0.882002972557398,0.854613044031917
"ADP signalling through P2Y purinoceptor 12",0.868718148238347,0.865688291675887,0,0,0,0,0.90942204244447,0.867823089536943,0,0,0.875274982557284,0.867517739724262,0,0,0.868106375813873,0,0.868477929922937,0.871009890061497,0.869663531512845,0.868781935669841,0,0,0,0,0,0.87216941152896,0,0.861450992587366,0,0.876494381346563,0,0.866370790238195,0,0,0.867476813469378,0.912906749935734,0.868917209709132,0.819710970202602,0,0,0.868349963128038,0.870936854186118,0.866903607560412,0,0.909829030889718,0.867302509646558,0,0.869958277197386,0.871009890061497,0,0.872146224362794,0.910566855056105,0,0.86506274878458,0,0,0.86842332561008,0.867782455989002,0
"Platelet homeostasis",0.838151273946496,0.837628389004995,0.816509388020626,0.818032128217122,0,0.839437377837939,0.876291060758706,0.840043028046329,0.817155625391591,0.820440778300069,0.842093799767741,0.838898402583802,0.820422651422136,0,0.838896701737284,0,0.83918523252434,0.840295911267917,0.839852618964992,0.838178162622328,0,0,0.820954798350539,0.801829217324147,0,0.839932600443865,0.799648313205986,0.837356962073145,0,0.842432545027573,0,0.839829208779295,0,0.817329219687712,0.83824187177256,0.856570136548846,0.840902615343643,0.819751717553587,0.818232302827543,0.821982204201258,0.807903522701436,0.840440398834,0.838639523988356,0,0.85665956268628,0.838424073217658,0.816526946764745,0.839354029975805,0.840295911267917,0.817144977983726,0.840774916676188,0.856970581869323,0.818247789094069,0.838360216125727,0.819323257439846,0.820312390440113,0.839987003874248,0.838583020403668,0.817906439636529
"Ca2+ pathway",0.845280494981759,0.845505887109182,0.817812290636948,0.846127321823662,0,0.845670132505789,0.871829260803805,0.847608674810168,0.816842625643849,0.847697335527051,0.849088713221723,0.848883972108615,0.821009559501358,0,0.847283933716717,0,0.849163036509263,0.846611541732018,0.845941011105929,0.845317542808238,0.817972692696438,0,0.848405563992991,0,0,0.849762164858175,0.817764407093312,0.842955058789956,0,0.850104336480467,0,0.873787736377432,0,0.845014922004264,0.848155777423069,0.869034537867138,0.844983672698272,0.845988412893053,0.842970817226472,0.847618147349002,0.845006900119352,0.845693905215621,0.847822858655932,0,0.869157751224423,0.843725086084273,0.817836483472227,0.845884032207094,0.846611541732018,0.816827955404173,0.847271526231001,0.867577971989835,0.84299215455519,0.84108290025,0.793239303416702,0.845556253670374,0.846427419705345,0.846750795799604,0.840250927274134
"Signal amplification",0.867093603138088,0.864406286082187,0,0,0,0,0.901886359396622,0.866328527465541,0.827378327262544,0.831731930273885,0.872049463205926,0.866067521441096,0.832774244423054,0,0.865085598827939,0,0.866800331133363,0.868403759851978,0.867483213071203,0.867148127173186,0,0,0.832774244423054,0,0,0.8694169917838,0,0.860881804975067,0,0.872255473791652,0,0.864731718432714,0,0.825422406813346,0.865383766922312,0.904865007526993,0.867091960433724,0.867508788089575,0.823376870766691,0.831731930273885,0.86677888694076,0.868228394371743,0.865542575336942,0,0.902234243795689,0.865883547701504,0,0.868153636961449,0.868403759851978,0.827356736774275,0.870023844073503,0.902864918989879,0.823408273344671,0.863969051428651,0,0.827181909842157,0.866841595509706,0.866293794839659,0.828274133294358
"Prostacyclin signalling through prostacyclin receptor",0.840471698685065,0.83776716253251,0,0,0,0,0.889266578922988,0.8411443523695,0,0,0.850542693555288,0.839921459960749,0,0,0.841237857104262,0,0.841313781974247,0.845520261897261,0.842922719040923,0.840546812651675,0,0,0,0,0,0.845399114608977,0,0.832777459470327,0,0.851115294598692,0,0.840057411597924,0,0,0.841359827922142,0.889496021622402,0.841831063300993,0.786643151058762,0,0,0.841163092514987,0.845060567751927,0.839198278265398,0,0.889745835036165,0.839668012149925,0,0.842922719040923,0.845520261897261,0,0.846235132752979,0.890614672336875,0,0.837030543942442,0,0,0.840987847905791,0.840233181066385,0
"Activation of G protein gated Potassium channels",0.88612757537474,0.883428418436394,0,0,0,0,0.922388763387834,0.885983330515748,0,0,0.893093364769211,0.885058187797194,0,0,0.886707189638192,0,0.886111507421595,0.889293794140912,0.887232348031539,0.886184400602188,0,0,0,0,0,0.889202143779175,0,0.879653607649531,0,0.8941796698912,0,0.885161037946813,0,0,0.886146342107877,0.922562341407593,0.886502841155829,0,0,0,0.885997507812963,0.888946026268388,0.88451108629026,0,0.928471637759353,0.884866449427539,0,0.8871406976698,0.889293794140912,0,0.889834608330404,0.923408623186508,0,0.882871151648182,0,0,0.88586493173922,0.885294011087154,0
"G protein gated Potassium channels",0.88612757537474,0.883428418436394,0,0,0,0,0.922388763387834,0.885983330515748,0,0,0.893093364769211,0.885058187797194,0,0,0.886707189638192,0,0.886111507421595,0.889293794140912,0.887232348031539,0.886184400602188,0,0,0,0,0,0.889202143779175,0,0.879653607649531,0,0.8941796698912,0,0.885161037946813,0,0,0.886146342107877,0.922562341407593,0.886502841155829,0,0,0,0.885997507812963,0.888946026268388,0.88451108629026,0,0.928471637759353,0.884866449427539,0,0.8871406976698,0.889293794140912,0,0.889834608330404,0.923408623186508,0,0.882871151648182,0,0,0.88586493173922,0.885294011087154,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.88612757537474,0.883428418436394,0,0,0,0,0.922388763387834,0.885983330515748,0,0,0.893093364769211,0.885058187797194,0,0,0.886707189638192,0,0.886111507421595,0.889293794140912,0.887232348031539,0.886184400602188,0,0,0,0,0,0.889202143779175,0,0.879653607649531,0,0.8941796698912,0,0.885161037946813,0,0,0.886146342107877,0.922562341407593,0.886502841155829,0,0,0,0.885997507812963,0.888946026268388,0.88451108629026,0,0.928471637759353,0.884866449427539,0,0.8871406976698,0.889293794140912,0,0.889834608330404,0.923408623186508,0,0.882871151648182,0,0,0.88586493173922,0.885294011087154,0
"Drug ADME",0.786196605737455,0.802672693103533,0.771964071804838,0.786031003618957,0,0.801623152047716,0.785820523416472,0.802415265566713,0.787588438714831,0,0.788464874863947,0.787212848032174,0.771294751901073,0,0.771667363003152,0,0.787616042487073,0.787136505674623,0.759072494081907,0.786218210904036,0,0,0,0,0.772957985345944,0.80213730748616,0.772163186733442,0.785430096981396,0,0,0,0.786403004950168,0,0.786080966093905,0.78627095815301,0.801783734431536,0.769745349475941,0.786229291581335,0.785838838163643,0.788901214159838,0,0.787252602054884,0.787049709541489,0,0.801607269675424,0.78684430632699,0.771933308757946,0,0.787136505674623,0.787579883476856,0.787662222626117,0.786208277972502,0.785851281445347,0.785189438773194,0.787068431497848,0.787346586130705,0.787767894174614,0.817117053028997,0.771950223676177
"Integration of energy metabolism",0.932948421572735,0.933566307975934,0.902757525234151,0.918615172654761,0,0.933558465919889,0.933394313288672,0.919020727380034,0.919608306591748,0,0.9211267931297,0.918824236430883,0.905731478445367,0,0.919973695811683,0,0.920010038448296,0.919780935934093,0.921207355498236,0.932968549805299,0,0,0,0.906037913428974,0,0.919768068843477,0.934037473577631,0.932460564933917,0,0.921440067605048,0,0.919194684932937,0,0.919608306591748,0.91894726159964,0.93237584017373,0.919500523938166,0.91962344424007,0.90305535311932,0.907360396246449,0.919020152050355,0.919889095939848,0.918630445981417,0,0.93244278248442,0.91879212243561,0.903510463560675,0.920022671009579,0.919780935934093,0.919600336191754,0.920384899931672,0.932675604155792,0.903066945775505,0.933070701428907,0.919581681731955,0.919619994299489,0.91950834831752,0.919306120817923,0.919939004642779
"Thromboxane signalling through TP receptor",0.848251635947516,0.845005899957643,0,0,0,0,0.891855711463696,0.848078181516789,0.798478405118801,0,0.855842619267198,0.846965697476042,0,0,0.846469733278233,0,0.848232314235219,0.851273635908308,0.849264378450338,0.848319968278711,0,0,0,0,0,0.851948804193582,0,0.840466690305984,0,0.855455390149918,0,0.847089374772253,0,0,0.84748882510502,0.892064439017761,0.848702893017509,0.848771967129191,0,0,0.848095229715489,0.850628426266515,0.846307807960267,0,0.892291698124111,0.846735132102763,0,0.849818137302131,0.851273635908308,0.798451346806032,0.852709342762896,0.893082092785267,0,0.844335786691992,0,0,0.847935806998036,0.847249274962256,0.799601075411686
"Initial triggering of complement",0,0,0,0,0,0,0.746772724412981,0.749337802731376,0.749933862592925,0,0,0.748305561666762,0,0,0.69815218107775,0,0,0,0.702977558611334,0,0,0,0,0,0,0,0,0.74629390500402,0,0.706489706539471,0,0.748420318174931,0,0,0,0.746966396541957,0.752681230590692,0,0,0,0,0,0.74769512542742,0,0.747177263550642,0.748091626870703,0,0,0,0.749908755984151,0,0.747910647398512,0,0,0,0,0.749205697622963,0.748568684835769,0
"G beta:gamma signalling through PLC beta",0.841335021267957,0.83776716253251,0,0,0,0,0.909452672326006,0.8411443523695,0,0,0.850542693555288,0.839921459960749,0,0,0.842101179687154,0,0.841313781974247,0.845520261897261,0.84267420876727,0.841410135234567,0,0,0,0,0,0.845399114608977,0,0.832777459470327,0,0.851978617181584,0,0.840057411597924,0,0,0.841359827922142,0.889496021622402,0.841831063300993,0.78342169884317,0,0,0.841163092514987,0.8444373289712,0.839198278265398,0,0.889745835036165,0.839668012149925,0,0.843056989893748,0.845520261897261,0,0.846235132752979,0.890614672336875,0,0.837030543942442,0,0,0.840987847905791,0.840233181066385,0
"Regulation of Complement cascade",0.676131516607975,0.709088404695008,0,0,0,0,0.70776656978864,0.71105172913224,0.707838946870083,0,0,0.708599297977543,0,0,0.708841990791663,0,0.711136145868883,0,0.710569334772109,0.676174885783803,0,0,0,0.713822821914038,0.708557303242487,0.710746146915295,0,0.709827956316916,0,0.714545009055109,0,0.709408322997016,0.709855523682898,0,0.708413950355276,0.736033161765343,0.710576504589877,0,0.707070207351886,0.713715937884545,0.675525382435987,0,0.710360397873423,0,0.736177398614419,0.708885252443814,0,0.676618877722215,0,0.707821773495437,0.711228845666515,0.708046465956478,0.707095185399152,0.674514202476662,0,0.676718958987283,0.709215007257396,0.709211568723144,0.676584680893099
"Negative regulation of the PI3K/AKT network",0.921866582382498,0.92142071941924,0.922670315659063,0.922230567946807,0,0.905822930499861,0.936604462584298,0.921808993238515,0.922283032718422,0,0.923086963999999,0.93689219080781,0.908222453578474,0,0.937550547751092,0,0.923298106456885,0.92279455275238,0.905961011588403,0.921889269611896,0.90738604237213,0,0,0.907500045017092,0,0.938546647537672,0.905893984889246,0.936000196584046,0,0.940533903582357,0.891065276054813,0.936933253290845,0.922439947530066,0.922283032718422,0.921874074920564,0.921221206018417,0.923454344779165,0.922560850620942,0.921171137749456,0.923775552404348,0.906537505325569,0.93870514944899,0.936673762867456,0,0.921108417580453,0.936815640082506,0.921690702443802,0.907109533221664,0.92279455275238,0.922274049004005,0.923158358020575,0.921222951452967,0.921184204234521,0.918914178953008,0.922870956693619,0.922101326580053,0.938351139934472,0.93698634224929,0.922058889281756
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694067634146318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559920317173898,0,0
"CD22 mediated BCR regulation",0.660577999602068,0.771970150359838,0,0,0,0,0.765516735716444,0.768331330405928,0.664502156588613,0,0.677273375779492,0.76611397859849,0,0,0.664956685284311,0,0.669171779879998,0.668166689177326,0,0.660714196448524,0,0,0,0,0,0.776046076751897,0,0.76292280733576,0,0,0,0.661250919483321,0,0,0.660622979094213,0.765932761836656,0.670109715774119,0.663180478511989,0.764502131847464,0,0,0.66889854934683,0.764802703601753,0,0.657156613792256,0.766784484580553,0,0,0.668166689177326,0.664448225209352,0.777561947101069,0.766831044088519,0.764580573072214,0.661405401150727,0,0,0.76917761432594,0.76780925038125,0.666739811163339
