"","GRM1","IL22RA2","PCMT1","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","ULBP2","PERP","ULBP1","STXBP5","RAET1L","ULBP3","BCLAF1","PPP1R14C","MYCT1","VIP","FBXO5","ADAT2","MTRF1L","PEX3","MTHFD1L","UST","MAP7","REPS1","FUCA2","MAP3K5","SUMO4","PHACTR2","PPIL4","ZBTB2","PEX7","HECA","KATNA1","IL20RA","CITED2","NMBR","LTV1","VTA1","LATS1","ESR1","NUP43","PLAGL1","SF3B5","STX11","UTRN","GRIK2","MYB","HACE1","SYNE1","LIN28B","PREP","PRDM1","EPM2A","ATG5","FBXO30","QRSL1","BEND3","PDSS2","SEC63","AHI1","OSTM1","NR2E1","SNX3","FOXO3","SESN1","SMPD2","MICAL1","ZBTB24","AK9","FIG4","WASF1","CDC40","DDO","SLC22A16","CDK19","AMD1","GTF3C6","RPF2","REV3L","FYN","TUBE1","LAMA4","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","TRAPPC3L","RWDD1","KPNA5","GPRC6A","GOPC","NUS1","PLN","MCM9","ASF1A","MAN1A1","GJA1","HSF2","FABP7","CLVS2","RNF217","TPD52L1","HEY2","TRMT11","CENPW","RSPO3","RNF146","ECHDC1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"Neurotransmitter receptors and postsynaptic signal transmission",0.805390502441824,0.783609056841293,0.760159977348146,0.783283681227202,0,0.781217362305042,0.78426684009538,0.734096621944672,0,0.757415930705385,0.734389635294688,0.734389635294688,0.759177419763848,0.734096621944672,0.787278562561502,0.734389635294688,0.734096621944672,0,0.762299849702339,0.758988641258034,0.807955918805571,0.784495642359356,0,0.755208287522581,0,0,0.761108636431535,0,0.782771770378269,0,0.782968614556852,0.759140070306365,0.756427175220881,0,0,0,0,0.787180403393346,0.783628790594183,0.784865411515566,0.8075774662252,0.783608027086056,0.760511946232864,0.786061234979496,0.781913575735817,0.783077584734177,0.759852513813063,0.759231448159826,0.758429232350931,0.78365621374799,0.786682107898878,0.784150836034524,0.757737575578371,0.782394550996445,0.758582753418604,0,0.758771531924419,0.785281257176468,0.784290208902527,0.757742689638243,0,0,0.756585618597393,0,0.806283319702966,0,0,0.78404888867699,0.808415221831773,0.782824713120821,0.757231226238079,0,0,0.782295884293986,0.760792628822235,0.784082981857144,0.758776626191843,0.760382343148128,0,0.784352338480847,0,0.761506168325922,0,0.758965720867516,0.806793324375814,0,0.784355437064555,0,0.78289380243991,0.761350665979741,0.758388358123027,0.761473053652144,0.760796790457829,0,0.737050601418478,0.805622761870625,0.784186492977565,0.756726963522335,0.809441805191432,0,0.784639298985082,0.809730813642761,0.783154301915433,0.762726580261478,0.785323622968334,0.758675237452838,0.757742689638243,0.758455049663424,0.784841356590899,0,0,0.759820115298613,0.78510019617081,0,0.76025513511368,0.783892979543417,0.785641897979926,0.81253005028658,0.784362368217612,0.784294057422437,0.78483320213673,0.808674966751454,0.784617700327037,0.785154419966895,0.783368357451231,0.806041568863258,0.806041568863258,0.807955918805571,0.807955918805571,0.806041568863258,0,0,0.761128360408006,0.782480760841568,0,0.761362614372557,0.783959977387848
"Sensory perception of taste",0.80140560021232,0,0,0.734428188498164,0,0.738001789717636,0.736592842542054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803277325205713,0.734328145562701,0,0,0,0,0,0,0.735577879759998,0,0.736687480090905,0,0,0,0,0,0,0,0,0,0.802189326915255,0.733280538445469,0.737726201912951,0,0.733912716173038,0,0,0,0,0.736479268986207,0.742242517018191,0.735683410770942,0.729750273921584,0.73072663498156,0,0,0,0.74048925145564,0.661893730364784,0.729764976129169,0,0,0,0,0.733318627133964,0,0,0,0.73686653079293,0,0.660953538962309,0,0,0.733681403959462,0.669812299569502,0.736150129824996,0,0,0,0,0,0,0,0.73746749397632,0.732203802221621,0,0,0,0.654385817416568,0,0,0,0,0,0,0.802073313618398,0,0,0.736895342996186,0,0,0,0.737479630582832,0,0,0,0.729764976129169,0.659796968217356,0,0,0,0.739923758588124,0.735119422018587,0,0.741174379774652,0.735307757384079,0,0.745773616149309,0,0,0,0.810847976190956,0,0,0,0.803277325205713,0.803277325205713,0.803277325205713,0.803277325205713,0.803277325205713,0,0,0,0.730039805496331,0,0,0.810266926152689
"Degradation of the extracellular matrix",0.780467307433388,0.750359846568865,0,0.781249983793597,0,0,0.74957202765793,0,0,0.723352535193807,0,0,0.785483207887789,0,0.751131077382518,0,0,0,0.787436836902277,0.755536934313614,0.749479504207655,0.781376097857626,0,0,0,0,0.782588208375936,0,0.747459976318376,0,0.748974935703072,0.784729605762301,0.782205139025651,0,0,0,0,0,0.750383878838879,0.786424145138087,0.780799303555702,0.746569206702347,0.721083865941578,0.783888866223739,0.784523486729498,0.746885727673382,0.786305354722531,0.717673432153607,0,0.782613146940102,0.785054528599538,0.781919172595127,0.748130464922789,0.750130903991209,0.755042633700483,0,0.784988907274658,0.722254327188465,0.751347747639214,0.748136692955966,0,0,0,0,0.718945084113742,0,0,0,0.781819543803759,0.783460684294891,0.781499139927636,0,0,0,0,0.782116880438404,0.717119538304618,0,0.75426223439628,0.782164567438453,0,0,0,0.720974274126661,0.782172004716106,0,0.78053259523754,0,0.783742726676994,0.782620321907781,0.811089135647177,0.78303200500664,0,0,0.722383349457252,0.780750158918229,0.783283403458397,0,0.751435155665057,0,0.781894285201724,0,0.781828933279456,0.784757517587539,0,0.784467212245362,0.748136692955966,0.782372074420836,0.786916545463635,0,0.750292870480211,0.722014777561651,0.719979602410152,0,0.751068715825258,0.779969402616232,0.784246758132442,0.72422116829089,0.78260729423124,0.782093591271869,0.778054658049967,0.721857693183581,0.780225658675843,0.751034502648249,0.750087822805535,0.749479504207655,0.749479504207655,0.749479504207655,0.749479504207655,0.749479504207655,0,0,0,0.745656928620085,0.751501663644237,0.783603558613673,0.782983078085711
"Physiological factors",0.524784939733878,0.530954635034754,0,0.529493538967982,0,0,0.533908404413008,0,0,0,0,0,0.544313784471167,0,0,0,0,0,0,0.547452193542825,0.527708547239685,0.530370980319947,0,0,0,0,0,0,0.527758188692978,0,0.531706746293851,0,0,0,0,0,0,0,0.531043249262376,0.53438090576942,0.526009109566139,0.528734633077759,0.535678695441459,0.521457977754667,0.527372604982627,0,0.547345287808509,0.525059988331529,0,0.532697297175529,0,0.530138404464493,0.523220410691487,0.532346854669618,0.545629558102252,0,0.542491149030594,0.539994539067222,0,0.523243375328173,0,0,0,0,0,0,0,0,0.635958986526793,0.536856129995563,0,0,0,0.523872889561915,0,0.530867412910901,0.523017614657164,0,0,0.531043249262376,0,0.535274597367213,0,0.535274597367213,0.52248792813056,0,0.532944073963301,0,0.630681650657453,0.539111247345529,0,0,0,0,0,0.525827898465864,0,0,0,0,0.531080344116596,0,0.532944073963301,0.545629558102252,0,0,0.523243375328173,0,0.750395056644908,0,0.532944073963301,0.539111247345529,0.531606942757678,0,0.541064699642614,0.530867412910901,0.538720914335167,0,0.537701036085027,0.530781538729924,0,0,0,0.535678695441459,0,0.527708547239685,0.527708547239685,0.527708547239685,0.527708547239685,0.527708547239685,0,0,0,0.523672654844922,0.537401258928379,0.536349243721929,0.534061344879793
"Amino acid transport across the plasma membrane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Class A/1 (Rhodopsin-like receptors)",0.839492346817577,0.816124192941007,0,0.815815544937306,0,0.814705122949686,0.791990817937347,0,0.792228714412935,0,0,0,0.798608535211753,0,0.818887903341065,0,0,0,0,0,0.840109941814096,0.790464839659289,0,0,0,0,0,0,0.815926869784767,0,0.792902613087034,0,0,0,0,0,0,0,0.816142912178623,0.792301816671294,0.839735490234045,0.790897888984525,0.792364781569394,0.792882336032819,0.81672605848089,0.790815478033037,0.79924892257201,0.789669231197783,0.792781770759287,0.81485569577303,0,0.815619206571736,0.788952914712957,0.813629672736514,0,0,0.798223514128608,0.793276478308349,0,0.788957765858224,0,0,0,0,0.791827532063585,0,0.794431226111461,0.792100012005181,0.792493707094076,0.797033149295295,0.790650131821779,0,0,0.813279567039124,0,0.790322500498858,0.789237791697164,0,0.79435077212645,0.790959669557834,0,0,0.818561727508493,0.792279418213246,0.815694199047825,0,0.79050729630425,0,0.793758689167513,0.792801126398927,0.790954327555091,0,0,0,0,0.839712665753403,0.792674941770073,0,0.791919453043689,0,0.795813048289012,0,0.792448052701,0.795127787076108,0,0.793332821841985,0.788957765858224,0.815591608256614,0.79243329197822,0,0.79100839065119,0.793089888095162,0.790725929499807,0,0.818737792443604,0.814469143418175,0,0.794848930983263,0.794400749017163,0.790904384737605,0,0.819114804551027,0,0.792347276521609,0.818075290537124,0.840109941814096,0.840109941814096,0.840109941814096,0.840109941814096,0.840109941814096,0,0,0,0.79074565099397,0.791949944921906,0.796263101961098,0.792005620669202
"Peptide ligand-binding receptors",0.835994623901376,0.811564449366188,0,0.811241774128761,0,0.810187352223481,0.784827066814954,0,0.786582984671715,0,0,0,0.793252751416728,0,0.814453763078976,0,0,0,0,0,0.83664028695361,0.784738946485499,0,0,0,0,0,0,0.811451475811326,0,0.787287510254446,0,0,0,0,0,0,0,0.811584019343541,0.786420325218805,0.836248817541693,0.783625448499824,0.785159007464815,0.785727851816188,0.812193668099671,0.785105520444,0.793922242685223,0.783907179728104,0.785622716117514,0.810295369443914,0,0.811572378694213,0.783158308557568,0.80895655982989,0,0,0.792850232145817,0.78611213840419,0,0.783163380174529,0,0,0,0,0.786163569647884,0,0.788885594689391,0.786550185908636,0.786860020567875,0.791605768385778,0.784932659685677,0,0,0.808697008575085,0,0.784590138387483,0.783456132445672,0,0.788801484283997,0.785256265091433,0,0,0.814112763419316,0.785069764570377,0.811114913390219,0,0.784783332672447,0,0.788182492723834,0.787181411265347,0.785250680308824,0,0,0,0,0.8362249557489,0.787049491879553,0,0.786420325218805,0,0.790330217022521,0,0.786812291303638,0.789613812503713,0,0.786198811011412,0.783163380174529,0.811103603688524,0.786796859745129,0,0.785307200429352,0.785917068160354,0.785011902167275,0,0.814390147454923,0.809891249309051,0,0.789482940166427,0.788853732491935,0.785198467722652,0,0.813247983503153,0,0.786706935113991,0.81360421917685,0.83664028695361,0.83664028695361,0.83664028695361,0.83664028695361,0.83664028695361,0,0,0,0.785032519951077,0.786291545846172,0.790800724441179,0.786349751908618
"Cardiac conduction",0.716742688163147,0.720304094234276,0,0.71985031500191,0,0.683678273273093,0.721221459787116,0,0,0.686557129372449,0,0,0.724132062801667,0,0,0,0,0,0,0.725427815806007,0.719295942024893,0.720122825942289,0,0,0,0.652709935918469,0,0,0.719311359396195,0,0.720537680839269,0,0,0,0,0,0,0.686037109010804,0.720331615556864,0.721368206676441,0.717122884140264,0.719614618157511,0.721771267101106,0.717354674310017,0.717546351095996,0.715685904541531,0.725073570542749,0.718473367072055,0.67961889451058,0.721820030659176,0.68708106210125,0.720050593803996,0.717902041100849,0.720736482200789,0.724861751650532,0.689044771542799,0.723565998646192,0.723111658230783,0.683189289005598,0.717909173332222,0,0,0,0,0.716808709993712,0,0,0.682413942757555,0.752915771932049,0.721815905226443,0.685226593770365,0,0,0.71869920728097,0,0.720277005263668,0.717839057816673,0,0,0.720331615556864,0.653951728316244,0.721645764529372,0,0.721645764529372,0.717674550669674,0,0.72092196330556,0,0.752899394865674,0.722837330314543,0,0,0,0,0.688301220169956,0.717066604586956,0.687722512035478,0,0.753126858725007,0,0.720022093209514,0,0.719947253365691,0.723887041710663,0.722413032738155,0,0.717909173332222,0.677175404182884,0.788456701261769,0,0.72092196330556,0.722837330314543,0.720506684402373,0.684079998795564,0.723444022854474,0.721251715203537,0.722716102821131,0.721208982829233,0.721424644667384,0.720250334929794,0.685559219237223,0.718502373723228,0.685258673524696,0.721771267101106,0.677781424835467,0.719295942024893,0.719295942024893,0.719295942024893,0.719295942024893,0.719295942024893,0,0,0,0.718917577874456,0.722306251456051,0.721979522321893,0.719900756364014
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signal amplification",0.866310806651772,0.686669964283251,0,0.777737054651429,0,0.782429590663485,0.692803844752199,0,0,0,0,0,0.699505061973102,0,0,0,0,0,0,0.699505061973102,0.868585372789874,0,0,0,0,0.610598468765853,0,0,0.778190166622726,0,0.781041603460549,0,0.704129564550809,0,0,0,0,0.610079050110241,0.686738906137143,0.689335602327195,0.867263210571319,0,0,0.698698020958211,0.780302028900234,0.688465813324856,0.701863571049633,0.6803450568167,0.698314732429192,0.780532456457256,0.789036432595158,0.779821433786289,0.680652739070654,0.780760329043698,0.698087051912929,0,0.698087051912929,0,0,0.680670605554057,0,0,0.689220442591475,0,0.777822624520678,0,0,0.686370286344102,0.779535626678853,0.693703008070114,0.692553764969599,0,0,0.782987029971354,0,0.779609323609149,0.678756090448323,0,0,0.686738906137143,0,0,0,0,0.774089904809045,0,0.699331504717142,0,0.691339110759397,0,0,0,0,0,0,0.867122228366384,0.68685102083177,0.689714245327236,0.782912904969495,0,0.689209447646858,0,0.781224965551757,0.703398755298623,0,0,0.680670605554057,0.692193705628432,0.692166171054525,0,0.68821774742846,0,0,0,0.699395112872807,0.779108806813211,0,0.793702000349527,0.691918663143316,0.68653529538778,0,0.877785413626641,0,0.690345282469463,0.693711808079762,0.868585372789874,0.868585372789874,0.868585372789874,0.868585372789874,0.868585372789874,0,0,0,0.681004584944464,0.691685436566857,0.690866968916666,0.783094021055039
"ADP signalling through P2Y purinoceptor 12",0.839808207684707,0,0,0.729567977362465,0,0.734005425306845,0.622248032786257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842677210276982,0,0,0,0,0,0,0,0.728658067690397,0,0.732532877140761,0,0,0,0,0,0,0,0,0,0.841009513405521,0,0,0,0.731321845299327,0.611236637693278,0,0,0.627907940480806,0.732962885822948,0.742338903200148,0.730993827605191,0,0.731899917872208,0,0,0,0,0,0,0,0,0.61645069519315,0,0.729132616146132,0,0,0.612855677433443,0.730633327499968,0,0.620686919840749,0,0,0.734708546131749,0,0.730916191134616,0,0,0,0,0,0,0,0,0.723486241039414,0,0,0,0.613009176108527,0,0,0,0,0,0,0.840831686828115,0.613462047355255,0.617073548626707,0.734615049258244,0,0,0,0.732954065894064,0.632459069083426,0,0,0,0.620187240930857,0,0,0,0,0,0,0.629270668185861,0.731167178742447,0,0.748223773179304,0.623664229773593,0,0,0.854281595204543,0,0,0.622102085170928,0.842677210276982,0.842677210276982,0.842677210276982,0.842677210276982,0.842677210276982,0,0,0,0.603253741764682,0,0,0.734843498328255
"Transmission across Chemical Synapses",0.859509488496813,0.840029773379232,0.820752877295698,0.839762290303711,0,0.839637360443103,0.840570520381186,0.79932685100551,0,0.818497065847051,0.799567729880989,0.799567729880989,0.842769720966618,0.79932685100551,0.821081317129991,0.799567729880989,0.79932685100551,0,0.822512012319137,0.819789951476176,0.860044713760266,0.840758612944376,0,0.816682218136851,0.820243776878663,0.841670407583349,0.821532745971335,0,0.837441783598572,0,0.839503281950503,0.819850767645408,0.817684234932628,0.821007566787931,0,0,0,0.842965687191212,0.840045995999139,0.841062590829787,0.858159858707309,0.840028926843454,0.821042222027434,0.842045647100936,0.837062222435165,0.83959286358142,0.843324698736092,0.836757237198888,0.840702094714346,0.839991183993781,0.842343348808188,0.840475156372245,0.818761481974524,0.83903135879452,0.819456281333408,0,0.84243605082385,0.84140444704612,0.840589731287401,0.818765686113998,0,0,0.819388225975061,0,0.860243451020572,0,0,0.840223941184997,0.860422295179167,0.84140444704612,0.818345224968887,0.820742216219663,0,0.838950247390093,0.821209294268667,0.840419375166567,0.836383339544788,0.84210052734985,0,0.840640806444756,0,0.821859546902697,0,0.81947153100764,0.859088974238965,0,0.840643353712175,0,0.839441780798421,0.821575516246939,0.819296473870046,0.821832324165643,0.821276385271505,0,0.818951303872621,0.859700423107902,0.840337062205531,0.819504422068424,0.861266223434475,0,0.840876709428576,0.861503809983881,0.841229669582594,0.822573443274193,0.841439274893733,0.81840394592687,0.818765686113998,0.836763167707233,0.840965459996112,0,0,0.820173907093125,0.841255601365764,0.841090887755016,0.820531525897384,0.840263179062648,0.841700920743255,0.863804991738665,0.84151421147943,0.840592895058429,0.841036112312841,0.862209563662036,0.840858953717234,0.841300177379193,0.839133951896511,0.860044713760266,0.860044713760266,0.858470975016437,0.860044713760266,0.860044713760266,0,0,0.821366194760728,0.839102229731108,0,0.84073710228193,0.840240900411059
"Glucagon signaling in metabolic regulation",0.844080021350944,0.758991930107198,0,0.757786754612197,0,0.755370081822281,0.761428327380115,0,0,0.659293874893395,0,0,0,0,0,0,0,0,0,0,0.846491539801459,0.759595813587135,0,0,0,0,0,0,0.753675376052061,0,0.754528737746275,0,0,0,0,0,0,0.769540038255387,0.759065022970882,0.761818067020822,0.845089769797408,0.756308129661108,0,0.765394692726291,0.757122623381829,0.75434339691437,0,0.641388340431903,0,0.758272901993785,0.76294220033171,0.758318667681872,0.640299140258087,0.753194383151177,0,0,0,0.766448435579253,0,0.640318082487838,0,0,0,0,0.847386973187658,0,0,0.761629399205342,0.848192775935898,0.76429198404387,0.659899278552302,0,0,0.75179655216521,0,0.760005292749487,0.639703701919791,0,0,0.759065022970882,0,0.649813793611044,0,0,0.842185346415458,0,0.760632905741867,0,0.753662676209215,0.655250163940093,0,0,0,0,0,0.844940299011442,0.762139078861339,0,0.851995190914325,0,0,0,0.761718212980189,0.673936447622709,0.765174698966256,0,0.640318082487838,0.664039536830783,0.764819065143966,0,0,0,0,0,0.666044166382713,0.758919985511164,0,0.863433900977527,0.764556654706858,0.75884915275696,0.760846118632046,0.856245517868627,0.760047910380036,0.762888540308633,0,0.846491539801459,0.846491539801459,0.846491539801459,0.846491539801459,0.846491539801459,0,0,0,0.754070743809984,0,0,0.762639786558036
"NCAM signaling for neurite out-growth",0.698527901391472,0.641745044171854,0.708213834812954,0.700392054947787,0,0,0.637688031689778,0.648925447090052,0,0,0.643224254930458,0.643224254930458,0.584099211065796,0.648925447090052,0,0.643224254930458,0.648925447090052,0,0.650554848386413,0.584099211065796,0.637381114861161,0.640386348131792,0,0.574965925258662,0,0,0.708010256266811,0,0.701580745997948,0,0.703703054357094,0,0.704903108682183,0,0,0,0,0.709806159612416,0.641792673391187,0.640967437694528,0.699185879856177,0.634514369120339,0.643304529705937,0.638158395098828,0.640142780142303,0.702995693303828,0.585728612362158,0.699270321175547,0.580352020013742,0.640617638170333,0,0.641056176889542,0.702574948922336,0.571603684392119,0.583119563604063,0,0.583119563604063,0.640566450670157,0.707971589013354,0.702587292174057,0,0,0,0,0.63790767743501,0,0,0,0.703003783059392,0.580090799885547,0.642195281129935,0,0,0.573738977206938,0,0.703984075868089,0.631631997576184,0.642751972969057,0,0.639173482275645,0,0,0,0.638029531436057,0.697044345784357,0,0.702913350593143,0,0.700167270296594,0.705561472479138,0.764104839329776,0.708889810593159,0,0,0,0.699088480787515,0.64011339833508,0,0.702736968644058,0,0.577612908549914,0.706179084344898,0.640312830862669,0.645326608512776,0,0.580469687936038,0.702587292174057,0.704098835750347,0.642922966464651,0,0,0.640091690620032,0.636058205492994,0,0.641141650772159,0.640713848287925,0.642684162489364,0.710190730927068,0.642751972969057,0.639032815605219,0.638233769985118,0.70550659271595,0.702349966321681,0.641664986052129,0.705147633114249,0.637381114861161,0.637381114861161,0.637381114861161,0.637381114861161,0.637381114861161,0,0,0,0.635812600879041,0,0.637110746573844,0.702999565420004
"Mitochondrial Fatty Acid Beta-Oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424797184992772,0,0,0,0,0,0,0.446924944777482,0,0,0,0,0.566836876366361,0,0,0,0.56669504048196,0,0,0,0,0.558903001295447,0.553149685108445,0,0,0,0,0,0.561978100181806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584598607004623,0,0.444772771820314,0,0.305582536785573,0,0,0,0,0,0.552053874859553,0.568360000235094,0.324337730433281,0.562984133789282,0,0,0,0,0.436675186017546,0,0,0,0.555702156316212,0,0,0,0,0,0.570479630205041,0,0.312964297556346,0,0.421107682821496,0,0,0,0,0,0,0,0,0,0.570740171550651,0,0,0,0,0.686687273864053,0,0,0,0,0,0.562693156163403,0,0,0,0.56813796199575,0.429762219658485,0,0,0,0,0,0,0,0,0.41684808978408,0,0,0.566339743092449
"ABC transporters in lipid homeostasis",0.0512905346071887,0,0,0,0,0,0.0635742192438473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743976593609018,0,0,0.232601717395422,0,0,0,0.0552936687063867,0,0,0,0.0705792424499282,0,0,-0.0551565566833694,0,0,0,0.207180109490288,0.0529387369831564,0,0,0,0.0547745250624355,0.0472287778961674,0,0,0,0.0619436041332963,0,0.0584983525554273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085890923762113,0,0.0580037431319719,0,0,0,0,-0.0789210802066436,0,0,0,0,0,0.0597166208924255,0,0,0,-0.0677955090259136,0.0481978754985882,0,0.0622758603915547,0,0.05089842384587,0.0705792424499282,0.0603435821348114,0,0,0,0,0.0526947573014544,0,0,0.520091478724179,0,0,0,0.0622758603915547,0.0793553901652239,0,0,0,0,0.0691088868714416,0,0,0,-0.0727335796124943,0.0665466844305805,0,0.0594798776851965,0,0,0.0686805569171501,0.0593642580829236,0,0,0,0.0659577103268278,0,0,0,0,0,0,0,0,0,0,0,0,0.0637801358038649
"YAP1- and WWTR1 (TAZ)-stimulated gene expression",0.292493019834101,0.359109307794484,0,0.357392380496463,0,0,0.298311326937959,0,0,0,0,0,0.197073934622246,0,0,0,0,0,0,0.378495513258557,0.295928537627605,0.358423457811543,0,0,0,0,0,0,0.355353178334101,0,0.359993110291293,0,0,0,0,0,0,0,0.359213437967616,0.363135502846635,0.29393153619878,0.356500593659728,0.364660529547949,0.171314554804232,0.290631138953334,0,0.200636240313357,0.35218253544384,0,0.301790794834806,0,0.298783851726686,0.350020856182056,0.360745298712739,0.376353742697794,0,0.194932164061483,0.369732057631266,0,0.350047841821475,0,0,0,0,0,0,0,0,0.545191767126187,0.188310478994955,0,0,0,0.168285880287665,0,0.359006813476115,0.349782551490682,0,0,0.359213437967616,0,0.364185675751181,0,0.364185675751181,0.34916011927859,0,0.17525745741273,0,0.55336983473464,0.18250447461603,0,0,0,0,0,0.293718595864574,0,0,0,0,0.181523379454658,0,0.17525745741273,0.376353742697794,0,0,0.350047841821475,0,0.679665069143911,0,0.361447088370208,0.368694105573508,0.359875831612916,0,0.311623291161347,0.299640506214087,0.368235427040282,0,0.302768031050106,0.358905903119248,0,0,0,0.571415897677307,0,0.295928537627605,0.295928537627605,0.295928537627605,0.295928537627605,0.295928537627605,0,0,0,0.350552286216028,0.366684706014183,0.303940409939244,0.362759988308435
"Glycogen synthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385980232293516,0,0,0,0,0,0.36865732921012,0,0,0,0,0,0,0,0,0,0,0,0.566926471384374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394465738782346,0,0,0,0.392053379166085,0,0,0,0,0,0,0,0,0,0,0,0.561266780086944,0,0.559651438873644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
