"","CHST2","DLGAP2","GCNT2","FHOD1","UNC5A","ADCY2","KCNA1","IQCA1","IPMK","NID1","FANCA","SCN9A","COL6A6","NIPBL","KRAS","OR5H15","NAALADL2","KCNS2","DKK2","OR10J5","DHX8","OR6P1","APC","OGDH","AASDH","ACOX3","BAIAP2","CAV3","SMARCE1","ZNF676","WDFY4","MME","PAPPA","ZNF530","CACNA2D3","DLG2","INPP5B","MED12L","MMP16","OR51I1","ZNF408","CD109","IQSEC1","TP53","RXRB","NRXN2","MYO1E","IVL","VARS","CUBN","CANT1","TDRD7","IRS1","OR2W3","SCN5A","EP300","RSPO2","HEXIM2","MUC5B","ZNF607","CWF19L2","UNC13C","PPFIA2","PON3","OR5D18","PLCB3","PCLO","FFAR1","OR5H1","PTPRU","PTPRB","CCDC14","IRF5","PIK3CA","MAF","CCT8L2","CCDC129","KDM4A","RGS20","ASIC5","PDGFRA","CNTN4","UNC80","MYC","PPP2R2B","TTK","TTN","USP42","CHUK","GOT1","TUBGCP6","TNFRSF11A"
"Integration of energy metabolism",0,0.879975424854931,0,0,0.881679713807307,0.901972322328095,0.860918827619474,0.883858070579559,0.876888268885156,0.880941602308448,0.852516144409276,0.881679923310265,0.880986586663607,0.854443194094032,0.879440169697591,0.905996194450372,0.881646196333998,0.860918827619474,0.880916994368792,0.905996194450372,0.879963482056198,0.905996194450372,0.880615851366532,0.85843468822,0,0.85861872528189,0.880710987277873,0.881727933572629,0.8809200375793,0,0,0.883688279160109,0.857875591934704,0,0.904339457095552,0.882118803462285,0.879977089795028,0.882150049823183,0,0.905996194450372,0,0.90590557775033,0.857889375931596,0.902479594099816,0.881282290266817,0.881707114957191,0,0.882793555781268,0.88162453935273,0.883688279160109,0.879595180819843,0.883636388874454,0.881507120049858,0.905996194450372,0.904667179554829,0.92529591590707,0.855793950329887,0.883769625652938,0,0,0.858006699465844,0.857780002414364,0.878700518168312,0,0.905996194450372,0.902454247718543,0.881810670372688,0.903064597933366,0.905996194450372,0.858369699915685,0.882238516678237,0.882071500267108,0.879983459184042,0.902390406633302,0.882879122358378,0.881048755371573,0.883354217090374,0.854815370301748,0.881251265540654,0,0.880596019242529,0,0,0.902925546930616,0.904254576878179,0.88242794135972,0.880526837243096,0.882832986867464,0.903699722682011,0.879422403881453,0.903872418660974,0.853582982337253
"Presynaptic function of Kainate receptors",0,0.806716103322179,0,0,0.80774869780083,0.864593405251564,0,0.805204185189377,0.794653031576544,0,0,0.799182611666578,0,0,0.798929418007181,0.876669319366368,0.804211376431229,0,0.801526178751902,0.876669319366368,0,0.876669319366368,0.800439104256525,0,0,0,0.802746336367595,0.803779258702454,0.802526714972668,0,0,0.802672724216489,0,0,0.796822313480763,0.804953241877934,0.802634842787977,0,0,0.876669319366368,0,0,0.730632403295122,0.789214698911938,0,0.803716729700071,0,0,0,0,0.801299866156966,0,0.801094552129278,0.876669319366368,0.7978066324667,0.795820743426905,0,0,0,0,0,0,0,0,0.876669319366368,0.865836267260085,0,0.867957893613554,0.876669319366368,0.73460652406613,0,0,0.800561195571506,0.86381779519962,0,0.802095118429702,0.810685314045164,0,0.804356678292908,0,0.800379538194955,0,0,0.798202045260278,0.79656737456179,0,0,0,0.799353309772218,0,0.795419557016249,0
"Signaling Pathways",0.850952164589743,0.850901238130367,0.849033737374176,0.849126498732793,0.850788884547904,0.852576493527779,0,0.850974378849281,0.85281670053555,0.854577870615691,0.850494961418567,0.850889586421325,0.852721646677615,0.850883727642868,0.858367907330606,0.853053176401878,0.850680897643159,0,0.850981545334759,0.852757475522365,0.850689657684271,0.852757475522365,0.852494492804664,0.848923938593013,0.848850354777487,0.848821092295001,0.852660458349517,0.850828115721512,0.85275190716552,0.851099598748273,0.851018880296286,0.850937029822019,0.851036320748253,0.851099598748273,0.852624604958135,0.852923902128109,0.852754794405523,0.852702703877274,0.85100722440175,0.852757475522365,0.847385556518409,0.850701028961801,0.852987537817135,0.852491311567687,0.854802348822406,0.848775196548487,0.849139893104441,0.851027651336773,0.851028603252424,0.850913733670998,0.852750495541779,0.850859882046126,0.852677395953175,0.852905325962122,0.852650888344544,0.860569240316846,0.847793043330454,0.850796566276493,0.85080208900037,0.851099598748273,0.84900352280259,0.847068017189557,0.850940919881966,0,0.852757475522365,0.854486708943553,0.850967840095128,0.852510347151569,0.852757475522365,0.853337216731656,0.851031465421781,0.852866884847784,0.852699423665097,0.851208906910711,0.850930435403185,0.850844128685955,0.850877950127981,0.850708121430375,0.851067740256064,0.849179534324538,0.852665127836565,0.851179687124547,0.849129085855167,0.849634984807817,0.852617797553002,0.852765399936097,0.850883286132475,0.850711392631263,0.854978126698078,0.851080055080402,0.852587148411303,0.850646182414574
"Diseases of Immune System",0,0,0,0.679467084785949,0.814472223308964,0.803745635971778,0,0.818604096273646,0.813753579153701,0.81493078884138,0.807226532804303,0,0.810596021058727,0,0.876809720526355,0.814958385329449,0,0,0,0.814958385329449,0,0.814958385329449,0.809562104021162,0,0,0.811949848789209,0.811704419304746,0.813753579153701,0.810163769395929,0,0,0,0.816688657500215,0,0.73266337094896,0,0.811600895086921,0.81493078884138,0,0.814958385329449,0,0.880090805199312,0.817817167655352,0.805151191233185,0.813128988734179,0,0,0.816580703290431,0.816020872429132,0.817040508224808,0,0.679777679916194,0.81017070165148,0.814958385329449,0.733577332573097,0.873923248448811,0.811594174193278,0.742598218758443,0,0,0,0,0.670939521306192,0,0.814958385329449,0.807010898943933,0,0.808746634293848,0.814958385329449,0,0,0,0.809675468467166,0.883834368553459,0.747984843005155,0,0,0.808865082650883,0,0,0.809506795635208,0,0,0.807484946003576,0.810101313194633,0.737675284265076,0.811593991298454,0,0.871939257204036,0,0.74872546952365,0.808263833681206
"Defects in Toll-like Receptor Cascades",0,0,0,0.679467084785949,0.814472223308964,0.803745635971778,0,0.818604096273646,0.813753579153701,0.81493078884138,0.807226532804303,0,0.810596021058727,0,0.876809720526355,0.814958385329449,0,0,0,0.814958385329449,0,0.814958385329449,0.809562104021162,0,0,0.811949848789209,0.811704419304746,0.813753579153701,0.810163769395929,0,0,0,0.816688657500215,0,0.73266337094896,0,0.811600895086921,0.81493078884138,0,0.814958385329449,0,0.880090805199312,0.817817167655352,0.805151191233185,0.813128988734179,0,0,0.816580703290431,0.816020872429132,0.817040508224808,0,0.679777679916194,0.81017070165148,0.814958385329449,0.733577332573097,0.873923248448811,0.811594174193278,0.742598218758443,0,0,0,0,0.670939521306192,0,0.814958385329449,0.807010898943933,0,0.808746634293848,0.814958385329449,0,0,0,0.809675468467166,0.883834368553459,0.747984843005155,0,0,0.808865082650883,0,0,0.809506795635208,0,0,0.807484946003576,0.810101313194633,0.737675284265076,0.811593991298454,0,0.871939257204036,0,0.74872546952365,0.808263833681206
"Extracellular matrix organization",0.773180489874777,0.784359660686833,0.761957275121688,0,0.773983469025245,0.78259142713692,0,0.774310088936877,0.761207621695369,0.795994644135603,0.761849127763791,0.762622721336517,0.783424620484475,0,0.771925515923466,0.773713604840304,0.762310514597764,0,0.761822287904004,0.773713604840304,0.772947577996321,0.773713604840304,0.773562618785031,0.762295630707247,0,0,0.773029419322376,0.784091850609358,0.772180425930484,0,0,0.784679231052015,0.773996699097748,0,0.773142295040043,0.784091850609358,0.772311359711462,0.762219539536716,0.775307181527079,0.773713604840304,0,0.77367225758981,0.773783201510868,0.760506620770991,0.773420582045009,0.783904002367948,0,0.762563772044324,0.773360553647467,0.762834919808942,0,0,0.761013494923148,0.773713604840304,0.762413685568377,0.760411741895811,0.773755745474667,0,0.76132023181875,0,0,0.774980176718665,0.785231422262319,0,0.773713604840304,0.762036630193307,0.774980176718665,0.762361965545965,0.773713604840304,0.762277596633167,0.773717550512951,0.750682003739239,0.773033891728254,0.7719689678552,0.774176797123482,0.762002456760157,0.762319915392769,0.761318064102565,0.761987811509276,0,0.772483576108233,0,0,0.760928808658649,0.761379923594945,0,0.772300879899492,0.762392699829218,0.76077830303844,0.761789851047927,0.772828040778719,0.761325753216306
"G alpha (s) signalling events",0.884715305906431,0.903304143726959,0,0,0.904624055109602,0.93720141103179,0,0.906364679625121,0.904043909423469,0.901324692808791,0.903630783777264,0.904522282912004,0.903079229632156,0,0.902845055444888,0.922731391995801,0.90438934190318,0,0.903950967670516,0.922731391995801,0.90340294024946,0.922731391995801,0.903432757531975,0,0,0,0.903630695211969,0.903825155019956,0.903741943736901,0,0,0.905733528588647,0.88647289003378,0,0.921490753123036,0.904346932313732,0.903465879580521,0,0.885198723355778,0.922731391995801,0,0.885426100945129,0.905522225763182,0.902248357430987,0.904179219871542,0.903735618696877,0,0.905776068819582,0.904726660072897,0.90521920287292,0.937433965290866,0.906364679625121,0.903888876474601,0.922731391995801,0.921736166327051,0.919626938328643,0.904803564820744,0.906087145291237,0,0,0,0,0.904252324167527,0,0.922731391995801,0.920093362101772,0.905290457577366,0.920559434595731,0.922731391995801,0.888059452815235,0.905473045929319,0.905026816039136,0.903251894859775,0.919527213505601,0.905420296680417,0.90413834050519,0.905987371645046,0.904070760420886,0.902543665868502,0,0.903206603526936,0,0,0.902875007632113,0.904081547397951,0.905459740192136,0.904271052337658,0,0.920507687798667,0,0.921141013898935,0
"Inwardly rectifying K+ channels",0,0.845470800551113,0,0,0.850831913936637,0.891430011467091,0,0.849386393987732,0.844211777080754,0,0,0.844714074371114,0,0,0.844533245207957,0.90005454593984,0.848051487146831,0,0.846387833800373,0.90005454593984,0,0.90005454593984,0.845611452702373,0,0,0,0.847259261943924,0.84799696794282,0.847102409860223,0,0,0.847324345747472,0,0,0.843028365705418,0.844211777080754,0.84717963399926,0,0,0.90005454593984,0,0,0,0.837595059913372,0,0.843328668621836,0,0,0,0,0.846226202907829,0,0.846079569047016,0.90005454593984,0.843731359528137,0.842313051289114,0,0,0,0,0,0,0,0,0.90005454593984,0.892497826540427,0.854010035526997,0.893832905822357,0.90005454593984,0,0,0,0.845698649476453,0.890876076123827,0,0.846794166589548,0.852929224980067,0,0.848527014120609,0,0.845568911032522,0,0,0.84401376061486,0.842846290089922,0,0,0,0.844835985779438,0,0.841435346961371,0
"ADP signalling through P2Y purinoceptor 12",0,0.800769054970672,0,0,0.806395589830351,0.866780307244025,0,0.806205727705445,0.798265621976622,0,0,0.799317209823576,0,0,0.797348806777541,0.879167733169629,0.803991543977934,0,0.802086190577517,0.879167733169629,0,0.879167733169629,0.798897437084685,0,0,0,0.801264186847671,0.802281286180033,0.803112536757426,0,0,0.802947150190598,0,0,0.797260983801757,0.798960718529216,0.801149817165544,0,0,0.879167733169629,0,0,0.729813721796189,0.789457122243456,0,0.797692309126519,0,0,0,0,0.800984670702432,0,0.80164342965984,0.879167733169629,0.797905735689891,0.796233577119867,0,0,0,0,0,0,0.724108271362492,0,0.879167733169629,0.868314010908263,0.731736253800443,0.870231586374159,0.879167733169629,0,0,0,0.799022677882699,0.865984689456894,0,0.802669806695344,0.809407959399461,0,0.802004046696296,0,0.800909971135458,0,0,0.796602670631084,0.796999468446124,0,0,0,0.799857269994282,0,0.795457082938622,0
"Assembly and cell surface presentation of NMDA receptors",0,0.80805264390761,0,0,0.809067484222007,0.86692155146373,0,0,0.80566571655981,0.72778028047503,0.726629986677356,0.806356931475547,0.804964666306215,0,0.869607607382911,0.807927068287363,0,0,0,0.807927068287363,0,0.807927068287363,0.812767232578993,0,0,0,0.804151132106445,0.807153027730829,0.803280910734922,0,0.668565396036711,0,0.731627653068541,0,0.873899358263902,0.874462070479255,0.804041555518799,0,0,0.807927068287363,0,0.72952873450724,0.732822139677791,0.799201513633952,0.805004610508625,0.874312607268131,0,0.811299232950427,0.810706672516456,0,0.803228954052939,0,0.801873372131624,0.807927068287363,0.874866753122009,0.866552382554933,0,0,0,0,0,0.813400231612937,0.876349409719199,0,0.807927068287363,0.868390979470022,0.813400231612937,0.800366049063578,0.807927068287363,0,0.741554442329873,0,0.801349185969518,0.798938243619734,0,0,0,0.723701502294159,0,0,0.801170651963243,0,0,0.801671707464123,0.80378666008584,0,0.793456169181299,0,0.802803177429737,0,0.801657953308286,0.724365286652903
"Activation of G protein gated Potassium channels",0,0.82384603851636,0,0,0.830117885211068,0.877612691886008,0,0.82842680373942,0.822373135105578,0,0,0.822960761476027,0,0,0.82274921348073,0.887702341952425,0.826865126069917,0,0.824918855213139,0.887702341952425,0,0.887702341952425,0.824010584323646,0,0,0,0.82593831951631,0.826801345271995,0.825754821770231,0,0,0.826014459603046,0,0,0.82098868859435,0.822373135105578,0.825845164564038,0,0,0.887702341952425,0,0,0,0.814632385617209,0,0.821340006262586,0,0,0,0,0.824729766845431,0,0.824558223169864,0.887702341952425,0.821811105351162,0.820151858250545,0,0,0,0,0,0,0,0,0.887702341952425,0.878861904867839,0,0.880423784272248,0.887702341952425,0,0,0,0.824112593880239,0.876964655311906,0,0.82539421485907,0.832571482512524,0,0.827421434445485,0,0.823960815775165,0,0,0.822141480069054,0.820775682402331,0,0,0,0.823103382907127,0,0.819381753591564,0
"G protein gated Potassium channels",0,0.82384603851636,0,0,0.830117885211068,0.877612691886008,0,0.82842680373942,0.822373135105578,0,0,0.822960761476027,0,0,0.82274921348073,0.887702341952425,0.826865126069917,0,0.824918855213139,0.887702341952425,0,0.887702341952425,0.824010584323646,0,0,0,0.82593831951631,0.826801345271995,0.825754821770231,0,0,0.826014459603046,0,0,0.82098868859435,0.822373135105578,0.825845164564038,0,0,0.887702341952425,0,0,0,0.814632385617209,0,0.821340006262586,0,0,0,0,0.824729766845431,0,0.824558223169864,0.887702341952425,0.821811105351162,0.820151858250545,0,0,0,0,0,0,0,0,0.887702341952425,0.878861904867839,0,0.880423784272248,0.887702341952425,0,0,0,0.824112593880239,0.876964655311906,0,0.82539421485907,0.832571482512524,0,0.827421434445485,0,0.823960815775165,0,0,0.822141480069054,0.820775682402331,0,0,0,0.823103382907127,0,0.819381753591564,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.82384603851636,0,0,0.830117885211068,0.877612691886008,0,0.82842680373942,0.822373135105578,0,0,0.822960761476027,0,0,0.82274921348073,0.887702341952425,0.826865126069917,0,0.824918855213139,0.887702341952425,0,0.887702341952425,0.824010584323646,0,0,0,0.82593831951631,0.826801345271995,0.825754821770231,0,0,0.826014459603046,0,0,0.82098868859435,0.822373135105578,0.825845164564038,0,0,0.887702341952425,0,0,0,0.814632385617209,0,0.821340006262586,0,0,0,0,0.824729766845431,0,0.824558223169864,0.887702341952425,0.821811105351162,0.820151858250545,0,0,0,0,0,0,0,0,0.887702341952425,0.878861904867839,0,0.880423784272248,0.887702341952425,0,0,0,0.824112593880239,0.876964655311906,0,0.82539421485907,0.832571482512524,0,0.827421434445485,0,0.823960815775165,0,0,0.822141480069054,0.820775682402331,0,0,0,0.823103382907127,0,0.819381753591564,0
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678894731577157,0,0,0,0,0,0,0,0,0,0,0,0,0.684420659132536,0,0.672884584170689,0,0,0,0.68879749491474,0,0,0,0,0.593347649256074,0,0,0.673024762241603,0,0,0,0,0,0,0,0,0,0.675009820186235,0,0,0,0,0,0,0.676809127298732,0.671354633741073,0,0,0,0,0,0,0,0,0,0.67555155149078,0,0,0.680864695164918,0,0,0,0,0.679127770905399
"Translocation of ZAP-70 to Immunological synapse",0,0.755075111011894,0,0,0.762268232074036,0.746122999942615,0,0,0.755536193491401,0,0.753220426219825,0.64601781480635,0.753608744787705,0,0.837794139863662,0.760174801780357,0,0,0,0.760174801780357,0,0.760174801780357,0.752052534032933,0,0,0,0.850866980183756,0.756720647112469,0.754970124535637,0,0,0,0,0,0.756045608227956,0.758361375499532,0.755121241161252,0,0,0.760174801780357,0,0.76261960812887,0.763547188638438,0.745413403745292,0,0.753808076195052,0,0,0.757664749597422,0.762124276632064,0,0,0.848558489444097,0.760174801780357,0.653782959011925,0.745598032918159,0.759794426120739,0,0,0,0,0,0.75751765230128,0,0.760174801780357,0.748212561738677,0,0.749184393084002,0.760174801780357,0.772857037055455,0,0,0.752223165682932,0.840628945975771,0.651051612425599,0,0.753652341318169,0.755686706202483,0.762124276632064,0,0.751969286052754,0,0,0.844515996988611,0.755689312217875,0,0.647526855117888,0,0.750535055869593,0,0.754085152235455,0.755277061691628
"Blood group systems biosynthesis",0.597159716668841,0,0.714480897811054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590625722090264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586634676422517,0,0,0.655520937470946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588692524372536,0,0,0,0,0,0,0,0
"Platelet homeostasis",0,0.802222204675928,0,0,0.834688338955503,0.88657544193935,0,0.804353057299715,0.801142681036308,0.834886547114106,0.770389211386967,0.801661336736948,0.833012907951451,0.74275732438241,0.80265598540222,0.8329687418844,0.803888486407438,0,0.802810809739321,0.863160231020393,0.773898817927474,0.863160231020393,0.803492952496892,0,0,0,0.804181294485139,0.804804878787262,0.804063572036799,0,0,0.803337081288811,0.772649457733581,0,0.801793861868089,0.803444431640009,0.802444456331344,0,0,0.863160231020393,0,0.773962096288434,0.774508555050404,0.79946611749139,0.773521597029838,0.801018436701452,0,0.775480749299175,0.833390371994667,0.835798442066086,0.889094843854196,0.745394076085694,0.804907452443261,0.863160231020393,0.831300590672182,0.80506073481649,0.772277059678994,0,0,0,0,0,0.773613266023194,0,0.863160231020393,0.858913743359762,0.773742037412277,0.859663989253122,0.863160231020393,0.774261046161143,0.771791491728049,0.741366384550388,0.803274730896472,0.832214463396546,0.777146195529427,0.802896358820108,0.805675430761277,0.770406225250878,0.803883753580622,0,0.805471696204709,0,0.777073865559973,0.804597781651319,0.801262690298322,0.743937377606088,0.803592914906933,0.771783729083184,0.801938750963048,0.771943664084372,0.829610090428746,0.769683790208172
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.836120848227594,0,0,0.840127955398313,0.880513216791019,0.795913021067067,0.843762283399997,0.834690637961884,0.83739521735454,0,0.838692633117937,0.835877120134819,0,0.835464319451765,0.888797919533952,0.839088016592018,0.795913021067067,0.837245831862336,0.888797919533952,0.835612582114545,0.888797919533952,0.836500042436543,0,0,0,0.838082923203783,0.838210127800999,0.837126838265015,0,0,0.842830983299256,0,0,0.885384102538695,0.839596974724941,0.836619585907675,0,0,0.888797919533952,0,0.785963010241409,0,0.832435562165668,0.837748640096533,0.838748663306508,0,0.842142626289733,0.84069076365612,0,0.835675319934789,0.843762283399997,0.83694971363639,0.888797919533952,0.88605939636119,0.880255516968161,0,0.84299860313285,0,0,0,0,0.838377388153577,0,0.888797919533952,0.881538956846319,0.839076271028874,0.882821430123456,0.888797919533952,0,0.841308810168507,0.840080937000627,0.836583803404242,0.879981108110575,0.84116366214329,0.837636153958405,0.843529473213675,0,0.838783614422244,0,0.835653763749019,0,0,0.834965304061782,0.837479878607895,0.841272197296928,0.83800133186722,0,0.882679040505376,0,0.884421738926405,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0.722949412459503,0,0,0,0,0,0,0.677046834422267,0,0,0,0,0,0,0,0.723880165619593,0,0.699127148551762,0,0,-0.0192962763576666,0,0,0.751873342908233,0,0,0,0,0,0,0,0.700803182352307,0.753160807930712,0,0,0,0,0,0.749490307878075,0.752484552357295,0,0,0.705023529607035,0,0,0.72513708132259,0,0.749527234796926,0,0,0.751973879593081,0,0,0,0,0,0,0,0,0,0.749892945683132,0,0,0,0,0,0,0.751188369545925,0.721781196436641,0.753068150506539,0,0,0,0,0,0,0,0,0.75036621784398,0,0,0,0,0.72209363136245,0.751291478787507,0,0.724334121722711
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734810051519819,0,0,0,0,0,0.665199008647373,0,0
"Phase 0 - rapid depolarisation",0,0.812267757247864,0,0,0.741535557684303,0.86718294929577,0,0,0.810171037271226,0,0.737859447676013,0.693731436441119,0.808189630022642,0,0.869661059837001,0.813678779313179,0,0,0,0.813678779313179,0,0.813678779313179,0.805282423714058,0,0,0,0.744641506882258,0.739000859889588,0.808469152045851,0,0,0,0,0,0.87362055785883,0.810669334257711,0.808068896789434,0,0,0.813678779313179,0,0,0,0.802268924663542,0.81005940880433,0.810151879554486,0,0.815866722834804,0,0,0.80842121767472,0,0.80777429683118,0.813678779313179,0.874210954319716,0.86684236019714,0,0,0,0,0,0,0.812030999638454,0,0.813678779313179,0.868538619148347,0,0.80577994912107,0.813678779313179,0,0,0.81075055822216,0.80729069139147,0.804412474121607,0,0,0,0,0.817074155841765,0,0.807125978885018,0,0.753095744367249,0.806984527857696,0.873389399459796,0,0.80989508202184,0.754597688663841,0.808028403239757,0,0.80789499804381,0
"ADP signalling through P2Y purinoceptor 1",0,0.808524332906842,0,0,0.81670595675506,0.872509384883897,0,0.813906445621809,0.806652603755847,0,0,0.808296783880831,0.727864432568113,0,0.808048228213849,0.88436409283502,0.813233431912036,0,0.81041817893522,0.88436409283502,0,0.88436409283502,0.808377781890788,0,0,0,0.81179522839999,0.811977247404996,0.808402049283657,0,0,0.811421355860656,0,0,0.805979721552929,0.806793763495604,0.810533298962202,0,0,0.88436409283502,0,0.734193830893816,0.741620032367167,0.798511462996206,0.730542419124691,0.805579901703675,0,0.736829841217907,0.734752348754909,0,0.810375254579042,0,0.810173701486387,0.88436409283502,0.806946009818819,0.804996498223564,0,0,0,0,0,0,0,0,0.88436409283502,0.873977132027839,0.739467929263804,0.875812242668175,0.88436409283502,0,0.736829841217907,0,0.809650114935,0.871747982429198,0.735429026437847,0.811155939449037,0.819588780167859,0.731308491877044,0.813887059468958,0,0.809471785151789,0,0,0.806181701261378,0.805729452595973,0,0.729490741966312,0.738315451070224,0.808464355144666,0.728667236310599,0.803937456622,0.729036289450038
