"","ITGAM","SLC17A7","NACA","OS9","PLCB1","MAML1","RELA","IGF1","DVL3","KRAS","FHL5","SRCAP","DNAH10","APC","RNF19A","HTR2C","WDFY3","AK3","CEP70","TFAM","APOL2","NCAPG","NCAM1","KCNH7","FOXO1","VPS37D","PMS1","CD109","IQSEC2","NTNG2","OSBPL10","TP53","ABCA1","KCNU1","MAP2K4","CREB3","B3GNT2","COL15A1","SEC24D","MX2","TDRD3","CES5A","DIRAS1","ZNF713","ARHGAP30","ARHGAP33","LRCH1","PIP","KBTBD6","EP400","ERN2","UNC13A","OR1A2","PCYOX1","ACTG1","NSMAF","TBP","MYO3A","EPN1","GRHL1","ABCC9","HRH2","ZNF418","ZFP28","GDA","GGT5","CSDE1","UTP20","OR51B5","MYH13","MIP","TBX5","ZNF257","C2","SRGAP3","LDB2"
"Class B/2 (Secretin family receptors)",0.840467391862817,0.811328246304224,0,0.866311194568279,0.863911545828281,0.841064534479769,0.838846674716754,0.839530015567088,0.84140527504018,0.83936673109551,0,0,0,0.839918952817361,0.837080443004325,0.864516044549954,0,0.840292696369859,0.839677788526605,0,0,0.842255237006799,0.839952308124224,0,0.838082873949225,0.839826597800778,0,0,0,0,0.814896120620779,0.83818129940033,0.83949153534735,0.839984333031646,0.840535290614195,0.838863557755692,0,0.839962765504467,0.840045508635972,0.840154065002525,0,0,0.842929234139617,0,0.84215163787347,0.84215163787347,0.841232008410415,0,0.837080443004325,0,0,0,0.86780287946988,0,0.839623973790527,0.842507222642145,0.808691290344357,0.812732218793338,0.839753726350682,0,0,0.864982272855079,0,0,0,0,0.812873314757614,0.838042381829661,0.86780287946988,0,0,0,0,0.839558323173094,0.841827419875375,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0.646386633918929,0.576606007058916,0.5698198141492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57472855942283,0.655603289631935,0,0,0,0,0,0.567783903074065,0.57924312938286,0,0,0.577117290667486,0,0,0,0,0,0.582565383282766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57119246013977,0,0.649671866525226,0.580775977256827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0.722968216460471,0,0,0,0.726016355818149,0,0,0,0,0,0,0.724764000726684,0,0,0,0,0,0,0.654127064968681,0,0,0,0,0,0,0,0,0,0,0.661257038885529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655855152126495,0,0,0,0,0,0,0,0,0.647475976458402,0,0,0,0,0,0,0.655855152126495,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0.706843111797119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712043301371564,0,0,0,0,0,0,0.704686323665477,0,0,0,0,0,0,0,0,0,0.802399004662434,0,0,0,0,0,0,0,0,0.723097580075308,0,0,0,0,0,0.708297255162004,0,0,0,0,0,0,0,0,0.795919799591039,0,0,0,0,0,0,0,0,0,0
"G alpha (z) signalling events",0.846359736427774,0.849866827815357,0,0.847810830983669,0.888888989872201,0.848710236949293,0.843509543342286,0.845256442969019,0.84539525155207,0.844424114461864,0,0,0,0.84539525155207,0.791086977635207,0.88995206129147,0,0.845228052657613,0.84572632914673,0,0,0.799880905637273,0.845453910192917,0,0.843237825406351,0,0,0,0,0,0,0.842339414346777,0.849470719789394,0.846581731245948,0.846479143168277,0.893001909952656,0,0,0.84561781260784,0.845319453181042,0,0,0.851772113978014,0,0.848539830581525,0.848539830581525,0.848497238140408,0,0.791086977635207,0.845497064236726,0,0,0.89573228900404,0,0.84487650145142,0.850492159170335,0.844298464279821,0,0.846405049844312,0,0.803336885664677,0.890771970363669,0,0,0,0,0,0,0.89573228900404,0.794994821492566,0,0,0,0.844742777305823,0.847969660827595,0
"Phase 0 - rapid depolarisation",0.731907182856766,0.793814009361582,0,0.730631837075934,0.787272538501698,0.73339820966093,0.785216373465954,0.788551485054343,0.732334503938254,0.792289346122551,0,0,0.737804461816988,0.791830139383907,0,0.787997092469491,0,0.78543127801216,0.787907032859064,0,0,0,0.841104789646203,0,0.841945427656989,0,0,0,0,0,0,0.83856336514849,0.844907176718175,0.79124000278487,0.788766332509583,0.788990209930154,0,0,0.72960412119745,0.731126139168739,0,0,0,0,0.735288061005709,0.735288061005709,0,0,0,0.792469382557677,0,0,0.794434625064961,0,0.732336749457723,0,0.789564594287139,0.739404517352688,0.789000551814871,0.734205148437495,0,0.78893297777321,0,0,0,0,0,0,0.794434625064961,0.736404132929857,0.738738218626623,0,0,0,0.734637240675234,0
"ADP signalling through P2Y purinoceptor 1",0.710438383261125,0,0,0.62054711774367,0.783815725572263,0.712135901895419,0.710121430625502,0.714505479115112,0.706777305501585,0.712820558988682,0,0,0,0.707658570478096,0.624210084558586,0.77880234675528,0,0.709941770146922,0.709414495199695,0.637630055476111,0,0,0.708974136329717,0,0.70365982906448,0,0,0.63483790041559,0,0,0,0.697207817695207,0.707854141244473,0.709065174677286,0.71614246484825,0.705689246653885,0,0,0.709239080751579,0.707796648106618,0,0,0.717626610321883,0,0.714005503990567,0.714005503990567,0.712801846153095,0,0.624210084558586,0.629316431989891,0,0,0.788145949717176,0,0.708040768598278,0.716237083036386,0.62520278543452,0,0.708409620833001,0.63410646018696,0,0.780127710601903,0,0,0,0,0.636571371122776,0,0.788145949717176,0.631897237024229,0,0.639203665802746,0,0.707854141244473,0.713083837913291,0
"Activation of kainate receptors upon glutamate binding",0.740756353310583,0,0,0.671609338677155,0.811991021886447,0.742201758036821,0.736833350402546,0.738487400987222,0.737639015456462,0.738092165175475,0,0,0,0.739428837293719,0,0.798966963752485,0,0.739583116408047,0.733990863042418,0,0,0,0.739509574988226,0,0.734984543755774,0,0,0,0,0,0,0.72949077918761,0.738394258260681,0.739425430120627,0.74092070462861,0.736874216392648,0,0,0.739800376582929,0.736055749614539,0,0,0.746416122512293,0,0.744833130071838,0.744833130071838,0.742768796865149,0,0,0,0,0,0.806922863386437,0,0.738714830174777,0.745693835522481,0,0.677937852030129,0.739028900814462,0,0,0.800095485778218,0,0,0,0,0,0,0.806922863386437,0.678364736838171,0.681444747084408,0,0,0.738555920544104,0.744048348993625,0
"Phase II - Conjugation of compounds",0,0,0,0,0.730368074921111,0.701529432510455,0.699116235461691,0,0.70028295411135,0,0.676684632920315,0,0,0.673611656867056,0.643229656051782,0,0,0,0,0,0,0,0,0,0.704418932204638,0.733645554159028,0,0,0,0,0,0.727380138982463,0.706024331144652,0,0.701221423045136,0.701711246984594,0,0,0,0,0,0.733078085448002,0,0,0.675473861042594,0.675473861042594,0,0,0.643229656051782,0,0,0,0,0,0,0.701890841347072,0.703628729213979,0,0.731536316634172,0.70656941791346,0,0,0,0,0.703311331242573,0.760674940070097,0,0,0,0,0,0,0,0,0.675121087648528,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801990014430094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798251967515353,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through BTK",0.750053970682265,0,0,0.637828415313608,0.833262525210675,0.752173363605425,0.742777552234918,0.746727012211862,0.745483026871726,0.74614747904223,0,0,0,0.746583307432372,0.648442633765963,0.83540802659745,0.661476234235806,0.749433937241382,0.740370796106621,0,0,0,0.748225823101739,0,0.741590782412412,0,0,0,0,0,0,0.733535290731837,0.746827482247223,0.7483394866726,0.750294958562003,0.744361604135201,0,0,0.748556612597289,0.743161488578722,0,0,0.75879160043982,0,0.754507606876474,0.754507606876474,0.753004811059624,0,0.648442633765963,0,0.663601831255995,0,0.847073740065439,0,0.747060490995952,0.75729378709366,0,0,0.747521011899916,0,0,0.8370627752997,0,0,0,0,0,0,0.847073740065439,0,0,0,0,0.746827482247223,0.753356884567905,0
"Presynaptic depolarization and calcium channel opening",0.645585617279464,0.761089787734928,0,0,0.749611674231769,0,0.744263861107019,0.748487345954026,0.753605683471552,0.749301404285135,0,0,0,0.748437745907907,0,0.749027492681173,0,0.745721829956271,0.749170563282883,0,0,0,0.852793203092064,0,0.750508558512435,0,0,0,0,0,0,0.741673861443184,0.756251802813053,0.757910062990738,0.750836865092529,0.75354740102192,0,0,0.64049660669359,0,0,0,0,0,0.652141611308288,0.652141611308288,0,0,0,0,0,0,0.761821627250871,0,0.642302579165812,0,0,0.652561152883663,0.751755822550735,0,0,0.750842304748494,0,0,0,0,0,0,0.761821627250871,0,0,0,0,0,0.650879579962448,0
"Prostacyclin signalling through prostacyclin receptor",0.750053970682265,0,0,0.637828415313608,0.833262525210675,0.752173363605425,0.744301682447766,0.746727012211862,0.746583307432372,0.74614747904223,0,0,0,0.74810743764522,0,0.83540802659745,0,0.749433937241382,0.740133751150829,0,0,0,0.748225823101739,0,0.741590782412412,0,0,0,0,0,0,0.733535290731837,0.746590437291431,0.7483394866726,0.750294958562003,0.744361604135201,0,0,0.748556612597289,0.743161488578722,0,0,0.759028645395611,0,0.756031737089322,0.756031737089322,0.753004811059624,0,0,0,0,0,0.847073740065439,0,0.747060490995952,0.75729378709366,0,0,0.747521011899916,0,0,0.8370627752997,0,0,0,0,0,0,0.847073740065439,0,0,0,0,0.746827482247223,0.754881014780753,0
"Glucagon signaling in metabolic regulation",0.828160171440537,0,0,0.762769728960503,0.879464603982719,0.829466939138556,0.824613446162557,0.826108847302258,0.826959985072005,0.825751520816107,0.769504285211263,0,0,0.826959985072005,0.753011715905395,0.880787469543728,0,0.825133776198555,0.815684836129556,0,0,0.76631180195642,0.827032978752792,0,0.823435326082382,0,0,0,0,0,0,0.819573520227823,0.816174761014725,0.827103061030229,0.828308758884335,0.826248769771952,0,0,0.827236935755245,0.823910429510351,0,0,0.834187101187379,0,0.831845921242609,0.831845921242609,0.830472946986678,0,0.753011715905395,0.76216344030831,0,0,0.887980273373417,0,0.826314462456607,0.832624071514289,0.822011324162487,0,0.826598408786232,0.760902873178195,0.765766498418159,0.881807748572128,0,0,0,0,0,0.758347755923108,0.887980273373417,0,0.767799831856197,0,0,0.825393092255595,0.831136413002869,0
"Muscle contraction",0.842193932724967,0.844377252379581,0,0.841982766862613,0.841996496757089,0.843896744735228,0.842412866565859,0.842514104558985,0.843126531267782,0.842919000090701,0.828827488362894,0,0.825840641842525,0.837037919687723,0.823996156643741,0.842322644352653,0,0.84311656154115,0.842473435655896,0,0,0.825867181625855,0.860630744383402,0.827996315143148,0.841788922898838,0.82647484818949,0,0.825429277580302,0,0,0,0.853876869221531,0.842780917533571,0.843786476561422,0.842880544936344,0.842772364945858,0,0.824096398643406,0.825872556422401,0.825397479528608,0,0.80973830570896,0,0,0.8275514059736,0.8275514059736,0.826653472941177,0,0.823996156643741,0.843680132713907,0,0,0.84453249512425,0,0.843849136051914,0,0.838868697926154,0.825423353152201,0.842765055004918,0.825612568221604,0.862496644393056,0.842636105480127,0,0,0.826465127970185,0.825661488179301,0.80963937320729,0.824291662765686,0.84453249512425,0.843287134383585,0.826838366382775,0.843281665879833,0,0.825483293776401,0.827333423199682,0
"G beta:gamma signalling through PLC beta",0.750053970682265,0,0,0.637834277691698,0.854522564714917,0.752173363605425,0.744301682447766,0.746727012211862,0.745483026871726,0.74614747904223,0,0,0,0.74810743764522,0,0.83540802659745,0,0.749433937241382,0.740370796106621,0,0,0,0.748225823101739,0,0.741590782412412,0,0,0,0,0,0,0.733535290731837,0.746827482247223,0.7483394866726,0.750294958562003,0.744361604135201,0,0,0.748556612597289,0.743161488578722,0,0,0.758352874494519,0,0.756031737089322,0.756031737089322,0.753004811059624,0,0,0,0,0,0.847073740065439,0,0.747060490995952,0.75729378709366,0,0,0.747521011899916,0,0,0.8370627752997,0,0,0,0,0,0,0.847073740065439,0,0,0,0,0.746827482247223,0.754881014780753,0
"G beta:gamma signalling through CDC42",0.748529840469418,0,0,0.648348868756726,0.833262525210675,0.752173363605425,0.741677271674272,0.746727012211862,0.743905148322996,0.74614747904223,0.658740611637706,0,0.663507414935065,0.743905148322996,0.640020764126345,0.83540802659745,0,0.749433937241382,0.740370796106621,0,0,0.653289848341928,0.748225823101739,0,0.741590782412412,0.649767482709608,0,0,0,0,0,0.733535290731837,0.746827482247223,0.7483394866726,0.748770828349156,0.744361604135201,0,0,0.748556612597289,0.743161488578722,0,0,0.75879160043982,0,0.751829447767099,0.751829447767099,0.753004811059624,0,0.640020764126345,0.646396161951418,0,0,0.847073740065439,0,0.744436080222458,0.75729378709366,0.641260175092896,0.660140054952091,0.747521011899916,0,0,0.8370627752997,0,0,0,0,0,0.643434900516972,0.847073740065439,0.649618359231215,0,0,0,0.746827482247223,0.75067872545853,0
"APAP ADME",0,0,0,0.667185830450093,0,0.591099825630148,0.584608319803462,0.588975510141197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589303905232498,0.666814407505275,0,0.669719181792744,0,0,0,0.658079485435578,0.593622432216686,0,0.580935667740126,0.591588906999965,0,0,0,0,0,0.596800418878117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586707361903452,0.585921359318299,0,0.66114055352411,0.595088716927077,0,0,0,0,0.671350698993739,0.745173684094981,0,0,0,0,0,0,0,0,0,0
"Degradation of the extracellular matrix",0.730161835442956,0,0,0.728742915755729,0.72735496063544,0.730178361249532,0.728138056506012,0.751704617972605,0.728620430955496,0.729197066200065,0,0,0,0.728022956869491,0.704020191718799,0.727884825777689,0.707239043316627,0,0.705037972262535,0,0,0,0.752288252317252,0,0.729262946448533,0.730728559866602,0,0.73159846318073,0,0,0,0.728131071626305,0.706356548888173,0.683667175416753,0.70643633150479,0.731266379436176,0.729088496581902,0.751790527149823,0.728423529139487,0.706582437817603,0,0,0,0,0.707538935339803,0.707538935339803,0,0,0.704020191718799,0.705964745314288,0,0,0.68404567393633,0,0.729694280292346,0.706032142692751,0.704894609840885,0.70764422650644,0.703280417731046,0.683145150086628,0,0.705012503959184,0,0,0.705371173613324,0,0.708467387627348,0.704215552352177,0.68404567393633,0.730691731489991,0,0.708743755757263,0,0.704764682241834,0.707497335951517,0
"L1CAM interactions",0.846802183336832,0.821863410044926,0,0.820861754771754,0.818908663770186,0.82322774207335,0.818867388746758,0.821316833501594,0.820546421114419,0.844713463932202,0,0,0.824261412044293,0.812071979017758,0.820104796077766,0.811020331511039,0.793116054733105,0.792647184161894,0.821001199451561,0,0,0.783943171911715,0.872926235180717,0.796026584422776,0.819885384819034,0.8229970144672,0,0.793882990847828,0,0,0,0.836681269617029,0.821439310833497,0.821887979476859,0.810197510792091,0.820573377061017,0.814218828588076,0.813421946769361,0.820147269587316,0.816297342179389,0,0,0.817199084917622,0,0.791400166757486,0.791400166757486,0.823678414423169,0,0.820104796077766,0.820863897533974,0.791697825066051,0,0.822342758360341,0.768489406721788,0.847620380497021,0.791728840310222,0.819339856851645,0.795068327738274,0.847757034388871,0.7934923206152,0,0.819559006650846,0,0,0,0.789726701205001,0.794977481020809,0.819313573719704,0.822342758360341,0.821148438741287,0,0,0,0.821845368374267,0.792123933399314,0
"Presynaptic function of Kainate receptors",0.750053970682265,0,0,0.637828415313608,0.854505166754028,0.752173363605425,0.744301682447766,0.746727012211862,0.745483026871726,0.74614747904223,0,0,0,0.74810743764522,0,0.83540802659745,0,0.749433937241382,0.740370796106621,0,0,0,0.748225823101739,0,0.741590782412412,0,0,0,0,0,0,0.733535290731837,0.746827482247223,0.7483394866726,0.750294958562003,0.744361604135201,0,0,0.748556612597289,0.743161488578722,0,0,0.758352874494519,0,0.756031737089322,0.756031737089322,0.753004811059624,0,0,0,0,0,0.847073740065439,0,0.747060490995952,0.75729378709366,0,0,0.747521011899916,0,0,0.8370627752997,0,0,0,0,0,0,0.847073740065439,0,0,0,0,0.746827482247223,0.754881014780753,0
"Attenuation phase",0.561540033402726,0.56205577195476,0.450563907602807,0.702533301948615,0.557021549728199,0.676495150154069,0.692047971776871,0.563575447480793,0.695993600746607,0.693364440093447,0,0,0,0.695993600746607,0.69136167568253,0.690952199141415,0,0.69678325437883,0.689175608872014,0.567725162036036,0,0.566632197852494,0.69311812117886,0,0.698526462092081,0.704436282950995,0,0.563048815485547,0,0,0,0.692400561356502,0.697836845453634,0.704545136354889,0.698928021868358,0.694529025738601,0,0,0.552028364660572,0.570067065440976,0,0.566652640063028,0,0,0.569558829415684,0.569558829415684,0,0,0.69136167568253,0.701073420337828,0,0,0.701920984343109,0.569898040951552,0.556676124407478,0.565787392137314,0.694183818413086,0,0.695206947654444,0.682983652565845,0,0.551638450262948,0,0,0,0.556636177954512,0.567496782862079,0.695941523975789,0.701920984343109,0.566323179679115,0,0.570360670116092,0,0,0.568015208131138,0
"Transport of small molecules",0.826741016308579,0.817491567563322,0.8164167687206,0.835931416436856,0.855824280008079,0.836623942378222,0.835735153484846,0.836777312097523,0.835755752653356,0.82723246193169,0.837864478861445,0.815455437126868,0.827053553907544,0.846556995405487,0.845382830752718,0.845588292251596,0.827299691504878,0.836065941324148,0.834501280417613,0.826916980722797,0,0.826093027395424,0.846284817574253,0,0.83645966947696,0.846406268173748,0,0.827554989906705,0,0,0,0.854633449667584,0.846830429629902,0.836420919471887,0.836651140932211,0.836178266821438,0,0.825536396017703,0.835858279116834,0.836089353062795,0.825917770166424,0.837226794264016,0.837543316198847,0,0.836812267331959,0.836812267331959,0.836935684332931,-0.00754814488016329,0.845382830752718,0.835363779843758,0,0.838024517533027,0.856773685634249,0,0.835870257065962,0.837226002213005,0.836355073546368,0.826214964288423,0.84649541877872,0.8468116033356,0.846838467406268,0.855722501497318,0,0,0.836732158557241,0.825883050471397,0.847198627043879,0.834223703831025,0.846813230429933,0.836700313499392,0.846512648020557,0.825841986902193,0,0.836100310499119,0.836691437715125,0
"Neurexins and neuroligins",0.793275900040879,0.836011600130348,0,0.794549108770208,0.831788678910226,0,0.833234133131975,0.832771782664787,0.834888677381977,0.872640829579254,0,0,0,0.834888677381977,0.786446691120075,0.83150495026578,0,0,0.833662411456592,0,0,0,0.834277532738435,0,0.834192797995557,0.790684056991404,0,0.797141992557818,0,0,0,0.83220744714141,0.836469442485583,0.837126783301844,0.835839697604466,0.83539740704458,0,0,0.833257018623448,0,0,0,0,0,0.838333750278232,0.838333750278232,0,0,0.786446691120075,0.834642444480972,0,0.839866388536969,0.837793076181699,0,0.871283994249109,0.755894491348255,0.832409584750389,0.796284284570106,0.831755025088622,0,0,0.788016767565646,0,0,0,0.791159031806944,0,0.787930979898716,0.837793076181699,0.836043288125678,0,0,0,0,0.837833476119698,0
"Regulation of FZD by ubiquitination",0.720353575449504,0.725165542245607,0,0.791172777795242,0.726387588109491,0.718137644814503,0.784184848125792,0.731540456973286,0.804131110172866,0.785670672649554,0,0,0,0.797000392232541,0.784468841872193,0.728114668214523,0,0,0.715402539456766,0,0,0.720862290983426,0.711361708713342,0,0.732059011400003,0.792314729951435,0,0,0,0,0,0.800458016260568,0,0,0.78900929988549,0.731723134125658,0,0,0.726884347442995,0.714050728544841,0.722657787823349,0,0,0,0.737494869318906,0.737494869318906,0,0,0.784468841872193,0.715313029310249,0,0,0.737189589918823,0,0.731808899854284,0.720355334946131,0.726190895458351,0.740332695602772,0.79317679072748,0,0,0.729130989637483,0,0,0.720672731892559,0,0,0.786312857749859,0.737189589918823,0.717906825264299,0,0.725250032190867,0,0,0.736568563879163,0
"Aspartate and asparagine metabolism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113571254799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572042512394754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704721997631919,0,0,0,0,0,0,0,0,0,0
"TNFs bind their physiological receptors",0,0,0,0,0,0,0.311174404447239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381704209333156,0,0,0,0,0,0,0.310459255538507,0,0,0.381182518555564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390112957867316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through PI3Kgamma",0.750053970682265,0,0,0.643827647523727,0.833262525210675,0.752173363605425,0.74081286181992,0.746727012211862,0.743296824089162,0.742658658414384,0,0,0.654219390404707,0.745483026871726,0.638691835480639,0.83540802659745,0,0.749433937241382,0.740370796106621,0,0,0,0.748225823101739,0,0.741590782412412,0,0,0.650436789483373,0,0,0,0.733535290731837,0.746827482247223,0.7483394866726,0.750294958562003,0.744361604135201,0,0,0.748556612597289,0.743161488578722,0,0.649931037551485,0.75776732161179,0,0.753407326315828,0.753407326315828,0.753004811059624,0,0.638691835480639,0.641616247621479,0,0,0.847073740065439,0,0.747060490995952,0.75729378709366,0.640802656191711,0.657752335099536,0.747521011899916,0.647855406356618,0,0.8370627752997,0,0,0,0,0.650932907061497,0.638913679283973,0.847073740065439,0,0,0,0,0.746827482247223,0.752256604007259,0
"Opioid Signalling",0.870730472854721,0.87240909526742,0,0.872267555662322,0.903448957030632,0.872540304255667,0.868535889659501,0.870462440498443,0.869987841658596,0.868910303242419,0.837342185300134,0,0.835244436923125,0.869987841658596,0.829107522074926,0.904295561505565,0.801241510780369,0.905953957880282,0.869026466981824,0.838630439050472,0,0.833172171059404,0.870033007464419,0,0.869671645994663,0.83000445151214,0,0.835281399331439,0,0,0,0.8673051320479,0.872706085233995,0.869963292511853,0.870822413301646,0.906643874907166,0,0.828283646469095,0.8701592085584,0.868246953205412,0,0,0.874674482122818,0,0.871633103638973,0.871633103638973,0.872307961632745,0,0.829107522074926,0.869886498926528,0,0,0.908746204048745,0,0.870008189336054,0.87391234342782,0.8701445922536,0.838044221013349,0.870765363144419,0.872006456325909,0.833118598695746,0.90492687265449,0,0,0.874775825554269,0.835037316981222,0.835525625942474,0.827827593117555,0.908746204048745,0.836020280547924,0.83368750594509,0.833427833156342,0,0.86943523325803,0.871194086027581,0
"Fatty acid metabolism",0.798935098606584,0,0.82971863088077,0.826075312406853,0.824117880150239,0.799857459144073,0.824070935234597,0.824599710405384,0.825431083014204,0.824870082952431,0,0,0.802363566561664,0.824432475908547,0.797641947938143,0.825002812540639,0,0.799588830242853,0.82535151342049,0.827574868671166,0,0,0.799632597591999,0,0.851432012249147,0,0,0.799366522773397,0,0,0,0.849126284299832,0.8240125705912,0.798632714845813,0.825786394053564,0.826493804664367,0,0,0.799382829003238,0.826421119220915,0,0,0,0,0.772761690067492,0.772761690067492,0,0,0.797641947938143,0.825268967508711,0.827976985759382,0,0.799071390614089,0.800827983831286,0.824695162226758,0,0.82379889107929,0,0.824512043457632,0.824521498608306,0,0.82547645219954,0,0,0.800671983476154,0.878939353919983,0,0,0.799071390614089,0,0,0.800926697840858,0,0,0.772432318168919,0
"G-protein activation",0.750053970682265,0,0,0.637799200215534,0.833262525210675,0.752173363605425,0.744301682447766,0.746727012211862,0.746583307432372,0.74614747904223,0,0,0,0.74810743764522,0,0.83540802659745,0,0.749433937241382,0.739491076484785,0,0,0,0.748225823101739,0,0.741590782412412,0,0,0,0,0,0,0.733535290731837,0.746827482247223,0.7483394866726,0.750294958562003,0.744361604135201,0,0,0.748556612597289,0.743161488578722,0,0,0.759028645395611,0,0.756031737089322,0.756031737089322,0.752329040158532,0,0,0,0,0,0.847073740065439,0,0.747060490995952,0.75729378709366,0,0,0.747521011899916,0,0,0.8370627752997,0,0,0,0,0,0,0.847073740065439,0,0,0,0,0.746151711346131,0.754881014780753,0
"Thromboxane signalling through TP receptor",0.750053970682265,0,0,0.637822559407825,0.833262525210675,0.752173363605425,0.744301682447766,0.746727012211862,0.744618617017374,0.74614747904223,0,0,0,0.746583307432372,0,0.83540802659745,0,0.749433937241382,0.739491076484785,0,0,0,0.748225823101739,0,0.741590782412412,0,0,0.660421942840474,0,0,0,0.733535290731837,0.746827482247223,0.7483394866726,0.750294958562003,0.744361604135201,0,0,0.748556612597289,0.743161488578722,0,0,0.759028645395611,0,0.754507606876474,0.754507606876474,0.753004811059624,0,0,0,0,0,0.847073740065439,0,0.747060490995952,0.75729378709366,0,0,0.747521011899916,0,0,0.8370627752997,0,0,0,0,0,0,0.847073740065439,0,0,0,0,0.746827482247223,0.753356884567905,0
"Extracellular matrix organization",0.767980146866623,0.732267327624377,0.719376760509195,0.729837747014052,0.755309252864684,0.731251309821491,0.731109842387055,0.743022789829869,0.755823072386557,0.730411870650801,0.708178975461229,0,0.732212020304741,0.743047020664512,0.716936843512202,0.755640024000144,0.719201429726109,0,0.731401280288741,0,0,0,0.743686283312648,0,0.731499705347657,0.732253242353784,0,0.73251774792139,0,0,0,0.730596615400083,0.731807000749518,0.73200714412845,0.730084193284996,0.731465199023387,0.731031047820793,0.744214122524783,0.743233595710773,0.718872837252924,0,0.707159551625741,0.733271283715728,0,0.744251996237594,0.744251996237594,0.719310830601792,0,0.716936843512202,0.7305037674432,0.732767941406914,0.720311462378524,0.732210013180598,0,0.755489137714596,0.719016364309735,0.731127133684096,0.71988041502156,0.742949800348046,0.706749308412935,0,0.718447777251099,0,0,0.71866209563045,0.719019660146303,0.719765360758064,0.731213252693875,0.732210013180598,0.730930288318629,0,0.720447667545109,0,0.718924842121887,0.744099675617902,0
"Regulation of gene expression by Hypoxia-inducible Factor",0.653273287479083,0,0,0.646316942098291,0.646940312267124,0.650223432871949,0.54315034275329,0.750132937012922,0.651067358066087,0.648846213986688,0,0,0,0.647113614721811,0.643200513055722,0.649371724693544,0,0.534316160669498,0.65009734798611,0.66316807602081,0,0,0.651201519652681,0,0.549603044949397,0.654246086284547,0,0.534800385663437,0,0,0,0.644078175195212,0.656167551980538,0.533463986263356,0.653546389574949,0.656347210817149,0,0.654217722905532,0.651576390391505,0.653259930120435,0,0.537844936635948,0,0,0.660047655286042,0.660047655286042,0,0,0.643200513055722,0.533150635380259,0,0,0.535200816884022,0.540586687300806,0.649880894562255,0.54242627059083,0.648558832152822,0.664042794869037,0.650402784809181,0.658182529391523,0,0.532554673876316,0,0,0,0,0.537253079100674,0.647069619688249,0.535200816884022,0.530639631304442,0,0.540977521549959,0,0,0.658743586904796,0
"Sensory processing of sound",0.814653738312861,0.86551254837663,0,0.810618986196969,0.812963842345868,0.768372680420724,0.812072274549922,0.813701600093428,0.814430652241723,0.81304710588814,0,0,0,0.814082230274832,0.76119514505992,0.813292010733881,0,0.812094027024026,0.813397498830171,0,0,0.765751213504736,0.861389965421743,0.770785349326092,0.815427862717872,0.760217558384008,0,0,0,0,0,0.809787423444899,0.815123770956333,0.865512076511194,0.814199915049472,0.815505187587826,0,0,0.813862929840169,0,0,0,0,0,0.814192516207676,0.814192516207676,0.76777447483677,0,0.76119514505992,0.812904316808302,0,0.820757934125018,0.818415468710339,0,0.860774511769071,0,0.810191818065278,0.866448139282802,0.813315991994088,0,0,0.813128319406508,0,0,0,0.814262635895467,0,0.76299827285662,0.818415468710339,0.814854885746774,0,0,0,0.764512006084328,0.813584778512556,0
