"","KIDINS220","FAT1","EPHA3","COL6A5","KCNN3","ATRX","KRAS","NMT1","SLC25A5","TNN","APC","PDCD11","TMPO","TWF2","TFDP1","KCNH7","ZNF541","DNAH5","NEFH","PLS3","IFI35","TP53","PSMD3","ZNF804B","ABCA1","KCNU1","C1S","TAF1B","GLRA4","TNS1","HAUS3","OR5F1","MED16","UNC13B","ZDHHC5","ELMO1","TBP","SLC6A3","YTHDC2","ATP6V1D","RYR1","INF2","IFT140","IRF5","CCDC97","RNF25","OPN3","HSPA12A","IBTK","TRPA1","GK2","ZNF521"
"Peptide hormone metabolism",0.813208111305923,0.812689758894194,0.81224465928035,0.811894575075516,0,0.812932176860728,0.811729635975223,0.813377282695816,0.799377438566103,0.812520495162609,0.811674783418189,0.811636114560026,0,0,0.812005948590423,0,0.799461067302867,0.799589847927976,0.813182214904952,0.81328596847549,0.79912690562539,0.786175018305613,0.811410751399618,0,0.812250780588378,0.81258511728549,0.813140181598305,0.811962721148988,0,0.812635509326006,0.799531881691394,0.824536182353458,0.811954756132534,0.823906486726681,0,0.812641687502268,0.799106673901118,0.812736045325796,0.788050367750355,0.812058150642113,0.812595224484842,0.813389528982475,0.812110731079584,0.799185008157215,0.812802186888376,0.811232852086922,0.823928522025096,0.812138645445698,0.799581516193073,0,0,0.80103830421875
"G alpha (q) signalling events",0.938223530333338,0.945477373035384,0.944964061816679,0.945019581175443,0,0.946103765984911,0.944483976293342,0.945461168689848,0.937037635835946,0.945070291989917,0.944893045864684,0.944477218696002,0,0,0.944714333071126,0,0.944778837376725,0.937820437337304,0.945204103857569,0.93783303784754,0.945236331794934,0.950981390198334,0.944741041125621,0,0.944705798202412,0.945219796954465,0.937406933437975,0.936917833264133,0,0.945333839609734,0.944204169648179,0.95218512495005,0.945054227753226,0.945135074753755,0,0.945080331588768,0.944536573305204,0.945422949036719,0.937396029144934,0.944856687729848,0.945306687088125,0.945735471474054,0.944480407708932,0.951447492594315,0,0.94463862347661,0.951947593072889,0.944903029047394,0.945335206846345,0.938019506906993,-0.00529665136084896,0
"Leishmania infection",0.907304504792642,0.906485205313976,0.914897558100546,0.906338715586453,0.897792663164007,0,0.906439399367056,0.906591952756045,0.905633334994602,0.906476146402563,0.906303579220345,0.905473556330577,0,0,0.905857186349744,0,0.905972611575056,0.906412337321245,0.906173558893507,0.90691579461787,0.906388803430987,0.91396363706029,0.90629484823607,0,0.905059563003668,0.906509042360695,0.906992067772681,0.905620759377202,0,0.905414918694037,0.914561357573358,0.915405427272907,0.906033844536535,0.906203337179488,0,0.894760457013642,0.905900505267599,0.906372436279305,0.897554025528373,0.905766498565828,0.906258708577197,0.906261952222479,0.914224597772124,0.906627598257485,0.898018858823796,0.90553275898074,0.915119039958379,0.905677253446172,0.915345040053776,0.906817156815112,0.898157545984895,0
"Parasitic Infection Pathways",0.907304504792642,0.906485205313976,0.914897558100546,0.906338715586453,0.897792663164007,0,0.906439399367056,0.906591952756045,0.905633334994602,0.906476146402563,0.906303579220345,0.905473556330577,0,0,0.905857186349744,0,0.905972611575056,0.906412337321245,0.906173558893507,0.90691579461787,0.906388803430987,0.91396363706029,0.90629484823607,0,0.905059563003668,0.906509042360695,0.906992067772681,0.905620759377202,0,0.905414918694037,0.914561357573358,0.915405427272907,0.906033844536535,0.906203337179488,0,0.894760457013642,0.905900505267599,0.906372436279305,0.897554025528373,0.905766498565828,0.906258708577197,0.906261952222479,0.914224597772124,0.906627598257485,0.898018858823796,0.90553275898074,0.915119039958379,0.905677253446172,0.915345040053776,0.906817156815112,0.898157545984895,0
"Developmental Biology",0.893159887962807,0.893265432674675,0.895007450939167,0.895115329523792,0.893140295769518,0.89356959890664,0.894870373484825,0.891044142552661,0.893272327042274,0.895067949387868,0.897012182151702,0.895233807235741,0,0.893191207398952,0.892185602234369,0.891195573969301,0.892829594320848,0.89315836612373,0.893202767329597,0.89540151738534,0.893153675788448,0.898357655886824,0.889373284637193,0.893568319004101,0.893492742701619,0.893145399558298,0.893328950011204,0.894809408821146,0,0.892960619710547,0.894922505265983,0.89317469740794,0.896927801402244,0.893225084680221,0,0.896783152291741,0.894710269558109,0.893132994769765,0.893123809868791,0.892981491655488,0.893157604542734,0.893026363611295,0.893036619070808,0.895244038981204,0.893193394326433,0.892717187780561,0.893016961553998,0.895154963601491,0.895090447671607,0.891221110395501,0.893342926682051,0.889790259586868
"Integrin cell surface interactions",0.916178240661827,0.899196071402117,0.915820485453412,0.930906690903319,0,0,0.914715947566041,0,0.915748659007578,0.93174906018798,0.915053541026714,0.882401655090201,0,0,0.914430310311816,0,0,0,0.883882672958822,0.91694948936075,0.915666512013928,0.914253773658794,0.914698204191872,0,0.915819465675903,0.916079901179866,0.916564387968082,0.914176324512512,0,0.915468489260268,0.915168632533422,0.916343883451556,0.914969030953326,0,0,0.915753877255066,0.913407542284919,0.916086820206735,0,0.881902495841713,0,0,0.91541546876249,0.930638195024281,0,0.91426926753786,0,0.89844675571429,0.898750100180312,0.918043949014716,0,0
"G-protein beta:gamma signalling",0.913890677638196,0.881856445887506,0.911612791884647,0.910785089205565,0,0,0.937003255567506,0.913059789445022,0.880017087426902,0.912264949552945,0.909932494524582,0.878973309166039,0,0,0.909992700754454,0,0.910718803663873,0.881015892175285,0.911883383416101,0.882874052150349,0.912136434050173,0.935730118140736,0.910102384826608,0,0.910339323362013,0.91254599122421,0,0.909951725045106,0,0.912536877077413,0.909657223262712,0.940673590507181,0.910927375036904,0,0,0.911495775709748,0.9092626807152,0.913696969926405,0,0.909874185401826,0.912902829783577,0.883580097835265,0.909413694460306,0.910774598105699,0,0.908626069791303,0.939698099628297,0.910680624688372,0.913598200420735,0.884049414731746,0,0
"TNFs bind their physiological receptors",0,0.476906703879235,0.475263832009205,0.474527401601375,0,0,0.51268821146525,0.477879121524039,0.475680515659825,0.475844075072048,0.47437172656757,0.448064103780377,0,0,0.513269457374349,0,0.448138479382926,0,0,0.477028532503569,0.474188009979104,0.47254752273195,0.497289531307869,0,0,0,0,0.474670752372376,0,0.476086016656635,0,0,0.448734392070891,0,0,0.475159719419526,0.473469099864113,0,0,0,0,0,0,0.474250622144593,0,0.447215808589022,0,0.47504082334326,0.476619965098155,0.479268190940643,0,0
"G alpha (s) signalling events",0.957098141963766,0.947499014637662,0.95547296708364,0.955320612450634,0.946939263582295,0.957491198148115,0.963842826149086,0.956820451356025,0.955984624327781,0.955752463484819,0.956040228585177,0.955777057985601,0,0,0.956057797893443,0,0.956037943351314,0.956609613234986,0.956566483709419,0.956530887754448,0,0.95563021795061,0.955858060761154,0,0.954630197751966,0.956083926119433,0,0.955860212925287,0,0.958433896211045,0.963440131374528,0.964913898796117,0.956367980861682,0.956401868872595,0,0.955591005993137,0.955466087206206,0.956425705984965,0,0.956068240074611,0.956616819766048,0.957121405413113,0.964374933643719,0.955880735917047,0,0.955498828672228,0.964629232242526,0.956161388243305,0.956587996969867,0.957161333143483,0,0
"Molecules associated with elastic fibres",0.849748637283807,0.84999470614622,0.848020425968507,0.876713854376633,0,0,0.846794798945212,0,0,0.878296133786909,0.879977242043513,0.847219590582408,0,0,0.879192513591918,0,0,0,0,0.849945454415719,0,0.845433549459478,0.846761470361029,0,0.814525030139333,0.815014223825676,0.850284239759375,0.846600383626966,0,0.846682704486833,0.813094539840455,0.815510079646609,0.848136673850638,0,0,0.847895311267961,0.84515632778132,0.815559646081468,0,0,0,0,0.813535339757183,0.846631105109743,0,0.846311754134653,0,0.813957933891064,0.815948658449633,0,0,0
"Binding and entry of HIV virion",0,0.74435477241064,0.736484315797284,0.732956320900474,0,0,0.728213422548163,0,0.738480509568404,0.739264068701095,0.730741357086896,0.730351669313548,0,0,0,0,0,0.731640655458707,0,0,0.73675047745537,0.722786809274948,0.728080558338332,0,0,0.741881109623811,0,0,0,0.740423130937901,0.614119042340535,0.741892028468647,0,0.739477847523769,0,0.735985546760624,0,0.741436288599139,0.625910122523855,0.734604763635759,0,0.749987617494524,0,0.730945796156373,0,0.726287767179322,0.737734102042211,0.735415954921589,0.742981101598557,0,0,0
"Interleukin-10 signaling",0.879560951910341,0.903820088700423,0.904117699441035,0.903438847741168,0,0,0.903063355960569,0.883271739436402,0.904501804173163,0.904652575493625,0.90263438973443,0.902071810710061,0,0,0.903062026557209,0,0.878843874708359,0,0.905662655639444,0.881695671462716,0.903790656026236,0.903213070461404,0.924538212930143,0,0.880813916579883,0.880993792561924,0.881766363086307,0.879604012782681,0,0.904875600580883,0.9025271522599,0.904885176661738,0.903555545416447,0,0,0.904021727020926,0.880252104540933,0.903805476078084,0,0.903756038719531,0,0,0.879859376841831,0.925089537866882,0,0.901777436374888,0.903005413860005,0.90353386912119,0.904324879595365,0.883381961620404,0,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.916835484533388,0.889697694486675,0.940260677006699,0.914541988667144,0,0,0.938488379677824,0.918403934791088,0.916146954404078,0.915893620738981,0.914488599150588,0.887780552510489,0,0,0.913818259805989,0,0,0,0.917003611822443,0.888396117545059,0.915776240963528,0.912784088716843,0.913918439873626,0,0.915296335522942,0.916875639228466,0,0.914689145501335,0,0.915837892965144,0.913947941609587,0.91633498219632,0.915093181281362,0.915635336455292,0,0.940153800154976,0.913455588278873,0.917201558118152,0,0.914591125957349,0.91678032242409,0.888619749451918,0.914887001888792,0.91453240660957,0,0.913113042652309,0.915682920191083,0.887213641392626,0.941652816377266,0.919829884971831,0,0
"Stimuli-sensing channels",0.878269804515415,0.880026170649921,0.895238439900785,0.876460592586118,0.895744288472882,0.877772703515563,0.893955627170315,0,0.895358890569629,0.877322709718588,0.894068125045801,0.891215165315089,0,0.877368196395801,0.89495122944396,0,0.894658151431858,0,0,0.896527076440226,0.874376497336534,0.894437220606238,0.893704457971641,0,0.896172150105588,0.896170012533193,0,0.894464718885694,0.865775864862235,0.895776781020578,0.894293151999267,0.896093841522096,0.895301778455372,0.876391107623718,0,0.895170270191842,0.893677913927802,0.89603155286347,0.880404385332923,0.895444189890873,0.880293605715052,0.877827539934664,0.895017889272581,0.894944097203143,0,0.89063041623367,0,0.894763578902551,0.880593600404228,0.859619330539766,0,0
"Protein-protein interactions at synapses",0.893072242082671,0,0.907518875603575,0.906630018962488,0.907598529688306,0,0.920298525363164,0,0,0.891700300843818,0.891408753671398,0.90631675854966,0,0,0.906394490050264,0,0,0,0.893823217089731,0.907775226919003,0,0.89068849025565,0.90563650776629,0,0.906722619435328,0.90695716534604,0,0.906171419068562,0,0.906781814828015,0.906467276536222,0.907534034691652,0,0.921188747190466,0,0.906994342754685,0.905479060596056,0.907649901312735,0,0.89170272576967,0.907345133618331,0.908271261078233,0.906248108339857,0.905847019361678,0,0.90542088948498,0.890467034421353,0.906518733002656,0.908063814560742,0,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.904931526714041,0.904013585335205,0.918232059390439,0.902593869711575,0.888487565903532,0,0.902936887567686,0.904367568313505,0.90282739154668,0.903379520998899,0.903251750350315,0.902781607946757,0,0,0.903283713570417,0,0.903247592905309,0.90404276370486,0.903865863124623,0.904599012564253,0.903755358615332,0.902260984560991,0.902920338881722,0,0.900441683241272,0.904217638667737,0,0.902938080143401,0,0.9048396474578,0.917624096712951,0.919150456230639,0.887847339782915,0.904339909733882,0,0.918169936022779,0.902221061185351,0.903970609313863,0,0.903732950681164,0.903894926289209,0.904790858234934,0.918169936022779,0.903032365959441,0,0.902275435213758,0.918632572454562,0.903833987294884,0.919041255999051,0.904968136207872,0.887997359393442,0
"Leishmania parasite growth and survival",0.904931526714041,0.904013585335205,0.918232059390439,0.902593869711575,0.888487565903532,0,0.902936887567686,0.904367568313505,0.90282739154668,0.903379520998899,0.903251750350315,0.902781607946757,0,0,0.903283713570417,0,0.903247592905309,0.90404276370486,0.903865863124623,0.904599012564253,0.903755358615332,0.902260984560991,0.902920338881722,0,0.900441683241272,0.904217638667737,0,0.902938080143401,0,0.9048396474578,0.917624096712951,0.919150456230639,0.887847339782915,0.904339909733882,0,0.918169936022779,0.902221061185351,0.903970609313863,0,0.903732950681164,0.903894926289209,0.904790858234934,0.918169936022779,0.903032365959441,0,0.902275435213758,0.918632572454562,0.903833987294884,0.919041255999051,0.904968136207872,0.887997359393442,0
"Metabolism of Angiotensinogen to Angiotensins",0,0.832452239099226,0.830496718902581,0.769804701961006,0,0,0.82844170486877,0.774146876174324,0,0,0.798176447021653,0.797852715466633,0,0,0.829133565345046,0,0,0,0,0.83259725243822,0,0.795844975137401,0.828408692979054,0,0.83135307922367,0.831837624499722,0,0,0,0.831475370197762,0.829283933977884,0.83232876860551,0.829770829026807,0.800120236486695,0,0.83037279306542,0.828360438513759,0.832215533940354,0,0.799136362043779,0,0,0.83037279306542,0.829120599631568,0,0.800969555963035,0.831295676181208,0.799111004950282,0,0,0,0
"NCAM1 interactions",0.924429997242693,0,0.922480167376236,0.948847620663656,0.896741880101997,0,0.944213954654588,0,0,0.921463432848079,0.921041862592038,0.896238522406594,0,0,0,0,0,0,0,0,0.92292839579686,0.920124184640911,0.89583879231795,0,0.92152393847769,0.921915574995082,0,0,0,0.923271167936821,0.919782633103316,0.922312545054714,0,0.923476111588541,0,0.922774780918591,0,0.923869409555872,0,0.898093979134343,0.923175717864886,0,0.920731616529588,0.94476267526692,0,0.920827253854896,0.897106536276961,0.919665297870774,0,0,0,0
"Long-term potentiation",0.860643270851293,0.864700623201449,0.899692396692558,0.898644435501271,0.899680314550494,0,0.931255545670013,0,0.860901905525404,0.85849623007275,0.900740560036471,0.897870745669012,0,0,0.857398379971939,0,0.857134594530244,0,0.866503619331234,0.861371566307468,0,0.895623667662993,0.897196131268271,0,0.898669795432496,0.899249076372202,0.860935159901868,0.858006437967963,0,0.905365042980712,0.898242494638898,0.899836246309034,0.856891408977851,0.86179911718956,0,0.899544241548029,0.856541907685344,0.900741797734509,0,0,0.899358020065031,0,0.897497849042763,0.898047226047299,0,0.89666359774323,0.86126411803764,0.898680960064487,0.900285571113554,0.866007268396441,0,0
"DAP12 signaling",0.882359147246898,0.883246295334321,0.914486841193913,0.879559945482973,0,0,0.912069911870642,0,0.880828059449712,0.880034261701912,0.879896431308893,0.838237645905696,0,0,0.879404867974408,0,0,0.843320803095344,0.883271996122533,0.845598663626165,0.914563389561628,0.877608695143974,0.879131182841153,0,0.84177687801955,0.842337748300396,0,0.839457892368252,0,0.881386759361612,0.878585473123018,0.842906256850915,0.879449214480197,0,0,0.88011050556979,0.837802253650263,0.882564161229352,0,0.878874325774793,0.882243512830684,0.846464183075625,0.841167414490485,0.912893957225877,0,0.878050205973039,0.880914102603758,0.880675482193868,0.916355323499215,0.885771164100721,0,0
"Nicotinate metabolism",0,0.814234242729772,0,0,0,0,0.807579724737092,0,0,0,0.760604144381808,0,0,0,0.808538277748261,0,0,0,0.815745411131073,0,0,0.805265561451453,-0.0395386114540012,0,0,0.812341043651682,0,0,0,0,0,0,0,0,0,0.807502122125842,0,0.813827976734454,0,0,0.862668636600973,0,0,0.808516024205007,0,-0.0395386114540012,0,0,0,0,0,0
"ERBB2 Activates PTK6 Signaling",0.825177438339865,0.876981654751539,0.873674153936015,0.872191540337897,0,0,0.918328435280103,0,0,0.874016208415884,0.869838223217278,0.868489484256022,0,0,0.87136856204749,0,0,0,0,0,0,0.867917878764332,0.869316421419727,0,0.874296456871162,0.875116000386207,0.8177422193537,0,0,0.874503295694526,0.870796774485054,0.875946704939001,0.871433361150732,0.818302894614973,0,0.87346454996047,0.814257768676293,0.873973829002515,0,0.871461791065855,0,0.822719547225735,0.872638433970952,0.871346632277612,0,0.869389130267603,0,0.869288766318807,0.874981884753437,0,0,0
"DAP12 interactions",0.895427926520484,0.896182321583277,0.922748025651791,0.89254987724703,0,0,0.920692766135997,0,0.894125951020256,0.893450937332816,0.892505896697056,0.857908775832243,0,0,0.892915726213824,0,0,0.862231288321009,0.896204176500186,0.864168289327429,0.922813119305813,0.890907566607608,0.892682995380927,0,0.860918396515217,0.861395338050385,0,0.858946424359915,0,0.89460104696094,0.892218945778708,0.861878774862962,0.892953436699247,0,0,0.89351577205242,0.857538535764622,0.895602262167892,0,0.89246457445949,0.895329595662403,0.864904292266149,0.860400133235618,0.921393501172593,0,0.891416707357443,0.894199118658804,0.89337647019215,0.924336907875649,0.898329368461442,0,0
"Trafficking and processing of endosomal TLR",0,0,0,0.825411565050552,0,0,0.825274072667368,0.835889073489298,0,0,0.826704095826917,0.826483653987011,0,0,0,0,0,0,0,0,0.830103385311583,0.822204300669828,0.825198912929557,0,0.763507772685176,0,0,0,0,0,0.758796851392798,0,0.759905388484524,0,0,0.761275908612352,0,0,0,0,0,0,0,0.826819744630155,0,0.824184751827543,0,0.760743902912141,0,0,0,0
"Ion channel transport",0.919221916495891,0.918453113959916,0.929381820517223,0.918039759072004,0.929479092246263,0.918897105660921,0.928561003859186,0,0.929796350571056,0.918603075150075,0.928716692159592,0.926852539336422,0,0.918632796606297,0.928809679915324,0,0.929102221384372,0,0,0.930323395939743,0.91584998289907,0.92856041948636,0.928479068404972,0,0.929607441858382,0.929357049867154,0,0.928767237578525,0.910024478683778,0.929733578064828,0.928863727053241,0.929446760660918,0.929038732194698,0.91716634969318,0,0.929337277738013,0.92825313123915,0.929133036751667,0.919099848626925,0.941333716899292,0.919365306459046,0.918104929133652,0.928743722548625,0.929289061251432,0,0.92729846555568,0,0.929171108762983,0.919441855881019,0.905318434477754,0,0
"Defective B3GALTL causes PpS",0,0,0,0.883392568198764,0,0,0.882649667893296,0,0,0.885079955500948,0,0,0,0,0.883394565537476,0,0,0,0,0,0,0.881197993124342,0,0,0,0,0.887276411509707,0,0,0.885915890252118,0,0,0.883554807362418,0,0,0.884202917219275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MyD88 deficiency (TLR2/4)",0.808523729992193,0.863014933900497,0.859746058229986,0.858280758660924,0,0,0.871714201915205,0,0,0.86090058675148,0.85736080678558,0.855793072734513,0,0,0.857467391148438,0,0.857346943394292,0,0.86448672513148,0.812665716078324,0.859856604467807,0.854057005101665,0.856255684081703,0,0.861177562452546,0,0.805211436309586,0.858565988359128,0,0.861381985802721,0.811140241011685,0.804525651657882,0.90610064789298,0,0,0.859538902019204,0.856175021223877,0,0,0,0,0,0,0.85744571747541,0,0.85551107526294,0,0.857433387692839,0.862444400408286,0,0,0
"IRAK4 deficiency (TLR2/4)",0.808523729992193,0.863014933900497,0.859746058229986,0.858280758660924,0,0,0.871714201915205,0,0,0.86090058675148,0.85736080678558,0.855793072734513,0,0,0.857467391148438,0,0.857346943394292,0,0.86448672513148,0.812665716078324,0.859856604467807,0.854057005101665,0.856255684081703,0,0.861177562452546,0,0.805211436309586,0.858565988359128,0,0.861381985802721,0.811140241011685,0.804525651657882,0.90610064789298,0,0,0.859538902019204,0.856175021223877,0,0,0,0,0,0,0.85744571747541,0,0.85551107526294,0,0.857433387692839,0.862444400408286,0,0,0
"Synaptic adhesion-like molecules",0,0,0.887496129694947,0.886252455277535,0.889484228812127,0,0.92495389172142,0,0,0,0.885471645239252,0.885334274089728,0,0,0,0,0,0,0.848715109114353,0,0,0.882667540385036,0.841729005113225,0,0.886523871673167,0.887211336906799,0,0,0,0.886697376188081,0.885775449476173,0.887908164456505,0,0.843132012136236,0,0.887320305661966,0,0.88924177901404,0,0.767859680805034,0.888741512864028,0,0.885133057055596,0,0,0,0.767449864910797,0,0.889093371729,0,0,0
"Phase 0 - rapid depolarisation",0.881564823191195,0.882849612950907,0.880424296915495,0.881438026890784,0.904881468793702,0,0.903527800566467,0,0,0,0.900690373239262,0,0,0,0.905489539312852,0,0.879322149068279,0,0,0,0,0.920909304028263,0.900066743214645,0,0.928976857675891,0.900317649911221,0,0.87988217552623,0,0.881686933345584,0.898867386014769,0.929726124487453,0.879154824073461,0.880872239715496,0,0.880329129827886,0.904895827536753,0.903743417491273,0,0.879942436204842,0.904479463945431,0,0.928224060835132,0.905479582477225,0,0,0.881219315114242,0.879954065565621,0.8808995291587,0,0,0
"Cell surface interactions at the vascular wall",0.784783169510814,0.784194802912875,0.796942210870178,0.796589405867182,0,0,0.79435895862145,0.761682748158552,0.784072616664208,0.797220190504571,0.784914802580638,0.7833281775819,0,0,0.795916382331898,0,0,0,0.785082877796539,0.786334530370064,0.784046530658685,0.796329518080612,0.78504404154372,0,0.784286119800082,0.78441268198398,0.784922396250386,0.783827808667508,0,0.785262517388483,0.783735308621403,0.784610357711903,0.785196951197912,0.78544996617286,0,0.785100730639011,0.783702119180592,0.784711702922111,0.761006505084539,0.783519917385062,0.771013109485278,0.772064602922188,0.78417355273387,0.783334298714955,0,0.782726573260102,0.784133794094931,0.783518375965966,0.785284742176464,0.785791380276818,0,0
"Cytokine Signaling in Immune system",0.879614667505322,0.879639534983728,0.88216199486875,0.882074210220423,0.876781524321125,0,0.88216924354628,0.879805782871001,0.879707623956068,0.879671000561245,0.882147907739629,0.879342430417545,0.877288919262417,0.876868181102949,0.88473192890619,0,0.879495228616057,0.879569962351905,0.879555065636576,0.879850085180348,0.882159187888766,0.881977473525592,0.874799905758972,0.877189199786922,0.879719187902208,0.879567867848291,0.879710660834512,0.879380220854833,0,0.879520611952358,0.88205553608124,0.879726762019139,0.882078205636208,0.882227284462681,0,0.882151116604933,0.879375730654717,0.882305821402027,0.877088229366412,0.879580218373224,0.87957936547523,0.879736699140452,0.879502952273817,0.882037840639218,0.877032961468398,0.879138148674465,0.879412123959545,0.882138693680015,0.882303691214596,0.879767485115085,0.876783794114885,0.876918331847162
"Voltage gated Potassium channels",0,0,0,0,0.845794584841592,0,0.842373349698972,0,0,0,0.842873400087944,0,0,0,0,0.870554379309615,0,0,0,0,0,0,0.842347067847607,0,0.867164175472667,0.84489492352265,0,0,0,0,0.843043875998769,0.867940953885901,0,0,0,0,0,0,0,0,0.845377819167024,0,0.842838609275467,0,0,0.841992436071083,0,0,0,0,0,0
"Arachidonic acid metabolism",0,0.900107291658942,0.87195462791736,0,0,0,0.896929934014945,0,0,0,0.873601333998514,0,0,0,0.874564456899897,0,0.873648370041826,0.872461239632347,0.900138528475542,0.875913794707149,0.875696812166898,0.895861727742757,0.873131173347725,0,0.875656562348364,0,0,0.875085131352761,0,0,0.873824585626033,0,0.875069330942638,0,0,0.874687237468959,0.873951944873814,0.873316364231044,0,0,0,0,0,0.897467790405164,0,0.872778269858135,0,0.874502112376198,0.873233493204524,0,0.875835409112164,0
"O-glycosylation of TSR domain-containing proteins",0,0,0,0.883392568198764,0,0,0.882649667893296,0,0,0.885079955500948,0,0,0,0,0.883394565537476,0,0,0,0,0,0,0.881197993124342,0,0,0,0,0.887276411509707,0,0,0.885915890252118,0,0,0.883554807362418,0,0,0.884202917219275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signaling by Receptor Tyrosine Kinases",0.914393831242531,0.915605998713038,0.918412905839692,0.918583091028702,0.914854059855376,0.915300408337079,0.917228480429563,0.915523509801552,0.914799634841092,0.914208251493326,0.914183022764441,0.914691386746816,0.912146397361457,0.910879254915599,0.918199488536834,0,0.914413587888525,0.915073090525646,0.91452193831896,0.91502339653822,0.917518530065932,0.917986095646679,0.914293449044255,0.911843051396793,0.914811390951343,0.915086605923513,0.915133999407035,0.914326561324504,0,0.913697641599656,0.917971909591445,0.915012711647388,0.914857983915512,0.915086174008046,0,0.909290390316196,0.917813629647872,0.918628461799427,0.914997922669165,0.917994849895133,0.915287412268102,0.915372999037587,0.914924232817631,0.918060619068694,0.91519898845242,0.914233052267174,0.915127833562197,0.918368059981857,0.91467350596028,0.914530076174145,0.91152450123491,0.915279507706845
"SUMOylation of intracellular receptors",0.698241041811666,0.735582911766975,0.731160580077835,0.731122014595714,0,0.735708281931046,0.729843416001384,0,0.698075277503143,0.732172607612029,0.730524900888406,0.729794982474969,0,0,0.730594081663784,0,0.729603385193851,0.695526655834986,0.735150124919722,0.765247091785531,0.732144849764719,0.72775563465573,0.729807598242008,0,0.731955762410974,0.732314898407415,0,0.730777203067688,0,0.733134929929084,0.730757230988314,0.734060863557338,0.762026533396808,0,0,0.731938638448681,0.729225296616442,0.733938004429174,0,0.731566404588416,0,0,0.730725562556271,0.760925056501229,0,0.729324294556041,0.732410016951671,0.731685108397729,0,0,0,0.733888305711749
"Activation of kainate receptors upon glutamate binding",0,0.864942023880926,0.899191116902383,0,0.868799878314814,0,0.896966371771831,0.900321355304858,0,0,0.895152418617861,0,0,0,0,0,0.897637369512486,0,0.899263173972946,0.861514252891171,0,0.894596197774886,0.861677390051125,0,0.89712004901759,0.89973227563769,0,0,0,0.900250598573865,0.894880005526777,0.931981116043725,0,0.862747944946401,0,0.899056955578792,0,0.901051895136832,0,0.89777504867108,0.89984150488898,0,0.896058797453741,0.897701338926722,0.864462030539273,0,0.930862696751904,0,0.899728263727041,0,0,0
"Neurexins and neuroligins",0.906413369205121,0,0.924760197359825,0.903617704354595,0.925650226319219,0,0.941529226966815,0,0,0.904613153730819,0.923853879471627,0.923258191575599,0,0,0,0,0,0,0,0.925706134865354,0,0.922598542399214,0.9228997790209,0,0.924593984893127,0.92490174820393,0,0.923601671767075,0,0.924671659110435,0.923279748591898,0.925389650479825,0,0.943306908188375,0,0.924681484744464,0.922693182102452,0.924764700491592,0,0.923929388367844,0.925317728458977,0.926357014322825,0.923971347281104,0.923176005305821,0,0.922616851913263,0.902994902719198,0.924057405511998,0.925785479533076,0,0,0
"Diseases of Immune System",0.851054294758117,0.851349343153138,0.850000199793577,0.848939058050138,0,0,0.861455998707094,0,0.808489485095548,0.850836287126171,0.848272846609492,0.845449798234098,0,0,0.846996580456935,0,0.846909354511793,0,0.852079847017448,0.815314251399922,0.850080255251184,0.845880297022453,0.859549807506251,0,0.851036867597582,0.808473344726393,0.810507276295719,0.847792163410825,0,0.850166793572148,0.814800802541769,0.810010644251119,0.88356930138206,0,0,0.849850181253127,0.846060671033447,0.809207606287564,0,0,0,0,0.807739056236918,0.848334337296684,0,0.84693330664492,0,0.848325408305474,0.851954287260695,0.813659059792496,0,0
"Defects in Toll-like Receptor Cascades",0.851054294758117,0.851349343153138,0.850000199793577,0.848939058050138,0,0,0.861455998707094,0,0.808489485095548,0.850836287126171,0.848272846609492,0.845449798234098,0,0,0.846996580456935,0,0.846909354511793,0,0.852079847017448,0.815314251399922,0.850080255251184,0.845880297022453,0.859549807506251,0,0.851036867597582,0.808473344726393,0.810507276295719,0.847792163410825,0,0.850166793572148,0.814800802541769,0.810010644251119,0.88356930138206,0,0,0.849850181253127,0.846060671033447,0.809207606287564,0,0,0,0,0.807739056236918,0.848334337296684,0,0.84693330664492,0,0.848325408305474,0.851954287260695,0.813659059792496,0,0
"Other semaphorin interactions",0.63591049482029,0.591337162684552,0.633565167078154,0.671061558035774,0,0,0.630749586454146,0,0,0.673208843939923,0.630167148280227,0,0,0,0.630737608846117,0,0,0,0,0.636177592180153,0.632695876299306,0.628321896126967,0.629261358158751,0,0.633778571179489,0.634442448052473,0,0.631154949508158,0,0.673007871670284,0.630460528362505,0.635115366001013,0.586842729212156,0,0,0.633395375933089,0.629195244577397,0.591012852267223,0,0,0,0,0.632435478301416,0.630719844484879,0,0,0,0.63163222652312,0.634333806759769,0,0,0
