"","ITGA8","PDK2","ZNF416","OR8B8","EPHA5","SCN9A","ZNF619","DIAPH1","MAMLD1","SLC12A7","CDH18","KRAS","NAA20","PTGIS","SMAD9","APC","TFAP2C","NSD1","IL13RA1","KCNC3","TRIM26","ADAMTS2","PAPPA","TTF2","LIN54","NEFH","NRG1","TP53","HMG20A","SMAD4","TAS2R16","RRP12","MMP24","KDM3B","CPSF6","ZSCAN29","OFD1","CACNA1B","PJA1","EP400","LAMC3","UNC13C","PDLIM5","ELMO1","UGT1A7","PASK","JAG1","ZNF506","COL20A1","RYR2","SLC2A2","COL7A1","LOX","OAS2","PTPRK","PIK3CA","SMARCA2","PTPRN2","IL1R2","SMC3","CLVS1","AMOT","LAMA2","TTN","TRPA1","KCNQ4","BANP","EFNB3","ZNF354C"
"GABA receptor activation",0.900594731358987,0.900883728299869,0,0.920660843287707,0.90124877479486,0.90042213445781,0,0.901682589076688,0.901713043312923,0,0,0.900143576181486,0.880617395447448,0,0,0.900142628563329,0.901606879202859,0,0,0,0.901187464677384,0,0,0.899724398094309,0,0.901729591447149,0.901448225757019,0.899300987077212,0,0.89997129421702,0.918137384121655,0.900423122588196,0,0,0.901361121925378,0,0.900559796555982,0.919074798263079,0,0,0.900901003469492,0,0,0.901130004166391,0,0,0.901645915557664,0,0,0.900078937633042,0,0.899539262697316,0,0.90057404339843,0.903134286844687,0.917319502842917,0.900070243127373,0,0.882785482735422,0.879771889200101,0,0,0.900901003469492,0,0.903462746210279,0.920660843287707,0,0.900880005013454,0
"Biological oxidations",0.908657363729371,0.909769780639307,0,0.90220300993101,0.909053318445859,0,0,0,0.917065112391213,0,0,0.908426912240596,0,0.924667447194769,0.908888377084219,0.909798151022323,0.917082701344004,0.909648884561497,0.908833408414442,0,0.908952500575189,0,0,0.909172396333518,0.917327675388553,0,0.908678831286506,0.916836229289575,0.909299813559347,0.916723082038763,0.908546917992726,0,0.909812459728995,0.910150413811586,0.909025087032627,0,0.908309479519819,0.908249889798816,0.908302608875163,0.910041465987401,0.900158416966035,0,0.900310999036839,0.908638141783435,0.925151654672368,0.917762561963071,0.900384463394521,0,0,0.908708360702044,0.911069233726123,0,0,0.908697479429057,0,0.908433474451786,0.916752360253902,0,0,0.908611018362069,0,0,0.900158416966035,0,0,0,0.911407187808714,0.908684355597994,0
"L1CAM interactions",0.869216080870914,0.842952949514717,0,0.856507794817164,0.856146179251992,0.815726104020515,0,0.855863199399377,0.85676711559658,0,0.841948411809462,0.868889358922428,0.843053425165695,0.842487165645153,0.856369795550165,0.856143356769155,0.841063815117935,0,0.840863670438502,0.843645799479243,0.870240508372951,0.842293930690988,0.842115645762143,0.85572409769079,0.841773014508294,0.843743828351782,0.856575337440918,0.855400947883028,0.842569426258407,0.855886377433045,0.854771668198984,0,0.844231367089039,0,0.854622855982615,0,0.855772372293203,0.856462103655736,0.855794612353132,0.855456756965495,0.869666719930875,0,0.840798176724062,0.856219519152284,0,0.841937069888508,0.857224486497342,0,0.855939778890348,0.855592660698247,0.84442138216383,0.855716713612328,0,0.869796274979437,0.856693459208545,0.855510084410288,0.84255986704072,0,0.842018173639777,0.855572205520119,0.856913017241055,0.829036093625408,0.869666719930875,0.856085482203442,0.844748876799703,0.856005781579317,0.844510276947582,0.855823020583895,0
"Peptide hormone metabolism",0.772670258336661,0.773392147986679,0,0.785609644849499,0.772429984870581,0.772839684849176,0,0.773634335237619,0.77259749398213,0,0.772639781676383,0.771999499317175,0.75865608766504,0,0.772660499628619,0.771637914380778,0.772794790277653,0.760346487684436,0.772400770538791,0,0.772716375926354,0.772570914415596,0.785942364700605,0.772444672162353,0.759910338145496,0.773618681688795,0.772625247053664,0.758527775967105,0.760130805821743,0.809514931352228,0.78387669266402,0.758240585998168,0,0.761174943230073,0.772355816626749,0,0.771671186963609,0.784520449419403,0.757849459247983,0.772400770538791,0.772769096698262,0.7591346723443,0.772725291786786,0.773308052946137,0,0,0.758906951190864,0,0.757623348664919,0.771913747850294,0.759974237995049,0.771752736857383,0,0.772295116981378,0.773671637234465,0.783994914571869,0.772578459457593,0,0,0.77136249028488,0.758433626333725,0.759624536708008,0.772769096698262,0.773328440341556,0,0.757955827009894,0.749043851112246,0.772616722028155,0
"Cell surface interactions at the vascular wall",0.782485834050782,0.768819541395437,0,0.769308817908379,0.783001161153047,0.76866039747816,0,0.768917516458993,0.7512880841899,0.726954631376263,0.76899002933233,0.780806217390637,0.75337839783066,0,0.783071079522933,0.768254671351474,0.769167874427048,0,0.768715806108229,0,0.768701017583253,0.768670522207584,0.769323902326114,0.768103054666054,0.769439125606611,0.770353638910635,0.782984696089048,0.781706974571428,0,0.768397387715294,0.781746011336527,0,0.770000565896792,0,0.76831926623732,0,0.767228530511151,0.768059157806656,0.767469331521886,0.768475312047386,0.782900763178925,0,0.769066988051799,0.78290758063462,0,0.768858988009336,0.753277374458196,0,0.76824994645119,0.767812070102552,0.770113144849792,0.783344127288585,0,0.768217697068417,0.76964721461466,0.796964729388128,0.768195553919241,0,0.753684844014937,0.766680800087749,0.752918537741793,0,0.782900763178925,0.767790854443268,0.770461325466049,0,0.770753641309268,0.782970511464321,0
"G alpha (s) signalling events",0.954508269932371,0.954759582685998,0,0.963920219845914,0.954716890796405,0.955151761002825,0,0.954685137009896,0.955029649100893,0,0.945370105390331,0.954344104793605,0.945520704213325,0,0.954997186808906,0.95462710829141,0.955201511548719,0,0.955038316304724,0,0.954847959295025,0.945090757583359,0.946460212291294,0.963420500189235,0.95542235029276,0.95517823848438,0.954866620999159,0.954056769375241,0,0.954468051823202,0.962754949150557,0.95457494365155,0,0,0.955109839699911,0,0.962990719871848,0.963187823691627,0.954060117444665,0.954795617159702,0.954649698777338,0,0.955324074242221,0.954821425459843,0,0.945464624562572,0.955073619184339,0,0.945025957910892,0.963165247652175,0,0.954500814597117,0,0.954564696601541,0.955438274362873,0.962377271913209,0.954733408832725,0,0.945635131165709,0.954510421178586,0.955319886604648,0,0.954649698777338,0.955030782818712,0.955801205308419,0.955319886604648,0,0.954684169316405,0
"Voltage gated Potassium channels",0,0,0,0.878653551643996,0,0.855186820393502,0,0.877768435193469,0.878270588002963,0,0,0.875945376365456,0,0,0,0.87723797450759,0,0,0,0.902976217337548,0,0,0,0.877371651152831,0,0,0,0,0,0,0.853003220199758,0,0,0,0,0,0.876438415917295,0.875410537481192,0.8764188392592,0,0,0,0,0,0,0,0,0,0,0.876716867319025,0,0,0,0,0,0,0,0,0,0,0.879650448589256,0,0,0,0,0.898776937836051,0,0.877645366066145,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0,0,0,0.792088316193517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711102792958683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702098284844109,0,0,0,0,0,0,0.711102792958683,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0,0,0,0.792088316193517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711102792958683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702098284844109,0,0,0,0,0,0,0.711102792958683,0,0,0,0,0,0
"Platelet homeostasis",0.878262744792336,0.878053682913208,0,0.895530270985951,0.894555081740875,0.87875048428731,0,0.878564901438558,0.878786529785697,0,0.860095809723365,0.877669352562706,0.860155339115525,0.879959077809432,0.878649399561885,0.877551764475194,0.878692714968884,0.861007744877493,0.861133566024846,0,0.878786529785697,0.842115819675659,0.860999699720905,0.877086820808035,0.843189729552293,0.878763303311572,0.878357799887107,0.877194500970509,0,0.877517110897167,0.893300347339828,0.859980486688282,0,0.862073782721156,0.878670261464392,0,0.877008522056344,0.894128718960931,0.8769406945615,0.859170839083918,0.878533390511732,0,0.879080232017688,0.894255410200475,0.878520682299124,0.879639238039299,0.879074901734487,0,0.860895819964034,0.878101417369276,0.860504101915334,0.877699515439031,0,0.878244463310687,0.878870635036679,0.908366986458246,0.859668655110223,0,0.862708391645821,0.876621092334483,0.862083393635477,0.844076845142327,0.878533390511732,0.878713690663498,0.846385068260095,0.878523786639911,0.861222448534994,0.878320118023144,0
"Nuclear signaling by ERBB4",0.7744514120739,0.776983962935162,0.747093667529707,0.777361596672909,0.77502896617667,0.73982445728436,0.747093667529707,0.806202498945968,0.77492745069727,0,0.74284670979175,0.803654246907151,0.741369555634914,0,0.774811051828917,0.773989466326518,0.805858381791131,0.744590811524003,0.773801658123596,0,0.740332595919625,0.775368757177641,0.777544057263985,0.77506437826554,0.775973172798802,0.778400389114787,0.73866054234985,0.771944422666442,0.743705941565474,0.802863595848871,0.802122388493146,0,0,0.746588275853313,0.775720378909346,0,0.773523330498362,0.774735470225064,0.772844487878921,0.774453136700729,0.774958528377123,0,0.775566224226702,0.775337700958836,0,0.740619501989641,0.775973172798802,0.747093667529707,0.775136407331617,0.774654520135489,0,0.773901465472076,0,0.774417157560612,0.776629225129753,0.831588246654966,0.774735470225064,0,0,0.773571065558961,0.777361596672909,0.744000792668635,0.774958528377123,0.740701506936128,0.743986770231335,0,0,0.774558913869149,0.747093667529707
"Signaling by ERBB4",0.856835877395088,0.85762282540702,0.839840702796165,0.8586437419029,0.856968015966894,0.83650514364251,0.839840702796165,0.876333634043478,0.857131602048372,0,0.857508900105043,0.87586010790001,0.837540914822425,0,0.857285942272851,0.856234948163271,0.876346511142883,0.837608888071007,0.856432237328417,0,0.836704898759548,0.857405750404186,0.858757090048168,0.856990014660255,0.857104234565308,0.859289060412006,0.834312547872145,0.855278485753076,0.83773618010196,0.874486090599337,0.87411294769818,0.83366634145892,0,0.838849752608538,0.856905514019501,0,0.856259334676339,0.856698380610591,0.854640296383744,0.856836948767547,0.857150908120713,0,0.85752842085938,0.856845848795982,0,0.835818822499781,0.856994902486599,0.839840702796165,0.857261410062283,0.856421443291476,0.83613660024257,0.856494239636793,0,0.856500638457517,0.877198928024673,0.887642139130812,0.857012339963757,0,0.837515457281275,0.8554233486709,0.8586437419029,0.837514636027771,0.857150908120713,0.856574453990124,0.839005207739999,0,0.836972753340971,0.856362050778817,0.839840702796165
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.875236211242322,0.874757368503018,0,0.875245229780167,0.887243724999424,0.874764798488588,0,0.887394524676424,0.875654937977852,0,0.874959406427846,0.886307314247137,0.874817322626885,0.860124773130935,0.875760937770652,0.875039122325422,0.887618993679036,0,0.874064300610143,0,0.874266666434222,0.875627596061739,0.876555686731219,0.874202794819871,0.87610109477773,0.8753095396308,0.859864993781335,0.885927706088096,0,0.888375240053933,0.87346257342182,0.859298095020342,0.860913624659653,0,0.887323090787963,0,0.87382326057983,0.873584753165875,0.873318007623081,0.875452572153773,0.874435587020901,0,0.875244032116124,0.887159821436064,0.886987888387114,0.874166027875277,0.874868484544561,0,0.875528464118748,0.873812303957973,0.875106143517758,0.875001576805875,0,0.874204611438872,0.888204427665242,0.930639060197932,0.875339123026995,0,0.875506579263935,0.875877596984772,0.876477840013337,0.86103873438762,0.874435587020901,0.873913078034498,0.861388652918268,0,0.875680407650641,0.88682755232249,0
"Negative regulation of the PI3K/AKT network",0.867628350266782,0.867170291724676,0,0.867636977354463,0.880087520018209,0.867177399211284,0,0.879258931392873,0.868028902143787,0,0.86736356018152,0.878218911396063,0.867227643536279,0.854140653472346,0.86813030100936,0.866466973172377,0.880446500138764,0,0.867480149317864,0,0.866700888607967,0.868002747005147,0.868890553844659,0.866639789344786,0.868455693481588,0.868517182726404,0.852902326875836,0.876746739321241,0,0.879224235928367,0.865782792477802,0.852382028914602,0.8539241814779,0,0.879190598096532,0,0.866276728810701,0.866957659438646,0.865793406388187,0.867835320020176,0.866862477186669,0,0.867635831675097,0.88000725829394,0.878869945175561,0.866570692782315,0.867276584767914,0,0.867907917889958,0.866266247761661,0.867395640305668,0.867403900151816,0,0.867614369946838,0.88003368049494,0.919684353578653,0.867950549011111,0,0.867835339120695,0.867269053789937,0.868816086068137,0.854047115728009,0.866862477186669,0.866362647733479,0.854366705945034,0,0.867944978470167,0.87871656850723,0
"Glucagon-type ligand receptors",0.906151614590774,0.9063671252151,0,0.933936331836353,0.907081600055316,0.905290405656193,0,0.904991789229012,0.906994423095874,0,0,0.905196802932687,0.877012625298314,0,0,0.905754916216083,0.907402928871975,0,0.906587103421243,0,0.906994423095874,0,0,0.904718671640551,0,0.90714948095442,0.906617878566507,0.901605385329275,0,0.905265148267155,0.930348220992213,0,0,0,0.904716479856118,0,0.903395288650179,0.931681131740896,0,0,0.906587103421243,0,0,0.906912719898384,0,0,0,0,0,0.90393269598711,0,0,0,0.906122198344766,0.909015291670682,0.929185274222581,0,0,0.881104409652542,0,0,0,0.906587103421243,0,0,0.906571650086465,0,0.906243932330884,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.895487578073281,0.895953774798992,0,0.924268672102494,0.896878754261547,0.89673068423064,0,0.894328942759656,0.896789839958615,0,0.867708867231531,0.894956395149693,0.86621053702256,0,0.896245232641755,0.895525631033441,0.897206486817584,0,0.896374402838852,0.898946366259678,0.896789839958615,0,0,0.922699265882859,0.897580489734416,0.896813838702706,0.896405791299822,0.8937344398518,0,0.895026102533523,0.920609054049836,0.895845067191048,0,0,0.896599027305304,0,0.921349509285998,0.921968528283032,0.893760564978528,0.895612188379992,0.895612188379992,0,0.897271846592415,0.896706508503851,0,0,0.866743921191725,0,0,0.921897626575929,0,0.894686339318223,0,0.895900232701821,0.897630500444106,0.919422930995867,0.895416818568207,0,0.870364643062417,0.89471650949165,0,0,0.895612188379992,0.896350743373702,0.899450406668521,0.897716962387669,0,0.895262178257122,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0.805319173095911,0,0,0,0,0,0,0.803385559300722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806720071140086,0,0,0,0,0.800713065163895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Extracellular matrix organization",0.85214021816798,0.873019496229706,0,0.873102404573245,0.872794470437681,0.873196370751185,0,0.873161970940433,0.872716062590994,0,0.873091261178825,0.878514201065052,0.872999516078718,0,0.873120603759482,0.873165442082947,0.87298823883565,0.879563171664397,0.872975830045789,0,0.878491291311349,0.878893597063683,0.873338750795894,0.872743490070052,0.866283048985263,0.860688502719476,0.872852513032991,0.872247945150224,0.873386778638071,0.878087934338649,0.878492468274124,0,0.873217566751236,0.861094712689527,0.872849316212347,0,0.872688350612238,0.87293115005277,0.872320645430471,0.872321903769041,0.878829064666321,0.867207614856792,0.873479524673235,0.873051780770508,0,0.873289643225298,0.879178217737871,0,0.87830528622641,0.872740621003586,0.866752167846113,0.866139198881171,0.886077524994616,0.878287843062824,0.873037105351703,0.878602619219407,0.878727831439183,0,0.86661521659664,0.872596679027005,0.873457180194556,0.873511622060562,0.878805048149177,0.871898719950014,0.873786244666318,0,0.867021777512715,0.872664056063825,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.625191248578865,0.62687909511373,0,0.677497767408053,0.651888897325395,0,0,0.651879833129488,0.677733411877179,0,0,0.648176374561045,0,0.62676315481746,0.652407794295065,0.650369777762357,0.678111808328129,0.628134474269368,0.625763548312538,0,0.625834662482564,0.652159187446787,0.654382537968663,0.599955601540931,0.600678511164834,0.654168710314662,0.625623146103808,0.673076824079882,0,0.676131594972287,0.650018747005015,0,0,0,0.650904225399282,0,0.650691224493855,0.597775068031419,0.674144442072338,0.599469383376584,0.624486204188651,0,0.649173222583153,0.651732464648655,0,0,0.65304199466747,0,0.650068424458644,0.651591040508594,0.602725470727753,0.649086077709685,0.627631151109077,0.625026725925582,0.653389843996328,0.646456644799515,0.676742576847065,0,0,0.627199975544636,0.677787987685773,0,0.624486204188651,0.65250361857802,0,0,0.60379614844232,0.622893902658178,0
"ERBB2 Activates PTK6 Signaling",0.860450078322633,0.862742416510342,0,0.864270910527396,0.862170706352652,0,0,0.909514820008017,0.806528547251983,0,0.863206505885784,0.905466054160362,0,0,0.862404157119185,0.858913133520908,0.854869874174695,0,0.859873136588427,0,0.806528547251983,0.861907593305438,0.866348482291756,0.859692502791583,0,0,0.803484381209135,0.856466872211647,0,0.858809967952912,0.85843529446918,0,0,0,0.86246626412643,0,0.858975504799435,0.860098414670748,0.857093945479727,0.810953866266837,0.860452818479454,0,0.863584745933657,0.86185824992961,0,0.814246033909911,0.862867913276724,0,0,0.859969797896173,0.809731422511969,0.85957630093108,0,0.855513092372834,0.912530894424442,0.90306618567859,0.810599462458131,0,0,0.858248361468335,0.864270910527396,0,0.860452818479454,0.862595555190973,0,0,0.811869979084015,0.860620881520487,0
"Phase 0 - rapid depolarisation",0.908424588170809,0,0,0.90870856077759,0.909468690508402,0.819376281058425,0,0,0.90937081621831,0,0,0.935740942886165,0,0,0.909610351859256,0.907979211639535,0.909201337878791,0,0.907798139800609,0,0.875342388693693,0,0,0.906981003854273,0,0,0.909435330703077,0.906007520251982,0,0.907429345131024,0.905858516696839,0,0,0,0.908532664037089,0,0.906901684181059,0.906468585557521,0,0.908913515066148,0.908913515066148,0,0.909396947703622,0.909279087365827,0,0,0,0,0,0.937008740713068,0.883070602736749,0.906186731912282,0,0.874363134784616,0,0.905896337850249,0.907963047334587,0,0,0.905144606626211,0,0,0.908913515066148,0.908383023951652,0,0.880806709714425,0.884368310246443,0.908528234057681,0
"MyD88 deficiency (TLR2/4)",0.868490902595758,0,0,0.81883059056981,0.870112388559178,0,0,0.869338608176446,0.86996039025226,0,0,0.881102239376054,0,0,0.869029388294551,0.867799234961373,0.871429363678677,0,0.821575721250731,0,0.86996039025226,0.869864436006152,0.820031734404784,0,0,0.874403674005799,0.870060580940204,0.864737207615965,0,0.866945294889406,0.818917727490837,0.821973825760693,0,0,0.870390916383438,0,0.82468814922093,0.819919996392067,0.866084867984819,0.821575721250731,0.869250203738363,0,0.817427243699609,0.869817935780714,0,0.872352677677725,0.870223141835371,0,0,0.819798790477136,0,0.865935299511715,0,0.868439613589837,0.873483896965971,0.922927591452522,0.871664371497596,0,0.822838115233666,0.821031764438587,0,0,0.869250203738363,0.816495049828285,0,0,0,0.868651864165019,0
"IRAK4 deficiency (TLR2/4)",0.868490902595758,0,0,0.81883059056981,0.870112388559178,0,0,0.869338608176446,0.86996039025226,0,0,0.881102239376054,0,0,0.869029388294551,0.867799234961373,0.871429363678677,0,0.821575721250731,0,0.86996039025226,0.869864436006152,0.820031734404784,0,0,0.874403674005799,0.870060580940204,0.864737207615965,0,0.866945294889406,0.818917727490837,0.821973825760693,0,0,0.870390916383438,0,0.82468814922093,0.819919996392067,0.866084867984819,0.821575721250731,0.869250203738363,0,0.817427243699609,0.869817935780714,0,0.872352677677725,0.870223141835371,0,0,0.819798790477136,0,0.865935299511715,0,0.868439613589837,0.873483896965971,0.922927591452522,0.871664371497596,0,0.822838115233666,0.821031764438587,0,0,0.869250203738363,0.816495049828285,0,0,0,0.868651864165019,0
"Muscle contraction",0.916691824502543,0.91794339235992,0,0.917451842860662,0.91684923482477,0.890080498416884,0,0.917160726078109,0.917756096079771,0,0.908373409918607,0.925446331090527,0.917711181974658,0,0.917638890046364,0.917072559640223,0.917313727709034,0.899431730189078,0.917017942938483,0.918139530725392,0.917492309352096,0.907107769830974,0.908892408316289,0.917195698743162,0.90820833943215,0.908621654031222,0.916996694789095,0.91753930805339,0,0.926027209427101,0.916501694930032,0.917026464122599,0,0.900012614899173,0.917239497495955,0,0.916482606109731,0.92529772359888,0.91648651254529,0.917354373598085,0.916890481049745,0,0.917304053026967,0.917059409977135,0.907611876316647,0,0.917459986240687,0,0.907807398451953,0.926380171332159,0.910002321466407,0.916408445032698,0,0.917196936979474,0.918250990898844,0.916708089112746,0.917045485287946,0,0.917950073552686,0.925407555183657,0,0.917854126214812,0.916890481049745,0.926570307837786,0.909020661999687,0.926615984755195,0.910393749003796,0.916901730621593,0
"Sensory processing of sound",0.880812783271885,0.8558446420203,0,0.883285637484829,0.8833755581527,0.880633944744887,0,0.883239126883568,0.856107797178355,0,0,0.880950989126223,0,0,0.853697375881311,0.881534558778056,0,0,0,0.857382552077483,0.882830601391272,0,0,0.881676712490242,0,0,0.882890685644158,0.879698264116948,0,0.880225040879028,0.880641134013321,0,0,0,0.883088787470941,0,0.88029296805357,0.881085605307207,0.85197590507296,0.881127863757072,0.882858506799215,0.885555479203163,0.882864754537857,0.882417567557241,0,0,0.851785853910531,0,0,0.882445258740472,0,0.881455540661065,0,0.881918593185293,0.884943644756632,0.906645444350834,0.882658217435354,0,0.885282801721351,0.849904232689823,0.883977498464946,0.884123762076627,0.882858506799215,0.883059170232893,0,0.91071414212058,0,0.881718275604287,0
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0,0,0,0.768857672702222,0,0,0,0.768686372265652,0,0,0.765154095839465,0,0.824375725977827,0,0.766250773788708,0.764817636969127,0.773693904666667,0,0,0,0,0,0,0,0.773693904666667,0.768799286079846,0.81416625641726,0,0.759764140277008,0,0,0,0.777064489267841,0,0,0,0,0,0.767885999798717,0.767885999798717,0,0,0.768525827627607,0.818728500151075,0,0,0,0,0,0,0,0,0,0,0.762605309907501,0.767509604405085,0,0,0.765544751076034,0,0,0.767885999798717,0.821097918702434,0,0,0,0.767211677615728,0
"Trafficking of GluR2-containing AMPA receptors",0.884989474382394,0.933134688529596,0,0.889236848166401,0.887307630719003,0.836577271395698,0,0.887085875384498,0.887159470294396,0,0.842972391740402,0.927078116553781,0,0,0.885879946291604,0.885052883109102,0.888591352866035,0,0.886467215639835,0,0.886421858200063,0,0,0.930333081509646,0,0,0.886519519122532,0.882068170444512,0,0.884220504602939,0.882606235342534,0,0,0,0.886841513758687,0,0.885110176471432,0.884871565812333,0.882644190959148,0.885197116070447,0.885729603545502,0,0.887962651618122,0.886283000633689,0,0,0.887948075004631,0,0.885989215395657,0.885285907762052,0,0.927898214432338,0,0.884939480398586,0.888265884486695,0.881899864428354,0,0,0.842026950642037,0.884442233031462,0.839642124657658,0,0.885729603545502,0.886427791202066,0.844382992594952,0.839642124657658,0,0.88514637175139,0
"Diseases of Immune System",0.850570011016493,0.812039185418129,0,0.812218235766325,0.851822255770974,0,0,0.851224678951158,0.85170487018342,0,0,0.863065818165301,0,0,0.850380864579966,0.850035848410993,0.851501606236946,0.778872336614469,0.813753850821066,0,0.85170487018342,0.851630766426699,0.813145857775183,0.809488065896641,0,0.853798613173399,0.851197845149475,0.84767109918228,0,0.849376365689658,0.810947804077137,0.814645700368967,0,0.781182068345057,0.852037357853123,0,0.816741924074707,0.813059564496388,0.848711873302927,0.814338251340372,0.851156405776823,0,0.851859103875467,0.851594855130085,0,0.853552391190281,0.851907788555274,0,0,0.812965959325201,0,0.848596364232789,0,0.850530401429931,0.85442601171604,0.895366793273106,0.855777120753847,0,0.854862772322994,0.813918163174306,0,0,0.851156405776823,0.810414539213637,0.815824258347521,0,0,0.85069431877205,0
"Defects in Toll-like Receptor Cascades",0.850570011016493,0.812039185418129,0,0.812218235766325,0.851822255770974,0,0,0.851224678951158,0.85170487018342,0,0,0.863065818165301,0,0,0.850380864579966,0.850035848410993,0.851501606236946,0.778872336614469,0.813753850821066,0,0.85170487018342,0.851630766426699,0.813145857775183,0.809488065896641,0,0.853798613173399,0.851197845149475,0.84767109918228,0,0.849376365689658,0.810947804077137,0.814645700368967,0,0.781182068345057,0.852037357853123,0,0.816741924074707,0.813059564496388,0.848711873302927,0.814338251340372,0.851156405776823,0,0.851859103875467,0.851594855130085,0,0.853552391190281,0.851907788555274,0,0,0.812965959325201,0,0.848596364232789,0,0.850530401429931,0.85442601171604,0.895366793273106,0.855777120753847,0,0.854862772322994,0.813918163174306,0,0,0.851156405776823,0.810414539213637,0.815824258347521,0,0,0.85069431877205,0
"Glucuronidation",0,0,0,0,0,0,0,0,0.896002453357077,0,0,0,0,0,0,0,0.897116115945132,0,0,0,0,0,0,0,0,0,0,0.892042638299829,0,0.89371664011863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92883372203404,0.897842382576527,0,0,0,0,0,0,0,0,0,0.853087249863786,0.895210844271503,0,0,0,0,0,0,0,0,0,0,0,0
"Sensory processing of sound by inner hair cells of the cochlea",0.875428300781205,0.848918560394525,0,0.87806013227426,0.878155833850334,0.875281888569185,0,0.878010631553789,0.849135056280127,0,0,0.875575391749232,0,0,0.846613595113412,0.875847813136681,0,0,0,0.850576215857952,0.877575842373452,0,0,0.876347771129574,0,0,0.877639789381793,0.87424213032432,0,0.874802773028201,0.874384645060204,0,0,0,0.847644001167238,0,0.874875067171649,0.875718662267458,0.844856908532835,0.875763637470048,0.876773898328716,0.880475899806084,0.877612191191065,0.877136255014678,0,0,0.844535259679131,0,0,0.87716572643589,0,0.876112380388641,0,0.876605202088288,0.879824731145801,0.874300116455676,0.847739670284651,0,0.848899379468922,0.842532670945538,0.87879647229251,0.879120329603485,0.876773898328716,0.847088372641293,0,0.907336439536102,0,0.876392006293912,0
"Regulation of insulin secretion",0.903065289986122,0.903005404108484,0,0.92145062081152,0.903393481682339,0.90358460305223,0,0.903224129262598,0.90411748927519,0,0.884755910835286,0.902146298983591,0.883768901421855,0,0.903269653145627,0.90280279205274,0.903388657983093,0,0.903353455820173,0.905022086962235,0.903128474600498,0.903586565904983,0.887624175080136,0.920432425890307,0.90413593745956,0.903598251909587,0.90337381993696,0.902135215449516,0,0.902973216705021,0.920430841934561,0.903010034938142,0,0,0.903499187045179,0,0.919556734629114,0.919958340020394,0.901657657497879,0.902858948482828,0.903353455820173,0.905472150115727,0.903935696836247,0.903281732567615,0,0,0.884129875877175,0,0,0.919912340611717,0.906843193675895,0.902465600263634,0,0.902551317724599,0.904302819349028,0.918801321961181,0.903226704347145,0,0.886478917555318,0.902277852471011,0.885538294410489,0.904666108294516,0.903353455820173,0.903338106099398,0.905269245431856,0.904224477800926,0.873570399106382,0.902631869906853,0
"Platelet activation, signaling and aggregation",0.911571459287843,0.915070940771481,0,0.912876239293253,0.914194418820953,0.898779794299552,0,0.899014059589655,0.89881007557752,0.900480406613993,0.898855788668045,0.939125041682158,0.882836919909048,0.899795115436244,0.89841700978671,0.899781677535757,0.898000401666969,0.884937805241493,0.898207246468253,0,0.898419904943315,0.89791720229188,0.899170361908127,0.914210295815671,0.882679501198452,0.898557778261675,0.912041484269358,0.89938346537334,0,0.897388552187922,0.913140335429803,0,0.884042240873815,0.885833367509018,0.897954568039663,0,0.897661856616592,0.92541890647489,0.897422995820695,0.898207246468253,0.898597417102458,0,0.899446981014267,0.91196882652581,0.898586741125271,0.898811229910793,0.899052332489772,0,0.884680773608821,0.898461115138899,0.885112533732595,0.897604801129023,0,0.897964523096981,0.899149962573397,0.913595656882166,0.882578910436122,0,0.884605141851467,0.897748756609071,0.882849618208992,0.88557370876588,0.898597417102458,0.897763201534386,0.899905551309659,0.898544246900418,0.885716005862028,0.911619657671215,0
