"","TTC27","ACTN1","GLDC","PDPR","ACSBG1","TRAPPC5","COL6A3","PHF2","ST6GAL2","ENTPD4","DIAPH3","TLL2","EPRS","PGS1","CXCR3","SYNE1","LCT","NLRC5","KRT5","APBA2","CYBA","KIF4B","DMBT1","IPO5","OR5AC2","BCAS3","IGF2BP3","OR51A7","MAP3K3","TP53","NPAT","CHRNB1","S100A9","BRCA2","CRNKL1","CACNB3","GRASP","ADAMTSL3","PAPPA2","DOCK2","CACNA1B","PON2","DECR1","AKAP11","JAG2","TREM2","LRPPRC","SOX9","AKAP6","DIS3L2","IDO2","RNF41","RABGGTB","ZNF24","INSRR","ZIK1","SERTAD4","TEP1"
"Keratinization",0,0.235353849000793,0,0,0.195692079551209,0,0.235820440469147,0,0,0,0,0,0,0,0,0,0,0,0.648969755584228,0,0.239461314025842,0,0,0,0,0,0,0,0.238968466747147,0.788703642290251,0,0.196132743485114,0,0,0.231058070208672,0,0,0,0.631712363704759,0.239760953775501,0,0,0,0,0.196705303695014,0.239370917014326,0,0.239258003974503,0,0,0,0,0.245336822330564,0,0.19684206997468,0,0,0
"Protein-protein interactions at synapses",0,0.804875478863927,0.776361870685133,0,0,0.805209654257686,0.77562922022368,0,0,0,0.779088336935251,0.778718097852019,0.775590687993403,0,0.805317719835127,0,0,0,0,0.84067828423555,0.776801776984018,0.806747452047668,0,0,0.809502719305575,0,0,0.809502719305575,0.779402945482157,0.80342816093739,0,0,0.754414103830173,0.806741447493137,0.803862088835257,0.806207650071525,0,0,0,0.780751634698257,0.80672236945089,0,0.81146441394388,0.81111739888778,0.808938276993982,0.838963807706314,0.809365882967106,0.808689858638444,0.805246329066884,0,0,0.805079283626581,0,0,0.838939751652904,0,0.780554977337364,0.81042417688464
"YAP1- and WWTR1 (TAZ)-stimulated gene expression",0.386765873858345,0.568555177579326,0,0,0,0.571587111973714,0,0.587543283747923,0,0.467454437020177,0,0.483001213689335,0,0,0.471159636553398,0.574190178207924,0,0,0.581896745070336,0.486402579554549,0.577522226785607,0,0,0,0,0,0,0,0.576446286814778,0.751013355395327,0,0,0,0.571321157167802,0.567612111898678,0.568840934845735,0,0,0,0,0,0,0,0,0.57865826688012,0,0,0,0,0,0,0.565769757460141,0.58199458233668,0,0,0,0.580268141388348,0
"ECM proteoglycans",0.736596144322065,0.84736898717761,0,0,0,0.771854197150791,0.845083986348681,0,0.740592682590766,0,0.773840202599863,0.772170662037437,0.733488366633629,0,0.769408992277064,0.732315561479723,0.738988530695202,0.777142981965282,0.775398086821699,0.774750774981101,0.772227379709591,0.77210044078945,0,0,0.734554088184737,0,0,0.734554088184737,0.774346993525186,0.771792652541548,0,0.812395775833943,0.736642408667943,0.733726352264382,0.693807419137863,0.808632859203428,0,0.771562356082356,0.775783214544967,0.774449831493341,0.772835292931748,0,0.736028700779666,0.738540057662164,0.736431440624345,0.775693782214616,0.774301808562763,0.73770707972146,0.771532924220158,0,0,0.770475158845749,0.737113050154217,0,0.775888903888028,0,0,0.775604949546912
"Regulation of insulin secretion",0.829073241672058,0.830116553648635,0.830174227593043,0,0.829551180303673,0.829167963511276,0.831514705754925,0,0,0.828649104892457,0.830840515601409,0.797260164723556,0.829470310680647,0.795441688771799,0.857454032263048,0.826442239996712,0,0,0.795966317793998,0.831484192491224,0.829253097980903,0.828206433286488,0,0,0.861903867745118,0,0,0.861903867745118,0.829740523819377,0.832339475655519,0,0.829164879021048,0.83262877522606,0.794824446402631,0.827019233319,0.860703255887331,0.800508797911851,0.830353555798417,0.79899442305167,0.797172639962576,0.859238488237955,0,0.830103232457788,0.826044754788905,0.797160296127332,0.83159914709481,0.798274725238801,0.8250578710684,0.858113890002478,0,0,0.793057097134693,0.804212154514391,0,0.828149052236498,0,0.8310303307684,0.830171523938554
"Integration of energy metabolism",0.823397798310266,0.823588692023551,0.824537731875022,0.825853590904618,0.824250880135969,0.823695054118638,0.824759549357487,0,0,0.822362026530933,0.824321369717448,0.796974441924652,0.824324462161542,0.800459930723143,0.848366722160002,0.821412445986837,0.770748547600382,0,0.795890933084915,0.825634738417684,0.82380837705813,0.822579737450121,0,0,0.851109148323986,0,0,0.851109148323986,0.824646847875325,0.824129391469441,0,0.824676479592515,0.826593248642252,0.795891503784349,0.821895638666656,0.850103717518156,0.799694951357549,0.824687907055177,0.798426765368774,0.824688116944067,0.848877074195823,0,0.824161161804108,0.821077460284829,0.795534703863972,0.823756490869481,0.8245771432588,0.820248596568655,0.847935299630799,0,0.798681376820883,0.81988597851985,0.801359616199337,0.794076385844714,0.849465973337137,0,0.824572821587299,0.823474402013188
"Interleukin-4 and Interleukin-13 signaling",0.578769339159049,0.605544504749737,0.577320938665225,0,0.542805299676793,0.575883579833511,0.606539909916139,0.542584302141052,0,0.575728459426115,0.578856018260465,0.608819686316097,0.576585933495727,0,0.604883293520158,0.576213294652409,0.541391788681197,0.54157945996747,0.574751437535408,0.575973978633217,0.577320938665225,0.574879583945072,0.54367751895369,0.541632500116333,0.576848508871142,0,0,0.576848508871142,0.575737254643205,0.604088503635336,0,0.575493681677768,0.578426037319917,0.574723970953198,0.573794770482159,0.574970691985984,0,0.576585933495727,0.577383548147318,0.578460644300236,0.575542154912691,0,0.541144990609687,0.578559294092918,0.575821552736756,0.577945755143666,0.609681498382668,0.577852868496732,0.574367889168925,0.508390586635346,0.609084566465109,0.572795679142909,0.571658080518165,0.538844031738774,0.577615281827102,0.581007389823304,0.578233739243763,0.577735618607024
"Adrenaline,noradrenaline inhibits insulin secretion",0.840019518067428,0.831590318407453,0,0,0,0,0.837027853910093,0,0,0.8391270482325,0.775089498797061,0,0,0,0.896656640606106,0.834812899697865,0,0,0,0.843206805881176,0.837366132202819,0.767541319904293,0,0,0.905659649917285,0,0,0.905659649917285,0.836673102781039,0.833034739142452,0,0.772689034210981,0,0,0.83582945464483,0.903499765029393,0,0,0,0.775388149349404,0.900266992903896,0,0.842484309491628,0.843337695258295,0,0.837239018203555,0.773174237689551,0.841097198571732,0.897991679934208,0,0,0.765739662749682,0,0,0.840183826460514,0,0.84319560107989,0.84356820694789
"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",0,0,0,0,0.379584428723835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472061872254537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358509511792908,0,0,0,0,0,0,0
"Metabolism of amine-derived hormones",0,0,0,0,0,0,0,0,0,0,0,0,0.401624919334343,0,0.399080458005042,0,0,0,0.510914891086638,0,0.506863456189364,0,0,0,0.412025477147617,0,0,0.412025477147617,0.50586698058646,0.493666865616634,0,0,0,0,0,0.500315538730779,0,0,0,0,0.404271619981105,0,0,0,0,0,0,0,0,0,0.685330975542956,0,0,0,0,0,0,0.511434533304596
"Trafficking of GluR2-containing AMPA receptors",0.778443475368231,0.765347199615802,0,0,0,0.761894145534587,0.767147143304406,0,0,0,0.774143549957506,0.673124186168727,0.658089857379648,0,0.764975794855889,0.770885819422593,0,0,0.777317325155138,0.667647923336569,0.77574452677729,0.765799084735483,0,0,0.77713040241654,0,0,0.77713040241654,0.7731033396395,0.761739282117507,0,0.77479755374697,0,0.661586211502199,0.670461728738733,0.766068470978681,0,0,0,0.77753073322738,0.767758159939306,0,0.876275028015234,0.783559302003707,0.775277486087674,0.775550555539324,0.777121606220448,0.780140387340725,0.764286116922421,0,0,0.762609421209167,0,0.661339245730615,0.771616358222439,0,0.777300227044867,0.767403368802264
