"","ITGA3","CDK7","CAMKK2","ALPP","OBSCN","MAP1S","KIDINS220","PCSK9","SPTBN2","ZDHHC8","RIN3","INSL3","UGT1A4","NLE1","UBXN11","SCRIB","NT5C1B","AMH","FASN","PDHX","ZFR2","COL6A6","KCNN3","PRIM1","MUC16","OR5W2","ERCC2","DOCK11","GARS","KREMEN2","HOOK2","SALL1","AP3M2","GPR18","ACSF3","RNF111","NOV","APC","AASDH","LMF1","ZNF670","NTSR2","SCN3A","HLA-C","HLA-B","TNRC18","MLC1","THOC6","EPN2","BCAS4","CACNA2D4","TAS1R2","SPTLC1","AGPAT2","ADRA1D","RALY","ADAM22","CBR3","MMP11","DDX54","DCAF13","PLXND1","POLG","IL17F","KIF19","CLASP2","HOXB3","HOXB1","ECHS1","FEM1B","SCIN","TP53","TLN1","SYN3","PITRM1","SDC4","DSCAM","ABCA7","NBEAL2","SPON2","SCAP","GYS1","NMNAT2","WNT8B","LATS2","DDOST","ZNF589","VARS","WNT10A","ZNF557","DNTTIP2","FGFR4","FGFR1","FLII","GPR20","PLXNB3","RPL13A","PLCH2","SLC16A8","CACNA1G","MUC5B","NCOR2","MCM7","EP400","ZBTB43","ATXN1","TERT","CNTNAP2","GAK","DIS3L","ANKRD27","ADO","MTDH","ITGA10","MIA3","CDH9","SLC6A3","FGF21","ATP6V1H","RBM15","BCAR1","CD96","SOX2","STAU1","ENPP7","COL4A1","PRLHR","DOT1L","FFAR1","MAST3","GSPT1","MBD6","CLDN5","IRF5","ARAP1","PIK3CA","GDF15","MYH14","DMXL1","GUCY1A2","ZNF250","AR","GLI3","PLD4","MOV10L1","WDR90","PCMTD1","MRPS31","LAMA4","UGT2B7","TSC2","GK5","PRRC2A","HPS4","NOM1"
"Phase 0 - rapid depolarisation",0.768283417559108,0.814892954399792,0.816789439717827,0,0.770317865758059,0,0.771486196356342,0,0.86747317241043,0,0,0.818860377758253,0,0,0,0.774758462329272,0,0,0,0,0,0.819885081606396,0.819333062725801,0,0,0.823710980491917,0.815186921421601,0.775376700682563,0,0,0,0,0,0.817915412485406,0,0.765132405731505,0,0.821385433911403,0,0,0,0.81814271377682,0.797075057716914,0.818894000721242,0.818790159466263,0,0.820858500643961,0,0.819039717827418,0,0.866222941885483,0.825872685917409,0,0,0.81809651362401,0,0.818707185512773,0,0,0,0,0.771486196356342,0,0,0,0.817905233051568,0.767309269384143,0.767062839942477,0,0,0,0.852222943360147,0.816400377716088,0.823048824319529,0,0.768026028629224,0.771393182168714,0,0,0,0,0.818958818039109,0,0,0,0,0,0,0,0,0,0.819538178001895,0.819755341913527,0,0.818860377758253,0.771258835936079,0.816200697130359,0.772300087029239,0,0.823390090407541,0,0.766864483482504,0,0.821956214464236,0,0,0.822252678018458,0,0.818594838321247,0,0,0,0,0.769082114657471,0,0,0.813367523479555,0.76943785177192,0.820901782093838,0,0.818965769079899,0,0.770208173760647,0,0,0.819858563788125,0,0,0.81814271377682,0,0.817545055370797,0,0,0.823075464643157,0.769927369326817,0.815864901381642,0.830240072515309,0.819216569850751,0,0.768265875979755,0,0.819994904636205,0.816668620892831,0,0,0,0,0,0,0,0.822268514198723,0,0,0,0
"Class B/2 (Secretin family receptors)",0.884582428617236,0.883654453698779,0,0.83867140550659,0.885021053834289,0.861148218373944,0.861843694395138,0.886875995860202,0.882585747428821,0,0,0.906292014231738,0,0,0.88757528415096,0.909116216220645,0,0,0,0,0,0.884504495097052,0,0,0.884258803586171,0.908679064606668,0.882564478650592,0.88715861824361,0,0.885254463400216,0,0,0.884844946747015,0.905631648404089,0,0.882212829268605,0,0.904835986768794,0,0,0,0.90594896490451,0.884316689040113,0.884296352939579,0.884246715959626,0,0.884733566431202,0,0.906169075669709,0,0.884836477994856,0.909643955611754,0,0,0.905926880848811,0,0,0,0,0.883906830345793,0.883016222240212,0,0,0,0.860644195078895,0.884510048471599,0,0,0,0,0,0.883300286852408,0.884742932618572,0.886282393032181,0,0.884827312666172,0.908005403482688,0,0,0,0,0.884367476474763,0,0.908630526300058,0.884615831694137,0.884348198537643,0,0.862664007337748,0.908875781704821,0,0,0.884604275015175,0.88470808116361,0,0.906292014231738,0.885470845373035,0.883695266183321,0.886097803533486,0,0.88479170434129,0,0.884639188588316,0.883844880845612,0,0,0,0.885203599970965,0,0.905956419581014,0,0,0,0.88847440766888,0.859817032522114,0,0,0.885129731623544,0.886334021797266,0.885256089065271,0,0.884698576898706,0,0.884215765438837,0,0,0.884491819360283,0,0,0.90594896490451,0,0.884337880556993,0.885051899312767,0,0.884193791862581,0.885395314831543,0.904651487112986,0,0.884336966176943,0,0.885075374565026,0,0.884891016222024,0.884306056367986,0.861594361862118,0,0,0,0.835935421020954,0.860085942891996,0,0.885643795617134,0,0,0,0
"Nitric oxide stimulates guanylate cyclase",0.751775551705564,0.750023456155188,0.759145313812086,0.760392770083574,0,0,0,0,0.749894381915951,0,0,0.751483096777757,0,0,0,0,0,0,0.683416682267672,0,0,0,0.828126834371413,0.750434963481243,0,0.758950803843219,0.750463058220136,0,0,0,0,0,0,0.750568196084764,0,0.748211945656464,0,0.678171341879098,0,0,0,0.751560896824166,0.755309502198413,0,0,0,0.754910674290606,0,0.75224949675223,0,0.752830771932054,0.761969392580078,0,0,0.7514918085215,0,0,0,0,0.756188225611898,0,0,0,0,0,0.751809561788018,0.755223173379853,0.754854659623604,0,0,0,0.747764467894059,0.751126672374758,0.685189696776605,0,0.752541652983383,0.759145313812086,0.752912356085349,0,0,0,0.756103600930074,0.756516287840736,0,0,0.676531725091416,0,0,0,0,0,0.752994900507543,0.753319650213812,0,0.751483096777757,0,0,0,0,0.755581583740642,0,0.751953120994221,0,0,0,0,0.753718839436655,0,0.751584218217372,0,0,0,0.689700705066908,0.752969933618024,0,0,0.7586839626605,0.758406282856966,0.681978982220474,0,0.75213891284418,0.694701680857633,0.677176615826939,0,0,0,0,0,0.751560896824166,0,0,0,0,0.75139064898969,0.682442935049517,0.747501835409793,0,0.755123988953475,0,0.88934144812369,0,0.820950200928515,0.748859127584045,0,0.759834966654193,0,0,0,0,0,0.755095958315925,0,0,0,0
"Platelet homeostasis",0.85340788603851,0.825817424203854,0.828730019451879,0.829606430469584,0.826178292838143,0,0.829579255107616,0.829079527806841,0.824317741900914,0,0,0.851274835206772,0.774361107424065,0.771950000109184,0,0.82768052868403,0,0.803649767946845,0.800790328943357,0,0,0.82709276622065,0.854356842672591,0.82596779132048,0.799911307442644,0.854003577827265,0.82597805729781,0.800411040200232,0,0.827083296097924,0,0,0.799527986730258,0.850519941888244,0,0.825155487968004,0,0.825969642433172,0,0.803676983672642,0,0.850882680382571,0.825967392408067,0.824231897724963,0.824175155502774,0,0.82865660832271,0.771097427418226,0.826210248691,0,0.826301077453875,0.855106587314355,0,0.774860124621031,0.850857435123965,0.773311589874684,0.773346940265547,0.775397906035426,0.800356843184566,0.827345860427164,0.796919402358859,0,0,0.802810399077195,0.795520725864385,0.826598432813625,0.82729684703802,0.827162190016246,0,0,0,0.82493295792975,0.828363693041412,0.801231311246886,0,0.853267240397707,0.828128844435949,0.828449146163087,0,0.800419723402374,0.801956087857895,0.828039143674177,0.828189941817726,0.827377821645095,0.80123021413082,0.798963127824837,0,0.827429707040635,0.827715841900866,0,0,0.828205187416222,0.828323852805306,0,0.851274835206772,0.826757881899124,0.798100119641225,0.826163755679405,0,0.827404063008832,0,0.827008855673645,0.797433997749143,0.797308214155224,0,0,0.828469718816983,0,0.825967152131822,0,0,0,0.802812408682339,0.829340853363236,0,0.79875052345562,0.828439866625248,0.828459973339006,0.799997981657341,0,0.828616610244078,0.805602532969835,0.801580779252116,0,0.798381715496801,0.827078276026588,0,0.799975624955038,0.850882680382571,0,0.797118785049066,0.798629457125641,0,0.826013382055566,0.825964912951028,0.851607712092308,0.800507294499912,0.8273775657048,0,0.873061311077494,0,0.851675440889058,0.823740616454252,0.800197494170649,0.82898202252151,0.775222166008652,0,0.769298454111427,0.827979495897991,0.77450672644322,0.82500357348068,0,0,0,0
"Trafficking of GluR2-containing AMPA receptors",0.787940275682925,0.784414055999827,0.794484559595909,0,0.789729541697361,0,0.798316757192115,0.787306622164205,0.786664598336927,0,0,0.786575782361026,0,0,0,0.798316757192115,0,0,0,0.794034107339094,0,0.788653401429257,0,0,0.696211175946904,0.796655621104226,0.784948014078295,0.798918347159104,0,0.70233066997546,0,0,0.779588821588125,0.784066452708697,0,0.783611778639545,0,0.788725418408056,0,0,0,0.786281492326501,0.696547108800772,0.788251269349855,0.788062653373025,0,0.794240534753307,0,0.787117893071036,0,0.78821272197793,0.799312852550875,0,0.791600966361072,0.786197574937851,0,0.796388495769211,0,0,0.708954911091045,0.788062653373025,0.797307491208169,0,0,0.789333933813577,0.789379640712135,0.790729838475015,0.790282227071736,0,0,0,0.783068254427028,0.787152121148949,0.69552910266045,0,0.787472757600204,0.796891880615952,0.788311817321653,0.700165997275786,0,0.798407090408642,0.790789974662782,0.792689295564982,0.787073837023608,0.791094688316119,0.693049387577064,0,0,0.788197445128326,0,0,0.789421345029954,0.789815798884857,0,0.786575782361026,0.794240534753307,0.783876221634676,0.699697726288901,0,0.795019856254539,0,0.786757903337437,0.695812589868243,0.78899879464406,0,0,0.790300669924758,0,0.786309819414331,0,0,0,0,0.789391019257135,0.80092726720377,0.708966906676201,0.879181169204403,0.795994224348641,0.791898178710967,0,0.869833237445574,0,0.706995828338748,0,0,0.788605234790694,0,0,0.786281492326501,0,0.786318097388012,0.700399149474641,0.792232751913179,0.787472757600204,0.79182207520009,0.782749250610114,0,0.790998154194703,0,0.78981342512827,0,0.790510935349083,0.786890086452817,0.790142936144654,0,0,0,0,0.790591700377126,0,0.790575318020032,0,0,0,0
"Protein-protein interactions at synapses",0.862928878639382,0.861163752088052,0.864223917391601,0,0.837308847279856,0,0.839365739393617,0.864805407665501,0.862549386517054,0,0,0.862107067902759,0,0,0.839962299985027,0.890246159956987,0,0,0,0,0,0.863141021313084,0.864918860497002,0,0.862888544280691,0.864805407665501,0.861322595454728,0.839200274788018,0,0,0,0,0.86250949441635,0.861360585386338,0,0.860925088338864,0,0.834477945637241,0,0,0,0.86128871837872,0.863554043242567,0.862605496533883,0.862549386517054,0,0.863790639636019,0,0.886914690031383,0,0.862358153312614,0.838714885433405,0,0,0.861263754395453,0,0.864429621183477,0,0,0,0.862549386517054,0,0,0,0.863343468020826,0.863758348404727,0,0,0,0,0.838838556012899,0.835172493275274,0.862679802169148,0.889080987354986,0,0.83689865478208,0.837047803779315,0,0,0,0.865626679045016,0.863360717805304,0,0.86299662182396,0.864192756093605,0.861947966490715,0,0.865210781659643,0.863330875956215,0,0,0.863054618025132,0.863888097977498,0,0.862107067902759,0.836975210575626,0.861303994905806,0.863925733185109,0,0.837775877014947,0,0.835969861205814,0.86276997176124,0.862591996443331,0,0,0.863616441407066,0.840884553356648,0.886674301983463,0.838654234584179,0,0.866196367054448,0,0.863360449960811,0.866376388400305,0.837319076655052,0.865009228068949,0.838301610844226,0.837083107547081,0,0.862629662128587,0,0.837259663318981,0,0,0.863126692564556,0,0,0.86128871837872,0,0.862030411044653,0.864134394547828,0.863554043242567,0.861837787293359,0.863667750006344,0.86178592111379,0,0.863186771604582,0,0.862534095721721,0,0.83601865302439,0.862200567977228,0,0,0,0,0,0.8640178713059,0,0.837004432521971,0,0,0,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.826988524906675,0.825772950440338,0.829592418937702,0.796299692510556,0.82808924325957,0,0.828876562429371,0.829510974485656,0.826066823735,0,0.799978454374339,0.826384125442742,0.797327860111167,0,0,0.829044392837854,0,0,0.828143684729491,0.827986021313921,0,0.827234356853188,0,0.827634245491898,0.827289704012993,0.829510974485656,0.82595701889455,0.829215345152985,0,0.795205718139071,0,0.798108910730495,0.826850459214435,0.82551909792684,0,0.82549638574451,0,0.826777238990801,0,0,0,0.825313504652007,0.793238631152469,0.826613788173726,0.826548767617442,0,0.827819307269187,0.826421285062704,0.854783398046885,0,0.826948418702966,0.830153653095402,0,0.793533903718914,0.825284576268613,0.794358751432911,0,0.770437552523161,0.828889721446762,0.856432607162507,0.825445570696107,0.829044392837854,0,0.828071259029847,0.826987009185457,0.825313775158806,0.82795015566342,0.827795853027293,0,0.799915765857021,0.829462355824374,0.852905444336371,0.825886966058855,0.828733401270544,0,0.826827359949587,0.857670787547399,0.826982579299976,0,0.827524375915984,0.797234974524988,0.82699000260403,0,0.827414944787857,0.828179777870468,0.823625177180941,0,0.823476566443365,0.827802280077491,0,0,0.857128672112228,0.85494443793488,0.830114748939988,0.826384125442742,0.857586666195221,0.825935464489357,0.857051915976014,0,0.828599167442138,0.827041104697252,0.854659300750734,0.827634245491898,0.827701341125461,0,0,0.883477004068309,0,0.854504835225426,0,0,0,0.830275966537542,0.827488631821302,0.798103741317226,0.828025272067104,0.828043227483658,0.857361343401499,0.827870967334078,0.79733904087795,0.882815463395885,0.798140635346878,0.828674595222948,0,0.796621230638657,0.827217752630754,0,0,0.825313504652007,0,0.82629529510836,0.826158820487164,0,0.826827359949587,0.828192651340507,0.921140565288511,0.831785110201155,0.825120022342811,0,0.826804382855072,0,0.82691080661864,0.826974417659372,0.827747836026206,0.827223505098993,0,0,0,0.826921652591656,0.797494724031296,0.827414944787857,0,0,0,0
"Glucagon-type ligand receptors",0.817317007758127,0.858605297527245,0,0,0.863193690878961,0.818782363652886,0.82011100558762,0,0.859736759219869,0,0,0.905025366203342,0,0,0,0.86559489001958,0,0,0,0,0,0,0,0,0,0.90958560283523,0.858873745314826,0.819796308821989,0,0.864596803246404,0,0,0,0.903763799011749,0,0,0,0.863945963047144,0,0,0,0.904370002527318,0.863043561383062,0.859618577132045,0.859523750321244,0,0.863943659107644,0,0.859964653456141,0,0.861022488595426,0.911428936915391,0,0,0.904327813003025,0,0,0,0,0.862369881121271,0,0,0,0,0.811849875817431,0.812381815240937,0,0,0,0,0,0.857225821748521,0.859981861645622,0,0,0.860143061839848,0.868051657483626,0,0,0,0,0.862318204137877,0,0.861702876203798,0.818081433367113,0.86310375733301,0,0,0.862267770943636,0,0,0.860419842375676,0.860618154319857,0,0.905025366203342,0.864052975573262,0.862015435227713,0.863273089014919,0,0.863937370827983,0,0.859783668372417,0,0,0,0,0.864737921819932,0,0.859558393874925,0,0,0,0,0.818046370078035,0,0,0.864596803246404,0.821873545095407,0,0,0.859897124188594,0,0,0,0,0,0,0,0.904370002527318,0,0,0,0,0.860143061839848,0.862837093385881,0.901891292477413,0,0.862422866539322,0,0.864492959166676,0,0.864843632905205,0.860357532684444,0.819634679087544,0,0,0,0,0,0,0.861702876203798,0,0,0,0
"Regulation of insulin secretion",0.870329062048809,0.896170780714997,0.872035661144542,0.872872831076287,0.872186260169467,0,0.872306784857867,0.873219256202786,0.869442395447947,0.875206270083134,0,0.897222349309839,0,0,0,0.871141355640808,0,0.872538136981493,0.871186775137524,0.872349906407419,0,0.870565549733859,0.872330379823412,0.870486613473085,0.871082417930128,0.900230344414422,0.896347852585617,0.874172200198808,0,0.870483003811723,0,0,0.87240920002873,0.896390202155483,0,0.868893640244446,0.872888406687864,0.870125807273189,0,0.846706893580286,0,0.896790062372048,0.871288913759797,0.869968569347452,0.869906020272547,0,0.899764144440725,0,0.896603805847314,0.87338663778718,0.897765193349001,0.90144623304846,0.813443905225999,0.838567204437392,0.896762233578768,0,0.871451158294041,0,0,0.870018073373612,0.869906020272547,0.842370117288089,0,0,0.87032760394132,0.869879136497711,0.871254140480484,0.871105703006297,0.843882629852798,0,0.839756592120434,0.868249771215445,0.89707878143151,0.899482327355584,0,0.870174023095762,0.872833980063937,0.87253629812815,0,0.871642863868294,0,0.89861986522751,0.839262811674545,0.870404579287368,0.87207267330355,0.870033901569515,0,0.872275192343477,0.869018848569204,0,0,0.870356591362284,0.870023775836725,0,0.897222349309839,0.871128265734407,0.869316029268317,0.871177368719811,0,0.871615538184042,0,0.896948050409485,0.870950238297685,0.87021646465519,0,0,0.870648194224541,0,0.896335831413061,0,0,0.873636825917429,0.82100300130345,0.870810159514763,0,0.840991423162203,0.870890791967504,0.871475034570739,0.871177962160479,0,0.897022887433788,0,0.871152724615481,0,0,0.870549576650698,0,0,0.896753072419406,0,0.870125807273189,0.872471239143948,0.839111412076515,0.869375704176368,0.871951043534876,0.89515507096751,0.822933843502805,0.870879494862902,0.843967436853897,0.87015191937829,0,0.897729010928944,0.897326579240467,0.839599044797756,0.872648147653358,0.874201306400703,0.874664931225303,0,0.871543025040068,0,0.871202898206762,0,0,0.871362441613603,0
"ADP signalling through P2Y purinoceptor 12",0.832301722967404,0.82466201369521,0,0,0.835719823043723,0,0,0,0.831351972357118,0,0,0.893719401803905,0,0,0,0.835328108782988,0,0,0,0,0,0,0,0,0,0.900472505980895,0.825059549178992,0.842560952285748,0,0.833850074965663,0,0,0,0.891851188516128,0,0,0,0.83109400000327,0,0,0,0.892748895329075,0.83123449240689,0.830740992748884,0.830600566849133,0,0.836992309435708,0,0.83168945342293,0,0.828556990165938,0.903202238685835,0,0,0.892686418252614,0,0,0,0,0.834499870316533,0,0,0,0,0.755738888047595,0.831581073035109,0,0,0,0,0,0.82763360778644,0.831714936463754,0.837111021050038,0,0.831202247012157,0.83717398761939,0,0,0,0,0.830160334761644,0,0.829564553757691,0,0,0,0,0.830401087765704,0,0,0.832363527696254,0.832657201320388,0,0.893719401803905,0.836401985159384,0,0.831574392314405,0,0.837572519685366,0,0.830670033067574,0,0,0,0,0.833018191164334,0,0.831087836994591,0,0,0,0,0.832630406087863,0,0,0.833534637105931,0.837257081825633,0.834207547508553,0,0.893271599602944,0,0,0,0,0,0,0,0.892748895329075,0,0,0,0,0.831202247012157,0.835191749565434,0.889078255284978,0,0.833988010400032,0,0.832944890181477,0,0.894856883274897,0.832271255327496,0.76367510654269,0,0,0,0,0,0,0.829564553757691,0,0,0,0
"Regulation of FZD by ubiquitination",0.729309960645454,0.790206716307826,0,0.730006412552883,0.745708023031411,0,0.732795682735938,0.743988484601372,0.723340267033505,0,0,0.738921747547469,0,0.729044322428989,0.734422979905889,0.746938302981261,0,0.731734501406292,0,0,0,0.725580364045638,0,0.725895455875086,0.731606218693659,0.74628227508265,0.790640009027426,0.753164493246875,0.729793511588617,0.816682754134071,0,0,0.737725695562686,0.736885493554361,0,0.789555689657366,0.736872198535576,0.801588290807221,0,0,0,0.738155881813589,0,0.728880644722373,0.728727587894775,0,0,0.725363181409718,0.798319198223301,0,0.738404819464863,0.749257539821917,0,0,0.738087785093984,0.731592385053521,0,0,0,0.729341236851964,0.791196792996421,0,0,0,0,0.737398266138856,0.72663910083019,0.726275876131338,0,0.736269441833209,0,0.804785496018759,0.740523915403096,0.735004647358053,0,0.740784103319656,0.747292985756605,0,0,0,0,0.796199596403567,0,0.812011761946308,0.742792826350835,0.791509716978955,0,0.731879171293191,0.805893949665641,0,0,0.793135513297724,0.742970951924458,0,0.738921747547469,0.747094966114306,0.789753092165416,0.734435461176598,0,0.745731490758709,0,0.792108685822279,0.794588160147958,0.726053397384752,0,0,0.740767512770995,0,0.797663468033103,0.731694826184824,0,0,0,0,0,0.748151945709483,0.73969999319489,0.734711040558744,0.731840014266417,0,0.740387143468642,0,0.743955569230362,0,0,0,0,0.73324848808045,0.738155881813589,0,0.791734609121067,0.798310030769656,0,0.722429542958032,0.745132450779647,0.737236636734508,0.738263390742661,0.744463860889248,0,0.740730015791114,0,0.740938137547017,0.793034941280296,0,0.731184703795702,0,0,0.726440153919628,0,0,0.740395251603052,0,0.735611500831403,0,0.735582997900839
"G0 and Early G1",0.775884768618541,0.847568050865714,0.782833251705287,0,0.779750452213505,0,0.785430056231699,0.775834648005123,0.774711277666107,0,0,0,0.775511837127593,0.681465686279711,0.787274780839697,0,0,0.698316380520008,0.779895729105904,0.694310082919376,0,0.775254704655174,0,0.852534910895769,0.776688464122813,0.783901983184063,0.848059236960715,0,0,0.782317764430228,0,0,0,0,0.783696135566382,0.771902999926026,0.782759209079535,0.775320952812129,0,0,0.788082414420547,0.774358859840025,0,0.774884784817417,0.774711277666107,0.785992035525203,0.782608774139811,0.775299510976181,0.773842196099298,0,0.777063811083858,0,0.781322708395199,0.779252224663712,0.774281664539315,0.781536373620314,0,0,0,0.77952917121651,0.774711277666107,0,0,0.785430056231699,0.777166789665821,0.850849808443921,0.77716481154399,0.776753055441554,0,0.69734277999773,0,0.845043987147393,0.775159748128335,0,0,0.774168634689451,0.781547185960674,0,0,0,0,0.779434616458195,0,0.778308734483874,0.782007500968715,0.775066012241741,0.788082414420547,0.782395112040595,0.778056271749541,0.788082414420547,0,0.775961133181341,0.776323989848299,0,0,0,0.773074680184886,0.781181794850516,0,0.782397249046202,0,0.849724147509746,0.850957837853268,0.852713955384314,0,0,0.851697059867905,0,0.774384917825127,0,0,0,0.863130239861718,0.777219302357797,0,0.691867855042511,0.691578656790113,0.782007500968715,0.77695349773454,0.78948926669342,0.775004701737405,0,0.78038404198992,0,0,0.775210396339486,0,0.783728876230822,0.774358859840025,0,0.775320952812129,0.779612545635099,0.779475756260526,0.775454700434064,0.779097976245307,0.844750536696057,0.784747826475812,0.77834005430809,0,0.776321806238245,0.788082414420547,0.776963443354341,0.775847123473187,0.777910987968783,0.780659952636853,0.787912193650922,0.786626127906309,0,0.777966158919099,0.775957112977141,0.853235773396785,0.785259323410819,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.856778174387993,0.853717708784542,0.860603850526728,0.861545562294851,0.859389930568363,0,0,0,0.855116434039442,0,0,0.907180050925865,0,0,0,0.858435667257821,0,0,0,0,0,0.855232426139126,0.805585336242721,0.857073448348284,0,0.912817465066284,0.854049566860304,0.865100827026445,0,0.857201821529483,0,0,0,0.905620487837571,0,0,0,0.855528346393758,0,0,0,0.906369883219106,0.858084278171791,0.855233659974685,0.855116434039442,0,0.860452187656609,0,0.856267058774002,0,0.908197418493303,0.91509621471194,0,0,0.906317728070147,0,0.860260352222528,0,0,0.858371527982729,0,0,0,0,0.796090278616968,0.855934949390712,0.857643004615184,0.857364811504205,0,0,0,0.85288128521813,0.85541943232491,0.857747831064976,0,0.855618709758896,0.860603850526728,0,0,0,0,0.856780838537065,0,0.853624317433041,0,0,0,0,0.85432264645657,0,0,0.856829768268856,0.857074923651917,0,0.907180050925865,0.859824922931396,0.852483900502557,0.855430293390128,0,0.859189215132387,0,0.855174423644201,0,0,0,0,0.857376273845468,0,0.855764836259535,0,0,0,0,0.856810920623284,0,0,0.858948282378562,0.860914851294802,0.855324044555821,0,0.906806230769439,0,0.858949100867582,0,0,0.855202490290913,0,0,0.906369883219106,0,0.85400154059722,0,0,0.855618709758896,0.858949100867582,0.903305674886665,0,0.857809764407801,0,0.857073448348284,0,0.908129607449942,0.856752740350617,0.799480558639127,0,0,0,0,0,0,0.853624317433041,0,0,0,0
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0.66947281872766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549712957201519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666686595995491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579401013718956,0,0,0,0,0,0,0,0,0,0.0494050410174596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586076476699792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590993054238296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587482771447823,0,0,0,0,0
"Formation of axial mesoderm",0.625475431145448,0.620822368713386,0.511153882684601,0,0.508576527117929,0.515652652175896,0.51209210754609,0,0.623792096904378,0,0,0.625006686957729,0.628117080413573,0,0.641814029699025,0.514878913514714,0,0.509034700500304,0.511170437032744,0.509227695232345,0,0.626416444161596,0,0.507352981269612,0.628473125042116,0.512686942900362,0.618350351792021,0.520701717642646,0,0.508778059897112,0,0.521755444462377,0,0.497406553780943,0,0.616587107445607,0.52389337346991,0.732147033062653,0,0,0,0.623286565104089,0.51187721902033,0.624040987216028,0.623792096904378,0.52389337346991,0.510831876987383,0.50457731303708,0.624390247016251,0,0.501935822661532,0,0,0,0.623175830979837,0,0,0,0.512997629672137,0.628858387928366,0.620615489657254,0,0,0,0.503025528940611,0.625529942206669,0.625979822530363,0.625389171920947,0,0,0.514878913514714,0.61720168218412,0.624435413057442,0,0,0.624858512455598,0.742923179167379,0,0,0,0,0.627390964069224,0,0.628952530591196,0.632413470584858,0.621124344758708,0,0.513153294631863,0.630435200172301,0,0,0.625584973603443,0.626105479578222,0.520701717642646,0.625006686957729,0.510831876987383,0.618267844306198,0.508784922050078,0,0.634817370489284,0,0.623915218556348,0.624770559098361,0.625027392538464,0,0,0.734225673735142,0,0.623323944428134,0,0,0,0.638059334126141,0.50679559090069,0,0.631353842180844,0.516489586264993,0.509969370365543,0.628853307056072,0,0.62421300410042,0,0.625464253761442,0,0,0.626352885337553,0,0.636727545963206,0.623286565104089,0,0.621490048636256,0.630822804878521,0.507240497908265,0.624858512455598,0.50764057176483,0.616780737146781,0,0.505611370746935,0,0,0,0.734503131816208,0.625421430420471,0.628381976274837,0,0,0.520824973127187,0,0.509711751199909,0.628755813999641,0.623866046855376,0,0,0,0
"GPER1 signaling",0.858037293733159,0.89943332131468,0.861578349876384,0.861880145980898,0.860872123759466,0,0.863007281867965,0.861919996838112,0.85863507353114,0.867433060510531,0,0.901038437211697,0,0,0,0.861338432646712,0,0.863360418100125,0.81016481006794,0,0,0.85811581438232,0.863775931092017,0.86022896950742,0,0.905629845498517,0.899703604086381,0.865523379932895,0,0.86033352341694,0,0,0,0.899768246534013,0,0.857089775121795,0.86389507031083,0.858970556742049,0,0,0,0.900378593774641,0.861453601881096,0.857818311866284,0.857722836863544,0,0.904918237152053,0.808279033818782,0.858864525546333,0,0.901867035175857,0.907485779752422,0,0,0.900336115862398,0.812128917638732,0.863557186437983,0,0.814885206173989,0.860042682821737,0.857722836863544,0.814271476923375,0,0.814271476923375,0.807226042544527,0.859301715731464,0.860181968686281,0.859955393500696,0,0,0,0.856106972460021,0.900819294984611,0.862550627504521,0,0.857271748407925,0.861860804388127,0.859468874780235,0,0.81076660128986,0,0.90317160762663,0,0.860103752402004,0.862649933636615,0,0,0.862345329755502,0.857988570933461,0,0,0.858811948351855,0.859522493437763,0,0.901038437211697,0.861208388491648,0.857734510368041,0.858592293231227,0.81624729840102,0.862353520991334,0,0.858171425759234,0.859861819581035,0.859816613942324,0,0,0.859767928976369,0,0.858455488963723,0,0,0,0.81624729840102,0.858771641634385,0.815335061733424,0.812492564000028,0.86153718886359,0.862139056063029,0.860065689983162,0.816505120476563,0.900733978301771,0.817682167221318,0.860513088731911,0,0.815681407409284,0.858091433043973,0,0,0.900378593774641,0,0.858970556742049,0,0,0.858533275873119,0.860513088731911,0.897882940416616,0,0.860427305162313,0,0.858703003589211,0,0.90181180627504,0.901197533935789,0.813754538845874,0.862616101888807,0.865899082422454,0,0,0.859607834171265,0,0.86061462997559,0,0,0,0
