"","CASP9","SMPD1","OBSCN","CNGB3","RBM14","OR2T35","OR5AN1","KCNA1","RIN3","CD28","NUMBL","RNF207","AMH","ZNF334","GRIN3B","KCNN3","SNAPC4","TRIM55","ACADSB","GTF3C4","HOXD4","HSPG2","DDHD1","OR2L2","SYNE1","HDAC9","CST3","APC","TFAP2D","RPA2","PTPRZ1","HS3ST5","ROBO3","ROBO2","PLA2G4D","WDR73","CDON","SCN3B","TNRC18","CARD10","KCNJ12","BCAS4","COL21A1","CELSR2","STRADB","KIF19","PARP3","OR6B2","RBP1","GRM7","BTAF1","ANK2","BRCA2","NEB","LATS2","TDRD6","TGFBRAP1","SCN5A","FBXO2","GPR20","CTNNB1","WNK2","TSEN15","ASB16","SLC16A8","ARHGAP35","UMOD","ATXN1","PKD1L1","DEGS2","CAPNS1","ANKRD27","TBP","JAG1","ZNF436","EPN1","RYR2","COL4A2","EIF2AK4","PIGQ","TBK1","OAS3","EIF4A3","LTBP3","PIK3CA","NPHP4","RAB11FIP3","PRKCI","ECI2","RHOBTB1","TACR2","ST3GAL3","ASIC5","MOV10L1","HSPA12A","STAT5A","RGS21","HSPA6","HSPA4","TTN","SRPK1","USP42","CREBBP","SCN4A","TGIF1"
"Anti-inflammatory response favouring Leishmania parasite infection",0.766944966880647,0.769032274840827,0.768276937832221,0.771933394848704,0,0.771844490080646,0.808735321027226,0,0.735110285369782,0.806344433781683,0.752774133462326,0.733024551739935,0.771933394848704,0,0.807579987091863,0.772295161718875,0.768294138983332,0,0,0.770337822580892,0.768828699948711,0.768909079436192,0,0.808735321027226,0.766046822301447,0.769938399508385,0.770425691510586,0.768727497303039,0.771139772256617,0.767053520202962,0,0.731514554485376,0,0.77040449673747,0.769741095529625,0,0.77121151005392,0.770210857757659,0,0,0.807504519969873,0,0.768650827576675,0,0.771314810723335,0.72305993541421,0.734806158830022,0.808735321027226,0.76992768361185,0.803575632041853,0,0.768512689472117,0.768250962364636,0.770035710898154,0.771930951080176,0,0.69511342523246,0.806640353536359,0.781658103696355,0.80473780605655,0.802898944947571,0.787743871068461,0,0.781719387577119,0,0.767862677300779,0,0,0.769549991131033,0,0.76932706990855,0,0.766771718826797,0.787210751725623,0,0.804387174331431,0.805435031011255,0.767880290961517,0.771049606999595,0.732426094389977,0.785041872574843,0.768612226586357,0.766747799854499,0.716215578905076,0.801990469097981,0.805064770482324,0.771314810723335,0.769851296203799,0,0.76871180338412,0.804175796702061,0.74930830499894,0,0.770751010986107,0.770192650078328,0.768019040762196,0.769376077234025,0.770061207850273,0.769879884450106,0.769875982217439,0,0.730059969527272,0.802503661804245,0.770337822580892,0.730835888987962
"Leishmania parasite growth and survival",0.766944966880647,0.769032274840827,0.768276937832221,0.771933394848704,0,0.771844490080646,0.808735321027226,0,0.735110285369782,0.806344433781683,0.752774133462326,0.733024551739935,0.771933394848704,0,0.807579987091863,0.772295161718875,0.768294138983332,0,0,0.770337822580892,0.768828699948711,0.768909079436192,0,0.808735321027226,0.766046822301447,0.769938399508385,0.770425691510586,0.768727497303039,0.771139772256617,0.767053520202962,0,0.731514554485376,0,0.77040449673747,0.769741095529625,0,0.77121151005392,0.770210857757659,0,0,0.807504519969873,0,0.768650827576675,0,0.771314810723335,0.72305993541421,0.734806158830022,0.808735321027226,0.76992768361185,0.803575632041853,0,0.768512689472117,0.768250962364636,0.770035710898154,0.771930951080176,0,0.69511342523246,0.806640353536359,0.781658103696355,0.80473780605655,0.802898944947571,0.787743871068461,0,0.781719387577119,0,0.767862677300779,0,0,0.769549991131033,0,0.76932706990855,0,0.766771718826797,0.787210751725623,0,0.804387174331431,0.805435031011255,0.767880290961517,0.771049606999595,0.732426094389977,0.785041872574843,0.768612226586357,0.766747799854499,0.716215578905076,0.801990469097981,0.805064770482324,0.771314810723335,0.769851296203799,0,0.76871180338412,0.804175796702061,0.74930830499894,0,0.770751010986107,0.770192650078328,0.768019040762196,0.769376077234025,0.770061207850273,0.769879884450106,0.769875982217439,0,0.730059969527272,0.802503661804245,0.770337822580892,0.730835888987962
"Phase 0 - rapid depolarisation",0.704547889368136,0.70563990737674,0.705415288510507,0,0,0.776132956082876,0.77179760708866,0,0,0.703834104748393,0,0,0,0,0.824334771170401,0.766354651881648,0,0,0,0,0.70214147795828,0.766415338739773,0,0.77179760708866,0.763761649137266,0.758794839852055,0,0.764427458176096,0.705730835803146,0.707634798193201,0.769179818659772,0,0,0,0.767164828392618,0,0.705020404032531,0.831177390062031,0,0,0.770063995554502,0,0,0,0.767803795112337,0,0,0.77179760708866,0.707030578921562,0.764504712120652,0,0.827283003382052,0,0.703507508107687,0,0,0.709033550156527,0.830905804452666,0,0.765766974533,0.761903154921153,0.771320410317429,0,0,0,0.704593932509106,0,0,0.822847305416841,0,0.766306798425625,0,0.70788794760069,0,0,0.765765129492092,0.821003410698258,0.767007994154452,0.769633307826285,0,0,0.766911228510992,0.761056972200815,0,0.763645395503192,0.764815859477938,0.706826083431406,0.767878708420939,0,0.76298205536102,0.764894110158084,0,0,0,0.763425573849488,0.70337542078471,0.773322064132618,0.76322142913675,0.762939813296943,0.703259431320469,0,0.718863163746994,0.757678562307794,0.831813482421373,0.707101319497421
"ADP signalling through P2Y purinoceptor 1",0.733762752234069,0.739086959012272,0.740529083193602,0.740567960134385,0,0.746735576451495,0.812759423963521,0,0,0.745065938999606,0,0,0,0,0.735640561088344,0,0.658865949884434,0,0,0,0.661101225582171,0.730351525523344,0,0.812759423963521,0.733211246643724,0.738791805093062,0.740943715723498,0.73530848779341,0.665507361661042,0.655652650358533,0,0,0,0.664983458421001,0.744893485187715,0,0.741219032613327,0.734856119789923,0,0,0.810412860887081,0,0,0,0.735434798310942,0.649411943689593,0.668588073975054,0.812759423963521,0.734133541350913,0.802922305619611,0,0.730770486942509,0.658783632227497,0,0.664060539554192,0,0,0.733849118520468,0.654891315024692,0.805138028960922,0.733193845517582,0,0,0.655008154777893,0,0.740695515135497,0,0,0.733596155626561,0,0.741333966470251,0,0.655963405314124,0,0,0.73603120424471,0.731551131111607,0.658743161025934,0.665804312009151,0,0.74015631133777,0.737438104435606,0.653895092319591,0,0.806377986522615,0.73732306380148,0.736112824133831,0.737451047706006,0,0.735278566815978,0.80406653946879,0,0,0,0,0.740435638559016,0.738829914487486,0.732365399064478,0.659866515581238,0.660441288505681,0,0.669436092609653,0.738918071762403,0.735098182440443,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.427923618906774,0.428686606170043,0.462272329047161,0,0,0.356848470904675,0.429951476130675,0,0,0.462379415730956,0.357028329273781,0.356372379983292,0,0,0.428856822268049,0,0.315966722788433,0,0,0,0,0.426228362105063,0,0.429951476130675,0.386021704540198,0.360258563552995,0.393876203717462,0.427392621709711,0,0.425054039583304,0.354820865170813,0.3912046466924,0,0.429269680376059,0.42626415421369,0,0.429162390318113,0.404415092227087,0,0,0.427759517512208,0,0.386694623788916,0,0.388694101318226,0.349758003125544,0.356444549640127,0.429951476130675,0.427777247117552,0.425062782650024,0,0.38784124907374,0.427946329533304,0.387675680328551,0.429091519990584,0,0.356190959442293,0.427966539840171,0.426722490100889,0.426163917339564,0.461558407995982,0.430441816025853,0,0.425064838885668,0.356793814698775,0.472850892787012,0,0,0.38524071348034,0,0.461825254976285,0,0.424182672309279,0.428931482654401,0,0.460426867686718,0.426824522872238,0.419400577713464,0.430099049757434,0,0.428634256123735,0.424823792060814,0.424180596545775,0.356793814698775,0.531918995075698,0.429489080672176,0.354053590448255,0.428662663777371,0,0.46021224331419,0.425631425657382,0.353088582633871,0,0,0.427444517467906,0.462689367033723,0.429416014732396,0.428072503912229,0.427148178814163,0.387524340865592,0,0.407852022926457,0.425383418824299,0.353477180417536,0.355012200423596
"Neuronal System",0.825487458742236,0.825045112900111,0.825524892734677,0.82667397198333,0,0.840473885212631,0.839538198780057,0.839977300890107,0.813965042781823,0.825661636504608,0.812658287083073,0.811798128947982,0.826673971983329,0,0.840074127199998,0.825500242226068,0.825401858871739,0.798329328302949,0.813301225655163,0.8259940856313,0.82530129672743,0.824930372569622,0,0.839538198780057,0.824296747233447,0.825976615209345,0.825967165074638,0.82547213445684,0.826004764022833,0.825257844228281,0.812539658841687,0.826569596825912,0.812441617611299,0.826139540933264,0.825907646995063,0,0.826050781297449,0.825687922076173,0,0.813883541790969,0.868242513486146,0.811343135124225,0.82580416948203,0,0.838412941385265,0.825647083879905,0.814399392714991,0.839538198780057,0.825972869434661,0.837734613582194,0,0.825478253869127,0.825386766351512,0.825888481560855,0.826457743994528,0,0.812277891449033,0.838805896432523,0.825118257299393,0.838140855093299,0.836524215309055,0.826019025875453,0.798679398094115,0.82513967926892,0.81194227672503,0.826325650682287,0,0,0.837946877216787,0,0.825762923062319,0,0.824022288723556,0.826121072423643,0,0.837932328825335,0.838384572226531,0.825534826031785,0.82616358350364,0.811422181461975,0.825432410835734,0.824973635752379,0.823980089150999,0.813351421393983,0.837180514986354,0.838255146516721,0.826457743994528,0.838229877547109,0.801014641939064,0.82505485197676,0.837944402990141,0.812467093733619,0,0.825954833188808,0.825039240025281,0.825305697440109,0.825732303021709,0.825033925977406,0.824970543823657,0.825832647907891,0.812267046810736,0.826775007527458,0.836854473048544,0.825732303021707,0.812583464833268
"Phase I - Functionalization of compounds",0.875703634471117,0.844375019527054,0.846132321839226,0.84665591283415,0.878168890883035,0.847516479918655,0.845345216430174,0,0,0.875500347130869,0,0,0,0,0,0,0.877244569520001,0,0.879096567071927,0.876986681304036,0.905397225362678,0.875178390151631,0,0.845345216430174,0.87618387996746,0.880118481667126,0.847016704385448,0.879636047077884,0.878179458807217,0.878777994336286,0,0.845229351763235,0,0.847022968880962,0.937912996280036,0,0.877167450110058,0.88169982582336,0,0,0.844346865570859,0,0,0,0,0,0,0.845345216430174,0.909807659903469,0.873615255336751,0,0,0.875293947390848,0,0.877418363033226,0,0.878459805469575,0,0.842085270789719,0.874557940118596,0.905100689241059,0,0,0.842134980541475,0,0.87675774674723,0,0,0.8746075893422,0,0.845974985816366,0,0.906387166390318,0.845759781904816,0,0.874773304550606,0.875623262072572,0,0,0,0.876094068810456,0.843673510413565,0.875629481842747,0,0.874599160896345,0.874933717648832,0,0.876064127474765,0.880997035518167,0.843898477119655,0.874601847891009,0,0,0.877795180039558,0.875670543048937,0.904073472867505,0.84576499791695,0.875658211783116,0.875511133283882,0,0.878622473558585,0.884642192726638,0.905392922947798,0,0.882055611555607
"Drug ADME",0.73432487234561,0.772668496603048,0.739377048767524,0.778214811908606,0.777677101018902,0.73844005059484,0.736421449096545,0,0,0.738379758004083,0,0,0.742088641322127,0,0.73301236127106,0,0.812574604917591,0,-0.0284667325236756,0.773902797676592,0.776903481346556,0.77578784020347,0,0.736421449096545,0,0.776326401753894,0,0.81195983795792,0.815383432700652,0.810923595642,0,0.779147555224551,0.740047490363653,0.736152265006532,0.848116701014604,0,0.739127985596026,0.814452196251393,0,0,0.735215773318818,0,0.77656680834531,0,0.77740695448932,0.733260560141173,0,0.736421449096545,0.813135523949291,0.770258863423242,0,0.738011811673337,0.812532309696105,0.813540489752545,0.735532350974209,0,0,0.734369247773046,0.730966871543026,0.771397313094416,0.773450142286328,0,0.778581770295976,0.731026904389244,0.818550499885105,0.738858999712556,0,0,0.772294290507157,0.74060435479789,0.77714911952664,0,0.811083263083513,0.740904213493334,0,0.810987475604576,0.771243546741821,0.775812001281083,0.774715636487406,0,0.813448576932718,0.731845657940228,0.771657290459724,0,0.809379831186518,0.738050208410744,0.74089330352002,0.772431519853136,0,0.736961844246006,0.731955001814942,0,0,0.736281523116496,0.733715668304879,0.811265843680159,0.736928405509537,0.812662759841362,0.738832934641909,0.813384021735073,0,0.818005596813299,0.809882547699111,0.735011023026508,0.663604366645449
"Interleukin-4 and Interleukin-13 signaling",0.656149392818613,0.683280122517975,0.655244356899221,0.596358333408915,0.656493483005113,0.623991768170749,0.656134771657541,0,0.627580975634144,0.655141123771184,0.657376985426606,0.624749521450098,0.655653609314444,0.660166715539218,0.655246599619653,0.625478647609949,0.65430116777087,0.595607837628251,0,0.655872265589504,0.656018085407929,0.682843474545537,0,0.656134771657541,0.655111409855794,0.655565205965069,0.657883872576862,0.654634315383147,0.657213898601855,0.65466546054147,0.623490665002538,0.656378959853198,0,0.657583490611518,0.655857532606599,0,0.657935250800297,0.649451876873441,0,0.629178992105527,0.621119464112922,0.595796890059867,0.682913579037264,0.625456185295208,0.655791025941272,0.620966058839157,0.657952713253252,0.656134771657541,0.655556968035436,0.65155912212941,0.626411398580081,0.682392336492377,0.654609915943528,0.654649239241743,0.656281392360758,0.625279599771279,0.656419455452404,0.654524248943095,0.652698503955972,0.620112565077119,0.682974634128744,0.655829241457538,0.596377731855978,0.65274561642069,0.658905231965394,0.655026855762886,0,0,0.65429501172406,0.655459678783377,0.655506022747061,0,0.653946398593513,0.655307177003755,0.660166715539218,0.653978405732081,0.654783953785545,0.682174812807183,0.657914477580001,0,0.655641743398036,0.654057349422164,0.65311240741918,0.657718925964036,0.708881364296911,0.653667006138641,0.623543500190419,0.655498244615477,0,0.653127228432106,0.653884748195534,0.655288330398155,0,0.651181538348143,0.654945059811339,0.738020250909835,0.622463500398767,0.655185953103482,0.683116125786532,0.654526446563784,0.59523226677598,0.652240507917062,0.709855879625714,0.623973927772847,0.656927459928481
"GABA receptor activation",0.795274238269349,0.797438426280201,0.798717071950545,0.80106414630079,0,0.850403310449116,0.847057928074528,0,0,0.797881441531775,0,0,0,0,0.795229129128707,0,0.794905230743899,0,0,0.797459356224854,0.796370492771103,0.792139643283117,0,0.847057928074528,0.793568164755007,0.798570869729416,0.799179870516514,0.79529488102929,0,0.792798857117549,0,0,0,0.745055019403959,0.796998364034238,0,0.798836037541306,0.7957575982761,0,0,0.847801442688247,0,0,0,0.795538705754134,0.739957267191471,0,0.847057928074528,0.794657847495724,0.840609526214732,0,0.794408371118029,0,0,0,0,0,0.796640573139912,0,0.842061971332844,0.793575388072201,0,0,0,0,0.798492862745634,0,0,0.79356930092338,0,0.798911378679923,0,0.793002562386055,0.799087351107974,0,0.796761247945646,0.795134202497308,0,0,0,0.798139405294934,0.796357573478904,0.791646747309494,0,0.838628444078907,0.794262701938909,0.796814751199994,0.796699366249666,0,0.795275267309115,0.841359591368279,0,0,0,0,0.795616230234657,0.798362489690675,0.794244649000567,0,0,0,0,0.794407298760398,0.797459356224854,0
"Presynaptic function of Kainate receptors",0.765136671351604,0.771672600422957,0.774884971009167,0.773288302271636,0,0.781061946697286,0.862111988953929,0,0,0.772502235099158,0,0,0,0,0.767441845810895,0,0,0,0,0,0,0.760949092477154,0,0.862111988953929,0.764459650046625,0.771310273195362,0.774329319248967,0.768476233958311,0,0,0,0,0,0.671109876275476,0.770848495840459,0,0.774289907077621,0.766478875569372,0,0,0.859231377725256,0,0,0,0.768021589967519,0.661594223435851,0,0.862111988953929,0.765816124575445,0.850036066578877,0,0.761463404229752,0,0,0,0,0,0.765242693515199,0,0.852756060599364,0.764438288643705,0,0,0,0,0.773647243626473,0,0,0.76493215945799,0,0.774430998430389,0,0,0,0,0.767921394421342,0.762421713163221,0,0,0.68066221624956,0.772985323846915,0.769648487346397,0,0,0.846326093997921,0.761555142054268,0.768021589967519,0.77110641347673,0,0.768439503343895,0.851440713616609,0,0,0,0,0.768260173828499,0.770717683445264,0.763645575411293,0,0,0,0,0.763513153704661,0.766776028625317,0
"NCAM1 interactions",0.843352335736395,0.844752809748587,0.78865695754542,0,0,0.851231548598631,0.847235165939486,0,0,0.846201910802181,0,0,0,0,0.844822808152957,0.785428028493427,0,0,0,0,0,0.843904817751942,0,0.847235165939486,0.839165285911749,0.842217815922672,0.790655313346362,0.84204977985655,0,0.842054407704089,0.846231025575327,0.844636797174193,0,0.790296264065283,0.845146989360422,0,0.846422391513149,0.847432270294158,0,0,0.845397622001096,0,0.899217518436417,0,0.843495000387442,0,0,0.847235165939486,0.842088132455319,0.839962534803662,0,0.844232897582369,0,0.788105879837829,0,0,0,0.846643708888237,0.841458222098925,0.841267012630627,0.894650525975044,0,0,0.841549716839644,0,0.846012436043516,0,0,0.896567389627599,0,0.847432270294158,0,0,0,0,0.843279789296694,0.894965974162128,0.898004786060365,0.846780217795952,0,0.846510073455756,0.897974115409343,0.840678101158891,0,0.893294202562244,0.841067675666693,0,0.844391638695486,0,0.840102214031367,0.84296420971603,0.840635252241199,0,0,0.838842225883434,0.843495896919923,0.848438415340689,0.844705029613758,0.838375277483575,0.787867410373344,0,0,0.840467769428386,0.847621824438532,0
"NCAM signaling for neurite out-growth",0.866628763064367,0.865769073913733,0.821930008723572,0,0,0.872687069798112,0.870278346673552,0,0.824222118740251,0.869265686885623,0.825178459883935,0.821730627546942,0.776277734663101,0,0.86867075426965,0.870464401088267,0.812008018383175,0,0,0,0.81930487991298,0.866896429203657,0,0.870278346673552,0.864371604715336,0.865867518692273,0.825558206330193,0.865623802684896,0.822065547056593,0.865947220979816,0.870024985946969,0.868513901918497,0.824359730631748,0.823586171849081,0.868421631859023,0,0.868884814392773,0.91386619404613,0,0,0.869064409590866,0,0.912420100759226,0,0.867289988675869,0.869003208754456,0.823532983351896,0.870278346673552,0.866474685364612,0.864114894407497,0,0.911306338390103,0.815284672568975,0.822251044096314,0.822164042451645,0,0.822687932090205,0.91323525681033,0.86620620986966,0.865503157166113,0.908765996490537,0.820115628416298,0,0.866279415885534,0.778553228927724,0.867779240056067,0,0,0.910299701596149,0.821332231954771,0.868663065893069,0,0.816085775611639,0.822725868545512,0,0.865978912226006,0.90901839028727,0.911449779351957,0.87023690069808,0,0.870248255431135,0.911425239404109,0.865582025949677,0.778553228927724,0.907680786209514,0.868473082526089,0.869450454736573,0.867604519968808,0,0.867928105730744,0.867411168237076,0.865547742027738,0,0.817787275603558,0.864113120595098,0.867836577409039,0.870278346673552,0.866960669217476,0.863739509700048,0.823618946924274,0,0.778553228927724,0.865413737063549,0.914017858541739,0.819934473388764
"Post-translational modification: synthesis of GPI-anchored proteins",0.663691425529338,0.662885195062217,0,0,0,0,0,0,0,0.711186177568178,0,0.769950271418716,0,0,0,0,0,0,0,0,0,0.658692508005819,0,0,0.714941964978304,0,0,0,0,0,0.81559712278669,0.718995454626585,0,0,0.659801082891851,0,0,0,0,0,0,0,0.662963664587299,0,0,0.763497969986484,0,0,0.716720901190512,0.657053406275232,0,0.762033495547602,0,0,0,0,0,0,0.710759964020339,0,0.760020927051615,0,0,0,0,0.764480691017638,0,0,0,0,0.661840579716101,0,0,0,0,0.762003837878249,0.715051187376501,0.709765681266513,0,0.76704358194651,0.716275187577074,0,0.756564724044433,0,0.806046509450055,0,0,0.662562868294887,0,0.713687279753761,0.660468017716448,0,0,0,0,0.660942521462498,0,0,0,0,0,0,0.655625117455623,0,0.663245944568114
"Collagen degradation",0.79813532550562,0.797227760412052,0,0,0,0,0,0,0,0.797235312088423,0.748362467578813,0,0,0,0,0,0,0,0,0,0,0.910099616430004,0,0,0,0.741589008056829,0.863652554960487,0.85439577304191,0,0.794755032589065,0,0.860347590503541,0,0,0.796175516433328,0,0.858788588138505,0.800157743332291,0,0,0,0,0.911827652384044,0,0.742854117676433,0,0,0,0.857787149802997,0.739646444139032,0,0.854041001245686,0.74124308780236,0,0,0,0,0,0.738181013389147,0,0.907239558355599,0.747308836901176,0,0.738272930876875,0,0.797095910839664,0,0,0,0,0.858211872515529,0,0.794999502592077,0.799682331013161,0,0.74093512380191,0,0.910671952239316,0,0,0.744180333332192,0.855147009393608,0.851884521044867,0.750620861826453,0.851112606984022,0,0,0.856748452325981,0,0.853415518285923,0.74069147434626,0.85726303167681,0,0,0,0.854257311319115,0,0,0.795510503158144,0,0,0.805598425777249,0.851215192511431,0,0
"The canonical retinoid cycle in rods (twilight vision)",0.688415073130211,0,0,0,0,0,0,0,0,0.687819050465345,0,0,0,0,0,0.694735817339286,0.591480905694973,0,0,0,0.594269173608168,0.769529450236802,0,0,0,0.684810989867015,0.698405723316094,0,0,0.587472657418205,0,0.693165344492457,0,0,0.501027724171578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529951436948727,0.681234295237187,0,0,0,0,0,0,0,0.688522805856599,0,0,0.679625000206127,0,0,0,0,0,0,0,0,0,0,0,0.681599983545975,0,0,0.683164302451968,0.68565631177556,0.685067432176856,0,0,0,0,0.585280291308503,0,0.677464465916443,0,0.60530439299102,0,0,0,0.68266160486619,0,0,0,0,0,0,0,0,0,0,0,0.678684939129462,0.69008087981281,0.69049050398195
"Signal amplification",0.733406756463117,0.736708252561548,0.738108951317367,0.739595820744488,0,0.744588665600688,0.812403428192569,0,0,0.742195209685231,0,0,0,0,0.734928569546442,0,0.658509954113482,0,0,0,0.660745229811219,0.729995529752392,0,0.812403428192569,0.732026992056334,0.738435809322112,0.739803278654125,0.732888355917174,0.66515136589009,0.655296654587581,0,0,0,0.664627462650049,0.742870774507941,0,0.738840326162603,0.734144128248021,0,0,0.810056865116129,0,0,0,0.734784688972982,0.6614911078108,0.668232078204102,0.812403428192569,0.733439406572145,0.80256630984866,0,0.730058495400607,0.658427636456545,0,0.663689856218592,0,0,0.733137126978566,0.65453531925374,0.80478203318997,0.730815139066858,0,0,0.654652159006941,0,0.738316808684773,0,0,0.73288416408466,0,0.738955260019526,0,0.655607409543172,0.658807930738028,0,0.73567520847376,0.730839139569705,0.662053522854424,0.665448316238199,0,0.737777604887046,0.735059397984881,0.65353909654864,0,0.806377986522615,0.73696706803053,0.735756828362879,0.735030915829771,0,0.732858434939742,0.803710543697838,0,0,0,0,0.738073375155647,0.7359217354704,0.73167126428571,0.659510519810286,0.660085292734729,0,0.669080096838702,0.738918071762403,0.734386190898541,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0.802303856461211,0.807109632002193,0.809471642333584,0.810276384139267,0,0.810952976879191,0.873608426067803,0,0,0.807719650561347,0,0,0.810276384139267,0,0.871620224230731,0.810898944884563,0.804013627566788,0,0,0.80753058085509,0.806031248918293,0.803246117710832,0,0.873608426067803,0.800568877249606,0.806843217953142,0.808184857230478,0.804759389273407,0.810008348584062,0.801113214996293,0,0.731850521936554,0,0.809535459103672,0.806503679642162,0,0.809034100301483,0.807312088446039,0,0,0.871490353666053,0,0.805228803200544,0,0.808446424366823,0.732417714926765,0,0.873608426067803,0.801681580808711,0.86472917236856,0,0.803624283816078,0.803939325384552,0.807010680085074,0.809211869320827,0,0,0.870003218874926,0.725470279923127,0.866729145225145,0.863564668771122,0.735943212032926,0,0.725575742699375,0,0.808561559020681,0,0,0.806174810122518,0,0.808077533400043,0,0.801393710970065,0.735850290760621,0,0.804351423665637,0.86792899220736,0.803902794964399,0.810276384139267,0,0.807014549472642,0.805621330490761,0.799526794748683,0,0.86200128237884,0.867291814815368,0.808446424366823,0.806693322806041,0,0.80473238177586,0.865761989326019,0,0,0.809762533446937,0.805254964858613,0.804600523337762,0.806556284962601,0.805228803200544,0.804916765696684,0.806735804703412,0,0,0.862884430229114,0.80753058085509,0
"Aquaporin-mediated transport",0.802303856461211,0.807109632002193,0.809471642333584,0.810276384139267,0,0.810952976879191,0.873608426067803,0,0,0.807719650561347,0,0,0.810276384139267,0,0.871620224230731,0.810898944884563,0.804013627566788,0,0,0.80753058085509,0.806031248918293,0.803246117710832,0,0.873608426067803,0.800568877249606,0.806843217953142,0.808184857230478,0.804759389273407,0.810008348584062,0.801113214996293,0,0.731850521936554,0,0.809535459103672,0.806503679642162,0,0.809034100301483,0.807312088446039,0,0,0.871490353666053,0,0.805228803200544,0,0.808446424366823,0.732417714926765,0,0.873608426067803,0.801681580808711,0.86472917236856,0,0.803624283816078,0.803939325384552,0.807010680085074,0.809211869320827,0,0,0.870003218874926,0.725470279923127,0.866729145225145,0.863564668771122,0.735943212032926,0,0.725575742699375,0,0.808561559020681,0,0,0.806174810122518,0,0.808077533400043,0,0.801393710970065,0.735850290760621,0,0.804351423665637,0.86792899220736,0.803902794964399,0.810276384139267,0,0.807014549472642,0.805621330490761,0.799526794748683,0,0.86200128237884,0.867291814815368,0.808446424366823,0.806693322806041,0,0.80473238177586,0.865761989326019,0,0,0.809762533446937,0.805254964858613,0.804600523337762,0.806556284962601,0.805228803200544,0.804916765696684,0.806735804703412,0,0,0.862884430229114,0.80753058085509,0
"Synthesis, secretion, and deacylation of Ghrelin",0.469732785529355,0.465827921195288,0.472186690373183,0,0.337014652985293,0.483165117015446,0.476576210576583,0,0,0.468931438884368,0,0,0,0,0.332900506907818,0,0,0,0,0,0.469186644133799,0.464011789632025,0,0.476576210576583,0,0.467303001697669,0.479772812580184,0.576239584869498,0.474606125049888,0.458078709046206,0,0.336137911893944,0,0.473727482690104,0.466672129675412,0,0.471373724596754,0.331584914063798,0,0,0.472640770668431,0,0,0,0.337554732189105,0.326277202676952,0,0.476576210576583,0.330679475424696,0.460078299866012,0,0.439511348960577,0.324077710888934,0.471006455627425,0.473674110113469,0,0.478917019829524,0.329896064092892,0.320682489477837,0.578572790175223,0.687471583989925,0.337008885622743,0,0.320878442372613,0,0.470495729201893,0,0,0.329471817978243,0,0.471566481097476,0,0.458599878694773,0.331911952218339,0,0.462673175694626,0.326042090829587,0.465231915000887,0.337092661372649,0,0.465081788481589,0.46503269937998,0.454685308900555,0.483165117015446,0.684566766763204,0.324858196768673,0.333692543079791,0.467024492170113,0,0.463381006904297,0.576775786484661,0,0,0,0,0.463136010104808,0.47823096431406,0,0,0.470495729201893,0,0,0.456650715506843,0.331990879292132,0.474939052890766
"GPER1 signaling",0.801982524882631,0.804186176592715,0.806548186924105,0.810276384139267,0,0.810272178684093,0.873608426067803,0,0,0.805292542203233,0.73824760469698,0.738921620715304,0.810276384139267,0,0.871620224230731,0.810898944884563,0.804013627566788,0,0,0.80753058085509,0.806031248918293,0.801725216635053,0,0.873608426067803,0.800048976479591,0.806843217953142,0.807776125039078,0.803699079910142,0.810008348584062,0.801878659950296,0.73610362983642,0.738966273529346,0,0.808934105062828,0.805443370278897,0,0.807208345984214,0.807312088446039,0,0,0.871490353666053,0,0.803707902124765,0,0.809211869320827,0.726170569484808,0.738921620715304,0.873608426067803,0.801244038776609,0.86472917236856,0,0.804389728770081,0.803939325384552,0.807010680085074,0.809211869320827,0,0.742899031653529,0.870003218874926,0.724584300033513,0.866729145225145,0.863564668771122,0,0,0.721323744400912,0.739687065669309,0.805638103611202,0,0,0.806174810122518,0.738839194424738,0.805421949041817,0,0.801393710970065,0.735850290760621,0,0.804351423665637,0.86792899220736,0.80238189388862,0.809675030098423,0,0.804164038337314,0.803194222132647,0.800292239702687,0.739687065669309,0.86200128237884,0.867291814815368,0.809211869320827,0.805633013442775,0,0.80290662745859,0.865761989326019,0.732957313507701,0,0.809161179406092,0.804653610817768,0.803540213974496,0.806407495151415,0.804627449159699,0.804315411655839,0.806735804703412,0,0,0.862884430229114,0.80753058085509,0.734585742970117
