"","CAMKK2","ANAPC5","SDF4","SEL1L2","KIFC1","CYP4A11","KNTC1","SCN1A","LRP2","CHIT1","SIAH3","CYP26B1","BCOR","APBB1","KRAS","HOOK2","NOX4","APC","MECOM","TFAP2B","CHN2","HTR2A","FZD7","IFI16","USP22","AP1S3","CHRM2","GRIK3","DNAH5","DNAH8","NEFH","TSSK1B","SMC4","ELL3","TP53","NMUR2","GMPPA","IFT81","MYO1F","RASSF2","STAT3","VPS26A","SCAF8","GRIA1","PLCH2","VPREB3","PRKAB1","TF","CCRL2","MOV10","ITGA10","DNER","CCDC88C","FBXL7","COLEC10","CDH9","PCLO","OR6T1","DGKB","IL17RB","IL6","RING1","PAK4","AIMP2","MAPK4","THBS2","DSTN","TTN","RASGRP1","KCNQ2","OPRM1","BMPR1B","HBG1"
"Leishmania parasite growth and survival",0.916452307489899,0.925809083993096,0.917548098139506,0.905679699070678,0.915560794975874,0.915837857846069,0.915902220943664,0.926894767914167,0.926337768150468,0,0,0.905064835806636,0.917263205171604,0.916724074245239,0.915739617763548,0,0.905682355312523,0.915970414946176,0.917139205784212,0.916492614652854,0.915974675974096,0.926281751250721,0.916471490397059,0.905994758252052,0.916269727031857,0.916257925941609,0.92587973419416,0.927204900803251,0.916550234676303,0.916550234676303,0.916420564998662,0.916719917340061,0.916352139835885,0.915795493934879,0.914912174758917,0.925886921617677,0,0.916391742846848,0.916886336050615,0,0.926337768150468,0.916611308128524,0.917263205171604,0.926495012586646,0.916479278791409,0.917452815390412,0.916041300985736,0.926341705510972,0.916975503105153,0.916110088114989,0.915926296837801,0.917083729463013,0.917768185100838,0.915554814358772,0,0.904888819198042,0.91690354995383,0.927624305869633,0.915988144132018,0,0.890418084872598,0.916237930050957,0.926706666210313,0,0.916677057837807,0.915903720119425,0.917041985299218,0.91630495745996,0.926951112926717,0.916522354576625,0.92610539405891,0.916471490397059,0.917167932657001
"Integrin cell surface interactions",0,0.914343359064217,0,0,0,0,0.914944651981135,0.915081807331484,0.914921863449401,0,0,0,0,0.915420479443896,0.914766725989916,0,0.916986454127974,0.914822883711631,0.891442572850803,0.902526864398656,0.915420479443896,0.914860567831411,0.915567566192859,0.916506517106568,0,0.915333876621733,0.914420666943713,0.915870709816701,0,0,0.916733298206806,0.916527654294053,0,0.901467636460378,0.914224595402715,0.914428531669684,0,0,0.901791669445902,0.916265690385212,0.914921863449401,0.890909367312081,0,0.914644381305477,0.915372774404481,0.916562981446578,0.914802310628965,0.914926171844661,0,0.915368495880137,0.887006964892394,0.891381868752449,0,0.914564507749462,0,0.915872924638164,0,0.915880092849425,0.91558014896257,0,0.915019272203713,0.915508384922653,0.915325524392008,0,0.9157925051555,0.926837559983063,0.915590796204124,0.914454911541627,0.915396617902955,0.901931079579784,0.914667591727627,0.915567566192859,0
"Cardiac conduction",0.939691434249433,0.939214779945955,0,0,0.931716190120098,0.939844323479939,0.939181971402089,0.947061657464304,0.939672656370383,0,0,0.940030293077578,0.940130099100221,0.940217509314975,0.939500367231956,0,0,0.939614170236684,0.940485921793383,0.94027176325772,0.932580350831297,0.946281192790657,0.939618198401582,0.940692785303129,0.94668454044973,0.93943379708341,0.939376504385131,0.939710595688317,0.932355934242852,0.932355934242852,0.940626971000114,0,0.939977026896158,0.939700888167117,0.952782246428959,0.939265107583741,0,0.932253457844993,0.940160062789235,0.933470462453884,0.939556612381346,0.932711205307795,0.940776558293286,0.946454505642791,0.932472660583656,0,0.93966000317342,0.939675202157903,0,0.939820523002309,0.939820885695576,0.940184421068679,0.93355423544404,0.939345454484639,0,0,0.933391770901871,0.939945901867895,0.939745769705397,0,0.939614170236684,0.939903182033618,0.940037419109452,0,0.940336697110011,0.931658696222714,0.940626971000114,0.946791092452403,0.946713983387222,0.946931655366575,0.939406365772796,0.939672520370039,0
"Neurotransmitter release cycle",0,0.863805761332812,0.865931509793425,0,0,0.88027901539356,0.879909128762847,0.880356991525385,0.879433017420347,0,0,0.880884626206538,0,0.881174461432948,0.879720258140882,0,0,0.880282895008182,0.866128780770478,0.865699340736617,0.867180932118327,0.879776574235006,0.865256297820105,0,0.865227401102065,0.879840169513544,0.879255345209729,0.864928190574978,0.879988664988112,0.880866666099748,0,0,0,0.86455459711255,0.892898349398091,0.879264663953034,0,0.864720589105602,0.86542974619365,0,0.864538676463397,0.864484232660609,0,0.879970668620241,0.865667077462368,0,0.880607497678206,0.879438122344488,0,0.880696682571601,0.864724187602507,0,0.866937507374527,0.864067795615703,0,0,0.880786594739281,0.866159259309887,0,0,0.880019494674691,0.864960245594463,0.864969507737471,0.881284738506901,0.8658295489286,0.865100277263513,0,0,0.880430044783925,0,0.879547921033137,0.865030368198547,0
"Biosynthesis of DHA-derived SPMs",0,0,0,0,0,0.918008088255872,0,0,0,0,0,0.919167152321497,0,0,0.891050945975662,0,0,0,0,0.865590211341195,0,0,0,0,0,0,0,0,0,0,0.895510562066337,0,0,0,0.889821550853954,0,0,0,0,0,0.89140275279193,0,0,0,0,0,0,0,0,0.892415585759681,0,0,0,0,0,0,0,0,0,0,0.891623647628322,0.892732813583583,0,0,0,0,0,0,0,0,0.890826138187041,0,0
"Interleukin-4 and Interleukin-13 signaling",0.84176769517225,0.856800621883722,0,0.84174039076821,0.841466513016721,0.857368145960341,0.849628620454555,0.849810777288359,0.849798911499276,0,0,0.850229840821484,0.850204652391741,0.850436753803787,0.857205357266991,0,0.850833780073035,0.849549098879086,0.850512566134558,0.85036846291763,0.85008313874233,0.849445455936875,0.849907165902742,0.85074119344983,0.850112078639367,0.849919878531658,0.856943694930021,0.850105135855502,0.841079523917757,0.841079523917757,0.850400184391776,0.841449947281932,0.850042717777078,0.849737526898606,0.872088134337747,0.856856244418239,0,0.840966266128841,0.841436254556007,0.85045114433142,0.929793518732301,0.850227918666503,0.834925779837803,0.849690438475069,0.850060832366725,0.850519101731796,0.850041432690877,0.849673472318955,0.850946722392079,0.857470094275876,0.849830998263152,0.850244295605514,0.841925202928614,0.849119336306246,0,0.850583927301745,0.834349523216439,0.850272065833976,0.849915383163899,0.842929503172995,0.8315071045936,0.850089356611592,0.857686439113041,0.840888750584657,0.850274903212776,0.857487949473577,0.850761041544025,0.857701933952155,0.84992377979539,0.84122949858252,0.857010495178859,0.849907165902742,0.842150888551714
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0.903502349343288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901351344226666,0.902176922701142,0,0,0,0.898856324821743,0.903506182364781,0,0,0,0,0,0,0,0.898881544665971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904977826607947,0,0,0,0,0.901757934360128,0,0,0,0,0,0.903700057525655,0.941571556135493,0.899648139388357,0,0
"Phase I - Functionalization of compounds",0,0.959736461066931,0,0,0,0.969850017635579,0,0.941162906487923,0.960176588018846,0,0,0.952000873163808,0,0.961135389085698,0.950421634996656,0,0,0.951169057213448,0.951718795682774,0.961205243844865,0.942216151872963,0.96004521490494,0.941856464424198,0,0.960649285212346,0.95075446636899,0.959710537689338,0.941421090587555,0,0,0,0.96187962760976,0.951063567165023,0.960470212620389,0.959753967566259,0.959716521183946,0,0,0,0,0.968983708402034,0,0,0,0,0,0.9605669837167,0.960179865852034,0.9426678740557,0.960516386601883,0.941659868178814,0,0,0.950267787074198,0,0,0,0.941770243235522,0.960677412565419,0,0.960352938023151,0.950968488082704,0.941672318680842,0,0.961180987479855,0.960537187645783,0,0,0,0,0.960090999794858,0.960775701636933,0.951702681825026
"G alpha (s) signalling events",0.958493562554986,0.957800334352212,0,0,0.958010383018677,0.958160544802211,0.958195428139418,0.964153138956159,0.963851257733726,0,0,0,0.958835778924789,0.958469930743554,0.958107300908523,0,0.952669853626911,0.958135115981936,0.958397233217237,0.958616110161228,0.958469930743554,0.96382089784621,0.958235764275877,0,0.958223684872148,0.958165551590773,0.96360301373138,0.96432122393891,0.958546636866085,0.958546636866085,0.958515465143243,0.951973637150867,0.958439273961322,0.958137584524432,0.957838782143461,0.9636069091517,0,0.958460737893877,0,0.952693309236872,0.958184140917221,0.958579737290211,0.958933050682945,0.963936480647105,0.958407478348587,0.952955234737005,0.958368078121863,0.963853391693701,0.958751144880478,0.958237866243911,0.958107774687978,0.951621873901462,0.958938543357326,0.957738946680883,0,0.951746619516762,0.958752475887698,0.964548531960179,0.958287530955877,0,0.958064894800244,0.958377374851601,0.964051192104469,0,0.95867053977907,0.958111882300694,0.958591107968633,0.958413702185085,0.95834906691701,0.958430824445921,0.963725316253328,0.958406687496867,0
"Peptide ligand-binding receptors",0,0.934908683369787,0,0,0,0.919514533504464,0.919634015817591,0.919653754574975,0.925022409546805,0,0,0,0,0.92002653977028,0.919470636103389,0,0,0.919580866751877,0.914530027294589,0.914046993162912,0.919964658545067,0.924591365572559,0.919758303317564,0.914372689273982,0.919658916583994,0.919607687615889,0.924399358892307,0.919210035173786,0,0,0.920328999915333,0,0.914154118070312,0,0.924718067985707,0.924401070085921,0,0,0,0,0.925022409546805,0.914021943730347,0,0.919699170391283,0.919861007884772,0.914832642198835,0.919700441599114,0.924620000224472,0.911361608032534,0.919733294902516,0.919707395889511,0,0.920328999915335,0.935005209714888,0.920328999915333,0.914074814630857,0,0.920002187952766,0.919584494031941,0,0.919580866751877,0.919794353271362,0.919714538830382,0,0.920052699890774,0.919683347382971,0,0.919777750571177,0.919917007696268,0,0.924503405133981,0.919709687770961,0
"Class A/1 (Rhodopsin-like receptors)",0,0.941663929270914,0,0,0,0.927084632900257,0.927197790695224,0.927184082655909,0.931918072646654,0,0,0,0,0.927569537306041,0.927043059105943,0,0,0.927147454951605,0.922363969925629,0.922042733168282,0.927510931619462,0.931892734678686,0.927315499325654,0.922214960226955,0.927188971425995,0.92713485369678,0.931710891425175,0.926786808212704,0,0,0.927855987427264,0,0.922007958581246,0,0.931629840697766,0.931712512040738,0,0,0,0,0.931918072646654,0.921882780582345,0,0.927259496463198,0.927374765046809,0.922650566614226,0.927260700382602,0.931919853621945,0.919363263563008,0.927291814672851,0.927267286563823,0,0.927817985008442,0.941755346218592,0.927855987427264,0.921932852884787,0,0.927546474495308,0.927150890230041,0,0.927147454951605,0.927349641059051,0.927274051409743,0,0.927594312701442,0.927244511009006,0,0.927333917184157,0.927465803057439,0,0.931809430221204,0.927269457129861,0
"Complement cascade",0,0.893869789914623,0,0,0,0.862932064916957,0.878444681654632,0.893958448402666,0.893762357670312,0,0,0,0,0.895133607412008,0.893572159598025,0,0,0.893586527661533,0,0,0,0.893446437703864,0.878457782913418,0,0.894524087829126,0.878934892088108,0.907175411373601,0.894261791479416,0.879287310265365,0.879287310265365,0,0,0,0,0.893724186012442,0.907185053504674,0,0.879074689012423,0,0,0.880832072054341,0,0,0.89170212968615,0.89497902225079,0.896119724978647,0.878604561385978,0.893767639750319,0.896383635605333,0.894309927726113,0.893686041248106,0,0,0.893324240625757,0.909459984481193,0,0,0.894824435187996,0.894569413787093,0,0.894761642661361,0,0.894257244807154,0,0,0.894745376535419,0,0.894194025137243,0.894585176961751,0.879423723160896,0.907478140437596,0.894002847210311,0
"Class B/2 (Secretin family receptors)",0,0.936746373977654,0,0.938877927330844,0.938122119226986,0.926887388468805,0.937714307575405,0.947797225620915,0.947277837296107,0,0,0,0.938816034668671,0.938313308586998,0.937395327581989,0,0,0.947360846223614,0.937894157734183,0,0.938480665188751,0.947225602940518,0.947666093498844,0,0.937329920828146,0.937878636972551,0.946850732107243,0.948086416770044,0.916181856664408,0.916181856664408,0.938148294601372,0,0.92708047476059,0,0.936933339550932,0.946857434199603,0,0.938170774485844,0,0.927375466449394,0.937527531244986,0.938208157008358,0,0.937674157742184,0.938205858893569,0,0.937843996230183,0.947281508786132,0.938809739690179,0.937908138504847,0.937857573677764,0,0.938337998125814,0.936495926069869,0.916934476153991,0,0,0.948477501486844,0.937114895935566,0,0.937610540172492,0.937104458873005,0.947621825494693,0,0.938652555732269,0.926717200175584,0,0,0.937932103280598,0.937611665915226,0.947061154277534,0.937350703509549,0
"Phosphorylation of CD3 and TCR zeta chains",0,0.886326354516847,0.895675078249894,0,0.889445061909942,0.889051478335288,0.88927232969957,0.889168341088649,0.925080190473987,0,0,0,0,0.849130028984066,0.888098542357331,0,0,0.888890484861055,0.850554484458804,0.850513727787188,0.892092383887108,0.889008655930506,0.890609842708526,0.893286717455494,0.890088786008488,0.926372194572397,0.923508522423196,0.890232510996925,0.889788055236075,0.892111723371673,0.851303027581419,0.851138096552239,0,0,0.885953931624309,0.887038021779004,0,0.889624104257925,0.894347139056027,0,0.88920086869208,0,0,0.888330731300216,0.891696988900973,0.89413268068366,0.889304979668995,0.925093700877796,0,0.84811901180358,0.89041536376385,0,0.894614656649363,0.88701983964519,0,0.852244353808738,0,0.892205715127064,0.890649300160684,0,0.889506326182867,0.847461905283395,0.890466681601081,0,0.892724909275526,0.890071328317799,0.894881223806274,0.891098833975042,0.891305460230922,0.890516857166475,0.887343093684658,0,0
"Collagen biosynthesis and modifying enzymes",0,0.942329394927001,0,0.929647164363484,0,0,0.943345571204529,0,0.943007257322216,0,0,0,0,0.929784471072698,0.942906968285153,0,0,0.943202889259602,0,0,0,0.94310155816002,0.942855323568869,0,0,0.943886275813934,0.9268068277199,0,0.943340721697758,0.943340721697758,0,0,0,0.928787326070637,0.942271726880297,0.942595319875733,0,0.944005781204758,0,0,0.94225532142157,0,0,0.932283215313882,0,0,0.92913915859528,0.927399152984367,0,0.929227355314521,0.948581422128565,0,0,0,0,0,0,0,0,0,0.943121396010191,0,0.943480246949292,0,0,0.934641674226756,0,0,0,0,0.928007103675813,0.929257825583482,0
"Chemokine receptors bind chemokines",0,0.930573084883709,0,0,0,0.931623977433163,0.931537700601378,0.932009694035149,0.931272655434549,0,0,0,0,0.932862688833855,0.931085051674288,0,0,0.931390449348745,0.917399425563428,0,0.932625201255362,0.945272202823774,0.932053487240648,0.916961020585304,0.916248905501029,0.931102688008275,0.944740241936003,0.932248627077756,0,0,0,0,0.916357956566597,0,0.930429467026654,0.944749752547886,0,0,0,0,0.945346326046242,0,0,0.931480725934298,0.932301280653446,0,0.931721735436329,0.931277865466698,0.908618719951573,0.917952561142876,0.931741002528958,0,0,0.930840514330255,0,0,0,0.932975040286304,0.931897259271421,0,0.931390449348745,0.916206830793222,0.931760792283991,0,0.932869122729142,0.931845819333172,0,0.932242057490283,0.932084251426205,0,0.945038841759138,0.932053487240648,0
"Regulation of Complement cascade",0,0.8755032306137,0,0,0,0.856085794307624,0.875511230902908,0.894938107581043,0.894692555966336,0,0,0,0,0.89640968244242,0.894454383344899,0,0,0.894472375532253,0,0,0,0.894296950029491,0.875527636753463,0,0.895646420885,0.87612508940627,0.9114888469254,0.895317964300492,0.876566399668304,0.876566399668304,0,0,0,0,0.875320900358419,0.908656876014185,0,0.876300147962504,0,0,0.875669170820908,0,0,0.892112667043989,0.896216105543139,0.8780074673649,0.875711437846497,0.894699170370082,0.897975011092149,0.874716213394916,0.877890287426135,0,0,0.894143930610973,0.915039281824727,0,0,0.896022526262641,0.895703179621292,0,0.875854332931341,0,0.895312270799823,0,0,0.894901057354444,0,0.876204098034224,0.895722918815204,0.87673722062635,0.911867934756785,0.875964698404823,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.923944699802861,0.922342473101011,0.911966905584174,0,0.923166907705015,0.922666873417523,0.922438647086055,0.922991464379995,0.932906548040856,0.912197068989224,0,0.923555423746223,0,0.933889530816948,0.932770204220019,0,0.92436818164717,0.922936504873213,0.924233101546103,0.933970225231675,0.933889530816948,0.932852677887347,0.933474029160245,0.91301325452755,0.922302316746992,0.923212997530417,0.932466067406439,0.923289711987744,0.910968228531078,0.910968228531078,0.923967009233048,0.923435335126743,0.923476198474897,0.923065484488121,0.9322937483344,0.932472979384967,0,0,0.923996009229281,0.913180333106982,0.932906548040856,0.923552836984981,0,0.923002114723405,0.923327978756387,0.924362095004996,0.923177271960762,0.932910334509148,0,0.923243422947857,0.923191274606667,0.924179751254448,0.924492781115309,0.922364233798597,0,0.923686744273586,0,0.923915532259346,0.923034350212649,0,0.932992156518588,0.922890484208662,0.933261308750618,0,0.924011152727674,0.922970254681637,0.911744417439311,0.923258226650998,0.923440735843924,0.911331518455022,0.922454829993074,0.92341837751487,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741755019494073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75209051041017,0,0,0,0,0,0.64277630539386,0,0,0,0,0,0,0,0,0,0,0,0
"Platelet homeostasis",0.889356862168328,0.887955645356774,0,0,0.863439128367644,0.887248149940471,0.888190896411697,0.900821888489474,0.888865128141521,0,0,0.87640321163438,0.89036530196175,0.889528818151501,0.888906055870122,0,0.878149071273839,0.888626261042925,0.889320728064556,0.877243507827862,0.889639326856893,0.900156361829305,0.889310920903009,0.876870785471329,0.875494084240083,0.889079062868404,0.899719908654476,0.901158586850526,0.875682317400052,0.875682317400052,0.889501475574095,0.890458333638167,0.875583556389032,0.88910738141436,0.888368174218656,0.899727711740842,0,0.863323158657805,0.877970617373485,0.864432068348512,0.900217177044331,0.889657564492729,0.877603277579027,0.888700329462771,0.88871619048427,0.877120897756776,0.889038731477848,0.88867455346794,0.890357972868354,0.888972747686992,0.889249388678293,0.890029789547665,0.878103593380491,0.888175060794395,0,0.876016095528171,0.877120897756776,0.90161391746343,0.889182741943365,0,0.888766924155117,0.888211303711381,0.900617674303787,0,0.889980118031294,0.889335386780835,0.876918317211961,0.889465635443163,0.900883059922903,0.889560991326231,0.8999648981712,0.900857819107712,0
"G-protein beta:gamma signalling",0.910490703043877,0.906590260131587,0.88305154453916,0,0.881198987958455,0.879081366099551,0.907861898572049,0.934334809872371,0.908551453472919,0,0,0,0.911786403002933,0.910524246091482,0.932698906423485,0,0.882876952971313,0.908036364489281,0.909533901464628,0.910417364116416,0.92241450527232,0.932899679404493,0.908774442900308,0,0.881035492432595,0.909432948459657,0.931958519137764,0.935060860540737,0.881692187578129,0.881692187578129,0.909813702001875,0.91198701494126,0.882122363530983,0,0.931539027500025,0.931975345581629,0,0,0.883217343513361,0.882058384843537,0.908131283723867,0.910260249858604,0,0.908196084380895,0.935154016737895,0,0.908295672301489,0.908560671209334,0.911770598669517,0.908783522446091,0.909380066415015,0,0.885017290784687,0.906825104772582,0,0.883475253386203,0,0.936042727796619,0.934439210667726,0,0.908339688052555,0.907193021422515,0.933894445845814,0,0.910652475306996,0.909145341524184,0.88358173324743,0.909543053729155,0.909567182335105,0.908762684120002,0.932486810400614,0.880721313065009,0
"Phase 0 - rapid depolarisation",0.90765991543104,0.903059698465036,0,0,0,0.881299617267672,0.904076214539379,0.928949976008435,0.904988658849534,0,0,0,0.883403427130665,0,0.905734346105778,0,0,0.899277488142682,0.884150078093906,0.882883753458433,0.88336771448517,0.924589338473206,0.905762519469028,0,0,0.905115852518954,0.904125440651592,0.905848614033,0,0,0,0,0,0,0.917510502872824,0.904138986186134,0,0,0.906747584670007,0,0.881556059356061,0,0,0.926523656437786,0.883983434225511,0,0.905628263193749,0.904996079262785,0,0.905757900529448,0.882569285194681,0,0,0,0,0,0,0.906576128246828,0.881885817472475,0,0.881609113166098,0,0.904909633065443,0,0.883715120812904,0,0,0.882350321448449,0.927446133865054,0.905028473575316,0.904212480058828,0.905033166169945,0
"ADP signalling through P2Y purinoceptor 1",0,0.90093635170263,0,0,0,0.905066405128399,0.904904069196203,0.932272759994884,0.90485221765392,0,0,0.876273196306213,0.908292579303674,0.905986736043496,0.904499227973201,0,0.879569329158921,0.905073855195219,0.905897048913942,0.877625519232624,0.906950278227926,0.930746501925548,0.932355159993718,0,0.876285393189644,0.905789685617079,0.929745580069461,0.933044913270245,0.876561291251449,0.876561291251449,0.906440185888011,0,0.876490580445822,0.875427255403521,0.900801544399012,0.929763474955189,0,0,0,0,0.904405368057778,0.906669518819831,0,0.90277956203387,0.904646077435108,0.880016178755064,0.875716669504092,0.904862020696151,0.908275771430141,0.903268881309248,0.905733445679899,0,0.909549852943699,0.874058589962172,0,0.877482526209871,0.880016178755064,0.934089126919003,0.904939645896225,0,0.905073855195219,0.903587175734189,0.931804433829409,0,0.907409233650944,0.875950142090505,0,0.876147730623582,0.906379292642016,0.907217480271319,0.930307416655704,0.905298543554702,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0.873076137998736,0,0,0,0.939581772402661,0,0,0,0,0,0.909216081963073,0,0,0.906558115043849,0,0,0,0,0.878045497425982,0,0,0,0,0,0.87425648854372,0,0,0,0,0.912021336337837,0,0,0,0.905052053205548,0,0,0,0,0,0.906989093507225,0,0,0,0,0,0.874503806401424,0,0,0.908229857403525,0,0,0,0.872479394323208,0,0,0,0,0,0,0.907259699171338,0.908618475115757,0,0,0,0,0,0,0,0,0,0,0
"O-linked glycosylation",0,0,0,0,0,0,0.926570588689084,0,0.945297278915754,0,0,0,0,0.937074767429901,0.936060327695323,0,0,0.936105057571284,0,0,0.917283308789919,0.936135073140865,0.93654177618053,0,0,0,0.935784690120651,0,0.936653907223028,0.936653907223028,0,0,0,0,0.935628518263231,0.935790954409986,0,0.926997237658571,0,0,0.93618389537414,0,0,0.936320943739528,0,0,0.926691805648408,0.936187327030192,0,0.936383215788049,0.945605761876098,0.937231805146527,0,0,0,0,0,0,0,0,0.936261481881659,0,0.936505413116359,0,0.917443970869863,0.945660172928454,0,0.936822404760633,0.936718463725473,0,0.935981366812999,0.936698200490905,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.93995353316591,0.934364407064319,0.928850723654368,0,0.934750589273568,0.934770365363606,0.934737036746025,0.940264264993521,0.934909372923261,0,0,0.929098207140346,0.935051416127415,0.934807269173964,0.939880144290059,0,0.929411544717989,0.934954876545014,0.934798743741132,0.934850160815336,0.93560268572099,0.940383606766466,0.934726283770744,0,0.934549515833265,0.934735377300739,0.939312726164825,0.914769647582948,0.934976535454467,0.934976535454467,0.934888234584273,0.928977206836261,0.934875276952501,0.934748710553337,0.940086517977628,0.940181784966919,0,0.935502778946595,0.934214029397941,0,0.94041224046203,0.934718191305002,0.93534097868857,0.924033502148396,0.934940265521366,0,0.93502603181531,0.934426662181071,0.93517733866318,0.934751549375322,0.934815571991902,0,0.935249237574298,0.934467714679694,0,0.934849160794756,0.935437900176649,0.940204484446159,0.940287060174084,0,0.940457744083783,0.934816897280888,0.939735422167444,0,0.934901495692847,0.934646061953034,0.935018478034491,0.934366435757239,0.939860373974677,0.940465151753165,0.939860767285521,0.934844543277937,0
"Regulation of IGF Activity by IGFBP",0,0.852165577645254,0,0.835815228694493,0.827242249788842,0.844359240045795,0.834775091629674,0.844448094036386,0.861231768028133,0,0,0,0,0.844959410848933,0.834896264983241,0,0.845645233457848,0.844447372577301,0.845288690309856,0.844883608884531,0.84471428205469,0.852398135150885,0.844947592059271,0,0.844273158204391,0.844202177560704,0.86061830959737,0.844591319390096,0,0,0.835283866794933,0,0.844338527469637,0.844325637284912,0.851900999341133,0.852084959021105,0,0,0.844458693306387,0,0.860736490164279,0.834874191221692,0,0.844273369768621,0.844622881902003,0.845787592346601,0.835486916178719,0.825714207354398,0.845698503571883,0.844472401303758,0.852968440832193,0.827391285099677,0.845400104663606,0.844031962006943,0.845216595970015,0.844654544979536,0,0.845026758488845,0.844483466362083,0,0.823947755029099,0.84392251883598,0.85298030354751,0.835026126879165,0.844860497659608,0.844042892844779,0,0.844484611429495,0.844492786510014,0,0.852258249848041,0.852829888210028,0.835762211951429
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0,0.911799514066794,0,0,0,0,0.913203866202178,0.914574135238557,0.93987340570348,0,0,0,0,0.915762906285199,0.912788310424493,0,0,0.940100909118661,0.916823834548708,0,0.91530423033798,0.913007483121831,0.941381479391175,0,0.913551821438115,0.914112921406045,0.938702834151396,0.915366724373765,0,0,0,0,0,0,0.938244898460584,0.911998439294413,0,0,0,0,0.913150642353535,0.914528568872401,0,0.91355250309154,0.915468417813302,0,0.914017981169737,0.939883468193678,0,0.914193776556834,0,0,0.916707957039349,0.912316018784583,0,0.887557983742823,0,0.916438574250275,0,0,0.913378145768717,0,0.914093414321695,0,0.915775332505692,0,0,0,0,0,0.912556776992085,0.91465871604123,0
"Interaction between L1 and Ankyrins",0.919473371723652,0,0,0,0.890992734225155,0,0.890008894676191,0.944183834048361,0,0,0,0,0,0,0.942946685317832,0,0,0.918039169214793,0,0,0.891941418998299,0.892440178269152,0.89389366097004,0,0,0.917033949142098,0.891535807954821,0.892757131467683,0.918095266910353,0.918095266910353,0,0,0.890717842025651,0,0.939927901228476,0.891551976653038,0,0.91773872655147,0,0,0.9165645697125,0,0,0.917268449698285,0,0,0.918602378484589,0,0,0.918757120769,0.918635133875104,0,0,0,0,0,0,0.919619888119721,0,0,0.916764827516517,0,0.917394436129589,0,0.892356102380078,0.917538987996019,0,0.890994526391503,0.918814935434359,0.943009430425508,0.892043448313569,0,0
"L1CAM interactions",0.914944309131785,0.913982751273265,0.903981838319516,0,0.914041909660845,0.91455268945837,0.914372109128687,0.925330963411476,0.924167691509158,0,0,0,0.915353826536734,0.91525422892331,0.933731004714492,0,0.904347521650166,0.914389060543677,0.904598129060552,0.915332027291462,0.91469769698533,0.914420990929939,0.914639135975081,0.916102162307566,0.914169106665226,0.924516797175266,0.923743019310017,0.914990370192414,0.914497941509852,0.914497941509852,0.915373184727947,0.904143367666958,0.924770552085641,0.914513411201635,0.943347318672399,0.914054919449339,0,0.914350993728287,0.915338255756966,0,0.924167691509158,0.915067201882846,0,0.914332188007583,0.91514739131329,0.904736215407921,0.914621186727127,0.924171342084669,0,0.915028216876694,0.890839771679412,0.915754091243496,0.91584138350255,0.914170134260644,0,0.91481057904443,0.904244168359347,0.915379227108846,0.914864300821547,0,0.924250227579222,0.924460604466159,0.924509720191039,0,0.915425140298378,0.924569297110072,0.915177515231476,0.914517568226418,0.915041598400304,0.924846934036566,0.914257479042994,0.914853639229888,0
"Glucuronidation",0,0,0,0,0,0.92808130176983,0,0,0,0,0,0.928977711431686,0,0,0,0,0,0,0,0.892317241427424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8889717074141,0,0,0,0,0,0.890194594687187,0,0,0,0,0,0.89050146997045,0,0,0.890977910540956,0,0,0,0,0,0,0,0,0,0,0.890365432755132,0,0,0,0,0,0,0,0,0,0,0,0
"Termination of O-glycan biosynthesis",0,0,0,0,0,0,0,0,0.954055331726997,0,0,0,0,0,0.929879387916844,0,0,0.929996459766858,0,0,0,0,0,0,0,0,0.929157959562596,0,0.932137935182795,0.932137935182795,0,0,0,0,0.928749209753311,0,0,0,0,0,0.930202802557514,0,0,0,0,0,0,0.930211784257416,0,0.930724485417137,0,0.932945504902775,0,0,0,0,0,0,0,0,0.930405870323213,0,0.931044313428834,0,0,0,0,0,0.931601932434472,0,0,0,0
"Dopamine Neurotransmitter Release Cycle",0,0.855860418795991,0.860214773373536,0,0,0,0.891359006114947,0.89235792415149,0.890747189418691,0,0,0,0,0.894181218033683,0.890937747000241,0,0,0.891037201114679,0,0,0.862969896181227,0.891063355036616,0.859095711347694,0,0.859031259789625,0.891593087729323,0.889900800079894,0.857945356640195,0.891536404587471,0.893494707933677,0,0,0,0,0.888937056559784,0.889921584707561,0,0.860129405841939,0.859095634316167,0,0.857076580077165,0.857505759283464,0,0.89149626529043,0.860011918784491,0,0.858370696194552,0.890758575497702,0,0,0,0,0.862845499648038,0.856444862945555,0,0,0.89596320169444,0.861109686596135,0,0,0.891605167459853,0,0.85845605158982,0,0,0.858329180684986,0,0,0.892520862943655,0,0.890553364417692,0,0
