"","ITGA3","OR2T33","NAT8","NID1","FANCG","MC3R","UVSSA","RNF126","APC","AKR1B10","INSR","SMYD2","CELSR3","TAS2R46","GNB2","NXF3","NEFH","ADAMTS17","TP53","ANK2","CHD7","GRIN2A","PDE3A","AP3D1","EDEM3","TBP","GGT6","DMXL2","AR","TTN"
"Binding and Uptake of Ligands by Scavenger Receptors",0.582978772872531,0.612110246825696,0,0.610956335400301,0.610606025879515,0.610133727498851,0.610380025709555,0.58153202946131,0.609343207185709,0.611581211452266,0.58207046546744,0.584771128689001,0,0.608981099370718,0.581010575677822,0,0.613262018107631,0.584646614040291,0.596391942609691,0.609184002202798,0.614211301059656,0.610675423181574,0.580958807199447,0.612902367776845,0,0.609040295393827,0,0,0.610586928057848,0.611544383063126
"MyD88 deficiency (TLR2/4)",0.833767461567202,0.769891155421724,0,0.835922117646553,0.83392716100961,0,0.835081088792909,0.831079483824503,0.833337630247198,0,0.832938271719154,0,0,0.770004054819592,0.829079667354964,0,0.841894705509849,0.83669555555111,0.829370298839534,0.833976259317703,0.843158556972259,0.834799021868963,0,0,0,0.831913693597306,0,0,0.8345898013815,0.766865100101994
"IRAK4 deficiency (TLR2/4)",0.833767461567202,0.769891155421724,0,0.835922117646553,0.83392716100961,0,0.835081088792909,0.831079483824503,0.833337630247198,0,0.832938271719154,0,0,0.770004054819592,0.829079667354964,0,0.841894705509849,0.83669555555111,0.829370298839534,0.833976259317703,0.843158556972259,0.834799021868963,0,0,0,0.831913693597306,0,0,0.8345898013815,0.766865100101994
"G beta:gamma signalling through BTK",0.83609505828712,0.895157183829026,0,0,0,0.889215679972301,0,0.833584399882367,0.834777812886475,0,0.835320568071644,0,0,0.887586166183238,0.889309582688746,0,0.838636153818637,0,0.826937951719762,0.831240068215289,0,0.83797433807571,0.832313869510333,0,0,0,0,0,0.890216456855009,0
"Dopamine Neurotransmitter Release Cycle",0.882203866777362,0.886761672155139,0,0,0.883581897085304,0.882018095933754,0.883183455101482,0.880199408008001,0.881883336162454,0,0.882316660898496,0,0,0.880717125161266,0.878708119744782,0,0,0,0.87965597870095,0.883090701290032,0,0,0,0.888361516691707,0,0,0.882140268908522,0,0.881874625995054,0
"G-protein beta:gamma signalling",0.870551681759904,0.913780142900206,0,0.872404815173025,0.825800331752167,0.90943146654918,0.825435059824103,0.867179817963723,0.868142276611246,0,0.909034911003174,0.82952528630795,0,0.908238800811844,0.909460813187759,0,0.871938953411618,0,0.865430080163335,0.869160147660374,0,0.871256889845328,0.867784172622675,0,0,0.867168827325808,0,0,0.910163950254894,0.871507208605226
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0,0,0,0,0,0,0,0.733534124214925,0.805977603710712,0.733075493828077,0.745938612203191,0,0,0.728644204427781,0,0.743361220576716,0,0.79679648957342,0,0,0.736338374449242,0,0,0,0.731898850217435,0.805381181281806,0,0.734972139660687,0.742555066648804
"SLC-mediated transmembrane transport",0.904259414549829,0.905977183047585,0,0.888947324133871,0.869758332531472,0.887181079460017,0.871501199706215,0.86848352312225,0.903729662943807,0,0.904657127739165,0.874046907492429,0,0.904329839169816,0.903572675155511,0.888878272533098,0.907174314485437,0,0.902871510219348,0.904948851955178,0.871832248117803,0.904981164322787,0.904797480147189,0,0,0.88763877001753,0.888484888459312,0,0.905121286652666,0.888035976239495
"CD22 mediated BCR regulation",0.64459703230876,0.651750550449677,0,0.652019423762797,0,0,0,0.75114294437765,0.640712441862569,0,0.755473554807062,0,0,0.638073680677221,0.748962900092129,0,0.655150864967525,0,0.749453284974001,0.757224959774944,0,0.75813502255463,0,0,0,0,0,0,0.75706593191311,0
"Arachidonic acid metabolism",0.878317280465246,0,0,0,0.881374846514092,0,0.882094038479068,0.879388306787522,0.880317794834167,0.906148289969634,0.906581834587688,0.885048341061471,0,0.906071819725574,0.904891928533162,0,0.9097649978738,0,0.904589818555432,0,0,0.881223671789761,0,0,0,0.880706852902904,0.932999863998614,0,0.907305134960623,0.883594454836892
"Ras activation upon Ca2+ influx through NMDA receptor",0.857556747746405,0.856015809631365,0,0.798171116310189,0.853313741649319,0.850781293223893,0.851027250579898,0.792339346076482,0.859049855577329,0,0.851110758406637,0,0,0.849345677448706,0.894940274431411,0,0.808017916154319,0.796960759133767,0.848174706793229,0.850575673256491,0.859520935843317,0.90045347836387,0.899915662549955,0,0,0.850267642623752,0,0,0.851080551299873,0.844095389830537
"Termination of O-glycan biosynthesis",0,0,0,0,0,0,0,0,0.889830291246029,0.848449248997256,0.847581078633937,0,0,0,0,0,0,0,0.845099408620012,0.84830304115581,0,0,0,0,0,0,0,0,0,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0.70710608298078,0.728320598500487,0.761595258517652,0.760745510668092,0,0,0,0,0,0,0,0.761289901757932,0,0,0,0.762347727046783,0,0,0.762042931905791,0.752191619996515,0,0.762544971129805,0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0.882234422919231,0,0,0.88563456653369,0.883662774529186,0,0.883249782706157,0.880156767664622,0.881902187541528,0,0.925745182384014,0,0,0.827800465809192,0.8786110222776,0,0.835623399896837,0,0.878835664030201,0.836125219419746,0,0.883789590886428,0,0,0,0.880801564788637,0,0,0.882870045234517,0.883861864740652
"Defective pyroptosis",0,0,0,0,0.62619616340652,0,0.625246447222293,0.618133748424872,0.619647789913012,0,0,0.638846815366302,0,0,0,0,0,0,0.719627731614381,0,0,0,0.156453326002825,0,0,0.721086283089759,0,0,0.621873475904367,0
"Diseases of Immune System",0.825504825234182,0.780294736981537,0,0.827029838143971,0.823637082629237,0,0.824846119105026,0.823602340286293,0.825200601131636,0,0.828236948007372,0.782716371141654,0,0.778786185043511,0.822186919067805,0,0.829668630481795,0.827577258588782,0.822392620929094,0.825652607178643,0.830956719299673,0.826234938402815,0.775836158839416,0,0,0.822604314201686,0,0,0.826086857255468,0.778152968987771
"Defects in Toll-like Receptor Cascades",0.825504825234182,0.780294736981537,0,0.827029838143971,0.823637082629237,0,0.824846119105026,0.823602340286293,0.825200601131636,0,0.828236948007372,0.782716371141654,0,0.778786185043511,0.822186919067805,0,0.829668630481795,0.827577258588782,0.822392620929094,0.825652607178643,0.830956719299673,0.826234938402815,0.775836158839416,0,0,0.822604314201686,0,0,0.826086857255468,0.778152968987771
"PLC beta mediated events",0.898128007993536,0.920679096220389,0,0.898608333121123,0.899121299375215,0.918445150219354,0.89834076953078,0.873508409958144,0.898321376868645,0.89993097372899,0.898181127404732,0.878047634460243,0,0.917832469339143,0.916886345695977,0.879456100253491,0.900733622130021,0,0.896928102244424,0.898201335018045,0.901770357199839,0.919239227780792,0.91900970295113,0,0,0.897821309040442,0.877138561765999,0,0.918821432313747,0.898963188919529
"G beta:gamma signalling through PI3Kgamma",0.849583150229205,0.902393287163996,0,0.852438154240257,0,0.897080717909278,0.792037335979428,0.845928305565515,0.847814221280365,0,0.896596265024895,0.799463171293877,0,0.895623695400386,0.897153916781456,0,0.851492205206988,0,0.845091980838252,0.848938699173457,0,0.851263499895995,0.846202217097417,0,0,0.84545047927163,0,0,0.897975558109018,0.793517517732557
"Regulation of signaling by NODAL",0.802088787202754,0.80896319306628,0,0,0,0,0.80253512616441,0.711002982954464,0.721426049027372,0,0.800977978835612,0,0,0.799417939003567,0.795808873083381,0,0,0.806011352469035,0.796198212009292,0,0,0.804784133989138,0.802595156077682,0,0,0.798291985593398,0,0,0.801876982352652,0.806222832464769
"O-linked glycosylation",0.91576484598439,0,0,0.903125770406072,0,0,0,0,0.917532604487458,0.903683742296469,0.902709121167029,0,0,0.902114904250421,0.90148084957352,0,0,0.931962031509063,0.902332144033001,0.903475041810213,0,0.902208185457073,0,0,0,0,0,0,0.873319347064807,0.902460941576606
"Signal amplification",0.890124754199952,0.924935793062018,0,0,0,0.921524952852388,0.853982949189929,0.851837287912687,0.889350023567574,0.893257081743478,0.890585376070786,0.85883980470762,0,0.920589497572393,0.921541178571943,0,0.892255662464476,0,0.885773165962979,0.888083562239396,0,0.890266436087796,0.888699999545945,0,0,0.85228459133737,0,0,0.922099469021143,0.854288600319791
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0.781207866766074,0.786034642977618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.884235005642586,0.9232911932325,0,0,0,0.919422226324806,0.885033979798856,0,0.883973573700923,0,0.884327003051645,0,0,0.918361125452443,0.919444479870355,0,0.886393288560159,0,0.881560563980929,0.882868477021124,0,0.884690048682711,0.920399974146767,0,0,0.883107507163046,0,0,0.920073908581445,0
"Initial triggering of complement",0.768375864603873,0.773439948389225,0,0,0,0.768169458441492,0,0,0,0,0.767688842766689,0,0,0.814051736084965,0.811819571498932,0,0,0.770801924827606,0.764732613516475,0.766309087961278,0,0.770042904712504,0.769501392828632,0,0,0,0,0,0.769057210873776,0.770932722703725
"G beta:gamma signalling through CDC42",0.824682806732775,0.887857266088259,0,0.827390992460404,0.75928278397945,0.881502071613574,0.758748972320083,0.754751102629449,0.821552639729637,0,0.823854390887767,0,0,0.879759099248596,0.881589636226049,0,0.827103980300652,0,0.814888115950051,0.819489777017877,0,0.825713404129827,0.820638344152013,0,0,0.75558453371339,0,0,0.882572529845824,0.826079222202133
"G-protein activation",0.894153139945594,0.936788454887237,0,0,0,0.932499447577829,0,0,0.893863325239121,0,0.893594056879195,0,0,0.931323146641129,0.932524117114114,0,0.895987486530466,0,0.887542877973624,0.890648456887682,0,0.89399651712309,0.891423604344346,0,0,0,0,0,0.933221880730871,0
"Resolution of D-loop Structures through Holliday Junction Intermediates",0.769498502411955,0,0,0,0.895151221187768,0,0.837834817454137,0.833923283326247,0.834446566544189,0,0.773039345966358,0.842362246550645,0,0,0.767882611247915,0,0,0,0.889046689783193,0,0,0,0,0,0,0.835697094261894,0,0,0.837137729198189,0
"Metabolism of fat-soluble vitamins",0.884920356658598,0.851289731029396,0,0.885902923415855,0.847831030296307,0.848780064574169,0.8493373732097,0.845202702463366,0.884103173661006,0.805498446848079,0.88443988412434,0,0,0.882464645166566,0.882204022913633,0,0.853613048992245,0.84944481461265,0.882372428793487,0.848437241434256,0.817411357058155,0.885107963890196,0.848535280342251,0,0,0.88384619421375,0.8484865247974,0,0.884828741924582,0.850134956629806
"Retinoid metabolism and transport",0.884920356658598,0.851289731029396,0,0.885902923415855,0.847831030296307,0.848780064574169,0.8493373732097,0.845202702463366,0.884103173661006,0.805498446848079,0.88443988412434,0,0,0.882464645166566,0.882204022913633,0,0.853613048992245,0.84944481461265,0.882372428793487,0.848437241434256,0.817411357058155,0.885107963890196,0.848535280342251,0,0,0.88384619421375,0.8484865247974,0,0.884828741924582,0.850134956629806
"NCAM signaling for neurite out-growth",0.946613012112853,0.926718541076629,0,0.925372500733912,0.900442344417302,0.924394172060005,0.901497162300743,0.924758533463031,0.924231903178963,0.902534847664441,0.925437737860455,0.882428722518549,0,0.923756691810089,0.94490008378341,0,0.90299909385213,0.901188967815524,0.924133994234459,0.946689307181657,0,0.92522039135078,0.924597605786409,0,0,0.900339790471808,0.901883265319228,0,0.924910442972437,0.926868339966534
"DAG and IP3 signaling",0.885457763249255,0.91254056035735,0,0.886034611153245,0.886650659516104,0.909857696200735,0.885713279856154,0.855656259841017,0.885689990180341,0.861002502839205,0.885521557165603,0.861755690487016,0,0.909121895258278,0.907985645228599,0.863033679592724,0.862678475334162,0,0.884016732837544,0.88554582555948,0.889832053463491,0.910811346032095,0.910535697498841,0,0,0.885089432220775,0.860250424788538,0,0.910309593311657,0.886460776289677
"Inhibition of replication initiation of damaged DNA by RB1/E2F1",0.516897681652375,0.5245610820665,0,0,0.521094983132317,0,0.520162094563075,0.510968779149027,0.61856212781957,0,0.620812469729555,0.530718719283332,0,0.510408736114567,0.508470733093994,0.401679609204753,0.420764674613598,0,0.615553767866979,0.515055592238136,0.422971318098947,0.51820393682252,0.518033689248299,0,0,0.615105118247406,0,0,0.51709767926034,0.519277688047356
"Caspase-mediated cleavage of cytoskeletal proteins",0.572223305979292,0,0,0.580328281100913,0.391679497699984,0,0.575679715396396,0.384845375846989,0.573052900926448,0,0.583134231430151,0.492669850321515,0,0.568153023943142,0.577320592899658,0.580755361094889,0.585945578630583,0,0.575947011409392,0.471529163109235,0,0.584126298632555,0.575747230404506,0,0,0.579779064754706,0,0,0.58381107266677,0.664747423340205
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0,0,0.782823511470714,0,0,0,0,0,0,0,0.779360540550623,0.783830952107307,0,0,0,0,0,0,0,0,0,0
"Regulation of IGF Activity by IGFBP",0.844640957022082,0.845977189700134,0.831518588356511,0.845112016482333,0.845044960479052,0.844217404401709,0.844251597024608,0.844053300663939,0.844668553626474,0.830069510670448,0.870019359787871,0.8464177673361,0,0.856693204705679,0.869082995283006,0,0.831093012023227,0.84403411936126,0.856167754394356,0.844317515883369,0,0.845080829971107,0.844937944129274,0.831132779210927,0,0.844235678914036,0.818024780531882,0.846587593506859,0.857308862747452,0.844133591780117
"Ion channel transport",0.932038437305104,0.932436739878445,0,0,0.932666913063831,0.931813764727346,0.931814915980706,0.930297851665686,0.932262090837193,0,0.953640513110399,0.921392893723336,0,0.931503701144802,0.931331081296585,0.920692302632437,0,0,0.931556986866419,0.932075546411412,0.934007539784853,0.941204424735566,0.941088267543026,0,0,0.932009018108247,0.921811855616978,0.933032409918039,0.932484636107089,0.932406499676486
