"","IGF2R","RTN3","FLRT2","USP12","LRP2","CYHR1","ERCC6","SPATA2","CST7","APC","PAPPA","CLCA2","NDUFAF1","ZNF317","ADAMTS16","TP53","FARSB","DGKG","SPHK2","SMAD4","TAS2R13","DYNC2H1","TLR10","RAF1","PAX8","IL17RC","OR6C68","MUC4","OR13F1","ZBTB2","IRF5","ZBTB17","DGKB","DOLK","MTMR4","S1PR1","GOLPH3","UNC80","OR5M9","ZNF600","RGMA","GTF2IRD1","CYP3A7","NFASC","YIPF7","MYO5A"
"Interleukin-35 Signalling",0.794658365729776,0,0,0,0.795099843295118,0,0.796615704147727,0,0.736394188943181,0.797738861024904,0,0,0,0,0,0.792924115078378,0.723695780800632,0.799088228890624,0.871328126296829,0.795206253457849,0.795840929364525,0.723241002039365,0,0.866630594143011,0.805978818568429,0.725674685913153,0.805678031827663,0,0.805678031827663,0,0.797862604348139,0.801582885902919,0.799088228890624,0,0.800978060199192,0.795405007921788,0,0,0.805678031827663,0,0.720058080459291,0,0,0,0,0.798719233074264
"Chromosome Maintenance",0.901701032007547,0,0.878241399597803,0.904105011922975,0.903123482084545,0,0.926346059860405,0,0,0.904469353114922,0,0,0,0,0,0.926491482953398,0,0,0.880399257318425,0.904421156646254,0.875045173638464,0.904048331330348,0,0.90367436133801,0.881651909666644,0,0.882236576683324,0,0.882236576683324,0.882483648964721,0.904237552908951,0.905572843544737,0,0,0.879862535852457,0.878318248448003,0,0,0.882236576683324,0,0,0,0,0,0,0.905153576255468
"Purinergic signaling in leishmaniasis infection",0.749478986082601,0,0,0.696868606246592,0.749792246072619,0.662496106350117,0.747072686584011,0,0,0.749601513610954,0.75802888222382,0,0,0,0,0.795067053616552,0,0.696790776527753,0.697890596679077,0.748341399817108,0.798288383323787,0.750179327806336,0,0.750749647675214,0.752262686860808,0.701905698656247,0.755844428562122,0,0.755844428562122,0,0.747928173593697,0.75059725822525,0.696790776527753,0,0,0.797979065801176,0,0,0.755844428562122,0,0.697200800883019,0,0,0,0,0.698946579020614
"Cell recruitment (pro-inflammatory response)",0.749478986082601,0,0,0.696868606246592,0.749792246072619,0.662496106350117,0.747072686584011,0,0,0.749601513610954,0.75802888222382,0,0,0,0,0.795067053616552,0,0.696790776527753,0.697890596679077,0.748341399817108,0.798288383323787,0.750179327806336,0,0.750749647675214,0.752262686860808,0.701905698656247,0.755844428562122,0,0.755844428562122,0,0.747928173593697,0.75059725822525,0.696790776527753,0,0,0.797979065801176,0,0,0.755844428562122,0,0.697200800883019,0,0,0,0,0.698946579020614
"Adaptive Immune System",0.901455398708009,0,0.895385571635753,0.901672857750742,0.901473903359632,0.898406739024743,0.898435585394932,0,0.902002071968301,0.901502498183113,0.895631046135495,0,0.898633684329567,0.895225372916466,0.898763780889818,0.901668733087695,0.898766883952327,0.901644935098576,0.901681340404992,0.898540545154818,0.901422945863954,0.900980299369189,0.898939083362371,0.904310044882973,0.901847878233427,0.895710416164588,0.90183527067579,0.895204068203265,0.90183527067579,0,0.901507684917993,0.898670313192925,0.901644935098576,0,0.901724147889296,0.901404674098714,0.895420613159273,0.895960735273223,0.90183527067579,0,0.89853569083689,0.895777595590925,0.889369355532664,0.898702720144013,0,0.901358237787378
"ADP signalling through P2Y purinoceptor 1",0.878715985514842,0,0,0.881634397793819,0.87894194411535,0,0.834936952886602,0.883203411800177,0.885344259158655,0.878635007020894,0,0,0,0,0,0.873421360946229,0,0.880983293661043,0.881427835512283,0.877947761461284,0.913753494200755,0.878612148767729,0,0.879023528080503,0.88010306520988,0,0.918788354588049,0,0.918788354588049,0,0.879307344318369,0.838088275880398,0.880983293661043,0,0.881950553769376,0.913530379354465,0,0,0.918788354588049,0,0.838218355184485,0.842221063128242,0.881148292893816,0.878227365362198,0,0.88035478960087
"Leishmania infection",0.899175215225555,0,0.878859016806951,0.899905288979113,0.89923846270432,0.871511464890686,0.888937219336152,0.889874511253391,0.890708952443053,0.889001447594319,0.890799619797051,0,0,0,0.878586021487399,0.898107196202112,0.879166180737524,0.899809851497458,0.889612716580146,0.899130647953677,0.899051109334196,0.889214787574124,0.880498935431979,0.90006528513788,0.900503495553751,0.879668577052811,0.900460403889547,0.878455590216555,0.900460403889547,0,0.889409377935933,0.88994235729232,0.899809851497458,0,0.900080594735487,0.89898865784321,0.879018346574183,0,0.900460403889547,0,0.889551833233606,0.880129871476461,0.878784925266477,0.88975358663752,0,0.881964837024513
"Parasitic Infection Pathways",0.899175215225555,0,0.878859016806951,0.899905288979113,0.89923846270432,0.871511464890686,0.888937219336152,0.889874511253391,0.890708952443053,0.889001447594319,0.890799619797051,0,0,0,0.878586021487399,0.898107196202112,0.879166180737524,0.899809851497458,0.889612716580146,0.899130647953677,0.899051109334196,0.889214787574124,0.880498935431979,0.90006528513788,0.900503495553751,0.879668577052811,0.900460403889547,0.878455590216555,0.900460403889547,0,0.889409377935933,0.88994235729232,0.899809851497458,0,0.900080594735487,0.89898865784321,0.879018346574183,0,0.900460403889547,0,0.889551833233606,0.880129871476461,0.878784925266477,0.88975358663752,0,0.881964837024513
"Voltage gated Potassium channels",0.850380141120798,0,0,0,0.850514294473802,0,0.829851161166808,0,0,0.830192458829141,0,0,0,0,0,0,0,0,0,0,0.826458578402643,0.826598545116787,0,0.849735078412373,0.852200628865664,0,0.852109227732332,0,0.852109227732332,0,0,0,0,0,0,0.826326113408313,0,0,0.852109227732332,0,0,0,0,0.849790819688649,0,0
"G0 and Early G1",0.837474735413627,0,0,0.84120085877211,0.837777528667041,0,0.88495774012271,0,0,0.838182308052196,0,0,0.838970078852676,0.843517646930412,0,0.882425814715109,0,0,0.841108719168399,0.884807136590525,0,0.837335590161304,0,0.837886854331918,0.843833792404889,0,0.843627493822651,0,0.843627493822651,0.786039670098528,0.838267179054421,0.889180634669348,0,0,0.838470009136478,0.836581603895157,0.843596400345152,0,0.843627493822651,0.846280231745326,0.841809181825402,0,0,0,0,0.839670796195566
"Adrenaline,noradrenaline inhibits insulin secretion",0.893841750353613,0,0,0.896739306421107,0.89406609415816,0,0.893190600642174,0.897375268149965,0.899818005179717,0.893761350566316,0,0,0,0,0,0.89191931165693,0,0.895488204990496,0.895929569957192,0.893079016354851,0.928628866147387,0.893738655667919,0,0.894147095089709,0.894950826698455,0,0.933627745287693,0,0.933627745287693,0,0.893824232692388,0,0.895488204990496,0,0.896448552647999,0.928407345774384,0,0,0.933627745287693,0,0.896448552647999,0.86112599109252,0,0.893262582013216,0,0.894864192486808
"G1/S-Specific Transcription",0.845913238651811,0,0,0.849815567733112,0.846230350782768,0.802778411582734,0.89564168087367,0,0,0.846654271897083,0,0,0,0.852642003540481,0,0.892990022514783,0,0,0.849719070913091,0.89548395540759,0,0.845767513319494,0,0.846344846380562,0.852573010924288,0,0.852356956628859,0,0.852356956628859,0.79207878720205,0.846743156388625,0.847913606164976,0,0,0.847457403088946,0.844977871579216,0,0,0.852356956628859,0.855535229025961,0.850452657950826,0,0,0,0,0.848213149585826
"Signal amplification",0.893381890467598,0,0,0.895132887211379,0.893567349222575,0,0.857449622932322,0.896302950902155,0.897961449804491,0.892437108012581,0,0,0,0,0,0.891292816548841,0,0.895242816075206,0.895607680161286,0.892107027683354,0.922139427130474,0.893296664971435,0,0.893634310429493,0.894368874898609,0,0.926271860845383,0,0.926271860845383,0,0.893006565557256,0.860036116376905,0.895242816075206,0,0.896036708651224,0.921956302427467,0,0,0.926271860845383,0,0.895176017540169,0.863428160653373,0.895378241556748,0.892829367406172,0,0.894227114811729
"Depolymerization of the Nuclear Lamina",0.786164774647868,0,0,0.793575227266728,0.78791887513498,0,0.787345787744493,0,0,0.788553459351743,0,0,0,0,0,0.857915269889049,0,0.790927973869698,0.873714372058617,0.787109682280583,0.785233310262176,0.787226035502316,0,0.86866336242533,0.871952306981889,0,0.797090032789023,0,0.797090032789023,0,0.788686514048815,0.793966140278811,0.790927973869698,0,0.792960010230982,0.786043989672662,0,0,0.797090032789023,0,0.79203640011675,0,0,0,0,0.790887004777382
"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest",0.789917856118712,0,0,0.79377036256245,0.788124954691416,0,0.791111833920329,0,0,0.79103931524442,0,0,0,0.80212800791541,0,0.874618960033136,0,0,0.709257247135116,0.866230249298074,0,0,0,0.789637290115464,0.79511618495598,0,0.794789214387786,0,0.794789214387786,0,0.792467278199465,0.873161974840319,0,0,0.798081134804821,0.78683497010846,0,0,0.794789214387786,0.806506534984367,0,0,0,0.708556582147901,0,0.794691925064162
"Polymerase switching",0.747824543263626,0,0,0.756392232223518,0.752252671146238,0,0.840316173528888,0,0,0.751454992095293,0,0,0,0,0,0.835726933812034,0,0,0,0.753864153972142,0,0,0,0.752450829307541,0,0,0,0,0,0,0.751608824974038,0.761791335011782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leading Strand Synthesis",0.747824543263626,0,0,0.756392232223518,0.752252671146238,0,0.840316173528888,0,0,0.751454992095293,0,0,0,0,0,0.835726933812034,0,0,0,0.753864153972142,0,0,0,0.752450829307541,0,0,0,0,0,0,0.751608824974038,0.761791335011782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Removal of the Flap Intermediate",0.755663042894548,0,0,0.764464460193032,0.757648209947394,0,0.850293736942721,0,0,0.759008403978991,0,0,0,0,0,0.845579301810926,0,0,0,0.761483288293423,0,0,0,0.75916959526219,0,0,0,0,0,0,0.759877758396805,0.769626724482239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Processive synthesis on the lagging strand",0.755663042894548,0,0,0.764464460193032,0.757648209947394,0,0.850293736942721,0,0,0.759008403978991,0,0,0,0,0,0.845579301810926,0,0,0,0.761483288293423,0,0,0,0.75916959526219,0,0,0,0,0,0,0.759877758396805,0.769626724482239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex",0.74269421367526,0,0,0.751073593133052,0.745095839782264,0,0.745894506951165,0,0,0.747260083276665,0.667033902261528,0,0,0,0,0.825691045630078,0,0,0.752447765207806,0.745627530374171,0,0.744312410417813,0,0.831021240493827,0.754787473288734,0,0.754421765469497,0,0.754421765469497,0,0.747410535057784,0.75338047965521,0,0,0.6600031775481,0.744422496996803,0,0,0.754421765469497,0,0.75224279672432,0,0,0,0,0.749898742965771
"Peptide hormone metabolism",0.843212908586274,0,0.815190965283287,0.830870287625027,0.843541694109511,0,0.829462843362351,0.831557442092467,0.831542386966784,0.829689207213342,0.84564136996686,0,0.8151494917132,0.814800265013276,0.830491979527595,0.828016213646462,0,0.830134282055952,0.830309330828327,0.857447580578873,0.843278125561789,0.843960765949889,0,0.843573819707822,0.831110099872478,0,0.845260719838159,0,0.845260719838159,0,0.829147536743654,0.830839758243582,0.830134282055952,0,0.830890980018153,0.843190268862059,0,0,0.845260719838159,0,0.830754972421315,0,0,0.830507506694687,0,0.819311643399731
"Chemokine receptors bind chemokines",0.907919663555164,0,0,0.884905637006393,0.908050329328303,0,0.882838745142879,0,0,0.908225005648584,0.885816301670854,0,0,0,0.884086419883878,0.906799967207309,0,0.90897655289938,0.909840023148487,0.908179759825963,0.928533080970951,0.882691332899044,0,0.928967320422369,0.910663816830815,0,0.91057479184944,0,0.91057479184944,0,0.908613800200276,0.884397414794798,0.90897655289938,0,0.909790127263124,0.928404059664287,0,0,0.91057479184944,0,0.884472636153046,0,0,0,0,0.908867339821718
"Resolution of Sister Chromatid Cohesion",0.892369658072709,0,0.87233570838317,0.893649080320325,0.893544893472283,0.897685729493436,0.893331636973392,0,0.895738939128758,0.894018086515135,0.873593562556726,0,0.871176267585541,0.896570229821491,0,0.911166335233897,0.873523369138813,0.872066755622174,0.894607679495869,0.893661143002287,0.871121026193545,0.912118072713054,0,0.893903572222251,0.89566388496331,0,0.895583926124932,0.872588054489125,0.895583926124932,0,0.894050981490352,0.895356258025562,0.872066755622174,0,0.873833484840828,0.893397672920454,0,0,0.895583926124932,0.897640974323588,0.895423818976812,0.87463528840249,0,0.893860145533755,0,0.893147494533298
"G alpha (z) signalling events",0.870475989633257,0,0,0.872303538173825,0.870642584551132,0,0.870441459796429,0.872200163566428,0.875362887945016,0.870865291588582,0.84371861382363,0,0,0,0,0.869048410576901,0,0.871698626360717,0.898634760678135,0.870358598693041,0.896308468985593,0.870399432802408,0,0.896862111182851,0.900134078601898,0,0.900020574436999,0,0.900020574436999,0,0.870911987072997,0.872764869457187,0.871698626360717,0,0.872087628039598,0.896143970712852,0,0,0.900020574436999,0,0.872860774419127,0,0,0.869979666156622,0,0.871235242439708
"Cyclin A/B1/B2 associated events during G2/M transition",0.824418213643379,0,0.770025161984494,0.829736530137872,0.829669259465181,0,0.827615009190674,0,0,0.830138837159461,0.774746350345298,0,0.764345752501867,0.770451328298153,0,0.881464978281106,0,0,0.833533717024535,0.829070475403496,0.762936146565268,0.829156574105827,0,0.829796086313389,0.835064849418449,0,0.834825525934761,0,0.834825525934761,0,0.830237294568602,0.833197367674637,0,0,0.767886176948972,0.828281887436101,0,0,0.834825525934761,0,0.831028466103489,0,0,0,0,0.831865606990039
"Integration of energy metabolism",0.920460927346901,0,0.893577408266058,0.909230528126212,0.921549854987409,0,0.907760278572356,0.909689327724883,0.909951800848627,0.909185871387391,0.895723777635202,0,0.907965982739864,0.893318661367667,0.908892870697083,0.921523515389,0.897177404237276,0.909583121216684,0.922423548758227,0.907934819390513,0.92131460789958,0.907740244347506,0,0.920569016551526,0.922128760056941,0,0.922074652738204,0,0.923084164752604,0,0.908198619062411,0.909081886190383,0.908573609202282,0,0.909647164862652,0.921236191742052,0,0,0.923084164752604,0,0.90845202738347,0.895256277738146,0,0.908630818892072,0,0.92103690300027
"G beta:gamma signalling through BTK",0.864966969994515,0,0,0.869958087445868,0.865286690233705,0,0,0.871316456148505,0.874345649230715,0.864852389432428,0,0,0,0,0,0.857475338210201,0,0.868175098834019,0.864052206713279,0.864741679451663,0.914543311114272,0.864820046135236,0,0.865402127507588,0.866929619129704,0,0.921667389435263,0,0.921667389435263,0,0.865803713440821,0,0.868175098834019,0,0.869543724026869,0.914227614646588,0,0,0.921667389435263,0,0.808502387246026,0,0,0.864275596655658,0,0.867285796687522
"ADP signalling through P2Y purinoceptor 12",0.874150758278145,0,0,0.877148846681506,0.874424056787189,0,0,0.878455335118902,0.880899357118912,0.873521062545661,0,0,0,0,0,0.871072225871582,0,0.875624738822419,0.873145586091875,0.872689834230535,0.91652887029932,0.873288574152935,0,0.874522733164137,0.875605213062325,0,0.922618569182206,0,0.922618569182206,0,0.873597666360665,0,0.875624738822419,0,0.877326398371548,0.916259011330908,0,0,0.922618569182206,0,0.877326398371548,0,0,0.873336540966493,0,0.875396310439255
"APOBEC3G mediated resistance to HIV-1 infection",0,0,0,0,0,0,0,0,0,0.604707939231425,0,0,0,0,0,0.761167657974952,0,0,0.615056699867815,0.601451205407262,0,0,0,0.603663116850401,0,0,0,0,0,0,0.605008071253933,0.61691734566037,0,0,0,0.599047318247875,0,0,0,0,0,0,0,0,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.903357146559119,0,0.870078420149756,0.888550375477087,0.903461852453631,0,0.886408193991463,0.887959876217061,0.889501340788173,0.887160501875617,0.870487951451124,0,0,0,0,0.885736378544723,0,0.904407783830944,0.887890251885512,0.903565568489659,0.90315168985756,0.886585504030851,0.872438655891505,0.903499657264026,0.905556108203795,0.871549928707469,0.905484770162586,0,0.905484770162586,0,0.886907647431576,0.888354397838736,0.904407783830944,0,0.905138200782212,0.903048301716957,0,0,0.905484770162586,0,0.887928747588813,0.871827672302131,0.869883323204041,0.887759686101652,0,0.904116544286722
"Leishmania parasite growth and survival",0.903357146559119,0,0.870078420149756,0.888550375477087,0.903461852453631,0,0.886408193991463,0.887959876217061,0.889501340788173,0.887160501875617,0.870487951451124,0,0,0,0,0.885736378544723,0,0.904407783830944,0.887890251885512,0.903565568489659,0.90315168985756,0.886585504030851,0.872438655891505,0.903499657264026,0.905556108203795,0.871549928707469,0.905484770162586,0,0.905484770162586,0,0.886907647431576,0.888354397838736,0.904407783830944,0,0.905138200782212,0.903048301716957,0,0,0.905484770162586,0,0.887928747588813,0.871827672302131,0.869883323204041,0.887759686101652,0,0.904116544286722
"Inwardly rectifying K+ channels",0.897704015866313,0,0,0.90090673092794,0.897909174898442,0,0,0.901778372989181,0.903722154597913,0.898183435126991,0,0,0,0,0,0.89289676334508,0,0.896713406230646,0.897117027848661,0.897559450762032,0.929516309596568,0.897609737328168,0,0.897983249031007,0.898963414389234,0,0.934087709320425,0,0.934087709320425,0,0.898240939884696,0,0.896713406230646,0,0.897591629706969,0.929313732550084,0,0,0.934087709320425,0,0.858844686932733,0,0,0.899043865206766,0,0.899191967461799
"Activation of the pre-replicative complex",0.833000697652749,0,0,0.834010194474441,0.888770312147345,0,0.88834424429511,0,0,0.832187551754056,0,0,0,0,0,0.885393173006571,0,0,0.769056266705831,0.832752013666319,0,0.830034247459429,0,0.827813984118142,0.772232460350095,0,0.771992010208443,0.835984034988646,0.771992010208443,0,0.832286472669003,0.834222040965341,0,0,0.769872686980128,0.763779713193369,0,0,0.771992010208443,0,0.770912519235527,0,0,0,0,0
"Biological oxidations",0.916737495080324,0,0,0.908199897436224,0.916788647520753,0,0.908771964873768,0,0,0.909039966895671,0,0,0.916958915346524,0,0,0.916221132987728,0,0.916870647836566,0,0.916563584748753,0.924669275821585,0.907577194280584,0,0.909161614373575,0.916661428062865,0,0.91777691258531,0,0.91777691258531,0,0.91687136670947,0.917202896220462,0.916870647836566,0.917119332460746,0.908202733694657,0.924618767149386,0.90965215719528,0,0.91777691258531,0,0.917300673973877,0,0.925748627355102,0,0,0.907772354299854
"G-protein beta:gamma signalling",0.898352794336101,0,0,0.901798750623845,0.898573534877532,0,0.896429235754213,0.902736592543525,0.904828001341289,0.896990818667238,0,0,0,0,0,0.894583426512972,0.901453725333283,0.898927394712147,0.900407080749913,0.898197249737066,0.932581182281293,0.898251355489663,0,0.933314765753948,0.899707842217452,0,0.937499772701949,0,0.937499772701949,0,0.898930496898329,0.899745242510769,0.898927394712147,0,0.93617419767596,0.932363219823299,0,0,0.937499772701949,0,0.860150521414194,0.864524208657629,0,0.897875457882404,0,0.899358814674033
"TNFs bind their physiological receptors",0.483630648974269,0,0,0.487462328224206,0.485700059325403,0,0.483579775164251,0,0,0.486028180062525,0.488857006879485,0,0,0,0,0.481527355348549,0,0,0.405209694776916,0.485281654724651,0,0,0,0.483964719256034,0.488785403746611,0,0,0,0,0,0.484273016646835,0,0,0,0,0.401539941684319,0,0,0,0,0.487144221561723,0,0,0,0,0
"Platelet homeostasis",0.846900511367553,0,0.830630588742541,0.863632113815307,0.847257098167559,0,0.829113849909548,0.848955292306576,0.849543489270425,0.848003481071914,0.830977678389496,0,0.812336467798164,0.813582010238978,0,0.847251389622768,0.832481717429524,0.848128897170242,0.848318747626465,0.848157824279671,0.86212406434213,0.846668407373186,0,0.864217918386666,0.847477791494879,0,0.8642743018032,0,0.8642743018032,0,0.848330866498071,0.848226345238851,0.848128897170242,0,0.847630501412371,0.877441686793396,0,0.833419979277147,0.8642743018032,0,0.847412044195793,0.865404242482084,0.848199363380636,0.84683660549104,0,0.847860481986769
"Signaling by Interleukins",0.879815088134339,0,0.880384535224934,0.875681680354135,0.879842202962441,0.870825374748638,0.875551793235728,0.876137347537884,0.876018364454702,0.879878450544987,0.880429304475834,0,0.875764399520671,0.876226963574178,0.875792333950681,0.879769805605628,0.875869960618645,0.875662204495326,0.880140507686211,0.888494597068514,0.879761882694749,0.875544952962729,0.876474350236624,0.879851992964618,0.876053780612421,0.875819682820623,0.875941102826568,0.870901693180617,0.875941102826568,0,0.879886050656979,0.88018762400616,0.875662204495326,0,0.87577827483524,0.879734098537592,0.876032522394744,0,0.875941102826568,0.876474350236624,0.875945558549553,0.871585960548017,0.875723451409839,0.880118091688772,0,0.880011743145414
"Unwinding of DNA",0.764516255899249,0,0,0.773583428051782,0.765097079427776,0,0.767417192159783,0,0,0.765873534610018,0,0,0,0,0,0.76448006129356,0,0,0,0.767128301723864,0,0.76457513742471,0,0.765306789907507,0,0,0,0,0,0,0,0.772496302785817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Condensation of Prometaphase Chromosomes",0.722718392145852,0,0,0.732327577039037,0.723333935843714,0,0.722590809481752,0,0,0.725815816034999,0,0,0,0,0,0.815757752952959,0.623890236961232,0,0.731764871701288,0.723943660373952,0,0.724094536397058,0,0.725215192759952,0.737304630721761,0,0.736885249540895,0,0.736885249540895,0,0.725988348976079,0.7328344766312,0,0,0.623579904000869,0.722561769437526,0,0,0.736885249540895,0,0.73318883134783,0,0,0,0,0.728841740442711
"Interleukin-27 signaling",0.744262248402567,0,0,0,0.744843867006251,0,0.746840917234141,0,0.667502902497519,0.74832060495987,0,0,0,0,0,0.741977483509652,0.650808429411515,0.750098311270512,0.845269779897938,0.744984055625389,0.745820200751693,0.650174415612656,0,0.839081080161979,0.759176224762806,0.653414104741273,0.758779957369162,0,0.758779957369162,0,0.748483628915163,0.753384863163668,0.750098311270512,0,0.752588043780555,0.745245901986038,0,0,0.758779957369162,0,0.646015990657549,0,0,0,0,0.749612182759518
"Nitric oxide stimulates guanylate cyclase",0.681137935652989,0,0,0.732783814111119,0.681414594812281,0,0.727123634886024,0,0,0.681009935508216,0,0,0,0,0,0.72534853046081,0.686381585925842,0.729957023972362,0.684458270168833,0.734479723992565,0.727176399987068,0.681010800031263,0,0.772283555271447,0.731661965181684,0,0.734166401824667,0,0.734166401824667,0,0.727905025353508,0.684164507225283,0.729957023972362,0,0.73114131776683,0.732574685385325,0,0,0.734166401824667,0,0.731679608196879,0.780768181555255,0,0.684651573144614,0,0.683144454367771
"TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest",0.713946742959568,0,0,0.719508519703448,0.714398705579433,0,0.784821978670521,0,0,0.7150028972162,0,0,0,0.640594263916946,0,0.864613782601257,0,0.629301027569722,0.719370988050359,0.714846395478686,0.630226847439659,0.713739048593617,0,0.785530803120077,0.723438553048597,0,0.720342259561713,0,0.720342259561713,0,0.715129579432808,0.720156344878837,0.629301027569722,0,0.635243753642396,0.71261361530094,0,0,0.720342259561713,0.644717820358417,0.719198402111997,0,0.635978804222807,0.636069462423533,0,0.717224680539742
