"","TDG","SYT1","SMPD1","OBSCN","MAP1S","EPB41L5","CSNK1A1L","RIN3","RAB6A","INSL3","NOTCH3","PPAN-P2RY11","FAT4","UBXN11","SCRIB","CTSA","BASP1","DOCK4","AMH","IGSF3","TAAR1","MAML3","PDHX","KDM2B","SPRED3","PHLPP1","GRIN3B","MAP1B","IL18","KCNN3","MUC17","L2HGDH","BUB1","ZNF212","ERCC2","ERCC6","DOCK10","DOCK11","MEFV","EEF1D","ZMYND8","DDHD1","NUDT11","SYNE1","CST3","TSKS","CTNNA2","APC","CSF2RB","ABCG8","TIMM50","FLVCR1","KRT1","SPTBN5","GP1BA","APBA3","ROBO3","PRPF4B","ROR1","LMF2","FNIP2","ACTR1B","MCF2","NTSR2","ESCO1","TBCD","HLA-C","HLA-B","CARD10","AKTIP","COL22A1","COL5A3","ADM2","PARP4","PABPC1L","CACNA2D3","KCNH5","MSLN","CELSR2","DLG2","TTC37","RALY","GSTP1","ZNF541","MMP15","GATC","KIF19","SPIRE2","LOXL1","XPO6","MYO18B","PRDX5","TCN2","GRM2","HOXB1","MAP3K6","MAP3K4","TP53","ZNF562","SDC4","SGCB","HAP1","DHX34","INTS7","GRP","SPHK1","API5","CHD7","ACAT1","KRT77","GNAS","GATA5","SARS2","KYNU","PRAM1","USP15","RPS6KA6","SLCO1B1","PPP2R3A","PTGER2","GUCY2D","GFPT2","FMN2","TNFAIP2","RET","CCDC85A","PLXNB2","PLXNB3","ASPDH","ESRRG","ESRRA","MEF2A","ARHGAP36","TIAM1","CPT1B","EP400","ATXN1","XRCC1","MZT1","ZNF668","SYDE2","MUC4","HOMER3","ADO","MTDH","NSMAF","HGFAC","AP5S1","TNRC6B","ADAMTS7","NUAK1","EPN3","KLRC2","ABCC9","SRY","PIGQ","PRLHR","OVGP1","DOT1L","TANC2","RAET1L","PPP1R15A","MICAL3","E2F7","TLE1","PTGDR2","ARAP3","ARAP1","FNTA","WWTR1","ERI1","NPHP1","SIN3A","STXBP2","STIL","PHKA1","TLR7","GDF15","AR","KDM4B","PHLDB2","PRSS54","AP3B2","SPAG6","WDR61","ERCC6L2","GDF5","SNRPA1","SOAT1","CNTN5","LAMA5","ATP4A","SH3BP5","BHLHE41","COMMD8","APOBEC3G","DPP7","SEMA4B","CYP3A7","MYH8","PIP5K1C","PRRC2A","PHIP","NFASC","TUBGCP3","TGIF1","CAND2","NOM1"
"Molecules associated with elastic fibres",0,0.51687846806617,0.519030844779271,0.57242416683338,0,0,0.523739503373991,0,0.677286070030866,0.485751381703396,0.678727041392647,0,0,0,0,0,0,0.526280076177574,0.57630245719171,0,0.485751381703396,0.678458174301137,0,0,0.57122642941159,0,0.574936663133727,0.574582126928508,0.575253564478138,0,0,0,0.569450682847038,0,0.567066826940999,0.567984657192835,0.529281015399028,0.529281015399028,0,0.523611947271025,0,0,0,0,0.579172053731347,0,0.568416412116622,0.675077446381841,0.518053116221747,0,0,0,0,0.516579889192582,0.521114000435087,0.57559005642526,0,0,0,0,0,0,0.573338408965182,0.51544090902865,0,0,0.51552996878085,0.515366600785566,0,0,0.518688705815336,0.56856445457173,0.485751381703396,0.527195936416536,0,0.572074701017487,0,0,0,0,0,0,0,0,0.579696197690714,0,0,0,0.754635776329724,0.569594583152515,0.517979124094982,0,0,0.594300882647107,0,0.522590613759671,0.52466303165976,0.587639829289207,0,0.711561648230538,0.523641596245314,0,0,0.513919392685489,0.515392301242493,0.590919441905358,0,0.58125713271384,0,0,0.517091781330199,0,0.522841425512132,0,0,0.644799164822512,0.52089518696992,0.582397019793079,0.571748845525104,0.48571868479834,0,0,0,0,0.519057833487159,0,0.522415099832402,0.522802594961795,0,0,0,0.570200032607945,0.573338408965182,0.518035957275724,0,0.519879554446297,0,0.570915095053299,0,0,0.573338408965182,0,0,0,0.528070102875163,0,0,0,0.677457255834916,0.568014142655648,0,0.524032144350216,0.522807575450573,0,0,0,0,0.525459011115272,0,0.582468045237705,0,0.64329487980906,0,0,0.677956939382545,0.594430235278432,0.572851584151233,0.571809819297322,0.526509167852037,0.595419222892755,0,0.518542061910527,0.567042599487204,0,0.496783478017205,0.574788346143705,0,0,0.519104202241565,0.573894898279815,0,0,0,0,0,0,0,0.670550025454921,0,0,0.595015084070671,0,0.52812621236985,0,0,0,0.52812621236985,0,0,0.597530631105015,0.519602706691502,0,0,0.520596785017284,0.519198704829145,0.599613036098088,0,0
"Presynaptic nicotinic acetylcholine receptors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775783598171599,0,0,0,0,0.779860049908113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683212329377548,0,0.779259196774612,0,0,0,0,0,0,0,0,0,0,0.778566414542364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780867775555312,0,0,0,0,0,0,0.692643835878596,0,0.781089051882045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780922052469193,0,0,0,0,0,0,0,0,0,0,0,0.781443573214263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADP signalling through P2Y purinoceptor 1",0,0.749592663468627,0.75179980373745,0.754923232252095,0,0,0.757049277136375,0,0.758005622937763,0.818308048313836,0.687009731821051,0,0,0,0.758395972960265,0.690114010586288,0,0.691214214600248,0,0,0.818308048313836,0.68758115708545,0,0.692979309818846,0.686710756315153,0.756443567317954,0.755299152965238,0.762694242400718,0.755412232894435,0,0,0,0.756347189103383,0,0.748377499793231,0.683602443652776,0.695275808897054,0.695275808897054,0,0,0,0,0,0.753096649416612,0.760107183036729,0,0.753756562882063,0.750024413213911,0.755433816331106,0.686283655203407,0,0,0.692979309818846,0.750752276157513,0.759190933342456,0.756956756216067,0,0,0.757049277136375,0,0,0.686858722092409,0.755727323569448,0.817315018373337,0,0,0.749077924383099,0.748934239486099,0,0,0,0,0.818308048313836,0.694506964807667,0.695275808897054,0.75278200919313,0,0.692098381984319,0,0.753534274403103,0.685944833961365,0,0.758156183728939,0.682424444461729,0,0,0.677121197767019,0,0,0.757538777256397,0,0,0,0.816299194115147,0.686858722092409,0.693404389119838,0.692279232512511,0.745880508426664,0,0.75013517241396,0,0,0,0.686313854829002,0.817272267008633,0.758537345750568,0,0,0,0,0.885623664712572,0,0.690677099296379,0,0,0.752638814528829,0.754190453151527,0,0.752495413812078,0.818279290836417,0.756891928958431,0,0,0,0.754020982970557,0,0.755884441966982,0.756225250444543,0,0,0.691466973866703,0.752801428699414,0.755727323569448,0.756483742662012,0,0.686649866098922,0,0.686179812992558,0,0,0.755727323569448,0,0.754684430451946,0,0.695275808897054,0.691026904176535,0,0,0.751960377219397,0,0.696340826809317,0.69030213869731,0.760680461026503,0,0.696340826809317,0,0,0,0.693404389119838,0,0,0.683771920084239,0,0.6939029403151,0.687140312552066,0.816412961927969,0.755299152965238,0.754382903270965,0.746936458285067,0.687397432075048,0,0.756928870192633,0.684607750072492,0,0,0.755168705680275,0.69030213869731,0.698112220738946,0.75155023407593,0.688800600001293,0,0.761172200948993,0,0,0,0,0,0.681987177250258,0,0,0.751191160505795,0,0.765358291568527,0,0,0,0,0,0.759393293997948,0.686700832475512,0.757861725100006,0,0,0.754285203533099,0.757506398673433,0,0,0
"Activation of kainate receptors upon glutamate binding",0,0.775368681123948,0.777293650834018,0.779747539204667,0,0.728819407476248,0.781494003643955,0,0,0.831815737793086,0,0,0,0,0.782736329702168,0.722382958131412,0,0.726832808425975,0,0,0.831815737793086,0.71852366911681,0,0,0.725975484112545,0.781132503249316,0.779920276650851,0,0.780285301523234,0.783380466479034,0,0,0.724692526102551,0,0.774234403687693,0,0.730117889602099,0.730117889602099,0,0,0,0,0,0.778247071368277,0.784234914066681,0,0.778789165003713,0.775859414023445,0.776217351925406,0,0,0,0.729233166051098,0.775933356865392,0.778915777976461,0.781646959103197,0,0,0.781494003643955,0,0,0.727686713842219,0.780408069423046,0.831000001732643,0,0,0.775174800532536,0.775056768893162,0,0,0,0,0.831815737793086,0,0,0.77798860647624,0,0,0,0.776690845738469,0.718958139224541,0,0,0.716066274090833,0,0,0.723773245176876,0,0,0.782161243009829,0.729991893126277,0,0,0.830165541013298,0,0.721809944624306,0.722467173893973,0.772319287942343,0,0.775950398463914,0,0,0,0,0.830964883124029,0.777891911048181,0,0,0,0,0.831317867993584,0,0.730746434881546,0,0,0.77809993539573,0.779145589240931,0,0.777753179348069,0.831792114626874,0.78073317217196,0,0,0,0.776943249465726,0,0.78053713616857,0.780817097279019,0,0,0,0.778140625877739,0.780408069423046,0.777079826191287,0,0,0,0,0,0,0.780408069423046,0,0.777796982996058,0,0,0.721354218370899,0,0.727331367655892,0.777442734026023,0,0,0.725208701584716,0.779264496494132,0,0.731994523503769,0.727407895118314,0,0,0,0.734097432006072,0,0.727073586825513,0,0,0.724436653445496,0.830258996913923,0.780056343671755,0.7793036796427,0.773190071674719,0.726539561947799,0,0.776434542965306,0.716081129145028,0,0,0.779813119202731,0,0,0.77697675039771,0,0,0.785497687154838,0,0,0,0,0,0,0,0,0.776910743064791,0,0.73009217125109,0,0,0,0,0,0,0.727480083989753,0.777336914561804,0,0,0.778835521383963,0.776908960491413,0,0,0
"Potassium Channels",0,0.907130798215225,0.908392993758328,0.909405329084373,0,0,0.910312503330672,0,0.880380985843072,0.936451358621559,0,0,0,0,0.910957810604135,0.88173435601985,0,0.88173435601985,0,0,0.936451358621559,0.884475951431522,0,0,0.883994843351535,0.91012472747869,0.908772237137093,0,0.909684661497366,0.941086127849641,0,0,0.878582186357454,0,0.90581879737395,0.882778251450579,0.883467420910541,0.883467420910541,0,0,0,0,0,0.90848821433112,0.911799997244348,0,0.908978194194301,0.90738570191565,0.907571627285288,0,0,0,0,0.909191049737126,0.909174773022347,0.91045572361321,0,0,0.910312503330672,0,0,0.882981301569187,0.909748431405574,0.936027636999082,0,0,0.907231579495601,0.907170269765451,0,0,0,0,0.936451358621559,0,0,0.908491678375943,0.941249960657768,0,0,0.909133084962646,0.879955386210525,0,0,0.878453251088815,0,0,0.876193635051106,0,0,0.910659090615945,0,0,0,0.935594189138875,0,0.879294886397625,0.881789351418467,0.905546837557932,0,0.90743296239193,0,0,0,0,0.936009395174867,0.90844145141449,0,0,0,0,0.936192747767563,0,0.88461058676806,0,0,0.908750996069536,0.909092655380644,0,0.908369389354333,0.936439087929112,0.910245363537062,0,0,0,0.907948683662284,0,0.909815473152866,0.909960894670563,0,0,0,0.908570642529392,0.909748431405574,0.908019626353864,0,0,0,0.883878003909024,0,0,0.909748431405574,0,0.909623851622584,0,0,0.881199992882595,0,0.8848852481814,0.908278811212373,0,0,0,0.909355909523796,0.94143773650975,0,0,0,0,0,0,0,0,0,0,0,0.93564273337734,0.909565732842607,0.909174773022347,0.905983507696288,0,0,0.906961626077486,0.878460967319555,0,0,0.908716575839303,0,0,0.907966085209111,0,0,0.912392155506635,0,0,0,0,0,0.883138811647626,0,0,0.908133288298192,0,0,0,0,0,0,0,0,0,0.90815316697657,0,0.888905211074468,0.910698534716806,0.907208055006696,0,0,0
"G alpha (i) signalling events",0,0.916528931819205,0.916958280955999,0.917686470160038,0,0,0.93091430094239,0,0.917252251732736,0.929591187156799,0.917172485920344,0,0,0,0.917662732240195,0.918269954288944,0,0.918170952702856,0.918331096316936,0,0.929591187156799,0.917821129190672,0.918245231986542,0.904600805734661,0.916162025135421,0.916988652166989,0.922586916505573,0.918183311105977,0.917138429387594,0.918455272538091,0,0,0.916802975981418,0,0.929192271751968,0.916666876241897,0.918505380738983,0.918505380738983,0.918398461493967,0.918050628020626,0.90208102091336,0,0,0.916798387502737,0.917118481535311,0,0.917304273971255,0.916746562235299,0.929638733275407,0.917079361088594,0,0,0.917879951554695,0.916978153964192,0.917579172400753,0.918309973056972,0,0,0.917851595468003,0,0,0.917313503375333,0.917275026309269,0.92939399268595,0.903074400946933,0.917966091791477,0.916947457974957,0.916918925232813,0,0,0.901792469301157,0.901698255511367,0.929591187156799,0.918712334194344,0,0.930066912953649,0,0.9034790292143,0,0.917178533448591,0.903633876226047,0.904938137088286,0.917646315583798,0.903999018369937,0.903510383985675,0,0.904275784243498,0,0,0.917970958630352,0.905505340466231,0.917629371375192,0,0.929117166238125,0.917677669078982,0.91752657630811,0.903971501101866,0.916374890972487,0,0.929574200457584,0.903266256677728,0.902942681316737,0,0.917205304410419,0.929385503180854,0.917722006195025,0.903292664977052,0.904714080008271,0.902170857444938,0,0.943291860893854,0,0.904744811229277,0,0,0.917384235559989,0.917283894273959,0.919428260780894,0.91688192385085,0.929585476537903,0.929928283203619,0,0,0.905836005986861,0.929814210354692,0.906836336375598,0.91730622665681,0.917373903918746,0,0.919349122185117,0.918592769151105,0.91704095635784,0.917275026309269,0.916802435528221,0.902874010595958,0.917053081140408,0,0.917178686573503,0.918183311105977,0,0.917275026309269,0,0.916400137237494,0,0.904788274891154,0.903570139561131,0,0.917529000519099,0.917162203556949,0.917470892034788,0.905704083018248,0.917693932587736,0.9174243241424,0.919196446221192,0.918547476809626,0.903377280165282,0,0,0.904685217376656,0.916955106808716,0,0.908144179196697,0.918937101184845,0.905219970991398,0.917733586911288,0.930134862897323,0.917577706731611,0.917395759172671,0.918592387871142,0.91724947488444,0,0.929724129201555,0.917230674262148,0.918309973056972,0.918832280517544,0.930540859741823,0.90224845335442,0.90605584390115,0.929822308805742,0.903771003492353,0,0.917891979178551,0,0.90632762111199,0.917187438460073,0,0.904050461404499,0.916163084071849,0,0,0.917094479106423,0.918493386285056,0.918493386285054,0.917997292139018,0,0,0.918269954288944,0,0.91789197917855,0.916839769974751,0.916920317153839,0,0,0.917302709669744,0.929838813984487,0.917981937755013,0.902875923826717,0
"Glutamate Neurotransmitter Release Cycle",0,0.416700290320446,0.464919687096449,0.456654401910048,0,0.558877497004373,0,0,0.55231576051254,0.550005685485448,0.552583436831229,0,0,0,0,0.475168135118139,0,0.559894600549216,0,0,0.550005685485448,0,0.537305323363872,0,0.552187922251527,0,0,0.472176038381271,0,0,0,0.623269862920642,0.46377952405913,0,0.547348173052479,0.548416079963678,0,0,0,0,0,0,0,0,0,0,0.455330140718007,0.696946638947876,0.462373175982575,0,0,0,0,0.548673596465469,0.455939600912453,0.559803628998839,0,0,0.558820063904679,0,0,0.467997344005544,0.457718133998969,0.548692006565939,0,0,0.549268168320276,0.549078087626287,0,0,0,0,0.550005685485448,0,0,0.551358729503636,0,0.460302235406699,0,0.554146368472212,0,0,0.533315435364249,0,0,0,0.545434998321996,0,0,0.471824589237753,0.462689484915995,0,0,0.547348173052479,0,0,0,0.773329673614759,0,0.54989252273512,0,0,0,0,0.548635450802309,0.453666058363853,0,0,0,0,0.549203905238159,0,0.540303353513114,0,0,0.555706584828223,0.555038126774368,0,0.552795759895828,0.54996764222983,0,0.621704691893077,0,0.4628089888439,0.551491431370574,0,0,0,0,0,0,0,0.457718133998969,0.452358259421172,0,0.533248011964612,0,0.551825680854224,0,0,0.457718133998969,0,0.555667909458935,0.625290797107269,0,0,0,0.557498229175944,0.533315435364249,0,0.546068180094333,0.557279103915128,0,0,0,0,0,0,0,0,0,0.461122263631005,0,0.542843101005578,0.553096325345456,0.547498676447522,0.45715170727429,0.555292718962028,0,0.553096325345456,0,0.463373308090056,0.530546497472746,0.565649628035134,0,0,0,0.548411556430329,0.549729214683338,0.555292718962028,0,0,0.461467614494107,0,0,0,0,0.544478288885944,0,0,0.552063767559647,0,0,0,0,0,0,0,0,0.453161819274666,0.552125398119308,0,0,0,0.4641373202912,0,0,0
"Protein-protein interactions at synapses",0,0.764239964774559,0.815782669460352,0.782611099627312,0,0.850316667294658,0.817582899560058,0,0.816790513991886,0.814966418644205,0.816893608969264,0,0,0.786073174994639,0.851680718194373,0.785755105707971,0,0.85096595601103,0,0,0.814966418644205,0,0,0,0.815806902595617,0,0.847970989812834,0.819179422024481,0.755001266195516,0.818635086964386,0,0.819523546838158,0.815945521998021,0,0.813942883258261,0.814354185383868,0.78507892751523,0.78507892751523,0,0,0,0,0,0,0.78853711024381,0.786579243571799,0.848651060816462,0.815800775857092,0.847670989879225,0,0,0,0.783445857797369,0.816087235146507,0.817937083346646,0.850910164829444,0,0,0.818361258158504,0,0,0.816405033745038,0.783020793828802,0.813898682361016,0,0,0.815616740198014,0.815543531014091,0,0,0.817032247318114,0.816790513991886,0.814966418644205,0.787432801558953,0,0.815879276048209,0,0,0,0.7784432764158,0.749623158043123,0,0.746857676065174,0,0,0,0.816579603753771,0,0,0.783026741528553,0.819294654627998,0,0,0.813942883258261,0,0,0,0.813605010867673,0,0.815857209002237,0.819071412112129,0,0,0,0.813876900026289,0.848709636020709,0,0,0,0,0.815049349964385,0,0,0.818630206564257,0,0.817162108168229,0.816904652939177,0,0.81604101000002,0.814951766363433,0.780145384468009,0,0,0,0.848121228195157,0.788908868909096,0.782002143261125,0.78217578928125,0,0,0,0.848863901519333,0.783020793828802,0.848205939978151,0,0.815599126041613,0,0.815667386074906,0,0,0.783020793828802,0,0.84915101697017,0.820301905436603,0,0.751109327343571,0,0.817852156262141,0.780789537485837,0,0,0.817767760623718,0.849801579041017,0,0.785158591151758,0,0,0,0,0.820066186279377,0,0.815709642759386,0,0,0.81615677215777,0.814000849327815,0.783632553707549,0.817002708590703,0.787125043812013,0.817091146913712,0,0.816241895512122,0,0.819523546838158,0,0.817095326626541,0.785031911418039,0,0.815251671804555,0.817002708590703,0,0.78282066151349,0,0,0,0,0,0.813888856319202,0,0,0.816693459430224,0,0.852184989988579,0.817268909394636,0,0,0,0,0,0.815625094023742,0.848365399169784,0,0,0.781266975672615,0.816536153222251,0,0,0
"Activation of Matrix Metalloproteinases",0,0.803383999110666,0.805632711646942,0.806775972679756,0,0,0.851526755410014,0,0.76992557231379,0,0.809537424438362,0,0,0,0,0.809012107701881,0,0.808156453709265,0,0,0,0.850221045520487,0,0.768218046323686,0,0,0,0,0.809336456649405,0,0,0,0.804311324641443,0,0.847175619715461,0.847689291152272,0,0,0,0,0,0,0,0.80629136996743,0.853248815575414,0,0.850703852353435,0.847162060616732,0.802253461178491,0,0,0,0.852489092411117,0.848686749012793,0.850946845079381,0.812297969693071,0,0,0,0,0,0.805562902031187,0,0.847822013969918,0,0,0.846932220176972,0.846840789901386,0,0,0.848700033983249,0.84839813545835,0,0,0,0,0,0,0,0,0.76511961887496,0,0,0,0.852375225132635,0,0,0,0,0,0,0,0,0.846497922314724,0.84976134215649,0,0,0.845586721970831,0,0.847232539451985,0,0,0,0.805332570507429,0.847794810212681,0.807482476209244,0,0,0,0.812640574996891,0.84806824116791,0,0.809770130857833,0,0,0.80614198594037,0,0.812357363899616,0.805597510755386,0,0,0,0,0,0.849168558829364,0,0,0,0,0,0,0.850096076704329,0,0.849274354594999,0,0.806403025384181,0,0.849329335401479,0,0,0,0,0,0,0.812696404216463,0.808215220017282,0,0,0.849660873064146,0.806677806375595,0.812569624845518,0,0.851267133525684,0,0.854628109324113,0,0,0,0.807765978110904,0,0,0.805300100153005,0,0.811018337002001,0.849940525173399,0.846570315605155,0,0,0,0.805375665682382,0,0,0.808795732573083,0,0,0,0.847914828864439,0.813696806884399,0.849194509493609,0.807109845303616,0,0,0,0,0,0,0,0,0,0,0.848276924910107,0,0,0.807192717381263,0,0,0,0,0,0.805096013573129,0.8494735017109,0,0,0,0,0.807722768592308,0,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0.784718249167264,0,0,0,0,0,0,0,0,0,0,0.785744131846789,0.788388491078633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783037072550153,0,0,0,0,0,0,0,0,0,0,0,0.784849631564209,0,0,0.776726569545982,0,0.628152464721831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697773565333987,0,0,0,0,0,0,0,0.694454019172643,0,0,0,0,0.795271450271482,0.790555449463421,0.785500964948041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784654136733128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785198289572419,0,0,0,0,0,0,0,0.782062536355237,0,0,0.705365270679975,0,0,0.78374667688336,0,0,0,0,0,0,0,0,0,0,0,0.784231862280529,0,0,0,0,0,0,0,0.863012920172147,0,0,0,0,0,0,0,0,0
"Unblocking of NMDA receptors, glutamate binding and activation",0.700421787393566,0.782707953809774,0.705369142465613,0.699924267738935,0,0.792820427537207,0.788162386789207,0,0.78711662677515,0.691362974669219,0.787364080607157,0,0,0,0.870861877504214,0,0,0.703517686058206,0,0,0.691362974669219,0.697856138279296,0,0,0.781669142652982,0,0.874243677318078,0.792850605888522,0.709071204140813,0.788695108580211,0,0,0.785088433819339,0,0.777557177611054,0.692493691194857,0.708484840473035,0.708484840473035,0,0.700280584702631,0,0,0,0.692608812633411,0.705417987819703,0,0.772818485210833,0.797027086148363,0.783031155248292,0,0,0,0.706197572543276,0.785428580958711,0.788566210209481,0.793676591848255,0,0,0.790886807175962,0,0,0.785251114274943,0.700907636693352,0.779655651118945,0,0,0.784299274944919,0.784123554521281,0,0,0.787696847455345,0.78711662677515,0.691362974669219,0,0,0.782943702387315,0,0,0,0.695630053020599,0,0,0,0.693701021964283,0,0,0.78661038924585,0,0,0,0.791544065066242,0.696476723143728,0,0.778413341922103,0.694085408584413,0.704481047179409,0.703105029241366,0.779470619423424,0,0.784876460454791,0.700221760846145,0.696295483228066,0,0,0.779603368046237,0.785524166783349,0,0.707204737128119,0,0,0.781997132800338,0,0.704684539412273,0.7915323508805,0.702100746378513,0.699668435306768,0.787390588907996,0.708886797004759,0.781901807644208,0.691327805516301,0.698409775372192,0,0,0,0.784111840257663,0,0.701099785707982,0.701516579757369,0,0,0.699721101485432,0.785894442714844,0.700907636693352,0.785255432924135,0,0.696220557235892,0,0.693255132075692,0,0,0.700907636693352,0,0.867038604480792,0,0,0,0,0.789664834793397,0.705899361270116,0.696832236543943,0,0,0.789085367326849,0,0.710308562647058,0,0,0,0,0.792850605888522,0,0.782393807548324,0,0,0.773199819198685,0.690293871015284,0.700384002536027,0.784210125736447,0,0.787838221273986,0,0.785799804670132,0.694158161912629,0,0,0.785862529115604,0,0,0.781437294616286,0.694181845547178,0,0,0,0,0,0,0,0.687446514100995,0,0,0.696278459067337,0,0.793865888939014,0.788264895862896,0,0,0,0,0,0.770813976732818,0.785638175022943,0,0,0.708035997433764,0.78650609706013,0.701766288344519,0,0
"Glucagon-type ligand receptors",0,0.835563673323519,0.837702803495362,0.839890593776992,0.785267148630852,0,0.841616343404935,0,0,0.891341211562425,0,0,0,0,0.842843934236169,0.783217373813452,0,0.783217373813452,0,0,0.891341211562425,0.779403859818406,0,0,0.77857781893063,0.84125913076578,0.840195735514892,0.781990308449255,0.840421977697736,0,0,0,0.777220890068148,0,0.834577302679978,0,0.786514244400895,0.786514244400895,0,0,0,0,0,0.838407922986714,0.844446055644417,0,0.839078039980817,0.840815846411404,0.841169538812601,0,0,0,0,0.836504952212408,0.839451998832433,0.841888796409761,0,0,0.841616343404935,0,0,0.778817446083837,0.840543289447725,0.89053515094582,0,0,0.835493404099419,0.835376772433092,0,0,0,0,0.891341211562425,0,0,0.838152523746263,0,0,0,0.838989393397899,0.779833176677029,0,0,0.776975611950089,0,0,0.776740576860578,0,0,0.842275668645978,0,0,0,0.889710587763458,0,0.782640196894156,0.78330656182842,0.832550448988557,0,0.836138490915238,0,0,0,0,0.890500448878955,0.838056975222489,0,0,0,0,0.902732486721449,0,0,0,0,0.838383843943647,0.839295783540614,0,0.837919889018805,0.891317868590542,0.84148862100286,0,0,0,0.837119565713233,0,0.840670825332829,0.840947465825088,0,0,0,0.838302740045934,0.840543289447725,0.837254522502516,0,0,0,0,0,0,0.840543289447725,0,0.839922996158614,0,0,0.782200835933253,0,0,0.837747579018356,0,0,0.789196664562683,0.839796581200439,0,0,0,0,0,0,0,0,0,0,0,0.842871573827689,0.889802935183826,0.840195735514892,0.839451998832433,0.833410904356764,0.781966067245901,0,0.836751346109865,0.776990290808516,0,0,0.840089849061057,0,0,0.84191993006109,0,0,0.845310550218088,0,0,0,0,0,0,0,0,0.837087444870657,0,0,0,0,0,0,0,0,0,0.837508561548366,0,0,0.839372694163223,0.83722013657061,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.835523008386971,0.836165785021122,0.837483327061084,0,0,0.892920159000546,0,0.839842598114603,0.887721720017749,0.839400609862917,0,0,0,0.841107315014908,0.783795713421835,0,0.842231257848974,0.843481462067736,0,0.887721720017749,0.840047043782135,0,0,0.783108344234563,0.839215621027343,0.891554705202156,0.843500677558609,0.841930778092064,0.843969343394205,0,0,0.838548681479499,0,0.886154404028834,0.836942835829954,0.790222513781744,0.790222513781744,0.843746136025615,0.842768489660684,0,0,0,0.836475109363843,0.842419443740675,0,0.841238873000403,0.839157966258502,0.887908526019731,0.839034727683387,0,0,0.84339846997799,0.838765683535815,0.839517215009054,0.839961468278268,0,0,0.839927384525203,0,0,0.840083252342609,0.838110682286296,0.886946954131688,0,0.842647235198165,0.834164748381435,0.834052644856659,0,0,0,0,0.887721720017749,0,0,0.88959081967826,0.797285026588725,0,0,0.840922232245015,0.78054290533396,0,0,0.777796283526571,0,0,0.777570373507361,0,0,0.842666356731929,0.791626900668222,0.842462510136594,0,0.886154404028834,0.839483397144025,0.841780637715832,0.786663911486399,0.834964711089021,0,0.837813594639467,0,0,0,0.839058289550685,0.886913599347905,0.839657595157025,0,0,0,0,0.902540524373403,0,0,0,0,0.83694296895305,0.840848307622665,0,0.840125686426351,0.887699283320159,0.839204765656026,0,0,0,0.888597965506701,0,0.839018575520233,0.839284475641998,0,0,0.84307877339956,0.839893818335874,0.838110682286296,0.838886297093573,0,0.83932044687208,0,0.838953709579884,0.843500677558609,0,0.838110682286296,0,0.838416382189714,0,0,0.782818641902345,0,0,0.839360211040619,0,0.785817112232082,0.84169870209715,0.841329662169282,0.846021138825542,0.846021138825542,0,0,0,0,0.846021138825542,0,0.840210298723103,0.84646227600426,0,0.84113388151893,0.886243166126241,0.840232076643418,0.839517215009054,0.832040515816173,0.840302950332654,0,0.888244041767727,0.837308083141085,0.79167417608567,0.846050441550543,0.891452929714634,0,0,0.888629783861327,0,0,0.84360075077945,0,0,0.838988095245587,0,0,0.836701550527016,0,0,0.83909412551756,0.844590352440682,0.792394796250923,0.84216996439459,0,0,0.844979324054519,0,0,0.839360211040619,0.839130473254023,0,0,0.840922232245015,0.88869463177202,0,0,0
