"","USP9X","FBN1","CDH17","NUMBL","MLXIPL","GFM1","RAN","RELN","HECW1","MUC16","KRAS","ESYT2","DAPK1","CERS4","DNAH10","APC","APOB","TYRO3","BMP2K","COL12A1","TAS2R46","CPOX","PLXND1","LAS1L","NEFH","NRG3","TP53","FARS2","TCEAL1","NRXN2","PBX2","BIRC6","APOBR","IRS2","WNK1","ELMO1","DDIT4L","MED15","FGD1","SEPT9","RBM10","ERBB4","NDUFS8","OR2A5","TUBA3C","IRF5","ARHGEF9","IL31RA","AMPH","KCNAB2","RANBP6","UIMC1","AR","RRBP1","HCFC1","PRDM9","NKAP","THBS2","HSPA2","CYP51A1","SEMA4B","SEMA4F"
"Peptide hormone metabolism",0.731767184888952,0.714142120732701,0.73249677518094,0.713664412362631,0.732671453461145,0.711141148272708,0.731024689093071,0.732346792572479,0.713543784076504,0.732365194836385,0.731555981168165,0,0.733435373724052,0,0,0.731024689093071,0.731815839587211,0,0.712967147472495,0.710432493591373,0.74900764484212,0,0,0.731382265362773,0.733935114466003,0.732881802588661,0.711134559004164,0,0,0.731442787167383,0,0.714107537287376,0.713165416233097,0.750201551482868,0.712853036569898,0.733478694486463,0,0.732116784203647,0.732619749198857,0.713066448252587,0.714181785670982,0.732492896087456,0.712809783592038,0.751553944950306,0.732941697628434,0.731761733786134,0.732438152884672,0.714496232543869,0.731512478362066,0,0,0.71289624453499,0.73256774006123,0.732461033926971,0.732714665146261,0.713440300352529,0.713817063093436,0.732145585984489,0.731010423856725,0,0,0
"Phase 0 - rapid depolarisation",0,0,0,0,0.880443677965544,0,0.879465167147537,0.878982127066708,0,0,0.918839570393348,0,0.882156745464439,0,0.884397394385918,0.879465167147537,0.87762314341064,0,0,0,0.877348100736723,0,0.883021134588211,0,0,0.881753872924818,0.90804685109663,0,0,0.880148080544553,0,0,0,0.879361459790701,0.881289715156549,0.881167829189334,0,0.879168301897611,0.882608605859519,0,0,0.879188181184341,0,0.882262780546877,0,0.879531543587962,0.882232286275851,0.841425568339731,0.878554257430699,0.841478846781629,0,0,0.880280304449032,0,0.877222722924443,0,0,0,0.913751513437434,0,0,0
"Costimulation by the CD28 family",0.814896318133084,0.816580975675006,0.815821089222971,0.786208869886771,0.816324779974157,0.781000182068362,0.783941031761355,0.844394161279148,0.780936237797416,0.814029404754497,0.842281258307175,0.785657715410664,0.816693770325526,0.784596475449761,0.786814462448005,0.813219715987886,0.813994776620294,0.847690552787924,0.817547794727831,0.814827550115152,0.812947348756867,0,0.817044103976646,0.781534637469794,0.816952040602322,0.844651579062429,0.829842201042929,0,0,0.814214442503994,0,0.786278528618704,0.818212386911982,0.814482116448079,0.784484383506876,0.844204842555554,0.785415728075222,0.819416613356267,0.816119625220283,0.817092698140954,0,0.814853718287407,0,0.816969707436923,0.815702569366922,0.84379307771542,0.815832759776465,0.815891717306149,0.813168912317763,0,0,0.781704124395357,0.818312816984788,0.784290518579843,0.782525710753318,0,0,0.815494073647558,0.815612604100699,0.781597627601868,0.785913938340035,0.785913938340035
"Cardiac conduction",0.909091084723582,0.90831264434069,0,0.926570068943078,0.924967528783465,0.890877953549628,0.924512511504804,0.924378998515315,0.892348646108262,0,0.939322950994115,0,0.925432758834643,0,0.926755604557814,0.924769519077321,0.92402778184143,0,0.909511079482019,0,0.923548378939694,0,0.926201418898981,0.924310195868575,0.893921596433576,0.925691124083272,0.938702980782547,0,0,0.924898749606656,0,0,0,0.92472775869896,0.925504219271375,0.925455138817848,0.910429644946141,0.924427090510182,0.926035303819781,0.910409524991704,0.894067358177851,0.924924054630311,0.908045237486647,0.925504219271375,0.909021218199677,0.924353704035022,0.925883769264493,0.9105284107394,0.924402718345071,0.940493778112926,0.911653012763976,0.90717498589498,0.925097754635186,0.909414711449643,0.923731615659998,0.893092631488047,0,0.907150191428217,0.938575779667999,0,0,0
"Integration of energy metabolism",0.902609520382272,0.903364926907384,0.883199769418586,0,0.876650216056904,0.881863283563808,0.90098915307641,0.902380067158997,0.882541100540658,0.882753147861026,0.90198764661986,0,0.902766143863509,0.884890879141197,0,0.902863125293174,0.918319181432612,0.903780603539032,0.903145440474543,0.880241629879642,0.91798363171652,0,0.885438101229529,0.884056903405608,0.902296538703007,0.902032880142859,0.919144097419832,0,0.885607149543624,0.903675741519001,0,0.883504861652841,0.904160993735339,0.90144304369409,0.901819262613896,0.901765624423526,0.882707010705879,0.920561690050237,0.901903808292634,0.902839721841961,0.885521792990911,0.90166535083789,0,0.92038996821669,0.902590667577386,0.901019422973107,0.901732193863638,0.885141653798156,0.901285053154531,0.902381448035909,0,0.901428528659292,0.919320815556077,0.902734974659695,0.901628910435811,0,0,0.919006000150514,0.91900004086059,0.885661065946648,0,0
"Neurexins and neuroligins",0.910385102633114,0,0,0,0.910774547413232,0,0,0.935054912440643,0.909869293258656,0.909642511811941,0.933245017251836,0,0.911563352381764,0,0,0.908782598086656,0.92936452292321,0,0,0,0.908117833245649,0,0,0.908548828885597,0,0.91057792364568,0.907096197100547,0,0,0.936099266796513,0,0,0.91406713580359,0.909196137095922,0.911563352381764,0.910195252853323,0,0,0.884210145492967,0,0,0.909750813598831,0,0.911563352381764,0,0.908589574671881,0.88396441892933,0.912957197789028,0.933903774114605,0,0,0.909621920530951,0.909078495369505,0,0.909397774053169,0,0,0.882644780109972,0.908462432858724,0,0,0
"Adaptive Immune System",0.854179822931357,0.849405527678565,0.84941310571904,0.844582993236044,0.85434064250411,0.844210406413798,0.853948711930085,0.854156919119504,0.848459504678235,0.848936158447371,0.859394829426539,0.844205038771443,0.849626080267096,0.849612420031673,0.849712739797815,0.849016153407599,0.86440062169305,0.849411151615375,0.849515162783769,0.849198230180922,0.853783693296708,0,0.849646807215805,0.848763122892181,0.849448854800761,0.854677374701108,0.858844476358074,0.844090295441686,0,0.849094197663197,0,0.849658508375208,0.854922793115611,0.854036781396561,0.849121723519542,0.854125699856618,0.844517052087962,0.854095047701333,0.849411297497296,0.849654820548883,0.844844831903255,0.8540980597281,0.849278034442146,0.85444699310494,0.84933025542621,0.853911599710252,0.84936399246833,0.849449352126946,0.853929107047732,0.849333602096371,0.849979316178663,0.848899939072436,0.854051178278721,0.849346742877413,0.849382370710739,0.849179813312085,0.844393555347703,0.854065506246045,0.8492127726629,0.849484806235522,0.844513343360538,0.844513343360538
"Signal amplification",0.814796015263121,0,0.767911601914068,0,0.811556864206649,0,0.761556406376126,0.814204371160856,0.763685144173294,0,0.812074257412484,0,0.812249976103881,0,0,0.809840932484702,0.811948735606676,0,0,0,0.854438092060512,0,0,0.761135432291082,0.813988993413475,0.813850946992747,0.808122812468314,0,0,0.813255028731622,0,0,0.771072858587067,0.812330056367485,0,0.813957908700876,0,0.762925280028742,0.813537242202831,0,0.766691616535883,0.816283958548766,0,0.8606428198829,0.765685904300237,0.810695956258795,0.813094735170984,0,0.812131388914401,0,0,0.76306786723771,0.856593712146959,0,0.762664221855971,0.765685904300237,0,0.76533788551286,0.80686221792581,0.765940341369579,0.771416492697119,0.771416492697119
"MHC class II antigen presentation",0.900561137992366,0,0.879259060378916,0.88035657337223,0.901430611425748,0,0.899522990307485,0.901739714977509,0.900119562651013,0.899925419039625,0.900190295510969,0,0.901669019182564,0.878061437590519,0,0.899522990307485,0.921020060717236,0,0.901884452136222,0.901102000695223,0.900080005548945,0,0,0.898989136305254,0.881018873522968,0.901928482814811,0.899205400797945,0.877760442149672,0,0.901645190882077,0,0.90309750273253,0.90362307118998,0.901205470830088,0.901569816897251,0.901600885074003,0,0.876070589382376,0.901155924557419,0.902505500561525,0,0.922264277979098,0,0.901479626200586,0.901062181901927,0.921472510043292,0.900945562364349,0.902097238345236,0.921540552330638,0.877397819268597,0,0.899907791205812,0.901104759815375,0.902032353219926,0.900049631642164,0,0,0.877763666843835,0.899248902481994,0.877168430934035,0,0
"ADP signalling through P2Y purinoceptor 12",0.837470165581205,0,0,0,0.833248021846212,0,0,0.831007861457898,0,0,0.831472329992107,0,0.834407490272285,0,0,0.83202411512104,0.832569754112613,0,0,0,0.889142515303149,0,0,0,0.836555511638872,0.836238295252426,0.828771830467707,0,0,0.835461532295432,0,0,0,0.834255856424132,0,0.83463383337564,0,0,0.836842152516304,0,0,0.835981294533611,0,0.897230206258559,0,0.832125852168089,0.8362653568499,0,0.833996898898607,0,0,0,0.891952306413333,0,0,0,0,0,0.827265957076164,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.615832116874449,0.615349628946586,0,0,0.61662897340892,0.575967811666853,0.613260947007041,0.58054933520332,0.614644657458882,0.613972798290736,0.581133797654133,0,0.582266422368556,0,0,0.612877853139586,0.71466911182759,0,0.618193453493082,0.581418022607199,0.612031394921847,0,0.57975971066503,0.582869480302248,0.617892484698382,0.615163876676349,0.614002657068241,0,0,0.615273183095451,0,0,0.65143765672958,0.547556134637607,0.615767895130797,0.61467661438915,0,0.611041914670125,0.578201984510914,0.579263329911708,0,0.615024464104067,0,0.616418642572801,0.578508283835158,0.578432980134406,0.577889096018208,0.619107216499505,0.612577419201335,0,0,0.614329672872914,0.614469356802312,0.579320768549542,0.618886481947439,0,0,0.610282490880167,0.681277740900034,0.615977652043345,0,0
"Glucagon signaling in metabolic regulation",0.863569538033369,0.862946692718396,0,0,0.904509237063807,0,0.8602504060646,0.862344458193462,0,0,0.860054516623383,0,0.862371297997874,0,0,0.860935448669649,0.860137959831141,0,0.865325407702958,0,0.899753787070457,0,0,0,0.863496286288835,0.862706904477941,0.857478413367111,0,0,0.859070336748553,0,0,0,0.862003717969164,0.862204137866031,0.862762938531233,0,0.862184920673845,0.864309343333205,0.864994395133172,0,0.862526936311943,0,0.905417300056422,0.864019703572595,0.861006691387786,0.863905434508679,0,0.861137336918234,0.861047968687626,0,0.860789975840408,0.901721380605882,0.865068542867045,0.860057853245628,0,0,0.861069402172218,0.859724139962334,0,0,0
"G beta:gamma signalling through BTK",0.830427673805585,0,0,0,0.825807231325108,0,0,0.829519996582762,0,0,0.824519738823254,0,0.827333474409997,0,0,0.824848983498447,0.824659987484257,0.834843809135481,0,0,0.891244996308459,0,0,0,0.829700080682212,0.830129184645517,0.814991915630253,0,0,0.822865560929802,0,0,0,0.827795893780841,0,0.829071967293568,0,0,0.830519717182429,0,0,0.828675302350563,0,0.90076404686036,0,0.826120123556025,0.829840840215333,0,0.826339708363512,0,0,0,0.894552064267112,0,0,0,0,0,0.818766460694184,0,0,0
"G alpha (z) signalling events",0.859345936868277,0.859909414728006,0.814428600515969,0,0.859203813091733,0,0.855754423824631,0.857726491992096,0,0,0.893621787631525,0,0.860058979062583,0.858404364903858,0,0.855754423824631,0.856114256986239,0,0,0,0.893422359659359,0,0.86082551577858,0,0.858742749000603,0.89676480412085,0.854254773092231,0,0,0.858021301208266,0,0,0,0.857871329879255,0,0.857941186778112,0,0,0.858263892574289,0,0,0.895950182468129,0,0.898755958341888,0,0.856932382679158,0.857883512485165,0.863327491691504,0.857055417769005,0.814101122322035,0,0.858164545358371,0.895275335774061,0,0.856340815372867,0,0,0.856991440397937,0.85572454319684,0,0,0
"G beta:gamma signalling through PI3Kgamma",0.839447927860662,0.841082390996201,0,0,0.837752645386676,0,0.76427974153921,0.837615734782032,0,0,0.893880725270149,0,0.836694666692767,0,0.772396357476989,0.833744317372664,0.834315761265402,0,0,0,0.893564017670922,0,0.84253723286831,0.76155918439328,0.838346248271133,0.839182328101763,0.830338222443067,0,0,0.832719055843616,0,0,0,0.896795892999027,0,0.838241601565103,0,0.76400253672855,0.839529829322988,0,0,0.897578402836364,0,0.902034199740361,0,0.835615010419149,0.838925755263007,0,0.835810400000174,0,0,0.766343063098981,0.896506692213207,0,0.833787037059211,0,0,0.836448413953535,0.829071620090727,0,0,0
"Transport of small molecules",0.904037741577575,0.904170583155503,0.897852984673586,0.904611934539159,0.910624892533224,0.897098038028928,0.903923110777422,0.910383621364867,0.902829580129137,0.903448010440199,0.917190190115228,0.896948790580181,0.911304712597344,0.90423422318203,0.904737317268182,0.911242295861777,0.910888994413223,0,0.904462482741146,0.897300795935515,0.909893489798218,0,0.904460804458571,0.903402255687195,0.904261661457484,0.904119504762521,0.903496769833201,0.891019928971452,0,0.904217268322665,0,0.890766116822078,0.905655121927453,0.903982052213639,0.911106281889554,0.904204184300396,0.897814625770116,0.903933860413804,0.904151525892504,0.904547389141997,0.897595187528803,0.903986463463666,0.903976520772255,0.910764555395264,0.904321417273363,0.903692889334701,0.904089403481509,0.904350763214906,0.910092600780264,0.903861673073589,0,0.904006098257113,0.910196111694191,0.90442297614476,0.903973272465403,0.896754963197869,0,0.904019774564611,0.903551669253264,0.904206006951009,0,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812759600069294,0,0,0,0,0,0,0.81285530730985,0,0,0,0.818908854394937,0,0,0,0,0,0,0,0.817107214427573,0,0,0,0,0,0,0.818336089830156,0,0,0,0,0,0.816193558839117,0.81323998034239,0,0
"TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest",0.547148783307302,0,0.446930045265765,0.557373780957891,0.551326818418547,0.546870061958111,0.544243390350438,0.550456827628737,0.547131342642922,0.547403591179351,0.552560756864702,0,0.449653316809239,0,0,0.545774993144504,0.542460382805661,0.458346197327738,0.5555899644641,0.444115274267299,0.439182512141907,0,0,0.543384283673527,0.557610808102786,0.551267176850691,0.829773233783265,0,0,0,0,0.561689853395961,0,0.548163405532135,0.548611499813813,0.551392456522282,0,0.545931256584452,0.553318270680096,0.444702381681379,0,0.546695927428372,0,0.552488397235405,0.55267070064087,0.543296998140845,0.552415220446968,0,0.540858811201102,0,0.455201655399923,0.54732791779336,0.546199466946224,0.55501567186174,0.548035777618734,0.551565025570107,0.455634613351719,0.443902357804078,0.543066776477502,0.550498655673907,0,0
"ADP signalling through P2Y purinoceptor 1",0.779931012721912,0,0.718410785118565,0,0.776167194129248,0,0.713395904242418,0.779191617648424,0.716067977862997,0,0.779352691945552,0,0.777126229819497,0,0,0.775386604174583,0.779466938691424,0,0,0,0.8294728845577,0,0,0.712869800520001,0.779192439997659,0.77807283463179,0.767357023573108,0,0,0.773109584273267,0,0,0.72528889507071,0.776849231205159,0,0.783060943314772,0,0.715106625994053,0.780005991379165,0,0.719813527740924,0.783675749531077,0,0.837227115803549,0.718556659516367,0.776422076556894,0.779452977298439,0,0.776600950633257,0,0,0.7152848214319,0.832166826517281,0,0.714780373900773,0.718556659516367,0,0.715194335870913,0.770285898606881,0.718874637021533,0,0
"G-protein beta:gamma signalling",0.856046854174195,0.855898185474935,0.797235564491025,0,0.854526841122096,0,0.78865004799905,0.854404085233786,0.793800644197447,0,0.904852031950999,0,0.853578243205073,0,0.801525489935663,0.849615276488292,0.851445284624544,0.859570130706423,0.797989346311978,0,0.904568067660733,0,0.858153617686821,0.788935740144939,0.854818669837709,0.854890107025438,0.845898177113917,0,0,0.849606363949934,0,0.801098977335527,0,0.907465810518849,0.795580235430427,0.854046638968568,0,0.788401502439962,0.854506137811086,0.795812450010041,0,0.908167419356551,0,0.912162546750077,0,0.85261020887872,0.853964516889678,0,0.852785397803256,0,0,0.790500049842199,0.907206509207198,0.795911878300542,0.850971223394806,0,0,0.853357449689249,0.846600448058806,0,0.798652495191891,0.798652495191891
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0.580945264498234,0,0,0.699508810893068,0,0,0,0,0,0.699773550026767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578265676589863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578468922963664,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0.580945264498234,0,0,0.699508810893068,0,0,0,0,0,0.699773550026767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578265676589863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578468922963664,0,0,0,0
"Protein-protein interactions at synapses",0.872743603831404,0,0.850034107228079,0,0.872767731754222,0,0,0.916373300062545,0.872299313221906,0.872103975812055,0.914814353140717,0,0.873554892598635,0,0,0.867977116043525,0.889091461443441,0,0,0.849746431911708,0.870790699235379,0,0,0.871161935829837,0.851247793764709,0.89529013095225,0.869910716497437,0,0,0.89489240963951,0,0,0.875915110288065,0.894099933916704,0.873758485151694,0.872580077384323,0,0,0.850197895596493,0,0,0.894836849254099,0,0.873758485151694,0,0.871197032071044,0.849986239876117,0.874959069042184,0.893001329659012,0,0,0.872086239583839,0.871618162212332,0,0.871893171795307,0,0,0.850542661608878,0.871087518912778,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.865956536788838,0.865173627458011,0.82310306512158,0,0.904360951550029,0,0.862842949640067,0.864343410973771,0,0,0.862659191099433,0,0.86514392906147,0,0,0.863485569418825,0.862737466896168,0,0.867603670222998,0,0.899899993647409,0,0.825526396672641,0,0.865355702555458,0.865147323784489,0.860242618914865,0,0,0.865279689625466,0,0,0,0.864487683704637,0.864675692142118,0.865199887801185,0,0.864657665018404,0.865543996339454,0.866829244522473,0,0.86387196893967,0,0.905212780670017,0.866378824799963,0.863552400269096,0.865165100490433,0,0.863674955276995,0.864256403094285,0,0.863349105326442,0.90174573946395,0.866898800488753,0.862662321093734,0,0,0.863611227545125,0.865380158205623,0,0,0
"Keratan sulfate biosynthesis",0,0.855158823298895,0,0.859819951310801,0,0,0,0.853038441990288,0,0.931279790995175,0,0,0,0.855461056362023,0,0.853995279600292,0,0,0,0.894131222198664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852324449856953,0,0,0,0
"Insulin processing",0.725384655714424,0,0.66528875747206,0,0.727893872369449,0,0.657310314451335,0.725787500190293,0.65970878072244,0.723289768654951,0.720208966076175,0,0,0,0,0.776044505552549,0.720985048320746,0,0.665860116487617,0.720172411228651,0.721508499499311,0,0,0.656794357853377,0,0.725354334496983,0.718333786423186,0,0,0.723959922834709,0,0,0.668054081642292,0.723490292075477,0.66344777190665,0.726093613143248,0,0.720889744401861,0.726064480026117,0.66775850802672,0,0.725112682530027,0,0.66344777190665,0.727117093380929,0.723735415101273,0.725522132098214,0.666524155498475,0.722326960305498,0,0,0.65916279951347,0.660881328662725,0.725681563350061,0.724333482010457,0,0,0.72473945976864,0.718798368665652,0,0,0
"Transport of bile salts and organic acids, metal ions and amine compounds",0.619226660244955,0.564226674712713,0.620668145421636,0,0,0,0,0.560978493710924,0,0,0.554852735588484,0,0.564449225892434,0,0,0.61191337759872,0.223820197376345,0,0,0.560222610207118,0.614004254019266,0,0,0,0,0.559529532563929,0.668770757199351,0,0,0.227617833794013,0,0,0,0.559541047120856,0,0,0,0,0,0,0,0.617765645060857,0.617142768031982,0,0,0,0,0,0.225220641159314,0,0,0.225693839916349,0,0,0,0,0,0.559884739642488,0,0,0,0
"Leishmania infection",0.848460951682785,0.847924384395184,0.848247663446147,0.832512723169207,0.864648129297514,0.827921241949546,0.847148597660222,0.864027879040523,0.829834433554089,0.829986770600939,0.8628515978664,0,0.848760320996859,0.830694088506296,0.818913317415486,0.846799444382664,0.847104137461533,0.848391549101448,0.848959670859523,0.831356613925417,0.862767868438168,0,0.849082149876989,0.828446810687604,0.847816841621803,0.864171186942672,0.847686683987627,0,0,0.847709270677628,0,0.832272987610622,0.832253895645209,0.849146723051961,0.84772554969033,0.840112453586175,0,0.847642627312016,0.847898549766987,0.848828791556871,0.829831975004626,0.863829169699722,0,0.865007168989913,0.848638942965381,0.847447625868628,0.84773884796073,0.848683492461297,0.846147824428138,0.847463946530476,0.830374237034777,0.847166403130222,0.863545836688688,0.848704491025418,0.846786309855267,0.830662293875915,0.81434813275379,0.847667956550907,0.847211376418064,0.829013277686336,0.831435201985687,0.831435201985687
"Parasitic Infection Pathways",0.848460951682785,0.847924384395184,0.848247663446147,0.832512723169207,0.864648129297514,0.827921241949546,0.847148597660222,0.864027879040523,0.829834433554089,0.829986770600939,0.8628515978664,0,0.848760320996859,0.830694088506296,0.818913317415486,0.846799444382664,0.847104137461533,0.848391549101448,0.848959670859523,0.831356613925417,0.862767868438168,0,0.849082149876989,0.828446810687604,0.847816841621803,0.864171186942672,0.847686683987627,0,0,0.847709270677628,0,0.832272987610622,0.832253895645209,0.849146723051961,0.84772554969033,0.840112453586175,0,0.847642627312016,0.847898549766987,0.848828791556871,0.829831975004626,0.863829169699722,0,0.865007168989913,0.848638942965381,0.847447625868628,0.84773884796073,0.848683492461297,0.846147824428138,0.847463946530476,0.830374237034777,0.847166403130222,0.863545836688688,0.848704491025418,0.846786309855267,0.830662293875915,0.81434813275379,0.847667956550907,0.847211376418064,0.829013277686336,0.831435201985687,0.831435201985687
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725205183332119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73385065711015,0,0,0,0,0.736167404593508,0,0,0,0,0,0.812966666918011,0,0,0.729013631505763,0,0,0,0,0,0.72824654610682,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791841702979709,0,0,0,0,0,0,0,0,0.778001246903822,0,0,0,0,0,0,0,0,0,0,0.783097603871802,0,0.787152277004255,0,0,0,0,0,0,0,0,0,0,0,0,0.783571841660764,0,0,0,0,0,0.781431575576348,0,0,0
"Transcriptional regulation of testis differentiation",0.64762815413234,0,0,0,0,0,0,0,0.647299235477872,0.646546147645436,0.640526903358342,0,0,0,0,0.643690576465175,0.642079443111727,0,0,0.646831355999171,0,0,0,0.641530321014556,0,0.648653337491184,0.62988579967773,0,0,0,0,0,0,0,0.651540844355163,0,0,0,0,0,0,0.646905792400857,0,0,0,0.643834505149613,0,0,0.644098442851837,0,0,0.645093805915599,0.645458095764013,0,0.644349468195091,0,0,0,0,0,0,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.865932382849007,0.865404297086866,0.866149808476757,0.837042721926537,0.866583266531567,0,0.864265673007346,0.890844228678161,0.865395907266001,0.864726581631295,0.886917435463967,0,0.867157839872732,0.837501033679012,0.868607530523017,0.864265673007346,0.889014617331537,0.865518424826863,0.868294614036262,0.865249367120787,0.861096432412777,0,0.86723940647635,0.863030327596695,0.867615320415128,0.890937571273253,0.887765257663074,0,0,0.865042379781833,0,0,0.869015564320945,0.89012388271075,0.866192842107639,0.890675562436078,0,0.86505627157813,0.865408281678929,0,0,0.89235420737687,0.865016941561327,0.86511345637165,0,0.864310751561286,0.865152709934764,0.867412412061352,0.889646969312275,0,0.867840712146439,0.865138623403228,0.862774877655588,0,0.863913286255969,0,0,0.865096806108788,0.863499222114836,0.864006874531319,0.867861155981453,0.867861155981453
"Class A/1 (Rhodopsin-like receptors)",0.916993122957814,0.905442646695227,0.905371208466241,0.906063060898533,0.917186316405217,0,0.904158896241951,0.915624692123649,0.916706298528291,0.916680885090079,0.916401890854391,0,0.917303412064106,-0.00826490057619336,0,0.916627235462085,0.9268078132168,0,0.905666345670876,0.905498284987584,0.926732298540534,0,0,0.916151081619453,0.905844740146676,0.916877753179125,0.926302730220469,0,0,0.916808553911265,0,0,0.918471369369381,0.916900501404936,0.917418601176443,0.917094711912361,0,0.905178357914051,0.917363782264623,0,0,0.917034341957895,0.90451131546722,0.91748854274848,0.905067984179942,0.916820695128106,0.917260461383072,0.918074614250452,0.927063456360427,0,0,0.916602285482571,0.91702627207811,0,0.916508038400211,0.905123091916091,0,0.916836736702682,0.916667850886263,0,0,0
"Regulation of TLR by endogenous ligand",0.791412779756283,0.792555516218306,0,0,0.705214479378426,0,0.785186106601553,0.791701373179773,0.788741120603894,0.700737892931517,0.792210841973375,0,0.707556942926636,0,0,0.786170347243225,0.878167295006401,0,0,0.701018861481758,0.698042759904505,0,0,0.784421354162696,0.798069644038437,0.792422723112756,0.782016845403679,0,0,0.701731197495133,0,0,0.794644573979056,0.787312203683002,0.794283064709857,0.791170854088061,0,0.875882795496073,0.792885159323434,0,0.714253403273413,0.789337766950015,0,0.698626717879678,0,0.786312136336269,0.792081289575061,0.711581554857631,0.785587909795084,0,0,0.788916106236944,0.78927498068517,0,0.789546223010997,0,0,0.869579932975422,0.792916707272293,0.705888741617882,0,0
"TP53 Regulates Transcription of Cell Cycle Genes",0.653476083413038,0.597908570407129,0.597443587415088,0.659122165378563,0.656594383427309,0.65406920296142,0.652580941286612,0.65411500651552,0.653318840609608,0.652198060905322,0.652332791953044,0,0.657744701816382,0,0,0.65344874133165,0.65137433298546,0.661415425233024,0.710436268304029,0.655418135570549,0.593053865993941,0,0,0.651467703771167,0.660154866962668,0.65416791666701,0.878943091009457,0,0,0,0,0.662466037785048,0,0.654802006281009,0.706482298017957,0.656631573715547,0,0.653045107118286,0.657722732349729,0.658590544042725,0,0.654400646797696,0.653888647104176,0.657252529360109,0.65672935065096,0.651146316281188,0.657211067683136,0,0.652640326479581,0,0.660647039418941,0.653702151161871,0.653689246497658,0.658684473101036,0.654729692813427,0.656237178194687,0.661944947231488,0.655112702434368,0.651914276550899,0.655476586165305,0,0
"Transcriptional regulation of granulopoiesis",0.734145266146156,0.665621027646713,0.660496414186174,0.742078675666119,0.738520769215446,0.662733019477658,0.656628054344966,0.735876277575065,0.732416141451686,0.660566151004453,0.658133032100846,0,0.73905004419196,0,0,0.732346159590285,0.657272176863785,0.746746214070218,0,0.663373291312863,0.652545724745638,0,0,0.654923166898784,0.742425234785394,0.737975929220944,0.718601106911203,0,0,0,0,0.671671850257716,0,0.661752775493748,0.660925006250407,0.663353807641874,0,0.656675752612539,0.660075428104039,0,0.666658551432598,0.737672541902776,0.662492743016031,0.659984918443431,0.661062463593781,0.658583359018237,0.659394525376729,0,0.735329978533049,0,0,0.73532686630116,0.658936624769532,0,0.657275574678318,0.665820260020971,0,0.660397682008035,0.730457466616457,0.738090367945554,0,0
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783793708287433,0,0,0,0,0,0,0,0.798286586701193,0,0.779570754015856,0,0,0,0,0,0,0.786318954151506,0,0,0,0,0,0,0,0,0,0,0,0.78418657155749,0,0,0,0,0,0,0.787370511628939,0,0,0,0,0,0,0.786856990899131,0,0
"Platelet homeostasis",0.75333363976317,0.753974338147476,0.727000918267611,0.754830766883762,0.750952392333767,0.697907184173441,0.7239536940581,0.778751401040667,0.724595817123479,0.726215165998537,0.752836526778051,0,0.752747591607121,0.725012874102801,0,0.752742712850652,0.778237666968923,0.729312828926496,0.700763869448601,0.726297929853506,0.774546777308176,0,0,0.724628346056095,0.778636148809998,0.752079937220018,0.749310354118521,0,0.75405214285991,0.750633506516976,0,0.703048832936648,0.753876905806048,0.750280796822263,0.727573688941054,0.753110180943577,0.701551993924289,0.752120294656715,0.753075820492371,0.729525311389408,0.727601553065728,0.751784852531068,0,0.777867030820583,0.727063379647252,0.752556707013632,0.752839027587217,0.728717810321856,0.750988448956621,0.727151693273041,0,0.725662424278815,0.799443515589192,0.700781069264184,0.750850616479174,0.727063379647252,0,0.752559459329248,0.749147380180733,0.727536243713506,0,0
