"","SEC61A2","ALPL","CARD6","OR5AN1","DAGLA","ABLIM3","WFS1","PAH","OR4D6","HNRNPA3","ZNF514","DOCK6","COL6A3","DST","ZNF429","OR5W2","PHF2","KIF6","ESYT2","ZNF248","SYNE1","SYNE2","APC","HTR2C","B2M","SAR1A","PTPN5","HMGB1","FAF2","SCLT1","DNAH1","DNAH5","OR52I2","WARS2","TOPORS","ADAMTS19","ZNF484","TP53","UGGT2","DSCAM","ABCA1","PLXNA1","C1D","COQ2","ZNF589","SARDH","TRPV5","FGFR4","RET","RSPO3","PLCH2","ARHGAP31","ARHGAP39","CACNA1E","PAX6","SLIT3","MED6","TCF7L2","CASP8","PKD1L1","OR5K3","OR10V1","SERPINA10","ROBO1","ARHGEF6","PLEC","GCLC","RYR1","RYR2","RNF17","COL4A2","DOT1L","SYCP1","NCAN","EEF2","IRF5","UTP20","CUL3","GLI3","HIVEP1","GDF9","OR5M8","TTN","BAZ1A","OR51E1","CNNM2","BANP","PDE4B","NFIB","SELP"
"GABA B receptor activation",0,0.910528971226822,0.911629882516957,0.934783003201735,0,0.911719765284821,0,0,0.934783003201735,0.907705081468339,0,0.913621539031822,0,0,0.913205969844677,0.936743014742257,0,0.8789430912814,0,0,0.90787573978507,0,0.909043301326999,0.93356224250738,0.909289912503574,0,0.910114080645902,0.908061537473246,0,0.908263990587298,0,0,0.934783003201735,0,0,0,0,0.907661722531666,0,0.91123507670636,0.908721226105904,0.910107050097152,0,0,0,0,0,0.909965735756813,0.910273701252283,0,0.909235100345409,0.911203939998762,0.910937127806774,0.910264439084144,0.90901096548827,0,0.908875863505302,0.909466585008988,0.909691348326091,0.907876352950708,0.936743014742257,0.934783003201735,0,0.910734441651569,0.909801271796745,0,0,0.910850505821281,0.908720896676686,0,0,0,0,0,0,0.909086519483428,0,0.908072491756082,0.909513326367725,0,0,0.934783003201735,0,0,0.936743014742257,0,0,0.935157054993061,0.91039598801559,0
"Activation of GABAB receptors",0,0.910528971226822,0.911629882516957,0.934783003201735,0,0.911719765284821,0,0,0.934783003201735,0.907705081468339,0,0.913621539031822,0,0,0.913205969844677,0.936743014742257,0,0.8789430912814,0,0,0.90787573978507,0,0.909043301326999,0.93356224250738,0.909289912503574,0,0.910114080645902,0.908061537473246,0,0.908263990587298,0,0,0.934783003201735,0,0,0,0,0.907661722531666,0,0.91123507670636,0.908721226105904,0.910107050097152,0,0,0,0,0,0.909965735756813,0.910273701252283,0,0.909235100345409,0.911203939998762,0.910937127806774,0.910264439084144,0.90901096548827,0,0.908875863505302,0.909466585008988,0.909691348326091,0.907876352950708,0.936743014742257,0.934783003201735,0,0.910734441651569,0.909801271796745,0,0,0.910850505821281,0.908720896676686,0,0,0,0,0,0,0.909086519483428,0,0.908072491756082,0.909513326367725,0,0,0.934783003201735,0,0,0.936743014742257,0,0,0.935157054993061,0.91039598801559,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.690852258606721,0.689405591282716,0.669654552080211,0.715412343860921,0,0.692783045305596,0.694342623952808,0,0.715412343860921,0.71023973060753,0,0.670149441116532,0.66795905100112,0.671078914481289,0,0.715412343860921,0,0,0,0,0.691518248467304,0.691539627223358,0.690342148559057,0.712463109074862,0.688403911401097,0.693123839173285,0.692862052710624,0.691519627157704,0.689188345164841,0.686504533016369,0.66783676025801,0.66783676025801,0.715412343860921,0,0.667382999921959,0.692096146615709,0,0.711664682564227,0,0.692919644000451,0.692181283389096,0.69165379465969,0.690871685966791,0.692370736961975,0,0,0,0.691098605021062,0.667963942667526,0.692783045305596,0.714691522622258,0.668166852054386,0.670980020174584,0.690057691300662,0.691615295989023,0,0.711359379151691,0.714645135480377,0.691460404823396,0.690344045756991,0.715412343860921,0.715412343860921,0,0.670567782749371,0.670048544081625,0.669367545040827,0,0,0.689750756803657,0.715105119754827,0.666587619628435,0.671333611956019,0.691583773725035,0.670357037169928,0.713107690552947,0.668221771413501,0.668143697686045,0.712640431779396,0.713277890932627,0.669352254532457,0,0.715412343860921,0.69215101875814,0,0.715412343860921,0,0.670716267440792,0.667368279326137,0,0.712715035421576
"Platelet homeostasis",0.84587431118604,0.865763559408638,0.865458447221914,0.880056527488596,0,0.865515118453311,0.866903341887,0.846955808870805,0.880056527488596,0.847643085231694,0,0.866714189895375,0.864564439979356,0,0.866452172846663,0.881292317954239,0.84835615305526,0.846094183200722,0,0,0.863548962376581,0.846201088072489,0.862591813107098,0.878051045418731,0.863983092320861,0.848740545567831,0.864541386141824,0.86413312808262,0.847763255388728,0.862239545006794,0.864248942841763,0.864248942841763,0.880056527488596,0,0.829807273496208,0,0,0.86224475952595,0,0.865358124382643,0.86524160988576,0.864646901770003,0.845827581169965,0,0,0.848612548444515,0.867165358935712,0.863173409516088,0.864414220736125,0.847541474125766,0.863948533165946,0.865189889771096,0.865021664249889,0.864408380924041,0.863320808662225,0.848208974958745,0.864459255251559,0.879621787825987,0.864498215308889,0.863329093970546,0.881292317954239,0.880056527488596,0,0.864893870299219,0.864494657178917,0.846506522283614,0,0.865704270444936,0.864361548413954,0,0.864518265400649,0.847633726954942,0.846235029810228,0.864731839992954,0.845673976020084,0.864306021731033,0.845847285320543,0.863026354566945,0.86438597217446,0.829947498093358,0,0.880056527488596,0.864956324081254,0.830761656084244,0.881292317954239,0,0.847964948976254,0.880143764884945,0.847519171447516,0.848537817482822
"L1CAM interactions",0.890363692393352,0.890952868422622,0.876217476233576,0.890978282969205,0,0.890663566112705,0.877276395591795,0,0.890978282969205,0.888423170139424,0,0.889571204558277,0.9045831307604,0.891608923410261,0.891767299507002,0.890978282969205,0,0.890513658982369,0,0,0.874007379608293,0.874022179158154,0.890589326293587,0.890349684404593,0.888872293407946,0.875452012710236,0.888863524269509,0.890990173573087,0.890814533908707,0.890351354842737,0.890499732504415,0.890499732504415,0.890978282969205,0,0,0.875606818236826,0,0.881641294151802,0,0.891553116295269,0.890507017031549,0.905063604004925,0.890321617383558,0.874361602750483,0,0,0.86244159594506,0.889619092861884,0.87518944849716,0.87535380761766,0.891420482241156,0.88819874745157,0.890911775832139,0.891104207322114,0.87487774448824,0.876319755879868,0.890329242484522,0.875732601355613,0.890713260374224,0.891302437614074,0.890978282969205,0.890978282969205,0,0.89062640243092,0.890361117852122,0.875330979806382,0.874438642681627,0.89113540176797,0.874604231482058,0,0.904541555858131,0,0.87405273979279,0.903842587163274,0.890183313596645,0.889163054234437,0.890339358706977,0.889859851394276,0.88970695967486,0.889993022419124,0,0.890978282969205,0.890527558048463,0.860789522871055,0.890978282969205,0.876664661940691,0.892745934396568,0.890604588616481,0.874624914337934,0.889233714234581
"Anti-inflammatory response favouring Leishmania parasite infection",0.865682128324408,0.884366027850761,0.88499938644283,0.902478488520922,0,0.902411920935445,0.86786296797449,0.865140802001497,0.902478488520922,0.882414875516812,0,0.885511177157435,0.883859849874687,0.868311279244414,0.885615076068566,0.902478488520922,0.868157788731937,0.862551809328534,0,0,0.882584676761177,0.86579612751404,0.883339511754015,0.900280750046467,0.90023860590108,0.85047199626556,0.884039068510919,0.884331594802887,0.884325107582137,0.900777203704434,0.884761560825906,0.884761560825906,0.902478488520922,0,0.884379245649933,0,0,0.882672052305227,0,0.885224041731209,0.880538541189489,0.901460472284899,0.865630918515165,0,0,0,0.886090956673093,0.883976863153885,0.884189650354043,0.867509114559229,0.884855326702546,0.885039679235983,0.884855326702546,0.884470386132078,0.883317169469932,0.8859184252595,0.884031716993767,0.884126398026605,0.884281697102794,0.882925788442655,0.902478488520922,0.902478488520922,0.852263595985212,0.884507996600637,0.884070512742178,0.866869367167041,0.90187116153174,0.884588190551178,0.883717358319008,0.88747482125213,0.883809248750055,0.86736610694157,0.865833323091124,0.884330433189097,0.865462587941264,0.883576658249405,0.883169349285964,0.882164189431137,0.883664273176613,0.866381289273882,0,0.902478488520922,0.866692536601324,0,0.902478488520922,0.866307385897901,0.866578698709448,0.901382677660425,0.884274143774128,0.885461058832061
"Leishmania parasite growth and survival",0.865682128324408,0.884366027850761,0.88499938644283,0.902478488520922,0,0.902411920935445,0.86786296797449,0.865140802001497,0.902478488520922,0.882414875516812,0,0.885511177157435,0.883859849874687,0.868311279244414,0.885615076068566,0.902478488520922,0.868157788731937,0.862551809328534,0,0,0.882584676761177,0.86579612751404,0.883339511754015,0.900280750046467,0.90023860590108,0.85047199626556,0.884039068510919,0.884331594802887,0.884325107582137,0.900777203704434,0.884761560825906,0.884761560825906,0.902478488520922,0,0.884379245649933,0,0,0.882672052305227,0,0.885224041731209,0.880538541189489,0.901460472284899,0.865630918515165,0,0,0,0.886090956673093,0.883976863153885,0.884189650354043,0.867509114559229,0.884855326702546,0.885039679235983,0.884855326702546,0.884470386132078,0.883317169469932,0.8859184252595,0.884031716993767,0.884126398026605,0.884281697102794,0.882925788442655,0.902478488520922,0.902478488520922,0.852263595985212,0.884507996600637,0.884070512742178,0.866869367167041,0.90187116153174,0.884588190551178,0.883717358319008,0.88747482125213,0.883809248750055,0.86736610694157,0.865833323091124,0.884330433189097,0.865462587941264,0.883576658249405,0.883169349285964,0.882164189431137,0.883664273176613,0.866381289273882,0,0.902478488520922,0.866692536601324,0,0.902478488520922,0.866307385897901,0.866578698709448,0.901382677660425,0.884274143774128,0.885461058832061
"Negative regulation of the PI3K/AKT network",0.921195196872174,0.908467297601094,0.924810783115205,0.924318005437248,0,0.938469896596082,0.92493830003577,0.908500894514522,0.924318005437248,0.922447802165993,0,0.923924645243535,0.923219480315176,0.923844820039915,0.924445271404333,0.924318005437248,0,0.922889372163002,0,0,0.923612396643117,0.92362743640606,0.922958094864011,0.92248299067001,0.936655274324927,0.923953378965179,0.923717554072831,0.923373621113197,0.923368204569777,0.922897507594662,0.906937606007396,0.906937606007396,0.924318005437248,0,0.923653152896649,0.92336637800241,0,0.935955702999856,0,0.938326247125277,0.924078835757806,0.937675478905208,0.92227293953874,0.908920487595631,0,0.907467406651629,0.925186500066207,0.938009043618885,0.937222830486895,0.922720649859143,0.938018386326386,0.923655794936101,0.923501868695483,0.921670605180328,0.923440923277106,0.924810783115205,0.923362981785064,0.923202290848453,0.922919139359269,0.921872052969437,0.924318005437248,0.924318005437248,0,0.923211863367952,0.923155629098937,0.92264088700339,0,0.906937158516609,0.922724789195082,0,0.923177230606205,0,0.90675956994396,0.923199577269672,0.921011890327853,0.922983027788913,0.922290968823484,0.921985207127518,0.923056182391758,0.922835199024398,0,0.924318005437248,0.922836836094524,0.908035906278116,0.924318005437248,0.908031882167439,0.924675999007039,0.923229977716204,0.923827135271804,0.924316673799715
"Glucuronidation",0,0.896774451311869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855863252219645,0,0,0.894613513794882,0,0,0,0,0,0,0,0,0,0.891438408123877,0,0,0.896229462516359,0,0,0,0,0,0,0,0.857163766412467,0,0,0,0,0,0.894767731870969,0,0.894589134538402,0.894220922795276,0,0,0,0,0,0,0,0,0,0,0,0,0.89416349904957,0,0,0,0,0.893718497238121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Molecules associated with elastic fibres",0.696662374601447,-0.0325913135425355,0,0.696995712313807,0,-0.0325913135425355,0,0,0.696995712313807,0.740096997845454,0,0.699997805114032,0.783451839863846,-0.0325913135425355,0,0.696995712313807,0,0,0,0,0,0,0.787359080285274,0.739855933905056,0.740968740538405,-0.0325913135425355,0.700528344470008,-0.0325913135425355,0,0.693824213992055,0,0,0.696995712313807,0,0,-0.0325913135425355,0,0.737462346571904,0,0.696421474211797,0.695615344641829,-0.0325913135425355,0.740807224476546,0,0,0,0,-0.0325913135425355,-0.0325913135425355,0.701059158004922,0.695765894380778,0.695977791635659,0.695534133033336,0.691309425184754,0,0,0.697775698416856,0.74123814521773,-0.0325913135425355,0.691890054219794,0.696995712313807,0.696995712313807,0,-0.0325913135425355,-0.0325913135425355,-0.0325913135425355,0,0,0.741443620818243,0,0.783330064351397,0,0,0.743135567262814,0.738827815279842,-0.0325913135425355,0.740859189932457,0.694495578950956,0.69689141650702,0,0,0.696995712313807,-0.0325913135425355,0,0.696995712313807,0.698857109140043,0,0.694358558889794,0,0.743458923960006
"Class A/1 (Rhodopsin-like receptors)",0.92230174363648,0,0.922750191459772,0.923247142217673,0,0.923355747948521,0,0,0.923247142217673,0.922192652467857,0,0.923974361443626,0.922730105647773,0,0,0.923247142217673,0.914453827926556,0,0,0,0.930962344484785,0.923095303710061,0.922485141376062,0.930460720975777,0.922565359647092,0.913350706866548,0.923484672061684,0.922817015928618,0.913926067138411,0.922392259850111,0,0,0.923247142217673,0,0,0.91356623696073,0,0.92203573813412,0,0.923372338556204,0.922977112174557,0.922831160110233,0.922277635132553,0,0,0,0,0.922650015709725,0.922750191459772,0.923161850429848,0.922961225411495,0.923187959070598,0.92310116976515,0.913488293265861,0.922497931331876,0,0.913318188872905,0.92143365970187,0.922555995294142,0.913601876977324,0.923247142217673,0.923247142217673,0,0.922937654039361,0.922829281306563,0.922627907952462,0.914120497986757,0,0.922469126093832,0,0.922706283699792,0.914081120747322,0.923112814607475,0.922854060910082,0.922198388629551,0.922731962306526,0.922287800709873,0.930344219200172,0.922346549232042,0.913772780397534,0,0.923247142217673,0.91296483351659,0,0.923247142217673,0,0.916272415104401,0.922677304287134,0,0.923348743899985
"Activation of G protein gated Potassium channels",0,0,0.89284235367209,0.927969131464439,0,0.893968976004733,0,0,0.927969131464439,0,0,0.896629065683029,0,0,0.896047791855327,0.927969131464439,0,0.847121985452967,0,0,0.888430083990118,0,0.890225295054375,0.923520053647296,0.889569340733545,0,0.890898296516095,0.888027319399889,0,0.887196508103347,0,0,0.927969131464439,0,0,0,0,0.884667759653013,0,0.893620691246804,0.88947941881478,0.891461599897572,0,0,0,0,0,0.890514642698685,0.890945406787769,0,0.88966883037773,0.893247469820616,0.892874268560966,0.888308287054181,0.888190496595973,0,0,0.890817359465417,0.891131745222832,0.888796706496814,0.927969131464439,0.927969131464439,0,0.8921711372878,0.891285499732353,0,0,0.890763537821497,0.887527039369074,0,0,0,0,0,0,0.890285746079117,0,0,0.890463112782947,0,0,0.927969131464439,0,0,0.927969131464439,0,0,0.888679948952047,0,0
"G protein gated Potassium channels",0,0,0.89284235367209,0.927969131464439,0,0.893968976004733,0,0,0.927969131464439,0,0,0.896629065683029,0,0,0.896047791855327,0.927969131464439,0,0.847121985452967,0,0,0.888430083990118,0,0.890225295054375,0.923520053647296,0.889569340733545,0,0.890898296516095,0.888027319399889,0,0.887196508103347,0,0,0.927969131464439,0,0,0,0,0.884667759653013,0,0.893620691246804,0.88947941881478,0.891461599897572,0,0,0,0,0,0.890514642698685,0.890945406787769,0,0.88966883037773,0.893247469820616,0.892874268560966,0.888308287054181,0.888190496595973,0,0,0.890817359465417,0.891131745222832,0.888796706496814,0.927969131464439,0.927969131464439,0,0.8921711372878,0.891285499732353,0,0,0.890763537821497,0.887527039369074,0,0,0,0,0,0,0.890285746079117,0,0,0.890463112782947,0,0,0.927969131464439,0,0,0.927969131464439,0,0,0.888679948952047,0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0,0.89284235367209,0.927969131464439,0,0.893968976004733,0,0,0.927969131464439,0,0,0.896629065683029,0,0,0.896047791855327,0.927969131464439,0,0.847121985452967,0,0,0.888430083990118,0,0.890225295054375,0.923520053647296,0.889569340733545,0,0.890898296516095,0.888027319399889,0,0.887196508103347,0,0,0.927969131464439,0,0,0,0,0.884667759653013,0,0.893620691246804,0.88947941881478,0.891461599897572,0,0,0,0,0,0.890514642698685,0.890945406787769,0,0.88966883037773,0.893247469820616,0.892874268560966,0.888308287054181,0.888190496595973,0,0,0.890817359465417,0.891131745222832,0.888796706496814,0.927969131464439,0.927969131464439,0,0.8921711372878,0.891285499732353,0,0,0.890763537821497,0.887527039369074,0,0,0,0,0,0,0.890285746079117,0,0,0.890463112782947,0,0,0.927969131464439,0,0,0.927969131464439,0,0,0.888679948952047,0,0
"Insulin processing",0.750784708015582,0.656563317266941,0,0.755921336430052,0,0.755740759069442,0,0,0.755921336430052,0.749066314639717,0,0.757522324038988,0.69837845048515,0.658000791318575,0.757185172544861,0.755921336430052,0,0.797221954151995,0,0,0,0,0.750724206875918,0.704579738666237,0.750407525354369,0,0,0.752636512694945,0.752056614139087,0.751868575339337,0.754019487379254,0.752678276664601,0.755921336430052,0,0,0,0,0.747572384213828,0,0.751890098838732,0.655790604185438,0.749775815048644,0.750645791572628,0,0,0.755740759069442,0,0.751111934243448,0.751689160391894,0.755740759069442,0.754273845328363,0.753995026991139,0.75349493533735,0.751109499393417,0.752292870273605,0,0.74885258961075,0.751517576305446,0.751938854876426,0.751763984019322,0.755921336430052,0.755921336430052,0,0.753331645718537,0.752707187452732,0.752664110683271,0.75349493533735,0.755740759069442,0.747469025144942,0,0.698241185216106,0.65858292153441,0,0.752849970861817,0.750189162561267,0.75136751229114,0.750704366996727,0.748342297534631,0.75160518460856,0.749344280748354,0,0.755921336430052,0.6989524533505,0,0.755921336430052,0,0,0,0,0
"Leishmania infection",0.845255060910242,0.857753068813491,0.85803147847919,0.870486249687264,0,0.870442707833539,0.846795536644043,0.8450194452553,0.870486249687264,0.856424598531804,0,0.858418069519105,0.858172214058771,0.858157734935757,0.858470371711243,0.870486249687264,0.84682123681704,0.844357034428736,0,0,0.868859842903304,0.857929383681361,0.857860926761108,0.869048709081039,0.869021142598033,0.844933377968728,0.858289155996811,0.858946391325988,0.857590717677593,0.869373439389369,0.858011786909153,0.858011786909153,0.870486249687264,0,0.857761714575149,0.845514056421506,0,0.858031535998512,0.85924383257515,0.857984271895014,0.856135331434727,0.86982036532746,0.845221564577043,0.846265363119302,0,0,0.858881344654212,0.858196522363067,0.8582001212675,0.84593138103397,0.858073119163521,0.858674539340013,0.857668132938673,0.857821329559133,0.857014788953202,0.858349223833558,0.857534396101695,0.857408511694357,0.858583729496349,0.857696829721905,0.869600428267145,0.870486249687264,0.837640691448049,0.857603826019483,0.858115570071594,0.857214580331184,0.870088997139541,0.857798685955022,0.858108076176934,0.859786530393556,0.857253294446023,0.84630339780476,0.857953713306133,0.857729786347403,0.845111459558605,0.858310378889346,0.856742035640918,0.857528691600451,0.857294051122616,0.845989252373502,0,0.870486249687264,0.845855143168862,0.846082715137536,0.869600428267145,0.845435645096597,0.859018049038026,0.86976947986819,0.857692967444397,0.858711433058539
"Parasitic Infection Pathways",0.845255060910242,0.857753068813491,0.85803147847919,0.870486249687264,0,0.870442707833539,0.846795536644043,0.8450194452553,0.870486249687264,0.856424598531804,0,0.858418069519105,0.858172214058771,0.858157734935757,0.858470371711243,0.870486249687264,0.84682123681704,0.844357034428736,0,0,0.868859842903304,0.857929383681361,0.857860926761108,0.869048709081039,0.869021142598033,0.844933377968728,0.858289155996811,0.858946391325988,0.857590717677593,0.869373439389369,0.858011786909153,0.858011786909153,0.870486249687264,0,0.857761714575149,0.845514056421506,0,0.858031535998512,0.85924383257515,0.857984271895014,0.856135331434727,0.86982036532746,0.845221564577043,0.846265363119302,0,0,0.858881344654212,0.858196522363067,0.8582001212675,0.84593138103397,0.858073119163521,0.858674539340013,0.857668132938673,0.857821329559133,0.857014788953202,0.858349223833558,0.857534396101695,0.857408511694357,0.858583729496349,0.857696829721905,0.869600428267145,0.870486249687264,0.837640691448049,0.857603826019483,0.858115570071594,0.857214580331184,0.870088997139541,0.857798685955022,0.858108076176934,0.859786530393556,0.857253294446023,0.84630339780476,0.857953713306133,0.857729786347403,0.845111459558605,0.858310378889346,0.856742035640918,0.857528691600451,0.857294051122616,0.845989252373502,0,0.870486249687264,0.845855143168862,0.846082715137536,0.869600428267145,0.845435645096597,0.859018049038026,0.86976947986819,0.857692967444397,0.858711433058539
"Extracellular matrix organization",0.85164519197611,0.865752388985936,0,0.859208122980715,0,0.859560617562129,0.85239271083607,0.852683886186174,0.859208122980715,0.858266839625454,0,0.859411811444646,0.866688813492582,0.860429036214938,0.859452910115142,0.859208122980715,0.852996391891815,0.858913810771039,0,0,0.858914331745703,0.851506827461186,0.860799182517942,0.859785083368921,0.865020491708964,0.865835724496266,0.858991634352356,0.865328715430055,0.85962564263852,0.858839710894773,0.851822259019645,0.851822259019645,0.859208122980715,0,0,0.858825059335051,0,0.85832338961611,0,0.859388374503328,0.858992966745342,0.859203719402822,0.851549642119314,0.852313830135352,0,0,0,0.858493362154671,0.858870148787973,0.851769628601147,0.859060805187308,0.859426925685127,0.859357773156706,0.859105670548755,0.851797675915011,0.859838105417866,0.865216228184388,0.859073876564508,0.859296339744846,0.85919617249245,0.859208122980715,0.859208122980715,0.853623482347564,0.859119778621737,0.861450511656436,0.858503539310491,0.852463043094313,0.851907342759741,0.859331198935762,0,0.865582766302007,0.859077959067198,0.851520779904114,0.871645329098726,0.858415479645505,0.86566123527592,0.858756479284303,0.858806981212381,0.858533531981811,0.859143471504859,0,0.859208122980715,0.858943452210265,0,0.859208122980715,0.852179024886675,0.852738618497934,0.858797073073991,0.845594114578746,0.867276379543676
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.91807519516775,0.904252289370214,0.922003004996246,0.921467673551595,0,0.936841649844544,0.903589779434428,0.904284677609938,0.921467673551595,0.919435969065419,0,0.921040344778015,0.920274285403369,0.920953626276986,0.921605929558436,0.921467673551595,0,0.919915670794996,0,0,0.920701131981192,0.920717470501348,0.919990328037923,0.919474196269153,0.934870326050128,0.921071559797294,0.921010020502087,0.920441737014461,0.920435852725978,0.919924508761038,0.902586391481404,0.902586391481404,0.921467673551595,0,0.920745407736887,0.920433868425571,0,0.918936434947457,0,0.936685595538171,0.9212078503986,0.935978630294074,0.91924600619362,0.904764492806614,0,0.90316194300685,0.922411166946668,0.936353606482235,0.935486893467237,0.919732378493601,0.936351149451033,0.92074827792939,0.920581059403784,0.918591657312418,0.920514851049948,0.922003004996246,0.92043017892822,0.92025561154198,0.919948008534496,0.918810501105044,0.921467673551595,0.921467673551595,0,0.920266010695435,0.920204920321789,0.919645727724482,0,0.902585905347595,0.919736875281478,0,0.92022838722504,0,0.902392981131661,0.920252663632375,0.917876059205276,0.92001741404304,0.91926559239543,0.918933426679039,0.920096885904239,0.904064619670366,0,0.921467673551595,0.919858597979622,0.903779535361264,0.921467673551595,0.90378044266956,0.905398898809521,0.920137975974329,0.920934414342506,0.921466226920637
"Inwardly rectifying K+ channels",0,0,0.899485017261616,0.931612344887263,0,0.900515438127576,0,0,0.931612344887263,0,0,0.902948384670907,0,0,0.902416745395217,0.931612344887263,0,0.857668678238886,0,0,0.89544950809868,0,0.897091427387706,0.927543170609214,0.89649148453222,0,0.897706961741042,0.8950811352857,0,0.894182133935899,0,0,0.931612344887263,0,0,0,0,0.892008445917382,0,0.900196893153393,0.896270108551729,0.898222165053921,0,0,0,0,0,0.897356067845804,0.897750049300669,0,0.896582478827597,0.89985554083503,0.899514206961198,0.89533811131507,0.895230378898952,0,0,0.897632935846622,0.897920476431444,0.895784824974518,0.931612344887263,0.931612344887263,0,0.898871115559237,0.898061101954527,0,0,0.897583709993975,0.897259381599225,0,0,0,0,0,0,0.897146716543138,0,0,0.897308938032325,0,0,0.931612344887263,0,0,0.931612344887263,0,0,0.895678037272108,0,0
"Peptide ligand-binding receptors",0.918660386577875,0,0.919104724919993,0.919883258183608,0,0.919743611512117,0,0,0.919883258183608,0.91855232335396,0,0.92041367480293,0.919065934833175,0,0,0.919883258183608,0.910101322956053,0,0,0,0.927982845132643,0.919461506247882,0.918800596997299,0.927439501830475,0.918741067013384,0.908906455832261,0.919883258183608,0.91916007340152,0.909529668549442,0.918758430982753,0,0,0.919883258183608,0,0,0.909139911463798,0,0.918313817097441,0,0.919761581952898,0.919333484777524,0.919175393948119,0.918634272980927,0,0,0,0,0.918979183852354,0.919087691172784,0.919592028051874,0.919384818150661,0.919561867711517,0.919467860180035,0.9090554852282,0.91881445068777,0,0.908871233332262,0.917722611855487,0.918945885233551,0.909178515643941,0.919883258183608,0.919883258183608,0,0.919290744927638,0.919173358885226,0.919013677827811,0.909740270120713,0,0.918841690156095,0,0.919040131624897,0.909697617894648,0.919480473518462,0.919200199396806,0.91854843558325,0.919067945909369,0.918645284024569,0.92731331065656,0.918708918633911,0.909363633021855,0,0.919883258183608,0.908488489575858,0,0.919883258183608,0,0.912071161180828,0.919067182432587,0,0.919736024940133
"G-protein beta:gamma signalling",0.845409363052878,0,0.889111373607264,0.925583518224542,0,0.889423252109122,0.892171442143348,0,0.925583518224542,0,0,0.890457300804562,0.886643836610569,0.890066879103973,0.892604965618347,0.925583518224542,0,0.846224626747489,0,0,0.884916956365392,0,0.885555582998928,0.920987089984425,0.920898948223126,0.848706773393212,0.887284922505505,0.887029935474527,0.887183369616269,0.885382643781771,0.847903318211825,0.847903318211825,0.925583518224542,0,0,0,0,0.919146630229863,0,0.890097481092985,0.886085314221323,0.888467407331236,0.845302261040463,0,0,0,0,0.921875557944643,0.886733067816807,0.849230386901549,0.924313333006186,0.889111373607264,0.888725812176422,0.884609133696633,0.8859036039173,0.852655703029161,0.844595482606137,0.887201304874907,0.887526102874193,0.885113729258098,0.925583518224542,0.925583518224542,0,0.887565870200033,0.8461215821462,0.887051213013927,0,0.887145700694849,0.886345824714197,0,0.88653800762275,0,0,0.887194507779665,0.844950208504392,0.886652084815821,0.845347421610844,0.883378587234935,0.886234800563475,0.886281796619753,0,0.925583518224542,0.887709010012532,0,0.925583518224542,0,0.893170267344151,0.884993104783078,0,0.889392136628229
"Phase 0 - rapid depolarisation",0,0,0,0.880300267230192,0,0.847138413790982,0.848456538129322,0,0.880300267230192,0,0,0.849390919096293,0.877923421383024,0,0,0.880300267230192,0,0,0,0,0.876166889558619,0.876197766976386,0.87881310058279,0.876624422959981,0.876831335758221,0.84731798576427,0,0.843887063376911,0,0.876725033219892,0,0,0.880300267230192,0,0,0,0,0.896211933976058,0,0.846843493934936,0.909120197389148,0.845507432836301,0,0,0,0,0,0.877631796625752,0.90742903262145,0,0.847423451641328,0.846527458257867,0.846211439657378,0.908001808915425,0.844025238229768,0,0.843865220281326,0.844649266347389,0.845947921287672,0.906558204925567,0.880300267230192,0.880300267230192,0,0.845616043593832,0.844866105233294,0,0,0.880047282320023,0.90560977870126,0,0.877836680526842,0,0.876261527934781,0.878730099098056,0,0.879893860417235,0,0,0.907020636688995,0,0,0.880300267230192,0.845046951186948,0,0.880300267230192,0,0.884475564330828,0.877001090586809,0,0
"ERBB2 Activates PTK6 Signaling",0.829579902993265,0,0,0.837968502537688,0,0.83705425216218,0,0,0.837968502537688,0.830490710943167,0,0.841441077918198,0.832617582447251,0.838081648173053,0,0.837968502537688,0,0.832948293704527,0,0,0,0,0.83157246293554,0.831590002482393,0.831449305316684,0.838704862707172,0.836732819942039,0.834192490983793,0,0.832288806116135,0,0,0.837968502537688,0,0,0.835814140787568,0,0.828652150240126,0,0.836479886358285,0.773418516954803,0.833877864855699,0.829408940337578,0,0,0,0,0.888856569072021,0.832760018650311,0.835679250427377,0.835940956712472,0.83586439682105,0.835940956712472,0.833005231788386,0.833502996532891,0,0,0.83254885235157,0.834025908771387,0.768250684361777,0.837968502537688,0.837968502537688,0,0.834781403933423,0.833320875113501,0.833267861094792,0,0,0.832833894156397,0,0.832448651869773,0,0,0.834188612965477,0.828846972965063,0.772580994301001,0.829481028348537,0.828641078155363,0.83196465457684,0,0,0.837968502537688,0.835968486660496,0,0.837968502537688,0,0.775413000079211,0.771675066743942,0,0
