"","ITGAX","ILF2","MGP","POU4F2","RTN1","USP18","DROSHA","LRRK2","OR2AK2","KRAS","ZNF549","VPS52","SLC8A2","TADA2B","GPR15","APC","KRT8","STAB1","MTA1","KCNH8","GABRG1","EIF3A","DNAH2","OSMR","NRXN1","VCL","ZNF347","APOBR","ARNTL2","FBXW7","FBXO2","PAPPA2","KATNAL2","EP400","TCF4","ATXN1","NOD2","PPFIA1","GFRA1","SOX9","AGTR1","ATP6V1B2","E2F4","PIK3CD","EXOC2","RANBP2","LIG4","MYO6","SLC12A6","PABPC5","C2CD3","HIVEP2","SETX","SHC4","ASIC2","EXOC6B","UFL1","SCN4A"
"Ion homeostasis",0.918932295601397,0,0.901103019929712,0,0.897742909734421,0.919701830016434,0,0.899630574879132,0.919127650850925,0.936045833885063,0,0,0.875549497256848,0.895338799946971,0.91710641373232,0.918296219285839,0,0,0.918374374378255,0,0,0.917246211040169,0.897383295268791,0.917646344615991,0.918075905970985,0.918753537610463,0,0,0,0.916462540211809,0.916488902102749,0,0,0.918359465887895,0.919256608248104,0,0.919146645352897,0.918762288191994,0.918485870441058,0.918645402720588,0.916336754954793,0.918567588588453,0.918452650869239,0.917335243249428,0.91943883691895,0.917685162653191,0.898446769609705,0.936864654037999,0,0,0.91747893096925,0.898651649952133,0,0.918736249162259,0,0,0.916512053248408,0.918576332030971
"Regulation of insulin secretion",0.920169175381813,0,0,0.92233000916297,0.904795268063471,0.921423347144654,0.922157332438532,0.921351294024741,0.935704890808613,0.919626448083406,0,0.920586841747057,0.921984655714094,0.920490438373334,0.934152993867909,0.920173236844279,0.921383301494755,0.922569204348439,0.920643327748691,0.922021672982608,0.90516081942648,0.904205420781646,0.921144106309287,0.920631881075578,0.934761706274827,0.920045973465014,0,0.922967046389081,0.921726263395962,0.919175429911902,0.91919567045544,0.906369168916996,0,0.92039268589011,0.921320703020994,0,0.920997078809811,0.93517194333758,0.934664603276022,0.936332196966301,0.933599070523253,0.919661241283873,0.921115300002971,0.933781156795575,0.920572143250102,0.919464875072627,0.920791773118507,0.919920637851418,0,0,0.934303351502721,0.904367063659135,0,0.920681978425563,0,0.905847285950883,0.91921344580292,0.920798389943285
"Glucuronidation",0,0,0.78874777757846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82073905057486,0,0,0,0.785284750579781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitric oxide stimulates guanylate cyclase",0.748622580603887,0,0.751763784319585,0.752196442232189,0,0.788765191331011,0,0.748723810738631,0.789032486025956,0.784262890285334,0,0,0.825521402535396,0,0.785144061033368,0.746371402952924,0.790604261108167,0,0.74754926030515,0,0,0.743674218418591,0,0.747520579579874,0.786669247709283,0.785314050923702,0,0,0,0.78356547938719,0.783616193988975,0,0,0,0.787309354289848,0,0.787697135583702,0.787697135583702,0.786425946934919,0.788503899988026,0.783323495637446,0.786950625084464,0.747699847418891,0.784212387977436,0.786632419230911,0.783258727554131,0.74748854634764,0.786865627730031,0,0,0.784921470123369,0,0,0.786907621681621,0,0,0.783660731808194,0.787631959694276
"Azathioprine ADME",0.387584884266431,0,0.276716256922449,0,0.336503773361981,0.390053943227825,0,0.336784820074931,0.389659757627908,0.384708841722707,0,0,0,0,0.385043445642201,0.383995116688065,0.341119163065097,0,0.387535810255789,0,0,0.332974784525254,0.385666126177486,0.386988112129277,0.335222377011363,0.385245256496131,0,0,0,0.383880880197358,0.383941088231335,0,0,0.386988112129277,0.389037099352101,0,0.336442678579142,0,0.744656500918187,0.339893998439529,0.384818763343557,0,0.386489421638342,0.425698745008019,0.386810414479054,0.382266450299963,0.386950082491523,0.387798794103042,0.325501339279526,0,0.385329703444266,0,0,0.38784864903979,0,0.340407647001987,0.383993963230613,0.336365302201789
"Ca-dependent events",0.880041282373881,0,0.856269444620723,0.854715610220935,0,0.881755999380791,0.854420320817406,0.878744049342354,0.905769407788143,0.902514154526167,0,0,0.882306836034265,0.877657769359011,0.903115554331912,0.879209181736319,0.85667848529412,0,0.880013070408753,0,0.880564991973856,0.851157349495772,0.880869437142256,0.879289165711756,0.879389198692014,0.878991552362837,0,0,0.881455926233768,0.875457407178963,0.849113587598309,0.854188333559404,0,0.879993495788682,0.88117143000108,0,0.881027050399688,0.879397657627898,0.90399044258019,0.906842145655608,0.877632996640066,0.880108515658052,0.880115846245506,0.878239666439071,0.879891339884865,0.878406873713386,0.880266922483213,0.90429052510717,0,0,0.903372676514675,0.852184725599074,0,0.879783876394494,0,0,0.849143984698856,0.879691512354341
"Phase II - Conjugation of compounds",0,0,0.815440133126009,0,0,0,0,0,0,0,0,0,0,0,0,0.802520625467779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799211293162445,0.799230608658582,0,0,0,0.82982107253054,0,0,0,0.813848752962678,0,0,0.829124616379592,0.815790429741887,0.827780267471656,0,0.801287668180597,0,0,0,0,0,0,0,0,0,0,0.799247571624765,0
"Elastic fibre formation",0.885997245657288,0,0.863948572087227,0,0,0.862613328706404,0,0.836228385765842,0.83248744817447,0.859344465423244,0,0,0,0.833231247226782,0.830692361370548,0.86167966919456,0,0.864697836746936,0.830439257091486,0,0,0.832056754675949,0,0.833078095466675,0.830771635996574,0.859483495993258,0,0,0.862700257989084,0.8311778291453,0.831214650117068,0.863701784594236,0,0.859962694158557,0,0,0.861837874515019,0.86130427657194,0.860139249721053,0.833628624165036,0.858662424697463,0,0.860868537704234,0.858532111165054,0.830744896944808,0.859050536791484,0,0.833278205126049,0,0,0.830518889526034,0,0,0.860488966205568,0,0,0.831246986480292,0.831470606107207
"Molecules associated with elastic fibres",0.832229711382103,0,-0.0254591704523977,0,0,-0.0254591704523977,0,-0.0254591704523977,-0.0254591704523977,0.799166428850663,0,0,0,-0.0254591704523977,-0.0254591704523977,0.836438423000658,0,-0.0254591704523977,-0.0254591704523977,0,0,-0.0254591704523977,0,-0.0254591704523977,-0.0254591704523977,0.799554346696782,0,0,0.836266481891575,-0.0254591704523977,-0.0254591704523977,-0.0254591704523977,0,-0.0254591704523977,0,0,-0.0254591704523977,-0.0254591704523977,-0.0254591704523977,-0.0254591704523977,0.799808652383928,0,-0.0254591704523977,0.7983466642082,-0.0254591704523977,-0.0254591704523977,0,-0.0254591704523977,0,0,-0.0254591704523977,0,0,-0.0254591704523977,0,0,-0.0254591704523977,-0.0254591704523977
"Anti-inflammatory response favouring Leishmania parasite infection",0.851737367725868,0.83263442429128,0.835949201734916,0.853085230624517,0.852921765437709,0.852427226825089,0.833440689900499,0.851211666737381,0.869303688999664,0.850329202979886,0,0.8333805795806,0.853284213553946,0.850109983114461,0.867491724790259,0.850688343161852,0.852322496898474,0.834663086083959,0.851839422808634,0,0,0.850568329530358,0.852302804674399,0.852334170160333,0.851161411302471,0.850660639226789,0,0.835127598591029,0.852703240214851,0.849420038920125,0.849443671378898,0.833482919251163,0,0.851223847105553,0.851530249822878,0,0.851929524338488,0.851640395992488,0.868089069828052,0.870036119276609,0.866416024599478,0.851292530131852,0.851788277494974,0.884210077754665,0.851634991905933,0.850342167456594,0.851891427401376,0.851314714320725,0,0.834174518812692,0.867667279394269,0.832717823238698,0,0.868216269760946,0,0,0.849464425523454,0.851899153075269
"Leishmania parasite growth and survival",0.851737367725868,0.83263442429128,0.835949201734916,0.853085230624517,0.852921765437709,0.852427226825089,0.833440689900499,0.851211666737381,0.869303688999664,0.850329202979886,0,0.8333805795806,0.853284213553946,0.850109983114461,0.867491724790259,0.850688343161852,0.852322496898474,0.834663086083959,0.851839422808634,0,0,0.850568329530358,0.852302804674399,0.852334170160333,0.851161411302471,0.850660639226789,0,0.835127598591029,0.852703240214851,0.849420038920125,0.849443671378898,0.833482919251163,0,0.851223847105553,0.851530249822878,0,0.851929524338488,0.851640395992488,0.868089069828052,0.870036119276609,0.866416024599478,0.851292530131852,0.851788277494974,0.884210077754665,0.851634991905933,0.850342167456594,0.851891427401376,0.851314714320725,0,0.834174518812692,0.867667279394269,0.832717823238698,0,0.868216269760946,0,0,0.849464425523454,0.851899153075269
"G alpha (s) signalling events",0.954226923423861,0.943080633728564,0,0.951974504057378,0.951244214077909,0.951703868305368,0,0.951028457026488,0.964673086699574,0.953746726423458,0,0.950869275782678,0.952016212571198,0.950943313220441,0.933474369132636,0.950875133356541,0.951663773818904,0.952107605970769,0.951040631655959,0,0,0.95058405306278,0.951548482696702,0.951263451212644,0.951238388748312,0.955787991493863,0,0.95232898808903,0.951872428272692,0.950315202549859,0.950326465548601,0.943225159892693,0,0.951034262070843,0.951279766346717,0,0.951466668167438,0.951466668167438,0.959072062290254,0.963138850010561,0.961521894548971,0.951204791471734,0.951170162161314,0.963602610813996,0.951230209661994,0.950614062172362,0.951352424311362,0.951185914756501,0,0,0.95887104109433,0.942214472071924,0,0.956141901113781,0,0,0.950336356770935,0.951356106291987
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0.77202245207148,0,0,0.768886629674107,0,0,0,0.76120969613188,0,0,0,0,0,0,0.77378210198641,0,0,0,0,0.763068049953991,0,0.765466671338606,0,0.7630020441515,0,0,0,0.761003891161506,0.761090365305188,0,0,0.765466671338606,0.76742618166404,0,0.767065473578968,0,0,0,0,0,0.765772343321094,0.762106943623977,0.773615973990214,0,0,0,0,0,0.764337928184726,0,0,0,0,0,0.761166307334561,0
"Ion channel transport",0.94549392035108,0,0.936114725388987,0.935477234651167,0.934629675677899,0.945875495522745,0.935365717863392,0.945540519734053,0.945422112923672,0.954797042600257,0,0.935250360654707,0.945903630587258,0.944362463520392,0.944869843567346,0.946724435711378,0,0.935631709892818,0.945570876604226,0,0,0.944745482537693,0,0.945209881597267,0.94533526987739,0.946796722671409,0,0.935888641257245,0.935122282303856,0.954563492309466,0.954576563905569,0.937141481206509,0,0.945563484199602,0.946008334024918,0,0.945953808704419,0.935394722490304,0.945471686907281,0.945827235084086,0.945201483229353,0.955291888556794,0.945609690158111,0.945055621365323,0.945679380006603,0.94496429237241,0.935798178763822,0.955467893429055,0,0,0.945039258634338,0.946379536213003,0,0.945750312936285,0.95704682004586,0,0.953859468601636,0.945671017708379
"Regulation of Complement cascade",0.795929678401214,0,0,0.797572770781506,0,0.798000322938329,0,0,0.796994767868846,0.796367699360983,0,0.76621332252778,0,0.796278739440936,0.794375621264453,0.794757825489062,0,0.799335402015473,0.796146427398274,0,0.768294367168226,0,0.767226956266319,0,0.765471932998906,0.795946537656363,0,0,0.797715392182847,0.794225574035596,0.794262390476489,0.798092715303042,0,0,0,0,0,0,0.796302140363452,0.768328569610733,0.821658042614704,0.766103499897447,0.797780052656593,0.820683327256327,0.76587249725547,0.792361248685452,0,0.768456180476878,0,0,0.767479895476531,0,0,0.796651813814834,0,0,0.794294722860675,0.766912206629104
"Voltage gated Potassium channels",0,0,0,0,0,0,0,0,0.922480040325605,0.919631029253468,0,0,0,0,0.896172614662808,0.897629812770659,0,0,0,0.948087005210933,0,0,0,0,0,0.920298157858416,0,0,0,0.896698059815373,0.896730246296016,0,0,0,0,0,0,0,0.920825776720144,0.923477581595335,0.919905517465724,0,0,0,0,0,0,0.92215356363033,0,0,0.920429370712721,0,0,0,0,0,0.896758512625746,0.897751582046404
"Activation of Matrix Metalloproteinases",0.771734722969815,0,0.774492055547156,0.774810002048279,0,0,0.774492055547156,0.77224953949665,0,0.770272410105502,0,0,0,0.715519453220266,0,0.770398350812527,0,0.744651550318178,0.744135591760564,0,0,0.768987717298116,0,0,0,0.771485300263117,0,0,0.743261434194065,0.739161027619661,0.739198296163061,0.77346836445664,0,0.77124284406474,0.772193212839778,0,0.744072201092167,0,0.771861971450459,0.774174109046035,0.769292042309681,0,0.771815008011574,0.771393846180789,0,0.741250982315687,0.716099271877369,0.772185078843954,0,0,0,0,0,0.772215938859656,0,0,0.739231025585951,0
"Viral mRNA Translation",0,0,0,0.851028712152872,0.847511272335624,0.874944052468143,0.850755833144384,0.847660580158081,0.848321026007092,0.872987591662024,0,0.847208519871825,0,0.874331509229498,0.845868581418319,0.872590520423594,0,0.849963226956008,0.874216557351869,0,0,0.896990221204614,0,0.846523700286749,0.846830522517182,0.845975794695543,0,0.850591932080794,0.848716669391497,0.873553458474508,0.873585444368786,0,0,0.874198468308197,0.847612237552566,0,0.847478815350473,0.872540865831474,0.846677071783615,0,0.871511954077954,0.875875829719738,0.875317259769901,0.846389809758642,0.846807294654315,0.87058307170261,0.847154373167182,0.846954380151094,0,0,0.873780957851901,0.849713634137189,0.852471931541919,0.846980865897774,0,0,0.873613534542557,0
"Class B/2 (Secretin family receptors)",0.935072540553714,0,0,0.936199768033778,0.935024094559676,0.934420202278865,0,0.946998431529341,0.94818132316502,0.93399212712854,0,0.934638194851294,0,0.933823037887831,0.94679109488146,0.94594309829878,0.935446689961031,0.936414045092653,0.934474519372356,0,0.907534377761498,0.933244674977838,0.907008681067861,0.934678542213765,0.934638194851294,0.934367948509384,0,0.936770441991689,0,0.932578515273405,0.932829992021486,0.935923552733947,0,0,0.934118139286522,0,0.934038340391042,0.935005695522664,0.934765484603334,0.935081890004769,0.946140188277808,0.934738795682241,0.934742635830232,0.946457993886621,0.934625027568301,0.933847385964644,0,0.934708406584757,0,0,0.934441866185412,0,0,0.93493769773786,0,0,0.932845915624509,0.934015038060392
"Eukaryotic Translation Elongation",0,0,0,0.838284822390824,0.835050313119511,0.860298991689804,0.838033678928044,0.835187728173015,0.835795567736849,0.858498368240007,0,0.834771675702342,0,0.859735239164802,0.833538466944405,0.858132924791855,0,0.837306962970861,0.859629443512873,0,0,0.880589123892271,0,0.834141403835966,0.834423786851924,0.83363714039623,0,0.837885590044379,0.836159697063382,0.859019162241519,0.859048600373436,0,0.842024384706307,0.859612795310099,0.835143236185829,0,0.835020441420372,0.858087225321321,0.834282558881302,0,0.857140269151605,0.861156550381479,0.860642472027914,0.859993703377561,0.834402409150702,0.888974545732619,0.834721841928111,0.834537778892736,0,0,0.859228540682665,0.83707725089022,0.839612691452656,0.834562154978579,0,0,0.859074453089444,0
"G alpha (z) signalling events",0.904190533492152,0,0,0.906569812381242,0,0.905222796754747,0.878507198798844,0.904442005915073,0.930475709885912,0.927149975701253,0,0,0,0,0.927764396679177,0.903340416677052,0.905513158141894,0,0.903442130859578,0,0,0.902742938573776,0.877528846260305,0.903723815265295,0.904063024220025,0.902816392469601,0,0,0,0.901898834848139,0.901934197024305,0.878270188682503,0,0.90318512230444,0.90291400925689,0,0.904478064978069,0.904685187279851,0.903893375942381,0.904305617666021,0.926494956478815,0.904677119467028,0.904266711779016,0.927114761552945,0.904037344532238,0.902520737529607,0,0.90389827284386,0,0,0.903680131344833,0,0,0.904647134140248,0,0,0.901965252265868,0.903558490653567
"Peptide chain elongation",0,0,0,0.851024637546858,0.847510193359725,0.874944052468143,0.850751758538371,0.847659501182183,0.848319947031193,0.872987591662024,0,0.847207440895926,0,0.874331509229498,0.84586750244242,0.872590520423594,0,0.849962147980109,0.874216557351869,0,0,0.896990221204614,0,0.84652262131085,0.846829443541283,0.845974715719644,0,0.850590853104895,0.848715590415598,0.873553458474508,0.873585444368786,0,0,0.874198468308197,0.847611158576668,0,0.847477736374574,0.872540865831474,0.846675992807716,0,0.871511954077954,0.875875829719738,0.875317259769901,0.849671799024156,0.846806215678416,0.87058307170261,0.847153294191283,0.846953301175195,0,0,0.873780957851901,0.84971255516129,0.852467428806421,0.846979786921875,0,0,0.873613534542557,0
"Endogenous sterols",0.564212552514869,0,0.570084739150426,0.647973196725648,0,0,0.645841152122789,0.282383513522743,0,0.575428244434998,0,0,0,0.636567092438233,0.560425625729351,0.635986624187689,0,0,0.638376719025338,0,0,0.555774268197979,0,0.638019521742448,0,0.567394711111975,0,0,0.641960071415024,0,0,0,0,0.638019521742448,0.640012450200878,0,0,0,0.56269328646455,0.576753111810315,0.631135868392945,0.563621443983798,0.639703318400722,0.632708322115056,0.636989366040121,0.558150674309074,0,0.570139456020318,0,0,0.577653484752808,0,0,0.563545370810679,0,0,0,0
"LGI-ADAM interactions",0,0,0,0,0,0,0,0,0.873177666914181,0.866714931238254,0,0.819917652813322,0,0,0,0.86775922559723,0,0,0,0,0.819831440342482,0,0,0,0.869975511970565,0.868139239235858,0,0,0,0,0,0,0,0,0,0,0,0.870372452171603,0.869645842816202,0.875307400218793,0.86544206459822,0.817592392965635,0,0.813882119893639,0.819055672064904,0.866166383423181,0,0.919412737786729,0,0,0.8684193764034,0,0,0,0,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790496630259367,0,0,0,0,0,0,0.848551538831031,0.787813404254252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sialic acid metabolism",0,0,0,0,0,0,0,0,0,0.6235138421911,0,0,0,0,0,0.651664999352887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625357516519319,0,0,0,0,0,0,0.65154263879914,0,0,0,0,0,0,0,0,0,0,0,0
"Metabolism of vitamins and cofactors",0.792844032597758,0,0.782715660893706,0.793555354663059,0.782343381378176,0.792839396588979,0.793442214668967,0.79263546272617,0.782771163380244,0.792288852205508,0,0.782061131633634,0.802842906845618,0.781626222924775,0.791925487173861,0.791985486169501,0.793712078401935,0.792777183783083,0.792178985982538,0,0.783306668784992,0.791425150520392,0.772627866638462,0.792164094178479,0.782568856458074,0.792563730590833,0,0.793037854966617,0.793487274857502,0.791775344425892,0.782659599697687,0.783642862472218,0,0.792285995724501,0.792850460650131,0,0.793186906953726,0.792208742392137,0.792462725990141,0.783182182382405,0.800962326342303,0.792208163986558,0.802414449155445,0.792275645857835,0.792673442210531,0.792104669705106,0.772492168020528,0.782113566107993,0,0,0.791831816674887,0,0,0.792353642340565,0,0,0.78267124633226,0.782377910804948
"Selenoamino acid metabolism",0,0,0,0.869205107456637,0.864632046149726,0.888297210625333,0.868969714886008,0.864760842982937,0.865330560848087,0.886609516357317,0,0.864370883955119,0,0.887768814804912,0.86321501799532,0.886266992320545,0,0.866747166342943,0.887669654308384,0,0,0.907314812456113,0,0.863780140667679,0.864044813549437,0.863307502972714,0,0.86728950382911,0.865671853180626,0.88709764787158,0.887125239740664,0,0,0.887654050226144,0.870224437890511,0,0.864604047905331,0.88622415897053,0.863912442932732,0,0.885336592777902,0.889100986055777,0.888619149006102,0.86366288089273,0.864024776587338,0.884535314543435,0.864324175591339,0.864151656384289,0,0,0.887293894785398,0.866531861048639,0.870446182075615,0.864174503682184,0,0,0.887149471059335,0
"Platelet homeostasis",0.893538344994446,0.875851262689969,0.878234230077218,0.893749898205439,0.876857350310134,0.893145738246787,0.876027734073672,0.877250653075546,0.907566537554073,0.892562058656959,0,0.87666390173271,0.859481996100554,0.875093223073286,0.905999508467157,0.891467550477265,0.893012510094212,0.89273714629423,0.891805242880424,0,0,0.87464189470233,0.860516160558844,0.876765752832478,0.892126715850553,0.892744147206261,0,0.893138867589847,0.861857339056193,0.890875902153738,0.890896340057588,0.876758943986321,0.861900552395079,0.87500821442747,0.891603099464764,0,0.893704526533604,0.892540953028941,0.891994773244064,0.892333645454871,0.905265823508471,0.891450893336931,0.892418799450481,0.90678761921224,0.89211187403235,0.890304392162854,0.876615861254604,0.892205856686544,0,0.877183172503158,0.891158680889363,0.86199047979701,0,0.892961948270933,0,0,0.89091428872789,0.892514687249174
"PKA activation in glucagon signalling",0.857998717602997,0,0,0.811608163166954,0,0.861282847569064,0,0.857921713103269,0.907947804118137,0.856811334744443,0,0,0.863652494006308,0.855313429362062,0.902937557881355,0.857032156608829,0,0,0.857992348124707,0,0,0.802594043052451,0.860938808978774,0.857955392931754,0.805980406737654,0.85816575810163,0,0,0.862818283237811,0.850721363590718,0.796960599905685,0,0,0.857955392931754,0.859741259124679,0,0.859906654817801,0.859517163444363,0.904589271371128,0.909973040609963,0.852894601124396,0,0.858186380032578,0.856746262382605,0.859092245789106,0.855517468319165,0.859801313313372,0.858835254674387,0,0,0.903422982366854,0.806784549735497,0,0.858889363995854,0,0,0.797017987007548,0.859822675506037
"Selenocysteine synthesis",0,0,0,0.851028712152872,0.847510193359725,0.874944052468143,0.850755833144384,0.847659501182183,0.848319947031193,0.872987591662024,0,0.847207440895926,0,0.874331509229498,0.84586750244242,0.872590520423594,0,0.849962147980109,0.874216557351869,0,0,0.896990221204614,0,0.84652262131085,0.846829443541283,0.845974715719644,0,0.850590853104895,0.848715590415598,0.873553458474508,0.873585444368786,0,0,0.874198468308197,0.847611158576668,0,0.847477736374574,0.872540865831474,0.846675992807716,0,0.871511954077954,0.875875829719738,0.875317259769901,0.846386687831567,0.846806215678416,0.87058307170261,0.847153294191283,0.846953301175195,0,0,0.873780957851901,0.84971255516129,0.852467428806421,0.846979786921875,0,0,0.873613534542557,0
"Defective B3GALTL causes PpS",0.86078765110641,0,0,0,0,0,0,0,0,0.857140228750133,0,0,0,0,0,0,0,0.862456621474821,0,0,0,0,0,0,0,0.857999613289271,0,0,0.860910085141258,0,0,0.861335020706151,0,0,0,0,0,0,0,0,0.88989059850944,0,0,0.858275799032789,0,0,0,0,0,0,0,0,0,0.859302449431905,0,0,0,0
"Intrinsic Pathway of Fibrin Clot Formation",0.857214852253554,0,0,0,0,0.859222669833135,0,0.855098020446657,0.859585188257668,0.900472796476434,0,0.79942812688288,0,0,0.85431151194127,0.854161692610634,0,0.860550981077761,0,0,0.803316002465664,0,0,0,0.855567210156881,0.901898433070648,0,0,0.857451116968204,0,0,0.858407293731566,0,0,0.808125160797058,0,0,0.806841490545447,0.856050069668941,0.811781041919484,0.899198742504514,0,0.806027529129162,0.853047930378283,0.856330097716143,0.852567364631046,0,0.856646386738288,0,0,0.797870539750153,0,0,0.856703341034271,0,0,0,0
"Assembly and cell surface presentation of NMDA receptors",0.794709894493625,0,0,0,0,0.797021556484408,0,0.751848377911721,0.795216061140402,0.83082802758166,0,0,0,0,0.791471750723898,0.799157648617551,0.758419939219867,0.753000432625473,0.794183044222354,0,0.795081896760449,0,0.752459486635215,0.792626290574332,0.870332868893547,0.799469378659694,0,0,0.750897835923519,0.744029676594653,0.744086046501513,0.75147555795817,0,0.794151165241635,0.796069534124948,0,0.795834399317095,0.834645233687747,0.793755298908458,0.79696310857585,0.789395733862718,0,0.794350423660958,0.791294900761388,0.793503890799301,0.791567212431035,0,0.833721002428611,0,0,0.791312774650974,0,0,0.794290686344275,0,0,0.744135550838187,0.794614892381468
"Eukaryotic Translation Termination",0,0,0,0.851028712152872,0.851443263112436,0.874944052468143,0.850755833144384,0.847660580158081,0.848321026007092,0.872987591662024,0,0.847208519871825,0,0.874331509229498,0.845868581418319,0.872590520423594,0,0.849963226956008,0.874216557351869,0,0,0.896990221204614,0,0.846523700286749,0.846830522517182,0.845975794695543,0,0.850591932080794,0.848716669391497,0.873553458474508,0.873585444368786,0,0,0.874198468308197,0.847612237552566,0,0.847478815350473,0.872502222876023,0.846677071783615,0,0.871511954077954,0.875875829719738,0.875317259769901,0.846383573598465,0.846807294654315,0.87058307170261,0.847154373167182,0.846954380151094,0,0,0.873780957851901,0.849713634137189,0.852458472106428,0.846980865897774,0,0,0.873613534542557,0
"O-glycosylation of TSR domain-containing proteins",0.86071646851002,0,0,0,0,0,0,0,0,0.85716331452873,0,0,0,0,0,0,0,0.86243590888807,0,0,0,0,0,0,0,0.858022699067869,0,0,0.860889372554507,0,0,0.8613143081194,0,0,0,0,0,0,0,0,0.88989059850944,0,0,0.858204616436399,0,0,0,0,0,0,0,0,0,0.859325535210503,0,0,0,0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0.814481299035031,0,0.740111923842155,0,0,0.818561067160507,0.813336445222414,0.815855557835403,0,0.87822487777263,0,0,0,0.813909013084936,0,0.811240915415843,0.742136333816159,0,0.731494693026863,0,0,0.810735695881876,0,0.731438430973876,0,0.811791076423273,0,0,0,0.808360960082453,0.808460445279752,0,0,0,0.815705198630002,0,0.734409109540273,0,0.81397224693745,0.820993032066128,0.807886268371604,0.815001491127263,0.810908015344089,0.809629979782298,0.813201598063086,0.80893489382589,0,0.813659075648043,0,0,0.811020963339427,0,0,0.814917132740018,0,0,0.808547813682071,0
"Neurotransmitter release cycle",0,0.771475641411708,0,0.800031810047495,0.796935858964717,0,0.799744379507861,0.797093128767982,0.79778879351637,0.795080883841592,0,0.796444620642731,0,0.796035759156767,0.795205570001011,0.796043581553421,0,0.799518566383658,0,0,0.773101188145649,0.794961086250762,0.797372220204062,0,0.820326944899057,0.795318500527618,0,0.80018079780369,0,0.794156860243951,0.794190551816285,0,0,0.796807021787371,0,0,0,0.823857925706642,0.796517881806813,0,0.818104238933272,0.796405736841747,0.796926115995998,0.795047333303884,0.796194341007909,0.79437622415074,0,0.79634926997788,0,0,0.79548084509959,0,0,0.796377168102045,0,0.771487697446298,0.794220139925133,0
