"","EPB41L5","RASA3","ANAPC7","COL23A1","KLK6","CDC37L1","MAP1B","NUP98","APC","RORA","FAM83H","LPAR3","FADS2","PSMA1","SPIRE1","NEFH","MDN1","IFI35","POLR1A","TPO","TP53","INTS3","PIPOX","CHD1L","IL6ST","DLL1","RGL2","SCN5A","LAMC3","AKT3","RBM17","SLC1A6","RYR2","SERPINH1","COL7A1","EIF2B1","TXLNA","ORC2","IL7R","CCKAR","MAGI2","TTN","TREML2","ATRIP","BTBD2"
"PI3K/AKT Signaling in Cancer",0,0.904680180716112,0.913813558038435,0.904513756503589,0.905972819036645,0.914602986131847,0.90443204741166,0.904986802144482,0.904141200533513,0.904963809572292,0.893570291356615,0.913851153311032,0,0.914151951347109,0,0.904872971338417,0,0.904680026167821,0.903884699060201,0.905410899382309,0.923967142471193,0.904366322591123,0,0.904531914075395,0.914525621753111,0.90490541479616,0.905123276443388,0.903996743214686,0.904175668434285,0.924544995830466,0.903664635259782,0,0.903607356383332,0.904611436384039,0.914380112740814,0.894193568979877,0.905249228961104,0.925026834466731,0.914732310258978,0.914278939773577,0.90476096751309,0.904216927021053,0,0.904302317483197,0.905259932589737
"Glucagon-type ligand receptors",0,0.917236412059962,0.912775499493979,0,0,0.91428334891723,0.916170118222421,0,0.915772925336446,0,0,0.934319448848292,0.895194700553919,0.890455813876714,0,0.916854769948336,0,0,0.913953718858572,0,0.912553893972501,0,0,0,0.915992230290294,0,0.918082748341118,0.915017962467947,0.916418501134568,0.935129764854815,0,0,0.914359323599506,0,0,0,0,0,0.916387016271391,0.935136543623871,0,0,0,0,0
"Negative regulation of the PI3K/AKT network",0,0.909383599482693,0.908341382041249,0.909230945034656,0.910569286266742,0.918485402404079,0.908486999886081,0.908962412024351,0.908889213954105,0.909643761185319,0.898309470425638,0.917795775440918,0.897679814551363,0.908651777043108,0,0.909733729127942,0,0.909383457721567,0.908770657127792,0.910053859254206,0.917654869566263,0.909095709649201,0.898265372634969,0.909247600268049,0.918414439072754,0.908850274459531,0.909790033935048,0.908715836391121,0.908920830016982,0.888573687798413,0.908452079190403,0,0.908731871378084,0.909320542984428,0.91828096932325,0.899680658446971,0.909905565273785,0.918626883759493,0.918604026388809,0.918188167301021,0.909228106941393,0.908807436399176,0,0.909037000256655,0.899401296237606
"Opioid Signalling",0,0.942771824828958,0.941446488802198,0.942495301702366,0.944509597557404,0.942192115118723,0.943279320668266,0.931665977966408,0.942420641989216,0.94306453488643,0.943507012136709,0.952921659514379,0.954277396546445,0.941812450835814,0,0.942923150065545,0,0.930069278913505,0.953577756048225,0.930127272906783,0.941649264239678,0.942335856426567,0,0.942514938562001,0.942216563973331,0.942918868190113,0.943251019332171,0.954150680998159,0.942457917971741,0.953380459384877,0.941506503028806,0,0.953777760526253,0.928581027289951,0.942059200418305,0.942181541086788,0.943327105489992,0.942269687418446,0.942440091283101,0.953384297515113,0.943364340387154,0.942578624031701,0,0.942266636856149,0.931686599677539
"G-protein activation",0,0.906003907258914,0.899068009274308,0,0,0.901663846788185,0,0,0.904329452920252,0,0,0.934495446182051,0.905937746629469,0.866842074990076,0,0.906089077426253,0,0,0.90145567661343,0,0.899093685776491,0,0,0,0.904686153288158,0,0.907380476540927,0.903101502852439,0.905379484488902,0.935813428346044,0,0,0.902030224148662,0,0,0,0,0,0.901992340456971,0.935824454040513,0,0,0,0,0
"Thromboxane signalling through TP receptor",0,0.885341347090516,0.878625609295327,0,0,0.881244090861445,0,0,0.883119273314672,0,0,0.913832886013653,0.885275186461072,0.846260304584247,0,0.885426517257856,0,0,0.880793116445032,0,0.878431125608093,0,0,0,0.88402359311976,0.847299221952974,0.88671791637253,0.882438942684041,0.884716924320504,0.915150868177647,0,0,0.881367663980264,0,0,0,0,0,0.881192670050452,0.915161893872115,0.852288482495121,0,0,0,0
"G beta:gamma signalling through BTK",0,0.888636807506473,0.884195209008116,0,0,0.883600323017189,0,0,0.885566593151827,0,0,0.917772130950539,0,0.885297565162356,0,0.887985912323145,0,0.887896101524116,0.883127442351655,0,0.880650716935965,0,0,0,0.886514840626013,0,0.890080244150639,0.884853215209118,0.88724185064634,0.919154134585752,0,0,0.883729898745972,0,0,0,0,0,0.883932304289793,0.919165695857408,0,0,0,0,0
"Presynaptic function of Kainate receptors",0,0.893572422913934,0.886638722187764,0,0.897933376470644,0.888982407809552,0,0,0.891297691273828,0,0,0.920124986505437,0,0.851936463725151,0,0.892979227654583,0,0,0.888551446609932,0,0.888279008398726,0,0,0,0.891638562092356,0,0.894887903188526,0.892108967686986,0.892301124834569,0.921384479624781,0,0,0.891085229890551,0,0,0,0,0,0.889134321295406,0.921395016024058,0.893888323301799,0,0,0,0
"Activation of kainate receptors upon glutamate binding",0.883867275375046,0.90712352413211,0.90211680309314,0,0.910742477816882,0.90390666485623,0,0,0.905674836024283,0,0,0.927690106753728,0,0.87844295322008,0,0.906896859952678,0,0,0.9035775418009,0,0.903369482011434,0,0,0,0.905935157476343,0,0.908128150273817,0.905721141409689,0.906441153548048,0.928651975766463,0,0,0.905285916078749,0,0.879033958293525,0,0,0,0.904022680475859,0.92866002236538,0.907653289604401,0.881657483083012,0,0,0
"Interleukin-4 and Interleukin-13 signaling",0,0.776819696887586,0.793802538166742,0.776316956044453,0,0.785372473243205,0.776756023676629,0.776240637047425,0.775988312809838,0.760681573049005,0.7767607481815,0.784709258075637,0.776488219669829,0.794456978310253,0,0.776669015507265,0,0.78567825968131,0.776010033766847,0.766411159633952,0.80470767107207,0.776186899994419,0.766235910338254,0.77660071833196,0.7853042277131,0.776817943272796,0.776729828950542,0.776384860547991,0.776286462946955,0.803512755135877,0.775723412965858,0,0.776348422342279,0.7764031225119,0.775961237694471,0.7660434848295,0.756903218587467,0.785508536050855,0.785486554087072,0.785086621849318,0.77663637341378,0.785760528939509,0,0.776285932333126,0.776907635945622
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0,0.905954286666649,0.904844611856482,0.90579175168219,0.907216716851257,0.914833262355122,0.904999654794642,0.905505837912774,0.905427902108331,0.906231287296742,0.894163386255214,0.91409899938945,0.893492975998228,0.905175097128621,0,0.906226000125762,0,0.905954135730054,0.905301671709089,0.906667928902075,0.914760913474858,0.905647763206547,0.894116434241611,0.905809484923084,0.915569646004563,0.905386442260771,0.906387027528418,0.905243302708397,0.905461564516172,0.915325262768419,0.904962473862136,0,0.903442121442945,0.905887148845921,0.915427537445395,0.895644269764883,0.906510036615853,0.91579584114202,0.914959564259602,0.914516788754274,0.905788729893765,0.905340831513335,0,0.90558525385731,0.894516169485624
"Classical antibody-mediated complement activation",0,0,0,0,0,0.850760064402659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796374495368168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADP signalling through P2Y purinoceptor 12",0,0.891578190103825,0.885131161542362,0,0,0.890257159003464,0,0,0.889299325159131,0,0,0.919325341370442,0.856079962029793,0.888904703433594,0,0.891747639348469,0,0,0.887275530880056,0,0.887542115293875,0,0,0,0.890025177150908,0,0.892906839921128,0.888864064606868,0.890312804298959,0.920597443533608,0,0,0.88783007796148,0,0,0,0.893651541864156,0,0.8880985928776,0.920608085414938,0,0,0,0,0
"Prostacyclin signalling through prostacyclin receptor",0,0.874967117719255,0.866627893169,0,0,0.86944666505535,0,0,0.872231277410081,0,0,0.906902126009808,0.833790080641591,0.824907624708514,0,0.874253676417814,0,0,0.868830455022763,0,0.866213624075434,0,0,0,0.872641245825303,0,0.876549257738631,0.870819950737702,0.873438116025526,0.908416929771394,0,0,0.869490802932891,0,0,0,0,0,0.869908436326,0.908429601994062,0,0,0,0,0
"Platelet activation, signaling and aggregation",0,0.9167916482841,0.916093005120848,0.916280408995891,0.918115108360166,0.925099090330225,0.917269366589823,0.907039980055782,0.915723197992362,0.908183546748845,0.908666254139437,0.92449643009269,0.925501306040491,0.916182118710387,0,0.916959257498478,0,0.916698991352697,0.916507439029921,0.917730823036554,0.916216313574848,0.915988959776688,0.906973981789088,0.907862652346163,0.925703491159135,0.917184336697667,0.917146828543405,0.917175390998235,0.916740676615785,0.924836493795173,0.906763993416096,0,0.917565396531581,0.908362259800818,0.916613291405501,0,0.917531199453323,0.915829144780402,0.925202755010747,0.924839338627664,0.916978944065095,0.916463783804859,0.917946240330473,0.915910603587344,0.908355111577258
"Platelet homeostasis",0,0.903692579839357,0.90166147061399,0.890980485848093,0.904922732036407,0.902671580105977,0.903935673586867,0.877549783624805,0.903235695943896,0.891224683993483,0.878519665056187,0.914464010634381,0.915651152629388,0.889644522546269,0,0.903192051182752,0,0.889389462705248,0.903008896478705,0.88991546157444,0.902784185518309,0.89035561996966,0.890828071653474,0.8901099151561,0.903502434893042,0.90330191733837,0.903141668663046,0.903871267973442,0.902692028858357,0.914737251770715,0.890350347780301,0,0.902715410444896,0.876789339420095,0.890536136617123,0,0.903778740941527,0.889177450688792,0.901851085211662,0.914741162491185,0.891574355794892,0.903156323865288,0,0.888553669094654,0.891633428820433
"Interleukin-10 signaling",0,0.948250863769473,0.946277155063471,0.931068372032845,0,0.946516304139434,0.948825703345444,0,0.947175284393186,0.932147135528682,0,0.962041995278045,0.914079971212714,0.962494329556675,0,0.93295851239462,0,0.94798555997803,0.946359465509171,0,0.946367756880672,0.947188767613079,0,0.947421139802342,0.963056247898128,0.948589566430069,0.948917182568543,0.93137548667802,0.947948616264997,0.962679955389594,0,0,0.947524096497309,0,0.930514179967963,0,0,0.947354537786615,0.963367062082361,0.962685292300415,0.932328973941661,0.931510856354457,0,0.932117729456206,0
"Glucagon signaling in metabolic regulation",0,0.912883769801373,0.909664626272585,0.911426179928769,0,0.911315110002902,0.9132079189895,0,0.911281845239509,0.912735654473717,0.914255396327514,0.931582768420709,0.888694287141173,0.910372116486165,0,0.912659503406793,0,0,0.932851156488927,0,0.909422058081021,0.91093205766893,0,0.911730189580593,0.911521895242329,0.912511080035377,0.91381016486502,0.93395875443068,0.911988488976647,0.932469735888785,0.909514600801745,0,0.933237811928231,0,0.910583094137729,0,0,0.911371544586067,0.911954025817644,0.932477155892313,0.91289722133413,0.911968791323207,0,0.911250164302646,0
"Integration of energy metabolism",0.917072444611191,0.916112185378895,0.915452696237044,0.916207276209784,0.918126163960175,0.916326032389326,0.916809987154189,0.904296798049566,0.916140701223343,0.916933992196214,0.91701558664905,0.925504587981549,0.916639934914617,0.915779029093109,0,0.916611540458259,0,0.904000955673047,0.926068039750491,0.906662886751146,0.916338843530573,0.916187812201211,0.905755908477641,0.916224786639556,0.916081437650313,0.916584975667606,0.916539489023756,0.926600521587024,0.916466643638567,0.925913705481041,0.915681120898049,0,0.926267983805768,0.90568346491046,0.915941114628702,0,0.91712498815435,0.916182075426673,0.916025826025768,0.925917127989079,0.916982208716406,0.916101989359547,0,0.916003372947989,0
"Integrin cell surface interactions",0,0.901886709763386,0.917011809366841,0.880609449742659,0.905568793835865,0.917837667925283,0.918594522436348,0,0.917578821236492,0.919161621529537,0,0.917062446187415,0,0.91746758904528,0,0.919888348549358,0,0.918133168941083,0.916498380790382,0.903320577829065,0.916855541972284,0.917590897770373,0,0.903008571740746,0.917970883209569,0.918845553149858,0.902483512427384,0.918593105013241,0.932103534629407,0.917633848787234,0.888757053444944,0,0.917891242247675,0.932281657782441,0.93160696028125,0,0.904265857206541,0.918282834015568,0.918011853724963,0.9176386289054,0.919162940233255,0.91713397443537,0,0.917489784774292,0
"Formation of Fibrin Clot (Clotting Cascade)",0,0.913096660969253,0.90985267725836,0.91272168053221,0,0.935454332699192,0.890394044046041,0.913390363695862,0.911882252192037,0.914132886780755,0,0.933760332797015,0,0.886741597080523,0,0,0,0,0.911591029164364,0,0.910275144638808,0,0,0,0.912140951427735,0.885141649332976,0.914095026693493,0.884823867025194,0.912643794339757,0.91157714091641,0.911005320877328,0,0.887847472973359,0.912941768965896,0.934952163211302,0,0,0,0.911353083048727,0.910676005230529,0.912629652851299,0.911403842385496,0.915660735044216,0.911336142373184,0
"Initial triggering of complement",0,0,0.870194700802314,0,0,0.896930391018466,0,0,0,0,0,0.89523617654528,0,0,0,0,0,0.872954805207526,0.871759954820245,0,0.869912827215,0,0,0,0.845341339474933,0,0,0,0,0.871316729382713,0,0,0,0,0.8715711527378,0,0,0,0,0.871325351712783,0.874503139644809,0.873181386272889,0.899293979586966,0,0
"G beta:gamma signalling through PLC beta",0,0.875604607510887,0.867106130559179,0,0.880949727635452,0.869978731934031,0,0,0.872816521439938,0,0,0.908149471877384,0,0.824576552584474,0,0.87487754177232,0,0,0.869450512738151,0,0.869116591510492,0,0,0,0.87323431893498,0,0.877216961322445,0.873810884215455,0.874046406796302,0.909693203524927,0,0,0.872556112426018,0,0,0,0,0,0.870164928787511,0.909706117746342,0.875991799325376,0,0,0,0
"G beta:gamma signalling through CDC42",0,0.885524604290663,0.877069982181947,0.882584604920233,0,0.879727207377365,0.846576063498522,0.84446578954943,0.880716326043078,0,0.847428458294749,0.915036057673533,0,0.880122764785024,0,0.884078913563147,0,0,0.879238591947364,0,0.876679455272538,0.841649663959223,0,0.842934630412379,0.882738703466078,0.844191838679991,0.887016070252319,0.881021788657008,0.918057527948926,0.916464046486992,0,0,0.879861094645447,0,0.881227264181454,0,0,0.843913631049871,0.880070235088349,0.916475992451658,0.845578345858799,0.88345819164038,0,0.842161805306884,0
"Phase 0 - rapid depolarisation",0,0.926334786427429,0,0,0,0.924744182358853,0.926117632328418,0,0.925305370493176,0.926442519714023,0,0.923465829671966,0,0.924810976289813,0,0,0,0,0.924624531166412,0,0.948320906505043,0.924038580988082,0,0.902728397617826,0.925524661658064,0,0.927181069494569,0.908093333656218,0.925950905700246,0.925046737309075,0,0,0.950126222614335,0,0.924066898344896,0,0.904286472971714,0,0.925148780236902,0.924282873072112,0.926623455996932,0.925584375211658,0,0.925613093041495,0
"Cell surface interactions at the vascular wall",0.802892734641224,0.814322816604576,0.813946976863837,0.814207990839183,0.816102770324917,0.824966194469694,0.815040690698847,0.815183636173145,0.814323404394528,0.815339565503275,0,0.824201353820997,0.814720593044196,0.815266429611704,0,0.815322471680742,0,0.814377137216315,0.814371236958408,0.815615070925007,0.826427177312222,0.814243649504306,0,0.814154890907554,0.814004927505613,0.814690367705303,0.813369559472279,0.814910167939815,0.825114525055557,0.825043404225451,0.813927470064932,0,0.814559374356931,0.814022725614122,0.821576892364708,0,0,0.814463153898987,0.814650471577484,0.814855689943252,0.815340561513324,0.813977568358966,0.804220669191184,0.814076835910331,0.803719569403931
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.921431311243277,0.91906385103934,0.920583633194642,0,0.920487807506489,0.922120830327638,0,0.920459108299043,0.921713383650582,0.923024542434738,0.937973749808056,0.901011996599105,0.919674238919309,0,0.921384404788883,0,0,0.939068052865648,0,0.918854575092685,0.920157328727332,0,0.920845917821773,0.920666211675875,0.921519631832277,0.922230559498673,0.940023634082955,0.920521280890346,0.938738981866463,0.919599488266252,0,0.939401640227488,0,0.919856260096404,0,0.922300163534302,0.920536496498809,0.921039032756186,0.940244991545729,0.921703937104258,0.921051771710683,0,0.9204317755395,0
"G-protein mediated events",0,0.9235035233345,0.921687682607977,0.923080761555872,0.926370709743688,0.922782528424662,0.924489803606587,0.906524373595215,0.922966618216353,0.923951032467078,0.925152880832769,0.941770249456735,0.936970031275492,0.922247182864424,0,0.924706708887402,0,0.904083263732692,0.942773321210693,0,0.924536472540989,0.922836993993928,0,0.923321179691551,0.922654613987133,0.923938726621986,0.924236138804982,0.943649236270092,0.923023607520891,0.942471684637497,0.921569038861676,0,0.943079097620451,0,0.92241402905945,0.922601069323473,0.924352462961321,0.922872261598854,0.922996353226867,0.939728379040907,0.924409389452589,0.923509871681373,0,0.922941564170434,0.906555901053273
"Developmental Biology",0.916681653175946,0.918446482400639,0.920433055750412,0.920594340661738,0.916729234535906,0.920124779378762,0.92221338997465,0.918469493343436,0.92011759532651,0.918525333097939,0.918434228353935,0.920017110841665,0.91836826392827,0.920049348920884,0,0.918457742130027,0.918354103598246,0.918448823096522,0.920540201663395,0.916746728282049,0.920144547980612,0.918285472420608,0.918409594169888,0.918769507941206,0.921844595100573,0.920895433264832,0.918520172229346,0.916475095040366,0.920588591846408,0.914728060113513,0.918596763005917,0,0.920570958059029,0.920610585489245,0.920548440277892,0.9183703952667,0.918593962913457,0.920175207961917,0.92014174884318,0.920088254635675,0.918845420247539,0.918488955942865,0,0.918343958477736,0.918444317804381
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.902734396785171,0.896793734490076,0,0,0.9018204275127,0.873474382332838,0,0.900849398656282,0,0,0.926903935233049,0.871777293732215,0.900631752870155,0,0.902734396785171,0,0,0.928502780513359,0,0.899434172701164,0.90144269409693,0,0,0.901616538415116,0,0.9039021485264,0.901770648779324,0.901740146552998,0.928021987180759,0.900393349816726,0,0.901125345461016,0,0,0,0.903175725772148,0,0.899527245950775,0.928031340341607,0,0,0,0,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0.922577890797207,0.919252526175465,0.921347030958583,0.924878892514193,0.920136579764832,0.922637910156275,0,0.920923108021265,0,0,0.919714415388845,0.922421855102694,0.920364055149845,0,0.923196063646285,0,0.922086820925969,0.92064396214669,0.899743650117991,0.919382647958522,0.893575146611248,0,0.897704871850566,0.943350558037898,0.898511529108489,0.923534853835003,0.922168801081393,0.921272374742407,0.942810129008176,0.89600358633292,0,0.921424069860024,0,0.920476126123944,0,0.923127456668621,0.920799856740125,0.921236774413103,0.920638314689888,0.922261631629125,0,0,0.921271075641169,0.89872952597964
"MyD88 deficiency (TLR2/4)",0,0.875124180015436,0.906996878573134,0.908631363834129,0,0.90811076526776,0,0,0.908720651190972,0.911603610358875,0,0.907105385844103,0,0.907973547497235,0,0.913160879649587,0,0.910275806801469,0.908856357357421,0,0.90666202049294,0.877318380040784,0,0.908972307165716,0.909052032987476,0.910050302911348,0.876403040489742,0,0.909696151579849,0.908329817710624,0.87720016672925,0,0.876449486571026,0,0.90746750930066,0,0,0.908844478436373,0.909648576227175,0.908340060801939,0.875798556377985,0.874228349673522,0,0,0
"IRAK4 deficiency (TLR2/4)",0,0.875124180015436,0.906996878573134,0.908631363834129,0,0.90811076526776,0,0,0.908720651190972,0.911603610358875,0,0.907105385844103,0,0.907973547497235,0,0.913160879649587,0,0.910275806801469,0.908856357357421,0,0.90666202049294,0.877318380040784,0,0.908972307165716,0.909052032987476,0.910050302911348,0.876403040489742,0,0.909696151579849,0.908329817710624,0.87720016672925,0,0.876449486571026,0,0.90746750930066,0,0,0.908844478436373,0.909648576227175,0.908340060801939,0.875798556377985,0.874228349673522,0,0,0
"Degradation of the extracellular matrix",0,0,0.860916627453101,0.834942955992015,0.852744480488934,0.871548117259565,0.851650862695347,0,0.861198998947276,0.852065326323584,0,0.860830438245831,0,0.861692903205243,0,0.841247821135744,0,0.851453603294509,0.851232284563767,0.861725580645836,0.862122919309618,0.861707204166065,0,0.851337097985384,0.861601162712591,0.861738195573323,0,0.851496448753402,0.871688288203823,0.862048660326439,0.839602505466327,0,0.840632054194874,0.872557142305405,0.881994432839258,0,0.862763776523122,0.851294520516849,0.850904854868475,0.860949900037811,0.862233551235779,0.861710543404157,0.852673287363861,0.850872059281894,0.862858053514484
"Regulation of FZD by ubiquitination",0,0.825459958863819,0.869411338961276,0,0.830352269371709,0.832315271963478,0.826046749608129,0.833418389039111,0.87095675028937,0.825922212325242,0.828201345366241,0.870364520183147,0,0.870692072414343,0,0,0.827728072649276,0.82301105864364,0.830233982399424,0,0.869470825453829,0.823113229866245,0,0.863766675815113,0.822327489338904,0.865180281981568,0.827136964603258,0.821558705735534,0.833044403688323,0.871970152157051,0.824406041139956,0,0.830409239624419,0.822854567901088,0.822812172347172,0.826415010119722,0,0.863599050403991,0.823109753281608,0.871983584211032,0.835524481778192,0,0,0.822502726140063,0.827275806950365
"FCGR3A-mediated IL10 synthesis",0,0.888214763587876,0.885763005381922,0.88717496120172,0.891284588470924,0.886344099545458,0.889548981060746,0,0.887252092397785,0.888985794416295,0.890798122648604,0.885856739768148,0.888542807980003,0.886606704254166,0,0.889411762035594,0,0.888156034033532,0.886612570284861,0,0.885473737056033,0.88705662544488,0,0.888226238653657,0.938747728470627,0.889157469055721,0.889319511689617,0.914294844853379,0.887338029466469,0.886914469526341,0.886820648733851,0,0.913435103807361,0,0.886169561384941,0,0.889796861513787,0.888115813357914,0.913658369065077,0.886923318056664,0.889744987843842,0.888071291907521,0,0.887214312128616,0.862090097439497
"Nitric oxide stimulates guanylate cyclase",0,0.768195021039317,0.764187440383178,0,0,0.765873138877153,0,0,0.765447851674566,0.768487757046301,0,0.801894228814531,0,0.764660076198202,0,0.804199143058672,0,0,0.798503548020108,0,0.797346490728253,0.766132969434428,0.767392383960821,0.765713207617851,0.766354475911621,0,0.769543501749284,0.800923736707005,0.766476457596319,0.803572581648533,0.798603298032331,0,0.803747982876355,0,0,0,0.770034966285713,0,0.766426292275988,0.803196118580594,0,0.801440834554949,0,0,0.769616637913348
"Unblocking of NMDA receptors, glutamate binding and activation",0.889633662982659,0.887780854367452,0.846447716155411,0.887224712348214,0,0.886032905643347,0.889647311171365,0.888805495299983,0.899870715455501,0.887969349881281,0,0.883095260931515,0,0.848300860481538,0,0.854306892642977,0,0,0.884788506743086,0,0.883596199291328,0,0,0.846347081483623,0.886363419798293,0,0.889261553291887,0.92222526165342,0.886520153828612,0.885527219598873,0.842127006796315,0,0.921072946804339,0.887551130512547,0.92019524708655,0,0,0,0.885705758978126,0.883914984363364,0.882453857959532,0.880635830563149,0,0.885169789175251,0
"Azathioprine ADME",0,0.792001169152171,0.786479157327574,0.737888339550972,0,0.737157813741672,0.740824437245992,0,0.787263873094661,0,0,0.78663141929497,0,0.786215505761835,0,0.742610192207278,0,0.79108028735823,0.83068066077907,0,0.786748344581336,0.788580511417365,0,0.789251161832643,0.830955241055006,0.7912792193593,0.793795719969875,0.738715470405446,0.788632736278488,0.78908866779946,0.786967924109972,0,0.788382805865925,0,0.736255169907615,0,0,0.79030105434696,0.790200131029528,0.788363967137131,0.741142830309828,0.738939450205374,0,0.789929561178085,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0,0.909574613720035,0.906635598131761,0.908388752361629,0,0.908278212038513,0.909897217302548,0,0.908245105887903,0.909691983080333,0.911204478512956,0.928449230366576,0.885772875106209,0.907339714896059,0,0.909423640678602,0,0,0.929711570516765,0,0.906394186551944,0.908081977118939,0,0.908691312437021,0.908117234990116,0.909468479456069,0.910496591554014,0.930813887218709,0.908948380211922,0.929331968603335,0.907518264257366,0,0.93009638230864,0,0.907549686565639,0,0.866554190303223,0.908599155976353,0.908282526638201,0.92933935322686,0.909852779558913,0.908928776480677,0,0.907948797566222,0
"Aquaporin-mediated transport",0,0.909574613720035,0.906635598131761,0.908388752361629,0,0.908278212038513,0.909897217302548,0,0.908245105887903,0.909691983080333,0.911204478512956,0.928449230366576,0.885772875106209,0.907339714896059,0,0.909423640678602,0,0,0.929711570516765,0,0.906394186551944,0.908081977118939,0,0.908691312437021,0.908117234990116,0.909468479456069,0.910496591554014,0.930813887218709,0.908948380211922,0.929331968603335,0.907518264257366,0,0.93009638230864,0,0.907549686565639,0,0.866554190303223,0.908599155976353,0.908282526638201,0.92933935322686,0.909852779558913,0.908928776480677,0,0.907948797566222,0
"PLC beta mediated events",0,0.916724336311421,0.914673883817684,0.916246952513062,0.919961971329099,0.915910186816229,0.917838046789372,0.897576886608251,0.916118061530641,0.917229664891982,0.918586795472066,0.934246800687417,0.936587317019344,0.915305673092658,0,0.918423683273148,0,0.894794924140042,0.935379472154278,0,0.914786370960732,0.915971689491377,0,0.916518433353114,0.915765745470915,0.917215769096835,0.917551607776619,0.936368557921335,0.91618241401481,0.935038863281112,0.914539910963176,0,0.935724755742622,0,0.915494076288856,0.915730736979335,0.91802366776963,0.916011513770792,0.91615163838877,0.935045489349655,0.917747242898818,0.916731504882699,0,0.916089770430995,0.89758703320888
"TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway",0,0.824618927365022,0.864241045168179,0,0,0.821447522262153,0,0,0.864194183740672,0,0,0.865629289869208,0,0.908647835618289,0,0.872932676148588,0,0.870099783737103,0,0,0.865004116710733,0,0,0.818368842811722,0.867656816480372,0.81988888492451,0,0,0,0.866638447307987,0,0,0,0,0.820540490705436,0,0,0.818188596226693,0.868497980139984,0.820246676171116,0,0,0,0,0
"FCGR activation",0,0.862218662018585,0.85750536010617,0.801257227341222,0.86812014588306,0.858622465465761,0.864783584510199,0,0.860368006456275,0,0,0.857685556693576,0.862239379944866,0.859127301249629,0,0.864780944482082,0,0.862105759318745,0.858659408556341,0,0.85694926572855,0.799726062382213,0,0.862240721881322,0.910141212945204,0.864030935134931,0.864342448666072,0.862287697755833,0.860533213347069,0.862248964713255,0.859538591776892,0,0.860634916863112,0,0.800408918878309,0,0,0.862028438403962,0.861908999270855,0.859735965039226,0.805320345037699,0.802501179170743,0,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0.829918253238963,0,0,0.831639721223524,0,0,0,0.836819675302358,0,0.82406077780264,0.879870144508175,0.829689511578101,0,0.833132614518481,0,0.834830470548718,0.832703969556985,0,0.874547683528851,0,0,0,0.83130520875857,0,0,0,0,0.830223245953266,0,0,0,0,0,0,0,0.832306647029584,0.83219890017967,0,0,0,0,0.831505406693445,0
"Physiological factors",0,0,0.687926331641361,0,0,0.69197108182519,0.695502179210599,0,0.690986416717301,0.696104319295029,0.698124812057809,0.689022101485816,0,0.689660139202666,0,0.698868823421857,0,0.693747168585152,0.797366114790638,0,0.742141993575263,0.692139862473161,0,0.692988294638218,0.691574694126645,0.694901980155088,0,0,0.692718149865099,0.690292599163864,0.690099796725959,0,0.692174881094112,0,0.690829157441102,0,0,0.692761369820587,0.692633692886729,0.690310782960579,0,0.693321864753265,0,0.691811922950598,0
"Molecules associated with elastic fibres",0,0,0.816861064519485,0.820034531157134,0,0.853049294506176,0.82141358869226,0,0.859608028274171,0,0,0.819288156700164,0,0.820558333031402,0,0,0,0,0.817148715850174,0,0.81648141280771,0.782078076751139,0,0.820093947778449,0.819191134891124,0.862685554079428,0,0.78223884306999,0.853526418452169,0.818372309596638,0.817541852018269,0,0.819574451482054,0.818533598796299,0.817721785410141,0,0,0.819949019527409,0.819867477125325,0.817390719343282,0.820303939280821,0.818523687590784,0,0.780878663920589,0
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0,0.899078065754954,0.894217768153935,0.868207326252371,0.843421019224507,0.895627154311624,0.867316043052393,0,0.897667757657154,0,0,0.923075046224538,0.899022342007039,0.895103215966065,0,0.899149800274024,0,0,0.895903571173381,0,0.922673091303608,0.866123187675989,0,0,0.897968188314312,0,0.900237480353955,0.896633517496437,0.89855214607553,0.924185115860788,0.837723347408968,0,0.895731233692063,0,0.867152176011723,0.898518150125152,0,0.896687000652922,0.895699326176921,0.924194402244915,0.840188829018477,0,0,0.895879821680843,0
"GPER1 signaling",0,0.913289487772989,0.911142977107234,0.912355731487732,0.891221567242143,0.912299164218037,0.914628283350752,0,0.91237122763028,0.914163747508823,0.915658618577839,0.932702425839904,0.889906747745943,0.911838889146013,0,0.913788673956624,0,0,0.933950056562666,0,0.910904378577539,0.912389666814191,0,0.913174737187178,0.912345656068813,0.913942848262102,0.91420072225381,0.935039528511533,0.912429327879001,0.933574877963186,0.910995406823888,0,0.934330384332445,0.887822505272288,0.912046414119245,0,0.915094436842994,0.912821961467388,0.912565121654747,0.933582176537334,0.914152977364906,0.913409434179405,0,0.912702567589027,0
