"","RTEL1","CASP9","AP5B1","SMPD1","OBSCN","MAP1S","OR2T33","ADPGK","NEUROG3","KCNA5","SPTBN2","INSL3","WDR18","NLE1","CDH23","UBXN11","F13B","MTX1","EMD","TAAR5","PDHX","TRAPPC5","CRB2","OBSL1","COL6A1","MRPL19","GRIN3B","KCNN3","MEFV","GARS","ZMYND8","NUDT11","GLRX3","TNR","OPRK1","RGS11","PHLDA1","SMAD9","APC","NACAD","DACT1","FLNC","CCDC9","OR2T12","PLA2G4D","SLTM","FAM83H","NDOR1","NTSR2","CDC25A","TYRO3","PARG","HLA-C","HLA-B","HLA-A","KIF26B","TNRC18","COL5A3","GALNT13","SEC31A","CELSR2","TNXB","RGPD5","GRIK4","ADAM22","SETD1A","KLHL25","KIF19","NLRP4","ICAM3","NEFM","NEFH","TOPORS","GALC","EYA2","TP53","MASTL","MAST4","NPW","TRIB2","DHX34","ZNF764","ABCA7","SPON2","SPHK1","IVL","LATS2","KCNIP3","GNAT1","GFI1","OR5F1","TSEN15","DLAT","ASPDH","CACNA1B","CACNA1E","MUC5B","TIAM1","NRAS","TRPC6","LAMC3","DEGS2","OCRL","ELMO3","MOCS1","TBP","EPN3","RBM19","GOLGA5","LHCGR","FFAR1","IRF5","FGFRL1","NDUFA10","MYH14","DMXL2","AR","GCFC2","GDF6","MOV10L1","SRGAP1","CNGA2","LAMA4","NKAP","ZNF492","AMY1A","CAPN6","TGIF1","NOM1","VCAN"
"ADORA2B mediated anti-inflammatory cytokines production",0.833746816937543,0.830104591789617,0,0.832602368380781,0.834582144251802,0,0.88987023486262,0.779618964761507,0,0,0.831741445409315,0.884104199870618,0.718617787396407,0,0,0,0.832045367740085,0,0.832109327682285,0.884104199870618,0,0.832510820929432,0,0.832999611986128,0.83160139809823,0,0.888203775587891,0.837308772247127,0.837070040432584,0,0,0,0,0.834485496776338,0.882509054451931,0.888436358680674,0.779712811657117,0.833607501821195,0.83063245580942,0,0,0.833349124870039,0,0.88987023486262,0.832094474810023,0,0.839333516360033,0.837618258248772,0.883275547720855,0.830772265299823,0,0,0.830331045949913,0.830211145437419,0.830435135456452,0.833438304270631,0,0,0,0.831211339792307,0,0.834485496776338,0,0.834247685005347,0.837034065827944,0.723985266404132,0.762229159680422,0.833438304270631,0.725195571738666,0,0.83462438193859,0.83462438193859,0.771020301046206,0,0.723683970798283,0.827677852698707,0.836530026449207,0,0.882509054451931,0,0,0,0.831899835412312,0,0.832193095326965,0.837884959373511,0.773064434299839,0.83634347836656,0.88600507206905,0.834531661703215,0.88987023486262,0,0.777263149200995,0,0.885252230072288,0.833243944512092,0,0.832513767702724,0.829386715927581,0.831904020533871,0.833866837165324,0,0.829870270638394,0,0.885644474556775,0.829341731416594,0.836025819558707,0,0,0.883940393172767,0.883275547720855,0.830724880866795,0,0,0.833607501821195,0,0.885075421073875,0.828274980507865,0,0.774167562836498,0.834582144251802,0.832359061712824,0.833349124870039,0,0,0,0,0,0,0.832241759903543
"GABA B receptor activation",0,0.841731436962671,0,0.844807742993386,0.846119068063706,0,0.900296824311065,0,0,0,0.843335418135483,0.894646586893583,0,0,0,0,0.844419227739217,0,0.843869269798874,0.894646586893583,0,0,0,0.844684851999654,0,0,0.841680420237046,0,0,0,0,0,0,0,0.89308347630832,0.898891744240183,0,0,0.842248700045562,0,0,0.843089171932959,0,0.900296824311065,0.843681357751202,0,0,0,0.893834576319737,0,0,0,0.841953343311074,0.841835850725092,0.842926218281529,0.844998199482404,0,0,0,0.842815958472718,0,0,0,0.84579132566333,0,0,0,0.844998199482404,0,0,0.846282664719333,0.846282664719333,0,0,0,0.839353433354829,0,0,0.89308347630832,0,0,0,0,0,0.844271914606529,0,0,0.848600291776648,0.896509284438139,0,0.900296824311065,0,0,0,0.895771561544426,0.844807742993386,0,0.844963105971487,0.84189885385182,0.843616935527724,0.84541812627778,0,0.842372697476464,0,0.896155928699,0.839162257776413,0.847533750466622,0,0,0.894486069877173,0.893834576319737,0.84233926895786,0,0,0.844670082183585,0,0.895598303348808,0.839938569222889,0,0,0.846119068063706,0.844604823100852,0,0,0,0,0,0,0,0.786425392412072
"Activation of GABAB receptors",0,0.841731436962671,0,0.844807742993386,0.846119068063706,0,0.900296824311065,0,0,0,0.843335418135483,0.894646586893583,0,0,0,0,0.844419227739217,0,0.843869269798874,0.894646586893583,0,0,0,0.844684851999654,0,0,0.841680420237046,0,0,0,0,0,0,0,0.89308347630832,0.898891744240183,0,0,0.842248700045562,0,0,0.843089171932959,0,0.900296824311065,0.843681357751202,0,0,0,0.893834576319737,0,0,0,0.841953343311074,0.841835850725092,0.842926218281529,0.844998199482404,0,0,0,0.842815958472718,0,0,0,0.84579132566333,0,0,0,0.844998199482404,0,0,0.846282664719333,0.846282664719333,0,0,0,0.839353433354829,0,0,0.89308347630832,0,0,0,0,0,0.844271914606529,0,0,0.848600291776648,0.896509284438139,0,0.900296824311065,0,0,0,0.895771561544426,0.844807742993386,0,0.844963105971487,0.84189885385182,0.843616935527724,0.84541812627778,0,0.842372697476464,0,0.896155928699,0.839162257776413,0.847533750466622,0,0,0.894486069877173,0.893834576319737,0.84233926895786,0,0,0.844670082183585,0,0.895598303348808,0.839938569222889,0,0,0.846119068063706,0.844604823100852,0,0,0,0,0,0,0,0.786425392412072
"Inwardly rectifying K+ channels",0,0.774997822716864,0,0.779459684461735,0.780668232323243,0,0.841199651880359,0,0,0,0.772586682227781,0.834812670265772,0,0,0,0,0.778189185750837,0,0.778666263951251,0.834812670265772,0,0,0,0.778772816912274,0,0,0.775877380434705,0,0,0,0,0,0,0,0.833045742996707,0.781273338185212,0,0,0.776293200347226,0,0,0.712318927689379,0,0.841199651880359,0.778897095628491,0,0,0,0.833894780233408,0,0,0,0.771515112187728,0.771382299540919,0.77634839363153,0.778690544032999,0,0,0,0.709831789498178,0,0,0,0.779587087303897,0,0,0,0.778690544032999,0,0,0.780440829161543,0.780440829161543,0,0,0,0.767865527767995,0,0,0.833045742996707,0,0,0,0,0,0.779564656210224,0,0,0.716928671574745,0.8369182481542,0,0.841199651880359,0,0,0,0.836084332300642,0.77403103424281,0,0.778650874618698,0.775187069382794,0.777427510945287,0.779165225807121,0,0.775722698294497,0,0.773736575588195,0,0,0,0,0.834631223158883,0.833894780233408,0.771951359344881,0,0,0.779588630258095,0,0.777550459858567,0,0,0,0.780668232323243,0.77657148877457,0,0,0,0,0,0,0,0
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0,0.796905344845888,0,0.795223053899931,0.799599835178299,0,0.757665236384371,0,0,0,0.795204810875931,0.756259053641269,0.795376167339659,0,0,0,0.80083998929059,0,0.757212050042405,0.756259053641269,0.800440356455657,0.798151926385325,0,0.760513947306945,0.796424588770172,0,0.756500338074698,0,0,0,0,0,0,0.798440648643944,0.795838357450166,0.755571292257407,0,0.798918534808607,0.795090952093882,0,0,0.797646295170756,0,0.757665236384371,0.797060074643419,0,0,0,0.795925677773356,0.793773457313589,0.839786461579155,0,0.795288624447886,0.795204810875931,0.794912907339065,0.755491995835428,0,0,0.758854642278928,0.797243555323972,0.763609870534207,0.798440648643944,0,0.759483611637308,0,0,0.794630647085978,0.755491995835428,0.798150618496781,0.760502342357161,0.762187814497923,0.762187814497923,0,0.758032639723222,0,0.79960809597675,0.798996056962463,0,0.795838357450166,0.839786461579155,0,0,0,0.798871703146645,0.797190537114213,0.760022379264763,0.800068873796084,0.757775175552062,0.79653421626047,0.761566573453897,0.757665236384371,0,0.800404239590768,0,0.794951311841605,0.795411323825929,0.756649500054438,0.79661388044022,0.832294225514103,0.76126081904351,0.7969384700887,0.75836019694359,0.795056819789603,0.760697013042277,0.797581619150831,0.79424443572914,0.836975677537096,0,0,0.754141364093863,0.795925677773356,0.801738047795169,0.837764184500523,0,0.756393608689278,0,0.802915332635527,0.796041955468063,0,0.755773139016118,0.756404073490705,0.755571548863059,0.797646295170756,0,0,0,0,0.800467757174981,0,0.798937423400195
"IGF1R signaling cascade",0,0.796905344845888,0,0.795223053899931,0.799599835178299,0,0.757679056285315,0,0,0,0.795204810875931,0.756259053641269,0.795376167339659,0,0,0,0.80083998929059,0,0.757212050042405,0.756259053641269,0.800440356455657,0.798151926385325,0,0.760513947306945,0.796424588770172,0,0.756514157975642,0,0,0,0,0,0,0.798440648643944,0.795838357450166,0.755585112158351,0,0.798918534808607,0.795090952093882,0,0,0.797646295170756,0,0.757679056285315,0.797060074643419,0,0,0,0.795925677773356,0.793773457313589,0.839786461579155,0,0.795288624447886,0.795204810875931,0.794912907339065,0.755491995835428,0,0,0.758854642278928,0.797243555323972,0.763609870534207,0.798440648643944,0,0.759483611637308,0,0,0.794630647085978,0.755491995835428,0.798150618496781,0.760502342357161,0.762187814497923,0.762187814497923,0,0.758032639723222,0,0.79960809597675,0.798996056962463,0,0.795838357450166,0.839786461579155,0,0,0,0.798871703146645,0.797190537114213,0.760022379264763,0.800068873796084,0.757775175552062,0.79653421626047,0.761566573453897,0.757679056285315,0,0.800404239590768,0,0.794951311841605,0.795411323825929,0.756649500054438,0.79661388044022,0.832294225514103,0.76126081904351,0.7969384700887,0.75836019694359,0.795056819789603,0.760697013042277,0.797581619150831,0.79424443572914,0.836975677537096,0,0,0.75415518399481,0.795925677773356,0.801738047795169,0.837764184500523,0,0.756393608689278,0,0.802915332635527,0.796041955468063,0,0.755773139016118,0.756404073490705,0.755571548863059,0.797646295170756,0,0,0,0,0.800467757174981,0,0.798937423400195
"Extra-nuclear estrogen signaling",0.813593933505984,0.814008366581739,0.814355590039803,0.810333052952382,0.81475182739336,0.773972803992861,0.850856218498518,0.773994969371872,0.741813442208904,0,0.811816211014059,0.846983678723296,0.810096921376691,0,0,0.774651324872601,0.815943346362799,0.815394960744556,0.811898911757953,0.846983678723296,0.772186160613154,0.812763823437269,0,0.81186188348421,0.81215304391699,0.76841784084784,0.810912001189957,0.77441990600617,0.774092906532174,0.736783545369377,0.815211408722301,0,0,0.813659149546133,0.845912359508325,0.849893209679627,0.783124353065623,0.813500367766252,0.812099168223918,0,0.819070725614662,0.811831935859265,0,0.850856218498518,0.813081078104767,0,0.773224219717268,0.772208980520144,0.846427145782683,0.811165297773233,0.774506844426476,0,0.811299859843408,0.81121933318959,0.810938877238209,0.812955842223807,0,0.8125909557264,0,0.811891075977767,0.775838368281898,0.813659149546133,0.742118719398831,0.813499432245866,0,0.81382600622119,0.810150047620656,0.812955842223807,0.813956330500684,0.776537481110935,0.813139235491396,0.813139235491396,0.813232728943818,0.774221297804172,0.773053535827422,0.844458426079732,0.813309435277444,0,0.845912359508325,0.774506844426476,0,0.742806200868473,0.812353478075089,0.812685963283877,0.81160190586551,0.815424631524646,0.814605593892005,0.815424631524646,0.848260327790853,0.816711679712206,0.850856218498518,0,0.772412774766077,0,0.847754709878204,0.810333052952382,0,0.811904021739087,0.845574892635544,0.811625936755158,0.813243650168433,0.774536009208003,0.845930880840607,0.777155407786427,0.809771277105345,0.81123230190122,0.814262758812969,0,0.774284864743679,0.846873664137232,0.846427145782683,0.81216124202531,0.771071848290362,0.813360701261738,0.810541114577472,0,0.847635962787713,0.811764367499939,0,0.807722090587242,0.812020328976597,0.814365630285947,0.813923716463385,0,0.742806200868473,0.739289912308608,0.777752285610898,0.81558571207978,0,0.813518515603653
"L1CAM interactions",0,0.766257809151028,0.791644103066302,0.795847681351237,0.764124083280036,0,0.7987808078311,0,0,0.768763943616356,0.75522239448421,0.795647027343794,0.795236524687423,0,0.796296725254903,0,0.799267807425904,0,0.767146995175624,0.795647027343794,0.762421903324409,0.790815570675127,0,0.767975203996189,0.789547733702162,0.762900038478292,0.79781349895017,0.798863047537241,0,0,0.733494557919318,0,0,0.789297093596374,0.789782702250855,0.767343132589147,0.736710874855908,0.766961650679028,0.822808739836624,0,0.801694015732994,0.790768112071336,0,0.7987808078311,0.796187426383818,0,0,0,0.789711752591731,0.795419939880509,0.765584706297318,0,0.796109524358647,0.796039927199975,0.795797536185033,0.792898719926536,0,0.765142028503443,0.762469335873237,0.794927394469186,0,0.796596269758529,0,0.766489150992356,0.736095331132924,0.765782729640051,0.788928957784316,0.792898719926536,0.794329396547173,0.767169974640365,0.768992719889312,0.768992719889312,0,0,0,0.790070888744903,0.765361653851127,0,0.789782702250855,0.765584706297318,0.765058405854188,0,0.763079762608851,0.765089992710426,0.79063114444784,0.767362312984035,0.797834914848264,0.768053150684209,0.798595301791238,0.768014693063294,0.7987808078311,0.764524347392264,0.761261846878075,0,0.796313410151038,0.796945396093444,0,0.824806607751062,0.820930835907931,0.763456717238257,0.78997445074607,0,0.822286489446071,0.764366634329402,0.791602680547869,0.764992850787619,0.795288936916177,0,0.798276657998046,0.795551944507994,0.789711752591731,0.792830099540399,0.765251548645633,0.763970065052038,0.794965368813624,0,0.795997621928753,0.790028849533457,0,0.767613025621213,0.764124083280036,0.798276657998046,0.795428332357421,0.769076113350828,0,0,0.768193814435003,0.768481499767636,0,0.790951965635978
"FGFR4 ligand binding and activation",0,0.808902452576015,0,0.807710339055729,0,0,0,0,0,0,0.804444275656634,0,0.804779095911376,0,0,0,0,0,0,0,0,0,0,0,0.734147380468144,0,0,0,0,0,0,0,0,0.732948422373055,0,0,0,0.736887426921175,0.805019724461803,0,0,0.731319530350508,0,0,0.807016630170619,0,0,0,0.804111642092248,0.805210683929099,0.742147182529963,0,0,0,0.803873913649582,0,0,0,0,0,0,0.732948422373055,0,0,0,0,0.802269674403906,0,0.813763394404759,0,0,0,0,0,0,0.800107865686124,0,0,0,0.742147182529963,0,0,0,0,0.807839776098038,0,0,0,0.735643997602339,0,0,0,0.732883090220151,0,0.734615724727261,0.73551456056003,0.73149273041398,0.806713023536252,0.87897765696003,0,0.730262218317409,0,0.803102390311361,0,0.729048350570077,0.724957880644523,0.811509976515642,0,0,0,0.804111642092248,0.732950185176835,0.889961613112422,0,0,0,0.806570007799059,0.726039940059821,0,0,0.733003655824601,0,0.731319530350508,0,0,0,0,0,0,0.731677585673519
"Protein-protein interactions at synapses",0,0.715713745973754,0.750544958119197,0.750243744353669,0.714124088994846,0,0.750984286956544,0,0,0,0.748710381933874,0.708713365379603,0.708495353870726,0,0.720763752260784,0.717760029245507,0.752650913804681,0,0.752357205449135,0.708713365379603,0,0.783387248668202,0,0.715099275125254,0.749601876049897,0,0.782766342640491,0.714384358050088,0,0,0,0,0,0.71363561192841,0.745711938610132,0.716408699357904,0,0.749089535710737,0.748980545572647,0,0.715834562459806,0.748246721767897,0,0.750984286956544,0.777230041888408,0,0,0,0.746203449440127,0.708697977263583,0,0,0.74878726767156,0.748710381933874,0.748442606462175,0.749798486084456,0,0.750019988201734,0,0.78255396143899,0,0.71363561192841,0,0.748772868060621,0.751286806563945,0,0.707317222228809,0.749798486084456,0.712713332517986,0,0.716064893651324,0.716064893651324,0,0,0,0.746674509608967,0.717435102960584,0,0.745711938610132,0,0,0,0,0,0.77761649520449,0,0.711571316316,0.752155652036192,0.714849646266528,0,0.750984286956544,0,0,0,0.74851724368362,0.748939232150811,0,0.777087503625474,0.808854393297846,0.711295241664244,0.750073281137837,0,0.775392371405981,0,0,0.746848361368828,0.711655390315081,0,0.751714422978229,0.708608324971183,0.746203449440127,0.747735300578653,0,0,0.749583770063383,0,0.748403865600492,0.711444455865672,0,0,0.714124088994846,0.75040991077537,0.750722599050403,0,0,0,0,0,0,0.713248245513763
"ADP signalling through P2Y purinoceptor 12",0,0.788469267830618,0,0.793193924024708,0.795207884942153,0,0.878415234627197,0,0,0,0.790932696211172,0.86973747989602,0,0,0,0,0.792597234038802,0,0.793048104312867,0.86973747989602,0,0,0,0.793005185424276,0,0,0.79020201107241,0,0,0,0,0,0,0,0.8673368214326,0.87625728278697,0,0,0.789263691468632,0,0,0.697027576938684,0,0.878415234627197,0.79146399762653,0,0,0,0.868490376796043,0,0,0,0.788810076317495,0.78862962870644,0.790304238377231,0.793486431149019,0,0,0,0.790134899019102,0,0,0,0.79470453119693,0,0,0,0.793486431149019,0,0,0.795459140163388,0.795459140163388,0,0,0,0.784817079341185,0,0,0.8673368214326,0,0,0,0,0,0.792370987398231,0,0,0.799018601063117,0.872598250379755,0,0.878415234627197,0,0,0,0.871465239878035,0.793193924024708,0,0.793432533788981,0.788726390247705,0.791365056606307,0.794131363647615,0,0.789454129358786,0,0.786350319804135,0,0.79738058424803,0,0,0.869490954450156,0.868490376796043,0.789402789129335,0,0,0.792982501626802,0,0.871199146258307,0,0,0,0.795207884942153,0.790607349463163,0,0,0,0,0,0,0,0
"Assembly and cell surface presentation of NMDA receptors",0,0.554048788914856,0,0.632625505838886,0.636257420285324,0,0.637288839878897,0,0.556877961289537,0,0.630804138636923,0.629984559812629,0,0,0.561777791663823,0,0.548988942670102,0,0,0.629984559812629,0,0.62758834264236,0,0.56033157714423,0.553784777966948,0,0.726464247653676,0.637164805245294,0,0,0,0,0,0.558001999700731,0.62754979664487,0,0,0.637069920591729,0.638848837210587,0,0,0.712403038174155,0,0.637288839878897,0.631882847544526,0,0,0,0.628670587724955,0.62994947032503,0,0.556877961289537,0,0,0.630193530809321,0.554074994908757,0,0,0,0.625688199580084,0,0.558001999700731,0,0.718645502139022,0.6367631206947,0,0.537675311163205,0.554074994908757,0,0,0.562533474975847,0.562533474975847,0,0,0,0.627461263936444,0,0,0.62754979664487,0,0,0,0,0.544871654680526,0.632764076203389,0.64108690265348,0,0.639959901130598,0.632764076203389,0,0.637288839878897,0,0,0,0.631663246451985,0.633362528409862,0,0.633232973652266,0.705670943304279,0,0.633911954737072,0,0.628429434098336,0,0.632236798937374,0.630832374075667,0,0,0,0.629745036397027,0.628670587724955,0.629880183284915,0,0,0.637069920591729,0,0.633079866454521,0.536580755638325,0,0,0.636257420285324,0.633997864671383,0.544591810716343,0,0,0,0,0.640310605215697,0,0.555458158140164
"IRS-mediated signalling",0,0.789708977077042,0,0.787928373341848,0.746293711147522,0,0.747309324834718,0,0,0,0.787707754507518,0.746101804065831,0.785942664040579,0,0,0,0.74794051579547,0,0.747157861543537,0.746101804065831,0.793300914466195,0.790856172988406,0,0.751311003564932,0.788745957652976,0,0.746064858048521,0,0,0,0,0,0,0.747327342478972,0.741812194081375,0.748481428554574,0,0.791196032934107,0.786977412479058,0,0,0.74867188770775,0,0.747309324834718,0.788677914901909,0,0,0,0.787294773297296,0.78617863222032,0.835308586139755,0,0.78779729297252,0.787707754507518,0.78739591247514,0.745282352312372,0,0,0.74888356061519,0.789885755565691,0.753954719121784,0.747327342478972,0,0.749546615765631,0,0,0.787470775409077,0.745282352312372,0.790854775764425,0.750634930972555,0.752435529428939,0.752435529428939,0,0.748261426873455,0,0.792180690576796,0.791757961975255,0,0.741812194081375,0.835308586139755,0,0,0,0.747324884094274,0.78933310837392,0.750122183960965,0.745548927505015,0.747721484810615,0.78933310837392,0.751771854463411,0.747309324834718,0,0.793236358182815,0,0.787785363915909,0.788276797057317,0.746518919953925,0.789523747101722,0.82733915882957,0.749656393226658,0.788352514673334,0.748611357917172,0.787926057874887,0.750842898655109,0.790246910870536,0.786681780855961,0.832331783711501,0,0,0.745979477647224,0.787294773297296,0.794456128932413,0.833148177256037,0,0.746245549907656,0,0.793340320385023,0.788602080331073,0,0.745767232485988,0.74625672950822,0.745374159154353,0.746478730625323,0,0,0,0,0,0,0.746028183368265
"TNFs bind their physiological receptors",0,0.367147247323966,0,0.503702474349617,0,0,0,0,0,0,0,0,0.283998481969912,0,0,0,0,0,0,0,0,0,0,0,0.366696420086802,0,0,0,0,0,0,0,0,0.368473386713274,0,0,0,0.288134704986792,0.363415969257325,0,0,0.365815290246566,0,0,0,0,0,0,0,0.281806430284801,0,0,0.28122729539854,0.281069916603435,0.296172600649838,0,0,0.36554362301301,0,0,0,0.368473386713274,0,0,0,0,0.281586943187037,0,0.292632338095406,0,0,0,0,0.366337292172203,0,0.357022454650644,0,0,0,0,0,0,0,0,0.366126021701782,0,0,0,0,0,0,0,0,0,0,0,0,0.365043219353366,0.294796468064695,0,0.365652709279515,0.366952354380709,0.361573422817934,0,0,0.361721792597605,0,0,0,0,0,0.361864036126688,0,0,0,0,0.364905782101086,0.362761645104487,0,0,0,0,0,0,0,0,0,0,0,0.366189897762583
"Phospholipase C-mediated cascade; FGFR4",0,0.808660837722694,0,0.807710339055729,0.728583448614714,0,0.731288050485534,0,0,0,0.804444275656634,0.723412483760334,0.804779095911376,0,0,0,0,0,0.73159490405759,0.723412483760334,0,0,0,0,0.732933512720812,0,0,0,0,0,0,0,0,0.732893760690546,0.721233746690806,0.72932958378142,0,0.736887426921175,0.805019724461803,0,0,0.731319530350508,0,0.731288050485534,0.807016630170619,0,0,0,0.803870027238926,0.805210683929099,0.742147182529963,0,0.722777065479969,0.722613298786246,0.803632298796261,0,0,0,0,0.723979419073587,0,0.732893760690546,0,0,0,0,0.802269674403906,0,0.813763394404759,0.73321482912633,0,0,0,0,0,0.800107865686124,0,0,0.721233746690806,0.742147182529963,0,0,0,0,0.807839776098038,0,0,0.732730339572126,0.734430129855007,0,0.731288050485534,0,0.732883090220151,0,0.734615724727261,0.73551456056003,0.7314403793588,0.806713023536252,0.87897765696003,0.730067440453775,0.730262218317409,0,0.803102390311361,0,0.729048350570077,0.724957880644523,0.811509976515642,0,0,0.723188747591415,0.803870027238926,0.732950185176835,0.889961613112422,0,0.727252228546487,0,0.806570007799059,0.726039940059821,0,0.731006635384338,0.733003655824601,0.729011909041515,0.731319530350508,0,0,0,0,0,0,0.731624486998551
"Peptide hormone metabolism",0.58906647416686,0.628213014943079,0.629538730492696,0.627232392811609,0.629505319327487,0,0.664315822930935,0,0,0,0.626514868933372,0.660582064912216,0.624119386739108,0.554577949280021,0,0,0.630654137355145,0,0.630357544660185,0.660582064912216,0.588216392985721,0.594013643290178,0,0.630004385927214,0.624860899466726,0.552890175932398,0.58931264689906,0,0,0,0,0,0,0.626728478588444,0.659549138992358,0.629283570171587,0,0.628458747632389,0.625956788887994,0,0.592177382656445,0.625992628437816,0,0.664315822930935,0.628309893751537,0,0.591089982262559,0,0.660045476665146,0.626462770005839,0,0,0.624936137592028,0.624858496804105,0.625829015391792,0.126186373327345,0,0.587223785476206,0,0.593172172830383,0,0.626728478588444,0,0.630895847693486,0.557538149813389,0.589995936897952,0.58533055979489,0.126186373327345,0.589600988200824,0,0.631394935635061,0.631394935635061,0,0,0.590216283313179,0.625034490762329,0.630517557735349,0,0.659549138992358,0,0,0,0.555637955850838,0.626116556174568,0.628700142201498,0.630383705442661,0.626650069152352,0,0.65909870489438,0.592072488455544,0.664315822930935,0,0.586922264055063,0,0.658611207013057,0.624933583911643,0,0.627590468427802,0.626141053901913,0.629633383507338,0.628051191252869,0,0.625463240895654,0.591897733676828,0.627475703977677,0.624525207010229,0.626734968793417,0,0.629708449795437,0.660475992962866,0.659999561852293,0.625191162801032,0.589440975125661,0.554581172879445,0.627287478567076,0.632426374348849,0.628839988602064,0.55304204756902,0.559199980282862,0,0.627918601859895,0.627353735759957,0.625992628437816,0.591089982262559,0,0,0,0.630635707138074,0,0.628316206225572
"Opioid Signalling",0.833796822543422,0.830763944373075,0.792372805890708,0.832366526171419,0.832916443951199,0,0.872679171166731,0.796263317679611,0.796859546886009,0,0.832407499552012,0.868684457533422,0.786738914218422,0.751230979834798,0,0,0.832141248180718,0,0.831978842919163,0.868684457533422,0.791704164264427,0.831481429504298,0,0.832670711891814,0.832310474663388,0.788068065989548,0.871524646854383,0.836264548017889,0.836099154426698,0,0.749258768550464,0,0,0.834308580523867,0.867579339517319,0.871685780606243,0.795568337326409,0.834760497958831,0.832699383713176,0,0.798180059811789,0.870453082610907,0,0.872679171166731,0.86958386005039,0,0.836208198330769,0.836478960166238,0.868110366664303,0.831386851917608,0,0.796859546886009,0.831430373683595,0.831347306513076,0.831058002522012,0.833583084722151,0,0.749910759845333,0,0.832040241958485,0,0.834308580523867,0.801792868669076,0.835841538665557,0.834062337138384,0.79283894669432,0.788352338114473,0.833583084722151,0.791296008447894,0.794304038150117,0.834322410347099,0.834322410347099,0.789895357937192,0,0,0.830207947871066,0.834459492226604,0,0.867579339517319,0,0,0,0.832168033389299,0,0.831180261796787,0.835553835780082,0.791311535082824,0.835381379500528,0.870001383305948,0.834340563621966,0.872679171166731,0.794327923184672,0.794631206783615,0,0.869479813771187,0.831389208706743,0,0.832148881714314,0.86726343808616,0.872060042702081,0.832819779613851,0,0.830666663726323,0,0.86975156106234,0.831805168826167,0.834293811418611,0,0,0.86857097212273,0.868110366664303,0.831703222827577,0.792284085362499,0,0.832817136402534,0,0.869357320356313,0.830005929908329,0.794616145802456,0.791726584528422,0.832916443951199,0.832257729579239,0.833521301162417,0,0,0.794186454532316,0.794803372422055,0.836295923731502,0,0.8314885777495
"G alpha (s) signalling events",0.906592557009786,0.904837406991764,0.906976464777641,0.909427827200622,0.906554534635582,0.881938021609451,0.935537263813936,0,0,0,0.905692729162125,0.930697351966339,0.904703223713731,0.879452340345386,0,0,0.905391771152438,0,0.905857801174577,0.934467067339958,0,0.906037954726848,0,0.906157435465254,0.905057883753063,0,0.934789508876117,0.908190837694722,0.908083716629212,0,0,0,0,0.910113639619904,0.932234237401147,0.931132235539953,0.882347023457744,0.906530045091409,0.905195115771936,0,0.909838798638813,0.9058421041318,0,0.935537263813936,0.905624969656421,0,0.908388484151355,0.908329706786469,0.928816534258276,0.905257849520302,0.880223213911469,0,0.904833703612519,0.905293950956001,0.905505354599688,0.906454124661896,0,0.878141196355983,0,0.905454866107988,0,0.906352004203779,0,0.906817300918369,0.90806757450761,0.878855444789067,0.903878831921995,0.906454124661896,0.907654733418419,0.880020947328372,0.907042287412712,0.907042287412712,0.878446617471281,0.880879186405328,0,0.903581478507418,0.90784140760391,0,0.932234237401147,0.880223213911469,0,0,0.905763800149962,0.878319941114958,0.90589538845372,0.908675544831233,0.906855613227219,0.907916865697278,0.933802931263364,0.907170890664785,0.935537263813936,0,0.877179786717051,0,0.929703489019906,0.906079032873688,0,0.906438055176071,0.904348260472525,0.905661315970862,0.905959752081182,0.881089447272663,0.928484976215325,0.880478996120227,0.929879492571001,0.904615956381284,0.906914443592414,0,0.880067250893736,0.93063449513263,0.932578169674401,0.905236587708322,0.877928269215854,0.877767677866109,0.906303878187709,0,0.92962415326678,0.90455859200156,0,0.879344773767397,0.906554534635582,0.905884457258472,0.909603739547926,0,0,0,0.881408328332896,0.879489740809939,0,0.905730550491882
