"","CHST6","PPP3CA","BCLAF1","HAGH","USP9X","NID1","DOCK3","KRT6A","CAMK2G","NUP98","APC","KRT14","TAF4","PRKG2","KCTD1","KAT6A","POLM","DCT","MYO18B","DSCAM","APIP","AGFG1","NMNAT2","DYNC2H1","NALCN","GFI1","MIDN","LILRB5","ARHGAP39","SHROOM2","ATXN1","NCAPG2","MUC4","CDH8","RYR2","HLCS","MGAT4B","NUP205","PDCD7","ESRP2","OR52M1","KCND3","HAO1"
"G beta:gamma signalling through PLC beta",0,0.881616672319683,0,0,0.819993650961966,0,0.826070710868019,0,0.880848425242101,0,0.815705884545016,0,0,0.882605710021135,0,0.814512401496389,0,0,0,0.822219586526883,0,0.816003334449142,0,0.814548918801268,0,0,0,0,0.820787654978248,0,0,0,0,0,0.815253161001479,0,0,0,0,0,0.888113370474258,0,0
"G beta:gamma signalling through CDC42",0,0.836098018507269,0,0,0.841188599336292,0.840496346948612,0.844092071990041,0,0.837211896595403,0.768186273512645,0.834069115471324,0,0,0.832964757675822,0,0.835888141484934,0,0,0.772424690941243,0.843341115421498,0,0.837329898026922,0,0.835923454315809,0,0,0,0.772021550408531,0.840878083393726,0.773036265837556,0,0.769760390447754,0,0.772151419209816,0.832514791578268,0,0,0.762748141477737,0,0,0.907061481858569,0,0
"Opioid Signalling",0,0.855579491961487,0,0,0.831202047863362,0.82986954956382,0.83180289353485,0,0.85525485632115,0.804540373667546,0.829500825344712,0.83180289353485,0.82808786831601,0.856044129836264,0,0.829656799724295,0,0,0.832349511964269,0.830274913972959,0,0.828857012374228,0.830504322564813,0.828905028179647,0.831564751276407,0.802901170449863,0,0.831242802753676,0.829706778034846,0.802688265633437,0,0.829777290667594,0,0.801405312053525,0.855859511012111,0.799740589919047,0,0.827995574427922,0.828941059640473,0.829992567361267,0.858229359878388,0,0
"Cytosolic sulfonation of small molecules",0,0.616869202384706,0,0,0.619103478404186,0,0,0,0.53078988590714,0,0,0.543992612611892,0.609673260491392,0,0,0.536983975019958,0,0,0,0,0,0,0.622231067220021,0.613820397967221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0.693747807511074,0,0,0,0,0,0,0.692690536126374,0,0,0,0,0.695108933756325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688678156686301,0,0,0,0,0,0.790159176052411,0,0
"G alpha (z) signalling events",0,0.866260117247815,0,0,0.868892643609965,0.868470027797568,0.870665195754499,0,0.904818717017106,0,0.866361328477008,0,0.864258934774972,0.866368761257077,0,0.864960212613328,0,0.873613837741702,0,0.868699822561837,0,0.866536930263671,0.868227833710675,0.86567830505393,0,0,0,0.825825599625874,0.867546304000235,0.870402443567854,0,0.82403054694139,0,0.823057850980181,0.866569301562041,0,0,0.86619944514575,0.865528431320687,0.867093010543504,0.909107632041387,0,0
"Phase II - Conjugation of compounds",0,0.710595717796099,0,0,0.711328990093487,0,0,0,0.678260891234566,0,0.655754612534623,0.682320216634192,0.708234064715647,0.684291412909223,0,0.680020035392576,0,0,0,0,0,0,0.712013112421884,0.709595123509625,0,0.713990784610762,0,0,0.65734006858264,0,0,0,0,0,0.68409353863454,0,0,0,0,0,0,0,0.684869645227897
"Norepinephrine Neurotransmitter Release Cycle",0,0.659282344857139,0,0.00152575181192791,0.663204265139752,0,0,0,0.656695536233997,0,0.658175617820184,0,0,0.658756461325177,0,0,0,0,0.670897454758784,0,0,0.736025005739421,0,0.658126531307424,0,0,0,0,0.665443255425101,0,0,0.66197230978079,0,0,0.653276241837999,0,0,0.654578613762344,0,0,0.66690160406676,0,-0.00251752832519451
"Diseases of Immune System",0,0.770017543459077,0.642046502213373,0,0.76862826939682,0.771865424677525,0.778740464579853,0,0.769306233837306,0,0.769143811489104,0.776377090152132,0.70370449619985,0.770933280145706,0,0.773732324540918,0,0,0,0.775174760422399,0,0.769419216349042,0,0.632108392737239,0,0.703270748759869,0,0.775572276998044,0.77384895428791,0.712660981143094,0,0.638670882601894,0,0,0.703652052309963,0.774678625254867,0,0.766526547525185,0.70569550964572,0.708149315668486,0.707200618477659,0,0
"Defects in Toll-like Receptor Cascades",0,0.770017543459077,0.642046502213373,0,0.76862826939682,0.771865424677525,0.778740464579853,0,0.769306233837306,0,0.769143811489104,0.776377090152132,0.70370449619985,0.770933280145706,0,0.773732324540918,0,0,0,0.775174760422399,0,0.769419216349042,0,0.632108392737239,0,0.703270748759869,0,0.775572276998044,0.77384895428791,0.712660981143094,0,0.638670882601894,0,0,0.703652052309963,0.774678625254867,0,0.766526547525185,0.70569550964572,0.708149315668486,0.707200618477659,0,0
"Glucagon signaling in metabolic regulation",0,0.835110885519084,0,0,0.838514592145249,0.836450865357556,0.843153203703271,0,0.884964958556057,0,0.835241745873001,0.778350714132772,0.83252347057771,0.834370176941511,0,0.833730618914423,0,0,0,0.840213645733408,0,0.835468788980118,0,0.834358635494932,0,0.779137989313837,0,0,0.839120654330579,0,0,0.837905384683023,0,0,0.835510643224902,0,0,0.83503243994726,0.834164857295303,0.836187769105201,0.890510281367291,0,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0,0.856833440540431,0,0,0.858251043993038,0.856707866703108,0.859335171519755,0,0.85650777112352,0.826451317230383,0.85643340689476,0.860354475263473,0.856726504557075,0.856779996408469,0.860354475263473,0.858534233770053,0,0,0.826691905040493,0.886735008227367,0,0.855477440869762,0,0.855942954838193,0,0.85925574649171,0,0.858903937029698,0.856784888817852,0.859335171519755,0,0.858385418521966,0.856692216705086,0.8576575265733,0.857055453545618,0.856702992656671,0,0.855844455469867,0.856824117977192,0.857947580323528,0.8595874710621,0,0
"Assembly and cell surface presentation of NMDA receptors",0,0.689573538855449,0,0,0.618172585392712,0.620616500783655,0.63130487570638,0,0.75210787769536,0.616482528264827,0.695499528016847,0.697925593552371,0,0.689912423901963,0,0.692785318450188,0,0,0.696828515919126,0.630208626547808,0,0.623335529839003,0,0.751141226867293,0.696780343232754,0,0.698831286138076,0,0.630715015382262,0.625247202307215,0,0,0,0.629684549942181,0.75363519626537,0,0,0.612437811935329,0,0,0.694227412454458,0,0
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G-protein mediated events",0,0.810589379561131,0,0,0.77206104588596,0.77068339187142,0.775298684809868,0,0.809975112743918,0.731478551104248,0.770112675541908,0.773675847798244,0.767925681557263,0.811196760957366,0,0.770354094794563,0,0,0.774521911190653,0.772224702940833,0,0.769610538679389,0.772548654464802,0.768222996853424,0.77348018897768,0.7296261750724,0,0.772808931717711,0.772054288910696,0.728611833258466,0,0.772255711629854,0,0.726626060368808,0.810911005446284,0,0,0.769944278028477,0.769246262619847,0.77087380048085,0.814579089549183,0,0
"Neurexins and neuroligins",0,0.854734536974151,0,0,0.856326536460674,0,0.826245242785507,0,0.886211325706072,0,0.854285290496,0,0,0.854904302288384,0,0,0,0,0.824916092676145,0.822396798078292,0,0.88626941788678,0,0.852089666964382,0.824603091100434,0,0.857959464388498,0,0.822789968716818,0.858918519727885,0,0.855826456867628,0,0,0.854682783688864,0,0,0.853853669481913,0,0,0.857827373104242,0,0
"Translocation of ZAP-70 to Immunological synapse",0,0.763745711270271,0,0,0.765818378765882,0,0.669441447768789,0,0.762627490959315,0.765035486492124,0.759577329973145,0,0,0.765185302878672,0,0.764462579662451,0,0,0.668520908556707,0.764077758184254,0,0.857367847673376,0,0.855250876238688,0,0.661710513828606,0.66964270315054,0.767355092494808,0.654941312887755,0.669441447768789,0,0.764289400291725,0,0,0.758383808353238,0.665874218328788,0,0.759178200779013,0,0,0.770407142141065,0,0
"MyD88 deficiency (TLR2/4)",0,0.793757108753975,0,0,0.795566485164389,0.796293066608417,0.8057280948266,0,0.792780936040998,0,0.792558034143653,0.8057280948266,0.704168665565739,0.795013828947823,0,0.798855124886168,0,0,0,0.800834665868917,0,0.79293598869546,0,0,0,0,0,0.8013802016275,0.799015182859589,0.716460185233374,0,0,0,0,0.702679778207361,0.800153789921694,0,0.788966206357223,0.706901052331699,0.710268557014677,0.707549687677263,0,0
"IRAK4 deficiency (TLR2/4)",0,0.793757108753975,0,0,0.795566485164389,0.796293066608417,0.8057280948266,0,0.792780936040998,0,0.792558034143653,0.8057280948266,0.704168665565739,0.795013828947823,0,0.798855124886168,0,0,0,0.800834665868917,0,0.79293598869546,0,0,0,0,0,0.8013802016275,0.799015182859589,0.716460185233374,0,0,0,0,0.702679778207361,0.800153789921694,0,0.788966206357223,0.706901052331699,0.710268557014677,0.707549687677263,0,0
"GABA synthesis, release, reuptake and degradation",0,0.813423630688888,0,0,0.817990939972334,0,0,0,0.811881767664009,0.736500697130032,0.812384843198282,0.742021642947327,0.73137320058906,0.813816177082327,0,0.736067421970607,0,0,0.825211861547625,0.737782346456807,0,0.886341374962777,0,0.813224917087271,0,0,0,0,0.820092483552951,0,0,0.815948464563504,0,0,0.808672376254335,0.743510397371805,0,0.80182569281248,0.733740333682816,0.736657684871075,0.820575160280512,0,0.742362202642945
"Generation of second messenger molecules",0,0.740514120766049,0,0,0.741987002844398,0.6683209983915,0.745247876743085,0,0.73971948937479,0.741430662764893,0.73755197940895,0,0.589820915101497,0.741537125509764,0,0.741023542855995,0,0,0.747618615463999,0.741264491212044,0,0.806504095485984,0,0.805539658071847,0,0.666833744031822,0.673642500271299,0.743079024654785,0.739783382084679,0.747078687468282,0,0.740900477872333,0,0.667653943858553,0.736703837288806,0.743735133169886,0,0.737268349623552,0,0,0.745247876743084,0,0
"Arachidonic acid metabolism",0,0.775953194576626,0,0,0,0,0.690177489256835,0,0.775450185662295,0,0.730380043776198,0.738888309986937,0.73083274436538,0.775343570743575,0,0.735346759294101,0,0,0,0.778342971178824,0,0,0,0.774577805230709,0,0,0.738524742130339,0.779881273715887,0.686718414325072,0,0,0.686406087701472,0,0,0,0,0,0,0,0,0,0,0
"Phosphorylation of CD3 and TCR zeta chains",0,0.763745711270271,0,0,0.765818378765882,0.658400328037762,0.669441447768789,0,0.762627490959315,0.765035486492124,0.759577329973145,0.66549292993085,0,0.765185302878672,0,0.764462579662451,0,0,0.668520908556707,0.763754687975292,0,0.857367847673376,0,0.855250876238688,0,0.661684390371935,0.669615773272747,0.767355092494808,0.656180092102452,0.669441447768789,0,0.764289400291725,0,0.664165328817112,0.758383808353238,0.657484383367839,0,0.759178200779013,0,0,0.769486602928983,0,0
"Prostacyclin signalling through prostacyclin receptor",0,0.794459284352562,0,0,0.798208104446025,0,0.805020649916732,0,0.793598058985414,0,0.793401404473536,0,0,0.788674506793423,0,0.792063478294926,0,0,0,0.799453367992893,0,0.793734853711891,0,0.79210441516305,0,0,0,0,0.799098204025175,0,0,0,0,0,0.787958456813771,0,0,0,0,0,0.874572118262483,0,0
