"","CHST2","ITGAL","LNPEP","OBSCN","CNGB3","KLHDC3","ALG5","EDC4","COL9A3","DCTN4","PEX5L","CHIT1","HECW2","UPF1","OR52K1","ATAD5","SLC32A1","OR1M1","DNAJC10","MADD","RNF111","ZC3H18","APC","WARS","KCNH1","TTC38","GEMIN5","CSTF3","KLHL25","KIF1A","NEFM","PARP3","ADAMTS15","TP53","CENPE","TRMT11","OR51T1","FBXW8","TOR1A","MED13","MLEC","PPFIA2","ZNF585A","INPPL1","TBP","TSHR","ZNF99","ARF5","SSBP3","SLC9A6","RRBP1","FUK","HIVEP2","SOAT2","KIF5A","USP42","FMO1","ELOVL2","CAND2"
"ADP signalling through P2Y purinoceptor 1",0,0.882957545005502,0.880135171896953,0.883098087487093,0.88311702738132,0,0,0,0.840614671143959,0.881055288552729,0,0,0.838735247768657,0,0.918286942027043,0,0,0.918286942027043,0,0.880716519140002,0.838510825178628,0.842191420835299,0.880554741156575,0,0,0.88615766674067,0,0.838489590139253,0.838735247768657,0.838684985663469,0.882876884974173,0.845351052099628,0,0.875655464934892,0.880268245802917,0,0.918286942027043,0.838735247768657,0,0.840924193190367,0,0,0,0.879605583580925,0.83920062245484,0.914512955292367,0,0.840052114526046,0,0,0,0,0,0,0.881186538192142,0.845764186027311,0.886859442126505,0,0
"Signal amplification",0,0.89687571895943,0.89755894594191,0.896974130194892,0.897566396592583,0,0,0,0.866727795106328,0.896126078588934,0,0,0.86152378606321,0.837559403427161,0.926567934051875,0,0.898291422218056,0.926567934051875,0,0.895519168011934,0.861340290585283,0.864349669716812,0.894894604464474,0,0,0.900297955065537,0,0.861322928100971,0.86152378606321,0.866436001518316,0.89748078595643,0.86693309079241,0,0.893823412342746,0.895482565894838,0,0.926567934051875,0.86152378606321,0,0.863313541658941,0,0.89784919678461,0,0.896715370328039,0.861904292100705,0.923482195225494,0,0.89597805710509,0,0,0,0,0,0,0.895765476295848,0.867270883024013,0.900871750287333,0,0
"MyD88 deficiency (TLR2/4)",0,0.87650106726598,0.877018441387264,0.877373997636201,0,0,0,0,0.874973223237532,0.829159332252595,0,0,0.872671664324585,0.873052644322417,0.877728738339313,0,0.835382895425057,0.877728738339313,0,0.877621367226452,0.872396834385181,0.833610711711079,0.874259392650097,0,0,0.880419965369982,0.876045394175544,0.830497619608844,0.872671664324585,0,0.880375968090689,0,0.876659629041016,0.87142355433993,0.87320772706886,0,0.877728738339313,0.872671664324585,0,0.916182547394539,0,0,0,0.876260905463922,0.873241566386525,0,0,0,0,0,0,0,0,0,0.874332276258194,0,0,0,0
"IRAK4 deficiency (TLR2/4)",0,0.87650106726598,0.877018441387264,0.877373997636201,0,0,0,0,0.874973223237532,0.829159332252595,0,0,0.872671664324585,0.873052644322417,0.877728738339313,0,0.835382895425057,0.877728738339313,0,0.877621367226452,0.872396834385181,0.833610711711079,0.874259392650097,0,0,0.880419965369982,0.876045394175544,0.830497619608844,0.872671664324585,0,0.880375968090689,0,0.876659629041016,0.87142355433993,0.87320772706886,0,0.877728738339313,0.872671664324585,0,0.916182547394539,0,0,0,0.876260905463922,0.873241566386525,0,0,0,0,0,0,0,0,0,0.874332276258194,0,0,0,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0,0.871200099746976,0.871510095408647,0.871723134465136,0.872041834306094,0,0,0,0.869561610823847,0.86980431820099,0,0,0.838498055711254,0.869133904109944,0.897123061039396,0,0.84175984878977,0.897123061039396,0,0.869555745988795,0.868017912880425,0,0.869856952926882,0.871526906294391,0,0,0,0.867638917027575,0.838498055711254,0.841190743394959,0.871206223433297,0,0,0.867737888738474,0.869226825221803,0,0.897123061039396,0.838498055711254,0.842063880309836,0.869788722767572,0,0.870532591800502,0,0.87033315290021,0.86852405194869,0.894353896539321,0,0.869368345433963,0,0,0.872087284755325,0,0.84211248957072,0,0.869900622684196,0,0,0,0
"Aquaporin-mediated transport",0,0.871200099746976,0.871510095408647,0.871723134465136,0.872041834306094,0,0,0,0.869561610823847,0.86980431820099,0,0,0.838498055711254,0.869133904109944,0.897123061039396,0,0.84175984878977,0.897123061039396,0,0.869555745988795,0.868017912880425,0,0.869856952926882,0.871526906294391,0,0,0,0.867638917027575,0.838498055711254,0.841190743394959,0.871206223433297,0,0,0.867737888738474,0.869226825221803,0,0.897123061039396,0.838498055711254,0.842063880309836,0.869788722767572,0,0.870532591800502,0,0.87033315290021,0.86852405194869,0.894353896539321,0,0.869368345433963,0,0,0.872087284755325,0,0.84211248957072,0,0.869900622684196,0,0,0,0
"Peptide ligand-binding receptors",0,0.939644350819301,0.939865518973939,0.939710981648043,0.931154516707865,0,0,0.931003695517605,0.939275111455035,0.939348653869216,0,0,0.938949107401137,0.939013788846767,0.939862752415689,0,0.939773443162597,0.939862752415689,0,0.939974982571203,0.938899210926566,0,0.939237365828113,0.939798450507057,0,0,0.931016634855456,0.938886501801472,0.938949107401137,0,0.940347854560131,0,0.930750518190754,0.946262645592518,0.938954578565222,0,0.939862752415689,0.938949107401137,0.939865567317354,0.930500576382526,0,0.93965319229678,0,0.939600748483707,0.939052575399576,0.946787386384692,0,0.939435640371284,0,0,0,0,0,0,0.939158744967727,0.940511870040289,0,0,0
"Phase II - Conjugation of compounds",0,0,0,0.733706532777803,0,0,0,0,0,0,0,0,0.72920311560457,0.747622964171421,0,0,0.763115577189522,0,0,0.745587353828633,0.729102453912576,0,0.73287730662827,0,0,0,0.763000246351251,-0.0121066068548862,0.72920311560457,0,0,0,0,0.761307409613792,0.731609096234542,0.76583860467119,0,0.72920311560457,0,0.762746375247302,0,0,0,0,0.732504508402324,0,0,0,0,0,0,0,0,0.779335241804693,0,0,0.763758464206382,0.764402169388901,0
"Unwinding of DNA",0,0,0,0,0,0,0,0,0,0.779547268531937,0.792886803913037,0,0.771642676699481,0.776920395042655,0,0.790659610282764,0,0,0,0,0.771073034290205,0,0.77589813463871,0,0,0,0.78240354286956,0.775115930794415,0.771642676699481,0,0,0,0,0.774605102092652,0.777549551064426,0,0,0.771642676699481,0,0,0,0,0,0,0.778373311497207,0,0,0.777011445431187,0,0,0,0,0,0,0.77988041396441,0,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.906709264289087,0.906992391818855,0.90691010270785,0.908552899369399,0,0,0,0.905596304245454,0.905817975541682,0,0,0.904336800410933,0.905482531504377,0.930768931740633,0,0.907315885382504,0.930768931740633,0,0.905590947730942,0.904463266143197,0,0.905866048278705,0.907668125952893,0.908829762886648,0.908576976416335,0,0.904642469729922,0.904336800410933,0.877424804375459,0.90698214748983,0,0,0.904314165680505,0.905290535384054,0,0.930768931740633,0.904336800410933,0,0.906464112096699,0,0.906759991287555,0,0.906300974759278,0.904648673302075,0.928239777944729,0,0.905696653187846,0,0,0.90790307143492,0,0.880523010781696,0,0.905905933064342,0,0,0,0
"GPER1 signaling",0.872971523538129,0.899869135030095,0.901181502141025,0.900662123126591,0.902123290313282,0,0,0,0.899072693874387,0.89949340258144,0,0,0.867260682233788,0.89954549183272,0.926944590312056,0,0.901832019519086,0.926944590312056,0,0.899369960888356,0.898441066064457,0,0.89954549183272,0.901913694383154,0,0,0,0.897766002218805,0.867260682233788,0.869143519961322,0.901170401890406,0.87415769919455,0.871302807838296,0.897863948246476,0.898921894391829,0,0.926944590312056,0.867260682233788,0.872618365270846,0.899893528666332,0,0.901439275973874,0,0.900432316652832,0.898641964134464,0.924204123765774,0,0.899777503547995,0,0,0.902468265419077,0,0.872505884238181,0,0.89958870902296,0,0,0,0
"ADORA2B mediated anti-inflammatory cytokines production",0,0.900874719087769,0.901181502141025,0.901092337711326,0.902123290313282,0,0,0,0.899668770374067,0.89949340258144,0,0,0.867260682233788,0.89954549183272,0.926944590312056,0,0.901832019519086,0.926944590312056,0,0.899423107419422,0.898441066064457,0,0.89954549183272,0.901913694383154,0,0,0,0.897766002218805,0.867260682233788,0.869143519961322,0.901112087703341,0.877094000266309,0,0.897863948246476,0.898921894391829,0,0.926944590312056,0.867260682233788,0.875818828894219,0.899893528666332,0,0.901439275973874,0,0.900432316652832,0.898641964134464,0.924204123765774,0,0.899777503547995,0.849671740666969,0,0.902468265419077,0,0.872505884238181,0,0.89958870902296,0,0,0,0
"Muscle contraction",0,0.922653418881015,0.92309950465238,0.922876755685678,0.923582828344905,0,0,0.914400675777415,0.922504221713283,0.922655037538699,0.915206785851714,0,0.922300630994438,0.922530152834072,0.92293220294758,0,0.922901623298278,0.92293220294758,0,0.923221076581478,0.92224952368357,0,0.922829780187959,0.914635785043394,0.923541990165717,0.923517096598695,0,0.92277690358289,0.922300630994438,0,0.92350891487499,0.923676910514036,0.913785866656153,0.93668731389002,0.922306234927104,0,0.92293220294758,0.922300630994438,0.914535303205878,0.922799115189484,0,0.922778454308196,0,0.923145570043852,0.929999399230964,0.922606007417076,0,0.922211919227008,0,0,0.914809705035857,0,0.915704155153905,0,0.922684926758505,0.923602997044122,0,0.915615668242963,0.923452608848355
"Nitric oxide stimulates guanylate cyclase",0,0.776342457858512,0.776799672157198,0,0.780803627119633,0,0,0,0,0.774283812014157,0,0,0.772958334632767,0,0.778493805042981,0,0.777769171103234,0.778493805042981,0,0,0.772715461684869,0,0.734408823608146,0,0,0.779805669825505,0,0.772385522343192,0.772958334632767,0,0.77914745858306,0,0,0.771855353815132,0.772812734527913,0,0.778493805042981,0.772958334632767,0.738080734027938,0.774707908953605,0,0.777183845536251,0,0.736177602215034,0.773461968967865,0.813100977842709,0,0.774707222051969,0,0,0,0,0,0,0.774425852023724,0,0,0,0
"Prostacyclin signalling through prostacyclin receptor",0,0.85959044366757,0.85606765022664,0.860509138575329,0.859904796278699,0,0,0,0,0.857138794944992,0,0,0,0,0.90512335325557,0,0,0.90512335325557,0,0.856702185256139,0,0,0.857231246273689,0,0,0,0,0,0,0.802534323413557,0.859601199740241,0,0,0.850179443772588,0.856124445723373,0,0.90512335325557,0,0,0,0,0,0,0.855270399473362,0,0.900259398270107,0,0.801917241513569,0,0,0,0,0,0,0.857307950902033,0,0,0,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0,0.8609247275822,0.861272761591017,0.860826140566881,0,0,0,0,0.861091219402375,0.860761200726356,0.863260889061788,0.842846183859277,0.85985525777006,0.860300592599758,0.862433827071105,0,0.841227470380532,0.862433827071105,0,0.861170295895573,0.860030621441726,0,0.860797363424621,0.862441476022858,0,0.861789942894816,0.861035819184004,0.859876926923536,0.85985525777006,0.86119981037516,0.862519871851146,0.862818546142574,0.841384569545169,0.876438181007867,0.860364434067033,0,0.862433827071105,0.85985525777006,0.862305158227208,0.861247256705774,0,0.860577878821279,0,0.878429528211675,0.860378364383209,0.860323001607326,0,0.860958436380121,0.861775807689549,0,0,0,0,0,0.860827366739549,0.863026816618833,0,0,0
"Leishmania infection",0,0.892961269360605,0.893296077576253,0.89244159625764,0.893670359035855,0,0,0,0.892349444450825,0.89279035026253,0,0.882573698139219,0.891582167723254,0.892055273394723,0.903534734769612,0,0.893554603432629,0.903534734769612,0.873961842201483,0.893603308508672,0.892300649884669,0.881580734778392,0.892355704236443,0.893587062310578,0,0.893507026737023,0.881888992261052,0.891892784450144,0.891582167723254,0.882491976699913,0.892274424894955,0.883911882142437,0.882355063716363,0.894541196223367,0.892398073851626,0,0.903534734769612,0.891582167723254,0.893260553707878,0.892903439631946,0,0.893108323894877,0,0.893117562467573,0.891507903100001,0.902445630182034,0,0.892903256463275,0.893514380484495,0,0.8935945697825,0,0.882380575355155,0,0.892663076493171,0.883733400615563,0,0,0.881849526077727
"Parasitic Infection Pathways",0,0.892961269360605,0.893296077576253,0.89244159625764,0.893670359035855,0,0,0,0.892349444450825,0.89279035026253,0,0.882573698139219,0.891582167723254,0.892055273394723,0.903534734769612,0,0.893554603432629,0.903534734769612,0.873961842201483,0.893603308508672,0.892300649884669,0.881580734778392,0.892355704236443,0.893587062310578,0,0.893507026737023,0.881888992261052,0.891892784450144,0.891582167723254,0.882491976699913,0.892274424894955,0.883911882142437,0.882355063716363,0.894541196223367,0.892398073851626,0,0.903534734769612,0.891582167723254,0.893260553707878,0.892903439631946,0,0.893108323894877,0,0.893117562467573,0.891507903100001,0.902445630182034,0,0.892903256463275,0.893514380484495,0,0.8935945697825,0,0.882380575355155,0,0.892663076493171,0.883733400615563,0,0,0.881849526077727
"Interleukin-4 and Interleukin-13 signaling",0.72582417981448,0.738709566155845,0.725775326510724,0.739549691474747,0.697090072384526,0.710976499975657,0,0.711716974595157,0.739005366175843,0.724329053367761,0.726431205885081,0,0.723970853272014,0.724878845580042,0.725770375251289,0.7101677518979,0.709510837162309,0.725770375251289,0.726581833452377,0.725579130140883,0.724273655847693,0.725789708798512,0.725106559012526,0.725548699139268,0,0.710977428506235,0.725459160196513,0.724429594288426,0.723970853272014,0.724804395710946,0.72599785032478,0.726603313435466,0.725431026364213,0.738472627156633,0.724145032880159,0,0.725770375251289,0.723970853272014,0.725577929900223,0.73837153376704,0.698962283439406,0.724918606373626,0.727538547780603,0.725240319678578,0.724548129480776,0.724504431621175,0.727538547780603,0.724613879126864,0.725438131929698,0,0.710485766482468,0.71109761726301,0.710558301783698,0,0.724773379623468,0.723728022283523,0.727159802796737,0,0.725747938287787
"Diseases of Immune System",0,0.86964945931048,0.870022256399362,0.870278454630168,0,0,0,0,0.868548561946964,0.835537082464391,0,0,0.866890159589093,0.86572325835183,0.87053406521444,0,0.840021508990045,0.87053406521444,0,0.869300768806266,0.866692129194582,0.838744551171016,0.868034206949287,0.834946579892886,0,0.8724732453189,0.869321121276921,0.836501393607864,0.866890159589093,0.802838375556345,0.871285613314286,0,0.869763711967715,0.865990826302514,0.867276422879627,0,0.87053406521444,0.866890159589093,0,0.898242192626512,0,0.833237009031929,0,0.869476409254466,0.86614487651123,0,0,0.802415883144905,0,0,0,0,0.836209718699507,0,0.868086723679074,0,0,0,0.834299525266117
"Defects in Toll-like Receptor Cascades",0,0.86964945931048,0.870022256399362,0.870278454630168,0,0,0,0,0.868548561946964,0.835537082464391,0,0,0.866890159589093,0.86572325835183,0.87053406521444,0,0.840021508990045,0.87053406521444,0,0.869300768806266,0.866692129194582,0.838744551171016,0.868034206949287,0.834946579892886,0,0.8724732453189,0.869321121276921,0.836501393607864,0.866890159589093,0.802838375556345,0.871285613314286,0,0.869763711967715,0.865990826302514,0.867276422879627,0,0.87053406521444,0.866890159589093,0,0.898242192626512,0,0.833237009031929,0,0.869476409254466,0.86614487651123,0,0,0.802415883144905,0,0,0,0,0.836209718699507,0,0.868086723679074,0,0,0,0.834299525266117
"Activation of kainate receptors upon glutamate binding",0,0.849166774179132,0.846640907268728,0.849825484690314,0.849239939613508,0,0,0,0,0.847408925333286,0,0,0,0,0.881814180730555,0,0,0.881814180730555,0,0.847095873210211,0,0,0.847475213566159,0,0,0,0,0,0,0.813052885219981,0.849092237361147,0,0,0.842419023103987,0.846681630027034,0,0.881814180730555,0,0.815286599480751,0,0,0.812632281279443,0,0.846069273044137,0,0.878326691850643,0,0.812610433291327,0,0,0,0,0,0,0.847530211307542,0,0,0,0
"Arachidonic acid metabolism",0,0,0.924712311095089,0.901983806998992,0,0,0,0,0,0.923574312263089,0.903719904132828,0,0.899654711571166,0.900507108046167,0,0,0.925315441286425,0,0,0,0.899507164873278,0,0.900454985835003,0,0,0.926928872304968,0.900158297165752,0,0.899654711571166,0,0.926257390207321,0,0,0.921722763632021,0.923056870775508,0,0,0.899654711571166,0,0.901929050710479,0,0,0,0.901581651114878,0.900795888622962,0.92365069829474,0,0,0,0,0,0,0,0.902247152832671,0.900350811895933,0.904223766887578,0.949310621555761,0.904233659840749,0
"Opioid Signalling",0,0.91880632560692,0.919003132599253,0.918314173815241,0.919607307098563,0,0,0.900772538718703,0.918225140009064,0.917727732801378,0,0,0.917157183679037,0.917485158419213,0.935530629285756,0,0.918952008142706,0.935530629285756,0,0.917777011599888,0.917052639498042,0.903234295629494,0.936266573268792,0.919280394674352,0,0.920563647707311,0.918164546069399,0.916812026343959,0.917157183679037,0.917857040358617,0.918922928786117,0.903535970195106,0,0.93518783201443,0.935866523997927,0,0.935530629285756,0.917157183679037,0.902717924218358,0.918176873837341,0,0.918700055907824,0,0.918522516277505,0.917833014195533,0.933772569403243,0,0.917909988816348,0,0,0.9196361622321,0,0.919240202618361,0,0.917788873643111,0.919956287824189,0.920890560131522,0,0.919237657923147
"Transcription of E2F targets under negative control by DREAM complex",0,0.814093719396447,0.814848066229255,0,0,0,0,0,0.811866077432013,0,0.880104244984611,0,0.809532153687551,0.811847108735432,0,0.819743439868181,0,0,0.820226576227666,0,0.809131443474532,0.816956238802583,0.811847108735432,0.817670266417732,0,0,0.814451151996753,0.810346559417909,0.809532153687551,0,0.819743439868181,0.819585305863034,0,0.867244133954422,0.810313749087659,0,0,0.809532153687551,0.745118330994254,0.812187520162877,0,0.814228873157952,0.821986469669629,0.814765373855045,0.869894849506162,0,0.821986469669629,0,0.745832358609404,0,0,0,0.745483125753053,0,0,0.822082438160042,0,0,0.815746984673124
"Initial triggering of complement",0,0.781579041702055,0,0.782511388217191,0,0,0,0,0.77994720472606,0.777027157334977,0,0,0,0,0.784179160247981,0,0,0.784179160247981,0,0.782775595058067,0,0,0,0,0,0,0,0,0,0,0,0,0.781748396009606,0.776155927048635,0.778061539779004,0,0.784179160247981,0,0,0,0,0,0,0.781322533248625,0,0.779242927944771,0,0.777538890773352,0,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through PLC beta",0,0.85959044366757,0.85606765022664,0.860509138575329,0.859692486538975,0,0,0,0,0.857138794944992,0,0,0,0,0.90512335325557,0,0,0.90512335325557,0,0.856702185256139,0,0,0.857231246273689,0,0,0,0,0,0,0.802537160355343,0.859601199740241,0,0,0.850179443772588,0.856124445723373,0,0.90512335325557,0,0.812346807100749,0,0,0,0,0.855270399473362,0,0.900259398270107,0,0.801920078455355,0,0,0,0,0,0,0.857307950902033,0,0,0,0
"Chemokine receptors bind chemokines",0,0.907921674066867,0,0.908367249635475,0,0,0,0.883632349266631,0.907141806628472,0.88285452850175,0,0,0.90596700683194,0.88289936825541,0.909164290712869,0,0,0.909164290712869,0,0.906080798648767,0.905826723585191,0,0.906777441404467,0,0,0,0,0,0.90596700683194,0,0,0,0.882285786651654,0.905329925874432,0.906240632850966,0,0.909164290712869,0.90596700683194,0,0.88188627534271,0,0.884090916428765,0,0.907799086704621,0.88538046837041,0.906546983422326,0,0,0,0,0,0,0,0,0.906814643862107,0.889483255028699,0,0,0
"G-protein activation",0,0.870244373702894,0.867067586676388,0.871072835011575,0.870162329212437,0,0,0,0,0.868033524277279,0,0,0,0,0.911305071380404,0,0,0.911305071380404,0,0.867344896582021,0,0,0.868116895098336,0,0,0,0,0,0,0.818779518143186,0.870254073321307,0,0,0.861757715920043,0.867118803757436,0,0.911305071380404,0,0,0,0,0,0,0.8663486413586,0,0.906918850798802,0,0.820288846563761,0,0,0,0,0,0,0.868186065849413,0,0,0,0
"Thromboxane signalling through TP receptor",0,0.870244373702894,0.867067586676388,0.870407715645695,0.870429728058486,0,0,0,0.826245361593925,0.868033524277279,0,0,0,0.784783978400513,0.911305071380404,0,0,0.911305071380404,0,0.8676397980999,0,0,0.867451775732456,0,0,0,0,0,0,0.825830591869936,0.870254073321307,0,0,0.861757715920043,0.867118803757436,0,0.911305071380404,0,0,0,0,0,0,0.8663486413586,0,0.906918850798802,0,0.825274119341232,0,0,0,0,0,0,0.868186065849413,0,0,0,0
"Activation of Matrix Metalloproteinases",0.902511241170975,0.876573631937691,0.877564427523948,0.876494676962054,0,0,0,0,0.925062590707712,0.874872089092951,0,0,0.874195141355088,0,0,0,0,0,0,0.876854585692506,0.874037205768148,0,0.900495099580422,0,0,0,0,0,0.874195141355088,0,0,0,0.876436339229754,0.899558915978591,0.874318214108165,0,0,0.874195141355088,0.903696154539954,0.901816615778917,0,0,0,0.875855020067582,0.900603666780724,0,0,0,0,0,0,0,0,0,0.874964454967677,0.879534958473069,0,0,0
"G0 and Early G1",0,0.839409487374799,0.839999889789335,0.78474869245924,0,0,0,0,0.837665985397559,0.783001734437589,0.891073751075644,0,0.83583930017248,0.837651139223657,0.788763761895398,0.843831337461387,0,0.788763761895398,0.844209472373319,0,0.835525677489907,0.841649887010003,0.837651139223657,0.842208732901171,0,0,0.838889495203244,0.836476708707526,0.83583930017248,0.784217590677868,0.843831337461387,0.843707571185186,0,0.881008565840927,0.835651286250543,0,0.788763761895398,0.83583930017248,0.785404531215496,0.837917568033269,0,0.8389379276264,0.845586882991715,0.839935169192292,0.883083193577047,0,0.845586882991715,0.783548485292455,0.785963377106664,0,0.788726842730292,0,0.785690044055264,0,0.781277626605645,0.845661994367536,0,0,0.839434007554093
"Interaction between L1 and Ankyrins",0,0.919536793198873,0,0.88939124678216,0,0,0,0,0.919525839412626,0.946299300350289,0,0,0,0,0.92132092947962,0,0,0.92132092947962,0,0.919842303976204,0.886242997772041,0,0.919517287419231,0,0.893486573571085,0,0,0,0,0.920159924085774,0,0.891625866898212,0,0.944492909324783,0.945665734105095,0,0.92132092947962,0,0,0,0,0,0,0,0.918848219988363,0.890716230654885,0,0.946614250837277,0,0,0,0,0,0,0.946404955781643,0.924131862241206,0,0,0
"Complement cascade",0,0.863110408678737,0.840635186956999,0.862718171825296,0,0,0,0,0.861430482216979,0.859761428732226,0,0,0.839893033500107,0.837908642444684,0.863379736439503,0,0,0.863379736439503,0,0.862674889724789,0.839745624540222,0.838572933878248,0.83893613432889,0,0,0.842459642885643,0.861071793696119,0.8361414361734,0.839893033500107,0.838057106678633,0,0,0.86254819886337,0.863533553015818,0.860696721981186,0,0.863379736439503,0.839893033500107,0,0.86249423312466,0,0,0,0.862121148954619,0.86136212886823,0.861076806321404,0,0.860018412615439,0,0,0,0,0,0,0.840525620860443,0,0,0,0
"Presynaptic function of Kainate receptors",0,0.85959044366757,0.85606765022664,0.860509138575329,0.859692486538975,0,0,0,0,0.857138794944992,0,0,0,0,0.90512335325557,0,0,0.90512335325557,0,0.856702185256139,0,0,0.857231246273689,0,0,0,0,0,0,0.802534323413557,0.859601199740241,0,0,0.850179443772588,0.856124445723373,0,0.90512335325557,0,0.81233820851875,0,0,0,0,0.855270399473362,0,0.900259398270107,0,0.801917241513569,0,0,0,0,0,0,0.857307950902033,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858740984007867,0,0,0.858740984007867,0,0,0,0,0,0,0,0,0,0.794774245399829,0,0,0,0,0,0,0,0,0.858740984007867,0,0,0,0,0,0,0,0,0.852155414563,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0,0,0,0,0,0,0,0,0.712699708219744,0,0,0,0.776392448417323,0.778843074279853,0.787142231151765,0,0,0.787142231151765,0,0.785113914949493,0.775968254084779,0,0.778843074279853,0,0,0,0,0.713303778145237,0.776392448417323,0,0,0,0,0.775547718827159,0,0,0.787142231151765,0.776392448417323,0,0.717905564516835,0,0,0,0.783014070330822,0.71213904921122,0.713794063286081,0,0,0,0,0,0,0,0,0,0,0,0,0
"Class B/2 (Secretin family receptors)",0,0.907348090873513,0.906198767934101,0.907775554755917,0.907233471957441,0,0,0,0.890699208983196,0.906548232419282,0,0,0.888708313912005,0.906283313317826,0.922203352291792,0,0.890630313161163,0.922203352291792,0,0.906368362038314,0.905095567341987,0,0.920735257288877,0.890677607412861,0,0,0,0.888952916825067,0.888708313912005,0.89077706576916,0.907351600077576,0,0,0.905309606823005,0.906967636725843,0,0.922203352291792,0.888708313912005,0.890804539695664,0.906953641540365,0,0.907084837150361,0,0.90590123722045,0.905311232560259,0.920616470990123,0,0.89057574077096,0.891447570272026,0,0,0,0,0,0.906547633544754,0,0,0,0
"Generation of second messenger molecules",0,0.830979517553318,0.830991128036073,0.831351775908608,0,0,0,0,0.827896973738088,0.870742471516408,0,0,0.826178942349683,0.828544891172303,0.832935625717535,0,0.832103902877154,0.832935625717535,0,0.786330643321825,0.825900176800628,0,0.828192569270043,0.832243615876298,0,0.78845846120772,0.782267988975398,0.82714866911279,0.826178942349683,0.828164538801602,0.785627884580187,0.785622776885046,0,0.824912959226053,0.869764849770521,0,0.832935625717535,0.826178942349683,0.83261858935156,0,0,0.831432075880907,0,0.829819582008772,0.826424242622272,0.828247784426328,0,0.827569800153842,0,0,0,0,0,0,0.87130866475377,0,0,0,0
"Transcriptional regulation of pluripotent stem cells",0,0.87991662253615,0,0.832900093679927,0,0.884105561017561,0,0.832943912235866,0.87834701384568,0.827241321313689,0,0,0.875262562057048,0.877613670210663,0,0,0.833968854829528,0,0,0.881067546662662,0.874980219453184,0,0.877613670210663,0,0,0,0.87944849330997,0.876556374968939,0.875262562057048,0.828335910563381,0.833615344747905,0,0,0.874700312319724,0.826251154952518,0,0,0.875262562057048,0,0.878736418764875,0,0,0,0.87966989574689,0.876568020969678,0.877669593875015,0,0.827733540367365,0.881478996997759,0,0,0,0,0,0.829775224766603,0,0,0,0.835460287746225
"Regulation of Complement cascade",0,0.836714831122605,0.808035105659954,0.836486355147186,0,0,0,0,0.834843186287502,0.832441332661274,0,0,0.807088073516806,0.804555871993515,0.837058509433496,0,0,0.837058509433496,0,0.836159082921869,0.806899970878595,0.805403547543844,0.806051294566696,0,0,0.810363220407831,0.834113436629178,0.802300811228204,0.807088073516806,0.804745321224468,0,0,0.835997417814884,0.834920112142334,0.802393946477305,0,0.837058509433496,0.807088073516806,0,0.835928554308676,0,0,0,0.83572451830135,0.83448392165181,0.834119833038467,0,0.832769259447054,0,0,0,0,0,0,0.807895292775871,0,0,0,0
"Immune System",0.882669897801217,0.880278116211513,0.88418312610939,0.884164375656839,0.882616295191352,0.882456770104829,0,0.88092598907653,0.885554768251207,0.884393265484465,0.882537789492044,0.880788563385447,0.884017970912894,0.882329393707033,0.884150475329822,0.882495543973001,0.88411973593243,0.884150475329822,0.882500248613222,0.882403946675758,0.884009837273895,0.882575897076886,0.883987476599952,0.882386969601276,0,0.882420617010239,0.884042131665002,0.882261074108135,0.884017455760697,0.884011827024024,0.882383726216278,0.884219376383404,0.882508241905759,0.88712998460351,0.88090913421271,0,0.884150475329822,0.884016688703751,0.884138758076949,0.884016147733194,0.881125823003375,0.884094906078044,0.882717529745693,0.884122208941133,0.884072350347787,0.882401336435487,0.882717529745693,0.883742021873229,0.88246371897442,0,0.882462695382134,0.881043876407701,0.88246920778628,0.880712331536236,0.883967483714376,0.882544395347822,0.882707698743719,0,0.882343301634376
"Voltage gated Potassium channels",0,0,0,0,0,0,0,0,0,0.87339339629208,0,0,0.897658431650639,0,0.900021621525564,0,0,0.900021621525564,0,0,0.897508490636036,0,0.898524660404889,0,0.881128051708065,0,0,0,0.897658431650639,0,0,0,0,0,0.87286755801338,0,0.900021621525564,0.897658431650639,0,0,0,0,0,0,0,0.873536187840941,0,0.873654794406658,0,0,0,0,0,0,0.873481086680545,0,0,0,0
"Activation of ATR in response to replication stress",0,0,0.835157314396997,0.776811104809282,0,0.840548098348304,0,0,0.776325879444933,0.831982165607457,0.835097160966159,0,0.829657912540025,0.832553310895554,0.778786650265548,0.891948955955918,0,0.778786650265548,0,0,0.829310206582871,0.836099971007815,0.832553310895554,0.834498887554079,0,0,0.833725616562447,0.830289418214482,0.829657912540025,0,0.780609100808141,0.780536186392393,0,0.880622651409954,0.831222777590769,0,0.778786650265548,0.829657912540025,0,0.830308061542797,0,0.835506681363599,0,0,0.830378934210226,0,0,0.830434315966947,0,0,0,0,0,0,0.83218551537493,0.83832743583895,0,0,0.774838171646896
