"","DLGAP1","SGSM3","AP5B1","CSNK1G1","KIFC1","HK3","FOXRED2","HPSE2","DIAPH3","PGK2","SALL1","APC","KRT1","ACD","TRRAP","COL5A2","CACNA2D3","NLRP3","NEFH","MMRN1","TP53","CPSF4","CPSF2","GFPT2","AKR1C4","NOL6","UNC13C","ELMO1","SCN2A","HERC2","TBP","ADAMTS7","SLC5A6","MED25","SOX9","NCL","RGS4","TAF6L","ZIC3","AR","GSN","ASIC3","DLK1","MYH7","PIP5K1C","NIN"
"Presynaptic function of Kainate receptors",0.84762874711217,0,0,0.846789045301201,0,0,0,0,0.849426840416094,0,0,0.843189137058034,0,0,0,0,0.8437801822601,0,0.84585719822844,0.839638900366574,0.838399451472269,0,0,0,0,0,0,0.845404230386281,0.844878270636284,0,0,0,0,0,0.846328123798652,0,0.845959967656832,0.841609147442142,0,0.892625605964034,0.845188177942107,0,0,0,0.892967436537643,0
"Integration of energy metabolism",0.899647982833611,0.887891448284864,0.886193376495193,0.914137250436701,0.899339911869857,0.900102978298877,0,0.886390797113183,0.900789137473985,0.886123097229699,0,0.900017567964911,0.900758372947582,0.883931609651541,0.900067122805152,0.899696561511401,0.9137082752973,0.900756529654517,0.900642355954752,0.900297013080772,0.924571894217074,0.899199334594205,0.899072953558556,0.901470333290629,0.887226521910498,0.899384193321682,0.902114195272979,0.900055459698419,0.900476434900635,0.898891057700988,0.899689967814722,0.900790114155057,0,0.913754659817139,0.91631981338424,0.901134701811326,0.915255933261454,0.899588350878201,0,0.913835795695387,0.900560623752016,0,0,0.885427183226168,0.913540249676961,0
"Nicotinate metabolism",0,0,0,0,0,0,0,0,0,0,0,0.705792697912739,0,0,0.76167888199921,0,0,0,0.704544497632101,0,0.759511137588016,0.701113534099885,0.701056869433857,0,0.712218176095525,0,0,0.762491870153095,0,0,0,0,0,0,0,0.766886546340455,0,0,0,0.764906664442506,0.7099779042123,0,0,0,0,0
"Protein-protein interactions at synapses",0.884181419304924,0,0.916519184242669,0.916069382606909,0.91632147883352,0,0,0.900123543539472,0.899043261371365,0,0,0.91573067436949,0.900609811236567,0,0.898494935577929,0.916228520980586,0.915790260719224,0.89813334600404,0.90049498008727,0.916086524017343,0.914568364511212,0.914276705964806,0.914260646501428,0,0,0.915716100179219,0.917580647764005,0.916209707993942,0.916152093490416,0.896590706160721,0.897691867636434,0,0,0,0.917493930278897,0,0.900530257220898,0,0,0.915440010725356,0.915731957918778,0,0,0.915830636203863,0.916215773883463,0
"Integrin cell surface interactions",0.889901117536907,0,0,0.890072873786101,0,0,0.889890210159886,0.890245898102133,0.891226852224895,0,0.867540551508695,0.88896624758749,0.891353350746453,0,0.888678813276295,0.911122554485897,0.889850308028849,0.865477617078359,0.84583510453778,0.910942980714129,0.887859609149411,0.843165636132307,0.843145326835928,0,0,0.843839397571225,0,0.889935303116587,0.864742456650892,0.887698584522812,0.886688678447056,0.889948120070571,0,0.865359136356673,0.891874401034852,0.88912613827022,0,0,0.867802787705638,0.888961920035126,0.910622371994957,0,0,0.889976967440944,0.889579719505603,0
"G beta:gamma signalling through BTK",0.842206395233505,0,0,0.846163148167026,0,0,0,0,0.848075767049754,0,0,0.841475142550289,0,0,0,0,0.839646864125173,0,0.845177084504628,0.838596994549088,0.833953072448258,0,0,0,0,0,0,0.844697762153946,0.840808841318117,0.839921843281117,0,0,0,0,0.845675409397258,0,0.845675409397258,0.840681874250873,0,0.894666564875903,0.841136779605329,0,0,0,0.843837669158795,0
"Calcitonin-like ligand receptors",0,0,0,0,0,0,0,0.86130022771266,0,0,0,0,0,0,0,0,0,0,0,0.85689630814512,0.793673901670403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85385560458092,0.859554760963583,0,0,0,0,0
"ADP signalling through P2Y purinoceptor 12",0.86350159251968,0,0,0.865510091626689,0,0,0,0,0.867804162852979,0,0,0.862379277610354,0,0,0,0,0.861397979060264,0,0.865724279060063,0.86379521659179,0.859978495238419,0,0,0,0,0,0,0.864305728167178,0.862134131188355,0,0,0,0,0,0.866133839603354,0,0.912407187007001,0.862248627534107,0,0.906617270459197,0.862302319945435,0,0,0,0.864120156574677,0
"Regulation of IGF Activity by IGFBP",0.803616766986339,0.793428819623299,0.805218156927051,0.819149042218657,0.818293819473238,0,0.805051682094615,0.831333313123169,0.818862016850111,0.803849562838703,0,0.829920599437858,0.819305372302309,0.818645977975708,0.817965518282915,0.817743643304408,0.818373186842287,0.817343157900826,0.819698575255475,0.844906344620848,0.815591942215295,0.817670010035687,0.817658236706603,0.804815367573875,0.818457746926145,0.817639431937731,0,0.818270439909703,0,0.817488427559864,0.817554864095189,0.817356849450878,0,0.818264470468971,0.819607425923477,0.818751578943158,0.819335977245864,0.817459999453871,0,0.830398124616076,0.831209332468675,0,0.805888066832979,0.805078725828158,0.830695394502495,0
"Activation of kainate receptors upon glutamate binding",0.868786482233321,0,0.828748294191054,0.870378011300862,0,0,0,0,0.872402670669648,0,0,0.867614874804724,0.830133728024782,0,0.825441242304006,0,0.867154351343598,0,0.869563642167526,0.864889864079598,0.863938515810803,0.822435532068473,0.822399899334096,0,0,0,0,0.869315086255738,0.866211657152777,0,0,0,0,0,0.869925104611044,0,0.869741646554169,0.866402141958135,0,0.905560206254126,0.869149253586333,0,0,0.824785966100839,0.905822580867487,0
"Ion homeostasis",0.904124394730828,0,0,0.902148894261969,0.875602886931716,0.877108778044471,0.904945845455986,0.878389569558254,0,0.879552099667406,0,0.902955838589279,0.879088457865277,0.877622157539144,0.878354713744921,0.876752510624108,0.926751214269297,0.878189423563238,0,0.902227686474747,0.902069636560926,0.900896173081812,0.900874858430134,0,0.881147406196612,0.876072408765402,0,0.903319260403058,0.90373422820814,0.901247036740234,0.901201707870492,0,0,0.90263855482593,0.904039601112569,0.903520424973476,0.905845783659325,0.901360588402261,0,0.902789128378511,0.90406546969614,0,0.905845783659325,0.904294658786133,0.902946074613215,0
"Opioid Signalling",0.895122791133244,0,0.896289215901833,0.912546405418649,0.894722973276748,0.895266975950188,0.897128343703161,0.876223572799923,0.896603794070628,0,0,0.894152691760223,0.89663173550143,0.876342166481048,0.894941018593914,0.895185837071061,0.913370392030178,0.896561475286909,0.896374126332561,0.895157962545417,0.893037150446142,0.892547472110375,0.892531104984152,0,0.878090611743678,0.89456165513781,0,0.8958793191694,0.894817250034967,0.894140445441311,0.894673200747155,0,0,0.89549365617407,0.913998244188651,0.896170827925952,0.915378959414376,0.894019465920412,0,0.911651095215341,0.896307226470153,0,0.860820449894291,0.89582116240024,0.911771611321938,0
"Diseases of glycosylation",0.857096383529362,0,0,0.884540599131432,0,0.870481771118971,0.856723263823884,0.897997189778055,0.885082564945417,0.856833215880456,0,0.883804219688484,0.870525329799694,0,0.868899851260023,0.909458636791294,0.884120744892341,0,0,0.883753604593661,0.88291087651563,0.854646466129561,0.854634122939089,0.856976127010753,0,0.85534053933396,0,0.88439317347353,0,0.854961454016099,0.868690092198685,0.897405581751343,0,0.869125168345168,0.885635496441398,0.869247919952661,0,0.855152421826211,0,0.884086177110018,0.884715877731186,0,0.870486878944441,0.86915480887098,0.884177063759173,0
"Axon guidance",0.90508982033894,0.909532964397081,0.909101156025445,0.913071486091448,0.908768062241179,0.909032233638029,0.905060426521712,0.912564298740214,0.909194377322195,0.904724523903473,0.909579255186699,0.909161647925648,0.909372458338552,0.908562772934812,0.90827203141593,0.912900988105331,0.912946885462175,0.909018037437728,0.905230803864521,0.909070372921987,0.913117765691191,0.908850181567969,0.908728938183654,0.909124156078625,0.904747353332671,0.912779289754953,0,0.912962215671084,0.913267286014449,0.908798103465191,0.90903415097109,0.908880795509136,0,0.908983077884575,0.913705435921433,0.908997587065098,0.909513736449741,0.904834275999002,0.909626553634053,0.912871108004383,0.908972737948215,0,0.909217951699168,0.912398997166588,0.91227435709988,0
"Leishmania infection",0.896584390039608,0,0.884841171020339,0.907292687301145,0.89627843608648,0.896869427242006,0,0.897004354789222,0.897497093773573,0,0,0.896277201686811,0.897187835106889,0.897195918084291,0.896368333895715,0.896034116834415,0.907807991932606,0.897706481694204,0.896964870297219,0.897988137848875,0.89683744606889,0.895649228689959,0.895638993018859,0.897692298125875,0.885566637629316,0.896045386694879,0,0.884615805016262,0.897068702089852,0.896006473222462,0.896115145072395,0.885105323462488,0,0.896864237441266,0.90906410952141,0.897235717051632,0.90906410952141,0.896347911070934,0,0.907832245895078,0.897452272674218,0,0.897307345258226,0.896918758105777,0.907671618171758,0
"Parasitic Infection Pathways",0.896584390039608,0,0.884841171020339,0.907292687301145,0.89627843608648,0.896869427242006,0,0.897004354789222,0.897497093773573,0,0,0.896277201686811,0.897187835106889,0.897195918084291,0.896368333895715,0.896034116834415,0.907807991932606,0.897706481694204,0.896964870297219,0.897988137848875,0.89683744606889,0.895649228689959,0.895638993018859,0.897692298125875,0.885566637629316,0.896045386694879,0,0.884615805016262,0.897068702089852,0.896006473222462,0.896115145072395,0.885105323462488,0,0.896864237441266,0.90906410952141,0.897235717051632,0.90906410952141,0.896347911070934,0,0.907832245895078,0.897452272674218,0,0.897307345258226,0.896918758105777,0.907671618171758,0
"Activation of G protein gated Potassium channels",0.857977454607351,0,0,0.861200188488118,0,0,0,0,0.863473646203249,0,0,0.858097506584212,0,0,0,0,0.85589274328969,0,0.860397049948311,0.854820754620065,0.851255209520077,0,0,0,0,0,0,0.860006646906902,0.856839161560251,0,0,0,0,0,0.860485624663056,0,0.860586049480924,0.856735748211925,0,0.900705714101397,0.857106263865287,0,0,0,0.858590460518858,0
"G protein gated Potassium channels",0.857977454607351,0,0,0.861200188488118,0,0,0,0,0.863473646203249,0,0,0.858097506584212,0,0,0,0,0.85589274328969,0,0.860397049948311,0.854820754620065,0.851255209520077,0,0,0,0,0,0,0.860006646906902,0.856839161560251,0,0,0,0,0,0.860485624663056,0,0.860586049480924,0.856735748211925,0,0.900705714101397,0.857106263865287,0,0,0,0.858590460518858,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.875705286247277,0,0,0.878008923101301,0,0,0,0,0.880097891988657,0,0,0.875158020741657,0,0.831273578337047,0,0,0.875602902259682,0,0.87782626243959,0.876630234128113,0.873154748246275,0.873904991771842,0.873868227230292,0,0,0,0,0.876912236229876,0.8767803407388,0,0.87420300125218,0,0,0,0.877605725106747,0,0.920238456852837,0.874564343088314,0,0.914966190067854,0.874705510552506,0,0,0,0.876268547340009,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.857977454607351,0,0,0.861200188488118,0,0,0,0,0.863473646203249,0,0,0.858097506584212,0,0,0,0,0.85589274328969,0,0.860397049948311,0.854820754620065,0.851255209520077,0,0,0,0,0,0,0.860006646906902,0.856839161560251,0,0,0,0,0,0.860485624663056,0,0.860586049480924,0.856735748211925,0,0.900705714101397,0.857106263865287,0,0,0,0.858590460518858,0
"G alpha (q) signalling events",0.912833729611533,0,0.913522790935003,0.91358184517902,0,0.902288989388496,0,0.914238920477046,0.913766934643697,0.902251262299154,0,0.913244065510887,0.913884005044783,0.902733036048525,0.913326228846937,0.913530145193704,0.923425112392206,0.903296813403271,0.91370125280265,0.913164332819193,0.912661796653542,0.912714612604625,0.912705384287937,0,0.902600865570739,0.913070631807249,0,0.913519334608411,0.913408960757458,0.912787210809007,0.912720128728085,0.901566461118938,0,0.913646191377368,0.913731452202816,0.902381905682672,0.924878960236787,0.912764927938711,0,0.923071308398096,0.913760602625219,0,0,0.902860982204547,0.923139259288349,0
"ADP signalling through P2Y purinoceptor 1",0.849274801525328,0,0,0.85341250104404,0,0,0,0,0.855141820572686,0,0,0.849173779081888,0.799164452024921,0.795087908170094,0.793315215702685,0,0.847520717087723,0.797290996527036,0.852397380743654,0.846571463696546,0.842372600425347,0.79043172138013,0.790387304775246,0,0,0,0,0.852087552999077,0.848571334055771,0.790720880026512,0.791765962753926,0,0,0.794443056522593,0.852971505617789,0.796280744442391,0.852971505617789,0.848456535111319,0,0.897267503458958,0.84830769448134,0,0,0.795703722955204,0.849941934608169,0
"Thromboxane signalling through TP receptor",0.838333976697461,0,0,0.842873461786515,0,0,0,0,0.844727112288342,0,0,0.83832999312032,0.791399350669611,0,0.785129578273932,0,0.836558082756575,0,0.841917799673613,0.835540581944397,0.835735760955515,0,0,0,0,0,0,0.84145325541762,0.837684234770584,0,0,0,0,0,0.842400760599932,0,0.842400760599932,0.837561182253414,0,0.889881458797709,0.837401640593308,0,0,0,0.838670414948421,0
"Glucagon-type ligand receptors",0.894975836924219,0,0,0.897414348524107,0,0,0,0,0.898980391187283,0,0,0.895277105240698,0,0,0.895522494950408,0,0.893758381862451,0,0.896861116674046,0.893169351650662,0.890563875236357,0,0,0,0,0,0,0.896592192464631,0.894410310147302,0,0,0,0,0.896222342138936,0.89714070227566,0,0.89714070227566,0.894339075167061,0,0.924627231407222,0.894444904541981,0,0,0,0.895616670339049,0
"Diseases associated with O-glycosylation of proteins",0.627192982636507,0,0,-0.0179857148862528,0,0,-0.0179857148862528,0.675242615632856,0.628018773366597,0,0,-0.0179857148862528,-0.0179857148862528,0,-0.0179857148862528,0.721908608110225,0,0,0,0.695079786354537,0.670847165510874,-0.0179857148862528,-0.0179857148862528,0,0,-0.0179857148862528,0,0.673686184594463,0,-0.0179857148862528,-0.0179857148862528,0.722524224611338,0,0.673675374477735,-0.0179857148862528,0.674557483824504,0,-0.0179857148862528,0,-0.0179857148862528,0.67396494998606,0,-0.0179857148862528,0.673726572654457,0.673034254858281,0
"Plasma lipoprotein assembly",0,0,0.669790900435318,0.792302580299113,0.663400716993564,0.733152965519314,0.678410514658292,0.735382990540349,0.739453065615762,0,0,0.732245534565166,0.738135115114213,0.663629356652237,0.731763688052381,0.732948991641204,0.790477965643849,0.735328421427004,0.672885515861368,0.788638939446914,0.728363218052425,0.728765238243796,0.728711596850827,0,0.734965806735537,0.730544792859466,0,0.734805026901825,0.734197291808979,0.728630540440972,0.730852111076951,0.735531503776295,0,0.733125767679701,0.797060816591057,0.733659225154072,0.739511325434598,0,0,0.789368303029523,0.735248007417822,0,0,0.735607696131826,0.733865851075439,0
"Scavenging by Class A Receptors",0,0,0.381512850833517,0.341562129369547,0,0,0,0.341542072096897,0,0,0,0.295247005239116,0,0,0.338831754942186,0.336670568582581,0.340295303054883,0.337131437540003,0.344487965037969,0.492895223307416,0.331134686663408,0.414906833752009,0.332963162199302,0.297501703559213,0.298763595463125,0.338640317656557,0,0.296433750583342,0,0.376586518285221,0.337706665160123,0.297840969558907,0,0.338804372641033,0,0.339261210428235,0,0,0,0.334316924333703,0.3402778394569,0,0,0,0.378972569939486,0
"G beta:gamma signalling through PLC beta",0.829106751815068,0,0,0.833802309776415,0,0,0,0,0.836817855855927,0,0,0.829686869146479,0,0,0,0,0.830362556212484,0,0.832737015595266,0.825628213386667,0.824211266621971,0,0,0,0,0,0,0.832219179546187,0.8316178986305,0,0,0,0,0,0.833275381046386,0,0.832854502334525,0.827880613814146,0,0.886202990945578,0.831972186860018,0,0,0,0.886593774081191,0
"G beta:gamma signalling through CDC42",0.840579683602414,0,0,0.840732357351284,0.777119315744844,0,0.784007482279237,0.840704967376391,0.842712496031371,0,0,0.834280414189526,0.78148904979675,0,0.774791444814699,0.836798791488452,0.833986033659595,0.782188902541739,0.839435804881368,0.832899101299245,0.828091238184324,0.77545026651494,0.775399407760435,0,0,0.77429247426423,0,0.838305573563487,0.835189031290701,0.771820828721826,0.773017489430366,0,0,0,0.84022740029344,0.781032124285145,0.84022740029344,0.835057581997161,0,0.890948055004914,0.838978546198674,0,0,0.777526379290388,0.836758422674878,0
"Sialic acid metabolism",0,0,0,0,0,0.642578885533946,0,0,0,0.605906975644323,0,0.60090850737643,0,0,0,0.599174446933002,0,0,0,0,0,0,0,0.606337528752244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56001823554545,0,0,0.607090782538907,0,0,0
"Peptide ligand-binding receptors",0.937713691818468,0,0.938800371120431,0.938632816419656,0,0,0,0.938957203885842,0.939170448423922,0.928786318206505,0,0.938091680243017,0.929188688324957,0.938730857691663,0.938014497053261,0.938340569515959,0.947054733547027,0,0.939448659607487,0.938120915463755,0.937614271502318,0.937736600645301,0.937728572011431,0,0,0.937935728866726,0,0.938578432234394,0,0.937797883467378,0.929462369026725,0.929294263657531,0,0.928386301171453,0.939277770956757,0.938802870586058,0.938189761490553,0.92824643678992,0,0.938378746309781,0.938081713566964,0,0,0.928189967397675,0.938581464764493,0
"Class A/1 (Rhodopsin-like receptors)",0.938845973086703,0,0.939830712082696,0.939671441122788,0,0,0,0.940043689720629,0.940246391656882,0.930375642702125,0,0.939220956721924,0.930758120034649,0.939828533861367,0.939093107640793,0.939457541152136,0.947740885418847,0,0.940510848351074,0.939248746581882,0.938767150603395,0.938819533381579,0.938811901675531,0,0,0.93901823367652,0,0.939683644169933,0,0.938941684972114,0.931018270229643,0.930858475825824,0,0.929995402118854,0.940293926515501,0.939896986508551,0.939314188928312,0.929862452495831,0,0.939493830522532,0.939147584257237,0,0,0.929808774895224,0.939550025085161,0
"Neurexins and neuroligins",0.880009078984305,0,0.896822188144918,0.922284802048548,0,0,0,0.900980648224189,0.899559557034978,0,0,0.920646594368759,0,0,0.89851869676535,0,0.921566202598585,0.898362580217609,0,0.921114707991457,0.894426901923663,0.919926569119769,0.919905443193058,0,0,0.894723917896753,0.924350127066949,0.922141699706277,0.922280212657469,0.896333266067855,0.897781823599614,0,0,0,0.92415876813356,0,0.901515672541235,0,0,0.92112917720147,0.921513228328608,0,0,0.921970735576063,0.921771818191672,0
"Keratan sulfate biosynthesis",0,0,0,0,0,0.859235056985063,0,0,0,0,0,0.896573493833668,0,0,0,0.931700190702754,0,0,0,0.898091139169635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902153733780636,0,0,0
"Blood group systems biosynthesis",0,0,0,0,0,0.716472969577519,0,0,0,0,0,0.771637645390412,0,0,0,0.769500620640568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781374779838953,0,0,0
"RAC1 GTPase cycle",0.786953711302925,0.76086288345282,0.772617650222205,0.773783431811397,0.771384766445542,0.786573849204653,0.772305064347557,0.772569392583885,0.785789079953328,0,0,0.773470769144763,0.787085999156647,0.759587349806471,0.785465800475104,0.78546075494583,0.772986027384685,0.773399203703396,0.787170196687118,0.786025553826192,0.785551048050504,0.770987525836655,0.770975222739172,0,0,0.770456208484438,0,0.827032525378084,0.786863167458808,0.786224691783257,0.785937063422114,0.771301078882197,0,0.78667860018955,0.773974377212648,0.785939908944259,0.772144832009797,0.75850735992195,0,0.773571128421778,0.773234368317816,0,0.787542288693994,0.786421067243272,0.786438450195754,0
"IRS-related events triggered by IGF1R",0.797379438568225,0,0,0.828230901580631,0,0.797723501911071,0,0.826363534447865,0.797669670059711,0,0.801152607627913,0.822183107037401,0.826253262072954,0,0.826740076742163,0.796109871704745,0.82513861861257,0.798932606889649,0.800308439602318,0.849906891750502,0.825773513074094,0.822979755216849,0.826060247696949,0,0.826470949945125,0.823159077749546,0,0.851358243619668,0.795235009295704,0.822370015959476,0.822319095783789,0.825561408708975,0,0.828972370952805,0.830065970965261,0.828782985062792,0.797591340797563,0,0.801460540996502,0.829341014261465,0.825861924620912,0,0,0.824675501344637,0.824512944076148,0
"ECM proteoglycans",0.856117458944,0,0,0.88287706883437,0,0,0.882502317867928,0.882143224970985,0.88240435274322,0,0,0.882778376891751,0.85719927775656,0,0.881323471397013,0.905409015537662,0.882107189148691,0.854993129397471,0,0.90520889126065,0.87948384801018,0.88035054919111,0.880327915689488,0,0,0.881101416199773,0,0.882201911113462,0.882642555165791,0.880001468040688,0.878877593489333,0.880852021004835,0,0.881898188602273,0.857779957280222,0.878063748223548,0,0.852370031985872,0,0.88123415126248,0.881677474204785,0,0,0.882540590150548,0.881108561960451,0
"Diseases of metabolism",0.799052025759488,0,0.80830899369809,0.835464205623424,0,0.810346592029791,0.80869141265242,0.834490679909998,0.822959758791539,0.798824003181242,0,0.844577104986143,0.823505461990813,0.807778525517371,0.818934162561422,0.844421492869938,0.834888054920158,0.80830899369809,0,0.822149273089217,0.855551431276022,0.82149924139466,0.821488546591834,0.798789340911182,0.783984592678324,0.818686949095906,0,0.822703429899753,0.822911643429196,0.818309488329915,0.834465552472905,0.833978078957248,0,0.822368626023848,0.835007246842147,0.809580769229341,0,0.820046483620231,0,0.822328942494155,0.822983038191834,0,0.823999561804141,0.80950009278983,0.82251618084214,0
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.797247589409718,0,0,0.827950510320311,0,0.797591652752564,0,0.826231685289358,0.797537820901202,0,0.801020758469407,0.822051257878895,0.826121412914447,0,0.826608227583657,0.793981037373489,0.825006769454061,0.798800757731143,0.800176590443811,0.849775042591995,0.825654910222372,0.822847906058342,0.825928398538443,0,0.826339100786619,0.823027228591037,0,0.851226394461162,0.795097592372922,0.822238166800968,0.822187246625283,0.825429559550466,0,0.828840521794296,0.829934121806754,0.828651135904285,0.797440446640143,0,0.801328691837995,0.829341014261465,0.825730075462404,0,0,0.824543652186128,0.824381094917642,0
"IGF1R signaling cascade",0.797247589409718,0,0,0.827950510320311,0,0.797591652752564,0,0.826231685289358,0.797537820901202,0,0.801020758469407,0.822051257878895,0.826121412914447,0,0.826608227583657,0.793981037373489,0.825006769454061,0.798800757731143,0.800176590443811,0.849775042591995,0.825654910222372,0.822847906058342,0.825928398538443,0,0.826339100786619,0.823027228591037,0,0.851226394461162,0.795097592372922,0.822238166800968,0.822187246625283,0.825429559550466,0,0.828840521794296,0.829934121806754,0.828651135904285,0.797449935634193,0,0.801328691837995,0.829341014261465,0.825730075462404,0,0,0.824543652186128,0.824381094917642,0
"IRS-mediated signalling",0.776863624018548,0,0,0.809467933858858,0,0.777250490634734,0,0.809453492510097,0.777189961820457,0,0.781106194977542,0.80606615047806,0.809836205636539,0,0.810216561074623,0.775436116419422,0.808555811809609,0.77861001457531,0.780157008049194,0.806884847512246,0.808623047888267,0.805648753504224,0.808945453792858,0,0.809574271055138,0.804442505098069,0,0.836518155086683,0.774452416566328,0.805235176395749,0.804905904593893,0,0,0.812219860361672,0.814435834925658,0.809417647789313,0.777022304563262,0,0.781452436862338,0.812271209134957,0.804222799763718,0,0,0.774367316169753,0.807372679049625,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0.88669188960345,0,0.889226280882103,0.918832137725866,0.885768707181548,0.887413820096056,0,0.851678735770577,0.890760224745802,0,0,0.886931822807474,0.889771141623964,0.84807506111631,0.886675881888098,0.886206579376661,0.91786296281231,0.888601344105712,0.888569350270713,0.887053546391204,0.884360043621322,0.885451103767123,0.885422611234608,0,0,0.88639634427905,0,0.888291340422315,0.887968531655886,0.885011657578222,0.885314162043977,0,0,0.887031474329565,0.921359555355457,0.888210321360881,0.888263752803685,0.88596210126722,0,0.91727354675933,0.886675862711279,0,0.855542418804813,0.853216356572113,0.887282860156323,0
"Aquaporin-mediated transport",0.88669188960345,0,0.889226280882103,0.918832137725866,0.885768707181548,0.887413820096056,0,0.851678735770577,0.890760224745802,0,0,0.886931822807474,0.889771141623964,0.84807506111631,0.886675881888098,0.886206579376661,0.91786296281231,0.888601344105712,0.888569350270713,0.887053546391204,0.884360043621322,0.885451103767123,0.885422611234608,0,0,0.88639634427905,0,0.888291340422315,0.887968531655886,0.885011657578222,0.885314162043977,0,0,0.887031474329565,0.921359555355457,0.888210321360881,0.888263752803685,0.88596210126722,0,0.91727354675933,0.886675862711279,0,0.855542418804813,0.853216356572113,0.887282860156323,0
"Regulation of FZD by ubiquitination",0,0,0.854347657534836,0.852161633400698,0,0,0.792687903769427,0.803883795390449,0.792697027624553,0,0,0.848497879714402,0.804619871565089,0.800236650383114,0.837937724866074,0,0.798080918554783,0.790998475693842,0,0.850744786757694,0.846615657111347,0.848424874358956,0.848377627484938,0,0,0.836851330959059,0,0.85228954651493,0.786334347813783,0.847064604871521,0.795461573874977,0,0,0.787969062190619,0.80583202568771,0.790199106735614,0,0.787929246681846,0,0.851989300404798,0.850455793565801,0,0.794203463715396,0.789310059510806,0.851462328586858,0
"Assembly and cell surface presentation of NMDA receptors",0.83160667142342,0,0,0.787415326311427,0.744889162442169,0,0.790270340629186,0.743739342666892,0.745396994006988,0,0,0.783411886982384,0.747734900516128,0.736540803463793,0.742523030731223,0.737638666123172,0.829544609953376,0,0.748348800315967,0.785781485374273,0.782095873997812,0.782156399672704,0.782116822957354,0,0,0,0.792427388365281,0.787761142218733,0.78802062847544,0.735937591617338,0.783932183707859,0.738836173888352,0,0.786317565893774,0.790925961529371,0.787955008735137,0,0.783613290820438,0,0.785864311111296,0.787827638628523,0,0,0.780133612070718,0.787068216619907,0
"MyD88 deficiency (TLR2/4)",0,0,0,0.820667466564975,0,0,0,0.823267883630943,0.878222942945029,0,0,0.872424042586482,0,0.827462498650006,0.872808293356244,0.87199496068811,0,0.832633995882502,0.879161203724953,0.871613361713732,0.869300481070105,0.823884868517902,0.869963362778416,0,0,0.871055691674393,0,0.874483310999556,0,0.87028748412495,0.871302948010725,0.875067806158615,0,0.918877077141755,0,0.875689775614449,0,0.870955200318075,0,0.873409902643312,0.875611641781067,0,0,0.826496563836251,0.87372768650094,0
"IRAK4 deficiency (TLR2/4)",0,0,0,0.820667466564975,0,0,0,0.823267883630943,0.878222942945029,0,0,0.872424042586482,0,0.827462498650006,0.872808293356244,0.87199496068811,0,0.832633995882502,0.879161203724953,0.871613361713732,0.869300481070105,0.823884868517902,0.869963362778416,0,0,0.871055691674393,0,0.874483310999556,0,0.87028748412495,0.871302948010725,0.875067806158615,0,0.918877077141755,0,0.875689775614449,0,0.870955200318075,0,0.873409902643312,0.875611641781067,0,0,0.826496563836251,0.87372768650094,0
"Activation of SMO",0.768483718725516,0,0.768297048127581,0.904669669832069,0.833050511081007,0,0.843484788662009,0.841897266754252,0.843359593057448,0,0,0.836184002275395,0.778985729680865,0,0.834022959386566,0.837273045068782,0.838804837106701,0,0.780996535155937,0.772232955514895,0.832903325493023,0.759353292265084,0.759293084490978,0,0,0.836129362868403,0,0.839056808664315,0.77106366308817,0.831815206733728,0.766550593582816,0,0,0,0.846193511801129,0,0.847270395899824,0.760676759004999,0,0.838636221931058,0.771465589127488,0,0.771408295462792,0.770792424165128,0.838002665904942,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655608567501225,0,0,0,0,0,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655608567501225,0,0,0,0,0,0,0,0,0,0,0,0
"Formation of the anterior neural plate",0,0,0,0,0,0,0,0,0,0,0.762838053805759,0.633589544422211,0.648628373961961,0.518960211599977,0.634541910131383,0,0,0,0,0,0.621588441169028,0.626649466439204,0.626542499843275,0,0,0,0,0,0,0.508443285867666,0.628464774883321,0,0,0.51740724315962,0.651372682510012,0.521832867803256,0,0.625689663584395,0.764219219986645,0.636032999025431,0,0,0,0,0.636820626462379,0
"Activation of Matrix Metalloproteinases",0,0,0,0.909364012404692,0,0,0,0.910827994994295,0,0,0,0.907006085387806,0.911281153430892,0.873813774615589,0.907276813119499,0.907556094068305,0,0,0,0.906978780122367,0.937035329517616,0,0,0,0,0,0,0.909000831661013,0,0.870824142145132,0.906760075036223,0.908167698680577,0,0.908592791976467,0.911668652096041,0.909850858399435,0,0.83902079148267,0,0.908244551043421,0.908296270547175,0,0.848692578382353,0.873691488412449,0.908468448845883,0
