"","CHST1","DLGAP2","EPB41L5","OR8J3","IFT43","RRP1B","CHST13","ACSBG1","GOLGB1","MAML3","ANTXR1","PCM1","CHKB","HSD17B6","ALDH3B2","CBX6","SALL4","F2RL3","KRAS","RARS","DCLK1","CXCR5","APC","STAB1","EVC2","CPE","ROR1","KPNA6","ZKSCAN3","LPXN","ATR","IPO7","NR2E1","MGAT3","COL5A2","CACNA2D3","CELSR3","TNXB","ADAM20","DNAH5","NLRP4","ICAM1","NEFH","APOA5","ADAMTS16","TRAF2","TACC2","ANK3","ATAD3C","LUZP1","DPYSL3","MYO1F","MYO16","BMP5","GRIN2C","BCAT1","MCF2L","ATOH1","FN1","GNAS","CPSF2","ADAMTS20","ADAMTSL3","ATP1B3","ATM","PLCH2","ERBB2","KCNB1","GRM4","RYR1","ENPP6","PAPLN","TAOK2","ING1","MEX3C","PRKCH","ZNF778","A2M","DLC1","PPM1K","TTN"
"Molecules associated with elastic fibres",0.756199378100966,0,0,0.711759476721654,0,0,0.754967832416529,0,0.708502356304743,0.753279285596159,0,0.70846867489066,0,0,0,0,0.753904346720023,0.750259230540279,0.750054837055077,0,0,0.754612507897231,0.799609770749,0.758319768276583,0,0,0,0,0,0.754137930456258,0.706630190415803,0,0,0,0.751119469936442,0.752553698084033,0,0.797991315012016,0.755730395541631,0,0.716222274425893,0.751603001505796,0,0,0.752203984084738,0.750234153314092,0,0.707823158207927,0,0,0.713354327355391,0.71434439194652,0,0.713190952150138,0.751680905013319,0.710868972917744,0.710675594220128,0,0.830165521891268,0.74969663382286,0.749934010512943,0.752255944142069,0.752255944142069,0.713234819330349,0.710239898970652,0.710563860960066,0.755484627964519,0.711603731973371,0.754796154790689,0,0,0,0,0,0.709861256411039,0.754437546069641,0,0.790912561511576,0.710499782146817,0,0.751735722952527
"Glucagon signaling in metabolic regulation",0,0.872786346842165,0,0.91174036391716,0.874246308477182,0,0,0,0.873379737218498,0.874557291049654,0,0.908010209816011,0,0,0,0.871291290786548,0.873264044472741,0.907160467343348,0.872117254851756,0,0.87513723265215,0.906565953182059,0.872886724092988,0,0.87566077216995,0,0.873754929840512,0,0,0.874515343846463,0.871712208274172,0,0,0.831301490768618,0.872035188518518,0.87374461272181,0,0.873592301676259,0,0.874819821554187,0,0.873496197309472,0.875123543366513,0.830201214657154,0,0.872276970961242,0.878880423067405,0.872774778816007,0.83521749392423,0,0.829924937490185,0,0,0.831184497335114,0.874385214599348,0,0.875913794886706,0,0.872321906804677,0.921316739782394,0.870063271142935,0,0,0.871834603025146,0.871270000994679,0.872628034093327,0.873079951365642,0.911601642836287,0.906729526566333,0.874851861521188,0.836803995831892,0,0.833113157029418,0,0.825801410407999,0.876879203697014,0,0.872856363975301,0.875757199938181,0,0.829476420738522
"Glucagon-type ligand receptors",0,0.879162187800382,0,0.916338338775453,0,0,0,0,0,0.881092355633067,0,0.879190285035381,0,0,0,0.877698729497903,0,0.911997036538017,0.878779435584625,0,0,0.911433494192247,0.879508818548795,0,0.883436686564827,0,0.880034022787792,0,0,0.883040342405847,0,0,0,0,0,0.87776141866491,0,0,0,0,0,0.880086540642676,0.881331337010255,0,0,0.878930831122121,0,0.879969898078397,0,0,0,0,0,0.843783152275688,0.880929243679187,0,0.882378191033053,0,0.87897342598742,0.925482458679393,0,0,0,0.878511508790319,0.875415724334342,0.878965833812394,0.879691979451577,0.882594618726163,0.911588546055905,0.880034022787792,0.845402425637019,0,0.884459125852972,0,0,0.883293305896606,0,0.879480040072094,0.882229754056488,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.887418526052816,0,0.929330346327554,0,0,0,0,0.886444552789845,0.88932393917614,0,0.886700205875317,0,0,0,0.885371831240281,0.889743915535696,0.924402695304838,0.886698629483604,0,0,0.923763039306568,0.886882725400095,0,0.89134110258457,0.892362909200773,0.888122664848262,0,0,0.890891227041811,0.886262827462727,0,0,0,0,0.887318286942514,0,0,0.849775205100284,0,0,0.888182275915903,0.889495069186953,0,0,0.886870472938489,0,0.888049879270904,0,0,0,0,0,0,0.888308902584477,0,0.890139643597285,0,0.886918820788989,0.924787006285406,0.88561995221566,0,0,0.886199409322059,0.885787043104297,0.886810074313373,0.887278956794353,0.891029102249848,0.923939032921559,0.890199207982399,0.847229059919953,0,0.893145435079904,0,0,0.891178356510293,0,0.886850060019435,0.889971158295093,0,0
"GPCR ligand binding",0,0.921090482790103,0,0.929777773287488,0.913813070422197,0.913782131380772,0,0,0.913455274839255,0.922070727434946,0,0.921305850565229,0,0,0,0.921328661817867,0.922151633901948,0.913320524290835,0.921440948929464,0,0,0.928703550009638,0.921932808343373,0.922806920616307,0.921491901857784,0.922806920616307,0.922015772654445,0.914067222667201,0,0.922496683020219,0.913998547238278,0,0.914843795968998,0.914422349354461,0.921725864383852,0.929252082276316,0,0.92197827114,0.92208859392291,0.906527989264966,0.921933897880198,0.921850791386665,0.922122984182174,0.921977477944094,0.921855743436788,0.921952096019031,0,0.921701260834743,0,0.922071213086327,0.921321218753114,0,0,0.913788503570202,0.92187518541778,0.914186457464513,0.922236896772006,0,0.928811520782356,0.929437437418,0.921046546653356,0.921865336147322,0.921865336147322,0.921487098451735,0.920829449598248,0.921855018897372,0.922163410132327,0.922050257544776,0.928739162160321,0.921839307595334,0.914266606158419,0,0.922464962449448,0,0.921319457212329,0.922551997159548,0,0.929112850304848,0.922204438872336,0,0.921885305741927
"Transcriptional regulation of testis differentiation",0,0,0,0.75453904160172,0,0,0,0,0,0.673341882619121,0,0.74676295583858,0,0.749620402677109,0.749468633442839,0,0.750512373659685,0.668634764310396,0.743364633847733,0,0,0,0.746216097571355,0,0.754854368135266,0,0,0,0,0,0,0,0.688569172546661,0.753953815626002,0.748378063466681,0.749251885245777,0,0,0,0,0.753953815626002,0.669116150366092,0,0.678736225767802,0,0.744944972433298,0,0,0,0,0,0,0,0.754249855956095,0.750587319387287,0,0,0,0.745038648180442,0.74573615236108,0.668775962788341,0,0,0.750901503161693,0.742845787089053,0.673530177873281,0.74661890984216,0.754249855956095,0,0,0,0,0,0,0.743390112049909,0.676168552785251,0,0.667782318372637,0,0,0.674332333590603
"Prostacyclin signalling through prostacyclin receptor",0,0.846506350822696,0,0.906994538938716,0,0,0,0,0,0.84939390077901,0,0.846285447829666,0,0,0,0.843847877838714,0,0.899899779280281,0.845614018394557,0,0,0.898978811957133,0.846806010231734,0,0.853225116301682,0,0.847664323623311,0,0,0.852577392094474,0,0,0,0,0,0.84395032741462,0,0,0,0,0,0.847750150764064,0.849784455350255,0,0,0.845861436080115,0,0.84755952801673,0,0,0,0,0,0,0.849127335576474,0,0.851495273276078,0,0.845931046606047,0.904469494830972,0,0,0,0.845176159865549,0.840116883761694,0.84591863911766,0.847105340366562,0.851848969559375,0.899232204982332,0.847664323623311,0.79110855571302,0,0.854896034523449,0,0,0.852990796891271,0,0.846758979095831,0.851252690609505,0,0
"O-linked glycosylation",0.83926064031005,0.801200612050635,0.801773325457645,0,0.820290172480318,0,0.840135823219866,0,0.838616343091339,0.818774494536912,0,0.819415933510739,0,0,0,0,0,0.83828200361839,0.838188140139019,0,0,0.837975480841879,0.817913174731181,0.841983638808881,0,0,0,0,0,0.83997451598438,0.838287812461721,0,0,0,0.857093475850788,0,0,0.839613889559661,0.839395268751624,0.839358829440241,0,0.818491099888738,0,0,0.807285812970119,0,0,0.838304435417343,0,0,0,0,0,0,0.839665975294124,0,0.801111806884577,0,0.856267558271989,0.799432391634557,0.837601430227794,0.857568259925614,0.800334178944269,0,0,0,0.83868449233311,0,0.838059816878218,0,0,0,0,0,0,0.801609557498898,0,0.856543116545506,0.801031068827295,0,0.839691149298574
"Inwardly rectifying K+ channels",0,0.894593944245174,0,0.933834500526555,0,0,0,0,0,0.896377915220783,0,0.894959314979407,0,0,0,0.892771443348112,0,0.929220915002845,0.893919930526473,0,0,0.928622027695248,0.894695059854194,0,0.898869280865932,0,0.895253204517133,0,0,0.89844807829254,0,0,0,0,0,0.892838064333608,0,0,0,0,0,0.895309016253284,0.896631885334341,0,0,0.894080821480833,0,0.895185057953084,0,0,0,0,0,0,0.896204573005013,0,0.897744397272204,0,0.894126087864784,0.929580731793518,0,0,0,0.893635199560505,0.89034524977828,0.89411801951412,0.894889708474208,0.898577165977717,0.92878680429786,0.895253204517133,0,0,0.899955846794925,0,0,0.898716907467559,0,0.894664476412581,0.897586650437542,0,0
"Elastic fibre formation",0.822901808495474,0,0,0.782335490003761,0,0,0.821852428953966,0.786801262667919,0.77956015200946,0.820000407824629,0,0.779531452638161,0,0,0,0,0.820946250525748,0.817840307811822,0.817666147531372,0,0,0.817271565921161,0.820738129946149,0.824708557606308,0,0,0,0,0,0.820945943710178,0.777964910674128,0,0,0,0.820117220910265,0.819795385345281,0,0.85521958878758,0.784719047059599,0,0.786138165509755,0.818985312643966,0,0,0.819298060255838,0.817818939925554,0,0.778981418636888,0,0,0.783694435634407,0.784538053163039,0,0.783555226346315,0.818906989348264,0.781576706561727,0.781411931798106,0,0.882634693959894,0.817161588908115,0.779780044032201,0.819342334554248,0.819342334554248,0.783592604839082,0.781040683141308,0.781316725750377,0.818587111019027,0.782202782500816,0.817428048376738,0,0,0,0,0,0.780718048130181,0.821201241178208,0,0.852708804976304,0.78126212526213,0,0.818953698800167
"ADP signalling through P2Y purinoceptor 1",0,0.835189181006695,0,0.890967000913417,0,0,0,0.781758791276315,0,0.838295445565004,0,0.836300605925433,0,0.780571914353802,0.780468785464546,0.832967141902461,0.782827047530522,0.8844793640057,0.83483902059153,0,0,0.883637206993467,0.835081397224307,0.788398033846269,0.841798810925203,0.843326742983116,0.836713874217945,0,0,0.840358902282103,0.778243923572048,0,0,0.785165545771845,0,0.833317697315746,0,0.782734870866472,0,0.781844586057467,0,0.836792356837911,0.83852075157167,0.783126230347259,0,0.835065265902961,0,0.836618046328381,0,0,0.782734870866472,0,0,0.784519096078928,0.836959070723442,0.783592042434822,0.839369384056999,0.787550421443635,0.835128919619076,0.884985339386278,0.776358120442005,0,0,0.83443863110832,0.829214654926845,0.835117573881734,0.836202725062528,0.841388038149811,0.883868916314373,0.836582046738365,0.839255962340306,0,0.841867233091855,0,0.777139778840866,0.841584543024899,0,0.835886003105538,0.839147560015509,0,0.781060118262382
"Thromboxane signalling through TP receptor",0,0.835767908839179,0,0.891418265231541,0,0,0,0,0,0.838964706211836,0,0.836978122787881,0,0,0,0.833914264916085,0.786360432888879,0.884957479268675,0.835522586643807,0,0,0.884118807764619,0.835763960131418,0,0.842453571890345,0.843975180163496,0.837389680651112,0,0,0.841863727037637,0,0,0,0.788689252584962,0,0.834007559800447,0,0.786268637724373,0,0,0,0.83746783844826,0.839320361598786,0,0,0.835747895574169,0,0.836450145056975,0,0,0,0,0,0,0.837633862340592,0,0.840034199901566,0,0.835811285841135,0.885461360525116,0,0,0,0.835123854287234,0.830029452699206,0.83579998706138,0.836880647032982,0.842044499215822,0.884349558090087,0.837133870996244,0.839921247613157,0,0.843131075847736,0,0,0.891418265231541,0,0.836565235920591,0.839813293942452,0,0
"Regulation of insulin secretion",0,0.893840963987578,0.896259016418645,0.916731840563692,0.894905340845458,0,0,0.84901282272809,0.894406627363578,0.895332908218619,0,0.91458512946395,0,0,0.894676450698812,0.893119849268101,0.895308952094093,0.914096100981876,0.893584302087419,0,0.895666665763622,0.913753956900322,0.894371493614425,0.874821585110278,0.895669319230414,0.897376979109366,0.894636803740046,0,0,0.895922634827591,0.893695557426078,0,0.852738595311642,0.873026642868307,0.893881433198696,0.894260109646814,0,0.894777554916093,0.873797657711377,0.895235398761263,0.873852678974615,0.894129289928244,0.895325318245346,0.874985841009927,0.84952485398614,0.894020579475082,0.897820879288042,0.894307068885005,0.872683635510862,0.873197426064395,0.873485642043386,0.875998843712801,0,0.872761187463597,0.894628777300679,0.876124548041344,0.895325318245344,0,0.893258179514442,0.915766469838911,0.893103095123608,0.849551488544654,0.849551488544654,0.894578068519835,0.893441066257742,0.89379902699409,0.894138335844739,0.861194527715717,0.913848093708111,0.89501343887222,0.895723138454938,0,0.896784022375632,0,0.892998379013174,0.89607621682877,0,0.893761064572614,0.895235197541201,0,0.869374123781273
"Signaling Pathways",0.882429420189388,0.883851195822983,0.882442813152489,0.883883003384628,0.884367285550551,0.880780699318351,0.882474695219921,0.882888185401593,0.883811301620083,0.88923815795186,0,0.883733416912587,0.880915167709198,0.883788384849495,0.884372566193034,0.880789871696806,0.879193498072887,0.88068888984868,0.890920201989504,0.880878718994143,0.882415146260467,0.883667332001117,0.885639125327608,0.882359336386751,0.883964369981228,0.882339030408658,0.878733856594353,0.882226123959729,0.880752712617674,0.882420879948972,0.88218206520412,0.882333566905558,0.882334533162863,0.882361438171002,0.883764486303976,0.885263390005345,0,0.883856095794712,0.882912986509739,0.882312991915685,0.88242874242203,0.884313209005811,0.882224583809301,0.884399932962524,0.883803223646226,0.882697474130875,0.882383104387634,0.883787041605427,0.880871953462174,0.882406211579777,0.88236379443736,0.882353191507938,0.882491068556764,0.883924450611912,0.883806985166394,0.882411876911981,0.883826929585814,0.882441066521642,0.878786588060586,0.883870571350302,0.882202093141443,0.883805079587457,0.883805079587457,0.883813029035227,0.882265906604117,0.882248411940922,0.882299431545564,0.88387744039808,0.883786711699072,0.882424512380338,0.882351566349816,0.88093143553165,0.882340070527483,0.882421428007129,0.882077886551348,0.88387744039808,0.880847550736483,0.885765697995814,0.883821843517383,0.880922733397769,0.884478410793947
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.882437715997813,0,0.917020288551048,0.88388807570048,0,0,0,0.883122316353938,0.884162880350526,0,0.913724079106793,0,0,0,0.88083899429289,0.884126096451699,0.912973190782175,0.882006703918738,0,0.884675354885203,0.912447838976313,0.882686657537606,0,0.885137988829061,0.887601372058148,0.883176269360878,0,0,0.885978854565343,0.88164877812849,0,0,0.849912289983424,0.881934184710324,0.883444744341464,0,0.883310152286231,0,0.884394869567319,0,0.883225228148289,0.884225424666629,0.844947231182484,0,0.882147839575393,0.88798308407382,0.883116490300558,0.84938561264375,0.847683212664817,0.85061706922269,0.854476013763035,0,0.845816124413588,0.883329227093323,0,0.884451109352928,0,0.881658792870677,0.928007224721764,0.880739070326169,0,0,0.88467275679467,0.881258014698493,0.882098233964154,0.8828574058616,0.831744437906741,0.912592383174609,0.884075611175023,0.850868648849182,0,0.886772733912409,0,0.880578281931206,0.886214675045712,0,0.882659829341255,0.884312731759336,0,0.844306755616341
"GPER1 signaling",0.85173555558506,0.885692889067733,0,0.920752774477192,0.887087330123583,0,0.850750634321619,0,0.886309246607534,0.887366557493513,0,0.917403515672056,0,0,0,0.883841890891004,0.886205367535274,0.916640542512907,0.884638414669667,0,0.887887279819174,0.91610673566861,0.885329311496338,0,0.887704324549466,0.855292230746631,0.886364067936886,0,0,0.887730426619369,0.884811993183639,0,0,0.851040862998884,0.884463627747473,0.886636863767338,0,0.885861740214878,0.850972634292245,0.887602280356452,0,0.885183985071593,0.887430108400991,0.847539790182983,0.848773647658434,0.884781821770692,0.891248243768018,0.886303326789356,0.852043844720329,0,0.850931947867485,0,0,0.848422667425529,0.886267985507203,0.85038501515108,0.887103213886535,0,0.884434313795507,0.92933074844299,0.883331433116643,0.848815202402169,0.848815202402169,0.884414123691173,0.88441494078731,0.885042136020034,0.884734855125631,0.920628218550286,0.916253606168517,0.887631048642877,0.852565638430515,0,0.890018414170123,0,0.843589260868974,0.887970042406431,0,0.884357984836089,0.886962609236979,0,0.848901708857602
"ADORA2B mediated anti-inflammatory cytokines production",0,0.885692889067733,0,0.920752774477192,0.887087330123583,0,0,0,0.886309246607534,0.887366557493513,0,0.917403515672056,0,0.850240941784228,0.850175572849303,0.883913784003313,0.886205367535274,0.916640542512907,0.884638414669667,0,0.887887279819174,0.91610673566861,0.885329311496338,0,0.887891419708806,0.852540853989518,0.886364067936886,0,0,0.888674493308923,0.884811993183639,0,0,0.851856330412589,0.885101993113382,0.886636863767338,0,0.886500105580786,0,0.887602280356452,0.821201156075704,0.885488694581481,0.887354715758117,0.850122199211917,0,0.885319086550613,0.891248243768018,0.886303326789356,0.852043844720329,0,0.849874133392372,0,0,0.850753574582882,0.886267985507203,0,0.887659425268004,0,0.884822169103592,0.92933074844299,0.883116995279994,0,0,0.884353433047673,0.88441494078731,0.885189421775218,0.885502807852462,0.920628218550286,0.916253606168517,0.887631048642877,0.852565638430515,0,0.890555678950045,0,0.843589260868974,0.888914109095985,0,0.884914196217558,0.887518820618447,0,0.846889006770807
"Opioid Signalling",0,0.914624960580061,0,0.934367755922744,0.915726743860839,0,0,0.893122097104134,0.915226343756131,0.914944851787313,0,0.935473088491811,0.893329539945095,0.89263827252064,0.892596232532378,0.913844788357017,0.916381157125682,0.931723102407963,0.931617976632349,0,0.916490643539926,0.931379801213078,0.911336825371078,0.893273937727667,0.916266179047625,0.918044995504299,0.916325856463984,0.896635981540364,0,0.916251859309588,0.91426343199327,0.897007070957535,0,0.894674113520799,0.914699373412141,0.936162520467709,0,0.91634358175856,0,0.916057918015196,0.891956229744142,0.932414244617598,0.916101905793135,0.915434862070104,0,0.914493465215782,0.917786762102498,0.915471973634158,0.893025803134164,0.892317420027793,0.914594458839528,0.917116160025119,0,0.915692435124001,0.933273131203128,0.896346316467832,0.91552528755774,0,0.914519413342418,0.935188664534947,0.909936353404182,0,0,0.912139060984274,0.913833807687994,0.914574367342567,0.911252439730556,0.937546955402798,0.934733560119719,0.917070912456379,0.913038566461671,0,0.917611778993371,0,0.913813332783699,0.916901579685289,0,0.91422088773267,0.915530934615031,0,0.91547743952328
"Presynaptic function of Kainate receptors",0,0.842447025525268,0,0.896378553553418,0,0,0,0,0,0.840134611433178,0,0.838004474123106,0,0,0,0.834719216687263,0,0.889450900243751,0.836443758469656,0,0,0.888551624914992,0.837607674739335,0,0.843875588460374,0,0.838445771855258,0,0,0.843243120418631,0,0,0,0,0,0.834819253218134,0,0,0,0,0,0.838529577467331,0.84051596708134,0,0,0.836685348605298,0,0.838343444550919,0,0,0,0,0,0,0.840779425496049,0,0.842186489274713,0,0.836753319560422,0.889991192814025,0,0,0,0.836016213037017,0.831076100540926,0.836339899536597,0.837899954604906,0.843436955500879,0.888799049650175,0.838445771855258,0,0,0.845507150726961,0,0,0.843646788089791,0,0.837561751350809,0.841949620276486,0,0
"Diseases of glycosylation",0.871746785967042,0.817949106625438,0.834933423424302,0.834673001099816,0,0,0.871221688612431,0,0.833554740339908,0.833379950246784,0,0.835170332274032,0,0,0,0.816557785686181,0.834600422668271,0.852239718986074,0.85243900659977,0,0,0.852241562537346,0.833613874793987,0.855962946941813,0,0.836187899395019,0.835080296564316,0,0,0.853510020220061,0.833338073582689,0,0,0.837107994756649,0.886092077146616,0.833458918774397,0,0.853762747256286,0.853577454015706,0.818023451792684,0.81766914174754,0.842960693557153,0,0.852809275570698,0.823768722206104,0.852515462142132,0,0.83326514887091,0,0,0.834318800239609,0,0,0,0.853811106388216,0.817423839934505,0.834457944132235,0,0.868938452704801,0.832868397478955,0.814674848119774,0.870454120502838,0.817314993222579,0.834124153629731,0.833126390506393,0.834314235605322,0.869587761380406,0.834606595804137,0.852319864543643,0,0.834450959842397,0,0,0,0.815243413257727,0.834943487291144,0,0.869194295480967,0.834382982678696,0,0.853834479256334
"Voltage gated Potassium channels",0,0,0,0.877923437090789,0,0,0,0,0.844511652654265,0.849383288342415,0,0.875077607850107,0,0,0,0,0,0,0.874226515386456,0,0,0.842720598276728,0.848005294361577,0,0,0,0.879169871719106,0,0,0,0.841735577071547,0,0,0,0,0.87583139065736,0,0,0,0,0,0,0,0,0,0,0,0.873262002092306,0,0,0,0,0,0,0.876359801403088,0,0,0,0.874395325836206,0.874671317510212,0,0,0,0.876484119089277,0.841370815295916,0,0.874789562795346,0.828413340367524,0.842855524409473,0.846874367753133,0,0,0,0,0.84688709536517,0,0,0,0,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0,0,0,0,0,0.679523935264633,0,0.672769038593518,0,0.852943374688033,0.76333087769333,0.667165355275308,0,0,0.670222140710784,0,0,0,0,0,0,0,0,0,0,0,0.670699331720733,0,0,0,0,0,0,0,0,0,0,0.676904715293143,0.67662494599113,0.682485808665432,0,0.662228839246192,0,0,0,0,0,0,0,0,0,0,0,0,0.662339759567462,0.662342763818681,0,0,0,0.669281895370104,0.669607780527727,0,0.672598475468185,0,0,0,0.670185484890856,0,0,0,0.668775294982781,0.673589060721925,0,0,0,0,0
"Bile acid and bile salt metabolism",0,0,0,0,0,0,0,0.669393173927981,0,0.595261049096469,0,0.555724425905987,0,0.676912720440776,0.640862940656665,0.592784769313185,0.594507304536717,0.590168002435041,0.594175117941244,0,0,0.589564830466459,0.594955792830452,0,0,0,0,0,0,0,0.590789864926404,0,0.600737457691392,0.596182190059552,0,0,0,0,0,0,0,0.595574141700372,0,0.596478432051388,0,0.594337159968913,0,0,0,0,0,0,0,0,0,0.594620309054766,0,0,0.636830050327159,0.590968648358957,0.596361068149824,0,0,0,0.590341217858494,0,0.592005349179126,0,0.589730785941744,0,0,0,0,0,0,0,0,0.63737229070547,0,0.597017135082492,0
"Diseases of metabolism",0.801976282838067,0.756699549280893,0.770993741814178,0.772562904971601,0,0,0.801534354983423,-0.0113698182827641,-0.0113698182827641,0.769817755694913,0,0.791159831188681,0,-0.0113698182827641,-0.0113698182827641,0.786044868616401,0.770713484622981,0.785558915304961,0.818190809677209,0.757677011142493,0.769337053498942,0.785560466858501,0.801861377683768,0.788692425935675,0.787154237405223,0.77204952293662,0.773525744287381,0.786903901807288,0,0.786628015147418,0.769168300296605,0,0,0.772823885567974,0.814049441652472,-0.0113698182827641,0,0.786840713070857,0.786684768190217,0.771371886578273,0.801817820039472,0.7958682472415,0,0.7859934290307,0.761597403375638,0.800387538223261,0,-0.0113698182827641,0.788081467884341,0.787003627453671,-0.0113698182827641,0.786942370932319,0,0,0.805705005763038,-0.0113698182827641,0.7700681363481,0,0.801920908971465,0.771563943767015,0.785148704985208,0.800888361007282,0.756165872290776,0.772620802303428,0.783586699801529,0.770057530913024,0.814755777769643,0.77250701752597,0.785626366709934,0.787589227231417,0.770587695023382,0,0.787588792628222,0,0.79953523232861,0.771002211677992,0,0.799783246544866,0.770005047943536,-0.0113698182827641,0.786901083530949
"G alpha (12/13) signalling events",0,0.812418967682734,0,0.841094361022107,0,0,0,0,0.813740826652684,0.814160368582093,0,0.7874547716057,0,0,0,0.811567054606441,0.786324685584097,0.837776859530645,0.837211554924658,0,0,0.83734621626502,0.812203942663754,0.762193723683815,0.815951840573038,0.816733160020022,0.813351620284776,0,0,0.814280920761327,0.783112380757293,0,0,0.81470431100736,0.783041368954105,0.839257216415522,0,0.81294637248226,0.786133056144605,0.785115991145603,0.785412225759167,0.813391752957504,0.814342991452349,0.75949794766869,0,0.81250859213422,0,0.813302617979149,0,0.760149458729014,0.812666792021593,0.786936716020343,0,0,0.83928781093569,0,0.814543015210379,0,0.812541141936428,0.838035593813033,0.781894863889712,0,0,0.812056803941812,0.809691092229463,0.812176644313997,0.812656807433888,0.81574178885245,0.837464702553422,0.81574178885245,0.786846005626231,0,0.816733160020023,0,0.782133080246986,0.841094361022107,0,0.812463749225543,0.84025052444041,0,0.814071090730892
"Activation of G protein gated Potassium channels",0,0.879755668212785,0,0.927072598178895,0,0,0,0,0,0.881906810747799,0,0.880196238456474,0,0,0,0.877558065643364,0,0.921509458310216,0.878942931010609,0,0,0.920787309811914,0.879877595133396,0,0.884910941803081,0,0.880550615458029,0,0,0.884403048578434,0,0,0,0,0,0.877638398360424,0,0,0,0,0,0.880617914198439,0.882213052228947,0,0,0.879136936058984,0,0.880468443172411,0,0,0,0,0,0,0.881697791756708,0,0.883554538039517,0,0.87919151903441,0.921943331514328,0,0,0,0.878599597570601,0.874632520184611,0.879181790079994,0.880112305748995,0.88455870470408,0.920986000241019,0.880550615458029,0,0,0.886221141474999,0,0,0.884727207368539,0,0.879840717099494,0.883364324224133,0,0
"G protein gated Potassium channels",0,0.879755668212785,0,0.927072598178895,0,0,0,0,0,0.881906810747799,0,0.880196238456474,0,0,0,0.877558065643364,0,0.921509458310216,0.878942931010609,0,0,0.920787309811914,0.879877595133396,0,0.884910941803081,0,0.880550615458029,0,0,0.884403048578434,0,0,0,0,0,0.877638398360424,0,0,0,0,0,0.880617914198439,0.882213052228947,0,0,0.879136936058984,0,0.880468443172411,0,0,0,0,0,0,0.881697791756708,0,0.883554538039517,0,0.87919151903441,0.921943331514328,0,0,0,0.878599597570601,0.874632520184611,0.879181790079994,0.880112305748995,0.88455870470408,0.920986000241019,0.880550615458029,0,0,0.886221141474999,0,0,0.884727207368539,0,0.879840717099494,0.883364324224133,0,0
"Interaction between L1 and Ankyrins",0,0.885978954681378,0,0.88498748941136,0.881708498732043,0,0,0,0.92388765270624,0,0,0.880670196102061,0,0,0,0,0,0.838245524140609,0.876533808107098,0,0,0.837557431385936,0.882276059576139,0,0,0.887072039050319,0,0,0,0.839933834030172,0.881609221024646,0,0,0,0.835109814687368,0.882376246392416,0,0.836912022863075,0,0.882372284758842,0,0.834614894721874,0,0,0,0.833203757912777,0,0.845596967256206,0,0,0.838624330642731,0,0,0,0.884702967827183,0,0.837413030552657,0,0.880929787949762,0.880100113425711,0,0,0,0.882967923160704,0.881097408783835,0,0.881807151356866,0.884826933150661,0.837746751788889,0.883902714405667,0,0,0,0,0,0.838530398062005,0,0.83387434939914,0.837231787015473,0,0.835885995406396
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.879755668212785,0,0.927072598178895,0,0,0,0,0,0.881906810747799,0,0.880196238456474,0,0,0,0.877558065643364,0,0.921509458310216,0.878942931010609,0,0,0.920787309811914,0.879877595133396,0,0.884910941803081,0,0.880550615458029,0,0,0.884403048578434,0,0,0,0,0,0.877638398360424,0,0,0,0,0,0.880617914198439,0.882213052228947,0,0,0.879136936058984,0,0.880468443172411,0,0,0,0,0,0,0.881697791756708,0,0.883554538039517,0,0.87919151903441,0.921943331514328,0,0,0,0.878599597570601,0.874632520184611,0.879181790079994,0.880112305748995,0.88455870470408,0.920986000241019,0.880550615458029,0,0,0.886221141474999,0,0,0.884727207368539,0,0.879840717099494,0.883364324224133,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0.846924575748466,0.846805841083022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781049150317832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through BTK",0,0.81237351305065,0,0.882223083535854,0,0,0,0,0,0.815549044139223,0,0.813023885809667,0,0,0,0.809129397346584,0,0.874010739018687,0.811173744922625,0,0,0.872944698545033,0.811480556237683,0,0.819983762622502,0,0.813547019524515,0,0,0.819234007225874,0,0,0,0,0,0.809247985044191,0,0,0,0,0,0.813646366378068,0.816001119874868,0,0,0.811460136480799,0,0.813425716243422,0,0,0.749474716043144,0,0,0,0.815240488897761,0,0.816908484103567,0,0.811540712236496,0.874651225562805,0,0,0,0.81066691378766,0.804810687449827,0.811359477096535,0.812899983781973,0.819463787846205,0.873238006693775,0.813547019524515,0,0,0.821917888196558,0,0.74239219524657,0.819712532613595,0,0.812499062789637,0.816627689189053,0,0
