"","PTCH1","SNAP91","ATP7B","ADCY1","BCL9","TRIM9","FLRT1","DOCK4","ITGB2","SNCAIP","CHRNA1","KCNN3","MUC16","PHF2","KRAS","KLHL9","SYNE1","LCT","PREX2","APC","LRRC47","APPL2","FNIP1","GATAD1","GSK3B","PMS1","FAM199X","NLRP5","NEFH","ZNF486","TP53","ST8SIA4","HFM1","IFT122","SMAD4","CTTNBP2","ASPM","ORAI2","MUC5B","DOPEY1","FGD3","TSHR","ABCC4","RYR2","OR6T1","PIK3CA","GAS6","AR","MYOF","CCDC129","PBRM1","ASIC5","SRGAP3","TSPAN7","TTN","MASP2","CLDN16"
"Constitutive Signaling by Aberrant PI3K in Cancer",0.82650972898209,0.825191045921708,0,0.824635293555391,0.827540795713098,0.824874992012899,0.852501699112858,0.827588644229293,0.850307929430337,0.800467062608944,0.826862006375793,0,0.827047882106929,0,0.874749867797969,0.824834434588658,0.827319377577508,0,0.825133319405382,0.826206540638466,0,0,0,0,0.849498923314426,0,0.827756431793764,0,0.828641091070002,0,0.824556562227435,0.802501460860719,0,0.799431433707636,0.849094954175949,0.824936157471715,0,0.801150733994565,0.827131913496799,0,0.827281406328858,0.825536089481761,0,0.798975639332174,0.828519477524804,0.931356069200044,0.824982682043292,0.826727307654432,0.827227694821303,0.82833634604101,0.827229495706262,0,0.826463667582162,0.829765353350121,0.826000303635638,0.800038261293468,0
"G alpha (s) signalling events",0.942837405280543,0.955189776771013,0,0.955492819596118,0.942940215676161,0.941351761450606,0,0.943413562639134,0.942629724801898,0.929971629415172,0.955699471705458,0.92750307433632,0.942294368536182,0,0.941565063541401,0.941330103161429,0.941439924142529,0,0.944376108773444,0.942227702917184,0,0,0,0,0.941532373780599,0,0.943092811583282,0,0.943079141335065,0,0.940963965351227,0,0,0.940854589876348,0.942199727024528,0.942365635389037,0,0.942744257268626,0,0,0.942917515475253,0.918068064428033,0,0.941735503008688,0.956584586826068,0.954200893892074,0.941736848334156,0.955409790823988,0.944026231750619,0.943847471996916,0.927935009277882,0,0.94281280778358,0.9277677448398,0.927325429340457,0,0
"G-protein beta:gamma signalling",0.866837556206702,0.864046637101554,0,0.910816276038229,0.807058694165838,0.859957236389568,0,0.869081833572994,0.913954261375784,0.814806426658932,0.915448114541776,0,0,0,0.912145743645717,0.860966236540909,0.861457878695095,0,0.870693886987893,0.861143245388471,0,0.81382994391895,0.811571000571862,0,0.912018408831395,0,0.86172350710324,0,0.865947764734555,0,0.857711085900183,0,0,0.865884643541097,0.862863224344098,0.859312185273864,0,0.865659190324098,0,0,0.867149605500382,0.91330235734988,0,0.860259187689634,0.918895859853236,0.909610778234164,0.860067789372588,0.914319734879455,0.869977918194774,0.87122315838909,0.803462886144066,0,0.866741742788932,0,0.865401411598919,0,0
"Purinergic signaling in leishmaniasis infection",0.622978886598762,0.677816999033377,0,0.728344766928495,0.621807271245975,0.618328242236465,0,0.625548433981923,0.733287833642808,0,0.679951159338609,0,0,0.626979358760948,0.675743136037131,0.61823755610655,0.734092810648814,0,0.630541973061935,0.678485542324655,0,0,0,0,0.623638706864113,0,0.62494955760652,0,0.630818487255495,0,0.675624626301168,0,0,0.677264312098021,0.67745665671388,0.61711665678269,0,0,0,0,0.682064228294663,0.677644614610979,0,0.618138537565879,0.683657253765504,0.676328333602143,0.680391332560454,0.679566651750928,0,0,0.623496446632683,0,0.682537550136417,0,0,0.686016221138065,0
"Cell recruitment (pro-inflammatory response)",0.622978886598762,0.677816999033377,0,0.728344766928495,0.621807271245975,0.618328242236465,0,0.625548433981923,0.733287833642808,0,0.679951159338609,0,0,0.626979358760948,0.675743136037131,0.61823755610655,0.734092810648814,0,0.630541973061935,0.678485542324655,0,0,0,0,0.623638706864113,0,0.62494955760652,0,0.630818487255495,0,0.675624626301168,0,0,0.677264312098021,0.67745665671388,0.61711665678269,0,0,0,0,0.682064228294663,0.677644614610979,0,0.618138537565879,0.683657253765504,0.676328333602143,0.680391332560454,0.679566651750928,0,0,0.623496446632683,0,0.682537550136417,0,0,0.686016221138065,0
"APAP ADME",0,0,0,0,0,0,0,0,0.728829087410643,0,0,0,0,0,0,0,0,0.735465838684947,0,0,0,0,0,0,0,0,0,0,0,0,0.722561649387871,0,0,0,0.72629950261975,0,0,0,0,0,0,0,0.894811505295748,0,0,0.636625863253313,0.654690732628763,0.652517674954176,0,0,0.656301017472927,0,0,0,0.657689673681911,0,0
"Interferon gamma signaling",0.866698281438635,0.892962334892495,0,0.891761858783686,0.866383973197511,0.886663679355865,0.86713626824565,0.89441674413451,0.893185304506213,0.868033067668624,0.8938629427583,0.844937689112155,0.89230519354443,0,0.914780941451388,0.886625410139761,0.866589080492835,0,0.896523999415493,0.892197193478927,0.870741220332181,0,0,0.86842427133857,0.891922413668119,0,0.868006216824864,0,0.870054555218489,0,0.89130281555603,0.920154410922164,0.845652111006373,0.892581688273919,0.891763007503391,0.866819660705989,0,0,0,0.869335520940526,0.894092139747472,0.892889589294907,0,0.891914270255292,0.89504214725061,0.913631036246718,0.893279186572266,0.892290257200708,0.895499302707589,0.918633744660214,0.893139071095585,0,0.893355237512081,0.845405349905252,0.89385464116142,0,0.845619789996858
"Phase 4 - resting membrane potential",0,0,0,0.637913282171665,0,0,0,0,0,0,0.754495361381633,0.665014378977973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651421525992792,0.750102039465406,0,0.647701132337231,0.654455793497046,0.742543730680139,0,0.645086424858957,0,0,0,0,0,0,0,0,0
"Class B/2 (Secretin family receptors)",0.910151590373129,0.910383397657859,0,0.929222838254893,0.911949636717986,0.887823604980617,0,0.913252034786904,0.911145894797791,0,0.931032106097178,0,0.886938114256914,0,0.910439459768006,0.887790650913629,0.909891155028174,0,0.913550411807209,0.910865516315114,0,0,0,0,0.910389720817786,0,0.911950909113169,0,0.91193010921195,0,0.907697817472707,0,0,0.911340530841247,0.910491633722795,0.910744070806493,0,0.911775015115609,0,0,0.912497276581698,0.930193940111538,0,0.909422927760027,0.932378848803261,0.92875195214581,0.90939969353635,0.930591343528413,0.913613743149515,0.913757153412145,0,0,0.91233795909096,0,0,0.87160504502636,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.573741574164732,0.605317392782669,0,0.568448922971159,0,0.567507428167923,0,0.574015732730673,0.611301430950997,0,0.610969273728381,0,0.572172222818145,0,0.606938218175435,0.567444836703093,0.611857025174801,0,0.573445510156265,0.609685319545835,0,0,0,0.614095285377001,0.585545891718283,0,0.570997880971793,0,0.615631850854919,0,0.606201299803491,0.575077361574891,0,0.566997637576493,0.610688403971042,0.612793904138799,0,0,0,0,0.568565421493017,0.610817772017461,0,0.608593295989738,0.613884115604253,0.606414610822238,0.568319498604852,0.611572582099015,0.617072323719739,0.570958374579875,0.612801885465952,0,0.570839105818592,0,0.573130360056774,0.575442176694064,0
"The canonical retinoid cycle in rods (twilight vision)",0.568071265409419,0.561462431553073,0,0.556656325823107,0,0,0,0,0.562355090332563,0,0.565068014865006,0.572623133200949,0,0,0,0,0,0,0,0,0,0,0,0.566487179794248,0.558839469133357,0,0,0,0,0,0.554818546403301,0,0,0,0.559313284920193,0,0,0,0,0,0,0,0,0.563078537668926,0,0.554467071456678,0.562730947154942,0.563018811544687,0,0,0,0,0.567897262650967,0,0,0,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0.706929000267019,0,0,0,0,0.761755616920705,0,0,0,0,0.70688527341822,0,0,0,0.739013470817867,0,0,0,0,0.78965225946594,0,0,0,0,0,0.786104502571398,0,0,0,0.763899652804461,0,0,0,0,0,0.740645062827365,0,0,0.735906884568838,0,0.758730073909292,0,0.764517597718284,0,0,0.765816022103793,0,0.740433663978436,0,0,0,0
"Interleukin receptor SHC signaling",0,0.838760571429923,0,0.837089959737405,0.785310433873226,0.835658937905815,0.779582882156551,0.844662077336543,0.894533360135176,0,0.84046910564558,0,0.776669097415392,0,0.89258798549102,0.835568189282606,0,0,0.849659057545918,0.838517200288648,0,0,0,0,0.892451014802271,0,0.842951321192856,0,0.845371191195682,0,0.836913795699645,0.786636225536805,0,0.839946414347835,0.839576084166728,0,0,0.782603139832442,0.776857120522867,0,0.843010727526283,0.839764171588686,0,0.838926558851258,0.844604850777002,0.894041055135783,0.781936453358342,0.840858537663547,0.845780954151084,0.785579705391856,0.779056460110357,0,0.842144903630886,0,0.776689574564039,0,0
"Innate Immune System",0.865682503273741,0.871135137404406,0.860770238537211,0.870842125249963,0.865616965572135,0.870897330013546,0.865651429955167,0.865957459545369,0.878796569251232,0.865965345452267,0.865266424348165,0.859790402772698,0.877615980867883,0.859822728309596,0.871842463763991,0.870887989265007,0.871366383834112,0.859718786786083,0.866255104949848,0.871110087232272,0,0.854931067813871,0,0.866135197375617,0.870975224178854,0.866579471473147,0.865395717485182,0,0.865421428927444,0.866735668699407,0.859690673798385,0.866327154173901,0.858790035262477,0.865807840225202,0.865512700009805,0.865726020664757,0,0.865496201297658,0.87131824623506,0.866202132705924,0.865879352524408,0.865287940767244,0,0.865668455929139,0.866171478563486,0.876746733885828,0.871655399724861,0.865543758401207,0.865795402992787,0.865821122446748,0.86594217867311,0,0.865523671245483,0.860120166711691,0.865391456572696,0.872069735551028,0.859337121899651
"Signaling by Interleukins",0.851551460339111,0.85804551969554,0.845921455279024,0.857690829604825,0.851503967879915,0.850546326172746,0.85153280773241,0.851745916043946,0.858392319683559,0.851904264602922,0.851428407813858,0.844394881073573,0.851313334606388,0.851967298092616,0.857869011385956,0.850535019232415,0.851237318647146,0.84507789325213,0.851877700598978,0.858015196558114,0.84441979880769,0.844884566749443,0.845111526987325,0.852106789983102,0.857851945348478,0.852530903533984,0.851428832953732,0,0.851456653850821,0.852719979678136,0.844191204395576,0.852573441579771,0.844874543438022,0.851235342473079,0.864912739231451,0.851562277340147,0.845041898944282,0.851866013707893,0.844051484323632,0.844586456786557,0.851458212550038,0.851205295632759,0.830744789722497,0.85134605734979,0.85189049158109,0.857508663849695,0.858103997733779,0.858046701830461,0.852010675195086,0.85189049158109,0.858496128487888,0,0.851403548785405,0.84421933116582,0.851232649454978,0.851932760075191,0.843781164494119
"Anti-inflammatory response favouring Leishmania parasite infection",0.8439574530033,0.868148506782607,0,0.866721860685481,0.813972339766494,0.840127500164085,0.81446968189741,0.845143451631551,0.868408261436225,0.844510190452716,0.869197694967162,0.814886807199681,0.842839631935327,0.817443710115314,0.841338384558219,0.84008291737629,0.83996464949071,0.815773057875865,0.845056879570591,0.84191478651297,0,0,0,0,0.841271093893802,0,0.843124473362693,0,0.843039008945969,0,0.839652816461508,0.818070288898712,0,0.838640054379349,0.867971356592397,0.839532406662207,0,0.841234229967211,0,0,0.841802550494436,0.868063759775206,0,0.84045338150428,0.871019671729645,0.866112927924795,0.841631664616261,0.869049627267521,0.846404608353681,0.845055004902076,0.814401952856851,0,0.842492072197772,0.815190013461347,0.815156393936225,0,0
"Leishmania parasite growth and survival",0.8439574530033,0.868148506782607,0,0.866721860685481,0.813972339766494,0.840127500164085,0.81446968189741,0.845143451631551,0.868408261436225,0.844510190452716,0.869197694967162,0.814886807199681,0.842839631935327,0.817443710115314,0.841338384558219,0.84008291737629,0.83996464949071,0.815773057875865,0.845056879570591,0.84191478651297,0,0,0,0,0.841271093893802,0,0.843124473362693,0,0.843039008945969,0,0.839652816461508,0.818070288898712,0,0.838640054379349,0.867971356592397,0.839532406662207,0,0.841234229967211,0,0,0.841802550494436,0.868063759775206,0,0.84045338150428,0.871019671729645,0.866112927924795,0.841631664616261,0.869049627267521,0.846404608353681,0.845055004902076,0.814401952856851,0,0.842492072197772,0.815190013461347,0.815156393936225,0,0
"Cardiac conduction",0.855907045400847,0.854581152963608,0,0.852636228083589,0.855509929743569,0.853798595041341,0,0.837123655491736,0.85476024197545,0,0.856509092073087,0.854726740874599,0,0.857903281611763,0.852885041235407,0.853767857238186,0.855342120589165,0,0.838078949180656,0.854498719820607,0,0,0,0,0.854054923055116,0,0.857215286342951,0,0.857195885299989,0,0.869942138906667,0.838007481572763,0.855711705147056,0.85281257520469,0.870765771836335,0.853146111628007,0,0.874971996244955,0,0,0.835682405097238,0.853670663912781,0,0.874123925314279,0.854122443619994,0.853831392326698,0.85375262689504,0.872897923602639,0.837817897158904,0.836559242099248,0.855806128417028,0,0.835533802204875,0.855931414894973,0.873611409648057,0,0.836572533248753
"Transcriptional regulation of pluripotent stem cells",0.750698228408095,0.818607996176,0,0.745464766673717,0.821988062336444,0.745001231628159,0.814813175779688,0.826409071350298,0.820384405761798,0,0.821240523249866,0,0,0.760607072072664,0.817986401872729,0.744889368572867,0.751286324729802,0,0.832568696187434,0.818308000005588,0,0,0,0.751599525417365,0.816692905333201,0,0.758103273983786,0,0.750704154308429,0,0.813757128502373,0,0.750607216266908,0.748929940093462,0.888756888511459,0.741112728658494,0,0,0,0,0.824971690702091,0.748761185920688,0,0.747672795381298,0,0.814625164758767,0.748775343557923,0.819744348358346,0.829573450500071,0,0.752974972843086,0,0.824430885183848,0,0.745195703823499,0,0
"Interleukin-10 signaling",0.854813465065232,0.892449160058643,0,0.927391607982735,0.852791680398462,0.890210766999012,0,0.895753575851586,0.892816395839519,0,0.892841311732498,0,0.85323311265553,0.857699432321296,0.891465219348971,0.890147736771597,0.891256496453576,0,0.860002619613483,0.855715432191241,0,0,0,0,0.889369943929957,0,0.857178431169808,0,0.857658832592568,0,0.889715895784452,0.9003154398979,0,0.85334302219429,0.9284846689274,0.85255114685888,0,0,0,0,0.892501143547475,0.892329346484542,0,0.853258669588356,0.895417184964368,0.926490958646994,0.890071023089798,0.893089447741565,0.897994044331895,0.897177171739108,0.853679915202796,0,0.855241071231922,0,0.854197966381361,0.857159686625325,0
"Peptide hormone metabolism",0.750817831352236,0.749612961302709,0,0.770660006263206,0.747636055527262,0.725166251104255,0.727515232469181,0.75244760554204,0.750558746227146,0.727254432733369,0.750906782547776,0,0.751125218961128,0.730422833033015,0.750152723726052,0.725129435481947,0.750141203344874,0,0.753151085953945,0.749514228564943,0,0,0,0.728733021436904,0.749887231843735,0,0.752767944731892,0,0.753011913933316,0,0.748921028563277,0,0,0.75089217581251,0.794080444436134,0.749855247925897,0,0.752040513586011,0,0,0.751431136809894,0.748768745911491,0,0.750001301774669,0.77418583791225,0.769836839794372,0.771946432816989,0.751368633369197,0.753221838458622,0.752744707499665,0.727911007462704,0,0.751253150506463,0.752744707499665,0.751478860391548,0.753208785514073,0.726776549271678
"G beta:gamma signalling through PI3Kgamma",0.834436794825625,0.830859322232993,0,0.890809860087875,0.756713494157179,0.826234045115881,0,0.83731356784042,0.894832211190945,0,0.896747070976344,0,0,0,0.892514006195085,0.826125904551635,0.827540984474311,0,0.840923819246206,0.8286971973552,0,0.766490260721383,0.763594688471511,0,0.892350785123043,0,0.827881473866571,0,0.833580770463566,0,0.825082646426532,0,0,0.833215326622519,0.82934239302578,0.824790578920642,0,0.833553878910509,0,0,0.834836787714572,0.893996583679782,0,0.826004471212011,0.901166480458819,0.889264621694343,0.825759131878368,0.895300684619753,0.840372645261954,0.840058373602565,0.753201496820116,0,0.834313978698333,0,0.756602830819339,0,0
"Other interleukin signaling",0.629551102685531,0.6892347772541,0,0.620124081494441,0.550854618306024,0.62190382463515,0.631421958727705,0.632516844159457,0.626512541244285,0,0.627365765154199,0,0.62482583836477,0,0.624122642331188,0.621792339664056,0,0,0,0.623322297753835,0,0.561399490837559,0,0,0.62171266191476,0,0.489419856634316,0,0.555848666267882,0,0.619907663415985,0,0,0.555106420315626,0.623178293231658,0.551481089051341,0,0.631770982043818,0,0,0.551586450861267,0.623409359225373,0,0.619758929149423,0.63080099566384,0.620772765810163,0.625665180502821,0.623944637592312,0.634549672327762,0.634225681352621,0.547699752263642,0,0.557359905577067,0,0.551206277546063,0,0
