"","OBSCN","CDC42EP3","ZDHHC8","POU4F2","NCOA2","NCOA1","FERMT1","UQCR10","KRT6A","IL11","ADAM2","ZFPM1","SYNE1","APLNR","SAP130","FAM83H","NTSR2","HLA-E","PRR5L","ADAM22","TP53","LATS2","CLEC5A","POLR3GL","TGFBR1","NALCN","SLC16A8","CACNA1B","OPRD1","C4A","NDST1","E2F7","ACOT4","KIT","CNGA3","MAGI2","HPS1","DOK6","DOK5","TTN","CADM1","CAPN9","ARID1A","CPS1"
"Presynaptic function of Kainate receptors",0.818988174525522,0,0,0.748704536239036,0.81283838632496,0.812499891094467,0,0,0,0,0,0,0.817067362864333,0.883632670395518,0,0,0.884598596355841,0.812653873970194,0,0,0.80947895926554,0,0,0.815398285891274,0.815951934175202,0,0,0.88708958861366,0.883615418266203,0.819246311311984,0,0,0,0.813656809768717,0.823924144023886,0.750655296557148,0,0.744122012000581,0,0,0.754335223909809,0,0,0
"Metabolism",0.894573346504507,0.891829729505291,0.894933800933079,0.894844547264186,0.897324557135686,0.898153682993111,0,0.894730897328618,0,0.894638774395385,0.894832852243988,0.89174511854984,0.894529012125428,0.896998058823487,0.894846519875503,0.894743188761813,0.89724474287953,0.89485928112827,0.895106834726534,0.894762964629894,0.897805069912785,0.895038925673355,0.892187948791288,0.897332599863537,0.894857318551659,0.894532248994306,0.897359735565207,0.897551638191255,0.896997377690889,0.894587356753647,0.897687875660014,0.894875792527056,0.895404705674161,0.89489209923451,0.894803824623067,0.894896410162607,0.891790303446077,0.895031344867251,0.895047826190776,0.895068804808994,0.894819749684284,0,0.895079578499961,0.900399807826366
"Activation of G protein gated Potassium channels",0.853294468619774,0,0,0.798993606476608,0.848291602295487,0.848009014017877,0,0,0,0,0,0,0.851407553361836,0.907262073180158,0,0,0.908068463725243,0.848420915573002,0,0,0.845355825709443,0,0,0.850297497452755,0.850759703418636,0,0,0.910148035749492,0.907247670467596,0.853226619727777,0,0,0,0.848843649086104,0.857829751845305,0,0,0.795167946570673,0,0,0.798058623051063,0,0,0
"G protein gated Potassium channels",0.853294468619774,0,0,0.798993606476608,0.848291602295487,0.848009014017877,0,0,0,0,0,0,0.851407553361836,0.907262073180158,0,0,0.908068463725243,0.848420915573002,0,0,0.845355825709443,0,0,0.850297497452755,0.850759703418636,0,0,0.910148035749492,0.907247670467596,0.853226619727777,0,0,0,0.848843649086104,0.857829751845305,0,0,0.795167946570673,0,0,0.798058623051063,0,0,0
"G0 and Early G1",0.659058322074213,0.669505695440409,0,0.767586096812327,0.753695983499858,0.753259599240993,0,0.663518189163032,0,0.758785371737404,0.76352365375356,0.760263032266765,0.756021604083877,0,0.756102580567853,0.667497386931279,0.753487182300403,0.753458112239253,0,0,0.832843904324082,0.658759404751835,0,0.754912166692834,0.755625923857748,0,0,0.749806865127732,0,0,0,0.85128777319875,0.762757209102528,0.754110914444544,0,0.761714891159187,0,0.666084113733749,0,0,0,0,0.75784396754898,0.760427703997787
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.853294468619774,0,0,0.798993606476608,0.848291602295487,0.848009014017877,0,0,0,0,0,0,0.851407553361836,0.907262073180158,0,0,0.908068463725243,0.848420915573002,0,0,0.845355825709443,0,0,0.850297497452755,0.850759703418636,0,0,0.910148035749492,0.907247670467596,0.853226619727777,0,0,0,0.848843649086104,0.857829751845305,0,0,0.795167946570673,0,0,0.798058623051063,0,0,0
"Opioid Signalling",0.842757817260756,0,0.848364689453131,0.845703870457808,0.843194826326023,0.843035041405483,0,0.844382689109752,0,0.843205591212583,0.844216380640848,0.808738895430578,0.841490832952661,0.87252071353962,0.842204626317903,0.845584244267921,0.87297667388681,0.841897570074116,0.809290836901668,0.843741725255742,0.83922204012821,0.844409799604811,0,0.874027112232826,0.842959061473558,0.84503765901294,0.811997247088241,0.874152533881652,0.872512569761323,0.841158695380017,0.807793343922501,0.808908773509351,0.806382306288336,0.841194172821796,0.845322218997264,0.844641261622764,0,0.845022383396035,0.84516937932503,0.843009568650971,0.845703870457808,0.812525918176868,0.842860889976488,0.778167057511806
"Arachidonic acid metabolism",0.703037817107173,0,0,0.762570919804417,0.801138503809006,0.800881202607548,0,0,0,0.752191070221813,0,0.757837458292879,0.701577745875213,0.805090227750311,0.701010919030566,0,0.805824459395905,0.805807319085483,0.761192943159548,0,0.802165187600363,0,0,0,0.755636888806601,0,0,0.807717943389242,0.805077113847365,0,0,0.76147352313407,0,0.806192224792606,0,0,0,0,0,0.76053976125788,0,0,0.756517295974111,0.809916734805028
"Activation of the phototransduction cascade",0.614414149126474,0,0,0,0.605267783638719,0.604720130864544,0,0.750780199808937,0,0,0,0,0.611306460331606,0.73619812846089,0,0,0.736189468927789,0.6049692603691,0,0,0.599029152091867,0,0,0.742388883000278,0.609501803837309,0,0,0.740942871304543,0.736170216172538,0.614831789655758,0,0,0,0.627725475244586,0.756986303844399,0,0,0.618909464145467,0,0,0.624511561327713,0,0,0
"ADP signalling through P2Y purinoceptor 12",0.8136911444153,0,0,0.820471808323394,0.807549132074213,0.807181369589527,0,0,0,0,0,0,0.806131496097338,0.879310172805534,0,0,0.880359615454027,0.808227078871857,0,0,0.80423814814358,0,0,0.804807295516617,0.81127079475611,0,0,0.883065985941828,0.879291429008365,0.808498842585331,0,0,0,0.808777227407577,0.814276255378252,0,0,0.815450155928287,0,0,0.81978170386715,0,0,0
"Transcriptional regulation of pluripotent stem cells",0.729973902069311,0,0,0.737984537526662,0.807857875694678,0.806208728544116,0,0,0,0.723878910425283,0,0.73342707170799,0.731887520633302,0.718139639310998,0.731044326452516,0,0.719540772933718,0.729506355846113,0.730639162845509,0,0.803497709436229,0.731469995518435,0,0.806193865902188,0.807918176032811,0,0,0,0.718120131472307,0,0.729910723942027,0,0,0.806955418514319,0,0.814173038091802,0,0.731849274334439,0,0.725029318679435,0.735764568085503,0,0.810229685553943,0.731292286539863
"GPCR ligand binding",0.916555624211835,0,0,0.906242886306609,0.916134087217965,0.916389460626205,0,0.903946431627724,0,0.915875079850176,0,0.904425672394402,0.914623513009889,0.927170188851757,0.903583091984214,0.893880154119979,0.927330893513487,0.915262026898572,0,0.904700960795348,0.91512696830241,0.916345031199735,0,0.915728931320195,0.915948230885036,0,0,0.927751386569961,0.927161612002119,0.915024547931281,0.916600539314599,0.906001369604885,0,0.915346737522698,0.917010222577142,0.916585755365224,0,0.904413312112276,0,0.903110085498772,0.917433514369641,0,0.904168569101583,0.90358945376764
