"","ITGA6","PTPN11","USP9X","PLOD3","RFFL","PAH","USP10","PLCL1","STIM2","MAP1B","WDR5","KRAS","PRKD1","RABIF","HSPA1L","FLNA","PREX2","APC","RXFP3","IL1RAP","LRRFIP1","FGF12","TNXB","DCC","OPHN1","MYO18B","TP53","NPAT","PTK6","SCAF4","MX1","VARS","GLRA1","TJP1","TRPV1","LFNG","SCNN1B","GCSH","TIAM1","DUSP16","IQCE","TG","CD163","PRICKLE1","FBXL4","ADAMTS7","DOT1L","DAO","AGL","AMPH","AR","CCR4","THOC7","KCND2","DOK1","SLC1A2","CLDN17","GBP6"
"Neurotransmitter receptors and postsynaptic signal transmission",0.895837295859226,0.904289145549714,0.905121894614065,0.895809646737275,0.89625496295706,0.896793809142146,0.895706009400913,0.905542624136122,0.896195233795744,0.896726319324571,0.895606445975716,0.905075121189251,0.905225309232097,0.897039344864022,0.895362671241709,0.895840067967581,0.895387911143249,0.895968053317018,0.904354376731838,0.88714701246888,0.896305318431688,0.896032429250697,0.896022957644259,0.895669594718522,0.895878383469885,0.895860211004579,0.904199604096931,0,0.906431551346398,0.896181627239257,0.895402620777086,0.896022468113953,0.90672069258811,0.904890583422876,0.895932957380019,0.887284058329954,0.895837468280239,0.885449532234239,0.895734645433126,0.895979732313121,0,0.88697395720153,0.885966933386114,0.895508886043718,0.89528996406382,0.88552848753357,0,0,0.895959325486927,0.895298392672239,0.904793689296143,0.904301517740239,0.886757654243325,0,0.896206602935707,0,0.896007091892531,0.895551195532738
"Neurexins and neuroligins",0.901204421681016,0.900027902354886,0.903323996366009,0,0.904483111187418,0,0.903028249673942,0,0,0.904740296892413,0.901317569923809,0.9207496507065,0.88189797202926,0,0.902535009482127,0.903076068171379,0.883622656229427,0.901996728944638,0.90143548044053,0,0.88245524304423,0.903652624617831,0.882810873739809,0.901793099231474,0.881739329561937,0.884528191266412,0.900599974661989,0,0.902917566251669,0,0,0.904636322469859,0,0.923363370485928,0.904287342535888,0,0.903530786030158,0.880356388362431,0.902727429576372,0,0,0.905454322992948,0.90364223209623,0.902743912736092,0.901214714564484,0,0,0,0,0.922803233738725,0.902241804582311,0.901314906573885,0,0,0.903209619251257,0,0.903261289013669,0.882015841053196
"Diseases of Immune System",0.854524741154603,0.886231216294314,0.854041795388334,0.814108226649169,0.856622592558462,0,0.853423800245344,0,0,0.784584468804085,0.854226410239677,0.892023859325695,0.855691961767483,0,0.888284218258263,0.856100345679964,0.85995832131784,0.85432525785586,0.852424724336736,0.85646474889839,0.856848177422314,0.855256769320288,0.856786442475254,0.856060568786988,0.857276781064047,0,0.852028147309919,0,0.855839672463608,0.856307780134734,0.855613567895308,0.857688848508611,0,0.854436263200029,0.817983069090061,0,0.855282972251871,0.814232615293143,0.855117156674411,0.857290386622562,0,0,0,0.852956177996642,0.853039152273766,0.856269518326059,0.818005187726664,0,0,0.854492559748592,0.855050273041729,0.852226427825979,0,0,0.85591016873178,0,0,0.855440930567428
"Defects in Toll-like Receptor Cascades",0.854524741154603,0.886231216294314,0.854041795388334,0.814108226649169,0.856622592558462,0,0.853423800245344,0,0,0.784584468804085,0.854226410239677,0.892023859325695,0.855691961767483,0,0.888284218258263,0.856100345679964,0.85995832131784,0.85432525785586,0.852424724336736,0.85646474889839,0.856848177422314,0.855256769320288,0.856786442475254,0.856060568786988,0.857276781064047,0,0.852028147309919,0,0.855839672463608,0.856307780134734,0.855613567895308,0.857688848508611,0,0.854436263200029,0.817983069090061,0,0.855282972251871,0.814232615293143,0.855117156674411,0.857290386622562,0,0,0,0.852956177996642,0.853039152273766,0.856269518326059,0.818005187726664,0,0,0.854492559748592,0.855050273041729,0.852226427825979,0,0,0.85591016873178,0,0,0.855440930567428
"Regulation of TLR by endogenous ligand",0.8041355936717,0.850216922518297,0.806193080893703,0.750769546366664,0.808963626949368,0,0.804890564313293,0,0,0.754755695691127,0.803702007631775,0.850853102742778,0.805832000372908,0,0.853200699750126,0.80642553444706,0.8134823800735,0.803020612169146,0.801083486329553,0.808138606034534,0.75009371070602,0.75357658657963,0.807422688873877,0.806367723792371,0.807310275745922,0,0.797448831844519,0,0.804626005950876,0.806727014043333,0.804893006950419,0.809559279165954,0,0.8040070022183,0,0,0.806091739635898,0,0.804996594279993,0.809218654091711,0,0.757883052371007,0.75355174610723,0.804210934852009,0.801151421286249,0.80667140537097,0,0,0,0.803263764190985,0.804899387426865,0.800795287572641,0,0,0.806149136441615,0,0,0.804046485321043
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.903206269442888,0.930519216285853,0.90379538982795,0,0.905714873513446,0.842277863763443,0.902650642393591,0,0.871849009233912,0.905237182636495,0.90294927788564,0.930896287804594,0.905053799405777,0,0.90240084679191,0.904563544335701,0.907110698447893,0.903034428306003,0.902239299153821,0.871226774358071,0.904088351838772,0.904538310766034,0.904665547975776,0.933019997108683,0.905087940933421,0.872972025755623,0.901055625617995,0,0.90384997075104,0.870390107144157,0.904144218765827,0.899717492187597,0,0.903972101485319,0.906556923226224,0,0.904365700216143,0,0.932207312482962,0.905359764255855,0,0,0.870546164475518,0.87318397126724,0.901437515290736,0,0,0,0,0.903178547375776,0.903169957461873,0.902068480353132,0,0,0.932890437809045,0,0,0.903995503585766
"Activation of the phototransduction cascade",0.844990060067176,0.84265969027621,0,0,0,0,0.847541558720109,0,0,0,0.840830692079817,0.843405774265658,0.848645633232547,0.85267610569022,0.846158932055632,0.847675601181995,0.856919148531227,0.844650050507753,0.899449297503316,0,0.848950243935759,0.792655050095844,0,0.847607803406737,0.849680777951945,0,0.84073473754875,0,0.847231296390539,0,0.84684591217474,0,0,0.846505356230014,0.851619755012778,0,0,0,0.845999803444967,0.851918839549604,0,0,0,0,0,0,0,0,0,0.844935208429227,0.845885803553125,0.899111310766168,0,0,0.847351453843485,0,0,0.846551660264116
"Binding and entry of HIV virion",0.69351209185394,0.818809147908932,0.701349852326665,0,0.708883082663731,0,0.699427758059886,0,0,0,0.692333153318335,0.689838914928754,0,0,0.69622212915427,0.699738536378751,0.72116976097064,0.692723777481105,0.819776187714707,0,0.702693803885721,0.703485647910085,0.702449840875379,0.699581346796278,0.704387551749111,0,0.683646098944747,0,0.698708412832757,0,0.697814897024278,0,0,0.697025315853567,0,0,0.702693803885721,0,0.695853188436457,0.575504380460257,0,0.715195108100727,0.703418105629064,0.697579817194495,0.687641369471312,0,0,0,0,0.824084951532556,0.693345512086966,0.818992563268459,0,0,0.698986998668171,0,0,0.697132672057509
"Anti-inflammatory response favouring Leishmania parasite infection",0.889236377308245,0.905535411128777,0.890811386572458,0.872169916984857,0.890993749325568,0.870758117910081,0.889785405711987,0,0.872087365921038,0.890920665230773,0.889085714807486,0.889053654669533,0.89031950037819,0.891800394887208,0.889869397805457,0.889176082578888,0.891432032745053,0.889422325803232,0.905658994022263,0.873261703400385,0.890409754591435,0.890510948332516,0.889571931766417,0.907001505566482,0.889429132290104,0.891134032386452,0.887975552320955,0,0.889693476957811,0.890175417040563,0.889786254479669,0.888833105388239,0,0.889478385507115,0.890175417040563,0.873851261555309,0.890202790178481,0.89031950037819,0.88891736543254,0.889867948004727,0,0.89229405046426,0.858396836448074,0.890042903606831,0.888279163676425,0,0.872979979810332,0,0.869172818291616,0.906209632679301,0.906777979130353,0.905558850702521,0,0,0.90827771553381,0,0,0.889699069510759
"Leishmania parasite growth and survival",0.889236377308245,0.905535411128777,0.890811386572458,0.872169916984857,0.890993749325568,0.870758117910081,0.889785405711987,0,0.872087365921038,0.890920665230773,0.889085714807486,0.889053654669533,0.89031950037819,0.891800394887208,0.889869397805457,0.889176082578888,0.891432032745053,0.889422325803232,0.905658994022263,0.873261703400385,0.890409754591435,0.890510948332516,0.889571931766417,0.907001505566482,0.889429132290104,0.891134032386452,0.887975552320955,0,0.889693476957811,0.890175417040563,0.889786254479669,0.888833105388239,0,0.889478385507115,0.890175417040563,0.873851261555309,0.890202790178481,0.89031950037819,0.88891736543254,0.889867948004727,0,0.89229405046426,0.858396836448074,0.890042903606831,0.888279163676425,0,0.872979979810332,0,0.869172818291616,0.906209632679301,0.906777979130353,0.905558850702521,0,0,0.90827771553381,0,0,0.889699069510759
"Interferon alpha/beta signaling",0.901460022695994,0.919902313492758,0.901456443012538,0.874662965611276,0.902570654840316,0,0.900617719233492,0,0,0.879696267125933,0.900878761784368,0.899327220958083,0.901355943172221,0,0.900813568339957,0.879579395209341,0.882295816317883,0.897055698205018,0.878722664675106,0.90330942175085,0.901460400760418,0.878812317940763,0.879068870433055,0.900916171190759,0.879813622733696,0,0.900000780710773,0,0.901065757610024,0,0.86780336775522,0.879190093443452,0,0.900714254505903,0.879850166820993,0.876940712642963,0.895765614128173,0.877772778117033,0.899785010601561,0.902246534883521,0,0.87752375636074,0.87578186412294,0.897773936814847,0.899428872759818,0,0.876940712642963,0,0.876025807176813,0.899999680658305,0.900604359060168,0.898507187884331,0.879995370104079,0,0.879243156113886,0.876961543429716,0,0.92132688058705
"Signaling by Interleukins",0.8814481005966,0.886236984339793,0.875678978723054,0.870030777080407,0.875742067489248,0.875987908556016,0.875493404068275,0,0.87055524136882,0.875850604400043,0.875690079209571,0.880377214790733,0.880821851302296,0.871005824598542,0.880610838344964,0.880553657113639,0.876049876397386,0.875617114815928,0.880349297995807,0.890573331599541,0.880847699524798,0.880876680757267,0.875742067489247,0.876149510898839,0.875899729900372,0.871084436066384,0.880320355167298,0,0.880701835514928,0.875751596177869,0.880669133128393,0.875727859387244,0,0.875630274473022,0.875954692491073,0.876118236624169,0.875639180025321,0.875850326366877,0.880597335235285,0.881099604395964,0.870850906170685,0.876164954862121,0.87569730158274,0.875589205505271,0.875088265845806,0.875898320799068,0.875888208159519,0.870467466026944,0.87076548706552,0.880506997343174,0.880549226287158,0.880320617597211,0.880454365014045,0.87067385986458,0.880712031665446,0.870587263015979,0.870201998898553,0.880644163917602
"Trafficking and processing of endosomal TLR",0.709713506729228,0.866711737021064,0.796667078818698,0.790326968742088,0.801159380100634,0,0.795520873784164,0,0,0,0.786242442530549,0.789802746186457,0,0,0.793609256828652,0,0,0.791523080115232,0.62944581547179,0.799449620358466,0.715188849296119,0,0,0.795612463559932,0,0,0.786109775981249,0,0.795091905686629,0,0.794559074214304,0,0,0,0,0,0.797468519242191,0,0,0,0,0,0,0.794418888746259,0.788492280976465,0,0,0,0,0.791917338906628,0.793231629888683,0.628978515661891,0,0,0,0,0,0.794152242091077
"Interleukin-4 and Interleukin-13 signaling",0.751561864825249,0.782686492253175,0.751430914301722,0.733771168207062,0.753180988334483,0.753495594764411,0.752389300020068,0,0.735308571982184,0.752773164955467,0.751818107053703,0.767237180728534,0.768212762211831,0.719519876989532,0.751655413726138,0.767540660496935,0.754001694086133,0.751469047355565,0.75029638143852,0.751644565182616,0.768105233341306,0.752421838267063,0.75215007493396,0.752276469183648,0.752025728342857,0.734798960093304,0.76701451537908,0,0.767826669634966,0.752382179209978,0.767721465570034,0.752353589425603,0,0.75223965558483,0.752802110716366,0.753914862102276,0.752452252166348,0.751771739267464,0.752101647317123,0.752710128311576,0.736136083100711,0.719710563051357,0.718323918829771,0.752304943512052,0.75067995303915,0.752373691194866,0.753460041300311,0.734902550442899,0,0.7517375741449,0.767268687443017,0.782443950073951,0.767030553344938,0.735566522494994,0.752470627442568,0.718598612040186,0.734048538733923,0.767641139246739
"MHC class II antigen presentation",0.914918534814218,0.927612414671486,0.896419652189971,0.914930447833249,0.916792221758256,0.916647058262207,0.915639640348177,0.898429754979603,0.897315541436548,0.910282827944929,0.89464383163753,0.91447078334959,0.915951674312963,0.913894495086554,0.896954476090317,0.896231718304669,0.917247056581116,0.914822441181318,0.914377804639436,0,0.915174638169084,0.898069008551429,0.897942746156149,0.915658362447076,0.91528587288181,0.897117761995603,0.92964791479759,0,0.914509072070408,0.896326121403238,0.914579911114687,0.916716186466971,0,0.915346788400538,0.89869687991023,0.89898578256346,0.897942421659433,0.896986590474306,0.915203908877326,0.899444131919903,0,0.897105330869498,0.898554975102559,0.896784635977656,0.913339782486241,0,0,0,0,0.911135456299821,0.9151716901839,0.914282282697348,0.914454276166824,0,0.915585912834581,0,0,0.928712364731446
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0.723360653203264,0,0,0,0,0,0,0,0,0.725148480152641,0.724092792303669,0.7292347142381,0,0.726794491436923,0,0,0.725313812056709,0,0,0,0.729868779974588,0,0.728216282257533,0.730250511298978,0,0.778661972112514,0,0,0,0,0.731889239055293,0,0,0,0,0,0.787110462459793,0.726638337063543,0.732446741787687,0,0,0,0,0,0,0.73315636976783,0,0,0,0.726526467918192,0,0,0,0.727964724066655,0,0,0
"Ion channel transport",0.907853830848942,0.907606124788153,0.906882627294004,0.893722931688733,0.907107061547132,0.897228709952586,0.921302290736506,0,0.897757672107046,0.895960962180448,0.90765341809472,0.907429166704826,0.908875839114641,0,0.908003067206094,0.907418032039726,0.897538544431785,0.907537797599805,0.893834908535001,0.894838339118111,0.895059240937025,0.907574928928498,0.895037306768912,0.908399503973903,0.896029693570078,0.896793303716463,0.907462696381001,0,0.908094859069111,0.896530667067416,0.895261062403856,0.897093205273249,0.886334424025786,0.908169696953889,0.92165369117779,0.909563279410036,0.841241634167197,0.89402712417217,0.908064313601793,0.897340879714073,0,0.895461920386065,0.89440307645836,0.906090810252786,0.907881227676526,0,0.895107505637117,0,0.896134731309213,0.90689519945882,0.90850224393872,0.893764454615295,0.893026895046569,0,0.91022671260514,0.894972264202975,0,0.893493139498031
"Platelet homeostasis",0.815355331071816,0.833083527954771,0.815486650322195,0.792991893462661,0.792914316435684,0.792409340554543,0.814874152983918,0,0.816474457169516,0.815298091567366,0.812842821044794,0.814203510004237,0.817169584037851,0.772775359731781,0.814402791203631,0.814919850419886,0.817833003748479,0.815001281067796,0.832900284253269,0.79505687259848,0.815354398583233,0.815800701772993,0.815080391040422,0.815556474836534,0.8153653157382,0.795896922140069,0.814047400579912,0,0.814860113270587,0.7950351873656,0.813708862581854,0.814795399476269,0,0.815871922220625,0.815438312866673,0.816374842913995,0.814174684754105,0.770959153376539,0.814678410393867,0.814779656408184,0.795674822936956,0.795835966172115,0.793774384360001,0.793245780244084,0.791831561891996,0,0.793262812182814,0.794134323684715,0.794640011192366,0.813985602267572,0.853406178536284,0.832785058622064,0.770291771404564,0.794963526254491,0.8347670435509,0.771890871372127,0,0.814866548102635
"Platelet calcium homeostasis",0.846226244540592,0.885204894346655,0,0,0,0,0,0,0.893902938989854,0,0.844953540548385,0.845793033042431,0.848157136618461,0,0.849178880711261,0.848377050392942,0,0.888169427724872,0.844802489288173,0,0.847988152657663,0.889664608426915,0,0.848330127008351,0,0.852127809987094,0.84572442400625,0,0.847178262734675,0,0.846531727750595,0,0,0.889453499711134,0.891406227089435,0.893700708821424,0.846732439257674,0,0.846918703714291,0.853165358933006,0,0,0.846757718759296,0,0.843874588764878,0,0,0,0.849576113833492,0.84558912182181,0.887437713247438,0.844568565953763,0,0,0.850004234615158,0,0,0
"Interaction between L1 and Ankyrins",0.877501801408009,0.878004554327318,0,0,0.842705957376506,0,0.839872606584287,0,0,0.880822352912616,0,0.91451744765856,0.880041532303929,0.879968223614973,0,0.879950592822094,0.840963267862624,0.879387368771287,0.836215018469753,0,0,0.879861639680705,0.880180057240733,0.879320493945762,0.835934367450928,0,0.874308660438502,0,0.834232575770373,0,0,0.881920905941466,0,0.833728224586339,0.882690816827782,0,0.921540086159049,0,0.91949025032427,0,0,0,0,0,0,0,0,0,0,0,0.878392434689477,0.835980200201888,0,0.839953259329645,0.879142393583249,0,0.835283238262823,0.880708523302119
"Protein-protein interactions at synapses",0.886177640702041,0.885516708342843,0.886551424233218,0.866402948665871,0.887593321865188,0,0.886285585359936,0,0,0.887824499287876,0.884478818111846,0.904142939445275,0.88686361224269,0.867507764315286,0.885842224807252,0.886328568141558,0.868842411065752,0.885754988401409,0.884853887255559,0.88913039491237,0.868499391172991,0.88684681947021,0.868112721273176,0.886706787370246,0.867149538574745,0.887890387560452,0.884499482947888,0,0.886186094961371,0,0.850581039399775,0.887731039431573,0,0.904964246831173,0.887148268104949,0,0.886737301988737,0.865906449336038,0.886015186136737,0.86976159020171,0,0.888466318449851,0.886837477907626,0.886030002412711,0.884655446653106,0,0,0,0,0.905405192802383,0.885578670683745,0.884745506598342,0,0,0.886448613672253,0,0.88649505825402,0.867087814349916
"Defensins",0.598039478187779,0.665018197795095,0.602229226754749,0,0.606256185873902,0,0.601201753189074,0,0,0,0.592884442972498,0.596075946919877,0,0,0.669355086152779,0.601367882661981,0.612824145306745,0.597618077326474,0.665535138017312,0.605922747161363,0.602947648699159,0.603370936368881,0.602817235977753,0.60128385549246,0.603853057547533,0,0.592765518898403,0,0.600817220433192,0,0.600339583155149,0,0,0.599917505115127,0,0,0.602947648699159,0,0.599290933381628,0,0,0.609630338429515,0.603334831007394,0.600213919021449,0.59490122832989,0,0,0,0,0.66663921538438,0.597950431406826,0.665116244200368,0,0,0.600966141111333,0,0,0.599974893383521
"Glucagon-type ligand receptors",0.886927181187953,0.916705028250745,0.888789887623523,0,0,0,0.888333086554779,0,0,0.850460743741495,0.886113842951075,0.886054221326352,0.888941444423449,0,0.887571243217856,0.888406945506784,0.892967093294828,0.886739831975044,0.916934852991618,0.855746574565018,0.889109288455797,0.85461207345844,0,0.888369588145853,0.889511821176253,0,0.881642367629172,0,0.888162128410723,0,0.887949777235597,0,0,0.884822045488131,0.889662178212758,0,0,0,0.88748356150676,0.887804937618403,0,0,0,0,0,0,0,0,0,0.886896957298913,0.918482654104002,0.916748618377257,0,0,0.888228336561673,0,0,0.887787641018175
"DAP12 interactions",0.879462566955294,0.911928222762098,0.83948134300176,0,0.881842654001341,0,0.879701287068342,0,0,0.881546949577434,0.87857581516302,0.877140947289618,0.880328064145997,0,0.879583485693403,0.879473215312636,0.880430519568184,0.878257401085054,0.877731895784056,0.841570037050318,0.879316288120847,0.880716232418649,0.8400492776979,0.914900787015565,0.879380208423057,0.844267511915286,0.87632491696838,0,0.878430576639544,0.838776986823988,0.914443083122885,0.875239796045821,0,0.879042299099317,0.882114758964034,0,0.838573364564562,0,0.878738589766602,0.841134197099814,0,0,0.841965278743815,0.879515647039771,0.87661082957443,0,0,0,0,0.878848337362713,0.876992288055201,0.877528851256477,0,0,0.879046480129149,0,0,0.914266312162327
"Binding and Uptake of Ligands by Scavenger Receptors",0.51481437081086,0.495480194826486,0.531094068544572,0.498204223429792,0.53227405370133,0,0.5306653159474,0,0,0.531423976133994,0.547211714590063,0.543951827442169,0.499511191936343,0.497795831301542,0.593973638746361,0.52935490298447,0.499489824133442,0.528308218012479,0.496130687076788,0,0.49832687478742,0.498739292372626,0.496536449293942,0.53019915889502,0.495746295049371,0,0.542931679785595,0,0.497437872206102,0.498947968563501,0.530305542563833,0.532134913660384,0,0.498404286850565,0.496749092148673,0,0.530893440171308,0,0.49647295887705,0.532428733770545,0,0.533320792854199,0.475015120681589,0.530253104403383,0.49476777982613,0.530883766419967,0.471105032412052,0,0,0.528024910859885,0.529808995100628,0.527319760254164,0,0,0.558524727125575,0.49605046595614,0,0.528773624992583
"Initial triggering of complement",0.748153498872162,0.80059640148871,0,0,0,0,0,0,0,0,0,0.747011822334619,0.804910023829942,0,0,0.802632445170569,0,0,0.841520433052574,0,0.758558289052029,0,0,0,0,0,0.745087005519566,0,0.757319571845976,0,0.803613099181717,0,0,0.749245459725996,0,0,0,0,0,0,0,0,0,0,0,0.750296557747928,0,0,0,0.802236197593406,0.802921220553668,0.841276871235991,0,0,0.749855179129431,0,0,0
"Ligand-dependent caspase activation",0.750164251783918,0.812217571506307,0.745820282248028,0,0.750615463806224,0,0.74601508482587,0,0,0,0.744442721382818,0.74837710997486,0.74913996241752,0,0.750694838814045,0.750840088019741,0.689754031321248,0.742753340503863,0.668316110202473,0.751099929136266,0.748145114071579,0.749868838819077,0.749364878869544,0.751237743124589,0.81311029118532,0,0.810046142906486,0,0.810347171737609,0,0.750378297389891,0.675364084538629,0,0.746725638871522,0.752494898360005,0,0.745658429030575,0.670974171401522,0.750515334968928,0.751740794210755,0,0,0,0.743170277870692,0.739150578242872,0,0,0,0,0.746815957072357,0.746026757084712,0.742476802634364,0.669712820605955,0,0.746588588752824,0,0,0.744279402381455
"CD22 mediated BCR regulation",0.782733508457322,0.778108521374331,0.684800047793944,0,0,0,0.783751156019703,0,0,0.688318171274409,0.678861673397405,0.779247763512799,0.78724883071051,0,0.681422942716869,0.686560451038503,0.697853387816094,0.679118937449884,0.676716622263859,0,0.787713959776184,0.689028288897801,0.688346109092423,0.786730703896845,0.686800668692786,0,0.776235791317796,0,0.786155791870387,0,0.784500724471077,0.790541443825949,0,0.684773531093185,0.689761413601489,0,0.685685170777545,0,0.783208748323196,0.691562240585741,0,0,0,0,0.777800465819081,0,0,0,0,0.781583151849491,0.783034674784018,0.679022140967766,0,0,0.873895443763746,0,0,0.684844235608464
"Stimuli-sensing channels",0.882905454492702,0.883084153459987,0.880544714130466,0.861046258770657,0.881584014982995,0.867220973131078,0.901906651145062,0,0.868032658006285,0.864658336059361,0.883275735453602,0.882078280749503,0.884298178911448,0,0.883812267023846,0.865600647815438,0,0.879354642071092,0.862953536186292,0.862757835548854,0.864832256780134,0.884814357879629,0.863063148568786,0.883742782113597,0.862477135230691,0.866652121441463,0.882439231333338,0,0.880180295389091,0.863335113494489,0.864159152171138,0.867047269771132,0.850071451662999,0.883214613845792,0.905205530209639,0.863170867729978,0.78092169480344,0.861513037794216,0.883228437272359,0.867282212301962,0,0.86371471210305,0.862089931210739,0.880024591878575,0.879852481066709,0,0.863170867729978,0,0.865159725236944,0.87944585445252,0.883724902446981,0.862845425652217,0.859978200479018,0,0.884193714439411,0.862963341679826,0,0.860693645934252
"GABA receptor activation",0.889809543012044,0.912315728318519,0.914466917149788,0,0,0,0.891249311721418,0.915594869074082,0,0,0.888107816754991,0.889557234218048,0.89170102279706,0,0.890287764741868,0.8913041526438,0.893994488017908,0.889160133603893,0.912486375212815,0.864253215030828,0.891143994328583,0.89045566825404,0,0.89127641447428,0.891218360000277,0,0.886954718867114,0,0.891122373793731,0.891106196694613,0.890283047035109,0,0,0.889315657682624,0.891826342010098,0,0,0,0.890618531891013,0.8907371857967,0,0,0,0,0,0,0,0,0,0.89018297310013,0.913635631171125,0.912348094371377,0,0,0.890775662337047,0,0,0.890162659465647
"Peptide hormone metabolism",0.723000800039949,0.738893280111615,0.722427814348676,0.722341530969676,0.724340391458571,0.705694674353048,0.723102942910228,0,0,0.723548051443841,0.721986298549241,0.72184802036552,0.739682873678849,0.723753211439255,0.721873915679031,0.723143615462007,0.724604799076232,0.72208813448694,0.720821516244795,0,0.723024834685068,0.723340415332893,0.7234984525463,0.723795102830449,0.723321013310338,0.723586698247859,0.718792602896421,0,0.72368085917291,0.723756442960102,0.722219803360648,0.723965160929027,0,0.723460586892383,0.723834845378516,0.704867280033294,0.72323678417484,0.702185123339621,0.703979291293739,0.723759083514268,0,0.704207233698109,0.724234455326862,0.704926218085149,0.702407087042627,0.72323110855175,0.70576713798757,0.72379536024724,0.722279686481916,0.722185013717645,0.723612081804104,0.720718960809198,0.684967842323845,0.704750097184129,0.723423722001218,0.704620960569573,0.703684383664197,0.740367818536497
"Inwardly rectifying K+ channels",0.892363489412575,0.925935936879318,0.894463561114275,0,0,0,0.893948549741867,0,0,0,0.889779576940541,0.891379288001627,0.894634430844817,0,0.893089624469238,0.894031820563325,0.899173069416266,0.892152266230621,0.926195048259105,0,0.894823663294924,0,0,0.893989702742156,0.895277490886377,0,0.886405230402124,0,0.893755806347819,0,0.893516395195751,0,0,0.889990095609335,0.895880942091115,0,0.860346201192341,0,0.892990769450157,0.893353098620646,0,0,0,0,0,0,0,0,0,0.892329414083862,0.927940086153379,0.925985081709342,0,0,0.893830451424239,0,0,0.893333597909219
"Interleukin-2 family signaling",0.867112334795531,0.81138040888458,0.754247265186853,0,0.785572872564408,0,0.782877636421686,0,0,0.752098401168011,0.782544197015329,0.811759410825177,0.784659492656916,0,0.782970005306406,0.784800331486672,0.787738098938146,0.782399692939627,0.781830583539455,0.752816742361248,0.784064860712649,0.784390286390857,0.785394382430564,0.784132287243645,0.784587894895376,0,0.781765979034914,0,0.783343586910806,0.750121650151261,0.784024023674199,0.78454486000163,0,0.782822886353027,0.78574403949999,0,0.784387959094909,0,0.813077147309042,0.785436205003946,0,0,0,0,0.780766849411126,0,0.753362187779061,0,0,0.782774640253183,0.783027441033567,0.781658890230007,0,0,0.784002064663724,0,0,0.783874547145112
"Cardiac conduction",0.897499376987338,0.896852014266015,0.898260004970978,0,0.899061071974395,0.884230031074297,0.898055613730344,0,0.898855662816592,0.897736344409441,0.911199540842261,0.897108779501157,0.897351726522918,0.882504751468798,0.897714734263424,0.896351496563337,0.88466770416659,0.897342727306736,0.896544078157108,0,0.883343611979855,0.912988237267203,0.881565283801146,0.8823720400919,0.882883121265195,0.898671817984081,0.910425490446569,0,0.897979120154583,0.868434630520201,0.897884105665555,0.882183050821947,0,0.897872965434231,0.897178899768621,0.898631735833315,0.912265650645368,0,0.896322888842566,0.899134809723056,0.884324875949738,0,0.882069768076252,0.897859107797923,0.896802275313053,0,0.899313097169211,0.883210817521886,0.882951310179832,0.897413031520273,0.911545747483527,0.896460749271773,0.897260111981722,0.912974153047521,0.882877950313362,0,0.883504846462044,0.897811559375938
"Keratan sulfate biosynthesis",0.865351186442175,0.814407756913761,0,0.866135887770451,0,0,0,0,0,0,0,0,0.868192040050695,0,0,0.867438199564805,0,0.817710808309703,0,0,0,0,0.868346989170391,0,0,0,0,0,0,0,0,0,0,0.819152621048105,0,0.823921575019055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G-protein beta:gamma signalling",0.889988646970907,0.927245758762231,0.892319207060027,0,0.893410589789246,0,0.891747671836251,0,0,0.849531811607592,0.886454077603851,0.927760115408104,0.892508830192474,0,0.890127411546316,0.891840081849166,0.895159961983468,0.887648781386299,0.927533308296791,0.847330027515273,0.891233758246297,0.891115071446075,0.89197922322572,0.891793341486455,0.892555402051583,0.849781198182029,0.884949531342576,0,0.890866708636534,0,0.891268087193168,0.89164431438977,0,0.889884679783445,0.891829790664346,0,0.890613371297783,0,0.929548461179945,0.891086868389868,0,0,0.847139189064776,0.846822392465707,0.886716034859493,0,0,0,0,0.889950831785332,0.92946986868523,0.927300297366483,0.844546219671563,0,0.891616611917948,0,0,0.891065227424119
"TNFs bind their physiological receptors",0.517029166710716,0.54748818874307,0.45157495326371,0,0.519464136287217,0,0.515630989514639,0,0,0,0.516748711796819,0.546029423089502,0.451726656515074,0,0.519544114948976,0.517976691683334,0,0.517240482291455,0,0.518852929108516,0.519213382579084,0,0.51915534679266,0.518472967486469,0,0,0.514868011944133,0,0.482292201448613,0,0.516581332896618,0,0,0.51786491930049,0.520685735542659,0,0.451894662737439,0.516919531920662,0.517586084667543,0,0,0,0,0.516525410309113,0.44831387453675,0,0,0,0,0.516998913615913,0.517523208704957,0.515787497355434,0.517311244611515,0,0.518331579408924,0,0,0
