"","CNGB3","MGP","KCNA5","ASXL1","GPC4","DSP","OR52K2","NPHS1","FAM8A1","CUEDC2","APC","ARHGAP22","COL11A1","ZKSCAN5","TICAM1","MMP16","SS18L1","KLHL22","SLIT1","TP53","HAP1","TRAF3IP3","FNDC3A","SHB","ZNF347","TRPV4","ARHGAP30","CACNA1H","OPRD1","TUT1","NBEA","SLC1A6","LHCGR","OAS3","IRF5","PIK3CA","ARHGAP5","CDK5","MYH14","WIPF1","MON1A","ACTL6B","SPCS3","USP5"
"Diseases of glycosylation",0,0.786392982960838,0,0.757987346991278,0.83646017258567,0,0.784108321798687,0.78392949845348,0.759650073953262,0,0.782541360760498,0.783849615563743,0.862021374475249,0,0.784096544221102,0.785728861384161,0,0.755816981864478,0.785170111010184,0.805516081451706,0,0,0,0.811477869687697,0,0.785101724596303,0.783849615563743,0.783225699002041,0.810248765864712,0,0,0,0.782170789849625,0.782630865449169,0.782585432483514,0.80912632087187,0.783064917050169,0.783572714907906,0.783064917050169,0.811007416070322,0,0.756193733621148,0.756950440146837,0.759178499165758
"Peptide ligand-binding receptors",0.893826646025358,0.895588411029028,0,0.892219308054792,0.911266155500339,0,0.912679211908935,0.911366155927402,0,0,0.910661223541724,0.912080167404326,0.911331256984483,0,0.912132702772225,0.894063432162808,0,0.910239947532023,0.893834585633221,0.909753907210696,0,0.891466190912914,0,0.911958515686326,0,0.894122910745939,0.912080167404326,0.910706338996665,0.926575087167444,0.894346528302581,0,0,0.927031328199024,0.911080098533657,0.910886624802243,0.925864720273584,0.911771836443226,0.911170637546186,0.911420034315361,0.911458522330572,0.894360691074379,0.892332897464637,0.909782714211961,0.892479334209977
"Complement cascade",0,0,0,0,0.656212913337539,0,0.703523047298981,0.704055022545094,0,0,0.699922203434277,0,0.658280537188803,0,0,0.658290347349932,0,0.699194354093731,0,0.706514436457358,0,0.657243695863464,0,0.703604590910104,0,0,0,0,0.696971359981305,0,0,0,0.699177874697869,0.700144417135,0.699647919529626,0.744598731117466,0.703125529507325,0.657147607561643,0,0.702827089404196,0,0,0.610351901466428,0
"Sensory processing of sound",0,0,0.886484548049849,0.838907417143264,0.835834265862352,0,0.882889404094584,0.881984164099273,0.839000101204136,0,0.878154682984163,0.837198490466758,0.834102104292437,0,0.836185951523431,0,0,0.832446424679346,0.841992217757058,0.875283290008664,0,0.878446258465907,0,0.836249998044925,0,0.839442906351923,0.837198490466758,0.919614183357699,0.877000890200261,0,0,0,0.878154682984163,0.878329079810752,0.877826026821212,0.87512137401646,0.881042398728514,0.836338030512272,0.880127674487371,0.878962780043695,0,0,0.82894468853628,0.832675537719295
"Trafficking of AMPA receptors",0,0,0,0.766566742686613,0.764446140940866,0,0.83937320051224,0.836464220729279,0,0.779244605762282,0.83330568703689,0.834881561732042,0.834089968395479,0,0.837231189254446,0,0,0.829812643505774,0.774267023249756,0.828977308557521,0.835060991730002,0.829996505740062,0,0.836548472948545,0,0.904460580335368,0.834881561732042,0.833228142658227,0.829724567095566,0,0.765547585299006,0,0.832236014785651,0.833105567233593,0.832347258025315,0.82873323409537,0.83504459025787,0.83590897024771,0.831991313955071,0.834588777629827,0,0,0.760752245077015,0.766376180028214
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0,0,0,0.766566742686613,0.764446140940866,0,0.83937320051224,0.836464220729279,0,0.779244605762282,0.83330568703689,0.834881561732042,0.834089968395479,0,0.837231189254446,0,0,0.829812643505774,0.774267023249756,0.828977308557521,0.835060991730002,0.829996505740062,0,0.836548472948545,0,0.904460580335368,0.834881561732042,0.833228142658227,0.829724567095566,0,0.765547585299006,0,0.832236014785651,0.833105567233593,0.832347258025315,0.82873323409537,0.83504459025787,0.83590897024771,0.831991313955071,0.834588777629827,0,0,0.760752245077015,0.766376180028214
"Regulation of insulin secretion",0.809338889516731,0,0.809684895801236,0.775338538850125,0.807043422158606,0.775584269446594,0.837103063336324,0.809328417585434,0,0,0.805981035177,0.805220427970131,0.772240085307787,0,0.807739959345382,0,0,0.772883839599234,0.776272415383017,0.808444700978185,0,0.804498269752864,0,0.807961858999836,0,0.808260119179037,0.805220427970131,0.833158991377549,0.833125746497344,0,0,0,0.833905060183355,0.805273528171864,0.806913333057365,0.83515733594704,0.804867879973257,0.807147504459879,0.806263999364848,0.777129396511863,0.749130718733785,0.805740910364107,0.834101154983178,0.776685740901194
"Integration of energy metabolism",0.813432570912124,0,0.814418244302694,0.812125684683515,0.812266479408173,0.786357750474137,0.836753296003341,0.812332499323564,0,0,0.811010613572714,0.810781454218306,0.783915411565167,0,0.812751633715853,0,0,0.783279411077332,0.813237444609789,0.835592081231505,0,0.811426968544654,0.786059690516476,0.81297512537612,0,0.81275553456265,0.810781454218306,0.833540424428406,0.83351334289142,0,0,0,0.834148177857899,0.810824710054043,0.810547922374134,0.833372936334535,0.810134528051172,0.811878578206751,0.81121907145634,0.810671967535822,0.765090342510531,0.810815006039725,0.834307918201111,0.787194833421084
"Long-term potentiation",0,0,0,0.752121477467857,0.821756754509141,0,0.822827553702073,0.821947105570705,0,0,0.819261518573847,0.822537564129877,0.821212619020178,0,0.823392716403255,0.753161152399494,0,0.746356107704102,0.756745719081559,0.814706333838795,0.821108800917924,0,0,0.821223105145212,0,0.826621167059711,0.822537564129877,0.817150648358244,0.814327327173062,0,0,0,0.816157706825549,0.74652974189282,0.816801747313824,0.814449469918621,0.820453086717317,0.82200121335781,0.820453086717317,0.819973389589351,0,0,0.749367032469202,0.755285660602748
"Adrenaline,noradrenaline inhibits insulin secretion",0.86761843702858,0,0,0,0,0,0.918833933392749,0.86010685925493,0,0,0.858394873942373,0.860436319736358,0,0,0.803066599296091,0,0,0,0,0.856350824732165,0,0.858761754869231,0,0.859393743525431,0,0.867338646709574,0.860436319736358,0.911486519960361,0.91142458805802,0,0,0,0.912876371875478,0.859538677966772,0.858905701058157,0.909059647647264,0.858921863349093,0.80137127196649,0.861383827199286,0.803179574058068,0,0,0.856027624351276,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.728867045858364,0.732348818863528,0,0.801904371758891,0.797988994356604,0,0.803664959926464,0.804000937442785,0,0,0.798612179357626,0.803452823810132,0.799457370548662,0,0.802842548801374,0,0,0.79484785474366,0.805762837150245,0.793947644975703,0,0.716217197775537,0,0.870419326736655,0,0.808133422571526,0.803452823810132,0.800014568301183,0.796737860462216,0,0,0,0.798612179357626,0.799549264067211,0.798732062107863,0.860844384636651,0.869630823604391,0.800264895515315,0.80131830740196,0.79999491892497,0,0.649438727635162,0.726223529081007,0.732284237049729
"Ca2+ pathway",0.786905475634185,0.740531961208024,0,0.782190786190537,0.783236661726194,0,0.827167735442745,0.784931501928506,0,0,0.82399490780248,0.784795404328886,0,0,0.78275192659285,0.787725970205449,0,0.778934826443812,0.781074938268761,0.782720468724252,0.778041059624492,0.781057806715041,0,0.784488069078133,0,0.783719970067563,0.784795404328886,0.78203842063419,0.821446259095478,0,0,0,0.822567322616974,0.782268876778011,0.782991625588983,0.822732600450876,0.783243521447594,0.784075865089091,0.782804919446953,0.783722648352428,0.74353490480024,0.781094479968098,0.780503754865772,0.784128772270659
"Assembly and cell surface presentation of NMDA receptors",0,0,0,0.724177005206459,0.80802490515638,0,0.80960041737693,0.809792835851094,0,0,0.808968166082754,0.809553508004515,0.721509561836723,0,0.809786901460465,0,0,0.716661313983771,0.73800542330885,0.80043132048421,0.807327033257865,0.734551544512794,0,0.80813778317548,0,0,0.809553508004515,0.803401063714369,0.800495244365379,0,0.812863088723244,0,0.802562072878761,0,0.802688164492507,0.80015466778244,0.80730844257231,0.807075748589217,0.80730844257231,0.8088795134158,0,0,0,0
"Formation of Fibrin Clot (Clotting Cascade)",0,0.777343623063258,0,0,0.821386104831865,0,0.824954405222918,0.821975710100402,0,0,0.770094159866326,0.76823448621243,0.818790982237162,0,0.822549915983552,0.772336918767891,0,0,0.775862664010958,0.814991531387548,0,0,0,0.821006470634355,0,0,0.76823448621243,0,0.816929937503652,0,0,0,0.818810181596526,0.818883063335368,0.818315340417998,0.910880587470752,0.820912876174588,0.819351982397126,0.766751604449166,0.820571623197383,0,0,0.818559701563369,0
"Signaling Pathways",0.855087128430974,0.854959227295966,0,0.857078245234865,0.854933693498568,0.855544806043664,0.857212000603397,0.854966413072835,0.852796747539725,0.855043496611177,0.856876994829229,0.857146075152817,0.857038894905963,0.852685085943714,0.854827012984977,0.85508173295665,0.855025750085882,0.854405510057757,0.855036424769915,0.856904844417317,0.857024091534204,0.854669690062844,0.852687603230436,0.8571995085291,0.85277842744418,0.857267632369983,0.856976480513262,0.856882408741152,0.857072304441065,0.852713605692827,0.854992055183074,0,0.856946406518201,0.854884498525584,0.854694350597899,0.861556882096938,0.857173301341418,0.85721931724815,0.856721621894244,0.85481791944117,0.855118982319208,0.854883020796216,0.856992489137293,0.854885389292217
"TNFs bind their physiological receptors",0,0.378581714821203,0,0.368960257447888,0.506817874603463,0,0,0.370931003769375,0,0,0.501428495653091,0,0.370388119186543,0,0.571089460452318,0,0,0.363410784715775,0,0.49851542178479,0,0,0,0.372878560647863,0,0.377459935188572,0,0,0,0,0,0,0,0.502309343917719,0.501108700929465,0.502556130883953,0.372137377264328,0,0,0.371675643457061,0,0,0.366308958738786,0.372005950741816
