"","BCL9","ZNF214","COL6A6","DNTT","KRAS","RSPH9","CTNNA2","APC","ASAP3","KCNH5","GRK6","TNXB","XCR1","KIF1A","NRG1","STAG1","ZNF687","NOXRED1","PPP4R4","CYP4A22","PLAA","PRPS2","MYO1F","TCF7L2","WTAP","ROBO1","GLS2","JAG2","RYR2","TAS2R30","IRF5","PANX2","IL31RA","LAMA4","OR4A5","GPCPD1"
"FCERI mediated Ca+2 mobilization",0.805120028783921,0,0.805540927639525,0,0.805742859840838,0,0.808784471348766,0.807451900404774,0,0,0.809945593817939,0.808073133033408,0.805570454272122,0,0.807624740405988,0.806206159909354,0,0,0.803924582546009,0,0,0,0.766393614796852,0.808213406551156,0,0.809954619353943,0,0,0.8067243548586,0.805511749551078,0.807529651787965,0,0.812879388480678,0.807117174876142,0.811152957928459,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD22 mediated BCR regulation",0,0,0.663825700898801,0,0.765642400217133,0,0.664839080151061,0.659342451828878,0,0,0.666142798106658,0.669138310903021,0.765280690400326,0,0.772346803741112,0.658297402136467,0,0,0.769509356130122,0,0,0,0,0.66094010468173,0,0.774042545020561,0,0,0.661406514748438,0.65684051738876,0.662501088350187,0,0.678049648103046,0.667132694422551,0.66980820529728,0
"ERK1/ERK2 pathway",0.80831093770048,0,0.807828860258677,0.808422133074805,0.916514097463817,0.798188700785074,0.808197393420709,0.807848323783943,0.808830654059747,0,0.816941516914967,0.808258474671319,0.816114165000077,0.808094774651494,0.796734529532162,0.807118790106848,0.799451421804333,0.799315042949605,0.808111408166321,0,0.806452888185977,0,0.808756835719964,0.808672865996406,0.808583383121075,0.808321595388961,0.808578316310927,0.808423436006507,0.816904421104904,0.807866254834106,0.80774710491699,0,0.808893707770328,0.808077700137458,0.81727189527132,0.799122725550763
"DAG and IP3 signaling",0.883522266761519,0,0.881628685760796,0,0.914117938209902,0,0.883084799380474,0.881658033575206,0,0,0.881652905332546,0.883558337068278,0.879223184745496,0,0.88237956133329,0.880708724809978,0,0.885537866026746,0.883498604032064,0,0,0,0.884832215756903,0.88223833457866,0.882447437380479,0.882995490109249,0.849629656932331,0.884094179560882,0.915600288002563,0.913941822056811,0.880413151075309,0,0.846264125546908,0.88282985512423,0.883128278761384,0
"MAPK family signaling cascades",0.817970438324862,0.810507438984622,0.817447027477019,0.816994713454737,0.906923984225196,0.80885763030836,0.817681127903494,0.817558457500909,0.818290699572437,0,0.825562303873725,0.817829620592738,0.824825505624881,0.817683837539878,0.807566971234588,0.816769283729237,0.809986499650982,0.818257506855118,0.817666823076242,0.809812457947258,0.816213250968631,0,0.818273436025236,0.818124731838082,0.818118967813077,0.81777058135654,0.818061192489114,0.817976526909998,0.825579520384653,0.817480329216217,0.817296857600396,0,0.818395327429858,0.817668631831382,0.825856522319391,0.809626944217333
"NCAM1 interactions",0.869692068354715,0,0.899986159277881,0,0.830139399560043,0,0.87019421828744,0.867969813398344,0,0,0,0.868531870078875,0.866233336015424,0,0.869542690500519,0.829235740953391,0,0,0.868590561129339,0,0,0,0,0.868505919228196,0,0.87011171072554,0,0,0.832246426418154,0.798706025474886,0.866304694320232,0,0.805686276849417,0.867858868628211,0.869663945175299,0
"Potassium Channels",0,0,0,0,0.857980219878351,0,0.877338592815801,0.87637026365267,0,0.895425487249391,0.876044467612181,0,0.892050103247037,0.857171990487885,0.876919697218923,0,0,0,0,0,0,0,0,0.876651718711898,0,0.877295276422976,0,0,0.876222738760096,0.892028405798085,0.876399000807669,0,0,0,0.894312895424121,0
"Activation of Matrix Metalloproteinases",0.737262560667641,0,0.736659408665,0.710750280367916,0.736757424401485,0,0.738999917664107,0.735730742419864,0,0,0.737760335315536,0.737760335315536,0.763455252850291,0,0.738758382765391,0.705693772880494,0,0,0,0,0,0,0,0.736692213745702,0,0.738103937586879,0.710405856581032,0.739112646154564,0,0.763418494167448,0.735998569084835,0,0,0.737161750362075,0,0
"Opioid Signalling",0.915299976769546,0,0.914159747076003,0.893135079685956,0.933723320194508,0,0.914788894017795,0.914177419015793,0.916667923027638,0,0.914021327769864,0.915321696693227,0.933644208687574,0.890347668562605,0.914417322807954,0.912746574269776,0.890470020726561,0.916257287223326,0.913853274400856,0.917171578738008,0.891012746260882,0,0.916088769401596,0.914526850297094,0.91465276264177,0.914123561943076,0.893689088386602,0.915644357049925,0.934615924867434,0.933617270932718,0.91362237443132,0,0,0.914883037484302,0.936453503968762,0.916313437214482
"Innate Immune System",0.87796920562901,0.873351191536419,0.878247566869084,0.878972656159497,0.887648978022583,0.873358814482661,0.883449224910482,0.878254667063012,0.873218850186098,0,0.883517231979601,0.878524693554508,0.883038413032479,0.878368804191478,0.8779421251769,0.878726945853541,0.872779981541806,0.872928955183347,0.878429673816447,0.873148381440124,0.877430720427268,0.872771262972012,0.878006284021714,0.878291602202117,0.877936627554609,0.878528566727156,0.87819995642814,0.877393410169521,0.878421403872767,0.883031988338495,0.877662690414861,-0.00385904580145311,0.883982082465326,0.878775542058411,0.878859669179631,0.873569742176342
"Glutamate Neurotransmitter Release Cycle",0,0,0,0,0.678248874059103,0,0.683498030921215,0.753960044899584,0,0,0.683313026396503,0,0.676900380986247,0.681186614465101,0.681588901543396,0.6106783758599,0,0,0.615129945946266,0.634104163063187,0.686150732182797,0.630569721640085,0.688271525037604,0,0,0,0.561214682188372,0.684591609947143,0.674457031893768,0.676814337431288,0.688176976678905,0,0.689538597359512,0,0.68587372543205,0
"Neurotransmitter release cycle",0,0,0.712019496554889,0,0.748394141683431,0,0.751287934787162,0.74917098475141,0,0,0.750407225602495,0.714065574491974,0.746872016129368,0.750013680430461,0.750235456156253,0.710713015420668,0,0,0.713312846002487,0.752777796546648,0.751971616541937,0.715562621167639,0.753919501097252,0.708502887325226,0.71102842409267,0,0.713220160142306,0.75111209237607,0.746303747550291,0.746824581416993,0.749233809587858,0,0.753839303323316,0,0.751818906259876,-0.0284920539517748
"Parasite infection",0.885454998369059,0,0.886472281074376,0.854332090404085,0.88876919750048,0,0.888418038211178,0.888767515335986,0.855882958683856,0,0.888868390596306,0.888307452996634,0.886630565107914,0.853597103112877,0.890386696710792,0.849447273122577,0,0,0.883764725628633,0,0.888850539736659,0,0.890292799677169,0.887071187924557,0.851147143863255,0.887772164091465,0.857132154099814,0.88807961376795,0.886455105657146,0.885655038896692,0.890064143961065,0,0.890284056899825,0.890170153363112,0.889357360214226,0
"Leishmania phagocytosis",0.885454998369059,0,0.886472281074376,0.854332090404085,0.88876919750048,0,0.888418038211178,0.888767515335986,0.855882958683856,0,0.888868390596306,0.888307452996634,0.886630565107914,0.853597103112877,0.890386696710792,0.849447273122577,0,0,0.883764725628633,0,0.888850539736659,0,0.890292799677169,0.887071187924557,0.851147143863255,0.887772164091465,0.857132154099814,0.88807961376795,0.886455105657146,0.885655038896692,0.890064143961065,0,0.890284056899825,0.890170153363112,0.889357360214226,0
"FCGR3A-mediated phagocytosis",0.885454998369059,0,0.886472281074376,0.854332090404085,0.88876919750048,0,0.888418038211178,0.888767515335986,0.855882958683856,0,0.888868390596306,0.888307452996634,0.886630565107914,0.853597103112877,0.890386696710792,0.849447273122577,0,0,0.883764725628633,0,0.888850539736659,0,0.890292799677169,0.887071187924557,0.851147143863255,0.887772164091465,0.857132154099814,0.88807961376795,0.886455105657146,0.885655038896692,0.890064143961065,0,0.890284056899825,0.890170153363112,0.889357360214226,0
"Glycosaminoglycan metabolism",0.812209671454796,0,0.83011096669019,0,0.829807184587053,0,0.831250597319831,0.811223694818881,0,0,0.812009597941694,0.829456225505876,0.829737698543054,0.813160361400944,0.831396452414588,0.810960566167022,0,0.814044132189378,0.824801563288357,0,0,0,0,0.830200264539626,0,0.827838609486607,0.815044476094593,0.812867837538467,0.830591186434327,0.810599872475302,0.829924685195445,0,0,0.829272865014572,0.832205188078785,0
"Platelet activation, signaling and aggregation",0.904632177108755,0,0.904915481187918,0.890620336676149,0.937382276149359,0,0.906003056464469,0.905305556285055,0.906769871198458,0,0.921248023270623,0.906392386223435,0.922145686152285,0.905655249411441,0.908419353880628,0.905138536658935,0,0.891696809992883,0.906616786214901,0.907744132683843,0.906413716174209,0,0.891803733569134,0.90523774827258,0,0.906144729577376,0.891785974227906,0.906684884537909,0.90825078484509,0.919761334686476,0.905008482123475,0,0.906978190844023,0.905366517580029,0.924198495391287,0.907117071207016
"Platelet calcium homeostasis",0,0,0,0,0.868643530543444,0,0.82190851959274,0.869676282945698,0,0,0,0,0.869841201323391,0,0.872076242015417,0.818439725063995,0,0,0.870043678754254,0,0,0,0.825757305259945,0.819792811182946,0,0.872364709917307,0,0.874095183441708,0.87027762096966,0.868395271290597,0,0,0,0,0.875034837493517,0
"ERBB2 Activates PTK6 Signaling",0.796877104721842,0,0.796130503563604,0.718551780531089,0.865640922855557,0,0.799301448616189,0.794953737035851,0.806140655003566,0,0.79909198413301,0.800332660719465,0.793072181773029,0.795443756828922,0.695588652564398,0.792886449228225,0,0,0.798961904877449,0,0.799629598793176,0,0,0.794976768563272,0,0.799106961875653,0.810685566872125,0.800539612741296,0.795345688622871,0.792974762162355,0.795082764298822,0,0.806140655003566,0.798746262388207,0.801991240250621,0
"Peptide hormone metabolism",0.732925845408313,0,0.735453137436954,0.714971060456325,0.735235381538532,0,0.73661350283146,0.73514361879099,0.715552142171993,0,0.736558408501633,0.736558408501633,0.754690832231081,0.754610952428717,0.73644513355396,0.734599871065385,0,0.716276813300423,0.735292904387035,0,0.737095654499532,0,0.736373485859528,0.773786831449604,0.716413511655372,0.736236019448623,0.699406948668383,0.736939170561165,0.733442006212807,0.733593108392287,0.734406521650488,0,0.73841238294112,0.736141146579349,0.737320984430385,0.756187562269928
"RAF/MAP kinase cascade",0.80819058837204,0,0.807571182791082,0.808200272929629,0.922802294238374,0.797349023450566,0.807961965196174,0.807700045328543,0.808633457319727,0,0.817233992686612,0.808026734070398,0.816356691524962,0.807853151082349,0.795807060343382,0.80684808366565,0.798687978007991,0.798589704346425,0.80787078880291,0,0.806112139938757,0,0.808555182387286,0.808466143207349,0.808371258033262,0.808093665539239,0.808365885327467,0.808201654522486,0.817194657312299,0.807610834967954,0.807484491680634,0,0.808633457319727,0.807835045738386,0.817584316787634,0.798385776278606
"FCGR3A-mediated IL10 synthesis",0.759949777809597,0,0.809781250790542,0,0.814430131479115,0,0.813710893353691,0.811766162555717,0.767251843926902,0,0.813795741217985,0.812171397165816,0.81058847434979,0,0.814086784429028,0.810472222102624,0,0.817418024496978,0.814274923306834,0,0.817143880633011,0,0.816092681893604,0.812557132755132,0,0.813589161749489,0,0.81603898423689,0.811450889527799,0.810527498236686,0.811846922280848,0,0.819544744361777,0.811178451254771,0.814806481080575,0
"Regulation of IGF Activity by IGFBP",0.825403415475162,0,0.825416001408654,0.808952186727068,0.825003091970003,0,0.826583786773592,0.825226081434068,0.809176341707316,0,0.826340622356021,0.825561392827629,0.84111782894842,0.806663811886653,0.82623895406008,0.826296499434562,0,0,0.826782067389108,0,0.826974258024162,0,0.826086294236272,0.825435131586024,0,0.826610002567791,0.811924601270342,0.808797648245505,0.80879412239739,0.84109639324067,0.807993210822045,0,0.808647173915188,0.825275618617852,0.827448626691568,0
"Regulation of insulin secretion",0.891791233529559,0,0.890940966493157,0.848952995394664,0.888397534582533,0,0.891510263363101,0.890593901039485,0.893421590306709,0.893421590306709,0.891171425414318,0.892180314779586,0.909631575913751,0.890738423285639,0.891687384237406,0.889984192857018,0,0.893257073416169,0.890644742403347,0,0.893127896098441,0,0.893470167622314,0.91055921298959,0.891866303034419,0.891452903107481,0.850478050360928,0.892607265978344,0.887852388665255,0.909602843807103,0.890001884359537,0,0.893893274932338,0.891712436025766,0.912628001267486,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0.725883729130971,0,0.805565810800912,0,0,0,0,0,0,0.73064693475381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728848729410402,0,0
"O2/CO2 exchange in erythrocytes",0,0,0.725883729130971,0,0.805565810800912,0,0,0,0,0,0,0.73064693475381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728848729410402,0,0
"Cargo recognition for clathrin-mediated endocytosis",0.890277482853468,0,0.890266007710339,0.869357231046311,0.90883658757637,0.86805503494722,0.891113165430716,0.889192883743189,0.891093250430397,0,0.910699879144174,0.89138866667093,0.908760151179449,0.890082534711414,0.910253359875792,0.888466702526502,0.867508848866798,0.868650245194521,0.89044001574921,0,0.890466071843804,0,0.892225612690291,0.889957772942285,0.86753121853966,0.891061205859981,0.892890497624367,0.890729224037711,0.890056334560827,0.889091449533354,0.889986091031752,0,0.912583019926296,0.890964840470339,0.9114744517598,0
"FGFR4 ligand binding and activation",0.722249222087333,0,0.798638697389022,0,0.869322752246759,0,0.722542098963148,0.791398288205171,0,0,0,0.722441897913768,0.795528737940934,0,0.801212246273349,0,0,0,0,0,0.800135165385694,0,0,0.719406024221759,0.716578370848234,0.80166541115012,0,0.798340102131845,0,0,0.797573267768214,0,0,0.720748920915472,0,0
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0.644726539597788,0,0,0,0.638969879052051,0,0.645019723519951,0.640593968808564,0,0,0,0,0,0,0.644368105700109,0.639752519591204,0,0,0.641171729526389,0.725882106046991,0,0,0,0.641880360979585,0,0.64482174566601,0,0,0,0,0.632544349226402,0,0,0,0,0.723810542407262
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0,0.695557600776831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61300284892151,0.606703321877631,0,0,0,0,0.618599720604289,0
"Insulin processing",0.653916213773681,0,0.652184263002744,0,0.71453401929478,0,0.719055256577559,0.715747752176127,0.659083342999843,0,0.719839747109502,0,0.714316366446341,0.772053102725849,0.719249647022242,0.714175071146947,0,0,0.716179530763462,0,0.722283937964448,0,0.719304895527766,0.651789175805953,0,0.718907301558359,0,0.720941024851843,0.71180330398465,0.714242254862549,0.71652727390221,0,0.725201995616059,0.718632900848865,0.722045344742344,0
"SUMOylation of intracellular receptors",0.651243599409715,0,0.6493323095934,0.653314873313944,0.64667189108222,0,0.651434543323311,0.64855215155034,0,0,0.650701886041419,0.651109555791761,0.647304741433608,0.594114716061559,0.651010159694865,0.645736282918695,0.593562839564142,0.655451577526484,0,0.598359977921075,0.600358578201259,0,0.651642534673602,0.697310992848906,0.651412345902302,0.651305604921921,0.603899777032134,0.599188269340624,0.647751716991855,0.64724015539124,0.696558736244676,0,0,0.650057825148139,0.654040316280984,0
"Signaling by ERBB4",0.815475791864517,0.788352805846884,0.814828790103169,0.816918229940161,0.844430054429073,0.78012849998815,0.816078052641078,0.813876385987039,0.817913615567517,0,0.844961632515781,0.81599552956751,0.841748347402824,0.814558231340894,0.774828400755583,0.812691833899816,0.780337833455505,0.781133966784343,0.815085391346394,0,0.808699051914176,0,0.778787119938755,0.814863042625596,0.816906515202567,0.814882559016845,0.819215390680589,0.815341657853409,0.814166733193875,0.8417099668355,0.814904801943213,0,0.817718524838117,0.815859324992166,0.817626545794813,0
"Norepinephrine Neurotransmitter Release Cycle",0,0,0,0,0.65004986391071,0,0.656569456584131,0.650439047840401,0,0,0.656339676035457,0,0.648374999586995,0.653698615763718,0.654198267032895,0.566125504900098,0,0,0.571654473548334,-0.00634033091967225,0.65986418222562,0,0.662498263454518,0,0,0,0,0.657927710870018,0.6453402949172,0.64826813119932,0.56873472448472,0,0.664072001036308,0,0.659520132461039,0
"PI3K events in ERBB2 signaling",0.796173455480883,0,0.796130503563604,0.718485064849144,0.865640922855557,0,0.798060772029734,0.794953737035851,0.805245001654124,0,0.79909198413301,0.800332660719465,0.793072181773029,0.795443756828922,0.695588652564398,0.792886449228225,0,0,0.798961904877449,0,0.800124788526659,0,0,0.794976768563272,0,0.797866285289198,0.810685566872125,0.800539612741296,0.795345688622871,0.792974762162355,0.795082764298822,0,0.806140655003566,0.798746262388207,0.801991240250621,0
"Phospholipase C-mediated cascade; FGFR4",0.722194034368246,0,0.797377072832721,0,0.869322752246759,0,0.722486911244062,0.791398288205171,0,0,0.711817604596618,0.722385085694239,0.794267113384632,0,0.801212246273349,0,0,0,0.711685329042398,0,0.800135165385694,0,0,0.719350836502673,0.716578370848234,0.80166541115012,0,0.798340102131845,0.708008055466441,0.704335472988924,0.797573267768214,0,0.718985287421201,0.720748920915472,0.714765812657385,0
"ERBB2 Regulates Cell Motility",0.796173455480883,0,0.796130503563604,0.718585571703721,0.865640922855557,0,0.798060772029734,0.794953737035851,0.805245001654124,0,0.79909198413301,0.800332660719465,0.793072181773029,0.795443756828922,0.69551393893919,0.792886449228225,0,0,0.798961904877449,0,0.799629598793176,0,0.719860680948849,0.794976768563272,0,0.797866285289198,0.810685566872125,0.800539612741296,0.795345688622871,0.792974762162355,0.795082764298822,0,0.806140655003566,0.798746262388207,0.801991240250621,0
"Primitive streak formation",0.799354562995752,0,0.632780063955671,0.721430290729675,0.713741148451728,0,0.717922893199373,0.794895049868103,0,0,0,0.630791213974437,0.71342686724656,0.625418703531759,0.636944574500449,0.713222843006598,0,0.636556325881201,0.721259497651199,0,0.642309818998596,0,0.634230331984888,0.796283213088182,0.721216699164306,0.707481136587803,0.648592023410016,0.640370711128001,0.717287141736621,0.621343688791026,0.715635460103243,0,0,0.635653433330323,0.632611009706166,0
"NCAM signaling for neurite out-growth",0.856418299350903,0,0.855346077768846,0.800358485091513,0.818889700107153,0,0.856697313662996,0.854972042456369,0.830920825522508,0,0.827730595530439,0.85591866785838,0.8534914849157,0.855588598615069,0.855879430397355,0.826280951667852,0,0,0.855020322464969,0,0.827383790711328,0,0,0.855422235239821,0,0.856628028259108,0.802642585546507,0.828297137752979,0.795287718970494,0.823799919930702,0.854207749798158,0,0.828742476233413,0.855512861622575,0.856682855506032,0
"Nuclear signaling by ERBB4",0.735201169915672,0.694199487610384,0.734223100589068,0.737800765209243,0.776893397697609,0,0.736111604519349,0.733522259617108,0.68695028456171,0,0.779774767752629,0.735986854801781,0.774711776950343,0.686342589550044,0.674435650369116,0.733029958894734,0,0.646829772350934,0.680625773984191,0,0.736947849039337,0,0,0.734274879955905,0.737363987229937,0.734837802585314,0,0.735896523084707,0.733755692268982,0.774653757238682,0.733599103740609,0,0,0.735780955026471,0.73845245387495,0
"Platelet Aggregation (Plug Formation)",0.754088147286516,0,0.806121790088387,0.711881433964848,0.897799075424561,0,0.80730017411185,0.803765710681579,0.759060234113914,0,0.810081031103441,0.810081031103441,0.850696147892857,0,0.807263103539508,0.804479538573138,0,0,0.750883635872293,0,0,0,0.755867751194631,0.807510523341315,0,0.809315416680902,0.715886316428834,0,0.804041907340065,0.805485029986739,0.80680176194465,0,0.763411202958878,0.806374199713491,0.811892008008153,0
"IRS-related events triggered by IGF1R",0.803136897731745,0,0.802507920870004,0.772891002184272,0.831651397030775,0,0.804290348545561,0.801512765304581,0.774134124440999,0,0.772394624756312,0.804189046002102,0.802156570260596,0.769854697544314,0.803752754066448,0.767269439375207,0,0,0.772992277093141,0,0.803819314318693,0,0,0.806239258963097,0.805131619000892,0.803698689964884,0.777186125532294,0.803113100908786,0.771545564891958,0.802117596336064,0.806823543058345,0,0.775214533034101,0.803554387657524,0.771633196816116,0
"Ion homeostasis",0.865546526525681,0,0.823351942288855,0,0.894779676907599,0,0.865128540937136,0.863765313481398,0,0,0,0.8251956601805,0.861693716156603,0,0.865392035007781,0.861494927554773,0,0.82804355674763,0.864567395339175,0,0,0,0.866798139389916,0.866037914300636,0,0.865587562069719,0,0.865823172469727,0.898334467945084,0.861959702499888,0.863494838691092,0,0,0.824499619818817,0.866151351751177,0
"Sensory processing of sound",0.848524482302851,0,0.845299800399352,0,0.87748253035892,0,0.879881113519316,0.87812643358017,0,0.881887975045239,0.879043223008296,0.846995736462791,0.877367062307936,0.878463446104146,0.879622766459655,0.843913694883188,0,0,0.87899072470982,0,0.880339902359278,0,0.877340838364201,0.876568390793879,0,0.848562228673558,0,0.879627467117262,0.875466923683728,0.876966270956203,0.874172937423252,0,0.881887975045239,0.878402973241053,0.880213325130761,0
"Heme degradation",0,0,0,0,0,0,0.748285300898621,0,0,0,0,0,0,0,0,0,0,0,0,0.753537717289539,0,0,0,0.74395029375431,0,0,0,0,0,0,0.742812903349701,0,0,0,0,0
"Arachidonic acid metabolism",0.824199882544479,0,0,0,0.855365968357332,0,0.857032104020853,0.822629892749845,0,0,0,0,0.855240749063496,0,0.857143940067962,0.855702466231769,0,0,0.822671484802205,0.89620323888011,0.826465492704576,0,0,0.824463605054252,0,0.824240816585061,0.829515239874417,0,0,0.855198111440078,0.856120720354614,0,0,0,0,0.859445181838613
"Degradation of the extracellular matrix",0.65266867753054,0,0.669065427804634,0.637410828784079,0.652386835075824,0.618973728500937,0.653226313347201,0.651763028997654,0,0,0.653456358984932,0.653456358984932,0.651636866516342,0.618686043918113,0.653283316806128,0.63386397747713,0,0,0.61806845105304,0,0.619744874638063,0,0.654908567218332,0.652538325355248,0.65383259976495,0.653182926709171,0.638645813766832,0.636816171923504,0.618664166592458,0.668216722015614,0.652285197624164,0,0,0.652446568386627,0.620146674562864,0
"Transcriptional regulation of granulopoiesis",0.726846743940015,0.678386350082773,0.609598789781856,0.672832174553623,0.669478386984575,0,0.673037340867765,0.723774267533693,0,0,0.607604039841875,0.610690153376135,0.666028204926347,0.610956990922345,0.670936051536738,0.669121289425751,0.607904713723243,0,0.613619609639259,0.614814365824832,0.609085808836256,0,0,0.724198133504377,0.613685430576008,0.671273322974611,0.617972476757882,0.67127185126791,0.607854867195225,0.602035405962606,0.668227713852757,0,0,0.606362915683965,0.608084077590148,0
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.803136897731745,0,0.802507920870004,0.772891002184272,0.831643119165361,0,0.804290348545561,0.801512765304581,0.774134124440999,0,0.772394624756312,0.804189046002102,0.802156570260596,0.769854697544314,0.803752754066448,0.767269439375207,0,0,0.772992277093141,0,0.803819314318693,0,0,0.806239258963097,0.805131619000892,0.803698689964884,0.777186125532294,0.803113100908786,0.771545564891958,0.802117596336064,0.806823543058345,0,0.775214533034101,0.803554387657524,0.771611035685989,0
"IGF1R signaling cascade",0.803136897731745,0,0.802507920870004,0.772891002184272,0.831643119165361,0,0.804290348545561,0.801512765304581,0.774134124440999,0,0.772394624756312,0.804189046002102,0.802156570260596,0.769854697544314,0.803752754066448,0.767269439375207,0,0,0.772992277093141,0,0.803819314318693,0,0,0.806239258963097,0.805131619000892,0.803698689964884,0.777186125532294,0.803113100908786,0.771545564891958,0.802117596336064,0.806823543058345,0,0.775214533034101,0.803554387657524,0.771622077263514,0
"GRB2 events in ERBB2 signaling",0.796877104721842,0,0.796130503563604,0.718585571703721,0.871226179523251,0,0.799301448616189,0.794953737035851,0.806140655003566,0,0.79909198413301,0.800332660719465,0.793072181773029,0.795443756828922,0.695440689638889,0.790706366926998,0,0,0.798961904877449,0,0.798814054272587,0,0,0.794976768563272,0,0.797866285289198,0.810685566872125,0.800539612741296,0.795345688622871,0.792974762162355,0.795082764298822,0,0.806140655003566,0.798746262388207,0.799811157949393,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0.548472773210983,0,0,0,0.553324104100424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554629741770132,0,0,0,0,0,0,0,0
"FOXO-mediated transcription of cell death genes",0.78171572404412,0,0,0.693648872128425,0.779105472877301,0,0.786048374440457,0.780969305140929,0,0,0,0,0.778771240850283,0,0.78530056705401,0.777507947783366,0.68304123502214,0.79234008475331,0,0.688132607558776,0.789557022442306,0,0,0.779949893750725,0.681569088370202,0.785821171781135,0.709514431925884,0.787494818455755,0.779558857529189,0.673170944485678,0.781120036945016,0,0,0,0.787322301959032,0
"Glucagon signaling in metabolic regulation",0.859253921857448,0,0.855957781710151,0,0.856636040238312,0,0.860160469920022,0.857582178634759,0,0,0.856835720058137,0.858449755930165,0.899331611905714,0,0.859045110693027,0.85635623021568,0,0.862937055047489,0.859959112804589,0,0,0,0,0.901196824214339,0.858601623922254,0.860045134884807,0,0.86072824599364,0.857814614789364,0.89927383987356,0.857658694719493,0,0,0.857508985845292,0.905356564548542,0
"G alpha (z) signalling events",0.810436309879974,0,0.850132414723688,0,0.883409489230389,0,0.851008626659622,0.849585853325675,0,0,0.849724049827453,0.852084150123709,0.883276605044756,0.807837664595352,0.851723874712197,0.84961792065701,0,0,0.852023733466628,0,0,0,0,0.850172795643553,0.851376532102069,0.850918295279272,0.818285840146978,0.853172511691231,0.850760139856728,0.883231357497899,0.849645781373906,0,0.817280019763718,0.851347330993246,0.887995399188778,0
"Ion channel transport",0.91089953456023,0,0.894106336676381,0,0.924275129079765,0.893811483545721,0.910957353908196,0.910084542569221,0,0,0.894949927688806,0.894949927688806,0.909706816784528,0,0.910828847142927,0.90896874258536,0.893972985259563,0.89457505914338,0.910568126833369,0,0.908367627717323,0,0.91147220859463,0.911024958197181,0.893238072092816,0.910918310326467,0.894962883469875,0.911026113595494,0.925886688485081,0.909000535783786,0.909977969488444,0,0.894299551975232,0.894667244601384,0.910334177747132,0
"Regulation of actin dynamics for phagocytic cup formation",0.87590891426189,0,0.877556881287907,0.842118100694679,0.879765553119818,0,0.879385969030095,0.879489564912157,0.844491487751081,0,0.8798727754606,0.879540602308024,0.877453807838639,0.839021704562252,0.878751609666739,0.837260691861969,0,0.841787768093228,0.874355991254603,0,0.8797176974284,0,0.881412484193434,0.877323754102946,0.839098159664776,0.878687814240298,0.845144817234702,0.878884368392284,0.877497910958538,0.876399317070004,0.880579631040185,0,0.881403033726705,0.881554080078878,0.880635090260805,0
"Integration of energy metabolism",0.881758944225722,0,0.88135406806167,0.882459973929209,0.879401457711333,0,0.881435663328159,0.879315447177022,0.883427651786186,0.883427651786186,0.881318113079071,0.882390054421918,0.896977776615983,0.881184759722241,0.881277848398818,0.878345588182544,0.861369229264904,0.883146946540357,0.879332314477459,0,0.882216723787429,0.861030202819331,0.883468258157241,0.898453359136644,0.881402717738421,0.88101593321362,0.883613570883649,0.882371863766949,0.878624055229234,0.896953759097328,0.880569077843637,0,0.883821938722184,0.88199894886062,0.899482525143868,0
"Binding and entry of HIV virion",0,0,0.465843981077086,0,0.456754229664631,0,0,0.461985511848544,0,0,0.716627986424108,0.479622325121546,0.455816129127179,0,0.474142213780324,0,0,0,0,0,0.490156975924915,0,0,0.466129051587527,0,0,0,0.484368916996566,0.4519893931802,0.692502363796524,0.462408575992598,0,0.739739690415291,0.474420724803209,0.485060598502994,0
