"","SHANK1","IGSF11","NCOA2","RAN","COL6A6","VCAM1","KRAS","RB1","TCTN3","LCT","DNAH17","APC","ACBD5","UBE4A","UHRF1BP1","GRIK1","CALD1","STAG2","TP53","ZFYVE28","DYNC2H1","CR1","CDY1B","CD1B","ADAMTS8","HMGXB3","RYR3","FRMD6","CAPN14","CCR7","MYL1","KCNQ5"
"Transport of small molecules",0.9143954933514,0.915062337916021,0.92071608761031,0.914478952154147,0.914686138740587,0.914535084799772,0.914448546286333,0.914499355730537,0.920866695142147,0,0.914940113304012,0.9142921085393,0,0.913167176833291,0,0.915127929825345,0.914753108357734,0.914277715072742,0.914155016732958,0.914912285734967,0.914291867272412,0.914710668198577,0,0.915513321228259,0.901265461858623,0.908275844473484,0.921565428007862,0.908018413991524,0,0.920570222243089,0.914606707892528,0.914634781643911
"Ca-dependent events",0.863851185658273,0,0.860922299149065,0.862573238484046,0.862536666590612,0.904311046412434,0.903023275294346,0.860777012202689,0.904513397010032,0.821147213318878,0.865454914978167,0.861863273686188,0,0.81039850876707,0,0.866196412599724,0.864941309096409,0.861390253662311,0.858990434507084,0.822244606201906,0.861126661126397,0.865248953721688,0,0,0,0,0.866600379482645,0.815381614789188,0.818875887691875,0.902533886292279,0.863118938276631,0.864586187310659
"Binding and Uptake of Ligands by Scavenger Receptors",0.591668150104859,0.599120889701031,0.662044387840675,0.629162604801885,0.628709276122415,0.592680499970512,0.626573186837851,0.59289591821727,0.629618304975436,0,0.592202871277596,0.628757921290573,0,0.591178323583894,0,0,0.630384197110258,0.192143628190703,0.62565431776406,0.598429409556125,0.588785359261601,0.593519899453933,0,0.634615733039359,0.631599734044146,0,0,0,0,0.590871696008947,0.595580319575614,0.631717252328443
"G alpha (q) signalling events",0.912743839496645,0.913899375767725,0.911721432685075,0.894056116606838,0.912102799194336,0.911576320070248,0.925853613507067,0.911248018901616,0.911132352222626,0.881823656827393,0.896597395835426,0.911869725614703,0,0.911309917509273,0,0.912337254808841,0.912257565060961,0.91114351074628,0.925191879156194,0.928470268896187,0.911614770558027,0.911916721188027,0,0.913768674797426,0.894465659167977,0,0.912831799614432,0,0.896745274640118,0.925700835458471,0.912481729595333,0.912052438873671
"Presynaptic function of Kainate receptors",0.78522014174818,0,0.778705678122065,0,0,0.780133847477769,0.777844165659562,0.778447355136817,0.773532498115829,0,0,0.779467463074205,0,0,0,0.862934241279313,0.784940269239516,0,0.772185882813531,0.789027063154714,0.778157751774171,0.782428867743787,0,0.790484749524956,0,0,0.785716511357188,0,0,0.850518263519349,0.782611344743177,0.78522014174818
"The canonical retinoid cycle in rods (twilight vision)",0,0,0.831411446136057,0.765119702465318,0.833034978109178,0,0,0.831197369436529,0,0,0,0,0,0,0,0,0,0,0.827809693394075,0,0,0,0,0,0,0,0.839022757916354,0,0,0.829976393430928,0,0
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0,0,0.733177250126639,0,0,0.671842338156517,0.672220994868227,0.732983749482682,0,0,0,0.733747876386066,0,0.671144905408562,0,0,0,0.672806957300837,0.784328467847748,0.680132112433207,0,0,0,0.679595834074612,0,0,0,0,0,0.669475424705291,0,0.675652301933981
"Costimulation by the CD28 family",0.810615147126681,0.814479913407781,0.837156903989424,0.778399760733364,0.809086322440608,0.837687403363176,0.807875310509835,0.811890519516837,0.809429401646775,0.7525730206099,0.812493670392437,0.809048227454849,0,0.807483163081433,0,0.78151115776966,0.778528983447109,0.80722341316245,0.810372068843251,0.811752070411343,0.83695337449675,0,0,0.84153228844761,0,0,0.750868092663191,0.781427258455546,0.783135433036164,0.808387964099906,0.808712742938446,0.810778434504798
"Trafficking of AMPA receptors",0.87848115106542,0,0.875508837943828,0.875972138310146,0.876700312438841,0.921873082197268,0.920480549538087,0.874797508307242,0.877363951438847,0,0,0.876739859494447,0,0.874223172253806,0,0.879939438963427,0.879300575153189,0.876228358791844,0.873633311812731,0.881452577466019,0.875175601540324,0,0,0.831053438300797,0,0,0.880540389224676,0,0,0.875223405432687,0.876894539772203,0.874336923193863
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.87848115106542,0,0.875508837943828,0.875972138310146,0.876700312438841,0.921873082197268,0.920480549538087,0.874797508307242,0.877363951438847,0,0,0.876739859494447,0,0.874223172253806,0,0.879939438963427,0.879300575153189,0.876228358791844,0.873633311812731,0.881452577466019,0.875175601540324,0,0,0.831053438300797,0,0,0.880540389224676,0,0,0.875223405432687,0.876894539772203,0.874336923193863
"Glucagon signaling in metabolic regulation",0.837850023888959,0,0.838144976574881,0.837814446755145,0.838003316520895,0.839088051640128,0.837576086815035,0.837974395988487,0.88788971661151,0,0.842031372590447,0.838648012430239,0,0.773044304558644,0,0.841041156541169,0.840826593759077,0.837259076606196,0.834441462436783,0,0.837783159767774,0.83991370806057,0,0.845923149721822,0,0,0.842774498966072,0.78324059253753,0,0.885565584213993,0.839890472541758,0.840148443018111
"Stimuli-sensing channels",0.840457962387289,0,0.839748788704778,0.861765245652447,0.838213446467901,0.861692892819935,0.884150830332622,0.861078384287573,0.841247789007602,0,0,0.857348437651124,0,0.857943620960341,0,0.841689890805875,0.83980880849612,0.840101732307983,0.884926268254651,0.839354883476564,0.861751247802332,0,0,0.838022015504182,0,0,0.887676797653294,0.83674565629707,0,0.837455288500224,0.861889895054663,0.840486894359516
"Defensins",0,0,0.404117040766187,0,-0.015192986250593,-0.0159554271594289,0.404692645091935,0,0,0,-0.00774163756168012,-0.0169124030613434,0,-0.0210421867493367,0,0,0,0,0.399688414381742,-6.26600576422878e-05,-0.0187932426276537,0.419460495468518,0,-0.00109078781726512,0,0,0,0,0,0.507749201272078,0,-0.00865114299432866
"Heme degradation",0,0,0.714678423139481,0,0,0,0,0.7157720284419,0,0,0,0,0,0,0,0,0,0,0.711319374719592,0,0,0,0,0,0,0,0,0,0,0,0.63975555575778,0
"Scavenging of heme from plasma",0,0,0.528026593102018,0.443006067583714,0.441306826665996,0.440686633335697,0.533281511393385,0.441814432707286,0,0,0,0.443006067583714,0,0,0,0,0.44630123507754,0.449365776313918,0.433941352877454,0,0,0,0,0,0,0,0,0,0,0.440093365386361,0,0
"Free fatty acids regulate insulin secretion",0.575928549061687,0,0.692128538776241,0,0.576338224112678,0.572055380811529,0.575435057190714,0.57639025395293,0.571491394243149,0,0,0.574442199040584,0,0,0,0.586713208239739,0.583108807007827,0,0.569916821685663,0.589580558360988,0,0,0,0,0.581133941404587,0,0.584338045887904,0,0,0.570493644967498,0,0.440768905477707
"TP53 Regulates Transcription of Caspase Activators and Caspases",0,0,0.485206204603513,0,0,0,0,0.484817422217508,0,0,0,0.483014365387259,0,0,0,0,0,0,0.723045477678847,0,0,0,0,0,0,0,0,0.499232757408458,0,0,0,0
"Formation of axial mesoderm",0,0,0.602524303286391,0.603698018359494,0.605542758862259,0.604724745675055,0.601196933718291,0.602126293873547,0.605279079319935,0,0.479625128516857,0.717010815972436,0,0.599267225785368,0,0.487952646433114,0.612130207877488,0.60240219360261,0.595827958017602,0.490742439132658,0.60168008942831,0,0,0,0,0,0,0.495434406694013,0,0.46882281169005,0.608541933026699,0
"ADP signalling through P2Y purinoceptor 12",0.797593506796376,0,0.798050286892068,0,0,0.798219879210089,0.795878366586374,0.797786116330838,0.792368788284613,0,0,0.796606495707308,0,0,0,0.801857757183539,0.802203188060507,0,0.792314819398015,0.80953722822948,0.796199051251003,0.80094755750403,0,0.807873176998298,0,0,0,0,0,0.871488471146409,0.799089407568892,0.798528170481757
"Estrogen-dependent nuclear events downstream of ESR-membrane signaling",0.770859192637064,0,0.767210873602673,0.767851125319161,0.767796473797006,0.76841119644819,0.828297984239935,0.828804942400627,0.766886737179285,0.700999954189591,0,0.767851125319161,0,0.765434165176114,0,0,0.770623970277307,0.767144263795547,0.887180432669942,0.83952363430058,0.766750362032102,0,0,0.777110741883275,0.77034173788675,0,0.70168430148425,0,0.707646913411485,0.765755482003072,0.769432498119119,0.770859192637064
"Interleukin-10 signaling",0.732104576170975,0.739422581823207,0.777681307671611,0.776217518541143,0.780185971262283,0.778312269019243,0.733901906394223,0.731062055071413,0.731784668887276,0,0,0.778838604249512,0,0.776048220568496,0,0,0.732143418005822,0.732235203269217,0.733193573453489,0.784374581307287,0.730505095209688,0.781961396697384,0,0.73873108811389,0.69125741600964,0,0,0,0,0.818451093285567,0.779669419943438,0
"Metabolism of Angiotensinogen to Angiotensins",0.678994124888888,0,0.72972942306055,0,0.618968873527684,0.675144273870122,0.673411197997623,0.673867756250069,0.675416596283287,0,0,0.61420642562679,0,0.61965825521323,0,0,0.678782287467512,0.613125960358669,0.60964560995843,0.683520835383181,0.61833782127652,0.682150319472439,0,0,0,0.621433801781121,0,0,0,0.728418721119329,0,0.678994124888888
"Activation of G protein gated Potassium channels",0.80993577056756,0,0.810308619793574,0,0,0.811500759499135,0.809589487143595,0.810092989142809,0.805523202185361,0,0,0.810944506626544,0,0,0,0.813416488031791,0.815512837059099,0,0.800870037224019,0.74109037216472,0.809851247737215,0.813097156705811,0,0.820140996225638,0,0,0,0,0,0.870252935269289,0.8135688075557,0.877136240819482
"G protein gated Potassium channels",0.80993577056756,0,0.810308619793574,0,0,0.811500759499135,0.809589487143595,0.810092989142809,0.805523202185361,0,0,0.810944506626544,0,0,0,0.813416488031791,0.815512837059099,0,0.800870037224019,0.74109037216472,0.809851247737215,0.813097156705811,0,0.820140996225638,0,0,0,0,0,0.870252935269289,0.8135688075557,0.877136240819482
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.804234081706284,0.859938367037684,0.795297307396888,0.799889971343329,0.852044387073477,0.853951990939182,0.850602347187041,0.850610284677981,0.797200832538061,0,0,0.853521009761961,0,0.850844724069399,0,0,0.855191720915186,0.794287198666511,0.847966482218863,0.858532589856904,0.851268182567874,0.859938367037684,0,0.858777589113347,0,0,0.802513209488417,0,0,0.851908388120552,0.797945843519113,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.80993577056756,0,0.810308619793574,0,0,0.811500759499135,0.809589487143595,0.810092989142809,0.805523202185361,0,0,0.810944506626544,0,0,0,0.813416488031791,0.815512837059099,0,0.800870037224019,0.74109037216472,0.809851247737215,0.813097156705811,0,0.820140996225638,0,0,0,0,0,0.870252935269289,0.8135688075557,0.877136240819482
"Inwardly rectifying K+ channels",0.832841268430534,0,0.833160828122275,0,0,0.834182581072901,0.83254447761941,0.832976016516188,0.828823019709671,0,0,0.833705830729621,0,0,0,0.83582450380369,0.837621231816527,0,0.825071256451115,0.773835609423468,0.832768826039013,0.835550812957707,0,0.841587910606201,0,0,0,0,0,0.884537592879671,0.835955053035688,0.890437100901392
"G beta:gamma signalling through PI3Kgamma",0.786778856393604,0,0.787245990761609,0.696260153730359,0.787974674147285,0.788739595653547,0.86325887981303,0.786975831993026,0.78183578717943,0,0,0.785769471778001,0,0.78276196133466,0,0.791139768632143,0.793766236946044,0.692358640373004,0.781380511927663,0.798993317610078,0.786672959649881,0.791139768632143,0,0.799564752958525,0,0,0,0,0,0.862348868738706,0.787690675201278,0.787734706996741
"Collagen chain trimerization",0,0,0.820370547340654,0,0.916742843619245,0.868459445845485,0.867608188832839,0.819189494777046,0.820407065495245,0,0,0.819796477314776,0,0,0,0,0.87131935308806,0.819296044187711,0.864430553965542,0,0.820044521326206,0,0,0,0.872203836712048,0,0,0,0,0,0,0
"Peptide hormone metabolism",0.737590634802188,0,0.737701375794281,0.736375931174803,0.737414660972946,0.73725106077,0.736545508877792,0.736731378142968,0.711422487398471,0,0.738343741505453,0.73468763804165,0,0.71078373113926,0,0.713892836182688,0.738732131171041,0.713025019845809,0.710974903215164,0.739991452512984,0.759304360873477,0.713081615288689,0,0.715595640503847,0.738347847185776,0.715385009886072,0,0,0,0.735049642022427,0.738014486879972,0.711997882970454
"Platelet activation, signaling and aggregation",0.837214936074794,0.838264077188787,0.835413797795038,0.834553450133695,0.834884484729726,0.853451155263834,0.898975924021996,0.83222315164079,0.834992825043023,0.797254260705647,0.816111148578699,0.832134270154277,0,0.835081277482908,0,0.837044164412833,0.835997118400849,0.835643840511906,0.830919947876468,0.833773431199938,0.83506436287493,0.836798080228283,0,0.837530072801488,0.81595329937596,0.815449036094883,0.839694547665079,0,0.814640085865569,0.852577517483287,0.836295705505622,0.836592774904278
"Defective GALNT3 causes HFTC",0,0,0,0,0,0,0.710545129139243,0.702091030075741,0,0,0,0,0,0,0,0,0,0,0.697782438344283,0.715533010119549,0.785190786232033,0,0,0,0,0,0,0,0,0,0,0
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0.701455269523736,0.702091030075741,0,0,0,0,0,0,0,0,0,0,0.697782438344283,0.715533010119549,0.785190786232033,0,0,0,0,0,0,0,0,0,0,0
"Interleukin-35 Signalling",0,0.698120129976177,0.768664343575988,0.768717474511593,0.670065906225854,0.772837691269705,0.766836578766231,0.769420924045572,0.669802305911607,0,0,0.680212831828754,0,0.763607556158159,0,0,0.673637092499972,0.681031942256194,0.766147022038998,0.682498066608687,0.680488896792328,0,0,0.694772045039464,0,0,0,0,0,0.765828354171722,0.772360253463712,0
"RA biosynthesis pathway",0,0,0.825461858959054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Synaptic adhesion-like molecules",0.692009442493319,0,0.687945762268304,0,0.690992740738891,0.689296594875588,0.818030729992845,0.688895402343587,0.690830870141651,0,0,0.748810400342551,0,0,0,0.695542146731453,0.695036718883668,0.689064774808088,0.745173012786369,0,0.68862148128242,0,0,0,0,0,0.69509376450191,0,0,0.686037708383241,0.690100832168821,0.694107461404318
"G beta:gamma signalling through BTK",0.758769124319122,0.778370782416581,0.759348369179712,0,0,0.761200433631973,0.758231151112676,0.759013373322066,0.752639737072168,0,0,0.758699255920223,0,0.756606957957597,0,0.764176639104337,0.767433449941939,0,0.744684934034276,0.773915010319258,0.758637812754918,0.764176639104337,0,0.774623588003581,0,0,0,0,0,0.85247565559569,0.764413277121091,0.759954375474427
"Binding and entry of HIV virion",0,0,0.463893869164627,0,0.474114568759811,0.472430099553465,0.465165558223445,0.467079315345728,0,0,0.490576916551964,0.470315842016509,0,0.461191864839161,0,0,0,0,0.454109655483858,0.507542167224997,0.466160482178375,0.497792334823434,0,0.505270713094973,0,0,0,0,0,0.695740821269213,0,0.488567536052378
"GPER1 signaling",0.838844036348304,0,0.837864049275388,0.83893524113046,0.837959069992823,0.83832006367293,0.837895916948091,0.838282111988265,0.887487527000071,0,0.843023913827258,0.83893524113046,0,0.776135011221362,0,0.841639508784129,0.841397398930525,0.838396761950765,0.835664842402133,0.84502732067402,0.83809669200584,0.840300189501368,0,0.844947279800994,0.783944128184811,0,0.843744438835514,0.786021190370864,0.79014251286142,0.885234080520666,0.840364671608039,0.84119825147675
"ADORA2B mediated anti-inflammatory cytokines production",0.838844036348304,0,0.83844750455466,0.83893524113046,0.839118366631036,0.839361897034135,0.837895916948091,0.839090325684654,0.887487527000071,0.792628882512372,0.843023913827258,0.83893524113046,0,0.776135011221362,0,0.841639508784129,0.841855777012459,0.838396761950765,0.835664842402133,0.846447491244132,0.83809669200584,0.840374331227406,0,0.845405657882928,0,0,0.843744438835514,0.786021190370864,0,0.885234080520666,0.840364671608039,0.84119825147675
"Extra-nuclear estrogen signaling",0.86428042178062,0.829669901347555,0.893844115902993,0.863069816069906,0.86304232159847,0.863351580585365,0.893443771591494,0.893734890281293,0.862969960088892,0.829437859582809,0.827321887866555,0.863069816069906,0,0.86132012865604,0,0.864321974354734,0.863513326438472,0.862714203212227,0.923102841739396,0.899127325050747,0.862516036347764,0.863817533594414,0,0.866256579010054,0.863634781837457,0,0.829782145824129,0,0.832355798607611,0.893111927279781,0.86292750037093,0.86458313569373
"G-protein activation",0.781495130378452,0,0.782827787307826,0,0,0.784447197552787,0.78185091288998,0.782534873244695,0.776135709710917,0,0,0.783691580072335,0,0,0,0.787049535515253,0.789897229519573,0,0.770006356027797,0.695574078819394,0.782206490164235,0.786414894906756,0,0.796184150703927,0,0,0,0,0,0.864256531066376,0.787256447336391,0.783072761064034
"Thromboxane signalling through TP receptor",0.754132899971136,0,0.755823935009385,0,0.666478102627517,0.757443345254345,0.754847060591539,0.755531020946254,0.749131857412476,0,0,0.755256362611308,0,0,0,0.760045683216812,0.762893377221132,0,0.743002503729355,0.661841200898793,0.755202637865794,0.760045683216812,0,0.769180298405486,0,0,0,0,0,0.837252678767935,0.76025259503795,0.756068908765592
"Class B/2 (Secretin family receptors)",0.851866394697888,0,0.852190169982856,0.824310216844151,0.852121150791122,0.852649652221605,0.851912997199811,0.852107060215021,0.852359277212797,0,0.800770253314303,0.852606507943878,0,0.850351019148652,0,0.853388024772166,0.854196013248494,0.85175854442523,0.850791882197005,0.82705912348208,0.852013886670241,0.853324860581641,0,0.855979828455057,0,0,0,0,0,0.875294297919007,0.853446732753726,0.852340515252239
"Metabolism",0.917901336437586,0.916037760687021,0.919528867410776,0.920036620446344,0.917982228757705,0.917818459877296,0.91973425231796,0.917716799643768,0.91979932753355,0.919978140930918,0.918023748322538,0.91777678008676,0,0.91778267558316,0.916176473714362,0.918196208135481,0.918103045805359,0.919744513555475,0.919768544234563,0.918102778075341,0.918027216508288,0.918008618014808,0,0.918225129841429,0.918045706225294,0.918065459039562,0.920156941087831,0.91584305869368,0,0.919711264383825,0.918074549605115,0.918016289303249
