"","CHST6","ABAT","SNAP91","OBSCN","FTL","WWOX","SLA","F13B","DOCK6","HECW1","PHF2","PHF1","HOXD4","F10","NUP214","HOGA1","CTNNA2","APC","CSF2RB","FAAH2","CIDEA","GNPAT","AP1S3","CARD10","KCNJ15","PIK3R2","OR51Q1","EIF3D","RALY","TESPA1","WNT5A","ICAM5","RGS7","AFP","TP53","ARSF","SLC33A1","MYO1G","ZFYVE28","LATS2","CUBN","ALCAM","TROVE2","PML","MEF2C","CACNA1B","NRAS","SOX17","RALYL","CX3CL1","SCN2A","CRTC1","RYR3","COL4A2","CFHR3","NTRK2","PCLO","IRF4","UTP20","TARSL2","AIFM1","TEK","EIF4E1B","AR","CP","MAGI1","LIFR","TRIM32","OR10P1","SF3B1","TRPC7","CAPN3","ST6GALNAC5"
"G-protein beta:gamma signalling",0,0,0.872192040298613,0.874345481835773,0.872485191697293,0.83123995808382,0.87642474426215,0.872338322860997,0.876376101957328,0.828693852502637,0,0,0.825454323306396,0.874200724914696,0.825047375964871,0,0.870171059275211,0.869872174201016,0.871610819166935,0,0,0.873642875662778,0.873096935148684,0.833487417005658,0.91545443847934,0.873813092018796,0.916017629442468,0.825416594177167,0.830006780265046,0.872809103292368,0.910522413143693,0.87879983898334,0.871897572998445,0.829658711043625,0.868101929608155,0,0,0,0.876171500134249,0.826998035502838,0,0,0,0.871675112879202,0.872825222946964,0.912496047524498,0.910056448701718,0.82918173250903,0,0.871797591330944,0.87338992988994,0.827579085365098,0.875366249284509,0.871953002067821,0.874573297373591,0.873939474797514,0,0.871993999738494,0.825467559926499,0,0.828241102456015,0.91213848056354,0.827485032033858,0.912361217137779,0.828801624367955,0.829689840520824,0.912524092988154,0.868907484748418,0.916017629442468,0.868478086968286,0,0,0
"Innate Immune System",0.8704472156177,0.874932752198713,0.880186467154506,0.875033884237238,0.874962818349287,0.874091420345663,0.88083128792899,0.880735904422412,0.875036735907937,0.874539266624583,0.869466083952665,0.870015628269004,0.874925870030723,0.880539236995302,0.880105283935928,0,0.880474597118656,0.874824521915395,0.874860933010632,0,0,0.875525773004004,0.874839433690993,0.875444918610322,0.875158218504474,0.880880391277135,0.875482577433767,0.873326715277745,0.868903307304697,0.874327673871875,0.88037071889304,0.881143177585757,0.875046331016778,0.875032704500164,0.879801954133306,0,0.86902201423539,0.875255000915623,0.875026490247764,0.87489833816122,0.875670728925825,0,0.874871849059453,0.875078024859959,0.872912298331273,0.874863753618212,0.885727241698556,0.87452199426333,0.8637563416179,0.881045183223447,0.875066672429719,0.875328165103895,0.875066963253461,0.875059110128895,0.881643269172893,0.880504930485902,0.875571573392254,0.880580206158502,0.873752907073552,0,0.880803779089955,0.875142522817208,0.87526372874148,0.874887708504724,0.875337917799627,0.875186797513164,0.874959570850794,0.881109513593095,0.875482577433767,0.874532321236951,0.875651728757148,0.869815179626857,0.869564759119762
"MyD88 deficiency (TLR2/4)",0,0.833372084643389,0.832847738734386,0.836745401043787,0.833780481054569,0.838915391791574,0.839607923344923,0.892966158890201,0.842877718210867,0.833425118582704,0,0,0.835324601895919,0.890904333082549,0.829860898322256,0,0.835868441271527,0.832598861336776,0.832980588687092,0,0,0,0.832486938567764,0,0,0.840305228197646,0.837217674869107,0.830898361887622,0,0.838824244523819,0.831258975702884,0.840305228197646,0,0.782489570391645,0.828823449620609,0,0,0,0.839664578901443,0.8358432620981,0.839932834034287,0,0,0.832136084328785,0.833719441809767,0.77356482347073,0.884975701082112,0,0,0,0,0.779626548000973,0,0.833451672169595,0,0.836186450818605,0,0.832575096131568,0.830968526476856,0,0.834258914702629,0.833483817055649,0,0.83379045868152,0,0.837001370223822,0.834014689999366,0.83046161859539,0.837217674869107,0.830679620291107,0,0,0
"IRAK4 deficiency (TLR2/4)",0,0.833372084643389,0.832847738734386,0.836745401043787,0.833780481054569,0.838915391791574,0.839607923344923,0.892966158890201,0.842877718210867,0.833425118582704,0,0,0.835324601895919,0.890904333082549,0.829860898322256,0,0.835868441271527,0.832598861336776,0.832980588687092,0,0,0,0.832486938567764,0,0,0.840305228197646,0.837217674869107,0.830898361887622,0,0.838824244523819,0.831258975702884,0.840305228197646,0,0.782489570391645,0.828823449620609,0,0,0,0.839664578901443,0.8358432620981,0.839932834034287,0,0,0.832136084328785,0.833719441809767,0.77356482347073,0.884975701082112,0,0,0,0,0.779626548000973,0,0.833451672169595,0,0.836186450818605,0,0.832575096131568,0.830968526476856,0,0.834258914702629,0.833483817055649,0,0.83379045868152,0,0.837001370223822,0.834014689999366,0.83046161859539,0.837217674869107,0.830679620291107,0,0,0
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654543192452281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cell surface interactions at the vascular wall",0.710648306191477,0,0.734059947861969,0.729153043624412,0.730484133343418,0.708915981754372,0.730122112638495,0.730703640290358,0.731229058385517,0.709404567457818,0,0,0.690645153484954,0.749278774025414,0.728792467935751,0.713555063411027,0.730331241002896,0.728094751851981,0.728798575072586,0,0,0.708054607377741,0.748448476797509,0,0.70965480441814,0.751619592915802,0.730540804040449,0.729121097260463,0.708313903368222,0.748799470723176,0.733522093179077,0.751422254751858,0.709498595954585,0.731369170994038,0.735707515207204,0,0,0.731336591640698,0.730400101979954,0.708932726890581,0.732023048084187,0,0.710463491202811,0.733285795141374,0.730352246227927,0.728634217991287,0.74576544767775,0.710466831394617,0,0.708282564768518,0.707617561747048,0.730635996004118,0.708766674876724,0.749173790305524,0.731753093566572,0.729757808127031,0,0.734404642075253,0.707750597256515,0,0.709195299032278,0.717122704161048,0.710425919956229,0.728836682510508,0.732023048084187,0.749976777845975,0.729148656376319,0.72752429012218,0.730540804040449,0.727893543583873,0,0.711645257727699,0
"Transmission across Chemical Synapses",0,0.912498316378324,0.903579144392195,0.903494274475524,0.903265023730327,0.894225281305817,0.903943663644544,0.904258091410986,0.903786550482383,0.893590166111907,0,0,0.903330796205965,0.904923941179902,0.903468269581352,0.905283220427119,0.903632722507594,0.905191839378139,0.903422031591358,0,0,0.904750535779738,0.903406877080103,0.905354291365672,0.913109263024539,0.902992893446825,0.913739855563067,0.902601159255588,0.892995134246525,0.904291252325512,0.912463054232248,0.894629369273464,0.90423134221522,0.895592023359351,0.902606748877309,0,0,0,0.904019467908901,0.904176312189858,0.893904574605237,0,0,0.90283644880083,0.902804044892076,0.914292229191704,0.913061397230212,0.894228203730602,0.89286078936129,0.90409708412968,0.903363863097123,0.904741183296725,0.905037281464458,0.903501537030176,0.904578088032223,0.904429077444037,0.904333778910079,0.902959214752338,0.90315061248141,0,0.904152317494418,0.912095859909902,0.892877735187616,0.912890296265885,0.893864502457349,0.904258091410986,0.903202177085832,0.902996901375697,0.913739855563067,0.902590639264432,0.894189518193208,0.894358226195571,0
"Elastic fibre formation",0.747870157025802,0,0.743117239760273,0.745880520008438,0.707975961896267,0.751987608302702,-0.0274686868712799,0.747043140908371,0.711873998407672,0.74856050855053,0,0,0,-0.0274686868712799,-0.0274686868712799,0,-0.0274686868712799,0.785083592091877,0.747280185606084,0,0,0,0.707168515897261,0,0,0.710436081725612,0.709343767553973,0.746983274246502,0,0.709343767553973,0.742125513267914,-0.0274686868712799,0,0.74870555030984,-0.0274686868712799,0,0,0,0.748375241432392,0,0,0,0,-0.0274686868712799,0.743991677004371,0.704119985288847,-0.0274686868712799,0,0,0,0.707645408562383,0.74691841459687,0,0.779361418752192,0,0.708474957813652,0,-0.0274686868712799,0.743566017347436,0,0,-0.0274686868712799,0,-0.0274686868712799,0.67879997328788,0.745515751672211,0.747925685058696,0.745707811800887,0.709343767553973,0.781809163434782,0,0.711873998407672,0
"Regulation of insulin secretion",0,0.872318771956924,0.873601091564088,0.872432254592523,0.872085878167326,0.848871312608487,0.875922607464394,0.871174469982018,0.874993899865153,0.844769862323061,0,0.84986113625803,0.875415245101092,0.870313186035142,0.870669601297453,0,0.872027789639977,0.871592281622715,0.87175174011707,0,0,0.872530602203958,0.871545528262716,0,0.896575910804511,0.873591331585664,0.89689979490731,0.845702326881986,0,0.872248148465605,0.896034159479156,0.848846052787303,0.871526900396653,0.874825197172131,0.872699526794463,0,0,0,0.87384905807777,0.873228923225791,0.874655892975211,0,0,0.872337596166646,0.874744723561766,0.894874577042309,0.872388087121654,0.874993899865154,0,0.871101053073473,0.872666498325017,0.872788815813072,0.874192803248864,0.873740712542645,0.872697327019813,0.872198765005641,0.898593047461809,0.872520984024545,0.870690198274699,0,0.873169533590109,0.896461132044621,0,0.897481381010296,0.827618332872121,0.847062443560612,0.872183713980429,0.870028383496643,0.89689979490731,0.871729189243908,0.874543835090046,0,0
"Integrin cell surface interactions",0.898058236320422,0,0.869711736163903,0.871254767739119,0.870649151875209,0,0.873261966743759,0.897467536779705,0.847077512919576,0,0,0,0.871258135102483,0.896548278775334,0.86956819600476,0,0.871594731415047,0.870042872970479,0.869770966862225,0,0,0,0.870503082666682,0,0,0.872841904534679,0.872181613014681,0,0,0.844488900867891,0.869003391584872,0.898654919285601,0,0.874003510031665,0.893105155168756,0,0,0,0.872833084709457,0.871402805100577,0.84666153022027,0,0.875111377083239,0.894582082055472,0.87010038200707,0.868450505821267,0.893905018417869,0.87323136027915,0,0.872299788967708,0.845259231285157,0.820536280175369,0,0.920508930569389,0.873703209129712,0.871200289559789,0,0.894777813970469,0.820035593337298,0,0.846542509171767,0.870231253939338,0,0.870132044637134,0.873822809765793,0.897467536779705,0.870037289533206,0.868883817063207,0.872181613014681,0.86727729131178,0,0.847552639110151,0.875135776332231
"Interleukin-10 signaling",0,0,0.902430546095043,0.904161056747608,0.902193807100681,0.905663452940305,0.905438793743438,0.904855087367043,0.907740588562696,0.903160735116292,0.872565679897572,0.868814695269572,0.869368572280216,0.903651566597557,0.901933739424373,0,0.903649161273218,0.901740655062672,0.934237856395817,0,0,0,0.902613104405052,0.875621063997469,0.903100469179939,0.904714970870948,0.904981347855281,0.900983784093796,0,0.904010496642429,0.901503159649928,0.873659706550101,0.902831129493364,0.904528766280948,0.900081504040728,0,0,0,0.906100765463804,0,0.869845459136566,0,0.908646424774161,0.933744905666724,0.902939373151215,0.900723099293892,0.901128709535244,0.8703177752801,0,0.936846625203305,0,0.905131616050185,0,0.902783071720614,0.904981347855281,0.904379405849238,0,0.934001163892195,0.901024740289083,0,0.870120311333314,0.93453159885995,0,0.902980826837468,0.871396113151058,0.904417774843545,0.934841477905673,0.900493112220233,0.904981347855281,0.866657222070841,0,0,0
"Class A/1 (Rhodopsin-like receptors)",0,0,0.937317694159295,0.92710651326735,0.926650687295209,0.927584691563103,0.927799992968984,0.925407062002149,0.928309156936419,0.926507962793829,0.915421926741932,0.914161678712671,0.91467141228784,0.927199524102323,0.92598577227774,0,0.926934527688424,0.92629331173336,0.92650026859859,0,0,0,0.926397003305937,0,0.925780564469932,0.928119724789918,0.927324774963507,0.926012426137811,0,0.92713146321754,0.937006112786475,0.928441251075429,0.925695862837286,0.927731618917002,0.925449117534061,0,0,0,0.927611339512769,0.927055231041902,0.927542186770501,0,0,0.924728466450196,0.926513075156355,0.926878479423765,0.926036826292131,0.915107636554241,0,0.93905757320175,0,0.927564693906214,0,0.926460561326142,0.938969657066319,0.926996894353108,0,0.926603724534706,0.926026186515289,0,0,0.926598959581957,0,0.92626453819158,0.927731618917003,0.927166171221853,0.926570977961502,0.926006259017738,0.927324774963507,0.925727486287213,0,0,0
"G alpha (s) signalling events",0.914971854775047,0,0.944112234768608,0.930541693150896,0.930194107053406,0.931508071160231,0.931274179410409,0.929845547054502,0.93211088199602,0.930103173918078,0,0,0.930597649112417,0.929317949741805,0.929438299106271,0,0.930736811301601,0.92990016371439,0.930236591690846,0,0,0,0.929974866303033,0,0.946569196289918,0.930625964465179,0.946767598202414,0.929456606183201,0.914097254816761,0.915025390861775,0.943705688734107,0.915314313940442,0.93009886146528,0.932358049813756,0.928934079640565,0,0,0,0.931320812906332,0.931141470786003,0.931357320287751,0,0,0.929473984229345,0.930186907261792,0.944400964158172,0.92939315173866,0.93198389539201,0,0.929646760947591,0.929891977374226,0.930871873878862,0.93059233114412,0.929319899583328,0.930603972569235,0.93039866427055,0.93141544087985,0.929586322258354,0.929474560487871,0,0.931105090435131,0.929611800286032,0,0.944353465870133,0.916493850014231,0.930961992992743,0.93050120622394,0.928933746096862,0.946767598202414,0.929355028885745,0.93121846550867,0.915486668108823,0
"Cytokine Signaling in Immune system",0.849721365565758,0.849412652550486,0.853545880179374,0.849639958037245,0.849221053358887,0.84924487197513,0.843280887964136,0.853939614542804,0.849454069859866,0.848952136639077,0.849656604000829,0.849492864763623,0.849457759793335,0.858111997685513,0.853764706405264,0.845648564734181,0.853779699021172,0.84924677261643,0.843903442775524,0,0,0.849545001366794,0.853642309528266,0.845347355146431,0.849331362351567,0.854790253129614,0.849635554694882,0.853502601875526,0.849210893860458,0.849030960969364,0.857754880959556,0.854322255262857,0.849295645737841,0.84936357717492,0.853429362927154,0,0.844680660868374,0.844614962737084,0.849370400873137,0.849363980696993,0.849658732637541,0,0.84923534017292,0.857821200432348,0.847302232337883,0.853360719842795,0.858094209187582,0.849783998493973,0.84918423381255,0.85390210726436,0.849549392048601,0.84951556207913,0.849404014521193,0.853592627919215,0.849541092600864,0.853804314693541,0.849949315653173,0.841631766789719,0.848956807726948,0.844976134533208,0.854046831762804,0.853595116108613,0.85369956825028,0.853637180854984,0.849658732637541,0.849508705195437,0.841732444742457,0.853361181474212,0.849635554694882,0.84883992942639,0.849645554834195,0.845110397514755,0
"Platelet homeostasis",0,0.801134213984072,0.825855959085748,0.827235781292559,0.8264279834033,0.801460923626447,0.852412101115942,0.82639748323356,0.82986022860653,0.799111251816689,0.801883317923004,0.799133164539757,0.79963934926056,0.825515083798674,0.799639674250712,0,0.827148728921995,0.825461187007914,0.825912814869955,0,0,0,0.8263891109593,0,0.85174488561041,0.827105038636792,0.852076710150174,0.799658991471683,0.775289031278068,0.827290227868418,0.848839002625333,0.804296453380529,0.826081766370239,0.803608889886969,0.824932291291736,0,0,0,0.828759280250231,0.801973481223796,0.828888166785126,0,0,0.825950695860383,0.826628325241708,0.850001841454341,0.825300779766792,0.799141952920257,0,0.826022858516642,0.826961042976404,0.828235637673887,0.828413723816217,0.826513727889065,0.827658267179814,0.827684130900545,0.801883317923004,0.8261385797084,0.798059904279037,0,0.828625689238794,0.826527484933518,0.799282053039536,0.849922401204145,0.803129329084961,0.802883447323217,0.824431710430338,0.824546511393605,0.852076710150174,0.798542563620322,0.851022253068343,0,0
"GABA receptor activation",0,0,0.840915287714499,0.840003620199181,0.543948338791976,0,0.578321375234011,0.576046743061446,0.844749155014052,0,0,0,0.575293354648621,0.575045410792031,0.544502153638401,0,0.841345077347268,0.839757195439908,0.575102789052545,0,0,0,0.840740063964603,0,0.870847644779631,0.576804188881709,0.870217038951386,0,0,0.545617622913824,0.864775586602553,0,0.575621625135096,0,0.572136049343057,0,0,0,0.546805969649347,0,0,0,0,0.57469265282159,0.841338633089015,0.867862512307558,0.839051920794389,0.548749365321879,0,0.575417456505204,0.575671601786833,0,0.576992967235548,0,0.576619413670185,0.841499519696515,0.578721014787867,0.574905860301654,0,0,0,0.575347183512276,0,0.867772364826874,0,0.547712958051465,0.57374916897336,0,0.870217038951386,0.5730375045402,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0,0.863588110072206,0.865099702012211,0.864203504552391,0,0.868048270401965,0.863342599450947,0.869145614858361,0,0,0,0.8652222676362,0.861982270672377,0.861617485320813,0,0.864965499926127,0.863423908477169,0.86367576035441,0,0,0,0.864410030178077,0,0.902883543005832,0.865017993047299,0.903395091917845,0.822532805563375,0,0.866122134791565,0.898403761973022,0.827498067991005,0.863320644084846,0.869145614858362,0.860933008814649,0,0,0,0.867448365660789,0.866008852363499,0,0,0,0.86311858254726,0.864163232750081,0.900196423053031,0.862116655833783,0.86879649112623,0,0.863134090952505,0.86467615863348,0.865313738073543,0.866122134791565,0.862043623311546,0.865478081749868,0.864730923973698,0.90606944825251,0.863408228931179,0.86199914032327,0,0.86591505120668,0.862947809962785,0,0.90007395599985,0,0.824681000553963,0.864358028356791,0.860953857066869,0.903395091917845,0.861097687830535,0.868085649982583,0,0
"Activation of kainate receptors upon glutamate binding",0,0,0.809957884898677,0.812958632913609,0.810675988326718,0,0.81516244315446,0.810112929786203,0.81767980604389,0,0,0,0,0.808525562998545,0,0,0.812283475579061,0.809766278161726,0.810060163957308,0,0,0.811495625297758,0.810916982948149,0,0.855811700629178,0.81173813259656,0.856408626729679,0.76010689794663,0,0.812578582325086,0.850584246987469,0,0.809645779007916,0,0.805622776587431,0,0,0,0.815206061363341,0,0,0,0,0.809409993528053,0.810628995186182,0.852676102063065,0.808240845882503,0.768145482775063,0,0.809539808438766,0.810455968738022,0,0.812914836734128,0,0.81248177926687,0.812528306054708,0,0.80974798170947,0,0,0,0.852297116841983,0,0.852533195336497,0,0.766502513173671,0.806576660001168,0,0.856408626729679,0.759650231602654,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0,0,0.883197282164694,0.881896934290247,0.883756620523737,0.871922674769322,0.882483453421018,0.884832452304144,0.883247709718898,0.869939924595783,0,0,0.881740714710027,0.884732172294423,0.881862994068771,0,0.884016253670723,0.883143194662751,0.883741270957363,0,0,0.884505852677514,0.883986415544882,0.886263154886441,0.895415224277774,0.882211870257882,0.896238240525304,0.880731287232894,0.870789135865368,0.883930573536065,0.894571826516369,0.872265550100323,0.883828228517533,0.87282436549219,0.881856259064307,0,0,0,0.882701012619027,0.882787094078112,0.871454315418025,0,0,0.883040524896832,0.883542890080739,0.89517032743096,0.893414128074461,0.870772657770753,0,0.883653001918721,0.881345264924629,0.884493646308101,0.884880098078489,0.883845037278587,0.884280782938524,0.884086302148413,0.882992611367441,0.88313722673725,0.883387028996462,0,0.882755777462398,0.896031208064253,0.869946735105125,0.895129440369734,0.871267286120972,0.884832452304144,0.883454328408752,0.883186413337857,0.896238240525304,0.880717557093197,0.871160981383751,0.871911668401956,0
"PI3K/AKT Signaling in Cancer",0,0,0.884245211567495,0.865777520741792,0.866104463874609,0.867195070308921,0.866202899467568,0.866438144704697,0.8665064878396,0.864981995915382,0,0.823488522636146,0.865512479657168,0.865706835638567,0.86490191491402,0,0.865705374063875,0.865115520890856,0.884292332121757,0,0,0,0.865645657245788,0.845742272077966,0.865765171673977,0.93155197633615,0.866753768020374,0.864211035486311,0.842616110028664,0.864573984944686,0.883681693153593,0.868191494740864,0.86573359422361,0.867621660495168,0.883387670569991,0,0,0,0.887232911084846,0.865552688470566,0.867146973671701,0,0,0.865282310530126,0.865274077403434,0.864452667765476,0.883454161755196,0.865793248691105,0,0.86583968732144,0.842281160124443,0.866606174985645,0.843506906262257,0.865179102180616,0.867382758281513,0.865579266667334,0,0.864868189395753,0.863955752825111,0,0.845392777705796,0.884470822208986,0.864879006088712,0.865299266380101,0.84446354080349,0.865963457881229,0.884659117551523,0.863548725730573,0.866753768020374,0.863864950973126,0,0.844331626303258,0
"Integration of energy metabolism",0,0.868019006548309,0.865770234320041,0.866321947672699,0.866429709320387,0.845993819646198,0.867665115408735,0.865632330273665,0.868489488039344,0.842986431377898,0,0.847624207348129,0.868367730943204,0.864903553443421,0.865231324314236,0.847726466311275,0.866343351037521,0.866744713266493,0.866146977858815,0,0,0.866618975213569,0.865972491358607,0,0.887151990773143,0.866805475868509,0.887426045840186,0.844372754697662,0.866149735493059,0.866567014600548,0.885319872818865,0.84676529279746,0.865956729359058,0.868747588608154,0.865293836243773,0,0,0,0.867921626905691,0.867158823790103,0.868604331583075,0,0,0.865280616625351,0.866694596712536,0.885712404408039,0.863967863431873,0.868560550525248,0.867252697786482,0.865423056633331,0.866921002023141,0.867024501167124,0.868212487448385,0.866950822460801,0.866742519818422,0.867093089838213,0.888858794278081,0.866003651697019,0.865094374535624,0,0.867346646141233,0.905319827822273,0.844175980812585,0.887039028187249,0.843826986827635,0.845256088912566,0.866512493254788,0.86468875681595,0.887426045840186,0.864765812105588,0.868509513618973,0,0
"Interleukin-4 and Interleukin-13 signaling",0.624734877530909,0.598787637152827,0.622276681724721,0.624340533858864,0.622866636448012,0.624011042148413,0.624613049885559,0.645168365951412,0.625208447951407,0.622897156977238,0.626037496073193,0.623628003915843,0.623807794800511,0.665379677113078,0.622383497098155,0.58131232270221,0.62401171136204,0.622435916614358,0.644111710354222,0,0,0,0.622545379501531,0.583252898795367,0.623603256437146,0.624155437471634,0.624155437471634,0.621004998001901,0.579815157777325,0.623600131783976,0.62193351667136,0.647021903939558,0.6234302427016,0.623409316290005,0.642212228738742,0,0.59995415103483,0,0.624361589762965,0.624002270246341,0.624933290158132,0,0.626257192436707,0.642795836926352,0.623260068924057,0.62250134884838,0.642796643221698,0.625236688373933,0.578755845916614,0.644847046190614,0.599125371032624,0.624976321978635,0.601058010853769,0.623105526066567,0.624517616392566,0.62493175907275,0.580722698923887,0.585574405438089,0.62139977059595,0.601061292416627,0.645687733545707,0.643950557743581,0.622788282221947,0.643614569347658,0.624104242036346,0.624436511379786,0.643698646524437,0.62138198848263,0.624155437471634,0.621716283111652,0,0.601665434827264,0
"Glucagon signaling in metabolic regulation",0,0,0.859544965741113,0.862439134713117,0.816240894805352,0,0.864564671141873,0.859428337230554,0.866992623615592,0,0,0,0.861384134951006,0.857897349729714,0.85732711818047,0,0.861787957273643,0.859360164394866,0.859643612104121,0,0,0,0.860469999033506,0,0.903770168948718,0.861625698969279,0.904345893731356,0.813251238954298,0,0,0.898728381348713,0,0.859607660532003,0.865799681878486,0.855863968765002,0,0,0,0,0.862269399899315,0,0,0,0.859016534097737,0.860192239874504,0.900745938978875,0.857888911644068,0.86471395659276,0,0.859255686705159,0.85879197622306,0.861487080722994,0.861796065120763,0.85780671689787,0.861405875382628,0.862024091984887,0.863286107845691,0.859342517786702,0.857756653339616,0,0.862163831009708,0.859324476566332,0,0.900608107940792,0,0.810683346169606,0.860411473374368,0.804826169662673,0.904345893731356,0.855292952523842,0.811088187388293,0,0
"Peptide ligand-binding receptors",0,0,0.936149453646121,0.924978983975377,0.924574037811962,0.925581978063272,0.925737612586148,0.923119877862608,0.926294609932082,0.9244040960741,0.912196689666957,0.910818047711885,0.911375668177317,0.925080732707685,0.923846657392904,0,0.924790841221515,0.924089386271864,0.924315785687433,0,0,0,0.924296521495475,0,0.923528468997409,0.926087381593896,0.925217750253541,0.92386200625654,0,0.925006277847148,0.935808600779848,0.926439113647089,0.923435810074945,0.92566281513794,0.923165884298953,0,0,0,0.925593108871143,0.925016586396767,0.925549289152196,0,0,0.922400818369401,0.924329795356502,0.924729527505981,0.923808805321184,0.911852873506362,0,0.938052785521265,0,0.925480208366985,0,0.924272348117647,0.937956610109744,0.924859066918787,0,0.924428960785286,0.923877059351858,0,0,0.924423748189336,0,0.924137802962137,0.925662815137938,0.925124139853569,0.924393137837219,0.923775366406024,0.925217750253541,0.923564106740429,0,0,0
"Activation of SMO",0,0,0.753255290927358,0.690185476877769,0.67947257912219,0.762046406983807,0.696722322246408,0.683513731075343,0.697210281074182,0.75705620324301,0,0,0,0.681151830640118,0.754957179484131,0,0.752519115146401,0.754269306845592,0.690199263911587,0,0,0,0.677990776657973,0,0.69493640021314,0.695907998991943,0.747099745608755,0.752862592158576,0,0,0.753340590206308,0,0.695476630466664,0.766650304773139,0.751322181510113,0,0,0,0.622977971492523,0.688604170483955,0.76074398862501,0,0,0.75373917805754,0.750057353951448,0.691339637095352,0.753377314396873,0.694763720324515,0,0.688604170483955,0.620757845411289,0,0.69693445119676,0.755852407994125,0,0.690613985343302,0,0.754242082892765,0.752942968383005,0,0,0.686449207493364,0,0.758080887994519,0,0.759601773111685,0,0.751821013424136,0.747099745608755,0.680848633940265,0,0,0
"G beta:gamma signalling through BTK",0,0,0.799506083465048,0.80325972246846,0.713467282599928,0,0.808065386455211,0.800284844695371,0.811024060824399,0,0,0,0,0.797674295898652,0,0,0.802149373442007,0.798009645472378,0.79967428937405,0,0,0,0.801083395198198,0,0.874916268691886,0.807165335563828,0.875897960337138,0,0,0.80589181792736,0.866319312449403,0,0.798992800924486,0,0.787896363973802,0,0,0,0.808989927551167,0,0,0,0,0.79860503326705,0.800609776806204,0.869759531681004,0.796682278549609,0,0,0.7988185240378,0.797113816022187,0,0,0,0.803656825093992,0.803733342034467,0,0.799160881258304,0,0,0,0.800311444174971,0,0.869524510395449,0,0,0.79428544328362,0.796484934425897,0.875897960337138,0,0,0,0
"G beta:gamma signalling through PI3Kgamma",0,0,0.835295634710244,0.838295848169552,0.837865412414366,0,0.841192713958293,0.835918083998169,0.843820105498658,0,0,0,0.770179807250928,0.838094170224992,0.766651643518316,0,0.836726733837825,0.833417926688,0.835430078547722,0,0,0,0.836556350481531,0.781371657793664,0.89556958552991,0.838437315866907,0.896354233303523,0,0,0.839717999728195,0.888698199175407,0.844501738617976,0.834885377574377,0.776037435823481,0.830278852092785,0,0,0,0.842875893932638,0.772330534832404,0,0,0,0.83457544213736,0.836177796157863,0.891447902072313,0.888049009138785,0.77605453387435,0,0.834746081317969,0.833383540080524,0.773140063945315,0,0.83496260235021,0.838613244871996,0.837730191865566,0,0.835019721041958,0.767397313929729,0,0.774062398056639,0.835939344464782,0.773009027153551,0.891260053953858,0.774843327260156,0.77389488222105,0.891486975516417,0.83125504209587,0.896354233303523,0.830121288169316,0,0,0
"Other interleukin signaling",0,0.587732079678935,0.63674188725281,0.528731052133661,0.587841028471403,0.59266263737913,0.591171912535306,0,0,0.587507348112079,0,0,0,0,0.583528139522421,0,0.528783689612153,0.585222957894631,0.645755460420358,0,0,0,0.587502500644371,0,0,0.591826671977385,0.591068505084449,0.585134759139719,0,0.591068505084449,0.636758607421375,0,0.589274741477071,0,0.582553989793756,0,0,0,0.593366113530424,0.589777950837454,0.591476999099471,0,0,0.586540597520463,0.526765809364916,0.585883690702514,0.644656261359158,0.53473188245138,0,0.590654041198809,0.588893957601483,0.535226290960639,0,0.587775915985969,0,0.589467744283786,0.594242203891777,0.645121468741676,0.585200642701438,0,0.532024209261506,0.637971611775429,0.530534096187441,0.585709395097696,0.592985545392638,0.590658796221672,0.646726466997516,0.584092207403702,0.591068505084449,0.582291487328492,0,0,0
"Negative regulation of the PI3K/AKT network",0,0.809800806657275,0.867255918471196,0.849881284079937,0.850191478299131,0.851452877776817,0.850284871151997,0.850508065051259,0.850292361453554,0.848481154635755,0,0,0.84994379951132,0.84981422009173,0.849050534512795,0,0.849812833391799,0.849253197705715,0.867447603366267,0,0,0,0.849756175796332,0.831066671520063,0.849575876133167,0.913595439956722,0.850807519354284,0.848395048028683,0.827537046738933,0.848739404011565,0.866721268445378,0.852171593019433,0.849507899557846,0.851630950714483,0.86638196541467,0,0,0.811909333683188,0.870237539914482,0.849793287666957,0.851180581540804,0,0,0.849411442907191,0.849225558616265,0.848292593461332,0.86665237148552,0.849669066389699,0,0.84994026593855,0.827251020259914,0.850981466109576,0.828990093110533,0.849313521800498,0.851404287181317,0.849693186329424,0,0.849018536713314,0.848152843199105,0,0.829897963000422,0.86761694961546,0.848703748070508,0.849113551357053,0.829850111541286,0.849611842921203,0.86779559880822,0.848219994692048,0.850807519354284,0.848293356552775,0,0.829251994363426,0
