"","UNC5D","RSRC1","ASXL2","COL27A1","NCOA3","CER1","IL1RL1","KLF5","OR5H15","GATAD2A","SV2C","APC","SPTBN1","OR8H2","CLK3","PDGFD","GABRG3","NTNG1","USP35","SMAD4","OR51T1","DYNC2H1","DRG2","GCC2","NALCN","ATF6","ADAMTSL3","MEF2C","MEF2A","MUC5B","DCBLD2","NBEA","ASNS","COL4A5","ZC3H13","PCDHA2","IRF5","PIK3CA","NPHP4","PAK3","CCDC129","EPHB4","CNTN3","HADH","MAGI2","MYH2","PHF12"
"Cytosolic sulfonation of small molecules",0,0,0,0,0.599133210519356,0,0,0.617043715855254,0,0,0,0,0,0,0,0,0,0,0,0.597980759290316,0,0.594773683476458,0,0,0,0,0,0.602710927798946,0.605566797822267,0,0,0,0,0.721699492948152,0.605968460259403,0,0.600483356220192,0,0,0,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0.513303963657492,0,0,0,0,0.518758063918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516376188561533,0,0,0,0,0,0,0,0,0.511330185484206,0,0.667479959016446,0,0,0
"Elastic fibre formation",0.593995040835074,0.590478058091856,0.593187805830884,0.662728299814935,0.586773556393107,0.591622032699193,0,0.597086542650755,0.588084212462792,0,0.592491526839933,0.740135864802699,0.151477001941172,0.588084212462792,0.591222553734037,0.156451933772122,0,0,0.596212721955963,0.220768486401417,0.588084212462792,0.579069848478219,0,0,0,0,0.152623199037421,0.153360425778531,0.155004854439353,0,0,0,0,0.151814439331432,0,0,0.152077775476445,0.146958276690865,0.582680237693698,0.139441602899435,0,0.663069329921069,0,0,0.156691145281883,0.150813294494947,0
"Signaling by Activin",0.531450994059389,0.706156008332302,0.709389076432544,0.614917007621888,0.702850738725506,0.791196833249744,0,0.712596558579998,0.711035284168876,0.702680187585017,0.620993626325276,0.704920627355813,0.69519619831521,0.711035284168876,0.532628704166733,0.526335369244685,0,0,0.712998179851673,0.875269789878774,0.711035284168876,0.703473263402839,0,0,0,0.528560861823154,0,0.787869919261755,0.705364832367598,0,0,0,0.526633556583977,0.613582969405112,0.705448318167306,0,0.703670700297381,0.692298923785558,0.702724787087493,0.705918030445398,0,0.52254318793046,0,0,0.623010790910236,0.521871258922243,0.706980678017777
"G beta:gamma signalling through BTK",0.614979266270921,0,0,0,0.719386385794058,0.726573340063468,0,0,0.842452580119097,0.603143363059636,0,0.720358528465402,0.720631174310832,0.842452580119097,0,0,0,0,0.630915157118468,0.600003832712276,0.842452580119097,0.60016144866191,0,0,0,0.73152065965985,0,0.722440056634245,0.724877612855732,0,0,0,0,0,0,0,0.720538768789821,0.823480199606546,0.721597679726096,0.721597679726096,0.617085841925383,0.722311314678701,0,0,0,0.723209646835881,0.607503256760259
"GPCR downstream signalling",0.916636275385625,0.906895632385942,0.907154340249239,0.91670050959189,0.916356766460335,0.916943066377763,0,0.908737798133701,0.925860086871026,0.916329837905024,0.917020641698907,0.916436072261732,0.916458314261705,0.925860086871026,0.907936924450978,0.916608926525039,0.907088992983706,0,0.908434057239755,0.91627652224948,0.925860086871026,0.916289380299607,0,0.90692257502587,0.917297069121408,0.917266474006871,0.907766369286751,0.916605879908722,0.91680473173911,0.898099452795207,0,0.917283912619197,0.916498102461715,0.916565303320401,0.916879377705703,0,0.916304404811569,0.924305576072115,0.925017808658557,0.925017808658557,0.917374304463497,0.916260325453366,0,0.906382424812218,0.91674353220862,0.916372921789498,0.907585259320623
"Diseases of metabolism",0.816827716081107,0.787410829779432,0.791235893093696,0.837150701112868,0.815364154452218,0.791580447822133,0,0.767737867772057,0.791317551374614,0.814201795860109,0.791918644028764,0.815126365847003,0.814986729546791,0.791317551374614,0.77130613685913,0.815871622061188,0,0,0.789193687966266,0.815364006354521,0.791317551374614,0.814892684259209,0,0.815404659474493,0,0.816608419266464,0.83748130990441,0.816004234686734,0.816515171077572,0.837014779041442,0,0,0.72545396422778,0.835694838999774,0.790829094231813,0,0.814822364990764,0.814015693597604,0.790289835672579,0.814917816156417,0.793200705615944,0.815338903928696,0,0.74714473351301,0.817160927967124,0.815072381079759,0.790971990097327
"Trafficking of AMPA receptors",0.774195254179027,0.666715798183811,0.670203558993572,0.766791134930694,0.763132346437621,0.765603824774289,0,0,0.774017626672621,0.763917940027417,0,0.765481373072799,0.764213217277035,0.774017626672621,0.679349225300087,0.769763030973772,0.670313413357218,0,0.674096978208177,0.761191832936784,0.774017626672621,0.762415090769558,0,0.76868212555331,0.676074810711368,0.769899665724725,0,0.761681552270191,0.763798123401538,0,0,0.670153963875107,0.767820532383504,0.765352004647344,0,0,0.764132980006434,0.757543589055833,0.76655734898779,0.763966052962886,0.675926153337321,0.764585714214466,0,0,0.770248551542312,0.765365751160276,0.672103502842578
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.774195254179027,0.666715798183811,0.670203558993572,0.766791134930694,0.763132346437621,0.765603824774289,0,0,0.774017626672621,0.763917940027417,0,0.765481373072799,0.764213217277035,0.774017626672621,0.679349225300087,0.769763030973772,0.670313413357218,0,0.674096978208177,0.761191832936784,0.774017626672621,0.762415090769558,0,0.76868212555331,0.676074810711368,0.769899665724725,0,0.761681552270191,0.763798123401538,0,0,0.670153963875107,0.767820532383504,0.765352004647344,0,0,0.764132980006434,0.757543589055833,0.76655734898779,0.763966052962886,0.675926153337321,0.764585714214466,0,0,0.770248551542312,0.765365751160276,0.672103502842578
"Chondroitin sulfate biosynthesis",0,0,0,0.782079657351853,0,0,0,0,0,0.780289475692015,0,0.77925966604917,0.685341792356135,0,0,0.682955400264201,0,0,0,0.777558205644073,0,0,0,0,0,0,0.690118260208438,0.781070515097433,0.783191094789717,0,0,0,0,0.780637801508586,0,0,0.779416468164471,0.772814597607223,0,0.775053717495028,0,0.775674552319209,0,0,0.789319835301662,0.68824066782308,0
"Prostacyclin signalling through prostacyclin receptor",0.62727582170754,0,0,0,0.719386385794058,0.726573340063468,0,0,0.842452580119097,0.603154380076382,0,0.720358528465402,0.720631174310832,0.842452580119097,0,0.623904558739806,0,0,0,0.613551541173097,0.842452580119097,0.600172465678656,0,0,0,0.73152065965985,0,0.722440056634245,0.724877612855732,0,0,0,0,0,0,0,0.720538768789821,0.823480199606546,0.721328130736578,0.721597679726096,0.617096858942129,0.722311314678701,0,0,0,0.723209646835881,0.607514273777005
"PI-3K cascade:FGFR4",0.781844927633915,0.77985382357212,0.78307854604742,0,0.690005160516368,0,0,0,0.694667810874373,0,0,0.776225764667452,0.775943028714167,0.694667810874373,0.703804267892678,0.781575913485035,0,0,0.786678333169279,0.774655597946639,0.694667810874373,0.68900355099468,0,0,0,0,0,0.692456740687647,0.694413685234625,0.691986841546776,0,0,0,0.688884685891656,0.690511610325615,0,0.693776881788112,0.871230660609754,0.778856709668829,0.776718968766484,0.702472093062779,0.77753476045122,0,0,0.695774763091041,0.689064305372564,0
"Ion channel transport",0.850348488553566,0.84339325823496,0.844703744822171,0,0.821177814548428,0.822543851080769,0,0.820127520289263,0.82230913029775,0.820761411451775,0,0.848104916616785,0.860806592925337,0.82230913029775,0.824160652469434,0.860413104086446,0,0,0.843463014432109,0.872645486996155,0.82230913029775,0.829174847206332,0,0.806833675718876,0.81632529866946,0.821759300073678,0,0.847436490244685,0.846121413296379,0,0,0,0.821165857238307,0.820534280641863,0.817784668928248,0,0.846793829538592,0.861668428029688,0.821628458182795,0.848412030251646,0,0.848588898912649,0,0.82193886036767,0.850970942483641,0.848386103184977,0.821841975903008
"Adrenaline,noradrenaline inhibits insulin secretion",0.684814474184885,0,0,0,0.760774395860187,0.766976181944456,0,0,0.860160965138315,0.667666631339531,0,0.761978514794772,0.761981005144608,0.860160965138315,0,0.681782087041954,0,0,0,0.672771915666841,0.860160965138315,0.674977108702186,0,0,0.691653350994402,0.770737831051077,0,0.763435625549865,0.765395796741124,0,0,0,0,0.677988471796447,0.677129880864354,0,0.762123455817389,0.844904244746597,0.761500372239794,0.762758224580409,0.686508485947029,0.763548856124443,0,0,0,0.764054494780049,0.671172658381525
