"","ITGA6","ALPP","SORBS3","ADCY9","ASXL1","HM13","RPTOR","ALG9","NOTCH1","CLEC1B","TRIM2","COL27A1","SOS1","FANCI","ZNF514","DOCK9","EPHA5","SCN9A","MAPT","TRAPPC5","IL3RA","COL6A3","MRPL14","NFKB1","DST","GRIN3B","HCLS1","KIAA2013","SALL4","F2RL3","KRAS","KIF21B","ZFPM1","UBE3D","CYSLTR1","PRSS3","NAALADL2","ULK2","SNTA1","TNF","RPGRIP1L","HDAC2","HDAC5","AP4B1","DNAH10","ARHGAP28","ABCG5","INSR","GLIPR1","REV3L","STAB2","HTR2C","ESAM","ACE","SIPA1L2","SCLY","LIN28B","GIF","ASH1L","PTN","ITLN2","IPO7","CARNS1","FGD4","MGAT3","MMP3","FGF16","KCNJ11","ZC3H4","TESK2","GPC2","MAPK8IP1","CHAF1A","ARRB1","TNXB","NENF","PPP1R3A","MMP11","IL33","DNAH6","DNAH8","ACSM2B","NEFH","MDN1","ECHS1","MAP3K4","ZFAND2B","USP26","BTAF1","DNAH3","ANK3","DHX33","IL18R1","RXRG","ABCA7","FBN3","INTS8","IKZF1","ATP1A4","UTRN","MYO1C","MYO16","BMP7","BRF2","SPEN","KDM3B","SEC24D","NECAP2","LATS2","F9","CUBN","ACTL7A","ELK1","FBXW7","OR1L8","TGFBRAP1","MKI67","CACNG5","EPS8","IRS1","ZNF791","FGFR4","PDE3B","ARHGEF19","ZNF180","TGFB1","KDM6B","ASPM","CTNNB1","WNK1","GABRA6","APEX2","TNC","MSN","MUC5B","NCOR2","OR2S2","HUWE1","EHD4","MUC4","SNW1","PPARGC1A","HEATR1","TNRC6A","CDH6","SLC5A6","CD96","ABCC3","RYR1","RYR3","RYR2","PLEKHG6","LYRM4","PIGN","SYCP2","ARHGDIA","GBE1","DDX46","PTEN","STX19","KTN1","ZEB1","SDC3","ACVR2A","ARHGAP6","GLS","HAPLN1","RPL14","TOM1","CNOT3","ATP2B3","ORC1","WIPF3","CYP2S1","ITPR1","TRIP12","PAK1","CNTN6","KCND2","SERPINA1","HJURP","YPEL5","TTN","SLC1A7","FMO5","TUBGCP3","HAT1","OR10H5"
"Integrin cell surface interactions",0.874161369167401,0.798404054849164,0.849733485692352,0.847285679553516,0,0,0.849542390295395,0,0.849404652388716,0.851843715478344,0.875250705417332,0.874836032718331,0.872912186455502,0,0,0.852698204471568,0.850296634177269,0.824245229830308,0.85064280692852,0.849266855865805,0.849458929366083,0.897852616829473,0,0.873241528681942,0.850682751703397,0.850395921689281,0.850682751703397,0,0.824245229830308,0.84840017360149,0.87350811646044,0.796094360977179,0,0.847860041395064,0.848506984064935,0.850919363286431,0,0,0.820273378928665,0.849785454099534,0.848599737641554,0.848873100290556,0.848419144405508,0.849184350044856,0.851245306230522,0.850144278239179,0.823037493921988,0.849942566375123,0,0,0.85188165988263,0.84840017360149,0.851135201527417,0,0.852247286485096,0,0.824308683831423,0,0.849425730678735,0.850734654102838,0,0,0,0.850144278239179,0.822630732092029,0.875482753781972,0.850189102969864,0.851684713771755,0,0.798721910879863,0.849485287420512,0.850003605785896,0,0.871958058948976,0.875569449633392,0.798092839852805,0.796893823084109,0.852246527996177,0,0,0,0,0.799162460044888,0,0,0.822207432858558,0.797181769010213,0,0,0,0.822717460216263,0,0.851921765548117,0.848910578340352,0.82297542635975,0.849732461450065,0.820883808951018,0,0.822754751689259,0.848203837210738,0.849501472832039,0,0.797407822936787,0,0.798200163448689,0,0.848937187344296,0.848964602006562,0.850397142868074,0.851652721367931,0.798165534930465,0,0.849899911839671,0.84778259352807,0.851184822556863,0.823325272599345,0,0.849204483643472,0.850919363286431,0.874177683300713,0,0.849326346246317,0.849033720290606,0.850144278239179,0,0.898577381369248,0,0,0.847737274752531,0,0,0,0.875490069790304,0.876298637557632,0.850492429412222,0.848945549225773,0.851184822556863,0.847828537722172,0,0.850492429412222,0.818877514313188,0.848366922556598,0.798444782545403,0.84990380743182,0.82184970711117,0,0.825352961736958,0.85301263697042,0,0,0.848931273537676,0.8792775539013,0,0,0,0.849745621536443,0,0.798026770571681,0.849515967778987,0,0.850870390058011,0.823631643380963,0.849195607841106,0.849851975669158,0.849883279440282,0,0.879080186260379,0.821353707867412,0,0.85118900816491,0.852049581885302,0.820166038315759,0.850493588133699,0,0.849606496737262,0.847833738511879,0.848756669872356,0.825306359575657,0,0.87383129957375,0,0.798842830416157,0.848328615152244,0,0,0.848947794579636,0,0.851184822556863
"Peptide ligand-binding receptors",0.914766170779805,0,0.901033393353829,0.939105875277703,0.901301693956275,0,0.915047307162715,0,0.913711858697695,0.901571731872038,0.915479196290607,0.915075208064204,0.914196287013565,0.900872670956243,0,0.916673848167711,0.915054339777162,0,0.915858157673623,0.91532814964381,0.914860069472699,0.914916497700826,0,0.914507578478388,0,0.9015987637176,0.915042956183381,0,0.901238825721627,0.926548109383931,0.914170773841534,0,0.901559872895472,0.899758813542974,0.926603570303366,0.928062009748937,0.91457137257191,0,0.915318910412583,0.901101095408126,0.9014654910418,0.901336171688369,0.912877811829456,0.913776388276652,0,0.915490226733695,0.915014834577986,0.914611803961767,0.901356416246749,0.901602712294999,0.916293944941648,0.926525897476746,0,0.914166272330367,0,0,0,0.916323514701222,0.900212218680261,0.902579519052768,0,0,0,0.915490226733695,0.902003603811312,0.915534832732322,0.914703609371111,0.902222010703055,0,0,0.90144815943507,0.915956757519505,0,0.925891321443748,0.901889834274436,0,0.900836925768658,0.916470391518989,0,0,0,0,0.903135293370048,0.900565453386368,0,0.915897937871195,0.90195230627028,0,0,0,0.91506352612142,0,0.91570073899808,0.915167346038475,0.91498481932449,0.902668444251705,0,0.902798195915243,0.91487810325677,0.913472898827463,0.914618375891589,0,0.90133412360916,0,0.901717291571015,0.902798195915243,0.914958093705846,0.914111452929088,0.901873689397795,0.915563457035107,0.901614169041391,0,0.915498901024757,0.899721360527635,0.916052202540392,0,0,0.912808958960789,0.915742767314841,0.914661391837064,0,0.91453368642297,0.915011950958246,0.915490226733695,0,0.926607719065827,0.901710831451133,0,0.9143284205256,0.902078156854781,0.914833987588385,0,0.901323857577444,0.915782509163739,0,0.914611803961767,0.916052202540392,0.899743578681256,0,0,0.899974868032435,0.90040175131015,0.900715448544912,0.902038068021363,0.901625907927309,0,0,0.916673848167711,0,0,0.901381700078136,0,0,0,0.900955431266273,0.915145383914365,0,0.901150757573237,0.914887652679782,0,0.915841367160724,0.902313790282559,0.914485432221158,0.915145383914365,0.915293159306641,0,0,0.900831812379502,0.902109462626235,0.902659578266108,0.902398457280397,0.900792125094193,0.915098152947479,0,0.914358977932485,0.89974609373124,0.91457189558886,0,0,0.926646304402985,0.900840287702174,0,0.915161985791933,0,0,0.901633807902507,0.901194378704657,0.916052202540392
"Defective C1GALT1C1 causes TNPS",0.749981137687285,0,0,0,0,0,0,0,0.816803794473692,0,0,0,0.809688890779542,0,0,0,0,0,0,0,0.750478005943769,0,0,0,0,0,0,0,0,0,0.748218369763818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749164300206668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752346471778439,0,0,0,0.824401375559849,0,0,0.816720000431804,0,0,0,0,0,0.829526498490219,0.826625637229512,0,0,0,0,0,0,0,0,0.826625637229512,0.82294613100014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821681180065698,0,0,0.830533533788284,0,0,0,0,0,0,0,0.756536628859958,0.750203900082805,0,0.7501387345318,0,0,0,0.821309323299962,0,0,0.746588168668436,0,0,0,0,0,0.887124688769087,0,0,0,0,0.758752026650851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750623963460205,0,0,0,0.82366010472464,0,0,0,0,0,0,0,0,0.822449262743656,0,0,0.750855621061505,0,0.748953123639093,0,0,0.821513498977055,0,0,0,0,0,0,0,0
"Glucuronidation",0,0,0,0,0,0,0,0,0.852270626465797,0,0,0,0.805175166421919,0,0,0,0,0,0,0,0,0,0,0.851207525670585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807189739388801,0,0.851432988888306,0.852810215816612,0,0,0,0,0.848554098307964,0.856237177583575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815914649315552,0,0,0,0,0,0.811566388913931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810556210432285,0.854020440610357,0,0,0,0,0.809898498281977,0.808736091761763,0,0,0,0,0,0,0,0,0,0,0,0,0.809898498281977,0,0,0,0,0,0,0.849194301009203,0,0,0,0,0,0.806330204479445,0.809176634111156,0,0.85062371896448,0,0,0,0,0,0,0.852210143133411,0,0,0,0,0.851072257724569,0.852463305771147,0,0.853720198469667,0,0,0,0,0,0,0,0,0,0,0,0,0.813283275859342,0,0.807428060619628,0,0,0,0.815458162544109,0,0,0,0,0,0,0,0,0,0,0.924451715594432,0,0,0,0,0,0,0,0,0,0,0.855465146335616,0,0,0
"Interleukin-4 and Interleukin-13 signaling",0.854907518150587,0,0.803351170630568,0.817550084815366,0.779563571295413,0.761153460206406,0.800071476446479,0,0.80016295931282,0.802310312764011,0.818999805959604,0.81848738746874,0.817737735018012,0.800116470550446,0.782227645918805,0.802530973025359,0.80104301258458,0.780663135776884,0.800444433757068,0.800754708715811,0.818469838201752,0.818048052356261,0.760173148286472,0.836406384627795,0.80260399554588,0.800714976021267,0.801246253957906,0,0.801158422971698,0.818359737922986,0.817828332203829,0.800547392063259,0.800895768231244,0.798879200389229,0.817778272847266,0.80207720688658,0.802010795550646,0.780193578237362,0.800740829026566,0.800270063378855,0.799410091532431,0.799088872796773,0.799723789019712,0.800157701209234,0.781552568569405,0.80075287079123,0,0.799984218160469,0.780444983119105,0.77932621125121,0.801757688806763,0.818139091362942,0.801574947867691,0.802453709307157,0.803081936150439,0,0.80207720688658,0.802728991490344,0.801327731074561,0.80157494786769,0,0.763454361341953,0.801807234513491,0.80075287079123,0.801916320361411,0.730014867855182,0.800228569724519,0.801651252456793,0.76196103845135,0.780586683730068,0.800770317373748,0.781241118677535,0.780822010370286,0.817140666468181,0.801106743078958,0.802335627711459,0.780629897425335,0.820888953930724,0.78277028334002,0.763255426273827,0.762431877813062,0,0.781557455115969,0,0,0.78206524528537,0.779620977312067,0.764747858553127,0.779707608590641,0.762431877813062,0.77884355300197,0.762833469615161,0.800621352727157,0.800318355747573,0.779335467897754,0.801311710229391,0.799589302504966,0.782859929766484,0.780205020383554,0.800607637342231,0.80038808328315,0.781062669872669,0.800172029719376,0.779431190139098,0.801856560326534,0.782566243538578,0.800198790014834,0.799998059547242,0.801038766011691,0.80195091357867,0.780764088890341,0,0.802993099138004,0.798822936377498,0.801754072961954,0.801181663451706,0,0.800709396797158,0.8011322513589,0.818392020119605,0.782227645918805,0.800525925937337,0.79972536948398,0.80075287079123,0.782227645918805,0.818657979714529,0.799214224003661,0,0.819980598230292,0.779731292762297,0.779424400403384,0,0.819168098576341,0.819855578632223,0.779762315233883,0.800135075855011,0.801754072961954,0.798856313728951,0.780842023312625,0.779762315233883,0.799238994356782,0.799240956975474,0.778353793409022,0.800986013631058,0.802048560851937,0,0,0.802816868245821,0.781273278322939,0.781344136800913,0.799650944383167,0.802708079729526,0,0,0.779764635000565,0.800785791770525,0,0.778213520534264,0.800398613513314,0,0.801280373555077,0.802412569037383,0.800559872129911,0.800520723865907,0.800456825094312,0.801510368383574,0.803590299266515,0.778233842404801,0.802089666203966,0.800845240508083,0.801916320361411,0.779636604811818,0.801108831176392,0.801175575337016,0.800770024565692,0.798860091977526,0.800494977420665,0.78210312588289,0.781707295739577,0.81796864176961,0.779845611014088,0.763131389996085,0.800344752594548,0,0.803475928553038,0.799662946522603,0.780156899737154,0.801754072961954
"O-linked glycosylation of mucins",0.873772814929493,0,0,0,0,0,0,0,0.904380882310873,0.876748042805967,0,0,0.902713066722621,0,0,0,0,0,0,0,0.874013646173443,0.871589253072367,0.873864953938461,0,0,0,0,0,0,0,0.871871923233913,0,0,0,0,0,0,0,0,0,0.873998066554541,0.873126154810139,0.874210146117708,0.87268352630026,0,0,0,0.872330414196595,0,0,0,0,0,0,0,0,0,0,0.873165394759741,0,0,0,0,0,0,0.875144088714471,0.873872807634072,0,0,0,0.907504139074372,0,0,0.903780988916978,0.875251618536098,0,0,0,0,0.909089743093417,0.907683700310798,0,0,0,0,0,0,0,0,0.907683700310798,0.905900249565501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877311195197827,0,0,0.906185664697927,0,0,0.910476386294795,0,0,0,0,0,0,0,0.876950250946414,0.87388078750395,0,0.872802720945127,0,0,0,0.906005426322271,0,0,0.872489192560219,0,0,0,0.874995752269133,0,0.93946640728886,0.873737839369176,0,0,0,0.874783221183793,0.870738154150609,0,0,0.874926377601189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871314558953633,0.874084391546665,0,0,0,0.907144846294007,0,0,0,0.879606023932653,0,0,0,0,0.906557953135304,0,0,0.874196675613042,0,0.873274538175458,0.878052192340397,0,0.906104389944232,0,0,0,0,0,0.87442976541735,0,0
"Signaling by GPCR",0.927764032134923,0.922150480431488,0.928176902171893,0.932834265371571,0.927495548059534,0.928077049217432,0.927879807084855,0,0.927708105879733,0.928482381304203,0.932999553974059,0.928035568016836,0.937658585468564,0.927797201776822,0,0.927949765250231,0.933016383567338,0.927957593374109,0.933299885342818,0.927972160827274,0.932828376581336,0.927970209402687,0.921872652506119,0.932599431434247,0.928165455088577,0.933162202004851,0.928195048254504,0.92300022990589,0.92810695212576,0.932641312380416,0.932646858857859,0.922236106923271,0.922470276089332,0.927689042538176,0.932522969093274,0.933299885342818,0.927373917295657,0.927998677288245,0.927860351603433,0.927663760039999,0.927692080158015,0.927746519648321,0.927776297016563,0.927638143212487,0.923198083915901,0.927647550760631,0.927818915553476,0.927613721935804,0.928010829211924,0.927619510610144,0.928243827017765,0.932642688356226,0,0.927561002613126,0.928251223170023,0,0.928573852755187,0.928426627017772,0.922428465077817,0.928218938549522,0,0.923305859440307,0,0.927619737058224,0.92809895231501,0.908564759244482,0.932973788834873,0.933418861736295,0.928315736040808,0.923133114858697,0.928060225209814,0.927882021814392,0,0.932343361437808,0.928242111602052,0.92252623700188,0.928050321581865,0.92854963395489,0,0.922343887990095,0.922536600340212,0,0.928041537044551,0.921950109351192,0,0.92809895231501,0.92256668928701,0.928314813840227,0,0.922536600340212,0.927863186048775,0,0.928122642389469,0.933041656639443,0.927806554953134,0.928054475734811,0.92787242381449,0.923357672434155,0.928126263670353,0.933005039365846,0.927690991488226,0.92278714266993,0.928116416737574,0.92216879144449,0.928035051431009,0.922883101265778,0.927903553469625,0.932729932519593,0.928170210481041,0.928152848521409,0.928062389529929,0,0.933151939637232,0.927673618988471,0.933319309646621,0.928393185769415,0,0.932924930087194,0.928154027824486,0.932807044454084,0,0.932801972983443,0.932831170172848,0.927619737058224,0,0.932700992985728,0.927777936021386,0,0.932696178198537,0.927933787948509,0.927706147106321,0,0.928201029060828,0.928033212329732,0.922043249624525,0.93272613820578,0.933319309646621,0.927682768660229,0.928164850125076,0.922043249624525,0.927598187512038,0.927876726961401,0.927533902436497,0.927891296972573,0.928135052105459,0,0.922820216856175,0.928610119389207,0.927956444146557,0.92797586845036,0.932870520975488,0.92848281447691,0,0,0.922524466626108,0.933053876510504,0.928267294864305,0.927690736539162,0.927727319369145,0.922692530427198,0.927749559387354,0.928208746993107,0.928002536243482,0.928088685977943,0.927799695830946,0,0.928941266052258,0.927678880845337,0.928393185769416,0.928188768160606,0.933491524311825,0.927614673383272,0.927888568778115,0.922689187304176,0.932854671032337,0.927683804384539,0.938185600403599,0.922556181301765,0,0.932716882837591,0.92207681385824,0.928106638313171,0.927885678621573,0,0.923020676809854,0.927658650450452,0.922222632295754,0.933319309646621
"Sensory processing of sound by inner hair cells of the cochlea",0.727441169330418,0.729529635791967,0.729603335020634,0.774026267336552,0.732043393027229,0.728336271914863,0.726067717547237,0,0.729673781064212,0,0.775070170604749,0,0.768324704932609,0.725331212451668,0,0.734622907900626,0.729962898072005,0.772485044238333,0.778171588146234,0.728757549772019,0.772405054067645,0.77375114755721,0,0.768720640349684,0,0.776944009890041,0.731550898003637,0,0.733229875697126,0.772627007132784,0.772399724160219,0.727103145638832,0.734143141880507,0.725426325341444,0.772816658717699,0.731407418358259,0.731415537759088,0,0,0.726975303627822,0.773754723555503,0.773920496119851,0.773732224640935,0.769727737311147,0,0.774425679985797,0.727503676178693,0.773056085280167,0,0.728011693880514,0.732200165806369,0.772627007132784,0,0.734765143543892,0,0,0,0,0.728936076283984,0.734434708408746,0,0,0.73154157487483,0.774425679985797,0.73529087090142,0,0.729082424609659,0.781047936954401,0,0,0.728568915093865,0.730068921119315,0,0.770965915797992,0.730190605731999,0.729422439410488,0.776599091942786,0,0,0.730920039916163,0.730027844396306,0,0,0,0,0.731579944184918,0.727973786692393,0.729909216994662,0,0.730027844396306,0.772405054067645,0,0.777593596443647,0.731645405919479,0.727393469639271,0.73059947984527,0,0,0.727001641913228,0.728381373809515,0.821289417131745,0,0,0,0.734721133583095,0,0.727398821140245,0.772316542686365,0.728656940760047,0.731098743127227,0.730644978090624,0,0.730027431407972,0.725288809687547,0.778344774338133,0.731514710218081,0,0.81963719832869,0.822953981666402,0.772214857810355,0,0.772169640813309,0.774101621797852,0.774425679985797,0,0.772831891664298,0,0,0.769802907934203,0.729757376275861,0.776081642052254,0,0.729824315699672,0.822764563850182,0,0.729605630717028,0.778344774338133,0.725370387736626,0,0,0.728323504177193,0.725264910006141,0.727099710954976,0.724901764376844,0,0,0,0,0.777900122092917,0.775254649448295,0.818900823623904,0.734721326968941,0,0,0.773166611353085,0.771209867746886,0,0.727375980148727,0.727887212533103,0.779232376152894,0.731566300335224,0.736429777743427,0.771576942858276,0.728260518871268,0.77370211057896,0.730816000236285,0,0.772324381248648,0.733623815157788,0.730022596634251,0.77831764847894,0.725035473462747,0.772165766232811,0,0.77341890565508,0.725379622206536,0.769703821096509,0,0.732661635134416,0.726791862652009,0,0,0.72887776038209,0,0,0.774372729955054,0,0.778344774338133
"Aspirin ADME",0.902819136136808,0,0,0,0,0,0,0,0.904761529855495,0,0,0.871942464800663,0.902354935342443,0,0,0,0,0,0.874429362581953,0,0,0.871517980790515,0,0.903888965426944,0.875012580604054,0,0,0,0,0,0.870224935855983,0,0,0,0,0,0,0,0,0.868293368788457,0,0.904074019548449,0.905204410225511,0,0,0,0.871780990912059,0.901800604638617,0.908017167914458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907413382753225,0,0,0.873171769038476,0.872311466491445,0,0,0,0.873014490612323,0,0,0.868220089069873,0.87328390158698,0,0,0.875673998489915,0,0,0,-0.0256651156636167,0,0,-0.0256651156636167,0,0,0,0,0,0,0,0.871056477324848,0.90619773005965,0.871700712630927,0.874429362581953,0,0,0.873468500923414,0.872514429037075,0,0,0,0,0,0,0,0,0,0,0,0,0.873468500923414,0,0,0,0,0,0,0.902326065730058,0,0.871195575608941,0,0,0,0.872169816749071,0.869924158329592,0,0.903409792645593,0,0,0,0.873017083171802,0,0,0.904711886769348,0,0,0,0,0.903777941149144,0.904919675826907,0,0.905951299417233,0,0,0,0.947089147885917,0,0,0,0,0,0,0,0.872831611206225,0,-0.0256651156636167,0.871440832392989,0,0,0,0.872639818595653,0,0,0.906884848919203,0,0,0,0,0,0.904580591951899,0,0.937992007994614,0,0,0.870596313904504,0,0,0.872273016428673,0,0,0,0,0.908736472600996,0,0,0
"Metabolism",0.902874565350147,0.902846595650109,0.902698484267092,0.904592978862573,0.902685885964961,0.90027364803456,0.904842278288905,0,0.902468984892186,0.905000105814489,0.902554688301706,0.902635404209991,0.904801685391896,0.902451835210967,0.900422230031812,0.902702317463084,0.902684924058677,0.902667084991494,0.902545600536479,0.902457040730681,0.904937866756323,0.904686340605439,0.902552978902407,0.904386652449203,0.902693049027611,0.904910641285383,0.902680014112355,0.90034269320054,0.902552981560433,0.904795666402137,0.904813063154517,0.90250254002626,0.90007950794083,0.902247487192585,0.90470519515543,0.90496387956621,0.902853209588847,0.90272083954593,0.902538664856002,0.905023064540032,0.902409572611505,0.902579977561106,0.902481841902293,0.902315924055334,0.900389873800128,0.902581056073963,0.90250700411268,0.902609073495708,0.904878650808824,0.902495796337439,0.902865950342923,0.904695754915787,0.897963973229664,0.902430849828745,0.90276467375664,0.905139162326332,0.902682222635349,0.907308317338689,0.90235583423697,0.902675063501348,0.900728052008203,0.900271490782673,0.905136387991009,0.902581056073963,0.902573960208882,0.902912774914226,0.902461680418548,0.905287618858124,0.900378216061745,0.902505442726181,0.911714133107441,0.904989766695688,0.900354575578352,0.902453895070879,0.904596557242293,0.902420170795494,0.902583290908169,0.900570328887989,0.900206696498314,0.902524829578342,0.902383928326465,0.905210371877907,0.902650196190714,0.902500771865166,0.905416374872914,0.902824309025331,0.90046434954579,0.902700645228453,0.900335518054914,0.902383928326465,0.902532055980182,0.900162102030891,0.902584124279047,0.902567499468457,0.902676897986675,0.902653195499084,0.902485219292879,0.900641263712981,0.902675655594027,0.902532679850429,0.902514726839848,0.900425193263541,0.902604998965005,0.902463805860879,0.90276988480799,0.900349950900808,0.902394797037528,0.902549641963149,0.902407519050907,0.902468746517264,0.905287618858124,0.900452403543943,0.902528845841227,0.902240642110177,0.904980366787968,0.900357091247228,0.900339832106117,0.904805338299981,0.902720225699719,0.902610198244779,0.900422230031812,0.902485085014078,0.904790245705853,0.902581056073963,0.900422230031812,0.907138606633823,0.902426002660179,0,0.906759887483073,0.902307203882089,0.902501688815605,0.900303910904561,0.904578324514705,0.902586541797391,0.902423725981677,0.904884415470551,0.904980366787968,0.902244702800381,0.902575169723328,0.902423725981677,0.902441291592844,0.900880620055843,0.902254451519031,0.902473856309801,0.900229156654937,0.905306445102437,0,0.907370106913942,0.902523230939948,0.90253185158583,0.904781191144463,0.902722466994915,0.902910541546088,0,0.902250019101605,0.904862565651053,0.902877473957072,0.90248236551743,0.904902385296222,0.902638288934896,0.902550169470613,0.900499360876672,0.911698511539908,0.902565847982978,0.902545039140056,0.904796707565626,0.90278501858077,0.904635959180412,0.902608025739542,0.902374607934531,0.905232176493745,0.902400791199492,0.902602413063648,0.904882096128853,0.904676814559818,0.902386726630463,0.902548933435996,0.900490188578607,0.902710022877047,0.902467738123182,0.90025120729283,0.902704336913921,0.902662367519266,0.900422664131781,0.902538849746831,0.902440334961926,0.900154194721374,0.904980366787968
"Acyl chain remodelling of PE",0.735893025297367,0,0,0.729343960308697,0,0,0,0,0,0.749146375510466,0.746240092365637,0,0.731502806137464,0,0,0,0.630462692129263,0,0.746386290652983,0,0,0,0,0.731742041109834,0,0,0.636255985668489,0,0,0.734185886577349,0.732900233358558,0,0,0,0.733283871363346,0,0,0,0,0,0.735014139499478,0,0,0,0,0,0,0.73450621504585,0,0,0,0.734185886577349,0,0,0,0,0,0,0.732097493888507,0,0,0,0,0,0,0,0.740638380137486,0,0,0,0.629820499131793,0,0,0.726895537111849,0,0,0,0,0,0.746707113051732,0.741782089127101,0,0.640828133896564,0,0,0,0,0,0,0.741782089127101,0,0,0,0.739497128617316,0,0,0,0,0,0,0,0,0,0,0,0,0.741558578450756,0,0,0,0,0,0.743795294110007,0,0,0,0,0,0,0.736271226813692,0,0.736890128228206,0,0,0,0.733321143274401,0,0,0.730862048891938,0,0,0,0,0,0,0.733869699291127,0,0,0.753940083084675,0,0,0.624828797718356,0,0.628293997723773,0,0,0,0,0,0,0,0,0,0,0,0.741655996141108,0,0,0.737713940146994,0,0,0,0.628561984411531,0,0,0,0,0,0,0,0,0,0,0.739166483967877,0.738107243764846,0,0.734877221892084,0,0,0,0,0,0,0,0.752923166377903,0.736526275014737,0,0
"Tryptophan catabolism",0.68537234774876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687769359645424,0,0,0,0.681474909625193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682005652594872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605286160192568,0,0,0,0,0,0,0.689924428850164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614821753424228,0,0,0,0,0,0,0,0,0.684930728818072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584395372882832,0,0,0,0,0.589804167586506,0.684431030213614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591528082578025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688710855301059,0,0,0,0,0,0.683662682325684,0,0,0,0,0,0,0,0
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0.743238605204976,0,0,0.740317224424811,0.746129755631172,0,0,0,0.744183438705081,0,0,0,0.741375577148115,0.742189067551835,0,0.752546390353898,0.746309745460678,0,0.749341751961855,0,0,0,0,0.742746582364275,0,0,0.749149850072336,0,0.747552962212475,0.742690930682192,0.742418300806864,0,0.748648440870229,0.741540529564719,0.742918421054073,0,0,0,0,0.742047251973498,0,0.794361089176724,0.74491273209254,0.745288783437823,0,0.747333426481237,0,0.743205617376521,0,0.745404351607287,0.750614185610276,0.742690930682192,0,0,0,0,0.804105359271786,0,0.742402475198532,0.752546390353897,0,0,0,0.747333426481237,0.74755453207423,0,0.745854201556134,0,0,0,0.745510269336624,0.749776010264098,0,0.791322760313011,0,0.749203305250566,0.745912559514216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748648440870229,0.746548436981976,0,0,0,0,0,0.746188421025886,0.744389651822659,0,0.747654184733932,0,0,0,0.74383468993682,0.795452048000424,0.745758870582147,0,0.750614185610276,0,0.747759496117436,0.741375577148115,0.749549491808676,0,0,0.683951309150571,0.749341751961855,0.744070896863489,0,0.744016658289749,0,0.747333426481237,0,0.742936693238238,0,0,0.794163377115833,0.748450656975081,0.748229500284028,0,0,0.74836169494324,0,0.744101691179312,0.749549491808676,0.740826549313767,0,0,0.742563758113917,0.743547784688336,0.74149662085673,0.74462117475751,0.74836169494324,0,0,0,0,0,0.683369412334803,0,0,0,0,0.746710726538259,0,0.74265748147004,0.745316597702637,0,0.748879936461306,0,0.744893294996095,0.746710726538259,0.747361566206299,0,0,0.740276761843516,0,0.747983850631051,0,0.741834323495256,0.746502709585394,0,0.744613337091734,0.741484508342788,0.743029850953068,0,0,0.743106632682424,0,0.691863084740213,0,0,0,0,0,0.749549491808676
