"","KRR1","FBXO11","SFTA3","BCLAF1","ADCY3","OR8B8","UBXN11","FAM98B","TAAR8","LRP1","FBXL20","COL6A5","PCDH15","MAP1B","TRIM55","SALL1","OR10R2","KLHL2","SYNE1","ARNTL","GP6","PREX1","RAB40B","APC","BRD2","OR6S1","COL11A1","SERPIND1","GIF","NTSR2","WDFY4","FGF17","FOXO1","EIF3F","SMG7","GRIK2","COPB2","NEFH","TP53","ATP1A2","MKI67","NCKAP1L","SCN5A","ZNF234","MYOM1","SORT1","GRIA4","ARHGAP35","RCHY1","NDST4","HTR5A","HERC2","AKAP13","TNRC6B","ADAMTS7","OR11H4","RYR2","KSR2","DNMT3B","GGT7","MAL","SIN3A","AR","EXOC3L1","IDS","NCLN","ATF7IP","TNIK","SRPK1","WNT11","ZNF492","RGMB"
"FGFR4 ligand binding and activation",0.721971720054979,0,0,0,0.604452926439018,0,0,0,0,0.728617958832014,0.718355650046978,0.621386272483174,0,0,0,0.628080952729071,0,0.718355650046978,0,0,0.72847287409237,0.727558076098302,0,0.722272783438428,0,0,0,0,0,0.72097932342967,0,0.731632616897015,0.72441477745064,0.721847608190564,0.722686065666174,0,0.61869510885717,0,0.715276399511143,0.72847287409237,0,0.726105257774349,0.625095737810232,0,0,0.724615922345767,0,0.72847287409237,0.718290545073698,0.623254996243207,0,0.71748716189661,0,0,0,0,0,0.728921105601778,0,0,0,0,0.724480985652469,0,0,0,0,0.625667345557338,0,0,0,0.627122249577944
"Collagen degradation",0.731323274640441,0.798951829362274,0,0,0.72896748714613,0,0,0,0,0.85292488763222,0.729324473508199,0.907821114898814,0,0,0,0,0,0.729324473508199,0,0.736111176177534,0.910171390872394,0,0,0.849417559584667,0,0,0.908400715611186,0.738281710872985,0.857758850375043,0.73180634241528,0,0.737555425543044,0.850601557695155,0.731254671174642,0.73171813281888,0,0,0,0.846023957564961,0,0,0.851535979312432,0,0,0,0.851402684634614,0.73505372437083,0.790158613150647,0.787177355197786,0.855572869887141,0.730802872624002,0.728844412255387,0,0.791256841956332,0.790004729657321,0,0,0.853092453554699,0,0,0,0.789378557755997,0.850638154616257,0,0,0,0,0.856036035427631,0,0.734093546263812,0,0.792423997263177
"Signaling by GPCR",0.887645966340722,0.880363230168568,0.88874660513107,0,0.896424614630069,0.897227265270582,0.871123868441836,0.879632317643737,0.896855680386145,0.888744737640485,0.887206326345899,0.888392622480013,0,0.8887467666847,0,0,0.897227265270582,0.887206326345899,0.887446284571982,0.888190158368864,0.888494703026872,0.896824894888795,0,0.895780979949254,0,0.897227265270582,0.888476592249011,0.896484910882603,0.889141827317235,0.896134919113124,0.871731929695145,0.887037842736843,0.88809120077108,0.87870295122344,0.886104408051087,0.888500047711746,0.887860168756445,0.888505444105585,0.887676338828891,0.887405519093515,0,0.887675159434487,0.887779637822525,0,0.878594013038445,0.88776096168956,0.887873724473698,0.887623786035306,0.887201112706742,0.888691341554997,0.89602611211185,0.887545126319049,0.896961858845851,0.888270313433312,0.879505888056363,0.897227265270582,0.887633739552965,0.888028245643469,0.878935988516405,0.888632049829925,0.88895704964454,0.888236612788897,0.888413446737951,0.879767884795158,0,0,0.879750539043417,0.887762991545461,0,0.897127987823109,0,0.888250423856793
"PI3K events in ERBB2 signaling",0.747522591627433,0.66091061382814,0.655583298300946,0,0.746397098921336,0.761204283929666,0,0,0.750886897472054,0.758019864432008,0.746991088723941,0.750335679205324,0,0.760495055213393,0,0,0.761204283929666,0.746991088723941,0,0.758157201286508,0.754246304679993,0.753404937969709,0.654153729433835,0.750593791896313,0,0.761204283929666,0.751300077146851,0.761768755150437,0,0.749404158557029,0,0.759096346821344,0.751415850342385,0.747408442283263,0.750973899756882,0.655089695534818,0.749910430155569,0,0.745749238623196,0.750296014739947,0,0.754118631637076,0.650742917021655,0,0,0.752748845894015,0.754933764876057,0.756296198231697,0.746931209758807,0.760835616066722,0.749573993962056,0.746192314543483,0.755110601721779,0.643759761393601,0.757630378887095,0.761204283929666,0.752686400252744,0.758298677461838,0,0,0.760056287273748,0.750593791896313,0.750574847083585,0,0,0,0,0.759556383910525,0,0.753209838288421,0,0.759251347640225
"Phospholipase C-mediated cascade; FGFR4",0.721971720054979,0.620912806531782,0,0,0.604452926439018,0.617250403460084,0,0,0.606032554785918,0.728273805965743,0.718355650046978,0.619657255997736,0,0.616479275961158,0,0.628080952729071,0.617250403460084,0.718355650046978,0,0,0.72847287409237,0.727213923232031,0,0.722272783438428,0,0.617250403460084,0,0,0,0.720635170563398,0,0.731389989560769,0.72441477745064,0.721847608190564,0.722686065666174,0,0.61869510885717,0,0.715276399511143,0.72847287409237,0,0.726105257774349,0.625095737810232,0,0,0.724271769479495,0.610432617372411,0.72847287409237,0.718290545073698,0.623177136896184,0.602876049569739,0.71748716189661,0.612853688322803,0.609111908553497,0,0.617250403460084,0.607989111319441,0.728921105601778,0,0,0,0,0.724480985652469,0,0,0,0,0.62559171253671,0,0.608558233034388,0,0.627122249577944
"ERBB2 Regulates Cell Motility",0.746887886070382,0.653210926772054,0,0,0.746397098921336,0.761204283929666,0,0.651480189322386,0.750886897472054,0.758019864432008,0.746991088723941,0.751237576101112,0,0.760495055213393,0,0,0.761204283929666,0.746991088723941,0,0.758157201286508,0.75514820157578,0.753404937969709,0.6542825533064,0.750593791896313,0,0.761204283929666,0.752201974042638,0.761768755150437,0,0.750994386040926,0,0.760686574305241,0.752563846998302,0.746773736726213,0.750973899756882,0,0.749910430155569,0,0.745749238623196,0.753501894840774,0,0.754118631637076,0.650597037026083,0,0.64593649223826,0.752748845894015,0.754933764876057,0.756296198231697,0.746931209758807,0.760835616066722,0.749573993962056,0.746192314543483,0.755110601721779,0.64547881275006,0.757630378887095,0.761204283929666,0.752686400252744,0.758298677461838,0,0,0.762518669823499,0.750593791896313,0.751476743979372,0,0,0,0,0.759556383910525,0,0.753209838288421,0,0.759251347640225
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38334058642743,0,0,0.386055785946773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386419397425981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aspartate and asparagine metabolism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526460228907118,0,0,0,0,0,0,0,0.678394872716715,0,0,0,0,0,0.687325947110917,0,0,0,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.80991090148814,0,0.812588067082104,0,0.869571458323235,0.880348088291075,0,0,0.873567344308352,0.737716125893192,0.737249270973449,0.810364092392946,0,0.817947365199593,0,0,0.880348088291075,0.737249270973449,0.809110803814111,0.814018548737955,0.812658795802484,0.876569460342866,0,0.812485225495163,0,0.880348088291075,0.810310910630573,0.811915330928684,0,0.872592865643885,0,0.74441697767124,0.812734854007815,0.742908742434171,0.811689916393585,0.820700392056037,0.810990987926619,0.815526708130977,0.80721106749358,0.809732702674939,0,0.813756682222461,0.813512692558863,0,0.742865908574027,0.81285643810802,0.876227007384007,0.809481864039058,0.737209917602885,0.740611802673282,0.871659362272516,0.807265776570393,0.877690448615517,0.808459146376148,0,0.880348088291075,0.812815397878691,0.812518154515288,0.742219936565566,0,0.750935594525926,0.810158494721245,0.812774874236221,0,0,0,0,0.745577304911228,0,0.875094016496848,0,0.814248400917667
"Glucagon signaling in metabolic regulation",0.792579154078189,0,0.795181015955922,0,0.859402714927165,0.871484717008373,0,0,0.8638887517899,0.711719627448281,0.703334997334917,0.793086830279946,0,0.801581809094697,0,0,0.871484717008373,0.703334997334917,0.791233066897246,0.797180647029236,0.796502605644859,0.867251800009695,0,0.794292206046049,0,0.871484717008373,0.793389142956935,0.795094416464729,0,0.862797115523984,0,0.722676566855747,0.795742618909294,0.717373107729914,0.794572052701015,0.79882423429064,0.79378909491072,0.79983957985566,0.789554730037024,0.793205026369612,0,0.796887297368986,0.794829034364957,0,0,0.795878820570738,0.795430173736235,0.792850218425247,0.703290912668869,0.714963439655548,0.86175138084379,0.789616016563352,0.868507560137356,0.791922313932351,0,0.871484717008373,0.795832846241766,0.796269460411006,0.709243160897502,0,0,0.792856514437435,0.795787450606786,0,0,0,0,0.718313676029396,0,0.865598969558536,0,0.797438133400485
"GRB2 events in ERBB2 signaling",0.745842568277539,0.660718730413559,0.653039375034614,0,0.746397098921336,0.758409980538743,0,0,0.750886897472054,0.758019864432008,0.746991088723941,0.750335679205324,0,0.757700751822471,0,0,0.758409980538743,0.746991088723941,0,0.758157201286508,0.752313414170213,0.753404937969709,0.6542825533064,0.750593791896313,0,0.758409980538743,0.751300077146851,0.761768755150437,0,0.750994386040926,0,0.759096346821344,0.751415850342385,0.74572841893337,0.750973899756882,0,0.749910430155569,0,0.745749238623196,0.750296014739947,0,0.754118631637076,0.647557020230501,0,0,0.752748845894015,0.754933764876057,0.756296198231697,0.746931209758807,0.759687619410806,0.749573993962056,0.746192314543483,0.755110601721779,0.64547881275006,0.757630378887095,0.758409980538743,0.752686400252744,0.753914146587019,0,0,0.760056287273748,0.750593791896313,0.751476743979372,0,0,0,0,0.760458280806313,0,0.753209838288421,0,0.759251347640225
"JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",0,0.0460578420788937,0,0,0.0201505550269393,0.04175192283046,0,0,0.0281601649999119,0,0.017781187149904,0,0,0,0,0,0.04175192283046,0.017781187149904,0.0334913641319334,0,0,0.0341777987911719,0,0.026261708193796,0,0.04175192283046,0,0,0,0.0262068575085492,0,0.0337282234669158,0.154515014716794,0,0,0,0,0.0390514659998829,0.143442782997026,0,0,0.0309052066558125,0,0,0,0.154758725679816,0,0.0352861853597899,0.0202486259177773,0,0.0243356835208597,0.0167289104646521,0.0364247795312774,0.031891168323206,0,0.04175192283046,0.0305307659375647,0.0358292711425318,0,0,0,0.0250735813124392,0.030449537751355,0,0,0,0,0.0386003789405371,0,0.0312203245820382,0,0
"Integrin cell surface interactions",0.785194624377462,0.825586394628879,0.787369449617006,0,0.816866140240482,0.822700023005174,0,0,0.781560709137068,0.821001295797672,0.781702146926794,0.851416254208048,0,0.820716210148423,0.789046590825521,0.789216912017849,0.822700023005174,0.781702146926794,0.78379727050567,0.821222501894953,0.855476016039938,0.81975642561319,0,0.817122715874838,0,0.822700023005174,0.854427805169192,0.856857273893122,0,0.819087490383093,0,0.783813216592236,0.821185853802979,0.780057735335705,0.748914864623715,0.751786053104797,0.78371499952125,0.75118213069061,0.848489402422311,0.820356101008674,0,0.819756246253241,0.785809426137325,0,0.781346001619996,0.820685900603355,0.818374361812095,0.820055767643662,0.818616097992942,0.822146019622264,0.817996418156713,0.78141795849606,0.820363267843345,0.821031087607952,0.818976140599471,0.822700023005174,0.780768290914392,0.855622687251526,0,0,0.785238352116016,0.819919174000598,0.81942177117188,0.75081791011029,0.785828563679485,0,0,0.823837203736684,0,0.781821394393585,0,0.821439433745768
"Tryptophan catabolism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54030793063441,0,0,0,0,0,0,0,0,0,0,0,0,0.534454377165397,0,0,0,0,0,0.522164445193722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400198136158629,0,0,0.534543418601617,0,0,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62096489493327,0,0,0,0,0,0,0,0,0,0,0,0,0.616069774141637,0,0,0,0,0,0.605792136491145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733842535374846,0,0,0.616144236361563,0,0,0,0,0,0,0,0,0
"activated TAK1 mediates p38 MAPK activation",0.671826044845602,0.542312019857922,0,0,0.67261161452848,0.695840826972663,0,0,0.675013518931607,0.527358516238867,0.669494564700583,0.520863822280378,0,0.533117745910224,0,0,0.695840826972663,0.669494564700583,0.531475385415426,0.527553072969761,0.532350901571725,0.685443150902257,0.546372659935394,0.680809591178789,0,0.695840826972663,0,0,0,0.675245235468662,0,0.687697904189575,0.68360044787722,0.671664336443905,0.681348066761388,0.536033449537868,0,0.689679368911633,0.671693830426458,0.688887841833915,0,0.68355023816399,0.688181051290999,0,0.528373750846413,0.679983449668435,0.686957765739641,0.686635063715691,0.669409737829106,0,0.674859349515525,0.668362990121875,0.687859460528789,0.665775602760745,0,0.695840826972663,0.683774061585145,0.68721907557723,0.530937837113171,0,0.539264820288899,0.525327210854575,0.683686712172317,0,0,0,0.550145590177399,0.692531231808173,0,0.682262806151544,0,0.679592651114422
"Synaptic adhesion-like molecules",0.672735631072536,0,0,0,0.763463852347099,0.775848124264054,0,0,0.485220863627834,0,0,0.674711130025577,0,0.779963997689183,0,0,0.775848124264054,0,0,0.771348067015182,0.774435669092108,0.775150799170894,0,0.770508713789226,0,0.775848124264054,0.67563208890099,0.682153069375062,0,0.669025430595511,0,0.516772901875931,0.767596875752688,0,0,0.770573012657527,0.768337533112338,0.68279770573862,0.764363772790982,0.771161111890638,0,0.773874785307926,0.772862933257575,0,0,0.675058040367564,0.679604167932152,0.775954268471219,0,0,0.482448497429,0,0.776779635259504,0.672528285508637,0,0.775848124264054,0.7698921782698,0.772871791059459,0,0,0,0,0.76897202292249,0,0,0,0,0.67854163264244,0,0.773006926445602,0,0.772464554076284
"G beta:gamma signalling through BTK",0,0,0.741590798277707,0,0.831161331920533,0.848361877851565,0,0,0.837539153245686,0,0.630965975576882,0,0,0,0,0,0.848361877851565,0.630965975576882,0.735399878671868,0.737113080993849,0.736569604300304,0.842330821410599,0,0.730847336945366,0,0.848361877851565,0,0.740901526161546,0,0.835983790847888,0,0,0.732913883925537,0,0,0.743959539014387,0.613296488900648,0.745406202488212,0.724097385267343,0.736829043030742,0,0.734544820794679,0.736305685502963,0,0,0.733107943933749,0.735399878671868,0.736829043030742,0.630903163783218,0,0.834493828989317,0.630128078013105,0.737735672718344,0.734125688918839,0,0.848361877851565,0.733042439750001,0.737261486570222,0,0,0,0.616889342759278,0.732977760088949,0,0,0,0,0.646297005719766,0,0.839975870028041,0,0.621426802108202
"Regulation of insulin secretion",0.864149879377785,0.738672706031208,0.87005322044897,0,0.90678722105538,0.914488906699077,0,0,0.90964294291066,0.81910716605122,0.814412396154316,0.865121514728724,0,0.869354061236854,0,0,0.914488906699077,0.814412396154316,0.862852396618562,0.867085473153174,0.866113704641742,0.911788451667361,0,0.865989659931286,0,0.914488906699077,0.864228074601641,0.864880339638226,0,0.908946516628733,0,0.819727677623028,0.865205248193702,0.816265747880036,0.864108826156156,0.87186075604865,0.864382578395253,0.868058490806459,0.862220401166292,0.863758888192286,0,0.86689832618896,0.864855618922249,0,0.819757911853592,0.865292140155461,0.91154371235231,0.863599352150755,0.814384271658067,0.821176606344945,0.908279373975132,0.862259499856024,0.912589583311669,0.863007548251547,0.768775762000969,0.914488906699077,0.907669929037804,0.866013193165916,0.812294019326575,0.816257253925041,0.82552503799881,0.864326825719505,0.866196661893622,0.820282664351251,0,0,0,0.821695653272467,0,0.910734002853505,0,0.866064162465042
"Signaling by ERBB4",0.782478033963466,0.747213698706885,0.744973563472788,0,0.793424716074892,0.79984663473492,0.740432266251488,0.746951654891445,0.795420062296225,0.800132270656015,0.79259261278657,0.795916349784094,0,0.799685266389235,0.69561790676558,0,0.79984663473492,0.79259261278657,0.734948365501412,0.800204403739033,0.796896267126368,0.797038002657125,0.738943358150259,0.795266115208208,0,0.79984663473492,0.796422878035605,0.802101290890243,0,0.795839337369806,0.802498168123013,0.80006525504074,0.797025191418814,0.782425331570436,0.795799123050616,0.746933998736454,0.794046150541283,0.748103420208787,0.793687401408316,0.796910724032208,0,0.798315507945465,0.748562032640395,0.699661293189211,0,0.796398008679114,0.794592676288818,0.798594540195745,0.792561162711652,0.8009787669551,0.795093308489828,0.792173074677291,0.797933864044629,0.7451334513922,0.799927702164568,0.79984663473492,0.796698575283486,0.79847770135259,0.734358081755699,0,0.802248224912641,0.796464165430237,0.795783795616142,0,0,0.739873522844004,0.741146107442803,0.800501145113627,0.734987168000021,0.796640134529288,0.699661293189211,0.800779079415517
"GPCR downstream signalling",0.881438819313508,0.873445278658687,0.882598495303901,0,0.890981573081374,0.891857930781691,0,0.872647246754065,0.89145222341866,0.882596456322466,0.872534311138556,0.882212006579697,0,0.88268441069538,0,0,0.891857930781691,0.872534311138556,0.881180756058147,0.882032984259304,0.882323461138851,0.891628434297363,0,0.881832011734245,0,0.891857930781691,0.882303687256123,0.891047406312597,0.883030010571814,0.890665274950895,0.864021369610532,0.880732818000963,0.881882905446111,0.871632537018927,0.879713666413315,0.882329296623816,0.881716396864337,0.882335188566158,0.881429946911906,0.881134257917823,0,0.881705432262724,0.881542731807272,0,0.871513595087705,0.881522340653127,0.88164545839477,0.881380420549729,0.872528618733179,0.882538156897632,0.890546476249938,0.88128668521426,0.891777975595125,0.882078465946346,0.872511333881558,0.891857930781691,0.881383435762968,0.881814169176468,0.871886974025319,0.882473420439192,0.882828264845667,0.882041670586387,0.8822347431202,0.872795262978138,0,0,0.872777840169547,0.873099015010672,0,0.891366857980874,0,0.880851082681215
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0,0,0,0.750977243948194,0.70914343885443,0,0,0.70272543261865,0,0,0.702980504104752,0,0,0,0,0.70914343885443,0,0,0.704644241656053,0,0,0,0.702538407852285,0,0.70914343885443,0,0,0,0.70273826754507,0,0.706653538391395,0.704414234623097,0.702108027576183,0.702530106364544,0.709380061568454,0.702164380790745,0.709596292013893,0.698708947871737,0.752546048498729,0,0.704160186017991,0.757286919167061,0,0.699967115868398,0.757962231080757,0.70571137106937,0,0,0,0.70113645054639,0,0.706930136150487,0.703710372381481,0,0.70914343885443,0.754392993768916,0.704762727665453,0.810530039518247,0.702624833124026,0,0.757653082369845,0.704447563776239,0,0,0,0,0,0,0,0,0.70528415637033
"Prostacyclin signalling through prostacyclin receptor",0,0,0.741085268228608,0,0.831161331920533,0.848361877851565,0,0,0.837539153245686,0,0,0,0,0,0,0,0.848361877851565,0,0.735399878671868,0.73685364226341,0.736829043030742,0.842330821410599,0,0.730847336945366,0,0.848361877851565,0,0.740642087431107,0,0.835983790847888,0,0.640516022600841,0.732913883925537,0.629141247133714,0,0.743959539014387,0.613296488900648,0.745406202488212,0.724097385267343,0.736829043030742,0,0.734544820794679,0.736305685502963,0,0,0.733107943933749,0.735399878671868,0.736829043030742,0,0,0.834493828989317,0,0.737735672718344,0.734125688918839,0,0.848361877851565,0.732783001019563,0.737261486570222,0,0,0,0.616899946549124,0.732977760088949,0,0,0,0,0,0,0.839975870028041,0,0.621426802108202
"Unblocking of NMDA receptors, glutamate binding and activation",0.658198464583085,0,0,0,0.769529963482269,0.767687491436979,0,0,0.654473387010506,0.661222145345131,0.652208734611068,0.660173963536125,0,0.772801598742014,0,0,0.767687491436979,0.652208734611068,0.655925955925938,0.761704020873553,0.767273270144939,0.765373513032615,0,0.775056225545284,0,0.767687491436979,0.661094922411539,0.666097303506498,0,0.665782746270136,0,0,0.759436242925612,0,0,0.761919229780176,0.760078846353169,0.681691322156609,0.757201373843813,0.763000479063563,0,0.764097499169646,0.762524031041029,0,0.663587603090631,0.660520873878113,0.671322333110258,0.76879186952405,0.65215155275489,0,0.653156699500671,0.651445939358955,0.767002349121225,0.671421901926626,0.660850203272272,0.767687491436979,0.759553276053255,0.762971918395221,0.661007316123048,0,0.66976436286777,0.657732399995573,0.759494393750105,0,0,0,0,0.670349120192722,0,0.763229640307323,0,0.762820507934655
"PI-3K cascade:FGFR4",0.721627567188708,0.630956024143695,0.623915571361723,0,0.602752736852977,0.620581253090243,0,0,0.614346755912392,0.727366087008038,0.718011497180706,0.613762675217005,0,0.625954202087728,0,0.627863164867198,0.620581253090243,0.718011497180706,0,0.617879199364107,0.727505381488868,0.726590583494801,0,0.721928630572156,0,0.620581253090243,0.617024796794335,0.621805955901783,0,0.710824882231055,0,0.744490704734923,0.723447284847139,0.721503455324292,0.722341912799903,0.624975612959138,0.614593513479197,0,0.714932246644872,0.727505381488868,0,0.725137765170847,0.624951959375605,0,0,0.723950222565024,0.613763467002569,0.727807174311627,0.717946392207427,0.622950206141406,0.606206899199897,0.717143009030338,0.616184537952961,0.617426109679972,0,0.620581253090243,0.611319960949599,0.727953612998276,0,0,0.629530780155533,0.611384700878137,0.723229113828493,0,0,0,0,0.62239387692933,0,0.611889082664547,0,0.626978471143317
"Response to elevated platelet cytosolic Ca2+",0,0,0,0,0.78654916540739,0.80099766418778,0,0,0.60922492455306,0.797585209636336,0.606202318029796,0.794021802509731,0,0.706031962821949,0,0,0.80099766418778,0.606202318029796,0.613200967771106,0.796911521343791,0.796672928790974,0.700192899569225,0,0.694508397517424,0,0.80099766418778,0.7923737180999,0.884937362855069,0,0.79139474415812,0,0.702000381665701,0.795190439540095,0.607313968253995,0.609301586185304,0,0.693906256705124,0,0.785978306515356,0.795457728092054,0,0.794754176774367,0,0,0,0.793547196853151,0.794816494347683,0.700934265677637,0.606149555976325,0.80146751630831,0.789348470733339,0.605498482118025,0.700294615665026,0.698663441905798,0.795791381354742,0.80099766418778,0.611220713567315,0.881879721091447,0.612456448324181,0,0,0.610328783545028,0.791301564825975,0.53404889856061,0,0,0,0.533239544788991,0,0.696813513835242,0,0.797875622982678
"Integration of energy metabolism",0.837890907434374,0.84320144443908,0.843058346327724,0,0.873410037849771,0.879779815274702,0,0,0.875775130666639,0.803928211856776,0.795242498868538,0.838982804938708,0,0.842130493523,0.803973289874912,0,0.879779815274702,0.795242498868538,0.837107615035027,0.841202243038952,0.839802746615211,0.877548170307373,0,0.839700236575026,0,0.879779815274702,0.838244469680465,0.838734481143214,0,0.875199606842348,0,0.798386692684964,0.876672397582954,0.799109324398202,0.837166166363449,0.844552086337063,0.837807133153798,0.841409909928817,0.874049080363306,0.837543581045318,0,0.839655490240388,0.838220162284659,0,0.798583301971935,0.83858850664653,0.877345918740757,0.837724896024586,0.83559699974582,0.802666912808456,0.874648282888454,0.83674610656809,0.878210222213882,0.838750150962654,0.762201361851982,0.879779815274702,0.874144640090747,0.839719684343649,0.795326379311841,0.802601877891379,0.803349231375229,0.838326077199426,0.839075637743289,0.801928162809704,0,0,0,0.805081632469467,0.803483871204214,0.876676778130459,0,0.840495201642369
"Scavenging by Class A Receptors",0.322451159744513,0,0,0,0.529433222167031,0.425170606239103,0,0,0.323070388652162,0.539832824849023,0.519516764684549,0.640042923939891,0,0.339064346225557,0,0,0.425170606239103,0.519516764684549,0,0.325489963027756,0.644291278179763,0,0,0.534472771910258,0,0.425170606239103,0.641090609050712,0,0.335058413444242,0.536155101843381,0,0.544956762768398,0.539587666754827,0.523005786200407,0.523843538559471,0,0.414148534352049,0.337829670814638,0.530456973905738,0.318677432476184,0,0.537322236894463,0,0,0,0.519608570815026,0.327466750923457,0.328946846514423,0.519451714462518,0.542519493911291,0.316165494227372,0.518649006905587,0,0.539115094492441,0.540389488980923,0.425170606239103,0.325025299782755,0.540135716681822,0,0,0,0.537447474092673,0.539653819277626,0,0,0.334399492285386,0,0.54768345560796,0,0.331149964648473,0,0
"G beta:gamma signalling through PLC beta",0,0,0.741590798277707,0,0.831161331920533,0.848361877851565,0,0,0.837539153245686,0.631494195108113,0,0,0,0,0,0,0.848361877851565,0,0.735399878671868,0.73637346962325,0.736089431660143,0.842330821410599,0,0.730847336945366,0,0.848361877851565,0,0.740161914790947,0,0.835983790847888,0,0.634291518507828,0.732913883925537,0,0,0.743219927643787,0.613302905101001,0.745406202488212,0.724097385267343,0.736829043030742,0,0.734544820794679,0.736305685502963,0,0,0.733107943933749,0.735399878671868,0.736829043030742,0,0,0.834493828989317,0,0.737735672718344,0.734125688918839,0,0.848361877851565,0.733042439750001,0.737261486570222,0,0,0,0.616878758819883,0.732977760088949,0,0,0,0,0,0,0.839975870028041,0,0.621433218308555
"Transport of bile salts and organic acids, metal ions and amine compounds",0,0,0,0,0.585774278621541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585605623748863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58526193105421,0,0,0,0.594465824958447,0,0,0.515698772289746,0.593782933007051,0,0,0,0.588286663545347,0,0,0,0,0,0.592005648921321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through CDC42",0.625237188909361,0,0.741590798277707,0,0.831161331920533,0.848361877851565,0,0,0.837539153245686,0.637358836020299,0.621748487021065,0.63311669648153,0,0.639462878344847,0,0,0.848361877851565,0.621748487021065,0.735399878671868,0.737113080993849,0.736569604300304,0.842330821410599,0,0.730847336945366,0,0.848361877851565,0.634128329938753,0.740901526161546,0,0.835983790847888,0,0.639663777903696,0.732913883925537,0.625117448612633,0.625926373266178,0.743959539014387,0.624810815690719,0.744900672439113,0.724097385267343,0.736829043030742,0,0.734544820794679,0.736305685502963,0,0.628152583778203,0.73284850520331,0.735399878671868,0.736089431660143,0.621685675227401,0.641980616818749,0.834493828989317,0.620910589457288,0.737735672718344,0.733620158869739,0,0.848361877851565,0.733042439750001,0.737261486570222,0,0,0.646742092184588,0.616878758819883,0.732977760088949,0,0,0,0,0.640628527458068,0,0.839975870028041,0,0.621413990942715
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0.669355729508023,0.679594770224723,0.743588106595931,0.673358699473379,0.80654641672488,0.812799412388092,0,0,0.805800895385005,0,0.669404971425469,0.672793230093527,0,0.676203104317546,0.609727995249242,0,0.812799412388092,0.669404971425469,0.739752513316819,0.740237743508206,0.74067668273164,0.808899428549849,0,0.736640845204326,0.679227397469017,0.812799412388092,0.673447403068363,0.742687542323837,0,0.804795119983399,0,0,0.738144944323302,0.662957535934933,0.669163020219638,0.745287619367215,0.660794332214783,0.746223104588174,0.732443753725368,0.74067668273164,0,0.739199589971723,0.740338253482977,0.678451138125732,0,0.738270433265925,0.739752513316819,0.74067668273164,0.669364354166695,0,0.803831635853396,0.668863144800429,0.741262954998121,0.738928558261463,0,0.812799412388092,0.738228074972572,0.74095632243182,0.606930823248518,0,0.616668087617047,0.664773338641437,0.738186249856984,0,0,0,0,0.610457819109775,0,0.807208832667129,0.678451138125732,0.666051800855589
"Class A/1 (Rhodopsin-like receptors)",0.864472862227005,0.868146464605066,0.887955168984256,0,0.927081402472504,0.890556310251363,0,0,0.90707253518084,0.889229094876489,0.863793801222791,0.88783974399809,0,0,0,0,0.890556310251363,0.863793801222791,0.884668160408301,0.888359057736373,0.88601651980894,0.885844165948272,0,0.866252153567947,0,0.890556310251363,0.865308372873311,0.908975924412122,0.869008486926866,0.906762237543212,0,0.865568952023001,0.888111430418088,0.865111757091066,0.866041426886738,0,0.886478388429335,0.869199940362243,0.886715458782853,0.888173570045621,0,0.887513362599956,0.888071366195321,0,0,0.885976769905416,0.888922665677982,0.888173570045621,0.86413313733089,0.889570734265985,0.907855148667882,0.863630172436293,0.888350621181701,0.888348077699448,0.865979423927599,0.890556310251363,0.887233156524248,0.888388039112404,0.865340896455816,0.888963972765849,0,0.888033622780149,0.888449662363962,0,0,0,0.868118390210437,0.868508059797216,0,0.887008986344385,0,0.864929590367181
"Glutathione conjugation",0,0,0,0,0.571588841766553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657487785349623,0.578982930278177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762673812832513,0,0.574058355656831,0,0,0,0,0,0.58326400815593,0,0,0,0
