"","PNISR","USP45","CCNC","MCHR2","SIM1","ASCC3","GRIK2","HACE1","LIN28B","PREP","PRDM1","ATG5","QRSL1","BEND3","PDSS2","SEC63","OSTM1","NR2E1","SNX3","FOXO3","SESN1","SMPD2","MICAL1","ZBTB24","AK9","FIG4","WASF1","CDC40","DDO","SLC22A16","CDK19","AMD1","GTF3C6","RPF2","REV3L","FYN","TUBE1","LAMA4","RFPL4B","CNR1","RNGTT","SRSF12","GABRR1","GABRR2","UBE2J1","RRAGD","MDN1","MAP3K7","EPHA7","FUT9","UFL1","FHL5","NDUFAF4","KLHL32","FBXL4","COQ3"
"Potassium Channels",0,0,0.90828037515162,0.945958425088843,0,0.908376356123088,0.928298178248332,0.907040846896297,0,0.929924043129181,0,0,0,0,0.904791248916712,0,0,0,0.904120321110793,0.926113600383498,0,0.928658319276985,0,0,0.927115119371385,0,0.928155133769268,0.907478643596295,0,0,0,0,0,0,0,0.926620502864348,0,0,0,0.94642489901676,0,0,0,0.930617721612835,0.907032483651535,0.926844084913959,0,0.925665844646511,0.928535456463753,0,0.907036657264738,0,0,0,0.907045052672917,0
"G-protein beta:gamma signalling",0,0.823580494211606,0.815371608925998,0.915741382398244,0.824369369752804,0,0.873052170023741,0.867875230294897,0.822238309301445,0,0.82210249479507,0.872708783322037,0,0,0.820846331870425,0,0,0,0.819238010810977,0.870376511317853,0.819628612865109,0.874270266933318,0,0,0.870570970399148,0.878138877052787,0.872263878865161,0.814684882616331,0,0,0.815834638676822,0,0,0,0.820065934189315,0.916003848842861,0,0.873175573079546,0,0.916859594872574,0,0,0,0.878967267136435,0.867855182262071,0.871808227648464,0,0.870709209394967,0.873175573079546,0,0.867865187079206,0.824611961467772,0,0,0.867885312212877,0
"Blood group systems biosynthesis",0,0,0.588038478329325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751236814104103,0,0,0,0,0,0
"Activation of kainate receptors upon glutamate binding",0,0,0,0.904402129270424,0,0,0.910491731471491,0,0,0,0,0.818719551765497,0,0,0.816178007206796,0,0,0,0.814739760761258,0.86186141424418,0,0.867316446620486,0,0,0.863491773008367,0.823575431107067,0.866237783966269,0,0,0,0,0,0,0,0,0.862948044854637,0,0,0,0.905402094487016,0,0,0,0.871516754641784,0,0.863427330532321,0,0.860901574613881,0.867053069543458,0,0,0,0,0,0,0
"Collagen biosynthesis and modifying enzymes",0,0,0.888870689662231,0.887084560846978,0,0,0,0,0.892329007498431,0,0.890796320730581,0,0,0,0,0,0,0,0.8897313378065,0.888822595802535,0.889550384613486,0,0,0,0,0,0.912877689887111,0.887405345043666,0.890773201735937,0,0,0,0.916137142824674,0,0,0.911299182428305,0,0.914927929430555,0,0,0,0,0,0.892236735541121,0.885101717954257,0,0,0.888801279953764,0.915621850283048,0,0,0,0,0,0,0
"Glucagon signaling in metabolic regulation",0,0,0.876444702684044,0.914821363558485,0,0,0.877468496583271,0.81929619191243,0,0,0,0,0,0,0,0,0,0,0.828328132032452,0.872801626423551,0.827923302403398,0.87786349225849,0,0,0.916824995985783,0,0.876788547085525,0.870997911093535,0,0,0.876857341547195,0,0.875793350262785,0,0,0.873510145664526,0,0.827451044261418,0,0.91581788251509,0.875258839008235,0,0,0.882049324422799,0.819278325679301,0.873484989504893,0,0.87268360027126,0.877601022878916,0,0.819287241686018,0.831795707445703,0,0,0.819305176629213,0
"The canonical retinoid cycle in rods (twilight vision)",0,0,0.752945216363665,0.749136891445972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752842929496597,0,0,0,0,0.696714107636781,0,0,0.694836069840117,0,0,0.753441186980635,0,0,0,0,0.74941803028044,0,0.753477955635116,0,0.750334655800874,0.699957485284558,0,0,0,0,0.754718593451278,0,0,0,0,0,0,0,0,0,0
"Presynaptic function of Kainate receptors",0,0,0,0.893768117609831,0,0,0.903831279300402,0,0,0,0,0.782898355422289,0,0,0.779609700376913,0,0,0,0.77774866811076,0.838722166664011,0,0.845780756168412,0,0,0.841500199017389,0.789181665325989,0.844385010668731,0,0,0,0,0,0,0,0,0.840128222374229,0,0,0,0.895062031833559,0,0,0,0.851215783509985,0,0.840748398501654,0,0.837480173313107,0.845439956968084,0,0,0,0,0,0,0
"Trafficking and processing of endosomal TLR",0,0.711805637314056,0.612495184750798,0.605012411664779,0,0,0,0.695902085666313,0,0,0,0,0,0,0,0,0,0,0,0.701095507933581,0,0,0,0,0,0,0.613191951718278,0,0,0,0.613331356949921,0,0,0,0.705458793774178,0.69532136444329,0,0.615806953265077,0,0.607031759626941,0,0,0,0.623770222219456,0.695865881496568,0.615484976017636,0,0.783344303681372,0,0,0.695883948910012,0,0,0,0.695920292313971,0
"Activation of the phototransduction cascade",0,0,0,0.780489664147042,0,0,0.690207962413836,0,0,0,0,0,0,0,0.68970406660406,0,0,0,0.686795654628487,0.680738012938492,0,0,0,0,0.787867658037902,0,0.681608422873937,0,0,0,0,0,0,0,0,0.674955935284993,0,0,0,0.782511786864686,0,0,0,0,0,0.683904597983291,0,0.763099825512103,0.68325708770712,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0.744041898251872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745127311712573,0,0,0,0,0,0,0,0.738572317443212,0.749257224975285,0,0.744755100818969,0,0,0,0,0.735888920540452,0,0,0,0,0,0,0,0,0,0,0,0.739160640000326,0.742959568488412,0,0,0,0,0,0,0
"Digestion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483739164243876,0,0,0.428889553759553,0,0,0,0,0.434991212838091,0,0,0,0,0,0,0,0.434311107151458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0,0.740206400516691,0.731722130970353,0.640817844143122,0,0,0,0.725366977557353,0,0,0,0,0,0,0,0,0,0.6674753932236,0,0.646647897639074,0,0.734404796161982,0,0,0,0,0.732372276294087,0.645503554916358,0,0,0.65309404643629,0,0,0,0.734284233076919,0.726173433608243,0,0,0,0,0,0,0,0,0.725333195858796,0,0,0.808306635952602,0.73390851575428,0,0.72535005435656,0,0,0,0.725383965972975,0
"Metabolism of Angiotensinogen to Angiotensins",0,0,0.766452051525262,0.707733231995896,0,0,0,0.716564594035494,0,0,0.723499889846941,0,0,0,0,0,0,0.775963383178274,0.769892118797098,0.766351107712199,0.720884804609716,0,0,0,0.765070372568133,0,0.766859908230214,0.708522671632111,0.770031238614073,0,0.766941509914973,0,0,0,0,0.812250607851463,0,0,0,0.763029924324284,0,0,0,0.722889268981813,0.716543401708551,0,0,0.765216501917638,0.767823639785883,0,0.716553977576895,0,0,0,0.716575251405416,0
"Post-translational modification: synthesis of GPI-anchored proteins",0,0,0.860588142680843,0.835233893248802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860930093922975,0.835650785723059,0,0,0,0,0.880790837832922,0,0.837037277488677,0.858489661478096,0,0,0.860800011135693,0,0,0.880182231289941,0,0.87988217420275,0,0.836288190458021,0,0.834579302747915,0,0,0,0,0,0.861440412076317,0,0,0.836288190458021,0,0,0,0.861007966150461,0,0,0
"Protein-protein interactions at synapses",0,0.667194266753016,0,0.662809095165609,0,0,0.666226594347185,0.66308182659389,0,0,0,0,0,0,0,0,0,0,0.665989047853103,0.663888799892086,0,0.643041824448671,0,0,0,0,0.664649541518283,0.662828330626429,0,0,0,0,0,0,0.665553060132306,0.685556619144182,0,0.665718685089927,0,0.663331270830441,0,0,0,0.644668750641171,0.663072464692544,0,0,0.66392355197441,0.665345025883363,0,0.663077136677662,0,0,0,0.663086534583065,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0,0.902269640221047,0,0,0.855271600191843,0,0,0,0,0,0,0,0.796931059668714,0,0,0,0.795145564133796,0.849319769811553,0,0.85623001955221,0,0,0.904765630213646,0,0.854002605494573,0.850176754109127,0,0,0,0,0.856150588437966,0,0,0.850806914303557,0,0,0,0.903511036252191,0.855484730407265,0,0,0.860556126693489,0,0.851008053848976,0,0.904919097774329,0.855014732979588,0,0,0,0,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0.670916599472752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683173184662663,0,0,0,0,0,0,0,0,0.671442175767628,0,0,0,0.671547330128487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73582265401495,0,0,0
"Transport of small molecules",0,0.910812205365259,0.910896061016695,0.915277728054131,0.91175722781753,0.906242994237797,0.911514690727855,0.91028779326875,0.906864947678654,0,0.906643594726194,0.911277444253348,0,0.906590988546562,0.906545261677391,0.905845192040659,0.915903872012721,0.907122280498814,0.910871609058071,0.915602181856703,0.906606687868013,0.911415877918031,0.902102566854938,0,0.915488565072614,0,0.91127563389733,0.91059300231816,0.906544634916907,0.916057521918852,0.910806984831044,0.911721579687317,0.911170911929342,0.905689585730983,0.910482625242772,0.910930656259926,0,0.906866865397218,0,0.915382589146819,0.911041368657848,0,0,0.911543049058641,0.910285913251601,0.911394706507943,0.905920228690837,0.911054807119464,0.911286091957425,0,0.910286851459751,0.906608946430127,0.911214064103664,0,0.910288738707082,0
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0,0,0.900389551882968,0,0,0.903403514069128,0,0,0,0,0,0,0,0,0,0,0,0,0.901688450633057,0,0,0,0,0.900957141110041,0,0.901484875931822,0.900877325582674,0,0,0,0.922699288458145,0,0,0,0.900470796524774,0,0.901751154433011,0,0.900526772718475,0,0,0,0,0,0,0,0.90089282200742,0.901932930041161,0,0,0,0.920638266921471,0,0,0
"Inwardly rectifying K+ channels",0,0,0,0.911870880882341,0,0,0.871232215821016,0,0,0,0,0,0,0,0.81713952751631,0,0,0,0.815595630048098,0.866205200686339,0,0.872060950026741,0,0,0.868509834085231,0,0.870903050734817,0,0,0,0,0,0,0,0,0.867371653246378,0,0,0,0.912944301763016,0,0,0,0.876569805195418,0,0.867886146396439,0,0.865174852946071,0.871778225738653,0,0,0,0,0,0,0
"Activation of G protein gated Potassium channels",0,0,0,0.905136798324914,0,0,0.859517560252854,0,0,0,0,0,0,0,0.798795407544189,0,0,0,0.797062293868951,0.853874446733387,0,0.860447862047276,0,0,0.856461530229713,0,0.859148053518082,0,0,0,0,0,0,0,0,0.855183856797814,0,0,0,0.906341774980351,0,0,0,0.865509311213037,0,0.855761404939803,0,0.852717822154568,0.86013048777852,0,0,0,0,0,0,0
"G protein gated Potassium channels",0,0,0,0.905136798324914,0,0,0.859517560252854,0,0,0,0,0,0,0,0.798795407544189,0,0,0,0.797062293868951,0.853874446733387,0,0.860447862047276,0,0,0.856461530229713,0,0.859148053518082,0,0,0,0,0,0,0,0,0.855183856797814,0,0,0,0.906341774980351,0,0,0,0.865509311213037,0,0.855761404939803,0,0.852717822154568,0.86013048777852,0,0,0,0,0,0,0
"TNFs bind their physiological receptors",0,0.332377999518507,0.326220994841989,0,0,0,0,0.323085799096604,0,0,0,0.32858111598267,0,0,0,0,0,0,0,0.481845189906295,0,0.433592259087088,0,0,0,0,0.433163824740822,0.429527577969391,0,0,0.326709557386606,0,0,0,0.328669636536118,0.429576226874443,0,0,0,0,0,0,0,0,0.323064645557518,0,0,0.431817440883382,0.434125792399488,0,0.32307520206908,0.440002064534553,0,0,0.323096436960573,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0.789090027573125,0.774314756970466,0.836456796312066,0,0,0,0.83152244248504,0,0,0,0.842198089976361,0,0,0,0,0,0,0,0.840436021485589,0,0.840792232172722,0,0,0,0.84936352016017,0.840069318248578,0.714869457148912,0,0,0.774847287596814,0.724357125124564,0,0,0.78504793125711,0.890354260152838,0,0.841117857980984,0,0.837742852744263,0,0,0,0.784374195777084,0.831499385237727,0.840865314782099,0,0.839201570616757,0.895654145147656,0,0.831510891780289,0,0,0,0.831534037701302,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0,0,0.905136798324914,0,0,0.859517560252854,0,0,0,0,0,0,0,0.798795407544189,0,0,0,0.797062293868951,0.853874446733387,0,0.860447862047276,0,0,0.856461530229713,0,0.859148053518082,0,0,0,0,0,0,0,0,0.855183856797814,0,0,0,0.906341774980351,0,0,0,0.865509311213037,0,0.855761404939803,0,0.852717822154568,0.86013048777852,0,0,0,0,0,0,0
"NCAM signaling for neurite out-growth",0,0.839484119853795,0.871556422268246,0.869370996175697,0.87708716715083,0.83543455821951,0,0.869729994211677,0.842086637561898,0,0.842086637561898,0.872439475841395,0,0,0,0,0,0,0,0.869945298215085,0.84056599147143,0.839595830626269,0,0,0.837376942994479,0,0.871301737007334,0.834111790998492,0.873637684009233,0,0.871841037460198,0,0,0,0.837323789608084,0.898092209466286,0,0.874539466299884,0,0.83459645461921,0,0,0,0.874930326763108,0.869717671084058,0.839946189714468,0,0.869285536215299,0.87047824911128,0.846297657824172,0.869723820846452,0.875777246614743,0,0,0.86973619136643,0
"Collagen formation",0,0.90546108431267,0.903787222907807,0.901649357342597,0,0,0,0.901808526148665,0.905875531063861,0,0.906917169117756,0,0.905054114802117,0,0,0,0,0,0.904495982050685,0.924907647883334,0.905891118436867,0.925939436106157,0,0,0,0,0.923334383932403,0.902580485400978,0.905353975634407,0,0,0,0.926241634854687,0.903058471707604,0.904003408964375,0.923913378180662,0,0.925057603780973,0,0.902113139650382,0,0,0,0.905615622995364,0.901800211161,0.903072213560898,0,0.90373006277122,0.925817282228627,0,0.901804360691869,0,0,0,0.901812707657363,0
"Biological oxidations",0,0,0.869207769371616,0.855895658005987,0.857885882724966,0.844690922013662,0,0.842870992055652,0,0,0.820712963776628,0.844863477747137,0,0,0.858066092399412,0,0,0.858760357570828,0,0.857259983202402,0.820075118544967,0,0,0,0.856488296529468,0,0.84453245930163,0.85739926053525,0.857088094337666,0,0.869327153128417,0.857736055584934,0.857676637792348,0,0,0.856185813530655,0,0,0,0.856183968650928,0.857521994186719,0,0,0,0.842865823036878,0.844063964431701,0,0.855925838968244,0.856897122296095,0,0.842868402596082,0.845597915742022,0.85721480144282,0,0.8428735914939,0
"Phase II - Conjugation of compounds",0,0,0.751184806788845,0,0,0,0,0.702075478436704,0,0,0,0.730544398840541,0,0,0,0,0,0.755392913044161,0,0.728620499163447,0,0,0,0,0.772525694833808,0,0.751739482618258,-0.017650252953021,0.774909283949835,0,0.75140135826519,0.754159749176772,0,0,0,0.745828007618651,0,0,0,0,0,0,0,0,0.702066102298133,0,0,0.746821407967873,0,0,0.702070781388228,0.731876603793197,0.773843509884822,0,0.702080193585609,0
"Developmental Biology",0.798101371331186,0.80136288324377,0.805086822506735,0.804709199656157,0.802069761856143,0.801264575213191,0.801638148933619,0.801238542420728,0.801813511330709,0.798730381009583,0.801640961105217,0.802046257786037,0,0.797944795840625,0.801773831234958,0.801486719366278,0,0.801658993072871,0.801407991470788,0.808821632400473,0.801929599943929,0.801616513326507,0.798360343381227,0,0.801373986320265,0.798105101552652,0.801453217398043,0.801114145085742,0.801651437694379,0,0.805383422259949,0.801863471642526,0.801629018329004,0.801870397805461,0.801544641012365,0.819556149626638,0,0.80499768187411,0,0.805000579339663,0.801444175147025,0.798105395942729,0,0.801837450879132,0.801237063160725,0.801727631722749,0.801543928045831,0.809504497244426,0.79534790887567,0.798708576109967,0.801237801374093,0.798307508519331,0.797941841426883,0,0.80096082080081,0
"SUMOylation of intracellular receptors",0,0.503279139183026,0.561905779023593,0.559082111644532,0,0.493938808909067,0,0.559839441728142,0.570809886943037,0,0.50311247866003,0.566592862136431,0,0,0.495622605974744,0,0,0.569476714307077,0.496521681979161,0.562530995647522,0.499904575230442,0.565756837255792,0,0,0.489921824617523,0,0.56315513703438,0.557937360607954,0.49370773970805,0,0.562506193581653,0,0.566701648676789,0.562426032762246,0.564915015275582,0.559422454082723,0,0.564102555685764,0,0.56053210713056,0.56413726900072,0,0,0,0.559813445275976,0.564801646177787,0,0.561139184104329,0.563588294997679,0,0.559826418606194,0.502315124516384,0.564613726395191,0,0.559852515035672,0
"Binding and entry of HIV virion",0,0.480433096407188,0,0.676121783235554,0,0,0,0.434141293377936,0,0,0,0,0,0,0,0,0,0,0.466866514581528,0,0,0,0,0,0.43868344046396,0,0.451788322314021,0.433673299857974,0,0,0,0,0,0,0.461958806040281,0.43245093935724,0,0.45658064440713,0,0.681999668891694,0,0,0,0.48281858766519,0.434035910861387,0,0,0.443616199762478,0.452374538610787,0,0.434088501198625,0,0,0,0.434194288995887,0
"Cell surface interactions at the vascular wall",0,0.499716482291044,0.501011132656509,0.521896432613048,0.527438128138358,0.496901040395086,0.500848123883949,0.497860257323627,0.50204682690295,0,0.492099910385255,0.498176085295438,0,0,0,0,0,0,0.524486454865172,0.523271035365524,0.490983999403688,0.522721091456313,0,0,0.474789860841668,0.50249771624433,0.524492511185606,0.523475830210276,0.456352437260988,0,0.501219994679178,0,0,0,0.520298930237643,0.575473589261039,0,0.545205208908017,0,0.522569793562234,0,0,0,0.499340292404671,0.497851214119213,0.523131075335424,0,0.523056628943231,0.523138521022475,0,0.497855727061069,0.479494950321458,0.501441976405651,0,0.497864805043893,0
"Lewis blood group biosynthesis",0,0,0.557799852720969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618372498654179,0,0,0,0,0,0
"G-protein activation",0,0,0,0.901221655844138,0,0,0.846708707302457,0,0,0,0,0,0,0,0.779019882671504,0,0,0,0.776948889367189,0.839965439113373,0,0.847820376326115,0,0,0.843056888148218,0,0.846267163285729,0,0,0,0,0,0,0,0,0.841530125558802,0,0,0,0.902661549038058,0,0,0,0.853868581635543,0,0.84222026974961,0,0.838583324487794,0.847441128273928,0,0,0,0,0,0,0
"Thromboxane signalling through TP receptor",0,0,0,0.876923426226177,0,0,0.822410477684496,0,0,0,0,0,0,0,0.749881735742116,0,0,0,0.747810742437801,0.815667209495412,0,0.823522146708154,0,0,0.818758658530257,0,0.821968933667768,0,0,0,0,0,0,0,0,0.81723189594084,0,0.757228681012596,0,0.878363319420097,0,0,0,0.829570352017582,0,0.817922040131649,0,0.814285094869832,0.823142898655967,0,0,0,0,0,0,0
"Transcriptional regulation of pluripotent stem cells",0,0.794108916425615,0.726253123023506,0.718735875374791,0.798878558804211,0.723555183026627,0,0.785264351876133,0.730276507113619,0,0,0,0,0,0,0,0,0.68890567198805,0,0.727785665150463,0,0.72488770267819,0,0,0.785191283277888,0,0.789276600463102,0.783095867004768,0,0,0.788136127262082,0,0.789526891888486,0,0.789908580738042,0.780369665765945,0,0.732440269041306,0,0.720072278148518,0.788810074292158,0,0,0,0.785240391987211,0.724963646314439,0,0.785738184894867,0.728494194077236,0,0.78525234898615,0,0,0,0.785276401020157,0
"Assembly and cell surface presentation of NMDA receptors",0,0,0.791619059159328,0.787365354058753,0,0,0.796287033714971,0.728033606234283,0,0,0,0.794248583334173,0,0,0,0,0,0,0,0.791506798659764,0,0,0,0,0.79008248187679,0.740539740726228,0.792606141098659,0.725533164191765,0,0,0.792163390126011,0,0,0,0,0.844705283470162,0,0.733052033536052,0,0.788679908201387,0.73707262677798,0,0,0,0.72801003806168,0,0,0.792398241874465,0.79435699222947,0,0.728021799577592,0.798103518738083,0,0,0.728045458388816,0
"Long-term potentiation",0,0.87789139946067,0.869938204645896,0.865861478419367,0,0,0.873781782742615,0.86875593403428,0,0,0,0.87225851674678,0,0,0,0,0,0,0,0.870909132934533,0,0.817505973809322,0,0,0.868582317182786,0.8247896052285,0.871408435786357,0.811547688132299,0,0,0.870418526424628,0,0,0,0.87424558681394,0.916781892122524,0,0.81735234072433,0,0.867021450977749,0,0,0,0,0.868735137299794,0.817571891462117,0,0.870625761390963,0.871754955038115,0,0.868745515750755,0,0,0,0.868766392465447,0
"Costimulation by the CD28 family",0,0.812915651392785,0.811907600383002,0.808412134221387,0.780269945867737,0,0.776499559102268,0.808012704801846,0.774657282242509,0,0.814610843926955,0.811702965142602,0,0,0,0,0,0.818283037731326,0.81323720735471,0.811272969334855,0.812857954563122,0.772191905805497,0,0,0.810005195044158,0.778930442584729,0.845212945189336,0.808762876939953,0.737662924959,0,0.812235683916629,0,0,0.735422106541686,0.810425381017706,0.841894864979146,0,0.810840012549845,0,0.809204452855926,0.736611440356274,0,0.780105024619969,0.811784672904352,0.807998499603497,0.808099552592975,0,0.843450227445726,0.809845973022152,0,0.808005588598865,0.775419996697241,0,0,0.808019848427651,0
"ECM proteoglycans",0,0.827727650945743,0.856941965779474,0.855812237357959,0.795805973787843,0,0,0.856195011970595,0.827644237483906,0,0.829451067263105,0.859608368889453,0,0,0,0,0,0,0,0.825412535997447,0.827829708202891,0,0,0,0,0,0.859241390332044,0.787893219225056,0,0,0.857245431143991,0,0,0,0.825424241205047,0.887040254209648,0,0.889407217393424,0,0.820160062112359,0,0,0,0.862264189816409,0.85618187267754,0.824463929794869,0,0.855600642989485,0.858049497673074,0.793218513824936,0.85618842974104,0.828403664930422,0.822966431979196,0,0.856201619565267,0
"Ca2+ pathway",0,0.774710471736921,0.795300055179864,0.844931029365641,0,0.716609565410148,0.811812041831432,0.790535528954965,0.799682377496503,0,0.717207803524517,0.770251823027305,0,0,0.771319425543934,0.719754198628904,0,0.759468775051235,0.77406967705266,0.833149711292956,0.719448492465946,0.812757061289976,0,0,0.810507873229594,0.774816657199373,0.811200472687798,0.767649943731717,0,0,0.795659281215963,0,0.717973986007607,0,0.771983818723383,0.826923733598274,0,0.753494809101975,0,0.845798556849471,0.717850914381105,0,0,0.815780284136589,0.790519975363969,0.809194896644774,0,0.832285654572409,0.811459629658714,0,0.790527737264354,0.757194677026369,0,0,0.790543350671444,0
"Trafficking of AMPA receptors",0,0.836588302806152,0.879778201109099,0.877783277800585,0,0,0.88385518854848,0.87832535665811,0,0,0,0.8822019348883,0,0,0,0,0,0,0.834192819130329,0.88173727116684,0,0.836033076771567,0,0,0.878912697073393,0,0.881441334602032,0.834179119261428,0,0,0.880207963566339,0,0.839173558479268,0,0.83332625334041,0.878769568943006,0,0.881751378767654,0,0.878285002510925,0.83861686619773,0,0,0.837009514681095,0.878306749016085,0.882619866677646,0,0.880741045574391,0.88303020845355,0,0.878316035017229,0,0,0,0.878334714220635,0
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0,0.836588302806152,0.879778201109099,0.877783277800585,0,0,0.88385518854848,0.87832535665811,0,0,0,0.8822019348883,0,0,0,0,0,0,0.834192819130329,0.88173727116684,0,0.836033076771567,0,0,0.878912697073393,0,0.881441334602032,0.834179119261428,0,0,0.880207963566339,0,0.839173558479268,0,0.83332625334041,0.878769568943006,0,0.881751378767654,0,0.878285002510925,0.83861686619773,0,0,0.837009514681095,0.878306749016085,0.882619866677646,0,0.880741045574391,0.88303020845355,0,0.878316035017229,0,0,0,0.878334714220635,0
"Recycling of bile acids and salts",0,0,0.886407954273878,0.797151629794959,0.730314603183313,0,0,0,0,0,0,0,0,0,0.811726536949822,0,0,0.818100318289261,0,0.805527614458932,0,0,0,0,0.711841441524338,0,0,0.799008823336077,0.809169767255423,0,0.887209640413962,0,0.808325534535428,0,0,0.799991612649886,0,0,0,0.799087694250305,0.807287071359129,0,0,0,0,0,0,0.7982458307358,0,0,0,0,0,0,0,0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0,0.573978781849953,0.731108241180363,0.633543824275704,0,0,0,0.63450305190378,0.65066105556286,0,0,0,0,0,0,0,0,0,0,0.646872545771183,0,0.641997973073844,0,0,0.72595321973806,0,0.638702682438545,0.723073593881655,0,0,0.640143670528658,0,0.731911429960288,0,0.568206470444973,0.718187377702085,0,0.653215980748261,0,0.635380375814966,0.7309263433638,0,0,0,0.634470125025936,0.642102338617519,0,0.637463496342966,0.730976366962213,0,0.634486556931974,0,0,0,0.634519610440202,0
"Stimuli-sensing channels",0,-0.0165830832646629,0.866720748204059,0.844286834925154,0.848754064044734,0.84200878834768,0.846937769465244,0.860603231042284,0,0,0.843932985889272,0.84129745667674,0,0.844985233139844,0,0.843139112129737,0.910983525067868,0,0.846814181887933,0.887163288908822,0.842845945781166,0.842704226610475,0,0,0.84377287992824,0,0.865920862082061,0.840117967016659,0,0,0.866924206543884,0,0.841935431388235,0.840742562169174,-0.0165830832646629,0.885613035047116,0,0.842735656951918,0,0.843073683648044,0.841867286297732,0,0,0,0.860594421803853,0.867448227505824,0.84182329104784,0.866123709274888,0.866891784648393,0,0.860598817986779,0.845991367068166,0.826263491340245,0,0.862265969430298,0
"Arachidonic acid metabolism",0,0,0.825862744360264,0.857732671165945,0,0,0,0.822410326690483,0,0,0.82948383775031,0,0.828898907002217,0,0,0,0,0.829091805192937,0,0.859666791775077,0.827684858100693,0,0,0,0,0,0.860598684121601,0,0,0,0.826199454487296,0,0,0,0,0.857923533869154,0,0,0,0.858545822942068,0.788183697629312,0,0,0,0.822395747982165,0.825774987772104,0,0.859468145632725,0.861261658097234,0,0.822403023374821,0,0,0,0.822417658150022,0
"Nitric oxide stimulates guanylate cyclase",0,0,0.547531009067125,0.622779865334798,0.47769701133044,0,0.470431735198391,0.460758599135192,0.47551636065675,0,0,0,0,0,0,0,0,0,0,0.547374544035056,0,0,0,0,0.623084605204192,0,0.466259315672779,0.541570126589435,0,0,0.548289679859512,0,0.550386939447542,0,0,0.542135582465022,0,0,0,0.540710641645853,0.549404196150089,0,0,0,0.460725750582971,0.466587990629758,0,0.545615881204261,0.466391313953705,0,0.460742143401207,0,0,0,0.460775118282587,0
"Prostacyclin signalling through prostacyclin receptor",0,0,0,0.870503226692075,0,0,0.808228877663337,0,0,0,0,0,0,0,0.72538274701365,0,0,0,0.723016891500066,0.800525521891262,0,0.809498822999917,0,0,0.804057122755842,0,0.8077244678498,0,0,0,0,0,0,0,0,0.802312983997603,0,0,0,0.872148127834301,0,0,0,0.816408154791956,0,0.803101388979691,0,0.798946625667638,0.809065578675363,0,0,0,0,0,0,0
"Regulation of insulin secretion",0,0.836542471224649,0.865853919675642,0.892367744097265,0.842654477151094,0,0.869019391173777,0.83112029386366,0.841342391479466,0.838704490685219,0.84208208166405,0.833410827709295,0,0,0.833946894896839,0,0,0.80558428309393,0.834488688082997,0.862859894923983,0.840558922134937,0.866834138819541,0.838489627293604,0,0.893752021863292,0.83675411540213,0.865243156597331,0.863121336788478,0,0,0.866139005301066,0.803671934161089,0.866434429414593,0,0.834378570222036,0.863333818069633,0,0.835383129720429,0,0.893056223189667,0.866065144092953,0,0,0.868877743960158,0.831107950367445,0.8638091009295,0,0.893837135077964,0.866160140050788,0,0.831114110294631,0.834969596992734,0,0,0.831126501261538,0
"Acetylcholine binding and downstream events",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6804045523045,0,0,0,0,0,0,0,0,0.760342645441374,0,0.682198158802841,0,0,0,0,0,0,0,0,0,0,0.682198158802841,0,0,0,0,0,0,0
"LGI-ADAM interactions",0,0,0,0.627589798182266,0,0,0.642350441993361,0,0,0,0,0,0,0,0,0,0,0,0,0.633462187312638,0,0,0,0,0.533723438878179,0,0,0.546659962559059,0,0,0,0,0,0,0,0.628035275701142,0,0,0,0.547717709662846,0,0,0,0,0,0,0,0.631640431682335,0,0,0,0,0,0,0,0
"Postsynaptic nicotinic acetylcholine receptors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687829213683513,0,0,0,0,0,0,0,0,0.767767306820388,0,0.689622820181854,0,0,0,0,0,0,0,0,0,0,0.689622820181854,0,0,0,0,0,0,0
