"","FBXO17","MAP1S","SPTBN2","NLGN4X","LRRC4","KDM2B","SLCO1A2","RNF123","MUC16","HCLS1","PHF2","ATRX","MAMLD1","ERCC2","NIPBL","NPHS1","ISY1","ZFPM1","GP6","COL18A1","RBMXL3","APC","CLEC7A","NTSR1","ZNF211","REV1","SMOX","GSK3B","BCAS4","ANGEL1","SDHA","KIF1A","CD109","NEFH","SLIT1","TRAF1","OR14I1","TP53","CYP7A1","MAP2K6","SMAD4","PCGF6","LATS2","ZNF583","CRIM1","KCNMB2","APTX","SLC16A8","OPRD1","CWF19L2","MUC4","HPDL","PCYOX1","ARPC1A","GPR50","CHRND","PIGB","ZNF418","SYCP2","SPDYE1","DMP1","CREB3L3","CCR5","PLB1","PAK2","PCCA","TTN","SHROOM4","MYH6"
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.720661445861623,0,0,0,0,0,0,0.720774346736727,0,0,0,0,0.730332536058871,0.724408528070911,0,0,0,0.729849903239955,0,0,0,0,0,0,0,0,0.811676001254388,0.721868788110129,0,0,0,0,0,0.733828362482211,0,0,0,0.79832411018517,0.883559855778671,0.724045635705798,0.725153825647185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739639728110449,0.73016772559898,0.719523652955825,0.881333740716307,0.722268587294133,0,0,0,0
"Potassium Channels",0.900098462059693,0,0.922236217227446,0.921940436550478,0,0,0,0.900130188912541,0,0.924318255508489,0,0,0.923452491002561,0.919135851312687,0,0.922102635347743,0,0,0.923719102187261,0.922861851037044,0,0.922409366290415,0.925702707225017,0.943415571260015,0,0,0,0.921884845464923,0,0,0,0.895310531506478,0,0.923582982157308,0,0,0.946125838974879,0.918917269326359,0,0.922848036412592,0.921997195080175,0,0,0,0.925381373724014,0.947034702802945,0,0,0.943094933479702,0,0,0,0,0.922166018428247,0.924308360460283,0,0,0,0,0,0,0.922399132176737,0.942856732351243,0.898594132734912,0.921997195080175,0,0,0,0
"G beta:gamma signalling through PI3Kgamma",0.847271919696398,0.794298991889669,0.850530024089446,0.849799723397634,0,0,0,0.847350255248339,0,0.855670704720195,0,0,0.853533078881641,0.844449687433657,0,0.853620419332991,0,0,0.906731608660494,0.851172938949459,0,0.849404700606979,0.859089001198294,0.90282315243307,0,0,0,0.902202715945029,0,0,0,0.788333255225962,0.793166735807419,0.853455422285395,0.793242214349463,0.853870966182042,0.909514970192998,0.846406580280001,0.789322472242366,0.851138829791627,0.849939863699996,0,0.791060323724829,0,0,0.851094841007558,0.793460283912652,0,0.902031478023552,0,0,0,0,0.850356698934657,0.855919571927133,0,0,0,0,0.799695471984825,0.79540486519907,0.850572331395787,0.901443344780066,0,0.849939863699996,0,0.789605408789681,0,0.788277621107495
"Collagen chain trimerization",0,0,0.867072486533675,0,0,0,0,0,0,0,0,0,0.826888467050545,0,0,0.825066485070028,0,0.828909385831215,0.91885839731927,0.913779855511815,0,0.82483508315065,0,0.824297218979871,0,0,0,0.823802567473778,0,0,0,0,0.871554642243004,0,0,0,0,0.863447030123406,0,0,0.866112690958997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874125949610558,0,0.823197148389514,0,0.866112690958997,0,0,0,0
"G beta:gamma signalling through BTK",0.83590413499978,0,0.837925784667431,0.837059988465253,0,0,0,0.835997004449482,0,0.845089366107509,0,0,0.841486007823672,0.836613066304207,0,0.843430496314376,0,0,0.842266420369681,0.839757112467002,0,0.837363488536705,0.849141872344777,0.899921059254211,0,0,0,0.836897264682066,0,0,0,0.764189408852152,0,0.841867975798585,0,0.842955715121398,0.907854435830677,0.828210706192868,0,0.839716674905267,0.837226129539632,0,0,0,0,0.838595394251685,0,0,0.898982502431241,0,0,0,0,0.837720301826677,0.844315276148994,0,0,0,0,0,0,0.835454712185433,0.898285250553633,0,0.837226129539632,0,0,0,0
"GABA B receptor activation",0,0,0.871445457412711,0.871570811377005,0,0,0,0,0,0.874703578229546,0,0,0.874299417356034,0.868781677663947,0,0.874839068668412,0,0,0.873645608443182,0.871724825685021,0,0.871282100175234,0.877201916319285,0.910324165059615,0,0,0,0.870811382964691,0,0,0,0.823515321031412,0,0.874335151163408,0.832213330471265,0,0.915215029063464,0.869090857180806,0,0.872549527100397,0.870538308953235,0,0,0,0,0.872317630485658,0,0,0.909745552190708,0,0,0,0,0.871977889349357,0.874892765393473,0,0,0,0,0,0,0.871702230418821,0.909315701914859,0.829440804688639,0.871014125552099,0,0,0,0
"Activation of GABAB receptors",0,0,0.871445457412711,0.871570811377005,0,0,0,0,0,0.874703578229546,0,0,0.874299417356034,0.868781677663947,0,0.874839068668412,0,0,0.873645608443182,0.871724825685021,0,0.871282100175234,0.877201916319285,0.910324165059615,0,0,0,0.870811382964691,0,0,0,0.823515321031412,0,0.874335151163408,0.832213330471265,0,0.915215029063464,0.869090857180806,0,0.872549527100397,0.870538308953235,0,0,0,0,0.872317630485658,0,0,0.909745552190708,0,0,0,0,0.871977889349357,0.874892765393473,0,0,0,0,0,0,0.871702230418821,0.909315701914859,0.829440804688639,0.871014125552099,0,0,0,0
"Platelet homeostasis",0.709927605031301,0,0.738131817150356,0.7381801252437,0,0.713804768740667,0,0.710147077332024,0.711918597163997,0.741840738423147,0.715136535403825,0,0.742086545467295,0.734933988453637,0.685399027349045,0.742269592851436,0.711373276334492,0.715416288635318,0.739844876367488,0.740798999281084,0,0.739789042251869,0.742383323390947,0.763054266076834,0,0.710992265670014,0,0.765981403255357,0,0,0.683782321273899,0.707496860634227,0.71334354791626,0.766993275989131,0.741100215838364,0.739845994330193,0.766185223106986,0.736182927970023,0.740168119832369,0.740236593647065,0.764621882122207,0.711538976731532,0.713241755082717,0,0,0.767553726406048,0,0,0.762683858715636,0,0,0,0,0.737779805500901,0.741109093570228,0,0,0,0.711666127206696,0,0.715247436617772,0.766554167611499,0.763126346057002,0.764027894814111,0.740989310785723,0.683236696138883,0.739878560663724,0,0.739257317478803
"G-protein beta:gamma signalling",0.864657136988946,0.816999799907207,0.868081508646017,0.867054853298941,0,0,0,0.864728299009126,0,0.872751434493478,0,0,0.870809560474704,0.864816867409335,0,0.872299541621989,0,0,0.919136466405255,0.868665548958603,0,0.865884136958647,0.87441717355035,0.915585924741386,0,0.81586937722094,0,0.915022304357175,0,0,0,0.813371328085443,0.815971229504912,0.870524618873994,0.820691761446365,0.871935736420774,0.921664943254356,0.862569159353451,0.812479002098387,0.868634563326693,0.867545391844604,0.811177768306947,0.814057710860892,0,0.818382797752535,0.868594602789465,0.816237896116314,0,0.914866747446912,0,0,0,0,0.867924055639595,0.872977511833376,0,0,0,0,0.821902100534666,0.818004403523449,0.860392221560907,0.914332472156772,0.813506057489254,0.866726161369575,0,0.81797022011436,0.820434591041026,0.816764023802554
"NCAM1 interactions",0.888619506223996,0,0.923656742308742,0,0,0,0,0.888670103240135,0.853797968877118,0.892620811749808,0,0,0.891078132811445,0.885991116385674,0,0.892720008877185,0,0,0.928768850978995,0.924654484004512,0,0.888994091207566,0.894828693072986,0.889561322467655,0,0.892585753925509,0,0.888578099576199,0,0,0,0,0.890842231719265,0,0.893610296060116,0,0.890868945766035,0.887640084411684,0,0.89011416708843,0.889339753617335,0,0,0,0,0.890283228131822,0,0,0.847817336803936,0,0,0,0,0.889608987937807,0,0.856222836647034,0,0,0.850889588533893,0,0.892817044648116,0.891004272290068,0.886628772269884,0,0.888757271311999,0,0.854684842920194,0,0.853827223447037
"Activation of the phototransduction cascade",0,0,0.766217802678154,0.659205177208415,0,0,0,0,0,0.66226267007413,0,0,0,0.65011624765314,0,0.659885532205439,0,0,0.658217427197063,0,0,0.764969190661971,0.668069856436555,0.762494418939389,0,0,0,0.762769048794806,0,0,0,0.769081239720628,0,0.666094957714134,0,0,0.773862839754921,0.646524275978247,0,0.74382188673779,0,0,0,0,0,0.661405392833441,0,0,0.76247814058111,0,0,0,0,0.763948449837548,0.669601905856239,0,0,0,0,0,0,0.656904838115937,0.761478988116499,0,0.76191164685268,0,0,0,0.770182157342806
"Binding and Uptake of Ligands by Scavenger Receptors",0.5833942808572,0,0.623555828396456,0.583782399841582,0,0,0.595621535334897,0.583447448701113,0.587992391770474,0.629344590068358,0,0,0.588307329242794,0.623879822612982,0,0.628394885612109,0,0.589700800916527,0.356450239579234,0.355013658536442,0,0.624479654552986,0.587600740960051,0.585659505290411,0,0.627641731028803,0,0.585680269645829,0.629226471272811,0,0,0,0.627788067033089,0.630263571889749,0,0.627510994794816,0.628563630244616,0.620015382222789,0.626924338456494,0.586852518029156,0.316585117073169,0.586366243252584,0.628715929796502,0,0,0.584938181557946,0,0,0.58512218066077,0,0,0,0,0.691514982776799,0.587936058599576,0,0,0,0.319692080987479,0,0.629519602822933,0.626591972673389,0.582927275904112,0.625876005234472,0.591257863891971,0.628001232031358,0.58892432776769,0,0.588023132761264
"Peptide hormone metabolism",0.682668831664702,0,0.729984200213754,0.707890781874362,0,0.686761851653478,0.68636366004229,0.682700733406719,0.707621615048096,0.686692533907952,0.687921030983002,0.709863549630697,0.708545099559904,0.706557304605951,0,0.709164298319707,0.685037485223266,0.707845232985893,0.709237842093616,0.708375865484425,0,0.706863839194687,0.685795757808104,0.728362437299067,0,0.684377227829639,0,0.708552653655879,0.662550936943995,0,0.709405686860244,0.729405277745138,0,0.710334302263096,0.706791550475926,0.661888876456883,0.731343430713186,0.68419994448836,0.685341876367579,0.708729233524954,0.772651858999175,0.685422075507758,0.684311273810511,0,0.709887906331049,0.709210132231158,0,0,0.728295817839353,0,0,0,0.688103055483112,0.683528788555365,0.710529641602767,0,0,0,0.684900362604367,0,0.71016238278689,0.708658064946809,0.727928410773142,0.708068935619313,0.708298363764425,0,0.708813180395844,0.688084617191712,0.708272445837388
"Glucagon-type ligand receptors",0,0.821015604472257,0.865293529629884,0.864423547729201,0,0,0,0,0,0.868749642137604,0,0.872412685259771,0.867605265230193,0.860612918824651,0,0.864829250623766,0,0.821359358046061,0.868112005225515,0.866482653312393,0,0.865622628934018,0.871381028578295,0.905548501586335,0,0,0,0.864625687710585,0,0,0,0.814140574860524,0,0.867853285909526,0,0,0.910699827291952,0.85898530349241,0,0.866456396264183,0.864839227302224,0,0.820323312121275,0,0,0.865728322688156,0,0,0.904939074838248,0,0,0,0,0.86516010484796,0.869442374878506,0,0,0,0,0,0,0.863689004863631,0.904486332996765,0.821541896643796,0.864839227302224,0,0,0,0
"Presynaptic function of Kainate receptors",0,0,0.835413772224884,0.839956343081015,0,0,0,0,0,0.840917720173655,0,0,0.838629038538975,0.828903767253109,0,0.834632540826394,0,0,0.839333835418316,0.837067659165565,0,0.835871498405347,0.844577571317955,0.891402205888738,0,0,0,0.834484907511301,0,0,0,0.76426793170827,0,0.838973996905039,0,0,0.898566902410247,0.826640006315503,0,0.837031139676656,0.834781908022791,0,0,0,0,0.836018502053707,0,0,0.890554587634398,0,0,0,0,0.835228199010226,0.841184173636051,0,0,0,0,0,0,0.833182126689654,0.889924893826981,0,0.834781908022791,0,0,0,0
"Transcriptional regulation of testis differentiation",0.71399745680468,0,0.718054993763383,0,0,0,0,0.714119374640597,0.544569260173039,0,0,0,0.722728809576661,0.714928132831365,0,0.725281509409721,0,0.80844510355151,0.72375332527086,0.543412071403743,0,0.717316818533291,0,0.629279433478807,0,0.723554469715221,0,0.628313814777318,0,0,0,0,0,0,0.647356482743335,0.724658222680153,0.728085220639036,0.624650046136676,0.723312975893142,0.720406051757815,0.798907715008746,0,0.64594743795146,0,0,0.726673883926512,0,0,0,0,0,0,0,0.717785238495713,0,0,0,0,0,0,0,0.634159885344419,0.62713196455994,0.720909069540274,0.628745544392084,0,0.635362374279196,0,0.721686817832564
"Trafficking of AMPA receptors",0.874875191204855,0,0.876318606507502,0.878925886672759,0,0,0,0.874941498036842,0.826931129011572,0.880882194636553,0,0,0.879623867531948,0.876144689872908,0,0.879697796527019,0,0.881769455009969,0.878076415159068,0.877626136003022,0,0.877443812190128,0.883775598776024,0.876109431011777,0,0.828748553753947,0,0.876347601531715,0,0,0,0.877745300964119,0,0.836814621274284,0.835312799382528,0.880673207602037,0.881773694872801,0.874355006355904,0.877836924587535,0.922833097493801,0.876582404116707,0.879344930000484,0.878737431172963,0,0,0.878858364301736,0,0,0.874888262988379,0,0,0,0,0.876171896085057,0,0,0,0,0.87881162329403,0.885375631077356,0.882985343126294,0.923999570550096,0.875704834678056,0.87787083815263,0.876582404116707,0,0.877505923922814,0.883342672698389,0.876382023055645
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.874875191204855,0,0.876318606507502,0.878925886672759,0,0,0,0.874941498036842,0.826931129011572,0.880882194636553,0,0,0.879623867531948,0.876144689872908,0,0.879697796527019,0,0.881769455009969,0.878076415159068,0.877626136003022,0,0.877443812190128,0.883775598776024,0.876109431011777,0,0.828748553753947,0,0.876347601531715,0,0,0,0.877745300964119,0,0.836814621274284,0.835312799382528,0.880673207602037,0.881773694872801,0.874355006355904,0.877836924587535,0.922833097493801,0.876582404116707,0.879344930000484,0.878737431172963,0,0,0.878858364301736,0,0,0.874888262988379,0,0,0,0,0.876171896085057,0,0,0,0,0.87881162329403,0.885375631077356,0.882985343126294,0.923999570550096,0.875704834678056,0.87787083815263,0.876582404116707,0,0.877505923922814,0.883342672698389,0.876382023055645
"The canonical retinoid cycle in rods (twilight vision)",0,0,0.62332385185105,0,0,0,0,0,0,0,0,0,0,0.537282339168306,0,0,0,0,0,0.625584280806713,0,0,0,0.622962233739205,0,0,0.63216594277393,0.622054337809412,0,0,0,0,0,0,0,0,0,0.618609581994918,0.474139448114532,0,0.622460259483684,0,0,0,0,0,0,0,0.621803762263113,0,0,0,0,0.623070222018509,0,0,0,0,0,0,0,0.627550941867479,0.620943136255086,0.471879242517845,0.622460259483684,0.625631189251106,0,0,0
"Inwardly rectifying K+ channels",0,0,0.864952697827667,0.864311122244255,0,0,0,0,0,0.869468830992795,0,0,0.867590907885418,0.859052463480148,0,0.864662946403465,0,0,0.868169212148303,0.86630975529509,0,0.865328274123697,0.872471834525177,0.910892671186126,0,0,0,0.864190540049656,0,0,0,0.806548400757172,0,0.867873955241984,0,0,0.916771491967141,0.857753593552842,0,0.86627979009982,0.864434236732924,0,0,0,0,0.865448894459851,0,0,0.910197178251704,0,0,0,0,0.864800430154159,0.869447367720109,0,0,0,0,0,0,0.863121574330813,0.909680498022527,0.813670834837176,0.864434236732924,0,0,0,0
"Opioid Signalling",0.874109203079626,0,0.901777005015651,0.903517514093614,0,0.874620515130479,0,0.872396820107272,0,0.905319945392744,0,0,0.90390216002991,0.90082500285201,0.874474025148764,0.903942901100607,0.873892706268976,0.905084558506213,0.904209222885599,0.902801242570215,0,0.906668834182589,0.905951533270346,0.930862212612676,0,0.873183421751341,0,0.906064730259774,0,0,0.874627226955315,0.873480804905659,0.876868526896304,0.903809645934562,0.903903302577511,0.904480434331335,0.933983696601214,0.904966643361011,0.904077243514089,0.927714066182635,0.90222605884795,0.90374844207827,0.904163544872134,0,0,0.905926732745428,0,0.878372946540766,0.930492925958123,0,0,0.877253028647183,0,0.901696155280213,0.904244521393334,0,0,0,0.873066860320382,0.90601961335016,0.90519323426685,0.932324957883823,0.930218583683941,0.931832895533241,0.904866388895627,0.8727942895714,0.903049384113485,0.906190111813421,0.90243002056552
"Activation of G protein gated Potassium channels",0,0,0.852718460467043,0.851998852334661,0,0,0,0,0,0.857783874794781,0,0,0.855677546600575,0.846333154911734,0,0.852393467610993,0,0,0.856326187947475,0.854240571992036,0,0.853139716767844,0.861152122931623,0.904245948864126,0,0,0,0.851863604157989,0,0,0,0.787210657139473,0,0.855995019997163,0,0,0.910839789640189,0.844643754826793,0,0.854206962236986,0.852136940799296,0,0,0,0,0.853275007725093,0,0,0.903465865605717,0,0,0,0,0.85254767301972,0.857759801020821,0,0,0,0,0,0,0.850664623953,0.90288634340386,0.795199367462673,0.852136940799296,0,0,0,0
"G protein gated Potassium channels",0,0,0.852718460467043,0.851998852334661,0,0,0,0,0,0.857783874794781,0,0,0.855677546600575,0.846333154911734,0,0.852393467610993,0,0,0.856326187947475,0.854240571992036,0,0.853139716767844,0.861152122931623,0.904245948864126,0,0,0,0.851863604157989,0,0,0,0.787210657139473,0,0.855995019997163,0,0,0.910839789640189,0.844643754826793,0,0.854206962236986,0.852136940799296,0,0,0,0,0.853275007725093,0,0,0.903465865605717,0,0,0,0,0.85254767301972,0.857759801020821,0,0,0,0,0,0,0.850664623953,0.90288634340386,0.795199367462673,0.852136940799296,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0.84782156972608,0.847995143187149,0,0,0,0,0,0.852760205819269,0,0,0.851773353045447,0.846700985955548,0,0.852520590251603,0,0,0.851526893013997,0.849384857227964,0,0.848254221801383,0.856219571397356,0.901655621853211,0,0,0,0.846943587947539,0,0,0,0.785786680034871,0,0.851957472302877,0,0,0.908427838412495,0.84547388152003,0,0.849350338265885,0.847224318858609,0,0,0,0,0.848550540980548,0,0,0.900854435876839,0,0,0,0,0.848558810503007,0.853433238597225,0,0,0,0.787404292023792,0,0,0.85074497812406,0.900259236510464,0.788969637303048,0.847224318858609,0,0,0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0,0.852718460467043,0.851998852334661,0,0,0,0,0,0.857783874794781,0,0,0.855677546600575,0.846333154911734,0,0.852393467610993,0,0,0.856326187947475,0.854240571992036,0,0.853139716767844,0.861152122931623,0.904245948864126,0,0,0,0.851863604157989,0,0,0,0.787210657139473,0,0.855995019997163,0,0,0.910839789640189,0.844643754826793,0,0.854206962236986,0.852136940799296,0,0,0,0,0.853275007725093,0,0,0.903465865605717,0,0,0,0,0.85254767301972,0.857759801020821,0,0,0,0,0,0,0.850664623953,0.90288634340386,0.795199367462673,0.852136940799296,0,0,0,0
"Metabolism of Angiotensinogen to Angiotensins",0.70029851353216,0,0.751405735397672,0.755612457086421,0,0,0,0.700376183776682,0,0.75739691036299,0,0,0.75438328510839,0.750307859222179,0,0.756009534612679,0.697149979394816,0.756896575203347,0.755035973731725,0.752937344322322,0,0.69527420010553,0.760786175093014,0.750266557831608,0,0,0,0.750545545108891,0.70114769728181,0,0.756478532007894,0.696106117711787,0,0,0,0.698641643477241,0.75779569604764,0.691006053660714,0.754755440177426,0.752903524855125,0.750820587267356,0,0,0,0,0.756896575203347,0,0,0.749481607149,0,0,0,0,0.751233882301336,0.761680329462915,0,0,0,0,0,0,0.754269903624787,0.748898468948005,0.753223982595113,0.750820587267356,0,0,0,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0.591467845542533,0,0,0,0.518234463431547,0,0,0,0,0,0,0,0,0.514800370629196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591715643888227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scavenging of heme from plasma",0,0,0,0,0,0,0.704271028558428,0,0.683816499625466,0,0,0,0.68505026199714,0.677955731521219,0,0,0,0,0,0.679263097489881,0,0.680604823857024,0,0.679440384075888,0,0,0,0.678369496809572,0,0,0,0,0.690629750951457,0,0,0.687190013351175,0,0.6710362557354,0.685698112198017,0,0.675578231697724,0,0,0,0,0,0,0,0.678073936324084,0,0,0,0,0.771371538980428,0,0,0,0,0,0,0.692926398125878,0.684852886701087,0.67705880518095,0.780327106401578,0.674021681387511,0.686880164816327,0,0,0
"ECM proteoglycans",0.851219831777415,0,0.883845864818435,0.818395489644589,0,0,0.820633568380725,0.851266946792891,0.815633119156189,0.853604316817953,0,0,0.817867881600093,0.816156046346388,0,0.855038144806564,0,0.784989802387317,0.886047978849892,0.884774943626302,0,0.852502595517725,0.854575454494406,0.852096833827744,0,0.854913129052504,0.854945774256915,0.853459729588092,0,0,0,0,0.854754313027884,0,0.820093784060758,0.816358254961395,0.81834939771444,0.850307812109759,0,0.850797598593554,0.851890512969161,0,0.817550401850602,0,0,0.855576226428605,0,0.82175189487403,0.813943243555429,0,0.784463160193398,0,0,0.853016327716708,0,0.855337334452662,0,0,0,0,0.853391672010775,0.816477814852828,0.813589510082163,0,0.886180054818851,0,0.851965403097458,0.855716351585709,0.851429661732264
"TNFs bind their physiological receptors",0.290093277534966,0,0,0,0,0,0,0.290169621352813,0,0.408509275380239,0,0,0.294681885343862,0.400662404405385,0,0.296280362298508,0,0,0.406188658041692,0,0,0.400613826251785,0.411840659371349,0,0,0.296077790361309,0,0.401774915469501,0,0,0,0,0,0,0,0.405106288224833,0,0.399786757049369,0,0.455104606204463,0.40204526054921,0,0,0,0,0,0,0,0,0,0,0,0,0.40245149746768,0,0,0,0,0,0,0,0,0.401034851827135,0,0.40204526054921,0,0,0,0
"Cell surface interactions at the vascular wall",0.45835857749149,0.491688138588696,0.488032184964829,0.459849988851651,0,0,0.464462141301806,0.458612356228769,0.460785730792606,0.491361249410709,0,0,0.464219962400198,0.486747190405235,0,0.491038196776008,0.459073368343612,0.460111805309905,0.491776491928855,0.504583373912342,0,0.503396884125957,0.490086399339274,0.487856786599728,0,0.485343512648039,0.460374536041317,0.50534431855052,0,0,0.411190151420796,0.457941642953765,0.489515388017013,0.490117116937323,0.462406209741555,0.503799475276334,0.489955921686068,0.533927725127314,0.433715950073697,0.486985900765727,0.489514220386254,0,0.463007408444609,0,0,0.489272276572124,0,0.519331784291375,0.459628725940069,0.465727995468387,0.460472687030029,0,0,0.514956187938156,0.435990505262505,0.460097007497018,0,0,0,0,0.487593833528819,0.493577789312966,0.486471883085356,0.488030989793309,0.487709181684064,0,0.487516352155092,0.492214500130878,0.488512283948251
"Collagen biosynthesis and modifying enzymes",0,0,0.903205535480337,0,0,0,0,0,0,0,0,0,0.877579229623905,0,0,0.878616153649974,0,0.878855466943002,0.933767540036591,0.932273180148126,0,0.874541124173759,0,0.875947883321899,0,0,0,0.873889076673393,0,0,0,0.874659166981878,0.906036076935524,0,0,0,0,0.89915695124452,0,0,0.902532427642258,0,0,0,0,0,0,0.879103738463645,0,0,0,0,0,0.875937007055939,0,0,0,0,0,0,0.907592907972552,0.878090321568281,0.875362731384658,0,0.904392049095536,0,0,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777051071272781,0,0,0,0,0,0,0,0,0,0,0,0.86309622340523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767949439328586,0,0.773697151026872,0,0,0
"G-protein activation",0,0,0.839452402539971,0.837983477821924,0,0,0,0,0,0.845489448350272,0,0,0.842979091057223,0.832311855680572,0,0.84248101530912,0,0,0.843752152700818,0.838346469760559,0,0.839954462869347,0.849503783010169,0.900863728014282,0,0,0,0.838433570443508,0,0,0,0.766390267768832,0,0.843357461179535,0,0,0.908722378117778,0.829828832837497,0,0.841226423931401,0.838759337640115,0,0.774517868590964,0,0,0.840115704902827,0,0,0.899934011694519,0,0,0,0,0.83924885519387,0.845312142323201,0,0,0,0,0,0,0.837004605712324,0.899243327408035,0.840546922491068,0.838759337640115,0,0,0,0
"Thromboxane signalling through TP receptor",0,0,0.814477380490748,0.81274329357074,0,0,0,0,0,0.819749883234433,0,0,0.818004069008,0.80733683363135,0,0.817505993259898,0,0,0.818777130651596,0.812948746364182,0,0.81392038076896,0.82376421789433,0.87588870596506,0,0,0,0.813458548394285,0,0,0,0.747647565132947,0.754050129248539,0.818382439130312,0.754857844004397,0,0.883747356068555,0.804853810788275,0,0.815192341831014,0.813784315590892,0,0.749699088640308,0,0,0.815140682853604,0,0,0.874958989645296,0,0,0,0,0.814273833144647,0.820806687742067,0,0,0,0,0,0,0.812029583663101,0.874268305358813,0.815571900441845,0.813784315590892,0,0,0,0
"G alpha (z) signalling events",0.868088846478158,0,0.869297544797326,0.869319698847486,0,0,0,0.868144371008226,0,0.872202160645896,0,0,0.872065329950587,0.86805125096317,0,0.872127237186791,0,0,0.871431262676345,0.869931004598611,0,0.869139120101274,0.874880188497091,0.90700231709269,0,0,0,0.868221166704322,0,0,0,0.822829296645329,0,0.872099984782289,0.831239400376206,0.871843376318557,0.911745502366942,0.866552591876711,0,0.869906827900896,0.868417787516985,0,0.872462511784323,0,0,0.870143382766435,0,0,0.906441175331821,0,0,0,0,0.869813900050601,0.872640761954316,0,0,0,0.871385166560797,0,0,0.909225000872444,0.906024304305161,0.87059736459069,0.868417787516985,0,0,0.874625061881347,0.826788372773763
"Activation of kainate receptors upon glutamate binding",0,0,0.849115843903569,0.850119182036139,0,0,0,0,0,0.85389700033238,0,0,0.85190887380702,0.843330300163223,0,0.848437205668244,0,0,0.852521115085832,0.850552538482181,0,0.849513460394627,0.85707623112997,0.897751743451054,0,0,0,0.848308959910809,0,0,0,0.794919153754189,0,0.852078083334153,0.799636065712087,0,0.903975555004712,0.841494269776601,0,0.850520814819312,0.848566957609568,0,0,0,0,0.849510711087851,0,0,0.897015436439498,0,0,0,0,0.848954640604313,0.854128462493099,0,0,0,0,0,0,0.847177263361581,0.896468435518789,0,0.848566957609568,0,0.750767279340365,0,0.750289337696018
"Regulation of insulin secretion",0.820109184489466,0,0.854761877208215,0.858087854936244,0,0,0,0.820154139720291,0.822582239059001,0.857147005124163,0,0.861477869561294,0.857376415049109,0.854126430813128,0,0.857426538014399,0,0.825982896400988,0.856327261039948,0.856021977213391,0,0.855898363871476,0.859108698166388,0.88566301773442,0,0.823633178482314,0,0.854264002465784,0.824973130570364,0,0,0.854150034486163,0.825492178723824,0.857331849457589,0.826260497135776,0.820093092855971,0.889503320184367,0.854813913168496,0.825974767020818,0.856002402639324,0.855314339607083,0,0.856955645751075,0,0,0.855319036860874,0,0,0.885208691378936,0,0,0,0,0.855036020122268,0.858256858593525,0,0,0,0.820533156684434,0.825434769497926,0.829465332575822,0.856419646468054,0.884871173290894,0.856187882313807,0.854796806588618,0,0.818330274114809,0.827716648439427,0.824143996409797
"Nitric oxide stimulates guanylate cyclase",0.438117611379453,0,0.440700854337127,0,0,0,0,0.438236278998164,0,0.44985440433291,0,0,0.529606613910358,0.520944726390059,0,0.533077475714422,0,0,0.446247273575378,0.441215534596662,0,0.439929498284113,0.455032654732008,0.524683041758156,0,0,0,0.614387196483621,0,0,0,0,0,0.538614401535613,0,0.445709063555497,0.532384934552712,0.521163284215663,0.444399679808714,0.528331993272707,0.614807416584526,0,0,0,0,0.621194681624015,0,0,0.521524204210195,0,0,0,0,0.440438290496421,0,0,0,0,0,0,0.453207283341085,0.611376997902509,0.520633262999473,0.441653471691787,0.525149600259966,0,0.531590031557085,0,0.529578615303623
"Prostacyclin signalling through prostacyclin receptor",0,0,0.79874682013121,0.797574661259709,0,0,0,0,0,0.804791895965637,0,0,0.802790269811104,0.790371129288799,0,0.798302732936559,0,0,0.803676607189651,0.799612469966063,0,0.799322446719204,0.809394445954429,0.869156668666534,0,0,0,0.797578699869338,0,0,0,0.709275343133497,0,0.803224082024023,0,0,0.878166836729276,0.78771312105556,0,0.800780786610589,0.797952201317056,0,0,0,0,0.799507315341842,0,0,0.868090722202266,0,0,0,0,0.798513447252542,0.806003552687574,0,0,0,0,0,0,0.795940350761778,0.867298832829721,0.722274434246317,0.797952201317056,0,0,0,0
