"","ITGA8","PTPN13","COL14A1","POU4F2","FAT4","SI","FGA","MESP2","EPHA10","GPS2","GRIN3B","MUC16","DOCK11","GTF3C4","PLIN4","KRAS","DCLK1","KLRG1","ADORA1","TNR","TSKS","MAN1A1","ZNF704","APC","KRT3","SPTBN5","EDNRA","UNC79","ALDH1L1","FCN2","TYRO3","ADAMTS2","PIK3C2G","MAN2B2","KCNJ12","DGAT1","KCNH8","VPS37A","STK11","POLG","BOD1L1","NEFH","TP53","PCDH7","NR4A1","MZF1","ATP1A3","RAC2","GRPEL2","BIRC6","MAGED1","CTTNBP2","PDE3A","MYOM1","CACNA1A","PDYN","MUC4","COL28A1","TBP","SRMS","CD9","INF2","SRI","APCS","POLR2G","MYH14","GLI3","TTK","TTN","ACER3","TNNC2","MYH2","LINGO1","ZNF77"
"Synaptic adhesion-like molecules",0.840628335597707,0.845208892230773,0.777723861853569,0,0,0,0.837092031556934,0,0.843379499403334,0,0.898901163954062,0,0.850714155966681,0,0,0.896595047915658,0,0.846217168466438,0.663487071815307,0,0,0.843267057382495,0,0.839715832430328,0,0.839244523559484,0.838535982065267,0,0,0,0,0,0.842202194735898,0,0.669807722192735,0,0,0,0.839983974694124,0,0,0.786763350618367,0.835676161478006,0,0,0,0.840314706885989,0.838107976685562,0,0,0,0,0.838385697920788,0,0.84231894459435,0.663487071815307,0,0.777879457586914,0,0,0,0,0,0,0.66286864322264,0.843057770122184,0.836973267921942,0,0.840144717534412,0,0.841010508089924,0.841358152039836,0,0
"Sensory perception of taste",0,0,0,0,0,0,0.865457655312186,0,0.867613660658687,0,0.899785080680757,0,0.83609699059889,0,0,0.864948468602043,0,0,0.894082807257669,0,0,0,0,0.865640048240446,0,0.895257594889297,0.896874595913002,0,0,0,0,0,0.86697944823468,0,0.867765850060123,0.831542750289281,0,0.866875284015843,0.866788692066282,0,0,0.870333785143537,0.86346388298966,0,0.868599152088087,0,0.867355095673054,0.864773898536341,0,0,0.870082034713238,0.86574729501958,0.864084464698283,0,0.898912472685139,0.894082807257669,0,0,0,0,0,0,0,0.867399804313427,0.86336355505738,0.867440345532267,0.89742519850564,0,0,0,0,0.866524763581641,0.869867384948174,0
"Regulation of Complement cascade",0.790433759613417,0.793856873685196,0.75482499762387,0.79371655971308,0,0,0.789487547215695,0,0.792862803844412,0,0.756310205862052,0.823596395014957,0,0,0,0.755076675933682,0,0.794947235854565,0.78807224022618,0.762465179343211,0,0.755608135891684,0,0.790206784426194,0,0.752492190877867,0.757033718919618,0,0,0.826741220554314,0,0.791418419124848,0.792223070788854,0,0.792166175218016,0,0,0,0.792729937952516,0,0,0,0.756413822388181,0.760875847449131,0.757103902473729,0,0.722644142759859,0.754900586287196,0,0,0,0,0.790619692849637,0,0.754158847681918,0.790630806717232,0.792103114779785,0.754909546455347,0.790084153430977,0.795914271889394,0.762471297267607,0,0,0.791405325024398,0.754745537942983,0,0.790428729175915,0,0.791883188421963,0,0.791883188421963,0.756666692094808,0,0
"G alpha (q) signalling events",0.915204609476904,0.915128829455968,0.915431140104613,0.916491385326605,0,0,0.914642759401136,0,0.915292751286366,0.902148965546738,0.915225383193137,0.914989363734419,0.916292067711218,0.901977357191185,0,0.914255679127916,0,0.91585461979895,0.925721756308967,0.915850753280548,0,0,0,0.915031992692743,0,0.914189410613833,0.925727533310558,0,0,0,0.916482485116478,0.901995035027384,0.914782122907637,0,0.926917423766312,0.902971718537318,0,0.915047359288551,0.915246496974722,0,0,0.915555081467763,0.925270419777853,0.901578989300793,0.914945950920706,0.904559900192823,0.914543642869937,0.914538985791741,0,0,0.915310257356759,0.914028231220941,0.914335022932678,0,0.926527024577064,0.925721756308967,0.901717019647201,0.915460573903946,0.914432532789019,0.916355052166666,0.91537989780559,0.91644865257653,0,0.915324760865294,0.914232583541846,0.915002345110366,0.914447421170191,0.902203404916595,0.915709195950219,0.903473071884401,0.915709195950219,0.915342667701546,0.915162082178812,0
"Elastic fibre formation",0.658791854922578,0.230057243370404,0.227770031929696,0,0,0,0.788195297618946,0,0.183895200276847,0,0.231946724021014,0.228939313852402,0.187952694756548,0,0,0.747071216536544,0,0.186488638059505,0.74868202744313,0.792049169439289,0,0,0,0.793187967012995,0,0.226699800346553,0.22674900334551,0,0,0,0,0.228185528539808,0.228024475623531,0,0,0,0,0.231129167812625,0.229475501335287,0,0,0,0.744938634791829,0.483943174392889,0,0,0.230569147435407,0.226459637510458,0,0.189075301786975,0.447595245249159,0,0.181748007119738,0.185920806397736,0.185684532702045,0.74868202744313,0,0.227875227077807,0.225363247498612,0,0.740657703437622,0,0,0.229755213154585,0.746115384068705,0.228602912946616,0.18557110907524,0,0.228196876889664,0.186092343003246,0.228196876889664,0.747846324666487,0.232852086892689,0
"Integration of energy metabolism",0.899184702452095,0.899422715953233,0.876424138332995,0.900809887781475,0,0.881570603934287,0.900248859918591,0,0.898980660873489,0.900377880830293,0.919728850284764,0.879123385725413,0.901212135437215,0.899532650003509,0,0.899428845604549,0.900059518017579,0.899877208381222,0.917745808647268,0.900236008221936,0,0.898615664485456,0,0.900353070212578,0,0.898536964490727,0.917891675311103,0,0.880861053066738,0,0.901321632894915,0.899742433291732,0.919020083317458,0,0.919691214746699,0.880751671845113,0.883419660631311,0.87994439798971,0.921215976186376,0,0,0.89975493654562,0.917540553518287,0.918600449514526,0.900287262613716,0.880456880397485,0.919408977670681,0.899329104907135,0.881023429008658,0.879916954324818,0.900364939480105,0.90081275835878,0.918815256204903,0.878435496221341,0.919002625432509,0.917745808647268,0,0.87647202848205,0.897928498071344,0.900281475203072,0.918448489645871,0.880765693264881,0.879005151536014,0.899909284526199,0.917483231102239,0.899403357548978,0.91693130715258,0.900328363676389,0.898833871371687,0.8820716207331,0.899302329698186,0.898880239327487,0.900615779780912,0
"Sialic acid metabolism",0,0,0.427302432288136,0,0,0.421414523420893,0,0,0,0,0,0.64029637509638,0,0,0,0.379500709937018,0,0,0,0.430276177852483,0,0,0,0.427026353590536,0,0.381064985347927,0,0,0.43249135689582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6404741003481,0,0,0,0,0,0.274383221908997,0,0,0,0,0,0,0,0,0,0,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0.860920762268017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854566001804451,0,0,0.859797438448684,0,0,0,0.853681629052099,0,0.861497923449278,0,0.804671582664171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853528921834632,0,0,0,0,0,0,0,0,0
"Sensory perception of sweet, bitter, and umami (glutamate) taste",0,0,0,0,0,0,0.844486283708224,0,0.847075995874311,0,0.885719090135022,0,0.809219362531145,0,0,0.843874667869605,0,0,0.878869734737045,0,0,0,0,0.844705367202656,0,0.880280845255455,0.882223125793144,0,0,0,0,0,0.8463142038718,0,0.84725880003344,0.803748981135191,0,0,0.846085074769287,0,0,0.850343306636372,0.842091439721204,0,0.848259730946412,0,0.846765417382423,0.843664980902123,0,0,0.850040913530892,0.844834187981856,0.842836859023378,0,0.884670946378726,0.881916467235612,0,0,0,0,0,0,0,0.8468191197121,0.841970929599442,0.846867816292481,0.882884488825081,0,0,0,0,0.84576805384503,0.849783084342788,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0.688739816796239,0,0,0,0,0,0,0,0,0.78066808244625,0,0,0,0.696155678470027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790969696436975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790185140811933,0,0,0.787899113862205,0,0,0,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0.688739816796239,0,0,0,0,0,0,0,0,0.78066808244625,0,0,0,0.696155678470027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790969696436975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790185140811933,0,0,0.787899113862205,0,0,0,0,0,0,0,0,0,0
"Keratan sulfate biosynthesis",0.860741613704173,0.862916589924653,0.933170541993484,0,0,0.861744826474984,0.859986011394156,0,0,0,0,0.933879638478216,0,0,0,0,0,0,0,0.89609312254703,0,0,0,0.896127357321181,0,0,0.858886431175254,0,0.900290145473642,0,0,0.861244542731037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859190982650204,0,0,0,0,0,0,0,0.93400389413001,0.898136487599998,0,0,0.862822814937466,0,0,0,0,0,0,0,0,0,0,0.860590903846577,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786835336680715,0,0,0,0,0,0,0.789211850603619,0.787532903604533,0,0,0,0,0,0.792929202396242,0,0.685310741923963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793101046524418,0.786835336680715,0,0,0,0,0,0,0,0,0.700887536367889,0,0,0,0,0,0,0,0,0
"Drug ADME",0.805342718670092,0.803116104026466,0.805745647943463,0.849250224610143,0,0,0.826090496045102,0,0.822406768943457,0.8474969150542,0.801947728722478,0,0.824874684618478,0.803130364605548,0,0.804267813171464,0,0.804127180596556,0.801117587475939,0.806492012502582,0,0,0,0.845885492327982,0,0.801874948804897,0.845152594952251,0,0.803636185654984,0,0,0,0.822010637424831,0,0.803174025011389,0.866311835254464,0,0.846678113609336,0.847035945842957,0,0,0.804535471800658,0.863760639201966,0.867006019566083,0.866968148026316,0,0.824092976746578,0.84500858259442,0.847147228375886,0,0.848324064860669,0,0.845919763839248,0.802132330329101,0.822049920628242,0.801117587475939,0,0.80579800174435,0.84506173033059,0.780997522779519,0.847269598762554,0.804892469365103,0.804892469365103,0.801933980630094,0.845974714528073,0.822298515649086,0.80385650574707,0,0.80666357489961,0,0.80666357489961,0.821726639642248,0.80767609653281,0
"Muscle contraction",0.883297005159207,0.885573548733284,0.792445495385699,0.820540008976173,0,0,0.895068952519012,0,0.807045249526583,0.80680057281539,0.818639700849135,0.792464376794661,0.807022579651408,0.819310325166142,0,0.896476172748554,0.805412155337996,0.807045805842872,0.818205724253222,0.883930771470407,0,0,0,0.892701222115854,0,0.830750500131967,0.89726492057454,0.808098874427202,0.807626707906157,0,0,0.79256859501482,0.81873013894698,0,0.804242319169127,0,0.820446401264848,0.81971177973895,0.819221846186912,0,0,0.807242226028796,0.90295455430037,0.793633318280486,0.897738201201682,0,0.831395529683686,0.896907593307739,0,0.794558446398,0.807963058666649,0.818119481346118,0.829377765372069,0.885542448229551,0.831166348443806,0.818205724253222,0,0.792476661665766,0.812979539315244,0.807609292439416,0.806579299184369,0.807165299054089,0.810511245099476,0.830598470487626,0.829454149929645,0.896777898019302,0.817444630174986,0.885513740882038,0.871317233279439,0,0.90904822041385,0.883805513690373,0.807883245999713,0
"Signaling by Retinoic Acid",0,0,0,0,0,0,0.769656289945176,0,0.729040677170569,0.771771866176626,0.730418319800149,0,0,0.73235026215722,0.813821087637047,0.769069653341664,0,0,0.768840032247688,0.772552674758935,0,0,0,0.768799536836759,0,0,0.768067277515909,0,0.732001010735843,0,0.734623386486729,0,0.694006656665086,0,0,0.807543577391561,0,0,0.77198848019848,0,0.733567684891464,0,0.767816879494808,0.773485680556544,0.809373768018647,0,0.772193744982363,0.726448094972386,0.730643006322282,0,0.732563625711425,0,0.728576094471982,0,0.770862417427675,0.768840032247688,0,0,0.767899674331142,0.732525950779296,0.773179259657951,0,0,0.731691437104752,0.765535330157873,0,0.77011992282751,0,0,0,0,0,0,0
"Sensory processing of sound",0.869137140958465,0.840300611773296,0,0,0,0,0.870287358793448,0,0.838894491419538,0,0.872031797402281,0.837544684607976,0.842979269501731,0,0,0.869292735747534,0,0,0.869614297988034,0.839976612024978,0,0.869691709268179,0,0.869949729601516,0,0.869560854007585,0.869856831934497,0,0,0,0,0,0.871733047101188,0,0.87196922042044,0,0.842758939412601,0.838183518955339,0.870262019639222,0,0,0,0.867513571143849,0,0,0,0.870971024485884,0.86963779658195,0,0,0.842128569528526,0.869682790112222,0.870222998357684,0.8678376318365,0.901558205550421,0.869614297988034,0,0,0.867770240567918,0,0.839710251721907,0.872198546788186,0,0.901897791968615,0.866889343041735,0.871001414325353,0.868721265128804,0,0.871666166281167,0,0.871666166281167,0.86951063066041,0.840625696961509,0
"Norepinephrine Neurotransmitter Release Cycle",0,0,0,0,0,0,0.820990238225655,0,0,0,0,0.823901150392335,0,0,0,0.819843064174194,0,0,0.819394037708575,0,0,0.821476426564506,0,0.821401161037077,0,0.820478921294219,0.819969220229442,0,0,0,0,0,0.824418767127934,0,0,0,0,0.825745948455956,0,0,0,0,0.816498361616622,0,0,0,0,0.819449765909441,0,0,0,0.746208038975743,0,0,0.822998603634831,0.819394037708575,0,0,0,0,0,0.833263627214064,0,0.823803951401265,0.816272327436514,0,0.821896877205962,0,0,0,0,0.823394383684349,0,0
"Acetylcholine Neurotransmitter Release Cycle",0,0,0,0,0,0,0.827980524378469,0,0,0,0,0.830764164639245,0,0,0,0.826883507466617,0,0,0.826454113491025,0,0,0.829281895825999,0,0.828373480680977,0,0.828328003825241,0.827004147683298,0,0,0,0,0,0.831259149957373,0,0,0,0,0.832528303805544,0,0,0,0,0.823685043148061,0,0,0,0,0.826507405124268,0,0,0,0.757304418644083,0,0,0.830737519745364,0.826454113491025,0,0,0,0,0,0.839717292019681,0,0.83150765581894,0.823468891712348,0,0.828847522976524,0,0,0,0,0.830279554960081,0,0
"Activation of Matrix Metalloproteinases",0.692388522626495,0.695518958898633,0.692656071733425,0.659675862583791,0,0,0.724702462400935,0,0.694492445143283,0.623491461488472,0,0.65411329792126,0,0,0,0.692519832899966,0,0.695362618878869,0.723585110645614,0.693097231555115,0,0,0,0.689040732491857,0,0.692732398716155,0.723851039428938,0,0,0,0,0.65761821910024,0,0,0,0,0,0,0.659290249678489,0,0,0,0.691377849083535,0.65932953638152,0.695518958898633,0,0,0.691534474334463,0,0.626253317445553,0.696098986653452,0,0,0,0,0.723585110645614,0,0.692743380024,0.691623106638407,0,0.659052499107047,0,0,0.692725168056672,0.653627355225799,0,0.619379372896674,0,0.654966218319116,0,0.654966218319116,0.655202092565158,0,0
"Voltage gated Potassium channels",0,0,0,0,0,0,0.84880903332438,0,0,0,0.847527992089829,0,0,0,0,0.845916254079022,0,0,0.845736665942612,0,0,0,0,0.850770762181385,0,0.875429821031963,0.845966710193735,0,0,0,0,0,0,0,0.908745232369296,0,0.805508582734988,0,0.846862986607804,0,0,0,0,0,0,0,0.84702352551723,0.848192921416415,0,0,0,0,0.847423276550155,0,0.847802977402535,0.845736665942612,0,0,0,0,0,0,0,0,0.844488137908977,0,0.845401575854046,0,0,0,0,0,0,0
"Arachidonic acid metabolism",0,0.827836479801356,0,0.794635370824087,0,0,0.824437455502034,0,0.826770201668906,0.789656447715315,0,0,0.757768491411891,0,0,0.823886527672363,0,0.829006044845932,0.823670883694142,0,0,0,0,0.788806780748585,0,0.786079865215529,0.823947113842028,0,0,0,0,0,0.826083999010139,0,0.827354931854397,0.826117693513506,0,0,0.790880274342529,0,0,0.828711364206898,0.821698359449076,0,0.793380769383502,0.796265679347747,0.826238572635733,0.823697647040746,0,0,0.756164142218125,0,0,0,0.826152047719616,0.823670883694142,0,0,0.789334002303484,0,0,0,0,0.753262033142197,0.787715978744419,0.753305897770364,0,0,0.793247058229856,0,0.793247058229856,0.752315260020209,0,0
