"","ITGAD","MARCO","ABLIM3","SMARCC1","FBN1","HS6ST1","MUC16","KLHDC10","KRAS","RIMS1","UBE3A","APC","SCML2","APBA2","ACAA1","MME","TFAM","COL5A2","CACNA2D4","AMPD3","TP53","BLOC1S2","UGGT2","ZNF804B","PLXNA4","ATP2A3","SMAD4","GRIN2A","PHPT1","CDK14","ATXN1","PKD1L1","KCNB1","HEATR1","SOX9","LDHC","SLX4","PIK3CA","MYH15","XRN1","MOV10L1","PCCB","VPS33B","CYP2C8","FMO3","CAPN6","NFASC","MYO5A"
"G protein gated Potassium channels",0.90133140674704,0,0.902819074907622,0.899943960048627,0,0,0,0,0.898227932241058,0,0,0.898992061382876,0,0.899966723892633,0,0.900205994229158,0,0,0.896520540390887,0.899843996283702,0.893310817861515,0,0,0,0.90057850102321,0,0.89832150582787,0.899877757148788,0,0.89714885377506,0,0.897531673117002,0.899278822351211,0,0.900974945235551,0,0,0.931071246538684,0,0,0,0,0,0.859803809287983,0,0,0.900253717328707,0.900075865717546
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.90133140674704,0,0.902819074907622,0.899943960048627,0,0,0,0,0.898227932241058,0,0,0.898992061382876,0,0.899966723892633,0,0.900205994229158,0,0,0.896520540390887,0.899843996283702,0.893310817861515,0,0,0,0.90057850102321,0,0.89832150582787,0.899877757148788,0,0.89714885377506,0,0.897531673117002,0.899278822351211,0,0.900974945235551,0,0,0.931071246538684,0,0,0,0,0,0.859803809287983,0,0,0.900253717328707,0.900075865717546
"Initial triggering of complement",0.80210141308875,0,0,0,0,0,0.800827560510669,0,0.798550341145256,0,0,0,0,0.803815430712337,0,0.80476912253537,0,0,0,0,0.79667344128995,0,0,0,0.801919832634164,0,0.798657410347255,0.801118024239334,0,0,0,0,0,0,0,0,0,0.796518300915066,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through CDC42",0.872308344528894,0,0.873751764986021,0.871226859412027,0.873751764986021,0.873751764986021,0,0,0.868887248957302,0,0.814832030748003,0.867695351857152,0,0.871503412579295,0,0.871829630708377,0,0.86993819990615,0.866559412656889,0.871090570088228,0.862183317844577,0,0,0,0.872902126533208,0,0.869014825993657,0.871136599221653,0,0.867775248987135,0,0.867937978136248,0.870679221013122,0.814291009676925,0.872991693349059,0,0.816150189652302,0.913665405324947,0.819529346570732,0,0.822063111540532,0,0,0,0,0,0.868576634569216,0.870011708518234
"Purinergic signaling in leishmaniasis infection",0.651621725894681,0,0.602351950785464,0.648647765148882,0,0,0,0,0.646743282492617,0.600455416660816,0.64575912722216,0.595371924981387,0.597551743572382,0.653069127612581,0.596521817848986,0.702880317926263,0,0,0.594927605434836,0,0.650032071670284,0,0.657246031183646,0,0.650810144502965,0,0.65160602335354,0.599110504047195,0,0.696269485047718,0,0.596324020511207,0.651400512180335,0.595491336165738,0.652329874636864,0.597432837991337,0.597374588710632,0.649844822496643,0.599409664111501,0,0.653083835687837,0.597432837991337,0.599661161773108,0.554828213778088,0,0,0,0.598563468253225
"Cell recruitment (pro-inflammatory response)",0.651621725894681,0,0.602351950785464,0.648647765148882,0,0,0,0,0.646743282492617,0.600455416660816,0.64575912722216,0.595371924981387,0.597551743572382,0.653069127612581,0.596521817848986,0.702880317926263,0,0,0.594927605434836,0,0.650032071670284,0,0.657246031183646,0,0.650810144502965,0,0.65160602335354,0.599110504047195,0,0.696269485047718,0,0.596324020511207,0.651400512180335,0.595491336165738,0.652329874636864,0.597432837991337,0.597374588710632,0.649844822496643,0.599409664111501,0,0.653083835687837,0.597432837991337,0.599661161773108,0.554828213778088,0,0,0,0.598563468253225
"ADP signalling through P2Y purinoceptor 1",0.829510152565362,0,0.830540943831618,0.82722388612961,0,0,0,0,0.829024557615918,0,0.77911173576563,0.826125668160724,0.783939663236086,0.827660087066327,0,0.827936136390113,0.786798784095422,0,0.823959792985782,0.827794107615704,0.820256694028168,0,0,0,0.828146611171146,0,0.825352039426763,0.826949343800199,0,0.824988646893264,0,0.825126350066596,0.827446019560812,0,0.829402858766541,0,0,0.86760187084825,0.785230754866838,0,0,0,0,0.867309166899769,0.833678238220409,0,0.825666788076426,0.828061618421051
"Presynaptic depolarization and calcium channel opening",0,0,0.825792454051937,0,0,0,0,0,0.817514578848471,0.821471642094044,0,0.818892311176714,0,0.825896625056103,0,0,0,0,0.882763019583478,0.813371449540324,0.810173340830668,0,0,0,0.82282404872513,0,0,0.817176884054253,0,0.817568383242905,0,0.8845861017939,0.821408737451256,0,0.824466863627244,0,0,0.814312595277397,0,0,0,0,0,0,0,0,0,0.820846421009264
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.903252247629245,0,0.903991798967307,0.901983400402139,0.903123553092831,0.873487666183619,0,0,0.90149941407675,0.876764356665758,0.900586532815556,0.902033193055086,0,0.902600247883337,0,0.905295960412056,0,0.901442484857017,0.926778813652067,0.902328655781268,0.899938488043864,0.903509726644391,0,0,0.903556477954955,0.90458122322359,0.901564779485337,0.927250080210892,0,0.927401759918665,0,0.902587294945255,0.855362008506797,0.901072468027489,0.930074458915511,0.902991898406399,0,0.924441963695021,0.876403084305999,0,0.904291451537851,0,0,0.875348436633179,0,0,0.902914517146681,0.902790279702899
"GABA B receptor activation",0.911285846332706,0,0.912418627802079,0.910229378263179,0,0,0,0,0.909249348361633,0.911699593970662,0,0.909504557232619,0,0.913568354205526,0,0.910555077396926,0,0,0.909171298125878,0.909659293858295,0.908000326960768,0,0,0,0.910908396321578,0,0.908993964260999,0.909982421622517,0,0.909610155119659,0,0.908234011477839,0.912418627802079,0,0.911244339605516,0.910382259725943,0,0.934710275723479,0,0,0,0,0,0.880443850974718,0,0,0.911244339605516,0.910656453019961
"Activation of GABAB receptors",0.911285846332706,0,0.912418627802079,0.910229378263179,0,0,0,0,0.909249348361633,0.911699593970662,0,0.909504557232619,0,0.913568354205526,0,0.910555077396926,0,0,0.909171298125878,0.909659293858295,0.908000326960768,0,0,0,0.910908396321578,0,0.908993964260999,0.909982421622517,0,0.909610155119659,0,0.908234011477839,0.912418627802079,0,0.911244339605516,0.910382259725943,0,0.934710275723479,0,0,0,0,0,0.880443850974718,0,0,0.911244339605516,0.910656453019961
"Glucagon-type ligand receptors",0.895484986125277,0,0.896685660720733,0.894365198764443,0,0,0,0,0.892980218532803,0,0,0.893596935669419,0,0.894383571120535,0,0.896887089115131,0,0,0.891602208252479,0.894284519513389,0.889011689478471,0,0,0,0.8948773272405,0,0.89305574036722,0.894311767399782,0,0.892321947420553,0,0.892418278266646,0.894041013020172,0,0.895409928287676,0,0,0.919487563485548,0,0,0,0,0,0.862786749407183,0,0,0.892796343996642,0.894471657845751
"Blood group systems biosynthesis",0,0,0,0,0,0,0.839051416165946,0,0,0,0,0.795320276057919,0,0,0,0,0,0.793882471170518,0,0,0,0,0,0,0,0.800860498551704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Presynaptic function of Kainate receptors",0.866087966566215,0,0.867901023317878,0.864397052106403,0,0,0,0,0.862305687993766,0,0,0.863236950446256,0,0.864323172918073,0,0.86461477739722,0,0,0.860224848728859,0.864275223876341,0.856313083150327,0,0,0,0.864647590721051,0,0.862419728360994,0.865040550283832,0.820535035420872,0.861311677719036,0,0.861457140354428,0.863907521342058,0,0.865974626848907,0,0,0.90233262028423,0,0,0,0,0,0,0,0,0.862028031607507,0.864557808698466
"Inwardly rectifying K+ channels",0.911004800662081,0,0.912309558722193,0.909787941747776,0,0,0,0,0.908282901058846,0,0,0.908953079854877,0,0.909807906757268,0,0.91001775859681,0,0,0.906785434528803,0.90970026861511,0.903970350189508,0,0,0,0.910344465354986,0,0.908364969691382,0.909729878552329,0,0.907200107917233,0,0.907672247602578,0.909068194995491,0,0.910555778088899,0,0,0.93708810116064,0,0,0,0,0,0.874583057603055,0,0,0.909764041961158,0.909903629499425
"Neurexins and neuroligins",0.893831477727186,0,0.915932986246838,0.91347450261733,0,0.893485867941267,0.913829268359246,0,0.933363515735416,0.914346287942659,0.912260359910444,0.913711503290688,0,0.937735343863994,0,0.891659222297043,0,0,0.91338938771259,0,0.912315779683211,0,0,0,0.914977315913673,0,0.91272833384893,0.848615945740619,0,0.913907040876334,0,0.913119494305241,0.915143432871935,0.913108788402046,0.91612798859789,0,0.913900350861797,0.912237075731967,0.915143432871935,0,0,0,0,0,0,0,0.892105245005528,0.914340623841661
"GABA receptor activation",0.873622015815784,0,0.872881095340835,0.87274113493646,0,0,0,0,0.871923988042637,0.873966997735878,0,0.871922816796365,0,0.875525166133407,0,0.873012702196851,0,0,0.871858909918379,0.872265799745225,0.870882556596079,0,0,0,0.873130696763622,0,0.871711049310627,0.872535223003052,0,0.87222482796714,0,0.871077402260441,0.874566526649199,0,0.873587407592973,0.872868607182179,0,0.891681788891826,0,0,0,0,0,0.847906024225761,0,0,0.873587407592972,0.873097228980515
"Phase 0 - rapid depolarisation",0.838497516024342,0,0.839789057209048,0.8368550261348,0,0,0,0,0.868395236217385,0.873621981564562,0.835184518026504,0.872986615597489,0.838817515544653,0.875752649193687,0,0,0,0,0.903038373074451,0.869447822882713,0.893655055861452,0,0,0,0.838359744329387,0,0.836072631411727,0.870994914326799,0,0.871183424577627,0,0.902065663086318,0.905661745644212,0,0.90713425988999,0,0,0.870150507535041,0.841059340917584,0,0,0,0,0,0,0,0.90441881825843,0.872432644048273
"Biological oxidations",0.873650302535197,0,0.863684212211775,0.882852307475467,0.874031374875831,0.873911334282785,0,0,0.87291376977346,0.883194690864987,0.881599086812255,0.873414084864829,0.873744719165229,0.874066183956005,0.910570429686621,0.873991559220405,0.874209888341398,0,0.87268302957242,0.874086167301623,0.882310946580939,0,0,0,0.873319670285354,0,0.882864973293991,0.863082991564156,0,0.87392791441233,0,0.872942035394311,0,0,0.874558305765003,0.892765678000948,0,0.87292164110453,0,0,0.873741392496772,0.892054851897699,0,0.903462232074344,0.893373930284811,0,0,0.873159060968171
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800148534456058,0,0,0,0,0,0,0,0,0,0,0,0,0.801817458959816,0,0,0,0,0,0.850529081766738,0,0,0,0,0,0,0,0,0.857936527846143,0
"Transcriptional regulation of testis differentiation",0,0,0,0.756763079013696,0,0.693004142986717,0.687839351039134,0,0.827164147769998,0,0.757004735226887,0.758757209649781,0,0,0,0,0,0.687449814277555,0.761536198425498,0,0.755162564164388,0,0,0,0,0,0.75860561356238,0.76287584910291,0,0.763307022967176,0,0.759091912479302,0.767536560121186,0.758727154885004,0.655958806315161,0,0.761434987712414,0.823637673974707,0,0,0,0,0,0.760896348566297,0,0,0,0
"Activation of kainate receptors upon glutamate binding",0.882200492492473,0,0.883647744499455,0.88085073918588,0,0,0,0,0.879181331481699,0.841590767634252,0,0.879924701181603,0,0.880791765960975,0,0.881024535932076,0,0,0.877520325117955,0.880336178678864,0.874397802571885,0,0,0,0.881050728795992,0,0.879272362912566,0.880369022347263,0.845838381398301,0.878297968043993,0,0.878503987944095,0.880370070800724,0,0.882020114347726,0,0,0.911132376608984,0.814039802296388,0,0,0,0,0,0,0,0.878703390202273,0.880979061313847
"NCAM signaling for neurite out-growth",0.919720287250643,0,0.943332174490955,0.919877240098952,0.919687106343024,0.917318563780944,0.918875496691974,0,0.936873993209968,0.920816736415928,0.918357977533727,0.91891005568014,0,0.9215011192963,0,0.896509378094572,0.896873667156293,0.941582406586637,0.941441893800132,0.917366292444259,0.91777764245307,0,0,0,0.942302277872873,0.896551299245705,0.918862298699585,0.941863920993889,0,0.919291467173342,0,0.940671875797674,0.919461156996729,0.895351545002268,0.921563575211031,0,0.893175994554723,0.939349205042279,0.894515625925303,0,0.920258206894122,0,0,0.893931608651902,0,0.896639939384192,0.942367450355259,0.919959754922782
"G alpha (s) signalling events",0.948613103602466,0,0.949206651280116,0.94845453394803,0.947298237722255,0.937862752109439,0.948353482521651,0,0.949606997429872,0.949026692772016,0.947634987693626,0.948299573442058,0,0.949753951808122,0,0.949683671996038,0,0.948015854429842,0.958972996305216,0.959162907937195,0.947587061668078,0.949102016809561,0,0,0.949121849183209,0.94955655637785,0.948276950767184,0.960833886282688,0,0.960898230332149,0,0.960269209651183,0.959868429915016,0.947985680150413,0.962032015984642,0.948514030304584,0.948389769878058,0.959642655163889,0.936927590951702,0,0.949206651280116,0,0,0.936961696383891,0,0.937669250883778,0.948849522986078,0.948620737172055
"Ion channel transport",0.916467384405174,0,0.905660494933838,0.927423706308664,0,0,0.902732649319722,0.904912540247488,0.915396318407141,0.903121496599411,0.915170610477216,0.915497683253665,0.904638492175454,0,0.904551618460475,0.904496744184798,0,0,0.926667135954717,0.915187419135444,0.915633563718572,0.905279588348555,0.904186944692797,0,0.916329019814328,0.889385433220834,0.915756664827782,0.915908240440946,0,0.915627631060658,0,0.926987392285872,0.916302256561402,0.913597283633681,0.916839470003414,0,0.914167203066216,0.915381947465778,0.90504138868507,0.903433347946291,0.916850472217248,0.904760553449315,0.903364020880462,0.904485734772842,0,0,0.916556859824518,0.915243071524077
"L1CAM interactions",0.867979810296481,0,0.869158004846562,0.868499140476626,0.868511560371433,0.868933881418744,0.867435711599322,0.851497312946267,0.882955789967309,0.869152316950047,0.867442886666341,0.867493580864071,0.836394996345768,0.851358697967946,0.849662230742776,0.852114036094476,0,0.867717370817908,0.868435368981857,0,0.877811861656679,0.868817872239865,0,0,0.868441978366381,0.870116545517219,0.867793511479483,0.868283784116114,0,0.867533766312714,0,0.868875125347479,0.868460120702938,0.866789114117603,0.869429816399447,0,0.86738218440788,0.897684821759626,0.868460120702938,0.850317480140283,0.852906021998322,0,0,0.850476551563085,0,0.851978097000869,0.898053994505686,0.868298076404008
"Molecules associated with elastic fibres",0.17531763237072,0,0.129576496362029,0.125819797559025,0.809355445676321,0.130690179090085,0.705479134751838,0,0.123577591620556,0,0.703284493344497,0.76399469482565,0,0.709667490123222,0,0,0,0.125921700645267,0.706266234821488,0,0.121434301365982,0,0,0,0.127425318632007,0.710540625415475,0.123699857268647,0.126509708716104,0,0.655656607271516,0,0.652883028579395,0.658439678833136,0.712551836305516,0.660655876488481,0,0.706976050871773,0.121257141752142,0.129576496362029,0,0.655814580118519,0,0,0,0,0.661992788586973,0.656424628934061,0.125992148888568
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.880079254453834,0,0.894261354211981,0.878439294557317,0.879851370556574,0.880408401422047,0.861373281690439,0.880436462391315,0.893445632483808,0.86114651404003,0.878609834050408,0.879283342416606,0,0.862265823422817,0.859318687877561,0.86258027359419,0,0.879753049054234,0.87903025802148,0.860524066626299,0.87590136521912,0.880518366453172,0,0,0.893510489414828,0,0.892481129475391,0.893190897386619,0,0.879436975196118,0,0.878055691726371,0.880408401422047,0.878529229938793,0.881181961309594,0.860004791251728,0.879898365702261,0.936473402188947,0.86306961988817,0.861011039701738,0.879414127033962,0.860004791251728,0.86166803215081,0.862894018600197,0,0.862220755564251,0.880054393656646,0.879157291250616
"Prostacyclin signalling through prostacyclin receptor",0.840402060214128,0,0.842619439165321,0.838334061996192,0,0,0,0,0.835776311524018,0,0,0.836915250919211,0,0.83863640035886,0,0.838855286607732,0,0,0.833231433001829,0.838185065362331,0.828447320950243,0,0,0,0.839279849395553,0,0.835915783556345,0.838235386148646,0,0.834422883452353,0,0.834738532826345,0.83759761529955,0,0.840125697355768,0,0,0.884729482493615,0,0,0,0,0,0.780054684417996,0,0,0.835436736148903,0.838530668243172
"Negative regulation of the PI3K/AKT network",0.866988704598398,0,0.884161882808576,0.867862212308613,0.866771489440087,0.867302442039555,0.849139742740285,0.86732918929092,0.880947660026879,0.848942329862565,0.866806422562957,0.866230054420628,0,0.850009237036361,0.84720007622369,0.850305620698878,0,0.867896116178976,0.865988818564942,0.84952789552103,0.865272531754793,0.868625604054013,0,0,0.883446170914302,0,0.881246656893587,0.883141541083776,0,0.866376494642709,0,0.865059878106136,0.867302442039555,0.865511246890913,0.868039786518282,0.847854058601682,0.868034629602196,0.920739603947317,0.850775402520496,0.85002526335336,0.86628711309098,0.847854058601682,0.849428439625273,0.850570494994342,0,0.849961043358951,0.866965007698082,0.866109904535952
"Class A/1 (Rhodopsin-like receptors)",0.939433224071134,0,0.939691990569265,0.939094106156828,0.929591565909707,0.939691990569265,0.938905909574548,0,0.938674676875934,0.939205980510278,0.938500499523353,0.938756596909806,0,0.937884210227998,0,0.938710836127842,0,0.939113168249854,0.938745093042143,0,0.938418987557798,0,0,0,0.939207218180437,0,0.938842784706301,0.938909987608398,0,0.938963059822318,0,0.929212275218772,0.93948366396654,0.938544570934188,0.939898228112033,0,0.938877871941008,0.946847433660831,0,0.929142025883501,0,0,0,0,0,0,0,0.939021498953185
"NCAM1 interactions",0.910243535746676,0,0.911422322169389,0.909614999436497,0.90954390922028,0.91159484588697,0.879599950643149,0,0.935686567414015,0.910805023168935,0.907690608168798,0.908050003317419,0,0.911671904555269,0,0,0,0.937108096290799,0.936930114166089,0.906434478932047,0.906955520115477,0,0,0,0.910117791863809,0,0.908329412329387,0.909562542120045,0,0.907768619899945,0,0.935954762075002,0.909456347112841,0.878549247828706,0.912426381317792,0,0,0.934279386066942,0,0,0,0,0,0,0,0,0.910671180776211,0.909719517779848
"Glucagon signaling in metabolic regulation",0.889925988055085,0,0.891247735306988,0.887784221391078,0.889397551089508,0.85154767494363,0,0,0.887168646728353,0,0.886007567282535,0.887847551890175,0,0.888314913628065,0,0.891997414830415,0,0.887096239341208,0.919321120984603,0.887119037932594,0.885183329239355,0.889725531945723,0,0,0.889784994208854,0.891088351741965,0.886723844317538,0.919920517574513,0,0.920113436630397,0,0.888552305446761,0.92200584798043,0.886625620703675,0.923512800821574,0.887962605888654,0,0.916348917951821,0,0,0.890719795651929,0,0,0.85384066691196,0,0,0.888968494263907,0.888810478595813
"Scavenging of heme from plasma",0.605661764147517,0,0,0.605402537952318,0.608434138687191,0.607326781394743,0.6059134503336,0,0.671421951065823,0,0,0.603628607653073,0,0.611887078411177,0.606863668597571,0,0.613293324632313,0.605547876894025,0,0,0.596821359844735,0,0,0,0,0,0.600052601502008,0.606386521471749,0,0,0,0,0,0.599916096250357,0,0.608092995683634,0,0.62095480876365,0,0.604629121854458,0,0.608092995683634,0,0.67374614679141,0,0,0,0.673257208822573
"G beta:gamma signalling through PLC beta",0.840402060214128,0,0.842619439165321,0.838334061996192,0,0,0,0,0.835776311524018,0,0,0.836915250919211,0,0.838243707319219,0,0.838600341293054,0,0,0.833231433001829,0.838185065362331,0.828447320950243,0,0,0,0.838640472178927,0,0.835915783556345,0.838235386148646,0.784701072590022,0.834560631177316,0,0.834738532826345,0.837735363024513,0,0.840263445080731,0,0,0.884729482493615,0,0,0,0,0,0,0,0,0.835436736148903,0.838530668243172
"The canonical retinoid cycle in rods (twilight vision)",0,0,0,0,0,0.716548029735457,0,0,0,0,0.641923357574127,0,0,0.718559473091947,0,0,0,0,0,0,0.641589378812133,0,0,0,0,0,0.7099982826234,0.713606714504726,0,0,0,0,0,0,0,0,0,0.706861329403064,0,0,0,0.216990927541738,0,0.215533718234585,0.224710679485666,0,0,0
"Lewis blood group biosynthesis",0,0,0,0,0,0,0.826254147790682,0,0,0,0,0.773624942072589,0,0,0,0,0,0.772005936994025,0,0,0,0,0,0,0,0.77986337430523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD22 mediated BCR regulation",0.56048484468934,0,0.706837654999683,0.55562887361929,0.565691584204366,0.561719863811536,0,0,0.689267607401731,0,0.686773489133404,0.548325571272506,0,0,0,0,0,0.555901831691884,0.551143958231934,0,0.685027934266428,0,0,0,0.698394642729392,0,0.549950391867532,0.695942085823529,0,0,0,0,0,0,0,0,0,0.807798079636154,0,0,0,0,0,0.550016194267157,0,0,0,0.697236605473715
"Chemokine receptors bind chemokines",0.896689422967093,0,0.89779912063781,0.866414814811864,0,0.89779912063781,0.863994338139773,0,0.894374445392342,0,0.893842881017964,0.894944432941495,0,0.895165101480504,0,0.895313234750117,0,0,0.895545107785134,0,0.893150876525187,0,0,0,0.896571048941709,0,0.894887486452807,0.896048342422998,0,0.89621031123106,0,0,0.89779912063781,0.863400332222402,0.899064311131144,0,0.864417519236356,0.919316530473732,0,0.865286813814285,0,0,0,0,0,0,0,0.895752876099427
"Integration of energy metabolism",0.917345983056424,0,0.917102099291363,0.916478279146454,0.91795599468932,0.901768043401869,0.900701532664091,0,0.915653867305141,0.931588350819858,0.915223472773211,0.916386745019802,0,0.9177582982227,0.915953780311564,0.918301986125713,0.917841497137814,0.916039999910894,0.93091239903475,0.916050521896803,0.930015816758897,0.917077572975736,0,0,0.917280911700124,0.917882436126126,0.916044028238896,0.931189032023422,0.900896710069849,0.931278067856957,0,0.930407662883851,0.888990807360477,0.915708742125483,0.931697756220814,0.916108024989307,0.89879421035765,0.929960220496437,0.902247426333614,0,0.917398256278949,0.902028814643948,0,0.900015087721513,0,0,0.916904081361375,0.916411604109184
"Interleukin-4 and Interleukin-13 signaling",0.702022806373196,0,0.684947392301823,0.70129206901039,0.684748023215404,0.685829479912635,0.684865947652848,0.668519057002854,0.700817991878456,0.664630498123378,0.683282894829241,0.683785983955816,0.685292159366027,0.684928431682633,0.66480159487121,0.685280411167032,0.685952461852193,0.683604360986645,0.68437859825228,0.665348135560586,0.734018017405054,0.665037852673786,0,0.667300510774015,0.684537646755595,0.6865199315816,0.733899093241415,0.684987833934502,0,0.700637889449654,0,0.68190829606266,0.685461699835258,0.683146933911214,0.685929300063633,0.665804017025857,0.683501188798493,0.717240699847051,0.685829479912635,0.685201713161295,0.682197489625147,0.664833020260371,0.665413380952809,0.70130285429093,0.686643868207472,0.66705282306481,0.665006686054341,0.684512336281526
"Voltage gated Potassium channels",0,0,0,0,0,0,0,0,0.909098695788844,0,0.882726277503622,0.883858254249248,0,0,0,0,0,0,0.909045844196985,0,0,0,0,0,0,0,0,0.910818825791613,0,0.909942639547575,0,0.908102297278018,0.858470831854505,0,0.912662247805127,0,0,0,0,0,0,0,0,0,0,0,0.908547115256462,0
"Peptide ligand-binding receptors",0.926525545320317,0,0.926808161789506,0.926155171611695,0.915776801952706,0.926808161789506,0.926023883131562,0,0.925697084404514,0.926351610982636,0.925506853486855,0.925786554837882,0,0.924833762086269,0,0.925736576379623,0,0.926175990618272,0.925837301631768,0,0.925417828732614,0,0,0,0.926278708935752,0,0.925880686384695,0.926017394187953,0,0.926075357957677,0,0.91536255282601,0.926643945105349,0.92561829781731,0.927096718767696,0,0.925982318486156,0.934623107219562,0,0.915285828755313,0,0,0,0,0,0,0,0.92607587235279
"Adaptive Immune System",0.878715373479619,0,0.878575133192944,0.874811736548793,0.87490642240525,0.875118379540225,0.874614326982186,0.874401937189691,0.881676725537311,0.874971915117854,0.878724377207431,0.874628518271059,0.874723341102428,0.874942631866461,0.874758702508724,0.874932688631483,0.875217583805352,0.874708693208344,0.882353168820984,0.879013009787892,0.874218236523004,0.874772375873012,0.874984685137215,0,0.878399541906864,0.875126678725881,0.874388471498441,0.878324804649948,0.875330688804429,0.878347963160483,0,0.874605033076799,0.87887403949381,0.874403284143334,0.879054938073727,0.874919963316143,0.874201968072379,0.878188087427328,0.874853757026586,0.870564017497399,0.874677289739062,0.878914242500581,0.874212836787924,0.878910290806097,0,0.870801648297553,0.874908148718497,0.87858146479213
"Ion homeostasis",0.876384657980863,0,0.877391039729198,0.876616910318281,0.873419335308967,0.873419335308967,0,0,0.898893051600805,0.876155638952769,0.873803136960256,0.900362563204419,0.876634004792665,0.877815876380048,0.876613656783333,0,0,0.871527128444988,0.923502067718458,0.898983319073251,0.89942815481875,0.872662300372433,0,0,0.876277304904645,0.844544888516205,0.900601106951229,0.900050200374213,0,0.899606152028386,0,0.924186081497653,0.901047038884986,0.870820188101904,0.902194436644085,0.877593555975899,0,0.898426404690921,0.87726142232279,0,0.873419335308967,0.877059906856851,0,0.876551882357928,0,0,0.876598109545282,0.875535306216909
"Interleukin-10 signaling",0.899165120043204,0,0.900603726120181,0.89724881414788,0.900603726120181,0.862908974026829,0.861496400360232,0,0.896163995597344,0,0.894900262350158,0.896328308324404,0.862816240619371,0.898435626587877,0,0.898790064940446,0,0.861193531109846,0.897681636011305,0,0.894577767515283,0,0,0,0.898437044536587,0.901419686597219,0.929731993933827,0.897018697886652,0,0.897554566648964,0,0.859785987232804,0.863898409549782,0.895609033539607,0.865538595683602,0,0.896891635107815,0.927924164154124,0,0.860590479048912,0,0,0,0.863054142521276,0.82807861043409,0,0,0.897376369675331
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0.775598549610791,0,0,0,0,0.770228697101294,0,0.830217984122212,0,0,0,0,0,0,0,0,0,0.831912922192826,0,0,0,0.77543875390584,0,0.772728021295699,0,0,0,0,0,0,0,0,0,0,0.767086666601063,0,0,0.778351579617419,0,0,0.898271718667685,0.845646454845955,0,0,0.836993664748585
"CD28 dependent Vav1 pathway",0.74142848756321,0,0.841749446115467,0.735922559015675,0.745561889379282,0.745561889379282,0.621100001403323,0,0.821206420208672,0,0.730825688285046,0.734928748822498,0,0,0,0.630671030441255,0,0.732004291422685,0.737166142443376,0,0.72824810999264,0,0,0,0.837175124736878,0,0.733065648151072,0.835228147527924,0,0.739643892198113,0,0.733746080906417,0.745561889379282,0.617651420070727,0.750274470851533,0,0.625429961559847,0.824058949827335,0.631813690398752,0,0.741009835732215,0,0,0.619035584243918,0,0.63936911721478,0.741277033830797,0.735097192503983
"Metabolism of Angiotensinogen to Angiotensins",0.778630759906319,0,0.780622010135219,0.776773656535415,0.780622010135219,0,0,0,0.774476745937231,0.728107971182674,0.729566650613135,0.725193113328852,0,0.781431159512822,0.730726689839344,0.665866544583,0,0.729781626142726,0.776577391742953,0,0.721396568645156,0.728448205214876,0,0,0.727533752931465,0,0.774601994585482,0.777480399935437,0,0.777771038038625,0,0,0.780622010135219,0.724803359224359,0.782892277908084,0.778706070246717,0,0.772099682437455,0,0.777889067478762,0,0,0,0.726352704810073,0,0,0,0.726274294773748
"Synthesis, secretion, and deacylation of Ghrelin",0.71561431694335,0,0.717710718289814,0.660924865359683,0.717710718289814,0.658213581198747,0.714045485651411,0,0.711240943696918,0.656278395432393,0.710236731198699,0.760265318834917,0,0.717120746225645,0,0.718899772520921,0.66177039527473,0,0.712615161115054,0,0.656195140006513,0,0,0,0.715390688947411,0,0.707423456622968,0.714403210394874,0,0,0,0.655380254554612,0,0.712296415304335,0.719263514831331,0,0.654193650211116,0.806308218113707,0.658213581198747,0,0,0,0,0.66026416233011,0,0,0.656040364719691,0.703132820097711
"Cell surface interactions at the vascular wall",0.72065991179479,0,0.721452723273662,0.700925880228119,0.701364451033557,0.699859943134588,0.679139950217049,0,0.718984598236725,0.680133469398556,0.699631600401448,0.700238993437747,0,0.6808490416548,0,0.679785391665392,0,0.700136955426005,0.719732092470891,0,0.701721309709278,0,0,0,0.720427103061795,0.701712922665585,0.702782901776586,0.740969197099367,0.681215949505973,0.70097212748179,0,0.699361262232021,0.702347817198552,0.679118465477214,0.702923882345286,0.643345748341176,0.678316359201412,0.758798645382746,0.702003864659139,0,0.701554191296254,0,0,0.700676017315727,0,0.681529539723351,0.701308395221817,0.701224781453704
