"","TTC28","SORBS1","ODC1","MAP1S","PTHLH","KDM2B","APC","MRPL47","BDP1","TBC1D20","LPAR6","SNTG1","KCNH4","TNXB","KCTD2","SETD1B","SGCZ","HAP1","RXFP2","INTS4","KLC4","S100A2","ZNF451","HEXDC","SCN5A","CYP1A2","OPRD1","TCF7L2","MUC4","GABRA5","MIA3","AKAP13","PLEC","SOX6","ACOT4","IRF5","PIK3CG","MTMR1","ATP2B4","GLI3","LTB","AMOT","BHLHE41","TTN","USP42","MYL1","SLC2A8","SCN4A","CNNM1","ARID1A","TGIF1"
"Innate Immune System",0.899157519754687,0.898880745605646,0.898749322513085,0.899328096404881,0.898920503468036,0.899003113514982,0.898825402711186,0.895606197821933,0.902241280734518,0.896071736870855,0.901949425074298,0.899035519653089,0,0.898999805823857,0.8993166004225,0.89890623540811,0.899035519653089,0.895762542174741,0.898802329784962,0.898782659102624,0.899109166390718,0.898790066530039,0.899154439044518,0.895483828444576,0.898943613998845,0.898836647140189,0.901909318708549,0.898879229774842,0.887772047407294,0.898797628748102,0.899231919149775,0.90221346729411,0.898881215685345,0.898854624886082,0.895298270542723,0.901995569541964,0.901936559027123,0.902242284295058,0.899111855690096,0.898509034641991,0.898689808234184,0.895347506122164,0.898997417734658,0.899014903667951,0.898649324153764,0.898846477943027,0.9020015444355,0.898999805823857,0.902416088493377,0.898940161519167,0.898995499982884
"Regulation of insulin secretion",0.900315808534948,0.899720910307874,0.898096212146729,0,0.911532354365794,0,0.898265239841172,0,0.89868914440759,0.885661480684373,0.911317512609166,0,0.900022655422248,0.900099708920907,0,0,0,0,0.911544377666955,0.898237959419305,0.898098485278625,0.888224056706564,0,0,0.898488814955052,0.897645617746071,0.91114491957481,0.913312633302007,0,0.899447631239975,0,0.912453787289368,0.883642821370205,0.885014958072269,0,0.898836577823701,0.912307880103697,0.898531357239885,0.899346624413138,0.898130866560706,0,0.899740762982219,0.898960611378293,0.881756896010919,0.887618388420991,0.898311059713459,0.899437373408707,0.898730629874049,0,0.898781341732361,0
"Activation of G protein gated Potassium channels",0,0.907121399878877,0,0,0.930905899623251,0,0.905524781103748,0,0,0,0.930494889069464,0,0,0,0,0,0,0,0.930928901221012,0,0.9056408330349,0,0,0,0.904549210764983,0,0.930164703914848,0.905967925153426,0,0.907786796417911,0,0.907321354146664,0,0,0,0.905570027045594,0.930388966288966,0.905159413952726,0.906201034168699,0.905702781181711,0,0,0,0,0,0.906608332847969,0.9056408330349,0.905011823272583,0,0,0
"G protein gated Potassium channels",0,0.907121399878877,0,0,0.930905899623251,0,0.905524781103748,0,0,0,0.930494889069464,0,0,0,0,0,0,0,0.930928901221012,0,0.9056408330349,0,0,0,0.904549210764983,0,0.930164703914848,0.905967925153426,0,0.907786796417911,0,0.907321354146664,0,0,0,0.905570027045594,0.930388966288966,0.905159413952726,0.906201034168699,0.905702781181711,0,0,0,0,0,0.906608332847969,0.9056408330349,0.905011823272583,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.899691975511176,0,0,0.926566496212329,0,0.897396337682558,0,0.899159134858958,0,0.926102088225831,0,0,0,0,0,0,0,0.926592486118438,0.898183840692516,0.897527466781747,0,0,0,0.899004902411049,0.86507999689846,0.925729006266223,0.897897053865982,0,0.900443818655028,0,0.899426316868661,0,0,0,0.897447461860651,0.925982404230465,0.89739863733558,0.901089288493355,0.897597463072262,0,0,0.898558115654663,0,0,0.898620661679018,0.898019057235596,0.899527616344313,0,0,0
"Interaction between L1 and Ankyrins",0,0.927949528643122,0,0,0.903707437401894,0,0.928114224882731,0,0,0.930817756768627,0.903338628293675,0,0.906055100244894,0.928574570206403,0,0,0,0,0.90372807725817,0,0.945439240721932,0.93306446257563,0,0,0.953586207879406,0,0.903042345652515,0,0,0.928546604075643,0,0.928649941629448,0,0,0,0.928154825094354,0.927290296485528,0,0.929970588775336,0.928273948396912,0,0,0,0.901963775668597,0.932024739275168,0.901536147765832,0,0.953866881792291,0,0,0.903234669494976
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.898613633971789,0.920400866089632,0.894669466516966,0,0.91862831084329,0,0.919431350594557,0,0,0,0.919116497666763,0.89411530091202,0,0.920642592730827,0,0.897288242009844,0.89411530091202,0,0.91864750965758,0.893200266818091,0.91890292400897,0,0,0.897773187080417,0.920619601731983,0.919714572562758,0.918840901009069,0.919801231000327,0.895792114570665,0,0.899202914617333,0.920930901737332,0.897383253965084,0.89790136410705,0,0.919469116163883,0.940184816453175,0.94228565158103,0.922159343396873,0.919216783262115,0.920180626333411,0,0.921009827330635,0,0,0.920335762058767,0.919528216016571,0.920380439927754,0,0.898508404448157,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.907121399878877,0,0,0.930905899623251,0,0.905524781103748,0,0,0,0.930494889069464,0,0,0,0,0,0,0,0.930928901221012,0,0.9056408330349,0,0,0,0.904549210764983,0,0.930164703914848,0.905967925153426,0,0.907786796417911,0,0.907321354146664,0,0,0,0.905570027045594,0.930388966288966,0.905159413952726,0.906201034168699,0.905702781181711,0,0,0,0,0,0.906608332847969,0.9056408330349,0.905011823272583,0,0,0
"Peptide ligand-binding receptors",0,0.950249595336581,0.950212654189127,0,0.955985283694155,0.943636341294072,0.949880040774411,0,0.950471655798713,0,0.95589015088749,0.950337542808768,0,0.950373740412344,0,0.943451734698761,0.950337542808768,0,0.955985283694155,0.942850944165287,0.943331441765256,0.945308950241498,0,0,0.950162411497193,0,0.955334164532037,0.950213121685194,0,0.950078802306666,0,0.950248737187722,0.950083700750746,0.944654170765591,0,0.950121023894965,0.949998723329702,0.950480598684452,0.950589392737715,0.949874101092544,0,0,0.950418464590458,0.942882001467246,0.945040757852743,0.943002207053602,0.9560043232943,0,0,0.950339083259588,0.943109122284545
"Costimulation by the CD28 family",0.916229281980893,0.915182343474649,0.914746452380012,0.899334601937608,0.914236762974727,0.898445833213816,0.914067022342319,0.896015006876282,0.896241165441429,0,0.914441350334701,0.895984953493208,0,0.914888316611302,0.898797054214797,0.897942592898221,0.895984953493208,0,0.914250679989307,0.911875588773012,0.930076086998163,0.917003537371163,0.898476343278291,0.898981373677424,0.914928372848336,0.914272326909629,0.913788305802887,0.914937706184719,0.897808551176132,0.914894584562831,0.91613618332901,0.915756592386721,0.913873567009219,0.89924214909852,0.8987770159928,0.930033246148771,0.929713548673943,0.915297573577267,0.916044515068121,0.914174720499021,0.914486939620221,0.898807695473528,0.914625425410567,0.915160254914201,0.916302474140026,0.914871914546044,0.930076086998163,0.914888316611302,0.915688806967787,0.915266973651084,0.898420644615914
"Nitric oxide stimulates guanylate cyclase",0.697393184563898,0.732882569189144,0.69271545739092,0,0.730701879592562,0,0.69149286230692,0,0.690755148057465,0,0.730128375666099,0,0,0,0,0,0,0,0.730733974891599,0.692465360802733,0,0,0,0,0.732429760378619,0,0.729060579593165,0.729356965552434,0,0,0,0.732554503611008,0,0,0,0.691555996270431,0.729980576224072,0.733492612469554,0.770372209525533,0.76606010541074,0,0,0.694131654583502,0.694030067071691,0,0.728373208739034,0.730816658981759,0.733286671688249,0,0.692870557526403,0.694901941018745
"Other semaphorin interactions",0.628662465524662,0.660174999805388,0.584348974927487,0,0,0,0.622577963470463,0,0,0,0.621706798544032,0.624385688663699,0,0.661646700778564,0,0.625932743122807,0.624385688663699,0,0,0,0.621300515620723,0,0,0,0.625004084071107,0,0,0.623635178461026,0,0,0.58842714755695,0.622221377945503,0.624529299592631,0,0,0.623079643120852,0.658129713621448,0.625856034429266,0.627579641726842,0.622826482706709,0,0,0.625825744519939,0.6258020907998,0,0.625136730033493,0.623178500663979,0.625649972030159,0,0.624394980687613,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.849941431460686,0,0.845936627943827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926434958414519,0,0.84524732996235,0,0,0,0,0,0,0,0.84461398107005,0.842235645034321,0,0,0,0,0,0,0,0,0,0,0,0,0.846113557299796,0
"Cell surface interactions at the vascular wall",0.745653179605778,0.757313746288649,0.757629798579417,0.758898175323839,0.757454560861133,0,0.757440022570136,0.734058602705117,0.745225919595615,0,0.768182408774858,0.745195843345737,0,0.769156163892334,0,0.757624826497079,0.745195843345737,0,0.757464456374874,0.757417570018559,0.75748994925311,0.735869663453959,0,0.746307603096524,0.75805247473933,0.757263711745724,0.756948520812158,0.757443497141457,0.745286512421569,0.758307010224555,0.759073595195378,0.757755516356814,0.76881084589407,0.746877408695454,0,0.757459487819633,0.779193870553705,0.757886546570333,0.758523803281408,0.756925833979658,0.757639046287097,0,0.758440776415103,0.757079045764629,0.735371181484479,0.756874025064332,0.768101293995287,0.744557681827934,0.74525289443724,0.757542498898085,0.757877395730394
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G-protein beta:gamma signalling",0.901717637890115,0.899231995575581,0.863714051073149,0.867044313212039,0.926589524783551,0,0.897073742552465,0,0,0,0.926125262434288,0.89818149543624,0,0.899559124243618,0.868749988873559,0,0.89818149543624,0,0.926615506539288,0.896749594749332,0.898051038215432,0.903305174828686,0.868749988873559,0,0.896817981996146,0,0.92575229747229,0.898420509398041,0,0.90047503923548,0,0.899457856535239,0.898297682603847,0.868805202643242,0.866003352757659,0.897971058383688,0.843986098863131,0.928848676189244,0.898901714419959,0.897629576263018,0.898933945109379,0,0.898996418317186,0.898835986919886,0.901996355791141,0.898297682603847,0.898051038215432,0.89734053200757,0,0.898189013067021,0
"G beta:gamma signalling through PI3Kgamma",0.886747541049724,0.883990554776145,0.840312291921257,0.844351796679962,0.916578292814372,0,0.880776563759176,0,0,0,0.916015156973732,0,0,0.883791254720398,0,0,0,0,0.916609807878821,0.880662424651103,0.88196199310875,0.888335097977662,0,0,0.880466334131221,0,0.915562762034239,0.882410150202128,0,0.884902231218308,0,0.883668420128753,0.840596400860413,0.846918027688787,0.843089143911584,0.881864980051682,0.816382897324592,0.919318573450949,0.882993836979589,0.881450772822965,0.882436834815638,0,0.882894691345312,0.841249347311947,0.886747541049724,0.881644046801294,0.88196199310875,0.881100171099536,0,0.882129352327433,0
"Inwardly rectifying K+ channels",0,0.911458108591176,0,0,0.933641947624947,0,0.909968939834783,0,0,0,0.933258597457217,0,0,0,0,0,0,0,0.933663401250113,0,0.91007718164722,0,0,0,0.909059023898193,0,0.932950633262045,0.910382260962933,0,0.912078724953689,0,0.911644606240417,0,0,0,0.910011140793459,0.933159803118979,0.909628161338133,0.910493485466951,0.910134960777832,0,0,0,0,0,0.910979570192238,0.91007718164722,0.909490503286614,0,0,0
"Integration of energy metabolism",0.897036184573101,0.896074353447837,0.895349412222466,0,0.906660479596679,0.882899513055545,0.895376487646605,0.881210154437184,0.895470470047175,0.885027514038762,0.906480831070743,0,0.897036184573101,0.896391101055591,0,0.882643152058602,0,0,0.906670533360735,0.895093193677153,0.8952899322841,0.897151772130946,0.883172282544229,0,0.895753602530963,0.895048529466751,0.906336510503385,0.907274697867487,0,0.89655535510892,0,0.907430972582153,0.882514666631971,0.884140964324948,0.884065195111302,0.895258983707503,0.906434533302464,0.895855397857763,0.896470894211583,0.895454289667326,0.881797104541323,0.896800468937006,0.896255965195037,0.88188574160558,0.896645318374391,0.895604965377596,0.895427212763445,0.895955805745221,0,0.895808046880899,0.885022548501995
"Interleukin-4 and Interleukin-13 signaling",0.757053716429492,0.758515580787738,0.769723506033689,0.759331491309796,0.769340122867141,0.759004403671098,0.757788945066915,0.743676130857108,0.758498965998101,0,0.769153068227255,0.758037263454705,0,0.758306440117926,0.734178402533316,0.758603600384898,0.758037263454705,0.757915860043905,0.76935059110341,0.757908132975457,0.757500818192763,0.757315604534009,0.745721551668276,0,0.757742934461872,0.769479171142952,0.768999762325236,0.769526422029672,0.74441007403469,0.758477465639206,0.745660256500975,0.758153341182721,0.757890884546154,0.759393509698304,0.758912080855259,0.769345334983158,0.76901217346857,0.758516549924508,0.759276394904372,0.769405752597488,0.757744250283851,0,0.758394378919741,0.770034764074838,0.756788271929649,0.769817877393967,0.757643758138936,0.744972113849501,0.759024818398806,0.781309891732671,0.75874753851225
"Blood group systems biosynthesis",0,0,0,0,0,0,0.894251379929524,0,0,0,0,0,0,0.89692143855452,0,0,0,0,0,0,0,0,0,0.90148080620247,0,0,0,0,0.93259005946694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADP signalling through P2Y purinoceptor 1",0,0.885750039307934,0.843642172584697,0,0.917084152778245,0.846993223157805,0.883073460365054,0,0,0,0.916542680329033,0,0,0.844972807974161,0,0.845942487992853,0,0,0.917114455483032,0.843406044450439,0.883799514807181,0.849755625542556,0,0,0.882361392650321,0.917486659823822,0.916107688665886,0.883657266040412,0,0.886626644276755,0,0.885440296926237,0,0.849755625542556,0,0.883706233765867,0.916403135816478,0.886326010306433,0.884791664458521,0.883881126372793,0.843670491534388,0,0,0.843840320299835,0.848229140676922,0.885074115881453,0.883799514807181,0.882970846410615,0,0.843788610030646,0
"Activation of Matrix Metalloproteinases",0,0.830543201014947,0.854501648653228,0,0.828396735692146,0.810510201892726,0.853154861192598,0,0,0,0.874105843320961,0,0,0.854717825045034,0,0.8551458993616,0,0,0,0.830903381890684,0.83036012326645,0.833652486495896,0,0,0,0,0.873832245303336,0.853522059208074,0,0,0.83236660771283,0.830930441488275,0.853535606712739,0.857726088228533,0,0.85319235288422,0.853735784922468,0,0,0.830411454738886,0.831007802272643,0,0.833635356375937,0.82966147330533,0.832692368708465,0.829266586362175,0.828464896682284,0,0,0.832027648937076,0.830474556546047
"Peptide hormone metabolism",0,0.870661777373677,0.869795629372949,0,0.881391505446141,0.858860732074924,0.869603549594906,0.856562477057402,0.858359721616553,0.871654488379481,0.881206089249692,0,0,0.870792425386537,0,0.858838886032245,0,0.856656461648568,0.881401881989347,0.857970332674032,0.881336737633089,0.860808290853358,0,0,0.870498775318195,0.858253608619497,0.881057135226666,0.881129057867901,0,0.870765683993071,0.859149268070288,0.871004983011098,0.857281240077552,0.870639860816676,0,0.869498182567077,0.880974552146875,0.870662738021616,0.871077970605999,0.869936851198632,0.85835703447725,0.858354954156746,0.870652950948117,0.870645308115811,0.860285577245057,0.870139037826068,0.870050592893373,0.870707470328088,0,0.870261142453581,0.871340973939569
"G beta:gamma signalling through BTK",0,0.873405329511187,0,0,0.911754682882127,0,0.870129504528842,0,0,0,0.911091982840681,0,0,0,0,0,0,0,0.911791769909819,0,0.871018111713916,0,0,0,0.869258015490475,0,0.910559603042566,0.871545504401297,0,0.874478193236785,0,0.87302624043752,0,0,0,0.870903946440993,0.910921196396443,0.874110251811727,0.872232388850308,0.871117994889861,0.872278395766973,0,0,0,0,0.872578076927247,0.871018111713916,0.87000391684297,0,0,0
"G alpha (z) signalling events",0,0.854842492166337,0,0,0.876312078032199,0,0.852725037557185,0,0.853311834035713,0,0.875941070591591,0,0,0.854427678908131,0,0,0,0,0.876332840914896,0.852872572685068,0.852607061589068,0.831393426050828,0,0,0.853188620423068,0.852624760361096,0.875643021921035,0.853125050983061,0,0.854943555994614,0,0.853940180136044,0.85370312864435,0.829738497422947,0,0.8527658797714,0.875845457135118,0.85456090478273,0.855958781137068,0.852662980404745,0,0,0.854343243690542,0,0.830347505350799,0.853986638230761,0.853006456387234,0.853606207467626,0,0.853616287213435,0
"DAP12 signaling",0.862362459858527,0.893406996421148,0.893229649650437,0,0.891444084974285,0,0.891406533823105,0,0.85889810520761,0,0.89183686802313,0.858973321014955,0,0.89285733299086,0.863912039528024,0.86094697639623,0.858973321014955,0,0.891469644232422,0.891588150628101,0.891174180253416,0,0,0.861570706067929,0.893214752886424,0.892633081290327,0.891469967963087,0.892748449111597,0.858933316961467,0,0.896475406838154,0.892323661963543,0.861245018308335,0.863181235393,0,0.920955569971305,0.920368430377657,0.92316525868828,0.86151534094737,0.858952793542816,0.893736980571714,0,0.893398557227823,0.859048454375508,0,0.893460066876041,0.892384986017483,0.893728805545796,0.895256490854631,0.893353164449141,0.861964192365509
"NCAM1 interactions",0,0.905114675934857,0,0,0.902694953822072,0,0.903128112710761,0,0,0,0.903514809448913,0.875881913244678,0,0.903611154863171,0,0.904376426435292,0.875881913244678,0,0.902718868719857,0.902491686046208,0.9040276641546,0,0,0,0.905387142788793,0,0.902392622421027,0.903588852210783,0,0,0.905597957977964,0.903433820478912,0.904581237096018,0.908863832323239,0,0.930307811105511,0.903404680905016,0.904436323991404,0.906526221992026,0.904092072010713,0,0,0.904185619749245,0.876484339696984,0,0.903786393715297,0.902992226800317,0.905868123760128,0.907509273493216,0.904933554619311,0
"Glucagon signaling in metabolic regulation",0.893846161082232,0.891292655678015,0.854143192324614,0,0.917400215796313,0,0.889540093248463,0,0.889431336628103,0,0.916949061352975,0,0,0.890103221527065,0,0,0,0,0.917425463987481,0.88924193853847,0.889667480109737,0,0,0,0.889281505754811,0.858762551872419,0.916586626621661,0.917849548114492,0,0.892023042288289,0,0.919335168126961,0,0.858966068171567,0,0.889589758415255,0.916832792968546,0.889389755803825,0.891620325774972,0.889257917643966,0,0,0.891000330604863,0.854893911196784,0,0.890251915618326,0.889667480109737,0.889425079961611,0,0.856779683163988,0
"Opioid Signalling",0.902741648512192,0.900926838582471,0.900274974668836,0,0.915473266624535,0.884046825333445,0.900797658130453,0.883909416485604,0.900740369452746,0,0.915235616342508,0,0,0.901094291791506,0.887096313106482,0.884558646854765,0,0.901210462113711,0.915486566371086,0.900241284724549,0.900431597000169,0.885774021334905,0.886943007841962,0,0.916276873516272,0.915649925498017,0.915044700088917,0.901053888310954,0,0.902494083338216,0,0.916492522832419,0.884356075450281,0.902894554947565,0.883577595241553,0.900390656291536,0.915174370765171,0.901179630151889,0.901893442188233,0.900900579499111,0.882588490549184,0.884687052157527,0.901261086667395,0.90100613468035,0.885104052697801,0.900730583210958,0.900431597000169,0.901455128294762,0,0.900339245529486,0.902267097878954
"Ion homeostasis",0.888786976053087,0.909942120246141,0.909029811996582,0,0.908532112828478,0,0.909281775285006,0,0.886606896179463,0,0.908211856223967,0.866677660177733,0,0.886861001691763,0,0,0.866677660177733,0.909838068342518,0.908550035515693,0.887159926468482,0.909372202153794,0,0,0,0.930101665015089,0.888606338443977,0.908146842888769,0.909627070089121,0,0,0,0.910641811387738,0,0.889689823207393,0.889125743895834,0.90838234462212,0.908905316030243,0.910282781191208,0.931846749981341,0.909380630434759,0,0,0.889694602047398,0.909427412151556,0,0.909056080052967,0.908788472716084,0.910167779545522,0,0.90911642316079,0.911261986629066
"Biosynthesis of specialized proresolving mediators (SPMs)",0,0,0.864164367658578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939195698307791,0,0.861863763428833,0,0,0,0,0,0,0,0.861317472782281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862610921745499,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.880896245378205,0.88001583695281,0.879912371764941,0,0.879366263519298,0,0.8782961507623,0,0.880637786432341,0.86349162347722,0.879381859165504,0.859644975973193,0,0.880363543899449,0.881762317752294,0.861036121185139,0.859644975973193,0,0.87901760331045,0.880078221968567,0.878089339964521,0.882557122614471,0,0.862722523383933,0.879395258497306,0.879846374842584,0.878682152638554,0.8796316364352,0.879780820956244,0.86185081128414,0.862846007143189,0.897223189437816,0.879340407111112,0.881851612468089,0,0.878325482705713,0.894415052106634,0.880459223673181,0.86253858519799,0.87974179416049,0.880208351719193,0,0.880356778445889,0.880152131638555,0.881805966307765,0.880328843278001,0.879056018212965,0.860532270661612,0,0.87998443105196,0.881273909012442
"Ca2+ pathway",0.827035268292517,0.847977199371651,0.868438002750169,0,0.867888219898476,0.848049146606971,0.868488927830618,0.80068251173555,0.802597770978827,0,0.867550326183888,0,0,0.825003227041903,0,0.848191903444931,0,0.844762161161222,0.867907129620471,0.846231225003189,0.846760018386888,0.804844122807735,0,0,0.869030796778256,0.847301239929352,0.867278879411131,0.868828174501466,0,0.848881896124045,0,0.847883377364894,0.824095557894205,0.848294930793488,0,0.847059479568815,0.867463246566511,0.847875562741747,0.848455726060871,0.847168617370182,0.847760275946094,0.849528063644896,0.848115932594775,0.848304857694024,0.80389155422874,0.84791307566558,0.846501813033603,0.848572957256184,0,0.847833985139461,0.849111547828666
"Molecules associated with elastic fibres",0.758895871596392,0.791405230393261,0.756414925537432,0,0.756843487840602,0,0.831768905404543,0,0,0,0.754868456168364,0.756543858253207,0,0.829551392060103,0,0.79201243687091,0.756543858253207,0,0.725598066577037,0.754583329663098,0.75547705673595,0,0,0,0.757090339131947,0,0.795077545975645,0.755880626492194,0,0,0.760018838722259,0.757550501667897,0.790772202799892,0,0,0.789491129989396,0.788839201949033,0.75784321435513,0.75936637966214,0.791349197540451,0,0,0,0.790858080227306,0,0.790270095692017,0.791272765253972,0.757661115394514,0,0.790653504128514,0.797391631175679
"Lewis blood group biosynthesis",0,0,0,0,0,0,0.893393245155846,0,0,0,0,0,0,0.896241438378494,0,0,0,0,0,0,0,0,0,0.901104987033525,0,0,0,0,0.934289713196481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Presynaptic depolarization and calcium channel opening",0,0.836833148284273,0,0,0.833670935293794,0,0.836324585140446,0,0,0,0.835465918132558,0,0,0,0,0,0,0,0.833723294306419,0.832644417004403,0.836588756551115,0,0,0,0.837859887463842,0,0.833723957479733,0,0,0,0,0.840414161508575,0,0,0,0.834160604325801,0.835224803916981,0,0.839712151645548,0.832677554039087,0,0,0.836353096712645,0,0,0,0.834883459983015,0.83891294188105,0,0,0
"Biological oxidations",0.903172780746403,0,0.911281806797371,0,0.919445950251067,0.903137797954223,0.903422438347966,0,0.911680315092255,0,0.911120365921729,0,0,0,0,0.902882453553001,0,0,0.91945331426273,0.911403974054843,0.893580802917855,0.905188613829855,0,0,0,0.920560487974331,0.919129657786398,0.911562556256111,0,0,0,0.911895306606562,0,0.903893715405108,0.902972299423356,0.911574456147686,0.911165451555607,0,0,0.911137276213511,0.901706207906296,0,0.911825026885673,0,0.904817655117335,0.911667031283523,0.911357284109389,0,0,0.911636231065682,0.911994464372787
"Scavenging by Class A Receptors",0.466552926062876,0.498346139758588,0.463956759315212,0,0.496434164529199,0,0.496392821256938,0,0.464318425731565,0,0.495931330332588,0,0,0.496835101560213,0,0.46459979910926,0,0,0.496462304901325,0.496592778722428,0,0,0,0,0,0,0.495527378693332,0.461763478860159,0,0.499160192174153,0.466037160559944,0,0.497718448703171,0,0,0.461573445487449,0.495801743401685,0.49796449844816,0,0.496610588234877,0,0,0.498586010104268,0,0,0,0.527160710815539,0,0.465756837970471,0.46130704346965,0.465325372556708
"G beta:gamma signalling through CDC42",0.819616664426477,0.863407474321846,0,0,0.905310177391877,0,0.859322480497178,0,0,0,0.904599080742034,0.861798454915186,0,0.863365134792587,0.816719103230152,0,0.861798454915186,0,0.90534997286418,0.810005452813395,0.861598637521397,0,0.816719103230152,0,0.859710002468408,0,0.904027821549023,0.862164545397802,0,0.86531140683665,0,0.863753418747445,0.861976415298516,0.819267174560845,0,0.861476134823303,0.904415821860577,0.860765725827649,0.862901592628787,0.861705815109065,0,0,0.812824235162612,0.862800919797618,0,0.863272526110043,0.861598637521397,0.860510376573887,0,0.811430903765791,0
"Drug ADME",0.851160931164206,0.84951871501873,0.849148584231934,0,0.850096345993473,0,0.864853942751781,0,0.834660389313348,0,0.8487281483352,0.849425795462803,0,0.852231751897724,0.850999568374204,0,0.849425795462803,0,0.850108163430487,0.849280021975655,0.848981573134939,0.851756229137775,0,0,0.849653353264472,0.862118872832577,0.849715544899117,0.86485809216017,0,0.822668542364671,0,0.849844967608479,0.83588737251481,0.851756229137775,0,0.865388845192509,0.864325178371404,0.849455198248226,0,0.834190493576736,0.834336574001503,0,0.849893548641329,0.836628587933744,0.851160931164206,0.836383747769207,0.848981573134939,0.849891027804623,0,0.84904432906009,0.834771697644394
"Interferon gamma signaling",0.878047616159227,0.906695420692514,0.905535910072046,0.892278348805743,0.906094342017304,0.890749810671456,0.905677046491896,0.875890668880482,0.906095198743557,0,0.919385039956754,0,0,0.907081661521631,0,0.890887431112547,0,0.906456847552358,0.906106601538984,0.906048514175678,0.919647945257025,0.908203990259329,0.891765952232531,0,0.920875653807013,0.905617837446723,0.905699295336165,0.90684331744243,0,0.906397627326893,0.906943166124601,0.907033878235582,0.890583555454072,0.892286436232616,0,0.896226985192212,0.905818823964832,0.906629527790008,0.907086409100683,0.90593931727507,0.90655478523318,0.891815333891506,0.890166914133706,0.906675962842258,0.907586422473329,0.906421963324285,0.906138184587791,0.907213174887587,0.921432726674535,0.920112332932513,0.90719895494112
"G-protein activation",0,0.877214919539403,0,0,0.912562616763771,0,0.874842080183832,0,0,0,0.911951787157623,0,0,0,0,0,0,0,0.912596800939268,0,0.875014552532158,0,0,0,0.873392221438587,0.873866303322223,0.911461077451774,0.875500665475226,0,0.878203808759218,0,0.877512084625589,0,0,0,0.874909323130719,0.911794368401104,0.877218084269412,0.876133786542401,0.875106617715812,0,0,0,0,0,0.876452417142495,0.875014552532158,0.874079740075791,0,0,0
"Signal amplification",0,0.893168868249044,0.855574352044535,0,0.921144420759366,0.858566218763904,0.889879980879209,0,0,0,0.920660986276684,0,0,0.860773088578578,0,0.85762810711733,0,0,0.921171475455193,0.855363533409907,0.890546258991954,0.861032531814134,0,0,0.889988352911342,0.921503784907325,0.920272619389411,0.890640760012344,0,0.893951513922403,0,0.891993127005506,0,0.864531527109564,0,0.890462976320754,0.920536398905089,0.893683103538586,0.892158134949346,0.890619122985422,0.855599635614944,0,0,0.855751261208246,0.859669663911227,0.891394013571564,0.891427411588872,0.890532482097887,0,0.855705093527376,0
"Cytokine Signaling in Immune system",0.859491397108731,0.859026964375583,0.861801301005694,0.859607504415348,0.861927084885888,0.859356398784438,0.859029074170822,0.856252533741321,0.858945264271902,0.859708227180919,0.861441818919225,0.859264942016974,0,0.859477844132672,0.856577961410384,0.859346357056527,0.859264942016974,0.859237201978826,0.861929476822585,0.859153133659554,0.861722254034558,0.859179213264266,0.859364749441763,0.856571422607371,0.861644842394912,0.861609990576864,0.861635929390943,0.862014895949818,0.856291944257085,0.859225568348196,0.859440517983744,0.859002514935358,0.858801071219424,0.859492162893652,0.859511671341707,0.857150273610107,0.854106129642339,0.862135067256516,0.859502834319169,0.861728696023815,0.861712518919546,0.859581244939886,0.859090479315638,0.862085806732929,0.859058720549406,0.861609479454256,0.861508869125743,0.85945824417774,0.861857095123442,0.861543995025077,0.859047304467765
"Aspirin ADME",0,0,0.770059031505065,0,0,0,0,0,0,0,0,0,0,0.771630083838363,0,0,0,0,0,0,0,0,0,0,0,0.826328293740552,0,0.767550447247153,0,0,0,0,0.770769055701583,0,0,0.767123621760198,0.769088464897049,0,0,0,0,0,0,0,0,0,0,0,0,0.768134213808703,0
"Sialic acid metabolism",0,0,0,0,0,0,0.544587449159209,0,0,0,0,0,0,0.546621771382742,0,0,0,0,0,0,-0.0254616480209925,0,0,0.550534836436617,0,0,0,0,0.611889683183905,0,0,0,0,0,0,0.545033311871104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
