"","CASP9","DYNC1I1","FLRT1","SUPT4H1","FBXO40","GANC","APC","DMD","ASAP2","MBOAT7","DMBT1","FZD6","MGAT5B","KCNH7","TNXB","PADI1","TBXAS1","COL12A1","STRADB","DNAH1","HNRNPH1","NEFH","GPT2","SMAD4","SCN5A","PPFIA2","NBEA","LMAN1","APOOL","LCMT2","CATSPERD","GLI3","GATA2","P2RY10","KCNQ5","MGAM","RRS1"
"Muscle contraction",0.79793741504678,0.818416118120756,0,-0.0181269973367581,0.819798524378079,0,0.820669246960487,0.844903443601928,0.796542214871683,0,0,0.819680576788023,0,0.799648436064834,0.797046301423772,0.825542637714519,0,0.771852177284345,0.817973811075176,0.796630101983664,-0.0181269973367581,0.823361834397667,0,0.840982965167764,0.845489276798713,0.82003178606261,0,0.819214446941682,0.816116075107143,0,0.818434085988988,0.820826490944615,0.823690311826513,0.819176437964873,0.844812379997403,0,0
"G alpha (i) signalling events",0.869514226253036,0.868145958532211,0.85369932310516,0.868623434416105,0.868458306748505,0,0.868705263923495,0.868298032488619,0.869546642385248,0,0,0.884402557101677,0,0,0.869683350681608,0.854206947633518,0.871105919325338,0.835509036510744,0.866314418855983,0.869389645319144,0.867998787028351,0.869950858266798,0,0.86856329961902,0.869052870064037,0.852105696983296,0.870365306610429,0.852935551270898,0.866061044348313,0,0.867530031573549,0.867529549530695,0.870385839771821,0.883834702372236,0.869401913459416,0,0.836456735036446
"G beta:gamma signalling through BTK",0.732745176576434,0.610736147572662,0,0,0.62615700071631,0,0.727339941137326,0.729182324858603,0.737525149012991,0,0,0.837674923180474,0,0,0,0,0,0,0.736125872650187,0,0,0.742088526905844,0,0.609989970661338,0.732869418802964,0,0,0,0.729061164352052,0,0.726129431284968,0.728031314217108,0.740623011597725,0.833880693961441,0.73626443485479,0,0
"Arachidonic acid metabolism",0.737437304710671,0.791236872710953,0,0.734423433497339,0.732329097756812,0,0.734317530086657,0.739118240620233,0,0,0,0.793297655390914,0,0,0,0.686006131541659,0.850829007255474,0,0,0.79583406546207,0,0.79842846974828,0.795804707868583,0.735467327066608,0,0,0,0,0.730395151128873,0,0,0,0.740534653571826,0.791198623968129,0,0,0
"GRB2 events in EGFR signaling",0.738073144558673,0.737112634464308,0.629138095348256,0,0.734310318069923,0,0.738332028432365,0.740267436929961,0.749031503055755,0,0,0.7410258104129,0,0,0.743739960665637,0,0,0.62296423491755,0,0,0.736079629043524,0,0,0.738103958532793,0.617543005203635,0.746421840059488,0,0.741569832098461,0.845338295248021,0,0,0.735939019186253,0.751004268718564,0.738815181343539,0.746421840059488,0,0
"Prostacyclin signalling through prostacyclin receptor",0.732745176576434,0.61074688954315,0,0,0,0,0.727339941137326,0.728919505317046,0.737525149012991,0,0,0.837674923180474,0,0,0,0,0,0,0.73586305310863,0,0,0.742088526905844,0,0.623199452667387,0.732869418802964,0,0,0,0.729061164352052,0,0.726129431284968,0.727768494675551,0.740360192056168,0.833880693961441,0.73626443485479,0,0
"L1CAM interactions",0.74173140014256,0.80923658814916,0.740165573667858,0.735573729482147,0.776067391901828,0,0.768282076025452,0.810286918839716,0.770492468038412,0,0,0.776189547238796,0,0.744602593996361,0.778930148476845,0,0.741504737286039,0.777473191673337,0.778121296088436,0.77779305303096,0.768546697374006,0.744864695267421,0,0.774499192075663,0.813771281315954,0.777903227176322,0,0.738419265592321,0.776528116350279,0,0.774625131554223,0.777221489348294,0.741893231482184,0.774862550045933,0.775335593958046,0,0
"Collagen formation",0.855374936232069,0.883818944885906,0,0,0.82415141635394,0,0.885405566031134,0.881749910559367,0.855314044810657,0,0,0.853269983795485,0,0,0.885314884341591,0,0,0.910998515034707,0,0.854485284712623,0.882999383355528,0,0,0.88316555836488,0,0.855878795510992,0,0.911363547705156,0.88586722863165,0,0,0.854110594723852,0.858346062795658,0.85354254125936,0,0,0
"G beta:gamma signalling through PLC beta",0.732745176576434,0.610725425711299,0,0,0,0,0.727339941137326,0.728433075426869,0.737525149012991,0,0,0.837674923180474,0,0,0,0,0,0,0.736125872650187,0,0,0.742088526905844,0,0.609979248799976,0.732869418802964,0,0,0,0.729061164352052,0,0.726129431284968,0.728031314217108,0.739873762165991,0.833880693961441,0.73626443485479,0,0
"G beta:gamma signalling through CDC42",0.732745176576434,0.619487020730603,0,0,0.616819396757011,0,0.727339941137326,0.728670207120736,0.736775899581258,0,0,0.837674923180474,0,0,0.633758033082578,0,0,0,0.736125872650187,0.627796950192579,0.616431437864664,0.741576409167978,0,0.624524753332003,0.732869418802964,0.626276553891324,0,0.623729984618524,0.729061164352052,0,0.726129431284968,0.728031314217108,0.740623011597725,0.833880693961441,0.73626443485479,0,0
"APAP ADME",0,0.640570945803867,0,0,0,0,0,0.542288760599837,0,0,0,0,0,0,0,0,0.542213109571139,0,0,0,0,0,0.538950496178527,0.641966299865396,0,0,0,0,0.54243600162776,0,0,0,0,0,0,0,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.444112602139875,0.440132172897333,0,0.442066213063961,0.444158892820382,0,0.51282036171828,0.446146681574467,0.520758753321847,0,0,0.516138837231438,0,0,0.516201153847833,0,0.452666402596148,0.512717540937838,0.446162035778546,0.445169788998521,0.572488160336647,0.522500731248155,0,0.51445328474533,0.444187919823819,0.517488821097354,0,0.515428363743382,0.514603329512401,0,0.512826064642621,0.513239483465892,0.522636728641316,0.512074762146479,0.518228355030825,0,0
"Phase I - Functionalization of compounds",0.855432849031296,0,0,0.855090147410372,0.81485045912795,0.858724736420441,0.856680329233766,0.817656538732975,0.820639466699588,0,0,0.817914657902653,0,0,0,0.862025734291682,0.895614651458146,0,0,0,0.856517902205334,0,0.859264151325363,0.892722981671617,0,0,0,0,0.856787268234017,0,0.854107799451811,0.854611685933228,0.859289894297777,0.854100858398669,0,0.858572001446753,0
"SHC1 events in EGFR signaling",0.737661599312295,0.737112634464308,0.62910909009897,0,0.734310318069923,0,0.738332028432365,0.740267436929961,0.749031503055755,0,0,0.7410258104129,0,0,0.742908973315012,0,0,0.622901684600754,0,0,0.736079629043524,0.638386433110688,0,0.738103958532793,0.617543005203635,0.746421840059488,0,0.741569832098461,0.845338295248021,0,0,0.735939019186253,0.751004268718564,0.738815181343539,0.746421840059488,0,0
"Physiological factors",0,0,0,0.380702234168908,0,0,0,0,0,0,0,0.381458569991835,0,0,0,0,0,0,0,0,0.374799007151331,0,0,0.514383647866297,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stimuli-sensing channels",0.761162582953628,0.800097944550829,0.75448743284161,0.753102591344422,0.792861285902778,0,0.791757704910926,0.840793499565669,0.758485933317032,0,0,0.798142557841045,0,0,0.758879523513383,0.758915211413683,0,0,0.761856511924817,0,0.750412525395692,0,0,0.79536280050208,0.884463051668347,0.757193288648396,0,0.752534413511097,0.762664906012841,0,0.797463922345746,0.796663265251384,0.763188801755103,0.759342868660322,0.760738151313631,0,0.753912538396127
"Signaling Pathways",0.842212122058717,0.844764736420135,0.845031524188575,0.842466752706889,0.841690919068971,0.839273661669177,0.844761856992914,0.844990806495249,0.842168279443393,0.842286121269464,0.839246144684146,0.851057963070455,0,0,0.84509759271952,0.84223400790355,0.842458243676596,0.841990042706387,0.845936761002399,0.841953840607221,0.842187414858654,0.842045779586324,0.839476604949761,0.850996806734741,0.844975919783897,0.84196543447518,0.842227170881194,0.841851665680087,0.844885955409541,0,0.841802974726459,0.848033655257932,0.845203624650091,0.846526413562328,0.842218323105893,0.839262001422021,0.842213011854757
