"","GRM1","IL22RA2","PCMT1","PNISR","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","USP45","TFB1M","ULBP2","PERP","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","BCLAF1","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","CCNC","MTRF1L","PEX3","SNX9","MTHFD1L","UST","MAP7","OPRM1","REPS1","FUCA2","SYNJ2","MAP3K5","SUMO4","IPCEF1","PHACTR2","PPIL4","CD109","ZBTB2","PEX7","HECA","SCAF8","MCHR2","SIM1","KATNA1","IL20RA","CITED2","ASCC3","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","COL12A1","UTRN","SOD2","WTAP","GRIK2","ACAT2","TCP1","MYB","MRPL18","HACE1","IGF2R","SYNE1","LIN28B","PREP","LPA","COX7A2","PLG","MAP3K4","PRDM1","EPM2A","AGPAT4","ATG5","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","QRSL1","RNASET2","BEND3","PDSS2","FGFR1OP","CCR6","SEC63","MYO6","KIF25","FRMD1","AHI1","OSTM1","THBS2","NR2E1","SNX3","PHF10","TCTE3","DLL1","HTR1B","PSMB1","TBP","SESN1","PHIP","ELOVL4","SMPD2","TTK","MICAL1","BCKDHB","ZBTB24","AK9","IBTK","FIG4","WASF1","TPBG","UBE3D","CDC40","DDO","SLC22A16","DOPEY1","CDK19","PGM3","AMD1","GTF3C6","RPF2","ME1","REV3L","SNAP91","FYN","CYB5R4","TUBE1","LAMA4","NT5E","KHDRBS2","PTP4A1","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","SYNCRIP","TRAPPC3L","RWDD1","HTR1E","CGA","KPNA5","GPRC6A","RARS2","COL9A1","ORC3","GOPC","NUS1","CNR1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","SMAP1","GABRR2","UBE2J1","RRAGD","B3GAT2","GJA1","HSF2","FABP7","MDN1","CLVS2","RIMS1","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","KCNQ5","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159100010080756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647127946245099,0,0.0647127946245099,0,0,0,0,0,0,0,0,0.0622128415587898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152955239923222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151725828732416,0,0,0,0,0.0606356254950179,0,0,-0.021154285434838,0.149412507874191,0,-0.0138435657846384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164410156025774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152955239923222,0,0,0,-0.0153555654332465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peptide hormone biosynthesis",0.467733899404695,0,0,0,0,0,0.471656454671637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559246947837418,0,0,0.481118971999215,0,0,0.359556764306058,0,0,0,0.450886627288249,0.360671681468061,0,0.359266854759263,0,0,0,0,0,0,0,0,0,0,0.461091159332929,0,0,0,0.479121676837251,0,0.464545833605766,0,0,0,0,0,0.471715074259438,0.363426897614473,0,0,0,0,0,0,0,0,0,0,0,0.466924971449579,0.468619252187904,0,0,0.359022889007816,0.364520245694579,0,0,0,0,0.469628659443331,0,0,0,0,0,0,0,0,0.473902717280356,0,0.478245779006351,0,0,0,0,0,0.446368706083465,0,0,0,0,0,0,0,0,0,0,0,0,0.44692372921309,0,0,0,0,0,0,0,0,0,0,0.470211304799762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360756051132635,0.356251456424835,0,0,0,0,0,0,0,0.469300511268973,0.370193615645488,0,0,0,0,0,0.44692372921309,0.771360128240153,0,0.464393849878575,0,0,0,0,0,0.446947277129497,0,0,0,0,0,0,0,0,0,0,0,0.368081648499556,0,0,0,0,0,0,0,0,0.469705602112787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476499268869044,0,0.378740017667721,0,0.559246947837418,0.559246947837418,0.559246947837418,0.559246947837418,0.559246947837418,0,0,0,0,0,0,0.476124255517165
"Ion channel transport",0.850942112455916,0.834706090572125,0.828156227809195,0,0.853443953733777,0,0.835010246565983,0.850768179395313,0,0.833415598331352,0.836347724819038,0,0.852228570578076,0.835031122859192,0,0.835681265201902,0,0,0,0.836329551684402,0,0,0,0,0.835782103318733,0,0.834067296527193,0.850216941328132,0,0.83615960521402,0.827085391342014,0,0.859860671892672,0.833221133965207,0,0,0.834392807649533,0.860067820672265,0,0.859806807434524,0.851942764729072,0.834598107951749,0.83604620596574,0.837581197159558,0.835332975590924,0.837581197159558,0,0,0.837007665632869,0.829682286949099,0.835055145500539,0.839047042615231,0,0.834719899359048,0.836537738891792,0.833842883499949,0.835697015214182,0.837247328863598,0.849753675325197,0.850717079532707,0.833265179132154,0.836464185472439,0.852314312514233,0.853871700014806,0.834570679308458,0.836153665455975,0.836196763162115,0.832633748738164,0.834040839568289,0,0.836235636712373,0.854676216575919,0.834186797292929,0.855630020573679,0.836085255351329,0.835036125517696,0.852531297417734,0.827026329421163,0.850202982017686,0.859761479216969,0.834510266483428,0,0,0.835397243266447,0,0.835956770123066,0.83694726897388,0.835397243266447,0.851716583944819,0,0.835349493455662,0.834843916177867,0.85020656060527,0,0.834644499098348,0,0.855203070044043,0,0,0.836247244763351,0,0.851551604425626,0.834336486714362,0.834755954934648,0.852213553273916,0,0.834425196000047,0.851888809401396,0.889579828613516,0.836296557478153,0,0.836610272958766,0.835917509338547,0,0.850981073734148,0.834439608603472,0.849394216310894,0.827837999688458,0.834519136225934,0.838530085432658,0.838805105414215,0.833065080569127,0.834519136225934,0,0,0,0.835040227129246,0.837495896660909,0,0.852858909689146,0,0.85020656060527,0.8323154849148,0,0,0.837007665632869,0.83632395811997,0,0,0.833783626015264,0.832820030604335,0.835996952569856,0.850981073734148,0.860083496341855,0.853864913435172,0,0,0.828448782121162,0.835715024185373,0.836153665455975,0.837117765863981,0,0.850818754254913,0,0,0,0.834755954934648,0,0,0.834439608603472,0.834601378663156,0,0.83566877702333,0,0.83519071115421,0.850394265688136,0.83434194315689,0,0.834443983746588,0.888897782466438,0.833728578659328,0.834115024450307,0.835968254459694,0,0,0,0.835711414592615,0,0.850195865946963,0.846485948479671,0,0.853182516526946,0.83810135792878,0.837007582334263,0.833693039456691,0.834447338333925,0.833725099099393,0.85020656060527,0.846590482782624,0.854618859965217,0.836879711485986,0.837104690869746,0,0,0.85019941716752,0.836087528259578,0,0.835720420659642,0.835124809684466,0,0.833420459716032,0.85157894027852,0.850409541798802,0.85020656060527,0.836405455490863,0,0.849700002605443,0.851883347451719,0.835950485190061,0,0.85504017578492,0.83686585349465,0.836283175673683,0.836475455379179,0.853682138273847,0.836324656968541,0.835120503622243,0.83229419763867,0.834067296527193,0.834067296527193,0.834067296527193,0.834067296527193,0.834067296527193,0,0,0.83364480973543,0.848964865438746,0.834115024450307,0.836196876724477,0.881112966275854
"Degradation of the extracellular matrix",0.810150286882948,0.787709172748847,0,0,0.810733668178652,0,0,0.811994543785185,0,0,0.768053742640504,0,0.767424393208287,0,0,0.813888974615168,0,0.81210767585606,0.788363670470268,0.834226496441328,0,0,0,0.815345145624975,0.810804624258513,0.814732344331752,0.787052994418369,0.786959256726351,0,0.811202168968048,0,0,0.809319704168088,0,0.811389422781711,0,0.810013597151824,0.809588419180262,0,0.809249830772959,0.811549491020098,0.789458851560237,0.812935039445523,0.811445609570015,0,0.811445609570015,0,0,0,0,0.809565107509042,0.790804532096328,0,0.787727085614921,0.812090057268114,0,0.810397745906692,0.813716504329431,0.809785801902683,0.765887816720158,0.811560378725807,0.812700604615696,0.808935661121772,0.833249097873636,0.809992263857863,0.814501775908392,0.811573108567426,0.810205886404896,0,0.815411956538735,0.833215018856289,0.812700604615696,0.788268731830053,0.78970103838921,0.766317065261314,0.810824107554656,0.811232459569264,0,0.786047464769115,0.809191030655691,0.789276234147583,0.81436390886236,0,0.8137294971782,0,0.856981687907756,0.812036068452667,0.813520539145776,0.766760240155303,0,0.788445521814372,0.76757924150302,0.786052106940834,0,0,0,0.811053390667295,0,0.76820371028693,0,0,0.810523296553773,0.809940537195546,0,0.811165198142221,0.764667292793678,0,0.810960721477768,0,0.811826336354269,0,0,0.811310438464242,0,0.789055320287272,0.810074307714215,0.810212228158314,0.810138277227166,0.812381451845601,0,0,0.811935220993698,0,0,0,0,0,0.812967365509516,0,0.811379824512995,0,0.786052106940834,0.8097930320915,0,0.790617884679906,0,0.811415368839222,0,0,0,0,0.811634057821226,0.81227071198161,0.809608753781088,0.810789254954264,0,0,0.835002611080719,0.78844184532548,0,0.811878190102996,0,0.810091415868314,0.811755073276914,0.811215467981825,0.811720214238579,0,0,0,0.810074307714215,0.786929882975552,0.813716504329433,0.810361115105324,0,0.835938286608153,0.811509500008566,0.812249312522945,0,0.81007998318398,0.788510672890812,0,0,0.812057279038839,0,0,0,0,0.789097044580886,0.786038233746685,0.811964479785837,0.812983759043642,0.811431174356988,0.813348068860039,0,0,0.789263272036339,0,0.786052106940834,0.787701624999465,0.810663984266935,0.811799609826381,0.812825511794842,0.79092680399056,0,0.786042840417683,0,0,0,0.811077512299219,0,0.789396958657762,0.766581687718075,0.765064734891558,0.786052106940834,0,0,0.810879070434165,0.813441148483709,0.832845118078018,0.812967365509516,0.768373312221997,0.811745362873984,0.811362465531889,0.809880050596682,0.766611655373056,0.809684433722521,0.81171798644288,0.811330068101677,0.787052994418369,0.787052994418369,0.787052994418369,0.787052994418369,0.787052994418369,0,0,0,0.80992544476914,0.790297953447076,0.812487945678111,0.81202545983752
"Potassium Channels",0.93554783770516,0,0,0,0.90766441337653,0,0.908730981078992,0.911280974237772,0,0,0,0,0,0,0,0,0,0,0,0.911773488391025,0,0,0,0,0,0,0.936278761984195,0.910396591108461,0,0.910300982617913,0,0,0.909411032406765,0,0,0,0.935378782873879,0.909743373180809,0,0.909324614539619,0.910730542837445,0,0.913882398985105,0,0.885070973837329,0,0,0,0,0,0.934824100819359,0,0,0,0,0.883520555070879,0.935853889543611,0.912154214631138,0,0,0,0,0.909646974298628,0.937112463042524,0.877302816565599,0,0.911560448080733,0.882805690477299,0,0,0.91097818814811,0.909641403960725,0,0.910715974081121,0,0.936381204184355,0.907825634692037,0,0.908608893909029,0.909251891857218,0.908239670441858,0,0.912935453625252,0,0,0.907099621528539,0.912929253446779,0,0,0,0,0,0.90861463524417,0,0.908144191252195,0,0.910682337822704,0,0,0,0.913070102881364,0.909461368255425,0.935288423938497,0,0.883458268787908,0.910282620460927,0,0.908745997300545,0,0,0,0.912154214631139,0,0,0,0.935453868352484,0.909076645755215,0,0,0.915360449614029,0,0.879705822907651,0,0,0,0,0.909100972116438,0,0,0.910520703060189,0,0.90861463524417,0.882295081408712,0,0,0,0,0,0,0,0,0,0,0.909768522564626,0.908425767656039,0,0,0,0.909623501560124,0,0.911937766165263,0,0.877425445575549,0,0,0,0,0,0,0.935453868352484,0.936126500479084,0,0.935808585379985,0,0,0,0.91230869706316,0.913228784751535,0.935460887647758,0.908090641705613,0,0,0,0,0,0,0,0.88238061676928,0.908597477184988,0.908730981078992,0,0.908527073565604,0.882709570259365,0,0,0.885105749576307,0,0.90861463524417,0.910755954565359,0.936183167249414,0.910584211409655,0,0.883165243085727,0,0.908603174613623,0.939940749670115,0,0,0,0,0,0,0,0.90861463524417,0,0,0,0.88156832066554,0.910520703060189,0,0.911557681696223,0.880727379001564,0,0,0.939235164571511,0,0,0,0.936278761984195,0.936278761984195,0.936278761984195,0.936278761984195,0.936278761984195,0,0,0,0.87526444207696,0,0,0.910863537700034
"Transport of inorganic cations/anions and amino acids/oligopeptides",0.83000850086055,0,0,0,0.830580619604741,0,0.831825196706047,0,0,0,0,0,0,0,0,0,0,0,0,0.832516389891448,0,0,0,0,0.861023169401837,0,0.830308582182713,0,0,0,0.832997589806132,0,0.858443455629798,0.861725448561045,0,0,0.829406351257981,0.858776627945083,0,0.858356821538745,0.831135322839854,0,0.834173764182553,0,0,0,0,0,0,0,0.829282953131437,0,0,0,0,0,0.830315318463378,0,0,0.834037254222033,0,0,0.830049043132268,0.857461951581437,0.830261198699355,0,0,0.830526063390078,0.861763636038388,0,0.830624696966861,0,0,0.833801196543226,0,0,0.831798883078175,0.832902596261137,0,0.858283916898804,0,0,0,0,0,0.829723343105918,0,0,0.83278479865808,0,0,0,0,0,0.831236938687627,0,0.832123776542228,0,0,0,0,0.830442939065089,0.829315766237848,0,0.831606819236437,0,0,0.830985290136254,0,0,0,0,0,0,0,0.829481624606017,0,0,0,0,0,0,0,0,0.860893313674477,0,0.830133828533127,0.832465586015445,0,0.830924958027928,0,0,0.830014176739769,0,0,0,0,0,0.86272757322734,0,0,0,0,0.858801840254521,0.829404747316272,0,0,0.831324137250953,0.830054604408397,0,0,0,0.858415253452947,0,0,0,0,0,0,0.829481624606017,0.830155939708035,0,0.830269900945378,0,0.830393035234299,0,0,0,0.829488661464088,0.85657485053177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887637393510411,0,0.859791742883282,0.830037407495396,0.831596637830992,0,0,0,0,0.831871743878327,0,0,0.859637887158153,0,0,0,0,0,0,0,0.830351920150295,0.833973970055121,0.830803657045355,0,0.8358612371451,0.832637690874021,0,0.831082503931074,0.833677007517021,0.830839963976399,0,0.860280800672108,0.830308582182713,0.830308582182713,0.830308582182713,0.830308582182713,0.830308582182713,0,0,0,0.829169546050086,0,0,0
"Signaling by GPCR",0.883524634585049,0.891037461906404,0.878683804945207,0,0.89095634768783,0,0.891097217256189,0.890969824164838,0.885092843571076,0.884633658513647,0.884389343599492,0.885165890068382,0.890969824164837,0.884725061198599,0.885165890068382,0.891429656658948,0.885092843571076,0.884369071573487,0.890947308435684,0.891237763212131,0.885165890068382,0.885092843571076,0,0.885137686937456,0.884421482003887,0.884610995793129,0.884052092896926,0.890253162643701,0,0.890983829171971,0.883602709728632,0,0.896681339850215,0.88436188846134,0.891347288775188,0.884215672877048,0.896974153463529,0.896755138518379,0,0.896662150138934,0.890847596898635,0.884821364369244,0.897674239079332,0.884265535419059,0.884186849988158,0.884265535419059,0,0,0,0.884181864388566,0.89687547694744,0.885204762033245,0.884354116154336,0.89104238141443,0.890813655580896,0.884040209221037,0.897087834576779,0.890922445722968,0.890162319179753,0.891299722874112,0.890771712455631,0.890651946279756,0.890260180329988,0.896937511961929,0.890166820585894,0.891597953617584,0.890559255152049,0.890225488910129,0.890822157220005,0.891068233170438,0.890720188355445,0.89069845045764,0.884798972910669,0.891459736834529,0.884448534153999,0.903273112687643,0.890713162369166,0.883581668373204,0.890608088658369,0.896646001542296,0.889779840167777,0.88450981035237,0,0.891263502570521,0,0.902621192675549,0.89110439966159,0.891328471218189,0.890787424192575,0.89061729629077,0.884342439904321,0.884389130444281,0.890609363563286,0.884262375095874,0.891004711080016,0,0.890567255180118,0,0,0,0.891598732317741,0.890478015043999,0.896975404277611,0,0.890684851588308,0.890805519784385,0.885120907771745,0.890343794210338,0,0.891032619682419,0.88520837104472,0.890631026097205,0.884100297429915,0.883946027674932,0.890719301212597,0.897009707042894,0.890610770891925,0.890372275088159,0.891015637465453,0,0,0.89070042549231,0.88455465130761,0,0.883922293833089,0,0.890058389893769,0.890642857248795,0.884904703061776,0.890618600488924,0,0.890609363563286,0.890112104480179,0.884415335100129,0.891873474639683,0,0.89104238141443,0,0.878212597065745,0.88350581288151,0.884307702338815,0.890597574907358,0.890525391879014,0.896760723120618,0.896462554699338,0,0,0.891046722169908,0.890520555859375,0.891890018207302,0.89041936453478,0,0.890504545057045,0.891082343935674,0.891068233170438,0.891438135835645,0.884815964553342,0,0,0.897009707042894,0.897113539748265,0.885181686190906,0.897082581342286,0,0.896836796265904,0.890713625018281,0.890753605151891,0.891633968772593,0.897011100355155,0.890382829846107,0.884635728285459,0,0.890733946958406,0,0,0.884162988779863,0.884498602476963,0.884945421881329,0.890605553492374,0.890619461824493,0.89112034870607,0.891147907610667,0.891347288775187,0.884394845202962,0.884165345489095,0.890990058802534,0.890771712455631,0.890609363563286,0.890983673536749,0.89673115512215,0.89086892193498,0.891015637465452,0.891721721248666,0,0.890606818647535,0.890758377554411,0,0.884613031459507,0.890949594031689,0,0.884312951406669,0.890738387363712,0.890899443488051,0.890609363563286,0,0,0.890143197777048,0.89749386286524,0.890931434241661,0.891367429276886,0.890337186149498,0.891237763212131,0.891027852290839,0.890988025945279,0.897408873160983,0.890934302617108,0.884386456490298,0.890622848818134,0.89715205148086,0.89715205148086,0.89715205148086,0.89715205148086,0.89715205148086,0,0,0.891550273399785,0.890532010006921,0.884560396515655,0.890813265225783,0.891209934030002
"Transmission across Chemical Synapses",0.878554817880916,0.864345869051859,0.851484503767376,0.85170636497698,0.864159040259299,0,0.864674740860586,0.86507673883706,0.850330273383545,0,0.849908888082635,0.850498519951562,0.866178783969836,0.850337561460546,0.850498519951562,0.866862599413244,0.850330273383545,0.866358295605864,0.865650962987779,0.864028524165607,0.850498519951562,0.850330273383545,0,0.85161399742972,0.84974719331637,0.850811929370526,0.878928656448174,0.864528111510415,0,0.850515010757097,0.848641272156971,0.851128912610733,0.866434318405523,0.866094762451445,0.852029218317035,0,0.878468353088698,0.866130420341115,0,0.866297098785596,0.865328279022048,0.850854407614966,0.867473811540822,0.849341150411754,0.851662396631133,0.849341150411754,0,0,0,0.84999445358197,0.878184655378151,0.852147481450121,0.850522899495171,0.864357200058441,0.850893736269286,0.850077097137768,0.878711351169076,0.866019978809188,0.864318873537349,0.865206803370555,0.864109916362474,0.865473454946189,0.862373541151067,0.879355061231961,0.863810171725874,0.86725023450517,0.865985800843995,0.862663062375539,0.866172252772863,0.850467250272124,0.8652528211435,0.864918502689128,0.852225724900021,0.866564791428999,0.85085287435985,0.878981051540843,0.864925618267273,0.848592808014709,0.864543565932564,0.866220470666877,0.864251467141031,0.850578870924622,0,0.851923225619833,0,0.86390135808663,0.866452831657094,0.86662954096734,0.865758665682565,0.865602717799457,0.865339942928278,0,0.864546502396114,0.850442726259454,0.864374621307271,0,0.864621332519638,0,0,0,0.867058354536149,0.864146083072947,0.878422138103218,0,0.881410329835017,0.865632668641998,0.850115513095196,0.864422781657788,0,0.865111856131611,0,0.865084449667522,0.848798567023291,0.849238915683561,0.867674510805986,0.878506756311232,0.864003343618939,0.864233479596136,0.865908997105573,0,0,0.84980283184759,0.849772752092787,0.85147705733003,0.865802399942749,0,0.864144901827222,0.865511787130832,0.85180329714074,0.865353133365861,0.851484298617537,0.864546502396114,0.862401906236518,0.866395188025941,0,0,0.85064987299152,0,0,0.852257478827704,0,0.865179654244413,0.865155131781668,0.866143283246183,0.878261101462056,0,0,0.865377396561018,0.865295555656979,0.868262751646669,0.865976665408666,0,0.864405955420994,0.866407263664688,0.850467250272124,0.852238464573871,0.866452831657094,0.8518501581656,0,0.878506756311232,0.878850780771374,0.850226159527517,0.878688179899347,0,0.864902363645905,0.864673617665414,0.866026343631217,0.867139513973174,0.878510346400334,0.864588735458171,0.851849726748821,0,0.865540388431241,0.85233582597106,0,0.865957354834681,0.850527213554305,0.852100581102551,0.864537726734331,0.865057721479754,0.866085275506476,0.867267411041229,0.866906455527269,0.850076353639294,0,0.8498438466507,0.880073501448268,0.864546502396114,0.865232177877872,0.87887976356048,0.865007461667689,0.851541876484782,0.852925814159023,0,0.864540640741458,0.879947790780899,0,0.852304717733139,0.84963628134733,0,0,0.865645720114101,0.864686152706433,0.864546502396114,0.86568998547787,0,0.864274831584626,0.865895505971641,0.865111856131611,0.866116074965559,0.864154977441251,0.865985664223675,0.85061640834543,0.865651726497547,0.88044073825908,0.865527986606923,0.852309150416591,0.865481687107719,0.878928656448174,0.878928656448174,0.878928656448174,0.878928656448174,0.878928656448174,0,0,0.851912887362202,0.863767904478912,0,0.865442877085561,0.865096295171098
"LGI-ADAM interactions",0.743744267482313,0,0,0,0.74410723800736,0,0,0,0,0,0,0,0,0,0,0,0,0.754454610425095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74485650533179,0,0,0,0.743286769153362,0.745755890150404,0,0.74462264020347,0.745604636337317,0,0,0,0,0,0,0,0,0,0.741785681541026,0,0,0,0,0,0.741749763989364,0,0,0,0,0,0.745495014272582,0.745155731557702,0.743215366962006,0,0,0.743930358186951,0.752586046776379,0,0,0,0,0.752365410296562,0,0.741839091239014,0.747366282037122,0,0,0.744425837157835,0.657343394818399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746707330898043,0,0,0,0,0.742169979983396,0.743042238656188,0,0.821108516720114,0,0,0.743634034160127,0,0,0,0,0,0,0,0.743489966428059,0.741128839072948,0,0,0,0,0,0,0,0,0,0.653733496819065,0,0,0,0,0,0.742548541448231,0,0,0,0,0,0,0,0,0,0,0.745823949731918,0.739367424504273,0,0,0,0.655147572628092,0,0,0,0.740724482283765,0,0,0,0,0,0,0.743489966428059,0,0,0.741627161287056,0,0,0,0,0,0.743508962133971,0.747413902864656,0,0,0,0,0,0.749195392069833,0,0,0,0,0,0.74644177995427,0,0,0,0,0.822431179769758,0,0.748496150738327,0.745463604354419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753172984281858,0.756796450468226,0,0,0,0.75090021336288,0,0,0.749292894745395,0,0,0,0,0,0,0,0,0.74016897968747,0,0,0.750020441165248
"RA biosynthesis pathway",0,0,0.751106872644425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82401751814304,0,0.819393591267302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749921229237693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824566043874168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825363046007132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Activation of G protein gated Potassium channels",0.890854494142141,0,0,0,0.826457084221779,0,0.828920346866056,0.834809614726584,0,0,0,0,0,0,0,0,0,0,0,0.835947087493375,0,0,0,0,0,0,0.892542580578835,0,0,0,0,0,0.830490941051523,0,0,0,0.890464058120341,0.831258489714383,0,0.830291356999384,0.833538380745345,0,0.840817665024013,0,0,0,0,0,0,0,0.88918300715546,0,0,0,0,0,0.891561327903494,0.836826383503183,0,0,0,0,0.831035854278416,0.894468032351599,0.756336277945389,0,0.83545506599595,0,0,0,0.834110323287185,0.831022989454889,0,0.833504733867474,0,0.892779173196698,0.826829428558695,0,0,0.830123402291457,0.827785653647429,0,0,0,0,0.82515268445631,0.838616353476983,0,0,0,0,0,0,0,0.827565142262491,0,0.833427050154888,0,0,0,0.838941648486274,0.830607192851936,0.89025537208045,0,0,0.832503893712719,0,0.831856638920457,0,0,0,0.836826383503184,0,0,0,0.890637469760456,0.829718667387502,0,0,0,0,0.761886076371383,0,0,0,0,0.829774849678353,0,0,0.833053750952594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831316572794846,0.828215449444582,0,0,0,0.830981643448872,0,0.83632649079204,0,0.75661949246484,0,0,0,0,0,0,0.890637469760456,0.892190929130141,0,0.891456696895418,0,0,0,0.837183164233666,0.839308127915769,0.890653680984363,0.828812433522001,0,0,0,0,0,0,0,0.76806357432607,0,0.828920346866056,0,0.828449417773177,0.768823299978704,0,0,0,0,0,0.833597069715535,0.892321802339789,0.833200424946639,0,0.769875686853536,0,0,0.897144531781634,0,0,0,0,0,0,0,0,0,0,0,0.766187557788332,0.833053750952594,0,0.836819642136489,0.764245383670264,0,0,0.899370460363655,0,0,0,0.892542580578835,0.892542580578835,0.892542580578835,0.892542580578835,0.892542580578835,0,0,0,0.751628605172884,0,0,0.833845535439924
"G protein gated Potassium channels",0.890854494142141,0,0,0,0.826457084221779,0,0.828920346866056,0.834809614726584,0,0,0,0,0,0,0,0,0,0,0,0.835947087493375,0,0,0,0,0,0,0.892542580578835,0,0,0,0,0,0.830490941051523,0,0,0,0.890464058120341,0.831258489714383,0,0.830291356999384,0.833538380745345,0,0.840817665024013,0,0,0,0,0,0,0,0.88918300715546,0,0,0,0,0,0.891561327903494,0.836826383503183,0,0,0,0,0.831035854278416,0.894468032351599,0.756336277945389,0,0.83545506599595,0,0,0,0.834110323287185,0.831022989454889,0,0.833504733867474,0,0.892779173196698,0.826829428558695,0,0,0.830123402291457,0.827785653647429,0,0,0,0,0.82515268445631,0.838616353476983,0,0,0,0,0,0,0,0.827565142262491,0,0.833427050154888,0,0,0,0.838941648486274,0.830607192851936,0.89025537208045,0,0,0.832503893712719,0,0.831856638920457,0,0,0,0.836826383503184,0,0,0,0.890637469760456,0.829718667387502,0,0,0,0,0.761886076371383,0,0,0,0,0.829774849678353,0,0,0.833053750952594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831316572794846,0.828215449444582,0,0,0,0.830981643448872,0,0.83632649079204,0,0.75661949246484,0,0,0,0,0,0,0.890637469760456,0.892190929130141,0,0.891456696895418,0,0,0,0.837183164233666,0.839308127915769,0.890653680984363,0.828812433522001,0,0,0,0,0,0,0,0.76806357432607,0,0.828920346866056,0,0.828449417773177,0.768823299978704,0,0,0,0,0,0.833597069715535,0.892321802339789,0.833200424946639,0,0.769875686853536,0,0,0.897144531781634,0,0,0,0,0,0,0,0,0,0,0,0.766187557788332,0.833053750952594,0,0.836819642136489,0.764245383670264,0,0,0.899370460363655,0,0,0,0.892542580578835,0.892542580578835,0.892542580578835,0.892542580578835,0.892542580578835,0,0,0,0.751628605172884,0,0,0.833845535439924
