"","B3GAT2","ALPI","PAM","NID1","OR4D5","CDH17","DOCK4","COL23A1","COL1A2","KIAA0753","MUC16","ZNF429","WWC2","MAMLD1","RFC1","CBX2","PFKM","POLR3E","KIF21A","ZNF543","MCM8","BPI","CD82","NAALADL2","TP53BP1","SERPINB10","ZNF548","GP6","DNAH10","GLI2","ZNF708","NOV","APC","DDHD2","PRKACG","LLGL2","NACAD","PCDHGB6","OR6C74","KPNA5","BDP1","ZNF217","TYK2","FUT7","NUF2","TNFRSF10A","TRPM7","GMIP","PADI4","PPP1R3A","PYGL","ESF1","MMP19","DNAH5","DNAH8","PLXND1","KIF1B","DEFB127","NEFH","NUMB","EXOC4","ARSF","NMUR1","FTSJ3","FBN3","IFT122","TCEAL2","TAS2R16","HSP90B1","RNF6","ZNF347","FAM208A","TFRC","RPGRIP1","TNS1","KIF20B","ZNF551","SENP2","OGT","NAA11","HAUS5","DZANK1","NEU2","SLC30A5","ASB18","LILRB3","ARHGAP35","ELSPBP1","GSTM4","OR10A2","PKD1L1","ATXN2L","ZNF585A","ROBO1","ADAMTS9","DOPEY1","MYO3A","EPN3","PLEC","PDE6A","RNF17","COL4A4","ATG2B","AKAP9","TAS2R4","RAET1E","MICAL1","OR2A5","SLX4","OAS1","UTP20","KCNG4","PDS5B","LDHAL6B","ATP12A","MTMR6","DNASE2B","ZNF772","UIMC1","ZC3HAV1","CCDC129","PIWIL4","GMPR","PLB1","WDR62","PNPLA1","NCAPD2","FBXO25","IQGAP2","ZNF705A","TTN","RGMB","OR10P1","CEACAM8","OR51E1","TRPA1","AHCYL2","MYO5A"
"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest",0.767783674781386,0,0,0,0.658562996632433,0,0,0.763247481592697,0.76053354803606,0,0.657699035381603,0.772767478335279,0.773284494014268,0.764390871167695,0.759613627637536,0.761727676907677,0.766352148328358,0.760187555256213,0,0.776869211498509,0.761947398614675,0,0.865147928570918,0,0.852822539982968,0,0.776869211498509,0,0,0.76053354803606,0.776869211498509,0.765354577519399,0.849720856231946,0,0.752117355768341,0,0,0,0.658562996632433,0,0.76397496241984,0.765389411544712,0.759470021724989,0,0.760758997367751,0.857728298800605,0,0.764474369172455,0,0.76666951314802,0.655131472968516,0,0,0,0,0,0,0.650206716783503,0.773434120594233,0.76091942777607,0.662181414811833,0,0.755359635639828,0.762155081023444,0.668686756505025,0.652035051813762,0,0,0.762379937066799,0.756503165482757,0.776869211498509,0,0.758145098903177,0,0.764052160256128,0,0.776869211498509,0.770268522888854,0.76365468935772,0,0.760667547364464,0,0,0,0.756503165482757,0,0.765515084071305,0.772713166062535,0.763170130579417,0.658562996632433,0.647183575241676,0,0.776869211498509,0.761622558272045,0,0,0,0.768227003915419,0.763101691050241,0,0,0.761400077839138,0,0.759330522569966,0,0,0,0.658562996632433,0.76348752026614,0.761244340290228,0.759953123584715,0,0.760805382559527,0.766055629866574,0,0,0,0.776869211498509,0.76309403629397,0,0,0.767259524685347,0,0,0.764920647568589,0,0.767191978176225,0.757500447140635,0,0.776869211498509,0,0,0.658562996632433,0,0.658562996632433,0,0.770268522888854,0.76280143167522
"Chemokine receptors bind chemokines",0.878278798206795,0,0,0,0.87918044571624,0,0.879477102250422,0,0.876206876041279,0,0.836429304102809,0,0.842649005755152,0,0.835557183544859,0.836324283655944,0,0.872312125205952,0,0,0.836962857247787,0,0.881608338506387,0.876559904280546,0.843961896132512,0,0,0.877455621467119,0,0.875648030272352,0,0,0.875451653050331,0,0.905711714932604,0,0,0,0.87918044571624,0,0,0,0.908379690060609,0,0.87572983641085,0.845741990942561,0,0.878357219240619,0.842780794178157,0,0,0,0.83989207277267,0,0,0,0,0.838659498788255,0,0.876346895668829,0.876690370023357,0,0.906888202767923,0.875996462532696,0,0.876811727415165,0,0.907677819964229,0.877280288219148,0.874185572917161,0,0,0.874781361921225,0,0.878204017273575,0,0,0,0.876377127212395,0,0.875696653027344,0,0,0,0.874185572917161,0,0.877455621467119,0.840310458467494,0,0.87918044571624,0,0,0,0.877322416272971,0.837146984509826,0,0,0.838682617749682,0.837086432799335,0.875271753015745,0,0.87596245771621,0,0.875211502618189,0.907677819964229,0,0,0.87918044571624,0.836962857247787,0.875905947069672,0.835680372432872,0,0.838443774793836,0,0,0.877660661462963,0,0,0.83682007836225,0,0,0,0,0,0,0,0.878064096242201,0,0.879844453105334,0,0.837280189703974,0.837759857456055,0.87918044571624,0.840470626195078,0.87918044571624,0,0,0.876470950445547
"Phospholipase C-mediated cascade; FGFR2",0.82853226575553,0,0,0.828384706424703,0.830311415833053,0,0.830896784827319,0,0.823341178412112,0.829544536660648,0.750554514691316,0.833999459240105,0.83117418094864,0.826103019962126,0.822682515838964,0,0,0.822297381641705,0,0,0.82410397297435,0,0,0,0.819672417216901,0,0,0.826907955872936,0,0.823341178412112,0,0,0.822953682693307,0,0.817315188702499,0,0,0,0.830311415833053,0,0.825009163391473,0,0.822579694073048,0,0.823502600027683,0.828687007810431,0,0.828687007810431,0,0.827734526549493,0.827854446501878,0,0,0,0,0.831621649361572,0,0,0,0.824720194503539,0.825397945418484,0,0.819636659567204,0,0.830055767014486,0,0,0.821194749043751,0.82656198457212,0.820455426397491,0,0,0.821631049955103,0,0.828384706424703,0,0,0,0.825575914132055,0,0.823437121868294,0,0,0,0.820455426397491,0.829600116034064,0.826907955872936,0,0,0.830311415833053,0,0,0,0.826645112545568,0,0,0,0.893095255692532,0.820197993467514,0.82453638015507,0,0.823961613344005,0,0.822479812743591,0.821194749043751,0.833203393137513,0,0.830311415833053,0.819954151556109,0.823850105332154,0.81742352519273,0,0.753434711437918,0,0,0.892354177749542,0,0,0.819672417216901,0,0.832577982302851,0.830055767014486,0,0.824673296521166,0,0,0,0,0.831621649361572,0,0.822702555081279,0.827854446501878,0.830311415833053,0,0.830311415833053,0.836936298257912,0,0.82496498203226
"Platelet homeostasis",0.745602310095401,0.746790197885301,0,0.745961298531192,0.770831379491943,0.718339211244057,0.746191794918164,0.744381620039399,0.745528124683519,0.692924628292289,0.717528340543717,0.747357899042569,0.719934030017427,0.74680118413181,0.742869503975371,0.741758633682541,0.742736530935633,0.743078968229288,0.713185118713175,0,0.717613750141224,0,0.747122845647749,0.745251822527647,0.717925504642825,0,0,0.744958745920799,0,0.74489877254225,0,0,0.744903903225353,0,0.796222243758647,0.691399126999342,0,0.743689737340955,0.770831379491943,0,0.716680742924673,0.745372460506523,0.747762453053806,0,0.743140367526593,0.719438834355253,0,0.745361275904378,0.721378469287893,0.74502506197727,0.744181455480894,0,0.717773366772495,0.743872927967787,0.743872927967787,0,0.713201819597055,0,0.771625084158498,0.744829020644042,0.744125120023868,0,0.766763937932207,0.74227341285711,0.746174900340218,0.741849053216471,0,0.767349527756684,0.746559233751605,0.715793498658844,0,0,0.742474322741148,0.692758959465842,0.747244282579538,0.713201819597055,0,0.719438518647978,0.743325095566656,0,0.742301251213076,0,0,0,0.715793498658844,0.744837545089568,0.744958745920799,0.7195464379416,0.744775251769346,0.770831379491943,0.742417951999669,0.691832245097028,0,0.748587099572655,0,0,0.72039745978122,0.718889145681186,0.715808757497941,0.76965659068426,0,0.744298930393958,0,0.744317569495566,0.767349527756684,0,0,0.770831379491943,0.715717112349027,0.743543382313604,0.71476600583669,0,0.742764017562971,0.716826203854058,0.745143892283559,0.744405086765561,0,0,0.716957929126507,0,0.746823653453522,0.719315880461862,0.819397942556365,0.768712357864542,0.718303529711545,0,0.742777825341793,0.688611474270197,0.746464226830305,0,0.744991832100804,0.743961451346492,0.770831379491943,0.747357899042569,0.770831379491943,0.695317227950303,0.71949775775981,0.743962395766269
"Complement cascade",0.790310360350896,0,0,0.858544948206173,0.825924162021769,0,0.826473956282368,0.793175972173129,0.828569820714465,0,0.856969921366811,0,0,0.825341218885083,0,0,0.826042091324127,0.823129683758731,0.788847806557871,0,0.825018401813439,0,0.829282329043228,0.82705540457601,0,0,0,0.792429359109673,0,0.821335778653455,0,0,0.790134842775327,0,0.819695386275424,0,0,0,0.825924162021769,0,0,0,0.822322899115464,0,0.823095663498437,0,0,0,0,0.82520781658624,0,0,0.831662440583733,0.790408474689678,0.790408474689678,0,0.788869984722507,0,0,0.791016508219042,0.824041629738399,0,0.854178800994712,0.825611777109119,0.795557383003755,0.789419508548208,0,0.854956442922567,0.829229637291825,0.79153589527857,0,0,0.823109260175446,0,0.825220178805953,0.788869984722507,0,0,0.791764537529812,0,0.788382377880738,0,0,0,0.79153589527857,0.793773015330517,0.755533389718791,0,0,0.825924162021769,0,0,0,0.792298174094374,0.824664090427379,0,0,0,0,0.823299480473553,0,0.823012614553623,0,0.822273048377901,0.854956442922567,0,0,0.825924162021769,0,0.823269103277716,0.786837166172499,0,0.788431633993687,0,0,0.793028605807135,0,0,0,0,0,0,0,0,0,0,0.787932553199006,0,0,0,0.824483133107793,0.824955526258806,0.825924162021769,0.827625183705533,0.825924162021769,0,0.827441627833032,0.823825537859581
"Ion homeostasis",0.830663456069988,0,0,0.83058960966405,0.869483292131293,0,0.873341049499329,0.829038030955706,0.836155940954337,0.838947760289746,0,0,0,0.870941998865131,0.86770862134725,0.869987713486537,0.830150506345026,0.869415090971124,0,0,0.867272799871905,0,0,0,0.832231668198767,0,0,0.834882565960322,0.873630546687933,0.865995020808968,0,0.832110274040643,0.869365905797462,0,0.930315489512234,0,0,0,0.869483292131293,0,0.829850566459513,0.871299799456709,0.867915498988088,0,0.867706591950955,0.836015612416039,0,0.872235161517152,0,0.869824469296118,0.866462151325459,0,0,0.830206365455794,0.830206365455794,0.87244056627431,0,0,0,0.870249960689146,0.870589142690777,0,0.866442650611861,0,0.831425895773286,0.867144175384817,0,0.866743801051685,0.829677424327603,0.831653382768079,0,0,0.868365623356591,0.833951387551458,0.872083874094521,0,0,0,0.868744186755219,0,0.86808626566735,0,0,0,0.831653382768079,0.83622986369468,0.871344830889984,0.872660830261009,0.836416555680928,0.869483292131293,0.901122426169326,0,0,0.871213290343264,0,0,0.872248387849398,0.830822311365249,0,0.868416128014377,0,0.828376062575537,0,0.901280597760866,0.866743801051685,0,0,0.869483292131293,0,0,0.827857584705102,0,0.867723212860275,0.837104335507778,0.902015279212915,0.870682458291876,0,0,0.828983047882489,0,0.832688144205843,0.831425895773286,0.869420420489826,0.828732226055709,0.871984094560975,0,0.868380893526757,0.827565240475645,0.873703809619925,0,0.86960298852798,0.871818504298564,0.869483292131293,0.833001132494114,0.869483292131293,0.834869273433091,0.870765755807495,0.870372465169974
"G alpha (q) signalling events",0.896006157956096,0,0,0.895972344468442,0.911135841221836,0.878946532150326,0.895450178214885,0.895009201255538,0.909538598704855,0.878610583329209,0.87771396854515,0.896823863502637,0.880029991638729,0.895196800142056,0.894230565445346,0.893507025688454,0.894138995804045,0.893619064493783,0.876834983953471,0,0.877766043492415,0,0.896161161670565,0.895014832068922,0.878050090174066,0.880645168779264,0,0.895909816130338,0,0.894238185141387,0,0.865201968549685,0.894727815553478,0,0.908542981702932,0.880126611271376,0,0,0.911135841221836,0,0.877070707505401,0.895360633245809,0.895027364827933,0,0.893755787388983,0.896135069113025,0,0.894943803813086,0,0.895126639940653,0.895154119814725,0,0.896562260602499,0.880005432286074,0.880005432286074,0.896017381166415,0.876845166622313,0,0.895427732198903,0.893699844065082,0.893894452560594,0,0.909816801752664,0.892945540906304,0.895469703378475,0.893740206398075,0,0.909046740531337,0.895119552725074,0.89335776442186,0,0,0.893894121254992,0,0.894527844592079,0.876845166622313,0,0.879234608359534,0.894893592899534,0,0.893177763982394,0,0,0,0.89335776442186,0.895672432022402,0.894937229774519,0.87968860907766,0.862829083273146,0.911135841221836,0.894067477938525,0.878663232178475,0,0.895523851094085,0.876830806360849,0,0.878129375666374,0.895382181481449,0.895104461837087,0.901469824427281,0,0.894706092940845,0,0.893585291766802,0.909046740531337,0.896641443514823,0,0.911135841221836,0.877458901601868,0.894883370133835,0.876879003991775,0,0.876037458816858,0,0.894377204500566,0.910560804139525,0,0,0.877394341668268,0,0.89649812949044,0.877254784964178,0.894056021668035,0.894425153540661,0.877119415204279,0,0.894306486545261,0,0.895616282234482,0,0.895633944407467,0.87710792742511,0.911135841221836,0.896190987599893,0.911135841221836,0.880453361960316,0,0.89526681598919
"Activation of kainate receptors upon glutamate binding",0,0,0,0,0.890548721848643,0.783121873198994,0.841428490876258,0,0.83559858228536,0,0,0.843822515554074,0,0.837729620205323,0,0.831433868829522,0.834121062910306,0.831566202033748,0.779916336415146,0,0,0,0.843822515554074,0.838033608199274,0,0,0,0.838350709039717,0,0.83559858228536,0,0,0.835299590451236,0,0.880520828383309,0.78648119269642,0,0,0.890548721848643,0,0,0.838281279305539,0.835011020699144,0,0.835723135261211,0.779563383461333,0,0.839723426145942,0,0.8375233823146,0.837133345370472,0,0,0,0,0.840522687655652,0.779950623514653,0,0.837901274995049,0.835811767525602,0.835720475484834,0,0.882312076126234,0.83167397612253,0,0.832545927259695,0,0.883514298519188,0.838083757461248,0,0,0,0.834279046561134,0,0.839490170289449,0.779950623514653,0,0,0.835857796207373,0,0.83084818384033,0,0,0,0,0,0.838350709039717,0,0,0.890548721848643,0.833208433737013,0.781104602038944,0,0.838147899035056,0,0,0.784964416788354,0.838383842216987,0,0.886092702270379,0,0,0,0.833468843277458,0.883514298519188,0,0,0.890548721848643,0,0.835991270477445,0,0,0.777053827746816,0,0,0.888849037061723,0,0,0.773664539478132,0,0.842725703444912,0,0.833037524959686,0,0,0,0.834452706715796,0,0.841987796608089,0,0.735126419163608,0.780386087812678,0.890548721848643,0,0.890548721848643,0,0,0.836851509734833
"Arachidonic acid metabolism",0,0,0,0,0,0,0.789090897829196,0,0.78463619062519,0,0,0,0,0.790990479138436,0.789163697514565,0.823831102490871,0.790433109734067,0,0,0,0.789337697731257,0,0.793818781564448,0,0.789105646628498,0,0,0.826293462417314,0.793270171010397,0.824388560891908,0,0,0.787919586331665,0,0.821170272923005,0,0,0,0,0,0,0.790064966503796,0.823981876512244,0,0.824474771003167,0.790981571521719,0,0.753079170988349,0.757484852623809,0,0,0,0,0.826673160626077,0.826673160626077,0,0,0,0.828307557599862,0,0.824875928348096,0.790439418726927,0.82241009610792,0.751266467765008,0,0,0,0.823242221760051,0.791235597426663,0.786666933535895,0,0,0.786905923564986,0,0,0,0,0,0.789401621921567,0,0.824439801216835,0,0,0,0.786666933535895,0.827731258874732,0.752129036367747,0.789293584006135,0.859708267988957,0,0,0,0,0.786820215931043,0,0,0,0.753166053908377,0,0.825026879836203,0,0,0,0.823928533095411,0.823242221760051,0,0,0,0,0.789787269641241,0,0,0.824492508348023,0,0,0.826934693980391,0,0,0.751203246095129,0,0,0.791794167765279,0,0.859411500446862,0,0,0,0,0.754646468984562,0,0.825571270011504,0,0,0,0,0,0,0.824644696480136
"Initial triggering of complement",0,0,0,0,0.773178631354006,0,0.773736978386431,0,0.766530155918172,0,0.768330803021953,0,0,0,0,0,0,0.767345683085958,0,0,0,0,0.776696426303775,0.775340567969374,0,0,0,0,0,0,0,0,0,0,0.760782339575419,0,0,0,0.773178631354006,0,0,0,0.765803823425131,0,0.766684125945464,0,0,0,0,0,0,0,0.774848193970794,0,0,0,0,0,0,0,0,0,0.824276491342512,0.769681572950525,0,0,0,0.825762655871216,0.761555558734543,0,0,0,0.764898970873544,0,0.771340863226493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773178631354006,0,0,0,0,0.769681572950525,0,0,0,0,0.767670184434998,0,0.767121950164926,0,0.76570855284462,0.825762655871216,0,0,0.773178631354006,0,0.767015589616079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769932282833122,0.770835081305648,0.773178631354006,0.775937108419928,0.773178631354006,0,0.773178631354006,0
"FGFR2 ligand binding and activation",0.843857229446342,0,0,0.843718655025341,0,0,0.846077772596543,0,0.838982228191307,0.845127963364809,0.770671597718987,0,0.846338278026353,0,0.836580496959267,0,0,0.838001988363095,0,0,0.835801437909518,0,0,0,0.83553685841656,0,0,0.842331824036576,0,0.83381518045019,0,0,0.83345127940393,0,0.833323161900611,0,0,0,0,0,0.840548649314632,0,0.838267110748073,0,0.768010319222672,0,0,0,0,0.843108064700433,0,0,0,0,0,0,0,0,0,0.840277275785708,0.840913758345599,0,0.835503278055527,0,0.84528796448471,0,0,0,0,0.836272190050485,0,0,0.837376229713019,0,0.843718655025341,0,0,0,0.841080890517458,0,0.835443096671371,0,0,0,0.836272190050485,0,0.842331824036576,0,0,0,0,0,0,0.842084985278909,0,0,0,0.904488969224476,0.836030432250297,0,0,0.839564884746967,0,0.834544078243122,0,0,0,0,0.835801437909518,0.839460166474713,0.833424901765672,0,0.768041508728189,0,0,0.843459371340673,0,0,0.83553685841656,0,0,0,0,0,0,0,0,0,0,0,0.838702591071922,0.843220682708897,0,0,0,0,0,0.840507158165022
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0.692534284575212,0,0,0,0,0.720137582087094,0,0,0,0.696538142281292,0.697338944910467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673743108723739,0,0.716995240151006,0,0,0,0,0,0,0.69383617244566,0.718788491836809,0,0.672582945999852,0.693426115829285,0,0.675314626974007,0,0.720720974213891,0.720763855043554,0,0,0,0,0,0,0,0,0,0,0.721551000535676,0,0,0,0,0,0,0,0.668099016807749,0,0,0,0,0,0,0,0,0.71994910023012,0,0,0,0,0,0.668099016807749,0,0.674678475761664,0,0.743149440767351,0,0,0,0,0,0,0,0,0,0,0.697054104285041,0,0.71908720419024,0,0.696619449548693,0,0,0,0,0,0,0,0,0.672594821825855,0.720563803988704,0,0,0,0,0,0,0,0,0.697614301428001,0.763483346245084,0,0,0,0,0,0,0,0.720674631348357,0,0,0,0,0.744724921291296,0
"Ion channel transport",0,0.865488520414921,0.868031717629829,0,0.887895958219007,0,0.886846213679411,0,0.867278446089451,0.869972594255851,0.864402963851022,0,0.885662352633774,0.885434270083655,0.883683330721048,0.884872632446824,0.867767387666074,0.884535619679398,0,0,0.886338542449557,0,0.866986201885208,0,0.884053118566566,0,0,0.868528533402213,0.887016595119307,0.885842961803005,0,0.867452923338401,0.884506672107402,0,0.921716531732117,0.866751730552767,0,0,0.887895958219007,0,0.864897488098627,0.885644850988716,0.883653045853523,0,0.88649345298368,0.867984110772723,0.906335362571413,0.886195351445909,0.86785121115445,0.885535780393669,0.884711482603133,0.866791148433885,0,0,0,0.886164199723534,0,0,0,0.884467710487081,0.886086217894398,0,0.882786211780624,0.86532537164174,0,0.886519288271807,0,0.883093086404182,0.866252367263597,0.883921449087851,0,0,0.903039836713679,0,0.885362839772018,0,0,0.865899934741138,0.885000382655853,0,0.883905590506497,0,0,0.88902332063583,0.883921449087851,0.868383802420336,0.885671353907376,0.886445875652541,0.867834471615337,0.887895958219007,0.906260490902034,0.866721093028454,0,0.885593936686632,0,0.868827806076141,0.886203135706418,0.867603507945886,0.883969748679105,0.88407732213115,0,0.86672305184396,0,0.903289829197087,0.883093086404182,0,0,0.887895958219007,0.884136099899013,0.88093480843245,0.880088811254051,0,0.886503235097543,0,0.925606053977204,0.885281519389267,0,0,0.88098936613543,0,0,0.86728141726567,0.884690797509004,0,0.889263381448224,0,0.887247149633037,0.866471543931704,0.887059713478777,0,0.884775840152133,0.885054617150913,0.887895958219007,0.869445102707901,0.887895958219007,0.906335362571413,0,0.885958693934094
"Signal amplification",0,0,0,0,0.865450413864419,0.768533055048575,0.819383543612662,0,0.81158404643468,0,0,0.82102426980904,0,0.816758050801606,0.761698083418256,0.810623434904508,0.813083646599436,0.810838466559676,0.764648936948525,0,0.763671062935413,0,0.819165446573378,0.8164852285532,0.763470660938804,0,0,0.818728884893444,0,0.815973648671839,0,0,0.812355190299598,0,0.858170521190227,0,0,0,0.865450413864419,0,0,0.817266608962553,0.817000765760077,0,0.81549455489954,0.765969171504595,0,0.816433393204892,0.771837019495468,0.817134180349204,0,0,0,0.817836327378074,0.817836327378074,0,0.764680545208521,0,0.81669050604579,0.814990039304313,0.815472134021415,0,0.857857294491742,0.81087418014905,0,0.815642469176575,0,0.858965587654985,0.815289014540899,0.76011392022412,0,0,0.813577069311378,0,0.817030409217411,0.764680545208521,0,0.763604679883781,0.81458760737292,0,0.814861756220472,0,0,0,0.76011392022412,0.817894948886584,0.815979973690455,0.768369698631826,0.816136325728833,0.865450413864419,0.812352391254357,0,0,0.816359263304538,0,0,0,0.817927412809895,0,0.861342541591524,0,0.765056091021696,0,0.814180807421324,0.858965587654985,0,0,0.865450413864419,0,0.813804877266545,0,0,0.814931955898851,0,0.762598133539659,0.819582929658913,0,0,0.763470660938804,0,0.820013151259701,0,0.812432547373531,0.861439932322136,0,0,0.813621443661007,0,0.818520849167247,0,0.76374182926928,0.816653227126102,0.865450413864419,0,0.865450413864419,0.768971765959384,0,0.815164160462701
"Protein-protein interactions at synapses",0.835771349712081,0,0,0,0.861141548044232,0.835299978302043,0.886343438422325,0.832911019765395,0.833251181535493,0,0.859200893697189,0.836928006688044,0.863571863133158,0,0.858228568895522,0.833523104517023,0,0,0.831176787242729,0,0.859287665975812,0,0,0,0.859180090013848,0,0,0.860145954453368,0,0.858480069156779,0,0,0.858332109824507,0,0.881435351862841,0.836962373769075,0,0,0.861141548044232,0.833429767411454,0,0,0.858189307971879,0,0.857937740794783,0.835320587360974,0,0.833621617633404,0,0.85991879856796,0.859964588173418,0,0,0,0,0,0.831193754583538,0,0.836723570177187,0.85900662542612,0.859569379983711,0,0.857065555116802,0.831527959585511,0,0.858752885590815,0,0.857660487828008,0.859709884882953,0.857378188747617,0,0,0.883083297680364,0,0.859801898687444,0.831193754583538,0,0.861141548044232,0.883651882225058,0,0.857912738957933,0,0,0,0.857378188747617,0,0.860145954453368,0,0,0.861141548044232,0.857791684563548,0,0,0.860466650991308,0,0,0.8355479243691,0.860583410018372,0.859380773291946,0.858936438719682,0,0.833488085154774,0,0.883407384810486,0.857660487828008,0,0,0.861141548044232,0.859287665975812,0.857443133933603,0.858321384882153,0,0.857950422204902,0,0,0.885278816857149,0,0,0.859180090013848,0,0.836385237392103,0,0,0,0,0,0.859696475959901,0,0.835875535037569,0,0.859238024004531,0.859599427020522,0.861141548044232,0,0.861141548044232,0,0,0.859404059515859
"Ca2+ pathway",0.787595519825222,0,0,0.743888494579862,0.826497692373701,0.786656537216395,0.788504480830854,0,0.785226203838892,0,0.743601030522169,0.790763906627585,0.750398892265343,0.786826765871673,0.784205431202044,0.782533098578748,0.784333135401513,0.784621295320282,0.742831623692338,0,0.739735794521326,0,0.790763906627585,0.78686141262842,0.78452665781298,0,0,0.78729324804827,0.791402966451476,0.785226203838892,0,0,0.823356624703871,0,0.855943006378797,0.748045340964858,0,0.745748075814682,0.826497692373701,0.79028002834923,0.705627267258202,0.786602041523735,0.784784903025796,0,0.784979845906889,0.788324256863923,0,0.787223855157696,0.789916345812062,0.78667186645176,0.785404621282312,0,0,0.70426706942734,0.706678344697318,0.790024961180778,0.742857375758582,0,0.78686141262842,0.786025381039525,0.782303660270206,0,0.820311381798344,0.782278543659314,0,0.78655693251664,0,0.821214336879103,0.785629904067039,0.781791834407371,0,0,0.783134736341996,0,0.787510005193688,0.742857375758582,0,0.786650812307285,0.785882233933038,0,0.784642745848226,0,0,0,0.781791834407371,0,0.786192846342043,0.827512075383359,0,0.826497692373701,0.786955130598315,0.744304881237533,0,0.786040521509957,0,0,0.789163357456659,0.787318133436307,0.744037894131004,0.820060542592855,0,0.743473143556112,0,0.821959066122408,0.821214336879103,0,0,0.826497692373701,0.784689930498433,0.785521140782569,0.742430014568994,0,0.784999093030945,0.745510179128094,0,0.825221107423168,0,0,0.78452665781298,0,0.789940122215973,0.747004870778789,0.821044718818328,0.785998202387658,0.789795517577121,0,0.787350000565148,0.783668491824483,0.788924559474551,0,0.78729324804827,0.787202705196708,0.826497692373701,0.748829005427601,0.826497692373701,0,0,0.7850668403407
"L1CAM interactions",0.868754689200052,0,0,0.895751617111338,0.873740007344361,0.850166809996214,0.85165919830789,0.872764548389884,0.872133881496214,0.852115104444071,0.872161712464317,0.874936979669502,0.852185710199309,0.874159875405145,0.872691839068907,0.84742091669173,0.85074953430325,0.84742091669173,0.89448820217727,0,0.848888151190269,0,0.87546844595489,0.874796960550488,0.872604258467679,0,0,0.872956726049329,0.852680523695815,0.872647244088868,0,0,0.872318500367974,0,0.892158951596393,0.830179779039822,0,0.850841658040401,0.873740007344361,0.848673980761976,0.848301038574268,0.847469759992116,0.873016362947125,0,0.872958001358729,0.873744264149487,0,0.845878019688989,0,0.873224993560151,0.873263914160695,0,0.875274577139911,0.873014025523833,0.873014025523833,0.874840891301023,0.894502624207931,0,0.831445607921026,0.87303515259519,0.87229320048657,0,0.872061186864139,0,0.87372827269131,0.873392497289552,0,0.849547912582855,0.851360764683678,0.87232692159891,0,0,0.870741817680264,0,0.872435448807823,0.894502624207931,0,0.849405647965306,0.851669614182888,0,0.872678383001606,0,0,0,0.87232692159891,0.875294874849149,0.872240930886223,0.829344816712688,0,0.873740007344361,0.874231764006468,0.850310493287974,0,0.873206189298849,0.850393146938722,0,0.852156758712031,0.874232077798355,0.872899468915077,0.850632455121977,0,0.894316080859516,0,0.872367683695117,0.849547912582855,0.829973700142393,0,0.873740007344361,0.848544195393803,0.894137044128201,0.8502690823494,0.852915062068085,0.872968780401104,0,0.829051038954305,0.849926289565561,0.85341076820358,0,0.848452757151393,0,0.874475632454481,0.852116584115995,0,0.829211732765229,0.828574231493232,0,0.873025076467587,0,0.851894456598321,0,0.873056238081568,0.828958260686062,0.873740007344361,0.867573069064336,0.873740007344361,0.833072888788268,0,0.872971277296168
"Peptide ligand-binding receptors",0.897245864361718,0,0,0.897389621979062,0.897816724926815,0.880483992812697,0.897770018684732,0.896702351838423,0.910757669449038,0,0.880015134509792,0,0.882438278993326,0.87971756287769,0.878959323265908,0.880439435442584,0.897195121630354,0.894070988852446,-0.0115292061324079,0,0.880065510303139,0,0.898634271259316,0.898563612288902,0.882167210481779,0.881713946959364,0,0.897062263576688,0,0.896271598850137,0,0,0.896009233004734,0,0.909397116573394,0.881449099317194,0,0,0.897816724926815,0,0.879617307127718,0,0.910588867550592,0,0.896130914152171,0.882945847919435,0,0.897280166777797,0.8818924593802,0.87953605595396,0,0,0.880316355976425,0,0,0,0,0.880092317154102,0.882297471203207,0.896577291984293,0.896412426657393,0,0.909934012472113,0.897248444495052,0.880583646288273,0.896351080787588,0,0.910281860120242,0.896985570453285,0.895631900312004,0,0,0.895691295906083,0,0.897389621979062,0,0,0.881141784678452,0.896766983472904,0,0.895863332236653,0,0,0,0.895631900312004,0.87994961015404,0.897062263576688,0.880794023052817,0,0.897816724926815,0.879945265311304,0,0,0.896827530026844,0.87986190929532,0,0,0.896880471161133,0.88000513468627,0.895609977387024,0,0.896409133647627,0,0.895651120915475,0.910281860120242,0,0,0.897816724926815,0.879951081076163,0.896628861793755,0.879390104950352,0,0.87999795657437,0,0.896406082145406,0.896640633865823,0,0,0.879888627669211,0,0,0,0,0,0,0,0.89689888377481,0,0.897930702894795,0,0.879173883154985,0.879383696288138,0.897816724926815,0.880569423033206,0.897816724926815,0.882276590361611,0.898061171590614,0.896455087409533
