"","GRIK2","HDAC2","HS3ST5","COL10A1","DSE","TRAPPC3L","RWDD1","KPNA5","GPRC6A","GOPC","NUS1","PLN","MCM9","ASF1A","MAN1A1","GJA1","HSF2","FABP7","CLVS2","RNF217","TPD52L1","HEY2","NCOA7","TRMT11","CENPW","RSPO3","RNF146","ECHDC1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4"
"Stimuli-sensing channels",0.841370773459397,0.858725577580079,0,0,0,0,0,0,0.839660105417764,0.837471338920626,0,0.857716295959473,0.837217256770049,0.839292328822877,0,0.839953215405461,0.842166631052293,0.860617750938838,0.837589350492452,0.855235040203885,0.839700121937376,0.841558705528936,0,0,0.836439548735065,0.856771701433958,0.855462319386619,0,0.857112547855927,0.840386561669803,0,0.843238944590696,0.840876693713668,0.84090417957837,0.840547948795478,0.858615393371114,0.840379098967912,0.860257200072076,0.835178466759781,0.838446537425338,0.838446537425338,0.838446537425338,0.838446537425338,0.838446537425338,0,0,0.836690754712168,0.874334368688504,0.837217256770049
"Anti-inflammatory response favouring Leishmania parasite infection",0.81925480065923,0.818638543023563,0.786160011327293,0.786736864951481,0,0,0,0,0.848300923553295,0.818940237165385,0.78231328322733,0.818380716282786,0.78469182966109,0.782139968376085,0,0.82017581333199,0.821636054563684,0.820314993333337,0.821536797655445,0.815914132064989,0.819301080340714,0.788093453686749,0.822163521743419,0,0.785021707785995,0.820506263609824,0.818334532341622,0,0.821071588935423,0.818120513830884,0.819847233720114,0.815408799505384,0.821006400721824,0.785061691479444,0.784185100724993,0.852267383604737,0.783905047664161,0.786216134249821,0.819865779591475,0.848845179679735,0.848845179679735,0.848845179679735,0.848845179679735,0.848845179679735,0,0,0,0.816038364728843,0.786311608514771
"Leishmania parasite growth and survival",0.81925480065923,0.818638543023563,0.786160011327293,0.786736864951481,0,0,0,0,0.848300923553295,0.818940237165385,0.78231328322733,0.818380716282786,0.78469182966109,0.782139968376085,0,0.82017581333199,0.821636054563684,0.820314993333337,0.821536797655445,0.815914132064989,0.819301080340714,0.788093453686749,0.822163521743419,0,0.785021707785995,0.820506263609824,0.818334532341622,0,0.821071588935423,0.818120513830884,0.819847233720114,0.815408799505384,0.821006400721824,0.785061691479444,0.784185100724993,0.852267383604737,0.783905047664161,0.786216134249821,0.819865779591475,0.848845179679735,0.848845179679735,0.848845179679735,0.848845179679735,0.848845179679735,0,0,0,0.816038364728843,0.786311608514771
"PI3K/AKT Signaling in Cancer",0.835053342559318,0.862921098770757,0.865649338013061,0.864588399014901,0.865613588895745,0.837187964873307,0,0.866750080545585,0.862246610633204,0.865702503728183,0,0.86320332347851,0.836023086096484,0.864240860805098,0.836041774345374,0.865242212389984,0.893182080186182,0,0.866808388068161,0.86187802894561,0.864972294981763,0.864617576141067,0.893615265023832,0,0.834297466014268,0.863455581568505,0.86386579376049,0,0.892097152599065,0.863241569010185,0.835237259888054,0.836504326534358,0.866060077907386,0.865161428579197,0.834358900944957,0.866062483981186,0.834143098061091,0.865579429235767,0.864690152741326,0.863251983330886,0.863251983330886,0.863251983330886,0.863251983330886,0.863251983330886,0,0,0.836292162705404,0.861980055589902,0
"IRS-related events triggered by IGF1R",0.74105784297681,0.786591198456276,0.746493323650328,0,0.789112004634509,0,0,0,0.782837220570993,0.740945606206716,0,0.743508980284153,0,0.743726502080014,0,0.785042714184507,0.789333080695773,0,0,0.781525255965616,0.78463091698059,0.788395738784265,0.789993965468265,0,0,0.784765812116485,0.782044762958848,0,0.785964288683245,0.783980349837425,0,0.748537399366561,0.788280384024674,0.788930446449363,0.701048030465922,0.745377409944963,0.700697140760356,0.787547086456563,0.786190369317295,0.740705026768451,0.740705026768451,0.740705026768451,0.740705026768451,0.740705026768451,0,0,0,0.782055732590246,0
"Regulation of IGF Activity by IGFBP",0,0.835780314559413,0.85809144172999,0.815267683230183,0.838063485645827,0.814890142620074,0,0,0.8556381881422,0.837405085398024,0,0.837606345449602,0,0.837576398076758,0.813993519598615,0.836570449187712,0.839104196899457,0.818254686812229,0.814254755322317,0.835549395296321,0.835951553736545,0.815571454692368,0.839440812836772,0,0.836570449187712,0.813693876719731,0.814443451746839,0.814915754751235,0.837661068018313,0.83589498999615,0.815140947503012,0.839830911238806,0.838219528290953,0.836941591389205,0.815288549224984,0.838558013921566,0.815109826591251,0.837075496522786,0.835635342625141,0.835794430319229,0.835794430319229,0.835794430319229,0.835794430319229,0.835794430319229,0,0,0,0.833413398856128,0.838164163533786
"Porphyrin metabolism",0,0.6124200176381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676519940143049,0.683416098263767,0,0,0,0,0.678563605130616,0,0,0,0,0,0.678244359858883,0,0,0,0,0.679105948103515,0.615838245908794,0.676660461424149,0,0.676134389824711,0.618500467283616,0,0,0,0,0,0,0,0,0,0.671255553675772,0
"G beta:gamma signalling through PI3Kgamma",0.818504032287361,0.81400067785374,0,0,0,0,0,0,0.881677285527076,0.741248757420109,0.743565173669028,0.813897619077306,0,0.737961555040978,0,0.812993248059433,0.826156806536948,0,0,0.811238315487096,0.818604687305894,0.740353614118401,0.827304010170374,0,0,0,0.736317628697245,0,0.823283592237257,0.818012417225508,0,0.822626252088449,0.81915060008444,0.735798102697363,0,0.890304054277206,0,0.819893532189223,0,0.882861003926542,0.882861003926542,0.882861003926542,0.882861003926542,0.882861003926542,0,0,0,0.808560127261285,0
"ADP signalling through P2Y purinoceptor 1",0.761735125023709,0.757430217004382,0,0,0,0,0,0,0.822124563271816,0.687884208509508,0.69009854873812,0.757331699652558,0,0.689703938419101,0,0.756134836027879,0.766685960842329,0,0,0.683100229355491,0.684147281887192,0.691990588172497,0.767782611393409,0,0.688936984346236,0,0,0,0.767400717740108,0.761265173645598,0,0.765675693624447,0.765376855253973,0.687635821534068,0,0.830371181769361,0,0.690582362288669,0,0.8232561195163,0.8232561195163,0.8232561195163,0.8232561195163,0.8232561195163,0,0,0,0.752229411644682,0.691618801148109
"Interleukin-10 signaling",0,0.88340524956963,0.843168247967188,0,0,0,0,0,0.924629506726634,0,0,0.842557897037112,0,0.846100356644573,0,0.885045541666862,0.887892142936442,0,0,0.882227066167982,0.88400408482042,0.888590945953047,0,0,0.840813119233416,0.843241639755451,0.841437706251218,0,0.846149227856165,0.885848944388184,0,0.847874821514433,0.886869372920522,0.884612746071625,0,0.887968383213267,0,0.843416408909784,0.8424573461478,0.884637827337038,0.884637827337038,0.884637827337038,0.884637827337038,0.884637827337038,0,0,0,0.838635960871957,0.842522015170494
"G beta:gamma signalling through BTK",0.796773512094762,0.791235693065532,0,0,0,0,0,0,0.874458279990749,0.701771944358021,0.704620464094133,0.791108960679335,0,0,0,0.789996846785996,0.807594931038277,0,0,0.790267930914902,0.696964774665429,0,0.80900565857599,0,0,0,0,0,0.802650983751061,0.796168968240904,0,0.801842646135535,0.801458221472513,0,0,0.885066701968056,0,0,0,0.875913910093695,0.875913910093695,0.875913910093695,0.875913910093695,0.875913910093695,0,0,0,0.784545394745809,0
"G alpha (q) signalling events",0.908144275113439,0.907311967558118,0.908681794878324,0.89222594525209,0.891832690924292,0,0,0,0.922435993719627,0.908465678464673,0.891488333330709,0.907092686889193,0,0.892351864470206,0,0.90744215321724,0.909105745099449,-0.0112733981686221,0.89270880936728,0.907147997313188,0.90670023181414,0.893140284341177,0.909284345430179,0,0,0.892362868160918,0.890971752903401,0,0.908446680672283,0.908147824114701,0.893144670149496,0.908911320767482,0.908632419587491,0.908136562456194,0.892594472851575,0.923209978760376,0.892467566184563,0.908367207046854,0.908288096955248,0.921659199444961,0.921659199444961,0.921659199444961,0.921659199444961,0.921659199444961,0,0,0.892896654414936,0.907204293620955,0
"Arachidonic acid metabolism",0,0.821346075152687,0,0,0,0,0,0,0.8562309050771,0,0,0,0,0.823078675430302,0,0.857921038308675,0.828094376594568,0.82413817126882,0,0.819655049089604,0.82200545249767,0.825664514880719,0,0,0.785219523106736,0,0,0.824986827343499,0.824560248494526,0.784556482151596,0,0,0.825562940467772,0.823353667977147,0,0,0,0.823915204831535,0,0,0,0,0,0,0,0,0,0.819792110407568,0.786642623026229
"IGF1R signaling cascade",0.74105784297681,0.786591198456276,0.746493323650328,0,0.789112004634509,0,0,0,0.782837220570993,0.740945606206716,0,0.74349396243062,0,0.743726502080014,0,0.785042714184507,0.789333080695773,0,0,0.781525255965616,0.78463091698059,0.788395738784265,0.789993965468265,0,0,0.784765812116485,0.782044762958848,0,0.785855589953066,0.783980349837425,0,0.748522381513028,0.788280384024674,0.788930446449363,0.70084374958467,0.74536239209143,0.700492859879103,0.787547086456563,0.786190369317295,0.740705026768451,0.740705026768451,0.740705026768451,0.740705026768451,0.740705026768451,0,0,0,0.782055732590246,0
"Post-translational modification: synthesis of GPI-anchored proteins",0,0,0.834346533369546,0.803884639447981,0,0,0,0,0.802425446970521,0,0,0.833329473135166,0,0,0,0.859302525737459,0.805857919131443,0,0.860918631885941,0,0.859024003226168,0,0,0,0,0,0,0,0.804738403505815,0.802237554479259,0,0,0.803913476742945,0.832607890181672,0.858918924256025,0,0.858681597044837,0.802970509760636,0.831937800404948,0,0,0,0,0,0.887879617573544,0.814249783797098,0,0.85533143752682,0
"Formation of Fibrin Clot (Clotting Cascade)",0,0.741731020179095,0.788612447699566,0.743965699580002,0,0.739575145458877,0,0.740540189431713,0.824207483672828,0.788194034136247,0,0.786800086542177,0,0,0.737727427744265,0.786249585460339,0.751271784919959,0,0,0,0.783610369073455,0,0,0,0,0,0.742602917222294,0,0.786015622496441,0.785453943165194,0,0.792113306250278,0.788072145890251,0.745582983563525,0,0.78877434070324,0.744243833524599,0.787297315664898,0.783216810736055,0.784243670005887,0.784243670005887,0.784243670005887,0.784243670005887,0.784243670005887,0,0,0,0.733127488970056,0
"O-linked glycosylation",0,0.64108131890365,-0.0183676200338489,-0.0183676200338489,-0.0183676200338489,0,0,0,-0.0183676200338489,0,0,0,0.643569866814565,0,0,0.642435743553914,0,0,0,0,0,0.64397126612684,0,0,0,0,0,0,-0.0183676200338489,-0.0183676200338489,-0.0183676200338489,0,0,-0.0183676200338489,-0.0183676200338489,0,-0.0183676200338489,-0.0183676200338489,-0.0183676200338489,0,0,0,0,0,0,0,0,0,0
"ERBB2 Activates PTK6 Signaling",0,0.746547952411985,0.759379242510734,0,0.658775501577656,0,0,0,0.749319017784357,0.75842061577089,0,0.749190223195443,0,0.648612428426001,0,0.753965692082005,0,0,0.759750155348944,0.74545040995835,0.75296878774061,0.657041520557609,0.663575465941861,0,0,0.755929352870271,0.752791957088219,0,0.855905769553315,0.752142797113146,0,0,0,0,0,0.759750155348944,0,0,0.756281541998884,0.749369941941279,0.749369941941279,0.749369941941279,0.749369941941279,0.749369941941279,0,0,0,0.745827231910306,0
"Keratan sulfate biosynthesis",0,0.789794740321589,0,0.849812189194761,0.797177981026235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796581204383046,0,0,0,0,0,0,0,0.788800892023991,0,0,0,0,0,0,0.789487012024951,0,0,0,0,0,0,0,0,0,0,0,0
"Signaling by Erythropoietin",0.725032003570123,0.795352463698792,0.725322362452107,0,0,0,0,0,0.797545859219868,0.805143554954356,0,0.724267361226213,0.722333672597183,0,0,0.803287558963258,0.732129070986538,0,0,0.79318985726762,0.801618249446683,0.728187925340372,0.731163531728953,0,0,0.718787171184785,0.713677147029084,0,0.803021210869982,0.800273596704706,0,0.731812059378464,0.805630821567492,0.799138770682544,0,0.805593947343289,0,0.802473468627868,0,0.797541595296542,0.797541595296542,0.797541595296542,0.797541595296542,0.797541595296542,0,0,0,0.708274327564893,0
"Binding and Uptake of Ligands by Scavenger Receptors",0,0.705826185407724,0.669436741293979,0.709618060508509,0,0,0,0,0.66374568881568,0.714774521588787,0,0.710892621055361,0,0.625738995710102,0.672384817411848,0.712228122177388,0.716911156124981,0.71613313581869,0.715333667947414,0.702803806249646,0.752355421982681,0.714101668779323,0.63111957038138,0,0,0.714504825375572,0.711734500431483,0.714071991649722,0.668884841871852,0.666049677154529,0,0,0.713984225047364,0.751303491817873,0.625561058916289,0.714847930665791,0.665077516391234,0.713237648110789,0.666860938357481,0.710968202921421,0.710968202921421,0.710968202921421,0.710968202921421,0.710968202921421,0,0,0,0.703635133937003,0
"Other semaphorin interactions",0,0.186191017361489,0.279702891127233,0.274729173116724,0.196332213047691,0,0,0,0.20428321237183,0,0,0.276608133376366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280980909118129,0.344113018848758,0.279447521384943,0.285680898926802,0,0,0.275837219539948,0.279979336926068,0.275204110011785,0.27745719355139,0,0,0,0,0,0,0,0,0,0,0
"Synthesis, secretion, and deacylation of Ghrelin",0,0.606447325185772,0.533940710372853,0,0.61755660821886,0,0,0,0.676568506935782,0,0,0.530907212375082,0,0,0.531739465671871,0.539425769054314,0.54756078216428,0,0,0.524887442370296,0.52925749616812,0.615121003993953,0.622339091588363,0,0,0.53320472905442,0.528392329658806,0,0.617074057231755,0.611703517384904,0,0,0.542476338413747,0.611648447544415,0,0.617261139960516,0,0.534030858110795,0.613558284805805,0.677774539142569,0.677774539142569,0.677774539142569,0.677774539142569,0.677774539142569,0,0,0,0.602073046041479,0
"Extracellular matrix organization",0.837846672837626,0.836008522215037,0.836842188002324,0.793241637156872,0.836888992062493,0.827384561507718,0,0.817820119534959,0.836866609466311,0.837285139351582,0,0.836668176208486,0,0.836708808425769,0.827231606535418,0.836735118727872,0.838027885450767,0,0.827507808866031,0.835901013653808,0.836564106189008,0.836981008771758,0.827924318850048,0,0.817053817813782,0.827017815034032,0.826372564751605,0,0.836745019405498,0.84593941276508,0.846983198639954,0.837860579816474,0.837502876771825,0.845881659391697,0.836474840840109,0.837228367578011,0.846163338813026,0.846459454140463,0.836352893725797,0.826494776177164,0.826494776177164,0.826494776177164,0.826494776177164,0.826494776177164,0,0,0.826650557942471,0.836026807115091,0.826581572861557
"Signaling by Retinoic Acid",0,0.774907033057208,0,0,0,0,0,0,0.74083246946055,0.705695604995173,0.745990270096362,0.703060005552237,0,0.703200064943913,0,0.74314502928301,0.747267460068865,0.708079798279674,0,0.702402415597532,0,0.743774398782325,0,0,0.704713401113945,0,0,0.75028453739859,0,0.742470171992548,0,0,0.704138955892341,0.743438508454483,0,0.70473455179236,0,0.742677883385439,0,0,0,0,0,0,0,0,0,0,0.706161862703351
"Aspirin ADME",0,0.639175445884303,0.602470467691407,0.599662707788111,0,0,0,0,0,0,0,0.598183508759579,0,0,0,0.600192754042507,0.604434437819795,0.598268703475662,0,0,0,0.644170786324445,0,0,0,0,0,0.63955184514634,0,0.599425783676987,0,0,0.601506207706097,0.641497722043042,0.638790494009214,0,0.638433091449637,0.643306382184625,0,0,0,0,0,0,0,0,0,0,0
"Glucagon signaling in metabolic regulation",0.835107324824867,0.831058797831116,0.769944371058741,0,0,0,0,0,0.884723234154942,0.834621367190524,0,0.833485367901529,0,0,0,0.834366707097968,0.840698048616455,0.836458178705805,0,0.760909176202113,0.775262698378939,0.768551761997453,0.841607728318984,0,0,0,0,0,0.839329401565749,0.834239922587002,0,0.827996865635657,0.836740913037075,0.834197062672361,0.766147787306789,0.891563864886705,0.765664802592559,0.767383628263481,0,0.885661868387026,0.885661868387026,0.885661868387026,0.885661868387026,0.885661868387026,0,0,0,0.830649009543429,0
"IRS-mediated signalling",0.686324098524188,0.73231295527228,0.692214987710377,0,0,0,0,0,0.730327115796242,0.686202458063125,0,0.685254873909056,0,0.689216349641793,0,0.734400440639503,0.691669964289849,0,0,0.727263373922866,0.733954141251985,0.737628171753209,0.692903291696768,0,0,0.733694113840344,0.730745083198784,0,0.73539379431596,0.731539871985643,0,0.648874873333551,0.737503152063752,0.737958252949767,0.642962087688579,0.687279848836783,0.642581798897904,0.736708415595404,0,0.685941721819834,0.685941721819834,0.685941721819834,0.685941721819834,0.685941721819834,0,0,0,0.730756971914219,0
"L1CAM interactions",0.857907738550729,0.883057596175739,0.885121376921629,0.883351496781057,0.885124894210071,0,0,0.8547234134284,0.883368205829734,0.884173717718317,0,0.883242243223304,0,0.858110391162219,0.88392534720767,0.883083070099045,0.860545493541135,0.857964361080053,0.885219749191281,0.882766509615552,0.909481852002565,0.885235124819793,0.859744289218379,0,0.856446391969313,0.884343501933904,0.882596443997094,0,0.8847982801615,0.909262785514796,0.859192652813608,0.886470755079799,0.859364251251429,0.857088764168457,0.882889004446792,0.884441874203556,0.883123595318365,0.857758384816124,0.884790460261099,0.881864200527747,0.881864200527747,0.881864200527747,0.881864200527747,0.881864200527747,0,0,0.832835417166129,0.880749282743356,0
"ABC transporters in lipid homeostasis",0,0.41566305396267,0.427373942472676,0.421283307769508,0,0,0,0,0.416731945518878,0,0,0.688759608947829,0,0,0,0.422433092018338,0.432596107744804,0,0,0,0,0.426499021027784,0,0,0,0,0.525804299271863,0.424974406237685,0,0.420769368450289,0,0,0.426244147262565,0.420700570078686,0,0,0,0.4246239426618,0,0,0,0,0,0,0,0,0,0,0
"FGFR4 ligand binding and activation",0,0.669202017130016,0.680111495414806,0,0,0,0,0,0.766803428308783,0,0,0,0,0,0,0.772794675167752,0,0,0,0.764627467901932,0.771838520778251,0,0,0,0,0.770635904494067,0.76431788418851,0,0.779631588213471,0.666248125607547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75763785254053,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0.666771622965457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669110379227293,0.68542154491272,0,0,0.662098224131854,0.668593909080513,0.678706265268471,0,0,0,0,0,0,0.676275883740756,0,0,0,0.678425549463225,0.672319900528414,0,0,0,0.676641069845334,0,0,0,0,0,0,0,0,0,0.662477013209972,0
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0,0,0,0,0.691631762445575,0,0,0.688166186081918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through CDC42",0.785761708882389,0.779923823783995,0.789290146816387,0,0,0,0,0,0.867655816739357,0.789472670128254,0.688603937393872,0.779790224418441,0,0,0,0.778617850765316,0.797169485131553,0,0,0.67680744129726,0.683796009898471,0,0.798656652774056,0,0.684722663836389,0.689754729215779,0.683631640245759,0,0.791957650645279,0.871767776075685,0.689436239511316,0.791105513351655,0.790700258683732,0,0.784468993807651,0.87883905480689,0.783679398044627,0,0,0.86919031998728,0.86919031998728,0.86919031998728,0.86919031998728,0.86919031998728,0,0,0,0.772871012441053,0
"Blood group systems biosynthesis",0,0.645164318394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652758564761419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAPK family signaling cascades",0.807767306154938,0.807232190351106,0.807822508473214,0.807107128952773,0.808298222210902,0.79663883258086,0,0.80835559491048,0.806793631757765,0.807169881243797,0.796472063350049,0.817911400410965,0.806420329488544,0.806733411953068,0.807350764440996,0.807011775978843,0.796543190675803,0.809178451766879,0.808254866219332,0.817740328251505,0.817520188483068,0.807139872722938,0.797390201268692,0,0.807634773630884,0.805190747804496,0.805999623505431,0.785725186933548,0.818391206967428,0.807267849933908,0.797402087737779,0.806264868743934,0.808346073618497,0.81789157011871,0.80765909743167,0.818247148893985,0.807716777047459,0.807368066422231,0.807170185046251,0.807654842228393,0.807654842228393,0.807654842228393,0.807654842228393,0.807654842228393,0,0,0.797540499708171,0.806108256242134,0.795983176796879
"RAF/MAP kinase cascade",0.837050970651957,0.835985557970195,0.837226076601951,0.836292802918293,0.837660690923416,0.824270690507265,0,0.837726579490108,0.835932773130727,0.836704028948099,0.824233275174927,0.848663524534088,0.823551234152845,0.836230588835793,0.836572601380494,0.836447896948033,0.824672280088108,0.837844931459616,0.837610899573818,0.835099275805855,0.848251479647374,0.836756938923005,0.825212200648381,0,0.822042068576757,0.834108656150688,0.835041912715283,0,0.849251783971883,0.836477379819188,0.825147236123551,0.837057334473307,0.837746066970136,0.837395148768291,0.836926700437513,0.849086343264902,0.836822122765763,0.836338569494696,0.836365218468738,0.836744971012408,0.836744971012408,0.836744971012408,0.836744971012408,0.836744971012408,0,0,0.825306192672733,0.835206549884393,0.82190534594753
