"","CFI","PCNT","ADIPOR2","PDHA2","COL27A1","SERPINI1","RELN","DST","ISL1","PHF2","CDH12","CDH18","JAK3","SYNE1","PHKB","SMAD3","APP","APC","DNAJB11","LIG3","NEFH","TP53","ABCC1","ERC1","CPSF3","POLR3GL","GRIA4","DYNC1H1","HAVCR2","MTDH","CRYZ","ZNF92","DNMT3A","SLX4","OAS2","ARHGAP5","CNTN5","FBXO22","CBL","KCND2","TNIK","GCG","KIF5B","TRIM37","ANO6"
"CD28 dependent Vav1 pathway",0,0.829099346098693,0,0,0,0.842127307512645,0.833779419920596,0.765030930806359,0,0,0.83433814488114,0.83433814488114,0.891653594951178,0,0.760738232017789,0.829831716107351,0.82725703671382,0.828730823248254,0,0.758379166200144,0.837100103215444,0.827378710781047,0,0.833946947736283,0.756368183056386,0.759937408636005,0.834484517241557,0.829273009422899,0,0.841078573684957,0.76581471796599,0,0.832685696447437,0.762066924588527,0.832509861236315,0.896232974916773,0,0.829233214477821,0.885182057132786,0,0.837836216518982,0.829154983614529,0.831622362913825,0.829246428196153,0
"MyD88 deficiency (TLR2/4)",0,0.804819671376529,0,0,0,0,0.859694795108885,0,0,0,0,0,0.855951744644633,0.803397526404576,0,0.856237896943935,0.853064971337596,0.856887570206229,0,0.858358717249558,0.864902665170601,0.853171518049208,0,0.856820995862748,0.799206723799094,0.800167891994995,0.798169762112921,0.802439700086509,0,0,0.806615397684636,0,0.857818702812667,0.857390368482487,0.857664728642512,0.859961784644737,0,0.854795457110888,0.912451041713211,0,0.86324722289475,0.854726952445758,0.856887570206229,0.854807028009013,0
"IRAK4 deficiency (TLR2/4)",0,0.804819671376529,0,0,0,0,0.859694795108885,0,0,0,0,0,0.855951744644633,0.803397526404576,0,0.856237896943935,0.853064971337596,0.856887570206229,0,0.858358717249558,0.864902665170601,0.853171518049208,0,0.856820995862748,0.799206723799094,0.800167891994995,0.798169762112921,0.802439700086509,0,0,0.806615397684636,0,0.857818702812667,0.857390368482487,0.857664728642512,0.859961784644737,0,0.854795457110888,0.912451041713211,0,0.86324722289475,0.854726952445758,0.856887570206229,0.854807028009013,0
"Integrin cell surface interactions",0.866831193700455,0.864254131720853,0,0,0.892229238146857,0.837412326361362,0.892775344630425,0.865805422775165,0,0,0.866553351001034,0.866553351001034,0.864083633691328,0.865016270768237,0.865544626755277,0.864227051766563,0.862636797610171,0.863499077412558,0,0,0.868569789478126,0.862690198279463,0,0.865572885260088,0.859431214501098,0,0.864755228046788,0.863521573589078,0,0.836952055002119,0,0,0.833268564575772,0,0.891757885655197,0.866093445319034,0,0.863504108267584,0.890229946543683,0,0.866686502954754,0.863469774078267,0.864552664697291,0.863509907542802,0
"Biological oxidations",0.896258945138788,0.908740975074378,0.910553231785463,0.923659331234754,0,0,0.909455540064612,0,0.896605532701925,0.91148574746765,0,0,0.92313305153337,0.909676144976431,0.910873277589784,0.922969030535319,0.922214624574142,0.909600991349572,0.899373759053285,0.91030535020411,0,0.92223995749535,0,0.908522003349012,0.909555054604477,0.910085863892624,0,0.922866413971082,0,0,0.911755251945059,0,0.923419317888301,0,0.909348842168277,0.910597876887773,0,0.908666634068797,0.922815492518909,0,0.910303793763131,0.923109597830809,0.909212874900519,0.908669385206266,0
"Classical antibody-mediated complement activation",0.759690605891325,0,0,0,0,0,0,0,0,0,0,0,0.653495843690339,0,0,0,0.741357354999119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD22 mediated BCR regulation",0,0.665088751758706,0,0,0,0,0.777044990499757,0,0,0,0.675754213642336,0.675754213642336,0.769634488538483,0,0,0.666403057686569,0.764779205177691,0.664545991117702,0,0,0.678026633023603,0.766073447119999,0,0.667969640823014,0,0,0.668761373462984,0.664035618485157,0,0,0.677303593477378,0,0,0,0.668802855477363,0.775502996162113,0,0.767689720790631,0.860035735695862,0,0,0.767574502335503,0.66749574749795,0.76770918196169,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0,0,0,0,0.889170019493587,0,0.867935165278096,0.889373441574667,0,0.845534540483165,0.8454158722439,0,0,0.88811063201656,0,0,-0.0178375266339949,0.868128453636808,0,0.888708183101693,0,0,0.86723668738167,0,0.890402654058413,0,0,0.846341537542999,0,0.817928277848997,0.88861998330141,0,0.866948776288166,0,0,0.817933043026833,0
"Creation of C4 and C2 activators",0.760994191116776,0,0,0,0,0,0,0,0,0,0,0,0.625285338589547,0,0,0,0.681191261288809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drug ADME",0,0.811048382121096,0.794875563647666,0.813725297181173,0.792246274962301,0.792427766821623,0.867589218660845,0.841321880589192,0,0,0.83960394534506,0.83960394534506,0.865930067326901,0,0,0.838151890539446,0.86480503895943,0.86591319548925,0.838670661981821,0.839042524295178,0.841790640624873,0.86037300381475,0.865490312446685,0.839279555175165,0.790707111622953,0.814014824138973,0.839477239360718,0.865459121029676,0,0.792042108612677,0.815141470756625,0,0.838728480794856,0.789439926894128,0.838751085327959,0.862184430607456,0,0.837546141149685,0.887837883189644,0,0.842623105940779,0.8375173727684,0.838424719376505,0.837551000322538,0
"Cell surface interactions at the vascular wall",0.723451461001693,0.721672638563681,0,0.701013792731594,0.72133144061741,0.724794591294486,0.74181422607772,0.723239798216296,0,0,0.702382431734779,0.702382431734779,0.740336298667061,0.72223240167151,0.721703023673304,0.722022354399365,0.720675661234387,0.720831364358164,0,0.699918110530477,0.723818795359516,0.723106480622964,0,0.722472452944283,0.721529265651252,0.681685585217109,0.72223240167151,0.721579111445965,0,0.724485433211275,0.723797467614938,0,0.722011282219975,0.700124461433835,0.721650289366685,0.722822106136445,0,0.720859699811697,0.758606105860279,0,0.723529613059339,0.720189962070831,0.722096342593311,0.720863595106883,0
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0,0,0,0,0,0.668318106588351,0,0,0.6776963862967,0,0,0.663516017128116,0.667932054519185,0,0.656251259640027,0.659812475376753,0.664716620248185,0,0,0.674999463992556,0.730912879441289,0.838309270075815,0,0,0,0,0,0,0,0.674447939612135,0,0.667089383208722,0,0,0.668660636738119,0,0,0.66180251839501,0,0,0,0.664716620248185,0,0
"Diseases of Immune System",0.776223765733567,0.779926521744,0,0.775074743652789,0,0.77985148086147,0.828897697007452,0,0,0.78007213584997,0,0,0.825801724726407,0.782332793575958,0.775852573956401,0.826038408574316,0.823414001070099,0.82657576986052,0,0.826053850583327,0.831466516419827,0.823502128566359,0,0.825362648293832,0.778866474105831,0.775319327624675,0.778008776709668,0.777957986931564,0,0.779091891833315,0.780103870855991,0,0.82734593333201,0.824823473467644,0.827218577377996,0.829118530846115,0,0.824845329885466,0.876116295083403,0,0.829741682733648,0.824788667933833,0.82657576986052,0.824854900469727,0
"Defects in Toll-like Receptor Cascades",0.776223765733567,0.779926521744,0,0.775074743652789,0,0.77985148086147,0.828897697007452,0,0,0.78007213584997,0,0,0.825801724726407,0.782332793575958,0.775852573956401,0.826038408574316,0.823414001070099,0.82657576986052,0,0.826053850583327,0.831466516419827,0.823502128566359,0,0.825362648293832,0.778866474105831,0.775319327624675,0.778008776709668,0.777957986931564,0,0.779091891833315,0.780103870855991,0,0.82734593333201,0.824823473467644,0.827218577377996,0.829118530846115,0,0.824845329885466,0.876116295083403,0,0.829741682733648,0.824788667933833,0.82657576986052,0.824854900469727,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0.649954953629454,0,0,0,0,0,0.64255521638062,0,0,0,0.743771180982014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0.649954953629454,0,0,0,0,0,0.64255521638062,0,0,0,0.743771180982014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PI3K/AKT Signaling in Cancer",0.822973598872661,0.799941069519719,0.78015691541837,0.801975073325383,0.80048890983109,0.804350505521244,0.801623506451614,0.779282772771137,0,0,0.803083192774938,0.803083192774938,0.820459903927791,0.800096004326752,0.801396792483774,0.843286502589396,0.797941174692866,0.799814329392648,0,0.800392111082704,0.803012741124043,0.818027563722076,0,0.820266017857279,0.800028256666403,0.800261150943518,0.800798664021454,0.800707455811472,0,0.803989831390925,0.80179891857552,0.780682333564744,0.821553811524119,0.800272172798061,0.801820654110176,0.822034816305828,0,0.800333095646787,0.840030361948893,0,0.803392088427009,0.798605089249252,0.79945365526233,0.800337640028061,0
"Role of phospholipids in phagocytosis",0,0.780378221883395,0,0.71717353867727,0,0.727150002914953,0.782593032123132,0.723784479519703,0,0,0.721704880927921,0.721704880927921,0.780749623766748,0,0.78430869919846,0.782009191567367,0.77914075249588,0.782688566655924,0,0.784226971744834,0.723422698844002,0.774273259744076,0,0.782618948660044,0.780927063972997,0.717169181640629,0.785309462105206,0.779877841307504,0,0.726189669752669,0.788966945283716,0,0.718504251274332,0.784867956491224,0.78254092213594,0.786897527571362,0,0.780500806127809,0.836262930515877,0,0.788378637410833,0.780429169559644,0.782029161316165,0.780512906025396,0
"Metabolism of Angiotensinogen to Angiotensins",0.687980787933904,0.682073247949846,0,0,0.628151077134055,0,0.684601742039705,0,0,0,0,0,0.621933886919578,0.684295502769671,0.685898413448364,0.681083658511281,0.676919971377514,0.622631069683986,0.62973782138676,0,0,0.618169849372233,0,0.683816435820539,0.619770682586381,0.682902663816361,0.684295502769671,0.679651152361832,0,0,0.689464287122516,0,0.683627046186723,0,0.682535744415197,0.684873457156415,0,0.627963846681743,0.679433193205141,0,0,0.678611368717609,0.626403060294332,0.627975622378961,0
"Interferon gamma signaling",0,0.901336528180778,0,0,0.901638692524663,0.879854560953491,0.902741306637806,0.878156699126502,0,0,0.877099490576087,0.877099490576087,0.923283539884433,0.875696864455561,0.8751679307452,0.900661423520248,0.922091816405606,0.900929622924183,0.903777624325792,0.900528246507463,0.879111543498062,0.900048354471469,0,0.900460652754977,0.904805443502866,0.900723468554562,0.901964283466072,0.92282058473071,0,0.879475446696814,0.903385140633726,0,0.901017308697446,0.875578859443963,0.923978056853435,0.902851525787228,0,0.895472440341481,0.922732171273446,0,0.879080940101073,0.922777918741087,0.923669869247782,0.895477217062581,0
"Interleukin-2 family signaling",0,0.775555201082646,0,0.776409754158451,0,0.779593385014052,0.776602831229498,0.735275790654688,0,0.739049117193846,0.73559965948886,0.73559965948886,0.80725136154421,0,0.776130503005474,0.77490476561474,0.772782358887638,0.775339339592634,0,0.774384511311631,0.778031944695369,0.772853629218409,0,0.776086666648302,0.730075378979832,0.737110688583351,0.775076944916959,0.773963210691773,-0.0289728564886224,0.778979091364686,0.778260354269408,0,0.774062981050704,0,0.775244896232193,0.775242902262834,0,0.771597206407053,0.809609104274842,0,0.777440570001836,0.773279783671643,0.774725045943269,0.77160494631497,0
"GPVI-mediated activation cascade",0,0.862369579484038,0,0.865300886036194,0.816893533938518,0.872582229864404,0.864842396470955,0.811440757335537,0,0,0.867039219698251,0.867039219698251,0.910197453598293,0,0.868143607715227,0.863243726100628,0.860491743142777,0.86278045796428,0,0.809420036049057,0.869041442356184,0.860584154617533,0,0.865572731702278,0.804792646945148,0.806443909622499,0.86677752935349,0.860623263410907,0,0.871785716343888,0.869811096158385,0,0.86541132465438,0.809951677605338,0.865277777781623,0.913675493461106,0,0.86199265049068,0.909039036193237,0,0.869323145524812,0.86135822529853,0.862407597786885,0.862002686312001,0
"Fcgamma receptor (FCGR) dependent phagocytosis",0,0.872663251217754,0,0.84401684706147,0.84550714129995,0.847241435869082,0.87491797169051,0.845004700550601,0,0,0.87547537349333,0.87547537349333,0.873427941030036,0.844671963328534,0.875074413942234,0.873566370725013,0.872475691090096,0.873100013078832,0.846032195501488,0.873003524090575,0.875825504450614,0.87112500931945,0,0.874865393318171,0.871476945386829,0.8440148314417,0.875093117248859,0.872772680425224,0,0.846797173709226,0.876592130132878,0,0.84358923504257,0.873300051669805,0.874256618111803,0.901903081878447,0,0.872868572711165,0.903299773718841,0,0.876384539222912,0.872514716688798,0.873767908030732,0.872874170275476,0
"Regulation of Complement cascade",0.805365981173037,0.714225394930834,0,0,0.715207086280861,0.718665719889385,0.757812400730137,0,0,0,0,0,0.712996466418583,0.795254649957269,0.674995340414372,0.755379551157842,0.707029177054177,0.71353960246055,0,0,0,0.715567514080845,0,0.682248110058405,0.715734652619508,0.755158018751922,0.715762144028535,0.750204472491731,0,0.718019417186639,0,0,0.712847142678831,0,0.755270834422722,0.758000299056067,0,0.754364410137355,0.749710531554227,0,0.716021251260917,0.711488195837409,0.713998285527119,0.754372553349336,0
"Inflammasomes",0.649119388032966,0.721654141809291,0,0.646405035720182,0,0.653538105224107,0.649547070046204,0,0,0.654418668903332,0,0,0.71998252758653,0.64891726895645,0.724144400277245,0.722462940375072,0.795057738807825,0.71947587951534,0.657156094790273,0.720677466485833,0.731871376272388,0.789454937812712,0,0.792491999288205,0.647256241143463,0.642998550071962,0.719952061651143,0.718493001180051,0,0.652318331144799,0.733400719103807,0,0.647055194784241,0.646400793008211,0.644664867649332,0.653576879143699,0,0.642954163294469,0.718208536954468,0,0.662246521204688,0.70768511392529,0.649493626456864,0.642969532066493,0
"CD28 co-stimulation",0,0.808489987778734,0.766385603067504,0.761565791804124,0,0.818425695020522,0.812754816034297,0.764885606087563,0,0,0.813717246570716,0.813717246570716,0.85533354501466,0,0.759817946374495,0.815382218858472,0.807217044538873,0.809615861562015,0,0.761584807236259,0.814598340749599,0.813255977019012,0,0.812664032275012,0.75668737500395,0.761127417738384,0.812068419840798,0.809245355447616,0,0.817658615569654,0.767367716044137,0,0.817469716767154,0.760855627624115,0.811612898522918,0.858989222149112,0,0.80998332752747,0.854524098829291,0,0.815287045692978,0.808605267201227,0.810963752182933,0.809992992488716,0
"Downstream TCR signaling",0.90445129573073,0.928226165128616,0.905764832291219,0.904916855326787,0.928414338991736,0.930949080786069,0.928582803438604,0.905856917678005,0,0.904775106203086,0.905071673900666,0.905071673900666,0.94885547067706,0.901769877162052,0.928880240923205,0.92784221474612,0.926589363518151,0.928098742646686,0,0.927090442302271,0.930433508807303,0.926631434210957,0,0.928278112814923,0.926162808789041,0.902467212483522,0.928258328295395,0.948412662408667,0,0.93058646482603,0.929823010091743,0,0.927684497561671,0.922556822825935,0.949531854044179,0.928041815939132,0,0.925395943831232,0.948328096528799,0,0.929465369629622,0.926882992087787,0.949224987756713,0.925400512678953,0
"Negative regulation of the PI3K/AKT network",0.794812063578717,0.794753312146675,0.775100868991964,0.797352658496159,0.795674525277476,0.799155561657827,0.796824980632971,0.77392888355859,0,0,0.798305069607006,0.798305069607006,0.815924662372487,0.7939997177054,0.772806859067428,0.81776349606042,0.791366300639464,0.794990515944044,0,0.795576373532202,0.798233633223704,0.791544303915782,0,0.796244362683374,0.795207433369431,0.795443582907978,0.795988609032659,0.7958961259671,0,0.798789846233235,0.798727723298428,0,0.795727038016099,0.795820474244215,0.797024883907417,0.817521587964345,0,0.795516533212673,0.835855121035089,0,0.797523132110807,0.793764373741707,0.794624800519452,0.795521141112678,0
"The role of Nef in HIV-1 replication and disease pathogenesis",0,0.803802244881442,0,0,0,0.811919674139466,0.806074380228416,0.7537924130529,0,0,0.751973731315981,0.751973731315981,0.851581217894695,0,0.807239584827012,0.802912987852377,0.800011293228184,0.803507125139717,0.751358581335505,0.80220171084064,0.809390931225014,0.80010873201455,0,0.805368694569145,0.797943377898044,0.742769442096158,0.805799189919344,0.801625720514092,0,0.81107982918549,0.810443922005565,0,0.804358661801376,0.802762274430416,0.802295396991788,0.805478701762098,0,0.801593852004719,0.851199625939976,0,0.809323136073333,0.800085068253623,0.803507125139717,0.801604433788553,0
"Scavenging by Class A Receptors",0.0162478822274914,0,0,0,0.321992033693047,0.14835837376855,0.326471792410299,0,0,0,0,0,0.135537641237949,0,0,0.385291150164715,0.393465987250296,0,0,0,0,0.127623170452653,0,0,0.129210642663471,0,0,0,0,0.147293159026249,0,0,0.138768387222677,0,0,0,0,0.13043857789486,0.383223109842962,0,0.143999848024147,0,0,0.130451999267563,0
"Inwardly rectifying K+ channels",0.861074586190653,0.855226142112926,0,0,0,0,0.858193021842287,0,0.862719053714857,0,0,0,0.854647344518349,0.857644341775688,0.858786586421267,0.854918407847181,0.90739227827247,0.855533823475713,0,0,0.863126278008667,0.852013720823195,0,0.856848692388196,0,0.856611528599165,0.85790797590992,0.852971668037505,0,0,0,0,0,0,0.856270001913849,0.858445932870883,0,0,0.853382163256551,0,0,0.908966622189098,0.855533823475713,0,0
"Transcriptional regulation of granulopoiesis",0,0.745724003043833,0.695316016668437,0.688147948223453,0.691959646087476,0.754125178303746,0.748633390711055,0.690804605692301,0,0.698825894844827,0.690099737747216,0.690099737747216,0.852165690832147,0.747251899688568,0.746512401700081,0.799758690092041,0.742719490384315,0.746557602205548,0.692720686864349,0.747981770012368,0.696087015526006,0.797679253906096,0,0.79785776851703,0.689902418395908,0.746096803572715,0.744067292011442,0.743420033153283,0,0.75323615656077,0.752338416251144,0.700007547926817,0.801032037126971,0.747429157658206,0.747309943061462,0.751568666726119,0,0.745678297642262,0.797042718520894,0.693751135704532,0.742077609871334,0.743824189875385,0.746557602205548,0.745689499038261,0
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.812984097404936,0.810837365306494,0.786626525996908,0.811754150079682,0.813611506602549,0.813644299164503,0.811200936878113,0.787255412304764,0,0,0.812752650180971,0.812752650180971,0.833033237555522,0.812132440565204,0.786079090908138,0.833152707008736,0.809371587424026,0.8110860478481,0,0.81350860510709,0.812863567797731,0.811342933701704,0,0.810592221718369,0.809505113416909,0.813369388491252,0.813940789469782,0.810227133163107,0,0.813260886072888,0.813375238430841,0,0.81119800986862,0.813764518318196,0.811410513853339,0.834707441423014,0,0.809829171191194,0.857499519859014,0,0.815549571046888,0.809800570285642,0.810702634756485,0.80983400207627,0
"CD28 dependent PI3K/Akt signaling",0,0.747316186033345,0.686960781574831,0.680146407016958,0,0.76115150079611,0.753301701760601,0.685498596421929,0,0,0.677662621756195,0.677662621756195,0.812367637361479,0,0.677768330534872,0.756810309612852,0.746556773232202,0.746935089092474,0,0.68017329152962,0.757546217758012,0.75318909025637,0,0.75099242491807,0.669290923657335,0.679526622357938,0.752163419754167,0.748641531426695,0,0.760066983911895,0.686525677141807,0,0.757894231043472,0.618608927087865,0.751988825421293,0.752218997377635,0,0.748600378668288,0.811573279921358,0,0.756713996720751,0.744718748666876,0.75107104543743,0.748614043241944,0
"The NLRP3 inflammasome",0.566144112903485,0.660147228816955,0,0.562626384341595,0,0.573011840275265,0.566698377442501,0,0,0.573011840275265,0,0,0.657980861146785,0.565882171944302,0.663374537703113,0.661195410293716,0.755276342488407,0.5591733752244,0.576559471576919,0.658881483517481,0.673388493528646,0.655917110858883,0,0.751951212162463,0.55627378323561,0.558211669345324,0.65794137810305,0.656050474454135,0,0.571431045439743,0.67537048125134,0,0.563468973234216,0.562620885899477,0.560371172703633,0.564465162342176,0,0.558154145259661,0.6556818163671,0,0.58315652911652,0.642043739399629,0.5591733752244,0.558174062780337,0
"Stimuli-sensing channels",0,0.856585748434299,0,0,0,0,0.680716197313548,0.617823712836591,0,0.618757794876597,0,0,0.884011353794163,0.676355103649212,0.706982830261681,0.857399788813555,0.883601833492664,0.851582895881882,0,0.856993849006415,0,0.856164905375022,0,0.679811218006303,0.67882206984089,0.677797395865329,0.681040336448727,0.856665119976494,0,0,0.681780342087826,0,0.858704179490295,0.852670660630369,0.847962327358866,0.886922656905575,0,0.850087179330041,0.856834599133842,0,0.61679658336909,0.678123316722857,0.857738874671608,0.850093218562601,0.712527655067163
"MHC class II antigen presentation",0,0.899720582345651,0.874173145636006,0.874471018060033,0.901889984119924,0,0.902820924841259,0,0,0,0.875993317883946,0.875993317883946,0.901085550014244,0.871202387981148,0.87322310613047,0.901218217607599,0.899747167383238,0.873963486537782,0.876993114535317,0.896894167760278,0.878093415776554,0.899796565189386,0,0.895810409740346,0.871052157636099,0.873873035841074,0.897234587415957,0.925277013687288,0,0,0.905036118458822,0,0,0.871006643639565,0.926685366494413,0.902944708082767,0,0.89920560747846,0.925271960238711,0,0.876423855216607,0.900517704731218,0.926161236177053,0.899210972045549,0
"Activation of the phototransduction cascade",0.618418546378331,0.742066699893634,0,0,0,0,0.611866760470923,0,0.621294970487954,0,0,0,0.604480734167108,0.61127297920943,0.64522415124559,0.605045388165157,0.731550965095755,0.739093961393109,0,0,0.62214326238562,0.598994613432029,0,0.610344094493357,0,0.742366693001212,0.61127297920943,0.737370388497809,0,0,0,0,0,0,0.607860903627066,0.612393601279906,0,0,0.734611822291416,0,0,0.734830492395365,0.741429916668513,0,0
"Specification of primordial germ cells",0.43497875934816,0,0,0,0,0.309088748063139,0,0,0,0,0,0,0.548286182576177,0.426143577208885,0.293363457263318,0.418443432508751,0.541242875074918,0.410880317435833,0,0.287993523179886,0,0.532354610119524,0,0.280916370557671,0.279295655079379,0.422804355060595,0.289520604629636,0,0,0.306848112265213,0,0,0.288916602200883,0,0.421924694574298,0.427529177521347,0,0.414924088862526,0.414486571385538,0,0.435545169568533,0.414756947431433,0.420028540889284,0.414952320173022,0
"RAC1 GTPase cycle",0.7851859838699,0.764398984421883,0.769155093567162,0.763323477119904,0.746620629173393,0.765881671125986,0.783504846020594,0.764540143674604,0,0.749986833345604,0.783810763411003,0.783810763411003,0.782924137083464,0.784063291025667,0.783766585256059,0.765132962648064,0.74788337485679,0.765048774635891,0,0.763280794136844,0.784468238086503,0.764548410241099,0,0.783132327313879,0.762861562873817,0.764267080467966,0.783144989846942,0.766876647493684,0,0.765596951950171,0.785637920110722,0,0.763318382281978,0.76308121780133,0.783036934628709,0.80080582401434,0,0.782637622705099,0.799197129546298,0,0.784172141743792,0.781609733243831,0.78279598903866,0.782641210077694,0
"Transport of small molecules",0.904983441700247,0.91244206430439,0.905765626293265,0.905012315218053,0.897183906947948,0.897876887518466,0.912786287438011,0.897781796863053,0.905159183175507,0.897029980990817,0.897654314075331,0.897654314075331,0.904854930984783,0.904481735798458,0.912962813180095,0.904859193570674,0.911959595609532,0.904582996526107,0,0.904786819791377,0.905393420137791,0.911974357355316,0.913510404560262,0.912679377728909,0.904141692417495,0.912554978995309,0.912744596756751,0.912331412051846,0,0.897749652993376,0.905816409254156,0,0.912653594677452,0.903621026948318,0.904370835952934,0.905283276169003,0,0.90360165683753,0.904669886180655,0,0.905464108433199,0.912098006876568,0.904765500927927,0.903603259952765,0.905309254669825
"Ligand-dependent caspase activation",0,0,0,0,0,0.592382589007634,0.673242146979083,0.574865759523916,0,0,0,0,0.673116849566112,0,0.675380158187004,0.672001662659916,0.662117106812993,0.674687192507397,0,0.665599623815956,0.581404768427186,0.760885591008525,0,0.667698454151674,0.560462641632132,0,0,0,0,0.590841573870309,0.681259734022834,0,0.578509034833935,0.666628191021355,0.666308164291244,0.680958285071796,0,0.660772069102557,0.673529143834736,0,0.67433931830179,0.664905960215652,0.667419070744039,0.660791485411473,0
"The canonical retinoid cycle in rods (twilight vision)",0,0,0,0,0,0,0.570400373430424,0,0,0,0,0,0.562171436912059,0,0.573201472079186,0.562800530515799,0.673450285446036,0,0,0.438305030041102,0,0.556059227531254,0,0,0.431367494721855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559235158357529,0,0,0.559478783593866,0,0,0
"Regulation of TLR by endogenous ligand",0,0.691465520845066,0,0,0.685877441984265,0,0.788135982390064,0,0,0,0,0,0.781907010686715,0.687777678239609,0,0.782383209068816,0.7755747441567,0.781936095790448,0,0.785912557603596,0.795274360986056,0.777280315706992,0,0.785323586388082,0.677106090057358,0.681802613911193,0.687189944589826,0.687504907980798,0,0,0.692532186189612,0,0.78501389629007,0.784301086658527,0.782126134919844,0.787052028618601,0,0.778454520162349,0.7796843667292,0,0.794047730673365,0.674785484341004,0.781936095790448,0.778473775792935,0
