"","TOP3B","RIPK1","WDR11","USP16","SCN1A","CDCA7","KLK13","PCDH15","KRAS","APAF1","SYNE1","SV2B","GABRB3","APC","XIAP","EXOSC4","ADAMTS5","OR5AC2","SEC31B","B2M","UBR5","ZNF317","DLG5","DNAH5","DNAH8","NLRP1","ESD","TP53","MAP2K7","SMAD4","HEPH","KCNJ4","TES","ADIPOQ","MUC4","SEPT3","LILRA4","SOX3","PCLO","SH3PXD2A","ZNF460","UNC80","TNIK","MASP1","CYP11B1"
"Transport of small molecules",0.804164308164214,0.814532631706279,0.803346310346118,0.813422858038009,0.823763756515276,0.805496252028373,0.806123402568572,0,0.823355926193248,0.814478743336517,0.813632572968197,0.806289750790743,0.794365871616672,0.814303608516018,0.814520554660403,0.813836137810692,0.795093624753889,0.824385302220888,0.804628116177965,0.824799989392017,0.813292181470719,0.814785485005339,0.804289359070153,0.814840121206513,0.814840121206513,0.814979549040515,0.805694431870698,0.813733500633315,0.814795447496732,0.814116066016388,0.825252406096705,0.824079852973072,0.803869608848882,0.814532153719596,0,0.815255663893546,0.814410030537366,0.81591277494777,0.815877780522725,0.804973811982463,0,0.824458370979464,0.815515421629787,0.795578085896814,0
"Signaling by BMP",0,0.859814324066042,0.804769640380216,0.808674392899629,0,0.813134405762194,0,0,0.8105499811728,0.862946664679956,0.8044979792539,0.807432552200854,0,0.810151482615599,0.911586059595223,0.803051910620045,0,0.817227988387894,0.807645210133281,0.802707224413757,0.812496327944105,0.814449446039079,0,0,0,0,0,0.855273396445145,0.861256602785575,0.909169880649945,0,0,0.805375890121443,0.807064924358579,0,0,0,0.814294348878407,0,0,0.817290031002283,0,0.811621766614121,0,0
"The canonical retinoid cycle in rods (twilight vision)",0,0,0,0,0.14498090470521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0.472246038507106,0,0,0.477395230288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476246687711243,0,0,0,0,0,0,0,0,0,0
"Integration of energy metabolism",0,0.880934595827183,0.817695273099364,0.819965723174194,0.883276967911921,0.824760519770443,0.823306990267432,0,0.850421790415992,0.854495440547443,0.850211083475196,0,0.819276229017283,0.852345557737213,0.851911253670215,0.848328496165686,0.788752258797527,0.885342594846958,0.820492384771983,0.851263927807312,0.822280261512088,0.817070722218624,0,0.853332208811881,0.853987269786652,0.854260751634246,0,0.879895632491273,0.852201666338884,0.851772098568103,0.818889286701353,0.884327473693551,0.819421030536295,0.883000445175311,0,0.854346359175256,0.852838192647089,0.856463636432704,0.857068944475849,0.85236619336639,0,0,0.855356520700933,0,0
"Sensory perception of taste",0,0.792647790697789,0,0.797276934799591,0.902134247731339,0,0,0,0.791695459473766,0.796643171397236,0.790399919498809,0,0,0.792848804067771,0.793168111254468,0.791267498203279,0,0.851474090652269,0,0.791189231535511,0.801361905668846,0,0,0,0,0,0,0.789219621992012,0.794836794908509,0.790680566489727,0,0.796393995251115,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peptide hormone metabolism",0,0.642042276505985,0,0.612968261604968,0.673787691105342,0.611685021859717,0.646539898607695,0,0.642601839377205,0.643660778031784,0.642653799687985,0,0.644445946676452,0.64178777950691,0.608063929993335,0.640634018565788,0.608439536727522,0.675865883249295,0.64370817186665,0.609604203495346,0.613723843295106,0.610925576229888,0.580402749364966,0.643950740054556,0.643950740054556,0.580555595648255,0,0.605716029407136,0.644392542285567,0.669097211519786,0,0.643444431156465,0.646503333370313,0.643801369619098,0,0.579884014189374,0.58033914352891,0.644487272818294,0.582443278135838,0.610070422018297,0,0,0.641061126724373,0.610059374709163,0
"ADP signalling through P2Y purinoceptor 1",0,0.693745645010189,0,0.624597625705235,0.784837269931326,0.627890234361593,0,0,0.70170755248095,0.702821864122907,0.701050190020332,0,0,0.697253086108882,0.618567338114493,0.696434889041932,0,0.790187802437691,0.618117887091117,0.703231136377555,0,0,0,0.710285328758207,0.710285328758207,0,0,0.692131462627419,0.70017074766474,0.614916509559435,0,0.787558364063765,0,0.61931958548192,0,0,0.711595952794556,0.633092658298834,0.630903319206676,0,0,0,0.625517432185498,0,0
"Serotonin Neurotransmitter Release Cycle",0,0.755789031876525,0,0.765311926133281,0.757153237560312,0.650121984719485,0,0,0.752823822326857,0,0,0,0.657741799600545,0.754961538675364,0.757696249681332,0.754173476337758,0,0.766053325667322,0.761205665824286,0.753085602404817,0.77288339181299,0,0,0.754521949026476,0.760794302560499,0,0,0.748234874419608,0.656263746003953,0.753085602404817,0,0,0,0,0,0,0,0,0.76921196901741,0,0,0,0,0,0
"Metabolism of Angiotensinogen to Angiotensins",0,0.51418347013525,0,0,0.605232099570101,0,0.613540781760027,0,0.599544207189595,0.521097656855892,0.605409846259782,0,0.515937927636029,0.509021092548889,0.602034667711198,0.600730291828503,0,0.611170379946293,0.606910225248841,0.599774261208427,0,0,0,0,0,0.518459244509141,0,0.594050516952959,0.604661008333927,0.599774261208427,0,0.515331785810408,0.612381669952109,0.604661008333927,0,0,0,0,0,0,0,0,0,0,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0.471539446462522,0,0,0.476688638244306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476246687711243,0,0,0,0,0,0,0,0,0,0
"Signal amplification",0,0.736899871877991,0,0.668153458737192,0.808469803503552,0.671036682883361,0,0,0.738562795169669,0.736319942888019,0.734287630508228,0,0,0.735132823138385,0.738222287962207,0.730318838915877,0,0.813155080779802,0.662479374513118,0.73989694518198,0,0,0,0.743187232943867,0.743187232943867,0,0,0.732494110101467,0.738881005107189,0.734371664556361,0,0.810852572039223,0,0.663531660459729,0,0,0.743502803384651,0.678037153646963,0.671690401299258,0,0,0,0.671403788700755,0,0
"Cytosolic sulfonation of small molecules",0,0,0.438774941733435,0,0,0,0,0,0,0.550602061628079,0,0,0,0,0,0.433910560794714,0,0,0,0,0,0,0,0,0,0,0,0.430992332997851,0,0.436188890085453,0,0,0.44018361571085,0.442145997290703,0,0,0,0,0,0,0,0,0,0,0.554940503032944
"Stimuli-sensing channels",0.802799040471408,0.832616640116124,0.801098266457803,0.835732428909599,0.874905967507274,0.80800296616431,0.813783460950416,0,0.871435423539786,0.806223943767646,0.837518548392131,0,0,0.832345893222025,0.839920305765777,0.832220380945838,0,0.839002150372272,0.801455516169982,0.838717638108238,0.835231477498111,0.802384594226293,0.803498467349994,0,0,0.80702250354312,0.813744560985036,0.870070145860229,0.839993121040772,0.835203914445632,0,0.80958677452464,0,0.840537027606339,0,0,0.807309411652998,0,0.810297394899271,0,0,0.846044583225018,0.803179112557362,0,0
"Platelet homeostasis",0,0.67698850333874,0.599417349232585,0.640438936514542,0.715054123380402,0.642138718515529,0.603980736149395,0,0.679129545231075,0.676050254300847,0.676031393137511,0,0,0.676773779478845,0.675190193220146,0.673795850182463,0,0.717546063508564,0.639738082426222,0.677852088352658,0.641239117712391,0.598059462516459,0,0.677669158787365,0.677669158787365,0.599809165617159,0.646519209471649,0.673954732817721,0.714818884434221,0.676434090930206,0.600254064004063,0.716321437176377,0.679829307510511,0.638754940051933,0,0.643324779603681,0.679218043789097,0.641589882157126,0.643375730310942,0,0,0.644819461281842,0.641033617116413,0,0
"ECM proteoglycans",0,0.748078448386707,0,0.7075634672121,0.748848908563286,0.708299370573963,0.70551672949434,0,0.786780911185339,0.704457633068201,0.702441937350209,0.790260999929743,0,0.747103883040865,0.704497527387797,0.703079319674509,0.746741507471578,0.704963876546232,0.702189580441654,0.786561971100479,0.710611608542976,0,0,0,0,0.705133053112049,0,0.744863495389362,0.74828949337688,0.746348663493919,0,0,0,0.704879987614911,0.662952820879624,0,0.751270770290398,0.710781534558777,0,0.705229529277288,0,0,0.706930111708789,0.703606455026083,0
