"","CASP9","GALNTL6","ILF2","DTX3","ADCY1","ARID4B","TUBA1C","NCOA3","RIF1","KIFC3","DOCK8","DBR1","OSBP","CRB2","GTF2A1L","COL6A2","CDK20","MUC16","NEDD4","POLR3B","CCNDBP1","HSD17B1","CDH10","ZFPM1","TRPM6","SRCAP","GPT","SPTBN4","PTPRZ1","DFFA","MRPL47","CCDC9","FCN2","CDON","NTSR2","LPAR5","IPO5","CEP170","LAMP2","PARP1","OR5AC2","BCAS4","LONP1","PTPN5","CDC25B","LRIG1","RALY","TTF2","MST1R","BRAF","PSMD1","JAM2","NEFH","LCA5L","RAD54L2","RSL1D1","SLIT1","AMPD1","TSSK1B","DSPP","ECHS1","TP53","WAS","PITRM1","ZNF804B","ABCA1","ST6GAL1","CYP7A1","GRP","DNAJA2","LIMD1","LATS2","PPP2R3A","TJP1","TDRD6","DNTTIP1","ADAMTSL4","FGFR2","PDE3A","ARHGEF17","ASPN","ASPH","SNX1","GABRA1","ATXN1","PKD1L1","ATXN7L2","GAA","CD1A","GPR50","ADAMTS7","COL4A4","EIF2AK4","DPYD","DOT1L","FRMD1","RAB4B","LCMT2","POMC","ARAP1","NPHP1","NPHP4","ARAP2","TARSL2","UBE4B","CDK4","MC1R","SEMA3E","NUPL2","GLI3","SH2B3","PPM1L","PPM1J","TOR1AIP2","PRDM9","LAMA2","OR4A5","HSPA2","TTK","TTN","ZNF606","TRIM34","TRPA1","GLP1R","LIN9","CNNM2","PUS10","OPRM1"
"Nitric oxide stimulates guanylate cyclase",0.73593830151102,0,0,0,0.801789863927155,0,0.735332929700657,0.80554388329642,0.807210307511426,0,0,0,0,0,0,0,0,0,0.730967670978184,0.873653847429492,0,0,0,0,0,0,0,0.734416633767257,0,0,0,0,0,0.809640004872755,0.804190283655388,0.801556543114617,0,0.741551621409651,0,0.732394252413133,0.812650952144891,0,0,0.812650952144891,0.810373309859636,0.745235771423656,0,0.73823734626245,0.739634610763952,0.806124705044945,0.731087126664405,0.739430263928989,0.814994522567347,0,0,0,0,0.875386577746395,0,0,0,0.80042952247035,0.807818152837997,0,0,0.740002159389449,0,0.736361309235948,0.804144514765084,0.742889173813907,0,0,0.807511328654778,0.736000982489408,0,0,0,0.804368981082535,0.874691304398853,0,0,0.807125846437507,0,0,0,0.805672956248097,0,0,0,0,0,0,0.812939180778617,0,0,0,0,0,0.80187506636385,0.736861880728975,0.735598975684389,0.735487313903192,0.736969842553598,0,0.87660725002446,0.803122277509312,0.805192092602631,0,0,0.735138586447118,0.740238123051575,0,0,0,0,0.734816674498325,0.812650952144891,0.797009557593311,0,0.809131863601571,0,0,0,0.805222617497617,0,0,0,0.803001465828802
"SLC-mediated transmembrane transport",0.742777400096173,0,0.713112545143023,0,0.709649134473995,0.743112394356737,0.715865682952583,0.739022871817238,0.712693125786633,0,0,0,0,0,0,0.713385300604844,0.746066353661178,0.712401491657096,0.709593998745496,0.712513140809983,0,0,0.71579635575652,0.744384796308595,0,0,0.713420687454573,0.739657157672731,0,0,0.687636018585514,0,0,0.743626922550971,0.74094817514855,0.709888879778687,0,0,0,0.740681885190713,0.715927095160947,0,0.744666786127316,0.715955550562891,0.713978861475576,0.715656731452565,0,0.71430401790086,0.685978591818371,0.710956041238346,0.712038912777446,0.71279910925193,0.715857348258194,0,0,0,0,0.712940210152591,0,0.717969121967826,0,0.736708267174795,0.713374171307351,0,0,0.715001251405423,0,0.71568235954265,0.740929570453002,0.745268286875373,0,0.685403299221005,0.714321506065459,0.71186030540644,0,0.743499285766396,0,0.741355402641664,0.713679976910498,0.685403299221005,0,0.713705950051731,0.71579635575652,0.713854912675178,0,0.713826700371955,0,0,0.715490298077809,0,0,0.713286714177454,0.715021867913944,0,0,0,0,0,0.712030409574876,0.713636893103632,0.713211391705265,0.713166002065495,0.713680778740024,0,0.713069353695648,0.739763531606547,0.712150009192702,0,0.709722871247827,0.741948000966159,0.717094849564767,0,0.718543174264817,0,0,0.713751774174731,0.715927095160947,0.740604255150066,0,0.713612865867642,0.713932822498283,0.743052355277987,0.746837235362494,0.712162417323511,0,0,0,0.712488282137922
"ECM proteoglycans",0.765888650192795,0,0,0,0.800029938250237,0.802589533414568,0.765353493966008,0.801420232227126,0.768375030919223,0,0.807081721090031,0,0,0,0,0.83171599683748,0,0.801631084641325,0.765073416173844,0,0,0,0,0.804005639254249,0,0,0,0.797655598620672,0.768811353653098,0.769033231886105,0,0,0,0.803994406420905,0.799515963887896,0.799924383677544,0,0.768254718379007,0,0.800427244890317,0.768602664458462,0,0,0.769948184377117,0.766650041626367,0.804827273227132,0,0.765335815159369,0.804404742492307,0.801515881503476,0.802941801025223,0.803107245906448,0,0.771725490571371,0,0,0.804798146078498,0,0.805044428194751,0.801511554507793,0,0.829047541220587,0.800096981952094,0,0,0.76979933124534,0.803489816039311,0,0.799495257995412,0.769745926432154,0,0.803764476886407,0.768511213190374,0.803155762185045,0,0.803020119978616,0.800275526660098,0.80046357403832,0.76466372040932,0.801523494607985,0.835395297318798,0.802397140599551,0.803840574495666,0,0,0.766964523739156,0,0,0.769471415062195,0,0.800275526660098,0.832525798149035,0.770966779006988,0.767770429979966,0.804454896738994,0,0,0,0.800068483919181,0.800872347624817,0.764658036843678,0.764607520940394,0.800921189663987,0,0.766759013918318,0.800585921948004,0.765482353119661,0,0.76724358170722,0.80129363452218,0.767680449310759,0,0.807107430972077,0,0,0.800698265530771,0.768602664458462,0.800170503797022,0,0.800358580751157,0,0.802522713578349,0,0.765496162613173,0.803493919863659,0.769069932440793,0,0.800578068181773
"Stimuli-sensing channels",0.803653485821902,0,0,0.772513370745979,0.800167365649385,0.769143930848201,0,0.773645329662395,0.775768371948871,0,0.772513370745979,0.770892659661661,0,0,0,0.772229632663498,0.772170552100875,0.76873643923952,0.797164336795522,0.772825321348076,0,0,0,0,0.742453664389233,0,0,0.802042387623157,0,0,0.76658288063006,0,0,0.769671115486604,0.774064479803297,0.772967550235799,0,0,0,0.796994097524937,0.777090691637733,0,0.77181163484405,0.777588273162311,0.77391448822434,0.773941242308712,0.77098748842559,0.803619411862157,0.774753013183432,0.802584934661552,0.795867635131578,0.804473338747436,0,0,0.774548739024769,0.771553851640155,0,0.773273322197184,0,0,0,0.801841779553818,0.774031472717371,0,0,0.776142073834193,0,0.772749760503979,0.774045417466567,0.774300499408397,0,0.774163569449703,0.801198030894107,0.803045073453981,0,0.774219791823054,0,0.798412102782044,0.774788298424712,0.772854246006842,0.771758942800021,0.833519593257717,0.769618893639159,0.772854246006842,0,0.802251821937131,0.770871500658351,0.770618833505503,0.771901224598707,0,0,0.772128621191907,0.778154396835511,0,0.771678926414154,0.770888126762573,0,0,0.770798079410444,0.773564108061447,0.773384797653557,0.773338291512402,0.772533246041831,0,0.770848601014612,0.773464901839813,0.772179591408744,0.775261976012553,0.770115532895383,0.796704691152859,0.77486310602788,0,0.77377809382575,0,0.770369526008821,0.775102033919007,0.777090691637733,0.79864359326299,0.771045192979619,0.803841922418608,0,0.766180516931632,0.741249871905072,0.772192304756675,0.769976530507427,0,0,0.771267214793672
"Phase I - Functionalization of compounds",0.830838326505736,0,0,0,0.828927455323651,0.835158548336847,0.831087695360108,0.857868236909594,0.831437901450997,0,0.80718618573495,0,0,0,0.834772139119494,0,0,0,0.829084720517953,0.830590007749533,0,0.859440091612942,0,0.836370060680736,0,0,0.860867046034587,0.8029987481379,0,0,0,0,0,0.832130867735456,0.829856513455448,0.828837150867453,0,0,0,0.830636136102463,0.804032008863562,0,0,0,0.80276818099921,0,0,0,0.833028821591059,0.803184353173915,0.833713309544576,0.832360081366123,0,0,0.834815638416189,0,0.833530482654495,0.831260643460527,0.863383775492873,0,0.860746068316647,0.860859308986975,0.803839784982113,0.863211752238546,0,0.8581250611025,0,0.888954760796024,0.829838799070242,0.833944795490597,0.833909548039224,0.832352422478852,0.830382014224989,0.831197907640776,0,0.835526925419153,0,0.857845693788039,0.830991544956729,0.805060200605648,0,0.857021645359215,0.832711257311127,0,0,0.829870524631595,0,0.832846475037617,0,0.80594922268803,0,0,0,0.862253488610459,0.833702969185461,0,0,0,0.885099869689685,0.804503128820694,0.8302017117095,0.830158494148582,0.804544914350912,0,0.857794322328602,0.858147716422561,0.829802954385439,0.806080935746494,0.830057401281274,0.834049875905333,0.832536348321956,0,0.839906315668412,0,0.832486160171054,0.803611954256232,0.804032008863562,0.858233615351131,0.803032797493747,0,0,0.803429219041393,0,0.829814768736728,0.860635578044271,0,0,0.829012933405089
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0.719639877399618,0,0,0,0.711628804893157,0,0.717347568016383,0.802432028603597,0.717955394899542,0,0.730049866152679,0,0,0,0,0.726875044218334,0,0,0.713485312574944,0.804384432683129,0,0,0,0,0,0,0,0.717489386496736,0,0,0,0,0,0.810217455330668,0.71309186854776,0.710034227030295,0,0,0,0.804522797548302,0,0,0,0.722914283033377,0.720004254991927,0.730049866152679,0,0,0,0.716661339407545,0.713614136287376,0.720335677439711,0.725369252651113,0,0,0,0.814415687378144,0,0.728281152791744,0.72998878923465,0,0.720027261211877,0.720012128848543,0,0,0.720004254991927,0,0.718147696538609,0.713038733146974,0,0,0,0,0.807418983468713,0,0.718788391111441,0,0.803347321166179,0,0.724996545484475,0,0.717189703249319,0.811958369980446,0,0,0,0,0.72179464552556,0,0,0,0.726593479313503,0,0,0,0,0,0,0.711727720676164,0.723325573999015,0.71515817699228,0.715028543228887,0.72345091229721,0,0,0.80189996044615,0,0,0.715018148109408,0.715947392057803,0.722914283033377,0,0,0,0,0.727921700422036,0,0.714388921299713,0,0.718828796605566,0,0.72907919609873,0,0,0,0,0,0.711445911442123
"Peptide ligand-binding receptors",0.871245547888008,0,0,0,0.88706862843413,0.849294181862503,0.849166027096261,0.848519681791012,0.849356452702527,0,0.87261819690058,0,0,0,0,0.870314536026823,0,0.849924187879875,0.868457212966178,0.867286684732592,0,0,0.85050549559775,0.850407128219354,0,0,0,0.849050183017208,0,0,0,0,0.850798893878954,0.871497986606333,0.887700581901061,0.887006609434006,0,0.851370773397352,0,0.848695308200477,0.871995252497378,0,0,0.87177646124206,0.851525548160354,0.872249816436362,0,0.849958834385075,0.871924989832315,0.870041719641863,0.86956282634603,0.850169774399007,0.852753912610037,0.851452412483172,0,0,0.851068120509198,0,0,0,0,0.868746674540458,0.870319966697525,0,0,0.871389832450896,0,0.849378315811283,0.887676551560142,0.852115882744114,0,0.850874596860952,0.870932163226966,0.849466162243179,0,0,0.849757654893276,0.870315687142209,0.867562451147133,0.8711581197621,0.850830206373343,0.869904942857581,0.889553872290027,0.870180570080844,0,0.871202565482432,0.850461622439598,0,0.851943994478605,0.870483125868192,0.849757654893276,0.870250069210368,0,0,0.850912048539307,0,0,0,0.887065434531711,0.870775535817137,0.848923482084621,0.848893801268981,0.8708042331474,0,0.850360910668154,0.84809478606454,0.868461406093964,0,0.849210085053896,0.870400120170608,0.870306353740651,0,0.854395600209642,0,0.850076372409994,0.870554177374935,0.871995252497378,0.869521429085222,0,0.848881173599883,0,0.868194090532089,0.852728023776886,0.868438804658495,0,0,0,0.88737749351849
"Integrin cell surface interactions",0.830553848583583,0,0,0,0.860345419003334,0,0.86103183425573,0.861688028309367,0.801796564112376,0,0.866543086797869,0,0,0,0,0.89114686271331,0,0.863542262196855,0.829829791581561,0,0,0,0.83085733521605,0,0,0,0,0.860966400211776,0.834224693868168,0.832274065093439,0,0,0,0.830224003851533,0.860668486569346,0.860246877184419,0,0.831894910694382,0,0.861936848880672,0.831323476026855,0,0,0.830390134694417,0.83158091356028,0.865280179354161,0,0.833528360146686,0.860599133271445,0.861933335322243,0.861415304124773,0.866162522789985,0.803562019639199,0.863581127133893,0,0,0.831751288392178,0,0.803057771587004,0.864393017957957,0,0.888655691904936,0.860919159412424,0,0,0.83158091356028,0.865277504623208,0,0.860649156319073,0.835026658643961,0.804493668560741,0.831833495522972,0.834271045300275,0.862689187107904,0,0,0.892253543737935,0.861091595313024,0.828988723595049,0.860689044226418,0.865852349707507,0.830669295099899,0.83085733521605,0,0,0.860875977613031,0,0,0.834559659943531,0,0.892253543737935,0.846404779964962,0,0.831449662403179,0.864322367084405,0,0,0,0.860381403804675,0.86008115764732,0.833620126524386,0.833572966757957,0.860126754756536,0,0.832719741681457,0.830568555719742,0.800234734923411,0.80297670093164,0.830488871562199,0.82921055080601,0.832088609164945,0,0.868173221880858,0,0,0.891527628192971,0.831323476026855,0.830180736801396,0,0.861164821562597,0,0.862790797461505,0.838714031178446,0.800247626952379,0,0.832655964189309,0,0.860857132698699
"Activation of Matrix Metalloproteinases",0.654392482349697,0,0,0.712307342474742,0.701156243885038,0.653926234388226,0.651637962063185,0.65311245734014,0.654091420059006,0,0.656451442819199,0,0,0,0,0.703775723546512,0,0.705109089839036,0.646390814955683,0,0,0,0.708552806143975,0.658119280826211,0,0,0,0.611379977335484,0,0,0,0,0,0.707495446260935,0.702848811840687,0.700991726269205,0,0,0,0.649217200317769,0,0,0,0,0,0.711503379147074,0,0,0.657723126358088,0.704212798154488,0.650732695284041,0.706829451499074,0,0,0,0,0.710045279561069,0,0,0.658350320771537,0,0.700015130451601,0,0,0,0.655335813325456,0,0.65420821615732,0.702816539585888,0,0,0,0.653561167798185,0.70579576966793,0,0,0.705167383043321,0.703555200686706,0,0,0.711503379147074,0.704462748811827,0.708552806143975,0,0,0,0,0,0,0,0.705167383043321,0.703604712615633,0,0,0.658217944474994,0,0,0,0.701216321259173,0,0,0,0,0,0,0.70267613337468,0,0,0.651585434260141,0.652149818776473,0,0,0.659377639761935,0,0.656001148910276,0.704568688427652,0,0.650959892222205,0,0.706333185747807,0,0.705114434651479,0,0,0,0,0,0.702010560540417
"Surfactant metabolism",0.801077547172974,0,0,0,0.851748732845793,0.797406522161408,0,0.73857974437954,0.74285997446992,0,0.745889630413,0,0,0,0,0.740314128966783,0.748655195224756,0,0.736409636730748,0.798398140827302,0,0,0,0.805014339091439,0,0,0,0.738864228797332,0,0,0,0,0,0,0.853726777314882,0.851556466911075,0,0,0,0.740879068888612,0.805959121369373,0,0,0,0.74276042274927,0,0.74322208230035,0.74285997446992,0.744419471330411,0.8005812256505,0.743083440280614,0.74454949625703,0,0.748167137653872,0,0,0,0,0,0.749606453371545,0,0.795888161241957,0,0,0,0.742696411697143,0,0,0.853689061869014,0,0,0,0.746388976341309,0.741723627470528,0,0.743451234215279,0,0.799812714684844,0.799253047990422,0,0,0.741150152146238,0.804713676322521,0,0,0.737631175092459,0,0,0,0.746829193996452,0,0.740114274523804,0,0,0.747682498003089,0,0,0,0.85181894315388,0.742067184336025,0.739068007434448,0.738975993539499,0.742156149314756,0,0,0.738202083018309,0.854552309043301,0,0.744080006243961,0.800074466649464,0.745024788521896,0,0,0,0.745091807217968,0.801491625039844,0.805959121369373,0.798968265912396,0,0,0,0.802313214129062,0,0.854577462810781,0.744314252987872,0,0,0.798007548228809
"Defective GALNT12 causes CRCS1",0,0.87824511250935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636694852126554,0.700576401120322,0,0,0,0,0,0,0,0,0.793866570695269,0,0,0,0,0,0.798516809086774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69851989465847,0,0,0,0,0.878013446762667,0,0,0,0,0,0,0,0,0,0,0.704063804055136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712746351578052,0,0,0,0,0,0,0.792146293123939,0,0,0,0,0,0,0,0,0,0
"Glucuronidation",0,0,0,0,0,0,0,0.777598559480255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90237681539185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779100350248197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774665676017102,0,0,0,0.782576657231372,0,0.840727665656328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780936176492721,0,0,0,0,0,0,0,0,0,0.843728784327244,0.785097551987684,0.842426514448244,0,0,0,0,0,0,0,0,0,0,0,0.77721637710243,0,0,0,0,0,0,0,0,0,0,0,0.777401452637136,0,0,0,0,0,0,0,0,0,0
"Other semaphorin interactions",0.583038919992631,0,0,0,0.38289017137437,0,0.391081340363344,0.386183168812536,0,0,0.589638601199023,0,0,0,0,0.476715395984131,0,0,0.397587130416891,0,0,0,0,0,0,0,0,0.577718471899184,0.396970525305621,0.400913549266066,0,0,0,0.398777812054842,0.576342039051281,0.572915007472588,0,0.398674376014229,0,0.388634646456992,0.397022653949993,0,0,0,0.393950853183013,0.40198458459718,0,0.391762598094528,0.396678701461436,0.578164609479284,0.576285216211882,0.480758944897847,0,0.595709106977456,0,0,0,0,0,0.489796708884619,0,0.57228995864068,0.587015666650631,0,0,0.394058978555357,0,0,0.576282484425468,0.592083417167925,0,0,0,0.389968247828116,0,0,0.389988396649384,0.581686159359306,0.389829508208113,0.582491175680608,0.401876459224836,0.385198345638241,0,0,0,0.385952584471151,0,0,0.592313018479674,0,0.389988396649384,0.476399815555623,0,0.585798835465537,0,0,0,0,0,0.580618336103091,0.579499409798429,0.579354115133153,0.58075881637309,0,0,0.576864815403464,0,0.685810218599176,0.386688977142401,0.5789003498568,0.397022653949993,0,0,0,0,0.579602176866433,0.397022653949993,0.577153602086684,0,0.393927223878329,0,0.583506482423702,0,0,0,0.401019108000285,0,0
"Aspirin ADME",0,0,0,0,0,0,0,0.759194970903167,0,0,0,0,0,0,0,0.761104592218464,0,0,0,0,0,0.847741793737437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760298829050887,0,0,0,0.764980237137958,0,0,0,0,0,0.760980013074458,0,0.763759150239996,0,0,0,0,0,0,0,0.768016474046023,-0.0329619887342346,0.80046823050416,0,0,0,0.762854011749613,0,0.846998674074619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758307077059571,0,0,0,0,0,0,0,0,0,0.760955935086791,0.761365804243072,0.803366781454677,0,0,0,0,0,0,0,0,0,0,0,0.802623259849236,0,0,0,0,0,0,0,0,0,0.761657192725202,0,0.759050091869821,0,0,0,0,0,0,0.806563215414751,0,0,0
"Scavenging by Class A Receptors",0.463193807363318,0,0,0,0.538072626898387,0,0.546344975448644,0.542249285599737,0,0,0,0,0,0,0,0.618297118623212,0,0.466259616266462,0.456394769207825,0.544120349447415,0,0,0,0.550149444612197,0,0,0,0.540726717352951,0,0,0,0,0,0.468756440270628,0.542011849875322,0.539081594523746,0,0,0,0.544252949814177,0.468026559110488,0.392132926863364,0,0.468026559110488,0.465492492678343,0.472269217370034,0,0,0.467306258761554,0.541260256798549,0.541243802687239,0.546304797799683,0.470633976077304,0,0,0,0,0,0,0.554032464055569,0.468692386594492,0.537827690343331,0.543144358281361,0,0,0.542281706437139,0,0.466595560427011,0.541960928179098,0.470927230777037,0,0.466157869576935,0.461882094025593,0.461994746792405,0,0,0.545121178324522,0.541857889200907,0,0,0,0.544925131146319,0.389993398555033,0.466157869576935,0,0,0.390335015298815,0,0.470915039150315,0,0.545121178324522,0.618027284156194,0,0,0.549941004947074,0,0,0,0.460117300511735,0.464556513397791,0.460167378090532,0.460043145074084,0.464676629904892,0,0.46400776743646,0.541739384240517,0.45972795765297,0,0.459471896258134,0.460081363365705,0,0,0,0,0,0.542489437047612,0.468026559110488,0.458868884029286,0,0,0,0.543598709629661,0,0.459761919136839,0,0,0,0.539420634760711
"Signaling by GPCR",0.834760670318492,0.827513826709347,0.828266638764081,0.827726975184954,0.871995267639041,0.827539226132038,0.834844607270827,0.835164719756566,0.849689930676851,0.82756419021847,0.835376304717608,0,0.827640616900029,0,0,0.83554858526872,0.828147347973084,0.827069171535736,0.834674620803245,0.835089506075527,0,0.827766305004954,0.835754280788375,0.835858695720738,0,0,0,0.834536361425459,0.820798666866166,0.828350010859457,0.827492949278678,0,0.827737229686861,0.835127230879411,0.842108263442164,0.841854746001953,0.828516948477564,0.835811141761299,0.828023218933805,0.834639690707371,0.842216521782795,0.827483489378195,0.827512762945542,0.835234788783014,0.834991800234252,0.835708628654108,0.827859917496489,0.841463506222792,0.834580324538147,0.834743821246562,0.835263519135403,0.83437396605085,0.835468827420636,0.82826625566619,0.828870998400286,0.826917984062705,0.83552572121429,0.856995085089288,0.836180685086337,0.836179709093366,0,0.834807858644659,0.835309354396799,0,0,0.835826901480424,0.827493283217832,0.827776107801803,0.849328714798638,0.827896809000394,0.828625481204776,0.835534675019394,0.835033903233929,0.834903611347351,0,0.82763747421251,0.82741783756601,0.834947493942865,0.829328488845708,0.835030398630326,0.828516948477565,0.841829791864655,0.842937889473902,0.835151782029528,0,0.835105138106486,0.827687207459751,0.827956129073731,0.835940047096137,0.850776707400755,0.82741783756601,0.835523550008154,0.843052719827328,0.828115962551297,0.82785640101626,0.828188588586595,0,0,0.849532121944976,0.842477197033004,0.834951460288472,0.834939933940589,0.835304982260343,0,0.842663935851786,0.834639265133213,0.842713828936846,0.828202051034495,0.827114590070634,0.834620415735804,0.835156501415175,0.827640616900029,0.828403808153399,0,0.827531871734419,0.835332980401909,0.842216521782795,0.834210854084908,0.835727883326029,0.834535275727527,0,0.83535150914641,0.828383817407468,0.849987237521677,0.827699258475517,0.82814147178171,0,0.842538473118387
"Class A/1 (Rhodopsin-like receptors)",0.871245547888008,0,0,0,0.88706862843413,0.849294181862503,0.849166027096261,0.848519681791012,0.849356452702527,0,0.87261819690058,0,0,0,0,0.870314536026823,0,0.849782314327931,0.868363532170769,0.867206522073928,0,0,0.85050549559775,0.850407128219354,0,0,0,0.849050183017208,0,0,0,0,0.850798893878954,0.871497986606333,0.887700581901061,0.887006609434006,0,0.851249807865904,0,0.848695308200477,0.871462699424608,0,0,0.87177646124206,0.851525548160354,0.872156135640954,0,0.849837868853627,0.871924989832315,0.870041719641863,0.86956282634603,0.850169774399007,0.852753912610037,0.851452412483172,0,0,0.851068120509198,0,0,0,0,0.868746674540458,0.870319966697525,0,0,0.871389832450896,0,0.849378315811283,0.887676551560142,0.85197400919217,0,0.850732723309009,0.870932163226966,0.849466162243179,0,0,0.849757654893276,0.870315687142209,0.867482288488469,0.8711581197621,0.850830206373343,0.869904942857581,0.889553872290027,0.870133433591026,0,0.871202565482432,0.850461622439598,0,0.851802120926661,0.870483125868192,0.849757654893276,0.870250069210368,0,0,0.850912048539307,0,0,0,0.887065434531711,0.870775535817137,0.848923482084621,0.848893801268981,0.8708042331474,0,0.849344263985033,0.84809478606454,0.868190604162121,0,0.849068211501953,0.870400120170608,0.870306353740651,0,0.854395600209642,0,0.850076372409994,0.870554177374935,0.871462699424608,0.869521429085222,0,0.848881173599883,0,0.868158832467166,0.852728023776886,0.868178065942334,0,0,0,0.88737749351849
"Interaction between L1 and Ankyrins",0.681196501208078,0,0,0,0.761286359225272,0,0.772748819653785,0,0,0.772202484481531,0.690202997612566,0,0,0,0,0.766543930749251,0,0.766545512908176,0,0,0,0,0,0,0,0,0,0.858479778015742,0.854952314566972,0.689249387325352,0,0,0,0,0.685550306777066,0.68249900447815,0,0.777391096103619,0,0.687991137070297,0.695352357059832,0,0,0,0,0,0,0.690157788186392,0,0.766308460097926,0.756860866635056,0.683477066150968,0,0,0,0,0,0,0,0.691523957285954,0,0.759245166014757,0.768270392590534,0,0,0.6922024005042,0,0,0.685497281538611,0,0,0,0,0.679504095321744,0,0,0,0.765227988257523,0.689054997826862,0.68383919400735,0,0.684409491165782,0,0.770687907813769,0,0.685081037555695,0,0,0,0,0,0.766262949595477,0,0,0,0,0,0,0.68286802743527,0.770256008507258,0.770298719969841,0.770169354968091,0.770381086949332,0,0,0.684755376280321,0.686710945760473,0,0,0.76976533913132,0,0,0.704380207666817,0,0,0.767588416985551,0.695352357059832,0.680028308441837,0,0.680741184189697,0,0.772912859098604,0,0.686746310171206,0,0,0,0.684173009920712
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0,0,0,0.704640624793445,0.753398662861844,0,0.705182207264777,0.706462831073811,0,0,0,0,0,0,0.706389107849093,0,0,0.703797656626765,0.706701378549032,0,0,0,0,0,0,0,0.748067357560582,0,0,0.667800620443199,0,0,0.708466436290848,0.70619008024353,0.704538191000711,0,0,0,0.706501638064393,0.711452728914734,0,0.755797033174676,0.710354910623283,0.708926367176515,0.712746648099722,0,0.708917289866464,0,0.706482500863913,0,0.709105417981914,0.711824804377324,0,0,0,0,0.706844073318715,0,0,0,0.702879490596424,0.707513659693397,0,0,0.710024185467966,0,0,0.706161373870834,0.714074428524688,0,0,0.707573857063317,0.706688791390217,0,0,0,0.706119225892633,0.707985506684592,0,0,0.705805323537778,0,0,0,0.708211895681764,0,0,0,0,0,0.706236992555398,0.710055995995355,0,0,0,0,0,0.704060631696058,0.70791902992802,0.707262496651642,0.707192462078252,0.707986743878566,0,0,0.750620882694068,0.706141079590286,0,0.707217935628364,0.706973739267691,0,0,0,0,0,0.706954563319903,0.711452728914734,0.70687799617101,0,0.707881956771441,0.708375638286519,0.707579899758468,0,0.706160224887587,0,0,0,0.70476711250936
"GPCR ligand binding",0.862957289779153,0,0,0,0.890979951556906,0.848580974143995,0.848545500123284,0.848809697395258,0.848625318096806,0.849535703926631,0.864529708096053,0,0,0,0,0.863549867976049,0,0.847658378992817,0.862730407376852,0.861098552581737,0,0,0.849443567921364,0.849373519109043,0,0,0,0.849163146983791,0,0.85058242173011,0.833711071720958,0,0.849496696647972,0.863797558097275,0.875930719070008,0.875436531384086,0.850130977236719,0.849831734345729,0,0.862552184413136,0.864024914087407,0,0.836718235754067,0.86367670260223,0.849130220148617,0.864746730132266,0,0.848500343940079,0.86362666755689,0.863986842753014,0.864560039169129,0.849464665308339,0.850004955982783,0.850117880933164,0.850649451229003,0,0.86448205867777,0.847917176601625,0,0,0,0.863257029789804,0.862893105608663,0,0,0.864315601887292,0,0.848640887128197,0.875913606721702,0.849496650206242,0.850200946200222,0.863275860144519,0.865535163481061,0.863341281361652,0,0.848398972214069,0.848911019895718,0.863352050577117,0.861294929776405,0.86348996635328,0.849981865395041,0.863258190841745,0.878416709311043,0.863358776904316,0,0.864182246409678,0.849412325220059,0,0.849307534692447,0.863556465669797,0.848911019895718,0.863503960237119,0,0,0.849733080066196,0,0,0,0.891288192038048,0.864095739154506,0.849224659847647,0.849203523715749,0.864116174932449,0,0.848616638337338,0.848025491953138,0.8761189647461,0,0.848513161774627,0.862893838740658,0.863544041253433,0,0.852213766866433,0,0.849137983182487,0.863442311540309,0.864024914087407,0.862542377022936,0,0.848286865073015,0,0.861881206406608,0.851026261918438,0.876482648766923,0.836669083992218,0,0,0.87599733016018
