"","CHST6","CASP9","ALPL","SLC18A3","SYT8","CSNK1G2","RIN3","SOS1","PDE1C","UBXN11","AFF4","KLC3","SCN1A","LRP1","HLA-DQA1","GRIN3B","PLCG2","APC","KRT1","PTPRZ1","TRRAP","LMF1","HCAR3","WWC1","NTSR1","BMP2K","CARD10","AGPAT2","ADAM22","STRADB","OR8K1","SS18L1","KIF1A","SPIRE2","MAFK","KANSL1","GRP","SPHK1","LGR5","PELP1","LATS2","NOC4L","HECTD2","ATP1B2","TSEN15","MED17","ASB16","LILRB5","VPREB1","ARHGAP33","CACNA1H","MUC5B","KDM6A","SGPP2","BLM","UNC13C","SCO2","MUC4","TBP","PLEC","SOX4","ERBB4","IFITM3","PTGDR2","ERI1","TARSL2","LENG8","MSH3","SMC5","MRPS34","NDUFV3","LAMA2","MAGI2","TTN","FZD9","GOT2","SEMA4D","MYH2","FZR1"
"FRS-mediated FGFR4 signaling",0,0.836348270569353,0,0.834103192221594,0.834427418048341,0.792000224647449,0,0.922800521628444,0.789741487757043,0,0,0.78928072994858,0.791022550948043,0.836586290437299,0.793400782890802,0.792632920957684,0.833516550628162,0.834110288712663,0.794145064423187,0,0.834476370019505,0,0.78792050082645,0.840011186821077,0.833337250734807,0.795167036483826,0,0,0,0.792928584861452,0.794011927242035,0,0.789507160257554,0,0,0.791107601301317,0.83330772970918,0.836068148563504,0.838846776607614,0.833402167096408,0.792154990517706,0.834110288712663,0.832444163647331,0.836586290437299,0,0.790072701938509,0.832444163647331,0.789833670781416,0.79384143116233,0.789078322044688,0.78996146485669,0.790002397426369,0.788257955688799,0.791055105236815,0.83430645935229,0,0,0.790002397426369,0.78601175899755,0.835941891484135,0.794782857385797,0.836068148563504,0.791353005229591,0.787931883703118,0,0,0,0,0,0,0.790082725667436,0.789038164010293,0.792535824814714,0.838225634933222,0.791376551936839,0,0.837716351290103,0.790314773846647,0.831611885061729
"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471008207450223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367697105788245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586697268369233,0,0,0
"Metabolism of amine-derived hormones",0,0,0,0.580275898425117,0.580811196812352,0,0,0.578328018821818,0.582815464093601,0,0,0,0.583653297582166,0,0,0,0,0.736955872455867,0,0,0,0,0.578531798027776,0,0.579578994606219,0,0,0,0,0,0.588588772109482,0,0,0,0,0,0.579530255252028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738900943556895,0,0,0,0,0,0,0,0,0,0,0.578550591211477,0,0,0,0,0,0,0,0,0,0,0,0.809966329777084,0,0,0
"Negative regulation of FGFR4 signaling",0,0.889225652399757,0.84166099509657,0.887456142436834,0.887756299429745,0.892689904995692,0.850378406378453,0.928688269646128,0.891315011683459,0.847011942365708,0.842962814786545,0.889680794704018,0.891784808691043,0.892016582673147,0.849204411740708,0.893275633232738,0.889229076512095,0.889518057508921,0.849771740370038,0,0.889856962849451,0,0.888913038586562,0.886878608553694,0.889500231418573,0.845408751313145,0,0.892090731770764,0.84520800624348,0.892353011594765,0.894552269285046,0,0.841253613313934,0,0,0.847029546475017,0.889472901879872,0.931937742945956,0.886292691794174,0.888476370192944,0.892353011594765,0.881411880236014,0.887270776571122,0.932854565181462,0,0.890905471516456,0.887270776571122,0.845984513262284,0.849612348583493,0.893057851899629,0.891518658830887,0.84596516254904,0.891100210750932,0.892566877976003,0.888723085969054,0,0.891881576918036,0.84596516254904,0.889701590839816,0.891705188337608,0.850362186910576,0.890123180942978,0.892771562627324,0.888923576457852,0,0,0.846888286491186,0.842962814786545,0.844280819214192,0.84185342859417,0.890503064297539,0.89082351499227,0.846813886128572,0.890745783398482,0.892198408304503,0.840803444119914,0.893453809781009,0.891129573269063,0.886500282005578
"Primitive streak formation",0,0.595218110182755,0,0.497913252625495,0.498581689504188,0.502684235642612,0,0.587312954807518,0.490952386566166,0,0.592833155831356,0.488407597003573,0.495033334151625,0.49512784582152,0.507033730375487,0.597641808281096,0.496439165627331,0.678702118364467,0.690620043041958,0,0.679456846168072,0,0.485603294465975,0.499774818990092,0.486910947970946,0.498705436463931,0,0,0,0.495928159990007,0.49816162179253,0,0.490160203249283,0,0,0.594018601959631,0.486509375810019,0.493086121630872,0.497374224514283,0.586902925187604,0.594070987657582,0.488045188179833,0.584322715480891,0.49512784582152,0,0.587578034032931,0.584322715480891,0.50761748515202,0.507942188403571,0.495928159990007,0.592212919478633,0,0.5934558544412,0,0.588162098483511,0,0.505571682302878,0,0.588825005874047,0.491385397638964,0.691934942417667,0.590420148849278,0.502811950383908,0.485626761857907,0,0,0,0.501504658990847,0.492237947372654,0,0.492617206356109,0.499818813038378,0.58649535120545,0,0.596337416366929,0,0.49571539911709,0.500671491210937,0.582606856798246
"O-linked glycosylation of mucins",0.869358736147878,0,0,0.819697486080229,0.820025385614697,0,0,0.861336898578586,0,0,0,0.820194547179706,0,0,0,0,0.818974377502784,0.820341446196058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819110847088568,0,0,0,0,0,0,0,0,0,0,0,0.913721448269157,0,0.823998647468036,0,0,0,0.783188742347043,0,0,0,0.821554886845734,0,0,0,0,0,0,0,0.816711775749909,0,0,0,0,0,0,0.82358958922481,0,0.817300279893393
"SHC-mediated cascade:FGFR2",0,0.866087840971362,0,0.864698132175674,0.865069259683472,0.811093860004692,0,0.911614374163516,0.809393880525589,0,0,0.809277845632732,0.810150996807071,0.86527699495549,0.813993894923992,0.808619163955169,0.912924080870534,0.861885469384315,0.814420743226318,0,0.860621584470454,0,0.806600212027713,0.866957053752124,0.864214962071579,0.815604275291498,0,0,0,0,0.813373936745477,0,0.80913028517885,0,0,0.810931100899582,0.864181170609687,0.864873449473827,0.865624202927402,0.861713140669585,0.812156514439157,0.860202546775578,0.862937569032247,0.862918592143644,0,0,0.862937569032247,0.809511604928561,0.80969188568859,0.80864698937035,0.864389621698318,0.809679284607828,0.864743729832373,0.810919110284884,0.860427094959534,0,0,0.809679284607828,0.86217260405745,0.862299104531851,0.815150797691994,0.866800399622323,0.806843490407991,0.806613241522284,0,0,0,0,0,0,0.809757969370795,0.863801832805361,0.813420524790578,0.864913208482824,0.811270098289946,0,0.863867630017184,0.810461471683416,0.861984895149458
"Bile acid and bile salt metabolism",0,0,0,0,0,0,0,0.526272454207829,0,0,0,0,0,0.654395426741452,0,0,0,0.529753390101838,0.537685257426748,0,0.585316498211418,0,0.526390666151511,0,0.527260963152798,0,0,0,0,0,0,0,0,0,0,0.533197410109602,0.527220457182218,0.596036107131137,0,0.584245331363696,0.534276940966973,0,0,0,0,0.58701718263984,0,0,0,0,0,0,0.587305811796324,0,0.529299667019466,0,0.594542410530117,0,0.528287867031897,0,0.538560376851981,0.531814165761888,0,0.526406284662645,0,0,0,0,0,0,0.530776518656644,0,0.536486291289636,0,0,0.655471030956619,0,0,0.525602425998254
"Keratinization",0,0.804771744983662,0,0.730715183792216,0.730971214138916,0.732032190550563,0,0.728323294885636,0,0,0,0.731952864744839,0.733328322828657,0.734219801879971,0.738843692817042,0,0.72908014499622,0.837889570764682,0.876498030792129,0,0.80213981164689,0,0,0,0.731852082875204,0,0,0,0,0,0,0,0,0,0,0,0.731828771103585,0.733743966273981,0,0.836749650060262,0,0,0,0.734526004741727,0,0.838073036957943,0,0,0.739191658094404,0.734833454386399,0,0,0.872694701601214,0,0.69998237506944,0,0.703219747248601,0,0.836465400425486,0.730480089983638,0.806919277608123,0.733635702948039,0,0,0,0,0,0,0,0,0,0.730859422899895,0.805725611384177,0.734369010473442,0,0,0.734751960917392,0.733241892104133,0.799446781635641
"Aspirin ADME",0,0,0,0,0,0,0,0.640077703761013,0,0,0,0,0,0.648456455731611,0,0,0.638356750554887,0,0,0,0.700236558624787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643964346725351,0,0,0.644464994633922,0,0.698893884420949,0,0,0,0.699257607274177,0,0.700988610828978,0,0,0,0,0,0,0.701251538875212,0,0,0,0,0,0.697524732325579,0.644618819363742,0,0,0,0,0,0,0,0,0,0,0,0.644092020613416,0,0,0,0,0,0.643841650110907,0
"FRS-mediated FGFR2 signaling",0,0.865610408946363,0,0.864698132175674,0.865069259683472,0.811979015994974,0,0.911605087189914,0.809393880525589,0,0,0.808866126129955,0.810859914512099,0.864983846176432,0.813582175421215,0.812703236539542,0.912924080870534,0.861491405385839,0.814420743226318,0,0.860490659478462,0,0.807309129732741,0.866826128760132,0.864214962071579,0.815604275291498,0,0,0,0.813041670429439,0.814281726355367,0,0.809121844568012,0,0,0.810931100899582,0.864181170609687,0.865350881498825,0.86549327793541,0.861713140669585,0.812156514439157,0.860071621783585,0.862937569032247,0.862918592143644,0,0.809772662767756,0.862937569032247,0.809492937081552,0.814086566747679,0.808628321523341,0.864389621698318,0.809679284607828,0.864743729832373,0.810892606991428,0.860296169967542,0,0,0.809679284607828,0.86217260405745,0.862168179539858,0.815150797691994,0.866800399622323,0.81123817146708,0.807322159227312,0,0,0,0,0,0,0.809757969370795,0.863801832805361,0.812578715120992,0.864913208482824,0.811261657679108,0,0.863867630017184,0.810049752180639,0.861984895149458
"Negative regulation of FGFR2 signaling",0,0.876908621889276,0.82068170851769,0.87363941211579,0.873979338713017,0.878471745438132,0.830536690660809,0.919239749817156,0.876914684246101,0.826728158440802,0.822142537608258,0.875063940035326,0.877446727483298,0.877709210593547,0.829204902255805,0.879135080330278,0.920244605241591,0.874879640810992,0.829837198885626,0,0.875263449757342,0,0.874194459294675,0.871879497510025,0.875630491064184,0.82492602748419,0,0.877793184150839,0.824698684493512,0.878090215005358,0.880580865567366,0,0.820220350273788,0,0,0.826719369962995,0.875599540470615,0.922919765367955,0.871213450488413,0.873699934080653,0.878090215005358,0.865688467150148,0.872334604112722,0.923958062892713,0,0.876450881640512,0.872334604112722,0.825560624232782,0.82966688910311,0.878888443839202,0.877916352057676,0.82552626468674,0.876671423046795,0.878332417829055,0.873979338713017,0,0.877556317114385,0.82552626468674,0.875087491576167,0.877356557750616,0.830505877237657,0.877998569340523,0.878564222380245,0.874206393391879,0,0,0.826601595171861,0.822142537608258,0.823648648881138,0.820878606816079,0.875995157070181,0.876358066203774,0.826487440755235,0.876270035483859,0.877915127395805,0.819710535457162,0.879336864560497,0.876704675981459,0.871462022090535
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0.646484963754886,0.657422990097091,0,0,0,0.659151297612017,0,0,0,0,0,0,0,0,0,0.648586517988923,0,0.650746705831531,0,0,0,0,0,0.669332339348473,0,0,0,0,0,0.650646164860954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505961183134363,0,0,0,0,0,0,0,0,0,0,0,0,0.648625285119938,0,0,0,0,0,0,0,0,0,0,0.661060480182797,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628607507213317,0,0,0,0,0,0,0,0,0,0,0,0,0.625369081008934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629622877468467,0,0,0
"Signaling by Activin",0,0.542499984273541,0,0.647782062704341,0.648525055869308,0.654710315235454,0,0.743818813511358,0.651306975124525,0,0.545103584033803,0.648478344162416,0.652469886446937,0.654260233429919,0,0.6561601967539,0.647828852253412,0.648075512889119,0.552094452313724,0,0.645953070718763,0,0.645361254599659,0.550631781819886,0.646814761501071,0,0,0.653227152686296,0,0.654665298423232,0.659320315902942,0,0,0,0,0.544068604238297,0.646747111368186,0.751862392400208,0.547963429213621,0.646452787376719,0.656837737657507,0.537109333575411,0.646615377611933,0.75413184695419,0,0.65029322048262,0.646615377611933,0,0,0.656837737657507,0.651811072787339,0,0.648602828722114,0.654405780485657,0.648525055869308,0,0.657919822671638,0,0.647313196244282,0.652272798323748,0.553556013277687,0.654348721720222,0.654912446332186,0.64538733950365,0,0,0,0,0.548691532839108,0.5288877267734,0.649297122373131,0.651306975124525,0.550806159535477,0,0.654710315235454,0,0.65660124580706,0.650847950421875,0.644708135037664
"Downstream signaling of activated FGFR4",0,0.836047311797907,0,0.834085433352062,0.83440965917881,0.789480485468636,0.796905718109336,0.922792353555473,0.789304330725196,0,0,0.788752838175681,0.78850281176923,0.836303748822899,0.792739873976004,0.790113181778871,0.833147552425331,0.834213488539183,0.794127317372482,0,0.834579569846025,0,0.785400761647637,0.840114386647597,0.829876679341001,0.795260788025857,0,0.787416512648974,0,0.790408845682639,0.791492188063222,0,0.789602941195265,0,0,0.790751684365903,0.829847158315374,0.835497540975403,0.838949976434134,0.833505366922928,0.792248742059736,0.834213488539183,0.832547363473851,0.836487880878549,0,0.790147217993168,0.832547363473851,0.789012016048108,0.793180522247532,0.789181521871207,0.78544044359304,0.78998624756645,0.788289133443505,0.790729603924946,0.83440965917881,0,0,0.78998624756645,0.786042936752256,0.836045091310655,0.794765110335092,0.835699150360673,0.79142752128425,0.785412144524305,0,0,0,0,0,0,0.789612996142056,0.787464434348101,0.791987169190132,0.837897029917726,0.787328307097377,0,0.837415392518657,0.788530459637291,0.831715084888249
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0,0.482980741526234,0,0,0,0,0.536342549965119,0,0,0,0.479321638693009,0,0.483328515329554,0.52561691661454,0,0.489788730041941,0.485776203762077,0.484543571952618,0,0.479298325087467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44764428894434,0,0.439678747711899,0,0,0,0,0,0,0,0.0209700493950078,0.529403808461921,0.482855322625524,0,0,0,0,0,0,0,0,0.477171516734101,0.48071797849365,0.485161403198124,0.443785883042627,0.482991272488238,0,0,0,0,0,0,0,0,0.524271264779984,0.483697106064131,0.481498327986511,0,0,0.48275535275898,0.490962069863483,0
"Neuronal System",0,0.824755509393304,0.811400144762837,0.840541021683729,0.825601292303116,0.825798358252412,0.798310584396583,0.839427166344229,0.824584897342435,0.812532908054906,0.824756846983218,0.825067223763506,0.840143792056304,0.826077048984297,0.825521686889644,0.826637540528348,0.839247591478571,0.824519442326274,0.811269376439404,0.812257846953329,0.825565895715652,0,0.839136768688225,0.811329512305535,0.839342675457183,0.811131038982807,0.828400518745484,0.826103050325388,0.825968164015179,0.822809593774033,0.841114237944033,0,0.809283633410732,0,0.826920604038657,0.81000537919076,0.839333092000601,0.840075920695093,0.810951508002244,0.824723868783961,0.826016594564951,0.810759027734872,0.825071123841746,0.840397416282113,0.810142560283776,0.825687423471594,0.825071123841746,0.810757568000088,0.811373695213386,0.826251432592066,0.840050463161985,0,0.825583361627266,0.825850506100245,0.825675683800372,0.827061556218897,0.825969355850053,0,0.825339062830667,0.825967854528902,0.811476424163383,0.841019591008799,0.826341792479989,0.839140463929227,0,0,0,0.807318689861331,0.810481241052317,0.808497663444508,0.825182332029931,0.825467933427435,0.825196961672863,0.824460106747158,0.825316293699872,0.839967803223208,0.826899397132123,0.825612105271228,0.824800939946709
"Collagen formation",0.91148488176254,0.880543261357741,0.937648027901105,0.878915419982979,0.879113077707857,0.879970397639257,0,0.907888752547093,0,0,0,0.909094168277704,0,0.90879786371562,0.910369733111015,0.909446116448115,0.877313803954413,0.908987003478963,0.912062813588467,0,0.908761840576976,0,0.878334964179087,0,0.878721639159117,0,0,0,0,0,0,0,0.909612416408791,0,0,0.881121294322399,0.878703642262262,0.90779159378466,0.881880990393625,0.878561794203656,0.879904877847182,0.908987003478963,0.877977766755662,0.881559452197397,0,0.878612183495877,0.877977766755662,0,0.910638365427246,0.880111786129099,0.907743786754537,0,0.878346219751049,0,0.878324939307021,0,0.880824219676558,0,0.877554212534352,0.93605499551594,0.912451631182664,0.910028577754116,0,0.878341903519877,0,0,0,0,0,0.880207207857132,0.87910826320894,0.908820397328818,0.911530110147642,0.879388474545414,0,0.880869140273972,0.880048872439828,0.90693607909261,0.877470384930641
"Signaling by Insulin receptor",0,0.830489894969645,0,0.831199593760486,0.831417695365882,0.830767888258862,0.80242858293599,0.861042241141839,0.829059249092223,0,0.797179604699695,0.827766175918774,0.830110222564762,0.8309929030241,0.799508452624244,0.831193493098471,0.857927066590377,0.828539704193433,0.799959032778721,0,0.833273526371814,0,0.82838065615458,0.830627943954838,0.828450191372603,0.798433482768379,0.801574818324875,0.830689647786621,0,0.830880226890319,0.832121128899371,0,0.79518977757493,0,0,0.799309111503205,0.828430333043775,0.859643486320428,0.82984466354981,0.83184131981549,0.831111807651352,0.826658502767409,0.828551344632324,0.860309672370225,0,0.834035399088248,0.828551344632324,0.799235869905118,0.832858281495964,0.830220030445811,0.829636257498724,0.797173651375899,0.834176901504237,0.831035627571262,0.829309372821971,0,0.8314294478261,0.797173651375899,0.828953638015523,0.830409502250428,0.800388066056084,0.829969583141252,0.831184356576773,0.828388313236374,0,0,0,0,0,0.799074138008555,0.829106975470612,0.830125990099561,0.79763750602658,0.829421906225264,0.830767888258862,0.76922342826752,0.831322960650917,0.829991245892906,0.827991483940543
"Termination of O-glycan biosynthesis",0.726681548711695,0,0,0.716199879460495,0.716798174810223,0,0,0.792176403500366,0,0,0,0.716760560201733,0,0,0,0,0.714880473807981,0.716993903440181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71512948031751,0,0,0,0,0,0,0,0,0,0,0,0.889321108854349,0,0,0,0,0,0.651147208829411,0,0,0,0.719588948744737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723301527884127,0,0.711825864973863
"Defensins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68144473253428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681475340502921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0.309105348010166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474432838574875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212096567022012,0,0,0,0,0
"Response to elevated platelet cytosolic Ca2+",0,0.448337169369509,0.273079657053529,0.44055651101215,0.441737461500453,0.452248451777102,0,0.601267563977457,0.444905247260903,0,0.43862891661316,0.435040947214173,0.446753636665828,0.450853239491512,0,0.442512073191761,0.600146110636206,0.439768999601063,0.297508406251441,0,0.277786001310187,0,0.436708757562842,0,0.442472017659176,0,0.478347353745863,0.449891039058857,0,0,0.460829753160154,0,0.2700821405371,0,0.460997767616134,0,0.442364491155258,0.607920756928623,0,0.435670540549572,0.453696117785678,0,0.435634120885932,0.444687865353428,0,0.445227700508851,0.435634120885932,0.454928159531454,0,0.448327785230228,0.447640250859178,0,0.445993890867492,0.448311425470628,0,0,0.278328675068637,0,0.437812410983653,0.444921156966929,0.299831484330034,0.606666821120455,0,0.43675021821357,0,0,0,0,0,0,0.278562452073313,0.44231006849452,0.454868897996327,0.44660137642153,0.450314686210512,0.449391495292446,0.45332022581327,0.438807317890437,0.432602654170492
"Metabolism of fat-soluble vitamins",0,0.336713063953806,0.258507837745873,0.404889059133209,0.405436660033849,0.335491255903104,0,0.329697396399395,0,0,0,0.252877925022741,0.254707927878519,0.412900567482745,0.337856727411504,0.256509750123021,0.329177384031581,0.330601273179531,0,0,0.331219565853329,0.342070977499304,0.328600810249373,0.340567589407837,0.329672074058825,0,0,0.254116403382349,0,0.257927122037426,0.338888919080234,0,0,0,0.263207680588886,0,0.329622214550766,0.258388408433355,0.338600959889139,0.331544064681001,0.337059209000505,0.330601273179531,0.327787272840612,0.257269544900603,0,0.151563079653854,0.327787272840612,0.26044496286567,0.260710968226322,0.259038966096274,0.255531256237381,0.335558869702813,0.255269371528306,0.253742980466818,0.330932595394102,0,0.258218413685189,0.335558869702813,0.252620596743356,0.333694756932303,0,0.333486902929196,0,0.328620035348058,0,0,0,0,0,0,0.255683921580721,0.331697028119935,0.260773758445012,0.257232110524316,0.335491255903104,0,0.258994918089182,0.332644615381707,0.3285203695472
"Retinoid metabolism and transport",0,0.336713063953806,0.258507837745873,0.404889059133209,0.405436660033849,0.335491255903104,0,0.329697396399395,0,0,0,0.252877925022741,0.254707927878519,0.412900567482745,0.337856727411504,0.256509750123021,0.329177384031581,0.330601273179531,0,0,0.331219565853329,0.342070977499304,0.328600810249373,0.340567589407837,0.329672074058825,0,0,0.254116403382349,0,0.257927122037426,0.338888919080234,0,0,0,0.263207680588886,0,0.329622214550766,0.258388408433355,0.338600959889139,0.331544064681001,0.337059209000505,0.330601273179531,0.327787272840612,0.257269544900603,0,0.151563079653854,0.327787272840612,0.26044496286567,0.260710968226322,0.259038966096274,0.255531256237381,0.335558869702813,0.255269371528306,0.253742980466818,0.330932595394102,0,0.258218413685189,0.335558869702813,0.252620596743356,0.333694756932303,0,0.333486902929196,0,0.328620035348058,0,0,0,0,0,0,0.255683921580721,0.331697028119935,0.260773758445012,0.257232110524316,0.335491255903104,0,0.258994918089182,0.332644615381707,0.3285203695472
"Diseases associated with O-glycosylation of proteins",0.357564299511867,0,0,0.374029231799931,0.374348623693606,0.329871865889367,0,0.414588273248199,0,0,0,0.374328543642774,0,0.309472941561212,0,0,0.373324884908261,0.368805261572703,0.332292332141182,0.332592989260853,0.327735216548799,0,0.353465735074967,0.333187513909345,0.30347995830307,0.33211342072374,0,0,0,0,0.331431545339969,0,0.327619467824917,0,0,0,0.303450877410986,0.306757334538653,0.332040464068119,0.37345781367104,0.330786385037139,0.327374593204866,0.325733308656213,0.326534005560947,0,0.306027601863536,0.325733308656213,0,0,0.218050409005351,0,0.466691505770839,0.328535142082099,0,0.327567839106041,0,0,0.342962467010467,0.326291987109809,0.306878566778378,0.33292061614972,0.375838440674748,0,0.353476948242564,0,0,0,0.326289381203963,0,0,0.328669670583209,0.306463386511452,0.308855744905421,0.306619766853907,0.329871865889367,0,0.377820350917384,0.306266064684098,0.371694223228527
"Collagen biosynthesis and modifying enzymes",0.893972414643096,0,0.929949324786142,0.854801198008986,0.855058112045534,0.85501706876039,0,0.888360825564425,0,0,0,0.892835231019131,0,0.891926892085333,0.896099929093296,0.893292690625997,0,0.892695939013026,0,0,0.852499409435253,0,0,0,0.851779879972762,0,0,0,0,0,0,0,0.893508846074519,0,0,0.854615723471362,0.851756487740461,0.891142154408437,0,0.851648219350204,0,0.892695939013026,0,0.857628557483804,0,0,0,0,0.896449095374315,0,0.891080015187257,0,0.853289964706725,0,0.852878314292947,0,0.856126860276167,0,0.851876529382365,0.928098398359298,0,0.894049769487196,0,0,0,0,0,0,0,0.855288175320417,0.85389647285817,0.892809889212249,0,0,0,0.856148550138744,0,0.890350414938659,0.850028547524222
"Nucleotide catabolism",0,0,0.455828649268643,0,0,0,0,0,0.568972033264261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440996013445814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436001235832949,0,0.447543748624216,0,0.444822330727613,0,0,0,0.44131849888619,0,0,0,0,0.441027560660834,0,0,0,0.443411167362564,0,0,0,0,0,0,0,0.450128969923622,0,0,0
"Downstream signaling of activated FGFR2",0,0.86458720570163,0,0.864698132175674,0.865069259683472,0.808955869487612,0.817481018312883,0.911595831230087,0.808775441428537,0,0,0.808140352701602,0.807836768004737,0.864276776519751,0.812707792107432,0.80968009003218,0.912924080870534,0.861491405385839,0.814284128718681,0,0.860490659478462,0,0.804285983225379,0.866826128760132,0.862765443948082,0.815593544648358,0,0.806610088190361,0,0.810018523922077,0.811258579848005,0,0.809113429455524,0,0,0.810406400710912,0.86273165248619,0.864143395008152,0.86549327793541,0.861084001423327,0.812145783796017,0.860071621783585,0.862937569032247,0.862698286703924,0,0.80974008912356,0.862937569032247,0.808436393041344,0.813212183433896,0.808628321523341,0.864389621698318,0.809544449446624,0.864743729832373,0.810402019518341,0.860296169967542,0,0,0.809544449446624,0.86217260405745,0.862168179539858,0.815014183184356,0.866800399622323,0.811205597822884,0.80429901271995,0,0,0,0,0,0,0.80910299275321,0.862801614369622,0.811834392159443,0.864418939853826,0.806509123048667,0,0.863478949773493,0.807868415342863,0.861984895149458
"Signaling by activated point mutants of FGFR3",0,0.764746149502507,0,0.76127765479755,0.761771771126668,0,0,0.828298906400826,0,0,0,0,0,0.764731077927193,0,0,0.759876362184444,0.761472809389703,0.698755986076829,0,0.762030712975948,0,0,0.770465708385679,0.760322735483004,0,0,0,0,0,0,0,0,0,0,0,0.760277745788749,0.764076597618378,0.768691160978289,0.760393640413245,0,0.761472809389703,0.758933654476009,0.765585863929548,0,0,0.758933654476009,0,0,0,0,0.692441288089262,0.6898790948168,0,0.761771771126668,0,0,0.692441288089262,0.686455917598963,0.764264150372378,0.699727975016092,0.763764967289852,0,0,0,0,0,0,0,0,0,0.690677428452399,0.697424302891401,0.766228548637897,0,0,0.766287932682733,0,0.757665271745224
"FGFR3 mutant receptor activation",0,0.764746149502507,0,0.76127765479755,0.761771771126668,0,0,0.828298906400826,0,0,0,0,0,0.764731077927193,0,0,0.759876362184444,0.761472809389703,0.698755986076829,0,0.762030712975948,0,0,0.770465708385679,0.760322735483004,0,0,0,0,0,0,0,0,0,0,0,0.760277745788749,0.764076597618378,0.768691160978289,0.760393640413245,0,0.761472809389703,0.758933654476009,0.765585863929548,0,0,0.758933654476009,0,0,0,0,0.692441288089262,0.6898790948168,0,0.761771771126668,0,0,0.692441288089262,0.686455917598963,0.764264150372378,0.699727975016092,0.763764967289852,0,0,0,0,0,0,0,0,0,0.690677428452399,0.697424302891401,0.766228548637897,0,0,0.766287932682733,0,0.757665271745224
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0.552793822998629,0,0,0,0,0,0.539854020273228,0,0.56675993660349,0,0,0,0,0,0,0.528553716726771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537778629527745,0,0.548345618796951,0,0,0.540275744425945,0.540863660152538,0,0.553566192050284,0.540275744425945,0,0,0,0,0,0.554221473389395,0,0.546077024636881,0,0,0,0.54722429438065,0,0,0,0.557554494298296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542768670027685
"Defective GALNT3 causes HFTC",0,0,0,0.659151121542498,0.659853836161062,0,0,0.748387673581155,0,0,0,0.659809656751562,0,0,0,0,0.657601442708693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657893907817177,0,0,0,0,0,0,0,0,0,0,0,0.863038715154733,0,0,0,0,0,0.590814510346647,0,0,0,0.663131678186379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667492206201533,0,0.654013719216099
