"","ITGA6","AOC3","ADCY4","DAGLA","RTN1","NOTCH3","PSG1","FBN1","DRD5","SLC25A5","SYNE1","TNF","TNN","TSKS","APC","CSF2RB","KRT1","BAIAP2","CAV2","MTOR","TRRAP","PIP4K2C","BABAM1","TARBP2","ITPKA","LRIG1","GRIK2","ATP6V1C1","DNAH2","DNAH5","EFEMP1","KIF17","TP53","RXRG","IFT122","TRPC5","BRCA2","MOGAT2","TNS1","ASCC3","CTNNB1","EEF1B2","TES","EPB41","MUC4","GPR50","CDH2","COL4A4","RNF150","KIT","PIK3CA","PA2G4","GLI3","ZNF679","PAK2","TTN","GPCPD1","TPP2","BCAN","FAM13A"
"L1CAM interactions",0.783955444710335,0.751101578722426,0.781992247758422,0,0.785246621031122,0.786608187707699,0,0.784407631953624,0.783037542201578,0.752328108491256,0.746825356091456,0.783077078914767,0.781498334710093,0.751628218896314,0.776520773118184,0.782978050375079,0.751383083722665,0.781593419624929,0.782977252260271,0.780076693518376,0.783026851827809,0.781882558799372,0.78383471586629,0,0.785520299172521,0.785670638973937,0.751966551950175,0.784229592987912,0.785765195993386,0.785309236837737,0.752076689685577,0.786272968969506,0.814191558210093,0.781444911469701,0.785891382578432,0.78214427479445,0.783274963491057,0,0.781822913282771,0.746968047103197,0.784851269887988,0.747965897674277,0,0.750173323354984,0,0,0.782572717824772,0.784265174205682,0.789733135371185,0.814801391147164,0.783058253764912,0.757857341930909,0.784776854957923,0,0.779890306515953,0.751361836461035,0.720503918865999,0,0.749768393731869,0.749858346245752
"Activation of kainate receptors upon glutamate binding",0.812456530489136,0,0.872483898409692,0,0,0,0,0,0.876594373553825,0,0.808988625005694,0.812719240760631,0,0,0.812068034778107,0.812520359725615,0.747049914329209,0.814240818495283,0.817846107231396,0.812488297925944,0.738909912541391,0.811773249935704,0.812885080644507,0,0.813585144206732,0.823142316647965,0.882562566326569,0.738561986409563,0,0,0,0,0.801497704619003,0.808539810079238,0.814758688266231,0.8089206878162,0,0.740304076901605,0.817513074100472,0,0.808972247777095,0,0,0.750042832798578,0,0.818151204288531,0.813935147340911,0,0,0.811718569527579,0.871753485165331,0,0.812520359725615,0,0.81082042171949,0.681907799735403,0,0,0,0.817816155621361
"Phase I - Functionalization of compounds",0.829037675786859,0.918219663903001,0.864482534720394,0,0,0.828306096489368,0,0.83142793002263,0.867104631447494,0,0.828604936568308,0.827301184519043,0,0,0.829383370299214,0.82726675093135,0.832693235834586,0.828271808074267,0.787454934327842,0.826948287322988,0.828283694385052,0,0.828066230696419,0,0,0,0,0.828486280307812,0,0,0,0,0.869396367029887,0.873131041580289,0,0.826106150868995,0.827349120952231,0.873704724529394,0.786537239408489,0.832196163267607,0.869410478029831,0.829830275344484,0,0,0,0.833712495116927,0.829880640713039,0,0,0.8272558546709,0.826368682936403,0.835386980176572,0.826968739737133,0,0.826089916473733,0,0.830643982760665,0,0.82754339724589,0.786730576926927
"Activation of Matrix Metalloproteinases",0.875770024629596,0,0.872502662052711,0,0,0.874706876800788,0,0.87835425188471,0,0,0.824369198705162,0.874547011065005,0.877633998781546,0,0.874061671440881,0.819459722764923,0.880538522651353,0,0.880610817249251,0.822055196501164,0.874471831751559,0.823348609328146,0.823739804999906,0,0,0.829550058445521,0,0,0,0,0,0,0.872146301980094,0.877394737818885,0,0,0.82290197422337,0.828210389053229,0.826542487024137,0,0.921178584398128,0.823312276357758,0.88166149794045,0.828418270020867,0,0,0.876872028244923,0.874814814260286,0,0.875220027078418,0.871958289766542,0,0.822079091953937,0,0.874550643302341,0.824251167260824,0,0,0.925355793537827,0
"GPCR ligand binding",0.90261146515639,0,0.915462063686137,0,0.903000537945824,0.901884056033534,0,0.887696669425353,0.916326116123283,0.887274273748096,0.900361239814797,0.902899088291291,0.903237786737479,0,0.902357941306488,0.902624882536475,0.888136073037655,0.90281876490403,0.903322905396198,0.902618142907801,0.901596315819529,0.902809023743276,0.902047661239284,0,0.902907420349599,0.904203808510926,0.903307404717166,0.90247515704187,0.874479350100707,0.874286860615736,0.888152064136786,0.887903972378188,0.901289830755059,0.90266134392472,0.902441507491856,0.903382172629692,0.901701059601252,0,0.903506617361833,0,0.902354092298915,0,0,0.88707869649895,0,0.902798759850271,0.902997160346761,0.902742221761013,0.904427466481467,0.902456340275447,0.915308525391467,0,0.901575713609034,0,0.902627659381284,0.903063587043696,0,0,0.903057210216265,0.903438522075297
"G-protein activation",0.785166558682007,0,0.855895183499967,0,0,0.700071051850797,0,0,0.860738445238141,0,0.780502841710532,0.7854761030927,0,0,0.784708804688444,0.785241766945766,0,0.787268937002525,0.791516951253533,0.785203989393984,0,0.784361467677966,0.78567150774449,0,0.786496373714075,0.797757331629324,0.787764833773258,0,0,0,0,0,0.772254070424319,0.780551592909141,0.787879128953344,0.781000370849808,0,0,0.791124547318709,0,0.781061122557841,0,0,0,0,0.791298861174826,0.78690877294496,0,0,0.784297039231324,0.855034557320406,0,0.785241766945766,0,0.783238775949924,0,0,0,0.693580738602167,0.791481660081151
"Thromboxane signalling through TP receptor",0.785166558682007,0,0.855895183499967,0,0,0.700263232861991,0,0,0.860738445238141,0.697678909067975,0.781080419403549,0.7854761030927,0.707022378761125,0,0.783406138931793,0.785241766945766,0.711614290114848,0.787268937002525,0.790576547476362,0.785203989393984,0.702023146068185,0.784361467677966,0.78567150774449,0,0.786496373714075,0.797757331629324,0.787764833773258,0,0,0,0,0,0.772254070424319,0.780551592909141,0.787879128953344,0.781000370849808,0,0,0.791124547318709,0,0.781061122557841,0,0,0,0,0.791876438867843,0.78690877294496,0.702565384778056,0,0.784297039231324,0.855034557320406,0,0.785241766945766,0,0.783238775949924,0,0,0,0,0.790178994324501
"GABA B receptor activation",0.825100117340508,0,0.881862316701866,0,0,0,0,0,0.880956715387547,0.825567500581852,0.821424960933285,0.826271539775832,0,0,0.824084224118932,0.825154763223081,0.76860206943691,0.827574202361218,0.83066078455751,0.825127314275912,0.76163320052375,0.826441540095385,0.822301431488384,0,0.827992750277942,0.835195008274262,0.827934518041275,0.826915533766416,0,0,0,0,0.820937510651104,0.822273755051299,0.827071054962413,0.821058053887418,0,0,0.828745865019472,0,0.823063640858675,0,0.829204576205847,0,0,0.829269285245854,0.827312509273074,0,0,0.825414838901546,0.87681230393875,0,0.826101272508272,0,0.824645911018928,0,0,0,0,0.829005341054507
"Activation of GABAB receptors",0.825100117340508,0,0.881862316701866,0,0,0,0,0,0.880956715387547,0.825567500581852,0.821424960933285,0.826271539775832,0,0,0.824084224118932,0.825154763223081,0.76860206943691,0.827574202361218,0.83066078455751,0.825127314275912,0.76163320052375,0.826441540095385,0.822301431488384,0,0.827992750277942,0.835195008274262,0.827934518041275,0.826915533766416,0,0,0,0,0.820937510651104,0.822273755051299,0.827071054962413,0.821058053887418,0,0,0.828745865019472,0,0.823063640858675,0,0.829204576205847,0,0,0.829269285245854,0.827312509273074,0,0,0.825414838901546,0.87681230393875,0,0.826101272508272,0,0.824645911018928,0,0,0,0,0.829005341054507
"Phase II - Conjugation of compounds",0,0.59603850555633,0.589568687803127,0,0,0.546343949737397,0,0,0,0.502160803724553,0,0.593809470650973,0,0,0.499941271422087,0,0,0,0,0.59867972064256,0.545108194494757,0.545186537626535,0.542456109111668,0,0,0,0,0,0,0,0,0.499686039660281,0.585765737475733,0.546596028684215,0,0,0,0.597462929232577,0,0,0.542235713417958,0,0.598628499869169,0,0,0,0.546078970559879,0.593670406666435,0,0.544444830557279,0.535013306510087,0,0,0,0,0,0.543547062991406,0,0,0.503189699802958
"Glucagon-type ligand receptors",0.81772966660102,0,0.874491083056613,0,0,0,0,0,0.878377916672161,0,0.814450441904129,0.817978083408953,0,0,0.817362308050931,0.817790023035081,0,0.819416875587554,0.822826008829311,0.817759705644423,0.742739295150422,0.819965965995406,0.817089479836357,0,0.821679279253243,0.827834063634043,0.819814844630428,0,0,0,0,0,0.807367085321389,0.814026045968833,0.818861148762968,0.814386201021358,0,0,0.822511095267503,0,0.814434955722992,0,0,0,0,0.823114506255058,0.819127835299886,0,0,0.817031856403472,0.873800409922272,0,0.817790023035081,0,0.816182574758455,0,0,0,0,0.82279768681771
"Anti-inflammatory response favouring Leishmania parasite infection",0.767584456499757,0,0.808510329869943,0,0.719243430760368,0.768226457987258,0,0.769630275197192,0.807862947023209,0.769538941983121,0.765057616208104,0.767746642570929,0.769423897250341,0,0.766851890483768,0.808071211361171,0.771000227892639,0.767214253221975,0.76948410492552,0.767604068354816,0.767191643065747,0.765095246204761,0.808296374437484,0.724166084717935,0.767081775898991,0.771740453535592,0.769628357950207,0.767694235197991,0.770797481882188,0.770232160466793,0,0.769478820391275,0.768711029408845,0.768437547567593,0.809453059546731,0.768672685171474,0.767499264559703,0.720708764948522,0.768785748534971,0,0.805880758990459,0.769741630044098,0.77054420366109,0.721538985694259,0,0.770714200273976,0.767617467560228,0.767088651261789,0.726950769370138,0.765929543243709,0.804874389841028,0.727501041287722,0.808071211361171,0,0.766081667609848,0.769299389293689,0,0.723929697093268,0.72039544341802,0.768043353149698
"Leishmania parasite growth and survival",0.767584456499757,0,0.808510329869943,0,0.719243430760368,0.768226457987258,0,0.769630275197192,0.807862947023209,0.769538941983121,0.765057616208104,0.767746642570929,0.769423897250341,0,0.766851890483768,0.808071211361171,0.771000227892639,0.767214253221975,0.76948410492552,0.767604068354816,0.767191643065747,0.765095246204761,0.808296374437484,0.724166084717935,0.767081775898991,0.771740453535592,0.769628357950207,0.767694235197991,0.770797481882188,0.770232160466793,0,0.769478820391275,0.768711029408845,0.768437547567593,0.809453059546731,0.768672685171474,0.767499264559703,0.720708764948522,0.768785748534971,0,0.805880758990459,0.769741630044098,0.77054420366109,0.721538985694259,0,0.770714200273976,0.767617467560228,0.767088651261789,0.726950769370138,0.765929543243709,0.804874389841028,0.727501041287722,0.808071211361171,0,0.766081667609848,0.769299389293689,0,0.723929697093268,0.72039544341802,0.768043353149698
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0.485023000061886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636343098969771,0.48101579753724,0.478626811399821,0,0,0,0,0,0,0,0,0,0,0.469005245354387,0.485840420338364,0,0,0,0.648144270193229,0,0,0.472299216434363,0,0.495111908244334,0,0,0,0.48416374800898,0.637754221766399,0,0.478864697098176,0,0,0,0,0,0,0,0,0,0
"Opioid Signalling",0.812361773165669,0,0.855376329757189,0,0.768514456723556,0.813456334029009,0,0.814810460200373,0.851689806852049,0.814722359915939,0.811918359541798,0.812993502680258,0.814984783542548,0,0.810956786289765,0.852690939048187,0.815578926531303,0.814224564565714,0.814669463930384,0.812007294707123,0.81177655784478,0.810893169686166,0.852107892198847,0.77790864928317,0.811972160933148,0.817551571314064,0.814516700418225,0.811897911120117,0.815461066812174,0.814712251574269,0,0.814189082095519,0.809092949837179,0.813659951653306,0.853223634025755,0.850893533754095,0.812381485018698,0.768912172335039,0.814428601400377,0,0.849777782499651,0.81460967882573,0.815342548782013,0.770976399680552,0,0.815680189491611,0.812868900088526,0.812732198457188,0.772597556986151,0.811548917958728,0.851114329377554,0,0.85189069923932,0,0.811387462981137,0.813114146220424,0.817363321318845,0.777818666106976,0.767207539588184,0.813993254396641
"Neurotransmitter release cycle",0.744247586852327,0.816244295972397,0.737112293305235,0,0.746403359395082,0.743532812268219,0,0,0.741353894224185,0.680456568644576,0.668996609805276,0.741907229392979,0.677550221654098,0.678949998306066,0.74384669797522,0.74431345226657,0,0.746088794348094,0.748338485241741,0.744280367682871,0.741803139451193,0.744076554205787,0.743477346056198,0,0.74594624861715,0.752662805503226,0.677969423188111,0.743824284295925,0.747653674523136,0.742404177275019,0,0.667297686958946,0.805696451088626,0.668533477506031,0.666506892436743,0.744278672242514,0.742317322736502,0,0.67929899105299,0.669292320745424,0.740652154150497,0.67136025289407,0,0.745535109772768,0,0,0.67560692702167,0.673646903849624,0.755701151577661,0.740874636353769,0.738970027882813,0,0.741702003974674,0,0.739947837277127,0,0,0,0.675193170330474,0.749778186135604
"Glutamate Neurotransmitter Release Cycle",0.418029641017341,0.320684541661964,0.407596047963095,0,0.424708948818281,0.419421785008756,0,0,0.415408509449358,0,0,0.416427678809655,0,0,0.557931566565539,0.418150956299443,0,0.421420898922967,0.428273191762626,0.418090018922053,0.41623595906118,0.420423284920437,0.419319623666027,0,0.423867011913846,0.436238011212327,0,0.419958637493063,0.42430319886861,0.414634327172089,0,0.278172974757971,0.673951813306721,0,0.276716437034051,0.418086896147716,0.417183015889514,0,0,0,0.411407334947949,0,0,0.41871432841877,0,0,0,0,0.44183423823652,0.414525780563223,0.408309083383875,0,0.416049681042503,0,0.412818740643596,0,0,0,0,0.428216265059109
"Peptide hormone metabolism",0.519602925177041,0,0.557344128779883,0,0.521772507120799,0.52005512330249,0,0.523758960138417,0.559199244143609,0.431788154786,0.51934395774721,0.520447651846394,0.522322214404976,0,0.519363082373542,0.519642330973779,0.515282964244362,0.52070447823283,0.522930249414714,0.521184908020759,0.520878316944566,0.521745510117143,0.52070447823283,0,0.522181567136016,0.525517393019766,0.524045633307906,0.520912043582753,0.523203081673945,0.520062425475058,0,0.520814767237418,0.517283759036241,0.520266214809122,0.520728754445257,0.520501354558752,0.520010462357088,0,0.522724647145472,0,0.602416885137206,0.436261361934275,0.52448311831837,0.522548326191903,0,0.525000593432226,0.51983322911214,0.519986947106143,0.525863407464557,0.559595054051241,0.598220749025508,0.527335167176417,0.520522162665318,0,0.522092643113459,0.521810603518107,0.482517815865626,0,0.520419313685232,0.522229219286452
"Developmental Biology",0.799757282806277,0.78052435918005,0.792830471850357,0,0.786215251231121,0.800257294749067,0,0.786917190140242,0.786859254559801,0.793642092344893,0.78721446960742,0.793273264688603,0.786770874648578,0.77998891127934,0.793214012569713,0.79366215964319,0.786296190252903,0.786671746565878,0.786994213088028,0.79324188231695,0.793266840887577,0.786746012407671,0.786579865669514,0.787319814784647,0.786983530853934,0.787133404204801,0.786992284568487,0.786871369999461,0.786982606874734,0.786971544906029,0.780985130588912,0.787371374751437,0.792022013346012,0.79327510233959,0.793723795692697,0.786734064199412,0.786796649627631,0.786744298725548,0.786802273787252,0.786316839369197,0.808369538721695,0.787064671577418,0.780468187343881,0.786165999548194,0.780349405501011,0.788094015008717,0.793172665303753,0.79380082984944,0.786912617540198,0.799797759930933,0.806532935560277,0.78777491303877,0.793909367131026,0.78797192743665,0.800180626195178,0.787228780524317,0.781057175008954,0.780668192319656,0.786979194221559,0.786909671572877
"G alpha (z) signalling events",0.824416825481199,0,0.881854480000438,0,0,0.760163610450546,0,0.764353386929491,0.880956715387547,0.819813818496313,0.821424960933285,0.825325030490641,0.763827783206085,0,0.823104336255885,0.824471471363772,0.76858633754722,0.826627693076027,0.829440680327147,0.824444022416604,0.76161746863406,0.824198521119213,0.821879295931004,0,0.826012906297853,0.835195008274262,0.827934518041275,0.826915533766416,0.767252510919903,0.76646854581454,0,0,0.819717406420741,0.82179887849708,0.827071054962413,0.821058053887418,0,0.761801260171936,0.828745865019472,0,0.823063640858675,0,0.829204576205847,0.766034361688455,0,0.829269285245854,0.827312509273074,0.7605893575643,0,0.825414838901546,0.87681230393875,0,0.825154763223081,0,0.824645911018928,0,0,0,0.76281874189873,0.82802545319146
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459782707292534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signaling Pathways",0.846598473417278,0.840663345185332,0.843335816452332,0.846647115228562,0.840094552397,0.847339222552072,0,0.840273444023943,0.843482511503843,0.840387021298529,0.84059203791081,0.846510140534384,0.843499257573064,0.837505005258995,0.838727331823302,0.843523179715968,0.840607540022454,0.840465753573139,0.840696933346282,0.843494560110224,0.843255081413577,0.84749706411352,0.843438795264864,0.84045239587646,0.840449309415033,0.840666719309166,0.840550413014716,0.846045988569708,0.840029147302702,0.8403007822407,0.837674167794125,0.840363292998395,0.846212745295598,0.83764980316698,0.843570007421211,0.843238750505461,0.840421455613475,0.846144213309527,0.84045664450563,0.840122841239404,0.852766350341702,0.840533733339277,0.840482614236584,0.840294115657805,0.837242512088796,0.840384941498666,0.843191347122852,0.843786850158745,0.840172123977615,0.837404539965607,0.846184047139333,0.840512361933736,0.843864600601941,0.840825914224149,0.843201377639608,0.840596181132652,0.840724040853615,0.837637683529511,0.843390200364974,0.84353050047995
"Collagen formation",0.933913698723222,0,0.870937698484646,0,0,0.906333061690409,0,0.905396404636476,0,0.873960996206858,0,0.905636309679217,0.906626279336548,0,0.904859304691821,0.871287297925064,0.908702951256638,0.903208119114932,0.905291684681351,0.872947629532643,0.905102711745331,0.87230506987284,0.873596555828988,0,0,0.875985280799771,0,0,0.87377105116582,0.873366041086999,0.879514210449585,0.874671342093987,0.90336964022686,0.901200712405587,0.874332394334277,0,0.873099350430642,0,0.904655404291027,0,0.932467539461674,0.904578067952961,0,0.874724556323933,0,0,0.906174092719871,0.933552054804023,0,0.905193723030593,0.903258065562678,0,0.872961810138617,0,0.904796481443925,0.873066353799119,0,0,0.934946477920899,0.87385524087378
"Activation of G protein gated Potassium channels",0.785166558682007,0,0.855895183499967,0,0,0,0,0,0.860738445238141,0,0.780685640616858,0.7854761030927,0,0,0.784708804688444,0.785241766945766,0,0.787268937002525,0.791516951253533,0.785203989393984,0,0.787953141377137,0.78567150774449,0,0.790088047413246,0.797757331629324,0.787764833773258,0,0,0,0,0,0.772254070424319,0.780551592909141,0.787879128953344,0.781000370849808,0,0,0.791124547318709,0,0.781061122557841,0,0,0,0,0.791481660081152,0.78690877294496,0,0,0.784297039231324,0.855034557320406,0,0.785241766945766,0,0.783238775949924,0,0,0,0,0.791481660081151
"G protein gated Potassium channels",0.785166558682007,0,0.855895183499967,0,0,0,0,0,0.860738445238141,0,0.780685640616858,0.7854761030927,0,0,0.784708804688444,0.785241766945766,0,0.787268937002525,0.791516951253533,0.785203989393984,0,0.787953141377137,0.78567150774449,0,0.790088047413246,0.797757331629324,0.787764833773258,0,0,0,0,0,0.772254070424319,0.780551592909141,0.787879128953344,0.781000370849808,0,0,0.791124547318709,0,0.781061122557841,0,0,0,0,0.791481660081152,0.78690877294496,0,0,0.784297039231324,0.855034557320406,0,0.785241766945766,0,0.783238775949924,0,0,0,0,0.791481660081151
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.785166558682007,0,0.855895183499967,0,0,0,0,0,0.860738445238141,0,0.780685640616858,0.7854761030927,0,0,0.784708804688444,0.785241766945766,0,0.787268937002525,0.791516951253533,0.785203989393984,0,0.787953141377137,0.78567150774449,0,0.790088047413246,0.797757331629324,0.787764833773258,0,0,0,0,0,0.772254070424319,0.780551592909141,0.787879128953344,0.781000370849808,0,0,0.791124547318709,0,0.781061122557841,0,0,0,0,0.791481660081152,0.78690877294496,0,0,0.784297039231324,0.855034557320406,0,0.785241766945766,0,0.783238775949924,0,0,0,0,0.791481660081151
"G alpha (i) signalling events",0.901369706954639,0,0.917482320326046,0,0.883717680921694,0.901807633679151,0,0.902371149114425,0.917253992326042,0.902463555820832,0.901341693400472,0.901581693020238,0.90241915644729,0,0.901277144932967,0.917334368071314,0.902688783449671,0.901496969184676,0.896102915731156,0.901253969124506,0.901284959458317,0.901704737806495,0.917421265570154,0.887622382620737,0.90132953100857,0.903440843293235,0.902381272785494,0.901272444679358,0.902759107673889,0.902540932394696,0.886547774676088,0.902250194812803,0.900550816813819,0.90203849314398,0.917867666661245,0.916935408607873,0.901526986909431,0.884135195956599,0.901103660600607,0,0.916489003744887,0.902418472845182,0.902711689376302,0.884961079971226,0,0.901412263271036,0.901247166038265,0.901517911718782,0.885253607744273,0.901533433780129,0.916826883396302,0.886239810405992,0.917334368071314,0,0.900979891749234,0.901820119919202,0.903520187402936,0.887586380933732,0.902214483797573,0.901935347925306
"Potassium Channels",0.769511274472136,0,0.80105881696067,0,0,0,0,0,0.80321908807949,0.737959138933823,0.767512621827443,0.769649342552401,0,0,0.769307099520362,0.769544820096733,0,0.770449011768234,0.772343780829847,0.769527969932842,0,0.770754191836904,0.768134482870758,0,0.771706437678761,0.775127217741799,0.770670199787721,0,0,0,0,0,0.763751834457706,0.767452831668004,0.769119162327826,0.767653002973293,0,0,0.772168754384213,0.735992846685406,0.767680100447553,0,0,0,0,0.772328039681719,0.770288365481979,0,0,0.769123437130669,0.800674946342001,0,0.769544820096733,0,0.768651413166963,0,0,0,0,0.772328039681719
