"","OBSCN","ARID4B","MARK4","NCOA6","CTSF","SPHKAP","HS6ST3","DOCK9","IL18","MUC16","RFC5","HTR1A","KRAS","KIF7","SYNE1","DAPK1","COL18A1","DNAH17","DNAH10","PREX2","NOV","APC","APOB","LIN28A","NTSR2","TSN","PIN1","NPAS3","NLRP3","NLRP2","CD109","NOLC1","ANGPTL4","RBP1","MAP3K4","TLN1","DNAH3","UTRN","FCGRT","IRS2","CSE1L","ZNF189","ASPM","LARS","QRFPR","RNF168","UNC13C","IKBKB","SPOPL","PEMT","CHRND","TNRC6B","HLX","PLCZ1","ATP6V1B1","FFAR3","ZNF331","ZNF439","PCDHA2","IRF5","ACVR2A","SETDB1","MARS","GLI3","C6","CLSPN","PNPLA2","PDGFRA","CNTN1","OR10C1","SHROOM3","NOSTRIN","PKD2L1","SEMA4G","GPR32","STUB1","TGIF1"
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.892814681946542,0.818947663210978,0.852887762119846,0.854185942609182,0.856402636516948,0.861314773247118,0.893670390175781,0.895641390324454,0.855860378590385,0.85504026944876,0.891144273409807,0.89069737120466,0.923511876921063,0,0.893136094911074,0.894062339152741,0.890757645254452,0,0,0.896275506504577,0,0.891047888489925,0.890955972591251,0.893932519831558,0.88990715119163,0,0.893761016251928,0,0.856978529543041,0,0.854914217714443,0,0,0.892118909084486,0.894097461821083,0.891537666204133,0,0.89196196248381,0.896940847452434,0.925105194792944,0,0,0,0,0.889918497144321,0.857609237885651,0,0.923714065404197,0.857546194650565,0.89352568771901,0,0.891164434891485,0,0.925129009744527,0.892434780927634,0.889918497144321,0,0,0,0.891666091901432,0.892605943668024,0,0.820392860967417,0.891276989374143,0.854691216424215,0.89276325522502,0.893398994071248,0.924203557263338,0,0.894062339152741,0.857905872178156,0.895641390324455,0.849782812793533,0,0.890429269278906,0.888934415093608,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.666404160019117,0,0.687660360177886,0.684807195326155,0,0,0.689751310337959,0.63242003896956,0.689708320897255,0.687980994914735,0.686973031607617,0.663118999748891,0.656697794044484,0,0.630473729867519,0.660219131385352,0.686931410361291,0.62965170710823,0,0.633192869165539,0.632623079615281,0.68702226920187,0.743018514707161,0.660111410015159,0.663526901632329,0.690757233373304,0.689273566138014,0,0.686746287001648,0,0.717885729776376,0,0.6585509166777,0.716598343064906,0.630648031815259,0.686964026659005,0.629266851609289,0.68811618287304,0.663229554383608,0.665063735930191,0.62830176043058,0,0,0,0.663536316267677,0.688514930849323,0,0.687392607435681,0.688462618885257,0.688949079626102,0,0.68793544681678,0,0.688231264693707,0.688973167668913,0.663536316267677,0,0,0,0.656862598288871,0.665967427335232,0.690814920337738,0,0.687677022240391,0.666895786173269,0.687980994914735,0.688843951874645,0.686170394701278,0,0.690587207608073,0,0.69116929549841,0.628872782148807,0,0.687907995958359,0.653860248412659,0.659587285368455
"Cytokine Signaling in Immune system",0.837575814236604,0.838279924725072,0.838216352360778,0.841893136899955,0.842474552468751,0.833616428812267,0.83864633384653,0.837638453882691,0.83304882645771,0.838347118054839,0.838117423545915,0.84164197640936,0.842276884151142,0.838494725676294,0.842570017095209,0.837807593098937,0.837677521492781,0.838592987345291,0.838930367160298,0.838702765361167,0.833441775014904,0.837776304458732,0.846401195291006,0.838220869184448,0.841701063853599,0.837503257118741,0.838061213144846,0.843226392114893,0.838046294906606,0.833895495320483,0.842781644602585,0.834038692666457,0.838617676551493,0.838193726718887,0.837689372615581,0.841425525430446,0.838537238331234,0.837349101779031,0.842922335553617,0.841824799302939,0.838282576369205,0.834597049209703,0.829513767969767,0.838270028658617,0.842337335371239,0.837689630970256,0.834284696984983,0.842590239380214,0.838029162529878,0.83855611277843,0.834247679343635,0.838384764098108,0.837975474297155,0.842494147555582,0.838372199711599,0.841702427629457,0.833823945253808,0.833823945253808,0,0.841753144538401,0.838147458190809,0.838494612979305,0.833900938964498,0.841461500042341,0.838514003117331,0.837712210313056,0.838612913289408,0.842065454920869,0.838010741343617,0.837807593098937,0.838704353963046,0.838601405081183,0.842338108607164,0.83420939502426,0.838361435751403,0.841901595501828,0.837900749075123
"Neuronal System",0.870551670229616,0.870539986610175,0.877262907594646,0.870447251789258,0.870893012291976,0.871574481553929,0.871038554177299,0.871298739370573,0.870597194945082,0.870307397512573,0.870358918795372,0.877004055919436,0.877009333899299,0.871309791165977,0.87076322752388,0.871129370426013,0.870394104108544,0.870997504901695,0.864558780676537,0.870269079228302,0.864231705168963,0.870965026314517,0.877415308295148,0.863561920714116,0.877103838763149,0.86309932762014,0.870644981299256,0.864684483150777,0.870939050202399,0,0.864091602644051,0.86294279865446,0.870391159250068,0.870723627690701,0.863789351289568,0.877174622710985,0.870903359771059,0.870585353504962,0.863646892724483,0.875519521448927,0.870762629522594,0,0,0.870931914366334,0.877106141814754,0.870596720760384,0.87125681515102,0.877048609845714,0.870523579894267,0.87076025335371,0.878172449635899,0.870296255326366,0,0.877370955530833,0.870670071567997,0.877106141814754,0,0,0,0.870464839818278,0.863803938184955,0.870210313802092,0.870931914366334,0.87089786541987,0.870366824040972,0.87068754687714,0.870816591956942,0.870300731400313,0.864118327302746,0.877947277173769,0.8712673152635,0.870865262791733,0.877107447602819,0.86334417462623,0.877209820599304,0.869098348315807,0.863623060305554
"Initial triggering of complement",0.789657287448563,0,0,0.786455232739268,0,0,0,0,0.790095161038344,0.787961220695672,0,0.826835959252008,0.785575309596977,0,0.829938388648614,0,0.787373891285648,0,0,0,0,0,0.783572129658318,0.750219620408629,0.785958463813129,0,0,0,0,0,0,0,0,0,0,0.786402084088045,0,0,0,0.787602253522958,0,0,0,0,0.785972897599567,0,0,0,0,0,0,0,0,0,0,0.785972897599567,0,0,0,0.786565461209254,0.788987722876261,0,0,0,0.790411010418662,0,0,0.786455232739268,0,0.79124449816178,0,0,0,0,0.786622677843691,0,0.79065251678392
"Interleukin-10 signaling",0.910714759876908,0.87889230935016,0.908483872007369,0.908987788856904,0.911496993933287,0,0.87978033537551,0.913962469861311,0.876904628498956,0.878565616447733,0.907752933224409,0.936997844114532,0.908377430946918,0,0.908214677471438,0.911815727185375,0.909625015545703,0,0,0.914427618240121,0,0.908518728908471,0.908437619771228,0.912195302416454,0.937431626906553,0,0.910418736664532,0,0.911237579148987,0,0.879452724393666,0,0.878902271074837,0.909695137649274,0.912078030877123,0.908950922341955,0,0.909962296582424,0.914147371810267,0.909289287410623,0,0,0,0,0.93744163888976,0.878054179439828,0,0.907704999260341,0.878583707602557,0.846367111667719,0,0.909983977999149,0.913718839271826,0.909804433783306,0.880887824626485,0.93744163888976,0,0,0,0.937852670113919,0.910744448402249,0.880963326366097,0,0.908083930440035,0.909584967872217,0.878468297440462,0,0.908987788856904,0.911899231224974,0.911459010175027,0,0.881340186225933,0.877094775493143,0,0.909103937005601,0.907784836229551,0.911899231224974
"Metabolism of Angiotensinogen to Angiotensins",0,0,0.888160082756744,0.929641705580686,0.849359569205219,0,0,0,0.891336529864347,0,0.844419162968229,0.928506466535217,0.886763885828137,0,0.889657513842415,0.892499291431017,0.888583475241424,0,0,0,0,0.842107162608422,0.886851670614531,0,0.929139134313256,0,0.890461795004189,0,0,0,0,0,0.889326184306488,0,0,0.887600317178794,0,0.88979608179964,0,0.888814504786548,0.844854011778046,0,0,0,0.929153736688651,0,0,0.887024104798879,0,0,0,0.889107018318738,0,0.888845154911092,0.844412377711415,0.929153736688651,0,0,0,0.887765602571166,0,0,0.891656068416441,0.887985508619492,0.891656068416441,0,0,0.887654086614847,0,0.892499291431017,0,0.846963562346502,0,0,0.887823487505135,0.846070097839825,0
"TCR signaling",0.903540389394798,0.904212993981809,0.903539680528083,0.903331432233959,0.922711281565583,0.887336155238924,0.904422223871047,0.905228967542431,0.904846982376385,0.90331890560066,0.902132084021603,0.902343024093188,0.903261666391348,0.88435449108025,0.882672734626343,0.905325529726221,0.903713932375833,0.905143588487847,0.885880771242165,0.905722298461365,0.883580334328578,0.903346481561978,0.920746483003082,0.884249448343987,0.902910471399948,0.885728732771507,0.903847403571161,0,0.885330361607714,0,0.884960859278966,0.882990829498096,0.9040196024848,0.903692110863577,0.902326696368071,0.90330930282939,0.904897918587865,0.903998871897054,0.905522966830986,0.921386089019542,0.904764369907753,0,0,0.882015341226297,0.902916481168629,0.900093315754356,0,0.920751757919843,0.900714651505375,0.904362325855535,0,0.903715280220043,0.886986235051021,0.921398703416416,0.903912876142822,0.902916481168629,0,0,0,0.920954401741773,0.883675168354749,0.884953611894022,0,0.903467832616072,0.903432967383266,0.903073568337812,0.904295218267734,0.920908506119755,0.884680422458282,0.904582668654304,0.905677950126649,0.905268857417302,0.904549759250606,0,0.902658289967196,0.901866489744678,0.905079047546406
"Biological oxidations",0.886810776019897,0.886313685601522,0.885123887355598,0.908843917968361,0.886966875087922,0,0.879073797622246,0.875020123734879,0.886338428320206,0,0.885928204769381,0.884875019409686,0.885187681243575,0,0.885846260087379,0.886359295647976,0.897655835697754,0,0,0.875321782934179,0.887247249898149,0.885783835489321,0.897220011457793,0.88656930551382,0.885215602984108,0.864452052064273,0.885714904788871,0.899072994460399,0.886003683649818,0,0.886317248711341,0,0.898282994322838,0.898096732888429,0.874328455290632,0.885328548009208,0,0.886502187408601,0,0.896685619097386,0.886126808113386,0,0,0.875463397825087,0.885219277803461,0.885802983061267,0,0.885705983556605,0,0.89714737820949,0,0.897372430604457,0,0.897409392556679,0.885931410003651,0.885219277803461,0,0,0,0.896707913490296,0.885670195854911,0.886519372088685,0.887449413695548,0.88542548490629,0.878903639888828,0.885795130461219,0.897375669593791,0.900346071384616,0,0.879115844558881,0,0.886476328496484,0.885221361358706,0,0.885203343805865,0.884970174033381,0.886410701496474
"Signaling by Retinoic Acid",0,0.794163729031756,0.762582792716878,0.823632120821009,0.796372961289578,0,0,0,0.764599727500115,0,0.791791616315238,0.792870760871019,0.79302635174679,0,0.765171755966141,0.796668137258889,0,0,0,0,0,0.79282685412262,0.793082092070214,0.796562047832278,0.793272483174124,0,0.794813239603491,0,0,0,0.796562047832278,0,0.766747054151775,0.852651776047006,0,0.793557456918002,0,0,0,0.794328424334268,0.765879612033623,0,0,0,0.793281755180821,0.765062562877343,0,0.792403618870381,0,0,0,0.793069803631042,0,0.793890275510376,0,0.793281755180821,0,0,0,0.792614910808004,0.794657267684987,0.795514551176672,0.767652041557819,0.7938020402492,0,0,0.824959714982658,0.763918226884299,0,0.765338041147086,0,0,0.792725854814101,0,0,0.763435719681068,0.79628785899143
"Interferon gamma signaling",0.902555856582104,0.880812816338454,0.902033807743289,0.901579559777996,0.922652348242831,0.883710027197161,0.904199479358046,0.904652450982338,0.902107829590485,0.901685285666793,0.89978433976839,0.90162635150693,0.900727976660836,0.883179463082469,0.880364559328349,0.903543241794943,0.902221210911805,0.902751933183182,0.882386611728556,0.905183015097031,0,0.901595744924905,0.901773666576218,0.882092410585823,0.920491062308039,0.880840327285223,0.903371589954261,0,0.882758098848744,0,0.880640512708065,0.86238318452064,0.901109860014224,0.903315661419264,0.882512217478212,0.920689712232823,0.902487721823244,0.90307693010939,0.924774527079723,0.901912271200366,0.879960760061399,0,0,0.881975753930373,0.920497525652373,0.900355746465556,0,0.90130071546051,0.900960363911106,0.902358016991497,0.862685346656222,0.902222660481949,0.883831225690817,0.902106753766344,0.901961752547343,0.920497525652373,0,0,0,0.920754474368622,0.88145657952683,0.862745682855003,0.880967732593241,0.901268694765467,0,0.902073014083168,0,0.901398643656069,0.881723664818601,0.903954440451318,0.904035078394847,0.903435930960291,0.879834019159853,0,0.902203814892747,0.898759916856446,0.881744233618706
"Interleukin-4 and Interleukin-13 signaling",0.716925172470074,0.697225312270293,0.716456021019264,0.733960950405239,0.734985356724493,0,0.718115583134447,0.699598757099785,0.697891761552928,0.716142813469184,0.715825019233892,0.714996596610926,0.716187320598247,0.718933853719527,0.71609289942729,0.71846871226228,0.716417486469925,0.697368665626891,0.719140802527952,0.700075561003268,0.699218122605976,0.716062345578366,0.750325920321491,0.71761185539783,0.715847890944933,0.698785040225742,0.717164632067964,0.719017983347727,0.717846631046497,0,0.734941225214009,0.680645012587785,0.717206534720844,0.717321319384772,0.718620887333493,0.733508257324388,0.697131225882525,0.716737244555141,0.719534742649109,0.716716332681059,0.69836412981163,0.698734810644628,0,0.697460193975742,0.715853699381129,0.697213217401017,0,0.733855537518416,0.716950981083282,0.717044158203339,0.697803154274001,0.717119356325432,0.718760603574515,0.716935473293078,0.716568101782601,0.715853699381129,0.699498284096511,0.699498284096511,0,0.733287333904936,0.716655726672617,0.717746049803721,0.696554311924869,0.733374806676743,0.717051650384899,0.716491254717469,0,0.733612509156955,0.718230487450161,0.717678314977261,0.719140802527952,0.717830490048475,0.696633575210907,0,0.716115183580402,0.715187324832655,0.717137233158901
"Aspirin ADME",0,0,0,0.838023872791422,0,0,0.76950077699925,0,0,0,0,0,0.764867432676984,0,0,0.769639801629919,0.766381493342318,0,0,0,0,0,0.764940477448032,0,0,0,0.767944422896072,0,0,0,0,0,0.804477763697807,0.80471787799955,0,0.765563418154826,0,0.76739049014067,0,0.800843722047677,0,0,0,0,0,0,0,0,0,0.803517271368424,0,0.804295398050475,0,0,0.803564265637827,0,0,0,0,0.8031792205192,0,0,0,0,0,0,0,0.765608159120854,0,0,0,0.769958131707441,0,0,0,0,0
"Glucuronidation",0,0,0,0.897286786867133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851658019176285,0,0,0,0,0.796989248406098,0,0.846580909838914,0,0,0,0,0,0,0,0,0,0,0,0.851409968955806,0,0,0,0,0,0,0,0.849891765901789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regulation of Complement cascade",0.772745383091725,0.779192924818368,0.773747435234598,0.806388151531142,0.7773065266119,0,0.779203877812224,0,0.809589883595679,0.806223853714794,0.735896837719209,0.843909796684567,0.807504700009926,0,0.843699784106129,0.814871326974921,0.775110653376651,0.776244671506639,0,0,0,0.810280615666429,0.807836468062344,0,0.809977334584525,0,0.773397978851783,0,0,0,0.779203877812224,0,0.73703030333492,0.81038502612272,0,0.808179251300605,0.775763275617745,0.77915537103215,0,0.809158449195679,0,0,0,0,0.807247878739568,0,0,0.807714557091963,0.811662697567165,0,0,0.772305401007784,0,0.809183167400053,0.779730593285684,0.807247878739568,0,0,0.749988265564265,0.807311764132351,0.772199096708535,0,0,0.810518405882315,0.758071856493362,0.772362374773685,0,0.808222614384091,0,0.810527608269597,0,0,0,0,0.807028815129056,0.806807679034705,0.777525218469723
"Regulation of insulin secretion",0.867864854195318,0.867310303017676,0.888533741845762,0.88827805986558,0.868647882163834,0.871697649512046,0.869425415944099,0.870258354861322,0.868088697908349,0.843636908838436,0.866414367770183,0.887704418797808,0.887828237661298,0.869631295719766,0.868073879491185,0.869509841667433,0.867166997795563,0.868295234212305,0,0.870421418036064,0.84405938568676,0.867080016464604,0.88787259568334,0.848181940286509,0.88802410848888,0.845422329287122,0.868116120677329,0.850454173854456,0.868719592059104,0,0.890641936528788,0,0.867906457282151,0.868416437371579,0.844553061510305,0.888250889943232,0.867993606932414,0.866994482663923,0,0.867647903467123,0.844442688843931,0,0,0,0.888031487130627,0.867176250613987,0.845804323740882,0.887959727402447,0.867112389370554,0.868327244354875,0,0.866791644906942,0,0.888879911688747,0.867880685888511,0.888031487130627,0,0,0,0.867117888762977,0.842538522780835,0.869425415944099,0.820780364279631,0.866864842744725,0.866731393817465,0.867467244257053,0.868244851358542,0.867061539280891,0,0.890726362252122,0.870727784836801,0.868869559068176,0.88940972544394,0,0.888363658848432,0.866174986008411,0
"Purinergic signaling in leishmaniasis infection",0.58538524526644,0.582451788954493,0.636873070138273,0.688551842479263,0.585439097869319,0,0,0.591310777776532,0.58161072880379,0,0.579392750623321,0.685078104189164,0.635213168040237,0,0.690046649014188,0.587294279056669,0.638851767922872,0,0.547617425828795,0.592735859871935,0.592303713511629,0.581577414379101,0.637927551523376,0,0.63714934816842,0,0.583396615211393,0.648654628648895,0.59599914440427,0,0,0,0.58118790060282,0.585634395033779,0.643962003849207,0.63682611264284,0,0.638332130482066,0,0.639983237233417,0.584626348577721,0,0,0,0.637166708551514,0.639924217401974,0,0.632324793318711,0.583761353373432,0,0,0.637512920889068,0.647179291141929,0.580616017305932,0,0.637166708551514,0,0,0,0.639384969461414,0.637559960074993,0.585466928484603,0,0.634908000840044,0.641647889464253,0.635468519849203,0.583015514137869,0.637746842034885,0,0.642650375304415,0.588857331352572,0.589518572579214,0.582571477292236,0,0.637091434020737,0.634185632226355,0.584953552742653
"Cell recruitment (pro-inflammatory response)",0.58538524526644,0.582451788954493,0.636873070138273,0.688551842479263,0.585439097869319,0,0,0.591310777776532,0.58161072880379,0,0.579392750623321,0.685078104189164,0.635213168040237,0,0.690046649014188,0.587294279056669,0.638851767922872,0,0.547617425828795,0.592735859871935,0.592303713511629,0.581577414379101,0.637927551523376,0,0.63714934816842,0,0.583396615211393,0.648654628648895,0.59599914440427,0,0,0,0.58118790060282,0.585634395033779,0.643962003849207,0.63682611264284,0,0.638332130482066,0,0.639983237233417,0.584626348577721,0,0,0,0.637166708551514,0.639924217401974,0,0.632324793318711,0.583761353373432,0,0,0.637512920889068,0.647179291141929,0.580616017305932,0,0.637166708551514,0,0,0,0.639384969461414,0.637559960074993,0.585466928484603,0,0.634908000840044,0.641647889464253,0.635468519849203,0.583015514137869,0.637746842034885,0,0.642650375304415,0.588857331352572,0.589518572579214,0.582571477292236,0,0.637091434020737,0.634185632226355,0.584953552742653
"TNFs bind their physiological receptors",0,0,0.265024016603984,0.344940788920639,0.347630056995375,0,0.348948181087448,0,0.270220006021181,0,0.266585769252125,0,0.34417822207189,0,0,0.274184418747739,0,0,0,0,0,0.34326995537561,0.34641696831966,0.30733398196851,0,0,0,0,0,0,0,0,0.268497896919684,0.347237697249215,0.348801664778358,0.344894728762052,0,0.346775672176741,0,0.34593483031179,0,0,0,0,0,0.268634410666258,0,0.380583695693105,0.344737999306313,0,0,0.346185404256218,0,0,0,0,0,0,0,0.345251302000295,0,0.271072931031376,0,0.343522535546891,0.345909773287254,0.34624592164755,0,0.345155774819612,0,0,0,0.271543770896042,0,0,0,0.265562598083057,0
"Extracellular matrix organization",0.771576702621843,0.772049900495091,0.771532749514018,0.779415431632331,0.771889438716334,0.773017566430573,0.771859405178381,0.772326806058556,0.77196962012599,0.771268262550178,0.771267644020594,0.779211365026806,0.779052391264751,0,0.772024992003106,0.772406272089101,0.78100215792344,0.763305575546098,0.77217992291032,0.772434976357235,0,0.772292031355139,0.779780045777855,0.77220924391459,0.772266348569434,0,0.772169566775464,0.772956923061823,0.763982560987058,0,0.772282716970886,0.75616075324154,0.771965433363032,0.771616783641786,0.771870047777205,0.864521302828754,0.763198274903589,0.771457048920298,0.772956923061823,0.771873455639778,0.763461755158541,0,0,0.763218777138487,0.77226897344143,0.76327484578202,0.764538265669428,0.77909916731801,0.763151890325423,0.772115123813043,0.772348494751535,0.771472031306367,0,0.779426512925417,0.772085813395736,0.77226897344143,0,0,0,0.779232456367571,0.771902342174609,0.771689590804699,0.755976430003165,0.771724438184398,0.77171377173573,0.771529843768167,0.772085813395736,0.771378695659678,0.771974159052136,0.772535820016358,0.772611904193378,0.772074519348334,0.763102753433273,0,0.771695313834806,0.771349481184486,0.772131622032554
"G alpha (s) signalling events",0.933355834315775,0.915915420463228,0.952171819327535,0.932718338915937,0.933833448422011,0,0.918928616034245,0.934886257551032,0.932692736269983,0.932801442145036,0.932537382617691,0.951641543618759,0.951720714378283,0.934485310981955,0.93248705577607,0.933401190961078,0.933251470480496,0.93390811977074,0.918439881870542,0.935027547700974,0.918249611619585,0.932730153373179,0.95284730408319,0.934462670608328,0.95184595573288,0.934666612183997,0.933625496870907,0.935682704424477,0.933725822262884,0,0.93382066231335,0,0.915763598696213,0.93317551344283,0.934407408565384,0.951990961586438,0.933715256905027,0.932827225718264,0,0.938817249263495,0.933958672541446,0,0,0,0.946359539518851,0.933024536527134,0,0.932514794624083,0.932874702362111,0.917679490279652,0.917642102356582,0.93318777461596,0,0.932935071435975,0.933306861716412,0.951850673694707,0,0,0,0.932454211984994,0.91838247559969,0.933065699884485,0,0.946624281032953,0.93253346741039,0.933210600161453,0.932891775797114,0.938041376801278,0.934090302259216,0.948082663961902,0.918439881870542,0.933998250548967,0.951853348692622,0,0.953039404587611,0.931851312514494,0.917552451170089
"Innate Immune System",0.852845847787685,0.852736790613279,0.853023766528753,0.858443453723844,0.864379346142959,0.85344782645672,0.853000237569725,0.852848726993656,0.858902581810236,0.864672957969482,0.852295571782819,0.858301911792244,0.863798834380132,0.852828966570752,0.858269443575979,0.853137490642443,0.858320222542212,0.853243755335632,0.853577769605644,0.853378888584156,0.847275637306575,0.852898083184453,0.858338666656784,0.852777317733216,0.852898018053279,0.852820817837706,0.853243110731428,0.853585879432694,0.848820085758427,0,0.858602925767058,0.846942018937857,0.852903249582465,0.85317507717826,0.853457996809079,0.85843674973505,0.853473129621276,0.852979982300838,0.859587381580648,0.858588134996165,0.853339733771735,0.847797604973942,0,0.852573056777289,0.852476040649253,0.852645314492934,0,0.863978073415951,0.852631242034044,0.858755757620956,0.847333901677107,0.852500734420495,0.847546335348833,0.858556092630488,0.85900816381873,0.852476040649253,0.847249497283204,0.847249497283204,0.842218514877776,0.85845735756544,0.852789165666234,0.853025221651507,0.847363317418091,0.858484775514968,0.844977449335951,0.853235032817355,0.85283505355646,0.858443453723844,0.847286231525352,0.853298873493899,0.853028248201151,0.85281231002695,0.852598813063279,0.847614622418841,0.852463072527748,0.858428125944245,0.852999157066684
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0.852316623741754,0,0,0,0,0,0,0,0,0,0,0,0.796909098576359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798664130837566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802125432417269,0,0,0.697695116663445,0,0,0,0,0
"Signal amplification",0.856409477321357,0.808307778323133,0.855653035237464,0.855140234727355,0.858321833364074,0,0,0.861209926541902,0.854240091150157,0,0.805569376569803,0.896541975823272,0.853507685987264,0.861235683231341,0.852627955853696,0.855507948162707,0.85309364688999,0,0,0.861878869723572,0,0.853163517798693,0.853596651256987,0.810878013493624,0.897183151382618,0,0.853443052562701,0,0.810192777055173,0,0.813157609488164,0,0.807831561897285,0.853506139278401,0.81143505110754,0.854355365223869,0.858267248270686,0.856053392913078,0,0.855585880583711,0,0,0,0,0.897197950123027,0.807993067532992,0,0.853244139833257,0.856183718052284,0.900231002476958,0,0.852163466484947,0.81543524717861,0.856347319879427,0.856783130319536,0.897197950123027,0,0,0,0.853995608874994,0,0.810878013493624,0,0.85474573651512,0.854653385931483,0.807681045132304,0,0.855140234727355,0,0.902602841527568,0,0.85876643266491,0.8531609114832,0.815769664635938,0.897864159866132,0.848438833854999,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692068598929241,0.592997293722484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579608254344781,0,0,0,0,0,0,0,0,0
"CD22 mediated BCR regulation",0.622701298335486,0,0.615974514510971,0.614729305946105,0.628895916331519,0.637307839495423,0.626241730346201,0.634357995953354,0.627178469332267,0,0,0.611935590212837,0.735012400076069,0,0,0.62826637638705,0.620403462741978,0,0,0.637307839495423,0,0.614819292527865,0.735228430118261,0.626241730346201,0.735966319597261,0,0.623252290722165,0,0,0,0,0,0,0.624714876859789,0,0.737070778382783,0,0.623387572593971,0,0.741339109602267,0,0,0,0,0.736002254659614,0,0,0.736933104863129,0,0.620893474408808,0,0.742058957690944,0,0.741414536654839,0,0.736002254659614,0,0,0,0.618390755589395,0.621034317549963,0,0,0.615544904099131,0,0,0,0.738483430424926,0,0.626652895942292,0,0,0,0,0,0.732885456025196,0
"Regulation of FZD by ubiquitination",0.802897675446022,0.789125736891622,0.78851981754598,0.786617735699911,0.79174654599318,0,0.804518728134005,0.808443803405098,0.790929403682979,0.792408743142794,0.837055648258648,0.796539614633014,0.836669108241286,0.794503852177199,0.788963491614733,0.792290848104324,0.787705930388473,0,0,0.809847306376513,0.796325582771903,0.840481575438031,0.833214228496586,0.792095220055708,0.797280387325942,0.792595494531323,0.800230301059116,0,0.791303542278219,0,0,0.793813785283868,0.788575547292144,0.802180761677325,0.792738785218646,0.799041732428824,0,0.793132830059006,0,0.78797643630679,0.790268772504693,0,0,0.790268772504693,0.797297484831648,0.83985582374172,0,0.836973791227206,0.839760822281645,0,0,0.788318932075469,0,0.794346002101736,0.793366754236856,0.797297484831648,0,0,0,0.785583125069087,0.802041098650042,0.792095220055708,0,0.838099471595178,0.790268772504693,0.788401649975409,0,0.797783423004892,0.791589618040495,0.803324804538594,0,0.803904472523627,0,0,0.79785003881476,0.835657131757496,0.791589618040495
"Arachidonic acid metabolism",0.855306410811932,0.854602784156992,0.882180187841435,0.880397369067846,0,0,0,0.858343336771368,0.855830426133149,0,0.854136089711164,0.881127924631794,0.881285028712081,0,0.85451394255492,0.884500171428933,0.854001319576487,0,0.857626836104733,0,0,0.853428894654738,0.881341311139974,0,0.881533553899239,0,0.883193848882212,0,0.856035295407838,0,0,0,0.855567224388453,0.855188585006407,0.856581202314308,0.881821299165251,0.88383402710925,0.854602784156992,0,0.882599764652147,0,0,0,0,0.881542916081161,0.854403687504911,0,0.881451865769604,0,0.91038171226317,0,0.881991680733535,0,0.882619415704401,0,0.881542916081161,0,0,0,0.881927270411069,0.854559521328874,0.856228801546721,0,0,0,0.854446289144204,0,0.881855772956575,0,0,0,0,0,0,0,0.852344582525729,0
"G alpha (z) signalling events",0.879432430724974,0.879140444863622,0.878812155339999,0.877792761485661,0.880660877484674,0.88436487969382,0.881680365350216,0.883368753877446,0.880852935833017,0,0.877926235332294,0.912340701547532,0.912544332599735,0.883389874120222,0.879457644334685,0.8813868590536,0.878132747736614,0.84143061962176,0,0.88436487969382,0,0.878422051110875,0.877125939842066,0.841123220848053,0.912866459467907,0,0.880724918225234,0,0,0,0,0,0,0.88002101101129,0.841579986445546,0.878346980415061,0.84093456693119,0.879140444863622,0.845409769750733,0.879355991421716,0,0,0,0,0.912878594295674,0.839307252528276,0,0.912760579087464,0.87924731025043,0.879874325221026,0,0.876114924880168,0,0.914273903383608,0.880337724929957,0.912878594295674,0,0,0,0.877453081331636,0,0,0,0.878667081197553,0.8773689859737,0.879657783666843,0.879738822664593,0.877792761485661,0,0.91731055434667,0.883050206934565,0.881084756587509,0.875709036055105,0,0.91342488001097,0.876334746360815,0
"Interaction between L1 and Ankyrins",0.811887940690247,0,0.86467042213116,0,0.868966759106026,0,0,0.817140625026077,0,0.862528831229887,0.814123381763121,0.812824974647957,0.909683108397625,0,0,0.866212253293249,0.815775074616664,0.864922842403549,0,0.818469869163183,0,0.81478500523069,0,0,0.813526553325778,0,0.817857983121617,0,0,0,0,0,0,0,0,0.861846199760118,0.864260902797329,0.863962152441538,0,0.862873660934733,0,0,0,0,0.813542746208644,0,0,0.861207225667115,0,0,0,0.816355642606238,0,0.864630929621446,0.863436154303654,0.813542746208644,0,0,0,0.86423297471147,0.811350994440888,0,0,0.864476833178718,0.865277185461111,0,0,0.861586848685269,0.865964101769764,0.867278775904914,0,0,0.861373887869454,0,0.814271717461378,0.806564265153386,0.813218682649917
