"","DLGAP2","SGSM1","KCNA1","RIPK1","ABLIM3","PSG1","DOCK3","MAGEH1","PHF2","DCLK1","SYNE1","KCNMA1","APC","AMOTL1","SLTM","MAPK10","AMFR","GRIK5","PYGB","NEFH","MDN1","TP53","SCAI","ATP1A4","CCT6B","NALCN","TNFAIP1","SWI5","BATF","ERBB2","EP400","MYBPC2","CNTNAP1","LYST","EHD3","A4GALT","FAM83B","COLEC12","CHRNG","TNRC6A","PLEC","HRH4","PIGK","SDC3","SEMA3D","FOXK1","DYSF","DOK2","TTN","SLC25A4","TRPC7","MYO5C","SPATS2"
"Glucagon signaling in metabolic regulation",0.903881824504692,0,0,0.90414736944763,0.906518475468164,0,0.907657368352434,0,0,0.905449414918936,0.902507218294689,0.929455479232787,0.903948756899081,0.906119480423293,0,0.927174227115119,0.904882586917709,0.905094260691346,0.904909339118018,0.905440286788235,0,0.901935247161891,0.90654711272407,0.905126911507521,0.927586814326244,0,0,0,0,0.904077602468312,0.904026776548332,0.904795918972281,0,0,0,0,0.90685269338328,0,0.906034032212687,0.904007977740885,0,0.926558043617724,0,0.904138714685997,0,0,0.904808658211401,0.905596371554948,0.904692483202458,0.90274743689076,0.876148225685689,0.904742101404252,0
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.902859525878944,0,0,0.902007014925421,0.902262372327212,0,0.902301621457633,0.902552376950652,0,0,0.901512282885683,0.902217755455242,0.90187734351801,0.890389884504313,0,0.901711024021929,0.901691154252043,0.889742839916729,0,0.902728970642316,0,0.900267624879123,0.902919329698582,0.888558831321239,0.901191580214663,0,0,0,0.90329690418078,0.885840334510897,0.901363175209603,0.88912694484681,0,0,0.891038362832286,0.890432807289088,0.890162841535623,0.890263629658401,0.902320545358844,0.901904608738468,0.900969817116837,0.901268023620119,0.89071089912152,0.912850802222818,0.891278863542711,0.902714484850765,0.903060108381632,0.91333820914147,0.901784433024802,0.901695175005599,0,0.890252986447247,0
"G-protein beta:gamma signalling",0.912772328452438,0,0,0.911235292228242,0.913003072410293,0,0.913012855239731,0.913900165167991,0,0,0.909860226136734,0.911090574146446,0.910305626405502,0.883728760318522,0,0.935406696040851,0.912007053560858,0.911823667825036,0.883964292667426,0.912077284143556,0,0.933733182788499,0.914067331088887,0,0.935839790830945,0,0.886725451123418,0,0,0.935563196482997,0.911108705278867,0.911916077799562,0,0,0,0,0,0,0.913215731253441,0.911088972079811,0.911348730428535,0.934759885244811,0,0.910923853040211,0.887476586724003,0.911613536621115,0.912186893091738,0.91203513547485,0.911807500771937,0.882396322914901,0,0.884716721323642,0
"Phase 0 - rapid depolarisation",0.87140218762824,0,0,0.869645849751324,0.870935520931926,0,0.871993255864656,0,0,0,0.892789744885009,0.901519227343873,0.894896498902937,0,0,0.895328108642256,0,0.902951332585884,0.900673579601506,0,0,0.914871709405181,0,0,0.895711294727648,0.903460641803879,0.870625226067731,0,0,0.900818770613197,0.895056756104542,0.869457018410406,0.896510789554311,0,0,0,0,0,0.870856161794165,0.895039296907453,0,0.900108030849633,0,0.86909590533433,0,0,0,0.87007912650354,0.86936095351392,0,0.895222757736806,0.870161228766125,0
"Molecules associated with elastic fibres",0,0,0,0.85202444855873,0.853300766153635,0.85787970102313,0.853571250051469,0,0,0,0,0.826007380797086,0.884190771600654,0,0,0.851773196892023,0.853883872973006,0,0,0,0,0.849942946086371,0.852526037128552,0,0.850801099895795,0,0.853786750235156,0,0.8555959365823,0.854104741246552,0.852674731269974,0.8516835090201,0,0,0,0,0,0,0.853859699053715,0.854355482888494,0.852937236644783,0.852895521579659,0.856508837132907,0.878828389855432,0,0.853883872973006,0.827561704973205,0.852242174383643,0.851564762907987,0.853824935529723,0,0.852603564442974,0
"G beta:gamma signalling through PI3Kgamma",0.893946479156485,0,0,0.894293885729873,0.896873954884324,0,0.89798711029872,0.898740776192525,0,0,0.89258010059338,0.894113519346689,0.89313521599119,0.860011689525296,0,0.924419414123041,0.895255754478525,0.895258638925957,0,0.895479893752181,0,0.922333665550432,0.898740776192525,0,0.924959192842433,0,0,0,0,0.924614465206956,0.894136116707965,0.858656936311016,0,0,0,0,0,0,0.896762164881019,0.894111522644127,0.857949834668631,0.9236132748871,0,0.894282562896724,0,0.894765302793003,0.895711337212329,0.895667586737173,0.85852161358198,0.858873030159854,0,0.858308482384338,0
"Defective B3GALTL causes PpS",0,0,0,0,0.901474177629217,0,0,0,0,0,0,0,0,0,0,0.89917479842166,0,0,0,0,0,0.897501642008038,0.902971713854781,0,0,0,0,0,0,0.899331265493637,0,0.90080615251753,0,0,0,0,0,0,0.901384501354969,0,0.899820188398352,0.898528125543347,0,0.899395401605491,0,0,0,0,0.900697598641493,0,0,0.900447382229231,0
"Leishmania infection",0.899322720963311,0,0,0.898895571341094,0.899052962690072,0,0.908055502266703,0.891648570614078,0.891130009494371,0.899168041160306,0.898062466851826,0.90755990905231,0.898450952324567,0.89933070627278,0,0.906778912805664,0.898636243107247,0.899148030941952,0.899156434858995,0.899027981158716,0,0.898108284260605,0.899401180000189,0.899230921680622,0.906920163770784,0.890915055780984,0.891010142649254,0,0.899819221847804,0.908046645873993,0.898568560190049,0.899117604995593,0,0,0.899442867453801,0.890360135273094,0.899655718599703,0.899878083136354,0.898947274239408,0.898706435269755,0.898353943560673,0.906567959796576,0.899524676256096,0.898793997535794,0.891182279922249,0.898636243107247,0.899004722032837,0.899078963566601,0.899082193325232,0.89824089142576,0.890568114691204,0.915129980690781,0
"Parasitic Infection Pathways",0.899322720963311,0,0,0.898895571341094,0.899052962690072,0,0.908055502266703,0.891648570614078,0.891130009494371,0.899168041160306,0.898062466851826,0.90755990905231,0.898450952324567,0.89933070627278,0,0.906778912805664,0.898636243107247,0.899148030941952,0.899156434858995,0.899027981158716,0,0.898108284260605,0.899401180000189,0.899230921680622,0.906920163770784,0.890915055780984,0.891010142649254,0,0.899819221847804,0.908046645873993,0.898568560190049,0.899117604995593,0,0,0.899442867453801,0.890360135273094,0.899655718599703,0.899878083136354,0.898947274239408,0.898706435269755,0.898353943560673,0.906567959796576,0.899524676256096,0.898793997535794,0.891182279922249,0.898636243107247,0.899004722032837,0.899078963566601,0.899082193325232,0.89824089142576,0.890568114691204,0.915129980690781,0
"O-glycosylation of TSR domain-containing proteins",0,0,0,0,0.901474177629217,0,0,0,0,0,0,0,0,0,0,0.89917479842166,0,0,0,0,0,0.897501642008038,0.902971713854781,0,0,0,0,0,0,0.899331265493637,0,0.90080615251753,0,0,0,0,0,0,0.901384501354969,0,0.899820188398352,0.898528125543347,0,0.899395401605491,0,0,0,0,0.900697598641493,0,0,0.900447382229231,0
"ADP signalling through P2Y purinoceptor 1",0.870398417897996,0,0,0.871231182499446,0.874234276506743,0,0.87596856146226,0,0.836857768319655,0,0.869236407334479,0.871021243473773,0.870321156742955,0.834223967275905,0,0.906296054163094,0.872350758023187,0.872354115400947,0,0.872786541456544,0,0.86511966981822,0.836250186067449,0.830711930240477,0.90692433431391,0,0,0,0.836250186067449,0.871124942637651,0.831329170474816,0,0,0,0,0,0,0.837868331147672,0.873665539559882,0.868530472920796,0,0.905357741364647,0,0.870779385192016,0,0.832933029266783,0.872452639833129,0.872830113774494,0.831597831981895,0.829989220371346,0.875185353428479,0,0
"Opioid Signalling",0.913785882065441,0,0,0.914052305021013,0.914720798924219,0,0.915390089009938,0.900609789129388,0,0.915051950877624,0.913690791712645,0.929159529442995,0.913348332199309,0.914785994595433,0,0.927818912211588,0.914315098122003,0.914616177844318,0.914601582838766,0.914788150034759,0,0.926882011711418,0.916518763021821,0.914862426174421,0.928061376216512,0.915263880894481,0.899166537821363,0,0.916518763021821,0.91370905193773,0.914619659338002,0.914177450986325,0,0.914784744398664,0,0,0.915591610305607,0.89968688418019,0.914611310544971,0.914071882248222,0.898845061245976,0.927456801330498,0.900104187601372,0.92817691748215,0.916349492870534,0.898689175149901,0.914350085624145,0.914903836150944,0.914116665168618,0.913280632077059,0.91581276322483,0.914467015715683,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.932210467255392,0.917299014304557,0,0.924345778908841,0.924701180055293,0,0.924958760733854,0.92507620652725,0,0.924840854975876,0.924590636992196,0.932249873102809,0.924496520478106,0.924739243594886,0,0.931545807743701,0.924234357505875,0.932985622979848,0.924604330688719,0.92465700795628,0,0.931295723862384,0.925399155800074,0.924741320392032,0.931673144990082,0.924900364232788,0.916955491317204,0,0.917852627353246,0.924294328703933,0.924274299640984,0.924569325703948,0,0.924682441716568,0.917061810298911,0,0.925273950357256,0.917536311398813,0.932617646913917,0.924395982628563,0.924295721495455,0.93135563435076,0.916828184203201,0.924559474397347,0.916464079286577,0.916738922485562,0.924527353909948,0.924454653646337,0.924537402208135,0.923878366868153,0.916767060070983,0.924622556025109,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.898651531895052,0,0,0.898975993625726,0.901385659323603,0,0.90277723979278,0,0,0,0.89710837691044,0.898404082544526,0.898245794090088,0,0,0.92711184892799,0.899386814139825,0.899877028653997,0.899630525354891,0.900224004882683,0,0.896273065009011,0,0,0.927615977378315,0.871444869765508,0,0,0,0.898545842354958,0,0,0,0,0,0,0,0,0.900652810901898,0.896880881707052,0,0.92635895202939,0,0.89833697691131,0,0,0.899896370801857,0.900258967064914,0,0.899301091512562,0.900309304724251,0,0
"Signal amplification",0.88392406940014,0,0,0.884728479682182,0.886319452605284,0,0.88774505160116,0,0.856473200995911,0,0.882736608175687,0.884404550668217,0.883102830337846,0.854301946436206,0,0.913552143103351,0.884788794867065,0.885651541380735,0,0.885863234751161,0,0.88245891385235,0.855973762512114,0.851421262693258,0.914068595459858,0,0,0,0.855973762512114,0.884641149488943,0.851928640131717,0,0,0,0,0,0,0.857303893407968,0.885839230631958,0.882371554250095,0,0.912780840913922,0,0.88346678384593,0,0.853247027560542,0.88539901207074,0.88539901207074,0.852149482487238,0.885560963384205,0.887978846404224,0.88597236858084,0
"Voltage gated Potassium channels",0,0,0.888517880015892,0,0,0,0,0,0,0,0,0.866549015931011,0.847368562439719,0,0,0,0,0.868142044171881,0.845887676828737,0,0,0,0,0,0,0.847782029770082,0,0,0,0.864829557061433,0,0,0.84804895508155,0,0,0,0,0,0,0,0,0.844045735696781,0,0,0,0,0,0,0,0,0,0,0
"PI3K/AKT Signaling in Cancer",0.913095498592321,0,0,0.911964449229418,0.912466881612201,0,0.912680983404693,0.91287359478042,0,0,0.912395942150592,0.912231018695351,0.91206156601691,0.900578927041967,0,0.911858378677511,0.911865566623181,0.899294927332776,0.899185812483191,0.91286435011939,0,0.910560408656784,0.913113622454343,0.898058454554441,0.912251717731243,0,0,0,0.913320877459351,0.89520788434866,0.912432353896279,0.898669549783273,0,0,0.900676686501289,0.900029265327196,0.899794697701527,0.901265339948226,0.912474351984203,0.91242324292191,0.911230897065368,0.911420141657919,0.900476491362598,0.922701158171478,0.899596283808148,0.9126098403891,0.913306649588138,0.924126293283263,0.911963760161963,0.911802458746319,0,0.898593761689851,0
"IL-6-type cytokine receptor ligand interactions",0,0,0,0.873889732760247,0.877847579856068,0,0,0,0,0,0,0.877998282145444,0.874224210963352,0.87851358186775,0,0.87419041906781,0,0,0,0.832666779161849,0,0.871529265131821,0,0,0.873354592672111,0,0,0,0.838219188133879,0.913240996493567,0.832825011012477,0,0,0,0,0,0,0,0.878370951825373,0.832793632067457,0,0.873161886372714,0,0.874541288255031,0,0,0,0.876308405199446,0,0.828295734659847,0,0,0
"G beta:gamma signalling through BTK",0.875091874642335,0,0,0.875531673515398,0.879458729117367,0,0.880684157221355,0,0,0,0.873362109582425,0.875303338941043,0.874541908305748,0,0,0.913669044689755,0.876749349932874,0.876753001495126,0,0.877326094267211,0,0.868884649970111,0,0,0.914352376816078,0,0,0,0,0.875416124567105,0,0,0,0,0,0,0,0,0.878656388106978,0.872794583564554,0,0.912648513834394,0,0.876178160000055,0,0,0.877326094267211,0.877931529023135,0,0,0,0,0
"G alpha (z) signalling events",0.86583737637343,0,0,0.865773921492862,0.867625318862249,0,0.868270422318333,0.848817514431699,0,0,0.866565210648455,0.865898539877372,0.865341394975236,0.867625318862249,0,0.886594436714692,0.865970245089254,0.866783950609007,0.866063997300947,0.866984023662104,0,0.887358689422475,0.868893551182479,0.865661103534781,0.886961137488194,0,0,0,0,0.865815651666113,0.888841452716272,0,0,0,0,0,0,0,0.867549373888487,0.864552250859709,0.86622458974192,0.886046782887765,0,0.86566372387927,0,0,0.866472290095153,0.867061770895927,0,0.863112960194313,0,0.84215626790059,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0.902980613759785,0,0,0.903355546622269,0.905655915327601,0,0.906760831567959,0,0,0.904618748111017,0.901633010617593,0.927908638401673,0.903162859291036,0.905268823520294,0,0.925695442983582,0.904539817219505,0.904070969307425,0.904094784416361,0.904406672391816,0,0.901209418682644,0.905683698246931,0.904305865958739,0.92609572146142,0,0,0,0,0.903287861004461,0.903238551376496,0.90398474793906,0,0,0.906094295401389,0,0.905798958901019,0.907684107425054,0.904906480130831,0.903220313394739,0.903739833780801,0.925097642116867,0,0.903347150058539,0,0.904539817219505,0.903914426632456,0.90476132058293,0.903884397973325,0.901997378317896,0.876190054839886,0.903932535913016,0
"Aquaporin-mediated transport",0.902980613759785,0,0,0.903355546622269,0.905655915327601,0,0.906760831567959,0,0,0.904618748111017,0.901633010617593,0.927908638401673,0.903162859291036,0.905268823520294,0,0.925695442983582,0.904539817219505,0.904070969307425,0.904094784416361,0.904406672391816,0,0.901209418682644,0.905683698246931,0.904305865958739,0.92609572146142,0,0,0,0,0.903287861004461,0.903238551376496,0.90398474793906,0,0,0.906094295401389,0,0.905798958901019,0.907684107425054,0.904906480130831,0.903220313394739,0.903739833780801,0.925097642116867,0,0.903347150058539,0,0.904539817219505,0.903914426632456,0.90476132058293,0.903884397973325,0.901997378317896,0.876190054839886,0.903932535913016,0
"NCAM1 interactions",0,0,0,0.917962639708128,0.919875881670343,0,0.920104458031905,0,0,0,0.915889634637318,0.918487269208401,0.917103431899465,0,0,0.917363231084752,0,0,0.918301128750997,0,0,0.916203635695234,0.919643950163637,0,0.917083327743953,0.894246423711262,0,0,0,0.9175078705871,0,0.894403797438336,0,0,0,0,0,0.897823650118538,0.919513544897152,0,0.916802639555053,0.916266466918514,0,0.917954243297716,0,0,0,0.941920200326176,0.894303449304959,0,0.918431128014097,0,0
"GABA receptor activation",0.900721002582399,0,0,0.900927278734042,0.902059689723368,0,0.902944385318403,0,0,0,0.899368513905976,0.900726255464113,0.900063524210398,0,0,0.918814614608458,0.900964709020213,0.901500110660144,0.900870866414016,0.901674975913289,0,0.898336834017612,0,0,0.919135113659151,0,0,0,0,0.900653810585505,0,0,0,0.901618346420058,0,0,0,0,0.90184822533548,0.89954958941021,0,0.918335961318577,0,0.900375936685499,0,0,0.901227717182826,0.901519179184256,0,0.900175719831916,0,0,0
"Interleukin-4 and Interleukin-13 signaling",0.793342510604651,0,0,0.793328898850474,0.793661242954941,0,0.794173744359735,0.794542970147526,0.794908397146041,0,0.793420371745077,0.793627744596425,0.792930358912719,0.793829189388067,0,0.803690976852351,0.79383758024125,0.782250237186319,0.793123939635565,0.794071913990177,0,0.814371191843688,0.792681055912601,0.781367739790206,0.79323652977757,0.782637395907034,0.794000366765746,0,0.793574199851983,0.803937614911232,0.793763344079348,0.804390473817067,0,0,0.781774153638276,0,0.79425053780664,0.794949488238744,0.79435744407597,0.804035900534923,0.793377528855124,0.803413694491219,0.79415581142681,0.814784774197927,0.771342532750115,0.794057755401182,0.792272388093103,0.793671784939129,0.804343927756351,0.792950713873267,0,0.793865064857661,0.772536888104696
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.908702555764501,0,0.911746249047193,0.909062142762712,0.910629103136094,0,0.91168879556079,0.88683954916918,0,0.910273641878749,0.907678679601719,0.932610285518837,0.908877342053134,0.910897109940429,0,0.932238649556355,0.909746232016679,0.911795534448566,0.90977112382556,0.909957737859221,0,0.907003855050955,0.911180250367678,0.90997356587798,0.930871570602701,0,0,0,0,0.908625979210476,0.908949936089351,0.909665591100836,0,0,0.886326405979575,0,0.911579334081189,0,0.910165256808458,0.908932444581485,0,0.929914342278927,0,0.908786083062914,0,0,0.909855963863227,0.910410378911785,0.90956934842232,0.908265146912261,0.888194773524464,0.909615516093832,0
"Prostacyclin signalling through prostacyclin receptor",0.860218581009173,0,0,0.860810505663713,0.865094744806854,0,0.867152556407169,0,0,0,0.858443610038267,0.860561403022872,0.860451642058524,0,0,0.902416643941909,0.862138935281267,0.862142918969689,0,0.862768137132015,0,0.853558905140456,0,0,0.903162128228377,0,0,0,0,0.860684447013823,0,0,0,0,0,0,0,0,0.863698986119211,0.857824464951731,0,0.901303291170655,0,0.860274426666277,0,0,0.862768137132015,0.863428638928486,0,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.533605504343692,0,0,0.577992506467742,0.579721979227127,0,0.555880775992272,0.580973347468015,0,0,0.578423368823381,0.554611277862428,0.577215826607544,0.580071884009237,0,0.600506525076118,0.555862541137963,0,0.554980718365403,0.580522300329275,0,0.57610766562073,0.58035850454205,0.57813378746348,0.578162401188542,0,0.580093220088537,0,0.558856006308892,0.578924391893013,0.553299376768809,0.579163765412591,0,0,0.581070653471761,0,0.555976055942078,0.512739628130573,0.579195996978546,0.602466576810662,0.577725033111308,0.576910300263317,0.557612328675967,0.576334607924468,0.555880775992272,0.57906300689545,0.534788524545495,0.554073353457526,0.579073055838707,0.578575741516333,0,0.597391958207426,0
"Binding and entry of HIV virion",0,0,0,0.711291967411385,0.723863692544751,0,0.729902160742034,0,0,0,0.713896921536997,0.722226891952588,0.710238913542529,0.723863692544751,0,0.710131576798031,0.71987960650986,0,0,0,0,0.701678674244986,0,0,0.71231913524834,0,0,0,0.731429349695089,0.710922059326391,0,0,0,0,0.729902160742034,0,0,0.7370634397415,0.723410641771157,0.710603645495881,0.715507623931881,0.830114505619257,0,0.71336157151464,0,0.71987960650986,0.726586868138467,0.7189746505361,0,0.714818152807116,0,0.716560758689457,0
"Ca2+ pathway",0.862226226337905,0,0,0.86501682538227,0.864211164969383,0,0.865248192170731,0.841160659699847,0.864686627090193,0,0.862486691593038,0.862391101163531,0.886957350078816,0.864462281433025,0,0.907150652696566,0.862515544848591,0.863188100779999,0.868689916423663,0.863554159183615,0,0.862401114055333,0.866136049097259,0,0.885734200057458,0.864526593408763,0.818905349426501,0,0.866136049097259,0.862052024213483,0.86219179291004,0.863893843387632,0,0,0.841325479070223,0,0.841492095810663,0.842817608747889,0.863927309579672,0.864259609667137,0.839208832719812,0.884797445404391,0,0.862669838859832,0,0.862339803321081,0.8635031773599,0.863997118926477,0.863799659194912,0,0,0.840446714704719,0
"Diseases of glycosylation",0.855706970965151,0,0,0.879016549257493,0.879815162907691,0,0.880029442096405,0,0,0,0,0.879479557872427,0.878596562754816,0.855293756891415,0,0.878586962557027,0.855074012031038,0,0,0,0,0.877830935002988,0.879717648700846,0.854138428848385,0.878782617771804,0,0,0,0.880166033867277,0.889681139461165,0.866280798199678,0.879324101438265,0.856296230592831,0,0,0.885416528499849,0,0.880089345429375,0.879252958616105,0.866271883515438,0.87874199480977,0.878294758845244,0,0.889861686722436,0,0.855263221631078,0.85634668436911,0.879377887019533,0.879275050601945,0,0,0.879161988547135,0
"Signaling by Interleukins",0.885156184865709,0,0,0.888740805885228,0.885225068288617,0,0.88536786139279,0.885397406702565,0.885358773722654,0.881058238781797,0.884991326610848,0.885139359740609,0.888673735797864,0.885108837844722,0.881553466629877,0.874486171539963,0.885029225691757,0.881185404325925,0.885300233885699,0.885075864504187,0.881240341880834,0.892270867573348,0.887072498157579,0.881214131869047,0.88503911082508,0.881321209563755,0.885261578843484,0.880632827571292,0.885311315637585,0.888556496413939,0.885009429946064,0.888906158917973,0.885734005374955,0,0.885323851650012,0.880833731093598,0.885280228002357,0.885424813778929,0.885432298488786,0.888791530540374,0.884998230592763,0.888608996250413,0.885247000445149,0.892298417905735,0.881378819399155,0.885153526975038,0.885560928747422,0.888969528270767,0.888889831767098,0.885176490128391,0.88115148581302,0.88523224939315,0.877604564895332
"G beta:gamma signalling through CDC42",0.873855242931572,0,0,0.871348622513695,0.87423154344223,0,0.875474067974122,0.830959461162513,0,0,0.86910614527949,0.871112614218669,0.869125394330194,0,0,0.910767689788569,0.872607221812531,0.872610996094128,0,0.872996353937586,0,0.864478210100857,0.876674267559057,0,0.911473986898966,0,0.83137762691502,0,0,0.871229190271092,0.825427376329366,0.872458857254038,0,0,0,0,0,0,0.874578350491985,0.868312551154532,0.87153361913547,0.909712861592372,0,0.870840723080124,0.832602589478284,0.827230394980807,0.87320334899738,0.873146101771672,0.872281788301419,0.825596203161086,0,0.828101761941342,0
"Degradation of the extracellular matrix",0.822051834671116,0,0,0.844908991757524,0.84512959424641,0,0.844907005829359,0.845276957990266,0.822902826850813,0,0.831954612940164,0.82260917039836,0.844509667777309,0.82224859647161,0,0.843877604629106,0.822102913660178,0.845385055235838,0.833096253513844,0.822660075414659,0,0.854572622478629,0.84465406565702,0.84413313680447,0.843967947477077,0,0,0,0.845593074754697,0.855274463008905,0.843904094045978,0.844250888776509,0.823473868613381,0,0.845463203034387,0,0,0.834685506040518,0.844354968876442,0.843895617946936,0.843557186987375,0.843374218544461,0.845075282661331,0.854717639295232,0,0.821740739074948,0.833033762440608,0.844533930630793,0.84420425114633,0,0,0.844096751525627,0
"Peptide hormone metabolism",0.845421141652524,0,0,0.845049101038704,0.846355275773601,0,0.846485066323914,0.84714133099815,0.83322443866743,0,0.844933532428449,0.845965420773683,0.844939691045772,0.846135480773951,0,0.857733940707987,0.845941337951606,0.846447591843866,0,0.846638207759585,0,0.844050300912237,0.819348224005991,0,0.858244551483593,0,0,0,0.84714133099815,0.858099398352052,0.845361136437583,0.845784835079904,0,0,0.846604192816917,0,0.832232162807577,0.847506905627145,0.845929738199041,0.845350780710289,0.844793359373202,0.857394502779278,0.846667386843517,0.858069530091936,0,0.845941337951606,0.846019783883501,0.845847315005942,0.845727855262023,0.830974332694137,0,0.858132389052834,0
"G-protein activation",0.893377340600708,0,0,0.894175481365839,0.897992168335683,0,0.899825404637137,0,0,0,0.891782131343372,0.893953564061111,0.893855781647847,0.854970093598002,0,0.93124101401383,0.895358935380021,0.895362484316293,0,0.895919470500708,0,0.887715270275163,0,0,0.931905141310958,0,0,0,0,0.8940631798835,0,0,0,0,0,0,0,0,0.897212376860819,0.891515316445985,0,0.930249164849273,0,0.932221617599795,0,0,0.895312484747503,0.89650788970793,0,0,0.898355261433812,0,0
"Thromboxane signalling through TP receptor",0.860948699311134,0,0,0.861966451636986,0.865335567064886,0,0.867281229167308,0,0,0,0.859728550403408,0.861730924940653,0.860945510631299,0.820457299171705,0,0.901305080335353,0.863222482637205,0.863226249216999,0,0.863817393364499,0,0.858868940880574,0,0,0.902009936175368,0,0,0,0,0.861847263107902,0,0,0,0,0,0,0,0,0.864697511640237,0.85914314835271,0,0.900252404622317,0,0.861459588623358,0,0,0.863336781948804,0.864441898209246,0,0.863102628075519,0.866402562610931,0.863664115213309,0
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776564509134162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Presynaptic function of Kainate receptors",0.871235883573922,0,0,0.867918658717533,0.871984109598717,0,0.87393683252204,0.827393900827094,0,0,0.865672636125272,0.867682277293228,0.867578121620701,0,0,0.907400047564962,0.869179247862731,0.912812187562619,0.82336629386515,0.869776317525066,0,0.861037384177929,0,0,0.908107461331578,0,0,0,0,0.867799037652472,0,0,0,0,0,0,0,0,0.871153492897985,0.865085109646581,0,0.906343551684659,0,0.867903819436623,0,0,0.869472996397318,0.870403088702112,0,0,0,0,0
"IRS-related events triggered by IGF1R",0.853446978079554,0,0,0.874450737072539,0.85308157452816,0,0.875483732895457,0.876552217424854,0,0.832516146788145,0,0.852985955637742,0.872955300943687,0.85268589250625,0,0.874204135805298,0.874180003895699,0.85429031016009,0.85188557897795,0.855750665451987,0,0.875882890313015,0.855037239224684,0,0.874551054466458,0,0,0,0,0.894453039358326,0.853465884281368,0.875029941250164,0,0.854582335688427,0.834462796445029,0.853932816647349,0,0.856637487560482,0.875213775653565,0.87542631793239,0.873590686334503,0.873928218364187,0,0.894839914644842,0,0.874284026593528,0.854581261762618,0.874510284444007,0.874942968610645,0.854325861128807,0,0.875223721441429,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824459697807345,0,0,0.742294971600418,0,0,0.820327872141497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749544232754185,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calcitonin-like ligand receptors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824517807077162,0,0,0,0,0,0.749070454714123,0,0,0.821933560898548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822790430076355,0,0.826225599090136,0,0,0,0,0,0,0,0,0
"Keratan sulfate biosynthesis",0,0,0,0.905254366335455,0,0,0,0,0,0,0,0,0.903886779760935,0,0,0,0,0,0,0,0,0,0.909925632245951,0,0.873428034869648,0,0,0,0,0,0,0,0,0,0,0.905818727559891,0,0,0,0.904804608667527,0,0,0,0.872127173758989,0,0,0,0,0,0.873043683176039,0,0,0
"Interleukin-6 family signaling",0,0,0,0.883106083771888,0.885386730117402,0,0.849731545454627,0.850166369399163,0.851111819392814,0,0.846119955384277,0.886821821517735,0.882806256408582,0.887287854282364,0,0.882775695300513,0.845842269464777,0,0,0.849519883309677,0,0.880971296565388,0,0,0.879817223736995,0,0,0,0.850243614506411,0.918695037996827,0.845967492430953,0,0,0,0.848623415085971,0,0,0.847452961135407,0.887158860863407,0.84593911357518,0.844597470839044,0.8824478255786,0,0.882396547610405,0,0.847221029393324,0,0.884517077650875,0.84582049819317,0.841845497818441,0,0.844824827455715,0
"Glucagon-type ligand receptors",0.91217917319748,0,0,0.912616905421546,0.914962718621639,0,0.916089462823828,0,0,0,0.911320923844443,0.912480510546391,0.912420411492529,0.914478659294969,0,0.935398133340193,0.913344280254773,0.913346461502966,0,0.913688796505547,0,0.908646328695807,0,0,0.935806319443076,0,0,0,0,0.912547882653437,0,0,0,0,0,0,0,0,0.914198478100925,0.910981914123407,0,0.934788522732589,0,0.912323378112154,0,0,0.913569169077472,0.91405045088129,0,0,0,0,0
"HS-GAG biosynthesis",0,0,0,0.893119286249363,0.896409064257975,0,0.897435631446279,0,0,0,0,0.895427161629619,0.892843722361122,0,0,0.892815634405187,0,0,0,0,0,0.890603672830069,0.897121666791577,0,0.893388076262294,0,0,0,0.898388850822655,0.893022488437582,0,0.85934954257056,0,0,0,0,0,0.897211258833156,0.895023325577003,0,0.89295525822638,0.891960714000344,0,0.928156826608234,0,0,0,0.895129696254569,0.859206031180549,0,0,0,0
"DAP12 signaling",0.880604641791476,0,0,0.878816613779759,0.880905732127781,0,0.880993756854545,0.844190351791436,0,0,0,0.840546615404281,0.876955459713957,0.843540671927804,0,0.878502974638081,0.877386104206921,0.840950502795462,0.879584284917183,0.881945899575078,0,0.875646469089889,0.844367093656271,0,0.877517717752589,0,0,0,0.843340176186659,0.91202956396277,0.840218180561013,0.841464729397563,0,0,0,0.840358473075546,0,0,0.880088277102157,0.879029634702251,0.841282130573382,0.876635364017916,0,0.878067139512695,0.882537854932508,0.83980856658004,0.842296853892075,0.914206079151907,0.838684159390015,0.878460835308834,0,0.840830517000703,0
