"","CHST2","RTEL1","CASP9","SMPD1","OBSCN","SHANK1","POU4F2","NOTCH3","NLE1","COL27A1","ZNF493","UBXN11","HNRNPA0","ZNF514","NUMBL","EPHA4","CHRNA1","UBE2R2","SCARF1","GRIN3B","KCNN3","MUC16","MEFV","CTBP2","DVL3","KRAS","SLC32A1","EXOC3L2","APOA4","EFCAB6","COL18A1","PREX2","PHLDA3","NOV","RBMXL3","APC","RHPN2","KRT3","TFAP2C","ZMIZ2","CCDC9","RXFP3","LMF2","KARS","NTSR2","NPAS3","KCNJ12","CHAT","BCAS4","ECD","CELSR3","ACAN","AP4M1","GMIP","CHP2","CBR3","STRADB","IL32","SELPLG","KIF19","NLRP9","NLRP8","NEFH","EIF4EBP2","CTDP1","AXIN2","PRKX","MAP3K2","SOD3","NPW","DSCAM","TNFSF9","SUMF1","SLC12A4","FBXL12","SPHK1","GRIN2A","GCC1","TELO2","ADAMTSL2","PLXNB2","ESRRA","CACNA1H","RNF44","EP400","ATXN1","LAMC3","EHD4","GLUD2","UGT1A6","HOMER3","PPARGC1A","CELF6","RAI1","MTDH","NSMAF","HGFAC","BNIP2","ADAMTS7","MERTK","INHBA","GOLGA3","COL4A5","COL4A3","PIGQ","TANC2","SLX4","PTPRM","MBD6","IRF5","PIK3CA","ERI1","SMARCA2","COG4","AR","CCR7","TACR2","PPP1R16B","MOV10L1","F7","TAF1L","MCFD2"
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0,0.936570458844815,0.907299507238477,0.908096768704829,0.878076308362926,0.879526786173567,0,0,0,0,0,0.875606782082732,0,0,0.936405924807078,0.907214893747391,0.90304945282303,0.878445094465866,0.908041484596228,0,0.875708092420904,0,0.875401621052932,0.907062008072798,0.934417271000203,0.908877079139056,0,0.907500196567602,0.911871367967979,0.906333016706617,0.911064161679961,0,0,0,0.906581878133592,0.876659216343589,0,0.908041484596228,0,0,0.90628133630822,0,0,0.905603782945966,0,0.908207432704741,0,0,0,0,0.907833808510421,0,0.908459268068335,0.911524758712261,0,0.908234511890701,0,0.911027697027314,0,0,0,0.909928652325077,0.909703896147443,0,0.907176687647282,0.910698019517336,0.909365285476099,0.908536015593949,0.906288732346821,0.909039853033841,0.911044628773055,0,0,0.90304945282303,0.90817744360821,0.908257789238577,0,0.909063155402429,0,0.908530099972463,0.874636426914007,0.907646116494195,0.880905450792938,0.874276392195669,0,0.907502502127172,0.91093598633636,0,0.875789784024871,0,0.907049778521117,0,0,0,0.909129143275894,0,0.908380017454109,0,0.908147187401745,0,0,0.907020733765702,0.907020733765702,0.910836063349989,0.876833650726014,0.877804617422858,0.910698019517336,0.87914393526458,0.907111940386023,0.932982317379662,0,0.879017524916767,0.906445759554568,0.90719507297801,0.906113623410019,0.905613511234629,0.876069716843664,0.877473849055402,0,0,0.877093177181431
"Post NMDA receptor activation events",0,0.913388733417088,0.910424463542878,0.913179507580471,0.913205894139111,0.932469483803669,0.915796812834772,0.913474341677988,0,0.913421247645427,0,0,0.912346024193022,0,0.891227534885119,0.909927986768434,0.931748553761498,0.911891956908248,0.914560146376316,0.932558230429019,0.91138278092189,0.888979944117507,0.914771398643555,0.914958333764043,0.908871958046193,0.928456377912858,0,0.888788790385444,0.914086632155874,0.914662169814,0.913187748840997,0.908273582456864,0.889609772257174,0.914550172928865,0,0.909241721786772,0.913632650084167,0,0.914133731997111,0.893798997763294,0,0.933671125325251,0,0,0.912083286304843,0.891850267755492,0.914088441983224,0,0,0,0,0.888754777379936,0.913438703449206,0.913485066733156,0.915529877731484,0.888764750267161,0.932706887050091,0,0.890844731454389,0.913260373185796,0,0,0.914937362939846,0.915414009404043,0.913187748840997,0.91255104999713,0.933889521836741,0.910378852064333,0.888444413072385,0.93367682125603,0.914252869589788,0.915796812834772,0,0,0.911891956908248,0.93164343462809,0.836248160914448,0.914151462470955,0.913994466955197,0.889483401149455,0.913539616694914,0.914264711425911,0.931604006012379,0.914937362939846,0.91343866920855,0,0.909104314174285,0,0.888125800862569,0.909213312706017,0.936093464855713,0.930774982930593,0,0,0.91606374793806,0.889649528333231,0,0.914127512099473,0.889483401149455,0.914099060720419,0.91423050085877,0,0.913067643665498,0.913067643665498,0,0.91476421094334,0.912549309931267,0.914756430996947,0.913580762324753,0.912768121120775,0.929203798182367,0,0.912717400222089,0.912891772358095,0.93125664267573,0.930054019317674,0.912090778377533,0.914175880521041,0.913504691431651,0.914177342945585,0.912594066411054,0.935017021198808
"Peptide ligand-binding receptors",0,0,0.932637171510958,0.93364156789043,0.933838503825597,0.932809718259941,0.934661750666569,0.933446470265202,0.924232552623921,0.933501867278284,0,0,0.933047373823343,0,0.925466985826049,0.933725193275477,0.933692695780515,0.933055360290172,0.934337514632059,0.933749267393424,0,0.933452932278926,0,0.924908830157561,0.933183071734703,0.933183477781668,0.933902709081957,0,0.933737219999593,0.925234604358515,0.93351369400975,0.934841480226535,0,0,0,0.933257248603422,0,0,0.934166915281874,0,0,0.940887639484095,0,0,0.941618686255315,0.934915657095253,0.932800347592673,0,0,0,0,0.924472816273415,0.933300984698798,0.933937249781795,0.925347453718147,0,0,0,0.934431932073381,0,0,0,0.934493156356528,0,0.924569772987832,0.93351369400975,0.934337514632059,0.933697065782575,0.924946119875143,0.940887639484095,0.934115643508154,0,0,0,0.933055360290172,0.933486919850342,0.933508806250418,0.933685974219348,0,0.933631009737404,0.933882367744479,0.933964190351818,0.924058989798403,0.934263337763339,0.925838586774089,0,0.933602446889338,0,0,0.924751367500194,0.932857835543514,0.933348334676757,0,0.924958764045122,0,0,0,0.934071303391997,0.933631009737404,0.934493156356529,0.934032549022789,0,0.93337679424512,0.93337679424512,0,0,0.933418661090867,0.925336196934483,0.933783495444381,0.933496056654026,0.941160087307025,0,0.924761184704998,0.933539793252548,0.933518702231131,0.941457224161427,0.941621319540878,0,0,0.932368909090323,0.92576504920222,0.933446470265202
"Class A/1 (Rhodopsin-like receptors)",0,0,0.941872484523916,0.942848543526879,0.943037067349175,0.942037841925696,0.943825149224743,0.942603170401531,0.933841434079946,0.942714810222409,0,0,0.942221121352838,0,0.935023138502943,0.942928596855981,0.942897487490593,0.942287375767598,0.943464791102702,0.942901670828139,0,0.942609356390522,0,0.934488824437964,0.942409632021407,0.942410020724088,0.943039920990201,0,0.942940109858919,0.934800683203187,0.942726131775377,0.943997201641666,0,0,0,0.942480640427288,0,0,0.94317164454718,0,0,0.949785099378456,0,0,0.949894409291421,0.944068210047546,0.942020937720646,0,0,0,0,0.934071434874481,0.942463899246961,0.943131595374662,0.934908712205632,0,0,0,0.943605147326228,0,0,0,0.943663756415862,0,0.934164250085598,0.942726131775377,0.943464791102702,0.942901670828139,0.93452452132632,0.949785099378456,0.943302369018072,0,0,0,0.942287375767598,0.942700501273427,0.942721452796546,0.942832443951086,0,0.942838436365059,0.94307905762201,0.943157385179002,0.933675284985581,0.943393782696821,0.935378866527054,0,0.942811093578237,0,0,0.934338087793529,0.942083903880869,0.942567835761591,0,0.934536625400939,0,0,0,0.943259922888716,0.942838436365059,0.943663756415863,0.943043017739033,0,0.9425950796803,0.9425950796803,0,0,0.942585186364395,0.934897936255161,0.942934436828873,0.9427092477988,0.949455399384168,0,0.934347485656709,0.942751116189761,0.942730926070724,0.950330354262493,0.950487440312476,0,0,0.941630246311232,0.935308470110476,0.942661779491165
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.903790010261327,0.902106677180321,0.903968339833243,0.904176074835716,0.902540212488684,0.906761484178835,0.903177844876566,0,0,0,0,0.901924481221543,0,0,0.904230965623057,0.903188693231585,0.901420091775084,0.906464965901694,0.928958470821606,0.905436244901464,0,0.905325909833042,0.905533562102008,0.90305790215754,0.902529706378197,0.904610664343129,0,0.90385799265547,0.906761484178835,0.903566751501049,0.907558878132055,0.904691392472843,0.905505394454564,0,0.90305790215754,0.903797245534047,0,0.904617573563044,0,0,0.926320205169539,0,0,0.926680783786236,0,0.928908161526484,0,0,0,0,0,0.902475884135072,0.904486186827701,0.906464965901694,0,0.904782705104843,0,0.877953908095483,0.872614143498805,0,0,0.904253234133705,0,0.902859490290679,0.903566751501049,0.930670255747592,0.904617573563044,0.903168158369167,0.926326532353788,0.905457175830429,0,0,0,0.901420091775084,0.903304876928367,0.928011026773669,0,0,0,0.904843300584716,0.904996021525707,0.903028125928876,0,0.903138218993537,0,0.903138218993537,0.878379135846969,0,0.903026344630722,0.902691324971992,0.9030474399857,0,0,0,0.905533562102008,0,0.904610664343129,0,0,0.904428548589656,0,0.902726074418147,0.902726074418147,0,0.906450481083435,0,0.905743219873066,0,0.903100618395629,0.925232282477269,0,0.90295693472643,0.902827230390265,0.927512634161683,0.926176729659844,0.926689106170438,0,0.905292539802849,0.903296383605532,0.902907274013347,0.902944892182568
"GPER1 signaling",0.869265792499492,0.899190111910255,0.897216383504146,0.898148381379639,0.899147354402769,0.897891766635325,0.901646316033105,0.898521763018219,0,0.867216355545504,0,0,0.896215350881444,0,0.87026075801401,0.898899364959657,0.898533607016978,0.863103092504125,0.901532505546443,0.926668491362042,0.900987435191114,0,0.900866973756068,0.899857257110219,0.897618639706346,0.89736569923346,0.90040981646543,0,0.899264333613956,0.901646316033105,0.89770993594715,0.902505477067175,0.899236204584059,0.901062931173653,0,0.897942371931214,0.899051570251666,0,0.899769895352168,0.871032930466254,0,0.923788090134939,0,0,0.924181762049361,0,0.926613564764606,0,0,0,0,0.867546923360228,0.89727108870919,0.899485927950719,0.901786838246079,0,0.900273914613429,0,0.869309394999605,0.86515297663981,0,0,0.899695849688923,0,0.898174190384992,0.898174190384992,0.928537381023505,0.900093627577036,0.89805049099754,0.923794998017496,0.899773860235375,0,0,0,0.863103092504125,0.898406121158,0.9256340924962,0,0,0.867465043067386,0.899216936164484,0.900506808855879,0.897969395978367,0,0.898478500338431,0,0.898014245900589,0.872871241597532,0,0.898356358335149,0.898056747967668,0.897607217334008,0,0,0.87086955411456,0.900321511548061,0,0.89962182980272,0.867465043067386,0.868342541290391,0.899887254210171,0,0.897385289989422,0.897385289989422,0,0.902094756260481,0,0.901322583808237,0,0.897665276368773,0.922600319731549,0,0.898280578106824,0.898138969725289,0.925089958250273,0.923631446684777,0.924190848247958,0,0.900252476156242,0.898166892238186,0.898226359617192,0.898521763018219
"ADORA2B mediated anti-inflammatory cytokines production",0,0.899190111910255,0.897352285356148,0.898612635817481,0.899611608840611,0.897891766635325,0.90185623777131,0.898521763018219,0,0,0,0,0.896215350881444,0,0,0.899223097184525,0.898533607016978,0.863103092504125,0.902110570470947,0.926668491362042,0.900987435191114,0,0.900866973756068,0.900067178848424,0.897618639706346,0.89736569923346,0.90040981646543,0,0.89901000091432,0.901467330631832,0.897919857685356,0.903050547422504,0.899236204584059,0.900808598474017,0,0.897942371931214,0.899198011224112,0,0.899515562652531,0,0,0.923788090134939,0,0,0.924181762049361,0.875232493681551,0.926613564764606,0,0,0,0,0,0.897312226508057,0.899950182388561,0.901786838246079,0.871490455152095,0.900273914613429,0,0,0.86515297663981,0,0,0.899632921510534,0,0.898174190384992,0.898174190384992,0.928283048323868,0.900093627577036,0.898094367148012,0.923794998017496,0.899983781973581,0,0,0,0.863103092504125,0.898406121158,0.9256340924962,0,0,0,0.899762006519813,0.900506808855879,0.897969395978367,0.845100037519112,0.898478500338431,0,0.898478500338431,0,0.870715553276025,0.898102025635512,0.898056747967668,0.897607217334008,0,0,0,0.901093684000306,0,0.900086084240562,0,0,0.899887254210171,0,0.898028529828537,0.898028529828537,0,0.901915770859208,0.842203866487096,0.901532505546443,0.843454786182842,0.897665276368773,0.922600319731549,0,0.898280578106824,0.898138969725289,0.925089958250273,0.923631446684777,0.924190848247958,0.873773111818858,0.900830541080747,0.898208030037053,0.898226359617192,0.898521763018219
"PD-1 signaling",0,0,0.834121110508227,0.884591536303149,0.834700593320185,0.883997005486858,0,0.883188770800752,0,0.883610295349757,0,0.840043006364879,0.880964625937619,0,0,0.883802512636609,0.883621405693765,0.879656182272849,0.887741133235717,0.88574362800401,0,0.883224783285761,0,0.835278696812703,0.88172086373088,0.880783558803737,0.885731367311816,0,0.884395720741066,0.838186574626061,0.883150021381356,0.839888938278649,0,0,0,0.88172086373088,0.837481556028526,0,0.836212930863942,0,0,0.880535734369631,0,0,0.881701779575392,0,0.883828844789298,0,0,0,0,0.833690226222466,0.882377986886801,0.835250899682753,0.837660390864241,0,0.834675150551285,0,0,0.881721494098122,0,0,0.83773705872422,0,0,0.882623837619535,0.889021900964721,0.835484050796817,0.835184948912411,0.880546962215828,0.883596778549219,0.838676626531152,0,0,0.879656182272849,0.881889572421526,0.884062349945659,0.884523514570538,0,0,0.886873069866356,0,0.881841354841364,0.887668949112678,0.83587656024018,0,0.883118453057108,0,0,0.882506543397844,0,0.832697784802513,0,0,0.838676626531152,0.835768748717794,0,0.885731367311816,0,0.890276964793666,0,0,0.882913269480689,0.882913269480689,0,0,0.882961607515395,0.838564537731601,0.88499481144346,0.925516762938705,0.879860235063289,0,0.832451482306724,0.882040407350283,0.883177931953059,0.880281131233028,0.881716547985179,0,0,0,0,0.882143269820934
"Inwardly rectifying K+ channels",0,0,0.898926876251825,0.901158090525485,0.902254719180109,0.899595658093355,0.90499796936523,0,0,0,0,0,0,0,0,0.901472849168756,0.901350531436906,0,0,0.899366710977052,0,0,0,0,0.89957464734468,0.899433879377764,0,0,0.899009638713458,0.90499796936523,0.90067678441048,0.905816752018844,0,0,0,0.900066925305987,0.901418282341307,0,0.902428479151794,0,0,0.927946940214758,0,0,0.928379095930558,0,0.78883578168554,0,0,0,0,0,0.899504326154172,0.902626390332165,0.904642590365002,0,0.899564622157423,0,0,0.863562943249866,0,0,0.901648725194131,0,0,0.90067678441048,0.867432062156753,0.901936201190488,0.900417334925434,0.927954523384452,0.902942469732343,0,0,0,0,0.900718305105846,0.900800683603597,0,0,0,0.902206736430539,0,0.898443420607911,0,0,0,0.901010842495235,0,0,0,0.899776767344892,0.897339716410363,0,0,0,0.903034019154142,0,0.902775577408963,0,0,0.899842640627643,0,0,0,0,0,0,0,0,0.900118120983137,0.926643058098511,0,0,0,0.929376073781691,0.927774983923617,0.928389070359809,0,0,0.900487699875048,0,0
"Platelet activation, signaling and aggregation",0.882392037250795,0,0.895116018248386,0.881432627542455,0.881448836215189,0.880562459408506,0.882805232029334,0.881386599938816,0,0.867551035323631,0,0,0.880642103698303,0,0.88304037961394,0.880765542901782,0.891767893998733,0.880641713965597,0.882641259766428,0.880953075429973,0,0.881397822346438,0,0.866964526989635,0.881156300300588,0.890883548623407,0.882178937775568,0.869040567058255,0.881989853877748,0.882911558615945,0.880811432522306,0.880560032741766,0.866180812829937,0.867575403415486,0,0.880929162705957,0.879673788119484,0,0.881529009257888,0.867701809228967,0,0.894020169948178,0.882671832928911,0.867779508715061,0.89421956707238,0.867766509728366,0.895451289352488,0,0.882753835980617,0,0,0.894981743729647,0.882218103208836,0.881049362331818,0.88274758635304,0.882141049912642,0.880612835556229,0,0.882805232029333,0.881255163880301,0,0,0.881552090473557,0.882641259766427,0.865635655085538,0.880917759108918,0.882280723071375,0.881529009257888,0.879533812967542,0.894023668831044,0.881553703637302,0.882502113436387,0,0.869618270101613,0.880641713965597,0.894917171397394,0.881677282814657,0.88180254009549,0.881595944641554,0.881068001448604,0.881082871153103,0.867379809929335,0.895932403501417,0.882342684036165,0.881200714875887,0,0.881200714875887,0.896222169708876,0,0.881529959095296,0.880646023417039,0.88075940494474,0,0,0.882714574878085,0.881899063234501,0,0.880819469633179,0.881068001448604,0.882714574878085,0.882078229203753,0,0.880972802184223,0.880972802184223,0.882421781617185,0.867019245308531,0.880875756491108,0.88222806498789,0.881509354623973,0.881179922042525,0.893412318721024,0,0.88110046610946,0.881028740637038,0.894679573753169,0.893940829125673,0.894224169285044,0.866657847090415,0.865600437196529,0.88215190207338,0.880837856543151,0.881613737533446
"Ion transport by P-type ATPases",0,0,0.876912197733639,0.875294718280267,0.877528101544081,0.876452087318733,0,0.905134557336566,0,0,0,0,0,0,0.879075175196205,0.876742749431625,0.874901595789574,0,0,0.87614193816214,0.876854643208103,0,0,0.878310872173415,0.873612273048144,0.903502867752083,0,0,0.876013309558943,0.878550679161574,0,0.881600468440284,0,0,0,0.875330564209598,0,0,0.876570764652203,0,0,0.873163235666874,0,0,0.873828785154671,0,0.846640264099322,0,0,0,0,0,0,0.877901427954057,0.87819371746142,0.877474328584843,0.875753212721348,0,0,0,0,0,0,0,0,0,0,0.877702635365358,-0.0233214496903095,0.873170852608632,0.878218915031231,0.880283568944798,0,0,0,0.875347444600357,0.905370229464004,0,0,0,0.877974375448983,0.877383318599401,0.875063249137523,0,0.87627868518597,0,0.87627868518597,0,0,0.904952174699476,0.876634003150284,0.874186098675364,0,0,0,0,0,0.878051279443708,0,0,0.877832040516478,0,0,0,0,0.879217342089866,0,0,0,0.875381987889513,0.873216886495801,0,0.875314160848387,0.844548666695419,0.875962073814659,0.873221982701677,0.873838804005591,0.878430591208434,0,0,0,0.87519451784784
"Cytosolic sulfonation of small molecules",0,0,0.829863987520018,0,0,0,0,0.758991116669711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762274875037315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832385063695487,0,0,0,0,0,0,0,0,0.756629890528491,0.758076674737821,0,0,0,0,0,0,0.834868582722234,0,0,0,0,0,0,0,0,0.833688764437774,0,0,0,0,0,0,0,0.829210881451708,0,0.826060119891361,0,0,0,0,0,0,0,0,0,0,0.827168566801721,0.827168566801721,0,0,0,0,0,0.756737753684585,0,0,0.758356574202223,0,0.758121852818977,0,0,0,0,0,0,0
"G beta:gamma signalling through BTK",0,0,0.850254205771427,0.853988831753029,0.855000399233529,0.851373618671786,0.860416054566368,0,0,0,0,0,0,0,0,0.854515677525294,0.854310941035047,0.850295682888088,0,0.851571381085572,0,0,0,0,0.850743614215442,0.851102832041542,0,0,0.850642444939162,0.860416054566368,0.853183217364747,0.861191703657685,0,0,0,0.851338450696743,0.854424343091873,0,0.856115219355759,0,0,0.898828242852115,0,0,0.899551588871984,0,0.904019864994146,0,0,0,0,0,0.851470457107546,0.855622505661166,0.859821218085069,0,0.851902646551641,0,0,0.791090112654247,0,0,0.854810060356051,0,0,0.853183217364747,0.797566277747914,0.855291240195098,0.852748948545652,0.898840935627926,0.856975541288565,0.860416054566368,0,0,0.850295682888088,0.854076694228752,0.854214580079365,0,0,0,0.855149227966655,0,0.849444993482842,0,0,0,0.853742366711099,0,0,0,0.851676760922302,0.847597603735999,0,0,0,0.857128777512124,0,0.855872216296181,0,0.8562966221425,0.851787020199574,0,0,0,0,0,0,0,0,0.852248121629946,0.896645793552751,0,0,0,0.901220339125995,0.89854042090683,0.899568284158973,0,0,0.853116436649254,0,0
"ADP signalling through P2Y purinoceptor 12",0,0,0.865447273936251,0.86793355930049,0.868993378543942,0.866403480608485,0.872915605446248,0,0,0,0,0,0,0,0,0.86908743899356,0.86770059471024,0,0,0.86635910624427,0,0,0,0,0.865466142429737,0.865468327589024,0.870246199468316,0,0.865282637329335,0.872516419422525,0.866737288947342,0.874390939377827,0,0,0,0.86586532845346,0.868796117024815,0,0.869241815977459,0,0,0.90693939747621,0,0,0.907557282342742,0,0.911374100462336,0,0,0,0,0,0.865989928410085,0.869524784173407,0.872008307882874,0,0.866642074440218,0,0,0.8149090850542,0,0,0.869125598149684,0,0,0.866737288947342,0.820441049417903,0.868513148828866,0.867364988758197,0.906950239692622,0.869976706179416,0,0,0,0,0.867500500215118,0.866889615674106,0,0,0,0.869229434118485,0,0.864756041782904,0,0,0,0.867214916403293,0,0,0,0.866662425848876,0.862964690819526,0,0,0,0.871319558742959,0,0.869738087928663,0,0,0.866756609734527,0,0,0,0,0,0,0,0,0.865938526684992,0.905075141149348,0,0,0.866682008619174,0.908982735030188,0.906693538897656,0.907571543519122,0,0,0.867395930270201,0,0
"Regulation of FZD by ubiquitination",0,0.834714301089007,0.846024303963457,0.833876441149664,0.844954012922443,0.835399348866239,0.838951593789321,0.881595253790532,0.835397159257705,0,0,0.838481890773585,0.880793457106151,0,0.838481890773585,0.883326724070189,0.883838643873368,0.876439486390818,0.887516158443129,0,0,0.882811008386691,0,0.84530905340584,0.921169273929465,0.879357037244315,0.885048534820728,0,0.883856257012557,0,0.833240300765555,0.850312579433928,0.836501300333028,0.839886550194402,0,0.877216192324257,0.837808304109137,0,0.844472591444433,0.847844199892676,0,0.881084189571126,0,0.835019219971134,0.88165536806746,0,0.885183670106256,0,0,0.836524169840239,0,0,0.882055107404628,0.845445249210661,0,0,0,0,0,0,0.839119370182784,0,0,0.838167459015326,0.833599455671745,0.881788301378284,0,0.835555508760722,0.847994237283584,0.881094212216448,0.84586301010081,0.838951593789321,0,0,0.876439486390818,0.884774019513483,0.83405469966778,0.883970333408392,0.836940012638922,0,0.84554123614243,0,0,0.877023886116495,0.833681824011834,0,0.882716091681377,0,0,0,0,0.832417679687295,0,0.837533966576298,0,0.836355848581219,0,0.846456828080852,0,0,0.835725784702669,0,0,0,0,0,0.873307004034025,0.848924451703253,0.875121963152708,0.831603495356946,0.8793608537472,0,0.833394658688379,0.881753763771741,0.882973069740878,0.88085691562283,0.881668551231058,0,0.836624696405452,0,0.833315993093382,0.834754390560733
"Assembly and cell surface presentation of NMDA receptors",0,0,0.803863441758638,0.801712584740731,0.80355024608709,0.843064627408099,0,0.801579342366101,0,0,0,0,0.755904054891459,0,0,0.802980590303964,0.802817212878625,0.756771259752281,0,0.846091541316907,0.804009361050232,0.759617595825818,0,0.805723340954444,0.800628052183401,0.839222610680869,0.803565232587711,0,0.800661358703563,0.80684143653483,0.759075479912564,0.80896551049736,0,0,0,0.801760251169201,0.763997258688077,0,0.80340941822355,0.763147825044885,0,0.799134269288833,0,0,0.799711491308281,0,0,0,0,0,0,0,0.803277125590962,0.804046680046231,0.806366763687332,0,0.803103528692729,0,0,0.761967915695826,0,0,0.766247703146075,0,0,0.761323568636047,0,0.804914532901624,0,0.79914439798172,0.804468861179111,0.808346551212903,0,0,0.756771259752281,0.801782698011942,0.671923323965761,0,0,0.760512859805731,0.804143682596138,0.80448991872457,0.800710131815881,0,0.803021023076753,0,0.802363496938452,0,0,0.801336817507988,0.843306531527589,0.800238388421004,0,0,0,0,0,0.805378145321001,0.760512859805731,0.764847202962364,0.805086610498566,0,0.761705198793883,0.761705198793883,0,0.806147469930558,0,0.76662061883835,0,0.800323517565521,0.795437676746098,0,0.801738438660542,0.761312457487745,0.801942480282869,0.798904590601268,0.799724813960243,0.805101281275026,0,0.804590598823602,0,0.799098390728436
"Visual phototransduction",0,0,0.906841729906767,0.906766890791102,0.907407684587397,0.889668171833724,0,0.906708600201997,0.872267578604853,0.888421327711181,0,0,0.888577875361401,0,0,0.907238467060258,0.906879339924792,0.887606940368361,0.906879412409503,0.906423856457608,0.907277066309467,0.904943169284965,0,0,0.906416942576536,0.906047034402184,0.888678221680917,0.908664247428516,0.924231438233208,0.908390383206254,0.90648564884898,0.909271286823998,0.88970891405996,0,0,0.906416942576536,0.88984142149074,0,0.889120209587087,0,0,0.905290775931169,0.908577865041549,0,0.905293832308223,0,0.906664632884704,0,0,0,0,0.90578899955761,0.906853718368867,0.907624863454185,0.90818272434405,0.907664055840522,0.888641124938591,0,0.890618046539795,0.906542146059813,0,0,0.908269047462086,0.889681688854259,0.889232684641016,0.888304299423896,0.887355083920347,0.907796871003198,0.907712650676213,0.905295207010072,0.907809558353335,0,0.889126740562486,0,0.887606940368361,0.906887702127349,0.924397670364153,0.888201541585172,0.889297811355657,0.888580848957048,0.907161843865567,0.889592904635552,0.906766890791102,0.889606032320619,0.888522532944142,0,0.906968502374409,0.889362730853651,0.907166993053614,0.923649015172348,0.889773999530591,0.905751161316058,0,0,0,0.889586920352074,0,0.90771203804414,0.888580848957048,0,0.907872151142309,0,0.906392214513137,0.906392214513137,0,0.891107673704352,0.887748276017543,0,0.888550681650264,0.888288541481278,0.905321986758793,0,0.89006139183076,0.88848459068646,0.906260517392669,0.905190296590116,0.905299660673511,0.890649989328674,0,0.908048600529077,0.889266148728211,0.888432467062436
"Leishmania infection",0,0.883850392181697,0.883277768702536,0.883850642302046,0.883192771243579,0.884158984661989,0.884747551385435,0.883674528910664,0,0.883975175946203,0,0.861098796375403,0.883187680760917,0,0.884864244469509,0.88325040714066,0.895213415246658,0.882996868214659,0.884137466966629,0.895630524367626,0.88472188208569,0.871359125546632,0.882965207298614,0.883781157759621,0.883055941999281,0.894471771617242,0.884141808564526,0.872885286007327,0.883989953515636,0.884699398513459,0.883187323579026,0.883982889313447,0.883876888000988,0.884355505724623,0,0.883093702536677,0.883546668573636,0.871841679334419,0.883806257861123,0.87309149938611,0,0.894407005116479,0,0.870621885929568,0.894574226669296,0.873340589147475,0.895607192982841,0,0,0.871179898827675,0,0.884170653712352,0.883006457253028,0.882438172043535,0.884953413744091,0.871996615752606,0.884418797170063,0,0.884524678919414,0.871724457587295,0.871939684838416,0,0.883898370545256,0.885001757467912,0.883418855237427,0.883526889129121,0.89631634601854,0.884342215943225,0.883344048581138,0.894409939404665,0.883859867218973,0.884859395084093,0,0,0.882996868214659,0.895159262581661,0.895191138731412,0.871629625994074,0.87170391319489,0.871558864833355,0.883686953336099,0.884244493072279,0.884041128004529,0.872645801848308,0.883257706969922,0,0.883316586503526,0.88496537236887,0.895213415246658,0.883205824235329,0.883422170713662,0.883423566775757,0,0,0.884800515550489,0.884439015105422,0,0.883681154385001,0.871558864833355,0.883795229996057,0.884392066922564,0,0.883465016327069,0.883465016327069,0.884925729141694,0.884991001252974,0.87081707069933,0.884663002552086,0.870828743947388,0.883638714440633,0.893902471254732,0,0.883298848363711,0.883702414014764,0.894960004707847,0.894340467067878,0.894578086249273,0.872720681827974,0.883593743895618,0.883386971208049,0.883441015365438,0.88356649501897
"Parasitic Infection Pathways",0,0.883850392181697,0.883277768702536,0.883850642302046,0.883192771243579,0.884158984661989,0.884747551385435,0.883674528910664,0,0.883975175946203,0,0.861098796375403,0.883187680760917,0,0.884864244469509,0.88325040714066,0.895213415246658,0.882996868214659,0.884137466966629,0.895630524367626,0.88472188208569,0.871359125546632,0.882965207298614,0.883781157759621,0.883055941999281,0.894471771617242,0.884141808564526,0.872885286007327,0.883989953515636,0.884699398513459,0.883187323579026,0.883982889313447,0.883876888000988,0.884355505724623,0,0.883093702536677,0.883546668573636,0.871841679334419,0.883806257861123,0.87309149938611,0,0.894407005116479,0,0.870621885929568,0.894574226669296,0.873340589147475,0.895607192982841,0,0,0.871179898827675,0,0.884170653712352,0.883006457253028,0.882438172043535,0.884953413744091,0.871996615752606,0.884418797170063,0,0.884524678919414,0.871724457587295,0.871939684838416,0,0.883898370545256,0.885001757467912,0.883418855237427,0.883526889129121,0.89631634601854,0.884342215943225,0.883344048581138,0.894409939404665,0.883859867218973,0.884859395084093,0,0,0.882996868214659,0.895159262581661,0.895191138731412,0.871629625994074,0.87170391319489,0.871558864833355,0.883686953336099,0.884244493072279,0.884041128004529,0.872645801848308,0.883257706969922,0,0.883316586503526,0.88496537236887,0.895213415246658,0.883205824235329,0.883422170713662,0.883423566775757,0,0,0.884800515550489,0.884439015105422,0,0.883681154385001,0.871558864833355,0.883795229996057,0.884392066922564,0,0.883465016327069,0.883465016327069,0.884925729141694,0.884991001252974,0.87081707069933,0.884663002552086,0.870828743947388,0.883638714440633,0.893902471254732,0,0.883298848363711,0.883702414014764,0.894960004707847,0.894340467067878,0.894578086249273,0.872720681827974,0.883593743895618,0.883386971208049,0.883441015365438,0.88356649501897
