"","EXT1","SCN1A","TBX3","DST","PCDH15","F10","OR2M7","APC","OR5T2","RXFP3","SERPIND1","SP100","CHAT","COL5A3","TNXB","NEDD4L","GALNT6","NEFM","TP53","CENPF","LATS2","TNS1","B3GALT2","CRB1","HAVCR2","TBP","TNRC6A","KDELR2","RYR1","ATP6V0E2","DGKB","PI4K2B","ITPR1","F8","OR5M8","TTN","KRT85","ZNF227"
"IRAK4 deficiency (TLR2/4)",0.756147927921418,0,0.765962759345253,0,0,0.8253903525942,0.754835713503323,0.823819620213475,0.754835713503323,0.754925545484264,0.818090549097314,0.824447527565077,0,0,0.828441312916977,0.820755445821771,0,0.833123533208707,0.819506031153288,0.824414789559682,0.753265380957125,0.829069848731074,0,0,0,0.822271406332601,0.825813426770076,0,0,0,0.826864118112592,0.827555272189537,0.887166979242583,0.820625305994293,0.754835713503323,0.751545552490434,0,0
"G beta:gamma signalling through BTK",0,0.909573889726481,0.854101354234105,0,0,0.847302121647144,0.913646549943431,0.847586544218089,0.913646549943431,0.905332291252631,0.849102225987694,0.849178627538642,0,0,0,0.84570851946094,0,0.851807887039155,0.83900909027191,0.848145931062549,0,0.853523047605977,0,0,0,0,0.844937275507451,0.777297710287049,0.849516226147376,0,0.851449928924272,0.852099529748981,0.908127288762019,0.842354539773043,0.913646549943431,0,0,0
"Glucagon-type ligand receptors",0,0.924025448590549,0.894430694207009,0,0,0.89056628345757,0.926198224320708,0.891489555401292,0.926198224320708,0.921762543823118,0.891526644208173,0.891804405609302,0,0,0,0.889418562406706,0,0.893207122979936,0.886378928750676,0.891787989862962,0.893613219396945,0.894122165987306,0,0,0,0,0.889541632319725,0.850934645375721,0.891984515420707,0,0.889906486204334,0.890415042053245,0.923253682889662,0.888163735509728,0.926198224320708,0,0,0
"Activation of G protein gated Potassium channels",0,0.923863736643999,0.883487430866277,0,0,0.878538533334403,0.926828067961989,0.879474817069407,0.926828067961989,0.920776441725057,0.879848759424498,0.879904369148401,0,0,0,0,0,0.881818105101148,0.87250235763667,0.879881973044511,0,0.883066503914888,0,0,0,0,0.876817253605506,0.824120396733415,0.880150094073996,0,0.877536032656918,0.878008851887174,0.922810811942414,0.87493738049659,0.926828067961989,0,0,0
"G protein gated Potassium channels",0,0.923863736643999,0.883487430866277,0,0,0.878538533334403,0.926828067961989,0.879474817069407,0.926828067961989,0.920776441725057,0.879848759424498,0.879904369148401,0,0,0,0,0,0.881818105101148,0.87250235763667,0.879881973044511,0,0.883066503914888,0,0,0,0,0.876817253605506,0.824120396733415,0.880150094073996,0,0.877536032656918,0.878008851887174,0.922810811942414,0.87493738049659,0.926828067961989,0,0,0
"Interaction between L1 and Ankyrins",0,0.922367985299732,0,0,0,0,0.875378214713969,0.824647153913748,0.875378214713969,0.82275294000254,0,0.872809296911296,0,0,0.873265100428044,0.867188867439951,0,0,0.866519355502375,0.872785577678714,0,0.873720485140105,0,0,0,0.823525447057053,0.826091700118308,0.917107701805128,0.874168449370718,0.872234804037622,0,0,0.918250588882603,0.868647776385291,0.875378214713969,0.820619130629885,0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.923863736643999,0.883487430866277,0,0,0.878538533334403,0.926828067961989,0.879474817069407,0.926828067961989,0.920776441725057,0.879848759424498,0.879904369148401,0,0,0,0,0,0.881818105101148,0.87250235763667,0.879881973044511,0,0.883066503914888,0,0,0,0,0.876817253605506,0.824120396733415,0.880150094073996,0,0.877536032656918,0.878008851887174,0.922810811942414,0.87493738049659,0.926828067961989,0,0,0
"G beta:gamma signalling through PI3Kgamma",0,0.911409331641984,0.864428251181668,0.805362002176391,0,0.862500625984991,0.914858569641324,0.858298116020266,0.914858569641324,0.907817015599252,0.864025179461945,0.860259070578853,0,0,0.862589593283458,0.856471592230015,0,0.862109622060775,0.855477049888431,0.858771874757175,0.803399270192095,0.863938468805835,0,0,0,0.85584856291611,0.859006718080092,0.79903537327769,0.860544991300873,0.860760303148584,0.861334135785276,0.91217033824106,0.910184169033098,0.858310394908514,0.914858569641324,0.802030275355127,0,0
"Cell surface interactions at the vascular wall",0.635373993850879,0.636948929338862,0.638292331666279,0.63791503511782,0,0.652283421206523,0.637732724774402,0.63585863752427,0.637732724774402,0.647935772571649,0.649738795742185,0.636366566242271,0,0.635779135810405,0.658142730251315,0.635657603401302,0.615571045174962,0.639642230031049,0.636201999367961,0.636836534148579,0.61496714990043,0.637252258338886,0,0,0,0.635359849468746,0.637287133089187,0.636192790535139,0.638265328533581,0.636504804409428,0.65763460541186,0.657857274516152,0.636453065835042,0.662769759746406,0.637732724774402,0.637532888910222,0,0
"Transmission across Chemical Synapses",0.919315158714061,0.936336128404247,0.926743316717732,0.928548844707598,0,0.928530003451154,0.936947259180454,0.927184845377962,0.936947259180454,0.935699647276533,0.928800121532283,0.927409136515742,0.929062757129591,0.928017820050781,0.928131236684725,0.927311442340119,0,0.928234949305867,0.944390403212012,0.92797788481755,0.928525282081446,0.926642847568203,0,0,0,0.927675592229991,0.927916260069581,0.92698697580879,0.936912403949368,0.928141688934698,0.927848789198196,0.927237166703142,0.93611905594468,0.935837743476913,0.936947259180454,0.927379821501229,0,0
"Defective B3GALTL causes PpS",0.826152351991941,0,0,0.826995381171482,0,0.826418611163312,0,0,0,0.865850791401954,0.825069568519151,0,0,0.862679271756076,0.825831767216592,0.819233815647888,0,0,0.818465451803362,0,0,0.825299292829539,0,0,0,0,0,0,0,0,0,0,0,0.858848864575128,0,0.82346906099614,0,0
"DAP12 signaling",0.828686050520923,0.825376825498917,0.829325047819927,0.767175007262315,0,0.76132687867896,0.829093885438329,0.821417839004997,0.829093885438329,0.821505577978537,0.762407806829367,0.821956466659413,0,0,0.826956979799692,0.820363936168204,0.762313784302795,0.830059008957077,0.81929217089812,0.820981691233919,0.76419329914495,0.825921558008075,0,0,0,0.820089759617072,0.824702742534009,0.820182095837284,0.826788671264362,0.75852360110541,0.878880179801948,0.879473061376523,0.87733267268858,0.820770927252429,0.829093885438329,0.825357095092708,0,0
"Sialic acid metabolism",0,0,0,0,0,0,0,0.659611818487077,0,0,0,0.660656107811225,0,0.660612975584818,0.662613677042659,0,0.764154254074004,0,0,0,0,0,0.713505867915413,0,0,0,0.660526656795429,0,0,0,0,0,0,0,0,0,0,0
"G-protein activation",0.867015702632093,0.915585187106856,0.866372127816859,0,0,0.859827064181604,0.919198291626882,0.861481313838476,0.919198291626882,0.911822207186701,0.861424046198982,0.86200487763473,0,0,0,0,0,0.864337453611995,0.852982862758045,0.861977579922189,0.806560316962671,0.865859076842621,0,0,0,0,0.85824211634884,0.798217906965439,0.862166137676955,0,0.861569119278912,0.862145419670041,0.91430181942948,0.855556706003215,0.919198291626882,0,0,0
"O-glycosylation of TSR domain-containing proteins",0.826183239821173,0,0,0.827026269000715,0,0.826323371755537,0,0,0,0.865850791401954,0.825041855923716,0,0,0.862679271756076,0.825831767216592,0.819206103052453,0,0,0.818437739207927,0,0,0.825330180658771,0,0,0,0,0,0,0,0,0,0,0,0.858821151979694,0,0.823441348400705,0,0
"TNFs bind their physiological receptors",0.426936311088736,0,0,0,0,0,0,0.420806887580788,0,0,0,0.380070292303599,0,0.337180713467201,0.425646191697081,0.377707195386604,0,0,0.418045998272801,0.380049338520613,0,0.339296626619203,0,0,0,0.334945320394381,0.337212371385575,0,0,0,0,0,0.336730212174806,0,0,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.901328726306186,0.924580199261135,0.911949909515293,0.913393512175574,0,0.91336870500372,0.925384839134025,0.912531244278451,0.925384839134025,0.923742182074569,0.913724353560342,0.911954112877081,0,0.912694343308618,0.912843672305738,0.911764297411,0,0.912980224601158,0.92365198889324,0.912641762940811,0.913362488654505,0.912751257333654,0,0,0,0.912243752107944,0.912560625267333,0.912270721079184,0.913465293485306,0.91285743416722,0.912471790347723,0.912600132683488,0.924294392747908,0.923924005202198,0.925384839134025,0.912787957848034,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764564291102589,0,0,0,0,0,0,0.767443068093946,0,0,0,0,0.83764047281575,0,0,0,0,0,0,0
"G beta:gamma signalling through CDC42",0.85327295196236,0.909679392446629,0.854271578342473,0.854559858420637,0,0.84748027861396,0.913747300974827,0.8460058657224,0.913747300974827,0.905442742766612,0.84927828272147,0.849354595132552,0,0,0.851380676441544,0.780315013282472,0,0.851677502808801,0.839196922954797,0.838925219559943,0,0.853693946441171,0,0,0,0.778608243145438,0.844814907415394,0.782875270644926,0.849691799855366,0,0.846104561591131,0.846753404508043,0.908234479272743,0.842538469224646,0.913747300974827,0.850630538393305,0,0
"Class B/2 (Secretin family receptors)",0.880345815240981,0.89764488109727,0.880652079975417,0,0,0.878433201505693,0.898892451710174,0.898100410911196,0.898892451710174,0.896345559934732,0.878984624201376,0.879144110040911,0,0.878994642126725,0.859727966252203,0.877696613846921,0,0.879949526331936,0.878600844699119,0.8800141315208,0.8801826999397,0.880474928355574,0,0,0,0.877347104135064,0.877844864370706,0.858284093967126,0.879247526010027,0.858141620442333,0.878054357222694,0.87829862687063,0.897201746449222,0.877053699620518,0.898892451710174,0,0,0
"Platelet activation, signaling and aggregation",0.901554400842017,0.917964856208069,0.900617320160513,0.900768777103944,0,0.917123836467488,0.919070018439588,0.900793417613932,0.919070018439588,0.91681385067732,0.918894643012417,0.899825434264993,0,0.88383530626048,0.901040310757951,0.899080056435704,0.883405776446126,0.901889537317629,0.900315609522418,0.899662885583539,0.900434570322207,0.901452376268589,0,0,0,0.899270421928863,0.900173802222334,0.89957934756017,0.901884511260635,0.90073566428805,0.919184778743646,0.916926360589316,0.932752482354334,0.917063582340195,0.919070018439588,0.899653810083328,0,0
"Glycosaminoglycan metabolism",0.840713029022526,0.806664680344405,0.807718970026021,0.80586785369249,0,0.806583927222901,0.80814803480107,0.822568530061354,0.80814803480107,0.805015200740591,0.806854688943002,0.820278432334682,0,0.823375770625836,0.822523333350207,0.822404840945532,0.824562464103966,0.808376147105161,0.821797451635375,0.803950120303507,0.80567989196338,0.806583595121996,0.841366501614003,0,0,0.803877730835692,0.823091549862246,0.80619379675105,0.807322375089083,0.806270131802814,0.804599479981355,0.804780785066601,0.805846766498964,0.823010814347124,0.80814803480107,0.806209106386223,0,0
"The canonical retinoid cycle in rods (twilight vision)",0.760402863737327,0.757563889877495,0,0,0,0,0,0,0,0.752974588107846,0,0,0,0,0.759437137426428,0,0,0,0.750350629557626,0,0,0,0,0,0,0.753162807616647,0,0,0.761719083588463,0,0.754411632001325,0,0.755998704392091,0.75397032090995,0,0,0,0
"TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway",0,0,0,0,0,0.80926275627341,0,0.798122002691665,0,0,0,0.804949576828188,0,0,0,0.798807975299833,0,0.812549739486847,0.799459247054685,0.72691483636551,0,0.732281625665896,0,0,0,0,0.804427727107815,0,0,0,0,0.730598830822534,0.803590737263764,0.725415664350227,0,0,0,0
"Presynaptic function of Kainate receptors",0,0.892195181193793,0.837495632058974,0,0,0.830353098523246,0.896211090610393,0.83205956847383,0.896211090610393,0.888012687603566,0.832128119169945,0.83264150148128,0,0,0,0.761290912877352,0,0.835234123360917,0.822613672422042,0.832611160498826,0,0.836925383889506,0,0,0,0,0.828459250899636,0.757102524909525,0.832974395795959,0.768020236354617,0.82621301334145,0.829635515876929,0.890768738002911,0.825912504497068,0.896211090610393,0,0,0
"O-linked glycosylation",-0.0145360977585974,0,0,-0.0145360977585974,0,-0.0145360977585974,0,-0.0145360977585974,0,-0.0145360977585974,-0.0145360977585974,0,0,0.903065506732039,-0.0145360977585974,-0.0145360977585974,-0.0145360977585974,0,-0.0145360977585974,-0.0145360977585974,0,-0.0145360977585974,-0.0145360977585974,0,0,0,-0.0145360977585974,-0.0145360977585974,0,0,0,0,-0.0145360977585974,0.882918974523728,0,-0.0145360977585974,0,0
"Activation of Matrix Metalloproteinases",0.744025782264927,0,0,0.743938044623807,0,0.74211894890642,0,0.740346162198782,0,0.774242679645793,0.708749933203808,0.740694261315495,0,0.741424067407137,0.742908335015682,0.738647445984543,0,0,0.738972405793289,0.703150967805694,0,0.704020615595024,0,0,0,0.740505473776714,0.742469098159384,0.703593283826287,0,0,0.706875752669337,0,0,0.739080386546713,0,0.701833358637875,0,0
"Defensins",0,0.502981822608805,0,0,0,0,0.509188600211724,0.500527282111764,0.509188600211724,0.58700546939169,0,0.501426687049063,0,0,0.507147324424696,0.496138205332187,0,0,0.494348562769953,0,0.508466226785736,0.508047629562111,0,0,0,0,0.5007905430203,0.500044622584403,0,0.506538692471873,0.504888174582724,0.505878173167152,0.502304134333663,0.499447063486735,0.509188600211724,0,0,0
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750913656080908,0.734776610225128,0,0,0,0,0,0,0,0.742251015728019,0,0,0,0,0,0,0.596370604759624,0,0.67041156158906,0,0
"Formation of axial mesoderm",0.606744737906927,0.469187685719473,0.484540203652191,0,0,0.470430198930869,0.473299298416853,0.710497505552816,0.473299298416853,0.456753139114807,0,0.590006764512562,0,0.597966694878678,0.472633181954431,0.58516516648611,0,0.477397660524877,0.586261563032062,0.595443134513232,0.602702861918426,0.469815459342389,0,0,0,0.588000689981152,0.594625850794136,0.593699632041831,0,0.602179764194713,0,0.469560851493287,0.596650163613979,0.592919323205432,0.473299298416853,0,0,0
"DAP12 interactions",0.793787702872584,0.790904068952066,0.794344520337177,0.740187440077689,0,0.735091424592984,0.794143087167693,0.787454237747229,0.794143087167693,0.787530692832202,0.736033337294426,0.78709865326052,0,0,0.792281003585118,0.786535874701835,0.735951406768363,0.794984088579699,0.785601946465738,0.787074181843301,0.737589201936995,0.791378744784192,0,0,0,0.786296959306901,0.790316678100755,0.786377420398221,0.792134340786923,0.732622430144666,0.837526491514369,0.838043124081791,0.836178005396116,0.786890523687025,0.794143087167693,0.790886876023743,0,0
