"","GRM1","PCMT1","RAB32","RAET1E","HIVEP2","RAET1G","TFB1M","ULBP2","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","MTRF1L","PEX3","SNX9","MTHFD1L","UST","OPRM1","REPS1","FUCA2","SYNJ2","SUMO4","IPCEF1","PHACTR2","PPIL4","ZBTB2","HECA","SCAF8","KATNA1","CITED2","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","UTRN","SOD2","WTAP","ACAT2","TCP1","MRPL18","IGF2R","SYNE1","LPA","PLG","MAP3K4","EPM2A","AGPAT4","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","RNASET2","FGFR1OP","CCR6","THBS2","PHF10","TCTE3","DLL1","PSMB1","TBP"
"Extracellular matrix organization",0.901714572898434,0.896045423663387,0,0,0.883269034067409,0,0,0,0,0.89549918746285,0.8957926869732,0.895335280571205,0,0,0.889959377992989,0.888114489406658,0.896279516995151,0.888201560644931,0.895497022578596,0,0.888680250745219,0,0.895864355909898,0,0.902212870261154,0.895083630565233,0.895651129181752,0,0.895554497293877,0.896105247633893,0.895905695550896,0.896025052642773,0,0,0,0,0,0.895752153290807,0.895659080849275,0.895999685165738,0.895426412721383,0.888455440669548,0.895706135110014,0.896031551391162,0.895452985738165,0.901917315137521,0.895153450756303,0.896454408233539,0.895387967887532,0.888688998232738,0.895855306169526,0.895278974252964,0.895374642195197,0.895870741963749,0.895470871663465,0.895206089016263,0.888658384938861,0.895827632962052,0.888574857163014,0.89540977131705,0.901543440115643,0.895614192919291,0.88856888262389,0.888289806297137,0.883078171445858,0.894974070669026,0.888132410988298,0.888208652102723,0,0.895691904108146,0.883408209812867,0.895305005537338,0.895062779522046,0.901780721546483,0.888258846923217,0.888887602391085,0.902310741151456,0.895644037598399,0.895300272565399
"Calmodulin induced events",0.881619434246197,0,0,0,0.844196919154936,0,0.850451592778879,0,0,0,0.885350394132585,0.886645369659803,0,0,0.852223191575662,0.885289655213496,0,0.918916183353899,0.884232071626557,0,0,0,0.882934196655844,0,0,0.917731007514618,0.883371853765093,0,0.882820393605252,0.851481313005217,0.846690807499956,0,0,0,0,0.888167388120299,0.888201272581098,0.885119075967718,0.882022471650445,0.888352871699789,0.882638901619652,0,0.885722851633532,0.886546673054247,0.883844978967051,0.920014078116332,0.882135588696345,0.850110556144191,0.884729024111413,0.88079512977352,0,0.88422444534901,0.88611347663421,0.884676431714157,0,0.883490415524738,0,0.882724625642238,0.883027359554021,0,0.882425891432879,0.84682402555537,0.886967270665156,0.885038136553432,0,0.83975372835975,0.842796548319122,0.920135677908676,0,0.885208441540285,0,0.918561156768426,0.917612014500391,0.884395513738566,0,0.885300089989312,0.885710722745881,0.882493845345628,0.882973473374906
"CaM pathway",0.881619434246197,0,0,0,0.844196919154936,0,0.850451592778879,0,0,0,0.885350394132585,0.886645369659803,0,0,0.852223191575662,0.885289655213496,0,0.918916183353899,0.884232071626557,0,0,0,0.882934196655844,0,0,0.917731007514618,0.883371853765093,0,0.882820393605252,0.851481313005217,0.846690807499956,0,0,0,0,0.888167388120299,0.888201272581098,0.885119075967718,0.882022471650445,0.888352871699789,0.882638901619652,0,0.885722851633532,0.886546673054247,0.883844978967051,0.920014078116332,0.882135588696345,0.850110556144191,0.884729024111413,0.88079512977352,0,0.88422444534901,0.88611347663421,0.884676431714157,0,0.883490415524738,0,0.882724625642238,0.883027359554021,0,0.882425891432879,0.84682402555537,0.886967270665156,0.885038136553432,0,0.83975372835975,0.842796548319122,0.920135677908676,0,0.885208441540285,0,0.918561156768426,0.917612014500391,0.884395513738566,0,0.885300089989312,0.885710722745881,0.882493845345628,0.882973473374906
"Integration of energy metabolism",0.917754276912295,0.886934365294583,0,0,0.887678259659073,0,0.906044323625059,0,0,0.887663315181852,0.885452867497451,0.904274811189139,0,0,0.888388536482848,0.905241433953795,0.889663934914968,0.920873247956649,0.903831611680434,0,0,0,0.903220400359074,0.889035001661472,0,0.920315110303087,0.901104318354175,0,0.903166806820022,0.885340526598173,0.906336882665981,0.92264119770051,0.886071698114093,0,0,0.906314070761556,0.906044323625058,0.905930295691091,0.917944080267755,0.905552631282216,0.903789102099399,0.885878993852184,0.90487715500217,0.905425391906765,0.921307760873857,0.918724606450493,0.900178634352643,0.906712658236003,0.903908626947471,0.90335164727108,0.903362123020973,0.905182658305422,0.905265119167042,0.904670066426812,0.904614990588846,0.918475109799311,0,0.903121706587305,0.90317010329967,0.906197402101255,0.904335661067305,0.906392645287634,0.905422120941117,0.90156253748322,0.885585098496208,0.903230260363161,0.905055767824861,0.92144754740385,0,0.905281775001186,0.889049411561392,0.920706054449322,0.917593396965897,0.921363019300495,0.904563127848137,0.904334576087227,0.905235722068124,0.901337708135776,0.903460063147397
"DAG and IP3 signaling",0.884309806083871,0,0,0.851548190926342,0.849746944322669,0.851951310423007,0.855567354571863,0.851951310423007,0.851548190926342,0,0.887726422954645,0.889248189509185,0.851951310423007,0.851548190926342,0.857215950871882,0.887986602617097,0,0.919278433462442,0.887002447292789,0,0,0,0.885794684068695,0.856365555949928,0,0.918175544644128,0.886201954547933,0,0.885688782389105,0.856525581094865,0.851509272414321,0,0,0,0,0.890664533890933,0.890696065746115,0.887827866726126,0.884684860511894,0.890664533890933,0.885519891432257,0,0.888389722113761,0.889156345430808,0.88664223056235,0.920300101148401,0.885051523636667,0.855249996186242,0.886503367726586,0.883804133073686,0.889450159491624,0.88651107357223,0.888753225934144,0.887415955361107,0,0.886312284538352,0,0.885599663616971,0.885881378646223,0,0.885321670589919,0.852191650143973,0.889547740856456,0.887752546953296,0,0.884098909870517,0.848443801544084,0.920413258240236,0,0.8879110276272,0,0.918948056451415,0.918064813341229,0.887154541582769,0,0.887996312904115,0.888378435337465,0.885384906447458,0.885831233796455
"SLC-mediated transmembrane transport",0.91511858954968,0.916447353867945,0,0,0,0,0.917419087207207,0,0,0,0,0.915978386256134,0,0,0,0.925733907447016,0.91774592645103,0.915222962395775,0.905139361055456,0,0.907086572782094,0,0.924588696197947,0.92597168386616,0,0.915327530119945,0.924701501083366,0,0.924559363782659,0,0.91627321500688,0,0,0,0,0,0,0.915350062989901,0.915019382621761,0,0.915616646737816,0.925800070183224,0,0.905909456858551,0.915704491073573,0.924424409827253,0.914893540284223,0.917348102097515,0.905862584347158,0.915027830674593,0.925872958158447,0.915888518578709,0,0,0.916131611954255,0.915450198525363,0.907054410037871,0.924534679860323,0,0.906434187788982,0.915592773681284,0,0.916173010487641,0,0,0.904534520052511,0.905595501812895,0.915537283677466,0,0.915949202804298,0,0.91538010786358,0.915296860006169,0.915733236540049,0,0,0.905555476799293,0.915193335372702,0.924024453501803
"G alpha (s) signalling events",0.951355571199419,0,0,0,0.929778806545064,0,0,0,0,0,0,0.941920756368622,0,0,0.93099122737576,0.942428278737595,0.929971518033049,0.952505599550065,0.94207864488367,0,0,0,0.940858123515537,0,0.928981688104238,0.953153289196958,0.941938470504765,0,0.938949182767497,0,0.930288895564387,0.929548032360882,0,0,0,0.943379648311779,0.943390850409433,0.942371885767963,0.953360131927768,0.942789954229707,0.941472767854175,0.929070935364095,0.942571492130573,0.942843844937318,0.941015014344713,0.952036747444868,0.941385554128831,0,0.941635854868449,0.941455688669882,0.929705197668117,0.942188635934191,0.94270063154434,0.942225548950522,0.916138377555737,0.951718386140367,0,0.938917522175933,0.941034581251362,0.930154021976444,0.941123917847042,0.943038052917947,0.942982893203072,0,0,0.927717431733897,0,0.954745237698587,0,0.942258216356124,0,0.953427733965698,0.951242632663034,0.941704907052867,0,0.942431728442118,0.942567482357934,0.941503992666011,0.941320960811172
"Ca-dependent events",0.881619434246197,0,0,0,0.844196919154936,0,0.850451592778879,0,0,0,0.885350394132585,0.886645369659803,0,0,0.852223191575662,0.885289655213496,0.846911366878989,0.918916183353899,0.884232071626557,0,0.840933098160244,0,0.882934196655844,0,0,0.917731007514618,0.883371853765093,0,0.882820393605252,0.851481313005217,0.846690807499956,0.844165250110105,0,0,0,0.888167388120299,0.888201272581098,0.884778745266857,0.882022471650445,0.888167388120299,0.882638901619652,0,0.885722851633532,0.886546673054247,0.883844978967051,0.920014078116332,0.882135588696345,0.849510483966702,0.884729024111413,0.88079512977352,0,0.883943542372745,0.88577314593335,0.884676431714157,0,0.883490415524738,0.840808314081878,0.882724625642238,0.883027359554021,0,0.882144988456613,0.84682402555537,0.886967270665156,0.884604940133396,0,0.83975372835975,0.842796548319122,0.920135677908676,0,0.884775245120249,0,0.918561156768426,0.917612014500391,0.884395513738566,0.841338096454015,0.885300089989312,0.885710722745881,0.882493845345628,0.882973473374906
"Muscle contraction",0.915086460004123,0,0,0,0.905612962746098,0,0,0,0,0.90428882816918,0.904749398799565,0.915990243836665,0,0,0.89519029754672,0.916021337416076,0.917013196719909,0.915356698673137,0.915724417419448,0,0,0,0.915069941358201,0.90571870330487,0,0.915023956740917,0.915192815000537,0,0.915224787468106,0.904127329281745,0.905964242563399,0.903963412550751,0.895289344558802,0,0,0.916717162075687,0.916548689880093,0.915973446743691,0.914667865110969,0.904427919390568,0.915283070970391,0.916215027006097,0.915852865220481,0.91608415573641,0.915632774175372,0.915279293737116,0.914845729602676,0.917076238326581,0.904115391329653,0.915111883651721,0.915931144081866,0.915527731772268,0.916252627932004,0.916201571666321,0.903891195680238,0.915516195081308,0,0.915011103621475,0.915785432702536,0.894938581611573,0.914558725795362,0.905268762028551,0.916323861159149,0,0,0.91494396812983,0,0.925514376979699,0,0.915499416654712,0,0.925072325100843,0.914604906644168,0.904579490836648,0.916101655682403,0.915734173527903,0.91600920269483,0.915236404795344,0.927280042070121
"Degradation of the extracellular matrix",0.866178257201641,0,0,0,0.840656847055552,0,0,0,0,0.867370443508741,0.867446216258451,0.86683373112374,0,0,0.855588897603666,0.838728295044561,0.854860351935504,0.852110396298411,0.866590830406179,0,0,0,0.866156254569722,0,0.880923247881763,0.865708602696937,0.866319920740537,0,0.866113696802182,0.868113257872145,0.868358245728621,0.86794211222583,0,0,0,0,0,0.86735971256073,0.866328976994042,0.868350332178169,0.851790662874303,0.839219327948852,0.867037101411913,0.867731578448206,0.867058174730621,0.881097635228685,0.850932872121162,0.855075226666645,0.853609584826323,0.83715738630031,0,0.866690517985226,0.853622880843995,0.867388392009704,0.839642768279696,0.866364258074025,0,0.866077883432624,0.851508039390392,0.854316831194642,0.879494604355329,0.853161232038153,0.839750694625408,0,0.839960255469781,0.85150078606659,0,0,0,0.867792457819189,0.840791866592187,0.86618104320912,0.865664104091566,0.866096036677189,0.837830135487474,0,0.853329952306972,0.851066845710801,0.866170942484243
"G-protein mediated events",0.894802433715294,0,0,0,0.838623275865877,0,0.841335709527697,0,0,0,0.868978200582402,0.870003919175552,0,0,0.84273894981083,0.868930090763083,0.838531582767655,0.895564845174872,0.868092404547292,0,0.833796341637003,0,0.867064389375527,0.842015116807538,0,0.894848592651653,0.867411046918427,0,0.866974248749316,0.842114563577499,0.870893187666569,0.836356450520284,0,0,0,0.871209472949534,0.871236312006125,0.868525411430786,0.895121669832567,0.870957164317248,0.866830493365355,0,0.869273215102638,0.869925743996738,0.924479170997273,0.896434460891525,0.866431831450315,0.8405902801458,0.867667601609316,0.86537008656665,0.869683766451688,0.867674160615316,0.869313051993272,0.868444371356183,0,0.867504956802242,0.833697503205991,0.866898393276972,0.866711441776754,0,0.866439276771618,0.838462401831256,0.870258889126263,0.868387744615292,0,0.865890560213936,0.835272335148231,0.896530777127091,0,0.868522639049859,0,0.895283637258483,0.894754341181581,0.868221863065749,0.834117130927136,0.868938355895004,0.869263608105967,0.866715597821622,0.867095499508632
"PLC beta mediated events",0.888013847046588,0,0,0,0.826774833021967,0,0.829731565899709,0,0,0,0.859863717433768,0.860981818838556,0,0,0.831261191025258,0.859811274534785,0.826674881453756,0.888844926184348,0.858898140912268,0,0.821513154060347,0,0.857777536084229,0.830472164967608,0,0.887821627486443,0.858155415834372,0,0.857679276813638,0.830620641876366,0.861951180567669,0.824303842810577,0,0,0,0.86229595253686,0.862325208891457,0.859370147179826,0.888361835621199,0.86229595253686,0.857522573895481,0,0.860185302858573,0.86089660270049,0.889935415930716,0.889792865083876,0.857088005925068,0.828918998354733,0.859327217184176,0.855930633470399,0.861169213629953,0.858649020402089,0.86022872771572,0.859281808115034,0,0.858257783846142,0.821405413604729,0.857596589309721,0.857857974335869,0,0.857096121819878,0.826599469637405,0.861259753022426,0.859220081205761,0,0.856497984320888,0.8231220850375,0.889897856178908,0,0.859367125100445,0,0.888538390874906,0.887718887122961,0.859039259297287,0.821862835696552,0.859820284077631,0.860174830594011,0.857397330120328,0.857811448195952
"Azathioprine ADME",0.266168276545252,0,0,0.273435694223694,0,0.274019100103956,0,0.274019100103956,0.273435694223694,0,0,0.270045303265138,0.274019100103956,0.273435694223694,0.663516617132176,0.270652795512203,0.275410651252127,0.266656440741344,0.654598763154825,0,0,0,0.26828873457136,0.665402003093819,0,0.265060309005714,0.26887814787042,0,0.268135470680347,0,0.274019100103954,0,0,0,0,0.274827245371866,0.65994427172719,0,0.266711065868359,0.274368906099117,0,0,0.712018079015212,0.657715945155694,0.714112737808529,0.268943172236398,0.263593465134347,0,0.269667471828464,0.264898680242073,0,0.713232231785287,0.71577627857056,0.270125811101213,0,0.266838124121403,0,0.268006495485312,0,0.274602505984216,0.266446224890142,0.271286931445602,0,0.655684328492998,0,0.265484756433704,0,0.713218551821218,0,0.714557425479402,0,0.265995445021357,0.264900055547932,0.268865207486998,0.26871301256654,0.269092432552594,0.270011180516083,0.264454251296752,0.264750382801711
"Aquaporin-mediated transport",0.826725588828889,0,0,0,0.758160752360745,0,0,0,0,0,0,0.795103931745614,0,0,0,0.796361940915884,0,0.827620350975719,0.794976147753638,0,0,0,0.792306771693872,0,0,0.826518640081791,0.792713607193789,0,0.792200983121033,0,0.761358022207744,0,0,0,0,0.799037012064114,0.798665821291414,0.796203374560476,0.827100242685476,0.797694941204498,0.793897864266103,0.759827922531821,0.796361940915884,0.797530434402771,0.794058503114781,0.828640927484343,0.793027307753195,0,0.794449832271795,0.792183938398332,0.760209410990563,0.796648612300533,0.79712774545203,0.795791903131411,0,0.82774575576192,0,0.792111959530909,0.792814440044514,0.762873357057318,0.793699855130658,0.799037012064114,0.797921411804218,0,0,0.756022126542111,0,0.828753963720389,0,0.795883757692017,0,0.827290326819061,0.826408027043852,0.79512807960152,0,0.795968951881231,0.796753355145007,0.794320836082725,0.793248372522204
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674221055884408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67301620590955,0,0
"Regulation of insulin secretion",0.907076872731669,0.862631850385932,0,0,0.862037369216503,0,0.888744382617366,0,0,0.862910209033111,0.85992980239711,0.885307940173006,0,0,0.865685146055558,0.88699229225745,0.84533217959129,0.907688063185297,0.885664661990932,0,0,0,0.884840549169337,0.864759691160746,0,0.906935511031172,0.885118448692275,0,0.884768287545339,0,0.888088287139308,0.910071837832353,0,0,0,0.888960482704425,0.887909921927258,0.886883979402424,0.907332789749809,0.88703085970279,0.884831410630277,0.861707000295508,0.886336196779391,0.887134366512927,0.908273928750459,0.908385194396623,0.884333456364789,0.846538006813371,0.884814204016494,0.884279313281492,0.884077337932475,0.886532015091829,0.886859299397776,0.88674382701813,0.863372716923128,0.908429819649841,0,0.884707477676901,0.883818432528086,0.888854521456668,0.885389985716072,0.888163473396274,0.887401433751069,0.860400722797314,0,0.883899543930311,0.886741953574176,0.908462406724649,0,0.885793461259052,0,0.907462631639349,0.906859953931361,0.908348435187595,0.886077713716274,0.886067755443097,0.88660356240399,0.884941967270127,0.884209393264425
"Ion channel transport",0.915851925617818,0.908037667430411,0,0,0.907757498309364,0,0.906953477951378,0,0,0,0,0.907746400368861,0,0,0,0.918885639120732,0,0.906364890043929,0.917863228558048,0,0.907383730746474,0,0.916049992365892,0.905848156857476,0,0.906563672650284,0.916994543405683,0,0.916017098505603,0.906689045107197,0.907573367263107,0.908510753205707,0.907137812889974,0,0.908160509899478,0.908969598760754,0,0.918358113924919,0.907360124019033,0.908306867054066,0.915944222508344,0.917968339303452,0.905875054288876,0.90782861831305,0.918202679305706,0.918121687837351,0.906672295027621,0.907638990451013,0.907665309288578,0.905489453395894,0.906348733351005,0.918279090728678,0.918950312047408,0.906437866578505,0.907597213878817,0.906956532966793,0.907347662908058,0.915989417542931,0.906635402221224,0.907177059770245,0.90751875072718,0.908123626965332,0.916324878615571,0,0.906839154877641,0.916220789759582,0,0.906717375177662,0,0.919444965516718,0,0.917620539803208,0.906529278672575,0.907726251520288,0.918968328650175,0,0.917804672473139,0.915724708658162,0.917163974832564
"G alpha (z) signalling events",0.876039794235521,0,0,0,0,0,0,0,0,0,0.845550664512609,0.848061470484419,0,0,0.813009236615083,0,0,0.876916775230867,0.808449493143714,0,0,0,0.843738795936661,0,0,0.875836958075255,0.844137546602325,0,0.843635109646139,0,0.848793575656491,0,0,0,0,0.848901458425406,0.817585884756863,0.846518818872421,0.876407002787228,0.847519092672504,0,0,0.847180493539802,0.847030133694275,0.844416571362291,0.877917070343405,0.843011181901094,0.814325183609465,0.844261333136035,0.842184572394989,0.808718039844572,0.846560522111361,0.847030133694275,0.84572083788632,0,0.877039687911754,0,0.843547855176386,0.845908673989928,0,0.843670364087771,0.848901458425406,0,0.846050388217817,0,0.843177945477941,0.807661369798868,0.878027860268022,0,0.845810867068124,0,0.844193876649338,0.875728543193766,0.845070206182645,0,0,0.846786895399591,0.843732277095398,0.843622540081515
"Ion homeostasis",0.886101964610229,0,0,0,0.86157908133288,0,0,0,0,0,0,0.86230266689018,0,0,0,0.862887874853241,0,0.886784477918339,0.858394214502659,0,0,0,0.886727055547497,0.863542003601949,0,0.886185424590914,0.887037384548214,0,0.887118134037872,0,0,0,0,0,0,0,0.861208651055474,0.862456584077481,0.886387745858308,0.862381806995881,0.858012210842023,0.889619077612528,0.859451280091399,0.860035426156565,0.886947370408771,0.887804278719921,0.886467953626162,0,0.862103736780579,0.860391205840327,0.889819594216316,0.888923073108082,0.860035426156565,0,0.860099613685876,0.88714804554383,0,0.886578455280627,0.859402309110431,0,0.886304792416807,0.862956390233581,0.862730717756826,0,0,0.88598340579115,0,0.861142104504701,0,0.887877584197199,0,0.886559451909316,0.886101050357257,0.858510106204686,0,0.859151513000176,0.888792082789743,0.886721982238112,0.859409008936466
"Vasopressin regulates renal water homeostasis via Aquaporins",0.899808692474196,0,0,0,0.825182677886329,0,0,0,0,0,0,0.865391659424239,0,0,0,0.866760877459724,0,0.900782552202616,0.865252579240569,0,0,0,0.862347228523818,0,0,0.899583449317275,0.862790028558291,0,0.862232088169279,0,0.828662588559701,0,0,0,0,0.869672426714627,0.869268422425472,0.866588293730784,0.900216465986207,0.868211715879355,0.864078974760261,0.826997227033033,0.866760877459724,0.868032666564606,0.864253814192284,0.901893348367877,0.863131460460245,0,0.864679737112606,0.862213536681513,0.827412439330672,0.867072890789511,0.867594379637075,0.866140447947878,0,0.900919042857104,0,0.862135194833314,0.862899775101515,0.830311880039341,0.863863461482735,0.869672426714627,0.868458206633932,0,0,0.822854996092564,0,0.902016377083975,0,0.866240422514038,0,0.900423353686325,0.899463058011643,0.86541794196701,0,0.866333147927451,0.867186892972589,0.864539337572795,0.863372067505003
"GPER1 signaling",0.899808692474196,0,0,0,0.825185259107375,0,0,0,0,0,0,0.865207667839268,0,0,0.831759192232023,0.866760877459724,0.828638497543487,0.900782552202616,0.865690866168101,0,0,0,0.862669512787819,0,0.825609245116344,0.899583449317275,0.863112312822293,0,0.86255437243328,0,0.829075447784788,0.827971005687394,0,0,0,0.869672426714627,0.869706709353003,0.866588293730784,0.900216465986207,0.867867740699994,0.864363178638011,0,0.867199164387256,0.868032666564606,0.864692101119815,0.901893348367877,0.863569747387776,0,0.864335761933244,0.862213536681513,0.827913476776296,0.866027480213663,0.867594379637075,0.866140447947878,0.786303877073647,0.900919042857104,0,0.862457479097315,0.862602084575344,0.826985963319326,0.863125514522332,0.86862701613878,0.868458206633932,0,0,0.817522137129321,0,0.902016377083975,0,0.866240422514038,0,0.900423353686325,0.899463058011643,0.864547087627848,0,0.866771434854983,0.867186892972589,0.86393221392448,0.863372067505003
"ADORA2B mediated anti-inflammatory cytokines production",0.899808692474196,0,0,0,0.825185259107375,0,0.83154664773072,0,0,0,0,0.865122472125518,0,0,0.833946188300204,0.866760877459724,0,0.900782552202616,0.865690866168101,0,0,0,0.862669512787819,0,0,0.899583449317275,0.863112312822293,0,0.86255437243328,0,0.829458320575631,0,0,0,0,0.869672426714627,0.869706709353003,0.866588293730784,0.900216465986207,0.868066000740078,0.864363178638011,0.789573724543609,0.867199164387256,0.868032666564606,0.864692101119815,0.901893348367877,0.863569747387776,0,0.864534021973329,0.862213536681513,0.827913476776296,0.867072890789511,0.867594379637075,0.866140447947878,0,0.900919042857104,0,0.862457479097315,0.862657779245461,0,0.863863461482735,0.869672426714627,0.868458206633932,0,0,0.817522137129321,0,0.902016377083975,0,0.865896092574253,0,0.900423353686325,0.899463058011643,0.86541794196701,0,0.866771434854983,0.867186892972589,0.864539337572795,0.863372067505003
"GABA B receptor activation",0.908012822263494,0,0,0,0,0,0,0,0,0,0,0.874319159793124,0,0,0,0,0,0.908961143919546,0,0,0,0,0.870842007118788,0,0,0.907793485784788,0.871273195358466,0,0.87072988615464,0,0.839507287805344,0,0,0,0,0.878666836780875,0,0,0.908409902500944,0.877482113018012,0,0,0.836018402930238,0,0.908852175353513,0.873030484713849,0.830197135917324,0,0.874042755320516,0.871403545423726,0.838002955315384,0.876135469951002,0.873649285036907,0.875227479083379,0,0.909094055302697,0,0.870635533707218,0.871729307268672,0,0.871103308856785,0.878666836780875,0,0,0,0,0,0.910162613515856,0,0.87447681452501,0,0.871599038531083,0.907676251568197,0,0,0,0,0.87366835552779,0.871295057691331
"Activation of GABAB receptors",0.908012822263494,0,0,0,0,0,0,0,0,0,0,0.874319159793124,0,0,0,0,0,0.908961143919546,0,0,0,0,0.870842007118788,0,0,0.907793485784788,0.871273195358466,0,0.87072988615464,0,0.839507287805344,0,0,0,0,0.878666836780875,0,0,0.908409902500944,0.877482113018012,0,0,0.836018402930238,0,0.908852175353513,0.873030484713849,0.830197135917324,0,0.874042755320516,0.871403545423726,0.838002955315384,0.876135469951002,0.873649285036907,0.875227479083379,0,0.909094055302697,0,0.870635533707218,0.871729307268672,0,0.871103308856785,0.878666836780875,0,0,0,0,0,0.910162613515856,0,0.87447681452501,0,0.871599038531083,0.907676251568197,0,0,0,0,0.87366835552779,0.871295057691331
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853587453905546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898943058394919,0,0.853390756655099,0,0,0,0,0,0,0.850730101973052,0.89202816560619,0,0,0,0,0,0,0,0,0,0.891603075897024,0,0,0,0,0,0,0,0,0,0,0.853034929663779,0,0,0,0,0,0,0,0.851926569938221,0,0,0,0.849725157010715
"Glucagon-type ligand receptors",0.915983287601165,0,0,0,0,0,0,0,0,0,0,0.881149066282596,0,0,0,0,0,0.922732265879686,0,0,0,0,0.877348769300376,0,0,0.915755314144903,0.877796936763804,0,0.877232233264661,0,0.843240941050324,0,0,0,0,0,0,0,0.916396003965897,0.884436569496495,0,0,0.84042445064029,0.841129012716937,0.881055511173888,0.878904461406544,0.834560153116309,0,0.880861777623098,0,0,0.882850676801451,0.88104799947384,0,0,0.917107097167296,0,0.877134165429924,0.87934395866464,0,0.87762036051352,0.885481723167639,0,0,0,0,0,0.878933412108035,0,0.879677630272891,0,0.877416648090388,0.915633463508356,0,0,0,0,0.880286412957286,0
"Biological oxidations",0.906280195866734,0,0,0,0,0,0.907885961899037,0,0,0,0,0.888563827977365,0,0,0,0.906883344962578,0,0.896733995570515,0,0,0,0,0.896745689771844,0.897519227295981,0,0.906262277369064,0.896887944187532,0,0.896750218110828,0,0,0.90754317839411,0,0,0,0.908303294091309,0,0.907262414360452,0.906380853655808,0,0,0.898059462132816,0,0.897674786168412,0.915567361712357,0.906805626660009,0.89678347939836,0.899479784391041,0.89817336620967,0.906814112497235,0,0.897805224047944,0.907402574003383,0.907465346121237,0.924529935078869,0.906713558274821,0,0.89669334982855,0.897259186025063,0.898357423736077,0.906481606943072,0.888794082225517,0.898080149947822,0,0,0.896582719199186,0.907098362536835,0.906834565430912,0,0.907068353347821,0.907278907067266,0.896518148636415,0.906194876934034,0.906865326248264,0.9065236211171,0,0.888180534940636,0.89739189074354,0.906468497611297
"Potassium Channels",0.94484666148859,0,0,0,0,0,0,0,0,0,0,0.927396906272817,0,0,0,0,0,0.94534041741028,0.909677128348762,0,0,0,0.927190656947062,0,0,0.94473246111732,0.927415160674617,0,0.927132279718576,0,0.908395537077916,0,0.910748395556024,0,0,0,0,0,0.945053406444139,0.92904373873188,0,0,0,0,0.926645429703171,0.927969960902086,0.904049023996457,0,0.927252992713256,0.909218145288789,0,0.928249306180225,0.927346278154649,0,0,0.945409619439014,0,0.927083153897877,0.926399375383151,0,0.925629246495504,0.929567295023193,0,0,0,0.908473376762693,0,0.926334877025871,0,0.928357269903049,0,0.926375954609003,0.944671421607891,0,0,0,0,0.926964771182869,0
"GABA receptor activation",0.85230832512446,0,0,0,0,0,0,0,0,0,0,0.826126688448027,0,0,0,0,0,0.853087033525239,0,0,0,0,0.8265034415425,0,0,0.852128218345842,0.82685750907055,0,0.826411374113555,0,0.796055433669325,0,0,0,0,0.828211052560208,0,0,0.852634385079659,0.858277667759843,0,0,0.790900898213485,0,0.855287214114766,0.825068500961007,0.822705497877351,0,0.827170100665247,0.822246846258448,0.794820160447395,0.826132436509107,0.824090921305757,0.825386845483176,0,0.853196172876807,0,0.854344818833401,0.822514343561389,0,0.822000308878008,0.828211052560208,0,0,0,0,0,0.854073612774967,0,0.824770441972785,0,0.822407374201707,0.852031952201611,0,0,0,0.796821623252688,0.824106580920153,0.822157762235049
"Adrenaline,noradrenaline inhibits insulin secretion",0.899227341928403,0,0,0,0,0,0,0,0,0,0,0.85062511188347,0,0,0,0,0,0.900598821361142,0,0,0,0,0.847188795323447,0,0,0.898910133661065,0.847812387327895,0,0.847026644016107,0,0.800953411727371,0,0,0,0,0.859192345829346,0,0,0.899801606341047,0.855199430382865,0,0,0.795681887505042,0,0.847367223312648,0.850877588797664,0.846689908592393,0,0.850225370881164,0.84868804631582,0.85340311104277,0.853125755206427,0.850238368049737,0.854218286327646,0,0.900791040137553,0,0.846890189849694,0.847778118171284,0,0.845848155460695,0.856786662369874,0,0,0,0,0,0.902336407790691,0,0.852127046348088,0,0.848807406190096,0.898740587478246,0,0,0,0,0.849557771001849,0.848531149452045
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63818992387285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636823497561066,0,0
